47.4474 -84.2054 | -4.46302 0.423146 | -11386.3 -10221.5
34.9614 -11.69 | 1.94714 -1.78312 | 2635.7 -4990.8
35.3082 -11.3356 | 1.03563 -3.83767 | -1416.6 -1232.74
35.6677 -10.9958 | -0.202006 -6.75638 | -5208.63 13106.8
36.0355 -10.6604 | -1.74893 -2.56192 | 6598.42 -10085.8
36.4345 -10.3649 | -0.343556 -0.871379 | -2212.99 -5107.39
36.8543 -10.1066 | -0.239874 -0.825406 | -6267.71 4208.61
37.2817 -9.86728 | -1.5672 0.854236 | -2656.93 -1994.13
37.718 -9.64956 | -1.25927 1.77273 | 863.929 6996.34
38.1659 -9.45013 | 0.569873 -2.01779 | 3983.84 -1435.05
38.6321 -9.28776 | -2.77841 -2.50122 | 8795.48 -4727.83
39.1172 -9.16812 | -5.43089 -4.12528 | 3118.48 9324.98
39.6104 -9.06878 | -4.28684 -5.90519 | -9397.97 -5182.01
40.1027 -9.00004 | -2.37473 -4.86066 | 1964.11 -2855.99
40.5988 -8.95478 | -1.86717 -1.86345 | 8055.13 8854.73
41.1013 -8.91358 | -0.989152 -3.41124 | -1016.77 -2914.17
41.6049 -8.8898 | 0.84962 -1.60542 | -980.869 -792.336
42.1075 -8.88494 | 0.601579 3.15557 | -7887.43 2445.19
42.6042 -8.89741 | -1.0764 1.70069 | -463.181 -591.303
43.0994 -8.93499 | -1.72655 0.639407 | 9437.3 -5575.17
43.598 -9.00246 | 0.265716 3.27022 | -527.688 891.309
44.0938 -9.08479 | 1.88053 2.29975 | -8169.41 8614.93
44.5816 -9.17046 | 1.6637 -0.71141 | -8562.45 -6990.99
45.0599 -9.27752 | 0.329243 -1.01026 | 5537.75 -6038.33
45.542 -9.39084 | -1.23349 -1.30722 | 12315.8 6613.51
46.0382 -9.47508 | -1.37995 1.46877 | -589.381 2059.22
46.5401 -9.5279 | -0.406051 0.276153 | 5021.68 -1219.6
47.0468 -9.55534 | -1.19231 -0.498774 | -7413.59 -592.834
47.5485 -9.55895 | -1.85343 -0.107434 | -11739.2 -3303.31
48.0419 -9.53739 | 0.144797 1.64863 | 9681.35 2491.04
48.5381 -9.47711 | 0.384694 0.540882 | 7110.29 -2865.59
49.0322 -9.37347 | -0.441485 0.033451 | -2375.03 7299.99
49.509 -9.20795 | -1.13422 2.04728 | -5044.07 -2429.29
49.9604 -8.99112 | -0.488317 5.53663 | -1584.91 -3579.18
50.3846 -8.72975 | 1.45676 2.07948 | 1519.84 3885.98
50.7782 -8.42184 | -1.5379 -0.824566 | -4736.22 -1171.27
51.1374 -8.07882 | -2.12776 -1.55392 | -1884.62 -6364.44
51.4712 -7.71565 | -0.218687 0.903339 | 9484.7 237.062
51.7882 -7.33161 | -0.0131784 2.29179 | -454.391 12487.3
52.0723 -6.91376 | 1.10399 -1.17998 | 4.32686 -682.984
52.3265 -6.47642 | 0.914931 -2.66947 | 608.419 -5650.56
52.5554 -6.028 | -0.880139 0.803565 | -4939.47 9600.54
52.7563 -5.56194 | -0.332275 3.40373 | 5876.69 -3033.27
52.9527 -5.09386 | -1.57124 1.18267 | 3457.24 -3752.72
53.1455 -4.62593 | 0.986286 -2.83196 | -8034.38 2983.76
53.3191 -4.15141 | -0.386684 -1.37203 | -995.607 -3608.66
53.4885 -3.67815 | -1.15975 1.50581 | 5598.46 -1751.08
53.6687 -3.20919 | -2.26268 2.37713 | -3794.47 -1094.13


-76.2088 -41.2761 | -3.3071 -1.04436 | -3393.69 616.817
-75.7103 -41.2402 | 5.8988 3.00308 | 21458.7 -5289.56
-75.2034 -41.169 | -3.28868 0.151944 | -15195.2 9210.7
-74.7171 -41.0383 | -4.08268 -0.787434 | -11935.3 -7535.74
-74.2534 -40.8665 | 1.88464 4.59506 | 12529.7 6134.75
-73.7994 -40.6524 | 0.921071 -1.81731 | -11646 7020.71
-73.3639 -40.4085 | -3.39951 3.72784 | 14192.9 -15083.6
-72.9152 -40.1795 | 0.132774 -2.41337 | 15698.8 7932.44
-72.4609 -39.9401 | 2.74217 2.06564 | -30522 -2447.91
-72.0384 -39.6812 | 7.4034 0.0146946 | -1737.25 -16370.8
-71.6261 -39.4191 | 1.37047 -1.73085 | 5973.45 39184
-71.2191 -39.1192 | 1.12666 -2.31831 | 18623.1 -23353.4
-70.778 -38.8646 | 2.36894 5.26044 | -4664.96 -685.226
-70.3239 -38.6406 | 0.752887 0.0405464 | -10299.5 -5148.88
-69.8693 -38.4374 | -2.17168 7.31991 | -6986.44 10198.3
-69.4163 -38.2393 | -2.16887 4.07753 | 2700.66 -16622.8
-68.9525 -38.0771 | 0.287257 2.51741 | -6577.62 13431.6
-68.489 -37.9174 | -1.5482 -1.99983 | 6976.27 -2961.28
-68.0145 -37.7818 | -0.064066 0.0634773 | -2980.44 -1074.69
-67.5354 -37.6745 | 2.17158 0.178658 | -11599 5957.49
-67.0564 -37.595 | 1.12689 -4.982 | 18659.2 -8372.86
-66.5597 -37.5692 | -0.204306 3.44952 | 8138.32 2822.01
-66.0563 -37.5804 | 1.44195 2.93048 | -16008.3 13522.5
-65.5642 -37.621 | 5.76792 -3.00693 | 4868.08 -17738.1
-65.0789 -37.7337 | 4.77854 0.27025 | 10792 1435.19
-64.5986 -37.8908 | 0.440005 0.0993717 | -9845.5 5892.69
-64.1343 -38.0778 | 3.0836 -2.4498 | 17094.6 -6373.92
-63.6745 -38.2974 | 3.22095 -0.50008 | -19344.6 10949.5
-63.2434 -38.5415 | 3.24018 2.27172 | -5546.31 2082.6
-62.8381 -38.8179 | 3.43611 0.108392 | 12086.2 -6844.4
-62.4493 -39.1315 | 2.38027 2.92524 | -4119.83 -10976.1
-62.0858 -39.4799 | 2.67987 -0.986009 | 3831.62 11137.5
-61.7261 -39.8277 | 0.428289 1.70684 | 747.027 4934.37
-61.3705 -40.177 | 1.52361 -0.438473 | 869.44 -5647.82
-61.0288 -40.5427 | 1.07879 1.39175 | -13162.7 871.347
-60.7085 -40.9228 | 2.22741 1.52527 | 26881.4 -10567.8
-60.3729 -41.3086 | -0.504187 -0.263511 | -16092.5 13605.4
-60.055 -41.6923 | 1.19133 2.5709 | -12011.8 6001.52
-59.7576 -42.0808 | 4.93882 -1.74258 | 10166.5 -9132.07
-59.4566 -42.4766 | 2.67601 1.13916 | 5202.08 -3096.51
-59.1496 -42.8708 | 1.42188 -3.40225 | -22524.1 18615.9
-58.8495 -43.25 | 3.07102 -3.46243 | 21838.1 -16182.1
-58.5192 -43.6244 | 0.298611 0.906288 | -873.964 -8053.26
-58.1699 -43.9886 | 1.62381 2.49175 | -12411.4 693.645
-57.7963 -44.3198 | -0.588777 -4.90142 | 28231.9 16296.1
-57.3624 -44.5805 | 2.35578 6.99178 | -22069.7 -14802
-56.9214 -44.8142 | -0.0692341 2.32443 | -2760.56 13926.8
-56.4631 -44.9928 | -0.0437941 2.27944 | -4730.27 -10556.5
-55.994 -45.1342 | 0.742766 2.2966 | 3898.03 2243.43
-55.5109 -45.2145 | -4.993 -3.36167 | -16859.2 8741.01
-55.0309 -45.2248 | -4.36085 -0.483043 | 16296.5 -7052.52
-54.5412 -45.197 | -2.56328 -5.1567 | 5254.51 5472.82
-54.0498 -45.1384 | -0.606278 -6.0086 | -10430.3 -23281.1
-53.565 -45.0802 | 4.70812 -5.6919 | 13268 21945.3
-53.0813 -44.9643 | -3.92308 -1.00669 | -8570.51 -16229.7
-52.612 -44.8179 | -1.39361 1.56356 | 5860.76 15235.1
-52.158 -44.6125 | 3.7477 -2.34978 | 3686.82 -1281.39
-51.7168 -44.3728 | -2.62758 -5.40923 | 773.764 5096.45
-51.2847 -44.1117 | 0.549927 -0.310913 | 7320.79 -14369.1
-50.8498 -43.856 | 4.43445 -1.67817 | -7007.03 9974.28
-50.4306 -43.5766 | -2.92566 -5.55446 | 800.338 -5040.15
-50.0212 -43.2855 | 1.99443 -4.07144 | -2816.92 7764.91
-49.6225 -42.9774 | 2.22678 -5.09883 | 11050.3 -15035.2
-49.2199 -42.6737 | -1.63104 -1.94628 | -8779.19 20198.8
-48.8408 -42.3348 | 0.77959 0.867599 | 9808.2 -7918.25
-48.4653 -41.9891 | 0.481459 1.50388 | -11763.9 3688.54
-48.1072 -41.627 | 0.631782 -4.17564 | 20302.1 18965.2
-47.7379 -41.2564 | 1.48826 0.530787 | -20869.2 -35819
-47.3719 -40.9207 | 3.36522 -1.27195 | -22688.6 -126.673
-47.0167 -40.5943 | 3.74087 -5.63191 | 19654.4 -2145.66
-46.6307 -40.2902 | 5.79794 -4.12845 | 4779.28 23895.9
-46.226 -39.9883 | -2.01819 -2.11417 | 5844.1 -10246.9
-45.7927 -39.7308 | -4.53477 -0.163537 | -25156.3 -4737.61
-45.3495 -39.5213 | 2.03318 1.10386 | 34323.6 -3261.31
-44.865 -39.3707 | 5.05934 1.34251 | -19444.8 10697.6
-44.3812 -39.25 | -0.720299 2.14878 | -8580.27 -1112.89
-43.8944 -39.1802 | 1.91293 -1.45823 | 13535 -9314.05
-43.3979 -39.1815 | 0.382272 -2.44093 | -29721 6171.72
-42.9194 -39.2306 | 2.34553 -0.28777 | 31787.8 4885.9
-42.4273 -39.3208 | 2.60666 -2.98265 | 9290.26 -14370.2
-41.9416 -39.4736 | 0.139933 -4.17989 | -21252 11634.8
-41.4842 -39.6609 | 0.166939 -0.133497 | -1908.52 7751.58
-41.0458 -39.8803 | 0.777873 -1.67452 | 9538.27 -20762.4
-40.6241 -40.1524 | 5.32504 0.78087 | 2080.77 8984.02
-40.2121 -40.4365 | 1.28944 -2.05773 | -11841.5 2575
-39.8129 -40.7252 | 1.32424 -1.8262 | 7267.27 6199.77
-39.4076 -41.0032 | 2.61831 -2.99789 | -15104.8 7374.15
-39.01 -41.2781 | 5.55332 -1.13629 | 20122.4 -15689.7
-38.6007 -41.5683 | 1.10444 3.86477 | 20313.3 -13463
-38.1808 -41.8707 | 2.98834 3.72382 | -25302.5 22581.5
-37.7811 -42.1656 | 1.39703 -5.56628 | -13654.9 -11305.2
-37.3981 -42.476 | 5.52968 2.91671 | 26508.6 1860.21
-36.9855 -42.7686 | 3.05846 9.41861 | -14591.4 -10499.6
-36.5626 -43.0484 | -3.27604 2.26565 | 39294.1 -3560.75
-36.0877 -43.2787 | -2.00189 -0.287226 | -25777.6 15982.3
-35.6031 -43.4415 | -0.612643 0.702585 | -3197.13 960.743
-35.1065 -43.5503 | 4.08582 7.99682 | 17764.2 -8576.88
-34.5915 -43.6154 | 2.89853 -0.207664 | -16936.2 9377.65
-34.0816 -43.616 | 1.92847 -2.62295 | 9384.53 3763.78
-33.5694 -43.5611 | 5.44921 -2.45187 | -15993.8 -6284.71


9.52577 -59.2482 | 1.29707 0.762119 | -471.817 -4543.77
9.94022 -58.9759 | 2.57294 2.76595 | -11312.9 4191.46
10.3604 -58.7219 | 1.30978 1.73166 | 3160.75 -2625.13
10.7997 -58.5016 | -2.3838 0.294288 | 4692.72 -1711.54
11.2585 -58.3174 | -1.95377 0.393326 | 110.951 4199.17
11.7284 -58.1568 | 0.145807 0.491774 | 5360.61 197.955
12.2097 -58.0193 | -1.90761 0.70169 | -286.579 516.935
12.6959 -57.8998 | -2.79355 -0.529407 | -3291.16 356.985
13.1834 -57.7942 | -1.84024 2.25871 | 1627.74 2597.34
13.674 -57.7016 | -0.525777 4.92505 | -3717.42 -3338.16
14.1653 -57.6307 | 0.583721 -1.27118 | 135.571 70.4273
14.6591 -57.5783 | 1.31869 -2.23786 | 4026.01 -1597.99
15.1574 -57.5408 | 0.741798 -0.620654 | 4963.68 -516.99
15.6589 -57.5068 | -1.28794 0.709999 | -8865.11 7018.58
16.154 -57.4624 | -0.768515 2.39043 | -3200.8 -5218.32
16.6471 -57.4242 | -0.0535583 1.83292 | 7736.53 141.534
17.1458 -57.3881 | 1.16193 -3.12634 | 4235.19 653.392
17.648 -57.3491 | 0.650442 -1.14945 | 840.95 1356.81
18.1503 -57.3041 | -1.80268 -0.704958 | -6437.28 -3194.05
18.648 -57.2563 | -1.12867 -1.15398 | 1237.08 -612.828
19.1448 -57.198 | 0.254685 -0.482591 | 1348.72 3330.94
19.6396 -57.1191 | 0.0171677 2.25315 | -4801.89 -559.891
20.1285 -57.0235 | -1.79726 1.55883 | 3205.5 -718.248
20.6166 -56.915 | -2.96512 0.0290364 | 3383.56 -1905.07
21.1033 -56.7934 | -0.152514 2.9673 | -6461.32 3039.18
21.581 -56.6502 | 1.59811 3.74061 | 3952.67 -4202.93
22.0562 -56.4931 | 1.7625 0.20846 | 2184.94 6319.72
22.5261 -56.3106 | 0.973781 -0.200174 | 4281.58 -1569.05
22.9925 -56.1121 | -0.525279 -0.805282 | -1149.54 810.395
23.4513 -55.8961 | -0.519116 -2.49628 | 1230.45 -222.25
23.9033 -55.6638 | -0.560625 -1.57723 | 5286.75 -786.64
24.3475 -55.4129 | 1.61688 -3.2624 | -8749.8 661.507
24.7686 -55.1337 | 3.29095 -2.9547 | -4317.75 2643.97
25.1683 -54.8278 | 2.3129 -1.13171 | 2977.87 -1425.86
25.5592 -54.5105 | 4.01558 -0.546336 | -301.785 -8036.67
25.9435 -54.1903 | 1.14287 0.658941 | -3615.98 9422.77
26.3146 -53.8513 | -1.24698 1.80561 | 2855.38 3509.95
26.6876 -53.5088 | 0.987015 0.522525 | 2269.8 -297.475
27.0765 -53.1825 | -0.801338 0.109606 | 5458.65 -5539.55
27.4904 -52.8887 | -0.830127 -0.363224 | -7898.27 -5099.57
27.9164 -52.6238 | -1.43278 -1.20429 | 182.968 5106.61
28.354 -52.3774 | -1.06959 -0.280107 | 244.767 -4327.26
28.8039 -52.1587 | 1.90255 -1.72031 | -9210.63 -588.204
29.2583 -51.9626 | 0.721962 -0.79583 | 6239.22 7503.44
29.7272 -51.7898 | 1.18749 1.68802 | 996.296 -2407.96
30.2111 -51.6639 | 1.37089 2.27204 | -1474.11 -6855.89
30.7047 -51.5979 | 0.41559 2.68424 | -3705.47 4561.26
31.2 -51.5773 | 1.3598 1.94687 | 468.401 -411.625
31.6964 -51.6044 | 1.37614 -2.44681 | 11803.6 3802.86
32.196 -51.6784 | 0.835428 -2.88694 | 626.017 -8208.52
32.685 -51.8163 | -0.671215 -2.19071 | -8.08832 1140.01
33.1572 -52.0059 | -0.148985 2.38527 | 2935.89 -3095.41
33.6104 -52.2435 | 3.31996 3.84499 | -1216.01 -3398.06
34.0404 -52.5213 | 1.17761 0.753528 | -5769.32 4482.94
34.4484 -52.8213 | 1.00437 1.78162 | 3202.23 11451.8
34.8415 -53.1334 | -0.266735 -0.408491 | -5501.33 -2683.94
35.1986 -53.4821 | 1.3746 1.63908 | -6711.98 -10219.1
35.5115 -53.873 | 4.89831 3.98231 | 4934.57 7122.83
35.8051 -54.2769 | 1.98626 3.65533 | 3427.88 4857.54
36.0823 -54.6895 | -1.51032 -1.63233 | -9801.69 -2969.59
36.3276 -55.1189 | 0.154321 -3.24432 | -3006.32 3471.84
36.5605 -55.5519 | -0.458068 -0.109222 | 7481.82 360.535
36.8079 -55.9796 | -2.09993 -0.151379 | 205.804 -6512.37
37.0707 -56.4031 | 0.488612 0.686728 | 805.545 811.078
37.3567 -56.8119 | 0.0756445 -1.23665 | 107.424 -943.059
37.6707 -57.2001 | -1.27106 -2.61558 | 4066.13 5863.2
38.0163 -57.5586 | 1.13041 2.24428 | -4607.01 -1949.51
38.3767 -57.8984 | 2.49354 0.647465 | -11114.6 3434.96
38.7458 -58.2178 | 4.10216 -0.0114605 | 4099.12 3041.19
39.1386 -58.5095 | 2.06681 -0.651549 | 10389.3 -7210.26
39.555 -58.7838 | 2.93836 2.24276 | 2006.84 -3504.56
39.9841 -59.0452 | 1.3858 6.33313 | -1249.5 -1368.37
40.4199 -59.2942 | -0.280694 2.52621 | -6678.51 2538.84
40.8598 -59.5258 | -2.68665 0.0815618 | -333.669 1663.05
41.3094 -59.736 | -5.00699 0.79717 | 3686.29 -6840.39
41.7726 -59.9261 | -3.07197 2.66607 | 7169.62 10690.2
42.2525 -60.0776 | -3.89753 1.65656 | -2864.8 -3127.05
42.734 -60.2183 | -2.98442 -0.0652401 | -6985.85 -9846.4
43.2105 -60.364 | -2.70552 2.66069 | -1383.19 10840.5
43.6891 -60.487 | -4.23806 3.86878 | -6075.33 -25.9101
44.1651 -60.5995 | -3.27038 0.444132 | -2077.48 -2532.61
44.6398 -60.7099 | -3.24107 3.01931 | -1433.99 4254.8
45.1151 -60.8147 | -2.30254 3.166 | 8536.33 -13248.5
45.5967 -60.928 | -1.23841 2.31953 | 5466.79 7081.82
46.0868 -61.0171 | -3.04224 2.09246 | -1739.95 8008.35
46.578 -61.0817 | -1.13127 5.29216 | -12180.3 -3663.38
47.0606 -61.1524 | -1.4553 3.3729 | 3488.4 -1995.9
47.5426 -61.2406 | -1.84652 1.76052 | 7873.15 -8533.39
48.0269 -61.3494 | 0.62145 0.694166 | -3190.32 11919.4
48.5101 -61.4517 | -1.77393 2.10723 | 2874.33 -925.468
48.9931 -61.566 | -0.160881 2.14366 | 4363.48 -5443.45
49.4729 -61.7086 | 1.73869 0.390372 | -1093.27 -5897.05
49.945 -61.877 | -0.44401 0.947448 | 611.039 11241.5
50.4134 -62.046 | -1.39741 1.58077 | -7795.86 5751.38
50.868 -62.2303 | -3.44352 0.283485 | -8631.44 -6751.77
51.2999 -62.454 | -1.85325 -1.17007 | 6441.47 1791.06
51.7213 -62.7036 | 1.43933 0.139408 | 6556.27 2601.12
52.1328 -62.9774 | 1.52045 1.51663 | 5376.01 -10469.6
52.5243 -63.2913 | 3.47396 2.14505 | -2784.84 2471.51
52.8885 -63.6348 | 2.3259 4.09022 | 273.719 771.935


22.6759 83.8082 | -7.82271 -6.05994 | 12750 2768.9
23.1855 83.8162 | -0.970937 -2.35186 | -17627.7 -935.577
23.6815 83.8503 | 1.92642 -2.50453 | -5990.63 -3984.03
24.1718 83.9018 | -0.509084 -5.12928 | 22405.9 1134.56
24.6715 83.9769 | 1.93926 -3.58401 | -16740.6 -5722.62
25.1546 84.0822 | 0.843015 -2.52951 | -8834.32 -895.591
25.6173 84.2368 | -1.40704 -2.34097 | 10903.1 12601.4
26.0646 84.4523 | 0.0658759 1.68449 | -7122.35 1262.28
26.4929 84.6994 | 4.86078 -0.911448 | 11049.6 -17880.5
26.926 84.9399 | 4.42917 -3.16292 | 2449.52 6919.72
27.346 85.2089 | 2.58873 -0.0247239 | -6949.01 5513.05
27.7356 85.5182 | 2.07245 -2.07432 | -5026.1 -1543.11
28.1018 85.8536 | -0.72092 -2.58474 | 19298.6 14638.9
28.4715 86.2053 | 0.803959 -0.402351 | -7899.2 -22481.2
28.8352 86.5431 | 2.01408 -0.609452 | -21257.8 -1954.36
29.1753 86.888 | -3.21111 1.95746 | 11407 10406.2
29.5249 87.2339 | -1.41991 -0.681286 | -489.059 -11179.1
29.8929 87.5551 | 0.600865 -0.632826 | -2705.25 11445.7
30.2777 87.8629 | 1.40284 -0.75685 | 14588.6 3298.24
30.6998 88.1339 | 1.84569 -2.1524 | -3398 -14387.4
31.1477 88.3528 | 3.14631 -2.08406 | 10834.2 14201.7
31.6126 88.5558 | 1.42702 2.59864 | -15209.1 -4894.65
32.0756 88.7383 | 0.699735 0.465458 | -6712.45 4589.29
32.5427 88.9009 | 2.10438 -0.840752 | 20627.3 -2699.81
33.0333 89.021 | 3.96687 1.50566 | -14754.2 -3150.59
33.523 89.0995 | 1.49541 1.0048 | -8597.95 6291.41
34.0108 89.1444 | 0.356634 2.15562 | 8806.43 1376.62
34.5049 89.1373 | 1.33404 5.95006 | -4799.69 -11425.5
34.9919 89.0588 | 0.579225 -0.0189364 | 8863.96 3094.91
35.4759 88.9404 | 3.17909 1.4151 | -3796.67 7908.44
35.9486 88.7992 | 1.35094 0.65044 | -22220.3 -5055.21
36.3993 88.6281 | -1.74048 2.79545 | 31386.1 11238.8
36.8664 88.4568 | 1.0478 -0.958644 | -3758.27 -5827.17
37.3196 88.2479 | 0.219704 -4.57967 | -4576.74 -11865.6
37.7473 87.9882 | -3.28718 -5.27675 | 3484.8 8162.04
38.1621 87.7101 | 3.02931 -1.58139 | -3436.25 3378.47
38.5616 87.4146 | 4.96608 -0.684083 | 3744.14 -8228.13
38.9493 87.0956 | 0.266004 -1.28603 | 1340.41 -2430.88
39.3312 86.7666 | -3.0542 0.588306 | 4280.88 13198.5
39.7144 86.4459 | -0.918035 3.53697 | -13574.4 -150.473
40.0757 86.1101 | -1.31111 -0.910968 | 2814.07 -12026.3
40.4271 85.7547 | 2.0743 -0.0235214 | 8481.97 511.305
40.7892 85.4046 | 1.12333 4.53492 | -6973.05 7864.42
41.1596 85.0722 | 0.700097 3.84425 | 1444.24 1328.31
41.5451 84.7552 | -1.12051 -1.05465 | 18909.8 -15976.7
41.9518 84.4422 | 1.04052 0.57934 | -24931.9 11427.9
42.3539 84.1505 | -4.3549 0.398397 | 713.145 9868.89
42.7713 83.8912 | -3.30004 -1.5254 | 5610.23 -3230.4
43.2025 83.6469 | 1.85437 0.777405 | -1258.55 -12204.4
43.6385 83.4031 | -0.659509 -1.59153 | 561.513 -1822.34
44.0892 83.1855 | -1.31849 2.18671 | -597.871 14011.3
44.5607 83.0266 | -2.29347 4.80236 | 8397.78 -1360.53
45.0491 82.9066 | -4.74137 2.26987 | -2182.27 -4689.17
45.541 82.8034 | -2.78725 2.20775 | -3914.98 -2754.36
46.0326 82.7128 | 0.647048 5.98237 | -5228.86 188.273
46.5238 82.6431 | 2.10867 -0.684956 | 409.336 -2610.7
47.0196 82.6038 | 3.66549 4.65966 | 14487.8 6414.38
47.5262 82.6139 | 0.491328 2.3982 | -2001.67 4826.57
48.0289 82.6655 | -3.59811 2.37582 | -17147.1 -3782.58
48.5177 82.731 | -2.0717 5.7154 | 149.854 -10622.3
49.0056 82.792 | 3.11019 -1.57102 | 11425.2 5925.95
49.4987 82.873 | -0.942705 -1.24643 | -3140.64 10221.6
49.9876 82.9778 | -1.72164 -0.781278 | 1732.1 -14693.4
50.478 83.0694 | -0.241944 -7.15126 | -5371.64 13098.1
50.9652 83.1682 | -0.61177 0.0176769 | 3748.53 -9552.25
51.4583 83.2411 | 2.71368 5.4485 | 2876.61 8164.79
51.9566 83.294 | -0.662594 2.46806 | -823.96 -7860.62
52.4577 83.3016 | -4.19475 2.06543 | 3938.79 -6121.68
52.9615 83.2698 | -2.29546 1.29088 | 3430.77 16748.4
53.4665 83.2276 | -4.42997 0.189761 | -4079.01 -20665.9
53.9645 83.1364 | -3.21102 1.30289 | 4649.06 10852.9
54.4616 83.0384 | -0.755284 1.83578 | -11601.1 8514.37
54.9477 82.9325 | -4.41363 -2.91295 | -4512.02 -6579.3
55.4227 82.7915 | -3.67588 -1.45315 | 12296 -461.498
55.8948 82.6176 | -3.68279 -0.512516 | 390.134 585.486
56.3523 82.4059 | 2.96875 0.474299 | -7111.35 -5403.98
56.784 82.1487 | 0.225132 2.59659 | 12570.2 6901.11
57.2015 81.8617 | -0.252034 3.53602 | -12800.8 -14267.9
57.5788 81.525 | 1.106 0.262487 | 11229.2 20616.4
57.938 81.1758 | -0.163159 -0.790687 | -16583.9 -10103.5
58.2428 80.7827 | 0.379237 -1.54273 | 3542.61 4935.02
58.5134 80.367 | -0.25492 -0.773296 | 282.569 -1734.13
58.756 79.9335 | -3.03087 3.25042 | 7713.19 6129.14
58.9791 79.4911 | 0.39208 -1.48415 | -8545.48 -3474.51
59.159 79.0299 | 4.15315 1.07747 | -1403.07 -781.455
59.3075 78.5564 | -1.71553 -1.4899 | 6918.5 -6416.6
59.4454 78.0751 | 3.43912 -1.61512 | 4117.58 12121.8
59.5722 77.5978 | 1.1621 2.41072 | -9885.66 -3.40768
59.6645 77.1148 | -3.85354 -0.469446 | -1495.22 -5172.8
59.738 76.6253 | 0.870263 -1.09792 | 9732.03 214.257
59.8183 76.1355 | 2.86407 0.341707 | -8125.59 -1157.02
59.8928 75.6452 | 1.93155 0.742347 | 4596.94 4828.29
59.981 75.1605 | 1.55711 -1.02909 | -149.579 5934.27
60.0814 74.6813 | 1.78005 -1.78326 | 965.93 -12025.4
60.1896 74.1957 | 0.856214 -4.87609 | 232.396 -1606.39
60.3038 73.7087 | 0.509095 -3.95288 | -1281.1 -523.829
60.4234 73.2208 | -2.27454 -1.17755 | 9154.9 -12784
60.5551 72.7264 | -1.06302 -0.727446 | -15311.5 4621.75
60.678 72.2339 | 1.98812 -2.72068 | 7051.55 1940.06
60.8269 71.7492 | -1.87595 -1.09859 | -861.05 6936.59


67.5445 -36.7207 | -3.54268 1.72831 | 1177.54 -1515.21
67.9765 -36.467 | -2.04293 4.84798 | 3322.27 7429.56
68.4256 -36.2382 | 0.875221 1.89436 | -8709.57 -7921.33
68.8856 -36.0513 | 0.384891 0.50516 | -4817.14 -842.852
69.3567 -35.9034 | 0.168279 2.37324 | 15229.8 -515.897
69.8479 -35.7908 | 0.901864 3.8095 | 5984.2 6039.65
70.3481 -35.6961 | 1.27035 1.69523 | -13370 -1771.23
70.843 -35.6205 | 1.09748 0.0791548 | 523.804 -1909.99
71.3394 -35.564 | 1.18477 2.03943 | 3131.59 -181.494
71.8373 -35.5194 | -0.602145 2.45879 | -13512.9 -1734.72
72.3267 -35.4778 | 0.625936 0.912412 | 4639.19 2065.42
72.8172 -35.426 | 1.17471 -0.221781 | 842.951 4653.8
73.3076 -35.3594 | 2.45689 1.84667 | 2279.31 1644.84
73.8003 -35.2914 | 4.09467 1.60692 | 3770.22 -7009.95
74.2972 -35.2406 | 2.30721 2.99514 | -2067.41 1030.11
74.7938 -35.1963 | 2.39505 4.15859 | -113.853 3995.6
75.2903 -35.1523 | 2.10327 1.69542 | -1183.52 -3169
75.7875 -35.1182 | -0.250123 2.42486 | 6622.44 -3623.44
76.2905 -35.0912 | 1.51236 1.41259 | 9517.59 1170.16
76.7997 -35.0523 | 3.22936 0.388743 | -6097.09 2157.98
77.3032 -34.9857 | 2.34281 1.71388 | 2574.83 1614.4
77.8012 -34.8841 | -0.260665 0.733386 | -6493.02 -395.251
78.2842 -34.7451 | -2.09273 1.30969 | -11934.9 -5824.98
78.7457 -34.5698 | -0.523672 4.39362 | 8732.27 1828.75
79.1926 -34.3484 | -1.20322 0.543284 | 1950.15 8554.83
79.6144 -34.0724 | -2.11696 -2.6767 | 3494.7 1529.87
80.0118 -33.7572 | -4.21626 0.297328 | -3828.04 -4278.9
80.3826 -33.4159 | -2.78804 1.12446 | 1593.97 -3778.63
80.7304 -33.0515 | 0.333548 2.96767 | 6667.93 10405.5
81.0505 -32.6529 | 0.0687055 -1.27657 | -7258.71 387.276
81.3296 -32.227 | 1.56466 -2.92031 | 81.1264 -6364.91
81.5775 -31.7877 | 0.442476 -1.40563 | -5303.83 -5491.31
81.7933 -31.3374 | 0.803898 -0.129687 | -241.96 5298.02
81.9883 -30.874 | 4.21702 -0.421689 | 11946.8 5148.43
82.1803 -30.4026 | 2.46183 -1.71275 | -10609.2 -2546.01
82.3498 -29.9262 | 1.32915 -2.65493 | 3907.06 -1563.32
82.514 -29.4492 | 3.89836 -0.977767 | 2.28834 -4961.23
82.6733 -28.9745 | 1.53165 -2.66824 | -6818.46 -642.512
82.823 -28.4991 | 1.60447 -4.11752 | 4137.47 549.7
82.9834 -28.0261 | 1.38143 -2.29438 | -897.59 3952.6
83.1591 -27.5566 | 1.64484 -1.41345 | 1967.98 -7551.26
83.3606 -27.1013 | 2.39132 1.72931 | 1954.38 4018.38
83.5851 -26.6543 | 4.59758 -0.00429688 | -2498.84 -348.371
83.8254 -26.2167 | -0.970293 1.88195 | -5776.15 -2943.8
84.0819 -25.7921 | -0.0580552 4.50181 | 6180.13 4880.15
84.3712 -25.3834 | -0.928357 3.82238 | 2920.96 -295.157
