-27.4019 87.5681 | 0.741333 5.61529 | 2625.28 2187.5
48.6339 0.416606 | 2.98616 -0.0983682 | -3320.3 -3266.92
48.9471 0.806873 | 1.55442 1.69591 | -4901.09 -6508.24
49.2287 1.21395 | 0.526477 2.47725 | 3536.25 5149.35
49.4858 1.64169 | -0.1298 0.0253487 | 3795.36 4123.46
49.7212 2.08714 | 1.38877 -2.14681 | -2417.91 5469.96
49.9323 2.54762 | 1.80975 -1.5758 | -551.945 -5608.7
50.1312 3.00932 | -0.663756 0.637248 | 2032.08 -8337.65
50.3264 3.46774 | 0.490005 -0.0485429 | -1432.21 8550.23
50.5113 3.93521 | 2.52587 -0.673677 | 177.972 2526.89
50.6916 4.40628 | 2.17088 0.158359 | -1781.62 -4682.44
50.8751 4.87195 | 1.84598 0.340882 | -3739.97 -4741.31
51.0708 5.32724 | 0.713267 0.413534 | 4992.75 -3891.6
51.295 5.76757 | -0.304714 0.537891 | 3521.94 1610.52
51.5395 6.1986 | 1.04157 0.822301 | -11332.4 207.314
51.7843 6.62571 | 1.02792 1.083 | 2573.04 -1099.39
52.0477 7.04219 | 0.88463 0.35726 | 6436.44 2858.75
52.3367 7.44698 | 1.84126 0.509153 | 617.771 2783.88
52.6422 7.84378 | 0.285485 1.71883 | -1197.59 10644.7
52.9607 8.237 | 1.32044 -0.531548 | 2780.09 -7716.65
53.3049 8.60422 | 0.652937 -1.02646 | -1550.12 -7812.7
53.6693 8.94488 | -1.88786 0.0756829 | -4886.75 8627.35
54.042 9.27799 | -0.644633 -0.315004 | 908.324 3845.69
54.4349 9.59156 | -1.06508 0.00712938 | 9625.92 -5841.85
54.8616 9.86345 | -1.75742 -1.2276 | -1460.8 -1304.41
55.3078 10.1014 | 0.305321 -3.41346 | 170.459 4502.73
55.7665 10.3183 | 0.102874 -2.33814 | 2627.38 -1536
56.2371 10.5119 | -0.178982 0.444058 | -683.625 456.247
56.7145 10.6874 | -1.35676 3.88498 | 525.831 2205.78
57.1966 10.8481 | -2.34045 2.23019 | -10466.4 -3634.89
57.677 10.9871 | -1.02214 -1.35637 | -2968.83 -3309.81
58.1608 11.1026 | -0.582305 -2.28959 | 8442.2 3975.67
58.654 11.2031 | -0.609236 -4.29873 | 2390.8 -1128.64
59.1529 11.2867 | -0.358088 -3.74708 | 1188.36 -2649.32
59.6541 11.3577 | -1.12762 -0.98921 | -4826.58 -946.188
60.1516 11.4307 | -1.29665 0.800283 | -1060.67 5699.22
60.6456 11.5229 | -2.07586 0.679371 | 3033.03 -1698.16
61.1386 11.6284 | -2.89199 -3.10644 | -1573.73 -3017.47
61.6269 11.7496 | -2.92544 -2.21154 | 5271.5 -1355.3
62.1088 11.9006 | -2.89306 -0.105262 | -8828.05 6021.44
62.5665 12.1025 | -0.19367 -0.577081 | -8387.15 204.243
62.9985 12.3459 | 2.45236 0.0590207 | 10587.7 -4984.67
63.422 12.6119 | 0.931434 0.511667 | 1581.22 3531.62
63.827 12.9099 | -1.76151 0.126801 | -3573.88 3058.31
64.2056 13.2404 | -1.74312 -1.01549 | -2001.13 -4022.03
64.563 13.5907 | 1.18611 -2.55294 | 4350.48 3690.25
64.9077 13.9599 | 1.233 -1.5581 | 8213.43 6390.29
65.2434 14.3459 | 0.421803 0.384726 | -6662.93 -7161.97
65.5588 14.7407 | 0.919423 0.447237 | -4971.44 -2997.96
65.853 15.1452 | 1.46072 0.0912841 | 1629.33 -4000.76
66.1326 15.5562 | 1.92386 0.750851 | -2206.64 -5106.15
66.3909 15.9761 | 0.0745499 0.260989 | 1902.52 1273.39
66.6218 16.4123 | -0.721436 -1.4755 | -3364.26 1458.19
66.8141 16.8675 | -1.61831 -0.709639 | 2154.58 4029.31
66.9733 17.3387 | -1.63953 -0.617939 | -2224.47 273.392
67.1028 17.8197 | 0.875646 -0.0182084 | 4934.64 481.293
67.2177 18.3066 | 2.45092 0.301187 | 197.887 7789.57
67.3155 18.8022 | 3.78026 -0.0235401 | -3556.39 -4750.31
67.3977 19.2981 | 4.79769 0.376496 | 5916.39 241.763
67.4779 19.7951 | 1.92237 -0.582678 | -2550.12 5762.1
67.5468 20.2965 | -1.19425 0.150182 | -5423.74 -9040.59
67.6064 20.7926 | -2.98712 2.17648 | 3025.83 -2344.31
67.6771 21.2853 | -0.601738 1.62642 | -301.93 3194.12
67.7658 21.777 | -1.01598 0.179182 | 4118.36 2455.51
67.8816 22.2652 | -1.9364 -0.477966 | -1399.38 -2682.31
68.0185 22.7448 | 1.51922 -1.07308 | -5389.09 -11391.4
68.1723 23.2102 | 3.32891 -1.44761 | 2735.27 2537.45
68.3493 23.6686 | 1.34424 -3.31956 | -1722.37 4429.87
68.5446 24.1223 | -0.515492 -3.34915 | 188.104 -1486.16
68.7626 24.5653 | -0.510238 -1.08857 | 590.834 2333.53
69.0046 24.9978 | -1.6779 1.61248 | 900.251 549.362
69.2715 25.4171 | -1.57443 0.792344 | 4085.51 2865.45
69.5627 25.8245 | 0.368067 -2.36976 | -2366.21 4059.81
69.8691 26.223 | 0.615277 -1.76069 | 680.596 -1641.37
70.1949 26.6056 | -2.00208 1.24553 | 4716.9 -852.544
70.5412 26.9717 | -0.96732 1.48383 | -6370 1674.85
70.8944 27.3286 | 0.688837 1.03946 | -1744.49 2373.72
71.2613 27.6725 | 0.228882 1.55974 | 8154.39 1767.67
71.6569 27.9907 | 1.52477 2.74115 | 2408.75 -4723.02
72.0774 28.2743 | 0.419295 2.18179 | -5728.7 -1755.94
72.5093 28.5321 | -1.99671 0.864123 | -3144.2 -781.541
72.9495 28.7707 | -1.75417 -0.484365 | 4015.7 547.277
73.3998 28.9957 | -1.4436 -1.23691 | 2402.27 4486.36
73.8564 29.2154 | 1.08955 0.0104759 | 1966.7 -4011.41
74.3178 29.4265 | 2.24646 0.0636153 | 417.893 1142.34
74.7777 29.6426 | -0.172271 -2.01889 | -2496.16 7051.56
75.2307 29.8743 | -1.62144 -2.19576 | 1195.47 -6117.64
75.6824 30.1061 | -1.82671 -3.28758 | -6988.86 -2819.15


52.6252 64.5551 | -8.78737 -2.52049 | 3478.2 3485.97
52.9115 64.1443 | 4.21732 -0.112537 | -5351.08 -17934.5
53.1948 63.7228 | -1.9463 0.447483 | 8057.25 19742.3
53.5032 63.3256 | -4.28527 0.978636 | -6148.05 -23345.9
53.8223 62.9256 | -0.824492 -1.80913 | 21041.1 16366.3
54.183 62.5627 | 2.30251 6.59822 | -29302.7 7116.15
54.535 62.2136 | -2.19606 -3.88634 | 12023.2 -10238.4
54.9013 61.8699 | 2.22166 1.83067 | -9980.76 11114.2
55.2751 61.5465 | -4.87569 1.21799 | -1228.66 -12694.1
55.6648 61.2348 | 4.5881 4.654 | 25257.2 8661.26
56.0961 60.9667 | 2.47431 0.284697 | -31845.1 -6374.59
56.5225 60.7183 | 4.52864 5.69467 | 4167.65 10294.3
56.9748 60.52 | 4.30497 0.045828 | 34583.4 -8594.87
57.4654 60.3604 | -0.951505 2.46976 | -19083.2 -4008.03
57.9533 60.2304 | -0.049494 1.20682 | -30525.1 16726.7
58.4315 60.1478 | 3.9646 6.04262 | 45495.6 -23510.5
58.939 60.0803 | -0.585776 3.86357 | -21350.7 15453.9
59.4377 60.0732 | 1.49741 7.37843 | -25921.5 5167.95
59.9205 60.1131 | -1.85687 2.94733 | 51583.9 -7538.29
60.4307 60.1625 | -1.43855 -5.04097 | -38214.7 -8526.36
60.9192 60.2233 | 5.32975 -0.233363 | 12927 16195.1
61.4077 60.3217 | 1.99476 2.88665 | -4757.96 267.688
61.8911 60.4216 | 0.382503 1.10852 | -23795 -17937.9
62.3662 60.482 | 2.06695 -2.12536 | 34955.1 10528.8
62.8665 60.5283 | 3.73064 5.55574 | 11553.6 2306.31
63.378 60.5553 | 3.6254 0.671531 | -19440.5 -5056.6
63.8787 60.5499 | 2.16761 -0.152497 | 1.50128 -5503.71
64.3782 60.5169 | -1.72165 -1.11099 | 17242.1 7076.66
64.8851 60.483 | -5.82229 1.67973 | -32882.7 10289.8
65.3699 60.4453 | 0.595808 0.166908 | -7238.7 -18676.6
65.8466 60.3674 | 4.63813 -3.91374 | 34465.3 6385.62
66.3457 60.2924 | -0.203136 5.68469 | 3281.87 14312.5
66.8484 60.224 | -4.21393 -5.70592 | -21693.6 -10960.4
67.3308 60.11 | -4.81173 -2.08174 | 12589.6 -2112.3
67.8062 59.9513 | -5.06456 -5.61 | -9638.97 -653.821
68.2589 59.7524 | -1.82912 -3.06189 | -15440.7 3341.31
68.6894 59.5321 | -8.10205 7.51718 | 15160.1 16652.4
69.1246 59.3155 | -7.93039 -4.51679 | -10907.7 -22256.4
69.5386 59.0559 | 1.5853 -1.70913 | 19416 19611.8
69.9594 58.7958 | -3.11707 2.99731 | -6299.23 -34153.5
70.3586 58.4862 | 1.19626 2.47923 | 11748.3 22884.1
70.7678 58.1917 | 4.36106 -5.18443 | -77.1783 -8161.92
71.1723 57.8869 | -0.0779182 2.79771 | -11182.3 6650.06
71.5636 57.5757 | -0.409826 4.5143 | 21262.2 -5412.62
71.9565 57.251 | -3.22708 -1.4692 | -10640 12844.3
72.3106 56.9041 | -3.10338 1.49679 | -37509 5682.74
72.5854 56.5143 | -3.13504 1.33227 | 22733.1 -15072.4
72.85 56.0997 | 0.606615 1.8152 | 3692.28 7556.78
73.1197 55.6889 | -3.76973 -3.73466 | -5076.66 -1669.53
73.3948 55.2807 | -4.75856 -5.19283 | 15723.3 -12807.3
73.697 54.878 | 0.466315 -2.51834 | -15679.5 13712.7
74.0103 54.499 | 1.42496 3.75077 | 6463.85 5911.42
74.3518 54.1436 | 0.95625 3.4125 | 15522.3 -21642.1
74.7139 53.7837 | -7.79721 -2.36239 | 4433.79 7878.35
75.0771 53.427 | -0.246702 -3.60027 | -34748.1 -10046.8
75.4009 53.0509 | 0.518299 -1.23045 | 14960.2 36536.2
75.7466 52.7099 | -0.0280061 -4.58695 | -4194.43 -35256.6
76.0846 52.3427 | 5.76815 -2.02515 | 10715.9 7729.97
76.4414 51.9911 | 3.34106 1.04009 | -22572.2 4606.21
76.8026 51.6606 | 8.63111 5.30872 | 24077.4 6135.39
77.2088 51.3707 | 0.625702 1.24686 | 5472.08 -16230
77.6323 51.091 | -3.1219 -0.4167 | -13764.2 16791.8
78.0533 50.8332 | 2.52714 3.53298 | -20325.6 -14532.5
78.4606 50.5693 | 1.02342 -0.0322608 | 14554.3 21264.9
78.8949 50.3498 | -3.32109 -1.68868 | -541.073 -24089.6
79.3397 50.1335 | -2.6864 1.44457 | 12972.5 15764.8
79.8081 49.9607 | -0.151673 -2.09796 | -13418.2 -14010.3
80.278 49.7987 | -0.586989 -3.57883 | 24665.8 14642.3
80.7728 49.6735 | 1.8803 -6.63487 | 1114.88 -29188
81.2702 49.5378 | 8.30021 -3.39347 | -21438 27283.5
81.762 49.4534 | -0.356855 -2.294 | 10169.1 -6254.51
82.2604 49.3896 | -0.320336 2.18469 | -11266.8 7015.47
82.7531 49.3387 | -0.108797 -2.72163 | 2801.78 -12097.5
83.2448 49.268 | -0.741772 2.76914 | -1909.19 1873.36
83.7345 49.1929 | 1.52885 5.74081 | -1300.14 6734.61
84.2242 49.1223 | -1.0093 4.08954 | 11765.7 5156.53
84.7172 49.0383 | 1.05267 -0.955442 | -11251.6 -13064
85.1904 48.8999 | 2.55598 0.409288 | -19755.9 10641.4
85.6372 48.7273 | -0.0116155 -0.879644 | 9693.47 429.702
86.078 48.5207 | -0.732425 0.945686 | 34118.8 -11730.9
86.5249 48.2696 | -2.62511 -6.64166 | -4599.71 -10904.2
86.9428 47.9652 | -0.577216 1.37076 | -3761.49 8881.9
87.3271 47.6289 | 4.37762 -0.254524 | -17453.7 5508.52
87.666 47.2605 | 4.8078 1.93806 | 15387.6 -11636.2
87.987 46.8637 | -5.95197 -1.50723 | -439.072 16315.3
88.2831 46.4565 | 6.20212 0.465351 | -16890.1 -14781.1
88.5301 46.0161 | -2.1463 1.97081 | 20273.6 4646.55
88.7741 45.5709 | -3.27264 0.106712 | -21913 3544.85
88.9875 45.12 | -1.37362 2.79864 | 20787.5 10522.5
89.2152 44.6784 | -3.08527 8.27321 | -9693.09 2325.97
89.4151 44.2262 | -2.35324 -4.1233 | 1828.99 -19247.4
89.5785 43.7472 | 0.819683 2.34482 | -2405.87 2436.83
89.7068 43.2591 | -5.82458 4.54642 | -3625.93 13463.4
89.8101 42.7741 | 6.23362 0.0300848 | 1939.05 -9464.58
89.9057 42.2833 | -4.69709 3.82994 | 8813.16 11440.7
90.0065 41.7981 | 3.01919 1.01573 | -16498 -15681.3
90.0869 41.302 | 5.99487 -4.44382 | 21116.2 10820.1
90.1929 40.8141 | -3.28859 1.86094 | -17708.4 -2330.81
90.2841 40.3227 | 1.33168 0.100016 | 13446.7 -12590.3
90.391 39.8242 | -1.91589 1.07458 | -6848.22 11248.7


82.5184 12.1629 | 2.43439 1.00679 | -3433.96 6606.79
82.2778 11.7259 | 2.72211 -2.77883 | 5740.82 -27379.4
82.0481 11.269 | 0.162966 1.19244 | -3031.69 21828.4
81.8038 10.8322 | 5.68627 -2.96671 | -9362.7 10206.5
81.5507 10.4073 | 2.10966 0.687341 | 25049.2 363.348
81.3445 9.9662 | -1.76957 -2.5893 | -11057.7 -8245.69
81.1521 9.50892 | -2.44227 -1.722 | -6093.94 -18140.7
80.9686 9.03486 | 0.129722 1.74517 | -3738.55 26621.8
80.7945 8.5705 | -2.63782 -4.36868 | 7723.15 -22112.9
80.663 8.08387 | 2.01588 -5.54428 | 5389.24 20316.8
80.5663 7.60207 | 1.7361 -3.35419 | -2979.65 1300.59
80.4846 7.11917 | 1.28112 -3.6039 | -3115.49 -9547.26
80.4105 6.62913 | -2.70514 1.17927 | -7580.53 9524.12
80.3438 6.14041 | -2.40787 -5.29734 | -790.478 -23357.4
80.3165 5.63515 | -4.96557 4.86241 | 22126.8 22900.4
80.3572 5.14268 | 0.5407 3.1142 | -19672.3 -11381.7
80.4042 4.64553 | -0.887029 -0.930744 | 8617.11 -6905.57
80.4767 4.14775 | 3.15835 1.09372 | -16489.4 24265.1
80.5595 3.66684 | -0.371507 -1.90076 | 20258.4 -18694.6
80.6929 3.18423 | -2.08631 2.01588 | -6208.21 2012.09
80.8459 2.70651 | 1.89785 -1.7132 | -5236.98 -12811.8
81.0128 2.2262 | -3.34109 -2.0782 | 9825.24 4758.97
81.217 1.76207 | -3.10016 2.70199 | -10364 15733.1
81.4416 1.32 | 1.24144 1.33407 | 15542 -10932.5
81.6925 0.882675 | -2.59286 -3.63756 | -23100.2 -1123.34
81.93 0.445869 | -0.991663 -1.44069 | 442.041 18002.5
82.1922 0.034058 | 0.844902 -0.136635 | 20509.4 -19290.6
82.4957 -0.369782 | 0.939087 0.0184389 | -562.924 1147.92
82.8133 -0.762733 | 2.14417 0.0691624 | -17795 12535.3
83.1209 -1.14668 | -1.25164 0.505063 | 8505 -4979.42
83.4325 -1.53224 | -1.40131 1.27928 | -967.544 1971.28
83.7374 -1.92189 | 2.84162 1.09276 | -3066.61 -517.888
84.0265 -2.32213 | 3.08705 3.22943 | 9663.05 4431.74
84.3013 -2.73319 | -0.151541 -0.285161 | -19090.2 -9536.6
84.5261 -3.17284 | 1.74499 3.96624 | 25019.1 8542.65
84.743 -3.61697 | -1.11872 -0.225557 | -20982.3 8444.52
84.8963 -4.07583 | -2.9917 -1.92704 | 2522.18 -503.259
85.0032 -4.54973 | 0.424756 -0.11362 | 4492.28 -20327.1
85.0786 -5.04479 | 0.54485 -3.44416 | 7061.22 -2533.47
85.1336 -5.54603 | -0.208271 -1.14803 | -4756.22 14030.6
85.1543 -6.04181 | 3.25746 2.22876 | 5808.71 -13040.8
85.144 -6.54382 | 0.84865 0.975696 | -9707.45 14891.2
85.0842 -7.03399 | 2.37486 -1.10071 | 12800.5 -5015.82
84.9992 -7.52133 | -5.22925 3.73484 | -12512.3 169.191
84.8631 -7.99851 | 1.41851 1.51367 | 2708.57 5162.84
84.7014 -8.46543 | -1.71996 -2.42588 | -2650.81 -11167.7
84.5314 -8.93806 | -0.717285 0.719976 | 13450.5 -12469.6
84.37 -9.42032 | -1.60227 4.70773 | -9095.97 3191.36
84.1738 -9.88883 | -4.58794 2.81451 | -184.089 17351.5
83.9363 -10.3279 | -0.99778 1.61061 | -9572.65 -20453.4
83.6653 -10.7598 | 1.98593 -2.90397 | 10121.6 26239
83.3843 -11.1626 | -2.44168 -5.21873 | 20947.7 7906.37
83.117 -11.5585 | -0.744346 -1.0407 | -17192 -8316.6
82.8325 -11.9562 | -1.6765 5.99165 | -7941.07 -20895.6
82.5449 -12.3688 | -1.50681 -0.0418528 | 11409.5 20303.9
82.2671 -12.7719 | 1.19926 -1.15218 | 3253.42 147.231
81.9966 -13.1776 | 1.83679 1.25047 | -16155.1 -10891.7
81.7218 -13.5926 | 6.24596 -0.130421 | 14126.2 11811.7
81.4732 -14.0124 | 1.78568 -1.15488 | -4050.97 -2192.49
81.2443 -14.4448 | 0.107237 -2.41972 | -4620.32 528.758
81.0408 -14.8914 | 0.974017 1.39471 | 995.45 -2903.87
80.882 -15.3596 | -4.93534 -0.874896 | -2089.3 -19435.7
80.7761 -15.8545 | 0.168693 -5.23091 | 10051.4 16733.5
80.7255 -16.3479 | 0.50525 -0.936351 | -11734.2 4415.81
80.697 -16.8406 | 0.295829 1.81004 | 1102.62 -14648.6
80.7045 -17.3422 | -1.77084 2.89794 | 6833.86 9767.33
80.7553 -17.8348 | 2.77141 -6.32249 | -11098.9 13237.3
80.8249 -18.3152 | -0.0460285 -5.8386 | 138.82 -8122.7
80.9275 -18.7952 | -0.27688 2.63618 | 20565.5 -12211.5
81.0776 -19.2741 | 0.441363 -1.90337 | -25466.3 7955.16
81.2167 -19.7487 | 2.02101 2.71503 | 9825.78 -4069.69
81.3793 -20.221 | -3.79306 1.85767 | 4924.41 -14580
81.5659 -20.694 | -4.55966 -5.6469 | -8638.29 20535.2
81.769 -21.1457 | 0.0599258 -0.95279 | 4453.52 -2421.18
81.995 -21.5887 | 3.25948 6.46517 | 2727.84 -14648.1
82.2358 -22.033 | -1.9944 0.757557 | -7988.38 15655.8
82.4875 -22.4599 | 2.23001 5.26967 | 5572.92 -7575.99
82.7583 -22.8788 | 1.25166 -7.10999 | -1936.13 11073.8
83.0412 -23.2807 | 2.53832 -1.97459 | -7948.34 4032.63
83.3201 -23.6777 | -2.06465 2.31969 | -261.046 675.393
83.5964 -24.0768 | -7.16458 1.08699 | 7269.06 -15783.2
83.873 -24.4885 | -2.82157 -3.78238 | -4602.22 9018.53
84.1486 -24.8949 | 5.51713 -4.12362 | 6785.7 5937.01
84.43 -25.2982 | 1.14367 3.84665 | 2793.83 -22530.3
84.697 -25.7263 | -1.59357 0.314677 | -6607.28 9815.29
84.9468 -26.1581 | -2.73665 -0.619433 | 12293.9 4085.12
85.1926 -26.593 | -3.96972 7.35295 | -10477.5 -7808.32
85.3992 -27.0474 | 0.664631 1.67647 | -7932.62 19923.7
85.5734 -27.5031 | -1.85706 0.709021 | 15428.5 -28843.9
85.7381 -27.9811 | -3.17354 -0.594331 | 2877.55 24127
85.8795 -28.4538 | 0.570083 -6.24906 | -20001.9 -4068.15
85.959 -28.9396 | -2.23026 1.16546 | 8953.33 -12084.9
86.0195 -29.4363 | -3.00868 0.795893 | 8454.38 10021.5
86.075 -29.9286 | -4.8092 -0.188096 | -7902.52 2670.22
86.1049 -30.4219 | -1.03 0.481995 | 9091.66 -11310.1
86.1198 -30.9257 | -0.92332 1.79152 | -19565.1 -21728
86.096 -31.4436 | -1.60853 -0.546172 | 24468.3 17304.3
86.0857 -31.9505 | -7.00657 4.27419 | -16031.1 12124.7
86.0477 -32.4459 | 0.0337164 2.52139 | 9180.55 3701.29
86.0064 -32.9364 | -1.65603 -2.26394 | -4461.38 -8519


-75.4246 -47.4808 | -0.600731 -0.879003 | -3981.84 -588.996
-74.9942 -47.2359 | 0.748191 0.235851 | -6032.15 -3802.58
-74.5553 -47.0154 | -1.03759 2.99166 | 7115.07 27.3982
-74.0991 -46.8216 | -1.83063 2.77206 | 7141.16 -296.323
-73.6298 -46.6481 | -2.08991 2.98176 | -5932.35 6874.57
-73.1621 -46.4786 | -2.83888 4.17561 | -9991.85 -5377.07
-72.6972 -46.3269 | -3.47004 3.98294 | -3316.94 -5262.84
-72.2303 -46.1951 | -3.10037 3.78003 | 6366.4 6207.39
-71.7572 -46.067 | -1.67512 2.33056 | 2857.65 3077.3
-71.2793 -45.9449 | 0.190112 -1.48448 | -2516.45 -1592.24
-70.7985 -45.8391 | 0.290336 -4.14999 | 1233.67 5748.61
-70.3118 -45.7532 | 0.16361 -5.72502 | 4780.76 -4186.95
-69.8162 -45.711 | 1.10457 -5.12197 | 3308.66 -5612.86
-69.3167 -45.7162 | 1.01287 -2.85936 | -5902.67 6858.17
-68.8223 -45.7474 | 1.56992 -1.5088 | -5563.27 -974.673
-68.3336 -45.8092 | 2.10296 -2.59516 | 13231.6 -5075.15
-67.8396 -45.901 | 1.14362 -0.596711 | 8851.16 8858.9
-67.3427 -46.0077 | -0.140398 -0.290797 | -4468.91 -5749.04
-66.858 -46.1538 | -0.612438 -0.632312 | -6367.97 -4514.75
-66.391 -46.3402 | -0.851493 1.63409 | -71.8967 5962.9
-65.9344 -46.5466 | 0.0576262 2.76138 | 2792.32 -2952.11
-65.4863 -46.7746 | -0.260864 1.13612 | -6068.38 -1966.45
-65.0489 -47.0173 | -1.07977 -1.59216 | 2226.66 3889.84
-64.6094 -47.2555 | -1.10077 -0.988072 | -693.314 -2132.9
-64.1648 -47.4849 | -2.19417 -0.184133 | 1915.98 -166.115
-63.7085 -47.6934 | -0.878092 0.412778 | 3450.4 2532.08
-63.2375 -47.87 | 0.446551 2.42063 | -4547.83 -1519.66
-62.7583 -48.0154 | 0.380965 4.67603 | 3367.91 6587.78
-62.2683 -48.1215 | -0.410043 5.10947 | -2067.26 -3492.79
-61.7759 -48.2068 | -0.845858 3.07725 | -8288.84 -4628.65
-61.2866 -48.2759 | 1.16792 -0.260521 | -1910.37 6849.49
-60.7963 -48.3123 | 1.14338 -0.0166416 | 1759.73 -1925.91
-60.3028 -48.3275 | -0.969117 -1.456 | 8806.35 -5368.47
-59.8021 -48.3272 | -3.0566 0.354907 | 5944.04 -979.496
-59.298 -48.2968 | -4.54872 1.49154 | -6190.18 1420.27
-58.8038 -48.2181 | -2.64927 -2.10639 | -7084.43 4222.71
-58.3276 -48.0814 | -2.04068 -1.27301 | -3416.35 927.58
-57.8686 -47.9004 | -2.55439 -0.960132 | 6679.46 -5234.71
-57.4162 -47.696 | -1.06329 -0.466255 | 5326.95 -2870.12
-56.9739 -47.4649 | -1.24186 0.0361428 | -3110.39 4474.46
-56.5575 -47.189 | 0.410763 -1.61081 | -814.3 6025.44
-56.1696 -46.8693 | -0.999752 0.812564 | 9633.6 376.844
-55.7978 -46.5221 | -1.61254 2.10909 | -1373.96 5996.16
-55.4495 -46.148 | -0.0282235 1.52123 | -5016.73 -3302.03
-55.1207 -45.7625 | -0.545991 0.062698 | -2398.17 -9506.28
-54.7989 -45.3803 | -3.07266 1.21791 | -5256.19 696.334
-54.4805 -44.9987 | -3.45911 3.04792 | 4550.64 2186.29
-54.1469 -44.6258 | -0.449734 0.479245 | 7130.06 2568.79
-53.7897 -44.2685 | 1.00865 -2.18503 | -4781.41 285.217
-53.4156 -43.9307 | -0.495408 -4.83796 | 4360.66 -1012.22
-53.0156 -43.6219 | -2.6939 -3.10986 | 660.729 -5258.47
-52.5945 -43.3459 | 0.786901 -1.1249 | -7119.79 2702.72
-52.1646 -43.0902 | 3.00475 -4.21091 | 88.9241 -1579.97
-51.7215 -42.8599 | 1.76848 -3.05566 | 3802.96 -2753.84
-51.2646 -42.6558 | 1.19207 -4.72659 | -4442.84 3520.77
-50.8042 -42.4647 | -0.423286 -6.53637 | -5202.74 3683.71
-50.3402 -42.2899 | -1.90719 -1.96982 | 4486.91 -6371.73
-49.8624 -42.1527 | -2.25998 -0.145627 | 2412.56 -3629.81
-49.3759 -42.0466 | -1.45454 0.336058 | -6268.45 7362.23
-48.8906 -41.9477 | 0.731513 0.548251 | 2940.83 4111.8
-48.4003 -41.8626 | 1.47735 -0.272941 | 3809.57 -10429.5
-47.9031 -41.8124 | 0.644349 1.02109 | 632.607 1609.83
-47.4043 -41.7742 | -1.15184 3.82723 | -1764.11 5229.42
-46.9074 -41.7303 | -0.0133417 1.23423 | -3051.06 2735.72
-46.4129 -41.6837 | 2.17829 -0.417386 | -2038.5 -3799.48
-45.9195 -41.6488 | 0.941571 0.476316 | -3023.96 -1418.69
-45.4274 -41.6252 | -1.01014 -2.8378 | 4107.8 3066.57
-44.932 -41.6065 | -1.61906 -3.15707 | 5463.54 143.757
-44.4326 -41.5978 | -0.0343331 -2.39851 | -5454.49 -1202.71
-43.9363 -41.6034 | 1.60547 -1.84455 | -2215.03 -466.401
-43.4413 -41.6222 | -0.36758 -1.31116 | 8994.38 -2147.16
-42.9402 -41.651 | -2.21316 0.194762 | 4894.37 4376.09
-42.4352 -41.6786 | -2.56666 0.542083 | -2968.03 -6869.71
-41.9325 -41.7124 | -3.1073 0.653646 | -8011.83 456.651
-41.4344 -41.7318 | -1.84019 0.474497 | 4533.8 8809.67
-40.9334 -41.717 | -3.00606 1.20237 | 5641.72 -2662.43
-40.4295 -41.6836 | -3.84065 1.59645 | -4778.42 -2718.8
-39.93 -41.6358 | -1.90564 -2.67532 | -4583.64 -618.902
-39.4361 -41.568 | 0.00410728 -4.01943 | 4286.89 -14.6999
-38.9439 -41.4741 | 0.835723 0.567128 | 410.024 5068.79
-38.4577 -41.3466 | 1.53793 -0.606501 | 600.522 357.828
-37.9773 -41.197 | 2.03504 -2.35788 | 267.628 -5778.35
-37.5015 -41.0375 | -0.14413 1.11632 | -2890.98 4143.35
-37.0343 -40.8594 | -2.18268 0.373393 | -4018.05 -7971.83
-36.5755 -40.6735 | -1.44459 -0.421156 | -2567.49 2360.88
-36.1267 -40.4666 | -0.900872 0.399922 | 6372.8 6405.54
-35.6829 -40.2377 | 0.270004 -2.40141 | -213.711 -6995.35
-35.2445 -40.0027 | 0.54163 -2.73294 | -3034.48 -3397.54
-34.8167 -39.7541 | 0.726374 -2.27876 | -1185.38 8381.16
-34.4037 -39.4778 | 1.99411 -1.90692 | 4079.68 -2876.71
-33.9962 -39.1894 | 1.16925 -0.0562904 | 5122.49 3766.37
-33.5922 -38.8875 | 1.79518 -0.404829 | 4017.46 424.679
-33.1942 -38.5743 | 2.05209 -0.47743 | -6852.57 -4895.92
-32.8134 -38.2489 | 0.179577 -0.444841 | -4552.87 2317.3
-32.4518 -37.9051 | 0.989431 -1.42662 | 744.37 1395.33
-32.0981 -37.5511 | 2.8926 -2.38424 | 6772.19 524.537
-31.7395 -37.1956 | 1.76802 -0.443484 | 4549.05 4860.34
-31.3767 -36.8372 | 0.580133 0.792539 | -2731.98 -306.494
-31.0147 -36.4796 | -1.37821 1.49276 | -3081 -3377.15
-30.6506 -36.1287 | 0.740573 2.92695 | -3332.6 -3451.18


-44.5976 -79.4127 | 1.81707 1.31718 | 2102.08 10401.9
-44.2552 -79.0361 | 1.89342 3.90116 | 7853.62 -7699.1
-43.9121 -78.6607 | 3.18181 1.42735 | -4059.99 2876.05
-43.5815 -78.2745 | 2.34311 -0.902013 | -2269.54 3358.86
-43.2622 -77.8779 | -1.38079 -1.15581 | 4909.39 -3053.86
-42.9423 -77.481 | -3.72732 -1.8252 | -5410.4 4718.27
-42.6277 -77.0801 | -2.60432 -2.57297 | 3529.5 -6730.82
-42.3036 -76.6902 | -1.92218 -1.27116 | -4879.24 -768.977
