-72.7962 -8.44266 | 3.05854 0.187087 | 1256.52 897.184
31.0599 -66.2921 | 0.939567 0.819957 | -267.365 -1194.5
31.5381 -66.1596 | 1.0246 -1.9312 | 4796 5317.6
32.0291 -66.0615 | 0.549755 -2.85754 | 4981.51 -1400.96
32.5296 -66.0051 | 2.31727 0.284973 | -6824.22 4649.7
33.0281 -65.9893 | 1.40576 -1.22354 | -8932.2 -6200.67
33.5199 -66.032 | -1.52545 -2.77177 | 14792.4 3240.45
34.0151 -66.1241 | -1.13492 -1.12289 | 11077.3 -6481.97
34.5052 -66.2741 | -0.682222 1.35523 | -11897.9 -6122.26
34.9708 -66.4744 | -0.703353 0.897173 | -6603.4 12076.6
35.4207 -66.6887 | 0.594743 1.72108 | -2197.41 2744.98
35.8614 -66.9159 | 1.43746 2.70409 | 5670.74 -8253.95
36.2991 -67.1615 | 0.264471 0.0830731 | 4216.01 -563.766
36.7393 -67.4094 | -1.73253 0.071983 | -1401.74 7658.32
37.1826 -67.6474 | -1.16425 -1.54687 | 4672.98 -5201.57
37.6279 -67.8896 | 0.45287 -3.65608 | -6058.75 -5498.3
38.0688 -68.1363 | 1.70387 -0.97304 | -2912.08 4308.25
38.5169 -68.363 | 1.02575 -1.45209 | 7865.73 -462.443
38.9845 -68.5559 | -1.28487 -2.25355 | -4244.15 5759.04
39.4645 -68.7039 | 0.813056 -1.55461 | -1061.11 4990.26
39.9528 -68.8129 | 5.17124 -0.974169 | -2207.02 -4322.22
40.4428 -68.9069 | 4.17089 -0.815783 | -3361.71 -2136.48
40.9326 -68.9925 | 2.1345 1.71877 | 4344.18 -4430.27
41.4271 -69.0666 | 0.714526 2.57222 | -1852.04 5977.72
41.9236 -69.1108 | 0.645016 -1.27471 | -3697.81 -671.69
42.4196 -69.1307 | 0.889165 -1.36779 | 7075.17 -6640.92
42.9201 -69.1295 | -0.269467 1.56916 | -3994.59 3175.37
43.4166 -69.0849 | 0.105715 -0.398686 | -2368.8 6528.1
43.9062 -68.9894 | 0.258558 -1.51641 | 13031.5 -2946.28
44.3978 -68.8615 | -0.954102 -1.05674 | 4997.44 3261.53
44.8849 -68.6994 | 0.362524 0.329488 | 23.6261 1819.76
45.3615 -68.5067 | -0.815591 2.19767 | -6215.17 -1084.98
45.8234 -68.2915 | -1.78898 1.06878 | -478.815 -4546.91
46.2756 -68.0622 | -1.84142 2.01487 | 171.344 -3485.16
46.7156 -67.8132 | -3.37197 4.27203 | -1889.83 7948.75
47.1338 -67.527 | -2.22149 5.12606 | -2548.34 1129.41
47.5306 -67.2146 | -0.438517 3.4529 | -4095.61 -8140.49
47.9121 -66.894 | 2.40507 0.226854 | -4019.7 -5425.55
48.2809 -66.5668 | 4.59667 -0.689366 | -2168.61 6235.26
48.6398 -66.2271 | 2.13758 -0.323615 | 3583.16 939.537
49.0048 -65.8908 | 2.06695 -3.69003 | 1686.14 -5600.39
49.3834 -65.572 | 3.52046 -5.43501 | -2498.56 1587.4
49.7714 -65.2657 | 0.878551 -3.01912 | 1441.9 264.223
50.172 -64.9742 | -1.42124 0.769582 | 2057.73 1517.62
50.5855 -64.6978 | -5.36775 2.95874 | 1126.18 2121.82


33.9844 53.4989 | 4.17964 1.49808 | -4223.89 488.853
34.2182 53.0588 | 0.392534 1.16586 | 9683.94 -941.897
34.4844 52.6334 | 1.2508 1.52521 | -7149.25 1758.44
34.7675 52.2217 | -1.23908 0.827401 | 4172.05 -7930.97
35.0756 51.8225 | -1.45096 0.344652 | -184.082 10453.3
35.4099 51.4522 | 0.617097 1.15041 | -10773.9 -271.86
35.7582 51.1017 | 1.13436 2.35867 | 9151.77 -6566.41
36.1377 50.776 | 1.79086 0.851003 | -2090.46 8046.93
36.5441 50.4903 | -0.344554 -3.29228 | -311.062 -780.422
36.9698 50.2345 | -1.24982 -3.37672 | -276.554 -6050.76
37.4094 49.9991 | -0.680277 -1.60569 | -582.083 1250.5
37.8641 49.7946 | 0.270576 -1.07719 | 6443.51 1052.94
38.3363 49.6257 | 1.15067 -0.766745 | -11009.2 -3624.62
38.8131 49.4875 | 1.94198 5.0127 | 10115.1 6289.48
39.306 49.3952 | 2.03324 5.49893 | 3862.08 -828.737
39.8052 49.3334 | 1.09019 1.65083 | -17549.2 -4392.56
40.2943 49.2875 | 0.133745 0.672804 | -4781.28 2979.57
40.7799 49.2649 | -0.671178 0.285506 | 1758.63 1583.38
41.268 49.2604 | -2.18389 -3.1652 | 11849.8 -6944.41
41.7652 49.2606 | -1.49907 0.094563 | 7419.04 2559.4
42.2681 49.2792 | -1.19467 2.20568 | -8162.21 7168.31
42.767 49.3195 | -2.41646 1.42276 | 13329.1 -5959.7
43.2747 49.3559 | -1.3426 -0.915073 | 2149.43 2428.48
43.7847 49.3888 | -1.81086 0.398529 | -8060.66 4066.44
44.29 49.4092 | -3.06329 2.41599 | 693.661 -9115.24
44.7939 49.3904 | -2.93522 1.7338 | -9190.79 7123.27
45.2891 49.3408 | -2.61759 -1.93842 | 2153.75 -6425.23
45.7785 49.2425 | 0.58121 -1.80293 | 2280.9 -7215.72
46.2616 49.1031 | -0.160972 2.0212 | 4578.52 11265
46.7444 48.9556 | -4.77765 -0.152042 | 4806.24 -4948.76
47.2226 48.7855 | -3.5543 -0.485105 | -15529 -3295.59
47.6832 48.5952 | -2.83515 1.87837 | 742.99 13036.7
48.1426 48.4128 | -3.41348 2.42643 | 5779.44 2903.21
48.5999 48.22 | -1.65456 1.83097 | -6690.02 -5566.42
49.0354 47.986 | 0.685888 -0.105117 | 4146.93 -2462.72
49.4476 47.709 | 1.81371 -4.20963 | -4964.27 3143.42
49.8278 47.3949 | 0.532829 -2.50382 | -1073.46 -551.512
50.178 47.0481 | 1.20131 0.361173 | 4871.58 -2367.57
50.5071 46.6763 | 2.72662 -1.73539 | 4965.46 5166.38
50.8163 46.2874 | 1.63523 -1.13186 | -5288.08 -8689.52
51.0887 45.869 | 0.496812 -0.391683 | -3290.99 1421.96
51.3355 45.4359 | -0.277289 -0.498266 | 13407 2534.85
51.5815 44.9983 | 2.46892 0.0697645 | -2926.02 -8556.52
51.8048 44.5446 | 5.618 1.06462 | 1661.76 9272.91
52.0018 44.084 | 1.57696 0.466914 | -3898.45 -4805.09
52.1539 43.6062 | 3.67068 0.796449 | -11050.4 -648.586
52.259 43.1176 | 4.60839 1.19131 | 7181.12 9301.69
52.3573 42.6325 | 1.16092 0.587982 | 477.413 -1510.35
52.4568 42.1461 | 1.02426 -0.707386 | 255.719 -9619.76
52.5649 41.6541 | 0.321581 -0.732479 | 2660.05 -5670.63
52.6938 41.1623 | -0.290452 0.126576 | -366.947 5348.28
52.8497 40.6822 | -1.69395 0.0659497 | -2815.19 6902.45
53.037 40.2187 | -0.521419 -1.18884 | 7451.72 -4624.81
53.2644 39.7687 | -0.260705 -4.14357 | -1865.64 -1718.23
53.5186 39.332 | -0.760707 -4.06101 | -5349.42 7.04482
53.7962 38.9113 | 1.13144 -2.81905 | 8429.99 928.415
54.1125 38.5151 | 0.77635 -2.17715 | -3520.66 -5041.64
54.4565 38.1403 | 2.04706 1.83897 | 1848.65 -4074.89
54.8371 37.7991 | 1.82589 1.34218 | 4756.21 6939.52
55.262 37.5176 | 0.821662 -0.739068 | -5140 11922.3
55.7164 37.3015 | 0.90029 -0.117409 | -1746.96 -4946.5
56.1867 37.1227 | 0.529551 -0.713736 | 3773.83 -4569.91
56.6691 36.9719 | -0.18089 0.674018 | -8137.45 3738.83
57.1545 36.8552 | -0.643524 1.03391 | -5335.33 -1246.96
57.6419 36.7695 | 0.220721 0.951915 | 987.988 426.507
58.1348 36.7194 | 0.00516568 -1.39703 | 5959.74 -365.665
58.6342 36.7062 | -0.866124 -2.86699 | 1773.04 1663.13
59.1343 36.7301 | -1.82419 -2.63247 | -7349.87 3929.79
59.6273 36.7838 | -1.39925 -5.404 | -2867.98 -5862.68
60.1174 36.8421 | -0.603024 -4.86911 | 7564.83 -2579.07
60.6117 36.902 | -1.6326 -2.41928 | 172.344 3690.28
61.1043 36.9729 | -0.88394 0.643883 | -10725.9 -7372.85
61.588 37.0489 | 0.302032 1.71185 | -2289.95 7196.33
62.0667 37.1485 | -0.665488 2.28603 | 10771.8 5939.72
62.5517 37.2589 | -1.45584 0.129946 | 5505.26 -3899.72
63.0442 37.3503 | -2.62971 0.269583 | -7446.54 -1939.35
63.5358 37.4115 | 0.153583 0.277399 | -7462.94 -3714.53
64.0246 37.4369 | 3.58125 -2.47916 | 2982.56 2274.56
64.5151 37.436 | 1.75129 -2.0474 | -2506.3 5878.91
65.0034 37.4119 | -0.197086 0.812235 | 206.319 -1771.74
65.489 37.3466 | 0.718296 0.508314 | 9414.44 -6992.31
65.9728 37.233 | 0.155135 1.89854 | -3009.22 2014.95
66.4475 37.0898 | -1.7114 5.25355 | -2240.72 4591.82
66.9154 36.9307 | -2.95207 3.58538 | 7648.08 -1321.73
67.3827 36.7535 | -0.000693656 -0.0632367 | 6950.28 2057.58
67.8457 36.5543 | 0.997748 -3.48567 | -5822.27 -4406.08
68.2876 36.3163 | 0.555371 -2.86037 | -5541.33 -1404.39
68.706 36.0445 | 0.552065 0.992562 | 4421.98 6748.11
69.1122 35.7556 | -1.57859 0.902891 | 2249.89 -1191
69.4993 35.4399 | -1.1125 0.636077 | -6620.68 -530.971
69.854 35.0922 | 1.06044 1.90529 | 3754.42 371.087
70.1823 34.7174 | -0.607017 -0.211965 | -1633.39 -6959.24
70.4804 34.3152 | -2.21385 -1.4051 | -1441.1 8004.92
70.7589 33.905 | -3.00651 -1.93271 | -91.315 4237.6
71.0242 33.4893 | -3.37559 -1.55653 | 4108.92 -4283.9
71.2781 33.0628 | -1.5061 0.910723 | 436.047 2076.48
71.513 32.6269 | -0.101716 2.41654 | -7523.82 -439.944
71.7186 32.1782 | 0.122798 1.12426 | -2176.27 -4079.33
71.9134 31.7217 | 0.679802 0.71232 | 12686.1 -3210.4
72.1294 31.2682 | 2.83047 -1.73452 | -4301.01 2133.55


44.1583 -51.1557 | -2.38552 4.67097 | 9916.08 -16163.7
44.6432 -51.3153 | 3.92033 -4.71959 | -13459.9 26588
45.1327 -51.3988 | 0.716718 6.51039 | -4362.15 -7126.14
45.6235 -51.443 | -2.84645 -1.81644 | -1238.29 -5451.55
46.1159 -51.4563 | 0.578351 -0.417923 | 9104.9 8282.07
46.6141 -51.4269 | -0.377304 4.28894 | 4892.09 -10334.9
47.1126 -51.378 | -2.24778 -0.712715 | -22074.3 3765.32
47.594 -51.2925 | -2.98523 3.16764 | 24315 -1037.94
48.0813 -51.1767 | 2.56842 0.461913 | -19203.4 -1659.1
48.5465 -51.0251 | 0.351011 1.84948 | -4340.9 -7517.41
48.9954 -50.8413 | -1.12484 5.57952 | 17854 16631.6
49.435 -50.6078 | -1.40598 4.96725 | -15239 -19119.1
49.8501 -50.3559 | 1.63172 -0.707093 | 4425.05 12089.2
50.2458 -50.0672 | 0.863366 -1.27412 | -4450.35 -11053.1
50.6265 -49.7653 | 2.98873 -0.251173 | 16845.7 11142.5
51.0046 -49.44 | 0.461585 0.148175 | 487.003 -675.433
51.3653 -49.0939 | -2.27823 -0.590619 | -7659.21 -2236.89
51.6962 -48.7253 | -6.45523 3.48512 | -793.403 267.809
52.0033 -48.3374 | 0.758125 1.57299 | -9433.79 7873.65
52.2965 -47.9361 | 1.27239 3.74664 | 34283.9 -3224.3
52.6299 -47.5512 | 8.19257 0.0443737 | -16409 5529.85
52.9518 -47.1623 | 0.82762 -1.59947 | -13649.2 -14624.3
53.264 -46.7843 | 2.44351 -1.1024 | 2546.81 -5670.11
53.5856 -46.4184 | 0.368762 0.481223 | 630.06 11487.9
53.9164 -46.0521 | 2.18013 -2.95077 | 7501.11 5138.41
54.2703 -45.6992 | -4.86943 1.34822 | -1947.3 -10105.4
54.6461 -45.3766 | -1.53457 2.25797 | -1592.11 -1113.1
55.0364 -45.0719 | 2.31387 -1.2729 | 7968.45 17627.7
55.4397 -44.7677 | -2.69134 -1.59702 | -11869.1 -11515
55.8546 -44.4916 | -3.61958 -0.485909 | 27555.8 9855.74
56.3024 -44.2427 | -3.52664 -6.09188 | -35797.6 -12975.7
56.7425 -44.0304 | 0.113161 -1.11361 | -4878.18 -8348.07
57.192 -43.8536 | 1.87548 -1.25118 | 27994.7 23144.3
57.6677 -43.685 | -1.10881 -3.9777 | -2448.05 -11027.2
58.1542 -43.5589 | -0.0301278 -1.30706 | -15654.5 -1381.46
58.6365 -43.4661 | 3.11885 1.8207 | -8792.97 990.557
59.1179 -43.4001 | 1.71507 0.595235 | 23967.6 1359.61
59.6173 -43.3605 | -1.56167 -4.70715 | -4044.87 1148.69
60.117 -43.3438 | -1.96367 -0.759635 | -9055.03 5039.1
60.6117 -43.3498 | 1.95992 1.31744 | 14062.1 -5345.93
61.1111 -43.3981 | 1.21411 0.817722 | -14321.5 867.909
61.5954 -43.4867 | 2.45775 -0.39647 | -6195.47 180.786
62.0665 -43.6104 | 5.46652 5.40014 | -1603.11 -4777.11
62.5318 -43.7571 | -2.28667 0.0681473 | 17967.8 7541.29
63.0108 -43.8949 | 0.314758 -2.02148 | -2305.43 -5765.1
63.4917 -44.0348 | 2.77984 -0.00504488 | 11374.4 4019.27
63.9813 -44.167 | 0.798895 1.89849 | -10845.5 -5302.94
64.4647 -44.3042 | -2.14772 -1.44549 | 5774.15 -5131.39
64.9523 -44.4333 | -1.34799 -3.76937 | -12403.3 13771
65.4384 -44.5229 | 1.48231 4.7378 | -3169.96 233.718
65.9255 -44.5883 | 0.369928 1.07685 | 4259.45 -8359.73
66.4188 -44.6454 | 0.7464 -1.03528 | 18158.5 -6247.16
66.9269 -44.6794 | -2.87876 -1.24042 | -2766.7 18509.5
67.4329 -44.6549 | 1.94043 -2.6061 | -25610.2 -15303.5
67.9207 -44.6094 | 2.75526 -2.88399 | 15249.7 8535.99
68.4104 -44.5241 | 7.02831 -3.08598 | -8728.58 -7755.18
68.89 -44.4127 | 2.73526 4.63373 | 4899.28 8926.21
69.3638 -44.2637 | 2.55834 2.35577 | 6785.25 -6108.67
69.8348 -44.098 | 2.09725 4.83471 | -14303.9 -447.011
70.2898 -43.9106 | 1.26681 6.12221 | 17140 1802.73
70.7469 -43.7054 | 1.73374 -0.897374 | -9597.76 -6962.62
71.1882 -43.4808 | -0.3744 3.00593 | 5986.2 2562.11
71.6124 -43.2191 | 1.07343 2.78961 | -13191.6 21598.2
72.005 -42.9085 | 2.6682 -0.74524 | 26370.8 -28405.5
72.4147 -42.6174 | -2.47871 1.03367 | -21459.9 12448
72.7926 -42.2964 | -4.4302 -0.748025 | 6325.82 -12386.3
73.1535 -41.9642 | -5.48665 4.09344 | -23762.2 -1549.58
73.4719 -41.6056 | -2.41303 -0.82184 | 14610 8755.56
73.7919 -41.2331 | -1.86129 -0.0911848 | 20076.2 11561.1
74.1304 -40.8596 | -3.38054 0.689667 | -27315.9 -21637.3
74.4592 -40.5053 | -2.85285 0.201691 | 2576.8 1948.39
74.804 -40.1656 | -1.45161 2.50301 | 18773.9 1569.88
75.1801 -39.8417 | -2.87995 -0.372564 | 1492.61 19342.4
75.5634 -39.5062 | -2.74783 -2.08428 | 11455.9 6757.9
75.9633 -39.1751 | -0.18721 -0.133897 | -1634.36 -16371.1
76.3727 -38.8677 | -1.05446 1.91422 | -15451.9 14243.2
76.7711 -38.5561 | 1.29088 4.24724 | -15318.8 -22285.9
77.178 -38.2839 | 3.73617 -0.649563 | 18702.2 7389.19
77.6194 -38.0449 | 1.34662 -2.66862 | 12727.9 4005.3
78.0883 -37.8364 | 1.28375 -5.22915 | -5439.32 13578.8
78.5678 -37.6525 | 0.237601 7.03843 | -1774.03 -21551.3
79.0623 -37.5429 | 5.66942 2.52355 | -15135.4 1970.16
79.5552 -37.4835 | -1.16943 0.00556592 | 7345.88 -800.025
80.0542 -37.4643 | -0.434738 -0.818793 | -6036.63 13832.9
80.5505 -37.4704 | -0.478667 -2.63757 | 5105.75 -21642.5
81.0453 -37.5407 | 0.990531 2.42848 | -5517 11045.6
81.5343 -37.6273 | 1.99516 4.76357 | 11504.9 -3172.09
82.0266 -37.7238 | 1.20878 2.21471 | -21055.1 14433.9
82.5063 -37.8142 | 1.85974 1.47834 | 11689.2 -24.1766
82.988 -37.9294 | 1.23421 -0.723589 | 14905.4 -16838.3
83.464 -38.1046 | 1.15946 4.34256 | -20344.1 -969.936
83.9123 -38.3206 | -1.1416 2.72413 | 9158.94 9091.69
84.3596 -38.5399 | 4.49124 -3.5489 | -5044.53 9446.18
84.8001 -38.7636 | 3.54682 6.07887 | 5115.22 -18699.8
85.2319 -39.0219 | -0.408121 4.77322 | 7917.91 -2060.53
85.6659 -39.2882 | -0.715879 2.78922 | -4329.64 11618.1
86.1017 -39.5398 | 0.152901 -2.11716 | -4133.55 -3113.62
86.5364 -39.7882 | -0.07045 2.45686 | 87.7626 1674.82
86.975 -40.0273 | -2.12198 -2.48776 | -3019.74 132.113
87.4172 -40.2552 | 4.7931 -3.72443 | 2952.06 -927.384


-31.0841 89.6367 | -4.62828 4.58636 | -32691.8 -21914.2
-30.7472 89.964 | -5.86511 7.17328 | 61437.9 11804.4
-30.3857 90.3156 | 7.46871 -4.54487 | -50246.8 33826.8
-30.1041 90.7402 | -5.38387 1.77339 | 44196.3 3550.63
-29.7954 91.1703 | 1.59877 -5.34729 | 8995.37 -975.35
-29.4778 91.5921 | -3.16281 3.86913 | -50935.9 -53509.1
-29.2057 91.9868 | -6.94774 -1.21965 | 4319.25 7856.89
-28.9449 92.3916 | 1.5113 2.56179 | 3387.28 45009.8
-28.6719 92.8196 | -6.14665 4.36825 | 37593.7 -23520.6
-28.3207 93.1912 | -3.60335 -1.6577 | -27153.7 -21805.3
-27.9612 93.5274 | 4.36104 1.15478 | -5776.05 33514.1
-27.6084 93.8826 | 13.2553 -7.54523 | 8427.79 -30053.6
-27.2307 94.1994 | -3.35049 -9.02687 | -7346.25 14445.6
-26.8538 94.521 | 3.70619 3.49715 | 1648.43 6059.72
-26.465 94.8399 | 2.3906 0.412777 | 31035.7 13784.7
-26.0367 95.1415 | -6.94928 -3.89519 | -24657.5 -1640.38
-25.5985 95.404 | -2.75937 4.69405 | 6700.8 -36665.9
-25.1272 95.5796 | -0.806028 -3.08123 | -4337.34 28031.5
-24.6501 95.7499 | -2.33035 -1.84097 | 4966.15 -1208.97
-24.1606 95.8904 | 4.86757 7.75591 | -491.681 -1612.24
-23.664 95.9832 | -2.58287 0.745044 | -28942.1 -10330.2
-23.182 96.0128 | 2.85446 -3.45411 | -12093.3 409.659
-22.7085 95.9984 | -0.359106 -3.50765 | 24111.5 8569.98
-22.2226 95.9633 | -8.2134 2.52166 | -13023.6 -13987.2
-21.7454 95.8975 | -2.74238 -5.87793 | 2821.2 30683.1
-21.2637 95.8542 | 5.43246 9.953 | 30317.5 -22159.9
-20.7704 95.759 | 2.4429 0.0700813 | -34477.5 5672.53
-20.3085 95.6209 | -9.04991 -7.21068 | -2708.99 4154.45
-19.8592 95.4501 | -4.08773 3.78915 | 35217.4 -10986.3
-19.3963 95.2452 | -5.37249 -2.12106 | 3132.66 -14776.5
-18.9383 95.0111 | 0.630411 4.00278 | -16357.1 23450
-18.4859 94.797 | -7.18252 1.889 | 24375.9 -17244.6
-18.0228 94.5831 | 0.274486 4.61143 | -66139.1 36846.8
-17.5953 94.4029 | 10.2522 4.11319 | 18473 -23781.4
-17.1561 94.2158 | -5.09422 4.71727 | 32268.7 5366.74
-16.682 94.0558 | -1.1529 -5.09135 | 7496.55 -21775.7
-16.1945 93.9 | 0.358747 -6.03138 | -3711.82 23377
-15.7029 93.7982 | -11.186 -2.92722 | -47858.9 -9995.8
-15.2391 93.7179 | -3.99688 3.27234 | 774.617 15634.2
-14.7685 93.6882 | -7.7976 9.79732 | 57550.1 -20361.6
-14.2571 93.6654 | 3.45758 -2.05848 | 9904.96 9189.45
-13.739 93.6781 | -7.30072 -0.719815 | -70192.4 10924.2
-13.264 93.717 | 3.74985 -10.8552 | 49540.4 -20505.8
-12.7624 93.7201 | 10.459 -1.72846 | -5699.29 -17852.2
-12.261 93.7175 | -0.778303 3.07203 | -11625.9 45714.1
-11.7735 93.8075 | 6.17192 -6.84243 | 3186.38 -31553.3
-11.2899 93.9017 | 0.149108 6.36236 | -6512.82 -8406.2
-10.8209 94.0348 | -1.21943 8.8727 | 2760.54 43943
-10.3777 94.2656 | 4.06644 0.704558 | 12885.1 -38699.6
-9.93197 94.4906 | -2.31951 -5.0596 | -10318.6 35006
-9.50392 94.7613 | -0.811336 -2.16518 | 29308.7 -42.1426
-9.04696 95.0049 | -4.09593 4.30964 | -22020.5 -53098.7
-8.5831 95.1696 | -0.321158 4.30488 | -25558.2 35782.3
-8.14256 95.3683 | -2.1102 3.06875 | 17195.1 -27564.9
-7.68878 95.5535 | 3.05944 4.08482 | 24796.3 46903
-7.23033 95.8014 | -1.30714 -4.29249 | 23600 -14340.3
-6.76428 96.0549 | 0.556392 -0.658184 | -55665.3 3101.3
-6.34758 96.331 | -1.66894 1.86226 | 8489.96 -22282.1
-5.92166 96.576 | 2.77271 -11.8175 | 5125.51 -8851.56
-5.49145 96.8088 | -1.40493 -2.38275 | -17209 7628.16
-5.09053 97.0805 | 1.33512 -4.25739 | 14920.8 30927.7
-4.69588 97.3981 | -8.41986 -1.55316 | 23896.6 -11316.6
-4.2726 97.695 | -2.76842 13.5 | -12324.6 1500.24
-3.84756 97.9731 | 2.18972 1.57591 | -32341.4 -27984.4
-3.42922 98.2075 | -1.28734 -3.65431 | 9356.81 11785.2
-2.99471 98.4279 | 1.19049 -1.98423 | 26662.6 2931.49
-2.53174 98.6321 | 1.91714 0.952845 | -4444.42 18757.8
-2.06618 98.8397 | 3.90449 -7.26217 | -11852 -15560.6
-1.59429 99.0035 | 4.59313 -10.4763 | 11906.3 6923.11
-1.10596 99.1214 | -2.55442 5.94049 | -33561 -14041.1
-0.630013 99.1681 | 1.99397 7.24036 | -11912.5 4464.38
-0.157414 99.1654 | -7.23409 1.81159 | 49300.5 -6705.78
0.347994 99.1234 | -5.76502 -1.71713 | 19164.6 3554.23
0.866508 99.0752 | 2.5406 -0.196576 | -44457.5 19316.9
1.35965 99.0391 | 7.02556 -4.33684 | 24233 -18486.3
1.8599 98.9664 | -1.77154 3.50027 | -24436.6 1534.1
2.34458 98.8773 | 0.811938 -6.46452 | 12151.3 17764.3
2.84139 98.7944 | 3.44153 1.52117 | 59824.3 -23199.6
3.37036 98.6597 | 3.2351 -1.13111 | -14363.2 -15130.8
3.87279 98.4672 | 1.92372 0.665779 | -71707.8 24051.5
4.31424 98.2666 | -6.88229 2.59485 | 3930.04 27198.5
4.75297 98.0893 | -3.73714 3.98302 | 2469.31 -42648.3
5.18632 97.8715 | -8.34812 15.5455 | 20540 36091.1
5.64769 97.7065 | -2.81572 2.66323 | -7137.9 -15396.2
6.10437 97.5301 | -3.00589 2.11977 | -9444.02 -4663.15
6.55092 97.341 | -6.25711 -1.57309 | 8792.51 12800.5
7.00293 97.1653 | -1.18786 1.93609 | -21455.3 -11911.5
7.44049 96.9755 | -3.9397 -6.48522 | 24731.6 1635.88
7.9008 96.807 | 4.67008 -1.49162 | -9985.86 -3620.42
8.36806 96.6661 | -4.28031 7.94011 | 14649 16763
8.8558 96.5738 | -6.06493 -7.39215 | 8787.94 -29053.5
9.35233 96.4728 | -1.13162 -1.51404 | -7015.85 12456.8
9.85144 96.4128 | -1.81004 4.835 | 13659.2 22048.6
10.3561 96.3969 | 3.54551 6.48144 | -46859.5 -33277.6
10.8291 96.3379 | 4.85637 -3.01265 | 13110.5 12165.1
11.3106 96.2936 | -3.57487 -7.06935 | 20796 -1356.69
11.8106 96.2707 | 6.44253 -2.59597 | 18033.4 -8712.54
12.3231 96.2749 | 3.09066 -7.97693 | -24032.9 12160.5
12.8144 96.3441 | 14.2589 2.20665 | -19654.9 -3813.18
13.2802 96.4617 | -0.0035596 -6.55622 | 23781.7 1309.1


58.1308 -10.6229 | 0.416435 0.373877 | 9476.31 -8215.44
58.5702 -10.8841 | 2.24457 -3.92626 | -3992.48 2208.4
59.0221 -11.1127 | 8.04811 2.45049 | -10598.1 5117.93
59.4861 -11.2922 | -1.80054 -0.391349 | 9344.99 16957.6
59.9699 -11.4113 | -1.00431 5.16995 | -14075.7 -16639.1
60.4483 -11.5294 | -3.1599 0.928155 | 4512.58 -9039.39
60.9348 -11.6355 | 1.84684 -1.98566 | 19978.1 15613.8
61.441 -11.6864 | 7.72553 -4.41851 | -18158.1 -7806
61.9398 -11.7078 | 2.61482 -1.58029 | 5848.44 -9694.5
62.44 -11.6924 | -1.49918 -3.91271 | -3703.79 16485.2
62.9283 -11.5949 | -4.92426 -3.74568 | -13270.9 1897.34
63.3952 -11.4394 | 6.03983 -0.683193 | 17651 -9801.55
63.8668 -11.2651 | -2.12328 4.66755 | 20679.4 15366.9
64.3408 -11.0569 | 5.60547 3.03797 | -30088.9 -17670.5
64.7877 -10.8391 | 1.093 7.48067 | 8246.88 2557.88
65.2243 -10.5995 | 3.20376 -2.79337 | -12697.3 1488.86
65.6368 -10.3351 | 4.67607 2.85758 | -11120.6 -15953.3
66.0366 -10.0669 | -2.98578 5.78607 | 37649.4 27318.2
66.4521 -9.77015 | 0.85509 -3.77361 | -2476.99 -12814.5
66.857 -9.46406 | -1.06211 -0.0954422 | -21552.7 11125
67.2253 -9.12366 | 5.8599 1.43022 | 20580.2 -8055.08
67.5979 -8.78229 | 1.26391 2.02218 | -22482.1 -70.3792
67.945 -8.43025 | -1.89631 0.614993 | 2320.79 -12219.4
68.2954 -8.0876 | -1.13782 0.361152 | 1008.51 31510.2
68.6559 -7.73764 | 2.2443 1.96069 | 10494.2 -32882.3
69.0626 -7.45653 | 2.74247 7.87149 | -17798.7 6615.2
69.4818 -7.2088 | 1.15408 8.99226 | 10726.7 -10050.7
69.9253 -6.99848 | 1.14391 -2.48462 | 2388.33 28883.7
70.3753 -6.77815 | 0.516383 1.6368 | 5413.58 -29578.7
70.8414 -6.59764 | -1.13794 6.79989 | 8776.33 37181.4
71.3084 -6.38969 | 1.00717 4.48727 | -30012.9 -19188.1
71.767 -6.21542 | 4.61491 3.20748 | 13072.9 -9401.27
72.2472 -6.09161 | 1.97074 -1.68775 | 18105 16254.6
72.7459 -5.98981 | 2.77727 1.8022 | -19872.5 -6687.34
73.2397 -5.93298 | -0.83827 3.9116 | 5100.6 -5546.61
73.735 -5.92428 | 0.710815 1.01199 | -29373.8 20322.1
74.213 -5.94236 | -3.99097 -0.401162 | 29153.6 -26640
74.7018 -6.04405 | -2.61545 3.91172 | 22023.7 13738.7
75.1962 -6.1834 | 2.20323 -0.374253 | -24549.2 -13316.7
75.6605 -6.38206 | -4.3098 0.792075 | 21162.8 6093
76.1246 -6.60081 | -0.662478 -5.3429 | -18269.6 -1314.18
76.5653 -6.83955 | 2.04283 -1.93254 | -21958.7 14177
76.9905 -7.07204 | 6.9654 2.39405 | 38409.4 4325.44
77.4385 -7.29838 | 4.80969 -1.76563 | -26747.8 -18035.8
77.854 -7.56849 | 4.20867 4.81795 | 4767.99 4203.99
78.2667 -7.84635 | 0.892041 0.395086 | 16196.7 -2385.12
78.6947 -8.11738 | -6.85722 1.07528 | -3767.39 8256.25
79.1219 -8.37703 | 0.0492013 4.35274 | -35804.1 -3172.86
79.5243 -8.63992 | 1.21686 -0.770755 | 20112.3 9163.81
79.9565 -8.86567 | 1.9473 -2.24033 | 12557.3 -9943.98
80.4121 -9.06859 | -1.46948 0.572918 | -9851.86 5774.5
80.8736 -9.24476 | -3.75272 2.58505 | 6040.16 -10259.7
81.3448 -9.40742 | 1.80343 -4.53009 | -9131.43 10214.2
