46.7295 -84.2907 | 5.14708 5.86006 | -9548.62 -5921.83
53.2186 37.0923 | -4.89135 3.65592 | 5207.71 -7975.86
53.2305 36.5942 | -0.754082 2.62004 | -2677.97 -3536.31
53.2545 36.0932 | -0.0809028 1.92274 | -5002.86 267.325
53.2927 35.5924 | -2.85993 2.17222 | 6161.91 -2816.32
53.3672 35.0927 | -0.92315 3.1794 | -534.478 -6265.45
53.4773 34.5956 | 0.377635 0.867528 | -2184.4 6461.92
53.6277 34.1136 | -0.951558 -1.59853 | 4857.77 3105.44
53.8285 33.6512 | 0.207535 -0.522675 | 2884.89 -5788.28
54.0705 33.204 | 0.249731 1.73035 | -3784.23 -1513.33
54.3425 32.7744 | 1.69993 3.10578 | -1618.09 664.978
54.6493 32.3712 | -0.154166 -0.686257 | 1178.03 6983.47
54.998 32.0092 | -0.728252 -4.05819 | -2367.57 1786.97
55.3814 31.6878 | 2.85294 2.58544 | 107.453 -4312.1
55.7957 31.405 | 2.27875 3.92058 | 2739 4666.65
56.2406 31.1728 | -1.25655 -0.461822 | 2422.89 2755.04
56.7064 30.9829 | 1.27253 2.18018 | -1667.83 -4177.23
57.1797 30.814 | 1.90089 2.61322 | -7524.35 -970.936
57.6539 30.6608 | -0.296938 0.517697 | 3294.89 -367.269
58.1366 30.5275 | -0.424309 -0.143442 | 8266.86 -1031.71
58.6319 30.4166 | -0.955943 0.531419 | 6847.96 5079.01
59.137 30.3289 | -0.353742 0.729272 | 1869.89 -820.048
59.6436 30.2423 | 0.838187 0.48914 | -9505.69 -1722.18
60.1401 30.1373 | 0.0558191 1.95418 | -4200.94 -3872.47
60.6269 30.005 | 2.2076 1.27603 | 3695.81 2766.19
61.1095 29.8534 | 2.32497 -1.31228 | -3522.13 -1557.24
61.5824 29.6777 | 0.671622 -0.0460206 | 3668.66 -889.018
62.0493 29.4805 | 0.337465 0.780392 | 1633.72 2314.44
62.5069 29.2637 | -0.326909 -0.601077 | -10967.7 991.371
62.9439 29.0211 | 2.10365 -1.00841 | 1938.62 -3562.42
63.3684 28.7543 | 1.27329 -2.49482 | 7690.89 4766.55
63.7872 28.4753 | 1.7451 -0.537862 | -8751.43 28.5688
64.1831 28.1737 | 4.20052 0.312163 | -7775.6 6159.23
64.5549 27.8541 | 2.50342 -1.98019 | 9995.35 4130.74
64.9117 27.515 | 1.10679 -2.68935 | -1744.05 -5365.26
65.2279 27.1367 | 0.674431 0.238452 | -10806.3 1292.75
65.4885 26.724 | -2.76828 -0.0581237 | 9144.33 9314.57
65.7163 26.2946 | -4.75513 -3.49346 | 5136.25 -6570.11
65.8978 25.8374 | -2.34934 -1.71535 | -5319.84 -12317.6
66.0125 25.3502 | -2.02943 0.626203 | 3450.26 -4654.47
66.0751 24.8482 | -3.58622 0.787245 | -3470.82 -900.03
66.0907 24.3416 | -2.17457 -0.388796 | -1261.45 5991.96
66.0775 23.8391 | -0.178652 -2.66355 | 7235.11 2867.89
66.0585 23.3394 | -1.19073 -1.45243 | -3473.9 -741.638
66.0277 22.8401 | -1.58595 0.0691401 | -2351.77 86.471
65.9932 22.3407 | 0.761781 -1.1342 | 8592.33 -2705.35
65.9726 21.8388 | -0.415998 -0.651896 | -4836.42 -2405.81
65.9489 21.3356 | -2.20747 0.334527 | -187.413 6456.14
65.9241 20.8367 | -0.529264 1.42334 | 1069.29 1636.98
65.9015 20.3391 | -0.760026 2.26982 | -5147.52 -7129.66
65.8805 19.8377 | -1.43408 -0.437512 | 6020.52 8318.44
65.8799 19.3422 | -0.830362 -0.668803 | 1738.06 11023.1
65.894 18.8553 | -0.669016 0.741876 | -7128.62 -3194.16
65.9086 18.3671 | -0.20295 1.27081 | 1049 -5276.77
65.938 17.8763 | 1.22012 3.54959 | -1718.13 4113.59
65.9913 17.3898 | -0.0878875 1.53311 | -1592.9 -344.272
66.0808 16.909 | -2.05752 0.46915 | 6758.52 1067.05
66.2209 16.4394 | -0.029022 2.92765 | 608.728 -3583.76
66.3952 15.9769 | 3.67989 3.23103 | -3674.32 -12550.3
66.5884 15.5134 | 1.17042 1.77308 | 787.945 -3451.5
66.8111 15.0605 | -0.820935 -0.648397 | 4314.83 12182.6
67.0731 14.6356 | -1.5126 -1.77039 | -5677.64 -75.8055
67.3559 14.2271 | -1.93094 0.510691 | -251.048 -5420.23
67.6595 13.829 | -0.300125 1.34377 | 8626.79 -6876.14
67.9935 13.4451 | -0.463658 0.922533 | 3243.42 340.677
68.3534 13.082 | 0.138875 0.460813 | -1732.07 -176.236
68.7302 12.7385 | 1.67742 -1.5377 | -3908.12 7603.03
69.1187 12.4184 | 4.49763 2.49833 | -6884.77 4991.32
69.5111 12.1123 | 5.54925 4.40825 | 8546.98 -5146.22
69.9105 11.8043 | 3.31285 -0.731106 | 3914.67 -5993.67
70.3067 11.4832 | 2.45862 -3.59062 | -3753.64 -4003.69
70.6908 11.1468 | 4.16667 -0.900871 | 3810.35 5978.77
71.07 10.8059 | 2.62449 -0.210932 | -5453.02 -4268.43
71.4328 10.4498 | 1.70193 1.28697 | -4242.92 2572.39
71.7842 10.0876 | 2.39851 1.77741 | 5084.75 8146.23
72.1355 9.7289 | 0.37366 0.23617 | -3674.78 -256.126
72.471 9.35763 | 1.62159 0.167986 | 328.205 -2504.87
72.7838 8.9651 | 1.97059 0.256947 | -1167.76 -5615.89
73.0689 8.54872 | 0.248937 0.206254 | 6119.26 5489.73
73.3324 8.1194 | -1.3217 -3.21482 | -3162.26 2358.36
73.5532 7.67009 | -2.31515 -4.79627 | -7705.02 -2872.35
73.7162 7.19728 | -2.08196 -2.61878 | -822.619 1466.43
73.8365 6.71136 | -2.21712 -0.436923 | 7816.2 -8824.33
73.934 6.2128 | -4.53431 -1.96613 | 5283.74 -2386.46
74.0036 5.7072 | -3.33454 -3.9286 | -9564.98 7563.91
74.0201 5.20236 | 2.83973 -2.92321 | 620.782 -1010.73
73.9924 4.69764 | 0.770656 -1.88124 | 772.849 -4303.21
73.9257 4.19388 | -3.11931 -1.27171 | -2357.24 1758.88
73.8194 3.69806 | -0.293423 -0.708443 | 3472.66 3368.48
73.6822 3.21406 | -0.309233 0.360549 | 3654.92 8202.51
73.512 2.74746 | -0.541703 1.25978 | -6505.05 -3628.25
73.3005 2.2955 | 1.47293 0.845929 | 3131.95 2367.44
73.0623 1.86012 | 2.87424 -0.934491 | 5899.39 6134.73
72.8053 1.44196 | 1.10682 -1.58407 | -6004.26 -2324.88
72.5256 1.03471 | -1.09817 -0.266339 | -2243.59 -4203.36
72.2372 0.629139 | -0.844771 0.936658 | 2875.42 971.872
71.9549 0.220119 | -0.304861 1.286 | 1091.32 -5624.38
71.6832 -0.19924 | 0.114118 1.9216 | -2571.75 2128.19


27.0858 22.0489 | -2.32934 2.40912 | 1295.59 1641.93
27.5538 21.869 | -2.25891 3.12726 | 5743.56 -1337.01
28.0227 21.6837 | -1.49843 1.37376 | -9336.46 646.759
28.4822 21.4897 | -0.252799 0.471756 | 2315.62 351.286
28.939 21.2892 | 1.5674 1.01451 | -1104.21 736.367
29.3916 21.082 | 0.191373 0.155676 | -4962.98 -2451.07
29.839 20.8671 | -1.13016 0.452092 | 10998.3 -2223.6
30.295 20.6552 | -2.05835 0.583095 | -6254.31 5313.52
30.7518 20.4553 | -4.0175 -2.74761 | -479.089 -3844.78
31.2112 20.2611 | -1.75033 -3.46785 | 2963.84 600.218
31.6775 20.0811 | 0.765093 -2.46388 | -7456.65 1166.82
32.1462 19.9193 | 1.31306 -2.00854 | 6081.76 1785.22
32.6261 19.7804 | 1.60464 -0.787913 | 9003.65 -3463.37
33.1167 19.6567 | 0.427424 -0.798678 | -7190.78 -3435.58
33.6066 19.547 | -0.399631 -3.2678 | -5562.29 5298.08
34.0963 19.4665 | 0.163496 2.23551 | -6035.7 158.793
34.5857 19.413 | -0.746458 1.42813 | 8132.59 -1786.18
35.0825 19.3849 | -0.547506 -3.87068 | 3693.21 784.968
35.5834 19.3844 | -0.902722 -1.12169 | -2344.08 -309.419
36.0827 19.4095 | -0.250888 0.948799 | 1164.47 200.57
36.5814 19.4583 | 0.318683 0.281833 | 3659.06 -1041.6
37.0803 19.5287 | 0.497706 -0.345203 | 1675.02 2562.26
37.5768 19.6237 | -0.724972 1.9311 | -2296.47 -47.2962
38.0683 19.7378 | -3.20744 3.78245 | 3442.85 -915.197
38.5588 19.8656 | -2.62199 4.18468 | 1934.03 2808.71
39.0465 20.0076 | -1.76583 0.822404 | -5805.65 -3262.55
39.5271 20.1556 | -2.80049 1.61785 | -6995.33 2041.89
40.0002 20.3086 | -0.044308 0.255271 | -6210.32 -5116.41
40.471 20.451 | 1.09288 -2.09593 | 5127.25 1704.02
40.9492 20.5814 | -0.762359 0.641097 | 9610.54 6022.38
41.4383 20.6967 | -1.72066 0.304749 | -8789.05 -11779.7
41.9283 20.7764 | -1.58523 -2.00601 | -1609.55 9186.51
42.4204 20.8434 | 0.932009 -0.252536 | 11393.2 202.346
42.9233 20.8839 | 0.446942 -1.07337 | 1202.34 -4356.86
43.4305 20.8871 | -1.86095 -0.0638634 | 5162.31 3850.62
43.9401 20.8589 | -1.42972 0.831225 | -4899.27 -5636.86
44.4426 20.7884 | -1.19289 -1.7461 | -6286.15 1017.25
44.9349 20.6868 | 1.00288 0.248784 | 3512.46 6287.34
45.4225 20.5636 | -1.37252 -2.95929 | -5293.68 -5272.84
45.8971 20.4027 | -2.10228 -1.78702 | 6983.7 373.681
46.3637 20.2116 | -0.149119 1.88822 | -5450.25 3135.82
46.8121 19.9916 | -0.745565 2.24344 | -7654.27 5012.38
47.2356 19.7409 | -1.84941 1.59438 | -3367.99 -6607.38
47.6335 19.453 | -3.13379 -0.251435 | 3631.54 10690.4
48.0182 19.152 | -2.58116 -1.21266 | -2532.85 1528.67
48.3809 18.827 | -1.11577 -1.13986 | 5074.89 -7406.98
48.7199 18.4681 | -2.74935 0.275595 | 9807.9 -5978.93
49.035 18.078 | -1.70492 -1.00611 | -6446.37 1010.16
49.309 17.6611 | 0.179938 -4.19981 | -4140.24 5854.92
49.545 17.2262 | 0.286447 -3.45645 | 6223.91 -7560.8
49.7561 16.7717 | -2.25004 -3.6142 | -3344.2 -5812.73
49.943 16.3032 | -3.24183 -2.35127 | -445.579 6956.64
50.1244 15.8373 | -2.59264 -1.50272 | 3330.63 3887.09
50.3145 15.3784 | 1.72339 -1.09121 | -5000.91 7786.41
50.5087 14.9275 | 2.61735 -0.826799 | 3197.29 -7003.03
50.7131 14.4761 | -0.740343 -0.502451 | -2810.57 -5740.42
50.928 14.0263 | -0.590191 2.4155 | 509.514 6399
51.1686 13.5932 | -1.86566 1.07414 | 3256.1 -1044.39
51.4408 13.1778 | -2.39274 -0.493537 | -2526.26 -1578.49
51.7386 12.7802 | -2.88986 0.130826 | -2501.73 -267.955
52.0645 12.4064 | -3.65107 -0.481093 | 2496.96 -1115.23
52.4272 12.0655 | -0.137158 -0.256313 | 4059.68 3152.73
52.8272 11.766 | 0.296952 -1.32988 | 3900.58 -8039.06
53.255 11.4973 | 0.0928691 -1.67077 | -347.56 3259.94
53.7034 11.2678 | -0.547677 -1.83107 | -7351.69 9236.88
54.1618 11.0754 | -0.236389 -0.0761167 | 2017.75 -13664.6
54.6277 10.8909 | 0.403417 -0.284567 | 1119.95 1083.15
55.1049 10.7336 | 1.86661 -1.71322 | 5622.98 7708.03
55.5963 10.6167 | 1.65344 -1.39872 | 1051.19 -3970.99
56.0933 10.5205 | -0.320314 0.16668 | -7536.79 -2297.65
56.5893 10.4395 | 0.0774622 0.876996 | 7054.87 867.341
57.0927 10.3804 | 0.00180644 -0.863588 | 4390.77 -983.939
57.601 10.3447 | -0.363846 -1.09087 | -8256.7 2112.8
58.1054 10.3378 | -1.50206 1.62637 | 861.171 2174.93
58.6092 10.3585 | -2.99776 1.96442 | 1277.08 2810.67
59.1128 10.3978 | -2.08146 -0.527278 | -507.511 -1557.32
59.6156 10.4365 | -0.923174 -2.35279 | -4034.28 -4730.68
60.1153 10.4611 | -1.37265 -0.64672 | -7543.62 6484.5
60.6101 10.4761 | -0.370279 3.20372 | 3449.15 -3211.39
61.1061 10.4594 | 0.504466 0.973949 | 277.383 -7493.17
61.5998 10.403 | 0.86229 2.4787 | -2334.17 5920.07
62.0895 10.3304 | -0.201947 0.671421 | -576.519 517.494
62.5759 10.243 | -0.84527 -0.164907 | -2444.1 -657.87
63.0592 10.1418 | 1.81091 3.65616 | 11160.7 3541.2
63.5482 10.0313 | 4.43681 1.44742 | 6202.79 -889.426
64.0358 9.89574 | 4.72674 -1.89062 | -6342.91 -1445.11
64.5071 9.71937 | 3.00198 -0.323175 | 736.748 -2558.35
64.9588 9.49596 | 2.06669 -0.966116 | 2915.19 1328.37
65.3868 9.22792 | 3.61489 0.348088 | -2222.13 -1438.06
65.7782 8.91015 | 2.85742 1.22305 | -3466.86 -2014.34
66.1247 8.54536 | 1.21777 0.923257 | -872.27 3035.59
66.4291 8.14622 | 1.84182 0.713319 | 1825.72 -5001.94
66.6951 7.71568 | 3.03616 0.249667 | 3457.05 -5891.64
66.9286 7.26148 | 3.37687 0.113064 | -1669.3 6089.85
67.1301 6.79704 | 1.36782 1.31924 | -7207.45 6304.72
67.2988 6.32639 | -0.974805 1.82689 | 4123.75 -614.57
67.4533 5.85047 | 0.0160201 1.33564 | 6434.86 -942.188
67.5963 5.3703 | 1.68271 0.988762 | -13377.4 6852.27
67.7062 4.88872 | -1.2184 -0.747443 | 5501.11 3891.74
67.8084 4.40839 | 0.785733 1.04093 | 1159.88 -9576.35


-67.4914 -47.8201 | 1.03533 -3.64952 | -7398.6 3705.45
-67.0293 -47.9886 | 3.39242 -2.66887 | -2659.7 -1933.81
-66.5813 -48.1921 | 0.329422 0.917093 | 9155.84 -9817.52
-66.1371 -48.4222 | -1.22394 2.26491 | 6469.37 17148.8
-65.6907 -48.6455 | -1.06853 -1.75946 | -14362.9 -9377.68
-65.2654 -48.8941 | -0.449767 0.774517 | -3809.28 11046
-64.8507 -49.1476 | 1.55031 -2.55293 | 5202.43 -437.705
-64.4417 -49.4168 | 3.92299 -5.27151 | 7820.56 -11781.1
-64.0424 -49.7162 | 0.488539 0.659378 | 3128.71 -681.665
-63.6556 -50.0343 | -0.139185 0.43067 | -14429.5 7624.08
-63.2902 -50.3607 | -2.96962 -2.94676 | -1228.59 6456.67
-62.93 -50.6867 | 3.0995 0.930861 | 3177.74 -12631.5
-62.5654 -51.0187 | 1.16602 -2.43043 | 10057.9 7079.51
-62.178 -51.3318 | -0.0905166 -0.891349 | 5800.95 -15392.8
-61.7758 -51.6425 | -0.0831123 4.60614 | 1917.98 7503.87
-61.3582 -51.9309 | 3.5306 3.34265 | -3457.53 2592.98
-60.9341 -52.2044 | 2.87306 -1.53226 | -712.163 -4452.11
-60.5074 -52.4745 | -0.850281 2.12967 | -3504.23 -781.993
-60.0774 -52.7363 | -2.40171 0.451325 | -391.226 1418.54
-59.6361 -52.9776 | 0.85124 -0.401531 | 8957.97 4193.26
-59.1759 -53.1904 | 1.99606 -2.13968 | -5350.25 -10867
-58.7104 -53.3901 | 1.2259 -1.25687 | -1686.31 12807
-58.2345 -53.5478 | 2.22828 0.673259 | -8230.85 512.646
-57.7558 -53.6783 | 2.2872 -3.48673 | 7056.94 -8450.2
-57.2674 -53.7929 | 0.241715 -1.59172 | 4692.67 1917.72
-56.7702 -53.8748 | -0.941716 -0.140522 | -12503.1 4752.84
-56.2762 -53.9171 | -1.16469 0.484716 | 2542.57 -11368.1
-55.7796 -53.929 | -1.03621 -5.28712 | 3415.68 20020.5
-55.2829 -53.875 | 1.09527 -3.74739 | -1295.63 -6136.24
-54.7894 -53.8014 | -0.454922 -1.47215 | 2579.62 -11103.6
-54.2959 -53.7304 | 0.160108 -0.867704 | -9769.84 1469.31
-53.8107 -53.6409 | -3.17793 1.73849 | 9307.44 9065.86
-53.3248 -53.5217 | -0.67652 -0.149031 | 3254.51 -4601.63
-52.839 -53.393 | 2.61058 2.61989 | -4258.99 -3115.88
-52.3575 -53.2542 | -1.28814 0.0551179 | 14294.3 6031.76
-51.8728 -53.0943 | -2.84004 -0.791749 | -10798 6084.75
-51.3996 -52.9144 | -3.46153 2.38311 | 380.9 -5535.7
-50.9247 -52.7441 | -0.835203 -1.31181 | 4426.38 -11291.3
-50.4433 -52.5937 | -0.622728 1.26482 | -5758.87 12068.3
-49.9683 -52.4288 | -1.53656 -0.615301 | -2192.11 -2392.54
-49.4954 -52.2646 | -2.52296 -1.12815 | 163.937 -1950.5
-49.0198 -52.1093 | -0.241218 -1.17138 | 3112.39 4089.3
-48.5391 -51.9636 | -2.85978 -1.69709 | -4017.67 -7434.39
-48.0568 -51.8421 | -3.23608 2.26502 | -14660.9 4724.24
-47.5788 -51.7337 | 1.47548 2.20309 | 22704.7 -5789.12
-47.0814 -51.653 | -0.654409 4.57238 | 2508.99 15124
-46.5781 -51.5807 | 0.338623 -0.0587302 | -5702.1 -11969.6
-46.0746 -51.554 | 2.18103 3.31912 | -3475.67 -6684.27
-45.5738 -51.5648 | 0.362678 3.70398 | -181.921 14404.5
-45.0739 -51.5789 | 1.28465 -0.11911 | 1301.18 -957.509
-44.5751 -51.6195 | 1.40074 2.35613 | -5062.13 -1322.73
-44.0843 -51.7047 | -1.47607 3.41595 | 7782.64 -13074.3
-43.5992 -51.8457 | -0.426056 2.63803 | 1565.2 4672.76
-43.1198 -52.0078 | -0.614054 1.30067 | -4905.77 5152.43
-42.6457 -52.177 | 1.28897 0.181289 | 13549.8 -7442.74
-42.1666 -52.3566 | 1.83954 0.906513 | -11031 15450.4
-41.6947 -52.5317 | 3.27426 -0.686925 | 319.723 -15943.1
-41.2301 -52.7362 | 5.06356 1.88648 | 18460.5 2107.08
-40.7594 -52.9483 | -1.39907 2.71215 | -26188.8 2205.06
-40.3103 -53.1685 | -2.98922 2.14346 | -1977.84 12337.8
-39.8647 -53.3794 | 1.12169 0.689568 | -2370.18 -13436
-39.4221 -53.6008 | 0.772828 -0.488466 | 7388.37 6524.87
-38.9662 -53.8018 | 0.719856 2.40023 | 4297.42 -5847.73
-38.4981 -53.9837 | 3.44423 3.38155 | -6164.26 14383.5
-38.0227 -54.1302 | 3.96043 1.33357 | 10516 -13850.5
-37.538 -54.2766 | -0.383838 0.844852 | 684.483 2067
-37.0495 -54.4133 | 0.211937 1.18848 | -6210.04 -1017.57
-36.5617 -54.5403 | 1.61213 -0.875777 | 7827.23 2881.26
-36.067 -54.6498 | -6.86194e-05 3.84778 | -13032.2 -344.034
-35.5794 -54.7482 | -1.13446 1.46734 | -8712.74 -160.123
-35.0956 -54.834 | 1.651 0.583893 | 9396.34 -12361.9
-34.6032 -54.9003 | 0.662486 -0.0221872 | -4952.61 19526.3
-34.1091 -54.8951 | -0.170599 5.37752 | 3129.5 -2066.86
-33.6135 -54.8474 | 2.25309 1.18618 | 14599.6 -4333.13
-33.1107 -54.7785 | 3.40946 0.775189 | -5140.99 -679.196
-32.6131 -54.6883 | 1.81687 1.86007 | 605.275 129.957
-32.12 -54.5751 | 0.271927 1.78989 | 239.026 5168.27
-31.6332 -54.4375 | 0.633783 -0.850144 | -7456.94 -7925.04
-31.1542 -54.2941 | 1.21509 -0.526584 | 7379.92 -1750.84
-30.6763 -54.1381 | 2.14902 1.19593 | -10632.5 3941.07
-30.2134 -53.9532 | 0.921659 4.13544 | 12110.8 -146.063
-29.7533 -53.7453 | 0.706545 2.43166 | -1080.55 1387.55
-29.3084 -53.509 | 2.71628 -1.51736 | -19446.3 -2692.56
-28.8911 -53.2469 | 1.29647 -0.949557 | 13656.2 1724.76
-28.4723 -52.9723 | 2.30872 2.41883 | 7974.31 11496.3
-28.05 -52.6879 | 2.69306 -0.91847 | -9180.07 -13021
-27.6261 -52.4236 | 0.188597 -1.87367 | -7687.04 -8416.34
-27.198 -52.1794 | 0.472161 -0.215705 | 12757.2 17513.1
-26.7556 -51.9342 | -2.27324 -0.177564 | 7397.17 -1685.13
-26.2955 -51.7127 | -1.31221 6.03468 | -4157.87 -9873.11
-25.8262 -51.5248 | 1.59697 3.39706 | -8426.37 3576.59
-25.3588 -51.3512 | 2.60901 0.0926336 | -14495.4 -1858.89
-24.8952 -51.1956 | 0.180048 2.35972 | 11281.8 -2928.19
-24.4167 -51.0669 | -2.34039 1.66899 | 8258.96 12177.2
-23.9257 -50.9536 | -3.46008 1.18698 | 488.629 -8947.45
-23.4257 -50.8841 | -4.00591 0.685059 | 2648.97 -148.343
-22.9207 -50.8509 | 0.635454 -1.59818 | -5724.66 10152.2
-22.4186 -50.8462 | 2.36303 -1.93096 | -2974.78 -13336.5
-21.9224 -50.9027 | 2.01019 1.52328 | -2581.54 5009.48
-21.4348 -50.9989 | 1.06394 2.6229 | 3681.99 118.071


-2.60734 -23.8688 | -4.15235 3.27389 | 6769.85 4045.16
-2.42678 -23.3975 | 0.911424 0.606611 | -12696.7 -3364.39
-2.24755 -22.9317 | 0.736208 2.69164 | 7327.16 -5523.61
-2.04418 -22.479 | 3.08085 0.990818 | -6653.45 -1363.62
-1.8259 -22.0359 | 2.3491 1.93348 | 371.367 8977.28
-1.57996 -21.6013 | -0.792983 3.93944 | 11539.8 -2060.36
-1.28713 -21.1928 | 1.77235 2.52747 | -11714.1 -241.698
-0.968542 -20.8091 | 1.26202 1.50199 | 2208.88 2105.35
-0.608776 -20.4599 | -2.05561 0.564938 | 20434.8 -246.506
-0.195814 -20.1572 | 0.00755461 -0.161038 | -7332.58 5433.27
0.235312 -19.8858 | -2.49497 0.276317 | -18892.5 -11459.4
0.672277 -19.6566 | -2.15885 -1.13159 | -4145.3 -3454.31
1.12236 -19.4664 | 1.55145 -4.502 | 9212.6 9251.71
1.59176 -19.3042 | 1.76597 -3.69009 | 5795.77 2640.59
2.07888 -19.1827 | 3.76861 -5.69485 | 1138.64 -5190.74
2.57797 -19.1178 | 1.41062 -3.4902 | 4369.87 -4579.5
3.08366 -19.1039 | -1.08374 0.567266 | -5221.2 5706.21
3.5857 -19.1168 | 1.26105 -0.319655 | -6912.62 -1094.59
4.08163 -19.1552 | -0.382085 0.0958038 | 3607.74 152.168
4.57812 -19.2124 | 0.0357612 2.49304 | 4440.42 -6404.8
5.07739 -19.2829 | 2.646 3.26892 | 5707.39 9767.45
5.58228 -19.338 | 0.9195 -2.25193 | -1278.43 -3373.73
6.08753 -19.3888 | 1.01399 -3.69646 | -313.239 -7557.39
6.59233 -19.4327 | 1.60731 -0.0595474 | -9456.72 13363.7
7.09218 -19.4359 | 1.83376 -1.87779 | 2332.02 1619.98
7.5924 -19.4162 | 2.9958 1.7557 | 1122.48 -10953.7
8.09263 -19.3975 | 2.64787 1.28951 | -6314.53 4277.27
8.5879 -19.3606 | 0.424785 1.53814 | 1064.3 -1154.06
9.08211 -19.3049 | -0.571009 -0.496162 | 5535.91 182.991
9.57736 -19.2252 | 0.632705 -0.625244 | 3089.4 2540.77
10.0698 -19.1155 | 1.21812 3.50827 | -1219.44 1455.56
10.5546 -18.9776 | -0.393614 2.83833 | -5254.78 -4698.96
11.0299 -18.8198 | -0.547262 1.03846 | 12184.7 -3434.83
11.5023 -18.6351 | 0.718629 2.28188 | -2719.09 13917
11.9518 -18.3943 | 0.0341369 1.53211 | -5174.43 -3080.1
12.3766 -18.1176 | -1.94998 0.854056 | 2257.68 2717.1
12.7862 -17.8166 | -2.19261 0.180179 | 1772.4 -10090.6
13.1866 -17.5083 | -1.75127 3.75152 | -2272.81 2102.21
13.5678 -17.1765 | -0.0712032 3.48959 | 3595.63 7655.47
13.9263 -16.8138 | -0.646282 2.91178 | -7281.39 -979.37
14.2573 -16.4294 | -0.195215 2.25043 | 5879.96 -2550.73
14.5772 -16.0347 | 4.96366 -1.20516 | 2473.18 -2065.85
14.8808 -15.6275 | 3.87922 -2.83155 | -4585.43 5351.6
15.1519 -15.1982 | 1.00219 -1.62598 | -5650.44 -7885.68
15.3904 -14.7578 | 2.13959 -2.09374 | -3624.59 -3164.98
15.605 -14.3085 | 2.90354 -2.71623 | 7773.9 8607.31
15.8139 -13.8494 | 1.99351 -0.970168 | 724.452 -4590.19
16.0152 -13.3899 | 0.375039 -0.759422 | -7380.62 -7580.9
16.2 -12.9314 | -1.69603 -1.32337 | -3567.43 407.381
16.3776 -12.4709 | -1.79703 -0.468027 | 217.895 8219.53
16.5707 -12.0108 | -2.67015 0.0232945 | 12764.6 650.188
16.8082 -11.5673 | -0.633811 1.77022 | -1790.07 -8891.08
17.0742 -11.1458 | 2.1344 2.40144 | -5713.43 4229.58
17.3509 -10.7308 | -2.55002 1.82324 | 3649.04 6080.74
17.6444 -10.3217 | -4.73767 0.461386 | -85.7577 -1659.58
17.9562 -9.92756 | 0.95816 -1.05536 | -5182.43 -2546.64
18.2852 -9.55344 | 2.77086 1.17508 | -1904.39 -6210.71
18.6386 -9.2081 | 0.677978 5.38924 | 3579.81 3829.55
19.0186 -8.88687 | 0.480097 4.72637 | 1658.82 4784.38
19.4224 -8.58997 | 1.48948 1.36239 | 2092.24 1045.93
19.8507 -8.32725 | 0.4237 1.40771 | -3424.47 -1750.9
20.2991 -8.10977 | 0.658764 -0.720867 | -12270.9 -10808.9
20.7602 -7.94857 | 0.764198 -4.07017 | 10620.1 5642
21.2393 -7.82319 | 0.412602 -4.48266 | 946.098 3450.17
21.7263 -7.72468 | 1.85485 1.60175 | -8758.51 -1594.35
22.2135 -7.65402 | 3.46929 3.44488 | 13189 -663.663
22.7113 -7.60741 | 2.17417 5.17385 | -5744.12 6251.15
23.2076 -7.57357 | 0.845184 4.68214 | -3870.26 -3918.49
23.704 -7.566 | 1.37949 1.21489 | 19902.8 -1097.11
24.2128 -7.5823 | 3.11069 1.0911 | -7043.45 331.417
24.7176 -7.61615 | 4.48842 -1.77818 | -4324.47 -1987.36
25.2185 -7.66242 | -1.05457 -1.13849 | 6260.21 4239.38
25.7219 -7.70761 | 0.685107 -2.85477 | -8995.96 1981.69
26.2179 -7.75596 | 1.14315 -4.77376 | -7456.57 -3559.91
26.7059 -7.81734 | -1.05587 -2.42025 | -7605.99 -1309.68
27.1888 -7.88422 | 0.19868 -0.828857 | 15168 3969.76
27.6828 -7.9408 | 0.163628 -0.345601 | 3457.6 -4492.1
28.1818 -7.99266 | -1.45112 1.02961 | -1635.18 -4086.57
28.6835 -8.02985 | -1.49547 0.287989 | 14599.5 1181.4
29.1956 -8.02626 | 0.377293 -0.710917 | -6441.31 10238.9
29.7004 -7.96008 | 0.114147 0.129443 | -6418.46 488.045
30.1936 -7.8477 | -0.68882 0.815689 | 9609.66 -6877.24
30.6844 -7.70714 | -0.166728 -0.408148 | 864.695 5319.06
31.1621 -7.52288 | -0.542546 0.547642 | -5626.12 1589.34
31.6154 -7.29705 | -0.0702145 -1.84416 | -20676.8 -13891.7
32.0354 -7.04581 | 2.9664 0.0111017 | 6553.3 -3300.62
32.4372 -6.76291 | 1.67063 0.68919 | 16068.4 17040.4
32.816 -6.42639 | -1.00439 0.0294749 | -8638.26 2799.77
33.1508 -6.04678 | -3.4814 0.205931 | 2233.78 -9569.37
33.4539 -5.64584 | -1.87109 -0.851171 | -6107.35 9007.25
33.7201 -5.21659 | 1.07856 2.57917 | 3551.64 462.84
33.9743 -4.778 | 1.49446 4.24995 | 9909.43 -6370.56
34.2324 -4.34216 | 2.13629 2.04011 | -9782.4 2857.09
34.4702 -3.89789 | 2.64504 2.8552 | -4584.79 -7216.84
34.697 -3.4549 | 1.9865 2.43221 | 6477.86 -3250.94
34.9291 -3.01541 | 1.68529 1.90514 | 438.036 1967.13
35.1558 -2.57092 | 2.57552 1.4975 | -3549.55 8498.74
35.3678 -2.11434 | 1.04065 -0.0277367 | -560.926 460.274
