-43.7306 85.6739 | 4.08561 4.47098 | -10306.9 3282.23
-37.7205 56.2019 | 1.68053 -0.798928 | -7477.55 6235.56
-37.3063 56.478 | -0.604453 -2.5378 | 1491.27 10160.5
-36.9137 56.7876 | 1.10017 -4.68754 | -11256.4 -27612.5
-36.526 57.0787 | -2.37463 0.7145 | 13670.8 9961.7
-36.1285 57.3742 | 3.83629 0.477162 | 2595.05 16021.7
-35.7292 57.6828 | -1.22444 2.94924 | 9603.04 -17520.1
-35.3156 57.9707 | 2.79155 1.41444 | -10506.9 12024.9
-34.9158 58.271 | -3.56637 1.50459 | -17957.8 -21906.4
-34.5285 58.5592 | -1.13676 -1.54183 | 12920.4 13839.3
-34.1367 58.8571 | -1.61131 -2.03296 | 4553.6 2886.6


12.2924 -72.9288 | -0.951364 0.121251 | -847.55 -11232.4
12.5821 -72.5312 | 2.10827 -2.10575 | -6944.19 15622.4
12.8428 -72.1059 | -1.06548 -6.7828 | 17981.5 -1679.36
13.1061 -71.6775 | -2.9762 -2.86884 | -14809.9 -19767.6
13.3409 -71.2499 | 5.90401 -3.5733 | -4164.85 15268.6
13.5463 -70.8003 | 4.0972 0.396108 | 3433.79 6595.93
13.7523 -70.3439 | -2.73747 -3.31429 | 8393 -3184.72
13.9855 -69.8998 | -3.46611 -0.349759 | -7653.14 4837.77
14.2404 -69.4715 | -1.18838 0.210281 | -2771.4 -41484.1
14.5341 -69.0942 | 0.633939 -3.37567 | 7405.23 40903.8
14.8451 -68.7004 | 4.24724 -0.0614343 | 12294.8 7456.66
15.1816 -68.3118 | 1.59059 1.21087 | -12330 1047.92
15.5333 -67.9425 | -0.328375 -0.490347 | 6963.49 -12542.4
15.9273 -67.6254 | 0.249599 -1.96891 | -3114.48 -11733.6
16.3502 -67.3587 | 1.31295 -1.47277 | 1848.79 5726.06
16.7856 -67.1059 | 2.3531 -6.32299 | 474.909 17800
17.2253 -66.8446 | -2.03444 1.6447 | 15284.1 -2668.36
17.6855 -66.6072 | 2.89884 4.48026 | -30292.4 -5994.45
18.1422 -66.4052 | 0.765419 5.3802 | 18160.2 -12571.3
18.6242 -66.2598 | -2.49754 3.36741 | -16987.8 7419.73
19.104 -66.1365 | 4.54044 -1.97018 | 3765.78 2957.48
19.593 -66.0377 | -3.82691 0.566233 | 22761.1 1203.96
20.1006 -65.9749 | -1.28993 3.93264 | -34078.8 -12844.8
20.5932 -65.9559 | 0.158265 -4.27997 | 29162.4 11976.3
21.1021 -65.9433 | 4.06364 -6.01442 | -8522.74 3282.5
21.6085 -65.9459 | 4.88657 -4.12147 | 2332.43 -9053.25
22.1146 -65.9855 | 2.04455 2.01407 | 2161.4 3071.09
22.6191 -66.0495 | 2.60205 -1.71999 | -4096.97 4227.25
23.1154 -66.1394 | -3.36187 -1.12142 | -3878.36 -6930.78
23.5973 -66.2719 | -2.15943 3.57647 | -20040.6 467.742
24.0569 -66.4329 | -4.03374 0.475541 | 5449.39 2723.29
24.519 -66.5934 | -0.390571 1.50856 | 14193.7 4656.08
24.9948 -66.7384 | 0.878776 -5.09559 | -9108.14 -12705.9
25.4692 -66.8825 | 0.970351 6.18853 | 12866.1 20181.5
25.957 -66.9879 | 1.10097 4.53715 | -22995.4 -26971.2
26.4342 -67.1021 | -4.29975 -3.64488 | 22172.9 15354.7
26.9342 -67.1564 | -4.08273 -3.30128 | 12996 13069.7
27.447 -67.1527 | -0.460135 3.52663 | -15028.3 -20124.9
27.9518 -67.1453 | -2.07535 1.00335 | 6721.57 11017.6
28.4581 -67.1091 | -6.82979 -3.53583 | -2319.83 -14568.4
28.9595 -67.0616 | -5.03524 -2.92056 | -23359.3 6582.94
29.4408 -66.9645 | 3.73447 1.49302 | 29512 15759.6
29.9279 -66.8143 | 1.91027 -2.991 | -8023.37 -13373.5
30.4037 -66.6513 | -3.42986 -4.55569 | -18532.3 -8076.68
30.8597 -66.4728 | -1.9652 -1.6 | 14380.6 6531.78
31.3117 -66.2618 | -1.22471 -1.93165 | 7068.59 5946.8
31.7498 -66.015 | -0.867779 -1.46492 | -28548.4 -16033.7
32.1514 -65.7474 | 2.81949 -2.38338 | 11627.1 10928.6
32.5414 -65.4545 | 5.0164 -3.73634 | -9797.51 -19259.5
32.9183 -65.1646 | 0.848348 -1.99748 | -2498.05 -1912.28
33.2825 -64.8598 | -1.22937 1.2125 | 16388.4 27889.4
33.6431 -64.5192 | -3.18975 5.07989 | 8065.03 -5695.59
34.0102 -64.1793 | -1.47809 3.59442 | -1317.03 -8380.31
34.3754 -63.8424 | -4.21379 -2.11283 | -8210.02 14131.9
34.7254 -63.4876 | 2.36393 -4.87237 | 763.111 -5141.23
35.0845 -63.1459 | 8.32495 -0.713555 | 6298.56 -17016.3
35.466 -62.8356 | 5.01282 -2.18909 | -7031.75 19081.1
35.8443 -62.516 | 1.62183 4.98208 | -2199.77 -10576.7
36.2332 -62.2141 | 1.56456 7.40261 | 8420.38 17881.6
36.6453 -61.9213 | -2.30905 8.6966 | 24870.8 -4909.41
37.1001 -61.6709 | -1.41036 0.415899 | -4890.74 -1044.55
37.5657 -61.4516 | 0.663957 1.07504 | -39208.2 -5044.48
38.0154 -61.2573 | -1.56194 -1.1443 | 16684.9 1283.41
38.4884 -61.1031 | 0.243907 -3.41078 | 15465.1 -11459.6
38.9831 -60.9982 | -6.77451 7.28498 | -14486.9 12047.4
39.4701 -60.8957 | -0.171355 -5.88245 | -16196.4 13153
39.949 -60.8011 | 2.20111 1.9704 | 12423.9 -27318.1
40.442 -60.7811 | -1.23329 3.4198 | 3256.2 13414.7
40.94 -60.7853 | -2.98338 -2.6622 | 4965.51 2078.2
41.4428 -60.815 | -1.32468 1.03665 | 19200.8 -12464.1
41.953 -60.8803 | 6.74577 1.40411 | -32552.1 15621
42.4394 -60.9454 | 2.41403 -1.03248 | -18145.5 11890.2
42.91 -61.0228 | 1.98928 -2.26267 | 27902.4 -26700
43.3864 -61.1644 | 5.94462 -0.735734 | -5123.78 1397.99
43.8579 -61.3266 | 0.534012 -0.287542 | 25665.7 22470.7
44.3452 -61.4736 | -0.252971 4.31541 | -24394.5 -24748.7
44.8046 -61.6699 | 5.87319 4.66709 | -6128.93 19289.3
45.2536 -61.8687 | 0.253111 -2.7179 | 20440.1 -5947.63
45.7047 -62.0878 | -2.41945 2.23432 | -28413.9 -6031.32
46.1259 -62.3377 | -1.90122 2.334 | 18310.8 3278.18
46.5589 -62.5812 | -0.359278 1.7347 | -2374.52 9936.6
46.9973 -62.8095 | -2.5003 -9.84028 | -4152.9 -15285.9
47.4342 -63.0489 | 1.01328 2.17664 | 21617.3 2672
47.8939 -63.2717 | -0.905701 -0.845713 | -6862.61 -4202.82
48.3584 -63.4827 | -0.692438 -3.27422 | 5767.53 2686.71
48.8349 -63.6683 | 3.07763 0.755171 | -12374.5 -1691.76
49.3117 -63.826 | 3.55341 2.01416 | -13041.8 9650.82
49.7914 -63.9331 | 1.11946 0.180735 | 12959.7 -1852.64
50.285 -63.9951 | 2.75216 0.936419 | -12564.5 -6544.01
50.7755 -64.017 | 2.46918 3.37913 | 4709.12 9016.36
51.2686 -63.9779 | -2.91686 -2.6034 | 14303.7 -3555.51
51.765 -63.8965 | 1.35679 -2.35408 | -18091.5 -1850.78
52.2435 -63.7751 | 4.88205 0.38756 | 12473.5 -4714.75
52.7186 -63.618 | 5.75647 -1.19612 | 3245.5 24222
53.1806 -63.4034 | -3.78997 -0.304628 | 4300.88 -23217.6
53.6417 -63.1919 | -2.48502 -2.43995 | -1431.36 15252
54.0924 -62.9544 | -3.02562 -0.670545 | -4790.74 -13819.2
54.5355 -62.719 | -3.34308 1.01761 | -4786.97 -9054.99
54.9666 -62.4729 | -4.19098 -4.82815 | 6346.66 22361.9
55.3795 -62.1786 | -1.14608 -7.04297 | -4741.61 -10343.2


-9.74458 -82.2681 | 4.48369 -1.30921 | 1503.2 -1639.54
-9.29773 -82.4977 | 1.94182 -4.40681 | 2647.02 -1666.42
-8.8546 -82.7371 | -1.73105 -0.373452 | -4253.79 7958.13
-8.41679 -82.9759 | -1.80433 -1.24475 | -1563.85 -1254.53
-7.98619 -83.2261 | -1.83629 -3.36623 | 259.548 -9823.94
-7.5607 -83.4933 | -0.102631 -0.347717 | 9984.57 1449.01
-7.1241 -83.7526 | -1.06377 0.554377 | -4959.09 -1356.06
-6.68177 -83.996 | -4.7234 1.55236 | -9436.23 8814.08
-6.23002 -84.2032 | -4.14701 -0.644194 | 13786.3 3613.76
-5.75654 -84.3746 | -3.1834 -0.0841529 | -4081.13 -8780.49
-5.27948 -84.535 | -2.94786 -1.71966 | -6372.39 3487.13
-4.80119 -84.6746 | -0.886571 0.629596 | -697.105 2430.31
-4.31851 -84.7916 | -1.59712 0.829792 | -994.26 -4719.52
-3.83158 -84.8932 | -0.0776805 1.7853 | 8007.85 -6352.87
-3.33401 -84.9684 | -1.57224 -0.594528 | -792.053 12277.1
-2.83162 -84.9855 | -3.99299 -0.46984 | -1098.09 -7795.72
-2.33038 -84.9614 | -0.315096 1.66432 | 16.4761 9751.52
-1.83525 -84.8819 | 1.6642 0.966444 | -7860.92 -6795.36
-1.35181 -84.7729 | 1.17966 -0.185468 | 3265.38 -5529.27
-0.87499 -84.6379 | 0.852323 1.175 | -1775.16 4302.59
-0.413514 -84.4602 | 1.6542 -0.408719 | -4963.98 -3808.82
0.027093 -84.2442 | 2.54003 0.630903 | 1968.75 4569.26
0.448646 -83.9886 | -0.173785 2.07488 | 1264.17 -1825.8
0.855973 -83.7076 | 1.00542 1.10244 | 15039.3 -1832.46
1.25712 -83.4053 | 2.88061 1.48754 | -4569.75 5519.5
1.62401 -83.0622 | 1.12326 -2.11647 | -8454.47 -772.292
1.94649 -82.6812 | -3.02975 -1.82185 | 10357.8 4656.54
2.24038 -82.2704 | -3.65667 -0.0549471 | -6486.96 736.138
2.49532 -81.8366 | 1.79912 0.347314 | -3168.48 -8919.99
2.72231 -81.3947 | 1.07973 1.99181 | -1311.65 125.679
2.93333 -80.9451 | -2.73259 2.62467 | 7330.5 5986.81
3.14594 -80.4891 | -0.637913 3.77553 | -4366.07 9872.06
3.35937 -80.0289 | -1.86682 1.29382 | -149.882 -16889.9
3.59676 -79.5907 | -3.04869 -1.05527 | 7416.01 3011.79
3.86547 -79.167 | -2.21379 1.47788 | -2615.42 6989.96
4.15024 -78.7502 | -3.34537 2.06962 | -5574.13 -2732.08
4.45277 -78.3506 | -0.556296 -0.179219 | 2996.8 -4966.19
4.78777 -77.9798 | -0.821402 -1.11103 | -550.293 4905.35
5.15301 -77.6357 | -2.24441 1.56649 | 3078.57 453.115
5.55366 -77.3296 | -0.102219 2.82741 | 7378.46 -1017.79
5.98893 -77.0698 | -2.56732 0.409406 | -14678.6 -4043.71
6.43784 -76.855 | -1.79125 -1.78095 | 3260.71 -2797.91
6.90584 -76.6846 | 1.09537 -2.98311 | 2859.66 7362.15
7.38749 -76.545 | -0.337135 -2.49622 | -1143.1 159.481
7.87896 -76.4467 | -0.323597 1.45133 | 1048.67 240.581
8.37854 -76.4008 | 1.06626 1.80907 | 814.118 -3829.72
8.88095 -76.4188 | 3.30177 0.998747 | 6891.84 -5037.45
9.38172 -76.4972 | 3.7242 -0.446331 | -11119.8 6858.94
9.86718 -76.6144 | 2.20896 1.19671 | -3492.74 -2800.9
10.3404 -76.7709 | 1.35832 2.17002 | 14589.2 -9535.33
10.816 -76.9554 | -0.764063 2.74155 | 5806.34 9479.64
11.2959 -77.1351 | 0.762393 4.22145 | -8006.43 216.817
11.7687 -77.3176 | 2.14988 6.01697 | -7264.68 2603.35
12.2335 -77.503 | 0.150305 3.4454 | -3814.88 -1907.94
12.6943 -77.6926 | -0.0876618 0.101198 | 11135.4 1380.58
13.163 -77.8772 | 0.315025 -0.575189 | -7464.06 2501.09
13.6265 -78.0608 | 2.30381 0.0727037 | -9933.26 -11705.3
14.0828 -78.2504 | 2.63985 0.743326 | 2047.87 9500.49
14.5524 -78.3991 | 1.6354 2.49416 | 5183.28 8021.42
15.0388 -78.4974 | 0.900866 1.29073 | 10898 -3104.57
15.5382 -78.5739 | 1.13591 0.416305 | 683.688 -14508.4
16.0407 -78.6514 | 0.899791 3.06939 | -478.177 9110.54
16.5461 -78.6979 | -1.47367 0.562471 | -2638.12 15.8411
17.0509 -78.7158 | -1.41979 -2.92108 | -4978.07 -1760.92
17.5525 -78.7062 | -1.31047 -2.29245 | 2843.8 -1407.94
18.054 -78.663 | 0.89974 0.232184 | 5641.18 5756.45
18.5526 -78.5736 | 4.08826 0.0722128 | -11209.4 -4141.07
19.0347 -78.4466 | 4.03806 0.155219 | -2559.4 -3423.92
19.5011 -78.2815 | 1.65117 -0.991529 | -2063.37 4789.48
19.9483 -78.07 | 0.427468 0.397094 | 3883.82 108.573
20.3817 -77.8254 | -0.00820256 0.882118 | 4143.91 1917.33
20.8046 -77.5563 | 1.21103 -0.237451 | -2831.92 116.079
21.2169 -77.2724 | 0.839359 0.78827 | 8661.27 -7580.25
21.6295 -76.9843 | -2.08561 1.74442 | 7163.04 3662.31
22.027 -76.6672 | -2.17162 0.540603 | -8557.14 10524.4
22.3791 -76.2993 | -2.88176 1.30668 | -4405.6 742.412
22.6891 -75.8963 | -1.09553 -0.0932942 | 289.129 1067.56
22.9754 -75.4756 | -0.797982 -0.108765 | 868.647 -7283.96
23.2556 -75.0549 | 0.0495342 1.01174 | 4556.9 594.312
23.5367 -74.6333 | 0.948061 -0.944342 | -6725.27 3557.63
23.8102 -74.2082 | 2.39964 -1.85899 | 1883.64 -10453.7
24.0915 -73.7954 | 0.260634 -1.90486 | 2273.53 -5547.99
24.3753 -73.3882 | -0.0613497 -0.345915 | -9061.27 8313.64
24.6398 -72.9684 | 3.40084 -0.591856 | 3808.64 -7620.97
24.9005 -72.5502 | 2.15415 -1.7229 | -9602.33 -463.791
25.1498 -72.129 | 3.37317 -1.0516 | 7175.62 3368.42
25.4123 -71.7104 | 3.40648 1.00351 | 2171.78 3745.35
25.692 -71.2982 | -0.510099 0.849311 | -5244.33 6499.32
25.9916 -70.8978 | -1.58924 0.588881 | 8607.27 -7443.11
26.3375 -70.5354 | 1.03941 -0.10649 | 5647.11 2654.74
26.7213 -70.2068 | -0.659974 0.0134881 | -5093.34 4045.83
27.1263 -69.9052 | -2.43474 1.05365 | 3308.85 -4880.13
27.5556 -69.6408 | -0.95161 -2.00778 | -6900.39 -73.27
27.9967 -69.406 | 2.25651 -3.14905 | -1617.35 -2686.95
28.4502 -69.2015 | 0.487939 -4.19979 | 2162.06 3191.49
28.9149 -69.0199 | 0.609308 -2.92216 | -2977.62 -2230.09
29.3863 -68.8637 | 1.9056 1.52075 | -3132.28 953.225
29.8633 -68.7281 | 0.958987 1.5012 | 12815.5 -2153.31
30.3545 -68.6125 | 0.443302 0.157989 | 4022.35 11104.7
30.8519 -68.4985 | 0.872765 5.27049 | -10359.4 -8172.29


-97.1792 -15.6204 | -3.93461 2.81338 | 3478.9 2086.73
-96.6775 -15.6783 | -5.0347 -1.44598 | 13725.4 -7450.4
-96.1668 -15.7189 | -0.291541 4.01137 | -20236.8 7707.21
-95.668 -15.7218 | 3.60665 -0.981352 | -8434.99 -7492.45
-95.1759 -15.6951 | 0.942756 0.403302 | 19537.2 12775.3
-94.6766 -15.6176 | 1.35605 -3.33876 | -5375.5 -6902.89
-94.1849 -15.5149 | 3.57478 0.315939 | -4703.94 -1967.03
-93.7031 -15.3877 | 2.38175 -4.48383 | -3590.67 -377.181
-93.2314 -15.2335 | 5.14194 -4.45254 | 10439.5 -2914.98
-92.7626 -15.0507 | 3.75185 3.53225 | 5875.38 18733
-92.3076 -14.8177 | 3.94408 -0.0108319 | -11911.6 -15619.4
-91.8706 -14.5735 | 4.49506 -0.22566 | 2732.34 -712.304
-91.4438 -14.3139 | 0.292481 -1.66418 | -12390.3 11242.4
-91.0337 -14.0337 | 5.61502 -2.50747 | 12370.8 -20212.2
-90.6048 -13.7789 | 6.54311 0.804738 | 22133 20475.9
-90.1636 -13.5077 | 1.47703 2.34168 | -15680.2 -8318.63
-89.742 -13.2233 | 2.36834 -0.00181964 | -3196.81 3123.38
-89.3417 -12.9152 | -3.19654 -5.22611 | -9419.56 -6455.69
-88.9638 -12.5922 | -2.20457 -3.08236 | 5866.83 -1706.71
-88.5956 -12.2565 | -0.174013 -0.464856 | -1439.4 5933.72
-88.2446 -11.9006 | 3.05781 -2.34346 | -913.028 -7631.55
-87.9066 -11.5358 | -0.962047 1.78982 | 3079.39 14091.7
-87.5809 -11.1504 | 1.1781 -3.58094 | -3973.87 -8068.05
-87.2594 -10.7663 | -0.551968 -0.305141 | 7057.39 4433.29
-86.9281 -10.3849 | -0.709326 -1.21332 | -5861.14 -938.249
-86.5906 -10.0126 | -1.1524 0.781174 | -430.743 -3511.56
-86.2343 -9.65985 | -0.0669385 1.1378 | 12524.7 8791.37
-85.8492 -9.3283 | 5.25306 -4.47417 | -18507.3 -20760.3
-85.4559 -9.03639 | 2.10768 -3.05894 | -14087.2 1025.83
-85.059 -8.7634 | -0.528063 -1.06531 | 17852.7 13568
-84.6329 -8.5108 | -0.42336 -2.81712 | 2800.28 -9074.48
-84.1817 -8.30377 | -0.562456 -0.617952 | -4325.87 6130.34
-83.7184 -8.12609 | 0.265531 -0.430584 | 6162.92 -81.4635
-83.2391 -7.98451 | 3.54821 2.30694 | -5394.9 562.326
-82.7523 -7.87964 | -2.53364 1.22165 | 11856.4 4302.29
-82.2521 -7.81519 | -2.84238 1.24673 | -11682.6 -5975.86
-81.7567 -7.80697 | 0.00844176 6.50006 | -12480.8 519.408
-81.2725 -7.84739 | -1.10089 -2.14982 | -479.484 1617.83
-80.793 -7.92571 | 5.00149 -0.116665 | 13256.7 -3598.49
-80.3078 -8.03393 | -4.92795 1.74902 | 17232.2 -1536.29
-79.8137 -8.15655 | -3.38259 0.50102 | -13621.9 11092.9
-79.3277 -8.2822 | 0.360187 0.735361 | 13339.6 -16529.1
-78.8411 -8.43629 | -1.68365 2.28629 | -13932.8 13569.7
-78.3658 -8.58854 | -0.61196 0.425375 | -12949.2 -5007.53
-77.9012 -8.74887 | 2.0808 -2.01628 | 18756.4 4801.96
-77.4231 -8.8975 | 3.27077 -2.52943 | -7891.24 -1731.3
-76.9475 -9.04584 | 3.07515 0.181431 | 4335.09 -7113.27
-76.4685 -9.19533 | -0.130671 -3.91183 | -1412.82 2260.24
-75.9842 -9.32319 | 2.23794 -0.07945 | 2019.97 12982.1
-75.4919 -9.41441 | -3.58469 -0.803819 | -1480.8 -8055.14
-74.9971 -9.50579 | 0.772576 -0.309904 | 20428.6 -17976
-74.488 -9.60359 | 3.14702 1.43749 | -5567.25 18859.9
-73.9764 -9.65409 | -0.830972 1.99006 | -9027.47 -8244.02
-73.4713 -9.67206 | 2.72737 2.70494 | -17608.9 12040.8
-72.9798 -9.63597 | -4.07539 3.72189 | 1052.75 -5660.24
-72.4891 -9.5739 | -3.2352 -0.620569 | 29983.8 4893.81
-71.9818 -9.49018 | 0.915465 0.123377 | -11357.5 -6663.16
-71.4809 -9.39753 | -0.953998 -4.58184 | 7529.26 -6380.54
-70.983 -9.28638 | -2.78681 -0.758979 | -25753.1 10206.8
-70.5154 -9.12178 | -5.84958 -0.516012 | 3153.45 6658.43
-70.0584 -8.92504 | -1.60088 -2.92158 | 13216.1 -23836.6
-69.5938 -8.74011 | -0.109666 -0.374191 | -4047.01 14263.2
-69.1472 -8.51242 | 0.788166 6.19019 | -6499.17 1878.19
-68.7268 -8.24475 | 3.22891 -3.96008 | 120.25 562.866
-68.3232 -7.95326 | -2.34902 -1.02094 | -2830.8 -7856.24
-67.9269 -7.65708 | -2.53397 -2.5821 | 11285.1 11555.7
-67.5258 -7.35065 | 1.77513 1.46662 | 5528.99 -10421.9
-67.1211 -7.05075 | -3.33296 -1.6041 | -22172.4 3070.01
-66.7387 -6.73598 | -2.80769 -3.47824 | 18031.7 9983.33
-66.3427 -6.41815 | 0.917544 -0.224323 | 7091.12 -6235.75
-65.9305 -6.11741 | -0.130243 3.39378 | -9623.72 1227.08
-65.5185 -5.82443 | 2.53184 0.389301 | -3692.4 -4002.5
-65.1006 -5.54636 | 4.39579 -4.94888 | 7720.65 6431.23
-64.6676 -5.28305 | 1.7121 -4.42766 | -9195.8 -9737.94
-64.2252 -5.05034 | 1.63589 -3.54593 | 8972.48 1936.96
-63.767 -4.83962 | -1.35031 -1.85636 | -6666.39 7123.56
-63.3059 -4.64205 | -1.57058 0.00283082 | -6096.25 -12446
-62.8385 -4.48117 | -1.05739 -3.06797 | -2095.5 6122.27
-62.3654 -4.34056 | -7.01815 3.14835 | 2936.98 5981.09
-61.8821 -4.22816 | -2.81641 -1.19671 | 2644.51 -12441.4
-61.3878 -4.17194 | -2.60192 -0.259743 | 2217 10134.2
-60.8889 -4.14714 | -1.75348 -0.0804443 | -1296.27 -5879.96
-60.391 -4.16728 | -1.78779 1.94854 | -9010.95 9574.27
-59.9005 -4.22072 | -0.971603 1.97858 | 15830.3 -19738.3
-59.4075 -4.33149 | -0.453965 0.659626 | 3524.27 20775
-58.9166 -4.45213 | 0.193055 1.86627 | -6566.87 -6764.22
-58.4449 -4.617 | -2.25388 -0.622705 | -28262.7 8947.8
-58.0081 -4.82514 | -2.38759 1.74364 | 42074.9 -23270.2
-57.5652 -5.0857 | -2.37586 0.286647 | -1707.05 2443.16
-57.1368 -5.3714 | -0.293833 0.168283 | -15818.4 8738.45
-56.7311 -5.6682 | 1.90977 0.151442 | -3750.37 1109.03
-56.3338 -5.9701 | 1.95645 -0.367429 | 8664.28 -3392.47
-55.9263 -6.26797 | 0.336833 -2.44669 | 9153.44 5059.69
-55.506 -6.55285 | -0.904752 0.899527 | -14437.4 1735.46
-55.0965 -6.84152 | 4.97549 -1.6991 | 9010.98 -13424.4
-54.6868 -7.14209 | -1.26342 0.622634 | -11329.6 17700.6
-54.2791 -7.426 | -2.0575 -0.0657671 | -129.856 -11755.9
-53.8664 -7.70914 | 0.172234 -0.679935 | 16493 7507.77
-53.4301 -7.96818 | -1.89146 -0.3867 | -9886.63 -8126.8
-52.9939 -8.22397 | -0.282035 0.682404 | -2861.57 5649.42


-28.1085 23.4606 | -0.108802 0.078237 | -4982.18 93.7757
-27.6155 23.405 | 1.57895 -1.85388 | 6636.02 -276.342
-27.116 23.3761 | -2.44911 -5.25997 | -2544.72 236.455
-26.6165 23.3781 | -2.1275 -8.04394 | 1897.15 693.548
-26.1175 23.4136 | -1.61141 -3.62159 | -2383.39 -6358.69
-25.6243 23.4816 | 0.685032 -0.982865 | -5457.65 12348.2
-25.1438 23.6043 | 2.46596 -5.23774 | 5271.85 -10540.1
-24.6682 23.7511 | -0.506431 -2.96149 | 5736.86 584.107
-24.2019 23.935 | -1.91801 0.856156 | -7635.77 6012.28
-23.7608 24.1692 | -1.92927 -1.96132 | 5101.7 5399.96
-23.3367 24.4392 | -0.4011 -2.55759 | -9070.41 -11804
-22.9274 24.7159 | 3.01685 1.21365 | 5217.63 -3253.68
-22.5205 24.9996 | 2.7141 0.474647 | 9671.99 10864.8
-22.1192 25.3074 | -1.03877 -2.23917 | -6999.87 1968.11
-21.7349 25.6349 | -2.25052 -3.21567 | 6029.79 1221.87
-21.3524 25.9684 | -1.33344 -1.13177 | -2366.5 -7383.68
-20.9721 26.2966 | -0.0318892 0.581783 | -8534.82 -6288.19
-20.5999 26.6234 | -0.00929509 -3.04512 | 4833.57 9170.96
-20.2293 26.9592 | -2.84457 -2.25199 | 1707.45 -9334.21
-19.8584 27.2906 | -3.52295 -1.81697 | -10657.6 7479.91
-19.5006 27.6336 | 0.106431 -1.99012 | 12575.3 -2366.28
-19.1311 27.9694 | 1.25516 1.05756 | -8872.39 -3694.03
-18.7649 28.2989 | 0.448604 1.8213 | -15117.4 -22.4222
-18.402 28.6199 | 2.4198 -0.0100705 | 12693 -4170.02
-18.0069 28.9084 | 0.242972 0.367071 | 5232.93 9223.5
-17.5846 29.1715 | -0.794908 -1.14074 | 11727.1 -137.607
-17.1346 29.4 | 0.555612 -3.5984 | -16725.1 2461.17
-16.6796 29.5992 | -0.240142 -1.22744 | 3283.71 2704.83
-16.2052 29.7516 | 0.385555 0.544783 | 11451 -16941.6
-15.7077 29.831 | 0.696104 -0.748 | -2826.82 12592.3
-15.2068 29.8847 | -1.90111 -0.468624 | -5813.14 3183.45
-14.7079 29.9107 | -2.76588 -1.25176 | -4805.07 -11130.1
-14.2115 29.8936 | -2.12529 -1.46843 | 11313 4978.53
-13.7093 29.8627 | -1.68192 4.97371 | -5273.2 10649.8
-13.2101 29.8268 | 0.144464 1.55377 | -656.862 -12684.3
-12.7135 29.7538 | -0.134918 -2.5827 | 13632.3 -1094.06
-12.2116 29.6612 | 0.0960883 3.41553 | -6718.14 10829
-11.7159 29.5653 | 1.13868 0.73461 | -10037 688.608
-11.2322 29.4444 | 1.88136 -3.83945 | 8946.67 -11045
-10.7544 29.2795 | -0.629821 0.972221 | 101.498 -382.411
-10.2852 29.0876 | -0.917009 -0.0572499 | 3338.83 3609.1
-9.82043 28.8837 | -0.51921 -3.49071 | -6942.78 130.365
-9.36695 28.6674 | 0.822344 -4.76951 | -6212.74 3536.53
-8.92212 28.4458 | -0.897462 -2.92286 | 1591.3 -1664.48
-8.47781 28.2214 | -2.19829 -3.09125 | 2799.68 3274.91
-8.02936 28.002 | -0.565452 -3.16849 | 2034.33 -5315.64
-7.57801 27.7797 | 2.84752 1.23517 | 7741.59 -3737.44
-7.11914 27.5609 | 1.46879 -2.43327 | -8079.84 7993.32
-6.66048 27.3583 | 1.25138 -7.38899 | -7536.77 -1423.33
-6.20274 27.1643 | 0.574028 -1.44011 | 13081.3 -428.181
-5.73231 26.9841 | -0.271603 -0.695827 | -8915.38 -292.372
-5.26347 26.8143 | -1.0109 -3.59467 | -6159.01 -3144.59
-4.79411 26.659 | -0.472747 0.0376075 | -147.009 6785.55
-4.31539 26.5406 | -0.0250432 0.314119 | 6666.1 -7846.22
-3.82434 26.454 | -1.80519 -2.31882 | 4448.34 10018.9
-3.32468 26.4195 | -0.204442 -2.66243 | -10566.5 -1312.58
-2.82938 26.4148 | 1.99729 0.924824 | 8923.98 -6483.05
-2.32844 26.4228 | 0.430543 -2.55848 | 6183.05 3083.21
-1.82422 26.4521 | 0.425409 -1.49266 | -9807.92 -4295.27
-1.32788 26.4987 | 0.255097 1.68208 | -4278.2 5266.87
-0.83793 26.5729 | -1.63814 1.56738 | 6284.74 -6265.33
-0.347347 26.6618 | 0.246781 -1.42556 | 918.163 -650.473
0.137859 26.7791 | -0.812865 3.73196 | -2927.98 3570.33
0.608654 26.9398 | 0.0427151 -0.863404 | -6000.93 2839.01
1.06089 27.1412 | -0.356166 -0.904756 | 7204.55 603.994
1.50752 27.3644 | -4.73559 3.23447 | 570.619 -3698.11
1.95032 27.5958 | -0.942626 -1.78104 | 1258.42 4689.3
2.3907 27.8369 | -1.48064 -3.23427 | 775.277 -1301.27
2.8338 28.0746 | -4.54302 -4.77685 | 661.452 3999.81
3.28502 28.3028 | -3.72216 -3.76215 | 13141.1 549.535
3.7572 28.5038 | -1.71898 2.88282 | -2220.6 -13619.8
4.23849 28.6676 | 0.123782 -0.22196 | -19199.8 7812.33
4.70865 28.829 | -0.277718 -2.24983 | -453.07 -1715.04
5.18116 28.9768 | 2.03236 -0.0509587 | 4992.81 4768.42
5.66302 29.1045 | 2.13369 -1.9767 | 375.883 -9840.27
6.153 29.1908 | 0.781461 -2.72207 | -6699.57 -969.61
6.64376 29.2538 | 1.57948 -1.54971 | 14516.9 14194.9
7.14543 29.315 | -0.375284 -3.09388 | 2242.57 -7191.94
