20.797 5.19341 | 2.06005 -3.21965 | -4122.23 2499.54
77.7824 -56.1584 | -5.96702 -1.8091 | 4860.5 7483.75
78.0217 -55.7103 | -1.30511 -2.46839 | -16604.7 2611.86
78.2126 -55.2432 | -6.48504 0.270871 | 8548.04 -14374.8
78.4007 -54.7827 | 0.616038 3.79912 | 4348.26 2891.8
78.5884 -54.3204 | 2.60833 1.08109 | 4050.08 -2831.71
78.7624 -53.8552 | 0.710468 -2.40883 | -23408.9 -11706.4
78.8904 -53.3861 | 1.16314 4.60165 | 15676.9 20896.7
79.0239 -52.9044 | -1.4725 3.31696 | 7554.65 -15104.4
79.1668 -52.4305 | 0.88066 0.165077 | -14328.6 12264.5
79.2875 -51.9444 | -0.276053 1.86408 | 17737.4 8711.63
79.4182 -51.4533 | -2.03835 1.63016 | -13218.9 -19270.1
79.5284 -50.9699 | 2.74782 -1.69672 | -4548.3 11346.6
79.6286 -50.4793 | 3.88416 -3.94507 | 13380.6 1357.39
79.7515 -49.9915 | 1.01964 -0.513087 | -8686.96 -13016.4
79.879 -49.5138 | 5.24099 1.3344 | -4781.41 10515.2
80.0184 -49.0344 | -1.50615 -0.740337 | 29546.1 -8810.09
80.2012 -48.5665 | 1.11297 2.61048 | -36583.6 31051.5
80.3453 -48.0745 | 5.23767 0.828992 | 19240.4 -29875.6
80.5252 -47.6068 | 3.2234 3.42408 | 6726.33 14131.3
80.7243 -47.1392 | 8.91312 -2.32362 | -20046.2 -5588.13
80.9112 -46.675 | -2.08758 -1.99376 | 10529.4 -11470.9
81.1213 -46.2243 | -0.634606 -0.276163 | -3415.03 25660.4
81.3429 -45.7637 | 0.945041 1.35357 | 12139.4 -6665.3
81.6015 -45.3227 | 3.73148 -4.38439 | -19186.6 -12962.2
81.8744 -44.9062 | 0.698815 1.70962 | 24830.7 -3956.17
82.1877 -44.5125 | 0.828551 2.09683 | -30137.5 19562.7
82.4833 -44.1047 | 4.98794 -3.60014 | 22956.8 1858.85
82.8236 -43.7223 | 3.78225 0.769261 | -11850.3 -20306
83.197 -43.3921 | 1.49833 -0.356926 | 2814.15 5413.4
83.6026 -43.0979 | -2.42449 1.64243 | 11531.8 -4448.44
84.0375 -42.8376 | 2.39196 3.13404 | -10025.7 11627.4
84.4747 -42.5779 | 2.67985 -0.545169 | 25157.1 10111
84.9344 -42.3274 | -2.76095 -1.76717 | -23728 -21759.9
85.3874 -42.1073 | 0.202689 2.25099 | -12957.6 1221.82
85.8308 -41.8883 | -4.45279 0.15287 | 17100.2 1712.33
86.2815 -41.6627 | 1.58376 -1.05183 | -443.411 11782.6
86.7218 -41.4132 | -4.88129 0.320121 | -22224.4 -13512.2
87.1428 -41.1637 | 2.52283 1.52914 | 6784.54 -7996.42
87.5658 -40.9187 | -5.34858 4.78426 | 2757.06 10014.9
87.9822 -40.6515 | -0.410355 -1.4054 | 8075.56 6272.07
88.3937 -40.3644 | -3.63063 2.17652 | -8178.13 -10898.4
88.7928 -40.0701 | -0.858276 2.32846 | 8871.6 12694
89.1856 -39.7513 | 1.44561 1.61247 | 5774.42 8227.92
89.5735 -39.4176 | 3.82683 -1.52251 | -6902.12 -24081
89.9544 -39.0953 | -3.19791 3.28215 | -1380.57 7450.16
90.3153 -38.7487 | -3.03134 3.0244 | -2028.54 9295.05
90.6499 -38.3699 | -0.0718927 1.81407 | 8000.43 8691.39
90.9741 -37.9729 | 0.795991 -0.117178 | 4274.68 -21122.4
91.2923 -37.5823 | 0.316561 -1.10588 | -11065.1 -2472.94
91.5697 -37.1678 | -2.76095 0.749618 | 2308.97 26196.9
91.7997 -36.7085 | -1.09393 -1.4897 | 1042.87 -4192.92
91.9948 -36.2352 | 7.78739 -9.08863 | -5602.57 -21180.2
92.1609 -35.765 | -1.19576 -6.57167 | 116.176 18656.9
92.3068 -35.2789 | 2.91642 2.87421 | 11066.9 -12334.4
92.4515 -34.7969 | 2.20626 4.96375 | -8871.1 89.7106


-30.1891 -32.8174 | 1.31144 3.60651 | -4767.02 504.859
-29.7087 -32.6957 | 1.40663 2.19437 | 2424.65 -8644.62
-29.2361 -32.5444 | 4.83492 0.442412 | 1362.18 18847.3
-28.7802 -32.3368 | 4.12834 -4.21432 | -4011.24 -14735.5
-28.3363 -32.1158 | 1.03951 1.10826 | 10655.2 -4055.94
-27.8986 -31.8738 | 1.71512 -2.53061 | -2959.97 11629.7
-27.4912 -31.5811 | -2.55992 -0.831228 | -7824.49 -10887.2
-27.1224 -31.2532 | -0.234579 0.305611 | -2231.88 9500.04
-26.7923 -30.8837 | -0.563515 -0.489051 | 5412.67 -10163.2
-26.4834 -30.4989 | -1.49742 0.732629 | -4095.03 5309.4
-26.2025 -30.091 | 3.64441 1.67464 | 2169.48 9077.55
-25.9341 -29.6682 | 0.412137 2.17852 | 5787.64 -11273
-25.6572 -29.2552 | -3.01745 4.31286 | -2354.29 -460.505
-25.3816 -28.8437 | -0.14366 1.50491 | -9877.16 1206.06
-25.1124 -28.431 | -2.40213 3.36505 | 11741.1 3212.34
-24.8201 -28.0269 | -2.93317 2.64336 | 1771.09 2411.18
-24.5098 -27.6351 | -4.61787 0.089141 | -12487 -14052.3
-24.1919 -27.2651 | -1.10685 1.30863 | 360.719 7886.37
-23.858 -26.9068 | -1.89883 0.382757 | 1480.47 -5859.59
-23.4984 -26.5753 | -2.19302 -0.735564 | 6074.47 1747.75
-23.1141 -26.2623 | 0.611188 -0.193453 | 11338.7 21655.1
-22.7109 -25.948 | 0.622859 2.43953 | -2467.02 -6875.25
-22.2912 -25.6594 | -1.40265 1.65657 | -1565.71 -1830.08
-21.8546 -25.4027 | -0.923058 -0.245977 | -8412.1 -2822.31
-21.404 -25.184 | -0.826233 1.16475 | 7531.62 -1329.14
-20.9297 -25.0105 | 0.638354 -1.9612 | 8820.11 5104.9
-20.4363 -24.8784 | -0.470795 0.858578 | -12097.8 -16852.1
-19.9417 -24.7982 | -1.22133 2.88678 | -7214.79 22553.6
-19.4502 -24.7215 | 0.212832 -1.91565 | 5432.59 -4174.85
-18.951 -24.6925 | 1.72165 -1.94777 | 3013.69 -15786.2
-18.4506 -24.7369 | 1.31108 2.23498 | -799.345 5708.15
-17.9566 -24.817 | -0.201574 -4.65606 | -15691.8 8021.31
-17.4771 -24.9159 | 1.21334 -3.06832 | 6506.15 -941.239
-16.9995 -25.0401 | 0.66757 4.34161 | 12950.1 -2486
-16.5214 -25.1949 | 0.674231 -1.65053 | -6851.25 -4401.8
-16.0582 -25.384 | 2.99193 -0.347455 | -4595.46 1720.72
-15.6051 -25.5905 | -1.20643 1.60488 | 14900.1 5178.12
-15.146 -25.801 | -0.681136 0.62118 | -5263.01 -5927.38
-14.699 -26.0343 | 2.76633 -0.0323016 | -1433.04 2253.83
-14.2636 -26.2848 | 1.02917 1.49918 | -3625.16 -4779.29
-13.8408 -26.5528 | -1.64064 0.134255 | -2451.48 11525.2
-13.4227 -26.8162 | -1.72471 1.78818 | -6908.8 -3940.99
-13.0126 -27.0862 | 1.94093 -0.937873 | -598.357 -4716.04
-12.5974 -27.3503 | 1.22681 0.103696 | 5656.84 4806.79
-12.1587 -27.5797 | -0.75618 3.41801 | 9855.52 466.399
-11.6941 -27.7715 | 0.102391 -1.65539 | 6965.54 -3433.97
-11.2129 -27.9382 | 1.07955 1.68177 | -2176.68 -3371.09
-10.7265 -28.0877 | 2.6846 1.21269 | -5864.67 3201.78
-10.2385 -28.214 | 2.90816 0.485885 | -4285.15 2534.97
-9.74805 -28.3184 | 1.82969 1.02876 | 12166.8 -4940.65
-9.24613 -28.4089 | 1.88198 0.901824 | 4371.75 4063.81
-8.73881 -28.4802 | 2.51766 1.02844 | -16124.9 -11781.6
-8.23978 -28.5448 | 3.42925 -3.23139 | 3935.63 15104.6
-7.73636 -28.5633 | 5.61912 -1.03937 | 4493.88 -6439.87
-7.23076 -28.5555 | 2.53274 0.646764 | -9813.47 -5802.3
-6.73448 -28.5158 | 0.447538 -0.170198 | -11171.3 10688.9
-6.25302 -28.418 | -1.27337 2.39123 | 14220.7 -7402.78
-5.77277 -28.2845 | 1.88656 1.00879 | -590.631 2424.71
-5.3077 -28.1033 | 3.12566 1.85324 | -4941.93 2057.53
-4.8669 -27.873 | -2.76375 4.90684 | 3968.72 964.146
-4.4446 -27.6041 | -2.03622 2.11103 | -1079.67 10766.6
-4.03781 -27.3044 | 0.371037 0.944016 | 9453.76 -9268.94
-3.62235 -27.0127 | -1.02451 0.667602 | 4199.84 -3457.87
-3.20304 -26.7259 | -3.77743 0.497311 | -16115.3 6254.94
-2.80013 -26.4264 | -1.63747 -1.03023 | 6207.72 -4558.21
-2.3896 -26.1356 | 1.58058 -0.47337 | 66.6569 9169.35
-1.96851 -25.8537 | 1.75154 -2.2263 | 6400.01 -11574.3
-1.52296 -25.6109 | 3.39418 -5.75418 | 2566.83 9204.98
-1.06161 -25.3916 | 0.899379 -2.14307 | -5943.25 -13793.7
-0.591379 -25.2129 | 0.655996 -5.54761 | -11759.1 5922.45
-0.123124 -25.0497 | 0.441493 -3.99255 | 618.016 5916.19
0.352665 -24.9103 | -0.0607572 -0.462362 | 288.543 -12229.1
0.840042 -24.8261 | 1.75175 0.217644 | 3230.53 1754.93
1.3355 -24.7786 | -0.453846 4.0755 | 6646.75 9762.65
1.83678 -24.7528 | -2.69917 2.90299 | -11972.9 -826.984
2.33119 -24.7699 | -2.00598 -0.264651 | 4828.35 -10010.1
2.8222 -24.8468 | -2.13792 0.289406 | -4613.97 6779.06
3.30369 -24.9584 | -0.368557 1.78208 | 2435.57 -4490.49
3.77959 -25.103 | 1.58799 3.03602 | 13344.3 3961.96
4.25795 -25.2635 | 1.17661 1.648 | -10279.1 -379.32
4.7217 -25.4464 | 2.28707 1.24908 | -5481.2 1550.71
5.17206 -25.6473 | 4.58162 2.82875 | 89.4141 11562
5.61347 -25.8588 | 4.97198 4.08897 | -775.715 -11623.6
6.03586 -26.1123 | 2.66598 -2.73882 | 2087.84 -5423.05
6.44423 -26.3951 | 1.74154 -4.8971 | 7786.24 8337.22
6.85217 -26.6812 | 3.48742 -1.97105 | -637.447 3266.97
7.24823 -26.9817 | -0.693346 -3.51006 | -584.21 -5377.21
7.61919 -27.3164 | -2.77514 -4.26852 | -1612.92 -16700.3
7.96237 -27.6898 | 0.252606 -1.85133 | 3440.85 9325.64
8.30307 -28.0619 | -0.155442 -1.74644 | 1734.35 12590.7
8.64646 -28.4231 | -0.849764 0.304209 | -7963.97 -2197.32
8.97394 -28.7959 | -0.781796 -0.0182456 | 5800.72 -14942.8
9.2939 -29.1881 | -0.187015 -1.17268 | 19.5362 1012.26
9.61702 -29.5781 | 1.12437 0.0755263 | -1934.84 7526.61
9.95373 -29.9489 | -0.652896 -0.745366 | -293.955 8521.51
10.3068 -30.2958 | 3.38455 0.342278 | -12269.3 -3264.26
10.6635 -30.6322 | 1.40931 -2.11197 | 6686.8 -1818.75
11.046 -30.9455 | -1.40494 -2.86057 | 9408.91 1097.33
11.459 -31.2272 | 0.596463 -3.00954 | -4313.43 -5753.74
11.8865 -31.4876 | 7.96386 -4.92008 | -1413.45 4378.95


-65.2128 33.6654 | -1.83337 -5.50858 | 1935.62 -153.434
-64.7221 33.7685 | -1.18378 -2.21991 | -1748.51 2704.37
-64.2288 33.847 | -0.237091 0.142235 | -7368.16 -4663.42
-63.7372 33.8875 | 0.0314892 -0.808894 | -3309.83 5711
-63.2474 33.894 | -0.411537 -4.41189 | -2288.16 1918
-62.7616 33.8501 | -0.787354 -4.14201 | 2427.6 -5608.17
-62.2838 33.737 | 0.332817 -2.67476 | 9730.02 -7052.56
-61.8147 33.5633 | -0.615069 -5.06732 | 6600.04 7254.71
-61.3557 33.3574 | -2.0486 -2.40283 | -8910.41 4762.28
-60.9214 33.1152 | -2.30878 -1.93922 | 1346.56 -7268.79
-60.5134 32.8259 | 0.172353 -0.0807657 | 4456.34 -1218.82
-60.1276 32.5017 | 1.11448 0.0142111 | 2677.49 924.971
-59.7646 32.15 | 0.327926 -1.08691 | -5296.29 -4466.13
-59.4316 31.7703 | -0.358264 0.822039 | 3705.64 7049.75
-59.1152 31.3796 | -0.344216 0.738756 | -3842.27 -1593.89
-58.8222 30.9728 | 2.41162 0.625115 | 2064.72 1646.17
-58.5474 30.5555 | 2.23409 0.436511 | -3397.4 11491
-58.2971 30.1324 | -0.00962365 0.735657 | -4521 -5291.36
-58.0803 29.6901 | -0.475304 3.45438 | 4804.47 -4661.26
-57.8839 29.234 | -4.07673 2.04368 | 3227.19 4808.55
-57.7054 28.7724 | -3.93499 -0.137768 | -5450.86 -1933.85
-57.557 28.3009 | -1.17339 2.71593 | -7005.78 1725.85
-57.4283 27.8251 | -0.420848 4.61726 | 10877 -3794.8
-57.2817 27.349 | -0.635939 3.34116 | 5155.39 -5650.85
-57.1179 26.8724 | -0.292493 1.22726 | -7290.34 -4150.7
-56.951 26.3952 | 0.769018 1.93618 | 6821.16 6417.3
-56.7645 25.9282 | 1.5668 3.47339 | -4300.68 1293.99
-56.5728 25.4661 | 0.0721681 2.80928 | -2934.21 225.614
-56.3766 25.0072 | 0.468744 2.47847 | 4635.37 905.275
-56.1676 24.5537 | 0.268828 1.23937 | -5411.53 -28.8554
-55.9559 24.1027 | 0.505719 0.466572 | 2760.02 -1863.74
-55.7319 23.6545 | -0.0624052 0.465384 | 6493.42 -5994.27
-55.4926 23.208 | -0.669354 0.511654 | -7708.84 -226.491
-55.2509 22.7649 | -0.819086 0.140009 | 1670.69 5430.49
-54.9932 22.3344 | 0.959631 0.666781 | 1620.37 2804.66
-54.7196 21.9158 | 1.70769 -0.138568 | -4053.62 -5358.16
-54.4399 21.5014 | 0.755358 1.53972 | -7625.83 10176.6
-54.1485 21.1056 | 0.622451 2.64493 | 3716.88 1672.24
-53.831 20.7297 | 0.892945 -0.240422 | 6869.59 -8593.15
-53.488 20.366 | 0.924065 -1.97412 | 306.794 -3108.95
-53.1271 20.0167 | 0.211893 -0.0456315 | -650.8 5966.34
-52.7511 19.6882 | 1.4883 1.8035 | -4488.15 -2246.47
-52.3687 19.3711 | 2.15651 0.640927 | -276.578 6449.19
-51.9782 19.0706 | 1.68618 0.152992 | -5109.1 2401.53
-51.5898 18.7752 | -0.459854 -2.80868 | -9667.01 -5231.25
-51.2084 18.4751 | -0.356296 -3.17065 | 14310.4 1120.4
-50.8075 18.1884 | 1.32715 1.08085 | 6578.89 -2079.09
-50.3954 17.9092 | 0.685845 0.642216 | -7878.84 3388.37
-49.9904 17.6281 | 2.32775 1.30044 | 815.357 191.12
-49.5949 17.3336 | 1.17517 2.73096 | 2474.28 -5883.98
-49.2151 17.0148 | -1.93536 0.49019 | -1796.57 10857.1
-48.8572 16.6791 | -0.775772 2.03532 | -2970.12 -7210.65
-48.5354 16.3067 | 0.840601 0.214524 | -1854.18 -2724.47
-48.2462 15.9063 | -0.575052 -2.67624 | 9474.17 3346.09
-47.971 15.4921 | -0.390864 -2.74209 | 3477.47 -10723.7
-47.7204 15.0548 | -0.328629 -3.51814 | -10775.1 6543.63
-47.5046 14.6062 | 1.56785 -2.3411 | 6478.37 4055.38
-47.3004 14.1531 | 0.934134 -0.938455 | 4673.82 -5735.88
-47.1117 13.688 | 2.35616 -1.32126 | -6714.28 -3395.85
-46.9532 13.2098 | 3.29727 -1.14899 | 4286.92 -3829.99
-46.8103 12.7237 | 0.649143 -1.68874 | 788.648 4987.61
-46.681 12.2384 | 2.16817 -3.09393 | -10873.7 12757.1
-46.5707 11.7595 | 0.60815 -4.65933 | 9926.95 620.6
-46.4506 11.283 | -2.12011 -3.94291 | 3562.69 -4533.28
-46.3327 10.8012 | -0.791606 -1.99792 | -6419.45 -7269.14
-46.239 10.3092 | 1.63932 -1.50905 | 3730.82 -1776.77
-46.1609 9.81245 | -0.369324 -1.58415 | -1154.82 4707.32
-46.1027 9.31612 | 1.37476 -0.715095 | -4886.52 626.815
-46.0659 8.81857 | 4.56946 1.27064 | 4906.57 -2874.43
-46.0323 8.31834 | 4.16049 1.01604 | 2744.14 -3125.39
-46.0025 7.81537 | 2.15395 -0.643412 | -6141.87 -123.259
-45.9875 7.31201 | 3.97815 -2.40805 | 5381.41 6369.42
-45.9743 6.81196 | 1.52602 -3.25827 | -5678.44 -7517.05
-45.9717 6.3066 | 1.2227 -0.344981 | 3326.94 -5494.77
-45.9658 5.79659 | 2.34824 2.32364 | -2977.07 -640.406
-45.9559 5.28601 | -0.118383 2.76783 | -3079.41 3652.91
-45.9296 4.77939 | 2.78666 2.98025 | 8829.46 7637.35
-45.8623 4.28195 | 3.03111 0.260328 | -1684.88 1497.01
-45.7658 3.79062 | 0.77255 -0.0336797 | -5232.87 -8139.99
-45.6457 3.30044 | -0.196715 0.0945904 | 3679.97 4638.08
-45.4836 2.82461 | -0.551886 -1.449 | 4496.96 2860.88
-45.2782 2.36703 | -3.91849 -1.75574 | -4834.29 1093.35
-45.0478 1.92351 | -2.8716 -0.70098 | -2239.81 -4592.08
-44.7939 1.49027 | -0.826206 -1.87835 | 7151.59 -2856.27
-44.5048 1.07422 | 0.299849 -1.58347 | -2283.23 -1187.08
-44.1881 0.679539 | 0.162315 -0.125545 | -5335.94 5177.38
-43.8434 0.317227 | -1.47384 1.80347 | -862.533 9208.61
-43.4653 -0.00382981 | -2.42339 0.384568 | 11141.4 -9305.2
-43.0568 -0.301276 | 0.369168 -2.06267 | -2708.84 -5303.32
-42.6352 -0.579941 | 0.891888 -2.14853 | -13885.1 8227
-42.2059 -0.824689 | 2.01032 -3.6135 | 2415.53 7129.48
-41.7588 -1.02975 | 3.82602 -1.97539 | 2245.33 -2690.43
-41.3007 -1.21639 | 2.01411 -0.182043 | 2585.86 -7210.59
-40.837 -1.40121 | 0.917324 0.698844 | 5647.6 -1492.96
-40.3665 -1.57914 | 0.984894 1.51561 | -5874.39 6325.24
-39.896 -1.74503 | 0.278021 0.812123 | 2704.66 -2022.8
-39.4244 -1.91334 | -0.974212 -3.26277 | 2844.43 -4463.27
-38.9542 -2.09295 | -0.688005 -1.32016 | -3791.02 4021.7
-38.4899 -2.27843 | -0.792578 -2.64055 | -2746.02 1285.85
-38.0331 -2.47536 | 0.0462341 -0.0538207 | 2751.67 -1704.18


-81.1904 53.0361 | 1.14276 2.65565 | -1374.12 -20297.7
-80.9577 53.4599 | 5.42458 -8.09402 | -14179.6 20875.8
-80.7449 53.9042 | 5.27257 6.82626 | 11407.2 -480.233
-80.4982 54.3376 | 0.86162 3.03818 | 17007.9 5565.1
-80.2008 54.7507 | -0.308351 -2.33855 | -9451.38 5014.89
-79.8804 55.1461 | -0.170333 2.89857 | -2393.99 -10874
-79.5273 55.5042 | 2.88614 6.1069 | 7105.58 1131.27
-79.1372 55.8294 | 5.83628 -2.27827 | 2292.13 24177.6
-78.7186 56.1328 | -2.63336 2.74766 | 2719.87 -37185.7
-78.2617 56.3489 | 0.852803 0.701266 | -27178.5 10768.5
-77.805 56.5317 | -2.22816 -0.285671 | 22960 -7523.41
-77.3247 56.6725 | -5.87271 0.886789 | -27854.9 10378.8
-76.855 56.8062 | -1.95874 1.30523 | 21481.4 3592.87
-76.3648 56.9136 | 1.89891 0.143929 | 9108.04 -13132
-75.8602 56.9739 | 2.47725 4.44427 | -10686.4 26895.6
-75.3565 57.0232 | 1.73405 -2.92925 | 25455.9 -32990.2
-74.8376 56.989 | -3.05983 -4.30379 | -18904.1 16669.3
-74.3346 56.9242 | -1.87375 -3.98295 | -17528.5 -3557.29
-73.8513 56.8194 | -3.72666 2.04956 | 15184.5 7569.35
-73.3707 56.6871 | -5.14001 -0.382512 | -28826.3 -4356.02
-72.921 56.5071 | -3.81446 0.703334 | 23339 -11231.1
-72.4668 56.298 | 0.722902 5.84651 | 5106.57 4740.16
-72.0054 56.0989 | 4.41465 -3.49391 | -17427.6 16605
-71.5434 55.9264 | 2.59622 1.48655 | 44422.7 -23349.4
-71.0539 55.7444 | 0.220632 -0.863267 | -29287 8320.51
-70.5788 55.5701 | 3.29401 0.811612 | 2146.58 5163.19
-70.1036 55.4102 | 1.68479 2.19105 | -23526.8 -11126.2
-69.6403 55.2575 | -5.75355 -5.66306 | 7019.89 20636.9
-69.1598 55.166 | -2.83869 -1.78415 | 25408.4 -4266.66
-68.6583 55.1012 | 0.342169 -1.54485 | -19077.2 -15765.6
-68.1669 55.0334 | -2.45637 1.89619 | -10765.3 2658.51
-67.6796 55 | 2.60823 5.38924 | 17199.1 17296.4
-67.1807 55.0294 | 0.726772 0.361024 | 6630 -16689.1
-66.6779 55.0776 | -4.04737 2.21171 | -6371.13 3229.85
-66.183 55.1684 | -2.53765 -2.09534 | 7103.13 14119.7
-65.693 55.3114 | 4.88282 -3.06134 | 8017.45 -5960.04
-65.2031 55.47 | 3.68953 3.87377 | -5461.32 -392.767
-64.7215 55.637 | 2.61488 -0.734806 | -14006 -13111.4
-64.2524 55.7998 | 4.10568 -2.3195 | -14239.2 10433.9
-63.7943 55.9804 | 2.21068 0.487818 | 54523.5 -8237.7
-63.3039 56.1549 | -1.02741 3.35823 | -39069 3302.78
-62.8514 56.369 | -2.08754 3.41433 | -5236.58 1593.96
-62.4295 56.6236 | 0.735846 -3.44777 | -11159.8 -17655.4
-62.0349 56.8981 | 1.69734 -1.60729 | 11010 12445.8
-61.658 57.2142 | -0.0606325 2.83544 | 15768.4 13775.5
-61.2948 57.5679 | 1.3642 1.84096 | -12235.2 -7531.29
-60.9582 57.9395 | -2.44968 -1.51074 | 17388.8 3354.29
-60.6269 58.3246 | -3.47806 1.54639 | -26083.4 -3970.55
-60.3313 58.7254 | 3.99972 -3.9053 | 28239 3552.66
-60.0231 59.1296 | 2.09488 -0.464866 | -22745.5 -591.219
-59.7409 59.5443 | -2.57224 -1.43888 | 22151.7 3495.27
-59.4492 59.9578 | 1.94918 -5.41092 | -33876 -32600.3
-59.1908 60.3592 | -1.98294 1.49732 | 8402.05 8291.18
-58.936 60.7725 | -3.7798 -0.495072 | 17394.2 45670.2
-58.6688 61.2152 | 0.549539 -5.13893 | -1449.44 -31370.5
-58.3783 61.6288 | -0.0657745 2.27384 | 4871.08 12917.7
-58.0719 62.0401 | 2.23878 -4.39861 | -1918.62 5957.58
-57.7574 62.448 | -1.09575 -1.04458 | 8457.63 -21111.6
-57.4299 62.8348 | -1.33529 4.02904 | -29858.3 19940.1
-57.1368 63.2434 | -4.0546 4.8013 | 8259.19 -17655.8
-56.8175 63.6247 | -1.4708 3.75668 | 5439.4 9316.74
-56.4612 63.9789 | 1.3546 -1.92009 | 160.396 -6918.89
-56.068 64.2827 | 0.250793 -2.42383 | -31888.5 -11266.7
-55.6574 64.5277 | -1.84314 -1.0037 | 43071.6 8099.08
-55.1879 64.712 | -4.88326 -0.00832841 | 1797.63 5680.56
-54.6972 64.8527 | 0.952958 0.100191 | -12517.9 1793.46
-54.2051 64.9536 | 0.370317 -0.872533 | -8845.88 -11922.6
-53.7126 65.0036 | -6.29941 1.60692 | 13924.9 7695.76
-53.2124 65.0354 | -1.96963 0.0494249 | -25388 12080.8
-52.7268 65.0543 | 2.11849 -0.0235264 | 7642.47 -15496.2
-52.2385 65.0153 | -3.91227 -1.56789 | 11083.8 114.396
-51.7461 64.9404 | 1.00609 5.19576 | -2746.53 2412.87
-51.2578 64.8494 | 2.52885 -0.698969 | -4215.56 -1455.81
-50.7745 64.7545 | 4.98106 1.89893 | -14384.9 4873.26
-50.2959 64.6768 | 0.887958 -2.21276 | 31827.8 342.244
-49.7946 64.622 | -0.388609 0.290125 | -8982.02 -3004.21
-49.2946 64.5828 | 3.88101 4.19203 | -864.26 10037.9
-48.7953 64.5655 | 0.274589 3.15009 | -6127.94 -17783.2
-48.3003 64.5367 | -1.38901 6.13957 | -1783.02 2274.36
-47.8037 64.5345 | -0.576188 -3.01476 | 29998.7 18455
-47.2919 64.588 | -1.50429 -1.84794 | -29825.8 -16835.9
-46.7998 64.6569 | 2.46624 5.5009 | 2572.9 11640.8
-46.3124 64.7594 | 3.53148 -1.04077 | 13699 -8534.65
-45.8201 64.8682 | 5.5623 -0.928517 | -17176.6 -9251.65
-45.3427 64.9941 | 1.3492 -3.67097 | 5988.6 20497.5
-44.8753 65.1738 | 0.15042 4.27781 | 11817.7 -1744.57
-44.4094 65.3699 | 3.24913 -1.36641 | -23087.8 -33827.2
-43.962 65.5584 | -4.50022 -7.49059 | 6406.41 38540.4
-43.5356 65.8174 | -4.4592 -7.84584 | 24992.7 -17699
-43.1099 66.0926 | -9.02849 -0.348324 | -28387.2 4761.54
-42.7356 66.4147 | -6.72194 6.39998 | 4020.09 -16120.3
-42.392 66.7625 | 4.05413 -1.52233 | 10135.5 22172.2
-42.0872 67.1645 | -0.492406 -3.00019 | -6017.8 15587.5
-41.8282 67.6052 | -3.71532 -2.52087 | 17197.2 -42566.8
-41.5814 68.0331 | 1.52642 4.56171 | -23500.4 25321.1
-41.4167 68.5056 | 4.46584 1.69175 | 12746.4 7820.4
-41.2982 69.0009 | -0.974726 0.281245 | -13757.9 -6350.98
-41.231 69.5024 | -2.69225 1.51942 | 7309.82 5145.74
-41.1695 70.0079 | -3.8671 -1.63885 | 8182.37 -4769.67
-41.0955 70.5099 | -2.99654 0.246694 | -5927.06 -6242.19


-55.1474 50.446 | -0.410313 -2.21644 | -2342.8 -1357.02
-54.8307 50.8305 | -1.57692 0.286455 | 2635.85 2685.59
-54.5072 51.2125 | -0.373709 -0.52526 | 1890.76 -2140.46
-54.1733 51.5856 | -0.745169 4.37111 | 2392.24 -2118.09
-53.8326 51.9518 | -0.34866 1.18289 | -9327.35 2858.43
-53.4995 52.3208 | -0.920157 -3.91557 | 644.047 -423.679
-53.1593 52.6821 | -1.01694 -3.91429 | 977.331 -8287.6
-52.8039 53.0238 | -3.29512 -1.15531 | -5712.45 9522.36
-52.4389 53.359 | -3.86982 -1.34323 | 14363.2 1487.27
-52.0406 53.6692 | -4.38203 -2.00128 | 8274.51 678.193
-51.6158 53.9527 | -2.00778 -1.53059 | -7984.98 4149.36
-51.1844 54.2191 | 1.48269 3.05299 | -12081 -5937.54
-50.746 54.4543 | 0.604296 1.46322 | 3369.62 -4118.17
-50.2872 54.6473 | 0.0480688 1.64747 | 9802.17 4465.85
-49.8075 54.8046 | 2.6918 0.605701 | -2402.65 -1508.13
-49.3188 54.9255 | 1.44454 -2.07899 | -7570.47 737.93
-48.8288 55.0141 | 0.260808 -3.06764 | -375.964 -2213.65
-48.336 55.0678 | 0.273769 -1.53556 | -7251.39 8.06064
-47.8459 55.0931 | -0.0781821 2.01938 | 2357.34 -4418.15
-47.3537 55.0969 | -0.780858 -1.64943 | 7023.26 12723.3
-46.8565 55.1053 | -3.47127 0.630447 | -2547.77 -5202.07
-46.3597 55.0941 | -3.93316 2.82741 | 4416.86 -5873.56
-45.8609 55.061 | -3.81775 0.389687 | -303.874 5882.39
-45.3626 55.0271 | -1.14394 -1.44777 | -4285.6 -2749.66
-44.8674 54.9907 | 0.642871 -2.78157 | -257.523 1586.78
-44.3725 54.962 | -0.977866 -2.71019 | 50.715 840.543
-43.8774 54.9449 | -2.23438 -2.67724 | -1797.88 956.573
-43.3831 54.9395 | -2.35392 -1.366 | 810.619 -2398.6
-42.8882 54.9417 | -0.939918 -0.525125 | 1249.11 -64.9425
-42.3925 54.9566 | -0.503006 -0.734303 | 671.466 4137.02
-41.897 54.9891 | -2.22137 -1.36901 | -404.155 -6834.27
-41.4021 55.0267 | -0.804061 -1.11564 | 909.131 2603.76
-40.9087 55.0836 | 0.167311 4.18488 | -2035.03 1836.82
-40.4194 55.1628 | 0.122398 0.573494 | 1063.67 -5167.04
-39.9331 55.2584 | 0.379218 -0.303532 | -662.502 -429.897
