18.5182 30.3312 | 3.07122 1.17125 | -557.485 -2603.25
40.6829 88.9256 | 0.318909 -1.03591 | 3468.69 3829.39
41.1511 88.7823 | 1.84476 1.67386 | 9462.23 5219.77
41.6305 88.6606 | 0.389939 0.532507 | -8305.76 -15537.2
42.1063 88.5361 | 0.0192339 1.1075 | -6543.94 11497.9
42.5855 88.4488 | -1.84564 -1.51929 | 16383 4549.14
43.0801 88.3945 | -0.239462 -4.13604 | 6513.45 -14680.5
43.5802 88.3423 | -0.104837 -3.63135 | -21987.1 8311.62
44.0703 88.3159 | -3.28298 -2.67883 | 22336.1 -6397.19
44.5741 88.309 | -2.4916 0.192176 | -7076.8 3833.14


-94.5972 31.5421 | -0.41933 0.579155 | 9182.09 6446.61
-94.2781 31.9408 | 0.749738 -0.807942 | 522.295 5394.8
-93.9515 32.333 | -6.50162 4.72372 | -21526.5 -23394.8
-93.6277 32.7015 | -2.21989 -1.66596 | 7173.6 15383.9
-93.2825 33.0622 | 1.03943 0.459927 | 23656.6 -9890.41
-92.8982 33.3934 | -4.88811 0.218596 | -24740.4 20344
-92.5271 33.7363 | -4.71529 -0.531064 | 15511.7 -16809.3
-92.129 34.0476 | -1.26475 2.79979 | -16176.6 14617.9
-91.7261 34.349 | -3.31767 -0.80359 | 14077.3 -7603.31
-91.2847 34.5976 | 0.795096 2.50184 | -967.597 -7741.29
-90.8187 34.7851 | -3.66603 -1.60654 | -23570.8 -2432.64
-90.3518 34.9276 | -5.58279 -2.55937 | 15313.6 11977.7
-89.8659 35.0345 | -0.221884 1.65884 | 3724.91 -17082.5
-89.3692 35.0784 | 0.663038 -2.29085 | -17425.9 10679
-88.8794 35.1043 | -2.05343 5.25597 | 28395.5 105.655
-88.374 35.113 | -1.38484 1.08253 | -29447.4 6949.38
-87.8841 35.108 | -2.93693 3.86384 | 16539.6 -4991.59
-87.3855 35.066 | 3.05397 2.21011 | 17605.5 -13845.5
-86.8802 34.9821 | 3.17422 -3.33366 | -29289 10186.5
-86.3914 34.9005 | -1.02392 -5.99803 | 22458.8 9168.5
-85.8895 34.8354 | -2.96194 -4.7148 | -10745.9 -10461.3
-85.3937 34.7584 | -1.56882 -1.84711 | -139.059 7313.77
-84.8973 34.685 | -1.57065 -0.386286 | 10869.5 -13744.3
-84.3927 34.6016 | -3.13331 -1.97376 | 12880.8 13255.6
-83.8787 34.5434 | -3.76654 1.37608 | -25202 -6756.44
-83.3815 34.4917 | -1.80547 -0.447858 | -18347.2 3816.19
-82.8965 34.4614 | -8.3992 -1.74807 | 15099 52.8427
-82.4017 34.4564 | -4.5683 -4.14918 | 5088.44 -597.449
-81.9015 34.4774 | -0.229177 -2.37997 | 10276.6 -613.751
-81.3964 34.527 | -7.3724 -6.01293 | -11294 -6407.35
-80.9023 34.6119 | -4.2547 -4.67045 | 7400.36 14586.3
-80.4169 34.7609 | -0.18723 -5.15257 | 4096.85 599.463
-79.9437 34.9527 | 3.64774 -5.92295 | -9650.04 -13463.1
-79.4902 35.1687 | 1.53977 -0.0761922 | 6612.75 12169.2
-79.0563 35.4318 | 2.08357 -2.81841 | -12381.1 -7203.98
-78.6518 35.7264 | -2.78421 -0.634248 | 11621.3 8590.69
-78.2601 36.0512 | -3.56159 -0.871337 | -250.643 -715.13
-77.883 36.3934 | 0.134914 0.944693 | -2845.55 -9666.99
-77.5202 36.7443 | 1.75899 1.47852 | 801.283 18015.9
-77.1735 37.1222 | -2.5219 -1.36497 | 3870.78 -4490.94
-76.8261 37.4987 | 0.320954 -2.38404 | -3957.2 -10727.2
-76.4756 37.8616 | -0.423683 0.666414 | -1644.8 -7360.54
-76.1242 38.2188 | -2.65666 0.14859 | 7639.09 19723.7
-75.7787 38.5963 | -2.86045 -1.49084 | -9495.98 -14644.9
-75.4479 38.9718 | 6.45289 1.024 | -7328.7 -10422.3
-75.1323 39.3483 | 0.880907 4.42326 | 5288.59 14149.8
-74.8269 39.7428 | -6.18385 -0.886992 | -8220.39 -1351.89
-74.5279 40.1388 | -2.51747 2.0541 | 10303.6 -4572.25
-74.2053 40.5167 | -0.780753 -0.678962 | -2975.14 -5054.05
-73.8695 40.8778 | -0.306418 1.68813 | -13854.6 5150.03
-73.5297 41.2326 | 0.935208 -1.05675 | 29096.4 11951.8
-73.1457 41.5654 | -0.81028 -1.89437 | -15482.7 -20313
-72.747 41.8581 | 3.57598 -1.08 | -1304.54 8881.69
-72.3427 42.1418 | -4.22282 1.6633 | -13567.2 -2515.91
-71.9382 42.4119 | -1.07136 1.87038 | 11189.8 -1397.78
-71.5112 42.6569 | 1.53948 -3.40666 | 5321.96 14866.7
-71.0661 42.885 | -1.02007 -1.26369 | -5216.93 -16316.8
-70.6035 43.061 | -2.88344 0.428104 | 10044.9 11330.2
-70.1239 43.2079 | 1.05653 0.679003 | -11480.7 -8869.38
-69.6417 43.3138 | 1.42561 -3.49374 | -2395.91 7659.67
-69.1561 43.3966 | -1.23389 -1.05566 | 6827.57 -3671.7
-68.6612 43.4437 | -4.30491 5.04052 | 6594.84 383.188
-68.1609 43.4613 | -2.93022 5.34411 | -17445.9 2878.63
-67.6706 43.4573 | -2.8547 2.48231 | 10727.2 -1099.96
-67.1771 43.4285 | -6.54437 2.25227 | -13549.7 7330.87
-66.6932 43.3778 | -2.76355 3.41162 | 7453.28 -8788.28
-66.2096 43.2832 | 0.169756 0.0719474 | 14576.4 -2605.73
-65.7224 43.1577 | -1.06863 4.60751 | -5954.59 6722.52
-65.2429 43.0168 | 0.479518 1.75226 | -2863.98 -7582.35
-64.772 42.8529 | 0.991046 2.90296 | 1707.51 12634.4
-64.3017 42.6903 | -2.40318 0.140676 | 3575.84 -13091.6
-63.8349 42.5039 | -5.02764 -2.75952 | 557.209 11629.9
-63.37 42.3142 | 2.86508 1.46676 | 10369.1 -13515.1
-62.9088 42.0959 | 1.39441 3.22661 | -17248.2 -2017.19
-62.4651 41.8627 | 0.161356 0.270454 | -331.541 10412.5
-62.0163 41.6513 | 0.666174 -0.930856 | -3586.14 767.998
-61.5591 41.4666 | 2.35701 1.64481 | 6012.86 9539.3
-61.0876 41.3137 | 0.980914 -1.63369 | 9241.03 -13803.9
-60.6097 41.1548 | -0.970394 5.28957 | -13821.2 -4247.76
-60.139 40.9957 | -2.19945 6.10253 | 1125.98 6579.32
-59.6606 40.8674 | -1.82142 1.32012 | 2509.67 5768.51
-59.1732 40.776 | 0.22085 -0.545545 | -3265.63 -2976.81
-58.6832 40.7021 | -0.809904 -4.41239 | 11925.3 -13064.2
-58.1833 40.6374 | -4.2788 0.7455 | -3201.49 18262.9
-57.6824 40.6205 | 2.84773 0.744551 | -11262.5 -8904.59
-57.1878 40.6174 | -2.45229 0.814036 | 10588.8 -6870.55
-56.6865 40.6298 | -1.63417 0.624462 | 9708.98 11065
-56.182 40.6872 | 1.67128 -0.689085 | -16194.6 -3108.92
-55.6933 40.7762 | -0.780883 -1.80249 | -5137.28 -6486.91
-55.2165 40.8887 | 1.10598 -5.10205 | -4163.97 -929.9
-54.7533 41.0354 | -1.70001 -1.80146 | -2552.04 7808.52
-54.3045 41.2227 | -0.977318 1.36182 | 10667.5 -1493.34
-53.855 41.4223 | 1.36432 3.86443 | -5574.71 -12790.2
-53.4107 41.6198 | -3.9441 4.61136 | 2006.59 5684.93
-52.9753 41.842 | 0.249159 -4.10133 | 4138.69 10563.6
-52.5507 42.0953 | -2.14309 1.3185 | -6776.17 -7220.71
-52.1335 42.3526 | 1.43845 -1.43804 | 13550.3 -2050.27
-51.7075 42.6066 | 2.01454 -8.77301 | -12068.1 9084.02
-51.2907 42.8704 | -1.45191 -5.51073 | 6496.44 -8802.59
-50.8621 43.1151 | -4.47182 -0.487576 | 3897.38 6097.24


33.5679 -20.637 | 0.702302 6.54776 | 5459.75 3742.92
33.9829 -20.3465 | -2.4578 4.2858 | 712.099 321.36
34.4 -20.059 | -3.53915 3.41936 | -4691.76 -151.504
34.8186 -19.7796 | -0.279506 -1.04044 | -4165.68 -4612.91
35.2458 -19.5207 | 1.88963 -1.31012 | 8932.41 -105.837
35.692 -19.2848 | 2.48969 -0.140143 | 6179.66 3666.01
36.1502 -19.0642 | 2.03354 -3.20129 | -21112.8 -454.256
36.6024 -18.8586 | -1.51896 -3.3665 | 7415.83 -2928.19
37.0717 -18.6862 | -2.50392 -1.64858 | 13149 -93.8846
37.5615 -18.5494 | 0.989561 0.366458 | -3748.12 -3971.25
38.056 -18.4396 | 0.160662 -0.0269964 | -4841.72 3332.64
38.549 -18.3343 | -2.12453 -0.600765 | 6347.78 4715.48
39.046 -18.2261 | -1.19924 -1.93871 | 1566.29 1442.01
39.5449 -18.1218 | -0.65454 0.736854 | -10275.4 3346.14
40.0404 -18.0327 | -1.65139 0.689814 | 1420.17 -17621.6
40.5405 -17.9885 | 0.945531 0.755994 | 1616.05 5758.52
41.043 -17.9501 | 2.96982 3.3344 | 7780.13 8486.06
41.5501 -17.9004 | 2.1695 4.06546 | -3045.39 4992.41
42.0557 -17.8531 | -0.494036 4.70321 | -10054.3 -8144.24
42.5552 -17.8414 | -0.735557 -2.79806 | -3080.05 4674.84
43.05 -17.8685 | 1.89355 -4.6128 | -2317.8 -6545.77
43.537 -17.955 | 3.87535 -3.0043 | 8312.99 -717.125
44.0188 -18.0922 | 3.67411 -2.49503 | 5496.01 -1722.41
44.4911 -18.2733 | -0.0125767 -1.39642 | -1742.87 -2141.02
44.9476 -18.4915 | 0.371386 -1.18608 | 1819.9 4751.01
45.3896 -18.7338 | 3.44585 0.259599 | -14655.4 1006.78
45.8048 -19.0035 | 2.9956 -1.09315 | 2048.5 89.849
46.2094 -19.2902 | 4.28936 -0.0582825 | 10479.6 767.215
46.6152 -19.5854 | 2.14361 0.804782 | -3643.48 -8917.38
47.011 -19.8973 | 0.947468 3.09585 | -3208.15 1898.59
47.4075 -20.205 | 0.824406 1.02523 | 3100.06 8145.88
47.8198 -20.4888 | -1.06057 -1.16531 | 1986.72 -7189.18
48.2461 -20.7585 | -0.520784 -2.17689 | 5102.59 1901.14
48.6892 -21.003 | -1.33691 -2.52248 | -13636.2 2709.26
49.1366 -21.2218 | 0.644762 -4.73919 | 7651.2 -539.179
49.6019 -21.4107 | 1.05431 -5.13569 | 4902.34 -6579.45
50.0829 -21.5694 | -1.84063 -4.49887 | -7369.58 7566.7
50.5718 -21.6771 | 1.48581 0.821262 | -1756.53 -387.576
51.0673 -21.7368 | 2.87256 -0.276524 | 3832.24 -384.758
51.569 -21.7492 | 1.57535 1.75683 | 3214.88 1958.3
52.0718 -21.7149 | 1.64855 2.19009 | -4919.82 -800.311
52.5674 -21.6426 | 0.131107 1.20618 | -2009.93 -1091.71
53.0559 -21.539 | 2.33938 -2.31504 | 5494.6 3057.72
53.5405 -21.4078 | 2.52817 0.631087 | -10609.4 -4969.77
54.0142 -21.2628 | 1.15369 0.317224 | 5329.08 3252.52
54.4878 -21.1055 | 1.18392 -2.35579 | 9062.4 -6244.43
54.9653 -20.946 | -1.85071 -3.7875 | -8867.29 3680.53
55.4311 -20.7647 | -2.26573 -1.04197 | 3915.07 4904.28
55.8901 -20.5619 | 1.69981 -0.706965 | -7282.4 -5863.2
56.3389 -20.353 | -1.35569 -1.6766 | -7316.68 -7494.33
56.7781 -20.1384 | -2.006 -0.716418 | 8718.27 14283
57.2145 -19.897 | -1.06426 -0.901556 | 12072.6 1160.83
57.6552 -19.6469 | 2.76727 -1.2833 | -11020.7 -1699.62
58.0878 -19.3947 | 2.06575 -1.01641 | -1668.34 -6385.73
58.522 -19.1521 | -2.08757 -2.07656 | 4207.51 8671.26
58.9628 -18.9117 | 1.46594 -0.738293 | 646.505 -371.63
59.4147 -18.6916 | 1.52001 2.34892 | -3433.94 -6505.57
59.8797 -18.5081 | 0.767953 3.93536 | 10120.9 2439.36
60.3627 -18.3565 | 1.82581 0.525205 | -2225.9 1380.3
60.8523 -18.2336 | 1.14771 1.9991 | -11324.3 -3705.02
61.3407 -18.1429 | 2.96061 3.28951 | 1243.64 5655.07
61.8334 -18.08 | 0.428341 -1.89507 | -545.098 -9089.4
62.33 -18.0618 | -0.0584523 -1.82517 | 9020.21 1812.12
62.833 -18.0679 | 1.95428 -1.41831 | 613.976 9890.38
63.3363 -18.0837 | -0.948111 -3.07829 | -8582.17 -6523.29
63.8319 -18.1333 | 0.158648 -3.77912 | 3262.47 6716.42
64.3235 -18.2127 | 1.96226 -0.425418 | -7831.02 -6475.7
64.8004 -18.3431 | 1.58022 1.35189 | 7497.39 2735.57
65.2684 -18.5149 | 1.80853 0.426029 | 2301.15 -7708.75
65.721 -18.7331 | 0.207988 3.55241 | -3157.78 2756
66.1578 -18.9772 | 2.41476 2.56079 | 1710.49 4675.32
66.5858 -19.2348 | 1.72583 -1.78605 | -2381.21 -5029.39
67.0026 -19.5101 | -0.0741048 1.21855 | 1399.88 8191.41
67.4161 -19.7874 | 1.94102 1.82527 | 2993.2 -8529.76
67.8235 -20.0799 | 0.80039 0.322621 | -7271.76 4206.69
68.222 -20.3751 | 0.96327 0.490719 | -2372.35 4538.67
68.6205 -20.6639 | 3.75305 2.10618 | -649.289 -1396.6
69.0246 -20.9467 | -0.28383 0.837592 | 10440.1 -6612.93
69.4455 -21.221 | 0.832909 -0.0708574 | 4746.38 -5451.97
69.8829 -21.4782 | -0.873729 1.06032 | -4331.78 12232.8
70.3335 -21.6977 | -0.365558 0.625207 | -5285.48 874.6
70.7891 -21.8952 | 0.555325 -1.84087 | -2978.32 -5949.92
71.2471 -22.0834 | 0.466733 3.04776 | -3394.13 1297.8
71.7114 -22.2493 | 4.20068 4.45516 | 5453.27 -301.092
72.1891 -22.3828 | 3.09735 0.34225 | -237.975 5965.11
72.6753 -22.4779 | 1.52675 1.16157 | -3529.84 -10486
73.1643 -22.5543 | 1.29677 -0.453783 | 8019.55 9288.23
73.6621 -22.5905 | -0.202029 1.87229 | -5110.36 -8498.09
74.1589 -22.6055 | 2.85703 2.14975 | 2219.42 3079.83
74.6574 -22.5855 | 4.68402 0.338065 | 4230.7 1239.43
75.1571 -22.5295 | 0.873687 -1.70318 | 7257.37 -2448.61
75.6575 -22.4406 | 0.74366 -0.0673769 | 186.729 6182.49
76.1494 -22.3088 | 0.770649 -0.568214 | -8107.33 -1881.02
76.6268 -22.1463 | 0.776391 0.776296 | 4510.04 -4148.47
77.098 -21.9618 | 1.74261 -0.483291 | 3110.35 9895
77.5596 -21.7446 | 2.44751 -2.10099 | -5269.25 -4709.08
78.0111 -21.5151 | 0.246826 1.15002 | 3205.01 -4360.83
78.4609 -21.2806 | 1.88078 1.69017 | 796.428 11990
78.907 -21.0292 | 3.52662 0.00143032 | 8131.74 -9009.5
79.3611 -20.7867 | 2.20795 1.39782 | -16301 -2447.39


23.84 -0.7763 | 3.41475 -5.04505 | -9568.3 -1979.82
24.3144 -0.651432 | 3.69168 1.81832 | 2342.9 5173.85
24.799 -0.556657 | 2.41735 -0.872369 | 10338.6 2774.65
25.2977 -0.509585 | 0.4255 -2.10315 | -4046.41 -12509.2
25.7972 -0.533264 | 2.67194 1.55192 | 8146.99 7093.95
26.2978 -0.599797 | 4.72057 1.5439 | -2649.5 3117.65
26.7886 -0.711218 | 2.43016 0.681848 | -5385.93 -12262
27.2606 -0.880464 | 0.699842 2.02856 | 3321.29 8385.84
27.7218 -1.07015 | 1.86491 0.447892 | -22797.6 9352.7
28.1594 -1.27177 | 3.57308 2.34474 | 2324.18 1417.26
28.5919 -1.48595 | 1.54255 3.12023 | 17436.4 -11385.5
29.0311 -1.71992 | -2.54704 2.44437 | 9391.87 4119.85
29.4739 -1.96184 | -1.51407 1.75732 | -2802.77 -6479.99
29.9042 -2.22819 | -0.585284 -1.44371 | -1155.56 3285.84
30.3209 -2.51226 | -1.27116 0.629035 | -2166.13 -6942.44
30.7224 -2.81756 | -1.53498 0.607851 | -6372.88 8220.88
31.1159 -3.12073 | 1.39335 -0.773007 | -5634.27 6652.42
31.5103 -3.41295 | 2.95577 -0.431235 | 10545.2 -6509.44
31.9181 -3.69836 | 0.646198 -0.992101 | -4118.72 3519.66
32.3313 -3.97143 | -1.92443 -2.79335 | -465.425 2477.97
32.7496 -4.23536 | 1.43523 -1.36771 | 3932.65 -11132
33.1721 -4.50222 | 1.89915 -0.504748 | -8919.2 7944.18
33.5996 -4.75076 | -0.474744 0.58697 | 14123.6 -8147.4
34.0493 -4.98046 | -0.0538411 0.796333 | 8386.94 11936.2
34.5174 -5.17773 | 3.76174 -1.44873 | -10163.7 -12360.5
34.9797 -5.38178 | 3.79412 -1.16549 | -2067.89 -4158
35.4441 -5.57993 | 0.846983 -0.428256 | 3495.44 7548.72
35.9226 -5.74118 | 0.43297 1.41895 | -1389.57 3504.11
36.4113 -5.86316 | 1.79627 -0.587202 | -545.169 -5147.53
36.9082 -5.95561 | 2.13925 -3.60036 | 11905.2 6337.7
37.4195 -6.00799 | 0.719988 -3.22233 | 9210.44 -4385.12
37.939 -6.03731 | 0.742566 -3.06161 | -15388.9 -3061.74
38.4505 -6.04406 | 0.779677 0.164939 | 5824.68 7556.82
38.9631 -6.01342 | -0.672488 1.94145 | -2216.65 -4750.57
39.4708 -5.9572 | 0.466183 2.59932 | -10239.2 1636.19
39.9655 -5.86798 | -0.8262 5.40509 | -6562.23 -4782.71
40.4469 -5.74861 | -3.12406 3.8886 | -1233.65 808.054
40.9156 -5.58863 | -0.853927 -2.12398 | 5691.03 12231.2
41.3741 -5.38312 | 3.00613 -1.25991 | 8357.82 -11382.6
41.8311 -5.16561 | 1.2745 1.65323 | 2756.29 3401.51
42.2756 -4.91793 | 2.21188 -3.38448 | -8403.69 15335.9
42.6949 -4.62927 | 2.27036 -0.751165 | 1097.77 -21317.2
43.1092 -4.34682 | 1.09812 -0.298206 | -5226.45 5175.7
43.5104 -4.04924 | -2.59045 -1.08016 | -666.601 6346.41
43.9054 -3.73991 | -3.63041 2.6433 | 5019.88 -5139.82
44.3105 -3.44235 | -1.62277 -0.954752 | 1903.97 375.13
44.7242 -3.15777 | -1.3845 -0.669391 | -19428.5 -1778.75
45.1358 -2.8897 | -0.990124 5.75697 | 11461.6 -2753.08
45.5745 -2.6592 | -0.0577513 2.22717 | 4418.75 2633.52
46.0361 -2.46632 | -1.29274 1.73806 | -365.477 3735.04
46.5143 -2.31268 | -1.55136 -1.20526 | 10397.7 -14580.5
47.0106 -2.21211 | -0.33367 2.43929 | -9956.79 18310.2
47.5034 -2.11622 | 0.936236 4.52316 | -7537.95 -7320.03
47.9951 -2.05172 | -0.315793 -2.04123 | 4502.95 -103.124
48.4923 -2.0199 | 2.45193 0.555487 | -222.53 4954.82
48.992 -2.01982 | 2.15677 1.60583 | 14827.6 -2660.19
49.497 -2.06955 | -2.77242 -0.922006 | -22693.2 -1308.16
49.9794 -2.17722 | -4.21775 -4.94288 | 6770.67 81.3976
50.4503 -2.3363 | -1.86872 -0.590249 | 1662.67 -6768.58
50.9062 -2.5422 | 1.10488 -0.993189 | -110.612 10076.5
51.3513 -2.76714 | 0.112289 -1.97409 | 4353.56 -9676.15
51.7864 -3.02098 | -3.97031 -0.246787 | -55.617 8016.32
52.213 -3.28456 | -4.74748 -4.2476 | -4518.99 -1681.76
52.6262 -3.56598 | -0.342684 1.01369 | 4870.62 -4229.32
53.0334 -3.8631 | -0.537469 0.867257 | -1514.36 -1098.52
53.4368 -4.16685 | -1.20397 1.59989 | 9610.08 2421.13
53.848 -4.46621 | 0.113617 3.57449 | -5701.36 2956.28
54.2524 -4.76796 | 0.0405326 -2.02281 | -5399.47 -4904.65
54.6446 -5.08099 | -1.63722 0.787897 | -6086.45 6399.38
55.0318 -5.38832 | -3.94217 -0.581932 | -2109.31 13375.1
55.4222 -5.68021 | -0.15073 -0.582092 | 213.843 -16671.9
55.8098 -5.98448 | 2.02985 1.43862 | -394.761 5486.07
56.2057 -6.27475 | -1.2743 -2.23504 | -1575.43 6536.5
56.6141 -6.54246 | -2.64791 -1.53234 | 4090.05 -10923.4
57.0364 -6.80121 | -0.036891 2.1939 | 11446.1 5331.04
57.4795 -7.03614 | 2.30592 -0.21294 | -2350.8 -9157.22
57.9266 -7.26737 | -0.899274 0.333472 | -4577.35 1594.38
58.3771 -7.48317 | -1.50419 0.391081 | -3625.88 5038.41
58.8338 -7.67165 | 1.3801 0.199378 | -9004.42 4191.53
59.2923 -7.83326 | 0.683866 2.11583 | -5599.43 -5121
59.7543 -7.97651 | -0.426755 1.72003 | 12620.9 4780.01
60.2335 -8.08774 | -1.24555 1.45108 | 7916.29 -9009.21
60.7242 -8.18438 | 2.13524 -0.823472 | 2240.95 -1632.95
61.2215 -8.25639 | 1.21734 -2.53178 | -5721.85 5098.88
61.7189 -8.28979 | -0.469027 4.44186 | -1060.58 -889.62
62.217 -8.29001 | 0.792301 4.83301 | 7984.12 -5704.61
62.7191 -8.25939 | 0.320402 1.30927 | -2331.78 10441.5
63.2157 -8.17745 | -3.54367 3.44309 | 5450.28 -6472.96
63.7082 -8.06477 | -2.89782 -1.42849 | -9797.67 6867.98
64.1844 -7.91419 | -1.06975 0.805388 | -4308.59 -4814.16
64.6502 -7.75162 | -0.554067 3.25281 | -9209.11 -9874.26
65.1073 -7.59153 | -1.30633 4.11165 | -5354.28 6741.22
65.5598 -7.4208 | 0.0823508 4.91429 | 24676 2154.44
66.0316 -7.25543 | 1.86537 4.90217 | 789.811 -1803.66
66.5085 -7.0973 | 2.33728 0.138568 | -6491.77 4639.84
66.9826 -6.93787 | 1.93554 0.638097 | 7423.15 -6479.3
67.4638 -6.78982 | -0.0658148 -1.47616 | 236.917 11601
67.9448 -6.63597 | -1.74634 -1.49847 | -12515.9 -4665.34
68.4226 -6.50292 | 0.446768 -3.28656 | 1297.47 -7457.65
68.9077 -6.40896 | -0.0784422 -1.5457 | 5433.42 4839.03


-44.1079 28.5367 | -0.360871 -3.88445 | -248.372 -2643.77
-43.7192 28.8477 | 4.02606 -5.02036 | -211.749 -2960.71
-43.3368 29.1643 | 3.99287 -0.854425 | -3798.85 7502.32
-42.9667 29.4963 | -0.633963 0.89221 | -2429.59 -5795.15
-42.5972 29.8252 | -3.58346 1.15246 | 8477.63 5149.84
-42.2145 30.1493 | -2.17159 1.87704 | 4138.34 3942
-41.8188 30.4642 | -0.770098 0.979114 | -5074.44 -5381.33
-41.4148 30.7611 | 1.0363 0.689867 | -6025.3 7217.44
-41.0014 31.042 | 1.99738 1.24515 | 6341.25 -7253.92
-40.5597 31.2762 | 3.69444 -0.359543 | -4541.74 -1285.04
-40.0987 31.4615 | 3.69774 -1.72005 | -614.701 501.479
-39.6214 31.597 | 0.56926 -2.25352 | -1669.28 -2494.73
-39.1321 31.6811 | -0.39946 -0.642355 | 14222.8 2196.14
-38.6273 31.7242 | 0.249854 0.682981 | 3195.81 -5326.83
-38.1185 31.7334 | -0.275227 -0.597571 | -12891.1 8272.38
-37.6185 31.7379 | 1.93703 1.16953 | -4480.31 1832.32
-37.1219 31.7341 | 3.26505 1.45086 | 8230.27 292.704
-36.6209 31.7108 | 2.29376 2.62427 | 371.903 -6572.17
-36.1218 31.6554 | 0.595266 2.30093 | -5937.82 4901.88
-35.6297 31.5823 | -1.99106 0.336272 | -3331.29 1347.45
-35.1445 31.4895 | -1.80749 0.948584 | -585.704 -370.686
-34.6659 31.3727 | -1.02548 -0.260843 | -4200.49 -902.528
-34.1967 31.2321 | -1.90029 -1.59204 | 646.6 5822.57
-33.7327 31.0765 | 0.0791212 0.931523 | 6210.21 -2519.5
-33.2731 30.8928 | 0.777704 -0.195384 | 6531.47 -8852.16
-32.8208 30.6726 | 0.871431 -2.05688 | 6812.42 -3297.39
-32.3736 30.4298 | 0.612392 -3.66662 | -6956.59 6393.54
-31.9365 30.18 | -0.420216 -1.93577 | -1821.27 -1870.54
-31.5048 29.9232 | 1.6206 0.821795 | -369.383 -1226.92
-31.0706 29.6686 | -0.239549 -1.79853 | 13441.1 2484.97
-30.6218 29.4291 | 0.416851 -1.41144 | -13451.3 5421.92
-30.1806 29.197 | 2.96835 -0.0101182 | -13646 -2467.96
-29.7508 28.9609 | -2.73004 -3.03359 | 8174.22 -809.692
-29.3101 28.7352 | -2.24692 -1.35636 | 7179.32 172.023
-28.8541 28.5293 | 1.26381 -1.41491 | -2836.89 -5514.64
-28.3893 28.3416 | 0.642209 -5.8263 | 6176.73 6581.18
-27.9081 28.1915 | 1.98492 -0.513573 | 352.409 -3196.28
-27.418 28.0682 | -0.900262 1.47242 | 6.38708 -4343.1
-26.922 27.9727 | -1.74873 1.12212 | -8065.24 14758.2
-26.4251 27.9235 | 1.11879 0.118585 | 7172.18 -14911.1
-25.9219 27.8839 | -0.412494 -1.47518 | 6640.31 3217.6
-25.4132 27.8749 | -0.378574 -4.30069 | -10031.9 4527.6
-24.9117 27.9042 | 0.20253 -0.267237 | -2700.12 -2083.05
-24.4159 27.9613 | -0.923774 2.72166 | -3056.96 -88.9528
-23.9252 28.0429 | -0.294181 3.42222 | 9366.37 -3121.81
-23.4324 28.1449 | -1.00857 1.85073 | 1145.91 6469.28
-22.9456 28.2794 | -1.52881 1.6935 | -7339.81 -6056.86
-22.471 28.4344 | -0.201049 3.06372 | 114.658 1299.48
-22.0058 28.6157 | -3.30387 5.75037 | 3990.93 2894.92
-21.5487 28.8235 | 0.251884 1.30658 | -2495.22 -217.006
-21.1024 29.0511 | 0.987523 2.26413 | 168.599 -2023.11
-20.6635 29.291 | 0.151637 2.22067 | -2436.06 3078.98
-20.2317 29.5423 | 3.10765 -1.2815 | 1246.82 747.46
-19.7982 29.7912 | 1.37623 -1.24579 | -4485.19 -5716.44
-19.3591 30.0212 | -1.86582 -0.69229 | 4338.46 354.997
-18.9081 30.2304 | -2.44679 -1.44264 | -4620.79 -92.9802
-18.4517 30.4193 | -2.30045 -2.78322 | -4631.53 -3981.69
-17.9901 30.5843 | 0.722445 -1.61756 | 1009.37 10727.2
-17.5199 30.7342 | 0.0565272 3.35545 | 11160 -5923.06
-17.0306 30.8395 | -4.27462 3.42594 | 859.386 2928.09
-16.5318 30.9028 | -3.05438 -1.01353 | 1346.49 -5646.03
-16.0285 30.9172 | -0.114847 -1.44063 | -3332.19 6971.43
-15.5269 30.8983 | -0.0714052 0.61502 | 3559.72 -3936.43
-15.027 30.8341 | -0.437125 -0.501852 | 202.503 898.298
-14.535 30.7271 | 0.077294 0.232779 | -7910.12 1716.15
-14.06 30.5772 | 0.566014 0.133663 | 389.29 -2833.4
-13.6009 30.3833 | 1.1361 -0.912071 | -1436.94 -7520.73
-13.1555 30.1559 | 0.857914 -1.25064 | 10298.5 10975.8
-12.7058 29.9321 | -1.8329 -7.05611 | -9024.07 -3072.03
-12.2656 29.7012 | -1.49557 -5.38964 | -6774.63 10210.7
-11.831 29.4754 | 1.12933 -2.7573 | 5041.54 -5344.93
-11.3969 29.2394 | 0.230669 -3.74523 | 6220.42 -1487.8
-10.9644 28.9922 | -1.39606 -2.22972 | -7410.72 -922.863
-10.5444 28.7319 | 0.517552 1.22195 | -6901.23 1891.27
-10.1318 28.4695 | -0.959425 -1.6525 | 8312.85 7841.35
-9.71002 28.219 | -1.84557 -2.99402 | -498.116 -8169.94
-9.29147 27.959 | 1.42871 -0.422204 | -5231.24 2719.78
-8.879 27.6973 | 0.865611 2.90558 | -4327.11 3182.28
-8.46857 27.4398 | -2.33013 0.749416 | 2947.32 -1117.64
-8.05249 27.1879 | -3.34732 -1.30692 | 2751.51 -1450.63
-7.62918 26.943 | -0.79202 -0.520356 | 1356.98 -1956
-7.19953 26.7058 | 1.68054 1.10313 | -4133.55 -2531.45
-6.7645 26.4805 | -1.38433 -0.957592 | 5741.56 2940.65
