-26.1098 -60.5802 | 2.39225 4.89014 | -890.411 504.45
21.5575 9.42626 | -4.03767 -1.29385 | -3257.83 -362.21
22.0097 9.63611 | -2.5196 1.17493 | -2036.31 -9321.63
22.4742 9.80585 | -1.26396 0.88172 | -2305.67 5307.97
22.9445 9.95986 | -1.9293 -0.460812 | 10870.9 2582.38
23.4258 10.1028 | -0.287767 0.917303 | -3519.96 -1134.36
23.9071 10.2381 | 1.5601 1.41783 | -6534.61 -2183.5
24.384 10.3713 | 2.06778 -0.219142 | 2908.11 450.611
24.8593 10.5114 | 0.856929 0.780619 | -7080.87 -304.891
25.3258 10.6657 | -0.60876 1.82682 | 1696.71 4456.78
25.7881 10.8362 | 1.66745 -2.95483 | 3259.08 -6611.49
26.2503 11.0082 | 1.45806 -2.97347 | -3773.84 255.83
26.7056 11.1935 | 1.83766 -1.16064 | 3658.89 3067.29
27.1562 11.3994 | 3.30508 -0.894916 | 8412.69 -486.142
27.6035 11.6257 | 2.16388 -0.437583 | 1308.47 4044.87
28.0362 11.8833 | 2.45355 -0.067716 | -3938.95 -3890.25
28.4446 12.17 | 3.84536 1.42967 | -10267.2 -4805.27
28.8196 12.4877 | 0.253889 2.85405 | 4968.24 4359.63
29.1702 12.8377 | -0.359013 0.942373 | 6458.66 918.622
29.4992 13.2131 | 1.34585 -0.388265 | -6834.14 2401.94
29.7953 13.6134 | 1.58609 0.450302 | 2503.17 -5774.09
30.0731 14.024 | 3.1295 -1.2796 | 1002.09 551.153
30.3339 14.447 | 2.54951 -0.999512 | 2153.4 8574.15
30.5783 14.8859 | 3.39336 0.553523 | 2818.1 -6953.83
30.8098 15.3284 | 1.30991 1.12449 | -2644.03 -5036.28
31.0162 15.7792 | -0.228576 -0.93002 | -951.063 8423.91
31.1893 16.2488 | 3.7402 -1.97813 | 814.252 2468.49
31.3326 16.731 | 5.42299 0.748703 | -1631.86 150.971
31.4502 17.2203 | 1.69059 1.93278 | 841.071 -1443.78
31.5526 17.7126 | -1.64178 0.977887 | 2996.63 2641.88
31.647 18.2081 | -1.57636 0.910988 | 77.088 -2248.99
31.7292 18.7032 | -0.274814 0.540998 | -1013.03 -11191.7
31.7932 19.1938 | 0.119255 0.300006 | -2617.57 10012.6
31.8329 19.6928 | -0.435647 0.162477 | -1629.52 4825.51
31.8555 20.1969 | -1.73687 -0.615427 | 2870.29 -4475.9
31.8753 20.6996 | 1.60341 -0.573463 | -24.7693 6590.24
31.8945 21.2065 | 2.4253 0.117995 | -4487.96 242.918
31.9157 21.7136 | 2.06657 1.45554 | 3156.11 -4387.95
31.9589 22.2158 | 2.3451 3.14604 | -606.851 -5459.12
32.0307 22.7105 | 0.554585 -0.136861 | 60.8905 56.4324
32.138 23.1988 | 2.81279 -2.18294 | 4848.89 6891.97
32.2876 23.6815 | -0.46701 0.908889 | -3586.34 -5850.64


-57.6493 -69.3503 | 0.825757 -4.02398 | 6706.11 8157.41
-57.1819 -69.1506 | -1.4922 2.43664 | -214.23 -10260.1
-56.7099 -68.973 | -0.921924 1.37385 | -11120.3 -4093.89
-56.2419 -68.8076 | 0.171693 1.04033 | 4684.74 2333.62
-55.7713 -68.6386 | 0.417625 0.698505 | 8904.68 13547
-55.2959 -68.4546 | -0.438705 0.634629 | 4455.65 117.347
-54.8131 -68.2845 | -2.00643 2.012 | -15067.3 -11473
-54.3318 -68.1552 | 0.631386 -0.417414 | -15469.8 -854.379
-53.8538 -68.0644 | 2.20498 -0.452138 | 4394.64 2182
-53.366 -68.015 | 1.18928 -0.542382 | 24079.8 4420.6
-52.8593 -68.0136 | 0.046931 -3.78982 | -5004.96 -11843.7
-52.3581 -68.0793 | -1.17536 -3.38472 | -10486.2 2207.83
-51.871 -68.1842 | -2.14958 0.530574 | 867.472 10874.7
-51.3898 -68.3044 | 1.15526 1.66832 | 149.147 -1579.34
-50.9178 -68.4572 | 3.06124 1.6379 | -1475.39 -5690.54
-50.4604 -68.6514 | 3.69534 0.0672958 | 8960.15 9519.54
-50.0124 -68.8729 | 1.07188 -1.36182 | -3212.3 -5911.77
-49.5952 -69.1485 | -0.975318 -1.12031 | -8520.98 -12173.9
-49.2178 -69.4795 | -1.60262 -2.71951 | 17910.7 4977.13
-48.846 -69.8254 | 1.765 2.53577 | -7091.45 13438.2
-48.4973 -70.1826 | -1.60346 1.00706 | -11278.7 -14503.5
-48.1868 -70.5759 | -0.502518 -0.0833217 | 13882.4 -471.298
-47.8787 -70.9787 | 1.60094 -2.44833 | -3087.51 2620.97
-47.5765 -71.3833 | 1.29981 -1.33853 | -1456.99 3658.19
-47.2765 -71.785 | 0.0838313 2.30894 | -1238.71 6582.84
-46.9774 -72.1824 | -1.24753 1.18326 | -9557.6 -11878.1
-46.6831 -72.5874 | -2.05171 1.26259 | 23695.8 -2041.44
-46.3511 -72.9746 | -0.472829 -0.875313 | -15400.1 12092.4
-46.0096 -73.3388 | 0.155758 -2.1764 | -3745.28 -6280.04
-45.654 -73.6899 | -1.30671 -0.227507 | 15843.6 3345.39
-45.2641 -74.0136 | -2.11391 1.92612 | -4448.08 -10150.7
-44.8615 -74.3269 | -1.41907 0.389445 | 5982.55 3828.21
-44.4393 -74.6143 | -0.991024 -2.37484 | -16984.9 2617.86
-44.0124 -74.8755 | 0.019836 -0.0554872 | 6883.13 8992.32
-43.5625 -75.0972 | 0.484248 1.01495 | 11341.8 -13104.6
-43.0947 -75.3038 | 0.0494442 -5.13959 | -10474.8 4116.94
-42.6226 -75.4839 | -2.77794 -1.75479 | 2605.96 10379.7
-42.1417 -75.633 | -2.79147 -1.46731 | -4541.3 -19635
-41.6616 -75.7856 | 0.038499 -1.50209 | -2654.57 6843.13
-41.1735 -75.8985 | -0.889544 -4.09967 | 4691.88 9716.99
-40.6741 -75.9517 | 0.579422 -3.46616 | -2451.89 -3844.97
-40.173 -75.9649 | 0.0675663 -4.55821 | 1633.51 -7218.98
-39.672 -75.9428 | -1.75907 0.271196 | -5749.69 8484.21
-39.1804 -75.8621 | -1.01084 1.7557 | -3.76282 10087.3
-38.697 -75.7353 | -0.593781 -0.248463 | 4646.68 -16655.7
-38.211 -75.6143 | -0.696914 1.00274 | 5525.38 -634.515
-37.723 -75.4828 | -1.61301 4.43717 | 5869.25 7063.26
-37.2405 -75.3183 | 1.67002 -0.488394 | -12158 -589.497
-36.7793 -75.1206 | 0.937289 0.379318 | -5952.64 -2907.75
-36.3356 -74.8971 | -1.92358 3.45983 | 8028 3665.82
-35.8985 -74.6514 | 1.19965 1.91252 | -4283.34 -1500.08
-35.4726 -74.3932 | 2.65149 0.784316 | -6741.99 -4314.45
-35.0569 -74.1331 | 0.236598 -2.85157 | -14243.4 -7845.6
-34.6493 -73.8802 | -2.95129 -1.88623 | 11409.4 7631.1
-34.2269 -73.6347 | 2.15109 -2.23289 | 14622.5 1509.4
-33.7838 -73.4084 | 4.09269 -2.47317 | -16965 353.722
-33.3423 -73.1999 | 0.222433 -0.958389 | -5169.78 -6021.96
-32.8914 -73.0242 | 0.407007 0.0861133 | 18742.8 45.481
-32.4178 -72.8764 | 1.20704 0.902813 | 2580.89 12413.9
-31.9366 -72.7329 | -2.87457 3.59297 | 2148.23 -13201.4
-31.45 -72.6112 | -3.72129 0.946855 | -9195.65 12768.3
-30.9699 -72.4756 | 0.181461 -4.0954 | 10519.1 7825.18
-30.4799 -72.3438 | -0.484144 0.376495 | 8467.55 -17166.6
-29.9774 -72.2571 | -1.47384 -1.24653 | -20708 5799.24
-29.4847 -72.1868 | -1.69035 -2.13388 | 5899.59 6266.42
-28.9868 -72.1346 | 0.250829 1.28351 | 6538.27 -13113
-28.4829 -72.1265 | 0.532519 0.748211 | -10264.7 7480.91
-27.9855 -72.1347 | 1.00254 2.61131 | -288.472 2278.07
-27.4896 -72.1605 | -0.202719 -0.149668 | 4818.78 -10441.9
-26.993 -72.2138 | -1.88109 2.74701 | -6412.47 15275.6
-26.501 -72.2626 | -1.86481 4.64402 | -611.356 -810.079
-26.0126 -72.3335 | 0.187143 -0.902688 | 1811.64 -12674.9
-25.5294 -72.4481 | 1.99017 -0.856521 | 2912.77 5627.45
-25.0476 -72.5776 | -2.10356 2.82642 | 4631.96 1416.71
-24.5649 -72.7176 | -0.35791 4.10997 | 3272.95 -11284.4
-24.0826 -72.8735 | -0.216207 2.1642 | -1740.61 14958.7
-23.5988 -73.0107 | -2.32174 0.914327 | -5106.51 -971.515
-23.1197 -73.1494 | -0.00254948 2.43673 | -5065.05 -11557.3
-22.6461 -73.3012 | 0.851995 5.5517 | 1630.54 11453.6
-22.1653 -73.43 | -2.66152 1.35394 | 16539.3 -3393.11
-21.6699 -73.5456 | -3.88786 0.0276554 | -5648.37 -7088.25
-21.1756 -73.6552 | -4.00067 -2.90188 | -10240.9 15117.7
-20.6854 -73.7363 | -1.21442 -3.88477 | -1882.55 -15602.9
-20.1979 -73.8196 | -1.55513 -1.20094 | -11976.7 3440.22
-19.7138 -73.8724 | -4.1364 4.28544 | 11587.5 5716.91
-19.2197 -73.8734 | -4.23486 0.81714 | 8608.62 -1139.9
-18.7211 -73.8295 | -3.05455 -2.75019 | -7308.68 -7009.74
-18.2323 -73.7446 | -1.2038 1.76584 | 841.551 5533.83
-17.7566 -73.5989 | -4.14065 5.7801 | 9257.71 413.283
-17.2964 -73.3959 | -4.96408 2.29416 | -9977.91 5413.55
-16.87 -73.1347 | -1.52558 0.05552 | 2200.41 -3838.11
-16.4651 -72.8415 | -0.221847 -3.8976 | 4453.16 -3229.18
-16.0748 -72.5259 | -0.470852 -1.67898 | 4666.65 4831.77
-15.7042 -72.1803 | 5.42922 -0.0350454 | -4618.97 7346.63
-15.3631 -71.8035 | 4.81761 -3.46381 | -2309.1 -6426.85
-15.0386 -71.4179 | 0.294031 -3.93969 | 6766.55 -8756.81
-14.7188 -71.0312 | -0.630896 -2.5674 | -6978.18 9300.06
-14.4246 -70.6231 | -1.13639 -0.0941872 | -634.279 -4288.69
-14.1466 -70.2068 | -0.177288 -0.374411 | 744.587 -707.909
-13.8775 -69.7852 | 0.541534 -0.275295 | -196.7 92.6322


-12.2062 67.7762 | 4.73363 1.62698 | -8484.16 3396.19
-11.7423 67.6077 | 3.98216 1.82639 | 16111.4 -210.196
-11.2575 67.4697 | 3.24673 -0.156003 | -2817.86 -9158.81
-10.767 67.3467 | 1.49984 0.618831 | 2175.12 7861.39
-10.2693 67.2576 | 0.167644 -0.111597 | -4837.38 -3812.22
-9.77131 67.1904 | 0.504978 0.708725 | -2309.3 -1055.07
-9.27289 67.15 | 0.448958 0.722782 | -2238.66 757.196
-8.77526 67.1464 | 0.510833 -1.15567 | -3327.3 168.709
-8.28136 67.1861 | 2.99042 -3.54267 | 6728.13 2137.81
-7.78973 67.273 | 4.34288 0.988644 | -4779.35 -1067.47
-7.31026 67.4025 | 3.14652 -0.340015 | -1184.68 1908.03
-6.84267 67.5707 | 3.33814 -3.18678 | 10313 -873.06
-6.37919 67.7659 | 3.754 -1.775 | -5128.26 1954.96
-5.93021 67.9878 | 2.06927 -0.842722 | -334.428 -5039.95
-5.49245 68.2254 | 0.188338 1.19173 | -7015.21 3273.9
-5.07031 68.483 | -0.79147 1.74119 | -814.282 -4047.47
-4.6518 68.7439 | 0.330733 0.902994 | 8958.29 3979.17
-4.22579 69.0051 | 0.353242 0.0615366 | -1609.64 4333.07
-3.79502 69.261 | 0.280173 -1.14558 | 2196.98 -5253.67
-3.35177 69.4916 | 3.71796 1.65978 | -8706.03 -5387.88
-2.90289 69.6952 | 3.20959 1.05207 | 1264.68 778.908
-2.4452 69.8807 | 0.171809 -1.24249 | 10278.3 4337.65
-1.97708 70.0564 | -0.627953 0.175228 | -13991 248.236
-1.51467 70.2238 | -1.48535 0.738113 | -4845.08 -1667.48
-1.04975 70.3728 | -0.198978 1.83714 | 10219.8 7379.29
-0.569862 70.496 | 0.294145 0.406019 | 1319.39 -4783.29
-0.0786479 70.5662 | -1.44251 -0.742406 | -3540.7 -3273.21
0.415015 70.5787 | 0.252158 -1.31444 | -1320.32 4519.37
0.907032 70.5448 | 0.881819 -3.9571 | 4282.07 -751.972
1.3966 70.4608 | -0.0515613 -1.89204 | 5779.94 -3032.86
1.87992 70.3269 | -0.466802 1.22118 | -1765.03 2719.99
2.34973 70.153 | -1.93848 0.921323 | 1209.39 -7479.82
2.80475 69.9388 | -0.0668764 -0.681773 | -1090.42 14355.6
3.24756 69.7111 | -0.221831 -0.193783 | -3009.06 -1188.25
3.66796 69.4484 | -1.43506 0.0546831 | -3917.36 -11279.1
4.05922 69.1404 | -1.56193 -1.10361 | 3835.53 2301.6
4.44009 68.817 | 0.840202 -1.76097 | 3312.5 3116.08
4.82155 68.494 | 0.58244 -4.27577 | -517.718 4198.77
5.20271 68.1739 | -0.0189632 -3.00545 | -1626.52 -2050.65
5.57807 67.8485 | -0.179268 0.613295 | -3309.5 4084.26
5.94572 67.5205 | -0.310111 2.71082 | -2718.61 1815.71
6.30497 67.1875 | 0.0406441 0.0864956 | -341.074 -1275.1
6.65835 66.8474 | -0.585989 -1.46885 | 2688.38 -3605.12
7.0121 66.5021 | -1.5815 -1.78839 | 6427.59 -2032.61
7.37301 66.1573 | -1.62877 -1.76057 | -4058.32 -4912.48
7.73586 65.8131 | -1.12307 -3.63911 | -1589.09 -526.617
8.11373 65.4866 | -0.267909 -3.17465 | 4689.5 6822.01
8.52155 65.2006 | 2.61871 -0.563542 | -7363.46 -1386.09
8.94985 64.9529 | 2.07213 -1.04623 | 6368.79 3564.54
9.40548 64.7532 | -0.279856 0.322394 | 2366.99 -2591.53
9.87818 64.5904 | -0.965266 0.247974 | -5112.94 -4660.59
10.3582 64.458 | -1.11673 -1.3948 | 1497.55 7226.61
10.8476 64.3696 | 0.339219 0.901871 | -2393.49 -2873.11
11.3404 64.3086 | 0.468705 3.12763 | 3437.78 -6156.84
11.8381 64.2693 | 0.36573 2.13512 | 946.248 2722.72
12.3385 64.2686 | 0.23949 2.13117 | 856.319 3813.85
12.8386 64.3114 | -0.686483 3.84801 | 6423.64 1311.72
13.3388 64.3875 | -0.816552 1.66245 | -6223.58 -6087.29
13.8309 64.4834 | -2.52199 3.34734 | -785.287 -1531.77
14.3148 64.6067 | -2.12339 1.78221 | -8160.06 8815.91
14.7842 64.7686 | 0.292468 -1.0739 | 9125.94 -6885.18
15.2558 64.9415 | 0.885568 -1.59674 | 16537.1 6803.99
15.7333 65.1336 | 0.564632 -1.54972 | -5441.38 -707.492
16.1997 65.3439 | -0.427931 0.771359 | -13028.9 -3159.73
16.6481 65.5704 | 1.83629 -0.681475 | 2666.04 1582.84
17.0901 65.8093 | 3.09934 -0.853344 | 599.662 -7513.11
17.5276 66.0512 | 3.00797 -2.4265 | -8112.03 8138.46
17.951 66.3119 | 1.41687 -4.35086 | -1638.84 -2288.63
18.3742 66.5693 | 0.15825 -0.812797 | 3804.75 -453.603
18.8107 66.8064 | -0.458744 2.37021 | 1843.61 -6308.83
19.2621 67.0111 | 0.862218 0.113524 | -9512.08 4044.33
19.718 67.1961 | -0.760083 -0.107801 | 9984.59 5851.25
20.1918 67.3528 | -2.17205 1.79979 | 3222.54 -7186.08
20.6807 67.4597 | -0.192259 -1.73574 | -6061.65 1082.88
21.174 67.5267 | 0.806821 -3.62632 | 6192.75 5936.26
21.6746 67.5584 | -1.67805 -1.2142 | -2124.9 -7119.04
22.1751 67.5378 | -1.88657 -2.07071 | -1036.77 -373.34
22.6729 67.477 | 2.29217 -1.82043 | 10455.2 1723.88
23.1741 67.3891 | 4.36608 1.63257 | 3296.09 1968.22
23.6726 67.2753 | 2.53792 1.10628 | -4295.43 -931.527
24.1582 67.1266 | 2.77684 3.09347 | -10724.9 373.151
24.6232 66.9403 | 2.76783 2.81994 | 4219.93 219.73
25.076 66.7201 | 3.93626 3.31935 | 7862.74 -9355.21
25.5181 66.464 | 2.95805 3.23912 | -4214 4581.42
25.9463 66.1917 | -0.842621 0.833989 | -7334.34 -156.497
26.3632 65.911 | -1.56348 -0.484701 | 4426.88 6731.01
26.7852 65.6402 | 0.24049 -0.0217833 | -523.032 1852.4
27.2082 65.373 | -1.0512 -2.13424 | -6683.44 -8691.89
27.6254 65.0987 | -1.43769 -3.08364 | 3689.66 7302.13
28.0538 64.8441 | 0.212118 -3.0502 | 354.531 3717.89
28.4921 64.6084 | 0.12981 -2.55146 | 1117.15 -2952.35
28.9347 64.3774 | 0.492243 -1.71997 | -1208.45 -872.085
29.3769 64.1461 | 0.523923 -2.03128 | -24.5941 -471.32
29.8176 63.9131 | 1.73659 -0.361572 | -3169.22 4075.73
30.255 63.6793 | 1.95159 -0.515507 | 765.485 -12157.3
30.6907 63.4343 | 0.658093 -2.9177 | 2846.31 6725.47
31.1366 63.2088 | 0.331173 -1.79978 | -4421.08 1002.42
31.5911 63.007 | 0.880109 -3.08715 | 4853.97 -539.189
32.0604 62.8332 | 0.94602 -2.85486 | 3291.35 -1560.55
32.5427 62.6887 | -3.05157 -2.21199 | -4023.42 1117.81


-45.1259 -77.8104 | -2.37388 0.737089 | -1797.67 -1749.61
-44.6563 -77.9797 | -2.06538 -0.854385 | 3730.71 898.263
-44.1787 -78.129 | -1.43081 -4.07371 | -5731.74 6063.97
-43.6988 -78.2513 | 2.70298 -1.98049 | -5178.26 5159.57
-43.2202 -78.3588 | 0.369663 -2.34986 | 599.396 -14855.9
-42.7417 -78.4815 | -1.8852 -2.07465 | 14363.9 3363.02
-42.2511 -78.5919 | 1.67288 -0.0607975 | -4313.83 7458.32
-41.7604 -78.6849 | 2.05892 -2.93931 | -11703.6 -14700.5
-41.2768 -78.7839 | 2.42008 3.1562 | 8128.06 6711.7
-40.7846 -78.8487 | 1.39472 5.57586 | -6474.41 1925.71
-40.2931 -78.8693 | 0.168251 1.21819 | -5673.19 915.235
-39.8049 -78.845 | 0.985804 -0.983161 | 12062 -1775.18
-39.3117 -78.7824 | 2.19307 0.00619921 | 3132.18 -272.06
-38.8204 -78.6805 | 3.83001 0.148591 | 12129.9 3824.06
-38.3314 -78.535 | 1.4668 3.33533 | -8335.96 279.357
-37.862 -78.3486 | 0.11823 0.625549 | -11358 -3518.04
-37.4153 -78.1308 | 0.660109 0.0069775 | 10935.5 -3073.49
-36.9768 -77.8892 | 1.76428 -0.0690786 | -7110.1 3700.37
-36.5628 -77.6129 | 1.37938 0.254055 | -5438.85 -926.508
-36.1706 -77.313 | -0.0136652 -0.0434143 | 1424.34 -4736.32
-35.7861 -77.0061 | -0.6782 -0.760179 | 481.416 -2197.94
-35.4054 -76.6945 | 0.894759 -2.22606 | 5342.29 7782.51
-35.0262 -76.3715 | 1.65306 -4.89393 | -1449.62 -1827.22
-34.6483 -76.0468 | -2.69479 -2.83077 | 3704.72 3438.37
-34.2651 -75.7223 | -3.70421 0.266794 | 2462.47 5773.84
-33.8728 -75.4034 | -1.14979 0.0882851 | -4471.56 -10633.1
-33.4674 -75.1108 | 1.35744 0.528384 | 6399.22 492.026
-33.0451 -74.8369 | -0.121882 -1.08392 | -1950.79 9726.13
-32.6156 -74.5686 | -2.77449 -2.26862 | 459.598 -2461.17
-32.1716 -74.3252 | -2.3165 -0.0581225 | 6507.51 -8285.62
-31.7083 -74.1182 | -2.92909 -0.254778 | -6621.53 4170.29
-31.2419 -73.9249 | -1.83226 -0.864261 | 1003.54 4165.82
-30.77 -73.7432 | 0.0975614 -2.83553 | -1768.71 -3109.68
-30.2921 -73.5865 | -1.61727 -0.0440799 | -10089.1 698.79
-29.8118 -73.4597 | -1.9032 -0.103982 | 8193.95 -4906.18
-29.3181 -73.3778 | -3.89921 0.209616 | 40.8098 4708.81
-28.8185 -73.3323 | -1.92122 -1.19431 | 960.896 -428.003
-28.3165 -73.3319 | 0.349496 -3.07115 | -1763.23 -5122.46
-27.8186 -73.3835 | -2.52735 -4.00616 | -4710.35 8365.83
-27.3301 -73.4721 | 0.663644 -0.301066 | 2718.6 -5703.71
-26.8523 -73.6131 | 1.94088 -0.479954 | -3649.4 -1249.34
-26.392 -73.7984 | 4.24749 1.40745 | 321.081 7639.06
-25.9453 -74.011 | 3.47733 -0.0511826 | -419.821 -9804.24
-25.5145 -74.2611 | -1.64479 -2.40008 | 6316.77 206.704
-25.0861 -74.5252 | 0.9144 1.53073 | 11429.1 1261.18
-24.6526 -74.7918 | -0.583924 -0.893374 | -10280.6 6327.72
-24.2327 -75.0658 | -0.830635 -6.08815 | -5743.54 -5048.28
-23.8296 -75.3609 | 2.61862 -4.56743 | 6585.96 -2458.98
-23.4298 -75.6668 | 1.54539 -2.51266 | -2184.24 5145.38
-23.0334 -75.9726 | 0.774646 -3.19367 | -5025.86 -6543.34
-22.6403 -76.2816 | -0.633963 -0.20926 | 2886.75 6909.85
-22.2328 -76.5694 | -5.48839 -0.742842 | 3503 2025.87
-21.8088 -76.8359 | -2.56225 0.13519 | 1004.35 -12652.7
-21.3739 -77.0939 | -0.908355 2.12097 | -417.712 9959.57
-20.9218 -77.3151 | -0.941911 -1.15038 | 3160.55 342.006
-20.4543 -77.5048 | -0.857101 -0.321443 | -3558.35 -2735.19
-19.98 -77.6719 | -0.583099 0.562747 | -2718.38 2743.63
-19.4993 -77.8118 | 0.486897 0.180791 | 2558.2 -1862.7
-19.0107 -77.9283 | -0.77732 0.857234 | -422.549 -2744.54
-18.5161 -78.0193 | -1.30883 -0.879528 | 2176.56 1473.39
-18.0146 -78.0723 | 0.891308 -1.5782 | 855.977 2318.53
-17.5099 -78.0811 | -0.316012 -3.41498 | -11.9296 -4179.25
-17.0072 -78.048 | 1.31755 -4.6033 | -7354.13 -1536.87
-16.5167 -77.959 | 2.03786 -1.6214 | 2186.82 8647.94
-16.0425 -77.7971 | 3.18509 -0.280808 | 3732.93 3029.99
-15.5869 -77.5783 | 3.14212 0.179441 | 2252.66 -278.665
-15.1488 -77.3229 | 3.69792 -2.40884 | -1953.64 -4009.71
-14.7285 -77.0451 | 3.51974 -3.81993 | -8881.99 -1633.07
-14.3291 -76.7497 | 0.458003 -1.40226 | -5656.76 -2870
-13.9393 -76.4503 | 1.96355 -3.05362 | 2797.67 -279.043
-13.5412 -76.1613 | 0.779129 -1.13462 | 6264.92 -5502.84
-13.1259 -75.8936 | -0.986247 2.45679 | 1801.82 3602.86
-12.7043 -75.6307 | -1.04832 2.82231 | -5430.34 1311.06
-12.2862 -75.3654 | -1.81898 1.83441 | 3895.94 878.92
-11.865 -75.0994 | 0.761245 -0.862634 | 2405.79 5228.34
-11.4401 -74.8318 | 3.79868 -2.06394 | 4495.87 -5156.57
-11.007 -74.5742 | 0.820313 -2.3277 | 2136.17 5127.1
-10.5728 -74.314 | -0.609203 -3.66333 | -11277 781.536
-10.1453 -74.0535 | 0.962915 -0.477819 | 5363.38 -5917.44
-9.70652 -73.81 | 0.826711 0.573394 | 5190.31 7427.47
-9.2567 -73.5751 | 0.0933013 0.726434 | 31.0756 4059.72
-8.79665 -73.3594 | -1.12083 3.57734 | -8337.85 -11028.6
-8.32682 -73.1896 | -1.42346 0.68715 | -5635.07 5168.23
-7.84729 -73.0624 | -1.43732 1.8674 | 8563.36 -6184.86
-7.35048 -72.9987 | 0.000257256 2.40331 | 4957.71 -5629.87
-6.84595 -72.99 | -0.253009 -1.22124 | -7132.3 14988.1
-6.34521 -73.0035 | 1.57252 3.07704 | 3722.66 -8282.16
-5.84559 -73.0658 | -0.47937 5.41298 | 3493.71 -1378.73
-5.35068 -73.1717 | -1.93464 3.50727 | -2983.46 -347.187
-4.86688 -73.3124 | -0.545529 4.13389 | -6019.87 5202.41
-4.39607 -73.4763 | 0.928164 1.24403 | 575.845 -35.4725
-3.93567 -73.666 | 0.637389 -0.658104 | 11.5959 665.225
-3.48739 -73.8824 | 0.684964 2.87313 | 352.764 20.8197
-3.05333 -74.128 | -1.40636 1.15637 | 743.879 -11190.2
-2.63324 -74.4064 | -2.39973 -0.957607 | 9746.91 6390.14
-2.21073 -74.6881 | 1.00663 -1.02842 | -1346.5 1574.92
-1.79432 -74.9781 | 3.34406 2.47258 | -2471.11 -11177.7
-1.38904 -75.2865 | 1.46965 0.547522 | -1623.04 13301.1
-0.984581 -75.584 | -2.18881 -3.15334 | -9550.95 3160.07
-0.586479 -75.8775 | 0.0558758 4.07692 | 5723.87 -4540.55


10.7488 21.4335 | -2.04495 -2.00522 | -1064.28 725.987
11.2434 21.4778 | -2.67408 0.546727 | -13747.3 -3151.58
11.7259 21.5431 | -0.935494 2.47973 | -2541.68 -1994.87
12.2021 21.6343 | -2.96448 1.16703 | 10276.4 9214.22
12.6793 21.7604 | -0.20306 -1.80529 | 8757.41 -8498.96
13.1597 21.8985 | -2.01195 0.037956 | 2923.63 5557.3
13.6348 22.0656 | 1.60909 -2.46734 | -1095.26 -1735.09
14.098 22.2596 | 2.66428 -1.59155 | -10729.9 -2476.95
14.5413 22.4827 | -0.746202 2.55901 | 14845.3 3966.15
14.9788 22.7372 | -0.819724 0.274641 | 2826.02 9017.49
15.3987 23.0279 | 0.946922 -2.17394 | -15593.4 -10224.3
15.7935 23.3341 | 1.20859 -2.4107 | 8083.69 746.34
16.1839 23.6513 | 1.9278 -3.02016 | 6038.97 6702.07
16.5689 23.9815 | 0.530641 -4.50844 | -13785.3 -18213.7
16.937 24.3095 | 1.57703 -4.37756 | -5523.04 9317.5
17.289 24.6553 | 0.581402 0.934338 | 16363.5 -3012.25
17.6501 25.0024 | 1.02797 1.91456 | -746.787 10814.4
18.0012 25.3671 | 3.23283 -1.85864 | -5752.13 -1125.36
18.3412 25.7372 | -7.30047 3.81573 | -5426.23 -11822.2
18.6825 26.0947 | -7.04533 4.93519 | 8925.14 20.5222
19.0365 26.4446 | -3.91436 0.873693 | 3353.38 6365.11
19.388 26.8021 | -5.90158 0.334409 | -18521.4 -3401.19
19.7184 27.1671 | -2.36399 1.61552 | 8674.75 -243.463
20.0596 27.527 | -0.336894 1.14874 | 8351.28 7800.75
20.4169 27.8801 | 0.939115 -1.92808 | -12567.2 -9490.16
20.7798 28.2121 | -1.79544 -0.344264 | -7478.16 -3323.59
21.1564 28.5186 | -1.42652 -0.996832 | 6250.83 2901.11
21.5628 28.7928 | 0.551311 0.397821 | 14466.1 -5973.56
22.0014 29.0299 | -1.08799 0.184327 | -2189.73 18708
22.4462 29.2699 | -3.51635 -4.14429 | 5224.62 2273.16
22.9044 29.492 | -3.8355 -0.361824 | -6958.43 -12060
23.3737 29.6721 | -3.03641 -1.53002 | 4337.98 5095.2
23.8552 29.8229 | -1.92519 2.62336 | -6315.23 -1829.63
24.3403 29.9389 | -1.69657 -0.670902 | -17287.5 -903.174
24.8227 30.0171 | -4.16895 -0.224369 | 24811.8 9055.07
25.325 30.051 | -1.64501 -0.00678331 | -1953.96 -12998.5
25.8261 30.0062 | -1.81072 -0.422845 | -10666 6477.2
26.31 29.9014 | -2.57756 0.49528 | -5868.8 -7050.02
26.7741 29.7357 | -0.109459 2.91127 | 10428.4 2737
27.2336 29.5416 | -4.02453 4.79468 | 1372.27 2393.12
27.6878 29.332 | 0.495068 4.07935 | 1227.7 -2107.35
28.1368 29.1083 | 0.428955 3.13492 | 3667.56 5956.3
28.5812 28.8783 | -3.62543 2.36379 | -23014.1 -5523.82
29.0025 28.6287 | 0.934472 3.22153 | 14842.1 1870.17
29.4377 28.39 | -4.29579 1.11441 | 9657.75 4732.58
29.8877 28.1706 | -6.68483 -2.89866 | -19053.7 -6992.23
30.3294 27.9524 | -1.25636 1.65732 | 14644.7 9720.35
30.787 27.7595 | 1.44815 1.63988 | -13025.9 -2109.81
31.2397 27.5693 | 1.06912 -1.45309 | 9439.28 -5884.9
31.6991 27.376 | -3.70873 -6.62314 | 3642.79 -5325.15
