-78.3824 1.01768 | -0.439483 -0.291673 | -9888.3 1770.89
12.413 -23.3901 | 0.34398 -2.61653 | -4278.57 6832.2
12.8404 -23.6538 | 3.01089 -0.181668 | 4454.27 2421.63
13.2954 -23.8684 | 1.01363 1.01597 | -7030.77 -2223.35
13.7643 -24.0405 | -0.33582 -1.88985 | 1076.93 -1379.26
14.2487 -24.1632 | -1.33222 -0.947465 | 2273.17 10360.9
14.744 -24.2243 | -3.50681 -1.65945 | -10963.5 -4937.61
15.2358 -24.255 | -5.48804 -1.65946 | 4380.17 -4286.43
15.731 -24.2662 | -5.93735 0.432172 | 3769.01 -3498.79
16.2292 -24.2528 | -5.96033 -0.25086 | 3699.35 -455.419
16.7258 -24.1973 | -5.8915 -0.422197 | -10345 3712.92
17.2047 -24.0822 | -4.66372 2.69708 | -8620.37 -2323.28
17.6624 -23.913 | -2.81812 4.77489 | 20790 7231.55
18.1147 -23.6954 | -4.55579 4.38116 | -2239.94 -728.968
18.5487 -23.4436 | -3.68245 2.53338 | -12551.2 -4190.62
18.9607 -23.1702 | 0.451082 -0.71682 | 13572.7 3731.43
19.3752 -22.8857 | -2.58836 -0.461435 | 756.598 4623.06
19.7902 -22.5964 | -2.52858 0.39218 | 2531.61 -7649.23
20.2119 -22.3203 | -0.870056 1.5943 | -4455.88 -7818.21
20.631 -22.0495 | -0.49141 1.78332 | -3474.76 11163
21.038 -21.757 | 0.554248 -0.183156 | 8671.09 4797.66
21.4451 -21.4546 | 2.85519 -3.28467 | -7578.62 -10329.1
21.8484 -21.1598 | 2.18611 -2.16345 | -1146.01 -562.07
22.2504 -20.8661 | 1.47955 -1.7302 | 546.998 5536.88
22.6531 -20.5686 | -0.818223 0.507258 | 667.668 5388.88
23.0648 -20.2784 | -0.997079 2.1345 | 8493.3 -8061.4
23.4998 -20.0213 | 0.411686 3.27344 | -8992.57 -2269.18
23.943 -19.7891 | -0.876101 1.61224 | 3272.32 8840.44
24.3992 -19.5735 | -2.65714 -0.531874 | 8144.27 -8683.55
24.8746 -19.3949 | -3.00132 2.99266 | -7748.11 7513.6
25.3545 -19.2351 | 0.0909914 1.85157 | 7781.92 -2248.36
25.8485 -19.1088 | -0.935267 -2.63243 | -1395.02 -824.857
26.3499 -19.0191 | -2.1643 -2.05892 | -101.222 -2966.09
26.8555 -18.968 | 0.946439 -1.44089 | -6801.14 -2636.76
27.358 -18.9476 | 2.14057 -0.927745 | -3471.68 9974.03
27.8592 -18.9416 | 1.61209 -0.718751 | 12505.5 -6578.46
28.3667 -18.9742 | 0.034069 -3.83825 | -6067.6 1597.92
28.8659 -19.0446 | -0.435043 -2.18905 | -10854.4 3389.78
29.3491 -19.1567 | -0.510895 -1.95132 | 856.5 -10556.1
29.8192 -19.3217 | -1.64181 -1.02132 | 9268.7 7422.44
30.2859 -19.5099 | -2.12532 -2.52393 | 1451.13 -5163.98
30.7423 -19.729 | 0.0480916 -1.06487 | -1607.37 724.379
31.1867 -19.9708 | 1.13483 0.969401 | 6695.51 1644.48
31.6229 -20.231 | 1.0668 2.63659 | -12051.2 -1598.74
32.0347 -20.5162 | -0.992977 0.569901 | -3413.78 9350.82
32.4309 -20.8128 | -0.404114 0.247837 | -810.116 -10114.9
32.8146 -21.1306 | 0.799128 -0.235305 | 6706.43 2873.72
33.2037 -21.447 | 1.84228 2.1876 | 3148.29 423.343
33.5991 -21.7589 | 1.43758 2.09764 | -1205.81 -4363.86
33.9955 -22.0702 | -0.342997 -1.05481 | -6304.8 5911.95
34.3941 -22.3692 | 0.0497068 -1.89967 | -420.465 54.9575
34.8019 -22.6531 | 2.21877 -1.61925 | -461.25 337.913
35.2226 -22.9166 | 1.33329 -1.56371 | -1748.79 -6201.48
35.6592 -23.155 | 0.336379 -1.95146 | 4511.62 7304.01
36.1219 -23.3409 | -0.072487 -0.476225 | 4970.22 -687.848
36.6055 -23.4786 | -0.476457 -1.43607 | 2399.29 -5410.31
37.1007 -23.576 | -0.273139 -3.27822 | -9408.77 2386.59
37.5962 -23.6216 | 0.322652 -0.294025 | -6210.6 1720.54
38.0883 -23.6104 | 0.419491 3.80411 | 3335.37 1318.95
38.5772 -23.5463 | 2.13019 1.92816 | -6854.34 -5962.5
39.0541 -23.4424 | -0.670824 -1.24999 | -44.7565 1652.1
39.5196 -23.2955 | -2.56826 -0.567691 | 4329.31 -925.903
39.976 -23.113 | -0.0792975 -1.25857 | 7886.12 624.221
40.4236 -22.8971 | -1.00042 -2.22516 | -3119.09 1862.16
40.8518 -22.6462 | -1.12981 -1.45395 | -5653.34 -170.47
41.2615 -22.3688 | -1.27581 -0.463792 | 15881.4 5388.71
41.6732 -22.0765 | -2.55115 1.72191 | -1714.22 -4477.4
42.0781 -21.7787 | -0.797831 1.30039 | -10812.5 -4430.95
42.4673 -21.4734 | -1.53165 0.0521504 | 145.72 1949.16
42.8502 -21.1598 | -1.67366 0.977795 | 4199.01 2488.74
43.2364 -20.8447 | 0.77106 -2.0654 | 3350.16 808.384
43.6303 -20.5355 | 0.109756 -3.14665 | -1796.86 -4625.61
44.0295 -20.2377 | 0.0373736 -1.16727 | -2350.11 -1794.65
44.4303 -19.9443 | -0.19291 -1.01851 | 6541.49 6865.76
44.8341 -19.6447 | 0.0247198 -1.97262 | -964.659 2437.47
45.2363 -19.3402 | -1.57953 1.69612 | 1027.18 1699.04
45.6412 -19.0378 | -2.96403 3.90038 | -2836.69 -5653.12
46.0509 -18.7493 | -1.92905 0.69637 | -5635.74 -1546.67
46.4646 -18.4735 | -2.91012 1.45312 | 3647.01 2588.41
46.8915 -18.2118 | -0.322814 0.108534 | 3913.03 7606.99
47.3366 -17.969 | 2.18172 -3.53617 | 12071.1 -5729.06
47.81 -17.7689 | 1.57212 -4.76 | 1397.93 2278.64
48.2984 -17.6037 | 0.975517 -0.52708 | -8426.46 -2030.12
48.7909 -17.474 | 0.158605 0.893993 | -5030.84 830.811
49.287 -17.3816 | -0.153056 -1.20004 | -1798.05 -258.579
49.7874 -17.3372 | -0.572584 -1.00827 | 459.439 -9316.07
50.2894 -17.3526 | -0.0405133 -0.688085 | -2129.39 6234.12


11.2854 76.5582 | -4.56274 1.00114 | -9199.43 980.052
11.7749 76.6179 | -0.558665 6.24669 | 19231.2 -10491
12.2684 76.7077 | 2.46247 -4.11453 | -34756.8 12834.3
12.7274 76.8647 | -1.57011 -5.5923 | 29403.2 -6124.24
13.1903 77.0545 | -7.59909 3.84811 | -3764.77 6462.94
13.6364 77.2874 | 3.97539 -1.62168 | 7590.29 -3239.75
14.0717 77.5525 | 1.74466 4.81653 | 12651 27297.6
14.4931 77.8656 | -0.679678 2.18708 | -14688.5 -25618.7
14.8968 78.1723 | 1.65575 -1.95366 | -17918.4 -10927
15.2827 78.4773 | -5.21435 -0.120439 | 20537.5 6635.23
15.6741 78.7929 | 1.26578 -3.20317 | -4803.99 5292.15
16.045 79.1319 | 3.03027 -3.02136 | -13075 -7842.68
16.3879 79.4843 | -2.71817 7.74203 | -782.175 -12941.8
16.7178 79.8414 | 4.13108 -3.78714 | 7577.92 26878.1
17.0383 80.2297 | -5.48665 -1.18639 | 9507.83 15246.7
17.3696 80.6201 | -0.998327 1.53353 | -18872.7 -62873.6
17.7158 80.9483 | -5.18391 -0.633229 | -2209.85 46167.9
18.059 81.3018 | -3.26731 6.14639 | 15958.5 -9732.63
18.4359 81.625 | 4.63333 2.36925 | -13112.7 -11271.8
18.8272 81.9122 | -0.130904 -1.16342 | -12397.7 4099.29
19.2295 82.1783 | -0.679619 -0.0591581 | 39957.2 8642.77
19.6767 82.4161 | -4.04942 2.05467 | -22127.9 6656.46
20.1249 82.6354 | 0.872072 5.20625 | 4091.44 -14520.9
20.5902 82.807 | -0.0277982 0.290705 | -7495.44 7305.97
21.0605 82.9562 | -1.07693 1.34456 | 12769.1 -7967.48
21.5445 83.0773 | -1.13104 2.69201 | -11674.4 20493.7
22.0229 83.2045 | -4.33191 -4.75299 | -4093.44 -14798.9
22.5069 83.2869 | -2.27798 2.12399 | 14051.6 5439.57
23.004 83.3313 | -3.46588 5.33378 | -10390.6 -7412.32
23.4976 83.329 | -4.01352 4.11499 | 2239.87 16898.9
23.9915 83.3031 | -3.33883 4.03498 | 9805.41 -21348.4
24.4835 83.2101 | -2.2735 -1.22966 | -22103.5 17215.9
24.957 83.0919 | 2.63811 -3.33301 | 24522.1 -12397.9
25.4364 82.9334 | -1.10879 0.36837 | 10191.3 -306.131
25.9134 82.7509 | -2.99764 9.20269 | -32895.1 5222.15
26.3626 82.5545 | 2.12337 6.43249 | 13720.1 18554.1
26.8149 82.3644 | 2.8387 -3.81299 | -8538.88 -24517.4
27.247 82.1253 | -0.494342 -1.94058 | 21765.2 16452.3
27.683 81.8774 | 4.70726 0.64276 | -20134.4 -28910.7
28.0871 81.58 | 2.65498 -5.19169 | 17196.4 30278.8
28.5052 81.3069 | 1.97317 1.85924 | -18750.2 -17295.5
28.9071 81.016 | -4.5953 2.07296 | 14704 7131.62
29.3271 80.7421 | -1.90106 2.14299 | -191.7 2125.07
29.757 80.4797 | -2.35014 -0.459749 | 12832.7 -28047
30.1983 80.2101 | 6.94606 -1.82332 | -19970.2 45472.5
30.6443 79.9984 | 4.99541 -5.32554 | -6745.89 -30960.6
31.0879 79.7733 | -0.854681 -1.159 | 26770 6066.93
31.5627 79.5823 | 1.7718 5.01293 | -11294.3 -2998.44
32.0457 79.4268 | -3.70677 5.25431 | 2459 10486.8
32.5412 79.3273 | -0.934582 -3.54241 | -8195.13 -6982.03
33.0364 79.2664 | -2.70862 3.29802 | -18222 5310.53
33.5256 79.2577 | -2.00927 -4.57931 | 36303.2 -81.0748
34.0371 79.2951 | 7.36402 -5.00773 | 3894.83 1960.05
34.5486 79.376 | 5.45323 -4.02902 | -14367.7 -6222.48
35.0426 79.4939 | 1.00597 -3.12304 | -7451.42 11067.3
35.5179 79.6617 | 1.10173 2.95157 | 8251.58 -8935.78
35.9902 79.847 | 2.29872 -2.88842 | 8597.53 -1244.95
36.456 80.0589 | -3.21015 -0.837284 | -16929.5 17857
36.8911 80.318 | -4.41229 -1.13578 | 1503.34 -31917.8
37.3205 80.5672 | -2.99626 -0.301956 | 4634.29 15887.2
37.7299 80.8572 | -2.03356 -6.08281 | -13465 8190.44
38.1023 81.185 | -4.64406 -3.16192 | -11344.2 -31667.2
38.46 81.501 | -6.445 4.09573 | 7328.53 17237.9
38.8149 81.8336 | -6.41462 1.64453 | 4344.75 4000.31
39.1779 82.1653 | -2.10132 3.81927 | 3040.25 -5613.74
39.558 82.4774 | -0.107838 1.12852 | 8157.53 -9122.18
39.9508 82.775 | -4.49345 2.99132 | -23959.9 33557.6
40.3219 83.1031 | -2.60431 -3.07203 | 27163.5 -27214.5
40.7411 83.3772 | 0.47124 -4.12482 | 6445.86 23309.5
41.1846 83.6343 | 2.5022 1.64115 | -9592.53 -17918
41.6429 83.8423 | 7.15345 -0.87243 | 2131 8053.83
42.112 84.0217 | -1.3562 4.8613 | -25359 -26388.6
42.5758 84.1598 | -2.21303 -2.99374 | 20963.3 47104.6
43.0526 84.3282 | -5.99948 3.4885 | 28180.7 -32594.5
43.5586 84.4339 | 1.54557 -3.81972 | -51035.8 9450.9
44.0393 84.524 | 0.767289 -1.13392 | 25242.3 -3675.69
44.5367 84.5868 | 1.05497 -3.99753 | 4182.03 16403.1
45.0407 84.6323 | 4.43428 -0.584568 | -10902.9 -20807.2
45.5399 84.6085 | -1.28275 -3.15824 | 7262.05 -3043.96
46.0393 84.5451 | -1.27453 -1.76488 | -4719.11 10640.8
46.5355 84.4827 | 0.387619 -1.77995 | 4578.03 4776.04
47.0328 84.4214 | -1.28773 2.21794 | -9492.82 7974.79
47.5198 84.3424 | -0.229021 5.25138 | -9376.46 -21632.2
47.9894 84.2016 | -1.44019 -10.2484 | 14888 13069.3
48.4609 84.0478 | -4.59387 -2.75711 | -14441.8 6803.03
48.9182 83.8714 | -5.97595 -7.31859 | 35862.5 -24306.7
49.3815 83.6446 | -1.22543 2.00504 | -20539.6 8355.04
49.8205 83.3958 | 1.8128 -1.72082 | -5663.13 4120.19
50.2487 83.1388 | -3.24154 -1.50098 | 15786.3 -1520.09
50.6848 82.8804 | 0.431941 -2.61835 | -17548.6 915.621
51.1103 82.6184 | -0.211135 1.70017 | 17134.6 -7738.24
51.5518 82.3618 | -3.95691 0.222456 | 1412.57 3899.88
52.0045 82.1289 | 2.8184 1.3989 | -28331.7 1099.82
52.4529 81.9266 | 0.160728 -6.14863 | 18451.3 18939.5
52.9312 81.7878 | 0.101216 1.09333 | 7399.99 -28830
53.4214 81.6593 | 0.861739 4.93456 | -21029.4 24053.5
53.9087 81.5926 | 1.85942 1.92554 | 4185.5 -20059.4
54.4035 81.5537 | -1.38731 -0.249688 | 25454.6 23943.4
54.9149 81.5866 | -1.73124 2.23901 | -16509 -17455.2
55.4158 81.6401 | -0.611125 4.82774 | -1848.41 3197.06


-12.1103 55.808 | 3.25298 1.98632 | 1758.07 -2319.46
-11.6083 55.7783 | 3.05066 -1.354 | 8289.05 2182.83
-11.1022 55.7949 | 2.22109 -0.0816008 | -17037 -1200.65
-10.6105 55.8577 | 0.46234 -1.00245 | 2886.14 4378.61
-10.126 55.9673 | 2.14058 -2.88907 | 4898.77 -6843.6
-9.64764 56.1062 | 1.35854 -2.69886 | -9219.71 3554.18
-9.1877 56.2841 | 1.09285 -4.28645 | 666.648 -299.6
-8.73912 56.4884 | 2.16787 -0.220085 | 3227.3 -8497.18
-8.29621 56.7059 | 3.20261 1.76327 | 4737.47 12471.7
-7.86384 56.9578 | -1.47527 2.73709 | 3961.57 -6191.05
-7.44083 57.2271 | -1.21874 1.15931 | -6045.35 5642.32
-7.0375 57.5237 | -0.309843 -0.618081 | 5342.26 3108.33
-6.64225 57.8335 | 1.32633 -1.02439 | -16649.3 -15824.5
-6.25931 58.134 | -0.0687999 2.61325 | -4010.45 146.904
-5.87465 58.4283 | 0.896624 2.37003 | 20277.3 7558.67
-5.46654 58.7133 | 1.41773 1.9073 | -3307.03 -689.037
-5.05215 58.9884 | 0.654923 1.88711 | -7523.64 744.368
-4.6371 59.2554 | 0.709275 0.509468 | 2572.03 -4890.09
-4.21043 59.505 | 1.29057 0.0117279 | 11094.4 10648.2
-3.76927 59.7496 | -0.844711 1.54638 | -1069.55 2494.17
-3.31996 59.9797 | -1.52635 -2.91213 | -10897.2 -10282.2
-2.86481 60.1763 | -0.220886 -3.52592 | 4250.21 7594.59
-2.39593 60.3466 | -2.20582 -3.7368 | 2441.94 -412.513
-1.91254 60.4718 | -5.12574 -1.76185 | -8917.31 -3261.8
-1.42445 60.5369 | -3.514 -0.756521 | -4381.43 -3349.74
-0.935027 60.5375 | -2.75613 -0.757812 | 7171.85 2244.32
-0.441862 60.4871 | -0.461723 0.130704 | 13843.8 -5681.43
0.0556324 60.392 | 0.046709 0.603213 | -1214.96 7402.41
0.547519 60.2757 | -1.31995 1.97698 | -9561.15 2573.24
1.0259 60.1336 | -1.23749 -1.92701 | 1766.94 -8182
1.49551 59.9575 | -1.63282 -2.54809 | 7528.83 2720.57
1.96443 59.7683 | -0.50643 -2.44951 | -2647.21 -1236.14
2.42749 59.5699 | -0.365281 -5.05593 | -7916.14 8064.28
2.88382 59.3745 | -2.49476 -2.52568 | 959.342 1646.62
3.33728 59.1737 | -3.91685 1.12483 | 1074.11 -11791.9
3.78534 58.9537 | -0.910222 1.11981 | -1918.43 11634.1
4.23338 58.7432 | -0.472727 -0.177562 | -1586.48 -647.946
4.67999 58.5311 | -2.41956 -2.39207 | 4956 -3052.83
5.12755 58.3104 | -1.16122 3.56884 | 5499.66 -5866.3
5.57537 58.0785 | -0.0698897 1.91421 | -3682.7 3094.02
6.01998 57.8461 | -0.832131 -0.449864 | -4693.2 1135.7
6.46295 57.6168 | -4.28684 -1.6334 | 6048.43 -2726.18
6.91444 57.3945 | -4.11574 -3.86873 | 4574.1 -2345.68
7.37591 57.1863 | 0.313284 -1.89066 | -8458.25 8382.69
7.84055 57.0041 | -0.639283 -4.50033 | -2855.84 -969.434
8.30912 56.8368 | -0.551885 -2.59985 | 9421.78 -8255.11
8.78859 56.6794 | 0.819979 1.25334 | -2994.5 4616.33
9.27419 56.5506 | 0.960014 2.05305 | -7909.26 -2191.09
9.76312 56.4533 | -0.340001 3.68478 | 14444.2 498.122
10.2679 56.4026 | -0.61416 0.642384 | 958.437 6151.39
10.7761 56.4078 | 0.992156 -2.38119 | -10681.9 -926.492
11.2754 56.4542 | -0.0674148 -1.72938 | 2810.61 -7894.42
11.7712 56.5306 | -2.29168 -0.563875 | -135.96 6224.98
12.2583 56.6571 | -3.95517 -1.85406 | 5017.73 5930.7
12.7361 56.8307 | -4.94301 0.383377 | 6939.66 -8053.67
13.2051 57.0323 | -5.35151 -0.951448 | -8821.3 2115.94
13.6461 57.2789 | -5.89186 -0.525768 | -4410.47 94.4538
14.0537 57.571 | -2.25808 2.22906 | -3060.77 973.59
14.4283 57.9022 | 0.778591 1.22454 | -1173.33 1216.77
14.7786 58.2587 | -0.544112 -1.41135 | 3007.28 -2721.7
15.12 58.6233 | -2.72748 -2.49573 | -1480.79 -5572.56
15.4555 58.9885 | -1.57249 -2.16832 | -2943.47 1775.74
15.7847 59.3588 | -0.745292 0.508522 | 5606.56 2160.45
16.1183 59.7304 | -0.66202 1.75887 | 328.329 2707.12
16.4546 60.1022 | -1.23822 0.419992 | -810.517 -2481.67
16.796 60.468 | -0.181717 0.630147 | 2756.65 2800.28
17.1457 60.8291 | -0.900478 2.48188 | -2757.6 -505.881
17.5016 61.1816 | -2.92233 3.91763 | -4218.35 -2792.92
17.8674 61.5189 | -1.67621 1.05601 | 2839.3 3356.82
18.2534 61.8362 | -2.52155 1.71147 | 3280.98 -8590.39
18.6629 62.1199 | -2.89747 4.54459 | -2393.17 761.86
19.0811 62.3886 | 1.33845 1.9968 | -5000.16 10485.6
19.5012 62.6574 | 0.554464 -1.25479 | 7905.88 -3932.76
19.9405 62.9023 | -1.39803 -0.987964 | 6350.56 5906.72
20.3983 63.1233 | 0.0664473 -0.0638619 | -7645.36 -5828.1
20.866 63.306 | 2.31605 1.13456 | -3273.36 -3900.2
21.343 63.4496 | 2.29729 -2.20537 | -1005 2658.24
21.8269 63.5635 | -0.269228 0.344592 | -3246.19 334.059
22.3157 63.6474 | -0.738094 0.434074 | 11396.9 -421.195
22.8156 63.699 | 0.348075 -1.15207 | -6951.07 649.69
23.313 63.7229 | 1.22098 1.68513 | -8337.8 696.502
23.8052 63.7208 | 0.550098 1.07072 | 5589.04 518.616
24.299 63.6924 | -0.996945 -2.35115 | -2336.88 2009.71
24.7895 63.6367 | -0.659464 -3.76241 | 2169.05 -5095.89
25.2766 63.5466 | -1.06539 -4.62338 | 413.01 1026.53
25.7601 63.4362 | -1.39377 -2.50452 | -247.039 1561.43
26.2405 63.3161 | -0.846888 0.226261 | -2162.92 773.599
26.7177 63.1917 | -2.20484 -2.56918 | -4001.64 -2426.9
27.1926 63.0676 | -0.63114 -3.52321 | 4162.62 6934.85
27.6728 62.9604 | 2.11562 -2.06405 | -698.975 2221.46
28.154 62.8568 | 0.318374 -1.94936 | 2516.08 -14504.4
28.6351 62.7339 | -0.505593 0.136178 | 6542.87 6582.26
29.1228 62.6237 | -0.373247 -1.6189 | -7269.83 -654.519
29.6093 62.5284 | -0.0989419 -3.30505 | 118.316 -4741.74
30.0993 62.4553 | 1.55984 -0.50887 | -1486.04 9770.98
30.5931 62.4305 | 1.2531 0.947836 | 5712.07 -3581.98
31.0922 62.4389 | 0.976865 3.07196 | 7816.96 -3794.39
31.5948 62.4783 | 2.70388 0.66535 | -9693.76 4075.49
32.0871 62.5619 | 3.85951 -1.67774 | 5623.93 -344.562
32.5745 62.6836 | 3.449 0.304543 | -2815.16 -1239.34


-12.2372 -40.5384 | -0.951946 -2.56736 | -1952.28 -228.868
-11.7673 -40.3699 | 1.08177 0.68356 | 4485.42 4163.84
-11.3044 -40.1709 | -4.32364 3.46259 | 7991.64 2350.17
-10.8448 -39.9534 | -2.29255 1.58399 | -11161.8 -10847.1
-10.3985 -39.7313 | 0.910909 1.69476 | -7465.68 -144.303
-9.96678 -39.4928 | 0.169118 1.72804 | 8631.66 2701.54
-9.5397 -39.236 | -1.55813 -0.885514 | -4879.54 5943.76
-9.1238 -38.9598 | -1.93351 -0.996732 | 6054.27 2245.62
-8.70278 -38.6846 | 1.63762 0.4759 | -1970.17 -8243.27
-8.2722 -38.4299 | 2.09478 -0.971549 | 2651.87 5864.23
-7.82988 -38.1867 | -0.810128 -0.0812879 | 11409.5 3351.94
-7.36992 -37.9599 | -1.30868 2.48145 | -1326.27 -7694.94
-6.90375 -37.7527 | -1.18979 0.244902 | -13163.7 6817.98
-6.4469 -37.5424 | 1.50867 1.50243 | -1543.41 -3315.66
-5.98889 -37.3441 | 5.02481 0.419819 | -5327.61 -4958.74
-5.52789 -37.1658 | 5.05518 -0.319413 | 3973.03 5664.31
-5.05904 -37.0024 | 4.7013 1.84704 | -6739.86 -4656.11
-4.58595 -36.8677 | 3.08348 2.04958 | 1834.61 -1008.35
-4.10418 -36.7608 | 1.88817 -1.31626 | 9876.61 7255.09
-3.61054 -36.6737 | -0.339754 -2.24483 | -642.416 -3960.95
-3.11145 -36.6203 | 2.13819 -0.845145 | 1142.17 4578.22
-2.60888 -36.5979 | 5.77862 0.512632 | 2739.92 -268.258
-2.10589 -36.6215 | 1.19201 -0.254737 | -12439.7 -14430.2
-1.61677 -36.7047 | -1.77734 0.903538 | -1736.79 9859.11
-1.13272 -36.7993 | 0.7504 4.47696 | 5687.74 12602
-0.645116 -36.8948 | 1.18994 1.0824 | 12664.1 -12533.3
-0.156026 -37.0337 | -0.0604923 1.79408 | 4202.11 -14318.9
0.323796 -37.2191 | -0.553016 3.45871 | -10845.3 17869.2
0.790883 -37.4066 | 1.76501 2.13255 | -7515.88 1280.7
1.24596 -37.6074 | 2.95207 1.92103 | 7591.26 -4230.56
1.69699 -37.8284 | -0.863213 -1.13592 | 812.61 1808.9
2.13928 -38.0681 | 1.42061 1.94153 | 1925.87 -1274.23
2.56768 -38.3334 | 3.61125 5.27345 | -8761.04 -2113.36
2.97184 -38.6278 | 1.81123 0.143988 | -50.3025 -3080.97
3.36422 -38.9388 | 1.16994 -1.29046 | 2697.33 2894.67
3.76026 -39.2436 | 0.387191 0.462549 | -5535.98 12281.7
4.16169 -39.5286 | 0.916798 -1.88125 | -1289.11 -10728.5
4.56798 -39.8124 | 0.466489 -2.50391 | 12237.9 2155.29
4.99395 -40.0777 | -1.0462 -0.496976 | -4957.29 477.833
5.4257 -40.3299 | 2.16339 0.792599 | -1437.14 -5165.18
5.86302 -40.573 | 4.53062 -0.52144 | 1849.45 4290.72
6.312 -40.7911 | 2.95463 0.571545 | -10346.3 1410.68
6.76592 -40.9835 | -0.00768579 1.44596 | 8829.5 241.76
7.23623 -41.1459 | 2.67625 -0.0510252 | -2997.82 -7741.26
7.71507 -41.2824 | 4.04672 -3.4116 | 958.142 3511.02
8.20633 -41.3679 | 2.46854 2.15944 | 9707.28 8375.64
8.70987 -41.3925 | 0.36126 0.45183 | -6430.8 -10167.5
9.2097 -41.383 | 1.40163 2.05503 | -9476.04 2506.75
9.69962 -41.327 | 3.86395 1.76942 | 4143.84 -2944.91
10.1835 -41.2253 | 0.546198 1.15242 | 300.801 4987.48
10.6538 -41.0693 | -0.738028 -0.779885 | -2386.55 -4166.62
11.1069 -40.8722 | 2.8814 -2.4789 | 5831.12 2123.17
11.5454 -40.6344 | -0.598026 3.17138 | 7008.83 4959.86
11.9669 -40.3577 | 0.45747 2.43079 | -11057.2 -633.378
12.3603 -40.0531 | 2.55054 1.03245 | -8007.33 -11907.8
12.7389 -39.7445 | -0.833718 3.789 | 12336.9 3351.4
13.1216 -39.4296 | -2.39734 0.434885 | 1328.88 7619.17
13.4994 -39.1019 | -4.00856 -2.73843 | -6914.76 -1972.73
13.8725 -38.7744 | -3.48759 -4.31622 | 5788.46 -6309.83
14.2583 -38.4616 | -1.63688 -1.13333 | 2556.17 3685.86
14.6515 -38.1517 | -1.49817 2.18506 | 4525.46 7812.01
15.0481 -37.8385 | -2.38301 0.519588 | -9515.93 -8853.45
15.4414 -37.5349 | -3.65885 -1.41428 | -6117.21 -1894.89
15.8354 -37.2391 | -2.0659 0.00379908 | 9829.8 6438.57
16.2448 -36.9521 | 0.286087 -0.949351 | -105.373 466.043
16.6681 -36.6834 | 0.649789 -1.39835 | 304.527 -640.339
17.1077 -36.4413 | -1.63261 1.13264 | 1023.42 2795.3
17.5654 -36.2312 | -1.12909 -1.16501 | 4457.78 -1521.41
18.0442 -36.0672 | 0.0494156 -1.96351 | 1145.27 -321.979
18.5375 -35.9552 | -1.6934 -1.33144 | -11014.6 -5317.16
19.0324 -35.9011 | -1.08916 -6.12355 | -1313.11 -1339.51
19.5291 -35.8944 | -1.52643 -4.56101 | 6380.85 -613.358
20.0299 -35.9184 | -1.60061 0.384857 | 2762.29 9702.35
20.533 -35.9536 | -0.460057 -1.62709 | 7504.46 -3742.88
21.0377 -36.0197 | 0.107174 1.06706 | -11276.9 2306.33
21.5288 -36.1232 | 1.66108 0.542529 | 655.769 -6830.59
22.008 -36.2753 | -1.33684 -2.91925 | 4043.63 2262.92
22.4773 -36.4621 | -3.01274 -1.34112 | -95.6804 -268.095
22.9325 -36.6819 | -0.411658 -0.141584 | 3044.35 975.701
23.3709 -36.9337 | 0.634906 0.446069 | -11725.7 2998.75
23.7778 -37.2208 | 0.306034 -2.86778 | 2358.87 -2670.77
24.1603 -37.543 | 1.94908 -1.8073 | 5201.62 -6256.81
24.5233 -37.8944 | 1.21239 0.981598 | -7886.41 2957.06
24.8673 -38.2589 | -0.867371 3.04385 | 6635.01 4164.42
25.2133 -38.622 | 0.0984718 4.29026 | -3448.76 -2775.62
25.5571 -38.9867 | -0.0985744 1.62275 | 3288.87 5593.94
25.9072 -39.3438 | -0.8475 -1.71138 | 574.905 -4451.76
26.2564 -39.704 | -2.12357 -0.473059 | -6936.76 1951.12
26.5992 -40.0643 | -0.016479 1.26163 | -1209.27 2542.44
26.9454 -40.4175 | 1.52572 0.630209 | -3541.47 -1175.34
27.3014 -40.7584 | 3.03719 2.62993 | 3791.6 4465.16
27.6818 -41.0726 | 0.830813 -0.904979 | 5960.35 -2682.51
28.0848 -41.3656 | -1.01174 -3.77415 | -4247.53 -7871.72
28.5 -41.6456 | 0.365376 1.09509 | 9874.95 130.863
28.9416 -41.8952 | -0.443461 1.94446 | 3193.81 -1708.51
29.405 -42.1097 | 0.697434 -0.0153908 | 1060.45 5055.14
29.8849 -42.2818 | 2.44532 1.96533 | -7340.72 640.924
30.3707 -42.4216 | 1.75278 2.04353 | 4355.46 -2047.84
30.8661 -42.5354 | 0.512664 3.76399 | 1464 -2528.36
31.3685 -42.6229 | 0.745826 2.53677 | -9808.59 4392.44


-70.0809 54.0444 | 1.32158 -1.38021 | 620.824 -5333.27
-69.7365 54.4014 | 2.95995 -2.5275 | -6851.26 3164.13
-69.3975 54.7614 | 2.94597 -1.66635 | -825.361 754.085
-69.0512 55.1137 | -1.70029 -2.38681 | 4940.48 -6001.6
-68.6837 55.4436 | -2.19199 -1.45599 | 955.569 3020.48
-68.3029 55.7608 | -1.20635 -1.05647 | -6202.96 6309.37
-67.9155 56.0689 | -0.257436 -3.43665 | 2310.37 -7734.59
-67.5074 56.3444 | -0.653282 -2.80862 | -5687.83 1440.65
-67.0843 56.5903 | 0.039691 -1.45095 | 890.383 3666.43
-66.6415 56.7999 | 1.40572 -0.0983382 | -2337.98 -5605.7
