-45.0595 -45.1764 | 1.62371 3.9539 | 548.618 2930.02
-23.4272 -55.9631 | 0.695622 -1.80263 | 209.154 575.569
-23.0244 -56.2607 | 0.0831486 -1.75752 | 252.077 587.673
-22.6101 -56.5422 | -0.138068 -1.78723 | -64.8017 -710.793
-22.1857 -56.8089 | -0.0158934 -1.76378 | 768.499 -699.035
-21.7506 -57.0599 | 0.252265 -1.39716 | 1361.99 253.597
-21.3048 -57.2933 | 0.343227 -1.1916 | 460.888 -624.38
-20.8499 -57.5101 | 0.285471 -1.20099 | -157.83 -939.139
-20.3871 -57.7101 | 0.417883 -0.668428 | -284.666 -400.058
-19.916 -57.8892 | 0.730713 0.282895 | -839.459 -211.252
-19.4364 -58.0415 | 1.0522 0.742946 | -1119.04 1934.75
-18.9487 -58.1585 | 1.43437 0.640331 | -2134.52 1284.21
-18.4557 -58.238 | 1.66859 0.226328 | -2473.53 182.681
-17.9605 -58.2816 | 1.65547 -0.00852598 | -1814.06 -301.19
-17.4653 -58.2917 | 1.50379 -0.0960039 | -1304.85 -1622.33
-16.9718 -58.2712 | 1.34646 -0.58321 | -1018.65 -662.99
-16.4818 -58.2182 | 1.33248 -0.771486 | -290.582 -181.837
-15.997 -58.1311 | 1.47032 -0.450502 | 192.846 -46.7258
-15.5195 -58.0101 | 1.53028 0.374199 | 287.945 -23.6121
-15.0507 -57.858 | 1.28349 1.54326 | 376.709 137.164
-14.591 -57.6794 | 1.10363 1.75224 | 322.93 94.5428
-14.1393 -57.4805 | 1.08756 1.23131 | 463.303 -824.009
-13.6933 -57.2687 | 1.12023 0.573431 | 293.483 -321.591
-13.2513 -57.0484 | 1.36226 -0.379254 | 826.612 -602.775
-12.8112 -56.8231 | 1.70575 -1.24025 | 954.045 -362.072
-12.3729 -56.5934 | 2.08116 -2.02863 | -67.7932 1189.73
-11.9373 -56.3574 | 2.29895 -2.62777 | -942.688 2046.22
-11.5036 -56.1177 | 2.18599 -2.72766 | -233.731 866.032
-11.066 -55.8843 | 1.86867 -2.68849 | 962.485 235.484
-10.6179 -55.6704 | 1.16369 -2.25791 | 1161.8 230.495
-10.1552 -55.4883 | 0.229257 -1.11381 | 554.683 -1058.72
-9.6775 -55.3498 | -0.412674 0.398583 | -102.186 -1343.86
-9.18839 -55.2608 | -0.602091 1.80308 | -292.088 -639.765
-8.693 -55.2208 | -0.476769 1.90233 | -529.045 309.167
-8.19631 -55.2247 | -0.361627 0.388608 | -802.114 1226.69
-7.70201 -55.2666 | -0.405712 -1.72095 | -808.607 972.135
-7.21273 -55.3437 | -0.485497 -3.18935 | -540.446 -133.818
-6.73049 -55.4546 | -0.408334 -3.67307 | -259.226 339.763
-6.2564 -55.5951 | -0.221792 -3.74329 | -94.8276 1080.78
-5.79069 -55.7604 | 0.246386 -2.73558 | 547.059 1683.21
-5.33348 -55.9476 | 0.759815 -1.1953 | 492.292 419.199
-4.88675 -56.1592 | 0.669867 -0.646486 | 244.01 -633.819
-4.45323 -56.3978 | 0.0739347 -0.927569 | 114.12 -1635.7
-4.03405 -56.6625 | -0.980148 -1.99423 | 1230.42 -886.42
-3.6262 -56.9469 | -2.19893 -3.17474 | 1894.71 136.443
-3.22546 -57.2434 | -2.83712 -3.48666 | 734.661 -363.962
-2.82988 -57.5482 | -2.96602 -3.27438 | 838.187 119.647
-2.43716 -57.8578 | -2.76958 -2.76792 | 53.298 -1132.64
-2.04604 -58.1704 | -2.16617 -1.88892 | -65.6942 -901.841
-1.65317 -58.4816 | -1.50536 -1.0137 | 1059.85 1480.05
-1.25354 -58.7838 | -1.37829 -0.666367 | 349.375 1878.6
-0.846866 -59.0753 | -1.81129 -0.889163 | -397.616 1655.67
-0.436954 -59.3603 | -2.24394 -1.06817 | -1002.67 257.644
-0.0301773 -59.6479 | -2.37636 -0.921929 | -1406.81 -1280.16
0.367184 -59.9471 | -2.34818 -0.498715 | -1549.21 -1407.71
0.752212 -60.2612 | -2.31082 -0.00457154 | -1750.25 -1677.66
1.12722 -60.5872 | -2.34575 0.208471 | 69.1692 -1054.04
1.50154 -60.9154 | -2.49132 0.11215 | 1516.21 -92.6841
1.88589 -61.2335 | -2.34439 0.120592 | 517.716 -311.353
2.28675 -61.5314 | -1.82318 0.389467 | -127.893 -423.547
2.70851 -61.7989 | -1.31479 0.82275 | -145.379 116.086
3.15397 -62.0235 | -1.2774 0.602435 | -220.539 1092.68
3.62237 -62.1927 | -1.54506 -0.590375 | 190.639 2772.7
4.10865 -62.2983 | -1.44355 -1.17447 | 406.103 876.519
4.60464 -62.345 | -1.14173 -0.776129 | 712.889 -121.527
5.10375 -62.3438 | -0.990499 0.0600461 | 419.279 -841.513
5.60213 -62.3068 | -0.950523 1.23335 | 496.133 -1325.55
6.09839 -62.2437 | -0.848756 1.99524 | 1070.43 -1073.09
6.59231 -62.1594 | -0.644749 1.94993 | 868.88 70.9372
7.08298 -62.0539 | -0.396847 1.32391 | 12.2372 2085.39
7.56925 -61.9278 | -0.0844045 0.178797 | 24.455 1224.62
8.05238 -61.7889 | 0.140704 -0.766035 | 338.671 -151.286
8.5356 -61.65 | 0.00188716 -0.969683 | 306.604 -1428.71
9.02186 -61.523 | -0.436934 -0.487959 | -47.2108 -2321.42
9.51226 -61.415 | -0.832651 0.588172 | -218.812 -1025.23
10.006 -61.3246 | -1.0754 2.0425 | -175.672 765.165
10.5021 -61.2474 | -1.17458 3.56887 | -153.66 836.849
10.9998 -61.1818 | -1.0012 4.30167 | -327.799 -184.39
11.4988 -61.13 | -0.621501 4.22572 | -869.408 44.9421
11.9986 -61.0937 | -0.190856 3.63283 | -966.746 500.044


-34.2029 65.3014 | -0.00257558 -0.54443 | 70.1318 267.248
-34.1607 64.8035 | -0.353611 -0.37822 | -2147.84 562.901
-34.1455 64.3046 | -0.435806 -0.181006 | -866.888 322.038
-34.1458 63.8056 | -0.46996 0.130879 | 2588.18 -1270.76
-34.1459 63.3057 | -0.707326 0.631284 | 1411.97 -961.128
-34.1403 62.8051 | -0.23057 0.926806 | 1540.4 553.266
-34.1287 62.3047 | 0.652715 0.945091 | -793.242 111.065
-34.117 61.8042 | 1.87122 1.14379 | -1523.56 -818.097
-34.1074 61.3032 | 2.67988 1.6251 | 80.2229 -350.934
-34.0965 60.8019 | 2.14177 2.08524 | -188.637 980.544
-34.0808 60.3016 | 0.945323 2.15324 | -729.045 844.875
-34.0565 59.8023 | 0.41844 1.99984 | -602.537 -39.2069
-34.0169 59.3041 | 0.679998 2.08308 | -65.4233 -33.5491
-33.9537 58.8084 | 0.278673 2.29885 | 266.939 -420.41
-33.8584 58.3172 | -0.732527 2.22659 | 246.664 -1765.77
-33.724 57.8338 | -0.487457 1.97606 | 1326.4 -1754.5
-33.5457 57.363 | -0.277166 1.51361 | 1241.88 -177.216
-33.3226 56.9111 | -0.13767 1.10583 | -1114.01 1176.94
-33.0581 56.4836 | 0.428572 1.06773 | -586.677 1964.14
-32.7532 56.0859 | 0.0989981 0.992617 | 758.387 1918.14
-32.4108 55.7212 | 0.187975 1.64439 | -356.172 587.978
-32.0395 55.3867 | 0.513159 2.14424 | -480.741 -798.506
-31.647 55.0771 | 0.495291 1.99805 | -438.094 -967.176
-31.2385 54.7887 | 0.509601 1.91638 | -585.118 -121.975
-30.8168 54.5204 | 0.547609 1.95369 | -617.492 -1189.62
-30.3834 54.2713 | 0.424838 1.32922 | 445.553 -1287.19
-29.9369 54.0446 | 0.450014 0.371579 | 1342.23 721.917
-29.476 53.8473 | 0.670873 0.123872 | 168.8 -341.357
-29.0026 53.6818 | 0.798205 0.400033 | -235.999 -943.245
-28.5185 53.5518 | 0.739261 0.814124 | 391.139 2568.97
-28.0254 53.4647 | 0.568919 1.20099 | -593.315 1181.15
-27.5273 53.4177 | 0.493367 2.08331 | -394.507 -265.469
-27.0275 53.4036 | 0.436692 2.8641 | 342.961 410.572
-26.5273 53.416 | 0.527937 3.27172 | 478 -421.767
-26.0274 53.4469 | 0.583362 3.62939 | 547.949 1263.14
-25.5277 53.4902 | 0.485626 3.78723 | 749.779 849.308
-25.0273 53.5352 | 0.285109 3.99829 | 334.337 -2227.06
-24.5259 53.5683 | -0.115957 4.04775 | -750.568 -1464.45
-24.0245 53.5848 | -0.415282 5.13405 | -1004.43 -918.738
-23.5237 53.5859 | -0.246813 6.58385 | -1406.56 2095.99
-23.0245 53.5767 | 0.117009 6.60547 | -1850.85 2011.58
-22.5276 53.5545 | 0.437484 6.49086 | -1971.97 -902.605
-22.0339 53.5095 | 0.794619 6.53048 | -1035.65 1445.73
-21.5445 53.437 | 1.42049 6.46599 | 773.231 -385.479
-21.0613 53.329 | 1.73375 5.53841 | 832.19 -1905.58
-20.5878 53.1808 | 1.73583 5.29785 | -1039.91 -1812.3
-20.1272 52.9965 | 1.92811 5.87762 | 434.325 972.624
-19.6762 52.7891 | 1.58786 5.55759 | 2368.61 2078.41
-19.2309 52.5679 | 0.597676 4.38323 | 1130.59 1120.85
-18.7921 52.3329 | -0.520895 2.71019 | 219.174 893.582
-18.3635 52.0797 | -1.28958 1.47223 | -174.679 -1718.73
-17.9501 51.8014 | -1.72933 1.40158 | -194.392 -2204.15
-17.5538 51.4979 | -2.38004 1.6622 | -227.844 282.589
-17.1722 51.1764 | -2.8383 1.58843 | -618.238 800.003
-16.8017 50.8435 | -2.85791 1.17725 | -855.834 309.204
-16.4378 50.5047 | -2.29518 1.45805 | -1990.75 281.495
-16.0752 50.167 | -1.0713 2.50137 | -1033.02 1389.98
-15.7045 49.8406 | -0.476341 2.62577 | 1289.99 2248.48
-15.3179 49.5341 | -0.539924 1.93794 | -329.272 -613.533
-14.9158 49.2482 | -0.569811 1.37 | 479.356 1228.2
-14.4986 48.9851 | -0.386479 1.17233 | 332.296 1429.56
-14.07 48.7412 | -0.13576 0.872594 | -792.058 -1378.26
-13.6362 48.5068 | 0.686922 1.49886 | -1575.31 -2092.95
-13.2004 48.2773 | 1.31604 1.9076 | -1694.36 -1001.72
-12.7607 48.0569 | 1.20928 1.17239 | 480.655 1458.01
-12.3125 47.8546 | 0.808551 0.438704 | 991.056 -155.321
-11.8549 47.6727 | 0.40514 0.142259 | 462.32 -758.569
-11.389 47.5112 | -0.201911 -0.464445 | -15.324 -677.943
-10.916 47.3702 | -1.03352 -2.07681 | 1094.57 -809.702
-10.4358 47.2508 | -1.55096 -3.38933 | 2953.71 802.988
-9.94795 47.154 | -1.84763 -3.50722 | 2455.11 -1353.11
-9.45456 47.0747 | -2.23816 -2.73721 | 1353.91 -2349.56
-8.95742 47.0102 | -2.67176 -1.28381 | 197.114 120.273
-8.45776 46.9657 | -2.81304 -0.379557 | -545.941 2293.97
-7.95701 46.9453 | -2.69096 0.579547 | -400.853 1637.66
-7.45636 46.9439 | -2.9899 1.48802 | -336.801 194.265
-6.95627 46.9493 | -3.41812 1.05458 | -512.555 -594.41
-6.4568 46.9482 | -3.57217 0.240675 | 83.7577 -2657.91
-5.95763 46.929 | -3.66005 -0.795636 | 857.546 -1625.45
-5.45861 46.8907 | -3.79622 -2.08349 | 495.535 329.224
-4.96018 46.8383 | -3.90802 -3.36525 | -89.2721 1216.07
-4.46284 46.7747 | -3.70376 -3.97047 | 980.656 659.365
-3.96659 46.6978 | -3.30326 -4.40586 | 1334.38 -88.861
-3.47252 46.6018 | -2.58548 -3.20332 | 372.558 -1556.7
-2.98333 46.4805 | -1.70634 -1.56461 | -529.437 -1938.87
-2.50134 46.3326 | -1.50679 -1.61339 | -818.942 159.469
-2.0267 46.1639 | -1.68728 -1.27293 | -538.092 228.111
-1.55826 45.9797 | -2.07824 -0.654609 | 585.584 276.273
-1.09388 45.7845 | -2.58777 -0.555626 | 1440.18 786.907
-0.632123 45.5811 | -2.85952 -0.225841 | 1425.57 1104.77
-0.174043 45.3677 | -3.17483 0.206579 | -119.087 -433.88
0.275931 45.1373 | -3.94294 -0.505771 | -530.5 -911.845
0.71367 44.8843 | -4.9498 -1.96498 | 655.19 -411.002
1.13665 44.6062 | -5.60695 -2.72974 | -550.56 -1892.33
1.54082 44.3008 | -5.57674 -2.39717 | -968.361 540.952
1.92488 43.9721 | -5.15632 -1.75198 | -1348.92 2431.6
2.28807 43.6236 | -4.6938 -1.43169 | -1044.99 1849.71
2.62819 43.2554 | -4.54811 -1.4672 | -1457.7 243.875
2.94149 42.8656 | -5.0265 -1.68843 | -688.48 527.214
3.22699 42.456 | -5.84385 -2.06162 | 444.607 -802.913


-7.08222 59.1188 | -1.62313 4.28509 | -176.843 531.057
-6.66318 59.3919 | -1.28444 3.35974 | 93.5609 -91.9974
-6.22568 59.6344 | -0.969395 2.14235 | 917.568 -948.962
-5.7702 59.842 | -0.560256 0.853923 | 685.433 -53.6376
-5.3001 60.0153 | -0.330312 -0.196967 | -225.989 -739.712
-4.81977 60.1563 | -0.432277 -0.478262 | -1397.92 -565.431
-4.33377 60.2705 | -0.548158 -0.455069 | -2217.89 604.402
-3.84552 60.3652 | -0.730363 -0.506077 | -1999.62 527.455
-3.35625 60.4447 | -1.09147 -0.0837022 | -449.955 -158.121
-2.86555 60.511 | -1.32428 0.498272 | 339.03 2121.07
-2.37318 60.5674 | -1.08619 0.564491 | 512.116 1132.81
-1.87887 60.6095 | -0.759387 1.05792 | 104.742 -1006.52
-1.38317 60.6296 | -0.772497 1.96152 | -594.063 361.271
-0.887615 60.6252 | -0.832981 2.37646 | -473.264 -221.398
-0.393517 60.5935 | -0.75108 2.06538 | 163.633 -558.125
0.0981447 60.534 | -0.675842 1.47575 | 1170.54 2029.19
0.586877 60.4499 | -0.746588 0.0121077 | 1513.8 -503.787
1.0709 60.3365 | -0.879519 -1.7078 | 616.092 -4173.03
1.54792 60.1912 | -0.966572 -2.7796 | 562.662 -1125.53
2.01988 60.027 | -1.28195 -3.18425 | 225.136 1447.63
2.49091 59.8598 | -1.31458 -2.14214 | 243.314 1540.75
2.96441 59.6998 | -0.923409 -1.20355 | 1270.38 148.823
3.44249 59.5507 | -0.394608 -0.97982 | 1559.31 85.9567
3.92563 59.4144 | -0.327275 -1.80458 | 626.442 815.804
4.41269 59.2917 | -0.686047 -3.03524 | -881.41 1327.5
4.90169 59.1816 | -1.00831 -3.70864 | -1904.9 -344.595
5.39114 59.0809 | -1.0735 -3.57193 | -846.403 -433.567
5.88191 58.9911 | -0.844835 -2.19098 | 76.6076 536.783
6.37519 58.9172 | -0.405063 -0.928633 | -73.4292 -853.646
6.87099 58.8621 | -0.084469 -0.803448 | 402.393 612.774
7.36922 58.8316 | -0.174032 -1.76723 | 563.952 191.65
7.86881 58.828 | -0.285087 -2.26001 | 89.5641 27.4772
8.36787 58.8522 | -0.298414 -2.04978 | -756.075 804.465
8.86434 58.9041 | -0.363816 -2.3036 | -219.415 -346.171
9.35761 58.9796 | -0.601634 -2.70553 | 682.827 536.671
9.84797 59.075 | -0.827579 -2.85609 | 481.603 76.6135
10.3358 59.1846 | -0.74782 -2.5959 | 427.796 -2288.9
10.8217 59.3022 | -0.412125 -2.6498 | 129.904 -1216.72
11.3049 59.4303 | -0.277018 -2.4249 | 107.756 331.112
11.7832 59.5759 | -0.34769 -1.50656 | -202.522 2331.04
12.2543 59.7443 | -0.194475 -0.777897 | -321.099 338.144
12.718 59.9314 | -0.023794 0.0430767 | -388.548 -1519.92
13.1753 60.132 | -0.122709 0.980322 | -1063.67 1873.04
13.6266 60.3456 | -0.491655 1.96105 | 1008.73 526.295
14.0766 60.5642 | -0.774968 2.20836 | 1432.55 -688.753
14.5291 60.7793 | -0.717677 1.48376 | -430.977 325.707
14.9851 60.9866 | -0.453164 0.727078 | -125.642 -68.4218
15.4469 61.1806 | -0.413166 0.603697 | 341.893 453.839
15.9166 61.3558 | -0.485325 0.558158 | 0.460721 290.307
16.395 61.5052 | -0.608253 1.06677 | -334.945 256.938
16.8825 61.6208 | -0.884866 2.45279 | 128.365 -697.694
17.3781 61.6931 | -1.26866 2.99672 | 596.081 -1628.79
17.8789 61.7154 | -1.5684 1.93437 | 791.823 274.718
18.3804 61.6884 | -1.49189 0.158618 | 1346.14 -445.2
18.878 61.6117 | -1.23608 -1.15281 | 1679.63 -1242.68
19.3673 61.4858 | -1.07024 -1.50047 | 591.261 -1262.46
19.8436 61.3143 | -0.726294 -0.990089 | -567.544 -72.082
20.3036 61.1038 | -0.107249 -0.33711 | -761.904 1068.9
20.746 60.8601 | 0.672284 0.337533 | -1623.52 -1088.13
21.1692 60.5859 | 1.02935 0.408729 | 291.639 309.55
21.5765 60.2886 | 1.19322 0.358182 | 999.836 1370.18
21.97 59.9736 | 1.12549 -0.220507 | -1514.15 -575.195
22.3478 59.6408 | 1.3861 -0.568108 | -1626.87 -485.715
22.7116 59.2938 | 1.58433 -0.574447 | -562.594 -490.782
23.067 58.9385 | 1.08888 -0.679977 | -268.876 -1039.31
23.4219 58.5821 | 0.94232 -0.335098 | 879.941 142.969
23.7865 58.2352 | 0.640361 -0.439466 | 2217.35 591.138
24.1693 57.9065 | -0.257622 -1.22165 | 2988.33 51.6611
24.5732 57.6007 | -1.18636 -2.1135 | 2673.18 -60.4748
24.9965 57.3181 | -1.61123 -2.61159 | 1408.42 230.599
25.4344 57.0563 | -1.53316 -2.45014 | -231.674 182.995
25.8817 56.8107 | -1.27933 -1.97922 | -1332.15 -1057.85
26.3346 56.5769 | -1.05241 -1.70306 | -1247.99 -1134.66
26.7933 56.3563 | -0.63143 -1.74095 | -1269.21 -330.755
27.2605 56.157 | 0.282295 -0.893298 | -767.227 1902.14
27.7393 55.9915 | 1.01606 0.455987 | -307.001 2310.27
28.2298 55.8685 | 1.50224 1.71267 | 277.936 788.207
28.7293 55.7903 | 1.82683 3.15495 | -18.3875 94.8342
29.2336 55.7573 | 1.83738 4.5121 | -1015.04 -216.899
29.738 55.7705 | 1.60252 4.98674 | -993.368 180.082
30.2378 55.8326 | 1.43834 4.18729 | -798.463 1543.14
30.7279 55.9461 | 1.613 3.50128 | -250.216 833.211
31.2044 56.1072 | 2.21046 1.64225 | 135.297 -1278.88
31.6648 56.3089 | 2.29514 0.535629 | -814.781 -686.908
32.1051 56.5493 | 1.82809 0.371825 | -943.063 -210.608
32.5216 56.8274 | 1.45817 -0.334518 | 83.3537 -478.715
32.9116 57.141 | 0.863259 -0.692177 | -105.147 676.846
33.2715 57.4889 | 0.766714 -1.03958 | -858.343 1076.12
33.5993 57.8673 | 1.3805 -1.26684 | -1018.61 196.194
33.8975 58.2692 | 1.91854 -1.01432 | -1067.12 300.336
34.1735 58.6865 | 2.62949 -1.28735 | 144.962 -122.928
34.4391 59.1106 | 3.49432 -1.75689 | 2133.1 -970.91
34.7063 59.534 | 4.14807 -1.75353 | 2265.75 -677.661
34.9796 59.9542 | 4.20254 -1.49902 | 778.101 -29.4333
35.2555 60.3731 | 3.78427 -1.22361 | -798.378 563.435
35.5279 60.7942 | 3.38848 -1.05345 | -1361.22 368.09
35.7943 61.2187 | 2.81862 -0.739869 | -1981.18 1020.9
36.0564 61.6457 | 2.43201 -0.675981 | -378.877 726.299
36.3236 62.0699 | 2.88406 -1.35161 | 580.459 -746.928
36.6065 62.4836 | 4.30524 -2.52317 | 611.195 -1811.39


-6.77284 -52.1221 | -0.365255 -0.073217 | 840.849 1252.31
-6.37554 -52.4229 | -0.00339893 0.315456 | -133.729 -457.812
-5.97657 -52.7216 | 0.338274 0.742517 | -470.968 -1203.12
-5.57761 -53.0208 | 0.55038 1.0703 | -134.825 -855.674
-5.17757 -53.3191 | 0.645178 1.27154 | 297.595 -183.549
-4.77384 -53.613 | 0.731908 1.48703 | 273.492 42.6504
-4.36431 -53.899 | 0.862428 1.77309 | -152.877 -232.863
-3.94779 -54.1748 | 1.02823 2.03599 | -379.194 -295.283
-3.52275 -54.4371 | 1.13708 2.06914 | -141.39 398.52
-3.08686 -54.6802 | 1.22272 1.93605 | -71.8444 895.234
-2.63854 -54.8984 | 1.27453 1.64134 | -179.179 805.833
-2.17809 -55.0885 | 1.30677 1.17585 | -300.783 69.1556
-1.70729 -55.2503 | 1.259 0.293917 | -337.954 -645.559
-1.22812 -55.3848 | 1.09438 -1.29333 | -329.264 -942.277
-0.742094 -55.4912 | 1.01603 -3.03663 | -211.182 -327.138
-0.250434 -55.566 | 1.10268 -4.42044 | -183.453 637.621
0.245008 -55.6055 | 1.29942 -4.99866 | -256.334 809.212
0.741725 -55.6099 | 1.48094 -4.84828 | -239.731 274.055
1.2376 -55.5841 | 1.59131 -4.5131 | -94.7251 -513.536
1.73166 -55.5353 | 1.6065 -4.21283 | 86.2018 -1063.18
2.22378 -55.47 | 1.4701 -4.0047 | 206.149 -584.501
2.714 -55.3909 | 1.11248 -3.75928 | 358.017 179.825
3.20237 -55.299 | 0.569724 -3.45409 | 650.152 394.734
3.68927 -55.1962 | -0.00219159 -3.2725 | 958.992 418.67
4.1755 -55.0858 | -0.517923 -3.12155 | 1097.8 244.793
4.66204 -54.972 | -0.962735 -2.91991 | 926.086 -17.9705
5.14969 -54.8592 | -1.3372 -2.72198 | 740.162 -496.124
5.63891 -54.7506 | -1.66342 -2.43624 | 494.555 -329.491
6.12953 -54.6469 | -1.8754 -2.28295 | 21.7606 295.195
6.6209 -54.5467 | -1.99432 -2.22961 | -640.799 866.702
7.11244 -54.4499 | -2.06994 -2.1939 | -1032.42 780.54
7.60439 -54.3593 | -2.12125 -2.17994 | -1058.02 501.188
8.09761 -54.2814 | -2.16864 -1.9952 | -867.345 33.0256
8.59291 -54.2248 | -2.18496 -1.37973 | -572.21 -451.504
9.09009 -54.198 | -2.08533 -0.579917 | -167.831 -436.857
9.58769 -54.2071 | -1.87583 -0.282998 | 225.827 -156.736
10.0832 -54.2551 | -1.69558 -0.693274 | 378.203 30.6347
10.5735 -54.343 | -1.65852 -1.52639 | 381.153 -209.216
11.0556 -54.4704 | -1.80689 -2.51689 | 457.521 -261.223
11.5266 -54.6354 | -2.10826 -3.40626 | 441.027 -70.3058
11.9847 -54.8344 | -2.35635 -3.73757 | 257.071 175.452
12.4288 -55.0635 | -2.29358 -3.19372 | -2.90022 160.568
12.8579 -55.3194 | -1.95675 -2.06845 | -321.484 -332.25
13.272 -55.5988 | -1.70476 -1.1005 | -4.78829 -201.083
13.673 -55.8971 | -1.59559 -0.456641 | 664.329 192.012
14.0639 -56.209 | -1.49257 0.0304792 | 877.123 41.2931
14.4473 -56.5311 | -1.3222 0.469615 | 403.835 -492.491
14.8242 -56.8617 | -0.930712 1.04864 | -451.656 -1009.34
15.196 -57.1985 | -0.248825 1.85476 | -613.474 -732.876
15.5669 -57.5362 | 0.387379 2.55538 | -197.9 45.3273
15.944 -57.8667 | 0.512136 2.63175 | 180.591 766.531
16.334 -58.1811 | 0.180616 2.08987 | 208.235 1146.18
16.7411 -58.4721 | -0.365962 1.21051 | -63.7309 1084.83
17.1662 -58.7351 | -0.812713 0.444872 | -518.085 372.306
17.6077 -58.9683 | -0.914673 0.246697 | -483.431 -58.7162
18.0638 -59.1711 | -0.733401 0.656336 | 45.6494 352.21
18.5326 -59.342 | -0.527502 1.204 | 227.716 318.915
19.0117 -59.4822 | -0.352637 1.6064 | 70.6783 -272.549
19.4983 -59.5947 | -0.139607 1.86604 | 39.419 -701.239
19.9901 -59.6826 | 0.0527246 1.78366 | 209.391 -777.877
20.4859 -59.7474 | 0.147051 1.3709 | 479.536 -669.19
20.9847 -59.7879 | 0.119722 0.968953 | 795.128 -124.338
21.4859 -59.8012 | -0.0219424 0.842081 | 923.692 435.687
21.9877 -59.7845 | -0.212173 1.15627 | 815.265 717.965
22.4885 -59.737 | -0.336855 1.43177 | 683.408 743.267
22.9864 -59.6605 | -0.312684 1.23016 | 643.636 235.738
23.4806 -59.5591 | -0.180151 0.669027 | 539.747 -491.252
23.9704 -59.4368 | 0.0521964 -0.164984 | 324.739 -786.236
24.4551 -59.2954 | 0.327648 -0.881419 | 237.346 -591.989
24.9331 -59.1326 | 0.566643 -1.25817 | 154.611 -337.121
25.4011 -58.9438 | 0.75173 -1.40357 | -369.653 130.434
25.854 -58.7229 | 0.867355 -1.35584 | -1246.7 1100.08
26.2855 -58.4645 | 0.870424 -1.07049 | -1568.5 1404.67
26.6911 -58.1681 | 0.877289 -0.805421 | -1264.76 862.548
27.0704 -57.8395 | 1.00999 -0.798466 | -809.269 -24.6591
27.4277 -57.4876 | 1.0327 -0.737838 | -638.829 -498.088
27.7693 -57.1212 | 1.05417 -0.602049 | -189.824 -903.246
28.1028 -56.7482 | 1.15962 -0.451297 | 42.2576 -974.568
28.4346 -56.3746 | 1.35544 -0.375395 | 194.384 -955.614
28.7692 -56.0042 | 1.91992 -0.660997 | 316.05 -738.219
29.1083 -55.6384 | 2.85044 -1.26632 | 132.411 -213.287
29.4511 -55.2763 | 3.84424 -1.87994 | 6.61271 101.037
29.796 -54.9164 | 4.69376 -2.31977 | -257.57 517.143
30.141 -54.5564 | 5.25674 -2.46866 | -389.047 882.345
30.4857 -54.1956 | 5.24121 -2.06255 | -256.485 946.987
30.8315 -53.8353 | 4.43919 -0.926991 | -115.35 760.551
31.1821 -53.4787 | 3.24311 0.574816 | -103.034 453.915
31.5418 -53.1308 | 2.26138 1.83589 | -175.346 246.816
31.9154 -52.7978 | 1.76149 2.48858 | 30.7105 -67.5113
32.3076 -52.4869 | 1.7034 2.47803 | 593.895 -742.641
32.7213 -52.2053 | 1.7788 2.14588 | 896.771 -1302.82
33.156 -51.9576 | 1.77234 1.85869 | 646.487 -1094.12
33.6079 -51.7422 | 1.68087 1.75852 | 99.0841 30.0188
34.0712 -51.5523 | 1.59836 1.7466 | -145.013 624.637
34.5414 -51.38 | 1.49744 1.86397 | -163.789 468.988
35.0157 -51.2191 | 1.25223 2.31758 | -191.926 526.229
35.4921 -51.065 | 0.789435 3.31369 | -121.681 114.51
35.9698 -50.9148 | 0.226468 4.66938 | -305.945 -59.2746
36.4477 -50.7664 | -0.226197 5.86049 | -390.783 80.0351
36.9251 -50.6171 | -0.567507 6.84224 | 127.732 -736.168


39.0434 -11.9001 | -1.24219 -2.11261 | -258.959 -838.434
39.3317 -12.3089 | -1.02903 -2.13173 | 7.103 -475.401
39.6165 -12.7206 | -1.05343 -2.35403 | 161.332 -497.177
39.9027 -13.1319 | -0.948885 -2.50037 | 665.954 -595.855
40.1962 -13.5391 | -0.612474 -2.50989 | 525.454 -635.38
40.5017 -13.9383 | 0.262532 -2.30393 | 1024.81 125.867
40.8234 -14.3252 | 1.3826 -2.03362 | 552.046 164.391
41.1626 -14.6972 | 2.12898 -1.88598 | -135.597 49.5857
41.5193 -15.0525 | 2.41276 -1.79785 | -641.229 -277.16
41.8934 -15.389 | 2.15311 -2.00109 | -348.581 -35.2958
42.2867 -15.7024 | 1.97905 -2.13764 | -42.0243 -44.6866
42.7012 -15.9869 | 2.21564 -1.864 | -482.074 -741.488
43.1379 -16.2358 | 2.38063 -1.55242 | 132.182 491.413
43.5976 -16.4379 | 2.36016 -1.35153 | 333.899 782.449
44.0781 -16.5828 | 2.28574 -1.27965 | -13.2933 718.039
44.5732 -16.6627 | 2.27736 -1.2603 | 212.359 2291.32
45.0748 -16.6728 | 2.28222 -1.06757 | 526.893 810.312
45.5741 -16.6179 | 2.11242 -0.561826 | 341.524 -241.551
46.0644 -16.5064 | 1.73081 0.408184 | -413.21 581.532
46.5408 -16.3455 | 1.31691 1.21797 | -311.504 -151.691
47.0014 -16.1438 | 0.921675 2.10545 | 125.438 -146.621
47.4462 -15.9092 | 0.984283 2.34404 | 433.026 -95.5816
47.8762 -15.6479 | 1.40834 1.97167 | 21.8272 -534.949
48.2918 -15.3649 | 1.99794 1.27026 | -504.591 -551.971
48.6932 -15.063 | 2.44429 0.801889 | -711.4 -88.3491
