-77.4356 -11.6294 | -1.25373 1.6795 | 167.116 -2087.2
61.9849 -63.7783 | 1.41718 -1.31813 | 315.721 32.0477
62.3448 -63.4349 | 1.56551 -1.54752 | 842.592 -249.401
62.6909 -63.077 | 2.01784 -1.969 | 300.422 -518.045
63.0275 -62.7106 | 2.45337 -2.64613 | -209.635 -1030.32
63.3584 -62.34 | 2.45517 -3.16593 | -1164.52 -665.527
63.686 -61.968 | 2.39106 -3.5394 | -871.09 -364.528
64.0148 -61.5981 | 2.58787 -3.76563 | 668.761 6.70362
64.3511 -61.2343 | 2.71135 -3.64883 | 1794.88 563.84
64.6989 -60.8795 | 1.92575 -2.84084 | 1451.62 1101.72
65.0585 -60.5345 | 0.485291 -1.569 | 69.8758 1823.46


-87.9164 -43.4556 | -4.99502 0.229866 | -1064.2 546.045
-87.4236 -43.377 | -4.62397 -0.787098 | 587.194 -1638.73
-86.9371 -43.2644 | -4.29989 -2.48378 | 191.172 1043.24
-86.4601 -43.1152 | -3.94718 -3.53375 | 329.955 1858.15
-85.9944 -42.9313 | -3.90005 -3.08103 | 807.78 -501.53
-85.5394 -42.7211 | -3.92136 -2.30845 | 613.551 -891.851
-85.0941 -42.4905 | -3.91354 -1.26463 | 693.931 -42.3213
-84.6584 -42.2409 | -3.259 -0.879174 | 1369.59 -270.796
-84.2327 -41.9727 | -1.25205 -2.29432 | 316.494 2343.21
-83.8195 -41.6834 | 0.948589 -4.18069 | -907.338 2646.71
-83.4184 -41.3762 | 1.36162 -3.87487 | 622.209 -1560.95
-83.0227 -41.0629 | 0.549192 -2.25037 | 126.437 -1900.75
-82.6284 -40.7489 | 0.23246 -1.80151 | -685.825 -100.953
-82.2351 -40.4346 | -0.175756 -1.52273 | -342.822 1265.59
-81.8407 -40.1211 | -0.737086 -1.0462 | -92.6876 945.409
-81.441 -39.8137 | -0.319852 -1.21285 | 378.168 -457.133
-81.0304 -39.5211 | -0.498901 0.104644 | 514.762 -828.185
-80.605 -39.2506 | -0.730338 1.06642 | 389.585 -1284.79
-80.1635 -39.0078 | -0.39827 0.159907 | 11.7693 -523.879
-79.7073 -38.7941 | -0.878266 -0.186488 | -5.38244 -1098.85
-79.2388 -38.61 | -1.37641 -0.999078 | -371.836 -640.92
-78.7611 -38.4524 | -1.65853 -1.23793 | -387.135 1875.29
-78.2769 -38.316 | -1.41829 -1.97551 | -710.697 1091.01
-77.787 -38.2032 | -1.00957 -3.24309 | -349.095 -978.66
-77.2916 -38.1209 | -1.11189 -3.30443 | -110.744 103.449
-76.7918 -38.0729 | -1.45289 -2.16185 | 47.9931 251.562
-76.2898 -38.063 | -1.41955 -0.897867 | 697.845 -1823.58
-75.7883 -38.0964 | -1.00694 -0.116504 | 505.72 61.6715
-75.2907 -38.1706 | -0.372922 0.269991 | 12.6668 818.364
-74.8007 -38.2838 | -0.0654034 0.472066 | -865.848 -1116.91
-74.3222 -38.4375 | -0.202549 0.900526 | -860.542 -2038.09
-73.8572 -38.6284 | -0.328477 0.899351 | 977.321 -1180.51
-73.4027 -38.8459 | -0.565162 -0.00776242 | 1437.85 471.541
-72.954 -39.0772 | -1.10069 -1.27656 | 855.986 902.865
-72.5078 -39.3139 | -1.85601 -2.11279 | 78.2089 1245.77
-72.0628 -39.5515 | -2.42203 -2.04254 | -2050.41 962.716
-71.6199 -39.7892 | -2.77222 -1.64267 | -1461.71 1298.64
-71.1784 -40.0263 | -3.03348 -1.04187 | -8.73104 -124.439
-70.7375 -40.2642 | -3.10099 -0.461313 | 945.975 -313.456
-70.2966 -40.5035 | -2.69019 0.290557 | 14.9724 -1151.45
-69.8564 -40.7451 | -2.27453 0.871786 | 44.6819 523.163
-69.416 -40.9861 | -2.97246 -0.0804612 | 1441.21 2773.72
-68.9751 -41.2257 | -4.43805 -2.28772 | -1255.02 -2092.19
-68.5395 -41.4741 | -4.95332 -3.88311 | -837.35 -961.763
-68.1109 -41.7337 | -4.75896 -4.53497 | -759.738 -425.475
-67.6885 -42.0025 | -4.76224 -4.89401 | -1239.34 -1948.12
-67.2694 -42.277 | -4.41422 -4.9977 | -28.7402 -2259.54
-66.8459 -42.5467 | -3.88756 -4.79813 | 490.153 39.978
-66.4082 -42.7932 | -3.51693 -4.00699 | 1111.52 3750.97
-65.9502 -42.9981 | -3.01166 -2.51299 | 912.115 2083.98
-65.4739 -43.156 | -2.58568 -1.2082 | 676.184 739.506
-64.9848 -43.2703 | -2.28852 -0.0872209 | -250.858 -146.276
-64.4887 -43.348 | -2.08934 0.750109 | -1153.53 -1567.41
-63.9896 -43.3961 | -1.88707 0.542068 | -538.067 -53.4325
-63.4889 -43.4153 | -1.85378 -0.218163 | 300.058 891.354
-62.988 -43.4065 | -2.00085 -0.434618 | -582.081 882.594
-62.4884 -43.3741 | -1.83378 0.0591476 | -461.548 -1741.4
-61.9905 -43.3269 | -1.63639 0.938103 | 560.297 -2552.56
-61.4937 -43.2671 | -1.6374 1.47912 | 506.237 2147.8
-60.9991 -43.1867 | -1.35924 0.999653 | 1040.73 -910.991
-60.5076 -43.0867 | -1.16159 0.649045 | -26.0441 -1628.35
-60.0219 -42.9637 | -1.39251 0.799392 | -1847.37 2075.24
-59.5468 -42.8087 | -1.61433 0.0379491 | -1411.53 2186.13
-59.0838 -42.6221 | -1.47694 -1.2214 | -538.304 980.054
-58.6301 -42.4139 | -1.16481 -2.17969 | 480.395 -1842.81
-58.1805 -42.198 | -0.991543 -3.47195 | -1057.79 -910.389
-57.7326 -41.9811 | -1.19585 -4.58016 | -1706.81 -872.179
-57.2844 -41.7687 | -1.73634 -4.49421 | -776.125 -249.373
-56.8327 -41.565 | -2.06755 -3.16965 | 1016.27 1586.75
-56.3741 -41.3737 | -1.75908 -2.31644 | 2968.88 463.655
-55.9058 -41.2001 | -1.3704 -2.53655 | 2681.18 -874.054
-55.4287 -41.0453 | -1.01908 -3.01388 | 1557.5 1422.37
-54.9456 -40.904 | -0.703526 -3.1089 | 585.927 1234
-54.4587 -40.7737 | -0.435937 -3.25851 | -1081.75 -815.052
-53.9696 -40.6558 | -0.41756 -3.84175 | -1381.01 770.659
-53.4787 -40.549 | -1.14038 -4.10197 | 732.726 1217.56
-52.9842 -40.4557 | -2.12573 -3.56424 | 1831.27 319.962
-52.4849 -40.3823 | -2.76886 -2.33485 | 898.677 -1710.68
-51.9814 -40.3359 | -2.81593 -1.89839 | 838.483 -1877.57
-51.4754 -40.3168 | -2.46503 -1.53356 | 1413.73 -285.379
-50.9679 -40.3182 | -2.0975 -1.0211 | 52.3162 330.568
-50.4605 -40.3331 | -1.90115 -1.19673 | -563.205 -1129.98
-49.954 -40.3566 | -2.02375 -0.0935509 | -611.446 -1423.86
-49.4483 -40.3801 | -2.35158 -0.692437 | -1048.33 1521.3
-48.9435 -40.3888 | -2.45106 -2.68269 | -1466.89 1936.09
-48.4404 -40.3732 | -2.42647 -2.65731 | -2298.14 2531.66
-47.9406 -40.3306 | -2.2832 -1.47757 | -2613.7 1211.65
-47.4449 -40.2682 | -2.07675 0.897752 | -2096.87 -2411.19
-46.9521 -40.1991 | -1.86707 2.42531 | -1531.62 -1949.02
-46.4613 -40.1279 | -1.85578 2.18143 | -604.551 -1167.38
-45.972 -40.0528 | -2.43075 2.42684 | -958.702 386.621
-45.4852 -39.968 | -3.3646 3.84966 | -917.951 1560.75
-45.0011 -39.8704 | -4.03746 4.28522 | 1199.3 -705.838
-44.518 -39.7642 | -3.89545 2.20404 | 1891.61 -2503.85
-44.0356 -39.6504 | -2.95456 -0.582152 | 755.724 -610.272
-43.5569 -39.5192 | -2.22407 -1.29064 | -496.118 2347.77
-43.087 -39.3584 | -2.30769 -0.821123 | 657.209 425.411
-42.6283 -39.166 | -3.39323 -0.296965 | 1452.78 519.098
-42.1829 -38.9417 | -4.75647 -0.207023 | 732.503 -385.658
-41.7538 -38.6865 | -5.67747 0.106672 | 1004.04 -1990.43


42.3626 -27.4205 | 0.515749 -3.08564 | 1389.23 326.309
42.862 -27.3838 | 0.484832 -2.6019 | 666.608 -74.2251
43.3593 -27.3192 | 0.370071 -2.06506 | 1285.17 1097.38
43.8531 -27.2252 | 0.485674 -2.10589 | 2166.65 950.538
44.3427 -27.1033 | 0.725196 -2.34635 | 763.923 170.213
44.8263 -26.9568 | 0.654475 -1.80944 | -993.217 1216.62
45.3023 -26.7881 | 0.173595 -0.58615 | -1019.07 1455.82
45.772 -26.6039 | -0.233976 0.554144 | -803.018 -816.296
46.2393 -26.4164 | -0.325573 1.78978 | -1056.39 -1182.58
46.7081 -26.236 | -0.328489 2.52328 | -504.622 -1214.29
47.1813 -26.07 | -0.471086 2.55116 | -354.073 -1578.39
47.6596 -25.9228 | -0.643084 2.38099 | -1190.23 -612.411
48.1417 -25.793 | -0.594165 1.46318 | -1302.73 -99.3224
48.6264 -25.6779 | -0.688988 0.814968 | -300.314 633.306
49.1137 -25.5749 | -0.830909 0.319849 | 1437.59 6.2756
49.6044 -25.4835 | -0.627982 -0.774348 | 1234.53 85.8632
50.0976 -25.4017 | -0.575187 -0.280406 | -635.333 1358.92
50.5916 -25.3267 | -0.685433 0.519986 | -1415.43 1412.39
51.0861 -25.2605 | -0.604555 0.111445 | -134.335 -212.719
51.5826 -25.2112 | -0.678467 0.519539 | 1790.47 -776.765
52.0825 -25.1854 | -0.87772 0.740942 | 2597.92 254.347
52.5853 -25.186 | -0.986762 0.687239 | 1829.34 329.411
53.0888 -25.2161 | -0.966259 0.433911 | 383.825 167.423
53.5895 -25.2805 | -0.806164 0.82528 | -56.9222 -1291.97
54.0836 -25.3851 | -0.796899 1.7396 | -60.3412 -2401.71
54.5672 -25.5317 | -1.13425 2.54 | -524.372 -1302.11
55.0387 -25.7136 | -1.54396 2.55079 | -558.231 -248.404
55.4995 -25.9208 | -1.71968 1.7071 | 654.599 1408.7
55.9534 -26.1427 | -1.29533 0.816031 | 965.356 2217.49
56.4018 -26.375 | -0.709328 0.218972 | -758.617 -533.813
56.8417 -26.6223 | -0.196513 0.373419 | -816.251 -2214.58
57.2718 -26.8868 | -0.17423 0.309109 | 490.131 -753.86
57.6951 -27.1631 | -0.59567 0.197895 | -391.967 -6.19718
58.1144 -27.4449 | -1.53158 -0.326832 | -849.11 996.244
58.5334 -27.7255 | -2.6311 -1.40015 | 8.07339 1514.16
58.9555 -28 | -2.73023 -1.71544 | -207.4 -412.221
59.3816 -28.2681 | -1.63581 -0.924738 | 281.03 145.44
59.8132 -28.5273 | -0.225376 0.535556 | -683.33 -322.444
60.2503 -28.776 | 0.411052 1.22723 | -1595.95 -93.734
60.6939 -29.0103 | 0.406302 0.803463 | -1473.67 1016.02
61.1464 -29.2235 | 0.825005 0.717319 | 19.3884 1908.04
61.6097 -29.4101 | 1.20012 0.183896 | 788.442 442.948
62.0827 -29.5716 | 0.94742 -1.19271 | 146.936 -1279.42
62.5628 -29.7124 | 0.677538 -1.82132 | -71.8008 -353.486
63.0484 -29.8332 | 0.691088 -1.49348 | -309.747 -2191.71
63.5388 -29.9339 | 0.770718 -1.58886 | 657.809 -1046.44
64.0348 -30.006 | 0.97674 -1.55845 | 650.19 636.166
64.5353 -30.0377 | 0.863319 -1.10127 | -34.179 2091.59
65.0365 -30.0202 | 0.400786 -0.934184 | 143.28 2642.06
65.5338 -29.953 | 0.230085 -0.565882 | 916.599 -492.377
66.0252 -29.8466 | 0.394193 -0.372138 | 1274.41 -1336.94
66.5094 -29.7083 | 0.30226 -0.0471627 | 148.868 1118.6
66.984 -29.539 | -0.17599 0.897632 | -768.886 -70.2701
67.4475 -29.3432 | -0.892652 2.72357 | -1732.59 -474.746
67.8993 -29.1255 | -1.67913 4.64545 | -2154.62 -113.716
68.3407 -28.8908 | -1.62009 4.80965 | -495.249 -991.471
68.7759 -28.6463 | -0.250035 3.09903 | 873.59 -38.2805
69.2092 -28.3973 | 1.14358 1.21376 | 2203.46 -1021.52
69.6441 -28.1488 | 1.91126 -0.180781 | 1649.63 -224.878
70.081 -27.9012 | 2.59759 -1.40093 | 611.71 -315.502
70.5187 -27.6545 | 3.07518 -2.30183 | -774.509 275.232
70.9568 -27.4091 | 2.79716 -2.17621 | -180.255 64.8482
71.398 -27.1696 | 2.14464 -1.59724 | 514.142 -460.309
71.8463 -26.9433 | 1.98831 -1.79939 | -31.3468 188.332
72.3045 -26.7377 | 2.08261 -2.34212 | 356.857 -1055.21
72.7753 -26.5631 | 1.91888 -2.50167 | 997.955 -729.076
73.2593 -26.4272 | 1.75106 -2.6869 | 1778.78 -574.945
73.7548 -26.3347 | 1.48296 -2.97101 | 476.387 -741.461
74.257 -26.2878 | 0.984749 -2.74053 | -419.57 127.91
74.7614 -26.2857 | 0.527307 -1.63135 | 520.243 -1083.52
75.2644 -26.3288 | 0.445866 -0.0101414 | 521.674 -952.959
75.7625 -26.4143 | 0.732523 1.07282 | 327.866 1426.15
76.2529 -26.5363 | 0.800089 1.16332 | -405.323 530.332
76.732 -26.6957 | 0.698573 0.684424 | -1164.17 -1776.22
77.1952 -26.8957 | 0.638985 -0.266958 | -83.1826 -670.402
77.6409 -27.1325 | 0.329372 -1.34979 | 245.123 -863.207
78.069 -27.4011 | -0.112092 -1.84047 | 420.389 -1938.29
78.4812 -27.6958 | -0.396396 -1.42021 | 913.831 -478.773
78.8819 -28.0073 | -0.679173 -0.908923 | 323.392 1102.04
79.2753 -28.3277 | -0.869878 -0.377777 | -252.668 896.389
79.6633 -28.6535 | -1.36363 0.0691219 | -1311.62 -626.832
80.0473 -28.9835 | -1.61289 0.349724 | -146.447 -765.81
80.4321 -29.3129 | -0.374962 1.57885 | 1140.63 133.876
80.8241 -29.6346 | 0.0152606 1.59632 | 836.181 612.511
81.227 -29.943 | -0.30603 0.595543 | -474.245 -558.299
81.6421 -30.2346 | -0.0243415 0.500261 | -510.796 555.444
82.0722 -30.5022 | 0.0608847 0.506685 | -335.259 1292.01
82.5196 -30.7378 | 0.00755567 0.728115 | 101.242 644.427
82.9849 -30.9353 | 0.57793 1.84491 | 1112.17 1919.73
83.4666 -31.089 | 1.24618 2.5616 | -52.4434 380.515
83.9599 -31.2 | 1.10746 2.59559 | -826.359 701.6
84.4602 -31.2697 | 0.432148 3.23906 | -66.5833 867.669
84.9644 -31.3008 | -0.187926 3.85301 | 799.33 13.3508
85.4702 -31.2989 | -0.723538 3.32045 | 460.873 -605.358
85.9755 -31.2689 | -1.21821 2.31262 | 171.269 -380.691
86.4786 -31.2126 | -1.6715 2.07921 | -988.512 741.768
86.9772 -31.1298 | -2.04696 2.71425 | -1261.13 -844.138
87.4701 -31.023 | -2.7282 4.57099 | -77.1091 -624.597
87.9567 -30.892 | -3.71714 6.5406 | -746.708 274.126
88.4347 -30.7341 | -4.63778 8.49123 | -3417.4 -13.4273


-11.4303 -34.3083 | -0.373148 0.951714 | 2172.36 -735.016
-10.9325 -34.2414 | -0.135289 2.99843 | 1165.73 631.038
-10.4309 -34.2029 | 0.19881 3.84453 | 155.236 81.4545
-9.92752 -34.1937 | 0.511026 3.91687 | 90.399 -798.371
-9.4245 -34.2151 | 0.595918 3.48342 | -359.722 -1054.23
-8.92391 -34.2653 | 0.50252 2.36035 | -1345.12 91.2253
-8.42741 -34.338 | 0.607029 1.3117 | -2045.65 23.4111
-7.93549 -34.4269 | 0.867023 0.86993 | -1412.12 2508.51
-7.44692 -34.5237 | 0.90354 0.592898 | -913.154 1715.83
-6.9613 -34.6287 | 0.795774 0.828263 | -1089.49 60.9106
-6.47979 -34.7473 | 0.895896 1.01466 | -734.519 -436.806
-6.00348 -34.883 | 0.980585 0.391015 | -323.22 -458.998
-5.5328 -35.0362 | 0.481639 -0.70552 | -799.11 -158.238
-5.06764 -35.2038 | -0.417283 -1.51261 | -390.543 -121.47
-4.60611 -35.3805 | -1.22994 -1.95414 | 784.862 -247.915
-4.1449 -35.5597 | -1.59128 -2.07951 | 886.083 -304.161
-3.68122 -35.7346 | -1.89227 -3.09025 | 395.701 445.374
-3.21314 -35.8979 | -2.07202 -3.88324 | 570.081 2551.45
-2.73975 -36.0451 | -1.68608 -2.43876 | 136.436 494.369
-2.26313 -36.1819 | -1.37572 -0.635786 | -147.885 -1433.56
-1.78566 -36.3167 | -0.935677 1.03143 | -396.957 -2731
-1.30814 -36.4524 | -0.177231 2.28923 | -63.9778 -1787.1
-0.828535 -36.5816 | 0.263107 2.91861 | -295.511 798.564
-0.344292 -36.6903 | -0.0119763 2.73424 | -307.756 1194.27
0.145407 -36.7679 | -0.648285 1.18341 | 111.265 178.845
0.639451 -36.8096 | -0.945068 -0.960907 | 18.3024 -1318.64
1.13531 -36.8129 | -0.958689 -2.46748 | 398.957 176.329
1.62975 -36.7719 | -1.14146 -3.26048 | 229.863 647.148
2.11821 -36.6839 | -1.28143 -3.14557 | -621.796 -85.6653
2.5959 -36.5509 | -1.29405 -2.05952 | -1496.45 532.671
3.05944 -36.3773 | -1.37957 -1.22058 | -630.567 -731.041
3.50959 -36.1731 | -1.63592 -0.674258 | 772.228 -1321.47
3.9494 -35.9474 | -1.65724 -0.543416 | 673.001 -870.451
4.38047 -35.7055 | -1.41157 -0.750187 | 29.4051 -963.665
4.80301 -35.4498 | -1.634 -0.73466 | -597.039 -1070.93
5.21627 -35.1811 | -2.13173 -0.84157 | -1194 -726.957
5.61928 -34.8994 | -2.42906 -0.907949 | -369.096 -480.325
6.01278 -34.6052 | -2.27873 -1.10158 | 179.09 926.495
6.39837 -34.2997 | -1.9896 -1.40124 | 1263.09 1485.93
6.78013 -33.9866 | -1.83079 -1.57185 | 2355.31 1292.84
7.16338 -33.6716 | -1.11705 -1.98952 | 1745.8 1498.02
7.55178 -33.3595 | -0.498474 -1.83998 | 1347.92 497.831
7.94861 -33.0561 | -0.92841 -0.729548 | -77.7636 419.883
8.35565 -32.766 | -1.51244 0.0472686 | 328.991 -1334.82
8.77553 -32.4954 | -1.77119 0.102633 | -72.9724 -590.001
9.20806 -32.2459 | -2.38033 0.638384 | -406.762 865.5
9.65214 -32.0171 | -2.61132 0.938138 | 1102.95 -294.608
10.1084 -31.8119 | -2.13696 0.660094 | 1022.61 -833.6
10.5753 -31.6304 | -1.5522 0.512837 | -202.689 -460.553
11.0492 -31.4685 | -1.03116 -0.0599925 | -367.957 164.157
11.5271 -31.3197 | -0.822464 -0.0826747 | 147.991 1078.92
12.0075 -31.1781 | -0.92946 0.991006 | 283.102 591.891
12.4893 -31.0411 | -1.26919 2.06798 | -539.174 175.975
12.9719 -30.9077 | -1.65366 2.88801 | -243.537 292.928
13.4552 -30.7774 | -1.56672 2.79005 | 957.431 1063.83
13.9403 -30.6505 | -1.14109 1.61722 | 0.745263 839.645
14.4272 -30.53 | -0.980197 0.93962 | -1877.77 -670.546
14.9154 -30.422 | -0.992265 0.224579 | -2106.94 -128.692
15.4053 -30.3306 | -1.11156 -0.682317 | -217.17 229.496
15.8984 -30.2604 | -1.33137 -0.742231 | 1123.6 460.402
16.3954 -30.2166 | -1.51377 -0.608816 | 577.423 -1474.9
16.8944 -30.2048 | -1.7043 -1.0041 | -559.367 -1244.65
17.3929 -30.224 | -1.98038 -0.540372 | -847.323 -1032.26
17.8893 -30.2672 | -2.11739 0.12286 | -6.05773 -307.907
18.3845 -30.3227 | -2.16898 0.382923 | 1120.55 1496.05
18.8806 -30.377 | -2.3485 0.975916 | 1016.31 1051.7
19.3784 -30.4229 | -2.67853 0.933031 | 1218.02 1300.85
19.8783 -30.4575 | -2.83917 0.663152 | 1549.7 -384.328
20.3803 -30.4833 | -2.75358 -0.380096 | 920.567 -1306.03
20.8835 -30.5013 | -2.60236 -2.03892 | -133.516 710.193
21.387 -30.5073 | -2.49768 -3.34444 | -665.209 465.512
21.89 -30.4997 | -2.29829 -3.75258 | -402.428 -545.545
22.3922 -30.4786 | -2.08047 -2.0238 | -580.927 607.058
22.8929 -30.4421 | -1.92577 0.0747567 | -656.738 1343.45
23.3919 -30.3906 | -1.96947 1.40114 | 63.7159 -245.44
23.8896 -30.3303 | -2.32658 1.67712 | -110.434 -1013.26
24.3866 -30.2669 | -2.52886 0.882614 | -721.819 632.095
24.8827 -30.2024 | -2.31504 -0.294157 | -242.951 1067.87
25.3789 -30.1415 | -1.98833 -0.975842 | 944.741 48.0252
25.8768 -30.0923 | -1.94972 -0.906135 | 1059.12 -1036.32
26.3767 -30.061 | -2.13682 -0.645916 | -625.291 -297.262
26.877 -30.0483 | -2.17589 -0.310117 | -809.121 -357.909
27.377 -30.0519 | -2.12391 -0.543164 | 337.312 580.278
27.8772 -30.0672 | -2.12428 0.429022 | 291.851 -188.182
28.3775 -30.0909 | -2.11437 1.73809 | -559.112 169.999
28.8773 -30.119 | -2.2135 2.54978 | -1077.59 475.477
29.3763 -30.1484 | -2.43556 3.17653 | -386.007 561.716
29.8749 -30.1782 | -2.71682 3.16294 | 466.951 -534.01
30.374 -30.2101 | -2.98262 2.63787 | 583.169 -1108.33
30.8736 -30.244 | -3.19773 1.96933 | 813.118 462.154
31.374 -30.276 | -3.43341 1.24396 | 292.447 77.5957
31.875 -30.3042 | -3.60542 0.48041 | -803.754 80.9745
32.3755 -30.3277 | -3.6373 0.159879 | -772.965 3554.5
32.8756 -30.3454 | -3.58157 0.12798 | 59.0736 2106.39
33.3749 -30.3707 | -3.53769 -0.384795 | 422.496 -774.155
33.8715 -30.4254 | -3.69605 -1.46732 | -1342.94 -1731.07
34.3591 -30.5282 | -3.7294 -1.87457 | -2518.01 -2916.42
34.8293 -30.6892 | -3.14811 -0.840041 | -680.191 -2970.59
35.2789 -30.9033 | -1.98768 1.51634 | 1510.1 371.487
35.711 -31.1538 | -0.684481 4.00256 | 2246.15 3563.73


34.2249 45.7031 | 5.78545 1.20707 | -1968.88 680.476
34.7154 45.7887 | 5.80351 0.345543 | -1456.32 -272.669
35.2101 45.8338 | 5.37732 0.570136 | -515.666 -2077.9
35.7064 45.8365 | 4.67852 1.59487 | 597.893 -574.81
36.202 45.805 | 3.59155 2.62916 | 176.712 636.658
36.6959 45.7514 | 3.01497 3.37135 | -854.345 979.184
37.1877 45.6864 | 2.99672 3.176 | -134.719 1427.39
37.6788 45.6175 | 2.68936 2.4928 | 1916.99 1744.86
38.1713 45.5473 | 2.50847 1.7555 | 2902.03 414.512
38.6652 45.4706 | 2.72942 1.62974 | 1148.9 -543.936
39.1578 45.3797 | 3.036 0.980842 | -1083.02 -104.182
39.6454 45.2689 | 3.29314 0.440035 | -1484.42 -902.808
40.1257 45.1336 | 3.40184 0.101389 | -470.147 -3094.55
40.5988 44.9739 | 3.32555 -1.14911 | 1376.51 -1206.41
41.0692 44.8015 | 3.2321 -0.937146 | 1950.48 1524.49
41.5416 44.6312 | 3.23362 1.30318 | 126.958 130.291
42.0173 44.4698 | 2.60656 2.03834 | -587.803 1303.32
42.497 44.3233 | 1.63274 1.80397 | -293.346 2407.77
42.9808 44.1937 | 1.06173 1.51714 | 509.486 -1559.26
43.4678 44.0737 | 0.499407 0.628765 | 1629.9 -817.837
43.958 43.9613 | 0.405575 1.05952 | 337.047 106.733
44.4501 43.8562 | 0.557825 0.31903 | -900.018 -1810.35
44.943 43.7569 | 0.641335 -1.18018 | -621.442 -518.036
45.4377 43.669 | 0.89719 -2.85459 | -352.302 1228.86
45.9349 43.6005 | 1.3924 -4.38657 | -501.398 699.701
46.4342 43.5546 | 2.22052 -4.84337 | -273.605 624.504
46.9347 43.5315 | 3.10651 -4.31184 | -197.019 -586.708
47.4356 43.5288 | 3.26125 -2.77469 | -179.009 -106.693
47.936 43.546 | 3.18339 -1.73347 | 452.981 247.488
48.4356 43.5825 | 3.32669 -0.422009 | -459.41 -815.428
48.9331 43.6364 | 3.54334 0.946225 | -2237.22 907.165
49.4266 43.7083 | 3.89955 1.18315 | -670.572 -959.375
49.9172 43.794 | 4.06601 0.864372 | 1318.46 -2021.9
50.4061 43.892 | 4.15902 0.445149 | 292.139 1781.74
50.8913 44.0089 | 4.05746 0.0806842 | -829.378 1761.37
51.3714 44.1442 | 3.68921 0.602291 | -480.746 312.861
51.8483 44.2896 | 3.42079 1.87379 | 143.194 -586.495
52.325 44.4353 | 2.96472 2.70224 | -245.014 -473.97
52.8036 44.5735 | 2.47954 3.30438 | 528.144 -1894.93
53.286 44.6982 | 2.20553 3.82712 | 1268.47 -2241.57
53.772 44.8111 | 2.21026 2.66364 | 452.07 868.508
54.2586 44.9237 | 2.36836 0.940445 | 949.825 1623.11
54.7442 45.0451 | 2.21952 0.668611 | 1982.9 2158.64
55.2285 45.1794 | 2.25735 0.189145 | 2070.92 721.894
55.7116 45.3244 | 2.46169 -1.50163 | 83.0901 809.997
56.1924 45.4784 | 2.23094 -2.19479 | -1264.37 877.17
56.6709 45.6376 | 1.81574 -1.56273 | -474.548 731.307
57.15 45.7946 | 1.37964 -1.65846 | 11.9157 -1661.2
57.6323 45.9394 | 1.04156 -1.9829 | -1239.17 -1730.69
58.118 46.0677 | 0.89491 -1.38092 | -1016.81 -142.594
58.6064 46.1808 | 1.04518 -1.09343 | 295.778 -508.385
59.0977 46.28 | 1.62762 -1.56145 | -317.744 405.885
59.5907 46.3693 | 2.13609 -1.96018 | -1030.88 1419.87
60.0845 46.451 | 2.39375 -2.04274 | 672.918 131.53
60.5808 46.522 | 2.56476 -2.11688 | 2486.18 503.142
61.0808 46.5794 | 2.54453 -1.68949 | 868.45 310.838
61.5832 46.6194 | 2.48387 0.332971 | -1666.96 -2006.15
62.0856 46.6374 | 2.40772 1.93101 | -1692.49 -294.668
62.5869 46.6365 | 2.26078 2.13873 | -359.823 398.2
63.0874 46.6209 | 2.11193 2.93253 | -69.4094 1063.94
63.587 46.5932 | 1.88127 4.08603 | -931.829 74.4751
64.0849 46.5521 | 1.74938 4.03976 | -916.072 -526.446
64.5805 46.4965 | 1.62771 2.65842 | -5.30305 329.09
65.0744 46.4276 | 1.99742 1.59473 | 553.886 -12.4128
65.5664 46.3457 | 2.59003 1.40032 | 27.9846 -693.299
66.0562 46.251 | 2.42974 1.95519 | -954.561 423.539
66.543 46.1467 | 2.14498 2.80145 | -925.858 838.105
67.0273 46.0352 | 2.31461 3.46538 | -925.347 -2713.52
67.5095 45.9166 | 2.56893 3.27973 | -396.558 -320.267
67.9925 45.8023 | 2.41072 2.30285 | -24.0209 2244.6
68.4789 45.7054 | 1.92502 0.937841 | -273.057 -935.302
68.9691 45.6293 | 1.93162 -0.309884 | 1426.44 1219.14
69.464 45.5807 | 2.26648 0.0377696 | 2482.01 1575.87
69.9628 45.5594 | 2.38357 0.33937 | 1401.67 -1746.61
70.4634 45.5574 | 2.38876 0.159854 | 413.276 -565.96
70.9643 45.5728 | 2.09586 0.306773 | -231.409 -733.944
71.4642 45.6054 | 1.80122 0.717711 | -409.15 -664.162
71.9622 45.6574 | 1.54331 0.685189 | 430.594 805.784
72.4575 45.7332 | 1.58963 0.390038 | 697.653 1063.57
72.9491 45.8337 | 2.24009 -0.531416 | -238.532 -255.9
73.4355 45.9558 | 2.63331 -1.79219 | -1081.47 -710.112
73.916 46.0966 | 2.44076 -1.25128 | -159.938 472.444
74.3908 46.2552 | 2.43254 -0.719378 | 553.987 1992.58
74.8612 46.4287 | 2.10674 0.65785 | 638.73 -1072.48
75.3301 46.6071 | 1.80713 2.01266 | 100.982 -2011.42
75.7986 46.7847 | 1.66995 2.28908 | -557.625 -579.185
76.2661 46.9632 | 1.46138 2.89989 | -1792.82 119.759
76.7306 47.1452 | 1.55126 3.15691 | -2169.83 1261.44
77.1925 47.3305 | 1.85792 3.16674 | 17.7434 -20.1485
77.6556 47.5122 | 2.21977 3.26967 | 1090.25 -420.904
78.1235 47.6832 | 2.18484 3.129 | 900.063 -299.854
78.5973 47.8393 | 2.20747 3.04996 | -160.237 160.164
