-16.3209 17.6687 | -1.39701 -1.45573 | -159.705 1.86795
22.6849 -24.6852 | 1.95 0.341671 | 1250.83 1414.08
23.0835 -24.3781 | 0.907449 1.41053 | -1148.59 901.754
23.4605 -24.045 | 0.182115 1.8929 | -2584.24 -356.989
23.8183 -23.694 | -0.0461254 1.61115 | -1632.8 -1417.42
24.1659 -23.3357 | -0.162655 1.10396 | 410.01 -1871.58
24.5143 -22.9798 | -0.157269 0.435426 | 810.025 -1813.07
24.8697 -22.6321 | -0.102027 -0.127455 | 197.235 -1444.17
25.2327 -22.2934 | 0.180251 -0.254098 | -1080.93 366.271
25.6009 -21.9611 | 0.800435 -0.52953 | -1313.39 362.666
25.9741 -21.6354 | 0.246468 -0.0637377 | 352.363 -1523.31
26.3552 -21.3197 | -1.19246 1.05193 | 184.887 448.131
26.7436 -21.0123 | -1.90356 1.63932 | 1168.36 474.468
27.1388 -20.7122 | -1.74078 1.50925 | -85.9202 609.936
27.5381 -20.4173 | -1.62863 1.31472 | -1207.15 -52.4664
27.9399 -20.1271 | -2.00538 1.46937 | -939.621 289.003
28.3448 -19.8421 | -2.62611 1.76002 | -945.606 1453.31
28.7549 -19.5648 | -2.95606 1.32169 | 456.98 -629.476
29.1753 -19.3032 | -2.6463 -0.0522838 | 1167.21 -1283.58
29.6082 -19.062 | -1.94204 -0.747416 | 755.598 -35.8492
30.0514 -18.8391 | -1.21853 0.232577 | -1076.12 948.722
30.5024 -18.6343 | -0.367632 1.13692 | -2165.94 427.129
30.9616 -18.4521 | 0.620027 0.297314 | -786.906 533.515
31.431 -18.2999 | 1.00667 -0.850925 | 1815.5 -876.471
31.9124 -18.1861 | 0.903118 -1.64393 | 2144.5 -2320.31
32.4031 -18.1124 | 0.733092 -2.26516 | 1194.23 750.646
32.8988 -18.0673 | 0.611504 -2.34399 | 1383.03 3259.32
33.3974 -18.04 | 0.786886 -3.03666 | 2271.5 -600.42
33.8989 -18.0318 | 0.983182 -3.73257 | 2394.65 1438.85
34.4025 -18.0405 | 0.758363 -3.44546 | 1536.66 629.437
34.9068 -18.0696 | 0.538828 -3.04349 | 235.962 -1629.25
35.4092 -18.1256 | 0.671882 -2.21572 | -233.664 -1404.08
35.9077 -18.2092 | 0.780316 -1.06717 | -146.036 -1727.22
36.4018 -18.3165 | 0.659014 0.312457 | -263.858 505.42
36.8923 -18.4374 | 0.432413 1.39041 | -1503.38 710.833
37.3798 -18.5644 | 0.325487 1.4129 | -1564 1683.48
37.8655 -18.6915 | 0.410981 0.699461 | -979.447 609.074
38.3503 -18.8177 | 0.492918 -0.712578 | 193.548 -1270.81
38.8356 -18.9439 | 0.294126 -2.2653 | 1530.89 669.287
39.3229 -19.0661 | -0.276241 -3.31322 | 931.35 145.449
39.812 -19.1842 | -0.751118 -4.25306 | -123.913 -1114.39
40.3017 -19.2998 | -0.620527 -4.45091 | -945.055 60.7378
40.7918 -19.4104 | -0.155451 -3.79758 | -894.434 1341.7
41.2825 -19.5132 | 0.22504 -1.84709 | -493.135 1013.19
41.774 -19.609 | 0.0234573 0.329922 | -216.285 686.797
42.2661 -19.699 | -0.492773 1.51596 | 286.202 1095.18
42.7591 -19.7829 | -0.917363 1.82855 | -248.244 663.579
43.2525 -19.8617 | -1.08366 2.03145 | -394.569 -272.169
43.7459 -19.9386 | -0.906094 2.50635 | 261.335 -474.102
44.2394 -20.016 | -0.546128 3.57473 | 292.362 441.612
44.733 -20.095 | -0.41146 4.9061 | 642.833 -2202.88
45.2266 -20.1793 | -1.01155 4.31458 | 506.117 -1611.41
45.7207 -20.2647 | -1.54131 3.80253 | -823.914 -19.647
46.2158 -20.3416 | -1.65118 3.39498 | -1068.81 1977.88
46.7122 -20.4004 | -1.82482 2.62319 | -1398.56 2273.75
47.2091 -20.4389 | -1.84735 3.58852 | -1432.5 -1647.34
47.7055 -20.4641 | -1.54898 4.21693 | -998.54 -324.851
48.2015 -20.4766 | -1.13918 3.70846 | -324.702 1420.33
48.6975 -20.476 | -0.854189 4.00866 | 1401.67 1011.23
49.1944 -20.4684 | -0.785525 3.8284 | 1367.02 -48.6847
49.6926 -20.464 | -0.664348 2.90888 | 184.053 -1954.07
50.1911 -20.4728 | -0.334559 1.7427 | 315.584 -1454.4
50.6896 -20.4968 | -0.0433126 -0.145893 | 942.289 -476.361
51.1884 -20.532 | 0.0254394 -1.81674 | 1468 2203.19
51.6877 -20.5727 | -0.13076 -1.86674 | -15.9226 2006.75
52.186 -20.6219 | -0.257758 -0.951476 | -1775.03 579.661
52.6806 -20.6901 | -0.115974 0.198666 | -1971.66 -1360.82
53.1683 -20.7889 | 0.220042 1.65076 | -734.834 -1500.67
53.6473 -20.9223 | 0.426241 2.14289 | 3145.15 500.922


-37.0882 -20.4302 | -8.20208 8.32453 | -428.269 -3235.93
-36.826 -20.0083 | -6.24263 5.90016 | -1973.03 -1017.36
-36.5894 -19.5733 | -4.53124 3.7827 | -1845.38 -301.291
-36.375 -19.1279 | -3.25483 2.71749 | 663.356 24.1108
-36.1724 -18.6769 | -2.48741 2.50886 | 675.083 298.826
-35.9723 -18.2243 | -2.70542 2.74016 | 1280.43 -609.865
-35.7674 -17.7737 | -3.20713 2.84767 | 705.553 273.27
-35.5552 -17.326 | -3.18903 2.68381 | -299.127 1159.71
-35.3354 -16.881 | -2.52242 2.34145 | -1356.44 1218.62
-35.1056 -16.4407 | -2.41223 2.05488 | 695.105 -891.533
-34.858 -16.0106 | -2.81598 1.94614 | 582.933 -1246.86
-34.5892 -15.5942 | -2.58707 1.80314 | -1756.21 438.032
-34.3006 -15.1919 | -1.99958 1.62197 | -591.582 72.0988
-33.9891 -14.8073 | -1.83149 1.69902 | -149.85 841.022
-33.6519 -14.4447 | -1.68391 1.60913 | -1049.89 1471.07
-33.2865 -14.1104 | -1.27784 1.15476 | 792.967 -1117.24
-32.8887 -13.8154 | -1.41704 1.20664 | 1351.31 -372.804
-32.4604 -13.5652 | -1.28435 0.67858 | 211.719 1392.86
-32.0081 -13.3596 | -0.87833 -0.0279193 | 177.386 316.842
-31.537 -13.2001 | -0.992435 0.0765147 | 494.24 462.662
-31.0522 -13.0867 | -1.18362 -0.906546 | 123.291 464.65
-30.5587 -13.0187 | -1.47503 -1.31667 | -40.0678 343.899
-30.0609 -12.9954 | -1.68732 -0.951728 | 419.966 643.409
-29.5625 -13.0156 | -1.51699 -0.596589 | 1432.6 -269.789
-29.0664 -13.0797 | -0.910747 -0.321048 | 2118.07 -1509.59
-28.5755 -13.1864 | -0.128957 -0.0445038 | 2010.86 -448.15
-28.0917 -13.3297 | 0.401694 -0.791716 | 2422.33 -300.602
-27.6158 -13.5046 | 0.517167 -2.25134 | 2896.37 -2045.12
-27.1485 -13.7092 | 0.473409 -3.31962 | 2678.91 -933.152
-26.6906 -13.9398 | 0.00860979 -4.33938 | -174.133 -2334.67
-26.2448 -14.195 | -0.623915 -5.08236 | -1602.87 -3092.74
-25.8099 -14.4691 | -0.673274 -5.21761 | 136.958 1202.97
-25.378 -14.7464 | 0.284116 -4.24195 | -1233.72 3904.6
-24.9441 -15.0154 | 1.47953 -2.80655 | -3414.58 3050.81
-24.508 -15.273 | 2.39981 -1.37573 | -2439.99 934.695
-24.0687 -15.52 | 3.04439 -0.165569 | -881.292 -163.582
-23.6244 -15.7557 | 3.28933 0.191947 | -410.709 1888.7
-23.1739 -15.9763 | 3.41405 0.523427 | -1246.82 2049.52
-22.719 -16.1831 | 3.04504 0.382684 | -2657.13 -1584.59
-22.263 -16.3832 | 2.39099 0.145344 | -2326.64 -1484.03
-21.805 -16.5749 | 2.3054 0.84779 | -82.9253 1649.19
-21.3406 -16.7489 | 2.33242 0.807158 | 1212.3 1125.61
-20.8682 -16.902 | 2.02757 -0.102394 | 653.954 -1425.56
-20.3897 -17.0375 | 1.53048 -0.634758 | 123.346 -358.505
-19.9063 -17.155 | 1.04027 -0.819085 | -616.926 -478.95
-19.4189 -17.2538 | 0.815535 -0.845822 | 109.237 372.788
-18.9278 -17.3322 | 1.06473 0.0442759 | 615.128 -128.429
-18.4335 -17.3908 | 1.23823 0.908775 | -210.425 -2051.44
-17.9372 -17.431 | 1.1355 1.96834 | 172.425 -592.872
-17.4394 -17.4469 | 0.962375 3.04007 | 851.253 -98.1892
-16.9411 -17.4312 | 0.96019 2.53914 | -196.813 989.359
-16.446 -17.3771 | 1.13146 1.12296 | -2247.42 2096.85
-15.9585 -17.2835 | 1.20803 0.565603 | -1871.41 -402.077
-15.4792 -17.1595 | 1.23396 0.91259 | 459.275 -1567.57
-15.0058 -17.0152 | 1.29571 1.33666 | 708.218 -341.248
-14.5371 -16.8556 | 1.0769 1.99243 | -1222.57 1249.78
-14.073 -16.6844 | 0.804968 2.74624 | 553.489 -2369.86
-13.6096 -16.5115 | 0.88766 2.73854 | 1584.49 -938.356
-13.1457 -16.3373 | 1.10376 1.96426 | 191.719 4300.43
-12.6823 -16.1575 | 1.63816 0.500005 | 1138.62 23.8378
-12.2161 -15.9825 | 2.53998 -1.21792 | 684.688 -1908.23
-11.7446 -15.8216 | 2.97972 -1.79152 | -445.38 809.212
-11.2685 -15.6756 | 2.78806 -1.69944 | -351.34 -8.98438
-10.7873 -15.5485 | 2.31195 -1.0809 | -635.135 -314.369
-10.3015 -15.4438 | 1.99544 -0.545767 | -949.106 -823.606
-9.81212 -15.3636 | 1.82381 -0.936756 | -1125.95 -719.085
-9.32058 -15.3062 | 1.51345 -1.28223 | -579.447 1034.97
-8.82789 -15.2661 | 1.11578 -0.732139 | -225.452 710.206
-8.33443 -15.241 | 1.03958 -0.086255 | 44.3349 369.351
-7.84034 -15.2302 | 1.28418 -0.44248 | 739.726 1862.35
-7.34546 -15.2331 | 1.50701 -0.5576 | 873.41 931.494
-6.85029 -15.2558 | 1.79422 0.520492 | 598.79 -1201.37
-6.35661 -15.3064 | 2.1791 2.56767 | -85.1319 -957.832
-5.86695 -15.387 | 2.39319 4.33053 | -1111.18 -709.351
-5.38319 -15.4942 | 2.02972 4.21789 | -1105.35 -659.232
-4.9047 -15.6198 | 1.23512 3.42268 | -158.657 205.387
-4.42806 -15.7512 | 0.230703 2.16245 | 1076.58 -242.02
-3.94902 -15.8763 | -0.81097 0.422962 | 2064.95 1685.75
-3.46423 -15.9827 | -1.64116 -1.62293 | 1111.44 1934.14
-2.97403 -16.0662 | -1.98643 -2.62014 | 258.004 -891.68
-2.48036 -16.1312 | -1.77205 -1.48844 | -6.37607 -1159.2
-1.98441 -16.1788 | -1.12966 0.302756 | -109.453 -756.628
-1.48683 -16.2057 | -0.507249 2.1377 | 396.46 93.1133
-0.988121 -16.2058 | -0.30497 1.30693 | 990.674 1348.08
-0.48951 -16.1738 | -0.196519 -1.06835 | 505.187 794.892
0.00673407 -16.11 | -0.270417 -1.96444 | -262.511 -540.543
0.498571 -16.018 | -0.674521 -1.7896 | 268.119 -829.397
0.984911 -15.8995 | -1.37696 -1.02753 | 513.331 839.296
1.46412 -15.7529 | -2.04536 -0.106326 | -518.843 670.962
1.93441 -15.5801 | -2.31717 0.109458 | 136.989 -1240.46
2.39604 -15.3855 | -2.23306 -0.931471 | 1835.81 -1378.02
2.84872 -15.1693 | -2.38983 -1.39637 | 837.76 -1358.54
3.28695 -14.9253 | -2.51566 -1.11518 | -1638.81 -454.207
3.70018 -14.6436 | -2.22412 -0.930267 | -2056.92 2291.37
4.07826 -14.3168 | -1.95671 -0.824443 | 65.5132 1851.57
4.41796 -13.9491 | -1.82986 -1.01251 | -374.653 -21.9538
4.71962 -13.5495 | -1.15011 -1.52586 | -455.33 -1842.51
4.98641 -13.1273 | -0.172814 -1.86264 | 335.343 -869.06
5.22205 -12.6875 | 0.831695 -2.25728 | 835.818 415.272
5.42909 -12.233 | 1.53061 -2.54823 | 105.418 490.598


-65.4555 9.98635 | -0.085144 8.92604 | -1529.19 -12.0932
-64.9852 10.1516 | 0.83774 6.10362 | -593.482 184.259
-64.5272 10.3478 | 1.04157 4.67361 | 362.367 77.867
-64.0818 10.5717 | 0.649716 4.82957 | 652.331 -496.01
-63.6491 10.8198 | 0.327091 5.1211 | -14.1947 -138.907
-63.2298 11.0901 | 0.911697 3.84534 | 417.03 -405.005
-62.8241 11.3809 | 1.21251 2.6306 | 808.69 1188.02
-62.432 11.6919 | 0.661868 2.41145 | 2264.98 919.169
-62.0523 12.0211 | 0.170004 2.50874 | 1110.28 1722.6
-61.6862 12.3681 | 0.0306725 2.08428 | 438.636 1460.46
-61.3335 12.7304 | 0.350556 0.98473 | -155.173 946.665
-60.9921 13.1041 | 0.888708 0.0904495 | -1254.65 -394.5
-60.6579 13.4829 | 1.16733 -0.279166 | -78.6236 -2406.63
-60.324 13.8597 | 1.5193 -0.801052 | -263.319 -1627.28
-59.9871 14.232 | 1.99724 -1.82988 | -1441.57 -33.3215
-59.6463 14.5997 | 2.25445 -2.70117 | 522.746 -767.505
-59.2976 14.9594 | 1.61841 -2.14854 | 322.413 22.9101
-58.9402 15.3108 | 1.4651 -1.52714 | -1992.56 1592.98
-58.5767 15.6559 | 2.00876 -1.22924 | -1418.2 1548.61
-58.2063 15.9936 | 1.70262 0.0798636 | -525.837 1946.39
-57.8262 16.3217 | 1.87219 0.936819 | 391.661 1075.86
-57.4328 16.6348 | 2.37651 1.43967 | 1256.67 -842.566
-57.023 16.9271 | 2.57148 1.89918 | -192.44 -161.807
-56.5986 17.1974 | 2.64311 2.4036 | -557.512 283.608
-56.1611 17.4453 | 2.32164 3.54885 | -55.5727 -625.045
-55.7107 17.6683 | 1.60022 4.99403 | -641.932 545.327
-55.2489 17.8656 | 1.3333 4.94371 | -734.605 -308.081
-54.7766 18.0337 | 1.25732 3.59771 | -1456.53 -780.983
-54.2953 18.169 | 0.977208 2.86786 | -677.268 195.285
-53.8062 18.2699 | 0.658797 3.164 | 224.646 1164.22
-53.311 18.3342 | 0.453969 3.82379 | -371.81 1329.89
-52.8126 18.3558 | 0.678263 2.98579 | -698.652 -581.455
-52.3157 18.3245 | 0.875346 1.52059 | -1045.52 -1858.1
-51.8271 18.2341 | 1.02849 1.68552 | -962.052 140.096
-51.3527 18.0887 | 1.19277 2.22829 | -452.396 -623.968
-50.8959 17.8948 | 1.24337 2.50353 | 877.411 -1107.16
-50.4556 17.663 | 1.17311 2.40841 | 2085.99 831.991
-50.0277 17.4068 | 1.08614 2.27505 | 390.348 2180.79
-49.6106 17.1346 | 1.1417 2.37924 | -366.949 2851.3
-49.2056 16.8475 | 1.06512 2.35834 | -1829.18 -1653.3
-48.8173 16.5392 | 0.943726 2.39241 | -666.665 -1508.09
-48.4442 16.2122 | 0.809884 2.05199 | 2065.16 1963.29
-48.0802 15.8748 | 0.598752 1.12132 | -400.771 -390.571
-47.7265 15.5267 | 0.412188 0.115644 | -905.014 -1187.09
-47.3819 15.1693 | 0.432104 -0.391905 | 195.125 -370.494
-47.0407 14.8082 | 0.52478 -0.349035 | -558.04 -413.276
-46.6971 14.4494 | 0.155558 -0.183451 | -476.439 592.301
-46.3441 14.1009 | -0.621556 0.12825 | -781.253 507.689
-45.9755 13.7701 | -1.41075 0.382485 | 187.717 377.743
-45.5859 13.4645 | -1.88904 0.442829 | 790.436 233.116
-45.1735 13.1899 | -1.51391 1.28976 | 462.816 4.04579
-44.74 12.9488 | -0.84815 2.4612 | 1483.27 88.8971
-44.2881 12.7409 | -0.338806 3.03392 | 1316.01 -2247.08
-43.8221 12.5617 | 0.372543 3.61755 | 150.229 -2825.04
-43.3451 12.4113 | 0.942258 4.58544 | -509.541 -1074.13
-42.858 12.2993 | 1.09015 5.95887 | -371.2 2543.88
-42.3627 12.2393 | 1.04403 7.12531 | -475.847 1677.73
-41.8644 12.2343 | 0.900553 6.70015 | -252.411 -2369.61
-41.3685 12.2791 | 0.854116 4.75917 | -492.58 1618.91
-40.8804 12.3759 | 1.09191 2.44793 | -570.597 258.772
-40.4044 12.5189 | 1.54762 0.450765 | -492.696 -3079.37
-39.9423 12.6988 | 1.86765 -0.217411 | -879.992 -784.525
-39.4976 12.9157 | 1.69527 0.238626 | -471.417 1365.68
-39.0729 13.1695 | 1.02429 1.51341 | 440.42 612.823
-38.6667 13.4533 | 0.486495 2.77758 | 452.558 296.858
-38.2753 13.758 | 0.434696 3.34112 | -350.143 464.025
-37.8935 14.0749 | 0.99497 3.05964 | -676.749 -240.546
-37.5135 14.3931 | 2.09154 1.81464 | -79.6207 -1604.59
-37.1267 14.7014 | 2.03818 1.7671 | 186.96 -613.48
-36.7273 14.9929 | 1.31618 2.77333 | 1309.26 -405.725
-36.3123 15.263 | 1.2387 2.99617 | 737.887 344.279
-35.8827 15.5111 | 1.50923 2.85909 | -444.619 2170.74
-35.4408 15.7378 | 1.38892 3.34715 | 820.823 393.194
-34.985 15.9375 | 1.18372 4.02417 | 1116.26 -431.568
-34.5155 16.1049 | 1.55868 3.51688 | 404.634 157.594
-34.0349 16.2386 | 1.97232 2.277 | -136.136 -131.175
-33.5458 16.3379 | 2.08716 1.40638 | 748.969 -625.408
-33.0505 16.4041 | 1.88953 1.49107 | 1738.17 248.805
-32.5506 16.442 | 1.54142 2.67872 | 1242.4 -435.283
-32.0486 16.4566 | 1.27648 3.40413 | -266.067 1267.5
-31.5465 16.4554 | 0.980643 3.16295 | -1287.63 1829.91
-31.0457 16.4414 | 0.84174 2.08021 | -1001.52 1119.38
-30.5467 16.4107 | 0.791824 1.34374 | -698.951 1105.35
-30.0507 16.3555 | 0.418636 0.321666 | -1367.12 -608.003
-29.5613 16.2651 | 0.200832 0.856638 | -1694.86 -1785.58
-29.0829 16.1329 | 0.586671 2.81939 | -719.125 190.306
-28.6173 15.9625 | 1.10808 4.15524 | 457.3 344.777
-28.1651 15.7589 | 1.89752 5.44344 | 576.279 -1380.27
-27.7258 15.5266 | 2.54088 5.64351 | 770.012 544.819
-27.297 15.2746 | 2.43089 4.14045 | -726.747 -646.208
-26.8763 15.0095 | 1.15746 1.49827 | -235.356 -183.043
-26.4582 14.7406 | -0.223191 -0.864511 | 891.425 1636.24
-26.0361 14.4781 | -0.767087 -2.46681 | 189.05 351.32
-25.6077 14.2261 | -0.476412 -3.1345 | 295.254 -61.5372
-25.1717 13.9868 | 0.686397 -2.10268 | 325.438 198.837
-24.7277 13.7623 | 1.90709 -0.510646 | -278.032 -477.857
-24.2764 13.5527 | 2.53677 -0.243527 | 58.9517 -1045.2
-23.8172 13.3597 | 3.05099 -0.797937 | 816.518 -112.338
-23.3491 13.1877 | 3.29924 -1.84029 | 204.188 -662.512
-22.8721 13.0405 | 3.34597 -2.73805 | 889.911 232.918


-7.61672 61.0621 | 1.99433 2.81093 | -1432.89 243.4
-7.18133 60.8193 | 0.940434 1.14223 | -564.038 420.725
-6.73944 60.5896 | 0.114605 -0.114272 | 71.423 462.097
-6.28983 60.3758 | -0.231411 -0.50794 | 73.1692 -130.964
-5.8327 60.1784 | -0.132826 -0.170424 | 63.9762 -643.571
-5.36846 59.9975 | 0.126139 0.362353 | 92.8886 -769.412
-4.89714 59.8349 | 0.333015 0.891825 | 16.7453 -611.574
-4.41853 59.6945 | 0.420334 1.29213 | 82.7811 -394.877
-3.93247 59.5818 | 0.459424 1.55156 | 432.983 125.866
-3.43944 59.5029 | 0.472954 1.8167 | 599.391 420.121
-2.94127 59.4624 | 0.470014 2.17089 | 663.644 1131.18
-2.44081 59.4623 | 0.499768 2.54793 | 699.965 1194.87
-1.94093 59.4991 | 0.531395 2.77948 | 772.033 -15.6387
-1.44316 59.5641 | 0.513543 2.59718 | 701.371 -1148.86
-0.947884 59.6489 | 0.441427 2.28576 | 344.97 -1532.27
-0.455529 59.7496 | 0.443089 1.77933 | -116.664 -1056.72
0.0324778 59.8684 | 0.601545 1.04819 | -490.167 247.123
0.51357 60.0112 | 0.895488 0.119519 | -492.347 699.465
0.985 60.1821 | 1.31899 -1.07812 | -549.605 691.719
1.44452 60.3819 | 1.70195 -2.01505 | -926.534 865.019
1.89111 60.6082 | 1.97565 -2.45956 | -820.054 355.51
2.32654 60.8543 | 2.0306 -2.36405 | -234.021 -409.731
2.75498 61.1117 | 1.73558 -1.70549 | 76.4256 -656.364
3.18084 61.3729 | 1.14857 -0.553714 | 115.071 -511.541
3.60754 61.6323 | 0.500645 0.776412 | 140.456 -341.701
4.0374 61.8864 | 0.11201 1.73533 | -221.543 172.946
4.47173 62.1325 | 0.220792 1.8915 | -163.644 -130.969
4.91204 62.3673 | 0.73861 1.27476 | -116.485 -58.3108
5.35952 62.5879 | 1.30047 0.324468 | -381.173 764.835
5.81489 62.7916 | 1.5665 -0.416496 | -428.775 570.556
6.27944 62.9726 | 1.55743 -0.789514 | -324.06 -351.048
6.75428 63.1233 | 1.48282 -0.941868 | -287.434 -583.732
7.23884 63.2371 | 1.42379 -0.895074 | -129.96 -265.215
7.73096 63.3105 | 1.42261 -0.652779 | 78.8344 52.6319
8.22759 63.3425 | 1.51018 -0.403317 | 251.383 -224.385
8.72546 63.3334 | 1.6391 -0.266272 | 319.611 -145.777
9.2215 63.2858 | 1.77278 0.115145 | 400.701 842.945
9.71346 63.2045 | 1.94779 0.792788 | 340.095 772.173
10.1993 63.0916 | 2.11365 1.15843 | 131.429 62.1826
10.6769 62.9472 | 2.23401 1.19003 | -81.0911 -350.026
11.1439 62.7718 | 2.26741 0.930201 | -81.7946 138.531
11.5993 62.5682 | 2.19344 0.363903 | 191.114 974.826
12.0423 62.3396 | 1.96888 -0.513046 | 255.328 813.599
12.4714 62.0863 | 1.47546 -1.77567 | 63.6903 232.852
12.8834 61.8065 | 1.21357 -2.57735 | -665.058 -796.633
13.2747 61.4987 | 1.61871 -2.45751 | -1012.36 -939.001
13.6446 61.1658 | 2.39739 -1.92638 | -866.917 -459.843
13.9971 60.8149 | 3.03885 -1.47293 | -500.824 -116.357
14.3405 60.4551 | 3.1914 -1.31369 | 293.389 251.481
14.6851 60.0964 | 2.90023 -1.4032 | 718.913 241.064
15.0401 59.7478 | 2.46675 -1.57375 | 976.151 458.806
15.4119 59.4165 | 2.17247 -1.63068 | 940.524 701.569
15.8027 59.1075 | 2.04929 -1.53576 | 597.536 473.423
16.2112 58.8217 | 2.05904 -1.36133 | 61.2048 -100.18
16.6339 58.557 | 2.2378 -1.07784 | -324.758 -368.723
17.0675 58.3107 | 2.60708 -0.574041 | -270.351 -83.2401
17.5099 58.0808 | 3.0431 0.0582157 | -255.319 -319.329
17.9592 57.8651 | 3.34115 0.56865 | -299.51 -681.143
18.4145 57.6622 | 3.4249 0.821164 | -137.482 -177.703
18.8754 57.4729 | 3.30074 0.634687 | -254.896 -195.326
19.3418 57.2979 | 2.98936 -0.158229 | -508.575 -673.133
19.8135 57.1384 | 2.59399 -1.31237 | -495.777 -378.948
20.2908 56.9978 | 2.20809 -2.41105 | -475.398 -136.78
20.774 56.8807 | 1.89082 -3.1875 | -377.86 -48.5018
21.2628 56.7917 | 1.67209 -3.68561 | -243.501 311.781
21.7559 56.7349 | 1.58424 -3.93612 | -271.393 231.771
22.2515 56.7117 | 1.63411 -3.77114 | -151.646 131.957
22.7475 56.7211 | 1.72231 -3.68561 | 234.177 -504.204
23.2421 56.76 | 1.78215 -3.51703 | 694.519 -749.892
23.7345 56.8258 | 1.74806 -2.79003 | 878.654 -108.166
24.2232 56.9184 | 1.57489 -1.6403 | 664.06 378.432
24.7068 57.0373 | 1.32451 -0.578316 | 241.35 696.912
25.1842 57.1805 | 1.14089 -0.0553449 | 164.685 515.149
25.6558 57.3432 | 1.10658 -0.166773 | 382.656 159.093
26.1231 57.5189 | 1.28665 -0.957553 | 537.758 -158.807
26.5883 57.7013 | 1.44209 -1.66114 | 499.471 -293.689
27.0534 57.8851 | 1.47279 -1.96215 | 401.753 -60.3697
27.5195 58.0671 | 1.36512 -1.94505 | 294.665 428.617
27.9876 58.2451 | 1.07964 -1.51403 | 223.01 482.092
28.4588 58.4159 | 0.855721 -1.12596 | 103.741 162.286
28.9342 58.575 | 0.88326 -1.31472 | 81.525 -307.942
29.4148 58.7178 | 1.05442 -1.99823 | 267.064 -612.534
29.901 58.8409 | 1.12401 -2.56386 | 321.019 275.524
30.3921 58.944 | 1.10119 -2.91728 | 305.58 761.692
30.8876 59.026 | 1.06398 -2.94762 | 218.485 530.537
31.3868 59.0833 | 1.05464 -2.72374 | 122.771 449.107
31.8887 59.1105 | 1.09489 -2.71941 | 77.0967 -221.102
32.3911 59.1003 | 1.14055 -2.98858 | -229.296 -486.316
32.8904 59.0465 | 1.13031 -3.27523 | -681.16 -281.479
33.3814 58.9451 | 1.0324 -3.43208 | -1076.6 -804.664
33.8585 58.794 | 0.881228 -3.46208 | -1206.62 -785.399
34.3171 58.5958 | 0.729762 -3.4642 | -1143.72 -557.249
34.7559 58.358 | 0.591104 -3.38615 | -517.084 201.956
35.1772 58.0913 | 0.530911 -3.15275 | 247.532 1021.03
35.5863 57.8066 | 0.771859 -2.6332 | 368.408 1005.43
35.9873 57.511 | 1.18639 -2.05047 | 238.621 522.526
36.383 57.2086 | 1.31965 -1.90462 | -61.7819 -282.379
36.7752 56.9016 | 0.996213 -2.37819 | 246.322 -173.257
37.1667 56.593 | 0.199877 -3.48126 | 665.184 -73.2648
37.5601 56.2862 | -0.848009 -4.917 | 504.552 -1013.95


-32.111 -8.58733 | 5.91592 -2.46181 | -1035.66 946.568
-32.1273 -8.08666 | 5.04528 -2.74293 | 351.852 -109.217
-32.1024 -7.58651 | 4.30502 -2.68187 | 938.473 -501.343
-32.0333 -7.0908 | 3.93444 -2.29955 | -297.774 532.983
-31.9214 -6.60256 | 4.16075 -2.13139 | -140.449 1022.57
-31.7673 -6.12521 | 3.71161 -2.09303 | -162.228 412.3
-31.5707 -5.66342 | 2.37352 -2.0078 | 1522.82 -356.601
-31.3304 -5.22231 | 0.24291 -1.6369 | 1097.72 509.15
-31.0509 -4.80397 | -2.02622 -1.04017 | -161.209 850.772
-30.7384 -4.40896 | -2.94112 -1.12769 | -1350.51 1444.65
-30.3966 -4.03904 | -1.75672 -2.35861 | 281.97 -572.974
-30.0233 -3.7019 | 0.143992 -4.05114 | 689.688 -2429.31
-29.6187 -3.40501 | 1.17513 -5.49098 | -445.863 -1346.22
-29.1884 -3.14895 | 0.800154 -5.36773 | -696.547 -1128.73
-28.739 -2.93078 | 0.129986 -3.95957 | -1383.54 -306.979
-28.2767 -2.74441 | -0.429845 -1.94248 | -1911.63 747.892
-27.8063 -2.58376 | -0.594902 -1.09099 | -230.164 -1447.18
-27.3289 -2.44693 | -0.617358 -0.608864 | 993.29 -266.158
-26.8463 -2.32609 | -0.877101 1.10199 | 1331.63 967.559
-26.3607 -2.21115 | -0.871852 0.993606 | 1578.57 444.432
-25.8739 -2.09461 | -0.758932 0.922325 | 952.979 729.633
-25.3881 -1.9696 | -0.424209 1.79154 | 439.023 328.12
-24.9051 -1.83151 | 0.0663807 1.99336 | 713.274 182.402
-24.4263 -1.6766 | 0.492341 1.45661 | 1474.27 775.082
-23.953 -1.50103 | 0.916845 0.693677 | 2034.59 1307.33
-23.4868 -1.30187 | 1.667 -0.565348 | 1479.14 466.766
-23.0306 -1.07801 | 1.78441 -0.600605 | -1352.66 1289.06
-22.5888 -0.827515 | 0.875755 0.644714 | -2204.61 1288.95
-22.1624 -0.55333 | 0.821909 0.380081 | -216.768 -27.7572
-21.7465 -0.264175 | 1.02981 -0.664384 | 479.559 -710.799
-21.3356 0.0316285 | 0.61944 -1.45518 | 139.273 -881
-20.926 0.328561 | 0.0130417 -1.43057 | 664.563 -668.045
-20.5149 0.623733 | -0.0948069 -1.14516 | 902.202 -60.2829
-20.1016 0.916762 | 0.546355 -1.79496 | 629.854 -1030.58
-19.6869 1.20808 | 0.896017 -2.44003 | -785.64 268.165
