-13.9084 69.867 | 1.70052 -5.18935 | -587.751 -137.111
58.5757 -29.371 | -1.19119 -1.42476 | 47.7056 -311.906
58.9881 -29.0994 | -1.41175 -0.585788 | -876.191 1365.21
59.4158 -28.8526 | -1.24153 0.0213005 | -363.662 942.729
59.8598 -28.636 | -1.08782 1.59378 | 1329.44 -348.05
60.3214 -28.4574 | -0.441325 2.7209 | 1278.7 680.408
60.7981 -28.3194 | 0.432515 2.33421 | 728.103 2154.71
61.2862 -28.2239 | 0.653707 1.95427 | 648.036 -296.367
61.782 -28.1784 | 0.632369 1.15316 | 467.234 -2119.52
62.2802 -28.1873 | 0.444241 -0.138162 | -431.616 433.405
62.7749 -28.2442 | 0.171776 -1.3666 | -1384.99 1170.5
63.262 -28.3427 | -0.289569 -2.88049 | -193.632 1086.84
63.7395 -28.479 | -0.748325 -3.29116 | 804.041 482.468
64.2057 -28.6513 | -0.774113 -3.01121 | 215.883 -1405.52
64.6579 -28.859 | -0.294888 -1.38151 | 788.704 1166.28
65.0959 -29.0953 | -0.174206 0.0592282 | 29.0338 1759.61
65.5179 -29.3577 | 0.0849653 0.978526 | -1699.51 -798.296
65.9203 -29.6478 | 0.509293 1.21583 | -1846.23 -1242.78
66.3041 -29.9612 | 1.11461 0.969182 | -35.347 527.034
66.6777 -30.2862 | 1.7428 0.63225 | 2039.45 1156.65
67.0504 -30.6133 | 1.15355 -0.574978 | 2625.35 1319.12
67.4256 -30.9389 | 0.216941 -1.6524 | 552.284 323.839
67.799 -31.267 | 0.107748 -1.45715 | -1583.24 -1664.86
68.1649 -31.6033 | 0.862553 -0.733925 | -2072.29 -2357.88
68.5242 -31.9467 | 2.17632 0.363175 | -485.666 291.283
68.8862 -32.2866 | 3.00907 1.61463 | 48.2364 1215.35
69.2604 -32.6123 | 3.36684 2.72831 | 1335.53 -382.28
69.6536 -32.9165 | 3.49439 3.78367 | 3020.16 238.667
70.0688 -33.1932 | 3.3192 4.30211 | 728.606 64.7069
70.5021 -33.4422 | 3.00416 4.16287 | -988.037 -956.62
70.949 -33.6657 | 2.1706 2.85067 | -356.012 -941.673
71.4083 -33.8627 | 1.23038 0.539163 | 379.587 232.63


31.9111 12.6897 | -1.94097 -3.16864 | -1569.03 -611.855
32.3838 12.5322 | -0.838642 0.201206 | -1917.16 713.803
32.8471 12.3531 | -0.216132 1.77134 | -974.015 2033.24
33.3038 12.1614 | 0.315198 2.32254 | 536.782 1895.38
33.7562 11.9608 | 0.0456909 1.7891 | 399.499 238.395
34.2035 11.7489 | -0.852794 1.14728 | -23.4352 -574.958
34.6441 11.5229 | -1.88895 0.273936 | -475.021 -985.46
35.0773 11.2832 | -2.65322 -0.799047 | -1113.64 -1015.64
35.5048 11.0342 | -2.55155 -0.965273 | -1785.95 -1519.68
35.932 10.786 | -2.33576 -0.781821 | 801.628 1782.03
36.369 10.5563 | -1.87232 0.0577526 | 1658.37 1410.01
36.8209 10.356 | -0.937199 2.06572 | 413.575 -270.313
37.2866 10.1887 | -0.400591 3.67129 | 387.873 1395.04
37.7639 10.0569 | -0.521812 3.55298 | 175.304 -1679.77
38.2492 9.95538 | -1.20873 1.96643 | 314.821 -3066.87
38.7405 9.8835 | -1.66581 0.9161 | 456.76 1049.04
39.2362 9.85109 | -1.64049 -0.0309123 | -230.066 349.786
39.7327 9.86199 | -1.37504 -0.443276 | -457.528 -1499.69
40.2258 9.91659 | -1.04104 0.0169036 | -471.556 360.302
40.7109 10.0187 | -0.922871 0.0424052 | -356.677 -341.344
41.1833 10.1677 | -1.13476 0.413237 | 299.69 -973.588
41.6397 10.3607 | -0.818781 0.128851 | 1311.01 673.186
42.0771 10.5964 | -0.265797 -0.516041 | 1553 601.688
42.4937 10.8699 | 0.40027 -1.37453 | 1052.43 236.648
42.8885 11.176 | 0.834539 -1.58631 | 1536.39 -514.395
43.2614 11.5095 | 1.08262 -1.19522 | 579.131 366.517
43.6101 11.8691 | 0.720244 -0.21131 | -1278.69 838.733
43.9321 12.2524 | -0.291593 0.832189 | -2311.22 336.6
44.2303 12.6534 | -0.541418 1.06735 | -895.995 -469.736
44.5158 13.0625 | -0.0651375 0.380139 | 1134.66 -1520.6
44.8019 13.4705 | 0.333013 -0.60114 | 2670.61 -1677.58
45.0966 13.8726 | 0.0167676 -0.668736 | 855.258 1046.19
45.3973 14.2717 | -0.070898 -0.751392 | -1707.94 2029.19
45.7008 14.6695 | -0.401154 -0.747203 | -524.551 254.906
46.0116 15.0616 | -1.11429 -0.404819 | 852.179 61.3786
46.3368 15.4426 | -1.09009 -0.629091 | 1142.83 224.018
46.6805 15.808 | -1.19738 -0.648467 | 491.472 313.003
47.0444 16.1541 | -1.06909 -0.910807 | 220.274 -496.56
47.429 16.4768 | -0.0750618 -1.88875 | 283.919 -1500.3
47.8334 16.7734 | 0.761655 -2.51359 | -1484.64 -57.8748
48.2534 17.0456 | 0.572226 -1.72765 | -1946.06 808.796
48.6872 17.2931 | -0.131784 0.13923 | -128.737 -117.422
49.1364 17.5104 | -0.278832 0.903285 | -843.359 1528.19
49.6007 17.6925 | -0.378009 1.75236 | 131.553 -1025.67
50.0803 17.8277 | -0.403719 3.09138 | 407.517 -288.217
50.572 17.9095 | -0.238931 3.76052 | -32.0592 283.607
51.0696 17.934 | -0.0817909 3.50535 | -538.828 -1131.11
51.5662 17.8981 | -0.154265 3.29901 | -205.051 -35.0494
52.0555 17.8055 | -0.209734 3.64889 | 903.607 -320.316
52.5333 17.662 | 0.0279967 4.09168 | 853.698 -362.975
52.9967 17.4751 | 0.0556683 3.42819 | 160.471 894.489
53.4446 17.2533 | -0.332872 1.77609 | 311.366 1150.61
53.8763 17.002 | -0.411336 0.95228 | 1004.28 1972.44
54.29 16.7228 | -0.126118 0.976866 | -939.64 -290.36
54.6786 16.4109 | 0.330145 1.73575 | -1765.12 -1171.48
55.0368 16.0656 | 0.294386 2.43598 | -1267.06 -642.591
55.366 15.6928 | -0.737049 2.04977 | -667.182 -725.209
55.6734 15.3015 | -1.20109 1.68434 | 943.616 647.182
55.9711 14.9024 | -0.689672 1.56899 | -84.4801 75.1475
56.2682 14.5031 | -0.724558 0.896276 | 761.376 418.407
56.5743 14.1107 | -0.659505 0.839484 | 1156.58 2195.69
56.895 13.7312 | 0.221929 1.84824 | -1127.92 1066.71
57.2284 13.3645 | 1.02821 2.92812 | -822.623 -33.0364
57.5734 13.0093 | 0.577129 2.76692 | -285.3 -1456.15
57.9303 12.6649 | -0.707589 1.55086 | 993.676 -1254.06
58.3019 12.3344 | -2.32866 -0.0413953 | 1350.55 -676.871
58.69 12.0212 | -4.06898 -1.73165 | 1112.68 -346.342
59.0946 11.7279 | -4.91599 -2.42989 | 232.91 288.174
59.5135 11.4552 | -4.90298 -2.63727 | -1550.15 -1388.34
59.9439 11.2018 | -4.81726 -2.98963 | -905.002 -2411.46
60.3877 10.9722 | -4.27988 -1.73691 | 636.072 -43.3683
60.8493 10.78 | -3.05274 1.11936 | 1018.35 872.598
61.3293 10.6389 | -2.30031 2.74496 | 1663 323.823
61.8242 10.5578 | -2.02945 2.76008 | 2063.22 1656.05
62.327 10.5428 | -1.77933 2.70035 | 1701.26 627.648
62.8293 10.5925 | -1.773 2.48851 | 1367.5 -146.567
63.3228 10.704 | -1.8614 2.05952 | 1341.92 1245.74
63.7996 10.8771 | -2.02608 1.9337 | 986.479 1379.91
64.251 11.1103 | -2.15549 2.0836 | -1221.64 1291.2
64.6671 11.4006 | -2.12253 2.14046 | -2418.04 156.176
65.0402 11.7421 | -2.4726 2.27286 | -2291.6 -155.438
65.3667 12.1268 | -3.07871 2.55105 | -1703.59 2039.55
65.648 12.5464 | -2.91595 2.17683 | 820.256 1304.95
65.8939 12.9895 | -2.80989 1.87519 | -394.186 -320.982
66.1129 13.4465 | -1.24474 1.13502 | -1849.06 -930.198
66.3143 13.9104 | 1.24609 -0.0667435 | 1138.7 -1320.71
66.5121 14.3753 | 2.89319 -0.717326 | 1119.24 -79.1512
66.7147 14.8383 | 3.94097 -0.860908 | 1.88793 479.091
66.9261 15.2977 | 4.24239 -0.976951 | 1438.16 -985.257
67.151 15.7504 | 3.56257 -0.935292 | -562.182 -316.526
67.3881 16.1963 | 1.83276 -0.510912 | -832.776 -223.715
67.6374 16.6348 | 0.809687 -0.222923 | 13.7485 -290.298
67.9015 17.0645 | 0.887806 -0.297698 | 741.506 388.996
68.1825 17.4839 | 0.946007 -0.34473 | 779.818 345.619
68.4809 17.8919 | 0.842348 -0.256206 | -482.188 219.217
68.7955 18.2875 | 0.40053 -0.14137 | -45.5509 -255.197
69.1271 18.6687 | -0.279725 0.163258 | -981.726 472.485
69.4762 19.0333 | -0.923063 0.632249 | 15.5537 -1620.74
69.8461 19.3752 | -1.54584 0.995009 | -1132.49 -1762.36
70.2366 19.6908 | -1.56001 0.842378 | -983.73 -1545.8


-12.3782 -24.2054 | 2.77514 11.1762 | 1121.96 727.448
-11.884 -24.2878 | 2.23321 8.75823 | 561.481 411.344
-11.3869 -24.3542 | 1.79855 6.57048 | 223.117 269.342
-10.8879 -24.4059 | 1.61938 4.70298 | 318.065 -199.098
-10.3875 -24.4458 | 1.68928 3.48234 | 684.217 -31.2372
-9.88587 -24.4764 | 1.81041 2.71157 | 628.615 -123.211
-9.38348 -24.5004 | 1.90417 2.14545 | 46.184 -887.174
-8.88091 -24.5206 | 2.05271 1.65661 | -486.798 -906.973
-8.3786 -24.5367 | 2.29964 1.31477 | -759.741 -700.351
-7.87673 -24.5455 | 2.56016 1.49539 | -949.972 -401.476
-7.37561 -24.541 | 2.75406 2.01849 | -969.751 806.964
-6.87593 -24.5162 | 2.85646 2.51445 | -746.737 647.458
-6.37868 -24.4679 | 2.85355 2.90737 | -494.937 -332.613
-5.88481 -24.3962 | 2.84909 2.48174 | -379.496 -926.536
-5.39547 -24.3012 | 2.70831 1.9805 | -341.638 -663.532
-4.91248 -24.1799 | 2.40594 1.7582 | -151.287 -338.39
-4.43842 -24.0286 | 2.15198 1.62997 | 18.0042 464.887
-3.97654 -23.8435 | 1.85064 1.94653 | 17.5008 1347.5
-3.52968 -23.6236 | 1.46384 2.43852 | 263.144 807.929
-3.09826 -23.3736 | 1.09161 2.71958 | -301.937 1146.61
-2.68045 -23.1005 | 0.903472 2.65431 | 31.6609 448.416
-2.27051 -22.8151 | 0.944887 2.36976 | 975.261 -431.909
-1.86074 -22.5284 | 1.22032 1.93579 | 1225.62 -430.665
-1.44534 -22.2486 | 1.67938 1.46884 | 1272.32 -456.888
-1.02123 -21.9807 | 2.2757 0.857667 | 1035.04 -362.996
-0.587991 -21.7264 | 2.89267 -0.0427127 | 500.169 407.104
-0.146922 -21.4844 | 3.30697 -0.968384 | 530.605 1025.94
0.301236 -21.2537 | 3.47599 -1.69796 | 747.317 804.914
0.756865 -21.0361 | 3.61399 -2.34227 | 79.8434 848.395
1.22069 -20.8354 | 3.66747 -2.68958 | -89.0268 57.0999
1.6946 -20.66 | 3.48694 -2.45236 | 128.802 -13.6282
2.18012 -20.5201 | 3.20042 -2.0032 | 295.043 -705.447
2.6766 -20.4277 | 2.89083 -1.94612 | -109.17 -1884.87
3.17989 -20.393 | 2.57359 -2.39336 | -393.343 -964.206
3.68317 -20.4205 | 2.2908 -2.78338 | -56.5555 -365.602
4.1788 -20.5114 | 2.05549 -3.18627 | -143.238 -1025
4.65844 -20.6659 | 1.79118 -3.77503 | -565.845 -1457.41
5.11433 -20.8807 | 1.64508 -3.80026 | -605.877 -571.356
5.54167 -21.1478 | 1.69518 -3.25954 | -258.441 451.727
5.93869 -21.4577 | 1.73193 -2.84709 | -407.208 157.118
6.30449 -21.8034 | 1.30295 -3.17291 | -495.266 378.219
6.63918 -22.1785 | 0.518571 -3.82338 | -777.099 639.082
6.94372 -22.5774 | -0.0295073 -4.03459 | -739.107 368.506
7.22054 -22.9954 | -0.886355 -4.32182 | -543.238 -350.711
7.47414 -23.4278 | -1.46883 -4.46888 | -110.34 -455.83
7.71169 -23.8695 | -1.11656 -4.18127 | 285.394 301.608
7.94164 -24.3151 | -0.235578 -3.72205 | 46.136 937.639
8.17124 -24.76 | 1.07707 -3.00087 | -1030.6 785.086
8.4062 -25.2008 | 2.36134 -2.15456 | -972.638 775.984
8.65407 -25.633 | 3.0217 -1.61186 | -1127.02 640.704
8.92333 -26.0506 | 2.85625 -1.58434 | -1659.51 810.407
9.22278 -26.4446 | 2.09174 -2.0516 | -1409.81 1197.58
9.56103 -26.8027 | 1.18657 -2.94167 | -1295.91 423.185
9.94267 -27.1115 | 0.7829 -3.76206 | -469.525 31.4567
10.367 -27.3566 | 0.871891 -4.08268 | 223.22 -437.824
10.8267 -27.5271 | 1.03766 -3.98442 | 618.964 -1054.6
11.3097 -27.6175 | 1.21161 -3.70649 | 1058.38 -836.593
11.8024 -27.6268 | 1.41587 -3.47778 | 1165.66 -910.151
12.2919 -27.5584 | 1.53964 -2.91732 | 902.342 -389.054
12.7671 -27.4177 | 1.36363 -1.46342 | 822.787 128.587
13.2192 -27.2122 | 1.0309 0.121603 | 1018.31 -149.757
13.6432 -26.9512 | 0.969873 1.02939 | 684.992 -3.87645
14.0357 -26.6437 | 1.2678 1.28411 | 751.741 -274.239
14.3954 -26.2976 | 1.55382 1.37143 | 403.173 154.01
14.7215 -25.9191 | 1.53443 1.50247 | 25.1854 347.616
15.014 -25.5136 | 0.986787 1.78389 | -361.203 49.5759
15.2747 -25.0871 | -0.105549 2.22863 | -557.945 -17.4402
15.5082 -24.6452 | -0.959655 2.36317 | 435.786 55.5001
15.7221 -24.193 | -1.17699 2.04554 | 1407.73 339.326
15.9233 -23.7342 | -1.12773 1.61487 | 715.12 1117.69
16.1152 -23.27 | -1.07606 1.31045 | 85.0135 1433.71
16.3003 -22.8017 | -0.831175 1.11747 | -97.4497 1337.99
16.4829 -22.3312 | -0.206156 0.952621 | 120.71 976.161
16.669 -21.8611 | 0.637734 0.771525 | -151.645 328.836
16.8659 -21.3952 | 1.28462 0.621942 | 202.698 -701.315
17.0817 -20.9384 | 1.25928 0.705483 | 608.921 -1200.75
17.3232 -20.4955 | 1.01627 0.906831 | 731.499 -1442.7
17.5937 -20.0708 | 0.996643 0.950826 | -38.5942 -1556.02
17.8917 -19.6663 | 1.36529 0.588647 | -1129.76 -938.508
18.2138 -19.2822 | 1.87119 -0.0306065 | -1596.2 332.786
18.5577 -18.9187 | 1.8764 -0.233108 | -819.286 556.812
18.9252 -18.5793 | 1.19724 0.421338 | 420.985 -415.965
19.3191 -18.2713 | 0.281227 1.63654 | 281.119 345.288
19.7397 -18 | -0.437191 2.74521 | 1163.45 -170.712
20.1859 -17.7715 | -0.574345 2.89625 | 1766.39 -1103.93
20.6542 -17.5892 | -0.05163 1.78289 | 1389.4 -560.205
21.1382 -17.4497 | 0.557749 0.805707 | 1163.77 -77.2204
21.6324 -17.3457 | 0.993012 0.499969 | 849.112 830.074
22.1324 -17.2685 | 1.17666 1.08153 | 207.921 2323.24
22.6357 -17.2121 | 1.13425 2.63067 | -48.0099 1150.54
23.1412 -17.1801 | 0.936706 3.6066 | -3.49003 -143
23.6474 -17.1814 | 0.522064 3.24699 | -121.627 -919.887
24.1511 -17.2253 | -0.0884425 2.08085 | -728.446 -1773.27
24.6472 -17.3187 | -0.760223 0.959551 | -1323.54 -1964.92
25.1301 -17.4626 | -1.39404 0.211704 | -1200.56 -1299.48
25.597 -17.6506 | -1.94339 -0.22099 | -823.226 -710.043
26.0488 -17.872 | -2.28667 -0.292849 | -902.294 -310.897
26.4894 -18.114 | -2.40383 -0.0521258 | -654.691 1272.82
26.9253 -18.3624 | -2.15112 0.734994 | -900.071 1522.78
27.3621 -18.6068 | -1.55427 1.97414 | -1538.41 492.176


-63.4231 39.9185 | -3.70867 1.88021 | -69.0668 2165.74
-62.9491 40.0796 | -3.3079 0.461156 | 144.73 -470.606
-62.4808 40.2564 | -2.92427 -0.758252 | 290.552 -912.828
-62.0176 40.4461 | -2.44476 -1.79512 | 615.412 -995.366
-61.5598 40.649 | -1.95631 -2.54495 | 342.662 -7.21021
-61.1099 40.8695 | -1.61805 -2.84899 | 234.025 638.664
-60.6706 41.1115 | -1.47541 -2.77519 | 307.842 664.858
-60.2445 41.3771 | -1.49728 -2.50277 | 675.323 72.1007
-59.8334 41.6664 | -1.4518 -2.30173 | 427.948 444.046
-59.44 41.9803 | -1.44346 -1.98379 | 192.671 531.582
-59.0671 42.319 | -0.950192 -2.14939 | 138.372 234.688
-58.7172 42.6818 | 0.114626 -2.78826 | 164.266 531.942
-58.3928 43.0682 | 1.01967 -3.22687 | 241.269 1279.05
-58.0959 43.4773 | 1.92678 -3.70838 | -67.1768 1110.99
-57.8278 43.9067 | 2.23722 -3.90553 | -1266.32 787.804
-57.5883 44.3529 | 2.04527 -3.74349 | -627.266 31.374
-57.3726 44.8109 | 2.19386 -3.56707 | -750.499 -137.928
-57.1738 45.276 | 2.03794 -3.18526 | -995.663 -446.67
-56.983 45.7436 | 1.47383 -2.64761 | 564.509 -806.846
-56.7884 46.2091 | 0.65436 -2.12194 | 698.331 -259.398
-56.5806 46.6687 | 0.125735 -1.81941 | 1196.26 -605.047
-56.3531 47.1187 | 0.0691473 -1.67096 | 666.16 -805.26
-56.104 47.5568 | 0.524857 -1.79693 | -70.3501 -555.626
-55.834 47.982 | 1.00295 -2.12416 | -437.234 -309.797
-55.5442 48.3933 | 1.38921 -2.62592 | -797.172 -303.974
-55.2347 48.7893 | 1.45649 -2.87094 | -1003.71 -33.2069
-54.904 49.167 | 1.05173 -2.39872 | -606.74 362.153
-54.5489 49.5212 | 0.711154 -1.74895 | 29.2531 -7.29876
-54.1649 49.8436 | 0.593754 -1.27611 | 209.171 -773.38
-53.7501 50.1243 | 0.294746 -0.688427 | 26.7228 -1347.57
-53.3062 50.3548 | -0.198368 -0.0232674 | -1136.7 225.539
-52.8391 50.5308 | -0.490498 0.407192 | -914.445 -19.2348
-52.3546 50.6469 | -0.445375 0.679221 | -485.716 -1100.14
-51.8597 50.698 | -0.139377 0.8333 | -718.304 356.097
-51.3629 50.6857 | 0.130572 1.19783 | -537.532 759.179
-50.8718 50.6129 | 0.142212 1.6854 | -145.121 276.544
-50.393 50.4823 | -0.0814241 1.92903 | 11.9821 86.7765
-49.9319 50.2987 | -0.235832 2.32061 | -80.6895 301.469
-49.4922 50.0687 | -0.311808 2.64062 | 208.226 979.874
-49.0756 49.7995 | -0.492289 2.7972 | -149.872 319.899
-48.6831 49.4966 | -1.01756 2.54663 | -310.313 304.101
-48.3144 49.1657 | -1.35244 2.40992 | -14.196 163.092
-47.9666 48.8129 | -1.0711 2.88307 | 36.7335 -576.203
-47.6352 48.4439 | -1.34344 2.86195 | -59.1582 -708.98
-47.3135 48.0659 | -1.83991 2.59225 | -177.586 -868.173
-46.9919 47.6871 | -1.9526 2.53966 | 1301.15 72.6567
-46.659 47.3174 | -1.72952 2.69801 | 1582.33 561.393
-46.307 46.9649 | -1.54024 2.84489 | 439.145 -65.0595
-45.9342 46.6338 | -1.35649 2.97682 | 1084.54 91.668
-45.5398 46.3273 | -1.0582 3.22155 | 868.61 -1004.26
-45.1255 46.0461 | -0.690809 3.62672 | 575.805 -861.357
-44.6928 45.7918 | -0.368335 4.06552 | 768.724 208.222
-44.2431 45.5678 | -0.307951 4.06476 | 442.293 -138.412
-43.7785 45.3752 | -0.39151 3.55381 | 64.7771 -6.79122
-43.3014 45.2155 | -0.563641 2.56381 | -60.4345 -329.434
-42.814 45.09 | -0.776427 1.35749 | 227.078 -669.955
-42.3184 45.0015 | -0.850683 0.337384 | 293.988 286.494
-41.8169 44.9557 | -0.87615 -0.943367 | -38.5578 1002.55
-41.3133 44.9573 | -0.941143 -2.03833 | -4.82614 2028.9
-40.8122 45.0078 | -1.11136 -1.46151 | 3.38233 1059.57
-40.317 45.1006 | -1.25614 -0.562338 | -561.145 -229.801
-39.8293 45.2257 | -1.24159 -0.106186 | -868.372 -27.9207
-39.349 45.3743 | -1.2537 0.161944 | -0.784594 -1198.18
-38.8738 45.5371 | -1.28855 0.266355 | 482.667 -924.74
-38.4017 45.7093 | -1.04027 -0.254789 | 650.525 -45.3966
-37.9322 45.8899 | -0.437227 -1.54749 | 483.113 -9.31767
-37.4654 46.0785 | 0.137864 -2.67518 | 23.2945 121.126
-37.0018 46.2753 | 0.620369 -3.63869 | 325.946 -294.427
-36.5413 46.4799 | 0.681883 -3.96066 | 525.851 502.371
-36.0844 46.6939 | 0.402688 -3.92289 | 237.072 1309.43
-35.6315 46.9177 | 0.296168 -4.29941 | -80.6521 725.361
-35.1816 47.148 | 0.508107 -4.99513 | 213.679 140.789
-34.7319 47.3797 | 0.876263 -5.92887 | 862.615 157.235
-34.2796 47.6077 | 1.2469 -6.99351 | 622.879 728.138
-33.8224 47.8277 | 1.51815 -7.81402 | 168.246 678.254
-33.3581 48.0331 | 1.38114 -7.77322 | 82.4777 -354
-32.884 48.2146 | 1.19729 -7.62354 | -180.294 -871.167
-32.3991 48.3627 | 1.01951 -7.41126 | -242.002 -1507.12
-31.9039 48.4687 | 0.772836 -6.89247 | -477.967 -1697.34
-31.4018 48.5278 | 0.515674 -6.30395 | -1425.26 -111.253
-30.8978 48.5396 | 0.232956 -5.05736 | -2167.38 777.905
-30.397 48.5034 | 0.120489 -3.55207 | -1885.84 -483.65
-29.9046 48.415 | 0.202494 -2.25641 | -1090.81 150.976
-29.4259 48.274 | 0.476535 -0.834968 | -1277.03 -10.7328
-28.9668 48.0816 | 1.00434 0.565527 | -1682.41 190.56
-28.5317 47.8424 | 1.29965 0.873393 | -1166.99 690.857
-28.1216 47.5645 | 1.74997 1.16181 | -609.563 68.6408
-27.734 47.2565 | 2.21833 1.49682 | 438.285 42.0055
-27.3628 46.9286 | 2.32372 1.47896 | 520.925 -214.187
-27.0006 46.5901 | 2.2553 1.20012 | 494.891 -176.379
-26.6392 46.2502 | 1.80571 0.358955 | 1781.11 135.927
-26.2701 45.9171 | 1.49019 -0.42847 | 2414.25 -49.2701
-25.8888 45.5954 | 1.77834 -0.375201 | 2627.38 1125.09
-25.4954 45.2862 | 2.30213 0.28484 | 1359.1 765.535
-25.0964 44.9827 | 2.50113 0.710315 | 42.572 -888.673
-24.7011 44.6734 | 2.40118 0.696261 | -872.424 -1826.52
-24.3176 44.3494 | 2.17708 0.302073 | -2329.56 -2461.51
-23.9497 44.0079 | 1.67516 -0.446548 | -2261.6 -1450.26
-23.5924 43.656 | 0.743819 -1.4284 | -1225.08 -39.0865
-23.2341 43.3056 | -0.148154 -2.27892 | 877.951 2100.92


34.0048 -44.91 | -6.48195 -11.5278 | 1371.67 -23.6167
34.3864 -45.2348 | -4.73037 -9.26081 | 699.683 -298.797
34.7661 -45.5628 | -3.22779 -7.3112 | 343.532 -513.969
35.1441 -45.8936 | -1.74003 -5.52561 | 264.486 -389.808
35.5206 -46.2266 | -0.273464 -3.8813 | -270.294 -730.507
35.8965 -46.5609 | 1.18514 -2.31451 | 124.8 -302.616
36.2741 -46.8936 | 2.38349 -1.02687 | 312.096 -28.4549
36.6561 -47.2215 | 3.08211 -0.225208 | -227.945 -137.34
37.0443 -47.5421 | 3.17743 -0.102558 | -287.34 -62.9585
37.441 -47.8519 | 2.87112 -0.429944 | -92.8536 -506.174
37.849 -48.1469 | 2.48628 -0.742863 | 277.88 -428.379
38.2717 -48.4212 | 2.09934 -1.01044 | 185.858 106.331
38.7116 -48.6671 | 1.60638 -1.58058 | 525.623 1357.82
39.1697 -48.8766 | 1.33703 -2.01364 | 365.171 1016.18
39.644 -49.0462 | 1.24183 -2.32045 | 118.71 544.247
40.1307 -49.176 | 1.27912 -2.32505 | 195.593 1192.8
40.626 -49.2677 | 1.41302 -1.7818 | 70.5287 165.619
41.1262 -49.3281 | 1.461 -1.40941 | 143.631 -277.385
41.6288 -49.3643 | 1.46239 -1.2201 | 144.339 244.831
42.1326 -49.3823 | 1.43833 -0.982689 | 16.6522 -841.141
42.6367 -49.3892 | 1.37601 -0.577178 | 36.4905 -664.913
43.1408 -49.3889 | 1.2807 -0.106881 | -9.02612 328.405
43.6449 -49.3826 | 1.16575 0.469644 | -195.972 374.279
44.1488 -49.3731 | 1.08397 0.770478 | -296.118 -170.48
44.6524 -49.365 | 1.05794 0.839478 | -279.922 -483.21
45.1559 -49.3623 | 1.05939 0.510932 | -339.892 -540.289
45.659 -49.3675 | 1.04436 -0.415539 | -486.191 -583.641
46.1615 -49.3812 | 0.987242 -1.46392 | -423.259 103.987
46.6635 -49.4018 | 0.947015 -2.29027 | -188.23 653.986
47.1649 -49.428 | 0.944095 -2.66452 | -197.186 -116.693
47.6657 -49.4613 | 0.924595 -2.75655 | -248.027 -600.357
48.1657 -49.5025 | 0.913986 -2.62975 | -179.758 464.395
48.6649 -49.5494 | 0.935075 -2.48167 | -356.255 118.935
49.1631 -49.6019 | 0.986027 -2.33788 | -378.458 -863.264
49.6604 -49.6593 | 1.0371 -2.24951 | -3.11263 234.216
50.1574 -49.7174 | 1.01665 -2.57345 | 127.247 579.597
50.6547 -49.7722 | 0.974025 -2.97587 | 83.0067 508.348
51.1524 -49.8214 | 0.898443 -3.74061 | 340.217 1320.92
51.651 -49.8645 | 0.819323 -4.4664 | 725.148 652.273
52.1506 -49.9055 | 0.773754 -4.64786 | 797.014 457.437
52.6507 -49.951 | 0.775263 -4.65493 | 470.675 -211.783
53.1502 -50.0088 | 0.788424 -4.89051 | 301.052 -795.344
53.6475 -50.0857 | 0.769676 -5.22549 | 233.123 -379.831
54.1411 -50.1854 | 0.893431 -4.73314 | 76.8575 -520.974
54.6292 -50.3104 | 1.13126 -3.97157 | 340.931 -321.259
55.1103 -50.4611 | 1.3076 -3.75401 | 628.393 -402.769
55.5832 -50.6377 | 1.49717 -3.65543 | 334.8 -516.986
56.0462 -50.8398 | 1.61796 -3.55815 | -256.729 -519.414
56.4977 -51.0664 | 1.49233 -3.76041 | -415.164 -479.128
56.9372 -51.3151 | 1.31488 -3.99066 | -255.687 -326.6
57.3657 -51.5822 | 1.08904 -4.38287 | -200.09 -382.245
57.785 -51.8637 | 0.761143 -5.02201 | -146.697 -636.565
58.198 -52.1547 | 0.475021 -5.56038 | 17.6677 -228.777
58.6088 -52.4489 | 0.317301 -5.82508 | -327.993 -3.23803
59.022 -52.7395 | 0.276734 -5.88824 | -70.1606 516.194
59.4423 -53.0192 | 0.30289 -5.87606 | 440.572 950.272
59.8736 -53.2812 | 0.275971 -5.9827 | 47.8774 557.995
60.3169 -53.5217 | 0.405403 -5.75801 | -411.717 352.338
60.7721 -53.7379 | 0.880946 -4.72193 | -585.694 -223.694
61.2388 -53.9268 | 1.12376 -3.96284 | -190.029 347.809
61.7168 -54.0837 | 1.2408 -3.10799 | -124.658 759.762
62.205 -54.2039 | 1.34691 -1.97669 | -341.378 -197.719
62.7008 -54.2855 | 1.33984 -1.23258 | -352.25 29.3995
63.2013 -54.325 | 1.23074 -1.11358 | -455.856 454.506
63.7028 -54.3193 | 1.09469 -1.66081 | -395.748 583.715
64.2013 -54.267 | 1.00393 -2.1302 | -73.3358 -45.8551
64.6929 -54.1698 | 0.952767 -2.18799 | 103.666 -385.81
65.1739 -54.0296 | 0.854265 -1.89591 | -263.384 501.146
65.6405 -53.8473 | 0.680471 -1.56503 | -88.0735 205.122
66.0901 -53.6262 | 0.43382 -1.33365 | 425.64 -487.425
66.521 -53.3706 | 0.0568852 -0.995464 | 127.364 -183.19
66.931 -53.0828 | -0.219688 -0.753812 | -187.393 -133.874
67.3174 -52.7646 | -0.348026 -0.657733 | -513.941 361.278
67.6783 -52.4178 | -0.457276 -0.539192 | 153.951 277.088
68.0136 -52.046 | -0.455731 -0.516942 | 446.105 415.159
