4.89905 24.1044 | 8.10588 -0.564133 | 417.018 -437.508
-85.4888 -3.95004 | -1.26058 0.0656839 | -397.346 2151.79
-85.3109 -4.42034 | 0.380407 0.880482 | -396.768 2768.74
-85.1047 -4.87582 | 2.35314 1.84353 | -391.297 2378.52
-84.8614 -5.30988 | 3.90263 2.70159 | -154.813 1307.31
-84.5762 -5.71606 | 4.72589 3.34941 | -6.402 215.991
-84.2485 -6.0884 | 4.67791 3.64881 | -287.045 -532.74
-83.8805 -6.42129 | 4.05898 3.61815 | -430.515 -488.763
-83.4756 -6.70825 | 3.07714 3.13062 | -223.517 -217.513
-83.0379 -6.94218 | 2.05355 2.36665 | 60.6159 76.7414
-82.5733 -7.11691 | 1.36689 1.99097 | 19.6517 482.627
-82.0896 -7.22911 | 0.933794 1.772 | -239.022 38.7493
-81.5956 -7.28046 | 0.708898 1.15206 | -168.941 -273.136
-81.0987 -7.27575 | 0.688156 -0.358438 | -182.293 -421.772
-80.6048 -7.22141 | 0.791849 -2.0201 | -255.425 -1361.67
-80.1178 -7.1244 | 0.687531 -2.58985 | -366.707 -1116.12
-79.6407 -6.98841 | 0.358108 -2.3278 | -416.942 -865.883
-79.1765 -6.81513 | 0.20084 -2.15972 | -288.15 -798.215
-78.7282 -6.6056 | 0.324747 -2.47126 | -85.7094 -466.029
-78.2985 -6.36063 | 0.319132 -2.5781 | 63.9148 357.198
-77.8896 -6.08175 | -0.0367248 -2.0194 | 290.087 1694.47
-77.5012 -5.77294 | -0.864149 -0.704314 | 2080.22 1044.98
-77.1279 -5.44267 | -1.56593 0.45527 | 3558.84 -39.5689
-76.7644 -5.09802 | -1.4616 0.790739 | 2264.02 871.787
-76.4117 -4.73929 | -0.91783 0.886797 | 513.519 2002.56
-76.0737 -4.36435 | 0.181583 0.519187 | -643.155 2811.9
-75.7516 -3.97356 | 1.5235 -0.169647 | -647.696 2196.49
-75.4399 -3.57275 | 2.55496 -0.64436 | 169.335 522.692
-75.1277 -3.17171 | 2.83652 -0.611148 | 932.936 -1070.41
-74.8035 -2.7808 | 2.69811 -0.437066 | 914.567 -2197.02
-74.4599 -2.40819 | 2.38711 -0.293967 | -973.13 -1318.31
-74.0957 -2.05785 | 1.91233 -0.168899 | -519.975 -1194.86
-73.7092 -1.73393 | 1.38302 -0.167247 | 464.724 -1307.17
-73.3 -1.43993 | 1.05951 -0.506676 | -49.7208 -875.849
-72.8712 -1.17622 | 1.04075 -1.24181 | -261.34 -660.845
-72.4263 -0.94097 | 0.811108 -1.41595 | 137.53 380.271
-71.969 -0.730428 | 0.529273 -1.09415 | 341.906 1092.86
-71.5015 -0.541844 | 0.365626 -0.400049 | -264.975 1462.03
-71.0253 -0.375937 | 0.164521 1.09071 | -266.196 496.097
-70.5399 -0.239205 | 0.0965805 2.93224 | 722.922 -2207.05
-70.0452 -0.140859 | 0.369639 4.38311 | 196.248 -803.849
-69.5444 -0.0819397 | 0.750425 4.91088 | -1020.4 180.603
-69.0415 -0.0607591 | 0.935822 3.5324 | -1576.28 -971.605
-68.5398 -0.0768544 | 0.82773 1.00228 | -1187.32 -366.53
-68.0413 -0.125931 | 0.646425 -0.969186 | -525.715 -432.06
-67.5467 -0.201769 | 0.534939 -1.6198 | -339.91 -273.486
-67.0557 -0.295889 | 0.494833 -1.35266 | -556.525 570.892
-66.567 -0.398159 | 0.488638 -0.80883 | -756.967 870.592
-66.0792 -0.499889 | 0.436807 -0.285065 | -676.511 1064.48
-65.5909 -0.594848 | 0.15904 -0.170498 | -439.36 808.064
-65.1013 -0.680232 | -0.450331 -0.519625 | -278.271 -39.0399
-64.6104 -0.756026 | -1.3146 -1.39429 | -385.259 16.2968
-64.1184 -0.821907 | -2.12715 -2.81432 | -727.243 -90.8853
-63.6256 -0.877564 | -2.58382 -4.20558 | -456.994 386.393
-63.1321 -0.922337 | -2.63381 -4.55172 | 615.423 1044.33
-62.6372 -0.957397 | -2.44434 -3.62094 | 1524.96 -174.441
-62.1407 -0.988693 | -2.09714 -2.41908 | 1404 -1818.99
-61.6431 -1.0221 | -1.52547 -1.12101 | 889.247 -1257.96
-61.1445 -1.05681 | -0.872867 -0.462694 | 1058.33 -707.752
-60.6446 -1.08758 | -0.332548 -0.783686 | 1378.66 544.702
-60.1428 -1.10696 | -0.0271878 -1.60646 | 722.095 2052.43
-59.64 -1.11019 | 0.0641199 -2.54334 | -158.447 1397.19
-59.1376 -1.10106 | 0.165313 -2.66605 | -564.445 347.376
-58.6362 -1.08928 | 0.335851 -2.02027 | -1115.99 -1650.45
-58.1361 -1.08665 | 0.443675 -0.436947 | -1301.22 -1771.71
-57.6374 -1.09914 | 0.55717 0.924774 | -542.919 -805.021
-57.1397 -1.12616 | 0.859964 1.41331 | 129.293 -823.32
-56.6423 -1.16424 | 1.33262 1.37787 | 386.597 -270.653
-56.1447 -1.20715 | 1.7661 0.799643 | 636.957 -441.855
-55.6459 -1.24823 | 2.10385 0.363108 | 755.666 345.809
-55.1457 -1.27971 | 2.27568 0.667389 | 538.53 1117.66
-54.644 -1.29539 | 2.13013 0.95208 | 529.062 1112.58
-54.1417 -1.29304 | 1.80235 0.643979 | 640.62 1020.75
-53.639 -1.27449 | 1.45395 0.537249 | 222.772 871.568
-53.1367 -1.24561 | 1.03429 0.606226 | -267.95 1293.46
-52.6346 -1.21578 | 0.537426 0.104943 | -99.4359 -797.22
-52.1323 -1.19982 | -0.00376526 -1.12397 | -152.546 -2983.28
-51.6301 -1.20987 | -0.563743 -2.11916 | -657.826 -1267.27
-51.1295 -1.2468 | -1.06393 -2.54508 | -879.046 -460.116
-50.6316 -1.30673 | -1.44173 -3.06084 | -908.434 -375.462
-50.1367 -1.38435 | -1.70737 -4.14285 | -903.172 1054.83


-91.3248 31.5535 | 0.601316 -6.15078 | 58.9629 -195.103
-90.8272 31.6029 | 0.461884 -3.58561 | 86.4314 669.736
-90.3284 31.6398 | 0.538256 -1.39409 | 268.562 532.574
-89.8282 31.658 | 0.895013 0.263014 | 346.69 -467.838
-89.3275 31.6495 | 1.47818 1.07626 | 302.454 -1888.01
-88.828 31.6085 | 2.0845 1.09601 | 404.698 -2082.98
-88.3312 31.5367 | 2.44566 0.282494 | 733.818 -913.863
-87.8371 31.4441 | 2.39483 -1.26692 | 1072.5 1097.98
-87.3439 31.3436 | 2.13389 -2.48953 | 1085.38 2097.61
-86.8502 31.2433 | 2.00486 -2.24866 | 638.16 1395.19
-86.3561 31.1431 | 2.06359 -0.688195 | -58.337 159.2
-85.8631 31.0373 | 2.09483 1.04032 | -578.741 -427.884
-85.3729 30.9206 | 1.89627 2.00787 | -795.432 -203.665
-84.887 30.7898 | 1.46142 2.22532 | -991.529 -166.888
-84.4064 30.6436 | 0.992003 2.35055 | -876.153 589.795
-83.9316 30.4824 | 0.775873 2.97906 | -690.79 863.87
-83.4632 30.3058 | 0.905639 4.05333 | -524.592 336.135
-83.0025 30.1116 | 1.28365 5.191 | -155.268 64.8613
-82.5509 29.8975 | 1.59412 5.75786 | 97.1427 -196.713
-82.1102 29.6617 | 1.37394 5.20251 | 68.3577 -576.1
-81.6819 29.4037 | 0.519627 3.79193 | -283.172 -1355.04
-81.2663 29.1246 | -0.670832 2.16578 | -311.603 -1875.41
-80.8606 28.8299 | -1.89535 0.667176 | 459.494 -1224.86
-80.4572 28.5303 | -2.83738 -0.407372 | 1500.14 278.957
-80.0469 28.2387 | -3.15182 -0.649742 | 1634.73 1119.57
-79.6235 27.9654 | -2.78373 0.134229 | 1048.07 1087.12
-79.1855 27.7153 | -2.09672 1.61745 | 89.9638 378.995
-78.7345 27.4895 | -1.69555 2.82951 | -735.461 -203.763
-78.2727 27.288 | -1.77167 3.12448 | -1081.43 -303.937
-77.8009 27.1132 | -2.17868 2.31956 | -898.027 140.325
-77.3194 26.9706 | -2.62177 0.736081 | -595.434 785.056
-76.8289 26.8665 | -2.90161 -1.05921 | -373.048 818.79
-76.3317 26.805 | -2.97321 -2.34741 | 149.511 610.919
-75.8308 26.787 | -2.91501 -2.99152 | 846.49 495.263
-75.3293 26.8105 | -2.76879 -3.35671 | 1279.73 193.318
-74.8296 26.8715 | -2.53933 -3.79072 | 1365.54 -556.236
-74.3338 26.9656 | -2.26802 -4.20888 | 1081.81 -443.074
-73.8443 27.0918 | -2.11399 -3.9374 | 517.968 519.917
-73.3641 27.252 | -2.03327 -3.24243 | 127.238 834.192
-72.8969 27.4477 | -1.84637 -2.75808 | -233.363 1051
-72.4457 27.6784 | -1.57821 -2.54264 | -636.534 1269.29
-72.0121 27.941 | -1.44701 -2.31178 | -535.059 806.487
-71.595 28.229 | -1.58681 -1.96181 | -328.545 299.74
-71.1905 28.5344 | -1.73092 -1.82475 | 183.685 -704.326
-70.7932 28.8487 | -1.67742 -1.99549 | 454.105 -1183.31
-70.3991 29.1663 | -1.52338 -2.22915 | 292.588 -730.428
-70.0065 29.4856 | -1.65976 -2.07189 | 317.322 -358.434
-69.6158 29.8074 | -2.18985 -1.51084 | 372.091 -4.1272
-69.2286 30.1336 | -2.86893 -0.857708 | 182.467 670.684
-68.8472 30.4673 | -3.35355 -0.451993 | -407.486 1501.25
-68.4735 30.8104 | -3.30121 -0.637256 | -928.153 1612.98
-68.1063 31.1611 | -2.48763 -1.57705 | -790.205 789.006
-67.7402 31.5128 | -1.13599 -2.93286 | -261.207 -356.701
-67.3665 31.856 | 0.0245846 -3.96689 | 65.18 -1342.02
-66.9776 32.1804 | 0.430395 -4.16323 | -55.0736 -1702.71
-66.5688 32.4774 | -0.0219333 -3.26809 | -458.466 -1110.49
-66.139 32.7413 | -0.943257 -1.44707 | -552.516 -509.812
-65.6889 32.9671 | -1.77401 0.585 | -379.939 -633.488
-65.2203 33.1494 | -2.14693 1.96381 | -469.041 -809.218
-64.7366 33.2839 | -2.15819 2.51409 | -741.204 -547.342
-64.2425 33.3683 | -2.00869 2.16641 | -840.518 -372.841
-63.7431 33.4021 | -1.9191 1.2203 | -789.691 -385.551
-63.2436 33.3867 | -1.9499 0.545607 | -712.525 -108.208
-62.7481 33.3258 | -1.97275 0.497225 | -609.485 674.299
-62.2599 33.2251 | -1.79843 1.32057 | -382.971 830.81
-61.7809 33.0888 | -1.30581 2.92265 | -61.9964 425.818
-61.3128 32.9194 | -0.702445 4.4441 | 375.971 501.164
-60.857 32.7188 | -0.289864 5.34219 | 447.273 -78.2665
-60.4154 32.488 | -0.360094 5.27026 | 458.156 -539.431
-59.9895 32.2282 | -0.872415 4.50919 | 397.466 -732.261
-59.5799 31.9423 | -1.54176 3.59092 | 232.731 -838.594
-59.1854 31.6346 | -2.04862 2.88827 | 269.18 -669.184
-58.803 31.3111 | -2.17954 2.56207 | 686.841 -60.7274
-58.4279 30.9783 | -2.17665 2.28152 | 882.704 469.998
-58.0561 30.6413 | -2.20481 1.8681 | 124.271 43.5234
-57.686 30.3022 | -2.40062 1.22338 | -462.24 -335.248
-57.3165 29.9627 | -2.72892 0.464644 | -695.71 -682.211
-56.9446 29.6258 | -2.95392 -0.118658 | -121.351 -320.639
-56.5652 29.2973 | -2.89986 -0.343016 | 795.094 530.982
-56.1725 28.9843 | -2.59657 -0.203574 | 690.124 545.033
-55.7642 28.6918 | -2.23429 0.105675 | -167.953 -72.3863
-55.3405 28.4224 | -2.06605 0.199733 | -745.219 -382.519
-54.9015 28.1793 | -2.20819 -0.210069 | -692.123 -147.976
-54.4468 27.9686 | -2.45206 -0.928797 | -127.201 1133.53
-53.9763 27.7978 | -2.57041 -1.67274 | 35.7618 1974.15
-53.4926 27.6711 | -2.40427 -1.83415 | -392.818 777.862
-53.0005 27.5848 | -2.0997 -1.11362 | -565.857 -313.754
-52.5041 27.5323 | -1.94052 -0.147351 | -562.01 -812.496
-52.006 27.5082 | -1.95143 0.518768 | -464.069 -702.569
-51.5077 27.5092 | -1.98462 0.833309 | -265.002 -286.298
-51.0103 27.5342 | -1.96451 0.844188 | -58.1935 -537.666
-50.5148 27.5821 | -1.90768 0.688156 | -104.496 -531.515
-50.0222 27.6531 | -1.79528 0.311693 | -318.198 62.3797
-49.5341 27.7485 | -1.60293 -0.130752 | -502.448 876.887
-49.0516 27.8682 | -1.42026 -0.319822 | -319.514 791.396
-48.5745 28.0074 | -1.35681 -0.114621 | 300.529 -251.827
-48.1005 28.1577 | -1.38478 0.357349 | 901.547 -839.878
-47.627 28.3114 | -1.29921 0.517231 | 990.042 -273.094
-47.1527 28.465 | -1.11598 0.331221 | 726.52 325.781
-46.6771 28.6168 | -0.937224 0.0160665 | 337.578 792.227


-27.8555 40.172 | -3.60151 -0.426656 | 2521.74 -32.5053
-27.3615 40.2644 | -3.18918 -0.841941 | 1001.91 -600.693
-26.8693 40.3682 | -2.9663 -1.0671 | -678.722 -370.182
-26.3804 40.4838 | -2.85783 -0.7098 | -718.288 -243.128
-25.8956 40.613 | -2.68626 0.0933625 | -200.218 908.817
-25.4155 40.7578 | -2.52245 1.12526 | -336.292 270.632
-24.9405 40.9171 | -2.50016 2.13644 | -1516.37 322.599
-24.471 41.0885 | -2.20421 1.83759 | -1785.61 1179.96
-24.0051 41.2671 | -1.41427 0.137608 | -258.978 920.108
-23.5379 41.4423 | -0.636184 -1.39387 | 1003.21 -849.202
-23.0639 41.5998 | -0.0393367 -2.01104 | 614.713 -1510.41
-22.5813 41.7296 | 0.427652 -2.00346 | 643.608 -1409.31
-22.0909 41.8281 | 0.726878 -1.77546 | 1432.87 -439.127
-21.5944 41.8983 | 0.88435 -1.35221 | 1326.01 1958.36
-21.094 41.9465 | 0.724402 -0.648565 | 458.561 1683.4
-20.5912 41.9718 | 0.245349 -0.341496 | -21.7735 -692.025
-20.0878 41.9671 | -0.355809 -0.210698 | 82.4155 -949.001
-19.5858 41.9278 | -0.992419 -0.564125 | -142.236 -314.39
-19.0881 41.8531 | -1.6318 -1.47906 | -700.519 -400.53
-18.5976 41.7432 | -1.8963 -1.22324 | -1023.26 -647.538
-18.1164 41.6002 | -1.66535 -0.705254 | -1472.92 -765.989
-17.6454 41.4298 | -0.921355 -0.367532 | -860.958 802.623
-17.1822 41.2416 | -0.0814504 -0.0743259 | 180.228 1001.58
-16.7234 41.0437 | 0.468636 0.203453 | 629.191 -304.131
-16.2665 40.8402 | 0.454619 -0.149938 | 335.066 -610.581
-15.8093 40.6363 | 0.146304 -0.985697 | -451.919 -189.263
-15.3497 40.4389 | -0.0475043 -1.73919 | -620.276 85.4762
-14.8846 40.2566 | -0.253403 -2.25809 | 203.834 1455
-14.4109 40.099 | -0.313635 -2.15882 | 670.501 2543.31
-13.9284 39.9703 | -0.223823 -1.58168 | 160.091 1113.34
-13.4402 39.8647 | -0.158145 -0.44815 | -382.19 -1834
-12.9493 39.7713 | -0.0716665 1.21659 | 100.887 -2509.49
-12.4563 39.6866 | 0.15636 3.47273 | 439.136 -629.079
-11.9607 39.6164 | 0.159693 5.12288 | -674.862 397.673
-11.4631 39.5687 | -0.258887 5.38291 | -1395.67 1125.63
-10.9647 39.5497 | -0.709333 5.22803 | -578.716 793.608
-10.4666 39.5609 | -0.911573 4.20235 | 634.897 64.4241
-9.96933 39.6001 | -0.992835 3.16078 | 1123.14 -443.07
-9.47371 39.6636 | -1.06705 2.65512 | 523.755 233.835
-8.98102 39.7497 | -1.04128 2.38013 | -284.577 -801.348
-8.49243 39.8549 | -1.22471 2.61103 | -617.155 -1101.7
-8.00888 39.9784 | -1.59368 2.26995 | -620.336 -125.654
-7.53161 40.1222 | -1.73351 1.1689 | -68.6296 -1129.36
-7.06174 40.2875 | -1.61863 0.317245 | -191.28 473.961
-6.6017 40.4786 | -1.68726 -0.0412377 | -2.80809 1717.15
-6.15315 40.6965 | -2.15673 -0.170628 | 647.137 721.503
-5.71492 40.9361 | -2.85768 0.133876 | -17.7003 301.908
-5.28479 41.19 | -3.42596 0.693955 | -1058.24 -95.7506
-4.85924 41.4497 | -3.80909 1.20983 | -1091.48 -799.299
-4.43274 41.7052 | -4.02993 1.53045 | 7.8549 -1708.15
-3.99935 41.9469 | -3.97651 1.65859 | 561.865 -1543.66
-3.55654 42.1704 | -3.56812 1.50306 | 233.6 -1185.32
-3.10564 42.3769 | -3.12823 1.58732 | -217.646 -816.256
-2.65006 42.5723 | -2.74115 1.96586 | -793.596 1285.38
-2.19377 42.7656 | -2.11872 1.6621 | -918.033 1630.63
-1.73835 42.9602 | -1.16473 0.61252 | -578.928 -35.9256
-1.28259 43.153 | -0.311387 0.256833 | 133.241 -1118.83
-0.824813 43.34 | -0.0224265 1.31224 | -70.6999 123.333
-0.365123 43.5221 | -0.0129575 2.84148 | -698.301 1892.93
0.0963512 43.6999 | 0.274874 3.79208 | 398.558 520.302
0.562345 43.867 | 0.930788 3.84942 | 877.217 172.806
1.03509 44.0164 | 1.42002 4.0945 | 172.062 364.709
1.51499 44.142 | 1.70857 3.93928 | -131.629 -228.718
2.00165 44.2379 | 1.64443 3.31681 | 146.032 1023.46
2.49397 44.3003 | 1.10711 2.97442 | 662.46 -456.829
2.99021 44.3231 | 0.346463 2.09345 | 457.458 -1026.5
3.48716 44.3042 | -0.425521 0.881409 | 707.554 -408.558
3.98208 44.2471 | -0.958454 -0.11734 | 1213.63 -1334.15
4.47365 44.1583 | -1.03625 -0.352593 | 1274.31 -65.8704
4.96183 44.0473 | -0.840434 -0.0599876 | 353.993 -259.573
5.44677 43.921 | -0.752542 0.0272547 | 319.778 -108.969
5.9298 43.7859 | -0.794928 -0.164585 | 1652.85 731.42
6.41345 43.6485 | -0.903102 -0.32527 | 1404.33 -1258.35
6.89867 43.5113 | -0.857495 -0.0396351 | 797.835 -461.797
7.38661 43.3808 | -0.579462 0.405435 | 1023.56 1112.06
7.8789 43.2648 | -0.291965 0.465935 | 761.318 1049.85
8.37567 43.1673 | -0.246578 -0.676866 | -327.227 1877.1
8.87556 43.0889 | -0.261788 -2.10605 | -729.743 862.336
9.37708 43.024 | -0.11369 -2.55029 | 513.961 -866.58
9.87989 42.9647 | 0.152405 -1.99545 | 1227.77 -1120.13
10.3839 42.9066 | 0.303591 -1.19337 | 162.357 -184.606
10.888 42.849 | 0.204697 -0.889754 | -1121.32 -245.872
11.3913 42.7921 | -0.151046 -1.19791 | -1085.16 309.798
11.8938 42.7371 | -0.596443 -2.32617 | -457.938 208.154
12.3957 42.6841 | -0.698147 -2.7116 | -1083.68 -963.408
12.8966 42.6328 | -0.460976 -2.3622 | -2853.95 614.358
13.3954 42.5882 | -0.135554 -2.46472 | -3645.25 960.49
13.8919 42.5564 | 0.0515133 -3.01601 | -2592.06 848.526
14.3867 42.5425 | 0.0211536 -3.67457 | -1124.71 1281.85
14.8803 42.5498 | -0.0289872 -4.22103 | -110.751 -1044.87
15.3731 42.5754 | -0.000939418 -4.39171 | 320.109 -654.134
15.8647 42.6194 | -0.0390835 -3.18844 | 75.9754 -634.638
16.3542 42.6828 | -0.330564 -0.825174 | 148.762 -1291.64
16.8406 42.7678 | -0.7959 1.41889 | 692.501 661.408
17.3221 42.8798 | -1.13459 3.1013 | 788.277 595.199
17.7968 43.0203 | -0.987783 3.84563 | -469.884 -42.2882
18.2625 43.1871 | -0.366096 3.47713 | -853.167 -456.591
18.719 43.3762 | 0.293803 2.74964 | 577.806 -683.331
19.1678 43.5833 | 0.984431 2.1337 | 1719.53 -449.883
19.61 43.8061 | 1.91145 1.48453 | 1967.84 -259.462


51.4947 12.4905 | 5.99994 -3.00209 | 687.358 -2096.95
51.9246 12.7446 | 5.31026 -2.48409 | -632.901 54.5241
52.3634 12.9823 | 4.85885 -2.42546 | -856.474 1122.25
52.8086 13.2074 | 4.6964 -2.61379 | 293.455 1256.39
53.2611 13.4193 | 4.3141 -2.38994 | 495.772 1239.21
53.722 13.614 | 3.52875 -1.49586 | 213.059 109.128
54.193 13.7841 | 2.81082 -0.586815 | 538.288 -640.061
54.6746 13.9224 | 2.43126 0.143682 | 924.322 -112.038
55.1658 14.025 | 2.34202 0.862592 | 976.146 -917.327
55.6642 14.089 | 2.18221 1.9066 | 151.122 -104.061
56.1662 14.1162 | 2.03133 2.34427 | 41.4747 317.231
56.669 14.1088 | 2.06707 2.04362 | 123.192 88.7576
57.1701 14.0676 | 2.1585 1.73661 | -244.147 1234.15
57.6669 13.9934 | 2.08778 1.33269 | -698.903 -264.096
58.1559 13.8818 | 1.96712 1.11587 | -994.128 -693.146
58.6331 13.7305 | 2.09486 1.10703 | -1065.83 30.6757
59.0952 13.5408 | 1.94615 -0.0868481 | -1596.84 -1098.62
59.5399 13.3157 | 1.43794 -1.50312 | -1637.44 -375.266
59.9686 13.0632 | 0.892034 -2.29436 | -1281.75 150.605
60.3858 12.7939 | 0.0876843 -3.14684 | -606.352 279.434
60.7979 12.5181 | -0.294059 -3.38759 | 266.875 898.249
61.2113 12.2447 | -0.302946 -3.19383 | 180.452 418
61.6298 11.9794 | -0.204767 -2.71806 | -179.676 -515.222
62.0555 11.7254 | -0.16403 -2.41204 | 757.252 -377.987
62.4911 11.4872 | -0.127152 -2.34817 | 893.899 -455.723
62.938 11.2691 | -0.128626 -2.57915 | -54.6616 -863.125
63.3961 11.0748 | -0.00710462 -2.75925 | 151.479 1078.62
63.8656 10.9105 | 0.212578 -2.63703 | 125.03 1825.76
64.3448 10.7772 | 0.343566 -3.01972 | 196.842 -26.9529
64.8304 10.6688 | 0.506146 -3.70455 | 728.876 -535.94
65.321 10.5806 | 0.698904 -4.20276 | 967.48 490.429
65.8155 10.5123 | 0.989227 -3.68181 | 760.533 -1369.99
66.3128 10.4603 | 1.16623 -2.67471 | 334.527 -2441.39
66.8118 10.4216 | 1.18079 -2.39543 | 6.04662 -1584.52
67.3119 10.3978 | 1.19812 -2.1275 | 214.583 -1074.42
67.8129 10.3932 | 1.24932 -2.19047 | 788.981 645.699
68.3142 10.4153 | 1.49882 -2.96082 | 1233.85 302.476
68.8142 10.4685 | 1.94024 -4.03527 | 848.856 690.602
69.3102 10.5564 | 2.44222 -4.55923 | 129.036 2533.7
69.799 10.6804 | 2.72141 -3.88822 | -39.1711 2203.4
70.2804 10.8331 | 2.89104 -3.45711 | 327.862 173.149
70.7576 10.9998 | 2.94596 -3.08929 | 1530.12 -2123.97
71.2354 11.1665 | 2.63941 -1.81512 | 1091.24 -707.639
71.7157 11.3283 | 2.35857 -0.682029 | 103.089 -564.319
72.1981 11.4834 | 2.47275 -0.928917 | -117.773 -2056.93
72.682 11.6319 | 2.73175 -1.84783 | -970.368 -172.261
73.1648 11.7808 | 3.01736 -2.72967 | -1420.52 1909.33
73.6445 11.9369 | 3.32162 -3.50641 | -719.268 1412.28
74.122 12.099 | 3.64792 -4.25107 | -154.539 757.281
74.5997 12.2602 | 3.72836 -4.51155 | -87.5925 -278.232
75.0808 12.4109 | 3.31181 -3.6931 | -0.278272 -1233.15
75.5673 12.5418 | 2.79146 -2.50456 | 491.796 -1191.7
76.0599 12.6483 | 2.36614 -1.63968 | 299.577 -467.191
76.5574 12.73 | 2.04019 -1.6795 | -303.708 744.466
77.0581 12.7883 | 1.74845 -2.55235 | 227.69 -259.194
77.5613 12.8214 | 1.42159 -2.82252 | 578.873 -345.901
78.0659 12.8283 | 1.21568 -2.10619 | 15.532 650.456
78.5702 12.8091 | 1.13826 -1.54725 | -671.38 -430.855
79.0721 12.7612 | 1.22019 -0.906871 | -544.63 -1339.81
79.57 12.6835 | 1.60161 0.466323 | 215.86 639.641
80.0631 12.58 | 1.91511 1.19138 | 131.797 -149.818
80.5506 12.452 | 1.90133 0.518454 | 163.535 313.233
81.0314 12.301 | 1.85037 -0.246129 | -685.167 60.7793
81.5037 12.1271 | 1.85281 -0.716987 | -1283.47 -248.565
81.9661 11.9309 | 2.04075 -0.579036 | -263.699 1008.51
82.4191 11.7154 | 2.42073 0.121256 | -502.438 567.844
82.8613 11.4804 | 2.72723 0.577499 | -1287.09 -106.371
83.2911 11.2254 | 2.9927 0.878791 | -1329.24 -435.828
83.7085 10.952 | 3.06494 0.78943 | -59.2738 55.5754
84.1168 10.6655 | 2.9747 0.436963 | 1206.18 940.817
84.5196 10.3709 | 2.74257 0.103413 | -225.926 -95.962
84.9169 10.0692 | 2.28409 -0.436185 | -1155.67 -342.269
85.309 9.76186 | 2.01683 -0.871127 | -500.875 657.833
85.6991 9.4531 | 1.79655 -1.43954 | -639.89 -162.44
86.0902 9.14613 | 1.76247 -1.80798 | -242.786 -443.295
86.4863 8.84558 | 1.74219 -2.05605 | 307.097 65.962
86.892 8.55761 | 1.44473 -2.66946 | 921.711 -320.092
87.3107 8.28722 | 0.962589 -3.43727 | 1586.16 -549.781
87.7443 8.03841 | 0.842518 -3.63479 | 1337.33 -384.872
88.1924 7.81399 | 0.985676 -3.58038 | 563.324 -96.9852
88.6533 7.6156 | 1.15401 -3.30456 | 264.784 598.671
89.125 7.44396 | 1.40323 -2.46362 | 442.261 -450.602
89.6053 7.29675 | 1.39167 -1.99772 | 516.643 285.741
90.0924 7.17264 | 1.44122 -0.960375 | -824.355 72.0466
90.5835 7.06852 | 1.45465 0.0590833 | -1290.54 -63.5834
91.0766 6.98125 | 1.11703 -0.142447 | -1058.55 212.234
91.571 6.90832 | 0.694042 -0.696248 | -692.732 7.75045
92.0663 6.84652 | 0.362584 -1.32213 | -280.358 -533.185
92.5622 6.79246 | 0.1406 -1.95039 | -154.904 -671.236
93.0587 6.74453 | 0.0620508 -1.88007 | 132.033 -12.3844
93.5559 6.70335 | 0.00904772 -1.58898 | 403.805 -214.753
94.0542 6.66915 | 0.0381074 -1.37119 | 813.144 193.327
94.5537 6.64254 | 0.0981945 -1.16265 | 914.469 900.774
95.0543 6.6229 | 0.118381 -1.14626 | 94.9753 -68.4403
95.5551 6.60571 | 0.276848 -1.5033 | -134.728 -132.203
96.0558 6.58655 | 0.422231 -2.41788 | -83.3783 308.306
96.5561 6.56152 | 0.400645 -3.6477 | -183.105 -391.376
97.0556 6.52546 | 0.288993 -4.84366 | -59.5746 -402.739
97.5538 6.47491 | 0.134777 -5.30839 | -277.836 535.014
98.0498 6.40813 | 0.0296027 -5.23712 | -444.879 189.367


-82.552 -51.2492 | 0.590151 -1.96583 | -678.079 -1606.01
-82.0545 -51.2088 | 1.17515 -2.66069 | 137.152 521.141
-81.5624 -51.1252 | 1.58386 -3.80467 | -830.135 1353.27
-81.0808 -50.9954 | 1.69279 -4.65557 | -368.37 871.449
-80.6126 -50.8233 | 1.08824 -4.34535 | 872.115 -1807.92
-80.1582 -50.6174 | -0.046827 -2.97485 | 820.869 -1561.49
-79.7198 -50.3795 | -1.4218 -0.730716 | -354.707 562.103
-79.3026 -50.1064 | -2.22561 0.515865 | -554.902 101.174
-78.9109 -49.7984 | -2.19554 0.263605 | -1533.73 2059.31
-78.5468 -49.4582 | -1.73933 -0.890361 | -1010.18 206.546
-78.2045 -49.0966 | -1.25725 -1.97754 | 884.228 -2796.03
-77.8736 -48.726 | -0.766695 -2.65943 | 98.3573 -659.55
-77.549 -48.3504 | -0.253088 -3.07861 | 575.499 17.1704
-77.2266 -47.9726 | -0.570273 -2.51712 | -414.207 846.241
-76.9039 -47.5947 | -1.05628 -1.94293 | -1336.84 837.825
-76.5758 -47.2217 | -0.76828 -2.15451 | 366.67 191.324
-76.2326 -46.862 | -1.56347 -1.37847 | 1510.99 964.792
-75.8662 -46.5243 | -1.99676 -1.31428 | 1178.1 -82.9522
-75.4724 -46.2179 | -1.03515 -2.81463 | -77.9666 359.386
-75.0511 -45.9503 | -0.930399 -3.27821 | 764.413 -946.68
-74.6029 -45.7298 | -1.22154 -3.46266 | 1277.89 -1342.95
-74.1321 -45.5601 | -1.49843 -2.68458 | 1766.6 204.752
-73.645 -45.4377 | -1.80798 -1.2637 | 593.216 -305.286
