24.3019 -51.863 | -1.05985 2.43664 | 3021.77 -747.693
45.6498 22.0124 | -0.792868 0.510486 | 1912.24 697.501
46.1379 21.9192 | -0.124748 1.57059 | 523.226 -127.644
46.6206 21.7984 | 0.494006 2.43402 | -256.875 -115.726
47.0975 21.6572 | 0.942445 2.69838 | -363.234 311.612
47.5703 21.5042 | 1.2741 2.6888 | -202.568 708.086
48.0416 21.3477 | 1.44626 2.59578 | 913.225 1890.96
48.5142 21.194 | 1.62761 2.48801 | 1834.25 742.565
48.9888 21.0417 | 1.57969 1.64107 | 1414.9 -1612.78
49.4637 20.8849 | 1.15357 -0.0324635 | 127.267 -1367.56
49.9375 20.7228 | 1.06309 -0.666326 | -281.945 47.7045
50.4109 20.5597 | 1.30273 -0.21064 | 484.42 1070.69
50.8855 20.3998 | 1.39474 0.353401 | 338.464 910.474
51.3612 20.2432 | 1.37345 0.775163 | -599.907 -155.577
51.8364 20.0865 | 1.29267 0.869632 | -542.639 -677.616
52.3106 19.9272 | 1.043 0.865249 | 146.651 -1608.35
52.7848 19.7659 | 0.701931 1.17771 | 1374.42 -456.696
53.2618 19.6086 | 0.431053 1.39816 | 2047.79 277.131
53.7439 19.4611 | 0.00420593 0.114325 | 2455.54 -1227.11
54.2324 19.3262 | -0.226917 -1.61263 | 3087.34 -1113.64
54.7285 19.209 | 0.0788954 -2.31314 | 2423.59 447.857
55.232 19.1172 | 0.761696 -1.41517 | 584.722 1436.41
55.7406 19.0565 | 1.33336 0.322335 | -1197.11 1672.65
56.2509 19.029 | 1.48511 1.59309 | -2224.46 969.027
56.7598 19.0326 | 1.22648 1.81362 | -2666.11 -1151.55
57.2651 19.0632 | 0.817247 0.934868 | -2949.85 -1231.79
57.7651 19.1216 | 0.504887 -0.42154 | -2720.92 150.198
58.2574 19.2132 | 0.180652 -0.99723 | -1822.64 335.099
58.7398 19.3408 | -0.224782 -0.637509 | -812.57 -182.581
59.2106 19.5037 | -0.387384 -0.0375021 | -107.159 200.144
59.6683 19.7 | -0.0833065 0.31041 | 191.859 296.134
60.1123 19.9258 | 0.416632 0.539168 | -338.784 -52.2416
60.5429 20.1755 | 0.841079 0.63544 | -1487.59 -38.5589
60.9616 20.4427 | 1.12709 0.270218 | -1089.79 -883.389
61.3733 20.7181 | 0.990305 -0.264074 | -83.1019 -1218.34
61.7841 20.9935 | 0.591924 -0.719177 | 995.215 -1875.6
62.1983 21.2635 | 0.585441 -1.44343 | 472.176 -519.422
62.6149 21.5298 | 0.767216 -2.04076 | -745.843 1280.82
63.0316 21.7963 | 0.226635 -1.35388 | -682.822 887.009
63.4487 22.0618 | -0.771975 0.169973 | -972.299 1007.08
63.8692 22.3213 | -1.16067 0.91283 | -398.395 -891.387
64.298 22.5652 | -0.937 0.663861 | -504.743 -1275.5
64.7378 22.7865 | -0.809325 0.5091 | -552.881 12.5621
65.189 22.9828 | -0.991569 1.11538 | 10.9175 838.928
65.651 23.1528 | -1.29487 2.14477 | 365.826 1621.17
66.1236 23.2938 | -1.40982 2.49593 | 925.29 1709.54
66.6064 23.4001 | -1.44854 2.18481 | 2129.42 385.606
67.0988 23.462 | -1.57497 1.51757 | 2691.1 -1247.01
67.5973 23.4721 | -1.79421 -0.000900716 | 1311.56 -687.227
68.0953 23.4305 | -2.14402 -1.72268 | -827.667 -241.275
68.5866 23.341 | -2.38449 -2.35775 | -2035.95 459.409
69.0667 23.2104 | -2.17144 -1.73024 | -2094.53 1542.23
69.5341 23.0463 | -1.42707 -0.526295 | -1637.13 2435.67
69.9883 22.8542 | -0.513162 0.111105 | -642.625 1894.84
70.4286 22.6349 | 0.285157 -0.0512411 | 381.392 266.884
70.8526 22.3858 | 0.692276 -1.01259 | -131.408 -1242.21
71.2578 22.1063 | 1.08662 -1.83742 | -98.6709 -755.251
71.6452 21.8018 | 1.94483 -1.80562 | 1545.04 257.434
72.0205 21.4807 | 2.90371 -1.41909 | 2293.36 27.9882
72.388 21.1484 | 3.83974 -0.901306 | 2109.41 -705.045
72.7486 20.8064 | 4.92079 -0.110083 | 904.835 -2746.25


29.4262 15.481 | 1.82552 2.56297 | 1587.07 -1823.66
29.8565 15.2218 | 0.997722 0.726177 | 194.939 -716.983
30.2801 14.9517 | 0.601928 -0.364981 | -1686.63 348.601
30.7006 14.6794 | 1.03356 -0.00590007 | -2355.41 1511.69
31.1232 14.4155 | 1.84322 1.0428 | -2207.98 770.107
31.5541 14.1701 | 2.54456 1.80403 | -1613.36 1267.88
31.9986 13.9552 | 2.72996 1.50518 | 158.409 2636.57
32.4597 13.781 | 2.44795 0.362713 | 1627.69 853.031
32.9351 13.646 | 1.76793 -1.40639 | 376.213 -1455.45
33.419 13.5418 | 0.911302 -2.86744 | -1103.45 -766.969
33.9072 13.4635 | 0.116786 -3.56954 | -1531.95 -134.517
34.3972 13.4078 | -0.412962 -3.60104 | -1625.02 -1288.5
34.8875 13.3712 | -0.556155 -2.64829 | -1624.9 -2321.78
35.3774 13.3541 | -0.276325 -1.14741 | -2091.83 510.944
35.8656 13.3646 | 0.220345 -0.104439 | -912.843 1950.45
36.3516 13.4059 | 0.651158 0.334337 | 1551.86 -534.765
36.8364 13.4697 | 0.795651 -0.00673954 | 2499.43 -1690.64
37.321 13.5482 | 0.83648 -1.12222 | 2171.45 -1155.64
37.8053 13.6397 | 1.3784 -2.29499 | 1561.31 -691.043
38.288 13.7471 | 2.14078 -1.69995 | 1945.28 333.796
38.767 13.877 | 2.53839 0.171931 | 1909.96 1842.86
39.2394 14.0359 | 2.68954 1.5491 | 290.937 2264.93
39.7022 14.2238 | 2.38543 1.98461 | 24.9659 -1027.84
40.1558 14.4323 | 1.70464 0.993881 | -376.401 -812.645
40.6012 14.6565 | 0.670729 0.107361 | -684.462 -63.3574
41.0392 14.8934 | 0.0523754 -0.640409 | -1047.78 -817.699
41.4715 15.1384 | -0.154768 -0.8967 | -0.0261644 -1303.09
41.901 15.3881 | -0.278331 -0.646447 | 3069.35 852.347
42.3299 15.6438 | -0.0187985 -0.833461 | 3112.16 2993.94
42.7576 15.9083 | 0.275999 -1.32381 | 1049.46 991.279
43.1827 16.1797 | -0.210131 -1.55762 | -654.038 83.5783
43.605 16.4553 | -1.00122 -1.7603 | -461.345 378.141
44.0264 16.7324 | -1.53541 -1.81505 | 1304.72 602.473
44.451 17.0069 | -1.72669 -1.78259 | 1146.09 1601.18
44.8815 17.2749 | -1.69516 -1.48102 | 597.742 512.547
45.3212 17.5291 | -1.70819 -0.673243 | 1228.57 -1714.52
45.7736 17.7608 | -1.57584 -0.00193051 | 556.22 -824.401
46.2381 17.9678 | -1.27921 0.657523 | 10.3957 733.409
46.7131 18.1497 | -0.830066 1.34422 | 3.44803 -344.43
47.1981 18.3028 | -0.308092 1.26131 | -223.886 -765.612
47.6918 18.4228 | -0.400672 1.61838 | -578.39 -794.423
48.192 18.5064 | -0.904783 3.03237 | -1882.31 -2368.67
48.6953 18.5516 | -1.04242 3.64931 | -2468.65 -1179.84
49.1981 18.5636 | -0.783926 2.06674 | -1776.78 959.238
49.6992 18.5516 | -0.324653 0.330529 | -1117.44 822.782
50.1984 18.5214 | 0.163413 0.058235 | -420.039 405.817
50.6956 18.4756 | 0.468861 0.383974 | -906.048 229.421
51.1904 18.4164 | 0.74653 1.67245 | -2292.06 414.427
51.6816 18.3458 | 0.951947 3.1392 | -2433.13 694.847
52.1695 18.2663 | 1.36202 4.50504 | 128.466 82.8817
52.6564 18.1791 | 2.12703 4.71992 | 4476.51 -54.769
53.146 18.0854 | 2.67216 3.0084 | 5133.61 575.403
53.6382 17.9843 | 2.45581 0.632795 | 1000.83 -528.206
54.1285 17.8699 | 1.32786 -1.53218 | -3076.3 -2765.44
54.6124 17.7375 | -0.00811927 -3.25317 | -3642.01 433.181
55.0902 17.5951 | -0.848383 -4.41063 | -2273.51 915.883
55.5655 17.4521 | -1.31348 -4.68519 | 420.874 1380.71
56.0429 17.3168 | -1.50352 -4.00052 | 1773.69 1880.88
56.524 17.1918 | -1.40202 -2.68964 | -268.411 -2440.15
57.0063 17.0708 | -1.28627 -2.30443 | -2030.74 -5459.7
57.4899 16.9569 | -0.704215 -1.71383 | 503.692 1521.51
57.98 16.8748 | 0.418631 1.05292 | 2352.49 8039.56
58.4772 16.8426 | 1.07822 2.53627 | 1819.17 760.273
58.9775 16.844 | 1.34398 0.996986 | 2274.12 -4759.4
59.4796 16.8588 | 1.16152 -1.39387 | 2138.24 -2834.06
59.9832 16.8854 | 0.545762 -3.57135 | 1160.54 -846.141
60.4863 16.9336 | -0.472383 -3.89832 | 81.2444 2136.13
60.985 17.017 | -1.72244 -2.87639 | -1225.93 3857.06
61.4749 17.1412 | -2.43071 -3.01608 | -954.436 780.876
61.9551 17.297 | -2.61539 -3.61873 | -956.48 939.921
62.4277 17.4726 | -2.35625 -4.61328 | 520.982 -2061.25
62.8981 17.6525 | -2.13922 -5.50895 | 834.037 -3648.27
63.3694 17.8286 | -2.72046 -5.20503 | -993.182 -1272.57
63.839 18.0061 | -3.0784 -4.8022 | -582.481 -1492.4
64.3039 18.1932 | -2.69598 -4.21435 | -791.342 872.077
64.7588 18.4018 | -2.37569 -2.57393 | -2700.31 2680.19
65.1982 18.6386 | -2.04817 -0.940527 | -2597.07 330.852
65.6231 18.8971 | -1.81278 0.749938 | -1832.1 -423.104
66.0398 19.1656 | -1.63738 2.40111 | -293.332 -671.436
66.4576 19.4311 | -1.40626 3.2527 | 150.47 241.313
66.8845 19.6813 | -1.08791 2.78977 | 496.392 -67.0692
67.3267 19.9035 | -0.434671 1.1649 | 896.275 -687.318
67.7871 20.0858 | 0.428555 -0.866103 | 200.778 -299.485
68.2636 20.2208 | 1.22679 -2.37586 | 361.868 -1008.44
68.7524 20.3045 | 1.65912 -2.59146 | 1701.45 566.902
69.2491 20.3393 | 1.62434 -1.67769 | 2541.95 598.645
69.7493 20.3279 | 1.46646 -0.582005 | 1403.81 311.106
70.248 20.272 | 1.23084 -1.18919 | -452.122 -1486.93
70.7399 20.172 | 0.788066 -2.70524 | -1234.91 -328.37
71.2218 20.0344 | 0.815309 -2.92176 | -812.732 1588.28
71.6934 19.8682 | 1.57337 -2.08005 | -973.324 1454.27
72.1541 19.6775 | 2.68985 -1.07051 | -708.811 1878.03
72.6027 19.4631 | 3.846 0.239768 | -1014.3 1220.62
73.0359 19.2221 | 4.65536 1.38563 | -2303.55 -392.841
73.449 18.951 | 4.88968 1.68339 | -715.56 787.623
73.8421 18.6532 | 4.96782 1.90894 | 1167.78 1103.37
74.2171 18.3325 | 4.65661 1.86284 | 1118.11 -1073.19
74.5735 17.9892 | 3.63134 1.05539 | 1259.73 -1647.08
74.9116 17.6255 | 2.8779 0.128921 | 2146.37 -146.088
75.2335 17.2456 | 2.01684 -1.3233 | 343.825 -1976.52


-80.1974 -36.2228 | 3.49626 -3.81176 | -2802.98 -2761.62
-79.7541 -35.9999 | 3.19552 -2.92934 | -1746.4 818.754
-79.298 -35.8065 | 2.89903 -1.97952 | 862.469 1317.34
-78.8294 -35.6429 | 2.74103 -1.61025 | 1057.44 1021.81
-78.3497 -35.512 | 2.82331 -1.40676 | 188.224 -1387.61
-77.8614 -35.418 | 3.11477 -1.69637 | -1018.71 -124.072
-77.3687 -35.358 | 3.10676 -2.22055 | -1123.66 871.926
-76.8741 -35.3273 | 2.57827 -2.05026 | -761.99 212.743
-76.3794 -35.3236 | 1.97706 -1.50876 | -406.087 1208.83
-75.8853 -35.3438 | 1.65911 -1.97737 | 976.481 -520.692
-75.3919 -35.3883 | 1.35106 -2.65527 | 2207.47 341.646
-74.8992 -35.4543 | 1.04368 -1.99261 | 1018.19 -253.526
-74.4085 -35.5401 | 0.660597 -1.76787 | -80.8273 577.988
-73.9211 -35.643 | 0.179869 -2.32087 | 614.685 1035.26
-73.4371 -35.7621 | -0.0597263 -2.4384 | 770.383 -1188.48
-72.9577 -35.901 | -0.214167 -2.70237 | -254.344 -1943.95
-72.4836 -36.0588 | -0.298757 -3.29461 | 348.148 -1064.28
-72.0124 -36.2277 | -0.00459184 -3.39076 | 2254.28 855.939
-71.5397 -36.3968 | 0.254155 -3.26185 | 367.7 -2073.18
-71.0641 -36.5609 | 0.180442 -2.89411 | 7.93141 836.382
-70.5831 -36.7078 | 0.0831105 -2.28933 | 316.385 2181.23
-70.0949 -36.8282 | 0.43742 -1.8043 | -18.1213 -1803.04
-69.6003 -36.9209 | 1.10236 -0.949116 | 793.383 0.0793998
-69.0998 -36.9776 | 1.4534 -0.445527 | 905.634 -504.041
-68.5957 -36.9898 | 1.85068 -0.0572499 | 509.051 600.958
-68.0931 -36.9464 | 2.22167 -0.678374 | -635.222 3999.8
-67.6004 -36.8381 | 2.33282 -1.73162 | -500.391 1344.5
-67.1244 -36.6707 | 2.57778 -3.02386 | -169.512 -48.1904
-66.6686 -36.4541 | 3.06387 -3.84855 | -1129.89 642.896
-66.2347 -36.1968 | 3.20788 -3.53057 | 291.254 -856.606
-65.8203 -35.9091 | 2.89264 -3.12739 | 1339.93 279.034
-65.4229 -35.5966 | 1.43406 -2.17051 | 1486.55 1187.07
-65.0415 -35.2622 | -0.00268166 -1.72161 | 99.9391 1439.28
-64.6764 -34.9088 | -0.42686 -2.13881 | -634.602 -938.618
-64.3261 -34.5419 | 0.128488 -2.46539 | -994.125 -770.577
-63.9887 -34.1645 | 1.22103 -2.6582 | -172.692 -473.053
-63.6615 -33.779 | 1.68861 -2.81095 | -1338.03 183.525
-63.3426 -33.3875 | 2.46042 -3.71293 | -1654.69 821.951
-63.0265 -32.9945 | 2.71883 -4.15564 | 694.291 -1949.88
-62.7025 -32.6093 | 1.96269 -3.39056 | -577.547 -727.061
-62.3649 -32.237 | 1.48159 -2.73632 | 657.076 558.105
-62.0076 -31.8829 | 1.21375 -2.40186 | 2746.89 -1814.12
-61.6262 -31.5539 | 1.17269 -2.0248 | -478.493 -137.098
-61.2253 -31.2492 | 1.1203 -1.49672 | -1692.63 674.565
-60.8081 -30.9684 | 0.652667 -0.689895 | 1128.49 -1718.3
-60.3731 -30.7159 | 0.233554 -0.267424 | 386.22 205.061
-59.9236 -30.4898 | 0.149557 -0.873865 | -1693.15 429.862
-59.4634 -30.2887 | 0.254765 -1.29322 | -1540.05 343.32
-58.9935 -30.1147 | -0.0761988 -0.135038 | -236.017 459.672
-58.5133 -29.9729 | -0.969443 2.71588 | -394.032 -711.47
-58.0238 -29.8707 | -1.49508 4.68353 | -246.821 -1851.31
-57.5274 -29.8127 | -1.73261 4.2062 | 50.8349 -516.483
-57.0279 -29.7955 | -1.69982 3.81559 | 345.222 1153.53
-56.5278 -29.8129 | -1.07368 3.93354 | 1508.85 -729.66
-56.0284 -29.8624 | -0.508761 3.64839 | 2551.62 -341.278
-55.5299 -29.9389 | -0.328276 3.09053 | 2407.48 -656.023
-55.0332 -30.0372 | -0.302716 2.48442 | 287.07 -72.882
-54.5395 -30.1513 | 0.0585262 2.47044 | -1415.74 397.078
-54.0493 -30.2755 | 0.506132 2.46046 | -284.348 1295.31
-53.5606 -30.4045 | 0.295814 1.33092 | 1927.75 1429.59
-53.0719 -30.5383 | -0.0274324 -0.193156 | 2233.55 -1882.6
-52.5841 -30.6835 | 0.244734 -0.599895 | 594.718 -2358.76
-52.0992 -30.8421 | 0.605583 -0.614772 | -792.548 -1081.16
-51.6172 -31.0085 | 0.757556 -0.335307 | -688.237 1335.69
-51.1357 -31.1731 | 0.757788 -0.430713 | -1139.44 2828.54
-50.6534 -31.3301 | 1.03236 -1.75837 | -964.137 127.066
-50.1704 -31.4823 | 1.79024 -2.23319 | 332.422 -321.794
-49.6867 -31.632 | 1.82743 -2.14409 | -617.862 536.093
-49.2033 -31.78 | 0.942091 -2.95729 | -1647.21 -227.341
-48.7214 -31.9288 | 0.421243 -2.97838 | -861.56 -1591.18
-48.2403 -32.0786 | 0.555688 -2.02207 | -29.2426 -2012.01
-47.7575 -32.2235 | 0.861459 -1.41371 | -712.202 1247.99
-47.2702 -32.3494 | 1.13736 -0.407731 | -1221.12 127.157
-46.7773 -32.4462 | 0.928579 -0.080714 | 711.038 1094.51
-46.2781 -32.5029 | 0.29732 -1.02704 | 550.834 1043.69
-45.7756 -32.5127 | -0.398843 -1.85075 | -868.552 -727.798
-45.2755 -32.473 | -0.885853 -2.58264 | -1301.33 1256.68
-44.7836 -32.3787 | -0.963051 -3.1314 | -44.8164 1308.21
-44.3052 -32.2309 | -1.00623 -3.59476 | 298.391 -1679.73
-43.8444 -32.0363 | -1.89454 -2.86361 | -2161.39 -2362.16
-43.4082 -31.797 | -2.55878 -2.54147 | -3231.71 165.962
-43.0036 -31.5114 | -2.60495 -2.1842 | -939.699 -199.93
-42.6317 -31.186 | -2.65245 -1.42958 | -105.294 -934.932
-42.2893 -30.8301 | -2.76345 -0.946756 | -18.7984 446.672
-41.9714 -30.4516 | -2.85096 -0.444283 | 1456.2 788.996
-41.669 -30.0589 | -2.83149 0.0804365 | 1241.14 698.869
-41.3737 -29.6593 | -4.01136 0.898074 | 1164.3 -362.713
-41.0786 -29.259 | -5.1767 1.29764 | 1730.5 -442.035
-40.7794 -28.8609 | -5.10807 0.883262 | 169.468 963.138
-40.4773 -28.4641 | -4.57853 0.269924 | -1264.56 141.956
-40.1728 -28.0698 | -4.10829 -0.22791 | -644.724 -1071.54
-39.8624 -27.6817 | -4.17775 -0.509216 | -1655.99 -928.735
-39.5437 -27.3026 | -4.2715 -0.682185 | -1914.96 -1098.69
-39.2123 -26.9371 | -3.75211 -0.812589 | -1787.25 376.824
-38.8626 -26.5908 | -3.56703 -0.518497 | -666.113 -510.207
-38.4874 -26.2738 | -3.82731 0.23999 | 665.673 -1577.17
-38.0829 -25.9957 | -3.54999 0.237994 | 1132.44 428.49
-37.6523 -25.7575 | -3.2404 -0.508477 | 1474.74 1425.65
-37.2009 -25.5562 | -3.62209 -0.604208 | 1996.54 2333.35
-36.7337 -25.3879 | -4.39223 -0.153664 | 2468.46 1689.38


12.795 -5.14559 | -0.807736 -4.86205 | -387.939 -1766.79
13.0008 -4.69225 | 0.669711 -4.99818 | -777.397 -1753.88
13.2064 -4.24041 | 1.63641 -4.9785 | -874.955 -840.179
13.4148 -3.79093 | 1.54453 -4.72513 | -143.154 113.132
13.6304 -3.34492 | 1.01303 -4.32498 | 519.989 613.788
13.858 -2.90403 | 0.972825 -3.98696 | 1217.18 768.305
14.1004 -2.46979 | 1.56991 -3.80105 | 143.435 1786.9
14.3577 -2.04232 | 2.24258 -3.62037 | -802.054 2526.64
14.6315 -1.62332 | 2.79681 -3.41452 | 600.368 1530.72
14.9296 -1.2194 | 3.21335 -3.06772 | 2350.22 -71.7348
15.2597 -0.839473 | 2.81124 -2.01552 | 1589.17 -136.815
15.6224 -0.489208 | 1.43374 -0.170316 | 190.014 327.407
16.0146 -0.171692 | -0.134444 1.73205 | -55.9771 -176.493
16.4337 0.10911 | -1.12921 2.87501 | -42.7495 -1007.31
16.8769 0.348901 | -1.27338 2.67532 | -224.568 -1016.65
17.3403 0.545804 | -0.954183 1.50383 | -275.475 -81.3564
17.8189 0.700808 | -0.609764 0.146486 | 0.139299 -281.125
18.3088 0.814752 | -0.538429 -0.852892 | -454.224 -146.1
18.8057 0.889394 | -0.932566 -1.39718 | -1108.77 826.912
19.3058 0.926766 | -1.73281 -1.69641 | -857.8 -141.39
19.8065 0.92533 | -2.65915 -1.49615 | -81.957 -1035.05
20.3055 0.884246 | -3.43843 -0.412168 | 735.655 -1016.01
20.8009 0.807082 | -3.91832 1.31969 | 1501.12 -371.579
21.2926 0.70109 | -3.96405 3.40625 | 1736.4 239.18
21.7807 0.573605 | -3.5995 5.25405 | 1260.25 18.0446
22.2653 0.429052 | -2.93243 6.47802 | 1160.61 447.557
22.7463 0.26986 | -2.18492 6.71047 | 872.117 -395.171
23.2226 0.094805 | -1.53325 6.19532 | 75.345 -2574.51
23.6931 -0.0979048 | -0.965673 5.61561 | 398.699 -1966.33
24.1598 -0.302495 | -0.414785 5.30421 | 1217.03 -207.749
24.6274 -0.508178 | -0.088565 4.85277 | 1005.67 -39.6448
25.0996 -0.705417 | -0.474071 3.26388 | 674.937 998.439
25.579 -0.8852 | -1.21419 1.11174 | 280.295 2059.47
26.0661 -1.04141 | -1.7129 -0.809337 | -455.161 1653.62
26.5594 -1.17391 | -1.91391 -2.55813 | -1156.99 355.389
27.0563 -1.28678 | -1.92324 -3.5856 | -1628.68 -904.971
27.5551 -1.38359 | -1.8923 -4.3683 | -1958.98 -1180.83
28.0554 -1.4626 | -1.73851 -5.15859 | -1803.68 497.163
28.5573 -1.51572 | -1.5102 -4.98755 | -1330.45 1260.02
29.0602 -1.53525 | -1.49469 -3.47189 | -693.089 1145.77
29.5624 -1.51768 | -1.73534 -0.935098 | -403.725 1010.7
30.0617 -1.46391 | -2.05778 1.74662 | -411.708 -97.6113
30.5562 -1.37899 | -2.26554 3.24055 | -197.362 -806.464
31.0451 -1.26787 | -2.22771 3.1526 | 34.9013 -623.088
31.5278 -1.13269 | -1.81459 1.90488 | 133.076 -403.239
32.0031 -0.973431 | -1.22413 0.580113 | 117.288 -263.624
32.469 -0.788753 | -0.858147 0.177048 | -8.82199 730.316
32.9233 -0.576469 | -0.624843 0.342483 | 733.093 864.042
33.3649 -0.336861 | -0.372797 0.483758 | 1380.26 1249.53
33.7935 -0.0716013 | -0.12989 0.491283 | 1152.98 2151.38
34.2094 0.216692 | 0.22521 0.283319 | 887.302 2057.99
34.6152 0.522287 | 0.64804 -0.075015 | 600.518 1036.34
35.0155 0.83673 | 0.640515 -0.153959 | -73.2539 381.95
35.4165 1.15094 | 0.215737 -0.181046 | 162.849 -692.8
35.8249 1.45498 | -0.162197 -0.734722 | 739.806 -1756.64
36.2462 1.74013 | -0.635166 -1.51793 | 18.3037 -951.246
36.6816 2.00229 | -1.55204 -1.86855 | -5.87126 -878.905
37.1312 2.23868 | -2.79852 -1.45265 | 494.961 -845.277
37.5941 2.44794 | -3.87354 -0.705884 | 170.627 -110.911
38.068 2.63081 | -4.48398 -0.425713 | -883.383 -36.2756
38.5504 2.78739 | -4.72323 -0.721864 | -1682.99 -197.169
39.0394 2.91596 | -4.75411 -1.13828 | -1669.55 116.012
39.5341 3.01304 | -4.49373 -1.86398 | -955.746 17.9582
40.0337 3.07267 | -4.0078 -2.73702 | -217.995 -576.868
40.5361 3.08768 | -3.39363 -2.95478 | 120.754 -1448.55
41.0376 3.05281 | -2.55486 -2.61701 | 424.139 -1960.91
41.5339 2.96849 | -1.48932 -1.68018 | 932.437 -1033.09
42.0225 2.84222 | -0.412779 -0.581835 | 1184.55 466.947
42.5027 2.68391 | 0.4135 0.280266 | 935.471 479.661
42.9744 2.49946 | 0.96623 1.05707 | 1015.27 88.6183
43.437 2.2909 | 1.30138 1.70036 | 1170.57 -683.016
43.8889 2.05754 | 1.2659 1.84847 | 744.949 -2248.24
44.3283 1.7981 | 0.690868 1.36925 | 934.144 -1628.21
44.7549 1.51559 | -0.265791 0.714598 | 280.882 -801.842
45.1694 1.21455 | -1.78141 -0.293779 | -1397.05 -615.532
45.5726 0.899612 | -3.29856 -1.10253 | -1928.97 365.759
45.9684 0.577867 | -3.53542 -0.469609 | -964.011 1689.41
46.3635 0.257897 | -2.54656 1.20398 | -621.574 1728.15
46.7631 -0.0539484 | -1.21283 2.65404 | -970.61 1122.31
47.1706 -0.352977 | -0.768494 2.48098 | -769.708 1015.39
47.5897 -0.63324 | -1.26326 0.749996 | 622.655 2331.16
48.0241 -0.887588 | -1.40019 -0.800427 | 123.024 1648.82
48.4725 -1.11476 | -0.857407 -1.46868 | -1603.77 272.991
48.9306 -1.31814 | -0.429037 -2.44789 | -1967.38 908.715
49.3955 -1.50005 | -0.367759 -4.18061 | -1997.54 -298.082
49.8654 -1.66409 | -0.0653029 -5.16332 | -1122.94 -1400.55
50.3402 -1.81121 | 0.890677 -4.13521 | 818.249 -565.992
50.8222 -1.93671 | 2.00669 -1.99781 | 2407.2 -84.6569
51.3126 -2.03525 | 2.68036 -0.460968 | 3008.88 280.058
51.8109 -2.10364 | 2.86913 -0.135124 | 2681.22 -159.595
52.315 -2.14187 | 2.77551 -0.637265 | 2072.77 -781.812
52.8224 -2.15014 | 2.55458 -1.25056 | 1096.7 179.428
53.3303 -2.12515 | 2.263 -1.60363 | -171.986 841.153
53.8349 -2.06303 | 1.91025 -1.3728 | -716.467 32.7099
54.3322 -1.96169 | 1.47077 -0.888154 | -1175.62 811.962
54.8179 -1.818 | 0.933635 -0.566869 | -2049.99 2123.7
55.2874 -1.63144 | 0.226631 0.0731569 | -1833.6 713.484
55.7402 -1.40993 | -0.590871 1.09839 | -1019.79 -655.353
56.1794 -1.16473 | -1.3525 2.04486 | -939.34 -851.551
56.6093 -0.905521 | -2.12667 2.97803 | -938.918 -1950.78


-93.8948 -23.4868 | -1.16368 -1.43682 | -1570.47 -378.321
-93.6666 -23.9311 | 0.277982 -0.219552 | -612.823 157.357
-93.4012 -24.3537 | 1.20325 1.16248 | 561.113 669.122
-93.0941 -24.7461 | 0.268526 1.21412 | -1570.24 403.838
-92.7462 -25.101 | -0.594479 1.009 | 2.47471 1336.58
-92.3578 -25.4096 | -0.379777 1.38309 | 61.8596 -405.558
-91.9342 -25.668 | -0.973897 -0.0936205 | 653.492 283.333
-91.482 -25.8734 | -2.03515 -2.66733 | 1398.61 1446.85
-91.009 -26.0286 | -2.86807 -4.79091 | 580.624 -952.869
-90.5241 -26.1459 | -3.53071 -6.15781 | 832.841 -3011.82
-90.0323 -26.2371 | -3.89243 -6.40633 | 300.798 -502.54
-89.5365 -26.3037 | -3.93367 -6.25628 | -1747.22 1613.57
-89.0393 -26.3459 | -3.644 -5.77201 | -1395.36 -485.084
-88.5422 -26.3702 | -2.95557 -4.31483 | 2.94447 -118.459
-88.0445 -26.3814 | -2.32086 -3.21069 | 1289.78 -511.584
-87.5455 -26.3841 | -1.7985 -3.31048 | 2478.82 -9.28283
-87.0444 -26.3811 | -1.35202 -2.08379 | 1529.22 626.01
-86.5418 -26.3753 | -1.2726 -0.548956 | 975.858 1446.21
-86.0381 -26.3718 | -1.16545 -0.420443 | 1141.53 -810.973
-85.5335 -26.3816 | -0.839129 -0.243559 | 308.369 -1711.97
-85.0295 -26.4125 | -0.552228 -0.277225 | -1080.73 623.478
-84.5284 -26.4659 | -0.189598 -0.516751 | -2352.14 957.632
-84.0331 -26.5456 | 0.198683 -0.104785 | -2126.66 -484.404
-83.5461 -26.6581 | 0.454119 0.320666 | -1430.88 -523.496
-83.0699 -26.8059 | 0.417378 -0.447976 | -1177.91 -1334.24
-82.6059 -26.9871 | 0.600555 -0.539423 | 875.54 -343.561
-82.1514 -27.1934 | 1.0623 -0.0097851 | 2471.82 -444.312
-81.7024 -27.4164 | 1.10817 0.146796 | 2796.97 -1061
-81.2557 -27.6494 | 0.580839 0.140371 | 2426.42 -140.656
-80.809 -27.8868 | -0.339549 -0.558951 | 921.48 -252.952
-80.3619 -28.1256 | -0.700283 -1.16057 | 1173.01 804.079
-79.9133 -28.3632 | -0.884411 -1.78579 | 1171.4 737.783
-79.4643 -28.6014 | -0.936784 -1.29758 | -1024.21 -1297.31
-79.0183 -28.845 | -0.534058 -0.0604002 | -1697.51 -322.767
-78.5758 -29.0929 | 0.0941063 0.702968 | -49.294 -131.632
-78.1335 -29.341 | 0.151893 1.08356 | -128.033 -1805.87
-77.6883 -29.584 | -0.639745 0.690891 | -378.095 1353.33
-77.235 -29.8094 | -1.10727 0.0757723 | -53.4189 2928.96
-76.7702 -30.0068 | -1.09519 -0.586675 | 20.7999 1965.08
-76.2942 -30.174 | -0.942833 -1.07254 | -349.697 1163.6
