-68.2344 -21.7722 | -1.29739 -1.89413 | 887.134 112.152
57.0568 19.6509 | -2.407 1.63063 | -190.017 2244.25
57.5524 19.5931 | -2.45807 1.04061 | 3.23722 960.633
58.0463 19.5223 | -2.56519 -0.201577 | 742.293 298.884
58.5386 19.4368 | -2.46452 -1.32057 | 1470.62 183.827
59.0287 19.3339 | -1.83572 -0.800748 | 1785.61 -341.844
59.5153 19.2096 | -1.02404 1.15742 | 889.963 -1289.44
59.9955 19.0595 | -0.581101 3.29081 | -943.12 -1604.78
60.4662 18.8834 | -0.567726 4.65622 | -2169.61 -477.74
60.9271 18.6869 | -0.664733 5.18759 | -2374.22 379.097
61.381 18.4796 | -0.812682 5.09454 | -1691.77 1098.53
61.8328 18.2722 | -1.30304 4.10794 | -1436.05 1129.05
62.287 18.0745 | -2.188 1.92922 | -1836.98 827.458
62.7462 17.8941 | -2.85348 -0.315347 | -1641.25 545.244
63.2125 17.7375 | -2.75916 -0.92979 | -429.368 -697.979
63.6872 17.6097 | -2.25666 -0.508345 | 1168.87 -1713.52
64.1713 17.5177 | -1.75193 -1.19654 | 2141.44 988.239
64.6637 17.4752 | -1.05302 -2.9038 | 1055.55 3982.39
65.1583 17.4937 | -0.25669 -3.54826 | -451.281 1420.03
65.6469 17.5717 | 0.152889 -3.00401 | -384.376 -2070.77
66.1236 17.7024 | 0.326523 -2.55634 | -348.022 -296.357
66.5826 17.8851 | 1.003 -3.39751 | -617.699 1805.47
67.0194 18.1164 | 2.26926 -4.98023 | 293.399 -441.667
67.4356 18.3835 | 2.78801 -5.06896 | 1644.19 -2706.06
67.8354 18.6744 | 1.68432 -2.84318 | 1431.66 -1621.36
68.2187 18.9871 | 0.111931 -0.458536 | 214.272 216.7
68.5807 19.3244 | -0.71795 0.313809 | -515.581 1138.22
68.9175 19.6875 | -0.905827 -0.141298 | -217.11 1518.28
69.2302 20.0728 | -1.39908 -0.451368 | 431.386 1585.64
69.5253 20.4737 | -2.30404 -0.255112 | 2038.94 -129.165
69.8122 20.8816 | -2.24732 -0.593212 | 2135.56 -1296.83
70.0959 21.2922 | -1.28692 -1.52292 | -568.948 485.66
70.3743 21.7067 | -0.537934 -2.20999 | -783.615 1698.02
70.6484 22.1252 | -0.175362 -2.49123 | 1629.64 741.559
70.9245 22.5438 | 0.421744 -2.76346 | 1980.75 -247.43
71.2054 22.9603 | 1.32465 -2.98954 | -884.258 358.012
71.4874 23.3758 | 1.11101 -2.33286 | -2407.86 966.377
71.7702 23.7902 | -0.257814 -1.07284 | -985.19 154.407
72.0619 24.1979 | -1.4895 0.0134522 | 322.831 -1122.55
72.3724 24.5903 | -2.13229 0.938906 | -414.803 -1395.96
72.7075 24.9602 | -1.90363 1.48023 | -828.96 -1225.98
73.0701 25.3013 | -0.91678 1.35314 | 933.875 -1529.23
73.4613 25.609 | 0.0109819 0.848816 | 1878.47 -290.993
73.8768 25.8851 | 0.493827 0.178959 | 687.612 2217.5
74.3092 26.1373 | 0.426209 -0.289974 | -432.191 2309.62
74.7539 26.3686 | -0.0997018 -0.522655 | -801.458 1222.26
75.2106 26.5752 | -0.55137 -1.31149 | 138.432 -563.122
75.681 26.7479 | -1.17419 -1.50264 | 932.599 -1538.71
76.1646 26.8801 | -1.89913 -0.528459 | 307.225 -328.338
76.6577 26.9714 | -2.17975 -0.157053 | -259.624 -73.0713
77.1562 27.0237 | -2.15313 -0.318088 | -399.774 -191.126
77.6569 27.0392 | -2.0182 0.14792 | -367.147 657.983
78.157 27.0213 | -1.77341 0.195661 | -477.865 110.829
78.6543 26.9713 | -1.51405 -0.13029 | -1053.71 -97.0411
79.1465 26.8903 | -1.19068 -0.0406159 | -1706.87 414.593
79.6315 26.7813 | -0.840818 0.0163269 | -1672.99 -266.05
80.1088 26.6472 | -0.333383 0.443423 | -501.574 -987.542
80.5802 26.494 | 0.379904 1.37102 | 1456.57 -444.355
81.05 26.3326 | 1.14743 2.58062 | 3399.06 667.284


-19.8169 -63.9638 | -0.442929 3.55951 | -299.214 1244.47
-19.4416 -63.633 | -0.109326 2.76247 | -958.798 -1327.08
-19.0851 -63.2837 | -0.0273512 2.73559 | -839.704 -521.46
-18.7445 -62.9201 | 0.911227 2.14724 | 1141.41 -1161.06
-18.4156 -62.5462 | 2.06761 1.67477 | 1265.47 -816.012
-18.0985 -62.1623 | 2.78873 1.28961 | -2002.88 349.904
-17.7984 -61.766 | 2.7899 0.825027 | -1987.05 -198.083
-17.5139 -61.3594 | 2.47256 0.187384 | 892.962 1255.85
-17.2365 -60.9465 | 2.37402 -1.17952 | 515.103 2131.51
-16.9584 -60.5321 | 2.76798 -2.96757 | -210.34 892.334
-16.67 -60.124 | 2.19422 -3.84719 | 1062.72 -1175.48
-16.3601 -59.7325 | 1.17824 -4.06017 | 404.055 -608.809
-16.0228 -59.3643 | 0.727017 -3.73342 | 2946.36 -576.348
-15.6552 -59.0242 | 0.242387 -2.30675 | 2388.07 -779.125
-15.2627 -58.711 | -0.117266 -0.672424 | -2364.18 1785.75
-14.8563 -58.4169 | 0.810729 -1.02975 | -3348.2 2256.87
-14.4384 -58.1416 | 2.14445 -3.2733 | -1105.37 -288.061
-14.0033 -57.8969 | 3.10313 -5.6873 | 387.44 -736.754
-13.5468 -57.6963 | 3.50505 -6.04426 | -512.87 -35.4464
-13.0707 -57.5511 | 3.53701 -4.74646 | -646.528 -1812.77
-12.5804 -57.4722 | 3.02745 -3.43933 | -667.727 -1298.32
-12.0849 -57.4616 | 2.31397 -2.01727 | -2677.64 2204.11
-11.5939 -57.5126 | 2.08197 -1.62891 | -1819.88 189.963
-11.1139 -57.6231 | 1.96441 -1.81515 | 2548.08 -220.289
-10.647 -57.7866 | 1.65492 -1.08888 | 3356.19 204.28
-10.1954 -57.995 | 0.868635 -0.99511 | 1270.89 -212.35
-9.76252 -58.2428 | 0.156159 -1.65518 | 1342.38 643.469
-9.35053 -58.5255 | -0.161688 -2.35591 | 2096.45 621.922
-8.96311 -58.8422 | -0.201754 -2.90806 | -588.363 -537.75
-8.60957 -59.1954 | 0.291078 -2.86668 | -4286.11 -142.417
-8.29812 -59.5834 | 1.59799 -1.60476 | -3192.76 83.9287
-8.02405 -59.9973 | 2.17922 -0.512518 | 178.172 -1260.99
-7.77033 -60.4255 | 1.396 -0.794863 | 3223.09 -1897.43
-7.51635 -60.857 | 0.893763 -1.71022 | 4393.51 -981.992
-7.24815 -61.283 | 0.339202 -2.73207 | 4282.48 749.827
-6.96342 -61.7002 | -0.736094 -3.49406 | -906.416 -45.4047
-6.67296 -62.113 | -1.50089 -3.55989 | -4335.36 -419.778
-6.38441 -62.5251 | -1.15494 -3.02965 | -2918.74 49.4564
-6.09219 -62.9329 | 0.470865 -2.08119 | -619.916 -1005.11
-5.78275 -63.328 | 2.39543 -0.842051 | 2784.23 -675.975
-5.44062 -63.6972 | 3.32621 0.111951 | 3474.18 467.724
-5.05859 -64.0276 | 2.75487 -0.256983 | 2601.56 1952.97
-4.63907 -64.3108 | 1.32112 -2.19696 | 320.818 328.964
-4.19096 -64.5472 | 0.979428 -2.74805 | -345.81 -635.278
-3.72173 -64.7383 | 1.97232 -0.886616 | -562.376 495.701
-3.23673 -64.8818 | 2.36961 -0.710958 | -2859.58 -760.338
-2.74217 -64.9749 | 2.15212 -2.07316 | -3127.87 688.968
-2.2433 -65.0088 | 1.93623 -1.92125 | -2024.37 111.527
-1.7468 -64.9761 | 1.46212 -1.82544 | -1935.62 2227.13
-1.26179 -64.872 | 1.10372 -2.92659 | -623.329 1003.24
-0.79475 -64.7045 | 0.37622 -1.88789 | 1545.86 -524.056
-0.346674 -64.488 | -0.240855 -0.241426 | 1700.42 381.129
0.0833325 -64.2342 | 0.136716 0.14733 | 1524.72 -399.816
0.497481 -63.9531 | 0.739292 0.0859761 | 126.719 230.139
0.897182 -63.6508 | 1.5698 -0.296891 | 1468.57 295.178
1.28613 -63.3326 | 1.8431 0.0207873 | 1864.24 2030.1
1.66693 -63.0013 | 1.44247 0.489778 | 2095.69 -404.329
2.04182 -62.6616 | 1.78848 0.325128 | -219.93 -309.482
2.40816 -62.3134 | 1.90374 0.710913 | -3105.66 208.815
2.76275 -61.9558 | 1.25749 1.37393 | -2931.78 -1524.48
3.10915 -61.5941 | 1.21348 1.69475 | -1587.77 -1278.45
3.45504 -61.2345 | 1.81057 1.40427 | -316.328 -575.185
3.80906 -60.8836 | 2.71934 0.0155006 | 1738.39 436.488
4.17907 -60.5475 | 3.44236 -1.55864 | 3313.7 1604.32
4.56926 -60.2305 | 3.10764 -1.95015 | 1128.09 1480.91
4.97879 -59.9362 | 2.18121 -1.43106 | -900.141 -39.6584
5.407 -59.6707 | 1.52642 -0.934272 | -611.966 -2137.08
5.8546 -59.4419 | 1.78674 -1.04876 | 350.015 -802.628
6.32017 -59.2522 | 1.9902 -0.579491 | 1815.13 -804.234
6.80087 -59.1012 | 0.985096 0.771873 | 156.804 1146.6
7.29145 -58.9837 | -0.181703 0.81459 | -227.2 2618.83
7.78887 -58.8987 | -0.886235 -0.413381 | -9.02821 -2671.72
8.29113 -58.856 | -1.52261 -1.526 | -1769.81 -93.4781
8.79344 -58.8555 | -2.27986 -0.949644 | -2690.47 2333.94
9.29123 -58.8972 | -3.03924 0.618411 | -3520.37 -2125.07
9.77908 -58.9891 | -3.35176 0.690421 | -2431.85 139.817
10.2535 -59.1275 | -3.30412 0.193221 | -506.272 2265.09
10.7135 -59.3046 | -3.30122 0.745966 | -76.4469 875.476
11.1572 -59.518 | -3.31788 0.443901 | 639.158 1822.68
11.5825 -59.7652 | -2.23262 0.288209 | 120.712 -166.832
11.9854 -60.0479 | 0.261236 1.41691 | 1174.15 -1952.8
12.364 -60.3653 | 1.99418 1.85258 | 793.549 -3397.66
12.7202 -60.7115 | 2.6791 2.04173 | 1508.94 -891.473
13.0626 -61.074 | 2.19138 1.44115 | 4041.98 2285.41
13.4003 -61.442 | 1.23497 0.478247 | -501.601 718.93
13.7288 -61.817 | 1.5077 0.397714 | -3952.27 756.093
14.0432 -62.2005 | 1.36473 -0.400521 | -2133.37 1136.45
14.3483 -62.5891 | -0.235962 -2.06028 | 458.587 -175.946
14.6529 -62.9786 | -0.294128 -2.091 | 1449.29 -1783.4
14.9647 -63.3647 | 0.400534 -1.56021 | 542.214 -2014.6
15.2898 -63.742 | 0.872775 -1.27715 | 665.665 -43.033
15.6348 -64.1019 | 1.2614 -0.937552 | 1074.57 541.328
16.0044 -64.4375 | 0.690282 -1.6421 | 1411.95 348.193
16.3986 -64.7452 | 1.07506 -2.22421 | 1052.74 -1561.84
16.8145 -65.0257 | 2.56325 -1.39457 | 294.98 -2296.01
17.2498 -65.2777 | 2.71764 -0.248276 | 440.896 -122.006
17.7046 -65.4933 | 1.62016 0.0332373 | 347.178 1115.55
18.1776 -65.6642 | 0.59432 -0.575378 | -637.025 2669.52
18.6645 -65.7857 | 0.325505 -0.754453 | -1774.78 1435.83
19.1589 -65.8626 | 0.423841 -0.0222893 | -384.205 -2202.09


-8.65666 80.9581 | 2.80887 3.04541 | -63.8599 -161.439
-8.26854 81.2711 | 2.8053 2.94167 | -711.975 177.304
-7.8842 81.588 | 2.68136 2.91581 | -385.021 -430.201
-7.50332 81.9082 | 2.59846 2.90106 | -184.196 -683.655
-7.12572 82.2313 | 2.47848 3.02678 | -694.416 359.052
-6.75214 82.5584 | 2.19534 3.22558 | -1044.01 872.753
-6.38154 82.8884 | 1.6252 3.49015 | -1470.45 452.845
-6.00982 83.216 | 1.19999 3.46395 | -1096.14 -831.037
-5.62992 83.5322 | 1.25014 2.91816 | -730.627 -1257.95
-5.23566 83.8281 | 1.54484 2.09137 | -995.177 -349.797
-4.82403 84.0975 | 1.58195 1.66439 | -649.291 -12.5093
-4.39365 84.3345 | 1.33392 1.90533 | -162.418 562.787
-3.94488 84.5347 | 1.09421 2.38131 | 704.044 524.481
-3.47933 84.6944 | 0.943349 2.68631 | 1020.71 843.398
-3.00029 84.8123 | 0.806754 2.72843 | 973.701 1552.79
-2.51163 84.8882 | 0.603356 2.59198 | 1145.08 1123.46
-2.01699 84.92 | 0.397284 2.19731 | 1108.36 -237.33
-1.52062 84.9038 | 0.302316 1.80625 | 652.852 -704.41
-1.02742 84.8397 | 0.419945 2.10546 | 393.026 -252.136
-0.541307 84.7319 | 0.687907 2.68865 | 743.304 565.809
-0.0642755 84.5871 | 0.980493 3.17355 | 760.992 364.42
0.40226 84.4098 | 1.21646 3.27248 | 146.012 -431.239
0.856868 84.2031 | 1.36859 3.01153 | -133.719 -300.026
1.29949 83.9718 | 1.54069 2.99953 | 107.68 484.162
1.73166 83.7218 | 1.51187 3.0235 | 92.3108 656.889
2.15477 83.4573 | 1.38014 3.06269 | -816.367 -261.192
2.56933 83.1805 | 1.28171 3.13522 | -1217.22 -389.448
2.97773 82.8959 | 1.13131 3.13076 | -837.528 0.865871
3.38515 82.6111 | 0.99323 3.21765 | -140.001 780.576
3.79794 82.335 | 0.833783 3.39046 | 185.607 480.14
4.22066 82.0745 | 0.7937 3.82716 | 394.853 -615.212
4.65597 81.8346 | 0.832131 4.31528 | 965.264 -94.6942
5.10571 81.621 | 0.894096 4.65349 | 1045.95 381.38
5.56958 81.4379 | 0.983272 4.90686 | 568.708 -535.148
6.04537 81.2858 | 0.959642 4.71135 | 382.177 -1187.37
6.53097 81.1658 | 0.945512 4.29377 | 700.672 -759.213
7.02493 81.0822 | 0.964899 3.75659 | 1023.18 226.578
7.52509 81.0413 | 0.979801 3.11832 | 904.03 552.425
8.02763 81.0479 | 0.958401 2.65118 | 475.693 409.71
8.52744 81.1044 | 0.841326 2.38047 | 5.07013 423.189
9.01891 81.2116 | 0.634364 2.20535 | -603.419 773.142
9.49642 81.3686 | 0.397688 2.18341 | -1096.71 298.692
9.95557 81.5712 | 0.258146 2.22018 | -932.112 -350.999
10.3943 81.8132 | 0.0663273 2.58366 | -135.661 -897.26
10.8124 82.0885 | -0.37155 3.42313 | 320.25 -775.455
11.2092 82.3932 | -0.881015 4.31094 | -147.729 206.706
11.5824 82.7261 | -1.26786 4.82394 | -463.146 459.208
11.931 83.0846 | -1.38381 4.82628 | -379.404 99.1172
12.2561 83.4644 | -1.12502 4.44031 | -590.403 145.002
12.5609 83.8604 | -0.562121 3.89883 | -88.5118 -423.097
12.8508 84.2669 | 0.22205 3.30268 | -231.579 -645.42
13.1318 84.679 | 1.23362 2.58281 | -384.08 -681.006
13.4092 85.0926 | 2.21923 1.90767 | -275.564 -571.074
13.6887 85.504 | 2.62236 1.66794 | -388.38 -513.808
13.9753 85.9096 | 2.16752 1.93429 | -241.777 -984.402
14.2733 86.3058 | 1.33517 2.4217 | -297.386 -967.934
14.5854 86.69 | 0.841565 2.76727 | -241.4 -490.021
14.9123 87.061 | 0.348427 3.18379 | -473.719 406.424
15.2532 87.4191 | -0.275391 3.60698 | -464.471 1028.8
15.6084 87.7636 | -0.602784 3.62942 | 426.526 961.31
15.9803 88.0916 | -0.592743 3.42612 | 1096.51 1159.72
16.3707 88.3995 | -0.415325 3.22463 | 804.925 1426.21
16.7805 88.6835 | -0.286817 3.06811 | 560.386 404.24
17.2101 88.9378 | -0.384337 3.197 | -59.4253 239.849
17.6587 89.1571 | -0.610733 3.56808 | 170.602 -160.986
18.125 89.3357 | -0.805788 3.89031 | 488.508 -632.104
18.6062 89.4698 | -0.999735 4.38095 | 174.232 -536.045
19.0976 89.5592 | -1.07805 4.80121 | -327.17 357.497
19.5947 89.6073 | -1.00243 4.87066 | -327.656 267.107
20.0938 89.6167 | -0.842829 4.73746 | 122.703 -429.022
20.5924 89.5902 | -0.661717 4.68811 | 785.383 711.119
21.0891 89.533 | -0.559889 4.42091 | 879.986 29.7662
21.5826 89.4477 | -0.674739 3.50128 | 567.496 -917.429
22.0716 89.3366 | -0.751404 2.88444 | 632.838 -393.885
22.5563 89.205 | -0.552043 3.05666 | 528.557 -202.021
23.0374 89.0592 | -0.217741 3.77861 | 46.4223 -322.244
23.5161 88.9052 | 0.0603255 4.65077 | -340.288 135.955
23.9941 88.75 | 0.199997 5.05122 | -412.586 1024.24
24.4732 88.6005 | 0.388754 5.15549 | -782.271 1009.27
24.954 88.4604 | 0.52 4.89984 | -1242.94 355.109
25.4364 88.3302 | 0.575002 4.51519 | -1296.17 -518.886
25.9203 88.2104 | 0.72336 4.30602 | -965.728 -507.115
26.4066 88.104 | 0.960212 4.25614 | -349.315 807.724
26.896 88.0166 | 1.27717 4.57051 | -253.662 332.554
27.3885 87.9502 | 1.67345 5.04455 | -288.863 -671.15
27.8831 87.9045 | 2.12335 5.3023 | 353.868 -737.77
28.3798 87.8811 | 2.56971 5.34875 | 1143.07 -686.246
28.878 87.8835 | 2.83857 5.32857 | 1242.36 -73.7641
29.3761 87.9166 | 2.80803 5.25636 | 718.221 -115.118
29.8713 87.985 | 2.5351 5.40345 | -34.2348 35.0551
30.3594 88.0926 | 2.15708 5.48493 | -594.833 985.144
30.836 88.2424 | 1.88179 4.9599 | -482.724 611.916
31.2979 88.4319 | 1.76371 3.98804 | -47.197 -320.539
31.7443 88.6555 | 1.77603 2.9059 | 175.364 -342.726
32.175 88.9079 | 1.80908 2.10851 | -71.3742 396.758
32.5906 89.1848 | 1.76579 1.74313 | -57.7993 -103.542
32.9928 89.4806 | 2.06176 1.16689 | 132.842 -1062.47
33.3845 89.7895 | 2.32455 0.894432 | -69.2231 -247.561
33.7674 90.1089 | 2.2345 1.22154 | 524.109 261.808
34.1435 90.437 | 1.99909 1.72282 | 334.427 941.183


-14.0417 24.9945 | -0.393053 1.90208 | 1674.29 810.671
-13.5429 24.9418 | -1.20959 0.612673 | 452.638 -1821.72
-13.0426 24.902 | -1.70915 -1.02975 | -1179.4 -618.184
-12.5424 24.8825 | -1.63269 -1.80097 | -2876.43 993.394
-12.0446 24.8935 | -1.41136 -1.50197 | -3805.64 -54.438
-11.5525 24.9406 | -1.44119 -0.612124 | -2887.81 266.449
-11.0686 25.0281 | -1.93648 1.19491 | -1189.07 710.763
-10.5945 25.1554 | -2.6086 2.63897 | 180.611 658.557
-10.13 25.3157 | -2.86839 2.64031 | 2413.87 366.957
-9.67135 25.4986 | -2.6789 1.85948 | 5137.94 -560.962
-9.21359 25.6942 | -2.06017 0.748338 | 5140.1 -612.96
-8.75615 25.9007 | -1.24633 -0.243662 | 1834.57 1683.6
-8.30418 26.1246 | -0.149733 -1.29552 | 472.304 681.537
-7.86186 26.369 | 1.60151 -2.97541 | 466.036 -177.093
-7.43241 26.636 | 2.67933 -3.71629 | -1302.35 2306.27
-7.02038 26.9294 | 1.70945 -2.49399 | -1479.39 953.28
-6.6253 27.2441 | -0.400559 -0.776611 | 97.3629 -2729.04
-6.24239 27.5713 | -2.41555 0.644803 | -1060.24 -1986.8
-5.87153 27.9092 | -4.01076 1.90572 | -2056.93 -203.918
-5.5141 28.259 | -4.76472 2.43551 | -1600.91 798.08
-5.16755 28.6188 | -4.85158 2.55385 | -124.097 318.77
-4.82422 28.9816 | -5.0631 3.31411 | 456.333 -443.946
-4.47572 29.3392 | -4.99246 4.16105 | -510.186 -337.435
-4.11589 29.6847 | -3.974 3.86394 | 577.277 -824.901
-3.7384 30.0108 | -2.37293 2.21688 | 1992.44 -52.2455
-3.33988 30.3135 | -0.626575 0.0652173 | 2361.98 1911.6
-2.9209 30.5927 | 0.735306 -1.16676 | 3796.37 1591.78
-2.48205 30.8473 | 0.889315 -0.528167 | 2972.08 2548.43
-2.0261 31.0778 | -0.114419 1.26843 | 750.441 1636.24
-1.55563 31.2802 | -1.11374 2.03919 | -814.174 -2098.83
-1.07209 31.4457 | -1.41303 1.24008 | -1610.06 -2064.78
-0.578431 31.5719 | -1.10638 -0.159156 | -843.241 1210.42
-0.0776331 31.6633 | -0.646866 -1.34626 | 663.602 627.071
0.42855 31.7223 | -0.070375 -2.32034 | 425.178 810.432
0.937579 31.7519 | 0.583044 -2.45101 | -814.547 2286.13
1.44669 31.7541 | 1.12969 -2.56323 | -1808.94 -1543.14
1.9531 31.7218 | 1.41813 -3.21969 | -2184.26 -1717.1
2.45405 31.6536 | 1.4634 -3.05518 | -1605.18 1016.14
2.94813 31.5545 | 1.44719 -2.52608 | -1046.64 200.725
3.43433 31.4258 | 1.41452 -2.71583 | 163.795 -67.4665
3.91214 31.2686 | 1.2462 -3.08607 | 905.684 -216.027
4.3807 31.0842 | 1.00219 -3.20628 | -506.375 -1307
4.83782 30.8734 | 0.652264 -3.36553 | -1692.55 832.913
5.28307 30.6424 | 0.0101759 -3.44287 | -2705.75 1851.42
5.71713 30.3967 | -0.817939 -3.09939 | -2195.93 1801.42
6.14188 30.1402 | -1.57617 -2.55967 | -627.054 964.677
6.55976 29.8746 | -2.0236 -2.35765 | 208.163 -536.41
6.97245 29.6006 | -2.2217 -2.60576 | 331.111 -1168.86
7.38208 29.3205 | -2.00116 -2.53026 | 664.477 -834.704
7.79252 29.0398 | -1.10947 -1.78995 | 1412.87 -378.21
8.20844 28.7647 | -0.0945152 -1.21317 | 1379.08 -1420.84
8.63316 28.4999 | 0.721268 -1.30544 | 1634.27 -1083.36
9.07011 28.252 | 1.3265 -1.84664 | 1944.61 -372.181
9.52202 28.0283 | 1.83855 -1.68113 | 2111.17 -296.702
9.98979 27.835 | 2.15092 -0.435437 | 1935.7 411.548
10.4724 27.6773 | 1.80032 0.540033 | 1149.9 1537.79
10.9668 27.5584 | 1.18093 0.871697 | -241.71 -363.193
11.4686 27.4762 | 0.836521 0.652979 | -832.213 -327.889
11.9744 27.4317 | 0.782334 0.297692 | -728.685 1493.56
12.4814 27.4291 | 0.747166 0.862973 | -646.832 745.379
12.9863 27.4685 | 0.429629 1.30448 | -370.212 -239.276
13.4862 27.5482 | 0.097026 0.512788 | 260.246 164.355
13.978 27.6686 | -0.0457317 -0.255588 | 471.326 1389.2
14.4583 27.8309 | -0.471404 0.325519 | 214.075 1216.6
14.9241 28.0327 | -0.966651 1.25464 | 208.954 276.997
15.3736 28.2695 | -1.26736 2.42847 | 597.14 -26.4295
15.8056 28.5378 | -1.24903 3.67676 | 315.963 1131.02
16.2176 28.8373 | -0.370632 3.78312 | -1273.33 3686.78
16.6077 29.1665 | 0.805819 3.09043 | -265.437 1445.07
16.9821 29.5145 | 1.55543 2.28764 | 822.686 -2042.97
17.3499 29.8685 | 1.96938 1.40711 | -1213.91 -1644.64
17.7151 30.2226 | 1.6234 1.28423 | -1639.57 -962.909
18.0816 30.573 | 1.07995 1.81054 | -187.691 -589.928
18.4554 30.9148 | 1.16709 2.04226 | 1329.6 -999.523
18.8412 31.2429 | 1.62977 1.78268 | 1806 -2339.02
19.2394 31.5557 | 2.44183 0.810016 | -1216.94 -368.882
19.6429 31.86 | 2.78918 0.188306 | -2894.94 754.335
20.0465 32.1612 | 1.93752 1.42131 | -2241.02 156.79
20.4511 32.4581 | 0.957635 3.28249 | -1605.5 -241.889
20.8612 32.7451 | 0.73664 3.89617 | -678.102 -901.522
21.2823 33.014 | 0.610738 3.70518 | -46.6433 -295.932
21.718 33.2578 | 0.158046 3.62728 | 641.94 622.697
22.1706 33.4704 | -0.261984 3.60626 | 1600.59 63.6588
22.6407 33.6444 | -0.417308 3.34488 | 1520 -557.91
23.126 33.7743 | -0.108767 1.82042 | 676.029 -841.389
23.6219 33.8584 | 0.526372 -0.648823 | 403.301 -1735.52
24.1237 33.8988 | 1.28808 -2.21084 | 351.706 147.753
24.6273 33.9047 | 2.29358 -2.5294 | -499.078 1858.57
25.1298 33.8848 | 3.57456 -1.80918 | -2412.57 1387.23
25.6284 33.8404 | 4.86749 -0.649973 | -3910.5 1317.83
26.12 33.7683 | 5.87946 -0.739219 | -3294.19 1044.54
26.6022 33.663 | 6.41961 -2.27389 | -1631.75 -1780.26
27.073 33.5185 | 6.28724 -3.59724 | 644.697 -2147.14
27.5333 33.3401 | 5.57871 -3.73249 | 2374.2 -1271.6
27.988 33.1416 | 4.85733 -2.64714 | 2327.15 -1384.41
28.4432 32.9386 | 4.31349 -1.20467 | 2094.39 1082.22
28.9054 32.749 | 3.51064 -1.22259 | 1078.02 3573.26
29.3769 32.5841 | 2.97178 -2.23876 | -726.721 1779.9
29.8551 32.4418 | 3.2609 -2.42531 | -521.809 -584.269
30.3369 32.3133 | 4.01982 -1.4002 | 482.003 -3089.47


-27.1364 -12.1938 | -1.91019 3.66133 | 589.95 -267.853
-26.6861 -11.9749 | -0.500185 0.531323 | 1023.7 703.181
-26.2309 -11.7639 | -0.150612 -0.628477 | 1557.83 939.531
-25.769 -11.5639 | -0.556944 -0.151189 | 920.141 939.212
-25.2997 -11.379 | -0.887367 0.283558 | 491.963 -717.464
-24.8223 -11.2161 | -0.878248 -0.218259 | -782.438 -2381.96
-24.3383 -11.0793 | -0.755116 -1.30334 | -3133.8 -2019.95
-23.8518 -10.9654 | -0.624706 -2.32795 | -5035.56 529.056
-23.367 -10.8654 | -0.366361 -3.04455 | -5432.9 1875.53
-22.8848 -10.7757 | -0.00913799 -2.97499 | -3294.83 753.512
-22.4029 -10.7022 | 0.289169 -1.92724 | -403.3 -244.129
-21.9182 -10.6547 | 0.51501 -0.850205 | 1283.79 -859.379
-21.4306 -10.6392 | 0.740487 -0.435624 | 1603.11 5.33269
-20.9415 -10.6542 | 0.991424 -0.866182 | 1344.91 1588.99
-20.4525 -10.6947 | 1.20241 -1.98196 | 1425.61 434.679
-19.9648 -10.7598 | 1.43813 -2.35686 | 1307.56 -968.768
-19.4794 -10.8485 | 1.68467 -2.01408 | 1286.13 416.139
-18.9963 -10.9546 | 1.70507 -1.88139 | 1698.18 1939.25
-18.5147 -11.0728 | 1.42154 -1.55139 | 1465.68 1271.49
-18.0353 -11.2039 | 0.927247 -0.442833 | 1001.33 -772.533
-17.5598 -11.3525 | 0.339633 1.0422 | 691.989 -1189.25
-17.089 -11.5181 | -0.201293 2.14545 | 1054.78 871.343
-16.6214 -11.6947 | -0.540947 2.49179 | 1753.46 2111.9
-16.1562 -11.8796 | -0.234848 3.07472 | 744.447 -314.776
-15.6961 -12.0784 | 0.696698 4.16612 | -670.309 -3482.78
-15.2439 -12.2964 | 1.198 3.81659 | -42.3356 -2082.81
-14.7966 -12.5261 | 1.06361 2.04992 | 737.698 542.091
-14.3474 -12.7533 | 1.23895 1.00422 | 745.757 1398.58
-13.8909 -12.9654 | 1.54028 0.720715 | 276.757 1700.84
-13.4245 -13.1534 | 1.59146 0.434758 | -525.812 1225.01
-12.9484 -13.3126 | 1.8348 0.743724 | -1043.93 968.982
-12.4642 -13.4408 | 2.163 1.10503 | -985.043 512.844
-11.9738 -13.5385 | 2.10159 -0.090327 | -11.391 301.75
-11.4787 -13.6079 | 1.73584 -2.57371 | 196.719 -1124.04
-10.9806 -13.6529 | 1.36202 -4.26336 | -108.153 -2975.83
-10.481 -13.6734 | 1.00495 -4.32282 | -400.102 -607.786
-9.98162 -13.6584 | 0.518646 -3.19633 | -906.798 2269.52
-9.4869 -13.5952 | -0.282961 -0.756521 | -575.38 919.177
-9.00171 -13.4817 | -1.19775 1.68668 | -372.975 152.584
-8.53017 -13.3214 | -1.38088 1.90083 | -640.655 1018.09
-8.07466 -13.1202 | -0.660702 0.478578 | 322.49 -872.613
-7.63362 -12.8891 | 0.435166 -1.07933 | -16.2718 -795.039
-7.20514 -12.6363 | 1.68718 -2.49129 | -1643.26 934.751
-6.78726 -12.3679 | 2.14513 -2.51398 | -920.656 -600.246
-6.37295 -12.0958 | 1.1822 -0.706754 | 798.953 -1197.3
-5.95367 -11.8315 | 0.135413 0.673714 | 2075.07 177.612
-5.52391 -11.5815 | 0.120648 0.157508 | 2464.54 576.636
