-15.7691 17.446 | 3.53487 -0.784777 | -3218.23 -612.252
33.1892 -15.905 | 4.49453 9.08567 | 81.4123 553.621


-14.8192 32.3411 | -0.274167 -1.26133 | -274.933 2219.34
-14.3393 32.4831 | -0.249264 0.0301658 | 872.217 -504.009
-13.8516 32.5971 | -0.275593 0.877635 | 885.264 -2822.19
-13.3563 32.6727 | -0.507243 1.14585 | -370.328 -2558.54
-12.857 32.7114 | -1.00253 1.43711 | -763.107 -531.41
-12.357 32.7249 | -1.56673 2.21578 | 10.6793 571.221
-11.8571 32.7276 | -2.0085 2.96523 | 516.275 2038.7
-11.357 32.7319 | -2.34008 2.36181 | 403.241 4015.47
-10.8566 32.7429 | -2.57367 -0.245226 | -161.232 1647.11
-10.356 32.7501 | -2.89975 -3.20572 | -931.665 -1559.04
-9.85627 32.7368 | -3.39501 -3.982 | -1516 -1368.91
-9.35949 32.6936 | -3.57864 -2.07944 | -1334.29 -1637.83
-8.86755 32.6175 | -3.05483 0.547941 | 239.141 -1788.99
-8.38015 32.5137 | -2.18829 1.48884 | 2208.12 -149.786
-7.89443 32.3946 | -1.51412 1.16352 | 2434.86 869.29
-7.40779 32.2719 | -0.947182 1.53699 | 1259.44 1349.27
-6.91947 32.1524 | -0.6124 1.72236 | 91.3492 1863.19
-6.43027 32.0371 | -0.711757 0.592907 | -1146.14 330.553
-5.94244 31.9208 | -1.01423 -0.712326 | -2679.71 -1276.45
-5.45843 31.7981 | -1.21866 -1.11477 | -3604.88 -875.481
-4.97869 31.6711 | -1.12528 -0.417185 | -3344.28 177.697
-4.50094 31.549 | -0.870783 0.489504 | -2047.15 1372.36
-4.02171 31.4428 | -0.903451 -0.247509 | -449.087 1800.26
-3.53877 31.3596 | -0.94852 -2.13689 | 477.32 599.585
-3.05211 31.298 | -0.598752 -2.71619 | 1500.57 995.735
-2.56226 31.252 | -0.298439 -2.44029 | 2297.86 -454.303
-2.06991 31.2101 | -0.432769 -2.83929 | 2595.53 -3404.21
-1.57556 31.1609 | -0.825095 -3.67792 | 2832.12 -2803.45
-1.07875 31.1061 | -1.01055 -3.73986 | 2707.47 -1077.88
-0.578533 31.0567 | -0.816276 -3.12468 | 2104.8 -37.7471
-0.0746904 31.0269 | -0.414341 -3.15984 | 1325.55 1861.53
0.431195 31.0302 | -0.0460133 -3.2392 | 13.721 2511.93
0.935485 31.0735 | 0.0386947 -2.33857 | -558.453 809.379
1.43496 31.1546 | 0.0732252 -1.32406 | 222.079 459.249
1.92832 31.2691 | 0.270772 -0.60223 | 1310.28 1245.25
2.41556 31.4122 | 0.197604 0.281746 | 1503.01 359.507
2.89731 31.5769 | -0.519944 1.39802 | 486.943 -889.369
3.37374 31.7572 | -1.51603 1.70046 | -356.819 -238.222
3.8443 31.9515 | -2.19235 0.607857 | -152.488 107.768
4.30874 32.1596 | -2.31735 -1.11791 | -411.585 -308.641
4.76645 32.3809 | -2.18441 -2.36733 | -1206.74 -562.081
5.21613 32.6152 | -1.77793 -3.28076 | -2079.18 -309.532
5.65636 32.8629 | -0.771044 -4.42861 | -3009.13 311.15
6.08709 33.1222 | 0.855922 -5.89776 | -2521.06 -1106.68
6.5123 33.3857 | 2.37873 -6.93027 | -1147.11 -2392.53
6.93769 33.6448 | 2.5912 -6.06921 | -443.028 -420.215
7.36665 33.8966 | 1.92216 -4.01592 | 566.631 -183.777
7.80162 34.1382 | 1.64046 -2.62931 | -19.8458 -93.4286
8.24295 34.3678 | 1.59569 -1.83015 | -1162.39 220.874
8.6902 34.5837 | 1.3769 -1.44597 | -1247.47 -446.862
9.14411 34.7824 | 1.02281 -1.83734 | -1247.92 555.901
9.60548 34.9607 | 0.471986 -2.32687 | -505.491 1084.9
10.0759 35.1126 | -0.0267872 -2.58936 | 225.285 584.135
10.5564 35.2289 | -0.257117 -2.88487 | -186.669 946.957
11.0453 35.2996 | -0.488756 -2.5083 | -924.44 585.118
11.5379 35.3133 | -0.776758 -0.951749 | -1104.42 -471.125
12.0266 35.2602 | -0.888023 0.358507 | -406.041 849.049
12.5022 35.138 | -0.845234 0.405127 | 972.491 1845.78
12.9553 34.9477 | -0.839658 -0.587583 | 1412.73 -901.983
13.3751 34.6895 | -1.03577 -2.01774 | 845.535 -2551.81
13.7534 34.3699 | -1.00699 -2.83679 | 495.896 -687.906
14.0896 34.0046 | -0.399741 -2.82263 | 660.793 1539.34
14.3894 33.6088 | 0.739714 -2.26527 | 1271.46 2314.86
14.6583 33.1926 | 1.94003 -1.53706 | 79.5657 1068.76
14.8976 32.7596 | 2.52735 -0.992266 | -2158.62 -381.593
15.1081 32.3126 | 2.747 -0.353607 | -1171.35 509.203
15.3003 31.8587 | 2.62791 0.475414 | 865.823 2053.55
15.4901 31.4054 | 1.90533 1.21474 | 354.446 2055.52
15.6879 30.9574 | 0.879289 1.63512 | -218.887 845.997
15.8999 30.5169 | 0.573195 1.95225 | 908.079 41.9288
16.1306 30.0854 | 1.25728 2.55398 | 902.781 -722.725
16.3798 29.6628 | 1.95775 3.3366 | 39.9514 -2042.09
16.6442 29.2473 | 1.89552 3.76063 | 555.549 -3141.29
16.9238 28.8382 | 1.35741 3.5946 | 1894.15 -3256.85
17.2215 28.4378 | 1.12987 3.09018 | 2324.84 -2472.73
17.5404 28.05 | 0.901298 2.15531 | 555.215 -1747.75
17.8814 27.6793 | 0.284 0.887576 | -1202.26 -675.335
18.2467 27.3332 | -0.464482 -0.415678 | -735.42 1492.5
18.6419 27.0242 | -0.864121 -1.36393 | 185.013 2891.96
19.0693 26.7642 | -0.243401 -0.8965 | -183.401 1383.55
19.524 26.5574 | 0.701331 0.26801 | -456.767 -62.6412
19.9988 26.4029 | 1.3202 1.10223 | 88.1363 792.665
20.4874 26.2989 | 1.49546 1.29617 | 10.377 270.203
20.9834 26.2394 | 1.3961 0.914937 | -1054.93 -2270.59
21.4816 26.2155 | 1.27419 0.181379 | -1953.7 -2333.47
21.9785 26.2267 | 1.2821 -0.39485 | -1660.56 79.7269
22.4712 26.2804 | 1.25426 -0.61251 | -63.9885 1704.83
22.9566 26.3811 | 1.01763 -0.262538 | 1807.24 1020.36
23.433 26.5245 | 0.731789 0.248463 | 2480.21 -635.535
23.8998 26.7022 | 0.861678 0.224224 | 1647.71 -369.6
24.3555 26.9102 | 1.41506 0.05807 | 427.873 1235.11
24.7975 27.1476 | 1.83201 0.299432 | -553.347 866.174
25.225 27.4098 | 1.67662 0.87545 | -1853.63 -462.806
25.6398 27.6888 | 1.07149 1.30474 | -2717.59 -1463.29
26.0461 27.9751 | 0.456414 1.05687 | -2248.09 -2396.27
26.4507 28.2586 | 0.299336 -0.104376 | -1207.62 -2244.26
26.8597 28.5321 | 0.619934 -1.86749 | 667.02 -1246.99
27.2768 28.7929 | 0.782588 -3.05261 | 2007.52 1045.31
27.7022 29.0441 | 0.410579 -2.84892 | 1907.89 3240.07
28.134 29.2892 | -0.107268 -2.05281 | 2288.88 1710.26


-76.9263 -52.93 | -0.258456 -1.84778 | 2585.05 -1217.99
-76.4291 -53.0059 | 0.330449 -0.356159 | 1162.69 -1553.04
-75.9372 -53.1153 | 0.818315 0.268189 | -385.056 -121.444
-75.4518 -53.249 | 1.23963 -0.276817 | -1937.3 1604.43
-74.9726 -53.3972 | 1.62656 -1.03677 | -1726.21 1464.9
-74.4984 -53.5545 | 1.54509 -1.18564 | 94.6101 2519.04
-74.0273 -53.7186 | 0.455343 -2.63379 | -421.2 685.605
-73.5618 -53.8958 | -0.639669 -3.82223 | -1016.89 253.158
-73.1057 -54.0931 | -0.451651 -2.65992 | -1382.24 1.36232
-72.6631 -54.3161 | 0.387369 -1.49367 | -1780.14 -1252.1
-72.2369 -54.567 | 0.991488 -0.844435 | -866.314 427.665
-71.8254 -54.8398 | 0.777076 -0.634433 | -484.888 303.819
-71.425 -55.1277 | -0.0577864 -1.14767 | 562.597 646.734
-71.0302 -55.4235 | -0.282065 -1.34027 | -85.2993 45.1208
-70.6377 -55.7224 | 0.20806 -0.59178 | 481.532 -1473.79
-70.2426 -56.0201 | -0.128945 -0.500738 | 2249.64 -1323.67
-69.8386 -56.3094 | -0.693362 -1.20059 | 1267.45 -1392.85
-69.4221 -56.5831 | -0.73365 -2.33651 | 650.121 893.148
-68.9902 -56.8323 | -0.197345 -3.06894 | -484.834 1541.36
-68.5437 -57.0522 | 0.940474 -2.45221 | -1535.83 -1684.6
-68.0847 -57.2433 | 1.74604 -2.26065 | -481.737 -1116.24
-67.6128 -57.3992 | 2.3675 -2.89402 | 1186.71 2682.69
-67.128 -57.5099 | 3.02713 -3.01559 | 800.377 -2080.22
-66.6344 -57.5782 | 2.97116 -3.3926 | 271.984 -2112.88
-66.1363 -57.6007 | 2.42549 -2.80706 | 132.305 738.414
-65.6389 -57.5674 | 1.31641 -2.08358 | -84.7949 865.899
-65.1495 -57.4729 | -0.223604 -1.62021 | -732.07 2009.01
-64.6758 -57.3176 | -1.48312 -1.15803 | 66.3585 1884.67
-64.2209 -57.1116 | -1.92525 -1.25235 | 929.409 -1434.78
-63.7823 -56.8718 | -2.2785 -0.929977 | 533.306 -2038.04
-63.3575 -56.6088 | -1.94775 -1.50952 | -719.724 1148.97
-62.9459 -56.3255 | -0.866242 -2.64867 | 1030.01 -621.329
-62.5428 -56.0293 | 0.234923 -3.55463 | 2810.85 -91.9076
-62.1445 -55.7234 | 1.3314 -5.11565 | 1310.67 1589.15
-61.7528 -55.4065 | 1.83976 -6.18533 | -1210.24 1270.48
-61.3694 -55.0795 | 1.32828 -5.68589 | -564.517 -1304.41
-60.9909 -54.7484 | 0.918851 -4.53661 | 359.438 -1344.58
-60.6142 -54.4158 | 0.629974 -2.87218 | -468.912 2122.26
-60.2392 -54.0805 | -1.10823 0.0443779 | -950.59 886.221
-59.8619 -53.7477 | -2.21591 1.6007 | -184.924 -1083.43
-59.4751 -53.4269 | -1.77423 0.971193 | 1945.45 -348.485
-59.0723 -53.1247 | -1.31615 -0.0571771 | 891.966 755.468
-58.6525 -52.845 | -0.599639 -1.51471 | 316.122 543.45
-58.2148 -52.5928 | -0.0115331 -2.48495 | 941.514 -332.52
-57.7584 -52.3755 | 0.199876 -2.30664 | -391.842 -390.785
-57.2848 -52.1997 | 0.046149 -1.9044 | -132.49 -1098.28
-56.7961 -52.0725 | -0.111292 -1.73627 | 1816.01 -1380.53
-56.2953 -51.9981 | 0.168252 -0.931482 | 2498.05 578.754
-55.7877 -51.976 | 0.425269 -0.5051 | -845.762 -912.35
-55.2814 -52.0089 | 0.244179 -0.527206 | -4301.65 -3131.65
-54.7848 -52.0976 | -0.153739 -1.23541 | -2181.64 -2018.49
-54.2996 -52.2309 | -0.527239 -2.31232 | 380.355 1463.21
-53.8222 -52.3891 | -0.729539 -3.39474 | 676.269 2232.88
-53.349 -52.5589 | -0.634551 -2.9365 | 948.14 2227.54
-52.8784 -52.7361 | -0.288527 -1.13066 | 469.951 1533.87
-52.4123 -52.9249 | -0.231442 -0.252702 | -270.916 -1281.52
-51.9554 -53.1353 | -0.0556102 1.13018 | -789.762 -1669.36
-51.5116 -53.3719 | -0.00617853 2.18349 | -192.913 186.771
-51.082 -53.6327 | -0.429048 1.83133 | -504.717 312.741
-50.6677 -53.9162 | -0.678426 1.16094 | -1569.06 84.7373
-50.27 -54.2209 | -1.53834 -0.124078 | -353.44 -985.148
-49.8866 -54.5437 | -3.30206 -1.69116 | 326.281 -2163.79
-49.5121 -54.8791 | -4.10954 -2.14974 | 1124.68 -453.75
-49.1383 -55.2168 | -3.36647 -1.28202 | 1024.71 309.029
-48.7578 -55.5477 | -1.94967 -0.107415 | -693.376 81.4134
-48.3665 -55.8646 | -0.964986 -0.0103201 | -589.556 1454.96
-47.9593 -56.1588 | -0.321004 -0.120631 | 463.824 3474.28
-47.5334 -56.4229 | -0.0683615 -0.227674 | -841.534 -1005.35
-47.0927 -56.6608 | -0.198516 -0.470153 | -753.594 -2613.63
-46.6383 -56.8717 | -0.185131 0.0185184 | -1048.98 1122.18
-46.1694 -57.0443 | -0.445312 -0.023183 | -916.342 420.935
-45.6869 -57.1702 | -1.21456 -1.60373 | 146.312 410.374
-45.1937 -57.2422 | -1.29547 -2.14528 | -339.812 101.856
-44.6959 -57.2556 | -0.946328 -2.3639 | -322.724 -36.077
-44.2002 -57.2085 | -0.737709 -2.23755 | 747.372 2111.65
-43.7127 -57.1007 | -0.485938 -2.50355 | 2169.83 2591.1
-43.237 -56.9415 | 0.193405 -4.07693 | 1441.69 -2234.59
-42.7733 -56.7482 | 0.951397 -5.16618 | -1366.59 -3092.17
-42.3237 -56.5283 | 1.28058 -5.03231 | -2234.68 227.3
-41.891 -56.2803 | 0.279777 -3.34973 | 712.54 -1757.91
-41.4743 -56.0072 | -1.06912 -1.76279 | 857.871 -1595.65
-41.0775 -55.7071 | -2.18193 -0.860559 | -3290.26 1533.61
-40.7094 -55.3744 | -3.09554 -0.404306 | -2122.89 658.501
-40.3689 -55.0144 | -3.75352 0.0556408 | 1568.65 87.732
-40.0462 -54.6373 | -3.65788 0.111085 | 1342.36 -181.167
-39.7337 -54.2508 | -2.67802 -0.194802 | 1604.71 -1050.87
-39.4264 -53.8597 | -1.80754 -0.351157 | 633.151 290.126
-39.1248 -53.4636 | -0.742299 -1.02368 | 207.61 443.763
-38.8302 -53.0618 | -0.189908 -1.587 | -478.311 684.285
-38.5437 -52.6541 | -0.927498 -1.28345 | -1427.84 100.951
-38.2641 -52.2424 | -0.807926 -1.42862 | -734.948 -1116.15
-37.9857 -51.8312 | 0.0777359 -2.13342 | -2340.47 451.154
-37.7029 -51.4241 | -0.0312789 -2.21811 | -968.068 872.746
-37.4033 -51.0293 | -0.359047 -1.7745 | 1911.37 -810.024
-37.0726 -50.6601 | -0.198138 -1.41773 | 955.446 -2004.45
-36.7071 -50.3261 | 0.472047 -1.32436 | 815.894 -924.815
-36.3104 -50.029 | 1.16314 -1.46756 | 706.709 1830.3
-35.8897 -49.7642 | 1.56621 -2.22638 | 75.6371 1501.63
-35.451 -49.5285 | 1.59262 -3.02506 | -119.476 2050.19
-34.9971 -49.3217 | 1.81688 -4.39085 | 1421.79 -476.754


2.65052 -13.86 | 1.35187 -6.51935 | 959.528 -456.747
3.10497 -13.6506 | -0.51858 -3.53139 | -274.831 -1918.32
3.54594 -13.4164 | -1.99459 -1.12162 | -2029.81 -100.78
3.96838 -13.1536 | -3.14343 0.469938 | -1781.32 -230.388
4.36972 -12.8622 | -3.48581 1.11765 | 884.077 -925.34
4.75084 -12.545 | -2.93175 0.999744 | 576.294 196.21
5.10985 -12.2024 | -2.27135 0.48426 | -544.845 1903.09
5.4451 -11.835 | -1.78132 -0.191369 | 1568.45 2632.57
5.76169 -11.4477 | -1.63038 -0.174715 | 1278.09 3495.39
6.0667 -11.0468 | -1.45087 0.5874 | 1011.07 2936.81
6.37067 -10.6413 | -0.674372 0.778776 | 2270.84 1104.93
6.68691 -10.2426 | 1.05727 -0.420177 | 2227.28 -410.167
7.02476 -9.86064 | 2.0852 -1.25132 | 2404.52 -2283.34
7.38787 -9.50251 | 1.5362 -0.907922 | 632.751 -2261.18
7.77163 -9.16782 | 0.597775 -0.665792 | -870.712 -984.552
8.16809 -8.85027 | -0.0358308 -0.38568 | -1033.64 -1318.79
8.57037 -8.5428 | -0.473856 0.980726 | -2025.18 787.54
8.97185 -8.23619 | -0.66507 2.27197 | -338.206 1964.9
9.3711 -7.9261 | -0.86227 2.21981 | -1000.85 1176.39
9.76905 -7.61445 | -0.97621 1.33902 | -1400.42 -904.229
10.1695 -7.30774 | -0.511399 -0.0174513 | -1225.38 453.831
10.5773 -7.01184 | -0.59939 -0.693836 | -695.482 1260.88
10.9992 -6.73656 | -1.49796 -0.556466 | 791.457 -973.278
11.4428 -6.49823 | -2.48895 0.251878 | 2649.29 -4112.75
11.9107 -6.31096 | -3.57084 2.70251 | 1697.27 -2824.35
12.3959 -6.17268 | -4.17445 3.89138 | -1507.8 404.623
12.8886 -6.06948 | -4.37721 3.30602 | -3215.47 -326.331
13.383 -5.98991 | -3.83178 1.85191 | -2695.17 2331.23
13.8768 -5.92283 | -2.67744 0.312265 | -2712.35 1822.29
14.3696 -5.86745 | -1.64487 0.28169 | -2883.76 -946.674
14.8615 -5.83101 | -1.1909 1.38263 | -672.739 -1165.58
15.3537 -5.81699 | -1.02723 2.49496 | 1409.87 -1974.29
15.8473 -5.82302 | -0.773613 3.66893 | 2390.56 1639.5
16.3428 -5.83755 | -0.690973 4.05534 | 1866.69 1692.45
16.8397 -5.85538 | -0.935358 3.11464 | 464.191 -56.8339
17.3369 -5.87827 | -1.44758 1.63928 | -383.75 -454.18
17.8335 -5.90795 | -2.05171 0.00720217 | -558.309 -2355.34
18.3295 -5.94442 | -2.57981 -0.945516 | 793.305 -716.617
18.8264 -5.97834 | -3.10381 -0.0693898 | 1293.39 796.161
19.3252 -5.998 | -3.26163 0.922066 | 315.069 82.7724
19.8248 -5.99565 | -2.58611 0.745679 | 567.07 1146.26
20.3241 -5.96452 | -1.63681 0.817783 | 841.285 2048.83
20.8215 -5.90291 | -1.16297 2.03436 | 1005.97 -1191.88
21.316 -5.8174 | -1.29619 3.27026 | -106.41 -1214.06
21.8057 -5.70976 | -1.32721 3.73151 | -2083.78 -757.174
22.2874 -5.5778 | -0.679554 3.155 | -2726.01 -545.853
22.7582 -5.41899 | 0.0294116 1.95972 | -1470.65 -1603.49
23.2168 -5.23268 | -0.309856 2.5837 | -191.974 -2364.5
23.6604 -5.01609 | -1.00711 3.85568 | -1284.43 1500.81
24.0827 -4.76142 | -1.08012 4.19254 | 138.542 957.444
24.4817 -4.47063 | -0.485314 3.41044 | 1230.35 53.2852
24.8589 -4.15035 | -0.329524 2.26883 | 1337.43 1127.23
25.2168 -3.80577 | -1.17428 1.556 | 3093.58 2131.02
25.5598 -3.44181 | -2.2937 1.14337 | 2615.46 2612.04
25.8906 -3.06244 | -3.25815 1.20748 | 201.52 946.294
26.2103 -2.67231 | -3.89566 1.44646 | 896.765 -1651.6
26.5221 -2.27632 | -3.89572 0.862526 | 391.425 -508.84
26.8248 -1.87355 | -3.0309 -0.349494 | -1588.27 1750.46
27.1149 -1.46136 | -1.36178 -1.75683 | -2773.82 1903.59
27.3957 -1.04274 | 0.145939 -2.99537 | -519.738 -190.213
27.6813 -0.627903 | 0.925921 -3.62634 | 1420.3 -1591.17
27.9866 -0.228233 | 1.18478 -3.77881 | -890.207 -1052.38
28.3185 0.14768 | 0.585011 -3.15851 | -318.674 -2204.32
28.6828 0.489749 | -1.25851 -1.41103 | 1614.1 -2539.32
29.081 0.791177 | -2.94086 0.149488 | -73.3291 -38.9945
29.5055 1.05459 | -3.24448 0.602249 | 410.145 -279.29
29.9499 1.28429 | -3.01365 0.648045 | 266.115 2875.78
30.4086 1.48789 | -2.69559 0.248233 | 1602.49 2621.84
30.8804 1.66523 | -2.1505 -0.534156 | 2986.02 -1633.81
31.3659 1.80902 | -1.64853 -1.11937 | 2523.75 -708.975
31.8624 1.92056 | -0.944468 -2.40398 | 3110.48 1199.44
32.3669 2.00525 | -0.306264 -3.46629 | 1470.41 919.437
32.8765 2.06456 | 0.124966 -2.70478 | -1277.65 -1306.26
33.3875 2.09554 | 0.54198 -0.998206 | -1876.34 -1793.98
33.8976 2.09818 | 0.594607 -0.221527 | -2366.69 165.215
34.4048 2.07767 | 0.241412 -1.262 | -3403.46 2237.44
34.9075 2.03767 | -0.10415 -2.57702 | -3453.42 -169.8
35.4045 1.97323 | -0.315532 -2.59267 | -2416.59 -2332.46
35.895 1.88125 | -0.30212 -1.44563 | -973.377 -676.753
36.3804 1.7694 | 0.0410866 0.101158 | -188.438 216.14
36.8635 1.64906 | 0.52951 0.629601 | 534.092 1791.55
37.347 1.5312 | 0.805224 0.0628781 | -351.373 1451.3
37.8317 1.41976 | 0.902266 0.077542 | -292.793 -391.352
38.3176 1.31323 | 1.19193 1.08347 | 1762.9 -508.476
38.8061 1.21154 | 1.54445 1.87358 | 2069.45 792.363
39.2976 1.11523 | 1.59438 0.798677 | 2113.33 -1423.91
39.7916 1.02008 | 1.48444 -1.19537 | 2950.8 -2295.69
40.2885 0.925624 | 1.23924 -2.97522 | 324.225 -1167.96
40.7872 0.838309 | 1.20365 -3.29554 | -2228.74 296.514
41.287 0.768766 | 1.46759 -2.51514 | -1692.35 1310.39
41.7883 0.727844 | 1.84036 -2.15129 | -517.857 1144.47
42.2906 0.722343 | 2.10849 -1.33367 | 202.003 947.95
42.7919 0.754818 | 2.03351 0.448748 | -23.3549 -511.608
43.2893 0.824023 | 1.89302 1.81104 | -1050.01 1003.8
43.7792 0.930498 | 1.83224 2.54041 | -1841.91 -167.798
44.2593 1.0699 | 2.03185 2.22842 | -141.092 -2090.29
44.7301 1.23681 | 2.52823 1.42278 | 1710.63 678.117
45.1909 1.4331 | 2.92244 0.695235 | 1741.2 1796.84
45.6398 1.6595 | 3.27938 -0.342773 | 399.262 -756.824
46.0746 1.91242 | 4.01984 -2.11917 | -3126.79 -770.489


35.0788 -29.2366 | 2.41346 -4.42654 | -1464.72 946.027
35.5541 -29.0859 | 2.37345 -3.77899 | -1613 300.362
36.0177 -28.9054 | 2.33867 -2.78682 | -773.001 -680.495
36.4719 -28.7046 | 2.12119 -1.36939 | -158.567 -2311.8
36.9196 -28.4924 | 2.05629 -0.210424 | 200.057 -892.678
37.3624 -28.2704 | 1.48065 1.14829 | 632.916 -838.127
37.8 -28.038 | 0.408104 2.21796 | -188.16 1079.28
38.2308 -27.792 | -0.262048 2.27797 | 1087.82 2425.2
38.6561 -27.5328 | -0.429169 2.24442 | 2234.98 914.854
39.0799 -27.2675 | -0.7038 3.08761 | 1335.72 241
39.5054 -27.0024 | -1.15178 3.62864 | 962.627 -1154.5
39.9346 -26.7425 | -1.9523 4.22857 | 40.1493 646.539
40.3673 -26.4877 | -2.51646 5.30733 | 307.746 570.729
40.8044 -26.2402 | -2.7599 6.30249 | -822.533 -2248.6
41.246 -26.0043 | -2.91752 6.6564 | -3721.94 -643.987
41.6896 -25.779 | -2.369 5.72407 | -3880.24 873.138
42.136 -25.5662 | -1.19196 4.01313 | -2005.71 -895.313
42.5902 -25.3766 | 0.137254 1.52872 | -1198.7 -658.955
43.055 -25.2197 | 0.807784 -0.405963 | -1473.36 -617.147
43.5298 -25.1029 | 0.911572 -1.25794 | -788.505 -2724.02
44.0122 -25.0289 | 1.01034 -1.7313 | -778.368 1128.54
44.4978 -24.9859 | 1.34197 -1.36281 | -1058.21 3858.29
44.9841 -24.9633 | 1.73778 -0.55975 | -689.053 716.353
45.4704 -24.9629 | 1.81172 0.869995 | -52.5651 1265.13
45.9561 -24.987 | 1.6411 1.74601 | 1207.02 1175.54
46.4406 -25.0392 | 1.49853 2.06586 | 1900.48 120.471
46.9219 -25.125 | 1.28423 1.73085 | 1885.19 1282.84
47.397 -25.2469 | 0.921779 1.4119 | 2035.86 839.104
47.861 -25.41 | 0.485115 0.385335 | 1210.98 -1264.5
48.3072 -25.6202 | 0.0982177 -1.28598 | 723.908 -469.014
48.7294 -25.8766 | -0.183972 -2.26045 | 249.483 -327.095
49.124 -26.1746 | -0.373367 -2.31968 | 846.676 1022.78
49.4902 -26.5072 | 0.527383 -1.05556 | -989.54 -1661.68
49.827 -26.8702 | 1.6095 -0.116429 | -1300.96 -1501.09
50.1412 -27.2537 | 1.30916 -0.85973 | 2120.62 783.244
50.4489 -27.6434 | 0.41191 -2.17743 | 2546.52 -274.928
50.7608 -28.0318 | 0.423676 -2.60508 | 1258.72 -1039.11
51.0818 -28.4148 | 0.999551 -2.33467 | 2389.03 -208.046
51.4155 -28.789 | 1.29384 -1.89491 | 1053.66 -755.745
51.7605 -29.1547 | 1.84803 -0.897212 | -338.664 -1488.05
52.1146 -29.5129 | 2.47269 0.376969 | 778.809 -394.701
52.4799 -29.8608 | 2.38591 1.15456 | -871.6 -954.248
52.8572 -30.1957 | 2.02872 1.73409 | -1201.75 -582.586
53.2508 -30.5102 | 1.26451 1.48752 | 85.472 1527.56
53.667 -30.792 | 0.357513 -0.428788 | -775.524 1718.25
54.1074 -31.031 | -0.00430455 -2.7724 | -881.509 2091.15
54.57 -31.2197 | -0.43624 -4.76294 | -329.781 2357.69
55.0498 -31.357 | -0.632906 -5.1798 | 239.108 -1343.26
55.5405 -31.4514 | -0.175582 -3.09511 | 1382.56 -1248.05
56.0386 -31.5077 | 0.422891 -1.09311 | 1351.68 -490.403
56.5407 -31.5275 | 0.814853 0.301713 | 606.797 -762.976
57.0435 -31.5108 | 0.868985 1.44295 | -361.815 96.51
57.5431 -31.4551 | 1.18854 0.956778 | -1080.56 -449.767
58.0352 -31.358 | 1.74088 0.287881 | -1969.25 1569.53
58.5149 -31.2167 | 2.16986 -0.177472 | -1998.7 984.344
58.9798 -31.0363 | 2.79568 -1.13396 | -942.423 -242.666
59.4321 -30.8283 | 2.86646 -1.09008 | 437.285 -3306.87
59.8757 -30.605 | 2.44362 -0.750598 | -911.076 -2011.42
60.3101 -30.3678 | 1.83549 -0.931893 | -2348.24 87.7001
60.733 -30.1142 | 0.707533 -0.549349 | -1193.05 -1327.67
61.1457 -29.8468 | -0.0192414 -0.045102 | -614.781 1641.02
61.5503 -29.5667 | -0.191561 0.130708 | 2018.58 1208
61.9538 -29.2815 | -0.994668 0.965772 | 3181.38 408.641
62.3623 -28.999 | -1.97319 1.51786 | 1813.21 923.593
62.7775 -28.7231 | -2.10906 1.01471 | 16.8191 322.699
63.1994 -28.4571 | -1.57249 0.852239 | -1446.83 311.366
63.6289 -28.2051 | -1.10229 1.39615 | 636.323 -3059.68
64.0691 -27.9739 | -0.880122 1.44676 | -367.663 -270.354
64.5172 -27.7594 | -0.793203 1.00037 | -1831.46 2642.19
64.97 -27.5564 | -0.574028 0.793249 | -1008.18 1333.61
65.4299 -27.3703 | 0.414406 0.255043 | 825.227 1350.29
65.9009 -27.2121 | 1.50184 0.168752 | 1807.48 -809.979
66.3848 -27.096 | 2.13669 0.667736 | -548.358 -68.9226
66.8775 -27.0309 | 2.20749 1.41435 | -2673.74 -965.145
67.372 -27.0239 | 1.91212 1.23289 | -2620.28 -1231.78
67.8616 -27.0757 | 1.84369 0.238924 | -1345.48 1597.66
68.3419 -27.1776 | 2.26577 0.340203 | -807.824 1803.99
68.8101 -27.3219 | 2.09157 0.281377 | 467.317 2082.07
69.265 -27.5035 | 1.08621 0.489957 | 1837.26 2149.11
69.7041 -27.7214 | -0.566552 0.185621 | 728.568 533.437
70.1206 -27.9802 | -1.47216 0.0909322 | -588.402 -645.39
70.5067 -28.2824 | -2.13125 -0.404647 | -318.311 -1352.66
70.8599 -28.6236 | -3.49378 -1.36912 | 1008.32 -1562.48
71.1857 -28.9938 | -3.83454 -1.54804 | 2037.54 -1596.36
71.4944 -29.3813 | -3.27993 -1.46825 | 1765.27 -517.377
71.7966 -29.7757 | -2.21028 -1.00165 | 2031.25 1848.22
72.1001 -30.169 | -1.41013 -0.404791 | 758.966 1675.91
72.4053 -30.5605 | -0.914912 0.217366 | 1474.98 454.44
72.708 -30.9545 | -0.360621 0.950201 | 1052.15 -1559.69
72.9993 -31.3583 | -0.0353023 1.43259 | -1612.25 -1787.83
73.2695 -31.7768 | 0.331319 1.44308 | -1481.26 380.446
73.5162 -32.2085 | 0.272826 1.08247 | -761.375 501.846
73.7418 -32.6508 | -0.236915 1.00595 | 415.084 -49.6923
73.9509 -33.1013 | -0.618755 1.14695 | 1210.01 192.257
74.1472 -33.5577 | -0.866147 1.29469 | -1191.94 -826.049
74.33 -34.0201 | -1.37839 1.42062 | -412.014 -1314.22
74.5041 -34.4869 | -2.10852 1.27871 | -435.01 -1114.21
