-44.2507 -49.5425 | -0.304033 0.491223 | -1040.71 -3301.61
-50.7968 21.3626 | 2.16533 1.55675 | 1949.94 -757.105
-50.3997 21.0551 | 2.23529 0.933246 | 1176.57 -628.118
-49.9875 20.766 | 1.93174 -0.226923 | 747.032 627.18
-49.5596 20.5 | 1.39092 -1.68144 | 231.727 2002.89
-49.1173 20.2599 | 1.12992 -2.83505 | -698.277 1697.46
-48.6648 20.042 | 1.30901 -3.31594 | -1054.94 -36.6136
-48.2068 19.8379 | 1.59888 -3.13338 | -1070.82 -1800.18
-47.7465 19.6405 | 1.82892 -2.27884 | -1369.49 -1093.69
-47.2843 19.4501 | 1.89275 -1.4691 | -1656.24 393.911
-46.8185 19.2722 | 1.84436 -0.623824 | -1108.81 628.261
-46.3473 19.1128 | 1.76072 0.791472 | 20.336 157.174
-45.869 18.9761 | 1.51406 1.80068 | 1072.46 -499.579
-45.383 18.865 | 1.14673 1.86015 | 2061.53 665.433
-44.8896 18.7827 | 0.766867 1.46306 | 2097.06 312.491
-44.3904 18.7274 | 0.479896 0.908419 | 1628.84 -556.273
-43.8877 18.6948 | 0.345061 0.264302 | 1022.74 -488.527
-43.383 18.6819 | 0.332666 -0.369792 | 596.963 -648.015
-42.8775 18.6875 | 0.427904 -0.617376 | 38.0398 -1293.54
-42.3728 18.713 | 0.526781 -0.233119 | -738.933 -368.885
-41.8708 18.7655 | 0.470129 0.127803 | -700.811 822.244
-41.3745 18.8534 | 0.440428 -0.124591 | -114.347 2317.39
-40.8871 18.9823 | 0.725809 -0.754488 | -196.216 2911.86
-40.4109 19.1497 | 1.1112 -1.28289 | 121.984 605.465
-39.9441 19.3432 | 1.18962 -1.49122 | 945.735 -1155.22
-39.4824 19.5501 | 0.969455 -1.5194 | 1700.5 -1290.66
-39.0229 19.7637 | 0.835819 -1.9017 | 896.089 323.785
-38.566 19.9846 | 0.748922 -2.11208 | -985.233 1536.4
-38.1133 20.2136 | 0.746631 -2.03285 | -1610.43 1447.74
-37.6628 20.4456 | 0.536335 -1.21904 | -1051.38 608.35
-37.2088 20.6691 | 0.125403 0.23774 | -300.289 -1621.38
-36.7448 20.8681 | -0.174527 1.77833 | 93.9573 -2870.43
-36.2675 21.0302 | -0.125334 2.59672 | 582.253 -2226.59
-35.7781 21.1511 | 0.0891561 2.38897 | 1121.88 -1343.29
-35.28 21.2336 | 0.19936 1.84933 | 752.488 -566.132
-34.7771 21.285 | 0.418528 1.10423 | -494.325 200.12
-34.2727 21.3142 | 0.863305 0.949165 | -1060.41 307.663
-33.7687 21.3293 | 1.48372 1.04835 | -571.063 891.734
-33.2652 21.3369 | 2.06018 1.17644 | 105.277 553.736
-32.7616 21.3403 | 2.41353 1.62638 | 515.408 -84.6002
-32.2576 21.3412 | 2.56249 2.10541 | 487.561 315.286
-31.7534 21.3417 | 2.66423 2.08793 | -203.692 1018.05
-31.2493 21.3435 | 2.83503 1.43544 | -1159.96 889.077
-30.746 21.3451 | 3.05332 0.213452 | -1263.67 889.942
-30.2438 21.3415 | 3.24536 -1.28248 | -659.711 -214.681
-29.7424 21.3251 | 3.29224 -2.36127 | -682.406 -1334.77
-29.2429 21.289 | 2.99152 -1.94156 | -1261.13 485.983
-28.7466 21.2322 | 2.20169 -0.88207 | -1973.2 297.116
-28.2554 21.1528 | 1.20955 -0.517039 | -2065.78 -191.73
-27.7708 21.0491 | 0.66874 -0.882679 | -1903.38 -671.439
-27.2934 20.9227 | 1.05374 -0.701755 | -1219.53 111.858
-26.8215 20.7801 | 1.91014 -0.187717 | 71.2349 382.069
-26.3522 20.6295 | 2.28173 -0.798085 | 1277.93 197.417
-25.8821 20.4781 | 2.01356 -2.3161 | 1702.87 -172.917
-25.4089 20.3309 | 1.18352 -4.64431 | 1696.45 -1520.02
-24.9315 20.1925 | 0.147745 -7.3104 | 2629.39 270.365


-61.0769 -50.344 | 5.76934 8.51436 | -373.487 -1244.71
-60.6325 -50.5732 | 4.9845 6.87299 | -651.592 1614.63
-60.2038 -50.8285 | 4.48771 6.40002 | -547.083 380.858
-59.7904 -51.1071 | 3.80056 6.03674 | 406.713 65.2889
-59.3911 -51.4059 | 2.8423 4.74953 | 1640.97 -485.724
-59.0041 -51.7225 | 1.77703 3.03773 | 1488.08 720.498
-58.6303 -52.0552 | 1.20714 1.91019 | -1306.07 215.976
-58.2745 -52.406 | 1.01896 1.24186 | -1716.45 -970.546
-57.9385 -52.7751 | 0.65933 0.35289 | -29.3422 -34.7985
-57.6177 -53.1575 | -0.0749188 -1.22395 | 620.318 255.774
-57.3072 -53.5484 | -1.20368 -2.87577 | 327.051 461.569
-57.0034 -53.9444 | -1.9003 -3.79494 | -2257.37 -1139.15
-56.7041 -54.3437 | -2.12716 -4.2731 | 671.257 -1008.22
-56.3987 -54.7395 | -2.11046 -4.03541 | 3278.81 328.32
-56.0766 -55.1239 | -1.56867 -2.78031 | 1274.25 -400.055
-55.7373 -55.4948 | -0.978771 -1.49883 | -292.205 -721.761
-55.3823 -55.8513 | -0.792229 -0.964537 | 216.843 -307.498
-55.0107 -56.1911 | -1.65671 -1.42637 | 439.059 -374.25
-54.6214 -56.5109 | -2.59303 -2.16146 | -950.62 1295.9
-54.2148 -56.8065 | -2.80002 -3.54234 | -501.286 1466.49
-53.7911 -57.0755 | -2.40821 -4.65345 | 1124.29 -1067.17
-53.3512 -57.3193 | -2.13048 -4.68131 | 1113.58 -1029.48
-52.8967 -57.5377 | -1.28867 -3.35414 | 1121.04 1158.29
-52.429 -57.7279 | -0.309131 -2.42292 | -746.63 -1993.6
-51.9518 -57.8931 | 0.190237 -2.5842 | -82.4206 -960.527
-51.4649 -58.0279 | 0.387966 -2.50842 | 1595.4 2585.23
-50.9679 -58.1226 | 0.969461 -1.35586 | 557.35 1943.64
-50.4646 -58.1774 | 1.75566 -0.796524 | 280.881 818.709
-49.9586 -58.1994 | 2.10263 -0.555639 | -557.546 46.1412
-49.4526 -58.1983 | 1.86338 -0.807534 | -541.822 -680.374
-48.947 -58.1833 | 1.55133 -2.85001 | 1167.23 -130.647
-48.441 -58.1607 | 1.56464 -3.37053 | 693.546 -1574.44
-47.9347 -58.1362 | 1.96874 -3.03492 | -1212.43 -781.478
-47.4296 -58.1095 | 2.29071 -2.50307 | -2627.12 325.314
-46.9269 -58.0774 | 2.41582 -2.33216 | -1372.07 680.596
-46.4259 -58.0388 | 2.50824 -3.08039 | 234.765 1628.21
-45.9252 -57.9953 | 2.20894 -2.9107 | -376.97 -199.171
-45.4246 -57.9552 | 1.66154 -2.89416 | 592.318 -1983.81
-44.9229 -57.926 | 1.2869 -2.8871 | 275.069 113.63
-44.4207 -57.9073 | 1.44143 -1.90801 | -2395.12 732.902
-43.92 -57.8993 | 1.85312 -0.676042 | -1336.04 -362.5
-43.4203 -57.9052 | 1.81208 -0.00548861 | 1224.19 -1536.78
-42.9201 -57.9265 | 1.33443 -0.452503 | 2369.2 -50.8892
-42.4187 -57.9584 | 0.813496 -1.14149 | 572.027 1969.05
-41.9175 -57.9961 | 0.620402 -1.59481 | -2390.16 -94.9311
-41.4187 -58.0422 | 0.496825 -1.16476 | -1325 1748.51
-40.9222 -58.0979 | -0.0250408 -0.280727 | 83.3622 839.882
-40.4281 -58.1705 | -0.516917 -0.195188 | 141.304 -1204.71
-39.9383 -58.2697 | -0.503792 -0.194364 | 417.344 -1624.82
-39.4551 -58.3998 | -0.0751805 0.746758 | 747.314 1454.56
-38.9803 -58.5586 | 0.213572 1.37817 | 141.153 491.468
-38.5175 -58.7493 | 0.163504 1.01726 | -1142.64 -2056.06
-38.0713 -58.9762 | 0.563682 0.714066 | -339.613 -1201.59
-37.6422 -59.2345 | 0.690249 -0.263658 | 986.361 -694.937
-37.2267 -59.5158 | 0.0633178 -1.54901 | 283.165 530.286
-36.8209 -59.8111 | -0.172812 -2.27774 | -49.6522 443.399
-36.4209 -60.114 | 0.403728 -2.54272 | 1439.91 643.754
-36.0224 -60.4196 | 1.12976 -2.2117 | 114.733 -2.59395
-35.6251 -60.7268 | 1.42742 -1.24336 | -315.726 1734.66
-35.2291 -61.0341 | 1.03825 -0.744997 | -144.478 1838.91
-34.8364 -61.344 | -0.164342 -1.86244 | -258.068 -1182.74
-34.4516 -61.664 | -0.961958 -2.69787 | 118.499 -1078.75
-34.0775 -61.9972 | -0.784522 -2.34846 | -1166.53 -1889.12
-33.7157 -62.3445 | -0.385486 -1.73981 | 56.3143 -1501.43
-33.3611 -62.7006 | -0.0967491 -1.18307 | 1228.64 180.982
-33.0065 -63.0578 | -0.121814 -1.22376 | 76.9981 -1228.35
-32.6469 -63.4116 | -0.45553 -1.79135 | 2001.76 -128.71
-32.2754 -63.7548 | -0.20502 -1.46264 | 2211.07 953.398
-31.8896 -64.0832 | -0.212441 -1.41417 | -686.211 -605.04
-31.4928 -64.3979 | -0.425624 -1.84562 | -2319.27 -447.213
-31.0859 -64.6973 | -0.313016 -1.50393 | -1141.69 843.947
-30.6647 -64.9742 | -0.79157 -2.11137 | 534.77 418.003
-30.2252 -65.2214 | -0.346107 -2.24908 | 2158.13 -1489.17
-29.7652 -65.4323 | 0.0853654 -2.37139 | 1535.95 472.104
-29.2859 -65.5964 | -0.49786 -2.93351 | -1107.22 4118.37
-28.7923 -65.7046 | -1.24456 -2.87789 | -608.805 2295.9
-28.2908 -65.7611 | -1.49525 -2.52257 | 1240.08 -505.104
-27.7854 -65.778 | -1.42318 -2.52142 | 104.666 -1009.93
-27.28 -65.7651 | -1.44658 -2.89172 | -2018.86 -1494.12
-26.7774 -65.7275 | -1.83377 -2.74391 | -2106.24 260.065
-26.2791 -65.6645 | -2.19432 -3.31226 | 377.859 948.341
-25.7843 -65.5767 | -2.26605 -4.11607 | 1281.37 332.521
-25.2925 -65.4684 | -2.00381 -4.94462 | 285.755 655.068
-24.804 -65.3439 | -1.75013 -4.94541 | 569.863 -231.549
-24.3178 -65.2097 | -1.65433 -4.19106 | -551.62 769.796
-23.8332 -65.0704 | -1.30752 -5.02174 | -378.776 -1070.54
-23.3482 -64.9343 | -1.31432 -6.40249 | 214.745 -894.214
-22.8611 -64.8059 | -2.05228 -6.12986 | 774.7 567.636
-22.371 -64.6864 | -2.30052 -5.96497 | 1132.89 -1921.6
-21.8778 -64.5788 | -1.87424 -6.07882 | -1933.8 -90.6854
-21.3846 -64.4786 | -1.96677 -5.35714 | -2102.15 1614.22
-20.8923 -64.3819 | -2.61653 -4.43608 | -198.65 586.688
-20.3989 -64.2921 | -2.96368 -2.96317 | -338.548 354.922
-19.9036 -64.2152 | -2.65088 -1.41079 | 612.329 -915.478
-19.4051 -64.1586 | -2.2565 -0.471016 | 408.834 -793.053
-18.9044 -64.1255 | -1.86509 -0.0252714 | -363.071 964.288
-18.4028 -64.1162 | -1.32783 0.302047 | -484.283 -187.554
-17.9019 -64.1345 | -0.935025 1.26018 | -119.601 -360.632
-17.4031 -64.1833 | -0.875168 2.44392 | 619.275 1081.09
-16.9082 -64.2639 | -1.10438 3.54447 | -1726.52 -1138.39


-31.7661 12.8056 | 2.93434 4.09219 | 882.216 -456.941
-31.3095 13.0107 | 3.0394 3.08971 | -56.1166 -249.13
-30.8431 13.1918 | 2.86455 2.67615 | -1187.8 1375.97
-30.369 13.3494 | 2.72841 2.16199 | -2536.26 1228.71
-29.8885 13.4776 | 2.55381 1.71333 | -3651.91 -508.433
-29.4024 13.5644 | 2.24072 1.78409 | -3315.78 -377.906
-28.913 13.5983 | 2.04871 0.992022 | -691.011 -666.411
-28.4239 13.5722 | 1.64523 -0.280144 | 1618.21 -764.112
-27.9401 13.4872 | 1.07756 -0.405001 | 1672.13 -513.408
-27.4658 13.3522 | 0.8031 0.117716 | 1728.37 -148.849
-27.0014 13.1802 | 0.65072 0.424398 | 2407.75 808.293
-26.5445 12.9845 | 0.287422 0.642255 | 1303.32 -984.827
-26.0931 12.7727 | -0.232565 0.726613 | 1358.47 -288.253
-25.6435 12.5544 | -0.367587 0.997649 | 2209.35 2375.18
-25.192 12.3378 | -0.183807 1.16293 | 38.0074 -355.708
-24.7407 12.1202 | -0.0374054 1.02676 | -1201.19 -1259.28
-24.2911 11.8997 | 0.244018 1.12021 | 198.574 937.295
-23.841 11.6803 | 0.80739 1.69049 | 578.79 -516.873
-23.3895 11.4626 | 1.29079 2.16611 | -26.661 -1111.24
-22.9358 11.2485 | 1.36583 1.87899 | 230.521 818.529
-22.4777 11.044 | 0.916811 0.488485 | 30.9723 -95.1711
-22.0143 10.8517 | 0.490796 -0.871633 | 454.501 576.617
-21.5445 10.6749 | 0.25858 -1.4932 | 277.966 195.217
-21.0687 10.5146 | 0.0522453 -1.82212 | -979.046 -2055.61
-20.588 10.3708 | 0.401241 -1.36169 | -917.985 949.242
-20.1015 10.2522 | 0.801246 -1.18177 | -680.338 2524.68
-19.6095 10.1647 | 0.587739 -1.8749 | -415.434 125.35
-19.1137 10.1048 | -0.038249 -2.8892 | 766.357 -570.196
-18.6149 10.0678 | -0.66014 -3.8378 | 1161.88 -296.094
-18.1142 10.0508 | -1.05046 -4.16558 | 29.7385 279.564
-17.6132 10.0511 | -1.26466 -3.50691 | -782.34 1292.6
-17.1131 10.0644 | -1.35823 -1.75267 | -736.06 -341.59
-16.6142 10.0807 | -1.23149 -0.283813 | -668.678 -1244.11
-16.1161 10.0906 | -1.00725 1.03594 | -1224.64 -1092.55
-15.6193 10.089 | -0.809632 1.94933 | -1503.48 -1390.71
-15.1238 10.0748 | -0.772128 1.87255 | -851.749 148.405
-14.6293 10.0522 | -0.772872 1.91663 | -581.507 913.872
-14.1356 10.0249 | -0.436 1.79091 | -915.454 -601.798
-13.6428 9.99263 | 0.15244 2.44586 | -416.433 350.543
-13.1504 9.95749 | 0.621929 3.46166 | 633.986 2073.07
-12.6579 9.92014 | 0.988342 2.92331 | 776.751 474.188
-12.1656 9.8726 | 1.49265 1.32362 | 297.543 -1651.84
-11.6752 9.80497 | 2.09461 0.174084 | 570.006 -2044.68
-11.1873 9.71432 | 2.53235 0.0229075 | 1317.87 -2215.14
-10.7011 9.60591 | 2.88288 0.567 | 1930.09 -40.5147
-10.214 9.49269 | 3.25341 1.21207 | 2157.63 2532.18
-9.72385 9.3861 | 3.26014 0.911962 | 1855.68 734.783
-9.23046 9.28696 | 2.87142 -0.269971 | 2102.44 1096.74
-8.73402 9.19526 | 2.40373 -0.709701 | 1394.62 1678.9
-8.23559 9.10941 | 2.1264 0.691953 | -429.106 99.2096
-7.73764 9.02238 | 1.9653 2.6686 | -1322.23 -173.213
-7.24219 8.92733 | 1.70745 3.66454 | -1146.33 -660.653
-6.75043 8.81909 | 1.44624 3.79955 | -919.63 -1572.07
-6.2629 8.69595 | 1.1951 3.65528 | -824.298 -301.769
-5.77885 8.56315 | 0.71028 2.68222 | -546.073 2247.5
-5.29664 8.42819 | 0.0867927 0.811087 | -900.059 1279.19
-4.81621 8.29118 | -0.261698 -0.395078 | -1041.32 149.974
-4.33832 8.14892 | -0.293825 -0.911984 | -768.3 663.325
-3.86355 7.9994 | -0.155628 -1.30411 | -318.603 1578.21
-3.39281 7.83967 | -0.0301297 -1.60014 | -18.4164 1130.18
-2.92888 7.66229 | 0.155382 -1.59791 | -728.666 -817.332
-2.47694 7.45729 | 0.523384 -1.43931 | -1211.73 -1312.65
-2.04126 7.22041 | 1.10624 -1.28039 | 420.444 -796.588
-1.62172 6.95475 | 2.02519 -0.562982 | 1547.82 -195.438
-1.21621 6.6662 | 2.88652 0.236055 | 119.363 -86.6027
-0.823855 6.35947 | 3.27839 0.42209 | -400.889 -584.213
-0.442212 6.03912 | 3.12236 0.3175 | 892.248 -506.174
-0.0656642 5.71149 | 2.57141 0.341368 | 846.642 -646.046
0.310982 5.38268 | 1.55403 0.0388272 | 123.208 6.81097
0.692331 5.05916 | 0.580105 -0.259356 | 285.701 1238.91
1.08279 4.74725 | 0.219201 -0.0147035 | 172.682 51.3977
1.48425 4.44941 | 0.32452 0.355731 | 940.842 291.576
1.89792 4.16776 | 1.06386 0.956814 | 479.028 -418.852
2.32275 3.90207 | 1.53922 0.958472 | -829.318 -2115.68
2.75754 3.65244 | 1.40724 0.466598 | -527.613 -78.6892
3.2049 3.42695 | 0.963348 -0.379575 | 601.944 2540.56
3.6671 3.23507 | 0.587527 -1.60745 | -183.767 1333.44
4.14129 3.07692 | 0.8629 -1.66872 | -1254.84 -210.753
4.62307 2.94755 | 1.37525 -0.777443 | -1555.92 -175.929
5.10941 2.84305 | 1.88182 0.545716 | -2041.48 -582.007
5.59826 2.76043 | 2.34055 1.79668 | -1128.88 -617.089
6.08931 2.69906 | 2.47214 2.54521 | 538.827 -173.345
6.58295 2.66007 | 2.28633 3.41004 | 666.312 784.381
7.07839 2.64378 | 1.9825 4.29096 | 385.994 -507.38
7.57452 2.64577 | 1.56915 4.79654 | 594.217 -1560.91
8.07089 2.66248 | 0.990413 4.54734 | 548.41 -1348.58
8.56687 2.69561 | 0.293741 3.79528 | 86.8054 -722.63
9.06087 2.75135 | -0.375599 3.63001 | -295.347 563.22
9.5503 2.83761 | -0.819944 3.90745 | 250.6 1744.02
10.0329 2.95863 | -1.09032 4.47734 | 1067.42 1221.16
10.5077 3.11092 | -1.06689 4.73188 | 859.163 692.449
10.9754 3.28671 | -0.499523 3.81241 | 146.934 49.6441
11.4379 3.47655 | 0.297755 2.60634 | -73.3679 -838.903
11.8982 3.67114 | 0.980762 2.15467 | 43.499 152.454
12.3593 3.8642 | 1.33546 2.5285 | 762.832 -42.5553
12.8242 4.04893 | 1.40189 3.42446 | 683.846 -1592.86
13.2946 4.21931 | 1.18214 4.97863 | -679.153 -539.867
13.7693 4.37568 | 1.03671 6.24498 | -1248.49 745.25
14.247 4.51983 | 1.40538 5.939 | -521.327 1401.65
14.7284 4.64994 | 1.99035 4.48624 | 1482.24 -527.224


26.387 -41.245 | 2.32177 -4.71997 | -1025.21 707.772
26.7963 -41.5292 | 2.41884 -4.89569 | -2747.29 193.547
27.2243 -41.7811 | 2.84668 -4.79255 | -243.881 709.422
27.6714 -41.9959 | 3.26899 -4.3691 | 1548.4 -11.8551
28.1364 -42.1723 | 3.3728 -3.78778 | 2162.17 67.9469
28.6153 -42.3122 | 3.15097 -4.0898 | 341.722 -238.129
29.1025 -42.422 | 3.50371 -4.07869 | -1019.22 -449.601
29.5939 -42.5086 | 4.03743 -3.25075 | 321.682 -700.078
30.0883 -42.5778 | 4.16707 -2.52568 | 34.6802 -2376.47
30.5847 -42.6334 | 4.41708 -2.41342 | -373.135 573.717
31.0824 -42.6703 | 4.59836 -3.43573 | -602.527 1882.39
31.5806 -42.6859 | 4.15092 -3.8978 | -195.369 538.038
32.0792 -42.6857 | 3.24271 -3.6196 | 1541.55 -431.74
32.5789 -42.6777 | 2.67379 -3.44921 | 1999.66 -764.115
33.0804 -42.6684 | 2.67189 -4.31723 | 1006.42 206.828
33.5826 -42.6611 | 2.83321 -5.66062 | -1241.13 1259.95
34.0838 -42.6601 | 2.98847 -5.25849 | -2749.91 -108.153
34.5826 -42.6745 | 3.16494 -3.48842 | -997.756 -928.304
35.079 -42.713 | 3.10438 -1.9084 | -17.0298 -184.347
35.5723 -42.7796 | 2.65263 -1.17996 | -69.6676 -640.02
36.0608 -42.8765 | 2.01638 -1.16063 | 1231.75 1358.16
36.5433 -43.0028 | 1.61975 -1.11794 | 866.224 688.037
37.0164 -43.1626 | 1.20005 -1.14809 | 651.632 -2197.35
37.4755 -43.3625 | 0.941013 -0.0570271 | 877.786 -1916.13
37.9173 -43.6011 | 0.813033 0.821417 | -429.401 -198.774
38.3402 -43.8715 | 0.868482 1.46918 | -1764.94 565.688
38.7451 -44.1662 | 1.18331 2.37653 | -194.048 1369.99
39.1367 -44.477 | 1.49685 2.84457 | 2269.49 741.251
39.5195 -44.8 | 1.58761 2.65773 | 1172.61 242.19
39.8917 -45.1361 | 0.58369 1.4057 | 1115.43 1563.66
40.2489 -45.4884 | -0.986952 0.133122 | 1761.64 -1027.96
40.582 -45.8653 | -2.05446 -0.444951 | -1058.07 -3772.51
40.8776 -46.2743 | -1.48213 0.0699799 | -3370.02 -3007.59
41.1295 -46.7123 | -0.276796 0.564236 | -2618.11 278.141
41.3459 -47.1678 | 0.550421 0.324859 | -1513.55 2685.27
41.5439 -47.6288 | 1.13368 0.0183687 | 375.413 2416.66
41.7434 -48.0867 | 0.855389 -0.23252 | 2538.15 2078.62
41.9599 -48.5357 | 0.668456 -0.315187 | 829.442 549.364
42.197 -48.9739 | 0.940852 -0.397084 | -438.05 -468.431
42.4542 -49.4008 | 0.705062 -1.00482 | -1566.95 -313.296
42.7322 -49.8137 | 0.0752542 -1.70256 | 56.1806 2252.97
43.0361 -50.2059 | -0.861427 -2.54463 | 1165.74 3324.02
43.3661 -50.5749 | -1.82498 -3.98675 | -1247.8 -1114.6
43.7127 -50.9282 | -1.9756 -4.8716 | -2034.23 -2412.94
44.0711 -51.2696 | -0.651034 -3.80116 | -2041.69 140.147
44.4433 -51.5939 | 0.660778 -2.20955 | -1549.04 322.031
44.8343 -51.8931 | 1.17516 -1.51468 | 582.201 832.575
45.2484 -52.1587 | 1.26208 -1.34852 | -583.348 -389.744
45.6842 -52.3862 | 0.978492 -0.457869 | -1913.03 -1493.2
46.1383 -52.572 | 0.577433 0.977675 | -815.8 -1713.86
46.6091 -52.7083 | 0.472444 2.43518 | 813.739 -1951.39
47.0939 -52.7842 | 0.182213 2.83291 | 1189.97 1383.88
47.5852 -52.7872 | -0.0768505 2.44102 | 185.774 1398.19
48.0722 -52.7173 | -0.179249 2.46219 | 4.7413 -1786.94
48.5467 -52.5865 | -0.34824 2.75053 | 508.884 -1997.85
49.0044 -52.4046 | -0.447164 2.41641 | 1025.51 1641.18
49.4429 -52.1766 | -0.113818 0.913905 | 1887.2 1142.82
49.8641 -51.9141 | -0.36266 0.821712 | 1167.92 -191.138
50.2725 -51.6301 | -0.907722 1.20932 | 481.099 -135.559
50.6735 -51.3348 | -0.49746 0.193788 | 1881.66 -218.53
51.0737 -51.0363 | -0.233056 -0.0299661 | 3063.72 130.768
51.4772 -50.7386 | -0.626489 1.13012 | 990.758 221.589
51.8826 -50.4419 | -0.238036 1.55352 | -419.969 -731.525
52.2873 -50.1452 | 0.59691 0.369886 | -1970.46 569.954
52.689 -49.8462 | 0.821793 -1.40006 | -1465.45 -571.027
53.0894 -49.5476 | 0.945887 -2.34166 | 534.555 -1285.54
53.4923 -49.2528 | 1.04394 -2.25384 | -80.5537 1900.36
53.8981 -48.9607 | 0.847906 -1.87118 | -496.678 2697.41
54.3102 -48.6757 | 0.693822 -2.05689 | 1758.81 -1109.66
54.7365 -48.4111 | 0.63206 -3.3613 | 1521.62 -1405.05
55.1798 -48.1746 | 0.634058 -5.01324 | 391.51 639.678
55.638 -47.9674 | 0.519249 -6.26501 | -675.662 589.776
56.1092 -47.7928 | 0.182834 -6.71095 | -1008.2 -716.279
56.5916 -47.6572 | -0.560978 -4.81124 | -2599.08 -1108.6
57.0816 -47.5661 | -1.41838 -2.6201 | -4217.65 33.5231
57.5744 -47.5218 | -1.95734 -1.47612 | -2414.09 -205.56
58.067 -47.5267 | -1.91012 -1.22469 | 256.159 471.521
58.5568 -47.5795 | -1.59678 -1.43238 | 1500.28 -268.097
59.0409 -47.6771 | -1.02421 -1.20607 | 691.884 273.479
59.5163 -47.8129 | -1.06503 -2.65991 | -314.615 1764.57
59.9812 -47.9795 | -1.10723 -4.05991 | -407.093 1622.33
60.4343 -48.1738 | -0.583952 -4.18876 | -321.242 1451.73
60.8739 -48.3958 | -0.251142 -3.67058 | 425.871 -2418.79
61.2983 -48.6484 | -0.128865 -3.57137 | 2904.39 -2527.12
61.7106 -48.9259 | 0.0332756 -3.6904 | 3058.3 1485.82
62.1147 -49.2181 | 0.222417 -3.24392 | 326.856 294.898
62.5085 -49.5244 | 0.0205456 -3.13285 | -1834.09 -1551.47
62.8897 -49.8456 | -0.148434 -3.16818 | -484.792 1218.75
63.2628 -50.1747 | 0.193467 -2.96849 | 657.591 1894.78
63.6315 -50.5076 | 0.203521 -3.0994 | 192.476 1177.82
63.9951 -50.8451 | 0.323862 -2.77706 | -872.053 -1409.54
64.3504 -51.1914 | 1.03743 -1.9584 | -1204.55 -1182.14
64.6982 -51.545 | 0.649362 -2.25562 | 581.999 1395.65
65.0445 -51.8997 | -0.19564 -3.17977 | -395.79 -742.98
65.3916 -52.2536 | -0.333486 -3.66604 | -762.149 143.351
65.7431 -52.6025 | -0.643685 -4.20358 | -133.713 768.19
66.1038 -52.9413 | -1.2363 -5.23396 | -381.164 -1420.06
66.477 -53.2672 | -0.910509 -5.4426 | 1877.57 -41.736
66.8679 -53.5739 | -0.657726 -5.3631 | 1307.68 -2667.59
67.2774 -53.8588 | -0.254777 -4.82413 | 1240.76 642.977


36.4085 27.134 | 3.39469 0.694854 | 3537.76 -461.622
36.8035 27.4447 | 3.42441 0.743313 | -298.34 1882.8
37.1787 27.7799 | 2.80648 1.67273 | -2980.87 2699.31
37.5315 28.1382 | 0.951723 3.65177 | -2238.57 -216.462
37.8715 28.5072 | -0.478221 4.81508 | 1825.6 -1756.34
38.2145 28.8734 | -0.342529 4.32932 | 2417.58 473.966
38.5693 29.2302 | 0.858109 2.82809 | 541.839 1635.96
38.9395 29.5729 | 2.09875 1.16781 | 1330.08 -755.253
39.3299 29.8931 | 2.74895 0.0611017 | 257.059 -1490.37
39.7414 30.185 | 3.57069 -1.06925 | 502.495 -1347.08
40.1725 30.4464 | 3.52617 -1.2356 | -307.726 -1254.38
40.6186 30.6789 | 2.51058 -0.65719 | -4045.98 -1843.13
41.0727 30.8866 | 1.63022 -0.430637 | -4543.75 -1553.17
41.5308 31.0748 | 1.7028 -0.873148 | -2929 844.871
41.9916 31.2494 | 2.44828 -1.63127 | -465.244 992.224
42.457 31.4105 | 3.25971 -2.62663 | 1122.81 777.428
42.9291 31.5549 | 3.71491 -2.98294 | 1638.29 652.436
43.4087 31.6787 | 4.2628 -4.01593 | 2925.71 -1014.34
43.8963 31.7788 | 4.43557 -4.44872 | 1596.96 2073.54
44.3891 31.8593 | 4.13682 -3.60743 | -472.733 1811.48
44.885 31.9184 | 3.96782 -3.31043 | -1021.23 -1408.36
45.3825 31.9479 | 4.09967 -3.29757 | -1367.31 -865.402
45.8797 31.9457 | 3.96418 -2.89694 | -302.667 1516.38
46.3756 31.9142 | 3.33098 -1.92803 | 1216.52 -252.028
46.8694 31.8512 | 2.55505 -1.73204 | 537.357 -2806.01
47.3587 31.7562 | 2.04335 -1.22947 | -891.547 1089.78
47.8425 31.6405 | 1.78839 0.0649836 | -2032.79 2865.18
48.321 31.5126 | 1.46611 1.32583 | -1450.98 -254.024
48.7949 31.3723 | 1.22298 1.65259 | 1231.31 243.958
49.2666 31.222 | 1.24306 1.47315 | 1712.21 -367.771
49.737 31.063 | 1.40928 2.51165 | 1536.15 -302.072
50.2064 30.8964 | 1.17506 2.98401 | 1351.67 -253.166
50.6744 30.7227 | 0.61848 1.83097 | -425.666 -1995
51.14 30.5421 | 0.229587 0.867069 | -1573.5 -281.833
51.6047 30.3622 | -0.36882 -0.0487694 | -945.003 1617.06
52.0722 30.1931 | -1.12231 -1.10391 | 112.418 519.957
52.545 30.04 | -1.24017 -1.3022 | 671.366 1317.33
53.0238 29.9061 | -1.16909 -1.16637 | 416.992 128.272
53.5074 29.7886 | -1.17481 -0.992633 | 211.015 -2896.68
53.9946 29.6833 | -0.577787 0.0662163 | 1455.91 -954.722
54.4868 29.5961 | 0.0611974 2.24209 | 1177.36 399.481
54.9839 29.5354 | -0.270412 3.31151 | 65.4043 1025
55.484 29.5069 | -1.09252 2.38818 | -650.356 -947.129
