-80.8472 -7.51845 | -4.17615 3.58285 | -1114.49 787.821
22.5167 -8.32286 | 0.109421 2.03772 | 33.7092 1703.37
22.9679 -8.53041 | 0.0390055 0.907338 | 1270.54 850.856
23.4081 -8.76133 | -0.00230854 -0.790853 | 1119.8 -797.458
23.8336 -9.0204 | 0.311077 -0.975473 | 1090.58 709.398
24.2393 -9.30974 | -0.311012 -0.941102 | -1422.21 -677.966
24.6171 -9.63357 | -1.78899 -1.53211 | -1718.3 -1435.69
24.9632 -9.99059 | -2.56392 -1.63154 | -1762.93 -1416.61
25.2816 -10.3725 | -2.1139 -0.665197 | -656.351 682.873
25.5851 -10.7656 | -1.07967 0.492996 | 518.767 2047.85
25.8885 -11.1573 | -0.36608 0.652951 | 565.302 1593.29
26.2023 -11.5395 | -0.650245 -0.660016 | 814.627 514.084
26.5321 -11.9083 | -1.28394 -2.41683 | 1847.87 180.344
26.8792 -12.2625 | -0.958728 -3.39271 | 1376.29 -1153.24
27.2401 -12.6051 | -0.753766 -4.43676 | -1301.79 -4169.28
27.6103 -12.9402 | -0.633512 -4.56678 | -939.72 -2250.02
27.995 -13.2596 | 0.160092 -3.15071 | 860.382 1135.8
28.4035 -13.5473 | 1.20131 -1.80315 | 1214.47 2807.24
28.8392 -13.7907 | 2.3095 -0.735908 | -1418.2 1431.33
29.2963 -13.987 | 2.87643 0.364742 | -2013.03 1333.67
29.7684 -14.1382 | 2.61659 1.28417 | -1048.91 797.096
30.2503 -14.2509 | 2.00961 1.50236 | 259.983 -1246.87
30.7381 -14.3369 | 1.60686 1.38614 | 1343.41 -2094.74
31.2303 -14.4047 | 1.61984 2.05079 | 1758.46 -2009.93
31.7262 -14.457 | 1.76307 2.3743 | 1584.45 -414.311
32.2252 -14.4898 | 1.7596 1.52101 | 26.2858 1028.01
32.7254 -14.499 | 1.86554 1.11223 | -892.183 -1233.24
33.2248 -14.4852 | 2.20434 1.25933 | 355.446 -30.256
33.723 -14.4446 | 2.37764 1.34646 | 582.618 1771.28
34.2183 -14.3741 | 2.15026 0.403438 | -826.974 281.063
34.7084 -14.2779 | 1.4905 -0.836438 | -2288.48 -676.796
35.1922 -14.1622 | 0.50784 -1.48703 | -2317.76 -1431.14
35.67 -14.0331 | -0.288249 -1.71928 | -1262.22 -1603.19
36.1434 -13.8936 | -0.458014 -2.05221 | -636.647 671.285
36.6126 -13.7427 | -0.230813 -2.20648 | -67.1139 797.836
37.0792 -13.5837 | -0.38047 -1.54981 | 162.255 -140.492
37.5454 -13.4231 | -0.514756 -1.32758 | 309.635 -340.563
38.0132 -13.2672 | -0.208148 -1.13059 | -303.893 222.874
38.4836 -13.1205 | 0.327405 -0.897075 | -1794.12 666.566
38.9569 -12.9882 | 0.636825 -1.37442 | -1286.45 -2280.11
39.4344 -12.879 | 0.688187 -2.18089 | -496.774 -1048.2
39.9157 -12.792 | 0.728328 -2.44305 | -444.812 1405.6
40.3994 -12.7206 | 0.814498 -2.71334 | -437.573 1296.03
40.8848 -12.6624 | 0.605075 -3.09865 | 999.899 610.461
41.3727 -12.6183 | 0.0934259 -2.25656 | 2579.8 256.777
41.864 -12.5899 | -0.138463 -0.911392 | 2105.41 1368.52
42.358 -12.5774 | -0.00670895 0.530425 | 1224.83 1412.11
42.8535 -12.585 | 0.287769 1.85259 | 1061.43 -33.8555
43.3487 -12.6207 | 0.71473 1.55114 | 338.713 -1002.44
43.8405 -12.691 | 1.26911 1.12475 | -809.235 -952.171
44.3255 -12.7968 | 1.57149 0.174669 | -1251.13 -943.438
44.8021 -12.9329 | 1.38433 -1.20141 | 93.5162 1102.14
45.2725 -13.0884 | 0.989821 -1.67729 | 1471.62 1412.15
45.7396 -13.256 | 0.256915 -2.14819 | 1090 -1285.64
46.2041 -13.4341 | -0.322794 -2.30442 | 1197.05 212.195
46.6676 -13.6175 | -0.587053 -2.07563 | 480.968 280.774
47.1309 -13.8024 | -0.70445 -1.61556 | -231.181 -133.025
47.5944 -13.9866 | -0.729897 -0.828624 | 252.165 2548.39
48.0592 -14.1665 | -0.921851 0.0829599 | 271.403 848.194
48.5234 -14.3482 | -1.50916 0.126998 | 953.859 -1788.21
48.9846 -14.5407 | -1.72203 0.0724814 | 938.002 -1928.91
49.441 -14.7478 | -1.00874 1.3362 | 473.266 -472.072
49.8922 -14.9674 | -0.209464 2.79312 | 163.164 -1699.45
50.3392 -15.1977 | -0.0164076 3.03411 | 756.131 -1469.8
50.7856 -15.4316 | -0.732015 1.70636 | 388.284 57.0503
51.2359 -15.6588 | -2.01428 -0.468254 | -662.299 256.56
51.6935 -15.8693 | -3.01504 -2.33495 | -270.693 1125.65
52.1616 -16.0526 | -3.42239 -3.47659 | -1269.31 905.316
52.6404 -16.2008 | -3.47254 -3.59544 | -2693.7 1502.66
53.1275 -16.3069 | -3.61551 -3.32004 | -1541.46 2847.69
53.6206 -16.3683 | -3.97865 -3.78788 | -61.2023 -423.668
54.1166 -16.3937 | -4.2227 -4.81717 | -215.25 -1924.8
54.6133 -16.392 | -3.85161 -5.46562 | -46.2359 -1399.21
55.1094 -16.3656 | -3.01182 -5.60506 | 1599.39 -479.528
55.6048 -16.3125 | -2.60409 -4.01212 | 2372.28 1253.31
56.0983 -16.2293 | -2.79035 -0.71976 | 1791.06 -186.738
56.5878 -16.1174 | -2.67633 2.17317 | 1219.92 68.3895
57.071 -15.9763 | -1.91418 3.62387 | 969.61 920.008
57.5454 -15.8049 | -0.577462 2.89894 | -402.876 872.433
58.008 -15.6042 | 1.0062 1.04017 | -1359.86 -249.061
58.4577 -15.3783 | 2.50393 -0.649773 | -1178.25 -1115.52
58.895 -15.1319 | 3.83436 -2.21615 | -1118.35 -2574.16


15.7935 62.5153 | 4.69873 -6.95138 | -598.777 1228.3
16.2416 62.7359 | 3.94007 -5.12206 | -1704.34 -2006.51
16.7035 62.921 | 3.03141 -3.07196 | -1764.35 -1495.62
17.1759 63.0716 | 2.48779 -1.96715 | -563.156 397.817
17.656 63.1939 | 2.13912 -0.984466 | 1538.51 660.219
18.1424 63.294 | 1.63212 0.0998588 | 1025.4 481.496
18.633 63.3775 | 1.0417 -0.228385 | -387.874 272.637
19.1254 63.4495 | 0.402996 -0.183703 | 603.626 1066.37
19.6193 63.515 | 0.251924 0.429037 | 574.424 1325.68
20.1145 63.575 | 0.762606 0.0337469 | 127.096 -2518.95
20.6106 63.6258 | 1.28549 -0.267022 | -19.7937 -1270.32
21.107 63.6741 | 1.61808 0.189405 | -255.459 2707.82
21.6025 63.7312 | 1.90878 0.900714 | 718.795 747.522
22.0975 63.7979 | 2.5279 0.554782 | 774.256 -1474.55
22.5919 63.8717 | 3.50821 -0.850972 | -53.5594 -1279.84
23.0845 63.9563 | 4.0284 -1.07232 | -397.979 1089.46
23.5735 64.0597 | 3.67118 -0.137546 | 400.671 1645.49
24.0581 64.1853 | 2.9729 0.765506 | 1709.15 375.785
24.5388 64.3301 | 2.65849 1.16324 | 1992.68 -1244.1
25.0157 64.4913 | 2.74567 0.898547 | 1078.96 -1124.04
25.4859 64.6723 | 3.06925 -0.250911 | -1615.12 421.459
25.9431 64.8811 | 3.30988 -0.760251 | -3500.55 315.294
26.3816 65.1216 | 2.98533 0.246336 | -1176.2 -897.938
26.801 65.3916 | 3.00134 0.200508 | 1182.06 -739.732
27.2017 65.6892 | 3.01256 -0.197089 | -966.586 2544.87
27.5803 66.0154 | 3.1063 -0.376838 | -188.397 1093.92
27.9408 66.3622 | 2.89244 0.0450604 | 1463.02 -1970.02
28.2908 66.7194 | 2.50348 0.5427 | -665.76 -123.73
28.6323 67.0839 | 2.11775 0.845755 | -303.086 -249.836
28.9695 67.4518 | 1.45264 1.43324 | 1062.46 -2130.03
29.3068 67.8186 | 1.42978 1.51576 | -1076.94 542.09
29.643 68.1863 | 0.983196 1.62188 | 308.483 948.93
29.9806 68.5538 | 0.181521 1.96648 | 947.833 1125.72
30.3233 68.9181 | 0.60106 2.05306 | -342.635 1020.32
30.6741 69.2753 | 1.6323 2.11328 | 528.536 -1064.98
31.0386 69.6182 | 2.60582 1.64915 | 584.939 -1161.55
31.4195 69.9428 | 3.4932 0.699726 | 1115.5 -122.174
31.8166 70.2493 | 3.98724 0.250132 | 3658.34 1696.47
32.2288 70.5411 | 4.28944 0.198251 | 3655.98 1394.91
32.6516 70.8225 | 4.34052 -0.356274 | -2312.22 -808.595
33.0758 71.0986 | 3.69016 -1.12862 | -5581.07 -697.999
33.4958 71.3745 | 3.24856 -0.635098 | 1055.91 1337.04
33.9167 71.6508 | 3.79241 1.50171 | 4384.91 3195.8
34.3428 71.9251 | 3.20336 3.68175 | -4137.94 -1116.74
34.771 72.1896 | 0.748535 3.82037 | -9014.07 -5950.31
35.2019 72.4336 | -1.01234 3.11117 | -1609.69 -582.819
35.6434 72.6543 | -0.836672 3.71908 | 6308.63 2463.67
36.1021 72.8478 | 0.088625 3.73872 | 1581.18 674.799
36.5743 73.0093 | 0.0766764 2.13374 | -5403.26 -2886.04
37.0531 73.134 | -0.611335 1.21137 | -4096.92 102.915
37.5364 73.2262 | -0.207842 1.82994 | 5298.79 2663.03
38.0283 73.2889 | 1.48976 1.4922 | 5171.99 -2890.64
38.5264 73.3188 | 1.71826 -0.524985 | -7184.99 -1832.22
39.0206 73.3274 | 0.553976 0.345004 | -3477.95 3150.69
39.5122 73.334 | 1.37286 2.94428 | 5871.4 2755.24
40.0076 73.3454 | 2.30605 3.09932 | 821.19 -2375.31
40.5048 73.3574 | 2.29032 3.27486 | 3893.9 3569.58
41.0054 73.3761 | 3.1914 4.37663 | 4738.65 1361.94
41.5091 73.3938 | 1.59695 3.23787 | -7285.15 -4669.24
42.0091 73.3982 | 0.037915 3.39902 | 3139.75 3283.6
42.5111 73.3953 | 2.36801 4.55397 | 6108.19 -2636.34
43.0166 73.3778 | 1.87606 2.73114 | -6744.73 -2066.73
43.5182 73.3484 | 1.14192 4.24467 | 5498.63 6918.71
44.0229 73.3177 | 3.06292 5.69819 | 2252.18 -7390.28
44.5279 73.2682 | 2.43529 2.80006 | -4549.55 -4649.29
45.0302 73.2098 | 2.99016 3.19065 | 5455.09 4983.38
45.5366 73.171 | 3.26342 3.47937 | -7816.21 -2161.5
46.0386 73.1602 | 1.89223 1.75767 | -5462.42 1731.83
46.5352 73.1957 | 3.64033 2.38844 | 5533.77 4076.58
47.0271 73.2881 | 4.68313 2.54311 | -3781.25 -3246.49
47.5034 73.4315 | 3.28238 3.63539 | -6094.05 1698.95
47.9563 73.6283 | 2.52883 5.24113 | 1867.44 -490.337
48.3902 73.8663 | 3.72527 4.94602 | 4890.94 -256.44
48.8086 74.1357 | 3.78452 4.60559 | -2149.21 -2043.89
49.2062 74.4318 | 3.6189 2.93514 | 345.484 -4239.56
49.582 74.7525 | 4.91602 1.83609 | 120.543 2222.96
49.9284 75.1062 | 4.697 2.33369 | -281.688 4058.46
50.2416 75.493 | 4.35172 3.71137 | 4423.57 2810.96
50.5283 75.9042 | 5.08261 2.893 | -1217.54 -3308.02
50.7875 76.3312 | 2.40174 3.11845 | -4863.49 2635.76
51.0203 76.7732 | 1.71782 4.06338 | 8217.42 -1705.31
51.248 77.2195 | 2.86814 4.04258 | 867.967 -200.646
51.4627 77.6725 | -0.323347 5.64912 | -7876.89 1991.09
51.6532 78.1351 | 1.23392 4.14874 | 7735.23 -4608.81
51.8383 78.5992 | 2.50114 3.20888 | -7152.93 7447.4
52.0055 79.0735 | -1.05511 4.99094 | 572.616 2451.06
52.1753 79.549 | 1.77456 3.78778 | 6070.11 -4058.72
52.3686 80.0148 | 0.303555 4.57536 | -7966.13 4555.9
52.5812 80.472 | -1.56748 5.9856 | 4868.67 -3342.36
52.8411 80.9026 | 0.194809 4.73479 | -306.239 -247.903
53.1539 81.2952 | 0.676898 4.34331 | 1365.2 -2436.26
53.5231 81.6337 | 2.36598 1.32956 | 838.305 -3329.08
53.9421 81.9074 | 2.95784 1.33315 | 1159.63 7070.59
54.399 82.1184 | 3.12209 2.24899 | -150.133 -7536.28
54.8845 82.2455 | 2.32098 0.56259 | -682.777 -1499.82
55.3839 82.2956 | 2.38161 -0.00817335 | 1252.95 2572.65
55.887 82.2824 | 2.21877 -1.74895 | -2224.32 -1106.59
56.3842 82.21 | 2.29137 -1.99518 | 2293.49 -159.827
56.8729 82.0866 | 2.2567 -0.980971 | -1475.08 -523.296
57.348 81.9198 | 2.21337 1.31374 | -2575.98 3040.43


-12.8284 44.11 | 0.259496 -0.505148 | 977.942 -1381.7
-12.3271 44.103 | 0.967886 0.237825 | 1479.82 -693.483
-11.8257 44.0719 | 1.52782 2.23205 | 595.534 1803.93
-11.3248 44.0272 | 1.64464 3.99973 | -917.971 -832.949
-10.8255 43.971 | 1.31114 2.841 | 583.57 -757.957
-10.3268 43.9055 | 1.30601 1.76397 | 1239.41 137.902
-9.82808 43.8328 | 1.7888 2.06789 | 197.983 -122.161
-9.33016 43.753 | 1.97058 2.34657 | 703.303 383.047
-8.83316 43.6661 | 1.72973 1.09793 | -1208.56 150.868
-8.33896 43.5703 | 1.4866 -0.944922 | -2522.71 -1062.16
-7.8489 43.4638 | 1.51575 -0.7027 | -1062.1 -481.398
-7.36148 43.3501 | 1.54184 0.0197384 | -474.01 -1141.83
-6.8746 43.2352 | 1.53587 0.0850237 | 336.713 402.74
-6.38553 43.1298 | 1.9088 1.65264 | -446.726 1964.66
-5.8935 43.043 | 2.19909 3.68914 | -469.623 1493.65
-5.39896 42.9759 | 1.91492 4.47853 | -3.84803 -620.225
-4.90276 42.9238 | 1.17361 3.34044 | -889.6 -2397.36
-4.40581 42.8838 | 0.139311 1.68073 | 641.904 -1008.46
-3.90708 42.862 | -0.986448 0.645215 | 1514.35 2701.64
-3.40658 42.8682 | -1.51659 0.177104 | 1308.7 738.47
-2.90562 42.9003 | -1.19978 -0.174431 | 2451.91 -2869.03
-2.40449 42.9537 | -0.405149 -0.274713 | 1546.78 1265.26
-1.9056 43.0356 | -0.16031 0.0523527 | -88.6554 4957.37
-1.41252 43.1506 | -0.704341 0.548056 | -1483.93 2544.11
-0.925936 43.2873 | -1.37334 1.74922 | -2299.24 -432.835
-0.44265 43.427 | -1.24187 1.42668 | -999.974 -1449.39
0.0424833 43.5519 | -0.210908 0.377537 | -1374.95 -2172.3
0.531925 43.6486 | 1.12987 0.350509 | -770.626 -4085.53
1.026 43.7106 | 1.71336 -0.231344 | 114.141 -1350.94
1.52315 43.7472 | 1.38916 -1.29545 | -107.208 836.42
2.02154 43.7734 | 0.880916 -2.15357 | 323.623 2283.06
2.52034 43.8015 | 0.551864 -1.88588 | -305.143 4048.8
3.01869 43.8354 | 0.825267 -1.20041 | -1173.44 2734.08
3.51641 43.8641 | 1.50413 -1.31799 | -737.008 -3616.49
4.01429 43.8667 | 2.22865 -2.03614 | 1369.44 -3706.85
4.51282 43.8369 | 2.7369 -1.81604 | 4047.4 2676.9
5.01256 43.7842 | 2.91998 -1.5036 | 846.828 530.567
5.50973 43.7059 | 3.03664 -1.62044 | -2700.13 -2165.12
5.99955 43.5968 | 2.9785 -1.09728 | -1436.4 179.727
6.48176 43.4613 | 2.71997 -0.0444221 | 981.55 82.6402
6.95823 43.304 | 2.03369 -0.523879 | 2212.81 -2062.04
7.43051 43.1283 | 1.55984 -0.2903 | 1812.17 1231.47
7.90014 42.9425 | 1.616 0.544867 | 504.261 1783.11
8.36649 42.7484 | 1.64267 0.376544 | 305.213 -52.1879
8.82718 42.5406 | 2.06765 0.224411 | -572.798 -775.49
9.27865 42.3142 | 2.14249 -0.775484 | -2601.73 -1922.55
9.71801 42.0677 | 1.20389 -2.59046 | -1874.81 632.464
10.1485 41.8096 | 1.69008 -1.87995 | 501.233 2893.58
10.5761 41.5488 | 2.62518 -0.268315 | 169.972 19.5129
11.0015 41.2846 | 2.70808 0.561971 | -382.264 -358.253
11.4244 41.0168 | 2.90473 1.52546 | -273.36 768.466
11.8455 40.7471 | 2.28649 1.93607 | -757.698 134.456
12.265 40.4759 | 0.544465 1.53807 | 192.618 1272.77
12.6841 40.2049 | -0.545233 1.23747 | 727.486 1802.25
13.1019 39.9321 | -0.193862 1.13774 | -311.792 -2551.93
13.5142 39.6486 | 0.98133 0.908567 | 1181.08 -3643.59
13.9217 39.3539 | 2.54251 2.17874 | 2940.8 -125.302
14.3295 39.0556 | 2.71133 3.04159 | 651.356 -1108.59
14.7384 38.7566 | 2.16563 3.13152 | -284.91 -2070.34
15.151 38.4612 | 1.53172 2.22943 | 2099.14 1576.32
15.5742 38.1802 | 0.717684 0.0324088 | 563.171 2645.72
16.0083 37.9178 | 0.134981 -1.20942 | -2163.83 1930.73
16.4489 37.6708 | -0.260993 -1.34355 | -1666.71 -738.115
16.8932 37.4327 | -0.958533 -2.6483 | 549.513 -1783.84
17.3421 37.2019 | -1.31987 -4.1301 | 103.668 349.119
17.7967 36.9827 | -1.02125 -4.55583 | -2028.59 -1973.32
18.2572 36.7782 | -0.546649 -3.79299 | -886.1 263.373
18.7278 36.6012 | 0.291533 -1.67239 | -325.923 3821.57
19.2103 36.4662 | 1.56516 1.22228 | -2053.88 1551.35
19.7009 36.3742 | 2.06614 2.03816 | -2007.49 -1511.2
20.1957 36.3213 | 2.30153 0.922679 | 386.238 -1279.36
20.6933 36.3091 | 2.85412 0.142533 | 1109.11 272.107
21.1908 36.3429 | 3.35112 0.327868 | 824.315 182.32
21.6833 36.4255 | 3.23075 1.09627 | 755.219 -109.194
22.1654 36.5576 | 2.62523 1.52196 | -132.431 1880.59
22.6316 36.74 | 2.59973 1.54016 | 817.351 1407.71
23.0798 36.9658 | 3.03874 1.38667 | 884.23 247.179
23.5108 37.2249 | 3.33062 0.853415 | 191.283 380.387
23.9266 37.509 | 3.66686 0.87319 | 1931.99 77.1765
24.3317 37.8103 | 3.76318 1.77204 | 2646.52 -1549.23
24.7278 38.1247 | 4.28431 1.26374 | -2182.92 595.398
25.1081 38.456 | 4.80681 -0.26063 | -5120.89 669.399
25.4702 38.8031 | 4.2412 -0.798199 | -1625.71 -1981.81
25.8241 39.1553 | 3.25997 -0.1665 | 1448.48 -2578.26
26.1803 39.5036 | 1.87306 1.05572 | 688.782 -2120.93
26.5403 39.8469 | 1.66812 0.849486 | -968.985 358.685
26.9003 40.1897 | 2.59859 -0.224032 | -132.44 2621.99
27.2597 40.5352 | 3.24732 -0.832008 | 1206.28 2182.93
27.6227 40.8798 | 2.51948 -0.403551 | -227.371 1055.26
27.9937 41.2167 | 1.31344 0.241068 | 418.63 -1885.94
28.3791 41.5361 | 0.924144 0.627974 | 826.685 -1065.06
28.7811 41.8342 | 1.18316 1.44732 | -1577.63 3391.57
29.1981 42.1115 | 1.65272 2.29653 | -135.226 -986.961
29.6345 42.3552 | 2.16328 2.33736 | -1102.16 -2668.8
30.0906 42.5548 | 2.26639 1.65401 | -2703.16 -1288.24
30.5618 42.7073 | 2.13807 -0.351242 | -996.973 -2666.44
31.0443 42.8136 | 1.81443 -3.52754 | 927.401 1011.47
31.534 42.8871 | 1.18385 -5.61065 | 2095.57 3962.7
32.0283 42.9399 | 0.866512 -5.09886 | 981.293 3153.03
32.5257 42.9708 | 0.997806 -2.19987 | -1089.34 -185.909


-21.6563 -27.9812 | -0.500904 1.71621 | 369.117 579.901
-21.1887 -28.1584 | -0.105834 1.11211 | -582.012 -976.093
-20.7291 -28.3547 | 0.115627 0.497818 | -1008.71 444.82
-20.2765 -28.5641 | 0.396294 0.856804 | -1232.71 2661.98
-19.829 -28.7805 | 0.275362 0.875995 | -495.221 -1482.56
-19.3857 -29.0055 | -0.0452169 0.661587 | 1874.29 -1128.63
-18.9426 -29.2348 | 0.296997 1.50298 | 2492.12 1717.99
-18.4972 -29.4627 | 1.30165 2.95893 | 878.188 -876.394
-18.0519 -29.6931 | 1.80371 2.70437 | -1137.82 -2792.26
-17.6088 -29.9283 | 1.90359 1.33993 | -1027.91 -1761.15
-17.1641 -30.1608 | 2.11068 0.719168 | 1127.52 1338.29
-16.7106 -30.3763 | 1.74636 0.416117 | 1203.95 2776.74
-16.2459 -30.5667 | 1.13174 0.598374 | -122.011 -615.607
-15.773 -30.7365 | 0.689246 1.08001 | -168.839 -2750.51
-15.2939 -30.8904 | 0.0318562 0.696252 | 1418.09 -1923.75
-14.8077 -31.0259 | -0.784364 -0.47086 | 1166.69 -688.745
-14.3144 -31.1375 | -1.29822 -1.37781 | -1098.93 966.199
-13.8161 -31.2195 | -1.68798 -2.20308 | -774.455 287.442
-13.3144 -31.2706 | -2.09605 -3.00861 | 800.142 637.439
-12.8098 -31.29 | -2.37918 -3.53486 | 1059.39 1103.42
-12.304 -31.2794 | -2.30618 -3.10398 | 1094.99 -137.918
-11.7982 -31.2443 | -1.83963 -1.5969 | 943.619 -699.395
-11.2935 -31.1889 | -1.43311 -0.0659665 | 547.797 -222.901
-10.7909 -31.1135 | -1.17159 0.0328687 | -445.765 -310.496
-10.2924 -31.0168 | -0.841089 -0.203344 | -465.961 -1365.37
-9.79987 -30.8957 | -0.223498 -0.653738 | -220.944 1881.18
-9.31672 -30.7415 | 0.300297 -0.236593 | -557.213 3534.91
-8.84595 -30.5514 | 0.47662 0.718417 | 307.739 1563.81
-8.38618 -30.334 | 0.398308 1.19829 | 618.013 -203.944
-7.93374 -30.1009 | -0.265565 2.35307 | -198.315 -1887.64
-7.48596 -29.8611 | -0.659385 3.28435 | -2988.83 89.3124
-7.0429 -29.6175 | -0.0161282 2.69038 | -2744.87 -1030
-6.60088 -29.3773 | 1.02485 1.23455 | 241.469 -2351.47
-6.15423 -29.1483 | 1.87607 -0.418443 | -343.334 -514.922
-5.70257 -28.9314 | 2.12042 -1.47935 | -2493.76 -742.961
-5.24765 -28.7272 | 1.38428 -1.00058 | -3434.7 -485.727
-4.79006 -28.5367 | 0.456428 0.46142 | -1993.45 -857.132
-4.328 -28.3632 | 0.0941746 1.57154 | -534.546 -471.899
-3.86019 -28.2085 | 0.276288 0.801158 | -441.293 -1018.51
-3.38713 -28.0728 | 0.390624 -0.919395 | 767.345 -249.729
-2.90972 -27.9506 | 0.244646 -1.62202 | 2550.47 1440.49
-2.42891 -27.8339 | 0.201322 -1.4466 | 424.366 2953.6
-1.94717 -27.717 | 0.339611 -1.03161 | -962.068 -149.883
-1.46491 -27.6046 | 0.599717 -0.557094 | -777.9 -1036.08
-0.981598 -27.5005 | 0.983787 -0.174245 | -894.817 1989.68
-0.49709 -27.4043 | 0.982626 -0.0840367 | -522.393 854.788
-0.0101034 -27.323 | 0.542741 -0.169432 | -243.084 -423.836
0.480273 -27.2664 | 0.266506 0.414203 | 1263.34 165.563
0.974283 -27.2409 | 0.359928 0.489135 | 2053.97 -1119.58
1.47054 -27.2512 | 0.543761 0.366295 | 1243.32 -1179.92
1.96627 -27.2957 | 0.47917 -0.311752 | 1084.35 -396.148
2.46003 -27.3668 | 0.0712211 -1.7564 | 522.704 -106.096
2.95162 -27.4554 | 0.0843008 -2.16376 | 639.593 1410.97
3.44216 -27.5518 | 0.377168 -1.47674 | 841.909 2005.35
3.93232 -27.6522 | 0.469709 -0.373443 | 66.3087 -691.123
4.421 -27.761 | 0.291345 -0.15234 | 457.44 -2015.98
4.90808 -27.8798 | -0.069684 -0.217331 | 493.991 -1267.44
5.39477 -28.0033 | -0.519436 -0.592689 | 162.61 -1154.47
5.8831 -28.1218 | -1.06404 -1.30453 | 306.292 1372.34
6.37553 -28.2213 | -1.63945 -1.74034 | -669.789 2084.21
6.872 -28.2929 | -1.91617 -1.14644 | -651.641 -837.482
7.37141 -28.3353 | -1.91999 0.345971 | 561.408 -394.815
7.87306 -28.3438 | -1.69922 2.12447 | 1511.31 2502.99
8.37516 -28.3121 | -1.49423 3.62612 | 1233.33 1612.6
8.87489 -28.2437 | -1.33541 4.13952 | -233.675 245.995
9.37009 -28.1476 | -0.842516 3.37128 | -391.174 -810.266
9.86092 -28.0332 | -0.346784 1.51236 | -152.446 -1577.83
10.3484 -27.9072 | -0.100591 -0.711917 | 150.791 -1235.69
10.8327 -27.7699 | -0.255682 -1.18184 | 1024.13 -1148.66
11.313 -27.6176 | -0.963106 0.0436341 | -40.5142 32.34
11.7851 -27.4415 | -1.39072 0.321448 | -570.608 1941.17
12.2443 -27.2333 | -1.06161 -0.321811 | 51.5988 2028.43
12.6876 -26.9919 | -0.535214 0.0566523 | -121.749 165.924
13.1145 -26.7227 | -0.244553 0.880588 | -1851.49 149.55
13.525 -26.4309 | -0.408061 1.17489 | -1637.9 89.0551
13.9232 -26.1241 | -0.421748 1.01739 | 197.29 834.674
14.3177 -25.8121 | 0.297891 0.387265 | 1149.81 617.718
14.7179 -25.5061 | 1.26365 -0.418068 | 1997.77 -1212.01
15.1323 -25.2184 | 1.59406 -0.686564 | 1254.63 -349.048
15.5637 -24.9557 | 0.519682 0.706425 | 897.861 -1147.05
16.0127 -24.7231 | -0.273374 2.0271 | 1425.22 -2356.5
16.4774 -24.5224 | -0.373165 2.73732 | -342.652 1023.01
16.9524 -24.3469 | -0.240226 3.13937 | -1577.26 1212.65
17.4345 -24.1948 | 0.295051 2.7013 | -1397.95 -402.412
17.9233 -24.0715 | 0.358374 2.53511 | -1913.25 -383.293
18.4178 -23.9833 | -0.0670015 1.97722 | -1499.26 -1547.39
18.9164 -23.937 | -0.548541 0.783287 | -424.108 -1705.2
19.4167 -23.9343 | -1.06593 -0.0669952 | 181.33 -319.877
19.9161 -23.9699 | -1.53954 -0.261726 | 583.203 2774.17
20.4125 -24.0365 | -1.95679 -0.904822 | -358.173 792.698
20.9027 -24.1377 | -2.33965 -2.35197 | -890.609 -2388.57
21.3826 -24.2792 | -2.67564 -3.08131 | 438.055 -819.087
21.8512 -24.4566 | -2.60763 -2.28596 | 1463.08 56.5899
22.3091 -24.6627 | -1.82373 -1.06677 | 1210.4 1482.79
22.756 -24.8922 | -0.902036 -0.289551 | -1455.6 1601.92
23.1877 -25.1459 | -0.0418013 0.569793 | -1476.62 559.281
23.6004 -25.4273 | 0.690603 0.952702 | 306.043 -1011.92
23.9915 -25.7387 | 1.31274 0.999902 | -810 -1645.16
24.3586 -26.0785 | 1.71993 1.12555 | 393.262 887.531
24.7047 -26.4394 | 1.35631 0.860936 | 131.763 198.079


-68.4507 55.2802 | -1.733 2.58384 | -2153.12 -1166.01
-68.0076 55.0521 | -1.72782 2.03308 | -463.609 1587.05
-67.5501 54.8569 | -1.80783 1.64726 | 66.8725 1748.03
-67.0784 54.7006 | -1.67389 2.07252 | -924.831 567.973
-66.5968 54.5817 | -1.41321 3.23349 | -417.75 123.642
-66.1086 54.4955 | -1.33824 4.32138 | 399.936 -161.395
-65.6163 54.4356 | -1.26536 4.5772 | -698.667 -533.599
-65.1228 54.3949 | -0.808932 5.00027 | -1682.53 -764.069
-64.6298 54.3671 | -0.163408 5.73137 | -1318.16 -964.403
-64.1374 54.3484 | 0.279815 5.28504 | 234.527 -787.439
-63.6447 54.3378 | 0.462314 3.04415 | 1121.23 -375.609
-63.1507 54.3366 | 0.579292 0.329984 | 1379.78 -756.731
-62.6553 54.347 | 0.592707 -1.30466 | 2355.46 333.875
-62.1582 54.3728 | 0.523669 -1.39296 | 2563.03 250.752
-61.6598 54.4164 | 0.476468 -0.19157 | 2352.58 -466.085
-61.1613 54.4789 | 0.229074 1.38972 | 1984.06 1030.72
-60.6641 54.5641 | -0.130664 1.88605 | 905.202 843.177
-60.1707 54.6729 | -0.222119 1.14376 | -151.743 1001.28
-59.6826 54.8042 | -0.269623 1.05087 | -1205.63 1439.05
-59.2005 54.9539 | -0.169497 1.1984 | -1611.62 1236.45
-58.7221 55.1122 | 0.368417 0.565057 | -502.151 199.976
-58.242 55.2634 | 1.14182 0.0564453 | 876.605 -2759.56
