4.71526 23.8619 | -3.3906 -0.225464 | -531.106 -1186.21
25.977 21.8953 | -1.95565 1.31268 | -1564.25 -1085.15
26.4455 21.7422 | -1.96837 0.630932 | -551.52 -677.706
26.9134 21.5879 | -1.91555 -0.57335 | 876.577 -1208.43
27.3827 21.4341 | -1.51847 -1.8805 | 2033.23 -2325.44
27.8566 21.2857 | -0.868621 -2.42915 | 2965.13 -1553.62
28.3383 21.1533 | -0.0935718 -1.81036 | 2480.32 -53.4774
28.8296 21.0498 | 0.475793 -1.93475 | 2161.77 1844.67
29.3293 20.986 | 0.957955 -3.15236 | 2211.59 1884.82
29.8346 20.9643 | 1.43833 -4.42473 | 1582.22 281.711
30.3415 20.9795 | 1.86171 -4.51704 | -324.919 874.081
30.8461 21.0265 | 2.0273 -2.81793 | -2960.81 2002.25
31.3456 21.0974 | 1.92943 -1.57283 | -3306.57 -1660.29
31.8407 21.1758 | 1.85017 -1.87775 | -1642.5 -3925.22
32.3343 21.2502 | 1.58021 -1.72339 | -133.733 -986.476
32.8278 21.3234 | 0.890758 0.0350299 | 507.571 843.224
33.3209 21.4016 | 0.142837 1.82844 | 198 -31.2841


25.631 42.4716 | 0.791788 0.130928 | -219.323 -16.9166
25.7391 42.9598 | -0.363579 0.271583 | -838.756 863.969
25.8514 43.4477 | -1.81456 0.355443 | 840.876 727.526
25.977 43.933 | -3.02109 0.246131 | 1889.79 -100.31
26.1227 44.4132 | -3.38345 -0.162421 | 116.398 -108.808
26.2875 44.8872 | -2.16428 -0.98939 | -1669.43 329.48
26.4705 45.3542 | -0.374997 -1.90291 | -2239.92 488.056
26.6765 45.8109 | 0.340858 -2.40545 | -1203.16 143.575
26.9177 46.2491 | -0.184341 -2.29671 | 1920.41 -1562.01
27.2082 46.6554 | -0.870173 -1.75934 | 2416.45 -2065.2
27.551 47.0187 | -0.976369 -1.21138 | 1534.3 -1083.47
27.9374 47.3366 | -0.371365 -1.32498 | 1400.29 -303.242
28.3549 47.6147 | 0.740073 -2.33685 | 373.714 1282.38
28.7911 47.8647 | 1.89362 -3.41347 | -771.533 2179.49
29.2375 48.097 | 2.6477 -3.71795 | -833.349 1115.03
29.691 48.3146 | 2.71704 -2.97244 | -930.536 870.415
30.1513 48.5163 | 2.27647 -1.47862 | -1012.78 494.539
30.6196 48.6965 | 1.95731 -0.0451049 | -532.619 -1171.65
31.0976 48.8463 | 2.18018 0.774779 | -84.203 -1311.53
31.5849 48.9605 | 2.7772 0.920729 | 179.338 -270.094
32.0791 49.0388 | 3.26229 0.911787 | 403.012 -203.069
32.578 49.0825 | 3.31746 1.44574 | 951.473 -467.49
33.0795 49.0945 | 2.98811 2.29823 | 897.375 709.194
33.5815 49.0795 | 2.54064 2.75737 | -333.909 0.0903809
34.0817 49.0397 | 2.19488 2.44975 | -1769.8 -1435.52
34.578 48.977 | 2.06122 1.52153 | -2398.26 6.85682
35.07 48.8994 | 2.04079 -0.451742 | -2795.79 782.004
35.5584 48.8165 | 2.15324 -2.24339 | -2737.92 642.863
36.0445 48.7362 | 2.43341 -2.22859 | -1921.61 1191.52
36.5301 48.6655 | 2.41918 -1.23904 | -1186.96 564.7
37.016 48.6069 | 1.85712 -0.276289 | -593.519 -868.212
37.5028 48.5603 | 1.18507 0.76061 | 994 -627.342
37.9919 48.528 | 0.901238 1.65637 | 2798.59 322.144
38.4842 48.5133 | 1.07885 1.87842 | 2715.1 476.453
38.9792 48.5166 | 1.44775 0.923382 | 1725.39 344.748
39.4755 48.5347 | 1.78724 -0.187557 | 1153.31 -733.274
39.9725 48.5622 | 1.99248 -0.202879 | 479.069 -1037.86
40.4694 48.5959 | 1.9724 0.766929 | -446.882 -1082.86
40.9654 48.6363 | 1.83535 2.14205 | -956.668 -1626.68
41.4596 48.6872 | 1.86937 2.95273 | -381.202 -1125.47
41.9511 48.7576 | 2.06938 2.5018 | 282.115 322.451
42.437 48.8599 | 2.28735 1.55259 | 377.775 830.297
42.9127 49.0031 | 2.55011 0.714052 | 517.015 939.516
43.3731 49.1914 | 2.8536 -0.273121 | 120.336 1100.69
43.8133 49.4239 | 2.9039 -1.17161 | -598.42 1045.62
44.2312 49.6949 | 2.91733 -2.16542 | -248.786 -100.772
44.6293 49.994 | 2.95999 -2.83922 | -168.915 -742.119
45.0126 50.3111 | 2.61557 -2.58273 | -327.072 -898.675
45.3868 50.6379 | 2.03534 -1.78832 | 632.62 -1509.73
45.7575 50.9678 | 1.49953 -0.795735 | 790.104 -927.443
46.1269 51.2992 | 0.785374 0.484439 | -634.28 959.289
46.4937 51.6334 | -0.0292461 1.65025 | -1181.91 787.293
46.8593 51.9684 | -0.892144 2.60954 | -556.21 -934.968
47.229 52.2977 | -1.14843 2.68409 | 976.051 -2448.53
47.6075 52.6157 | -0.498794 1.68748 | 1526.97 -2137.94
47.9945 52.9228 | 0.495809 0.546103 | 486.117 -153.721
48.3855 53.2251 | 1.39932 -0.22001 | -491.289 1444.36
48.7767 53.5277 | 1.66874 -0.119119 | -207.521 1847.33
49.169 53.8305 | 1.51987 0.588665 | 1005.4 803.098
49.5667 54.1279 | 1.37185 1.35772 | 913.325 -169.827
49.9731 54.4144 | 1.05707 1.99406 | -638.737 74.8209
50.3887 54.6867 | 0.104723 2.81894 | -1016.8 -6.06406
50.8147 54.9412 | -0.985514 3.38174 | -190.996 -276.832
51.2527 55.1738 | -1.66633 3.37309 | -184.966 1168.86
51.7033 55.3815 | -1.82644 3.00793 | -180.537 990.969
52.1668 55.5583 | -1.4311 2.20628 | -172.096 -1735
52.6427 55.6954 | -0.868904 1.33839 | -1115.32 -2211.26
53.127 55.7921 | -0.389639 0.620777 | -1726.11 577.52
53.6152 55.8579 | -0.0451605 0.317533 | -947.685 1949.75
54.1051 55.9021 | 0.199192 0.390244 | 293.492 854.784
54.5966 55.9284 | 0.477587 0.293509 | 892.175 688.591
55.0894 55.9407 | 0.834338 -0.46543 | 620.942 1133.41
55.5827 55.9431 | 1.11174 -1.67457 | -504.168 1335.5
56.0756 55.9372 | 1.19629 -2.04023 | -1535.13 34.5534
56.5669 55.9201 | 1.1234 -1.44323 | -1296.82 56.1531
57.0564 55.8899 | 0.982125 -0.107637 | -2.77748 -500.505
57.5448 55.8457 | 0.941694 2.01069 | 1448.83 -536.848
58.0334 55.7897 | 1.14812 3.80648 | 2494.08 96.9216
58.5234 55.7265 | 1.68447 4.99217 | 2380.74 -311.253
59.0151 55.6595 | 2.33584 5.19599 | 1719.45 245.459
59.5084 55.5921 | 2.87426 4.34644 | 1168.19 620.77
60.0029 55.5256 | 3.29202 3.18957 | 588.193 -353.775
60.4977 55.4578 | 3.53125 2.65613 | -245.941 -1368.88
60.992 55.3874 | 3.5277 2.80479 | -984.515 -731.964
61.4856 55.3179 | 3.35946 3.19403 | -1169.16 -78.7446
61.9793 55.2556 | 3.04845 2.91848 | -1013.97 -588.795
62.4737 55.2071 | 2.70589 1.8695 | -746.278 -382.168
62.9691 55.1813 | 2.51713 1.52168 | -226.827 697.54
63.4649 55.1872 | 2.40439 2.00914 | 439.689 915.624
63.9593 55.2298 | 2.17121 2.23945 | 704.503 1703.88
64.4501 55.3084 | 1.71168 2.23858 | 243.006 1318.19
64.936 55.4144 | 1.2948 2.11085 | -330.488 -502.355
65.4186 55.533 | 1.02123 2.30339 | -255.614 -1252.01
65.9007 55.6508 | 0.776728 2.9043 | 142.41 -1376.77
66.3848 55.7584 | 0.745201 3.36907 | 251.181 -1594.37
66.872 55.8515 | 1.19575 2.92364 | 611.094 -1497.34
67.362 55.9322 | 1.80754 2.00027 | 905.366 192.311
67.8538 56.009 | 2.03386 1.51239 | 689.351 1500.77
68.3459 56.0898 | 1.902 1.46716 | 569.387 590.976
68.8376 56.1767 | 1.58962 2.53883 | 316.402 1224.07


18.8365 66.4446 | 4.64773 4.48584 | 965.623 -635.545
19.3135 66.5966 | 2.64106 3.98453 | -383.589 -885.081
19.7992 66.7169 | 2.81411 4.56376 | 318.313 1567.82
20.2909 66.813 | 2.5771 6.31871 | 1989.7 1837.12
20.7873 66.8871 | 1.86932 4.6271 | -6500.49 -5017.27
21.2829 66.9352 | 2.06551 6.4939 | 5217.77 6195.38
21.7834 66.972 | 1.3336 5.14603 | 5552.03 -613.693
22.289 66.9887 | 1.71158 3.90846 | -2567.83 -1641.84
22.7938 66.9802 | 0.551512 2.415 | 1424.51 1452.31
23.2976 66.9469 | 0.171854 -1.1338 | -6278.66 -3998.39
23.7949 66.8831 | 0.294889 0.415369 | 5112.02 2685.44
24.2923 66.7997 | -1.29937 0.211891 | 3284.8 -1986.72
24.7879 66.6947 | 0.146743 -1.75224 | -7695.19 -4121.84
25.2761 66.5715 | 0.173973 -0.499177 | 8000.9 3538.34
25.77 66.4517 | 0.694629 1.3486 | 2886.18 -5741.82
26.2684 66.339 | 1.13213 2.16449 | -3944.13 3950.21
26.7695 66.2575 | 0.278644 3.35492 | -4592.24 6089.02
27.2724 66.2201 | 0.00730415 0.934906 | 7137.97 -6436.9
27.781 66.2191 | 0.652824 -0.128626 | 1153.45 2916.74
28.2866 66.2731 | -0.00627755 3.21457 | -13819.1 2248.03
28.7729 66.3909 | 0.34098 1.9449 | 8258.84 2906.68
29.2458 66.5683 | 1.54306 4.81375 | -3000.8 1280.45
29.6963 66.7954 | -0.204464 5.33326 | -389.493 -4274.42
30.1262 67.0574 | 0.577934 3.87542 | 2626.01 3450.03
30.5351 67.3553 | -3.09465 6.04241 | 875.932 -2151.19
30.9206 67.6827 | -2.53199 2.79987 | -688.709 1576.61
31.2753 68.0416 | 2.53666 1.07859 | -7094.23 -11292.7
31.5907 68.4244 | 2.89476 1.65825 | 1147.37 8535.53
31.864 68.8426 | 1.65305 1.09105 | -4367.61 1610.48
32.0971 69.2843 | 1.52957 0.780042 | 3391.51 -6617.73
32.3116 69.7319 | 1.75843 1.88137 | -3198.27 1135.68
32.5119 70.1849 | 0.932306 1.56574 | 790.174 -3819.11
32.7145 70.635 | -0.811477 0.845757 | 6741.58 4824.55
32.9306 71.0842 | -2.57515 0.555978 | 619.772 1192.11
33.1522 71.5323 | -2.52974 1.69377 | -3530.65 -3920.86
33.3713 71.9781 | -2.31094 2.53297 | 2317.62 -1671.46
33.5886 72.4249 | -2.39693 1.18209 | 200.573 9530.51
33.7957 72.8826 | -0.839988 0.0139326 | -1177.82 -2549.77
33.9929 73.3432 | 1.04846 2.39926 | -2752.66 -2415.82
34.1831 73.8043 | -0.481271 2.15809 | -1279.9 2106.1
34.3765 74.2646 | -1.35285 0.755927 | 3423.47 -3186.76
34.589 74.7163 | -1.96701 3.58836 | 986.616 6510.72
34.8219 75.1633 | -3.20028 4.77182 | 4293.91 5098.6
35.0815 75.6004 | -1.89208 5.15471 | -5557.26 -7365.57
35.365 76.0159 | -4.68769 4.90111 | 2257.73 -177.866
35.6804 76.4085 | -3.93421 4.38536 | 3500.61 4822.59
36.0284 76.7784 | -0.614341 4.92769 | 1027.45 634.077
36.4078 77.1186 | -0.0262707 3.36194 | 3616.93 -1636.84
36.8183 77.4218 | -0.298412 1.56886 | -8826.55 -455.238
37.2496 77.6878 | -0.241606 3.122 | 13001.8 2685.25
37.7147 77.9073 | -0.460068 3.4887 | 1923.37 -3106.44
38.2027 78.0711 | -2.87071 4.79084 | -11904.5 -5169.4
38.6974 78.1785 | -3.48013 4.06311 | 1093.1 2484.25
39.2006 78.2381 | -2.60152 2.64136 | 7898.38 -1811.27
39.7114 78.2461 | -1.57488 2.31535 | -7423.07 -3120.03
40.2152 78.2051 | -2.21456 0.187394 | -12754.3 3460.59
40.7063 78.1293 | -2.49634 -0.336627 | 11670.8 -1629.64
41.1978 78.0222 | -4.70529 0.48323 | -1733.65 -484.163
41.6808 77.8897 | -5.96313 0.403706 | -17413.9 10115.3
42.1462 77.742 | -4.95022 1.58833 | 7435.15 -5551.3
42.6059 77.564 | -3.39873 1.73989 | 9485.02 -6474.45
43.0615 77.3582 | -4.11768 -0.817528 | -12547.7 8180.07
43.5034 77.1434 | -4.69478 1.73705 | 1826.95 1641.28
43.9416 76.92 | -0.39246 2.67451 | 9224.42 -9188.63
44.3809 76.6821 | 1.46736 -1.11988 | -3525.77 1120.05
44.8179 76.4455 | -1.57579 1.08847 | -12949.8 8220.89
45.2526 76.2268 | -2.65278 3.02434 | 3356.99 444.688
45.699 76.028 | -0.142067 1.9232 | 15307.2 -10105.5
46.1641 75.8444 | 0.581193 0.668719 | -10383.9 4234.37
46.6344 75.6937 | 0.326718 2.06545 | -5852.76 876.51
47.113 75.5838 | 0.560071 3.00744 | 21552.7 -2954.77
47.6135 75.5209 | 0.870578 6.25979 | -5559.04 7071.13
48.1147 75.5117 | -2.56176 4.89404 | -15025.7 -9991.86
48.6064 75.5346 | -2.24944 3.56263 | 14569 4358.05
49.1017 75.6061 | 0.544568 6.58181 | -441.998 647.333
49.5878 75.7271 | -2.07776 3.90335 | -9079.58 923.866
50.0552 75.8942 | -2.75864 4.74813 | 8795.16 -128.156
50.5146 76.0943 | -0.288426 4.81884 | -263.678 783.691
50.9613 76.3219 | -2.23509 1.97831 | -4896.43 -4987.54
51.3933 76.5677 | -2.65508 2.1948 | 1810.56 1131.89
51.814 76.8343 | 0.250315 2.45801 | 5434.04 -1.2436
52.2233 77.1212 | -1.38134 2.95841 | -12245.6 -3210.39
52.6058 77.4307 | -0.444084 2.50481 | -1236.79 -2352.38
52.9713 77.7579 | 3.1077 0.677112 | 9479.02 8896.06
53.3316 78.1033 | 1.48969 0.114608 | -3105.08 2129.2
53.6871 78.4545 | 1.733 -0.527985 | 2262.04 -8182.24
54.0528 78.7923 | 1.25456 3.07146 | 2239.86 9448.86
54.4293 79.1251 | 0.985014 2.40718 | -2845.57 -1982.05
54.8219 79.4358 | 0.43254 0.169525 | 2716.98 -3217.47
55.241 79.7094 | 1.53811 1.84754 | 1031.24 3433.06
55.6847 79.9432 | 2.91114 0.6437 | -3648.76 -9156.33
56.1494 80.1216 | -0.118374 0.390931 | 2234.39 3877.86
56.6306 80.26 | -1.06035 1.41373 | 7387.84 6109.29
57.1267 80.3622 | 0.873467 2.23865 | -4398.31 -4191.8
57.6279 80.4127 | 1.88176 -0.260071 | -3196.28 -2138.84
58.1295 80.41 | 1.42143 -0.319126 | 4096.46 4189.13
58.6309 80.3604 | 1.00374 2.13642 | -771.217 -7690.77
59.1236 80.2525 | 2.02774 -0.0055208 | -1871.85 2683.76
59.6042 80.1049 | 3.22213 -0.471019 | -1872.56 4022.4
60.0718 79.9267 | 2.14624 -2.78781 | -210.684 -1014.95


23.5026 -78.2105 | -2.54484 -8.9547 | -3429.81 1248.69
23.9762 -78.3623 | -0.605823 -6.95145 | 5053.66 -2904.47
24.4405 -78.551 | -0.608238 -5.58149 | -2000.37 -1236.84
24.8909 -78.7703 | -0.555884 -4.58592 | 1417.33 3319.49
25.3322 -79.0087 | -0.0199551 -4.77304 | 5385.75 -2578.53
25.7655 -79.2692 | 1.55152 -5.31061 | -2510.33 -2704.66
26.1846 -79.5522 | -0.478032 -5.86719 | 319.783 2695.03
26.5936 -79.8483 | -0.547549 -6.08454 | 875.361 1072.76
26.9931 -80.1573 | 0.0912248 -6.87691 | -625.264 -6403.78
27.3807 -80.484 | -2.63696 -8.00677 | -2852.16 5846.02
27.7617 -80.8127 | -3.56088 -7.54293 | 2046.32 -213.377
28.1425 -81.1423 | -2.80584 -7.77555 | -2073.87 -1519.17
28.5225 -81.4714 | -1.43643 -7.97264 | -4090.68 6574.89
28.9067 -81.79 | -0.596419 -5.40826 | 9564.46 -10677.8
29.3056 -82.1054 | -0.255924 -4.40699 | 3499.86 -2233.59
29.7204 -82.4048 | 0.991569 -4.50492 | -8441.26 7882.35
30.1481 -82.672 | 2.63466 -2.31958 | -1282.09 -2125.09
30.5957 -82.9044 | 1.80945 -2.55552 | 14353.4 -2180.49
31.0746 -83.0887 | 0.0868002 -3.30449 | -1417.06 4296.92
31.5712 -83.214 | 1.12185 -2.74749 | -7931.25 4331.9
32.0737 -83.2805 | 4.39413 -3.0758 | 2263.53 -821.059
32.5818 -83.2981 | 3.42729 -1.42075 | 5207.37 488.465
33.0929 -83.2715 | 1.50293 -1.27174 | -4632.07 487.977
33.5973 -83.2049 | 3.56819 -0.539664 | -5327.87 -520.562
34.092 -83.1034 | 3.10881 1.41601 | 3191.86 257.398
34.5808 -82.9711 | 1.19504 -0.412332 | -1781.07 144.268
35.0603 -82.8108 | 2.91406 -0.0558191 | 1178.26 2710.1
35.5313 -82.626 | 3.74216 1.04056 | -5209.29 -9482.44
35.9924 -82.4302 | 3.80612 -1.34528 | 3257.25 5780.91
36.4445 -82.2062 | 2.57963 -1.24046 | 5762.9 5411.9
36.8868 -81.9539 | 2.62275 -0.407905 | -5964.93 -9271.23
37.3123 -81.686 | 3.69255 1.04967 | -6844.04 3317.37
37.7158 -81.3906 | 2.1524 3.19708 | 6502.19 3571.12
38.1102 -81.0754 | 0.848567 2.6138 | 2588.49 1710.09
38.4986 -80.7494 | 1.2305 -0.254065 | -5675.11 -2115.92
38.8811 -80.4226 | 3.63638 -0.0183813 | 1046.33 -4487.22
39.2692 -80.1065 | 4.44478 -0.419271 | -1986.37 -4480.45
39.6624 -79.8015 | 4.10625 -0.892953 | 2415.05 1531.92
40.0586 -79.4978 | 3.26561 -0.866732 | -1031.04 3137.28
40.4504 -79.188 | 2.37253 -1.69614 | -5476.33 -2294.95
40.8361 -78.8764 | 1.92426 -0.716705 | 1379.49 595.521
41.2242 -78.567 | 2.20613 -1.15443 | 1794.38 -48.5361
41.6193 -78.2652 | 1.85457 -1.86099 | -2948 -239.79
42.0204 -77.9737 | 1.77261 -2.76049 | 1605.8 1294.9
42.4337 -77.6973 | 2.75021 -2.73882 | 2301.36 168.24
42.8624 -77.4423 | 0.754546 -2.18985 | -1920.46 3231.39
43.3052 -77.212 | 1.17636 -2.68638 | 2006.44 -2280.46
43.7674 -77.0219 | 2.4374 -2.93117 | 2862.93 -2431.3
44.2471 -76.8771 | 2.06725 -3.43575 | -2463.27 3946.77
44.7357 -76.7705 | 3.08193 -2.11267 | -2216.65 -2639.59
45.2301 -76.7108 | 2.87621 -2.75878 | 245.826 330.824
45.7275 -76.6963 | 1.92934 -2.93516 | -2232.78 2652.77
46.2224 -76.7251 | 1.75757 -2.96239 | -1712.72 -4024.8
46.7107 -76.8036 | 0.767727 -6.05945 | -818.357 2093.27
47.1911 -76.9188 | 0.541368 -6.63999 | 2805.85 -1329.2
47.6657 -77.064 | 1.51945 -6.30956 | 1822.67 2285.68
48.1352 -77.2277 | 1.88586 -5.75621 | -342.061 2563.7
48.5986 -77.4083 | 1.61311 -5.02322 | 6258.71 -3470.94
49.0564 -77.6139 | 2.33302 -5.71101 | -3098.41 690.552
49.5002 -77.8445 | 2.84602 -6.38558 | -3271.26 -1175.48
49.9283 -78.0997 | 4.28394 -4.88126 | 678.347 -2034.37
50.3471 -78.3714 | 4.52472 -4.74564 | -191.312 1883.05
50.7637 -78.6448 | 3.87993 -5.52645 | 758.098 4626.38
51.1836 -78.9108 | 3.68992 -6.40775 | 544.806 -697.496
51.6047 -79.1761 | 3.33115 -5.25205 | 1379.72 -3926.97
52.025 -79.4462 | 3.06539 -3.8399 | -3897.5 -262.753
52.4438 -79.7152 | 4.00438 -3.78808 | -650.089 2061.54
52.869 -79.9719 | 3.62685 -1.927 | 2782.04 166.739
53.3065 -80.2112 | 2.85431 -1.74766 | 3257.44 -6391.79
53.7578 -80.4327 | 2.83946 -1.27348 | 278.766 2960.09
54.2243 -80.6181 | 2.60817 -2.70383 | -4099.53 4191.18
54.7022 -80.759 | 3.39072 -4.82592 | -1735.52 -2503.57
55.1891 -80.8597 | 3.31987 -4.10018 | 2475.41 1165.76
55.6847 -80.9144 | 2.43374 -5.05105 | 184.248 -136.494
56.1837 -80.9245 | 2.74877 -5.29137 | 696.642 -1361.3
56.6822 -80.8921 | 3.64274 -4.42029 | -1603.15 2551.7
57.1754 -80.8152 | 3.57469 -3.37089 | 4074.87 -3410.15
57.6636 -80.7031 | 3.55249 -2.40964 | -4186.46 -1008.79
58.138 -80.5513 | 3.78553 -2.39481 | -1830.56 3202.86
58.5958 -80.3551 | 2.87507 -1.83661 | 6783.59 1416.33
59.0419 -80.1238 | 2.22504 -1.5671 | -2134.94 -289.337
59.4717 -79.8648 | 2.22741 -1.3442 | 983.163 -4589.25
59.8875 -79.5859 | 1.28982 -1.58198 | 934.269 2919.52
60.2843 -79.2786 | 1.15783 -3.18792 | -4396.23 3049.33
60.6572 -78.944 | 0.983111 -3.51025 | 1962.96 -3929.4
61.0168 -78.5966 | 0.923047 -2.63956 | -780.696 -581.078
61.3638 -78.238 | 0.29756 -2.71011 | 260.13 479.459
61.6999 -77.8696 | 0.0731196 -1.69798 | -3171.26 -3075.39
62.025 -77.4961 | -0.20797 -0.342253 | -4888.96 -1680.8
62.3428 -77.1202 | -2.18193 -0.65369 | 5005.64 3126.6
62.6693 -76.7471 | -3.22609 -1.67271 | 1444.88 2196.57
63.0091 -76.3834 | -2.20002 -2.72584 | -2422.55 -1803.86
63.3655 -76.0389 | -0.993286 -3.66647 | -311.498 -2732.97
63.7441 -75.7219 | -0.76195 -2.89519 | -1529.38 122.057
64.1442 -75.4342 | -1.05326 -1.84239 | 2411.48 -1803.22
64.5665 -75.1785 | 0.0225502 -0.752904 | -996.032 2242.69
65.0028 -74.9467 | 0.0242045 -0.58975 | -2110.27 3683.23
65.4503 -74.7368 | -1.64026 -1.18173 | 4340.81 -2000.54
65.9144 -74.5594 | -1.48463 -0.573003 | 1092.05 2858.15
66.3908 -74.4124 | -0.163361 -0.262488 | 1200.2 -462.476


-17.0901 -11.8473 | -1.76232 -5.16918 | -1080.66 1076.39
-16.685 -12.1374 | -1.91973 -4.89247 | -913.781 619.591
-16.2675 -12.4077 | -2.08808 -4.78147 | -723.851 252.955
-15.8373 -12.656 | -1.9823 -4.49696 | -666.774 814.72
-15.3951 -12.8803 | -1.37065 -3.2738 | -86.2719 174.606
-14.942 -13.0815 | -0.844413 -1.85538 | -250.959 -2492.69
-14.4799 -13.2623 | -0.657478 -1.02882 | -247.474 -1071.52
-14.0084 -13.4173 | -0.573374 -0.669879 | 355.429 2028.58
-13.527 -13.538 | -0.507602 -0.467984 | 556.753 1202.58
-13.0381 -13.6257 | -0.617813 -0.167843 | 1290.62 12.6891
-12.5443 -13.6883 | -0.880332 0.436426 | 1430.35 -972.016
-12.0475 -13.736 | -0.832027 1.47346 | 468.56 -1097.43
-11.5496 -13.7765 | -0.437019 1.77198 | 53.9065 -1121.37
-11.0512 -13.8141 | -0.0214363 0.972297 | -251.388 -2153.69
-10.5527 -13.8489 | 0.359714 -0.1568 | -520.624 434.845
-10.054 -13.8733 | 0.791512 -1.2122 | -1002.28 2930.99
-9.55574 -13.8815 | 1.24048 -1.76054 | -1489.57 961.609
-9.05882 -13.8799 | 1.5873 -1.61905 | -1000.69 -2233.71
-8.5629 -13.8791 | 1.68589 -1.1535 | -637.56 -1395.22
-8.06756 -13.881 | 1.44643 -1.13864 | -372.762 888.886
-7.57239 -13.882 | 0.961505 -1.86918 | 927.874 343.933
-7.07629 -13.8822 | 0.459348 -1.95429 | 2182.68 86.5365
-6.57827 -13.8831 | 0.00919786 -1.35698 | 2169.51 778.303
-6.0783 -13.8864 | -0.484334 -0.564908 | 1119.52 376.842
-5.57727 -13.8971 | -0.96182 0.252189 | 455.857 -757.042
-5.0761 -13.9215 | -1.2578 0.359354 | 698.492 -444.135
-4.57547 -13.9627 | -1.30029 -0.705106 | -240.228 -1421.84
-4.07688 -14.0222 | -1.02959 -2.3425 | -1460.86 -526.023
-3.58147 -14.0955 | -0.519289 -3.82084 | -1571.62 1899.29
-3.08895 -14.1752 | 0.259043 -3.78144 | -2001.57 965.199
-2.59942 -14.2597 | 1.09077 -2.3344 | -2195.29 920.217
-2.11312 -14.3492 | 1.51626 -1.00481 | -1955.86 2007.92
-1.6304 -14.4454 | 1.5071 -0.0116939 | -2375.19 421.984
-1.15296 -14.5552 | 1.11892 0.671761 | -2405.98 943.54
-0.682642 -14.6835 | 0.65064 1.80651 | -2201.47 240.903
-0.221009 -14.8342 | 0.490655 3.22672 | -682.361 -719.713
0.23246 -15.0067 | 0.330742 3.12472 | 2047.86 1129.98
0.681107 -15.1946 | -0.156233 1.09375 | 2564.18 1215.38
1.12597 -15.3956 | -0.690282 -0.905237 | 1407.99 -1173.11
1.5649 -15.6134 | -1.25797 -2.07957 | 899.752 -2574.56
1.99732 -15.8481 | -1.55796 -2.38426 | 1422.25 -2466.8
2.42735 -16.0919 | -0.862708 -1.349 | 3257.96 83.9336
2.86275 -16.3311 | 0.830283 0.798606 | 2810.02 225.735
3.3074 -16.5574 | 2.12442 2.40321 | 631.557 -1848.85
3.76146 -16.7674 | 2.07054 2.54321 | 1195.82 1397.01
4.22703 -16.9521 | 1.33349 2.15895 | 843.433 2844.65
4.70296 -17.1083 | 0.635662 2.17947 | -1185.08 -36.863
5.18438 -17.244 | 0.212091 2.65715 | -2195.62 -1183.59
5.66789 -17.3659 | 0.221528 3.29457 | -1884.47 -57.9338
6.1527 -17.4748 | 0.423892 3.57527 | -1962.61 -126.941
6.63847 -17.5697 | 0.492614 3.66353 | -2409.97 485.51
7.1248 -17.6485 | 0.232177 3.70576 | -2189.69 -625.487
7.61162 -17.7107 | -0.292506 3.67071 | -932.179 -1589.11
8.09967 -17.7532 | -0.753445 4.42107 | -234.312 -351.151
8.58907 -17.7686 | -1.11795 4.67769 | 359.353 -1243.1
9.07875 -17.7502 | -1.26015 3.73682 | 1717 -211.398
9.56657 -17.6901 | -1.0767 2.25322 | 2318.36 2130.41
10.0486 -17.5828 | -0.456306 -0.317441 | 1906.01 1054.62
10.5214 -17.4334 | 0.328757 -2.22622 | 464.103 -1623.75
10.9828 -17.2517 | 1.07736 -3.08332 | -1324.33 -1579.75
11.431 -17.0426 | 1.8253 -3.92065 | -1237.24 -306.401
11.8655 -16.8086 | 1.66263 -3.79443 | 84.537 877.943
12.2888 -16.5538 | 0.292235 -2.61769 | 1614.53 1000.81
12.706 -16.286 | -1.57532 -1.00034 | 2910.61 106.592
13.1227 -16.0133 | -3.20451 0.819767 | 2606.06 986.334
13.5414 -15.7387 | -4.09859 2.17692 | 2428.61 1300.52
13.9627 -15.4633 | -3.68871 1.9288 | 1811.92 45.3435
14.3861 -15.1882 | -1.96229 0.0994185 | 25.1453 496.022
14.809 -14.9113 | 0.10364 -1.76796 | -32.0796 77.8414
15.2304 -14.6321 | 1.44985 -2.33941 | -199.169 -562.315
15.6494 -14.3502 | 1.83677 -1.44541 | -2344.24 1503.66
16.0643 -14.0642 | 1.92416 -0.0915402 | -1755.21 -193.311
16.4791 -13.7806 | 2.12426 0.508666 | -614.817 -2389.57
16.8997 -13.509 | 2.25218 -0.053428 | -1457.75 -318.262
17.3286 -13.2531 | 2.46805 -1.44854 | -547.666 414.189
17.7691 -13.0183 | 2.48214 -2.23721 | 1254.57 365.068
18.2248 -12.8123 | 1.85901 -1.54133 | 1631.15 -547.251
18.6962 -12.6426 | 1.04386 -0.416453 | 32.3075 -1741.75
19.1798 -12.5133 | 0.408896 0.366685 | -2075.17 -589.482
19.6701 -12.4212 | -0.000499088 0.884611 | -2714.58 388.881
20.1634 -12.3614 | -0.214658 1.34633 | -514.299 -47.0307
20.6591 -12.3309 | -0.280216 1.01881 | 2641.51 791.663
21.1579 -12.3251 | -0.39074 -0.846266 | 3186.85 739.032
21.6592 -12.3416 | -0.653456 -2.85745 | 1394.94 -570.741
22.1607 -12.3802 | -0.835849 -3.76397 | 25.5926 575.979
22.6604 -12.4385 | -0.799421 -3.89109 | -198.593 383.674
