-25.702 -59.5045 | -1.68338 -0.746042 | 2607.85 -3582.5
51.9519 42.3054 | 0.749955 0.548776 | -2629.05 -1514.66
52.3115 41.9631 | -1.23804 0.353274 | -4909.65 2854.31
52.6633 41.6171 | -0.820078 1.27326 | 5090.47 -4181.37
53.0181 41.2676 | 1.18519 2.04227 | 2537.01 -5981.85
53.3792 40.9185 | 0.563689 -0.184597 | -4431.32 1722.68
53.7515 40.586 | -0.315738 -0.139441 | 1880.18 8974.68
54.1474 40.2881 | -0.900633 1.15226 | -4185.2 -835.139
54.5589 40.016 | -1.07726 0.152901 | 760.866 -3438.76
54.9864 39.7681 | 1.44961 2.593 | -2266.3 1896.3
55.4288 39.5528 | 1.32846 1.61987 | -4106.71 214.776
55.8847 39.3732 | 0.177478 -0.626997 | 10718.9 5865.29
56.3597 39.2322 | 0.836886 -1.488 | -2668.51 -12015
56.838 39.0985 | 0.977983 -2.2839 | -3752.34 -1902.95
57.32 38.9862 | -1.45905 -5.20201 | 3894.86 11209.6
57.8116 38.9178 | -2.63871 -6.22701 | 3325.85 -12447.6
58.3088 38.868 | 0.00873766 -1.26478 | -318.483 5804.35
58.8076 38.8586 | -0.34318 0.975077 | -7007.64 -3828.59
59.3002 38.8869 | -1.27821 -1.8094 | -4930.81 2968.81
59.785 38.9627 | 1.16327 -1.18858 | 9064.57 6877.2
60.2701 39.0801 | 1.49318 -0.326244 | 14771.8 -1571.06
60.7626 39.2109 | 1.46477 0.48606 | -915.355 -7663.97
61.2533 39.3435 | 1.43255 0.348848 | -12021.6 5279.81
61.732 39.4942 | 0.834493 0.0921926 | 4412.16 -1477.3
62.2106 39.6515 | -0.248582 0.535099 | 7962.76 -3031.1
62.692 39.8129 | 0.399038 -3.34201 | -10108.2 3991.19
63.1611 39.9921 | 0.28374 -2.23414 | -5053.97 -1904.52
63.6231 40.1804 | -0.269268 -2.4283 | 10415.5 2834.59
64.0912 40.3721 | -0.254063 -6.20495 | 714.923 -347.137
64.562 40.5602 | -0.0265094 -6.68315 | -4003.82 7856.3
65.0347 40.7412 | 0.0180365 -1.98632 | 1009.1 -12677.1
65.5192 40.8781 | 0.194424 0.856529 | -415.241 -4484.68
66.0109 40.9797 | -0.660597 0.0639883 | -4768.26 13956.6
66.5026 41.0713 | -1.14241 1.30949 | -2189.98 -6425.5
66.9977 41.1212 | -0.0380517 -0.95533 | 927.033 -5442.77
67.4959 41.1224 | 0.792809 -2.55662 | 2351.02 3250.07
67.9957 41.0911 | 1.86368 -0.00929754 | 6768.24 -975.178
68.4974 41.0308 | 1.40199 2.37925 | -2433.54 6401.58
68.9932 40.9473 | -0.0464786 0.433083 | -11783.2 -493.309
69.4733 40.8232 | 0.303538 1.20431 | 10816.8 -9239.65
69.947 40.6495 | -0.315476 1.1625 | 9337.63 1029.23
70.4139 40.4434 | -1.51631 -3.3742 | -10131.4 6115.96
70.8587 40.2091 | -0.654955 -5.17195 | -4337.09 1846.93
71.278 39.9398 | 0.26505 -2.39758 | 226.74 -3617.56
71.6705 39.6301 | -0.125318 -0.0858169 | 4916.53 -3713.02
72.0398 39.2861 | 0.579352 1.84647 | 4947.16 181.874
72.3852 38.915 | 0.480842 1.95211 | -6766.86 3548.2
72.6922 38.517 | -3.6118 -0.15022 | -2748.58 -5688.81
72.9611 38.0906 | -2.7221 0.69123 | -1960.39 -821.05
73.2071 37.6505 | -1.81787 0.557534 | 6602.63 6359.11
73.4538 37.2121 | -4.3338 -1.06856 | 753.296 -4222.22
73.6967 36.7695 | -4.0824 -0.0761968 | -5238.29 4396.46
73.9316 36.3272 | -3.08156 -1.44738 | -1098.83 -387.515
74.1676 35.8863 | -2.90717 -2.39314 | 6372.7 2209.08
74.4169 35.452 | -1.94188 -0.0684917 | -5628.68 -2202.18
74.6672 35.0186 | -1.98877 2.04685 | 4689.36 -807.558
74.9282 34.5896 | 0.308375 -0.155563 | -4107.58 2805.88
75.1941 34.1663 | -0.194662 -2.12803 | -1933.81 -6440.54
75.4706 33.7463 | -0.777915 -0.246694 | 7540.38 724.552
75.7768 33.3441 | -0.94961 0.718445 | -4465.27 -107.223
76.1073 32.9641 | 0.11594 1.2181 | 973.864 3364.22
76.4691 32.6178 | 3.45948 1.97751 | -4114.42 9978.38
76.8572 32.3116 | 3.5472 0.846407 | -2854.05 -7699.83
77.2625 32.0277 | -0.210144 0.32012 | -13.0064 -3106.7
77.689 31.776 | -0.825186 1.30697 | -265.147 11054.7
78.1382 31.5771 | 2.59845 1.58648 | -7215.86 -6443.07
78.5974 31.4102 | 4.31013 0.582218 | 5193.95 -2458.16
79.0729 31.2815 | 1.94431 -0.229043 | 6723.05 3350.5
79.5634 31.1986 | 0.0922315 -2.60559 | 474.04 -1452.91
80.0597 31.1489 | 1.33417 -2.14341 | -2777.76 -2532.7
80.5572 31.1229 | 1.63195 -1.76405 | 9155.91 -3842.7
81.0611 31.1208 | 2.25112 -1.98799 | -3787.66 12163
81.5615 31.1571 | 0.950057 0.277999 | -7914.89 -3275.12
82.0566 31.1973 | -2.68104 -0.582103 | 10139 -8399.25
82.5587 31.2184 | -3.96337 -2.02192 | 1824.05 1679.23
83.0627 31.2327 | -3.93677 0.910483 | -7678.9 3486.05
83.5613 31.2451 | -0.783647 -1.75794 | -2685.57 -2049.58
84.0568 31.2456 | -1.21072 -2.14373 | -5330.25 723.667
84.5484 31.233 | -3.76765 0.000415269 | 2818.38 1699.51
85.0415 31.2038 | -4.42756 -2.04275 | 7423.98 1267.14
85.5384 31.1483 | -3.75469 -3.57408 | 6015.44 -9738.34
86.0348 31.0505 | -0.273885 0.206993 | -1663.69 5081.08
86.5247 30.9293 | -0.996088 -0.850538 | -2728.97 6290.72
87.0043 30.7841 | -2.25358 -2.74278 | -3719.64 -7666.51
87.4657 30.593 | 0.675822 -2.09517 | -2389.46 5004.67
87.9088 30.368 | 2.19375 -0.498373 | 2190.88 -2241.54
88.3341 30.1065 | 1.79123 1.44974 | 4310.02 -1919.04
88.742 29.8108 | -1.10017 0.327137 | 4981.31 -4362.81
89.1304 29.4811 | -2.46835 0.0147915 | 2128.24 -3204.62
89.4943 29.1204 | -0.110275 2.13077 | 180.119 4133.6
89.8278 28.7347 | -2.92731 -0.792863 | -11884.1 1530.09
90.1151 28.3208 | -3.19249 -3.93755 | 1974.85 4217.23


20.9115 41.5413 | 0.484392 -3.23503 | -4609.21 1474.33
21.4076 41.5367 | -1.35799 1.25536 | 3772.95 -7000.8
21.9061 41.5166 | 0.976815 -2.97381 | 805.639 10429
22.4057 41.4988 | 3.76095 -3.68097 | 3082.14 -4029.66
22.9064 41.4593 | 3.15835 -0.201283 | -2070.46 -1396.01
23.403 41.3901 | 0.438615 -0.444319 | 470.616 -135.327
23.895 41.2891 | 0.336988 -0.7168 | 4024.37 -4408.07
24.3828 41.1543 | 3.14321 -0.943196 | 1174.62 422.959
24.8653 40.9968 | 2.48568 2.00322 | 4456.46 4489.71
25.3436 40.8236 | -2.44354 -0.102692 | -7229.33 3221.53
25.8048 40.6226 | 0.35268 -1.87416 | -10261.1 -13048.4
26.2414 40.3773 | 0.45075 -1.77086 | 13193.4 6815.9
26.6803 40.1262 | -2.78159 -3.89061 | 2579.42 5812.23
27.1152 39.8694 | 0.468887 -1.87798 | -9939.93 -53.2983
27.5265 39.5871 | 2.90532 0.661358 | -8463.66 -3752.5
27.9115 39.2748 | 0.797056 -1.60368 | 12269.7 3419.46
28.2929 38.9498 | 0.558209 -2.41719 | 4161.58 -8609.44
28.6616 38.6019 | 1.91906 -1.55713 | -9212.18 487.856
29.0095 38.2399 | 0.592149 0.210204 | -2930.93 13445
29.3523 37.8841 | 1.39949 1.00953 | 5350.43 -5422.24
29.696 37.5232 | 2.56464 0.789754 | -1571.48 -6187.29
30.0366 37.1554 | 0.254721 -0.0533124 | 5653.3 6976.04
30.3847 36.7955 | 0.390542 -1.50068 | -6239.39 -1304.05
30.7271 36.4325 | 1.9804 -0.911199 | 4021.75 -3168.72
31.0706 36.0661 | 2.61419 0.445194 | 778.524 -1551.87
31.4146 35.6989 | 1.62273 -1.33441 | -7316.01 864.739
31.7583 35.3371 | 2.84948 0.981259 | 2561.84 11397.8
32.1179 34.9961 | 2.22696 0.714119 | 3581.8 -15512.6
32.4896 34.6547 | 2.3652 -1.47989 | 8914.25 -360.208
32.8817 34.3293 | 2.69104 0.00105467 | -8541.29 7743.08
33.281 34.026 | 0.731007 -4.05103 | -13156.4 -2027.81
33.6834 33.7397 | 0.984532 -2.96535 | 5997.37 4352.8
34.1114 33.4922 | -0.478629 -0.526739 | 4893.09 5116.48
34.5629 33.2852 | -2.58902 -0.021287 | -1100.88 -9354.1
35.0238 33.0936 | -2.36211 -0.51324 | 1724.69 -2803.92
35.4953 32.9241 | -1.22308 0.183453 | -3885.38 -392.167
35.9764 32.7916 | 0.434391 -0.700277 | 4279.52 4049.34
36.4711 32.715 | 2.67965 -2.67763 | 626.729 382.966
36.9717 32.6948 | 3.36232 -0.923206 | -4438.76 4092.09
37.4693 32.7288 | 0.664527 1.50401 | 4741.53 -5653.68
37.9654 32.7973 | -0.608106 2.37692 | -5562.78 4508.86
38.4522 32.9033 | -0.150076 0.450348 | 3355.3 -8087.88
38.9352 33.0292 | 0.668898 0.217498 | 3985.15 3537.48
39.4103 33.1903 | 0.921979 2.42206 | -6103.25 1360.09
39.8666 33.3896 | 0.100636 -0.656178 | -6953.25 4469.82
40.3046 33.6184 | 0.258052 -0.138013 | 925.503 -7857.67
40.7417 33.8438 | -3.22267 4.01068 | 1748.26 -2418.62
41.1842 34.0602 | -3.28489 1.27189 | 3188.28 8843.4
41.6335 34.2735 | -2.27333 0.457421 | 6525.88 -12217.5
42.0957 34.4627 | -5.51334 1.71207 | 1206.52 9266.46
42.5575 34.6589 | -4.40446 -1.70102 | -14091.7 -422.145
43.0097 34.8596 | 0.475627 -2.69571 | 11627.4 -2088.77
43.473 35.0529 | 0.351399 -2.17083 | 15035.8 9103.47
43.9491 35.2463 | 0.0843816 -2.04592 | -9980.51 -5465.22
44.4227 35.4295 | 0.993558 -1.58206 | -2267.11 -1685.07
44.8965 35.6049 | 2.02237 0.341663 | -672.856 14097.2
45.3726 35.778 | 3.10726 1.44293 | -1915.78 -20113.2
45.8586 35.8993 | 2.24001 -0.93347 | -6669.73 8950.37
46.347 35.9923 | 2.03025 -0.43989 | 680.23 5476.63
46.8423 36.042 | 2.49471 -3.28918 | 6875.59 -16390.8
47.3448 36.0127 | 2.85151 -1.64629 | 10495.5 5036.08
47.8493 35.935 | 3.29603 3.20058 | -11917.6 516.872
48.3387 35.8157 | 2.0101 1.4302 | -2076.52 -1152.78
48.8176 35.6636 | 2.21073 1.86714 | 12311.1 5606.04
49.2965 35.4919 | -1.24566 -1.74761 | -5334.14 -7646.76
49.7596 35.2834 | -3.39238 -2.61561 | -4373.45 475.392
50.2078 35.0519 | -1.28666 -2.24102 | -1571.77 2581.49
50.6495 34.8136 | 0.811157 -1.59773 | 2253.59 8594.16
51.0913 34.5785 | 0.431781 -3.2354 | -232.316 -7584.21
51.5255 34.3255 | -0.904392 -5.07247 | 709.821 2516.45
51.9519 34.0604 | 0.66855 0.368257 | -1425.95 1997.7
52.3658 33.7801 | 0.546524 -2.76936 | -6033.39 -614.959
52.7611 33.4786 | -1.65641 -5.76383 | 1468.9 -8437.09
53.1471 33.1595 | -2.13433 -2.60225 | 2640.66 8387.37
53.5402 32.8504 | -1.49369 -2.95471 | 7904.95 -3359.51
53.9438 32.5474 | 1.69982 -1.86345 | -8556.43 1605.82
54.3443 32.2491 | 2.25214 0.742059 | -4734.4 4828.13
54.7454 31.9603 | -1.74964 -0.307939 | 3177.08 -2126.87
55.1529 31.6782 | -2.83561 0.88596 | -4976.67 3494.4
55.5633 31.4054 | -2.59293 -0.222018 | 11603.7 -4418.55
55.9845 31.1359 | 0.594385 1.42992 | -7524.93 -4944.02
56.4018 30.8648 | 0.6595 2.19581 | -7843.4 8380.52
56.8221 30.6116 | 0.561878 1.57928 | 10348.7 1817.37
57.2583 30.3768 | 3.44661 1.49185 | -968.999 -9460.43
57.6986 30.1428 | 2.28384 -0.312397 | 2147.87 2726.26
58.1466 29.9229 | 2.47983 3.27024 | -5796.72 -761.593
58.5976 29.7178 | 3.56949 -0.518645 | -1829.29 7433.62
59.0559 29.5368 | 2.9227 -5.07905 | 8430.97 -11311.7
59.5233 29.3624 | 1.64498 0.0259726 | -12594.4 6536.94
59.9906 29.2123 | -0.236212 0.371916 | 4207.98 5679.98
60.4665 29.0874 | -1.1294 -4.08632 | 7340.01 -3446.1
60.9482 28.9627 | -1.03844 -2.70926 | -572.547 -13845.5
61.4281 28.8198 | -0.470598 -1.18843 | 525.215 6619.86
61.9114 28.6924 | 0.245272 1.59984 | -6424.74 10958.5
62.3952 28.588 | 0.659725 -1.59994 | 9178.72 -10191
62.8837 28.4746 | -0.133948 -2.23759 | 251.517 -3225.9
63.3715 28.3545 | -2.43423 -2.40833 | -11189.9 5614.43
63.8545 28.2419 | -0.898455 -0.498936 | 14254.1 -3660.74
64.3478 28.1341 | 0.491621 -0.725556 | 306.077 3281.93
64.8443 28.0357 | -1.95651 0.515432 | -6589.75 -62.3051


49.5317 63.008 | -5.47331 4.10804 | -18718.3 5069.4
49.809 62.608 | -0.992701 1.53166 | 19204.6 1414.09
50.1574 62.255 | 0.918422 2.21374 | 13377.1 -8783.54
50.5585 61.9404 | -1.00435 2.46986 | -2755.17 -11650.1
50.9839 61.6517 | 0.31405 1.55496 | -5320.76 14128.1
51.4317 61.4127 | 3.23124 0.132671 | 4460.04 -9901.17
51.9003 61.2073 | -1.15606 -1.72492 | -3800.18 3773.12
52.3858 61.0542 | 0.588492 1.44941 | 8408.85 10423.2
52.8907 60.9639 | 3.04823 3.42112 | 2040.15 -7904.31
53.4012 60.9061 | -0.212948 0.82443 | -16092.3 1496.07
53.9008 60.8829 | 0.710032 1.10177 | -23465.1 715.406
54.3842 60.8956 | 2.85138 0.108692 | 14096.8 4832.41
54.8738 60.9414 | 1.57484 1.14848 | 9889.11 -11112.6
55.3696 60.9974 | -1.29827 3.215 | -2738.34 14912.8
55.8617 61.0874 | -1.43846 4.05512 | 2475.12 -4304.52
56.3559 61.1756 | -3.59146 -0.681621 | 4937.06 -4355.38
56.8559 61.245 | 0.825509 -3.00252 | -488.538 4131.67
57.3568 61.297 | 2.35094 -3.95403 | -15501 -20946.6
57.8496 61.3159 | -1.94054 2.80087 | 9167.29 31031.8
58.3472 61.367 | -3.80247 -0.791036 | 13462.1 -12037
58.8537 61.3926 | -4.80084 0.639508 | -24606.3 -176.344
59.345 61.3856 | 1.30468 2.66975 | -1308.33 5659.69
59.8311 61.3395 | 4.13118 0.86225 | 7432.69 -17699.4
60.3134 61.229 | 3.83171 0.0640592 | -816.981 21243.6
60.7904 61.1004 | 4.21602 1.57582 | 14300.9 -18596.6
61.2614 60.9169 | 1.60358 1.78137 | -8406.71 12495.9
61.7113 60.7031 | 0.513861 2.44331 | -8296.27 -1128.6
62.1327 60.4471 | 3.01802 -1.52346 | 2806.03 -4125.44
62.5336 60.153 | 2.29773 -2.07671 | 11371.9 -10052.4
62.9266 59.8324 | 3.37998 1.16123 | -1637.25 8241.9
63.3139 59.5113 | 0.429131 2.49616 | -8398.43 9979.16
63.6931 59.194 | -1.02676 0.31954 | 6715.84 -4760.9
64.0691 58.8667 | -2.09041 -1.07314 | -4437.71 2476.58
64.431 58.5257 | -1.83424 1.84298 | 8572.65 -9377.79
64.7819 58.1615 | -3.90183 1.06903 | 3831.98 -581.049
65.1144 57.7787 | -1.62394 -1.8942 | -20630 5338.17
65.4094 57.3807 | 1.03758 -3.77993 | 10152.5 8954.71
65.7018 56.9847 | 0.286702 -0.294469 | -5211.74 2669.34
65.9788 56.5818 | -0.0234885 3.51406 | -2670.99 -10386.9
66.2416 56.1642 | 0.315877 -0.583974 | 7245.99 3607.34
66.5139 55.7504 | -1.26458 -4.98884 | -2575.18 -7612.71
66.7939 55.3385 | 5.44483 -0.25524 | 5011.26 11711.5
67.0957 54.9479 | -1.01425 2.05052 | -17815.5 -4929.52
67.402 54.565 | -0.110626 3.26187 | 26559.2 -6090.95
67.7573 54.2072 | 2.3822 1.27439 | -6430.18 2717.12
68.135 53.875 | 2.05588 -0.102316 | 2250.66 -6386.59
68.5312 53.5607 | 2.81967 2.38259 | -8671.4 3728.83
68.9415 53.2758 | -0.566807 -0.267868 | 1057.88 11267.6
69.3743 53.0322 | -2.84743 -4.1901 | 9697.33 -15085.2
69.8249 52.8022 | -0.00473494 4.77772 | -10862.8 2233.4
70.2824 52.5999 | -3.75965 -4.54809 | 6257.17 12121.5
70.7578 52.4405 | -0.199308 1.05497 | 4898.45 -14605.2
71.2422 52.289 | -2.24897 0.950236 | -480.569 10396.6
71.732 52.1603 | 1.96807 2.06484 | -3336.03 -17455.6
72.222 52.0292 | -0.428405 5.59305 | 5585.04 16001.6
72.7224 51.939 | -2.93857 2.276 | -3710.25 -7576.34
73.2246 51.8702 | 0.608227 0.0218169 | -490.192 7277.67
73.7287 51.8351 | -3.03669 -2.56886 | -3184.84 -5020.46
74.2314 51.8182 | -1.98541 -1.67776 | -3.61723 118.694
74.7337 51.825 | 1.63383 -0.477841 | -2269.29 3399.19
75.2335 51.8604 | -1.52703 -3.1762 | 5045.8 -7945.17
75.7323 51.9155 | 0.969256 -3.44892 | -14411.8 9692.3
76.215 52.0133 | 2.27589 -0.0918608 | -5123.88 -8226.75
76.688 52.1308 | -0.526872 -0.114543 | 3072.47 16637.2
77.1594 52.272 | 2.88385 -3.56325 | 10839 -17702.5
77.6444 52.3778 | -2.72203 1.60555 | -3606.26 -1087.13
78.1315 52.4655 | -1.19911 1.02525 | -4682.43 10248.4
78.6165 52.5566 | 3.76795 -1.34768 | 10686.4 -8683.2
79.1091 52.6299 | 2.09164 -4.18116 | -14995.5 9760.06
79.5934 52.7034 | 2.48556 -2.42884 | 1878.84 -6601.3
80.0806 52.7512 | 2.46337 -5.03737 | 2337.23 -2845.85
80.5724 52.7759 | -1.07527 -1.96061 | 10064.5 14706.8
81.073 52.7937 | -1.55843 -2.77442 | 8808.26 -16832.5
81.5789 52.7641 | -1.70722 -1.96728 | -15163.1 16523.2
82.0738 52.7136 | 0.0461877 -0.500366 | 6859.07 -9003.82
82.5639 52.6064 | 1.52313 -0.26095 | 6392.14 -7290.62
83.0425 52.4404 | 1.80897 -3.36284 | -12011.6 13140.8
83.496 52.2377 | 0.162419 -2.81709 | 320.741 -3863.05
83.9233 51.9827 | 3.15059 1.08849 | 7717.24 -10213.6
84.3243 51.6756 | 1.92326 1.90902 | -7215.43 8998.05
84.6945 51.3405 | -0.80989 2.27943 | 4373.43 -5352.86
85.0427 50.9794 | 0.643656 -0.799826 | -7075.55 13130.1
85.368 50.6092 | 3.18214 -2.82755 | 9525.95 3008.8
85.6752 50.2204 | -2.02838 -0.567634 | -278.492 -22458.2
85.9371 49.7849 | -0.623678 1.94 | -11824.8 -5039.73
86.1559 49.3239 | 0.558025 -1.47796 | 15756.9 4174.09
86.3845 48.867 | 0.866414 0.727319 | -2174.51 16519.2
86.6169 48.4232 | -1.30888 0.864743 | -4093.98 -4436.76
86.8372 47.9724 | -3.9865 -2.48294 | 1613.58 -13994.1
87.0472 47.5095 | -1.19722 1.86752 | -5138.35 23654.8
87.253 47.0613 | 4.45872 -0.902774 | -405.274 3328.36
87.4562 46.6148 | 0.0851947 -5.16108 | -2243.74 -22957.9
87.6561 46.1531 | -3.31051 -1.83404 | 10361.2 8774.86
87.8812 45.7059 | -0.107738 -0.180497 | -19185 11030.5
88.1136 45.277 | -1.12182 2.93842 | 13014.6 6741.84
88.3869 44.8725 | -2.93013 1.68335 | 5351.73 -19044.6
88.6799 44.4679 | -0.59792 0.62316 | -17345.2 6615.65
88.9755 44.0759 | 0.0902084 -0.157073 | 5402.64 2110.46
89.3036 43.7102 | -4.84102 -3.20306 | 7655.17 -1494.89
89.6692 43.3755 | -2.37393 0.31536 | -420.882 -5007.64


-39.8998 -37.9769 | -0.519275 2.28991 | 212.093 1684.07
-39.4126 -38.0834 | -2.00071 0.814417 | -7555.4 -4092.68
-38.9241 -38.1593 | -0.874093 0.694883 | 2017.45 7660.22
-38.4301 -38.1915 | -0.439045 0.938729 | 3949.36 -3476.27
-37.9317 -38.2001 | -0.606285 0.49155 | 4012.46 -10071.1
-37.4298 -38.1931 | -0.0808004 0.879407 | 2061.66 10903.1
-36.9291 -38.139 | 0.149546 0.804701 | -5307.53 538.767
-36.4365 -38.0495 | -0.749124 0.581926 | 546.592 -2081.87
-35.9486 -37.9403 | -1.2857 0.480075 | -1305.75 -2818.82
-35.4646 -37.8191 | -1.41729 0.678045 | 2436.83 1547.07
-34.9823 -37.6836 | -0.76375 -0.0458832 | 2840.42 3237.59
-34.5013 -37.5358 | 0.660306 0.652098 | -4365.69 -5854.58
-34.024 -37.3884 | 1.56714 1.09381 | 614.951 420.208
-33.5489 -37.2351 | 0.930749 0.690538 | -1777.29 332.008
-33.0781 -37.0716 | 0.558193 -0.763147 | 2643.88 1972.04
-32.6098 -36.8962 | 0.917984 -1.13854 | -1427.77 611.519
-32.1461 -36.7129 | 0.4388 -1.22683 | -7910.15 -2896.38
-31.6884 -36.5294 | -2.8068 1.44631 | 3658.52 -1687.25
-31.2269 -36.3503 | -5.38512 1.43202 | 5548.87 4550.47
-30.7597 -36.1705 | -3.67765 1.11114 | 3908.28 3774.58
-30.2862 -35.9948 | -1.16876 2.80524 | 1859.66 -1285.59
-29.8053 -35.8367 | 0.91193 1.93707 | -5369.56 652.559
-29.3201 -35.7033 | 2.06364 0.410895 | 4802.81 -3556.92
-28.8245 -35.6086 | -0.370295 2.21946 | -5586.4 -12.8805
-28.3274 -35.5517 | -1.20201 1.71091 | -7754.23 595.466
-27.8327 -35.5337 | -1.07744 -0.117868 | 6060.69 -1423
-27.3343 -35.5588 | -0.876706 1.33548 | 5911.12 -1367.17
-26.8351 -35.6245 | -0.268753 -1.48556 | -1635.63 3683.77
-26.3426 -35.7236 | 0.0103652 -2.59613 | -5848.63 -6889.77
-25.8621 -35.8626 | 1.86815 -1.08985 | 6699.49 4714.05
-25.3835 -36.0183 | 0.62237 -1.89324 | 3578.53 2814.28
-24.9094 -36.1907 | -1.35658 0.148654 | -10012.7 -4382.94
-24.4528 -36.3916 | -0.148327 -0.750439 | -3054.82 7651.32
-24.0077 -36.6066 | -0.260084 -0.898846 | 4685.74 -344.85
-23.5717 -36.844 | -0.280809 3.68328 | -4094.01 -8898.6
-23.1536 -37.1133 | -0.319887 1.48472 | 616.592 3021.21
-22.7413 -37.3895 | 3.51013 0.526423 | -2004.15 5803.98
-22.3271 -37.6576 | 5.20987 -0.805685 | 3370.87 -4328.52
-21.9053 -37.9198 | 1.36155 -0.176255 | 3927.26 -338.626
-21.4723 -38.1681 | -2.6558 1.76165 | -4825 1160.63
-21.0326 -38.3982 | -1.74808 1.1421 | 362.535 -161.46
-20.5823 -38.6051 | -0.145277 -1.22007 | -1371.85 8926.01
-20.1223 -38.7822 | -0.11626 -0.851397 | -648.794 -10587.2
-19.6588 -38.9564 | -0.671654 -0.113 | 3703.56 -2212.38
-19.1863 -39.1155 | 0.801881 2.02421 | 1740.1 5050.92
-18.703 -39.2434 | 2.26979 4.20422 | 5064.18 -6775.66
-18.2092 -39.3463 | 0.554889 3.78721 | -558.408 4357.96
-17.7095 -39.407 | -1.76978 0.0797741 | -6496.81 368.612
-17.2114 -39.4253 | -1.88259 -1.54091 | -2242.55 1864.51
-16.7156 -39.4011 | 0.0644744 -1.80695 | -790.164 555.252
-16.2229 -39.3435 | 0.619235 -1.2115 | 6478.47 -5880.18
-15.7293 -39.265 | -0.932675 -2.92907 | -1395.12 1803
-15.2426 -39.1533 | -1.93279 -2.49845 | -5053.33 2849.9
-14.7679 -39.0056 | -2.98204 -0.372135 | 6885.36 -1569.05
-14.2971 -38.8333 | -0.668103 -0.944615 | 3761.65 1545.35
-13.833 -38.636 | -0.890596 2.20741 | -3349.03 -1463.56
-13.3825 -38.4161 | 0.375928 -1.64408 | -7216.22 -5372.35
-12.9495 -38.1755 | 2.17669 -2.47126 | 1132.72 5529.08
-12.5304 -37.9061 | -0.749685 1.46343 | 10865.6 3735.24
-12.1151 -37.6161 | -0.99111 0.0238637 | 2395.32 -797.598
-11.709 -37.3104 | -0.724455 -1.99446 | -6948.12 3392.76
-11.3212 -36.9859 | -1.31742 -0.7917 | -2222.52 -4876.94
-10.9418 -36.6587 | 1.35649 -0.826743 | -2417.09 -7409.28
-10.5652 -36.3369 | 0.503697 -0.671372 | -5200.22 -219.195
-10.1939 -36.0138 | -1.18866 -0.720715 | 1985.14 3851.75
-9.81891 -35.6902 | -1.90261 -2.44585 | 7967.79 2251.44
-9.42972 -35.3741 | -3.00007 -0.0484535 | 1527.23 3218.58
-9.02959 -35.067 | -1.643 0.626714 | -1997.97 -11.6463
-8.61864 -34.776 | -0.760347 -2.06627 | -3112.37 1623.11
-8.19233 -34.511 | -1.92991 1.74134 | 4508.06 -8979.12
-7.74015 -34.2926 | -0.914247 3.19613 | 4915.54 3827.94
-7.26957 -34.1064 | -1.2755 2.24876 | -3321.93 886.374
-6.79234 -33.9469 | -0.296805 1.2013 | -15168.1 -610.575
-6.31742 -33.8154 | 0.0271888 -1.11224 | 787.067 -3306.05
-5.83412 -33.7223 | 0.364104 -0.371116 | 9242.04 446.86
-5.33844 -33.6638 | -0.310161 0.309355 | 5458.86 5253.94
-4.83526 -33.6315 | -1.22395 -0.91978 | -1521.95 -4379.13
-4.33127 -33.6358 | -0.271281 2.19457 | 354.405 6327.87
-3.82806 -33.6695 | -1.76315 4.03929 | 3212.87 -6043.08
-3.32815 -33.751 | -2.68249 0.846705 | -3626.25 -5191.44
-2.83938 -33.8766 | -0.62895 1.37591 | -4360.67 9193.19
-2.36064 -34.0214 | 0.400636 0.52721 | 2640.92 539.129
-1.88935 -34.1927 | -0.741606 0.229129 | 2421.93 -7217.02
-1.42945 -34.4017 | -1.66891 1.75841 | 1188.48 -25.6948
-0.98097 -34.6362 | -2.1747 -1.14264 | -3704.49 3180.54
-0.54424 -34.8872 | -1.43492 0.187709 | 2593.67 -5304.83
-0.113013 -35.1539 | -0.0588543 2.36207 | 6450.46 46.3382
0.320446 -35.4224 | -0.495378 0.349925 | -7330.08 8229.06
0.748223 -35.6847 | -0.64939 0.41652 | -13107.6 810.137
1.16406 -35.9482 | 0.668676 1.04636 | 1262.09 6796.2
1.58195 -36.2037 | -0.742524 0.144985 | 3259.28 -7944.64
2.00211 -36.4644 | -0.493366 0.712816 | 3592.99 1021.45
2.42772 -36.7213 | 1.16944 1.25636 | -504.794 -1227.51
2.85639 -36.9753 | -1.24699 0.699631 | 4675.33 -3362.92
3.29167 -37.2251 | 0.254882 1.29652 | -4728.25 -628.905
3.73049 -37.4634 | 1.1318 0.721845 | -2898.3 4905.32
4.17873 -37.6757 | -1.04228 -1.39712 | 2527.02 -4074.5
4.6406 -37.8613 | -1.11299 -0.786223 | -1729.8 2743.52
5.1151 -38.0067 | -3.42032 -1.14305 | 797.22 2240.09
5.60075 -38.1086 | -3.8728 1.83032 | 3135.53 -3260.57


-26.0808 90.5617 | 4.65603 0.608153 | -1182.71 4457.13
-25.7414 90.1988 | 1.35397 -0.515421 | 2354.95 -6309.82
-25.4191 89.8153 | 1.0337 1.2369 | -5581.91 -3051.01
-25.1139 89.4194 | 1.33243 1.05889 | 2026.74 11017.6
-24.8047 89.0338 | 2.03565 0.123006 | -2756.92 3099.42
-24.4924 88.6547 | 3.63514 1.27885 | -643.757 -5697.69
