17.1802 5.13037 | -2.58497 -0.0117724 | 142.32 -5010.02
-42.5575 32.2906 | -0.446869 2.03122 | -813.292 -5968.53
-42.2215 31.9057 | 3.10748 2.24651 | -2234.67 4987.88
-41.9023 31.5116 | 0.89698 -2.0613 | -3018.44 3573.05
-41.6 31.1089 | 2.0137 1.4004 | 217.268 -1160.68
-41.3125 30.6952 | 1.09542 2.70903 | 1104.08 -1607.94
-41.0381 30.2713 | 0.64304 2.12234 | -203.227 176.978
-40.7766 29.8406 | -0.565871 1.01617 | -8371.33 5332.32
-40.5297 29.4088 | 1.99084 1.70453 | 6496.93 4948.62
-40.2782 28.9824 | 3.85603 0.245887 | -6811.18 1461.43
-40.0338 28.5563 | 3.75819 -0.678538 | 2493.29 4586.66
-39.7888 28.1329 | 0.189601 -2.50913 | -1298.18 -5858.3
-39.5492 27.703 | -0.51888 -2.08205 | -2738.01 -3727.89
-39.3096 27.2705 | -0.641695 -1.99709 | 5996.98 -906.032
-39.0491 26.8464 | -0.979295 -1.98735 | 4917.83 2054.67
-38.7659 26.4348 | 1.90474 1.8288 | -2066.02 -8147.35
-38.4741 26.0249 | 3.62302 3.2272 | -7612.2 -2055.5
-38.1709 25.6254 | 3.39911 1.19663 | 11360.7 13008.5
-37.8293 25.2608 | 4.80387 2.65549 | -8091.33 -11179.1
-37.4731 24.9093 | 1.93873 -0.136225 | -3259.29 3239.73
-37.0917 24.5906 | -0.740708 -2.74947 | 4541.13 8773.59
-36.6742 24.3215 | -0.356861 -3.25426 | 5204.13 -11229.7
-36.2308 24.0832 | -0.571513 -2.86832 | -976.986 5944.06
-35.7688 23.887 | -1.12204 -3.44223 | -4054.08 -2407.22
-35.2967 23.7218 | -0.590768 -0.177879 | 5500.11 -422.951
-34.8121 23.5884 | -1.42588 -2.45746 | -7415.53 1427.66
-34.3258 23.4857 | -1.30709 -1.59384 | -7079.7 501.115
-33.8402 23.4108 | 0.953844 2.61853 | 406.406 1572.2
-33.3514 23.3614 | 1.16418 -1.18017 | 5798.38 -6822.7
-32.8571 23.3271 | -0.0705053 -1.50209 | -431.947 2477
-32.3614 23.322 | 0.113375 -3.23197 | -1129.26 5487.93
-31.8666 23.3488 | 0.513705 -0.421762 | 2420.24 -3327.43
-31.3703 23.3865 | 1.59878 -0.873687 | 5421.78 94.8913
-30.8698 23.4278 | 2.69367 -1.65917 | 3184.74 -565.858
-30.3658 23.4662 | 2.87173 3.99302 | 1491.73 -2718.08
-29.8592 23.4981 | -0.736964 2.33647 | 5512.71 6404.94
-29.3478 23.5309 | -2.26186 0.0317988 | 4281.46 -3076.99
-28.8331 23.5476 | 0.315812 6.52939 | -9506.16 -1119.08
-28.3237 23.5425 | 1.32294 2.71054 | 4407.11 1394.17
-27.8125 23.5124 | -0.0211097 0.377508 | 5947.69 -6230.68
-27.3008 23.446 | -2.65517 0.608646 | -7388.3 498.166
-26.7993 23.3524 | -1.97628 1.00167 | -11648.5 4911.97
-26.3113 23.2405 | 1.58991 -1.31391 | -558.465 2831.39
-25.8313 23.1071 | 0.0598878 -0.392241 | 2562.24 -950.768
-25.3612 22.9399 | -4.02996 -1.83084 | -4601.17 1748.25
-24.9121 22.7318 | -2.84458 -3.00702 | -6509.7 -2226.53
-24.4915 22.4767 | 0.556932 -0.886637 | 4841.84 -2269.17
-24.0903 22.1869 | 1.58454 -1.50412 | 602.151 5303.75
-23.7052 21.8776 | -0.996924 0.567319 | 3450.59 -191.499
-23.3361 21.5463 | -0.839646 0.668991 | 261.305 -2363.75
-22.9908 21.1879 | 3.38552 2.67853 | 2454.01 1274.8
-22.6721 20.8036 | -0.278725 2.99759 | -2097.63 -11657.2
-22.3881 20.3859 | -3.4376 -1.31825 | 6114 3003.15
-22.1241 19.9544 | 1.47898 -2.24218 | -5237.61 5860.03
-21.887 19.5133 | 2.21372 -2.28964 | -2407.2 -3007.65
-21.6732 19.0605 | -0.490137 -1.81487 | 6094.23 4844.01
-21.4688 18.6051 | -3.78658 -2.01752 | -2120.15 2125.04
-21.2866 18.1427 | -2.66586 -1.82485 | -123.025 -3338.86
-21.1342 17.6693 | 0.0171518 -2.76438 | -10918.3 8045.53
-21.0169 17.1927 | 0.933876 -1.86205 | 9327.31 -2730.3
-20.9016 16.7126 | 0.672434 -0.997958 | 2119.54 -2758.4
-20.7893 16.2287 | 3.02844 0.479043 | -5099.99 -5194.19
-20.6869 15.7395 | 5.63476 -1.98418 | 617.138 1886.77
-20.5778 15.2521 | 3.32851 -3.41501 | 2904.87 -860.346
-20.4487 14.7682 | 1.64711 0.725892 | 770.829 -2877.04
-20.297 14.2885 | -1.2408 1.7252 | 5615.2 138.656
-20.1207 13.8166 | -6.26444 2.08474 | -12310.3 3492.32
-19.9391 13.3521 | -2.10034 1.91634 | 9199.92 3865.1
-19.7302 12.8998 | -0.472301 0.304851 | -6279.06 -5674.35
-19.5101 12.4512 | -3.25978 -0.0119101 | -711.406 663.067
-19.2676 12.0141 | -0.479594 2.67447 | 7229.5 521.606
-18.9896 11.5948 | 2.04215 2.38455 | 3078.16 -8702.05
-18.6853 11.1868 | 1.72421 3.48059 | -2304.36 5707.51
-18.3625 10.7987 | -0.18795 1.03303 | -13014.7 2398.85
-18.0293 10.4287 | 1.1419 -0.0653053 | 12647 -1882.4
-17.6605 10.0871 | 1.46288 2.55766 | -9137.11 889.887
-17.2697 9.77904 | 0.20129 1.5898 | -1323.35 9634.4
-16.8505 9.51826 | 0.627784 0.292034 | 10170.2 -9072.01
-16.4047 9.28726 | -0.610872 2.01094 | -5995.49 -6942.15
-15.9447 9.08625 | -2.14286 1.43446 | 9689.94 13902.7
-15.4601 8.94323 | -1.49046 -0.940041 | 774.889 -9282.1
-14.9662 8.82715 | 0.859185 -1.7651 | -7709.94 -1896.52
-14.4714 8.74197 | 2.01324 1.89481 | -1521.84 11207.4
-13.9731 8.70406 | -0.0323978 1.06615 | 2601.47 1255.1
-13.4712 8.68633 | -0.769133 1.5554 | 4752.07 -14486.3
-12.9651 8.65608 | 0.207145 1.12019 | 8005.22 8510.96
-12.4542 8.63711 | 0.055975 1.68049 | -14718.3 6553.84
-11.9523 8.61926 | 2.1089 -0.765721 | 4013.13 -12652
-11.4513 8.56778 | 0.722001 -5.66786 | -2581.6 4321.58
-10.9542 8.4975 | -1.09729 -5.00718 | -1445.03 821.555


57.1387 78.6429 | 1.04432 -2.95717 | 6035.87 -2271.02
57.6163 78.479 | 2.93177 -0.233077 | -9393.77 -3777.71
58.089 78.3176 | 1.92139 -4.09922 | 2335.33 18222.9
58.5667 78.1791 | 3.53262 -0.822221 | 2587.03 -16619
59.0417 78.0135 | 2.63782 2.87116 | 9330.66 -4822.19
59.5172 77.8301 | 2.72721 0.424306 | -8276.72 12553.8
59.9843 77.648 | 0.497329 -0.990654 | -11884.6 -70.0353
60.4362 77.4492 | -0.110579 2.3968 | 10030.2 -3190.71
60.8841 77.2283 | -0.982217 1.78059 | 4943.27 5733.84
61.3204 76.9832 | 1.25548 3.63176 | -13547.9 -5945.25
61.7197 76.6899 | 0.284683 3.36146 | 6851.65 3546.55
62.0936 76.3608 | 1.44739 2.7566 | 6775.78 -9579.22
62.4355 75.9886 | 0.363186 1.88362 | -12310.6 216.49
62.7324 75.585 | 0.257758 1.07657 | 8541.58 12968.1
63.011 75.1729 | -2.28613 1.6639 | -1539.2 -10503.4
63.2566 74.7344 | 2.11848 3.08031 | 567.986 -1209.74
63.4706 74.2775 | -1.42117 0.260211 | 5369.78 788.015
63.6566 73.8069 | -3.21011 1.50915 | -6686.91 -5462.3
63.7982 73.3193 | -1.35929 -1.48032 | -520.236 4247.02
63.9065 72.8265 | 5.0231 -0.759113 | 4356.14 6357.27
63.9912 72.3336 | -1.39017 1.50066 | -2570.95 594.184
64.0416 71.8373 | -3.40978 -4.01096 | -3380.5 846.979
64.0566 71.3382 | -0.413863 -4.20013 | 6433.96 -13502.2
64.049 70.8297 | -1.41341 -2.16847 | -7360.22 -434.147
64.0064 70.3225 | 2.40058 -3.82859 | 6526.88 13951.9
63.9438 69.8269 | 0.346642 1.48709 | -6433.46 -3634.31
63.8532 69.334 | 2.91749 3.08528 | -1994.09 -673.639
63.7514 68.8425 | -1.51415 0.163805 | 9700.97 3298.02
63.6623 68.3509 | -1.33743 -0.556827 | -15194.7 -9365.2
63.573 67.8533 | -3.577 -1.0146 | 19940.1 10956.1
63.5266 67.359 | -3.17931 -2.92368 | -12454.8 8922.18
63.4916 66.8695 | -1.30263 -4.10824 | 3322.07 -9365.7
63.4873 66.374 | -2.72964 -2.95307 | 795.578 5112.52
63.5172 65.8814 | -4.02921 1.06862 | 3919.27 -6761.37
63.5795 65.3879 | -1.19424 -1.08061 | -8374.14 4547.11
63.6559 64.9011 | 3.05356 -2.50056 | -2266.66 12616.2
63.7577 64.4273 | 5.27533 -2.9262 | 5755.16 -8993.11
63.8962 63.956 | -0.802044 -1.91622 | -4894.14 -10738.8
64.0634 63.4863 | 1.88894 0.737763 | 14316.2 2094.17
64.2773 63.0328 | 2.02327 -1.01667 | -13948.3 739.236
64.502 62.5896 | 1.84255 3.35486 | -872.424 5480.47
64.7492 62.1617 | -2.6412 -1.17797 | 9737.78 -11341.5
65.0277 61.743 | -3.37593 -4.18986 | -10516.9 828.77
65.3248 61.3422 | -4.03091 -1.92892 | 3360.18 10268.7
65.6589 60.9779 | -0.485546 -4.59013 | -320.668 -5484.36
66.0214 60.6411 | 4.1558 2.53088 | -6599.16 13313.6
66.4054 60.3407 | 0.927187 3.04124 | 6960.05 -14351.1
66.8071 60.0483 | 4.39942 -2.35055 | 7040.88 -531.057
67.2253 59.7684 | 5.50923 6.31496 | 2947.61 -7328.18
67.6517 59.4924 | 1.62698 5.34909 | -3485.3 2897.62
68.0817 59.2304 | 0.704825 3.34563 | -13883.7 13201.1
68.5098 58.9904 | -3.93793 2.3275 | 8333.71 2526.1
68.9423 58.7533 | -0.219103 1.67453 | -8727.5 -23698
69.3605 58.4844 | 0.750473 1.55385 | 15706.9 21194.3
69.7952 58.237 | -2.51407 -3.53839 | 2619.26 -6518.71
70.2248 57.9731 | -0.465175 0.129225 | -7061.58 -6211.58
70.6288 57.6738 | -3.55265 1.29903 | -1944.17 1830.63
71.0097 57.348 | 0.446318 -0.106471 | -171.225 -1381.88
71.3725 57.0011 | -1.22964 -2.89405 | 1552.11 -1660.34
71.7261 56.6413 | -1.64107 -2.04453 | 15565.1 913.891
72.0808 56.2754 | -5.06513 -5.31799 | -19499.8 5963.88
72.3989 55.8936 | -1.18273 1.85314 | -9077.67 11365.6
72.6865 55.502 | 0.511665 -1.22741 | 7798.86 -4145.97
72.9607 55.0957 | 0.115315 -2.58278 | 7207.72 -4266.98
73.2189 54.6728 | -0.114234 -0.0248472 | -747.849 3592.37
73.4421 54.2333 | 2.18362 0.944234 | -13486.8 1994.81
73.6115 53.775 | 1.14513 3.98078 | 11339.5 -1243
73.7597 53.3048 | -3.79069 1.20901 | 937.298 -15816.5
73.8819 52.8164 | 0.0943214 -1.15594 | 5380.71 9038.44
73.9823 52.3273 | 0.634495 0.530907 | -10427.1 1562.76
74.0413 51.835 | -3.65907 1.41024 | 3962.41 6607.78
74.0799 51.3453 | -2.90731 1.37549 | -2568.13 -641.324
74.103 50.8541 | -4.3121 0.630022 | 1298.88 -8902.34
74.1267 50.3568 | -3.12296 -0.719971 | 4263.6 1022.36
74.1638 49.8595 | -3.42666 -1.87944 | -6318.23 -4404.71
74.21 49.3611 | -0.787005 -0.725598 | 15345.4 9259.92
74.2876 48.871 | -0.994672 -0.650627 | -15535.3 -1143.14
74.3546 48.3792 | 3.14736 -4.86425 | 5743.42 -9197.53
74.4315 47.8806 | -1.24662 -3.44942 | 3315.51 -12421.2
74.521 47.3743 | 1.33629 1.28465 | -3210.97 -49.8953
74.6193 46.871 | -0.951617 -2.07803 | -4937.19 22605.4
74.7343 46.3876 | 5.5419 0.632868 | 7103.47 2654.8
74.8802 45.914 | 0.113216 -0.0254803 | -3026.04 -17565.3
75.0416 45.4337 | 1.76516 0.106471 | 1680.88 -4483.65
75.2284 44.9586 | 0.982369 1.29683 | 6375.78 14029.2
75.449 44.5056 | -0.570846 -3.36162 | -10151.4 -2249.71
75.677 44.0595 | -2.04604 -2.44785 | -1791.2 1111.51
75.9219 43.6231 | -2.61554 -2.34362 | 9088.41 -5495.47
76.199 43.1982 | 1.50202 -4.54155 | -1326.32 -7506.24
76.5017 42.7861 | 4.51395 0.833804 | -466.34 7747.49
76.8373 42.4063 | 2.85173 0.89668 | -1643.27 7075.77
77.2046 42.0631 | 1.50847 -1.59914 | 5118.62 -5741.75
77.5991 41.745 | -0.984854 0.109289 | -1572.46 3054.12
78.0098 41.452 | 0.312834 -2.87069 | -11295.4 -236.498
78.4254 41.1771 | 3.71491 -2.52162 | 6237.14 990.438
78.8595 40.9282 | 2.85593 1.54465 | 405 -284.127
79.3072 40.7046 | -0.232263 2.51761 | -4396.43 4778.44
79.7625 40.5059 | 1.53257 1.66362 | 4849.17 -1004.7
80.2242 40.318 | 0.777515 -1.05616 | -11316.1 -4192.32
80.6785 40.127 | -3.97589 1.05684 | 9697.67 1195


-63.3874 -4.01552 | -0.311334 1.32207 | 6570.35 1528.75
-62.9762 -4.30626 | -0.648944 -0.681632 | -8278.42 -4689.46
-62.5605 -4.58535 | 0.0588335 0.584467 | -1649.03 2235.3
-62.1308 -4.83976 | -2.35989 1.07449 | 10249.4 -2441.95
-61.6767 -5.06171 | -2.34862 0.716925 | -2779.95 3935.31
-61.2086 -5.24471 | 0.062762 -0.100267 | -11208.3 -11.16
-60.736 -5.39403 | 0.259007 0.187412 | 5988.87 -463.925
-60.2495 -5.50627 | -0.580475 0.351664 | 6119.77 -2229.54
-59.751 -5.5805 | -0.927441 -3.02157 | -265.089 -1312.28
-59.248 -5.611 | -0.427829 -0.943892 | -5784.61 8544.69
-58.7482 -5.58682 | -0.825048 -1.65115 | 2993.18 -1614.06
-58.2498 -5.53093 | -1.33749 -0.49297 | -1099.3 -5486.49
-57.7549 -5.45952 | -1.37199 1.091 | -7014.59 2870.31
-57.2669 -5.36819 | -0.766744 -0.663548 | 9711.51 -3020.79
-56.775 -5.26664 | -2.11717 1.31088 | 3311.15 3674.2
-56.2838 -5.14807 | -4.18357 3.36339 | -5969.75 -1989.81
-55.7993 -5.01786 | -2.57982 -0.876564 | 1325.7 -42.5863
-55.318 -4.87699 | -1.12233 -1.92847 | -2324.8 1860.12
-54.8416 -4.7262 | 0.600484 -1.95765 | -4404.76 -4193.06
-54.3695 -4.57575 | 2.45997 -2.72773 | -794.745 -2201.88
-53.8994 -4.42413 | 2.24128 -0.685176 | -1935.56 6925.5
-53.4318 -4.26287 | 2.06158 0.79402 | 7014.5 849.628
-52.9559 -4.11062 | 2.24245 1.69476 | 2365.66 -4659.66
-52.4715 -3.9831 | 1.26802 3.45592 | -3176.62 4529.77
-51.9841 -3.87581 | -0.453932 1.50004 | -3081.44 -3161.57
-51.4934 -3.80394 | -1.34668 -1.24521 | -4109.14 -4957.2
-51.0014 -3.77229 | -0.910501 1.18554 | 4918.9 4434.12
-50.5042 -3.76613 | -0.0195936 3.12919 | 9223.6 3744.43
-50.0011 -3.78755 | 1.87755 3.42524 | -3212.2 -6799.57
-49.5032 -3.85354 | 3.32407 1.06756 | -5069.41 5462.48
-49.0153 -3.95343 | 3.09124 1.01074 | -1167.65 -2460.68
-48.5386 -4.09525 | 1.10105 3.75785 | 2484.93 -4849.81
-48.0719 -4.27573 | -1.20325 2.77064 | 5701.56 5315.69
-47.6111 -4.47576 | -1.87734 0.702738 | -7072.74 761.931
-47.1661 -4.70009 | -0.727124 1.35475 | -1974.11 -6370.35
-46.7334 -4.94905 | 0.314086 -0.0306753 | 8718.13 2057.18
-46.2969 -5.1999 | 0.330249 -1.1547 | 1443.19 7778.57
-45.8593 -5.44701 | -2.2589 -1.43838 | -2539.39 -7281.4
-45.4327 -5.7133 | -1.14006 0.173369 | -5588.63 973.696
-45.0197 -5.99333 | -0.313838 1.72139 | -724.361 4871.32
-44.6139 -6.27846 | -1.81535 -2.16789 | -3479.18 -2332.97
-44.2175 -6.57449 | 0.883124 -2.53467 | 2254.45 -1313.27
-43.8237 -6.87726 | 1.6239 -0.051786 | 3537.74 -4245.31
-43.4294 -7.18415 | 0.151822 0.509225 | -7738.82 4766.37
-43.0374 -7.48369 | -0.588879 0.0230603 | -4230.73 3772.47
-42.6396 -7.76886 | -1.28722 -1.12886 | 6952.7 -3993.19
-42.2251 -8.0393 | 0.359525 -1.19114 | 3484.85 -5380.54
-41.7943 -8.29189 | 3.08782 0.153484 | -2565.46 1300.51
-41.3469 -8.5121 | 2.94837 -0.556588 | 5291.98 2742.88
-40.8776 -8.68898 | 0.465355 -1.093 | 4567.89 1671.32
-40.392 -8.82719 | -1.02092 -0.771825 | -127.582 1328.97
-39.9003 -8.94223 | -0.967943 0.200487 | -3326.36 -6046.25
-39.4101 -9.05546 | -1.68521 -0.781441 | -3032.3 1280.06
-38.9214 -9.16331 | -1.96422 -2.02391 | -2932.75 -3200.06
-38.4329 -9.26539 | -0.674042 -2.67129 | 4571.06 1035.74
-37.9373 -9.34735 | 0.612159 -0.086031 | 3633.06 3400.4
-37.4354 -9.40118 | 0.616107 0.376709 | -965.019 -3193.54
-36.9325 -9.43393 | -0.917733 3.30913 | -5762.39 313.588
-36.4328 -9.44002 | -1.60764 4.87321 | -789.253 -560.317
-35.9351 -9.41475 | -0.440453 1.61075 | -1573.14 344.276
-35.4422 -9.35201 | -0.46422 -1.16836 | 658.996 1462.9
-34.9557 -9.24889 | -0.385901 1.61818 | 260.182 -131.411
-34.4779 -9.10953 | -1.74237 2.14486 | 909.09 -1714.5
-34.0097 -8.93831 | -1.79259 1.46561 | 5165.99 4142.04
-33.5515 -8.73247 | -0.042745 -0.611427 | -5473.84 -239.358
-33.11 -8.50042 | -0.676404 -2.68988 | -6338.46 -4035.86
-32.6813 -8.25576 | -2.5028 -0.916355 | 1405.14 3370.33
-32.2533 -8.00594 | -0.916241 -1.08046 | 10245.9 -1046.66
-31.8124 -7.76795 | -0.555147 -2.3299 | -5370.95 -952.122
-31.3667 -7.54382 | -0.466964 -2.4512 | 2913.36 -2866.69
-30.9114 -7.33606 | -1.739 1.97935 | 6017.62 5436.39
-30.4472 -7.13294 | -1.58775 3.89771 | 2990.55 6586.94
-29.9764 -6.93458 | 0.160642 3.64888 | -1828.32 -6377.58
-29.4983 -6.76107 | 0.373925 1.16358 | -482.384 -1943.5
-29.0133 -6.61193 | -0.251236 0.32881 | -395.439 692.579
-28.5245 -6.48157 | -0.987612 -2.79548 | -8743.44 -3468.14
-28.0384 -6.36889 | -1.01503 -3.56873 | -3341.36 -295.701
-27.5529 -6.26514 | 0.38687 -0.623086 | 7473 6402.26
-27.0613 -6.16251 | -0.0404002 1.39901 | 1050.95 3985.41
-26.5644 -6.07392 | -0.267917 2.06906 | 3493.57 -7639.18
-26.06 -6.02655 | 0.00377054 -0.28838 | -652.521 -3726.5
-25.5542 -6.01736 | -0.143194 -2.26987 | -4935.81 9133.3
-25.0518 -6.02916 | 0.192588 0.269036 | 629.484 -7650.53
-24.5518 -6.08135 | 1.74604 1.29031 | 1971.93 2631.29
-24.0552 -6.16318 | 3.60871 -1.29588 | -3467.68 2696.78
-23.5673 -6.27465 | 2.95602 -0.256982 | -4613.84 -3878.93
-23.092 -6.42383 | 0.599532 2.76506 | 3986.43 -3161.85
-22.6224 -6.60061 | 0.0138358 0.0519431 | 5776.68 3719.55
-22.1525 -6.78726 | 1.86443 -0.713415 | 1911.63 -2739.98
-21.6842 -6.98655 | 1.53395 -0.000939826 | 4091.83 -4151.61
-21.215 -7.19556 | 0.0461751 -0.37967 | 5706.46 -1084.88
-20.7411 -7.40288 | 0.810109 0.228805 | -6227.98 6337.14
-20.2679 -7.5978 | 1.37993 -0.559516 | -4073.96 2121.51
-19.7959 -7.78487 | 0.493601 1.07242 | -2773.64 -2184.83
-19.3244 -7.97053 | 0.0207051 1.62014 | 9976.59 2622.95
-18.8453 -8.15096 | -0.845221 0.523133 | -1445.98 -3747.54
-18.3703 -8.33999 | -0.535405 2.52346 | -14538.8 -3009.05
-17.908 -8.53693 | -1.92831 2.57389 | -503.438 6065.86
-17.4423 -8.71646 | -2.95431 0.161414 | 726.96 1382.27
-16.9685 -8.87205 | -0.662341 0.53584 | 1119.53 -1014.03


41.3725 -87.7294 | -2.87324 -4.70577 | -6195.67 -8623.83
41.8218 -87.947 | -0.896584 0.802929 | 15057.2 13157.6
42.3001 -88.11 | -0.715018 0.130539 | -2641.35 -11699.9
42.7902 -88.2383 | 0.524356 -4.64204 | 1049.2 18468.1
43.2903 -88.3057 | -0.146761 3.64716 | -7749.97 -21827.6
43.787 -88.3569 | 2.16086 -9.93117 | -14401.8 26896
44.2767 -88.3476 | 0.637122 -7.76862 | 19844.1 -22971.9
44.7772 -88.3419 | -7.00156 2.23694 | -12373 6031.86
45.2711 -88.3116 | 2.39009 -2.53656 | 12991.2 -12461
45.7665 -88.2548 | 0.0329929 -1.16202 | -27422.6 16866.7
46.2307 -88.1215 | -0.201836 4.80194 | 1193.85 -13921.8
46.6796 -87.949 | 3.27554 7.00621 | 15332.2 11511.2
47.1204 -87.7258 | 0.429326 -0.878661 | 12972.4 -5469.21
47.5506 -87.4697 | 2.03902 2.33599 | -22108.5 7716.31
47.939 -87.1674 | 0.823622 0.125121 | 15007.3 -21909.3
48.3184 -86.8568 | 0.696609 3.11916 | -8989.02 22860.7
48.6564 -86.4932 | -1.71883 3.63736 | 15581.4 -11573.8
48.9767 -86.1103 | 4.25714 -1.17478 | -13772.2 18928.4
49.2496 -85.6869 | -4.58876 5.26446 | 5344.28 -16254.6
49.5119 -85.2624 | 0.621254 -1.08874 | 6948.41 8564.38
49.7699 -84.8259 | 3.71517 -2.93182 | 10575.8 16252
50.019 -84.3726 | -3.0886 4.73449 | -26551.2 -25092.5
50.2315 -83.9267 | -0.34916 0.746537 | 3121.56 -22683.8
50.4424 -83.494 | 0.725163 -3.974 | 17909 34126.9
50.652 -83.0347 | -4.41739 -3.43757 | -17443.5 6691.72
50.8308 -82.5593 | -3.85781 -4.4788 | 3766.61 -8035.99
51.0209 -82.0938 | 3.81644 1.13438 | 6019.34 -17068.6
51.2414 -81.6522 | 1.49578 -4.02225 | -10814.6 5823.18
51.4714 -81.2139 | 2.90436 -3.28429 | 11306.2 24071.2
51.7358 -80.7766 | 0.15767 -3.861 | 3491.28 -27095.7
52.0441 -80.3812 | 5.91945 -1.67044 | 594.935 18603
52.3722 -79.9917 | 4.94297 2.1811 | -1241.47 -4786.49
52.7143 -79.6217 | -2.42556 -0.25802 | -31254.4 -16763.6
53.0551 -79.2799 | -3.01201 -6.68922 | 24368.7 8743.63
53.4433 -78.9707 | -1.64418 0.115694 | 17068.9 -1671.57
53.8664 -78.6965 | 4.12805 -5.16127 | -47836.1 8374.36
54.271 -78.4293 | 1.72786 -1.89641 | 47512.1 -8865.89
54.7292 -78.2179 | 2.40798 1.81531 | -27227.6 10671.8
55.188 -78.0357 | 1.88788 1.86536 | 927.172 -18079
55.6631 -77.9131 | 1.92302 0.296778 | 14209.1 18212.3
56.1546 -77.8085 | -2.6846 2.05004 | 3082.4 -18021.6
56.6538 -77.7409 | 1.16674 -5.92195 | -9207.51 19468.1
57.1465 -77.6554 | -5.06366 0.172482 | -950.397 2663
57.6411 -77.5766 | -2.60771 -9.16263 | 20742.9 -11221.9
58.1516 -77.5396 | -0.0613102 6.08159 | -19164.7 -13560.8
58.6515 -77.5313 | 0.526112 -0.390973 | -5556.59 21777.4
59.1458 -77.4869 | 1.4921 2.0593 | 14069.6 2196.02
59.6477 -77.4303 | -1.01109 -1.87316 | -4547.3 -12221.9
60.1485 -77.3907 | -3.33876 -0.154115 | -5928.16 -9902.42
60.6466 -77.3498 | 4.21215 4.32463 | 21277.8 31155.8
61.1526 -77.2505 | 7.3101 11.3938 | -4267.15 -17517.5
61.654 -77.1485 | -2.23222 5.65234 | -16226.6 5066.84
62.1412 -77.0329 | -1.63595 0.766274 | -341.775 -15037.9
62.6264 -76.9222 | -6.03826 -1.13202 | 15922.5 9505.22
63.1111 -76.7771 | -4.58271 -0.0582572 | -33444.3 9507.53
63.5619 -76.5897 | 0.106269 -1.10639 | 9650.53 -33761
64.0158 -76.4153 | 0.668342 -4.25609 | 22827.5 36222.3
64.4619 -76.1743 | -3.66455 1.48891 | -31304.4 -15719.3
64.8713 -75.9023 | -2.79988 -2.9841 | 41192.6 9567.88
65.2897 -75.6032 | -0.0581469 0.553235 | -12878.5 7382.52
65.6735 -75.2668 | -1.38666 1.89898 | -29356.7 -28346.2
66.016 -74.9231 | 0.616341 -5.3507 | 31819.6 16390.8
66.3568 -74.5556 | 2.67845 -0.758412 | -21454.1 -14013.5
66.6522 -74.1684 | -1.4339 1.35489 | 68.1437 -3042.94
66.9104 -73.7568 | -0.623198 -3.66493 | 14943.2 25415.6
67.1399 -73.3094 | -1.71584 -2.5657 | -20471.3 -26412.2
67.3264 -72.8588 | -4.34402 2.1319 | 22235.5 27710.9
67.5146 -72.3862 | -3.50197 2.75574 | 1179.38 6685.83
67.6924 -71.9038 | -5.30556 -3.50396 | -14940.7 -17417.2
67.851 -71.431 | 0.190656 -2.77951 | 16728.4 -23714.9
68.0213 -70.9751 | -1.77984 -7.62565 | -24954.9 23378
68.1494 -70.4938 | -3.11433 -4.12976 | 26734.5 25538.7
68.2975 -69.996 | -2.66761 0.238493 | -8621.99 -20881.2
68.4458 -69.5105 | 3.89362 -4.02664 | -5159.14 -1688.87
68.5955 -69.0276 | -4.03346 3.81175 | 9894.9 17864.9
68.7663 -68.5394 | -1.70272 1.85165 | 3053.42 -14415.5
68.954 -68.0659 | -2.14563 -0.439408 | -20281.8 -6439.65
69.1327 -67.5983 | 12.4298 -0.620356 | 18931.2 7073.63
69.3443 -67.1362 | 3.39659 2.54086 | -8276.26 3524.5
69.5682 -66.6793 | -1.86898 -2.57681 | -2878.28 -5586.06
69.8171 -66.2403 | 4.18717 -0.98113 | 6710.49 706.546
70.1076 -65.826 | -2.46352 2.46536 | 379.077 -11390.9
70.4325 -65.444 | 0.978922 -0.884088 | 4401.71 8852.17
70.7741 -65.0689 | -0.0484749 2.08586 | -18215.8 18058.8
71.1151 -64.6909 | -2.37136 1.25124 | 24453 -23328.8
71.5116 -64.3703 | -5.77164 5.4315 | -9595.72 8445.1
71.9259 -64.0765 | -3.49939 -1.59077 | -8640.79 -3055.54
72.3555 -63.8164 | -3.85225 -0.935783 | 5305.03 6635.62
72.8127 -63.5986 | -2.7766 -4.34188 | 13120.7 -23837.9
73.3016 -63.4526 | -0.586587 0.961992 | -4332.24 24748.8
73.7931 -63.3097 | 1.82073 -3.58086 | -6621.23 -10928.3
74.2841 -63.1962 | 2.80195 3.31511 | -15010.8 -4868.26
74.7667 -63.1038 | 0.710109 -8.4201 | -5213.77 13128
75.2451 -63.0141 | 0.0918627 8.16439 | -5798.75 -22854.3
75.7253 -62.9651 | 2.46971 -1.09429 | 25626.9 12009.6
76.2206 -62.9007 | 0.57927 3.03628 | -7290.83 7694.9
76.7099 -62.8057 | -0.0594878 -1.91295 | 3447.54 -6664.49
77.1961 -62.6964 | 2.74934 1.02863 | -13002.3 -4315.07
77.6676 -62.5626 | 4.69697 2.8315 | 8177.33 14097.5
78.1326 -62.3864 | -3.05364 -5.39535 | 3790.08 -8021.68


65.4886 -71.0285 | -0.707324 -0.0174138 | -5479.49 -21154.8
65.6763 -70.5812 | 3.92259 3.34496 | 7779.9 41851.8
65.8399 -70.096 | -0.172889 5.64094 | -84.7821 -16622.7
