-78.3969 1.49164 | 3.54512 -0.114879 | -14014.4 1687.34
64.7455 -58.2954 | -0.617737 1.99508 | -959.88 -15119.7
65.0567 -57.9115 | -2.74377 -0.798604 | 696.23 6408.14
65.3961 -57.5486 | -4.63047 -0.438522 | 9246.33 -3564.83
65.7666 -57.2126 | -1.21909 -1.03671 | -7253.38 9538.05
66.1442 -56.8832 | -1.49204 -1.50156 | 1296.15 -3217.75
66.5369 -56.5746 | -1.76184 -0.4564 | -8112.77 -4116.74
66.9412 -56.2917 | -1.80841 -3.43586 | 5792.21 -3536.67
67.3645 -56.0376 | -4.4847 -0.186154 | -6450.65 -2220.45
67.7923 -55.7976 | -2.60685 1.56385 | 1149.1 19539.3
68.2264 -55.5526 | -0.318193 0.20893 | 19037.7 -13968
68.6894 -55.3475 | -3.09145 -1.21884 | -9604.5 8630.27
69.1559 -55.157 | 0.500337 -3.82445 | 442.316 -4271.94
69.6309 -54.9935 | 4.17512 -4.31403 | -542.789 -6456.09
70.1115 -54.8551 | -0.511895 0.648239 | -6316.09 7868.57
70.5893 -54.7164 | -4.81723 3.61184 | 5165.86 -3801.24
71.0717 -54.5863 | 0.7759 -0.730109 | -591.313 1172.11


-97.2715 -19.2274 | -3.75532 2.8492 | -12624.9 13419.8
-96.8412 -19.4523 | 6.19681 1.70701 | 5330.15 -17022.7
-96.4306 -19.7338 | 2.9053 2.68946 | 27517.8 -12266.8
-96.0229 -20.0536 | 3.33049 -4.14273 | -12465 15872.1
-95.6448 -20.3924 | -2.59257 0.177322 | -716.272 -6786.76
-95.3064 -20.7679 | -3.11185 -3.17574 | -18067.1 19561.5
-95.0232 -21.164 | -1.4337 -3.69587 | 7859.86 7297.56
-94.7822 -21.5834 | 2.56599 -2.27443 | -12939.4 -20322.5
-94.6055 -22.0437 | -1.34001 -0.150342 | 18132.7 -2182.65
-94.4389 -22.5142 | -1.56635 -3.10939 | -1239.26 16538.9
-94.2891 -22.9814 | -0.787219 1.18762 | 1292.18 -13857.4
-94.1678 -23.4641 | -2.32432 1.41074 | 1384.49 7687.62
-94.083 -23.9512 | -3.79378 1.04984 | -12046.8 -7772.6
-94.0489 -24.449 | 4.39752 -0.630586 | 19186.6 -4298.75
-94.0278 -24.9524 | -0.30607 -2.35251 | -27262.3 -5962.39
-94.0573 -25.459 | 1.11781 3.06906 | 23848.4 11345.5
-94.0677 -25.9576 | -0.827751 -1.62656 | -16577.1 9519.04
-94.0829 -26.4482 | 3.51307 -2.624 | 16287.5 1569.07
-94.0596 -26.9373 | -4.43129 3.62158 | -7271.07 -12263
-94.0228 -27.4322 | 1.25634 -2.58037 | 5090.56 16159.6
-93.9677 -27.9177 | 1.30434 -2.25055 | -13951.9 -16938.4
-93.9141 -28.413 | -10.8514 -2.52438 | 10238.1 -2621.12
-93.8213 -28.9068 | 1.56817 1.65158 | 1709.29 -1386.08
-93.6884 -29.3922 | 1.23307 2.69741 | 4332.97 12445.7
-93.5205 -29.8592 | 7.7181 -4.6422 | -28100.9 -3456.38
-93.3491 -30.3233 | -3.85197 1.3732 | 49319.2 -24963
-93.0947 -30.7775 | 1.52626 3.68707 | -21807.7 22202.6
-92.8304 -31.2054 | -2.91983 -0.938402 | -31336.4 3534.65
-92.5755 -31.6251 | -4.9124 2.28454 | 38867.8 -17380.6
-92.2493 -32.0233 | 4.95404 0.39352 | 17630.8 -156.386
-91.8725 -32.3894 | -3.20642 -1.79559 | -31036 -4439.75
-91.5007 -32.7431 | 2.78895 6.75483 | 8195.73 16352.1
-91.1007 -33.054 | 5.43532 -3.62907 | -9992.1 2051.74
-90.6907 -33.3363 | -3.55347 -2.21528 | -15563.4 7103.47
-90.2762 -33.593 | -0.358704 4.07562 | 20535.2 -15576.5
-89.8352 -33.8334 | 1.46029 6.07727 | -1137.34 19504.7
-89.3778 -34.0349 | 2.33416 3.32497 | 901.438 -35670.4
-88.9168 -34.2503 | -0.457899 3.98169 | 2266.48 31277.2
-88.4367 -34.4048 | 0.761062 4.61259 | 6236.68 -7634.44
-87.9482 -34.5396 | 4.8676 -3.10118 | -30459.8 1957.51
-87.4746 -34.6682 | 1.45935 3.68916 | 31256.5 -11713.7
-86.9791 -34.7952 | -2.67626 -2.22636 | 15941.3 13473.7
-86.4699 -34.8993 | 3.34537 -7.09706 | -33808.1 -8434.86
-85.9856 -35.0178 | -6.84893 -2.81177 | -9369.02 10969.9
-85.5129 -35.1364 | -3.62887 1.06196 | 3466.94 2701.11
-85.0443 -35.2738 | 0.862043 1.59579 | 3592.4 -24799.9
-84.5836 -35.4584 | -0.626475 1.18808 | 2480.14 18251.4
-84.117 -35.6273 | -1.63445 6.8417 | 18589 2088.7
-83.6385 -35.7916 | -9.72855 -5.9018 | -19886.9 2681.49
-83.1817 -35.9817 | -1.43065 5.54975 | -971.009 -23985.8
-82.7449 -36.2213 | -1.7362 -0.203006 | -569.399 31852.3
-82.3072 -36.4432 | 0.685904 3.02915 | 14924.3 -22296.6
-81.8703 -36.6957 | -2.45375 -2.95267 | -8644.45 11509.2
-81.449 -36.9619 | 0.219067 2.04062 | 4699.08 -3760.96
-81.0442 -37.2571 | -0.279641 2.87281 | -5825.22 578.118
-80.6684 -37.5857 | 1.15682 2.26596 | 861.688 -11484.6
-80.3164 -37.9495 | 2.79615 -1.58386 | 22965.2 1006.19
-79.9648 -38.326 | 6.8525 4.59922 | -21721.2 9901.46
-79.6568 -38.7215 | -0.431435 4.60573 | -32.026 3556.33
-79.3869 -39.1389 | 1.51102 -2.83111 | -5309.05 -3047.77
-79.1593 -39.5817 | 0.157655 0.883009 | 808.901 -13272.8
-78.9538 -40.0443 | -2.36301 -0.923907 | 16836.2 8309.46
-78.7374 -40.5013 | 5.3207 -1.70505 | -22282.8 4880.58
-78.5434 -40.9581 | 1.12022 5.20071 | 19211.2 8237.3
-78.3316 -41.4054 | -13.256 -1.85371 | -17265.2 -7010.27
-78.1418 -41.8613 | 4.94644 3.01017 | 11241.2 7425.69
-77.9453 -42.3119 | 4.03741 1.75613 | -18278.4 -3214.73
-77.7624 -42.7646 | 1.08595 2.29883 | 23044.7 14945.1
-77.5444 -43.2012 | -1.47822 -0.220792 | -7133.14 -38285
-77.3385 -43.6641 | -5.52479 -0.281795 | -9850.98 27603.6
-77.1311 -44.1098 | 1.49736 -3.03352 | 15184.7 -13409.4
-76.8952 -44.5502 | -1.7394 -6.33771 | -25608.6 12009.6
-76.6516 -44.9718 | 0.013462 -0.735125 | 29874.7 -4110.24
-76.3453 -45.3642 | -6.49892 -0.626698 | -5219.87 7604.5
-76.0211 -45.7372 | 2.30233 2.08737 | -18736.6 -24886.1
-75.7101 -46.1259 | -1.12194 8.7783 | 16838 21276.6
-75.3603 -46.4749 | -0.548982 1.73216 | -16371.8 5298.22
-75.0013 -46.803 | 1.57194 1.06237 | 16571.8 -23576.7
-74.6178 -47.1316 | -2.05819 -5.17195 | 5472.73 -1039.35
-74.2061 -47.4362 | 1.75853 2.88602 | 12432.7 201.868
-73.764 -47.7037 | -3.37415 -2.11633 | -27104.3 12371.9
-73.3212 -47.9306 | 1.69124 -3.18885 | -9211.93 -7249.47
-72.8659 -48.1249 | -5.04139 0.58286 | 51670.3 -624.289
-72.3595 -48.2592 | -0.310713 -1.10342 | -33154.5 -770.498
-71.8609 -48.3378 | 1.69785 1.82154 | -18876 19789.5
-71.3705 -48.3444 | -5.86713 3.86525 | 24059.9 -13756.5
-70.8671 -48.3375 | -2.38375 0.00323356 | -13648.9 -720.678
-70.3704 -48.321 | -0.989543 -5.2192 | 6207.86 -6806.37
-69.8711 -48.2975 | -6.85767 3.97071 | -928.71 4888.77
-69.3739 -48.242 | -2.43972 -1.5335 | 2649.33 13016
-68.8786 -48.1492 | -0.129521 -1.2665 | 6295.54 -20889.2
-68.3801 -48.0632 | -3.94461 -0.55466 | -5851.39 16950.6
-67.8897 -47.9437 | -3.68495 -0.308764 | 4505.24 -10271
-67.4005 -47.8173 | -1.97789 6.61701 | -6952.46 6718.15
-66.921 -47.669 | 1.41214 1.21022 | 5716.14 -4799.24
-66.4437 -47.5128 | -1.2277 1.62881 | -23081.9 13029.6
-65.9835 -47.3425 | 3.43473 -0.839282 | 9753.28 -31822.3
-65.508 -47.2202 | -0.480341 -3.93096 | 16262.7 31361.7
-65.0232 -47.0773 | 0.996909 -4.03871 | -16594.6 -9992.41
-64.5432 -46.9541 | 0.246078 0.119423 | 7305.57 -899.808


57.7286 -29.0471 | 3.41608 -8.60871 | -6656.89 -7390.36
58.2055 -28.9274 | 0.219485 -2.07608 | -1233.49 10493.8
58.6848 -28.8171 | -0.0710408 2.62571 | -1194.82 -8897.09
59.1657 -28.7333 | -1.01232 0.574737 | -19974.3 3850.3
59.6367 -28.6573 | 0.115693 -2.48559 | 18735.1 12022.6
60.1236 -28.5926 | 5.47941 -3.48203 | 22989.1 -24196.6
60.6303 -28.5818 | 3.32718 -3.24078 | -11331.5 16441.4
61.132 -28.5642 | -1.23121 0.441854 | -4272.1 4806.7
61.6319 -28.5442 | 2.80196 -3.43331 | 16003.9 -6323.83
62.1428 -28.5458 | -0.604938 -1.02083 | 6287.29 -1935.49
62.6557 -28.5677 | -1.34899 -2.39951 | -35433.1 3157.42
63.1465 -28.603 | 4.33036 -1.60295 | 23992.4 -7271.3
63.6489 -28.653 | 5.67053 0.998155 | -3102.62 2107.69
64.1511 -28.6938 | -0.231766 2.63795 | -8176.04 8172.04
64.6494 -28.7099 | -2.1636 -2.43426 | 4581.31 -2435.52
65.1509 -28.7174 | -2.93733 -0.117611 | 8057.6 -6255.16
65.6578 -28.7226 | 2.54171 -2.48094 | -4528.29 219.617
66.1607 -28.7076 | -0.604438 2.85752 | -13869.6 277.985
66.6511 -28.6564 | 1.74125 -2.42338 | 7613.71 2124.15
67.1349 -28.5577 | 7.08213 -3.26124 | -28684.2 128.572
67.5886 -28.4127 | -4.03717 2.08393 | 15206.1 -16946.2
68.04 -28.247 | -3.73808 -1.51471 | 2724.88 19656
68.4734 -28.0152 | -2.51259 -0.0586459 | 21335.4 8274.96
68.9017 -27.741 | 1.72195 -2.69661 | 3840.5 -11100
69.3154 -27.4467 | -0.459631 -2.59987 | -12530.9 -3231.87
69.6863 -27.1137 | -4.07774 -2.83556 | -12691.5 6840.89
70.0051 -26.7355 | 2.52648 -5.54778 | 16882.4 -14853.6
70.3068 -26.3426 | 2.10877 3.05928 | -2893.11 21685.8
70.5609 -25.9052 | -3.42552 -1.25486 | -2819.94 -1324.33
70.7723 -25.4459 | 0.436176 -4.58656 | -2433.83 -7377.13
70.9572 -24.9806 | -1.29462 -0.347513 | 10561.6 -1248.37
71.1346 -24.5116 | 3.35455 -0.766062 | -12049.6 5074.25
71.2822 -24.0337 | 0.706427 1.68872 | 3575.77 -20789.7
71.4248 -23.5661 | 0.356985 -3.25385 | -2070.58 15676.3
71.5599 -23.0878 | -3.4288 -0.0630277 | -8373.07 5685.7
71.7026 -22.6097 | -0.310027 1.59181 | 21195 -14557.7
71.9039 -22.1576 | 3.35419 1.29514 | -12723.3 2695.02
72.1223 -21.7151 | -1.40605 1.06431 | -3999.1 2134.52
72.3639 -21.2813 | -2.5927 3.13056 | 26664.4 21403.7
72.6554 -20.8538 | 2.07023 4.17598 | -8490.1 -11753.7
72.962 -20.4461 | 6.19321 0.244969 | -16211.1 -437.367
73.2676 -20.0481 | 1.76847 -0.804357 | 7072.88 -5463.37
73.6003 -19.675 | -0.831795 5.93111 | -4277.24 -6172.25
73.9537 -19.3273 | 3.69565 -4.95957 | 4370.69 9748.76
74.3275 -18.9915 | 0.454275 0.308595 | 2204.44 12688.9
74.7234 -18.6746 | 5.21627 0.404387 | -11319.4 -28762.4
75.1444 -18.4237 | 1.5459 -2.27858 | -3168.1 -108.623
75.5821 -18.2076 | 6.22666 -2.45218 | 11578.4 20127.4
76.0361 -17.9948 | -1.22302 3.18529 | 5320.7 -2802.64
76.5076 -17.8106 | 0.683238 1.8881 | 810.955 -4751.93
76.9917 -17.662 | 0.333936 5.67292 | -4427.72 4158.14
77.4823 -17.5368 | -2.93517 3.55695 | 19091.1 7777.41
77.9917 -17.4409 | 2.69381 5.20107 | -10989.4 -13121
78.5006 -17.4031 | 0.302682 1.81823 | -6626.42 -3243.5
79.0029 -17.4085 | -0.263378 -6.90777 | -23332.9 5707.15
79.4895 -17.4312 | 1.91283 -2.11641 | 20066.8 13756.1
79.9855 -17.4662 | -1.88404 3.55479 | -784.804 -26288.2
80.4747 -17.5655 | -1.70054 2.68682 | -14650.1 5772.65
80.9526 -17.6751 | 0.624512 -0.579402 | 11985.3 6000.66
81.4408 -17.7562 | 2.53121 -4.80051 | -3215.79 13475.3
81.9309 -17.7998 | -0.193554 -4.03403 | -14430.7 -14432.8
82.4147 -17.8508 | 2.61672 5.5439 | 34980.5 -2562.44
82.9201 -17.8933 | 1.54109 -0.394986 | -19567.8 11417.4
83.4165 -17.9097 | -0.645117 -0.454492 | -5674.31 -9159.66
83.9097 -17.9256 | 0.201823 -3.43568 | 19992.4 993.099
84.4156 -17.9291 | 2.40126 -3.34198 | -2883.18 2739.54
84.9192 -17.9137 | -1.6556 0.141688 | -18459 -17434
85.4089 -17.8848 | -0.575405 3.37856 | -463.113 29759.2
85.8908 -17.7813 | 1.65302 -2.81926 | 22257.1 -6261.84
86.3823 -17.6642 | 2.05272 -2.39108 | -15427.7 -22382.8
86.8656 -17.5587 | 4.1626 -2.70575 | 9441.65 7803.3
87.3419 -17.4116 | 2.32621 1.09308 | -19571.3 10242.1
87.7841 -17.2004 | -2.94598 -2.18012 | 7368.66 -9254.05
88.2136 -16.96 | -3.57357 -1.12787 | 12397.9 6484.18
88.6343 -16.6843 | 1.45308 -4.74696 | 3417.48 5843.44
89.037 -16.3722 | -2.72002 2.28304 | 8661.2 3239.09
89.4197 -16.0305 | 0.729095 -4.3585 | -24746.6 -19212.7
89.7559 -15.6696 | -3.98856 -2.03499 | 5610.47 7970.42
90.0612 -15.2782 | -1.87084 4.20562 | -54.1734 -863.173
90.3387 -14.8675 | 4.15667 1.84873 | -4432.64 -7380.74
90.5927 -14.4473 | 4.08477 -3.90798 | 11825.5 5445.57
90.8368 -14.0135 | 0.791805 -2.84861 | -3923.72 5825.79
91.0516 -13.5612 | -1.25372 -1.54179 | -719.781 -4169.11
91.2397 -13.0987 | -3.22148 1.03117 | -2982.6 9326.42
91.4045 -12.6218 | -5.98493 1.15128 | 2836.7 2338.14
91.569 -12.1435 | -0.471293 -0.534302 | 3814.53 -17030.9
91.7465 -11.6812 | -0.958665 5.12091 | -8431.35 -6201.1
91.9203 -11.224 | 1.53432 0.103241 | 5520.21 12589.2
92.0992 -10.7587 | 0.38367 0.020364 | -6593.46 13206.5
92.2833 -10.2872 | 0.968716 2.0273 | 8918.13 -9848.5
92.5093 -9.83724 | -2.50255 -1.44675 | 3520.85 -4096.71
92.7737 -9.40923 | -3.79835 1.63312 | -290.932 9545.7
93.0595 -8.98845 | 4.69125 3.03544 | 296.605 1269.34
93.3638 -8.57927 | 1.96591 1.79973 | -3120.37 -1038.91
93.686 -8.18734 | -3.19816 -2.16064 | -548.143 -6607.26
94.0319 -7.82326 | -1.77884 -0.147992 | -9705.28 -12215.4
94.395 -7.48758 | 0.122286 -3.52994 | 18695.6 29429
94.7874 -7.15329 | 2.51402 0.07573 | 3138.57 -5685.97
95.2085 -6.8567 | 0.943204 3.34215 | -18889.1 -19742.5
95.6434 -6.6152 | -4.53215 0.566843 | 4008.51 7010.51


-19.0867 -42.98 | 0.0985247 -2.19108 | -3964.01 3484.85
-18.7188 -43.3104 | -0.896271 -1.06907 | -1066.16 3053.07
-18.3371 -43.6224 | 1.37733 -0.659268 | -1039.54 -5083.96
-17.9413 -43.9215 | -0.524989 -0.0567238 | 9682.78 -13487.2
-17.5182 -44.2 | -0.0626139 0.971211 | 6367.69 17349.8
-17.0627 -44.4192 | 1.87533 -2.82715 | -8582.37 -2902.28
-16.598 -44.6062 | 1.69501 -3.04721 | -6215.84 -12965.7
-16.1269 -44.7705 | 0.393787 -1.70477 | 5027.22 18509.4
-15.6383 -44.8665 | -4.26823 -1.35224 | -3527.56 -10855.9
-15.1462 -44.923 | -4.08247 -1.31535 | -11976.3 -4601.02
-14.6599 -44.927 | -0.635111 -0.377601 | -983.563 14423.3
-14.1805 -44.8496 | -4.0912 -0.283606 | 6963.99 -5637.3
-13.7057 -44.7294 | -4.518 0.985149 | -2948.95 -4859.06
-13.2399 -44.5838 | -3.45373 -1.50552 | -981.766 3508.83
-12.7805 -44.4155 | -2.84715 -2.37282 | 13660.1 743.715
-12.3142 -44.2412 | -0.544082 -2.55829 | -976.641 -4693.23
-11.8481 -44.0688 | -2.13556 -4.26938 | -7736.8 -339.602
-11.3894 -43.8898 | -2.17671 -1.94895 | 3638.61 52.3571
-10.9318 -43.7018 | -0.308638 1.43306 | 5067.01 5892.98
-10.4747 -43.4993 | -2.20657 -2.57983 | 2005.36 -3581.7
-10.0184 -43.293 | -3.64876 -2.02519 | -324.901 -4137.45
-9.56777 -43.0778 | -2.45079 -1.1402 | -3003.06 8544.02
-9.13167 -42.8347 | 1.82983 -1.68974 | -3325.63 -4486.68
-8.70632 -42.5785 | -0.780669 -0.223859 | 2707.15 5611.95
-8.28384 -42.312 | -3.51425 0.309606 | 486.466 -3351.61
-7.85701 -42.0537 | -0.889479 -0.363263 | -4408.41 -2810.15
-7.42365 -41.8106 | -1.37162 2.26708 | 14373.5 3822.69
-6.97131 -41.5822 | -1.1555 -0.171747 | 1061.82 4475.77
-6.51016 -41.3652 | -2.81441 -2.47481 | -4031.59 -2004.12
-6.04422 -41.1688 | -0.600862 1.15698 | -10584.6 -6807.01
-5.57673 -41.001 | 0.96548 0.11594 | -1348.75 6153.55
-5.10221 -40.8557 | -1.20503 -3.61427 | 6595.55 -1940.43
-4.6127 -40.7517 | -2.11756 -3.40579 | 3504.45 -5929.86
-4.11263 -40.6953 | -1.73952 -0.43708 | 1326.45 2769.87
-3.60839 -40.6669 | -1.85808 0.287152 | 1345.59 7190.57
-3.1023 -40.6571 | -1.66351 2.4591 | -3039.03 -4106.83
-2.59816 -40.685 | -1.50884 2.34683 | 5302.44 -2770.48
-2.09435 -40.7546 | -0.915497 0.694071 | 3172.55 3448.02
-1.59585 -40.8615 | -2.4441 -1.27357 | -9944.49 -6800.97
-1.11605 -41.0171 | -3.05788 -0.496115 | 548.378 6088.96
-0.649405 -41.2024 | -0.983703 -3.45316 | -3448.71 -620.717
-0.200201 -41.42 | -0.806667 -3.90303 | -7593.73 -4441.3
0.230793 -41.6655 | -0.800364 -1.4582 | 8422.11 9676.22
0.6639 -41.9104 | 0.791532 4.36933 | 1264.33 -5509.36
1.09209 -42.169 | 0.236412 1.34325 | -1675.6 -1553.42
1.51222 -42.4379 | 4.10095 0.727732 | -8281.93 10279.8
1.92359 -42.7047 | 3.58515 3.06365 | -1511.68 -1628.5
2.33011 -42.9795 | 2.1054 0.439179 | 16319 -8775.02
2.74366 -43.2662 | 1.01224 -1.94079 | -4298.49 -5369.47
3.15264 -43.5622 | -1.52044 -1.62145 | 398.161 3195.31
3.5674 -43.8473 | -0.295342 -2.58629 | -1140.84 8802.15
3.99079 -44.1102 | -2.22491 -1.07178 | -11449.1 -6951.71
4.41381 -44.3646 | -3.71495 0.693167 | 5601.76 5542.41
4.85598 -44.5862 | -1.74993 1.57695 | 1149.46 -3564.38
5.31529 -44.7756 | -0.275978 4.40978 | 1370.71 -1340.87
5.79192 -44.9243 | 0.935491 3.34017 | 10871.9 1095.86
6.28809 -45.0226 | -1.08652 2.74722 | -5717.85 2805.61
6.787 -45.0715 | -2.2468 0.325365 | -14365.9 -2224.88
7.27771 -45.0816 | -0.753649 4.25268 | -2143.12 1482.71
7.76555 -45.0542 | -1.80589 2.69197 | 7404.85 375.623
8.25653 -44.9994 | -0.155174 -4.1138 | 6982.53 -3981.38
8.75053 -44.9287 | 1.11093 0.0154722 | -3591.3 396.409
9.23976 -44.8369 | 0.640467 -0.277172 | 1262.96 1553.64
9.72556 -44.7221 | 2.42911 -5.47339 | 4715.85 3741.24
10.2099 -44.5883 | -0.413489 0.886998 | -4172.11 -7768.37
10.6903 -44.4511 | -0.24 0.232607 | 4969.18 2848.79
11.1692 -44.2989 | 1.36058 0.849824 | -3248.33 4796.94
11.6407 -44.1285 | 0.435109 2.7242 | -4931.86 -9696.74
12.1069 -43.9574 | -0.11263 3.23628 | 9784.77 1351.58
12.573 -43.771 | 0.183968 -1.13433 | -5469.27 8907.63
13.024 -43.5526 | -1.05099 -0.980298 | -4652.55 -4339.99
13.4646 -43.3222 | -1.40134 0.927804 | 1903.92 -460.007
13.904 -43.0896 | 1.08892 2.41105 | -3202.65 -466.233
14.3443 -42.8625 | 1.17031 2.3582 | 4698.46 -4896.48
14.7936 -42.65 | -0.0270396 0.507593 | 2510.83 5179.13
15.2466 -42.4385 | 0.148108 -0.402233 | -5947.18 5779.52
15.6989 -42.2292 | 1.62319 -1.16835 | 1936.03 -2241.46
16.1636 -42.0494 | 3.58503 -3.09877 | 2669.76 -15159.8
16.6422 -41.9175 | 4.80727 -3.77356 | -7605.8 18060.4
17.1198 -41.7916 | 0.252252 0.289706 | -4538.67 -12287.6
17.6016 -41.7038 | -4.45799 1.07442 | 7467.85 4934.91
18.0941 -41.6382 | -0.581789 -1.12175 | 17521.7 4528.33
18.6016 -41.5936 | 0.818141 -1.66163 | -6136.36 671.318
19.1089 -41.5807 | -0.190964 1.2861 | 806.128 -4723.01
19.6151 -41.6139 | 0.129437 1.63604 | -2206.8 -3636.1
20.1144 -41.6903 | -2.50828 2.91226 | -6482.42 9429.5
20.6026 -41.7928 | -0.594846 -1.32585 | -5546.57 -5768.58
21.0767 -41.9369 | -0.641787 -4.39314 | 2401.49 -6536.11
21.5438 -42.1108 | 0.602726 1.13807 | 6280.49 10222.6
22.015 -42.2805 | 1.59656 -0.140534 | 5934.23 366.401
22.4875 -42.4558 | -1.52027 -2.3958 | -12638.5 -4852.06
22.9449 -42.6514 | 0.410591 3.43776 | -1228.08 5364.49
23.3972 -42.8521 | 2.98001 1.84497 | 6972.37 1298.87
23.8501 -43.0602 | -0.766103 -0.602108 | -2853.72 -8221.06
24.2948 -43.2886 | 0.152806 0.374696 | -465.109 -4499.12
24.7388 -43.5195 | -1.99098 1.48332 | 1363.26 12397.2
25.1949 -43.7184 | -2.03404 -1.03124 | -809.355 -763.67
25.6591 -43.8954 | 1.33742 -3.07209 | -3186.32 331.104
26.1271 -44.0566 | 0.176482 -0.43466 | 1377.3 -2799.04
26.5997 -44.2075 | 4.0035 5.08633 | 3351.23 -1310.56


64.0773 62.7299 | 2.42104 -1.71208 | -7873.87 -892.849
64.3209 62.2956 | 3.27682 -3.45919 | 19335.3 5269.64
64.6222 61.8931 | 2.91072 -3.32009 | -12405.4 -16297.1
64.9413 61.4995 | -1.51508 -4.90345 | -1779.92 11880.2
65.2972 61.1439 | -1.40241 -0.769935 | 27822.9 -9390.03
65.706 60.8218 | -1.04928 5.74376 | -2603.38 4559.66
66.1288 60.5228 | 0.506119 8.62633 | -29916.1 -7588.1
66.5332 60.2219 | 4.50164 -1.47731 | 15044.8 21209
66.9607 59.9564 | -2.45521 0.219411 | 99.1652 -25466.8
67.3899 59.6828 | -7.67007 -2.58518 | -17878.5 22028.3
67.8184 59.4451 | -2.61257 -7.30313 | -16221.6 10078.7
68.2482 59.238 | -2.96178 -0.298383 | 23126.6 -9166.89
68.6998 59.0366 | -1.48033 3.33619 | 13739.2 -23556.3
69.1648 58.8223 | 0.431892 -2.13638 | 2099.59 7882.73
69.6432 58.6407 | -1.1395 -2.14407 | -13533.4 19882
70.1256 58.5088 | 0.257701 -6.28722 | 10443.8 -11752.6
70.6143 58.3805 | 0.541949 -3.67139 | -17969.1 9529.74
71.0904 58.251 | -0.0597294 -2.50716 | 3206.33 -12986
71.5606 58.0903 | 5.65524 0.485556 | 11122.1 2866.72
72.0322 57.9172 | -5.20789 -2.50947 | -15265.7 11091.5
72.4889 57.7323 | -1.69718 5.08607 | 8497.17 -18383.6
72.9383 57.5067 | 5.58934 -0.858915 | 17429.4 9545.58
73.3915 57.2682 | 2.05957 0.845881 | -9759.86 -10215.4
73.8218 56.9905 | 1.33228 -4.23338 | 10443.9 222.933
74.2388 56.6855 | -1.95029 3.55602 | -16494.9 -6278.11
74.6244 56.3521 | 4.73459 1.11393 | 1642.76 27251.3
75.0046 56.0279 | 6.99365 1.5713 | 5661.58 -31013
75.3679 55.6675 | 4.27991 0.391338 | -15126.6 29552.7
75.7151 55.3167 | -8.09084 1.543 | 15156.3 -13004.8
76.0585 54.9536 | 0.449368 -2.03498 | -29141 32931
76.3666 54.5927 | 3.06637 -1.48856 | 15673.1 -25461.7
76.6577 54.1946 | 0.669706 -2.43768 | 23917.6 -16824.9
76.9353 53.7653 | 0.481879 -2.12401 | -24095.2 21005.5
77.1497 53.3213 | 1.74447 -2.723 | -6830.83 663.441
77.3124 52.8602 | 3.04698 4.38759 | 6691.99 -3097.95
77.4606 52.3905 | 1.03099 7.02005 | 5978.9 1305.78
77.6112 51.917 | -1.72439 -0.28048 | 21020.7 -27888.7
77.7625 51.4225 | -4.40065 1.01869 | -36591.4 16937.4
77.8529 50.9257 | 4.54787 -2.51201 | 30533.2 -7750.7
77.9517 50.4234 | -6.13032 -1.07151 | -24477.8 -5440.89
78.0118 49.9151 | -4.78049 3.76518 | 12858.1 27313.4
78.0805 49.4221 | 1.52321 2.1804 | -5159.7 -35800.2
78.1472 48.9117 | -6.86251 -0.00903336 | 6253.26 39135.5
78.2301 48.4269 | -3.15769 1.3741 | -9782.34 679.771
78.3091 47.9451 | 0.832934 5.46216 | 11265.7 -14026.3
78.4013 47.4551 | 1.18288 2.70346 | -15193.1 -4143.85
78.4857 46.9605 | 8.24048 -2.08831 | 11313.6 -5077.56
78.6036 46.4696 | 1.41014 -3.29945 | -8147.09 21628.9
78.7524 46.0009 | -3.67894 -2.29688 | 6408.71 -21128.3
78.9474 45.5378 | 7.26573 1.35202 | 5311 25439.6
79.1905 45.1092 | -2.69792 -1.13958 | -11874.4 -29569.9
79.4449 44.6741 | -3.75832 4.64345 | 13345.7 14087.7
79.7435 44.2704 | 8.60614 3.93 | -24253.5 -5237.84
80.0604 43.8867 | -1.08049 -3.35146 | 45438.7 -2993.89
80.4543 43.5497 | 2.88622 4.30192 | -21001.4 -977.235
80.8629 43.2418 | -3.86613 2.56185 | 796.951 2081.45
81.2906 42.9648 | 0.949818 0.382882 | -381.748 8624.27
81.7332 42.7189 | 0.337814 -3.2383 | -8042.88 -15671.1
82.1794 42.477 | -2.4134 -1.51656 | 21084.6 3238.95
82.6547 42.2729 | 3.67659 1.30789 | -16085.1 13645.4
83.1338 42.1142 | -2.55084 -0.269734 | -5294.75 815.951
83.6121 41.9734 | -4.18002 1.65299 | -7776.46 -12465.6
84.0847 41.8268 | 3.53756 1.37208 | 1778.16 606.353
84.5638 41.7048 | -1.99952 3.28101 | -1339.14 16686.8
85.0507 41.6353 | -1.77925 -1.2202 | 4581.6 -5578.13
85.5421 41.5781 | 2.02594 -0.753333 | -5851.41 2157.08
86.0295 41.5128 | -0.49725 0.66171 | 4026.96 -11342.2
86.5149 41.4125 | 5.07701 1.44628 | 6611.68 3153.31
87.0001 41.2946 | -2.13729 2.44072 | -8465.15 8445.3
87.4744 41.1615 | -0.565955 1.33838 | -1025.31 6516.25
87.9345 40.99 | 2.40234 3.24095 | 8094.49 -33000.6
88.3729 40.7359 | 0.321503 -4.00587 | 20405.1 11943.8
88.8065 40.4612 | 0.465297 -5.72999 | -44442 9991.7
89.1949 40.1671 | -3.10633 -0.430607 | 28319 14282.4
