-44.2973 85.0049 | 1.08495 -1.77888 | -10927 -1388.61
-62.3959 38.5277 | 0.421962 -2.69576 | -7338.29 5759.38
-61.9523 38.3339 | -0.606261 -3.30382 | 9982.36 -9551.92
-61.5102 38.1159 | -3.5703 -0.732144 | 8207.1 2760.59
-61.0638 37.8928 | -4.05113 -0.274083 | 3488.39 296.033
-60.6182 37.6625 | -3.12479 1.92505 | -6079.05 -4061.21
-60.1835 37.4176 | -0.955153 2.5321 | -5943.41 5556.47
-59.7542 37.1716 | 1.7184 3.49853 | 10840 -8097.86
-59.3157 36.9244 | 1.29882 -0.690774 | 2492.26 -2071.58
-58.8667 36.6909 | 1.23765 -2.99104 | -3172.18 12648.3
-58.4071 36.4903 | -0.69416 -2.29299 | 3408.93 -7890.72
-57.9408 36.2996 | -2.14468 0.490325 | -10546.6 2967.26
-57.4758 36.1232 | -2.23575 -0.677731 | 4708.07 2268.5
-57.0029 35.9633 | 0.0304329 -2.59977 | 5571.09 -2505.16
-56.5244 35.8099 | 1.84655 -2.60643 | -12647 -5923.92
-56.0511 35.6578 | 1.7825 1.75047 | 10572.3 3227.3
-55.5648 35.532 | 0.446755 3.82112 | -3169.18 -1216.13
-55.0726 35.4393 | -0.0752988 3.2231 | -2224.93 518.075
-54.5754 35.3919 | 1.4125 2.10371 | 7108.52 9025.12
-54.0729 35.4006 | 3.84976 1.49214 | -10653.3 -6811.3
-53.5794 35.4383 | 2.67685 1.71578 | -7299.47 -2757.38
-53.0949 35.5023 | 2.40954 -1.34677 | -61.6523 -929.558
-52.6154 35.5965 | 2.63117 1.46684 | 10156.2 1372.75
-52.1363 35.7257 | 0.786298 1.19657 | 5788.49 5612.8
-51.6637 35.8938 | 1.54651 1.48403 | -6213.23 -8098.18
-51.2059 36.0869 | 3.05121 0.739308 | -504.302 10588.7
-50.7632 36.3158 | 3.97043 -2.42019 | 494.854 -8613.49
-50.3267 36.5513 | 0.281807 0.194598 | -6206.48 2056.1
-49.8964 36.7939 | -1.17534 1.26729 | 12749.6 4291.98
-49.454 37.0322 | 1.84887 -2.49535 | 1140.94 -4108.02
-49.0023 37.2539 | 1.11505 0.612413 | -1947.55 -619.495
-48.5462 37.4636 | -1.34835 0.151507 | -1471.83 961.046
-48.0871 37.6658 | -3.58223 -0.705731 | 3809.53 2905.18
-47.6225 37.8605 | -1.85905 -0.162334 | -6105.73 -4603.65
-47.1569 38.039 | 1.19725 -0.967638 | -6360.27 1053.76
-46.6901 38.2038 | 0.36625 -2.69015 | 9429.06 369.507
-46.2107 38.3481 | -2.26796 -0.564763 | 2745.2 -4665.28
-45.7239 38.4711 | -1.65041 -3.10206 | -9695.82 12472.2
-45.2399 38.5928 | 0.228173 -2.91621 | 13807.2 -8863.92
-44.7423 38.6804 | 0.0865096 -1.50239 | -12284.4 4410.78
-44.2474 38.7415 | -1.70666 -0.0561595 | 2216.11 -534.154
-43.7489 38.7627 | -1.03088 1.1193 | 468.791 -4222.39
-43.2504 38.7335 | 0.478813 -1.4592 | -645.551 8312.71
-42.7559 38.6614 | -1.10896 -1.22628 | 12642 -13327.7
-42.2666 38.5213 | 0.159375 1.58526 | -7127.42 5256.95
-41.7988 38.3331 | 2.59582 4.83893 | -6764.87 5843.08
-41.3578 38.101 | 5.07171 4.05846 | 5394.58 -8446.93
-40.9428 37.8157 | 5.4536 2.491 | 232.15 -900.511
-40.5567 37.4908 | 2.09924 0.982866 | -5612.1 1436.41
-40.1986 37.1401 | -0.644961 -0.469381 | 1423.23 4448.3
-39.8535 36.779 | -0.507641 -0.336961 | 1221.71 -1329.38
-39.5156 36.4089 | 0.408521 0.512224 | 2575.86 -6469.68
-39.1795 36.032 | -0.449132 -0.775566 | 2309.76 9971.37
-38.8389 35.6644 | -2.18671 -0.942307 | -7241.95 -72.1555
-38.5065 35.2945 | -3.52763 -1.77847 | -1410.88 -900.654
-38.1773 34.923 | -1.50535 -3.05065 | 2160.21 1416.56
-37.842 34.5563 | -1.73207 -1.34581 | 2073.16 -1774.08
-37.4996 34.1943 | -1.77924 1.17553 | 975.077 7720.08
-37.1533 33.8395 | -3.7816 0.448295 | -4682.2 -9906.8
-36.8176 33.4706 | -4.28703 -2.0374 | 2402.94 -9689.38
-36.479 33.097 | -4.36878 -1.85686 | -849.871 14494.2
-36.1207 32.7516 | -2.27667 -0.168978 | 3494.06 263.214
-35.7412 32.4285 | -1.5749 0.384022 | -2903.84 -414.175
-35.3518 32.1184 | -2.77608 0.60027 | 3401.91 -4559.79
-34.9526 31.8138 | 0.243393 0.815497 | 2059.54 -9009.95
-34.544 31.5143 | 0.108794 -2.16157 | -4229.62 12322
-34.1217 31.2455 | -2.49734 -3.52306 | 2127.21 -4570.51
-33.6849 30.9974 | -1.26252 0.625149 | 1398.35 1965.84
-33.2354 30.775 | -2.8464 -1.2644 | -12664.3 2874.84
-32.7837 30.5759 | -1.56011 -2.16295 | 8428.1 1771.5
-32.3181 30.3988 | -0.382174 -0.211366 | 6489.09 -10401.1
-31.843 30.2277 | -1.59894 -1.10865 | -8895.34 -7169.98
-31.3636 30.0777 | 0.959547 -0.427861 | 13148.9 19666.7
-30.8638 29.9973 | -0.30967 0.669463 | -10867.1 -6615.08
-30.3648 29.9538 | 0.543504 -0.799381 | 1288.4 -1782.79
-29.8638 29.9435 | -1.2657 2.84433 | 3532.11 2635.02
-29.3608 29.9699 | -2.78197 1.19218 | 349.243 -364.832
-28.8599 30.026 | 0.543707 -0.889728 | -683.016 2189.64
-28.3636 30.107 | 1.34916 -2.17985 | -9577.79 -4067.14
-27.8763 30.1988 | 2.08412 -1.82045 | 5737.77 1257.51


87.1609 -22.3369 | -3.55585 0.767138 | 9045.08 -11928.6
86.9933 -21.8797 | 0.293862 -0.737692 | -4291.05 3803
86.8181 -21.4194 | 2.07983 -2.28519 | -15015.3 15623.8
86.6314 -20.9491 | 1.42939 0.641899 | 10589.6 -9098.09
86.4694 -20.4754 | -0.252845 5.82849 | 2304.09 7989.38
86.3337 -19.9891 | -1.41528 -0.493362 | -4234.97 3214.07
86.2124 -19.4973 | -2.48204 -0.894324 | -978.586 -20035.9
86.1078 -19.0125 | -3.14803 0.821393 | -3259.68 22191.1
86.0363 -18.5093 | -2.89843 -2.41285 | 10447.8 -5921.38
86.0193 -18.0053 | -0.135372 -2.63034 | -5805.2 -15454.5
86.0385 -17.511 | -6.94437 -0.337909 | 3164.57 15539.2
86.0981 -17.0121 | -1.29582 4.71929 | -4163.43 -9573.36
86.1913 -16.5252 | 0.584599 0.222704 | 6922.44 -16520.8
86.3217 -16.0554 | 2.31806 1.56447 | -11574.6 28850.5
86.4563 -15.57 | 2.10763 0.0669009 | 7253.92 4247.98
86.6266 -15.0897 | -2.27206 -2.72327 | 5673.23 -9256.66
86.8405 -14.6325 | 3.37438 1.02326 | -15150.1 -10822.4
87.0772 -14.1971 | 0.608555 -1.65575 | 19819.4 18466.9
87.3607 -13.7718 | 0.957859 -2.83486 | 1687.4 -2780.9
87.669 -13.365 | 1.52826 3.14639 | -22196.7 -15241.1
87.9732 -12.9759 | -4.13788 -0.322675 | 9691.97 7340.5
88.2933 -12.5943 | -0.0844678 3.29117 | -622.576 -13981.2
88.6209 -12.2259 | 5.22974 -1.78002 | -4493.65 24382.4
88.9368 -11.8354 | 3.9137 -1.19632 | 8474.03 -12540.7
89.2638 -11.4569 | 0.375527 0.755068 | -6066.15 -6392.41
89.5854 -11.0807 | -0.95623 -0.453231 | -655.804 15612.2
89.896 -10.6876 | 1.81233 2.22312 | 4505.53 -17392.2
90.2078 -10.3029 | -2.19254 -0.757122 | 663.359 6839.09
90.5006 -9.90051 | -0.160153 -0.645114 | -12965.6 2061.11
90.7576 -9.47556 | 2.09039 -0.841697 | 26640.6 6251.43
91.012 -9.03545 | -0.483767 -1.39482 | -24554 3129.46
91.2146 -8.57315 | 1.61354 2.4833 | 14115.9 -8269.33
91.4058 -8.10657 | -0.191938 1.19152 | -1872.93 14802.7
91.5688 -7.62111 | -0.430273 0.48036 | 1747.25 -9530.24
91.7039 -7.13242 | 2.16934 2.76364 | -4149.91 -4806.23
91.7976 -6.63801 | 3.8578 -1.71808 | 468.561 9206.68
91.8476 -6.13192 | 8.47736 -1.58289 | -2567.59 124.609
91.8514 -5.62407 | 1.47094 0.305452 | 3538.62 -12802.1
91.8159 -5.12718 | 4.36423 -3.05224 | 3861.46 -7706.69
91.735 -4.64139 | 6.54727 0.708022 | -15927.8 12554.5
91.5917 -4.15984 | 7.04569 -2.7529 | 12600.1 2032.79
91.4249 -3.68511 | 3.68773 0.431363 | -2555.9 2393.96
91.2223 -3.22305 | 2.76687 4.01262 | -10375 -9708.18
90.9805 -2.78517 | 0.993867 0.413395 | 21002.2 -7941.55
90.7439 -2.35735 | -2.9632 1.09679 | -14640.9 -2700.19
90.4944 -1.93202 | -1.75949 -2.13758 | 5646.19 35735.4
90.2638 -1.47539 | -0.870838 -2.89235 | -6314.61 -22599.1
90.027 -1.03133 | 0.291702 2.82512 | 802.147 157.445
89.8004 -0.583692 | 3.29551 0.217318 | 8197.85 6173.32
89.5996 -0.122043 | 1.90276 1.71847 | -10363.1 -806.116
89.4056 0.345222 | 0.370091 1.47222 | -1274.95 138.829
89.2374 0.821742 | 3.07723 0.398623 | 8896.24 -7283.93
89.1213 1.30746 | -1.18357 1.46181 | 4043.06 12452.4
89.0555 1.80757 | -0.0655012 4.13442 | -4594.09 -24726
89.0188 2.29704 | -0.627959 5.19388 | -31.8084 12903.3
89.013 2.79592 | 4.04465 2.48908 | -1816.64 14465.8
89.0376 3.30441 | 1.93052 -1.37618 | 644.071 -8842.18
89.1005 3.80485 | -1.47286 -0.578121 | -664.392 -1227.5
89.2055 4.29504 | -1.23082 1.69117 | 5209.43 -14080.8
89.3568 4.76471 | 1.87376 1.43492 | -4754.04 9369.28
89.5285 5.23115 | -3.3378 1.97305 | -1210.22 -4.95838
89.7185 5.69026 | -5.61755 -1.06905 | -5224.58 -515.111
89.9277 6.13782 | -1.22904 -1.20432 | -682.609 -9737.48
90.1709 6.56056 | 0.602933 2.93762 | 4561.58 -902.263
90.45 6.96204 | 3.37606 0.673546 | 6454.99 9115.39
90.7494 7.35722 | -0.515019 0.427646 | -14701.3 -3120.27
91.0431 7.75037 | -2.63383 0.161888 | 13239.5 8470.12
91.3523 8.14265 | -2.43159 1.8954 | -2166.88 -2488.34
91.6652 8.5289 | 0.0430666 0.114432 | -9837.11 -17248.3
91.9715 8.90754 | -2.10071 0.171397 | 14785.4 33277.2
92.2765 9.31514 | -0.609449 -2.54524 | -933.182 -4358.09
92.5801 9.7241 | -0.0766694 -5.11268 | -2437.11 -8857.87
92.8848 10.125 | -0.842696 -0.415066 | 696.668 2108.85
93.1891 10.5252 | 5.43343 -2.12134 | -6886.67 -7959.09
93.4867 10.9211 | 3.68409 -0.488689 | -7431.06 4896.12
93.7805 11.3167 | -0.0786502 0.389184 | 11889 -17457.1
94.0983 11.6892 | 1.00999 0.584155 | -7274.59 20090
94.4102 12.0767 | -2.12777 0.804018 | 16021.7 -2741.1
94.7357 12.4609 | 1.98637 2.46074 | -8771.45 -4110.99
95.0468 12.8532 | -0.205681 2.71862 | 8196 19999.7
95.3418 13.2713 | 0.404874 -0.603033 | -8960.23 -22752.3
95.6119 13.6879 | 4.35874 -5.06023 | -1039.35 -4945.39
95.8512 14.1164 | -3.1536 -2.14672 | -5942.11 919.204
96.0459 14.5669 | -0.248781 -2.5582 | 19194.4 17128.3
96.2087 15.0442 | 0.940115 -1.08403 | -19567.9 -11795.6
96.2967 15.5323 | 2.55761 -0.732305 | 3972.86 4037.01
96.3383 16.0288 | 2.01319 1.67237 | 5266.55 -1293.49
96.3494 16.5269 | 2.37829 -2.041 | 5093.48 -270.029
96.3259 17.0261 | -0.808307 -2.58985 | -19977.9 17768
96.2439 17.5314 | -1.84633 -0.911506 | 16698.7 -12077.6
96.1528 18.0259 | 1.46093 0.79323 | -496.676 -11267.6
96.0425 18.5083 | -1.49186 0.638553 | 1469.06 10142.8
95.9112 18.991 | -2.65715 -2.19157 | -9377.86 -1587.62
95.7464 19.4652 | -2.21329 -4.89523 | 3201.78 4216.11
95.5715 19.9365 | -1.04244 -4.24142 | 14394.8 -11856.3
95.396 20.3976 | 1.49803 -1.46874 | -21523.9 6832.95
95.1856 20.8532 | 2.91725 -0.112356 | 14708.9 7038.2
94.9792 21.3123 | 1.03936 3.41356 | -12937.3 -7539.97
94.7548 21.7618 | -0.145483 1.3492 | 11450 2162.4
94.5435 22.2152 | -3.70295 -0.179959 | -3684.86 -1411.56


-3.95826 78.447 | -3.64045 -0.0965679 | 176.984 -2416.13
-3.53183 78.1856 | -2.6269 2.52351 | -3548.5 7905.92
-3.12078 77.9095 | -2.0044 -0.138484 | -882.657 -1628.69
-2.72657 77.611 | 1.8986 -3.02116 | -790.269 -604.328
-2.34881 77.2918 | 1.396 1.02331 | 1254.16 -3655.66
-1.98225 76.9566 | 0.104543 0.392114 | 485.608 2436.02
-1.61873 76.6189 | 1.20402 0.117998 | 2525.55 5040.39
-1.25319 76.2845 | -2.67772 0.33372 | 1204.96 -5199.89
-0.892728 75.9404 | -3.22282 -0.822775 | -2847.66 -2074.81
-0.540762 75.5873 | -1.46628 1.08648 | 823.872 -1787.13
-0.188321 75.2333 | -2.36659 -0.00244492 | -1354.94 3337.18
0.172777 74.8911 | 0.134529 -2.18037 | 572.444 -1650.51
0.549669 74.5657 | 1.24411 -2.24352 | -2035.75 -968.975
0.947227 74.2679 | 1.34412 -2.64104 | 2025.38 10602.7
1.3726 74.0154 | -0.697651 0.1845 | 4858.48 -7476.9
1.81672 73.7862 | -3.24296 -0.852995 | -7018.88 -6624.71
2.26934 73.5769 | -2.93283 -2.90084 | 6072.06 5015.08
2.7426 73.4125 | -0.970353 0.551956 | 2944.94 2038.35
3.23094 73.2945 | 1.34323 2.19419 | -7772.49 -4134.48
3.72285 73.2137 | -1.002 2.55588 | 3959.63 2319.95
4.22226 73.18 | -1.3916 0.868066 | 2164.73 6243.44
4.72458 73.1926 | 1.58858 -1.29727 | 618.564 -7564.02
5.22634 73.225 | 1.75401 0.256301 | -1224.48 -3024.06
5.7246 73.2805 | 1.60493 0.249049 | -6200.05 5273.99
6.21424 73.3736 | -0.191624 1.55662 | 10393.7 -3625.83
6.70299 73.4954 | -1.48671 3.36313 | -6320.32 5218.38
7.17783 73.6557 | 0.930554 0.0257594 | -2722.27 -2560.13
7.64168 73.8405 | 0.187797 0.951685 | 8387.17 1082.78
8.10281 74.0438 | 1.77012 -0.821882 | -5769.96 -2144.13
8.5536 74.2625 | -0.0313064 -1.65638 | 4749.84 -1674.75
8.999 74.4967 | -1.15583 -2.66727 | 547.765 8728.36
9.43274 74.7579 | 1.31086 0.284433 | -3208.64 -4270.32
9.85694 75.0288 | 2.42776 -0.573122 | 3139.77 -4225.15
10.277 75.3042 | 0.555858 -1.16246 | -7635.88 -422.251
10.6825 75.5934 | -0.817717 0.755125 | 13.6205 6161.51
11.0797 75.898 | -2.52452 1.6552 | 4034.89 5008.77
11.4826 76.201 | -0.281686 0.591536 | 290.695 -16689.6
11.9003 76.4736 | 0.494781 -0.650667 | 1810.45 2686.5
12.3226 76.7414 | 1.93828 -3.48034 | -7640.53 15723.9
12.7381 77.0231 | 1.87563 -3.0472 | 3176.94 -1986.07
13.1712 77.2783 | -1.64679 1.83409 | 1525.46 -5394.28
13.6324 77.4744 | -0.300189 0.484445 | 1238.38 -10363.6
14.1178 77.5962 | 0.512326 -1.52077 | 2266.19 5241.63
14.6154 77.6695 | 0.91314 1.19469 | -658.46 2679.05
15.1164 77.702 | 2.53717 2.7803 | -10669.8 -199.464
15.6107 77.6912 | 3.08564 1.42046 | 213.901 1853.9
16.1005 77.6363 | 3.33014 1.04417 | -3215.18 -3893.12
16.5807 77.5322 | 0.956629 0.724357 | 2291.66 -1582.83
17.0542 77.3943 | 0.896908 -0.898888 | 4826.54 10219.5
17.5252 77.2442 | 2.71007 0.490794 | -3294.22 818.816
17.9837 77.0629 | 2.46523 3.2207 | 2210.71 -14740.2
18.426 76.8327 | 0.775673 0.210147 | 6624.05 8171.22
18.8625 76.5867 | 1.38456 -0.736026 | -1662.75 1068.52
19.2873 76.3212 | 0.936213 -1.41667 | 5216.75 -7735.98
19.7004 76.0285 | 2.1977 1.00522 | -636.905 6252.23
20.0988 75.7198 | 1.57575 -0.0875916 | -4919.41 -4155.26
20.475 75.3862 | 1.61533 0.371121 | 4781.22 3984.82
20.837 75.0378 | -1.20785 0.441908 | -10782.3 -1831.77
21.1731 74.6691 | -2.88174 -0.306259 | 7640.93 -4502.19
21.5053 74.2912 | 1.32983 0.738716 | -3051.84 8300.32
21.8364 73.9208 | 0.252348 -0.203132 | -11575.6 6197.01
22.1642 73.5597 | -0.898347 0.148692 | 3581.5 -1805.08
22.5081 73.2124 | -0.295661 -0.555616 | 2897.23 4399.83
22.8736 72.8865 | 0.650829 -1.63159 | 1436.6 -13361.3
23.2557 72.5679 | 0.647638 1.52284 | 10492.4 -3028.16
23.666 72.2751 | -0.638085 3.43617 | -5573.05 13732.2
24.0933 72.0226 | -2.82023 0.735482 | -12075.1 -8519.37
24.5224 71.7856 | -1.19846 0.244048 | -5762.69 -95.9357
24.9653 71.584 | -0.363331 -0.284229 | 12696.2 189.105
25.4388 71.4432 | -0.310514 0.0254763 | 5630.71 4991.08
25.9317 71.3729 | 0.428084 -3.89633 | -8041.02 1287.51
26.4254 71.3547 | 1.73781 -4.0717 | 1847.54 -8472.69
26.9215 71.3631 | 0.752516 -2.04044 | 11351.6 2506.47
27.4237 71.4054 | -1.27472 -2.58688 | -2806.9 -1119.49
27.9214 71.4796 | -1.93931 0.153952 | -157.892 -759.117
28.4123 71.5874 | -1.38965 1.62884 | -931.595 -926.599
28.8916 71.7331 | -1.72098 -2.13263 | -6577.41 6317.45
29.3523 71.9226 | -1.39206 -1.85328 | 1502.43 -2448.32
29.8035 72.1324 | -0.445813 1.02397 | 775.958 -8754.87
30.2496 72.3483 | 1.36908 -1.9272 | -5657.22 10422.7
30.6844 72.5869 | 2.17227 -2.83372 | 9110.05 -1235.51
31.1264 72.8235 | 0.242257 -1.1188 | 7010.67 -4179.47
31.5773 73.0484 | -0.515616 -0.372461 | -13194.6 -737.029
32.0199 73.2728 | 0.172058 -1.86135 | -2138.06 3429.45
32.4623 73.4969 | -0.475835 0.211043 | 11339.8 2408.88
32.9199 73.7066 | 1.33108 3.03069 | 811.941 -2804.86
33.3885 73.8905 | 2.01076 3.35884 | -6696.45 -4373.15
33.8607 74.0483 | 1.38387 2.77298 | -3990.14 898.043
34.3349 74.1899 | 1.44311 0.789879 | 2289.13 2310.53
34.8146 74.3186 | -1.05197 1.79315 | 251.079 5186.84
35.2998 74.4308 | 0.272533 1.82701 | 2268.79 -9632.7
35.7939 74.504 | 0.701707 -0.428816 | 5893.39 10462.4
36.2958 74.5561 | 1.43768 0.12416 | 2381.04 -1131.67
36.8017 74.5657 | 4.62191 -1.14877 | -7343.71 -6659.71
37.2999 74.5159 | 1.51256 -0.70504 | -2584.32 7200.08
37.7874 74.4173 | -0.293396 2.28008 | -2382.42 -9837.76
38.2572 74.2549 | -1.71047 -2.08994 | 2196.41 8664.67
38.7119 74.0556 | -0.956426 -0.77564 | -441.007 -1132.89
39.1457 73.8139 | 2.53063 1.96029 | 250.539 -4172.32
39.5557 73.5303 | -2.92407 -1.09812 | 2710.46 1977.71


-87.1592 27.7055 | 1.77493 -3.09375 | -2510.77 6600.51
-86.8621 27.309 | -0.067436 -1.12326 | 3037.57 -14786.3
-86.5788 26.8918 | -3.13426 -1.67059 | 2313.01 5746.28
-86.2985 26.4749 | -0.166442 -2.83504 | -7273.37 8618.71
-86.0233 26.0628 | -1.31723 -2.82731 | 9053.31 -7641.14
-85.7412 25.6479 | -0.817567 -1.39704 | 213.095 3905.06
-85.4633 25.2334 | -0.173041 -4.26548 | -13136.2 6633.07
-85.2069 24.8148 | 0.48215 -1.48133 | 781.827 -8657.37
-84.9537 24.3887 | -1.4392 -1.45017 | 12075.1 266.241
-84.6787 23.9706 | -0.999203 -2.65844 | -8136.69 289.079
-84.3956 23.559 | -1.7105 -2.55065 | 10366.9 -10908
-84.0884 23.1546 | -0.0513127 -0.149396 | -7053.71 11641.3
-83.7632 22.7753 | 1.32635 1.05705 | -2700.28 2462.83
-83.4194 22.418 | 2.1329 1.44411 | 329.249 -2075.2
-83.0558 22.0807 | 0.931166 0.268728 | -6992.79 2249.72
-82.6741 21.7685 | 2.50749 1.7402 | 13479.5 -10844
-82.2577 21.4847 | 1.47548 1.76728 | 1703.79 8427.75
-81.8124 21.2503 | 0.755145 -2.16137 | -7388.05 -1058.15
-81.3526 21.0539 | 0.297241 -3.6929 | 6018.38 -10763.1
-80.8744 20.8929 | -1.49872 1.31163 | -6283.24 15599.4
-80.3823 20.8018 | -0.293181 -4.28359 | 17799.1 -8228.38
-79.8722 20.7576 | 1.27285 -4.28464 | -3761.85 1977.42
-79.3634 20.7652 | -0.367068 0.465084 | -23148.5 1848.21
-78.8731 20.8234 | -0.282199 -1.07582 | 10719.6 -526.999
-78.384 20.9202 | -2.1073 0.293339 | 1519.16 -3446.53
-77.9014 21.0478 | -2.21963 2.60504 | -9043.98 3042.4
-77.4336 21.2117 | 1.18541 -0.869425 | 15625.5 -1227.42
-76.965 21.4003 | 0.529701 0.362319 | -1465.2 13902.9
-76.5067 21.6207 | -0.161745 4.2594 | -6737.6 -10897.5
-76.0507 21.8309 | -0.407731 0.942641 | 7333.33 -4661.04
-75.5848 22.0218 | 0.770986 0.686603 | -9929.03 2575.44
-75.1212 22.2043 | 0.882162 -0.0671904 | -193.472 -4753.16
-74.652 22.3711 | -0.322704 -0.960369 | 14309.2 7051.18
-74.1704 22.5338 | -0.30103 4.38724 | 227.978 1063.29
-73.6867 22.6891 | -3.32267 1.27306 | -20247.8 -14670.7
-73.214 22.8297 | 2.40543 -3.48305 | 10645 18136.3
-72.7395 22.99 | 0.408556 0.831402 | -2581.2 -4119.71
-72.2639 23.1403 | -1.32021 0.0141381 | -5755.86 -5417.84
-71.7866 23.2659 | 1.15284 -0.4358 | -6495.51 1399.98
-71.3066 23.3683 | -1.07429 0.350302 | 23703.6 4264.61
-70.8074 23.4421 | -0.0131835 -2.31153 | -17404.1 -1901.83
-70.3142 23.4759 | -0.461086 -2.23721 | -4788.44 -301.849
-69.8254 23.4638 | 2.898 2.08031 | -1300.53 -1792.23
-69.3422 23.404 | -0.620059 1.1362 | -8961.62 4726.91
-68.8683 23.3082 | 1.17933 0.786578 | 32720.3 -8983.8
-68.3826 23.1745 | 1.88018 0.184948 | -19348.3 8714.96
-67.9146 23.021 | -2.64999 0.340338 | -1705.06 6480.97
-67.4581 22.8464 | -1.4979 -1.26727 | 1252.39 -10014.1
-67.0151 22.6302 | 1.99406 -0.625331 | 13446.2 -1647.83
-66.5753 22.3878 | 1.98245 2.53829 | -4301.64 -3206.84
-66.1484 22.1252 | 0.978284 0.094889 | -4316.1 10395.2
-65.7282 21.8631 | 2.15155 -0.598822 | 2049.1 -818.656
-65.3111 21.593 | 0.754454 -0.343923 | 4428.98 -9636.44
-64.8969 21.3068 | 1.12196 3.37208 | 4209.07 1537.38
-64.4801 21.0201 | -0.186358 4.92781 | -3656.27 5827.05
-64.0645 20.737 | 0.334307 3.49939 | 4529.09 -6697.7
-63.6487 20.4456 | -0.418226 -1.74254 | 2645.72 -2493.71
-63.2337 20.1491 | -0.619562 -2.83842 | -8982.06 1278.46
-62.8234 19.8547 | 1.83952 0.627607 | 3940.68 7151.82
-62.4033 19.5766 | -0.187025 -1.88901 | -2412.77 -10125.6
-61.9776 19.3033 | -0.396642 -2.96626 | 1907.88 6358.37
-61.5355 19.0597 | -1.79655 0.855227 | -1801.72 -741.143
-61.0783 18.8495 | -1.75421 0.463469 | -379.145 5504.35
-60.6058 18.6822 | 0.503874 -1.98159 | -5681.41 -2656.48
-60.1246 18.5489 | -2.34538 -4.36566 | 14422.3 -236.039
-59.6253 18.4536 | 1.13511 -0.112403 | -2592.35 3202.8
-59.1216 18.3936 | -0.476806 -4.67744 | -7096.65 -4728.92
-58.6191 18.3544 | 1.76941 -2.56061 | 12808 106.073
-58.1077 18.3424 | 4.55451 0.806923 | -5114.68 4896.8
-57.5989 18.3635 | 2.85453 2.13451 | 1296.74 -6729.15
-57.0929 18.405 | 2.91418 -1.58862 | -12908.6 -2251.75
-56.6009 18.481 | 2.64256 -0.589915 | -8101.84 11629.4
-56.1242 18.6097 | 2.70691 -3.30156 | 16034.7 -9716.74
-55.6454 18.7582 | -0.00505879 -0.29596 | -6019.02 1172.59
-55.1815 18.9404 | 0.761202 5.35372 | -7721.26 6922.35
-54.7367 19.1602 | 4.30789 2.07795 | 11984.9 418.166
-54.2902 19.3899 | 2.63526 1.83745 | -8798.19 -7913.88
-53.8462 19.6114 | 1.09315 2.31044 | 7010.85 6256.74
-53.3946 19.8271 | 2.63145 0.871818 | -1071.31 -9827.04
-52.9379 20.0221 | 0.825608 4.88335 | -16841.4 2748.45
-52.4893 20.214 | -3.40245 0.668935 | 13875.7 6384.15
-52.0265 20.3959 | -0.458106 2.75386 | 6765.67 -2843.01
-51.549 20.5499 | 2.77556 1.39404 | -7542.8 -4459.33
-51.0675 20.6756 | -2.18554 2.92592 | 4925.98 12177
-50.5784 20.7863 | 0.0042319 1.21556 | -4132.05 -11193.1
-50.0846 20.8501 | -1.30025 2.96374 | -1036.07 2024.8
-49.5868 20.8779 | -1.28142 1.12157 | 13532.1 831.413
-49.0795 20.8735 | -1.53743 0.920084 | -6224.19 1280.45
-48.5763 20.8377 | -0.69586 -2.15653 | 262.052 -6025.98
-48.0776 20.7668 | -1.98453 -1.97875 | -6047.62 13555.4
-47.5871 20.6808 | -2.45205 -2.03437 | -1648.53 -13291.3
-47.1071 20.55 | 1.24707 -0.971724 | -1758.96 8006.94
-46.6358 20.3994 | -1.63075 0.118462 | 2107.29 6727.54
-46.173 20.2262 | -2.2858 -1.48608 | -1269.63 -5809.32
-45.731 20.0038 | 2.09799 1.25945 | 4080.74 1994.51
-45.3152 19.7312 | -2.34844 -0.769496 | -1978.07 -14397.8
-44.9387 19.3979 | -1.06595 0.0458123 | 3165.2 6503.48
-44.5865 19.0373 | -0.373083 -1.83251 | 12559.5 -8028.64
-44.2511 18.6513 | -2.45886 -1.64627 | -19693 14041.6
-43.9551 18.2519 | -2.50568 -2.48325 | 6254.94 -3404.73


-2.24151 83.875 | 1.2132 -1.36633 | 1438.6 -8623.96
-1.75564 83.7338 | -0.277156 -3.53644 | 19712.4 10380.2
-1.25767 83.5998 | -1.89702 0.444406 | -12995.4 -7353.28
-0.769941 83.4535 | -3.73619 2.13223 | -3498.5 14081.8
-0.288429 83.3112 | -1.02242 0.582932 | -16539.7 -19847.5
0.177453 83.1413 | 2.05943 -2.4402 | 17496.1 21769.4
0.661159 82.9994 | -3.85256 -2.02715 | 20065.8 -21269.8
1.15747 82.8438 | 0.174195 1.08869 | -18453.8 15990.3
1.64196 82.6983 | -0.880962 -7.21901 | -20494.2 -16100.6
2.10986 82.5395 | -6.7046 -4.74242 | 11180.8 21542.1
2.59262 82.4231 | -1.86576 -2.66706 | 9782.29 -14419.1
3.08534 82.3146 | -2.05508 -1.99441 | -11884.7 2205.11
3.57531 82.2294 | 4.09745 1.21403 | -3480.42 -3459.98
4.06759 82.1792 | 5.89868 4.67889 | 12706.3 6598.08
4.56866 82.1899 | 1.34761 1.39389 | -13397.3 7384.83
5.05761 82.2582 | -2.12201 1.96916 | -6523.75 -5412.95
5.53977 82.346 | -1.7364 3.41528 | 24825.1 -3967.44
