47.2527 -85.0551 | 0.621745 1.25777 | -7552.31 -686.268
54.1598 -5.10698 | 3.1032 2.89058 | -19110 -4499.96
54.6554 -5.17628 | -0.877551 1.03829 | -15492.4 -1108.6
55.1325 -5.28146 | 0.105083 -1.79177 | 1242.15 3376.22
55.6037 -5.40886 | -4.4081 -0.742988 | 11187.2 -86.4937
56.0755 -5.55597 | -1.21417 0.522241 | -13452.3 4327.04
56.534 -5.72498 | 1.82522 -1.12481 | 25007.8 -5978.93
56.9974 -5.92645 | -2.37412 1.54097 | 195.213 -10281.8
57.4445 -6.17065 | -1.21454 1.95208 | -10200.6 14714.9
57.8679 -6.43432 | -1.00123 1.72741 | -4610.09 -123.353
58.2641 -6.73116 | -0.650575 0.374285 | 9741.77 1213.39
58.6356 -7.06477 | -1.568 0.890582 | -6602.91 -12858.4
58.9582 -7.45161 | -2.2813 1.18609 | 2975.61 -991.517
59.2459 -7.86878 | -3.41999 -0.525391 | 2625.44 1216.41
59.5103 -8.30222 | -2.96516 1.32345 | -856.301 -2285.44
59.7543 -8.74746 | -3.38534 4.48142 | 3466.4 9738.69
59.985 -9.19223 | -1.02914 5.45912 | -15432.4 12611.3
60.1836 -9.6388 | 0.0297847 0.0345361 | 11718.6 -7172.72
60.3726 -10.0951 | 0.290379 -0.0738079 | 2768.53 2112.81
60.5364 -10.5593 | 0.0362043 -0.540798 | -19039.7 11313.9
60.6478 -11.029 | -0.852733 3.27526 | 15499.6 -14868.6
60.7507 -11.5101 | -3.83587 3.49609 | -3365.31 15617.1
60.8366 -11.9864 | -1.61376 -5.60015 | -740.808 -7583.29
60.9063 -12.4725 | -5.68972 -6.64734 | 8387.11 -31082.7
60.9697 -12.9807 | -3.44461 0.326357 | -9136.4 16818.4
61.0145 -13.4825 | 1.58975 1.5151 | 3499.62 2128.1


-23.8366 -38.9543 | 2.17547 -8.53681 | -5630.42 112.684
-23.5208 -38.5709 | -0.855005 -2.4272 | 7554.12 -5888.88
-23.2039 -38.187 | 0.274164 0.261853 | -1460.06 14589.9
-22.896 -37.7888 | -0.712993 -1.76697 | -3760.75 -15615.5
-22.5871 -37.4037 | -2.51486 0.853675 | -3625.46 -4215.11
-22.2759 -37.0269 | 0.620901 1.03911 | -34.8603 5424.47
-21.9598 -36.6521 | 0.957861 0.825006 | -1414.12 -3939.66
-21.6329 -36.2898 | -3.57813 2.66452 | 1334.48 -444.518
-21.2907 -35.9409 | 0.674584 -0.873323 | 2789.89 4084.23
-20.9341 -35.6014 | 2.38783 0.882807 | -109.73 1907.78
-20.5654 -35.2722 | 2.26847 1.63514 | 2192.79 4624.71
-20.182 -34.9558 | 1.9524 -0.0587596 | -4734.78 -4162.42
-19.7833 -34.6661 | 2.1982 -2.17087 | 177.716 -3060.4
-19.3651 -34.4092 | 1.48637 -3.21773 | -3972.91 925.868
-18.9323 -34.1812 | -0.236216 -0.186782 | 3948.05 -39.1263
-18.4816 -33.9829 | -1.28337 0.639847 | 7933.97 5143.07
-18.0144 -33.8064 | -0.426958 1.15437 | -539.251 71.9182
-17.538 -33.6523 | -0.272625 3.34189 | -700.324 9281.6
-17.0528 -33.5188 | -1.45859 1.63097 | 11119.6 -5167.27
-16.5491 -33.4389 | -2.69349 1.78603 | 2468.76 -4352.89
-16.0378 -33.4218 | -2.34774 0.698987 | -6557.94 3385.69
-15.5326 -33.4617 | -0.969992 -3.24037 | -4948.97 -4637.42
-15.0403 -33.5684 | 0.960055 -1.59331 | 7081.24 -3468.88
-14.5603 -33.7338 | -0.466307 3.64634 | -8337.14 2637.22
-14.1031 -33.9417 | -1.36857 2.71496 | -3742.93 2470.62
-13.6651 -34.18 | 1.45841 -1.92115 | 1698.23 -837.591
-13.2387 -34.4407 | 3.02241 2.76483 | 4478.26 1220.83
-12.8186 -34.7146 | -0.28317 5.53759 | -2741.83 3999.98
-12.4103 -35.0014 | -2.65762 2.74867 | 552.467 -3073.4
-12.0169 -35.3111 | -2.01472 0.816178 | 420.288 -7423.28
-11.6381 -35.6451 | -0.385999 2.16091 | 6066.28 -1633.14
-11.2614 -35.9874 | -2.0435 1.80592 | -2388.3 6314.42
-10.8875 -36.3261 | -1.98792 0.291821 | -7430.2 3055.72
-10.5199 -36.6632 | -4.46836 -1.90891 | -2408.76 -3460.71
-10.1502 -36.9975 | -2.75872 0.389036 | 8984.26 8605.66
-9.76153 -37.3125 | -2.26975 -0.82258 | 3690.86 -12888.5
-9.36745 -37.6315 | -3.6393 -3.95207 | -9290.2 2275.98
-8.97502 -37.9439 | -2.83856 -3.78324 | -3452.94 7355.47
-8.57222 -38.2351 | -0.122534 -1.57068 | 7087.77 -7005.91
-8.14893 -38.5077 | -0.14638 0.813475 | 5729.87 -1318.34
-7.70281 -38.7504 | 0.760553 0.62604 | -2416.39 879.352
-7.24013 -38.9548 | 0.196197 -1.47606 | -7696.48 6008.39
-6.76556 -39.111 | 0.238215 2.34226 | 3833.2 -5266.81
-6.27613 -39.2241 | 0.596964 1.25747 | 4149.81 3433.58
-5.77451 -39.2807 | 0.711991 1.03487 | -3058.36 3356.11
-5.27081 -39.2826 | 1.16629 5.01592 | 3548.92 -2414.74
-4.76582 -39.244 | 1.63003 6.45019 | 2615.51 5020.31
-4.26213 -39.168 | 1.44104 0.862402 | 2314.72 -7137.23
-3.75972 -39.0747 | 1.52826 -2.71121 | 2000.14 5597.1
-3.26099 -38.954 | 1.11536 -0.283874 | -2548.72 -2314.7
-2.76845 -38.8142 | 2.62584 -3.58997 | 4858.99 4046.08
-2.27871 -38.6541 | 3.16324 -0.852943 | -1755.07 -4529.28
-1.79557 -38.4831 | 1.60292 4.168 | -10262 -614.239
-1.32627 -38.2952 | 1.37673 1.4191 | -1852.92 9696.81
-0.863482 -38.0904 | 0.92373 3.16703 | 6513.68 -6554.56
-0.390239 -37.9058 | 0.865871 4.73914 | 904.783 -9390.24
0.0919851 -37.7503 | 1.80375 1.21995 | -6650.27 9333.79
0.573297 -37.5989 | 1.67352 -1.77063 | 3967.9 -3224.03
1.06205 -37.4668 | 1.83181 -1.11577 | 3109.27 452.557
1.55705 -37.3551 | 3.27835 -1.88816 | -9767.14 -3377.04
2.04905 -37.2662 | -0.443292 -1.77765 | -8469.52 92.9134
2.53845 -37.1951 | -3.68766 -0.789891 | 13495.6 5141.33
3.03817 -37.1404 | -0.0515623 -1.91882 | -2677.4 -8198.84
3.53875 -37.1169 | 1.1323 0.867154 | -7389.19 8108.63
4.03525 -37.1064 | 1.58969 3.06176 | 3556.58 -1665.42
4.53454 -37.1231 | 2.05474 1.30223 | 11241.3 295.886
5.03953 -37.1747 | 0.721951 -0.627359 | 2221.94 704.556
5.53882 -37.2722 | 0.973061 0.753176 | -12124 -4810.6
6.01402 -37.4305 | 1.61457 3.07339 | -5514.86 5331.69
6.46413 -37.6377 | 2.4837 2.67105 | 4960.54 -4682.91
6.89155 -37.8947 | 1.53803 0.178491 | -1032.16 5906.08
7.29213 -38.1884 | -0.0482735 0.984576 | -2838.78 -4780.2
7.66044 -38.5231 | 1.93633 0.735918 | 339.399 -8709.97
8.00723 -38.886 | 2.62312 0.72026 | 12002.3 15254.9
8.35728 -39.2429 | 2.61617 2.28191 | -9959.57 1207.2
8.68289 -39.6148 | 2.10265 2.4851 | -5752.36 -3757.42
8.98026 -40.0088 | 2.76633 2.66238 | 10595.7 1160.95
9.26876 -40.4144 | 2.1308 1.96724 | 191.916 -7145.25
9.53594 -40.8388 | 1.53972 2.21352 | -8936.53 4340.33
9.77768 -41.2735 | 2.05311 2.37476 | 1175.78 -3658.49
10.0178 -41.7134 | 2.05645 0.366778 | 14571.4 -11314.3
10.2829 -42.1519 | -1.04675 -1.39582 | -3045.29 4814.99
10.5646 -42.5756 | -2.7882 -2.26774 | -9468.7 10447.8
10.8599 -42.9768 | -0.729979 -1.92175 | 1544.38 5788.53
11.1792 -43.3541 | -1.47665 -1.40894 | -1920.56 -1270.64
11.5157 -43.717 | 0.719278 2.42939 | 8229.9 -10716.1
11.8722 -44.0734 | 0.291242 -0.0907766 | -3215.14 117.071
12.2428 -44.4141 | 2.11439 -3.50302 | -2903.08 4215.52
12.6323 -44.7288 | 0.91213 -3.40162 | 6112.06 -4325.95
13.0479 -45.016 | -0.441322 -1.40842 | 575.287 65.2957
13.4861 -45.2666 | -0.893325 -3.93931 | -9613.2 3022.3
13.9391 -45.4707 | 1.6005 -5.32693 | -7351.43 7507.57
14.4075 -45.6162 | 1.0121 -4.615 | 10234.4 -3440.81
14.8959 -45.7149 | 0.514085 -2.66256 | 12645.9 -4339.27
15.3994 -45.7752 | -0.225863 2.98902 | -13087.8 8925.87
15.8973 -45.7951 | 1.10825 -0.565459 | -9600.85 -11003.5
16.3889 -45.8065 | 0.910123 0.0923761 | 11495.6 1565.75
16.8874 -45.7963 | -0.693728 3.8441 | -1219.45 3291.58
17.3852 -45.759 | 1.09515 -0.563375 | 2581.57 -3561.27
17.8828 -45.7027 | -0.455835 -0.877227 | -1488.31 2218.01


36.8929 16.9856 | -0.250997 0.053558 | -3887.68 753.296
37.3814 17.0882 | -5.48921 0.536849 | 21244.6 -1097.53
37.8856 17.1656 | -1.86214 -0.131729 | -28911.2 5658.02
38.3759 17.222 | -1.01253 -1.16695 | 7751.87 -16639.2
38.8707 17.2304 | -1.8547 2.01292 | -3919.84 13452.6
39.3635 17.2328 | 2.10876 6.96865 | 3818.18 1440.96
39.8566 17.2184 | 0.9368 2.76636 | -17401.1 3030.05
40.3382 17.1726 | -0.599058 2.92701 | 17476.9 -12917.7
40.825 17.074 | 1.02119 5.70354 | 14844.6 8464.15
41.3161 16.9486 | -0.874828 4.3018 | -10717.5 -14596.6
41.7916 16.781 | 0.33403 4.16984 | 4530.52 19859
42.2658 16.6165 | 0.697297 0.785174 | -3518.38 -8180.43
42.7277 16.424 | 1.00522 2.10737 | -6636.96 5655.23
43.1731 16.2083 | -1.40142 3.79397 | 2755.02 -2216.63
43.6042 15.9619 | -0.343069 2.86495 | 531.136 -3671.72
44.0185 15.6842 | 2.06161 4.17345 | 6345.5 932.144
44.4199 15.3855 | 0.239151 2.05585 | -15056.2 9399.89
44.7936 15.0694 | 1.53784 6.30631 | 8156.46 -4280.79
45.1515 14.7303 | -0.616897 -1.47133 | -2423.66 4595.59
45.4858 14.3709 | 2.96335 -0.192854 | -1739.91 -7999.68
45.7937 13.9835 | 4.91944 3.31554 | 7381.12 -3999.62
46.0924 13.5811 | -1.24862 1.93029 | 3038.82 -2028.53
46.3858 13.1722 | 0.525154 4.74114 | -9067.4 6252.39
46.6705 12.7666 | 2.10137 0.193664 | -2150.5 10471.5
46.9618 12.3738 | 1.97509 0.690903 | 4638.79 -9119.38
47.2671 11.9827 | -0.911202 6.36399 | 16351.8 -4003.39
47.5919 11.5959 | 1.68549 1.8203 | -13409.5 -276.535
47.8995 11.2028 | 2.23196 -0.669615 | -16217 7212.12
48.1915 10.8102 | -5.38001 -2.73158 | 13337.6 -1759
48.5097 10.4297 | -5.64837 -0.415121 | 9341.28 -15806.7
48.8573 10.0598 | 0.495216 1.38476 | -9541.77 14397.6
49.2292 9.72742 | 0.00176503 -0.976583 | 10576.4 2951.07
49.632 9.42767 | -2.17914 -1.17935 | -5102.85 -19160.3
50.0429 9.13382 | 1.04942 -0.753818 | -18491.3 21357.9
50.4672 8.88762 | 1.20431 -2.24149 | 33133.3 -14928.6
50.933 8.67823 | 5.29845 2.77312 | -18246.7 10876.3
51.4069 8.51748 | -0.965293 -1.77572 | 1279.83 -426.932
51.8918 8.38794 | -1.45607 -0.848973 | 17359.2 -10680.1
52.3934 8.27273 | -2.21402 -0.327533 | -5584.16 5119.92
52.8977 8.18555 | -0.56938 -0.94066 | -2151.86 -4040.51
53.402 8.12315 | 0.234043 -0.986266 | -16686 11849.5
53.8975 8.10149 | -0.593568 1.4149 | 6508.55 -6482.17
54.3941 8.09368 | -3.19441 -1.10966 | -19809.5 1077.67
54.8798 8.09799 | -5.06 -1.5208 | 21923.4 2532.37
55.3789 8.10783 | -3.14319 0.0677676 | 2564.45 -1634.62
55.8819 8.10707 | -0.791336 -2.87334 | -3278.39 -6118.14
56.3843 8.08558 | -6.01814 0.649567 | 13489.8 -879.164
56.8939 8.05705 | -2.7601 4.41828 | -14267.6 10798.3
57.3947 8.03685 | -0.483286 -0.250775 | -5713.63 -4573.51
57.8902 7.99952 | 0.243443 6.28582 | 11297.4 -1600.42
58.3891 7.93901 | -2.22524 0.64608 | -13408.1 2954.42
58.8775 7.85388 | -0.340195 2.51459 | 17928 -1696.51
59.3671 7.73539 | 0.0961398 -1.18783 | -27305.4 3374.4
59.8281 7.57637 | -0.8701 -1.01459 | 5374.42 -12800.9
60.2778 7.3769 | -1.65203 -2.34528 | 7941.75 15875.4
60.732 7.1838 | 2.51949 0.947491 | -3297.92 -6607.96
61.1823 6.97724 | 1.76115 -0.282438 | 22638.7 2661.98
61.64 6.7615 | 2.98728 0.0495013 | -29798.7 6049.04
62.0631 6.51491 | -1.16069 -1.84475 | 18291.5 -5025.83
62.4691 6.22472 | 1.82416 1.43768 | -7597.02 -9555.92
62.8335 5.88052 | 3.47608 0.127895 | 5025.64 1558.16
63.1699 5.50557 | 4.21488 -0.635806 | -199.861 -1128.18
63.4808 5.10815 | 2.59974 -1.452 | 2939.77 5925.52
63.7725 4.6973 | 0.381775 0.223185 | -334.163 -12844.6
64.0374 4.26041 | 3.15582 -3.10194 | 5869.98 2188.53
64.2832 3.81178 | -3.81036 1.65099 | -12173.4 9271.85
64.4953 3.35416 | -1.25853 3.77398 | 6750.41 -22490.8
64.6929 2.87761 | 2.41332 -2.20874 | 2865.74 30583.4
64.8867 2.41801 | 1.98821 0.714112 | -23531.1 -1760.04
65.0503 1.95267 | 0.599515 -3.25495 | 25278.6 -14376.9
65.2441 1.48617 | 1.2753 -2.23253 | -12745 21101.3
65.4442 1.03584 | 2.70727 -0.0961885 | 5163.2 -18721.8
65.6585 0.580581 | 0.0491354 -2.52784 | 3722.1 9252.92
65.8908 0.136844 | 2.18716 -4.15955 | -5705.33 -5472
66.1263 -0.307409 | 0.820605 3.28794 | 2584.64 -5469.85
66.3764 -0.749012 | -1.80117 0.795275 | 7585.34 -1755.94
66.6514 -1.17857 | 0.89166 -1.36665 | -8881.51 15695.4
66.9372 -1.58747 | 0.351827 2.27638 | -3911.64 -10434.6
67.2308 -1.99315 | 1.08225 1.8091 | 2327.63 5810.04
67.5489 -2.37704 | 4.633 1.74784 | 7050.17 7585.55
67.8921 -2.73614 | -1.77712 0.375561 | -15584.7 -948.312
68.2279 -3.09487 | 1.35076 1.06374 | 9029.64 -20576.3
68.5737 -3.45959 | -1.90442 -1.54031 | -10009.9 26162.9
68.9383 -3.78553 | -3.9932 -0.307012 | 6221.66 -22895.6
69.3291 -4.09514 | 0.353973 1.23442 | -918.48 17291.2
69.7545 -4.34382 | 1.29373 2.85611 | -694.941 -2725.59
70.204 -4.54562 | 0.631117 5.82412 | -2327.63 -3596.83
70.6696 -4.70798 | -0.484043 6.30547 | 6090.26 -2975.71
71.1535 -4.8276 | 1.1412 0.626425 | 14135.5 5123.18
71.6534 -4.89737 | 0.265361 -1.86196 | -33808.3 1488.4
72.1364 -4.9374 | -1.53967 0.0878333 | 13408.8 -7616.59
72.6266 -4.96684 | -1.40637 1.22097 | 3644.45 -500.512
73.1208 -4.97652 | -1.43791 2.55683 | -5029.87 8107.1
73.6141 -4.95772 | 1.21971 0.687852 | 17185.3 -9351.21
74.1187 -4.93567 | -1.29089 2.45801 | 2625.51 8105.69
74.6252 -4.89657 | -3.07692 -2.17145 | -11517.3 -3919.42
75.125 -4.85809 | 2.38266 2.85538 | 8072.9 -2781.79
75.6288 -4.82435 | -0.559728 -5.2826 | -4360.05 10457.3
76.1301 -4.78736 | -3.54587 -3.79477 | -3346.59 -13278.5
76.6296 -4.78142 | -1.02583 -2.74088 | 989.568 5664.8


-88.1203 22.8019 | -2.35519 -2.39745 | -2169.9 -4348.03
-87.7683 23.1512 | -0.294326 -3.01043 | -2574.24 6245.95
-87.4203 23.5076 | 0.311567 -2.20986 | 3368.78 2119.11
-87.0592 23.8546 | 1.65781 1.1367 | 2998.27 -5910.57
-86.6744 24.1747 | 4.56123 -3.21965 | 2280.28 2347.64
-86.2685 24.4727 | -0.178371 0.840594 | 4875.49 4522.86
-85.8443 24.7505 | 2.40779 0.806729 | -13665.8 -6131.85
-85.412 24.9998 | 0.4918 7.84093 | 12083 3253.54
-84.9554 25.2191 | -0.0122587 2.42239 | 6159.51 3093.29
-84.48 25.4066 | 0.900163 -4.30298 | -11678.7 -7997.62
-83.9997 25.5542 | 1.1775 0.270645 | -1932.55 7454.32
-83.5136 25.6736 | 3.0823 -1.53468 | -1354.94 -14259.7
-83.0211 25.7445 | 0.0689361 -3.13612 | -3279.96 20967.5
-82.5272 25.8026 | 0.612623 -6.89479 | 10081.6 -18877.7
-82.0254 25.7998 | 2.77979 -0.727882 | -14219.6 6162.36
-81.5335 25.7663 | 3.38461 -1.90177 | 3148.51 679.11
-81.0441 25.7106 | -1.58983 -2.02129 | -12270.9 4896.64
-80.5634 25.6402 | -2.08199 -0.963973 | 20142.4 1134.96
-80.0746 25.5476 | -0.174867 -1.01425 | -6784.61 -8367.88
-79.5971 25.4152 | -2.97642 -0.341934 | -5811.28 7666.07
-79.1307 25.2632 | -1.02052 2.51526 | 7759.93 -1282.04
-78.6685 25.088 | -3.58755 1.88669 | -12051 -1525.43
-78.2207 24.8879 | -1.09753 1.53548 | 23734 -4976.49
-77.7617 24.6745 | -2.97215 4.33363 | 1741.78 -7020.77
-77.3029 24.4529 | -2.96859 3.64756 | -19878.2 9554.17
-76.8496 24.2512 | -3.78541 2.37135 | 17590.3 6756.97
-76.3762 24.0821 | -4.30569 1.71559 | -9070.76 -2673.5
-75.9038 23.9217 | -0.267636 0.377394 | -1516.25 -5403.6
-75.4318 23.7617 | 1.71133 1.72838 | 2211.11 5792.98
-74.9555 23.6164 | -1.10324 -0.417429 | -9403.85 -6747.42
-74.4813 23.4768 | -0.597441 3.80465 | 13791.9 9143.5
-73.9926 23.3654 | 0.0499275 -3.33159 | 49.859 -7947.82
-73.5013 23.2604 | -2.01403 -4.2749 | -13445.5 1070.47
-73.0146 23.1698 | 1.7032 4.85407 | 14845.7 1402.29
-72.5156 23.1032 | 2.18326 -1.95456 | -2731.36 -3312.59
-72.0147 23.0591 | 0.721582 2.905 | -1908.43 -617.64
-71.5138 23.049 | -0.385526 1.29821 | -1294.84 3924.95
-71.0168 23.087 | -1.31385 -1.65244 | -11767.9 3316.64
-70.5332 23.1697 | 1.16511 2.14356 | -116.524 -7238.08
-70.0546 23.2743 | 0.708008 1.98004 | 12602.7 4707.47
-69.5729 23.4053 | -0.312481 -1.88133 | 4074.14 -5067.23
-69.0943 23.5558 | 1.05165 3.6514 | -6593.78 1839.29
-68.6318 23.7404 | 1.50516 -1.03422 | -4473.69 3964.21
-68.1869 23.9598 | 0.137048 -0.546882 | 7413.41 -3275.09
-67.7485 24.1952 | 2.29685 3.99928 | -14688.1 -9161.51
-67.3279 24.4429 | 1.36307 0.136647 | 17210.2 6347.45
-66.9104 24.7163 | 0.0849063 -0.491978 | -2050.6 8234.08
-66.5131 25.0253 | -2.07123 -2.97661 | -2657.27 5890.12
-66.1304 25.3561 | -0.692849 0.416483 | 11479.9 -3654.78
-65.7369 25.6798 | 2.37584 -2.43095 | -2326.92 -14110.6
-65.341 25.9907 | -1.08285 -4.14934 | -4316.16 10912.3
-64.9604 26.3234 | -2.10227 3.91007 | -2880.34 14553.6
-64.5904 26.6745 | -2.37805 2.53685 | 6153.9 -15556
-64.2017 26.9958 | -0.514263 2.12007 | -14982.3 -20887
-63.8061 27.2846 | 2.40527 3.26096 | 9270.18 28158.1
-63.4016 27.5866 | -0.641019 -1.45279 | 13568.8 -1242.61
-62.9745 27.8702 | 2.31103 -2.75751 | -17089.8 -3364.13
-62.5406 28.1252 | 1.40532 2.01578 | 11779.5 -10307.9
-62.0796 28.3334 | -3.36018 1.33763 | -1628.25 2980.75
-61.609 28.5205 | 2.35053 -2.48381 | 3075.43 4757.87
-61.1347 28.702 | 2.86795 -0.710552 | -14657.5 -954.978
-60.6693 28.8773 | 1.07274 -0.920466 | -12931.3 4825.7
-60.2063 29.036 | -1.79574 0.694168 | 15297.5 -19063.9
-59.7211 29.1367 | -1.93693 -1.94648 | 2175.52 15173.7
-59.228 29.2238 | 2.54301 0.191695 | 6407.64 3680.57
-58.7274 29.2867 | 0.983683 0.101385 | -12951.3 -3732.26
-58.2323 29.3033 | 2.47357 2.56314 | -5581.37 -11656.2
-57.7429 29.2645 | 0.775677 0.296803 | 3942.26 22034.5
-57.2523 29.2105 | 2.69623 4.51704 | 13981.7 -31620.3
-56.7597 29.092 | 2.98604 -3.17589 | 2513.03 21245.4
-56.2667 28.9766 | 0.666781 -2.70156 | -12257.5 -2862.6
-55.7834 28.8483 | -2.55773 -2.12549 | 11242.2 -3637.62
-55.2965 28.7086 | -0.311897 -0.823352 | -654.075 9155.15
-54.8119 28.5664 | -3.21636 3.1581 | -5600.83 -3006.91
-54.3393 28.3964 | -0.557254 -2.25247 | 4955.46 -6434.74
-53.8772 28.1882 | 0.017339 -1.33761 | 1585.24 -8234.41
-53.4273 27.949 | -3.91556 -0.0478715 | -8651.42 11248.1
-52.9875 27.712 | -1.98404 1.12251 | -9592.81 13757.8
-52.5557 27.4837 | -4.43122 3.02168 | 1465.71 -8070.71
-52.1312 27.2362 | -3.90377 -2.04347 | 13556.3 -5860.62
-51.7067 26.9696 | 2.91437 -0.9309 | -9901.66 -5709.21
-51.2953 26.6866 | -1.60726 2.43371 | 7760.46 13128.3
-50.8773 26.4169 | 2.56417 0.535296 | -14001.2 -4382.34
-50.4706 26.141 | 1.1162 1.65897 | 2821.12 -122.048
-50.0567 25.8702 | -1.89943 -0.969083 | 21778.9 -9642.14
-49.6187 25.6104 | 1.24573 0.906397 | -20767.8 3361.47
-49.1787 25.3748 | -0.621202 0.943238 | 17166.7 11198.7
-48.713 25.1836 | -0.208385 0.682979 | -20693 -9795.72
-48.25 25.0044 | 3.78135 3.33794 | 25332.2 1161.06
-47.7606 24.8542 | 3.73266 4.5996 | 6634.9 -2320.34
-47.259 24.727 | 2.0429 4.57727 | -19089.3 617.019
-46.7632 24.6198 | -2.14498 3.70568 | 16288.4 -3586.46
-46.2544 24.5379 | 1.74807 0.67191 | -8366.36 7028.36
-45.7481 24.4972 | -3.46123 4.47131 | -22724.4 -357.251
-45.2563 24.4903 | -3.21832 2.24853 | 5716.33 4494.78
-44.7632 24.5143 | -0.920144 1.48944 | 3568.84 -7692.23
-44.2676 24.5474 | 0.429421 5.67105 | 3841.24 -1998.69
-43.7691 24.5985 | -1.68405 3.5064 | 12236.7 13806.1
-43.2662 24.6855 | 3.84473 1.05017 | -8498.73 -10334
-42.7694 24.777 | 0.916689 -1.33376 | -4271.05 1753.8


-33.7127 -64.9278 | 3.90176 2.53554 | -1765.39 3537.13
-33.3409 -64.5916 | -3.3228 2.13965 | 5508.89 -6906.16
-32.9366 -64.2937 | -1.12773 -0.297128 | 5401.29 7968.65
-32.5092 -64.0191 | 0.572255 -0.638468 | -5956.52 523.785
-32.069 -63.7706 | 0.224063 -0.44673 | -237.322 -5443.93
-31.6119 -63.5591 | -2.6949 3.1011 | 5189.3 317.549
-31.1387 -63.3778 | -2.924 -0.0808785 | -1568.81 1396.91
-30.6583 -63.2172 | -1.7709 0.59879 | -1253.81 993.637
-30.1733 -63.0729 | -3.45283 0.490029 | -726.213 4821.39
-29.6823 -62.9459 | -6.97102 3.49891 | 9553.98 -8377.17
-29.1781 -62.856 | -5.69266 4.45118 | -2030.6 4802.23
-28.672 -62.7876 | -0.307247 2.54828 | -11340.5 -4528.21
-28.171 -62.7455 | 3.72618 2.75259 | 2426.66 -697.066
-27.6689 -62.7212 | 0.860153 -0.577492 | -2754.25 -1066.18
-27.1681 -62.7036 | -2.11369 -0.700422 | 3808.84 5324.25
-26.6655 -62.6774 | -1.6052 2.18422 | -2958.26 -560.991
-26.1655 -62.6481 | -1.11193 2.64196 | -7342.23 -5177.53
-25.6696 -62.6191 | -0.032869 -0.22618 | 12204.3 9049.94
-25.167 -62.5742 | 1.18583 -4.67482 | 751.605 -3697.34
-24.6645 -62.531 | 2.18972 -3.00882 | -15498 -1161.34
-24.1724 -62.4927 | 1.19566 -0.0424707 | -952.11 -905.573
-23.6816 -62.4618 | -0.289791 -3.37221 | 6123.67 -6340.52
-23.1858 -62.437 | 1.32718 -6.09692 | 9596.79 2085.81
-22.6857 -62.3902 | -0.0662925 -0.984601 | -13202.4 4132.78
-22.1992 -62.3014 | -0.618023 -1.62455 | -1591.31 1400.15
-21.7233 -62.1731 | 1.31105 -3.82826 | 5364.82 -2954.11
-21.2539 -62.0168 | -1.99761 0.504382 | -8059.74 -5731.28
-20.8006 -61.8324 | -0.0555229 0.76151 | 4216.42 8752.83
-20.3606 -61.607 | 1.6851 1.20424 | 10676.8 -7235.06
-19.9284 -61.3567 | -1.68419 1.85508 | -4365.75 10900.2
-19.5231 -61.0607 | -1.91576 1.19965 | 1417.18 -3229.83
-19.1385 -60.7378 | -1.7318 0.914856 | 2674.67 -421.731
-18.7717 -60.3922 | 0.0892163 -0.464807 | 1008.26 7062.75
-18.4246 -60.0212 | 0.856718 -2.17245 | 1915.02 -2263.41
-18.0919 -59.6379 | -0.609409 -3.81762 | -4394.43 -6845.24
-17.7769 -59.2471 | 0.616582 -2.41192 | -3031.22 3085.74
-17.4795 -58.8434 | 0.565638 0.47847 | 3958.01 -2653.27
-17.1893 -58.4352 | -0.962033 1.63766 | -5448.23 -1863.63
-16.912 -58.0219 | -0.550947 2.85206 | 1315.76 402.09
-16.6384 -57.6058 | -2.24241 2.80885 | 289.195 1045.83
-16.3637 -57.1897 | -3.63817 1.49531 | 1358.61 -840.51
-16.0829 -56.7791 | -2.78598 1.67868 | -4018.79 -9639.57
-15.7987 -56.3793 | -1.81737 1.60222 | -2887.8 3361.28
-15.5145 -55.9805 | -2.61439 0.183934 | -4414.51 -515.551
-15.2242 -55.5887 | -1.90137 -2.60523 | 3436.98 -2030.41
-14.9099 -55.2146 | 0.884504 -2.84116 | 7632.73 8072.56
-14.5678 -54.856 | -0.0220186 -0.685468 | -8075.6 -3048.94
-14.2081 -54.5217 | -2.49104 -1.80538 | 549.934 -8270.89
-13.8241 -54.2194 | -1.53262 -2.40465 | 5885.22 14256.1
-13.4205 -53.9277 | 2.0867 -1.61171 | 3825.96 2892.5
-12.9961 -53.6586 | 1.7152 -1.39489 | -616.929 -1784.09
-12.5522 -53.4256 | -0.721127 -1.17615 | -5369.49 -3718.08
-12.0926 -53.237 | -1.31003 -1.8902 | -2860.85 341.684
-11.6179 -53.0935 | -0.428993 -2.4616 | 14883.8 1803.9
-11.1212 -52.9971 | -0.366566 -0.285354 | 347.777 1610.84
-10.6162 -52.947 | -2.63812 3.38352 | -6095.18 -6730.99
-10.1124 -52.9481 | -3.64534 1.63695 | 4297.11 3295.83
-9.60741 -52.9809 | 0.370569 0.0771709 | -1890.83 966.152
-9.10604 -53.0396 | 2.6052 0.046933 | -1573.62 -1175.18
-8.60972 -53.1226 | 1.78318 -0.634776 | -3166.65 5088.29
-8.11937 -53.2225 | 1.50084 -0.419429 | 3234.9 -340.768
-7.63435 -53.3502 | 1.70856 -0.842506 | -4973.4 -3493.9
-7.16342 -53.5161 | 0.234987 0.119254 | 1718.21 -90.3943
-6.70391 -53.7132 | -0.939413 1.08433 | 2976.53 2692.64
-6.25621 -53.9353 | -0.646088 0.186503 | -13099.3 -365.686
