-77.5559 -39.2251 | -3.38434 0.805075 | -3413.99 5219.17
78.3297 -42.9768 | 0.00116953 -2.51089 | -6152.29 15487.7
78.8209 -43.0342 | -1.43562 -4.2092 | 4769.69 -4956.17
79.3138 -43.1025 | -0.337541 1.92027 | 2373.66 -8633.62
79.8056 -43.1871 | 1.08645 -1.2961 | -11083.7 7269.91
80.2901 -43.2592 | -0.359425 -6.31169 | -9455.02 6123.96
80.7689 -43.3137 | 0.00781266 -3.3961 | 2762.72 -3988.77
81.2496 -43.3679 | 1.51579 -1.37949 | 5776.77 -4209.35
81.7362 -43.4239 | -0.0707552 2.54543 | 11159.7 -2602.48
82.2333 -43.4697 | -1.84568 3.4519 | 5852.27 1380.88
82.7371 -43.4868 | -0.335746 1.80289 | -3229.92 6105.12
83.2392 -43.4639 | 1.5781 4.84228 | -3816.18 -1340
83.7372 -43.4137 | 2.32839 5.3651 | 6408.18 -6095.16
84.237 -43.3439 | 0.524195 2.85258 | 3633.26 6995.52
84.7338 -43.2358 | -0.718739 2.90769 | 1088.31 965.155
85.2224 -43.0949 | 1.56337 0.152504 | -11882.2 -7238.11
85.6939 -42.9298 | 2.35725 1.4422 | 1967.52 2524.1


-62.3231 42.6329 | -4.29576 -3.58015 | 3792.78 -2062.86
-61.8288 42.731 | -2.70967 -0.863107 | 2084.93 6260.94
-61.3435 42.8761 | 0.0208686 1.06551 | 4584.09 -5452.97
-60.8698 43.059 | 0.431567 -1.38569 | -8879.41 6040.92
-60.4243 43.2941 | 0.523865 -2.40798 | -2185.32 -5503.78
-60.0046 43.5663 | -3.0868 2.82861 | -1237.68 4770.3
-59.6101 43.8756 | -4.02504 1.14589 | 5898.99 -1797.04
-59.2305 44.2068 | -1.50621 1.369 | -1358.51 1044.09
-58.8702 44.5584 | -1.42844 4.79683 | -4436.45 -1410.31
-58.5292 44.9239 | -0.0283087 4.03215 | -3755.07 -5899.21
-58.1988 45.2926 | -2.5327 2.57427 | 4572.33 2007.06
-57.8668 45.6639 | -3.21252 2.20931 | 3511.03 5248.75
-57.5316 46.0387 | -0.262329 1.37919 | 1218.69 -3749.78
-57.1925 46.4102 | 0.635178 -1.08569 | 3500.51 4954.56
-56.853 46.7867 | 1.79267 -5.29949 | 983.885 -1782.02
-56.5204 47.1682 | 1.10826 -5.04992 | -13110.4 260.236
-56.2083 47.5591 | -0.91091 -1.06131 | 4683.62 -6039.68
-55.8933 47.9452 | -0.20958 0.448094 | 781.962 1817.97
-55.5756 48.3308 | 0.86014 -0.0350095 | 2446.85 2945.55
-55.2549 48.7172 | 1.74568 1.67653 | -1406.49 -2471.17
-54.9348 49.1018 | 1.67502 2.89466 | -7346.69 4463.66
-54.6173 49.4871 | -0.399273 2.11453 | 3738.32 -3034.38
-54.2791 49.8536 | 0.47536 1.33719 | 4127.41 -8893.14
-53.915 50.1915 | 1.09224 0.910932 | -7403.17 7557.88
-53.5426 50.5218 | 1.70805 -0.322299 | 12077.5 7964.26
-53.1455 50.8391 | 2.25145 -0.958496 | 3678.47 1594.98
-52.725 51.1318 | 0.612836 1.27404 | -1824.87 -1996.75
-52.2842 51.3899 | 1.38339 -1.41467 | 752.011 -4288.74
-51.8237 51.6055 | 0.104519 -1.66884 | -9255.44 -1795.28
-51.3539 51.7816 | -2.21574 -1.26728 | -1254.25 -1009.14
-50.873 51.9176 | -2.03895 -1.01213 | 3757.15 -2929.6
-50.3812 52.0141 | -0.991095 -0.0046522 | -3519.91 7530.38
-49.8874 52.086 | -0.866306 2.82815 | -6254.64 -5149.75
-49.3944 52.1175 | -1.06954 -0.164472 | -1753.27 -280.796
-48.9016 52.113 | -0.149439 1.93312 | 7668.96 3613.1
-48.4043 52.08 | 1.02145 5.39579 | 5410.68 -4188.95
-47.9062 52.0118 | 0.306442 3.0347 | -5309.14 -84.9802
-47.415 51.9176 | 0.536695 -0.412871 | 1678.26 3763.03
-46.9255 51.8084 | -0.398912 -2.34037 | 10745.3 -4301.52
-46.4345 51.6792 | 0.0472691 -0.00289281 | -14284.7 -210.453
-45.9566 51.5358 | -0.604168 0.605836 | -4026.67 9211.74
-45.4834 51.394 | -1.70449 2.36336 | 5345.45 -14190.8
-45.0088 51.2385 | -0.211067 3.24724 | 2558.13 7510.54
-44.5276 51.1043 | -0.920669 0.252511 | -7450.32 3599.61
-44.0446 50.9961 | 0.309232 0.195887 | 3206.74 -10512.6
-43.5541 50.9083 | 3.01277 1.91985 | 10794.5 12780.5
-43.0507 50.8743 | 1.20636 2.06769 | -6246.63 1865.63
-42.5495 50.8733 | -1.57719 1.94727 | -3789.84 -11013.4
-42.0513 50.8773 | -1.69378 0.823398 | 1096.61 -964.877
-41.5533 50.9021 | -1.21421 1.09396 | 1862.06 3764.01
-41.0574 50.9666 | 0.72009 1.26898 | 62.356 6370.31
-40.5685 51.0744 | 2.86768 1.11974 | -4142.54 -4615.79
-40.0885 51.2029 | 1.16136 -2.33388 | -3965.3 -4061.94
-39.615 51.3442 | -2.33392 -0.226134 | 9816.34 -346.351
-39.1403 51.5029 | -2.562 1.07715 | 5011.36 7040.66
-38.6718 51.6925 | -2.34097 -1.43423 | -11002.7 1797.9
-38.2195 51.9037 | -1.12134 -2.45196 | 2029.44 -14361.2
-37.7697 52.1106 | -0.442004 1.39694 | -2677.83 2666.6
-37.3313 52.3376 | -0.782261 1.7587 | -1254.13 1052.02
-36.9094 52.5939 | -1.79623 -0.466058 | 2998.55 4457.05
-36.5038 52.8821 | -5.51549 3.01578 | 2886.32 4032.97
-36.1118 53.1947 | -3.2351 -0.0210476 | 3326.34 -4614.33
-35.728 53.5175 | -0.707168 -0.407047 | -1517.72 -2448.55
-35.36 53.855 | -2.04699 2.09919 | -5529.7 3759.11
-35.0154 54.2151 | -1.74875 1.01476 | 1896.62 1707.68
-34.6821 54.5885 | -0.758351 -0.669485 | 6307.87 61.9716
-34.3487 54.9657 | -1.55058 0.387114 | -2723.5 -940.998
-34.0215 55.3455 | 2.14433 -0.0290784 | -5317.31 -4936.24
-33.7017 55.7245 | 4.11072 0.0400199 | -1592.47 -595.277
-33.3829 56.1027 | 1.96352 1.92131 | 2950.56 4737.04
-33.0558 56.4789 | 1.00373 1.63145 | 2178.72 1602.94
-32.7133 56.8442 | 1.08475 -0.65838 | -1632.35 -896.998
-32.3523 57.1898 | -0.191624 0.422744 | -27.7541 208.741
-31.9666 57.5072 | 0.0770238 1.54585 | -183.596 -1523.6
-31.553 57.7858 | -0.213131 -0.617081 | 2583.31 -1443.84
-31.1113 58.0195 | 1.41704 -2.07092 | -372.949 97.1035
-30.6494 58.2108 | 0.860378 2.17316 | -2001.3 2289.67
-30.173 58.3632 | -0.17346 2.74293 | 9165.04 1410.29
-29.6786 58.4722 | -0.749709 1.34273 | -1639.78 -596.707
-29.1771 58.5331 | -1.17029 0.708168 | -7070.95 -1318.33
-28.6765 58.5431 | 0.265182 0.299898 | 3490.56 -5000.15
-28.175 58.5025 | 1.62246 0.265239 | 5794.45 1745.21
-27.6735 58.4311 | -0.737238 2.06552 | -6381.94 6749.54
-27.1803 58.3399 | -1.541 0.268228 | -4985.37 -450.665
-26.6977 58.2166 | -0.843273 -1.10307 | 5370.37 -5597.52
-26.2226 58.0539 | 0.47034 2.59894 | 739.744 -2732.51
-25.7572 57.8623 | -1.3623 -0.396255 | -5058.75 6439.85
-25.3004 57.6613 | -1.16242 0.162587 | 2312.36 1133.69
-24.8465 57.4512 | 1.14205 -0.0928717 | 6513.74 -4348.36
-24.3942 57.2259 | 0.634513 -3.78712 | -1426.87 617.421
-23.9501 56.9878 | -1.01303 -4.82439 | -10650.1 1639.19
-23.5201 56.7391 | -0.197897 -2.88862 | 786.604 2531.56
-23.0922 56.489 | 0.783326 -1.89901 | 2944.25 -3367.6
-22.6615 56.239 | 1.51452 -5.20578 | -1433.96 2972.54
-22.2266 55.999 | 1.36457 -3.30126 | 403.84 -2361.94
-21.785 55.7692 | -0.130738 -0.749696 | 2506.48 -1633.07
-21.3326 55.557 | -0.259002 1.92274 | -1901.61 4004.06
-20.8704 55.3732 | 2.41593 1.72856 | -2646.04 -2242.43
-20.4003 55.215 | 2.73074 0.241338 | 1378.76 1680.36
-19.92 55.0899 | -0.492346 1.22116 | 3214.16 -1926.76


-63.2762 -68.6441 | 1.41956 0.718646 | -12920.4 -2406.3
-62.8041 -68.517 | -0.641092 -2.93028 | 9856.01 4936.96
-62.3169 -68.4198 | -0.288312 -0.978013 | 6644.54 -5218.81
-61.8177 -68.3631 | 0.661186 -1.94323 | 1384.61 1969.32
-61.3135 -68.3321 | -3.12722 -4.64728 | 4469.95 5015.39
-60.8051 -68.3191 | 0.439884 -3.53372 | -417.805 -5643.64
-60.2971 -68.336 | 1.88685 -4.97325 | -2574.53 -5811.96
-59.7932 -68.374 | -2.50277 -1.0993 | -12839.1 14496
-59.2978 -68.4012 | -2.55551 -4.81298 | 3239.62 -8364
-58.8003 -68.4414 | 1.4825 -3.9996 | 18688.9 771.316
-58.2908 -68.4855 | 0.852014 -2.70516 | -8809.41 1583.95
-57.7856 -68.5316 | 4.56326 1.99237 | -1843.47 -14336
-57.2816 -68.5832 | 1.5141 2.66825 | 4302.59 20677.4
-56.7724 -68.5867 | 2.31188 -0.723501 | 7620.46 -13230.3
-56.2601 -68.5686 | 2.978 -1.0851 | -18551.7 6484.14
-55.7639 -68.5018 | -2.26652 4.36992 | 1882.42 9071.12
-55.2781 -68.3877 | 4.16095 1.68749 | -19407.6 -19308.8
-54.8092 -68.2656 | 3.27843 0.297188 | 12994.6 1158.87
-54.3408 -68.1124 | 1.66573 -2.73801 | 19338.2 8077.54
-53.8798 -67.9026 | 2.02654 0.278143 | -19145.2 7701.86
-53.4619 -67.6265 | -1.96347 -2.34034 | 7950.76 -6540.94
-53.0652 -67.3155 | 2.1502 2.23689 | 13267.3 10445.4
-52.6878 -66.9654 | -1.38677 6.39495 | -11300.9 432.58
-52.3496 -66.5848 | 1.04668 -2.74596 | -6603.99 -23919.8
-52.0413 -66.198 | 0.59086 -1.63021 | -3562.25 18530
-51.7654 -65.7776 | 2.08562 1.42317 | 15435.3 14597
-51.49 -65.3417 | 6.47332 0.39572 | -6934.19 -24850.3
-51.215 -64.9224 | 1.03085 -0.191196 | 4659.72 3445.94
-50.9414 -64.5008 | 1.52715 -1.25609 | -8124.57 4153.23
-50.6876 -64.069 | 6.09249 -1.85481 | -4929.83 -14631.9
-50.4427 -63.6428 | 4.7544 -1.5536 | 10259.5 6013.47
-50.1936 -63.2115 | -2.59375 2.83142 | -1587.51 14164.9
-49.9541 -62.7664 | 0.692854 3.87638 | -6928.24 -17348.8
-49.7163 -62.3307 | -1.56518 1.67033 | 23224.9 14948.6
-49.4604 -61.89 | -6.41241 -3.54541 | -22592.5 -3178.01
-49.2331 -61.4441 | -4.02077 -2.00889 | 1274.18 -22056.6
-49.0093 -61.0113 | 0.818143 0.0499577 | -5506.71 12192.3
-48.7931 -60.568 | -4.64715 1.16433 | 15443.1 16663.3
-48.5544 -60.1195 | 1.41388 0.345313 | -5058.89 -2324.76
-48.2993 -59.6855 | 5.30954 1.24023 | -13584.9 -35326.3
-48.0239 -59.2928 | 4.60138 3.97836 | 2160.91 21362.5
-47.7239 -58.9056 | -2.34307 -0.101702 | 15549.2 6096.04
-47.3814 -58.5411 | 2.87662 -2.16073 | -9550.35 -6767.44
-47.017 -58.2073 | 1.76978 -2.45154 | -4997.13 3107.08
-46.6314 -57.9001 | -3.94962 -0.910834 | 12202.5 -528.413
-46.2108 -57.6303 | -2.36548 3.97716 | -2487.53 1934.63
-45.7703 -57.3895 | 2.9755 -0.569898 | 16213.9 5936.69
-45.3053 -57.1713 | 1.70497 4.65235 | -8551.34 12237.9
-44.8335 -56.9724 | -2.33879 -0.497597 | -5497 -26715.6
-44.3468 -56.842 | 1.47479 -0.48848 | 9972.18 14332.6
-43.8456 -56.7371 | 2.40159 -2.11914 | 7861.46 -421.593
-43.3344 -56.6655 | -0.444498 0.216391 | -22430.4 -9651.51
-42.8333 -56.6321 | -0.666406 0.783936 | 9469.45 757.744
-42.3271 -56.6113 | 0.485677 2.37038 | 6153.23 14234.9
-41.8176 -56.5799 | 2.4389 0.261565 | -15570 -14154.5
-41.3171 -56.5696 | 3.62251 -1.82216 | 4669.12 -455.218
-40.8156 -56.5576 | -0.796843 3.11432 | -2815.62 9765.76
-40.3159 -56.5192 | -1.83312 -0.106826 | 7406.7 7829.28
-39.8126 -56.4685 | -2.05653 -4.25365 | -5298.73 -24689.1
-39.3118 -56.4488 | -1.73851 -0.885896 | -4213.1 16928.7
-38.8165 -56.4068 | 1.88573 -0.468186 | -11749.1 584.735
-38.3297 -56.3584 | 0.749079 1.54438 | 7166.05 -13842.7
-37.8383 -56.3254 | 0.217693 -2.91474 | 3289.04 15140.4
-37.3447 -56.2715 | 3.4139 -4.25208 | -110.503 -7514.84
-36.849 -56.2209 | 2.25754 -5.5219 | 22269.2 -6610.35
-36.3427 -56.1669 | -0.573517 0.910615 | -39857.1 9188.49
-35.8644 -56.0733 | 2.66629 0.74356 | 20016.6 -1492.3
-35.3818 -55.9556 | 2.91824 -4.13324 | 1887.65 -2528.27
-34.9034 -55.8151 | -1.85515 -1.06021 | -4008.92 -10801.4
-34.4393 -55.6434 | 3.03742 -3.94813 | 5324.68 21935.2
-34.0012 -55.3964 | 3.07523 -0.300648 | -2785.77 -10693.7
-33.5932 -55.1062 | 0.0678799 -3.12389 | 10041.7 14752.6
-33.2143 -54.7667 | -0.618425 -1.15348 | -21650.1 -19360
-32.8777 -54.4104 | -0.80888 -3.70274 | 5918.73 -11725.8
-32.5601 -54.0437 | -4.63125 -3.51443 | -2310.1 17521
-32.2749 -53.6422 | -2.78024 -1.90758 | -1155.58 -3227.37
-32.0038 -53.2304 | 0.965436 2.46526 | 21162.4 4427.52
-31.7199 -52.8167 | 1.43619 3.43339 | -16293.3 -7517.64
-31.4605 -52.3982 | -4.37423 3.74848 | -5817.33 -9488.67
-31.218 -51.9765 | -0.506955 1.17951 | 23439.7 20756.2
-30.9727 -51.5344 | 4.54584 -0.724235 | -13826.9 8309.02
-30.7612 -51.0725 | -0.964115 1.45158 | 3539.32 -16253.3
-30.5609 -50.6149 | -0.314062 0.0782717 | -4465.26 6284.55
-30.3772 -50.1512 | 1.78874 1.79174 | -74.9248 -21089.8
-30.1985 -49.6981 | -7.52377 4.22932 | -562.355 17700.1
-30.03 -49.2317 | -1.9979 -1.94994 | -4614.28 675.931
-29.8612 -48.7659 | 1.78499 1.99319 | -3523.85 -14079.8
-29.6648 -48.3199 | -1.75301 2.94322 | 13673.4 20165.7
-29.4139 -47.8873 | -0.239818 -1.47937 | -8164.01 -18229.8
-29.1176 -47.4977 | -0.898132 -4.15709 | 9289.04 -2675.55
-28.7791 -47.1408 | 1.27395 0.920355 | -9471.22 15323.8
-28.4347 -46.7848 | -3.15105 1.59104 | 16.9902 -6021.23
-28.0725 -46.4469 | -3.0594 -1.24203 | 20009.2 12879.4
-27.6819 -46.1208 | 2.11713 -0.356694 | -22384.9 -10609.1
-27.2926 -45.8149 | -0.606333 -2.13793 | 2877.17 -2805.51
-26.8877 -45.5282 | 1.09345 -2.69184 | 20086.9 20988.5
-26.4584 -45.2474 | -1.24576 -1.62976 | -16544.6 -23975.2
-26.0217 -45.0043 | -2.74739 -0.45656 | 13176.5 22417.9
-25.5723 -44.7625 | 3.33957 -0.996091 | -17981.1 -15029.3
-25.121 -44.5548 | 3.76697 1.01535 | 6447.13 1689.58


-73.8701 -31.2181 | -1.13281 0.228735 | 4136.94 -1131.7
-73.3955 -31.0504 | -1.38641 -0.157192 | 1098.77 -1802.09
-72.9392 -30.839 | 0.285799 1.51452 | -2384.28 3285.32
-72.5164 -30.5702 | -0.330655 0.746169 | -15532.3 2008.04
-72.1404 -30.2487 | -0.923194 -1.15689 | 15009.4 -1362.42
-71.7789 -29.9014 | -2.96214 1.32846 | 2606.24 2296.06
-71.4379 -29.5314 | -0.582834 2.77639 | -12201.3 -8150.75
-71.1278 -29.1462 | 1.02319 2.47225 | 10130.4 -556.451
-70.8312 -28.7465 | -4.40131 4.24656 | 668.986 9810.07
-70.5634 -28.3212 | 0.833179 0.558328 | -8451.59 -7868.62
-70.331 -27.8829 | 4.27219 -0.116412 | 5538.98 -2821.19
-70.1184 -27.4353 | -0.641572 2.84213 | -2534.87 6249.85
-69.9323 -26.972 | 1.4389 1.94676 | -836.166 7900.24
-69.7622 -26.4978 | 3.53805 -1.81388 | 1259.91 -12014.2
-69.5876 -26.0313 | 0.633621 -1.69844 | 4577.19 5204.65
-69.4007 -25.5647 | -0.459851 -0.227269 | -2991.18 14115.4
-69.2055 -25.0944 | -1.3935 -0.930944 | -4519.58 -20308.2
-68.9847 -24.6495 | -1.39992 -0.40421 | 7891.32 2042.35
-68.7236 -24.2246 | 1.86338 -2.3677 | -4451.36 3500.99
-68.4364 -23.816 | -0.522289 -0.535824 | -1525.11 -4051.37
-68.1189 -23.4309 | -4.7807 3.90812 | 17067.3 14978.3
-67.7616 -23.0621 | -0.593422 -1.99752 | -8078.07 -2010.08
-67.3846 -22.7205 | -0.243218 -2.83229 | -12422.3 -15185.2
-66.9894 -22.4226 | 0.181239 0.227013 | 2627.81 -789.433
-66.5709 -22.1602 | 0.683564 0.668664 | -3997.89 4757.77
-66.1376 -21.9219 | -0.989998 2.26604 | 12625 2558.5
-65.6809 -21.7127 | -0.763946 2.90894 | -3849.29 -1143.71
-65.2151 -21.5327 | -1.65979 3.57982 | -15703 -1291.44
-64.7507 -21.3802 | -0.846464 1.20228 | 4537.37 2405
-64.2751 -21.2608 | 0.848385 -1.25271 | 1848.39 -450.851
-63.7904 -21.1858 | 1.34338 -2.30818 | -10858.1 -796.472
-63.3075 -21.1598 | 0.0487282 -2.55626 | 4610.84 1406.06
-62.8211 -21.1812 | -0.350596 -0.839363 | 10651.7 4082.77
-62.3312 -21.2482 | -0.463991 -0.207633 | -65.399 -12246.7
-61.8493 -21.3738 | 1.40702 2.3591 | 5219.48 7344.14
-61.3706 -21.5225 | 0.357972 0.264186 | 644.2 -5648.23
-60.8965 -21.6916 | -1.62644 -2.69671 | 1442.09 5015
-60.4229 -21.8584 | -0.227657 -1.15391 | -10310.2 6561.41
-59.9551 -22.0187 | 0.0580575 -0.935651 | 1176.86 -7390.12
-59.4862 -22.1845 | -1.10743 -3.22704 | 17821.7 2471.26
-59.0034 -22.3419 | -1.51673 -1.90154 | -10393.4 -3145.24
-58.5253 -22.4998 | 1.55676 -0.177946 | -659.723 -2205.93
-58.0457 -22.6498 | 3.60387 -1.20904 | -194.222 5735.57
-57.5601 -22.773 | 1.7861 1.41201 | -1059.21 -2638.66
-57.0694 -22.8719 | -0.851207 -3.55275 | 910.548 -491.037
-56.5732 -22.9377 | 2.20992 -4.55944 | -3883.34 3662.31
-56.076 -22.9603 | 1.61126 -2.1135 | 162.487 -4457.45
-55.5789 -22.9439 | 0.698246 2.47774 | -335.667 10741
-55.0855 -22.8764 | 2.95852 1.97556 | 2313.23 -11813.1
-54.5944 -22.7899 | 3.79445 1.31174 | -623.549 6349.72
-54.1101 -22.6697 | 1.17271 1.157 | -1041.13 -4407.06
-53.6329 -22.5274 | 1.85319 0.581919 | 2701.88 2266.17
-53.1624 -22.3587 | 3.42143 -0.0178558 | -508.743 -3273.27
-52.7016 -22.1667 | 3.86372 -3.27064 | 605.361 1974.51
-52.2537 -21.9433 | 1.11521 -2.03082 | 3937.86 3586.01
-51.8203 -21.687 | 0.29763 -0.885722 | -6405.39 -2833.75
-51.4081 -21.4052 | 2.98383 -0.756006 | -148.791 1391.24
-51.0112 -21.103 | 2.17069 -1.03384 | -455.014 -3858.56
-50.6233 -20.792 | 0.973186 -1.63118 | 4767.01 -1060.47
-50.24 -20.4717 | -1.13508 0.219951 | 2240.29 5528.34
-49.8699 -20.1327 | -1.51615 -0.995851 | -12300.2 -6142.01
-49.5229 -19.7821 | -1.36403 -3.02604 | 743.358 -2301.61
-49.1831 -19.4259 | 1.43684 -1.27165 | 6020.92 6155.55
-48.8403 -19.064 | 2.86494 -0.0580498 | 2998.04 2730.53
-48.4907 -18.7031 | 4.43579 -0.0891971 | 5260.04 -1867.58
-48.1314 -18.3489 | 2.28818 1.68184 | -11198.7 7757.75
-47.7748 -17.9945 | -0.0331495 0.435272 | 5874.25 -8985.12
-47.3942 -17.6692 | 0.755622 -2.32637 | 57.57 -4845.64
-46.9934 -17.3731 | -1.48646 -1.93978 | -6499.49 6237.59
-46.5841 -17.0923 | -0.0424643 -1.78776 | -2646.14 -165.992
-46.1587 -16.8415 | 0.56993 -2.02682 | 2090.83 -14069.4
-45.7108 -16.6399 | -1.34583 1.43042 | 2185.76 9723.72
-45.2526 -16.4517 | -0.14157 2.9789 | 254.345 9303.14
-44.7881 -16.2715 | -0.190044 1.25277 | 318.033 -10503.8
-44.313 -16.1263 | -1.52252 1.37813 | -103.299 11036.7
-43.8309 -16.0016 | -0.320805 -1.00469 | -3969.71 -6915.74
-43.342 -15.925 | -1.25397 -2.44219 | 4878.78 1116.46
-42.8451 -15.8972 | -0.454608 -2.38011 | 94.497 -1668.55
-42.3473 -15.9198 | 0.521822 0.0967639 | -1528.77 6036.26
-41.8538 -15.9859 | -1.28128 1.06163 | 7665.09 -11678.5
-41.3648 -16.111 | -0.637969 1.2838 | 3366.1 7605.53
-40.8839 -16.2694 | 1.65975 0.779159 | -5128.89 -2319.39
-40.4208 -16.4679 | 2.70114 -0.440281 | -2295.13 -6714.9
-39.9742 -16.7012 | 1.19039 1.00448 | 2766.16 10597.6
-39.5321 -16.9389 | -2.67644 -0.412117 | -2977.33 -1425.09
-39.0988 -17.1899 | 0.250363 -0.162328 | 2062.6 -2946.73
-38.6713 -17.4545 | 2.53881 2.0074 | 6050.33 8532.49
-38.248 -17.7258 | 0.929935 0.0509 | -11352.1 -13457.2
-37.851 -18.0309 | -0.826361 -0.335186 | -1879.12 11779
-37.464 -18.3389 | -1.19697 -0.308897 | -2498.53 -1553.91
-37.0819 -18.6511 | 1.33366 0.192896 | 1989 -2192.05
-36.693 -18.9596 | 2.0795 0.834589 | 10623.5 -4044.77
-36.2849 -19.255 | 0.992818 1.75742 | -6314.24 -4686.12
-35.8647 -19.5294 | -2.19826 0.718694 | -1062.46 14935.8
-35.422 -19.7514 | -2.86539 -0.259434 | -5183.88 4467.24
-34.9674 -19.9362 | -0.381434 1.35886 | 1860.75 -6983.02
-34.506 -20.1119 | -1.36125 1.33048 | 7055.96 -1865.29
-34.0373 -20.2829 | -2.52452 -1.8065 | -4042.37 -9729.23
-33.5679 -20.4535 | 0.0362282 0.359127 | 546.415 9072.4
-33.0888 -20.589 | 4.96346 0.487724 | 2274.14 -952.133


31.1474 -58.0931 | -4.57643 -5.40347 | -5012.71 5054.23
31.5942 -58.3081 | 0.522082 -0.547785 | 11386.7 -15125.1
32.0328 -58.5606 | -1.77955 -0.2086 | -5785.07 18745.9
32.4592 -58.819 | 2.26071 -1.89074 | 2571.11 -7743.8
32.8675 -59.1111 | 0.475721 1.93045 | 3049.08 -7245.74
33.2519 -59.4408 | -0.553487 -1.18962 | -9844.43 603.044
33.6083 -59.7949 | -1.61427 -3.54929 | 5776.95 4540.73
33.9609 -60.1537 | -3.22892 -0.811729 | -1875.17 -6521.65
34.3132 -60.5179 | 0.398289 -0.545742 | 18584.4 -728.266
34.6859 -60.8726 | 3.12298 -0.995727 | -17604.3 3661.96
35.0491 -61.2209 | -1.75438 -0.865365 | -18738.2 13871.2
35.4098 -61.5494 | 1.01807 2.3711 | 22857.8 -10727.5
35.804 -61.858 | 2.77622 2.46178 | -6348.38 5623.19
36.2135 -62.1372 | 0.165036 -1.79093 | -14297.9 6756.46
36.6286 -62.3898 | 0.0218492 1.56148 | 12304.4 -10493.1
37.0628 -62.6262 | 2.51671 3.70643 | -10140.3 -3840.85
37.5083 -62.8328 | 3.9899 2.16419 | 10550 8532.42
37.9825 -62.9766 | 0.911012 -0.55311 | 5392.67 3840.98
38.473 -63.0676 | -0.462105 1.77498 | -9994.78 -7462.53
38.9621 -63.1386 | -2.38324 3.4647 | 1735.02 -7651.22
39.4552 -63.1907 | -0.30551 1.0226 | 5256.1 15667.8
39.9553 -63.196 | 2.40305 6.78683 | 11479.7 -8781.05
40.4622 -63.1913 | 0.214452 3.88462 | -17359.4 -9282.93
40.9598 -63.1798 | 4.88845 2.95697 | 13928.6 8568.82
41.4627 -63.1283 | 2.72553 0.980253 | -5094.28 7706.72
41.9586 -63.0359 | 1.11803 -1.20294 | 3544.46 -12472.5
42.4528 -62.9323 | 1.28127 -1.09551 | -2939.66 12025.2
42.9395 -62.797 | -1.02416 -1.55778 | 2738.94 -15712.5
43.4249 -62.6563 | 1.872 -1.19361 | 11101.2 17890.6
43.9055 -62.4737 | -0.78556 1.23344 | -18411.5 -5858.64
44.3647 -62.2708 | 3.42472 -1.69519 | -3619.39 -7978.8
44.8164 -62.0628 | 2.29229 1.11166 | 12762.7 12079.4
45.2717 -61.8403 | -3.43964 1.9539 | -5986.65 -12183.6
45.7247 -61.6257 | 2.99974 1.23407 | 2441.42 5238.56
46.1743 -61.4027 | 2.44564 -0.792573 | -14185.6 -2905.79
46.6118 -61.174 | -0.394239 -3.37807 | 13771.8 -5571.17
47.056 -60.9456 | -1.33523 -2.83475 | -2590.63 22025.8
47.4919 -60.69 | 2.72451 2.43773 | -531.982 -13268.6
47.9347 -60.456 | -0.09216 1.72684 | -4660.52 -3922.45
48.3838 -60.2488 | -2.16731 2.57601 | -11806 -4335.55
48.8346 -60.0676 | 1.78473 1.39893 | 564.365 10012.8
49.2968 -59.9065 | 0.752806 -3.9501 | 23436.2 -4912.02
49.7886 -59.7938 | 0.692797 -0.311531 | 1298.58 1285.03
50.291 -59.7201 | 2.61623 -1.33873 | -7078.94 2253.54
50.793 -59.6783 | -0.671311 -3.27969 | 5229.11 -4418.01
51.2964 -59.6724 | -2.91175 3.53323 | -31349 5808.95
51.7822 -59.6884 | -4.078 0.530234 | 36050.9 -3451.13
52.2873 -59.7345 | 1.78696 -1.07085 | -3608.76 -393.692
52.7882 -59.8102 | 1.2507 1.50423 | -17314.1 5520.52
53.2735 -59.9117 | -1.94932 -1.24927 | 15781.2 -4261.73
53.7584 -60.0499 | 0.364373 3.03027 | -9956.69 -1446.77
54.227 -60.2263 | -3.10897 -0.235415 | 9902.79 -5139.89
54.6906 -60.4326 | -4.5436 0.215941 | 622.39 1335.65
55.1471 -60.6508 | -3.74037 -0.517001 | -19489.1 12161.7
55.5879 -60.8663 | 0.706791 -2.95122 | 5065.95 -1896.98
56.0278 -61.0861 | -0.344934 0.224359 | -1822.9 2087.82
56.4648 -61.3115 | -3.03128 1.84933 | 5751.98 -9534.75
56.9038 -61.5515 | 0.237404 2.24072 | 19283.5 -9131.75
57.3579 -61.793 | 0.338198 1.52608 | -12196.7 12709.4
57.8125 -62.0121 | -1.90791 -0.839112 | -1888.58 9171.16
58.2676 -62.2171 | -0.659392 5.01805 | -4986.27 -14313
58.7112 -62.4437 | 1.29904 6.24559 | -12507.9 1596.29
59.1485 -62.6691 | 5.43834 3.12044 | 19346.2 3642.38
59.6111 -62.8646 | 1.59295 -2.21795 | 313.771 -8665.24
60.0886 -63.0336 | -1.29267 -4.68458 | 9787.85 13551.7
60.5848 -63.1504 | -3.55393 -2.80587 | -13684.9 -6662.66
61.0767 -63.2449 | 1.73818 -1.18443 | -15222.9 -4044.31
61.5634 -63.3139 | 4.38734 -1.9817 | 19349.2 5916.68
62.0652 -63.3317 | 0.0354049 -1.46801 | -2651.69 -1551.35
62.5655 -63.3014 | -0.585093 -0.678168 | -9796.17 3065.92
