-8.75318 74.3867 | -0.242086 3.77546 | -461.317 -112.323
-70.7046 45.4647 | -1.85149 2.67494 | 943.024 -152.525
-70.2256 45.5945 | -1.55239 2.41547 | 39.8725 325.449
-69.7536 45.7483 | -1.58754 2.71093 | -1027.05 726.472
-69.2926 45.931 | -1.36874 2.86944 | -854.092 1520.64
-68.8442 46.1427 | -0.747349 2.62598 | 815.251 792.646
-68.4054 46.376 | -0.34575 2.59179 | 2260.56 -356.884
-67.9716 46.6215 | 0.215558 1.78952 | 1683.73 -214.018
-67.5406 46.8742 | 0.674629 0.92365 | 88.7116 156.022
-67.1125 47.1321 | 0.531099 1.2152 | -1237.65 161.316
-66.6867 47.3925 | -0.0798044 2.52099 | -1523.7 494.535
-66.2605 47.6504 | -1.22177 4.63971 | -293.013 258.461
-65.8279 47.8968 | -2.1849 6.156 | 1205.3 -1485.85
-65.3832 48.121 | -2.49909 6.36386 | 828.763 -1287.57
-64.9258 48.3188 | -2.24238 5.45057 | 746.637 -684.005
-64.4578 48.4919 | -1.59665 3.55075 | 88.3917 609.108
-63.9829 48.6458 | -0.823612 1.21525 | -590.775 -36.7788
-63.5038 48.7845 | -0.324441 -0.383965 | -1010.24 -480.117
-63.0227 48.9122 | -0.535721 0.320292 | -1521.82 1039.57
-62.5414 49.0346 | -0.832268 1.255 | -1040.66 1822.59
-62.0595 49.1527 | -0.759124 0.825409 | 193.633 1916.09
-61.5745 49.2601 | -0.778563 0.66009 | 1513.78 -185.183
-61.0835 49.3439 | -1.04318 1.11502 | 2108.44 -1267.41
-60.586 49.3936 | -1.41527 1.8794 | 2260.21 -199.232
-60.0842 49.4056 | -1.76629 1.83936 | 1958.04 67.9102
-59.581 49.3778 | -2.19754 -0.0796089 | 1213.6 -848.199
-59.0806 49.3079 | -2.46864 -1.91768 | 883.407 -2925.01
-58.5864 49.1958 | -2.25488 -2.50248 | 1531.86 -725.708
-58.0992 49.0508 | -1.97265 -2.66911 | 1575.82 1460.88
-57.6187 48.8818 | -2.07179 -2.92952 | 32.5309 186.712
-57.147 48.6897 | -2.10752 -2.58929 | -1348.93 -1503.42
-56.6864 48.4732 | -1.59614 -1.39744 | -1275.84 -2432
-56.2359 48.2366 | -0.724407 0.157353 | 304.814 -298.961
-55.7893 47.9925 | -0.397185 0.647658 | 675.277 1919.04
-55.3403 47.7537 | -0.765798 -0.062124 | -159.658 2327.66
-54.8865 47.5267 | -1.06372 -0.516417 | -2040.32 117.167
-54.4288 47.312 | -1.35092 -0.670509 | -2094.51 968.363
-53.966 47.1134 | -1.78241 -0.93342 | -712.851 2166.91
-53.4964 46.935 | -2.09417 -0.914269 | 470.123 623.531
-53.0201 46.7745 | -2.25592 -0.012992 | 370.368 -1049.26
-52.539 46.6276 | -2.4746 1.18024 | -183.158 -1006.78
-52.0538 46.4932 | -2.67123 1.85819 | 540.373 -431.612
-51.564 46.3745 | -2.95855 1.69843 | 1309.11 58.9411
-51.0687 46.2759 | -3.24796 1.21509 | 375.159 768.029
-50.5691 46.201 | -3.17321 1.20378 | -1114.8 1124.6
-50.0675 46.1508 | -2.77531 1.93 | -1782.51 527.252
-49.5658 46.1227 | -2.46169 2.07014 | -1654.79 250.806
-49.0651 46.1123 | -2.35065 1.42331 | -866.873 -258.597
-48.5652 46.1141 | -2.35886 1.04039 | 24.2493 -1324.17
-48.0656 46.1233 | -2.35771 1.19066 | -138.613 -1124.07
-47.5664 46.1399 | -2.26225 1.65709 | -716.242 -9.0816
-47.0683 46.1677 | -1.95239 1.2675 | -491.213 753.524
-46.5715 46.2097 | -1.56512 0.670146 | -176.073 -8.20439
-46.0762 46.2653 | -1.4094 0.956869 | -213.177 217.294
-45.5826 46.3331 | -1.52959 1.84964 | 150.008 669.851
-45.0901 46.4099 | -1.88171 2.44049 | 644.513 32.9499
-44.5976 46.4898 | -2.29342 2.21517 | 991.206 -953.106
-44.1037 46.5666 | -2.56501 1.29741 | 1202.78 -1448.09
-43.608 46.638 | -2.86042 0.582161 | 958.392 -269.338
-43.1109 46.7077 | -3.16628 0.302813 | 1066.73 36.7543
-42.6132 46.7807 | -3.12226 -0.263733 | 1152.24 208.538
-42.1158 46.8624 | -2.54612 -1.58543 | 853.405 679.669
-41.62 46.9579 | -1.64297 -3.27763 | 528.734 906.25
-41.1273 47.0707 | -0.929547 -4.69535 | 516.108 727.746
-40.6385 47.2019 | -0.750136 -5.80924 | 721.681 1189.72
-40.1543 47.3515 | -1.09155 -6.41821 | -70.0068 1846.09
-39.6748 47.5166 | -1.6876 -5.9845 | -1195.34 805.463
-39.1983 47.6888 | -2.13243 -4.78436 | -1464.56 -346.819
-38.7215 47.8563 | -2.47991 -3.0773 | -592.338 -2014.54
-38.2402 48.0071 | -2.76752 -1.78642 | 115.264 -2404.13
-37.7531 48.1352 | -3.1179 -0.613584 | -186.568 -1318.57
-37.2617 48.2434 | -3.3875 0.907729 | -528.814 208.821
-36.7683 48.3392 | -3.45595 1.97296 | -278.979 1829.55
-36.2741 48.4295 | -3.55 2.44646 | -797.47 1776.19
-35.7794 48.5141 | -3.53225 2.61354 | -1999.53 1139.1
-35.2841 48.5858 | -3.2964 2.46865 | -1691.18 226.306
-34.7872 48.6323 | -3.1553 2.37142 | -19.3207 -1508.2
-34.2886 48.6402 | -3.07149 1.83277 | 1046.92 -1662.58
-33.7905 48.6029 | -3.00283 0.72388 | 1096.65 -1004.85
-33.2965 48.5214 | -3.13836 -0.484183 | 819.095 -1010.38
-32.8095 48.4009 | -3.35084 -1.16646 | 576.768 -510.257
-32.3303 48.25 | -3.53436 -1.52618 | 141.824 55.0969
-31.8578 48.0783 | -3.79099 -1.80517 | 352.471 1310.75
-31.3899 47.8946 | -4.38903 -2.85664 | 1076.54 1481.42
-30.9249 47.7023 | -5.00039 -4.03166 | 995.615 -1044.08
-30.4639 47.498 | -4.93111 -4.10202 | 307.332 -1630.74
-30.008 47.2809 | -4.11672 -3.38074 | -917.067 -407.09
-29.5569 47.0551 | -3.09079 -2.58726 | -1193.29 907.087
-29.1086 46.8267 | -2.08543 -1.5193 | -1450.26 225.129
-28.6606 46.6006 | -1.6149 -0.99364 | -930.535 266.403
-28.2096 46.3827 | -2.02111 -2.02081 | -11.9934 1142.92
-27.7521 46.1799 | -3.08608 -4.30939 | -297 -5.36805
-27.2873 45.9954 | -4.64103 -7.49022 | -63.5774 -67.0384


41.6484 -56.8841 | 1.15743 -1.52643 | 372.662 226.246
41.8726 -57.3309 | 0.752385 -1.72356 | -737.691 34.5723
42.1013 -57.7751 | 0.123376 -1.90088 | -608.441 -121.775
42.3392 -58.2142 | -0.294966 -1.91345 | -362.497 -242.415
42.5927 -58.6444 | -0.208228 -1.75894 | -129.479 150.993
42.869 -59.06 | -0.172042 -1.82149 | 481.891 662.915
43.1741 -59.4547 | -0.582901 -2.42904 | 105.388 310.489
43.5099 -59.8231 | -1.14255 -3.37805 | -2.20085 849.207
43.8759 -60.1607 | -1.2002 -3.95592 | -410.092 1297.72
44.2687 -60.4651 | -0.750661 -4.00214 | -1563.7 -100.515
44.6826 -60.7383 | -0.236494 -3.88892 | -1378.55 -418.662
45.1141 -60.9811 | 0.244899 -3.63106 | -965.529 -659.746
45.5612 -61.1924 | 0.785966 -3.1233 | -448.056 -416.669
46.0225 -61.3696 | 1.28927 -2.60987 | -478.797 61.6522
46.4958 -61.5097 | 1.6624 -2.22113 | -814.944 -143.347
46.978 -61.6122 | 1.89164 -1.96179 | -501.31 -614.89
47.4662 -61.6779 | 2.00688 -1.80363 | 27.3787 -1144.57
47.9578 -61.708 | 1.92458 -2.25475 | 36.6247 -1357.97
48.4503 -61.702 | 1.66629 -3.24797 | -72.3044 -352.578
48.9406 -61.6567 | 1.33962 -3.80805 | 278.536 219.199
49.4255 -61.5706 | 0.997115 -3.93241 | 506.611 -45.7648
49.9025 -61.4461 | 0.616286 -3.75936 | 206.431 278.452
50.3695 -61.2874 | 0.271904 -3.46286 | 283.844 628.94
50.8271 -61.1017 | 0.0552087 -3.18922 | 841.778 10.4165
51.2783 -60.899 | -0.0941025 -2.99897 | 375.099 -9.39341
51.7264 -60.6887 | -0.176633 -2.9295 | -336.106 -65.0233
52.1752 -60.4802 | -0.221643 -2.61758 | 235.491 -863.76
52.6287 -60.2824 | -0.185591 -2.11746 | 929.168 -640.63
53.0895 -60.1008 | 0.0474896 -1.93116 | 1038.6 -205.737
53.5577 -59.9367 | 0.368058 -1.6199 | 521.937 469.412
54.032 -59.7886 | 0.813699 -1.05938 | 173.371 1237.35
54.5113 -59.6553 | 1.13691 -0.0201424 | 558.437 1346.11
54.9958 -59.5391 | 1.25249 1.4483 | 909.225 351.605
55.4862 -59.4463 | 1.41524 2.83067 | 423.253 316.049
55.9818 -59.3834 | 1.6283 4.0366 | 36.9659 -135.234
56.4806 -59.3571 | 1.80972 5.00554 | -141.448 -680.41
56.9797 -59.3727 | 2.0532 5.59178 | -256.023 -467.991
57.4753 -59.4319 | 2.41455 5.37257 | -236.428 46.4522
57.9639 -59.5331 | 2.6926 4.37342 | -160.076 157.46
58.4425 -59.6737 | 2.6996 2.98322 | -150.518 97.8382
58.9087 -59.8507 | 2.44695 1.34991 | -11.12 753.893
59.361 -60.0598 | 2.04878 -0.285062 | 101.454 1033.93
59.7978 -60.2988 | 1.49161 -1.82843 | -202.148 443.268
60.2163 -60.5678 | 1.05234 -2.82615 | -364.771 9.3676
60.6136 -60.8667 | 0.556347 -3.61398 | 48.2473 -326.202
60.9885 -61.1936 | 0.164066 -4.06747 | -447.059 -1767.39
61.3412 -61.5455 | 0.330565 -3.86315 | 24.7581 -1380.04
61.6777 -61.9143 | 0.852365 -3.26743 | 581.338 -708.356
62.008 -62.29 | 1.55229 -2.48932 | 870.105 -557.507
62.3428 -62.6629 | 2.59426 -1.37951 | 1990.87 251.758
62.6921 -63.0237 | 3.31698 -0.391014 | 1757.49 8.06885
63.0606 -63.3665 | 3.29955 0.00266405 | 952.708 -465.225
63.4492 -63.6881 | 2.99808 0.0857602 | 694.904 -180.603
63.8579 -63.9848 | 2.55563 -0.111849 | -156.507 -409.415
64.2862 -64.2526 | 1.9044 -0.730915 | -119.883 702.426
64.7342 -64.4851 | 1.37284 -1.24252 | -63.93 1327.15
65.2007 -64.6762 | 1.0686 -1.37247 | -683.65 722.505
65.6822 -64.8228 | 1.03056 -0.779456 | -823.951 1278.35
66.1746 -64.9231 | 1.06267 0.0595588 | -804.022 3.57782
66.6733 -64.9791 | 1.10732 0.582869 | -469.467 43.0655
67.1745 -64.9925 | 1.18256 1.14374 | -606.475 316.235
67.6747 -64.9653 | 1.21544 1.49391 | -660.408 30.6584
68.171 -64.9013 | 1.24262 1.68723 | -161.777 -80.0437
68.662 -64.8051 | 1.31235 1.78286 | 329.491 -353.445
69.147 -64.6815 | 1.52195 1.50165 | 302.976 -398.325
69.6255 -64.5342 | 1.96946 0.770312 | 248.153 -296.073
70.097 -64.3654 | 2.6132 -0.186893 | 410.468 -52.0779
70.5613 -64.1764 | 3.2109 -1.10769 | 561.483 212.96
71.0177 -63.9678 | 3.57216 -1.80806 | 704.331 651.91
71.466 -63.7404 | 3.69817 -2.18436 | 808.717 339.333
71.9064 -63.4963 | 3.60244 -2.24983 | 192.386 448.563
72.3385 -63.2372 | 3.40293 -2.11647 | 584.465 -440.808
72.7632 -62.9655 | 3.28849 -1.88694 | 879.192 -512.314
73.1798 -62.681 | 3.40994 -1.93792 | -435.049 1105.28
73.5852 -62.3806 | 3.5008 -2.18352 | -843.688 439.289
73.978 -62.0645 | 3.41257 -2.34855 | -727.326 -329
74.3589 -61.7354 | 3.35865 -2.44167 | -279.624 13.1927
74.7296 -61.395 | 3.21659 -2.43332 | 197.827 575.952
75.0921 -61.0454 | 2.98308 -2.46666 | 492.489 411.772
75.4488 -60.6891 | 2.85803 -2.56178 | -111.551 488.536
75.8012 -60.3283 | 2.8436 -2.70241 | -138.445 62.188
76.152 -59.966 | 2.5764 -2.70037 | 151.476 -612.522
76.5036 -59.605 | 1.81705 -2.21335 | -547.532 -664.477
76.8568 -59.2466 | 1.13626 -1.64807 | -592.116 -727.246
77.2119 -58.8914 | 0.548067 -1.14334 | -510.723 150.786
77.5692 -58.5388 | -0.0411555 -0.696572 | 172.482 62.5843
77.9298 -58.1895 | -0.252206 -0.616666 | -18.2027 164.934
78.2941 -57.8438 | -0.166473 -0.947865 | -65.5029 556.668
78.6626 -57.5022 | 0.133998 -1.8008 | 319.04 589.549
79.0369 -57.1659 | 0.623266 -2.93386 | 211.185 474.784
79.4183 -56.8369 | 1.3075 -4.06006 | 680.792 -430.606
79.8086 -56.5179 | 2.02364 -5.17112 | 608.193 -135.45
80.2073 -56.209 | 2.40485 -5.97577 | 218.931 96.3536
80.6128 -55.9087 | 2.34913 -6.16949 | -186.817 -289.604
81.0231 -55.6154 | 2.04936 -5.95187 | -243.148 -63.565
81.4364 -55.3266 | 1.64245 -5.60083 | -245.544 349.486
81.851 -55.0399 | 1.10123 -5.10523 | -659.42 327.293
82.2659 -54.7541 | 0.33662 -4.33723 | -933.084 -198.862
82.6811 -54.4703 | -0.5016 -3.45104 | -630.114 -1534.93
83.0978 -54.1904 | -1.43737 -2.3033 | -941.399 -1597.57


8.46506 -51.1631 | 3.72464 2.81755 | 545.048 -1305.3
8.92023 -51.3708 | 3.48937 1.95357 | 492.272 -737.977
9.37134 -51.5886 | 3.37109 1.25477 | 425.799 -114.572
9.81635 -51.8196 | 3.27441 0.855689 | 253.781 -405.261
10.2529 -52.067 | 2.85044 0.345871 | 324.899 -425.258
10.6789 -52.3332 | 2.07751 -0.382461 | 170.84 -735.359
11.0924 -52.6195 | 1.42039 -0.795868 | 710.614 -354.906
11.4924 -52.9257 | 0.899588 -0.978215 | 856.027 -500.657
11.8776 -53.2518 | 0.229361 -1.29135 | -20.1392 -1203.16
12.2455 -53.5983 | -0.228696 -1.35127 | -283.9 -936.101
12.5958 -53.9633 | -0.52948 -1.35931 | 74.9483 -704.234
12.9308 -54.3431 | -0.775729 -1.50227 | 679.562 -242.803
13.254 -54.7337 | -0.459927 -1.27463 | 780.35 500.135
13.5676 -55.1321 | 0.285692 -0.673314 | 304.608 520.513
13.8712 -55.538 | 0.803753 -0.138966 | 170.813 532.862
14.1625 -55.9524 | 0.670965 0.0351768 | -704.564 539.587
14.4372 -56.377 | -0.121116 -0.23669 | -1275.02 859.988
14.6914 -56.8126 | -0.606686 -0.438506 | -1297.11 980.962
14.923 -57.2591 | -0.683755 -0.564848 | -984.694 972.729
15.1321 -57.715 | -0.897725 -0.930734 | -745.428 1161.37
15.3207 -58.1783 | -1.10882 -1.44165 | -620.736 1219.52
15.4917 -58.647 | -1.54143 -2.02169 | -731.91 725.012
15.6491 -59.1195 | -1.93114 -2.42296 | -503.556 259.16
15.7992 -59.594 | -2.12046 -2.61603 | -11.7972 -76.3806
15.9502 -60.0681 | -2.39408 -2.7797 | 231.038 -175.322
16.1102 -60.5395 | -2.67725 -2.91882 | -36.9771 -104.021
16.2864 -61.0051 | -2.82974 -2.94798 | 240.738 -169.072
16.4857 -61.4614 | -2.60454 -2.73791 | 431.794 -279.94
16.7134 -61.9047 | -1.82004 -2.1921 | -304.9 -164.643
16.9724 -62.3303 | -0.944316 -1.50358 | -64.9464 565.471
17.2656 -62.7325 | -0.284971 -0.822265 | -484.65 316.611
17.5935 -63.1064 | -0.19756 -0.525804 | -564.855 151.937
17.9553 -63.4468 | -0.712997 -0.896411 | -183.16 791.274
18.3491 -63.7485 | -1.25316 -1.54428 | -813.816 541.693
18.77 -64.0095 | -1.49311 -1.98005 | -1195.99 801.512
19.2124 -64.2298 | -1.52801 -1.96739 | -1090.46 1037.95
19.6709 -64.4112 | -1.66792 -1.81992 | -454.134 239.815
20.141 -64.5584 | -1.92341 -1.72564 | -158.425 -1666.13
20.6193 -64.6773 | -2.10956 -1.49474 | -84.7192 -2153.35
21.104 -64.7683 | -2.10845 -0.883348 | 441.92 -1064.09
21.5945 -64.8248 | -1.96369 -0.0841641 | 1366.58 -319.167
22.089 -64.8379 | -1.82326 0.247408 | 1860.99 435.57
22.5837 -64.8001 | -1.74916 0.166311 | 1525.22 1130.73
23.0727 -64.7084 | -1.73977 -0.112147 | 1165.09 1072.75
23.5508 -64.5655 | -1.82334 -0.363822 | 1086.47 30.1654
24.0145 -64.3786 | -2.00027 -0.617794 | 384.039 204.18
24.4618 -64.1539 | -1.95232 -1.37458 | -47.0241 -111.067
24.8917 -63.8978 | -1.69588 -2.2566 | -53.166 -670.524
25.3047 -63.6157 | -1.38306 -2.89953 | -334.279 -135.985
25.7007 -63.3109 | -1.04392 -3.28979 | -703.654 480.788
26.0807 -62.9868 | -0.717764 -3.38328 | -967.875 267.578
26.4479 -62.6489 | -0.494397 -3.13644 | -1554.68 362.322
26.8084 -62.305 | -0.613181 -2.37326 | -652.883 -552.172
27.1724 -61.9658 | -0.849217 -1.3197 | -76.755 -682.923
27.5499 -61.6426 | -0.721774 -0.567129 | 204.479 -717.539
27.9476 -61.3454 | -0.151368 -0.469772 | 966.428 -1644.52
28.3686 -61.0823 | 0.380273 -0.591684 | 627.905 -401.174
28.81 -60.8541 | 0.715183 -0.650495 | 545.819 812.08
29.2673 -60.6574 | 1.00697 -0.725557 | 810.188 931.177
29.737 -60.489 | 1.28335 -0.659312 | 899.018 680.723
30.2165 -60.347 | 1.58803 -0.59961 | 707.582 652.242
30.7034 -60.2298 | 1.86485 -0.736516 | 512.504 888.289
31.1963 -60.1369 | 2.01945 -1.15426 | 314.259 912.737
31.6939 -60.0706 | 1.96593 -1.57776 | 55.6743 483.189
32.1947 -60.0362 | 1.70732 -1.90433 | -283.996 -59.4419
32.6962 -60.0406 | 1.32571 -2.31705 | -581.446 -1148.38
33.1947 -60.0905 | 0.948476 -2.77279 | -357.938 -1239.48
33.6859 -60.1873 | 0.694412 -2.69855 | -34.2211 -185.674
34.1666 -60.327 | 0.623869 -2.11613 | -514.789 -269.66
34.6344 -60.5045 | 0.657704 -1.64403 | -750.361 -458.892
35.0889 -60.7128 | 0.761169 -1.32865 | -290.119 136.596
35.5324 -60.9429 | 0.839608 -1.27817 | 321.568 1467.03
35.9686 -61.1858 | 0.782478 -1.67448 | 234.196 1636.6
36.399 -61.4376 | 0.678419 -2.23549 | -33.5257 1179.41
36.8223 -61.6996 | 0.583056 -2.63289 | -636.727 234.089
37.2352 -61.9762 | 0.366639 -2.92019 | -1396.19 -805.356
37.6344 -62.2709 | 0.140895 -3.00859 | -1326.28 -826.78
38.0202 -62.5819 | 0.0840309 -2.7727 | -608.472 136.991
38.3974 -62.9027 | 0.283112 -2.15282 | -32.8789 696.762
38.7719 -63.2261 | 0.524638 -1.46082 | 304.612 310.394
39.1489 -63.5468 | 0.509274 -1.10073 | 379.349 -184.879
39.5315 -63.8612 | 0.177635 -1.25664 | 144.425 -601.045
39.9224 -64.1663 | -0.509821 -2.06935 | 432.059 -499.42
40.3239 -64.4582 | -0.948522 -2.67608 | 683.719 -306.135
40.738 -64.7333 | -1.12833 -2.99693 | 489.375 -252.445
41.165 -64.9888 | -1.42974 -3.64351 | 428.429 -108.068
41.6046 -65.2231 | -1.76948 -4.34798 | 550.906 -23.4813
42.0557 -65.4357 | -2.12255 -4.79951 | 533.469 -20.5159
42.5162 -65.6281 | -2.38463 -4.63686 | 747.65 -24.4442
42.9844 -65.8032 | -2.5064 -3.94144 | 1061.45 -619.994
43.4582 -65.9659 | -2.5827 -3.40867 | 996.317 -622.652
43.9358 -66.1204 | -2.61916 -3.34466 | 453.9 -409.045
44.4153 -66.2705 | -2.47064 -3.22907 | 27.1946 -477.887
44.8954 -66.4195 | -2.06432 -2.36893 | -347.358 -653.929
45.3751 -66.5693 | -1.47569 -0.711734 | -600.622 -120.372
45.8543 -66.7197 | -0.759629 1.31245 | -766.56 165.18
46.3329 -66.8695 | -0.118208 2.80375 | -400.637 133.331
46.8117 -67.0179 | 0.307682 3.38642 | 168.317 432.667
47.2912 -67.164 | 0.479477 3.09157 | -222.794 229.049
47.7708 -67.3088 | 0.393945 2.11099 | -710.902 989.011


-88.046 -20.2959 | -2.1693 5.59971 | -982.926 -1498.85
-87.5696 -20.1503 | -1.05337 3.56564 | -2242.37 -175.971
-87.0863 -20.0364 | -0.47487 1.47539 | -1451.03 -841.988
-86.5986 -19.9513 | -0.423858 1.07629 | -750.921 96.3233
-86.1085 -19.8879 | -0.0692599 1.43867 | -576.754 1809.27
-85.6172 -19.8385 | 0.444048 1.73693 | -415.384 1963.49
-85.1249 -19.8016 | 1.01475 0.983824 | 286.821 310.486
-84.631 -19.7825 | 1.75358 -0.016287 | 2262.3 -1603.62
-84.1347 -19.7863 | 2.15277 0.0843991 | 3174.1 -1189.31
-83.6362 -19.8106 | 1.77769 0.278639 | 2202.18 1383.69
-83.1366 -19.8473 | 1.28829 0.158996 | 176.406 3207.51
-82.6378 -19.894 | 1.16798 0.0933797 | -1926 -74.1288
-82.1426 -19.9607 | 1.01764 0.541326 | 123.774 -2370.93
-81.6518 -20.0563 | 0.609566 0.751357 | 2273.41 -4192.4
-81.1648 -20.1801 | 0.0762159 0.337892 | 1547.75 -1341.71
-80.6795 -20.3175 | -0.507592 -0.80961 | 1337.81 3335.7
-80.1926 -20.4506 | -0.761724 -1.19798 | -1486.04 1314.68
-79.7051 -20.5749 | -0.5637 -0.124803 | -3469.57 562.348
-79.2183 -20.6898 | -0.0926757 0.577226 | -1677.53 177.93
-78.7307 -20.794 | 0.754209 0.0287817 | 144.039 -1645.9
-78.2406 -20.8859 | 2.09776 -0.311995 | 124.251 577.553
-77.7474 -20.9576 | 3.27258 -0.493139 | -1747.05 2740.81
-77.2527 -21.004 | 3.7176 -0.725623 | -1199.45 141.653
-76.7573 -21.0312 | 3.5718 -0.572275 | 2248.59 -1459.75
-76.2597 -21.0465 | 2.84761 0.494179 | 2741.03 -2639.11
-75.7595 -21.0525 | 1.71277 1.88525 | 1680.94 -1587.72
-75.2577 -21.0416 | 0.899379 1.71857 | 390.033 1371.79
-74.7571 -21.0009 | 0.619826 0.593278 | -1650.13 1679.58
-74.2621 -20.923 | 0.621554 -0.531036 | -1593.16 7.92548
-73.7758 -20.8085 | 0.817251 -2.08341 | -1394.65 329.979
-73.3 -20.6596 | 1.01519 -3.85162 | -426.083 -206.562
-72.8346 -20.4819 | 0.853039 -4.58697 | 1967.06 -2372.75
-72.378 -20.281 | 0.575776 -4.27009 | 1791.35 -1393.68
-71.9336 -20.0529 | 0.562651 -3.86816 | 203.55 1654.51
-71.5099 -19.7879 | 0.710041 -3.86192 | -1667.32 650.951
-71.1151 -19.4836 | 1.22233 -3.97907 | -2679.24 -1953.59
-70.7545 -19.1437 | 1.29676 -3.11866 | -2917.72 -1030.04
-70.4297 -18.7728 | 0.388905 -2.05989 | -1260.18 -750.377
-70.1345 -18.379 | -0.401582 -2.131 | 1836.72 103.244
-69.8576 -17.971 | -0.173074 -2.92129 | 439.513 1584.27
-69.5907 -17.5548 | 0.648504 -3.60515 | 253.691 -327.609
-69.324 -17.1386 | 1.82964 -4.56222 | 603.418 -1553.46
-69.0484 -16.7292 | 2.23179 -5.21351 | -363.348 -1512.9
-68.76 -16.33 | 1.55145 -4.44633 | -233.929 -186.543
-68.4574 -15.9418 | 1.28848 -3.24075 | 809.098 966.6
-68.1395 -15.5646 | 1.02602 -2.53902 | 1253.07 970.877
-67.8071 -15.1979 | -0.256253 -2.00868 | 447.377 2987.32
-67.4627 -14.8398 | -1.8082 -1.4352 | 59.6658 921.805
-67.1057 -14.4937 | -2.81065 -0.761967 | -3149.32 -841.039
-66.7357 -14.1649 | -2.81609 -1.13982 | -2958.7 -1214.69
-66.348 -13.8614 | -2.04124 -2.6771 | -672.285 -17.4596
-65.9369 -13.5919 | -0.954339 -3.90761 | 2202.53 -97.9655
-65.4991 -13.3652 | -0.550237 -3.56887 | 2284.07 399.368
-65.0386 -13.1841 | -0.752321 -2.2729 | -170.042 2586.12
-64.5626 -13.0463 | -1.01824 -0.502431 | -725.807 109.391
-64.0757 -12.9561 | -1.13647 2.44734 | -12.3026 -1035.54
-63.5823 -12.9158 | -0.854224 5.06179 | 1168.22 -562.679
-63.0863 -12.9208 | -0.434396 5.14334 | 96.7675 1558.33
-62.5918 -12.9614 | 0.0525677 4.01623 | -1188.77 1417.65
-62.1015 -13.0326 | 0.658882 2.92606 | 1279.58 1045.69
-61.6154 -13.133 | 0.834322 1.39612 | 2957.51 -1119.77
-61.1342 -13.2649 | 0.48861 0.867563 | 1903.07 -2758.17
-60.6599 -13.4277 | -0.0863528 0.68839 | 701.846 -2304.18
-60.192 -13.6125 | -0.367436 0.0303113 | 866.028 300.558
-59.7257 -13.8037 | 0.0943707 0.524771 | 2094.18 2302.31
-59.2557 -13.9889 | 0.50485 1.97683 | 1420.02 -491.129
-58.7812 -14.1657 | 0.524431 2.30412 | 185.593 -1780.17
-58.3022 -14.3316 | 0.659661 1.19938 | -1086.79 -998.032
-57.8173 -14.477 | 0.901733 -0.666684 | -717.047 3261.28
-57.3245 -14.5862 | 0.666793 -2.6187 | -1005.72 2675.62
-56.8255 -14.6537 | 0.0280984 -3.46542 | -1121.93 -1166.81
-56.3238 -14.6829 | -0.353861 -2.32549 | -381.377 2227.81
-55.8218 -14.6717 | -0.303085 -0.596796 | -1330.89 815.56
-55.3228 -14.6268 | -0.0379046 1.05217 | -1525.43 -1175.38
-54.8279 -14.5587 | 0.289816 1.89607 | -1379.63 -2037.27
-54.337 -14.4742 | 0.569891 1.79899 | -322.069 -2651.79
-53.85 -14.3736 | 0.341842 2.30425 | 858.13 260.323
-53.3684 -14.2477 | 0.121351 1.20969 | -246.552 260.649
-52.8967 -14.0897 | 0.877075 -1.32729 | -1352.16 -716.026
-52.4401 -13.8958 | 2.02667 -2.53814 | -1372.08 -466.152
-52.0036 -13.6632 | 1.77978 -0.989523 | -692.435 -1230.2
-51.5912 -13.3924 | 0.503524 1.32632 | 111.613 -263.088
-51.2067 -13.0837 | -0.56905 2.46711 | 143.141 166.277
-50.8529 -12.74 | -1.50317 2.74953 | 52.3826 559.814
-50.5303 -12.366 | -1.94821 2.47155 | 908.001 1209.98
-50.2347 -11.9684 | -2.03982 2.50965 | 1455.07 1077.42
-49.9598 -11.5543 | -1.56458 2.63167 | 909.81 1609.62
-49.6992 -11.1293 | -0.161934 2.08996 | -246.617 -702.041
-49.4463 -10.7003 | 1.50095 1.26542 | -1146.62 -2741.91
-49.1942 -10.2733 | 2.4822 0.624521 | -1666.83 1090.87
-48.9352 -9.85045 | 1.77955 0.564313 | 1757.43 1689.21
-48.6559 -9.43853 | -0.194379 1.442 | 5244.96 179.453
-48.3464 -9.04505 | -1.59791 2.56062 | 3339.12 584.936
-48.0118 -8.66925 | -1.40801 2.9169 | -937.631 1008.7
-47.6636 -8.30511 | -1.17769 3.61691 | -658.607 589.009
-47.3078 -7.94867 | -0.73636 4.07942 | -1798.63 305.435
-46.9476 -7.59832 | 0.0283841 3.76049 | -3600.31 -774.423
-46.5829 -7.25675 | 0.463711 3.00386 | -2005.3 -2752.72
-46.2078 -6.93118 | 0.94431 1.73889 | -2013.45 39.631
-45.818 -6.62569 | 1.95854 0.0236247 | 5292.3 1615.49


-17.684 18.9289 | -0.710189 3.69096 | -3142.57 -1278.73
-17.1937 19.0083 | -0.369982 0.420568 | -276.491 1314.36
-16.6991 19.0545 | -0.145691 -1.78311 | 859.653 -819.555
-16.2017 19.0652 | -0.143468 -2.39129 | 1391.55 -697.737
-15.7035 19.0432 | -0.408236 -2.23403 | 302.359 -57.9505
-15.2069 18.995 | -0.45398 -1.73464 | -587.534 2644.64
-14.7132 18.9286 | 0.232081 -1.2064 | -1114.7 1513.19
