-88.8408 -10.2651 | -1.97397 -6.87127 | -2840.49 -13.382
79.7232 48.9397 | 1.8463 1.04564 | 5745.45 5180.57
80.1398 48.6542 | 3.98841 3.70583 | 11412.3 -14432.2
80.5563 48.3505 | 3.99945 4.6195 | -6235.76 17961.9
80.9628 48.0516 | -0.605719 2.364 | -24391.1 -2355.12
81.3393 47.7361 | 3.51664 1.50356 | 18496.8 11724.9
81.7224 47.4248 | 4.62914 3.17685 | -4714.2 -6180.6
82.0814 47.0848 | 3.12051 3.71679 | -8475.82 -11039.2
82.4058 46.7103 | 5.39477 5.68124 | 14201.7 19948.8
82.7257 46.337 | 1.38474 1.23746 | -16018.3 -6300.14
83.0045 45.9337 | 6.66781 -1.19327 | 20380.8 -17388.2
83.2678 45.5016 | 0.806237 0.136102 | -8896.04 12920.7
83.4961 45.0587 | 2.91464 -0.925791 | 1313.76 -3557.13


-95.3751 -2.52576 | -1.05467 -0.624673 | -1294.85 1426.93
-94.9622 -2.80464 | -0.869653 -0.060763 | -368.049 -795.468
-94.5496 -3.08431 | -1.64037 -0.509379 | 1821.06 283.366
-94.1329 -3.35998 | -2.74301 -0.906257 | 1383.55 178.657
-93.7117 -3.63054 | -3.4828 -0.172639 | 322.016 -775.619
-93.2876 -3.89796 | -3.68394 1.06872 | 1083.78 -991.469
-92.8605 -4.1631 | -3.27459 2.51217 | 1209.85 -459.874
-92.4308 -4.42576 | -3.08079 2.95895 | -1314.34 -2004.88
-91.9997 -4.68649 | -2.99375 1.85255 | -1087.46 -1939.17
-91.5632 -4.93837 | -2.25535 0.326968 | 748.324 590.011
-91.1136 -5.16644 | -0.955077 -0.74486 | 158.091 1527.31
-90.6476 -5.35722 | 0.187887 -1.40804 | 186.219 2011.51
-90.1654 -5.50144 | 1.07795 -1.16705 | 1811.67 1637.88
-89.6698 -5.59669 | 1.69585 -1.18636 | 2378.18 -770.675
-89.1656 -5.64767 | 2.03084 -0.480047 | 1578.08 396.255
-88.6575 -5.65627 | 1.8149 0.672202 | -401.735 562.688
-88.1506 -5.62488 | 1.18738 1.06447 | -1805.73 -1743.51
-87.6491 -5.55671 | 0.295302 1.35749 | -2802.88 1952.12
-87.1574 -5.4476 | -0.353568 1.85796 | -2852.83 1061.44
-86.6777 -5.30196 | -0.200043 1.73528 | -1672.72 -2463.42
-86.2091 -5.13048 | 0.058337 1.50729 | -2041.03 -1975.41
-85.7518 -4.93713 | 0.244731 1.1283 | -1966.89 -1541.47
-85.3068 -4.72235 | 0.995219 0.26048 | -1613.21 530.774
-84.8747 -4.48526 | 1.88266 0.507234 | 37.7575 -429.324
-84.453 -4.23054 | 2.79801 0.778965 | 2091.55 -2048.87
-84.0391 -3.96257 | 3.45248 0.288315 | 520.821 690.511
-83.6361 -3.6772 | 3.32628 0.306741 | -2014.54 4179.99
-83.2464 -3.37238 | 3.40593 0.308598 | 396.4 1955.89
-82.8599 -3.06097 | 3.91033 -0.00463703 | 3097.92 -1108
-82.4631 -2.75997 | 3.77677 -0.205959 | 3589.36 -1619.37
-82.0503 -2.47781 | 3.54896 -1.03527 | 1979.76 1011.3
-81.6243 -2.21177 | 3.41711 -1.24499 | 697.583 2469.32
-81.1888 -1.9583 | 3.18046 -0.292091 | -59.35 1170.22
-80.7442 -1.72016 | 2.7834 0.722991 | -166.221 -2574.57
-80.2896 -1.50414 | 2.13579 1.65943 | -1717.61 -944.216
-79.8274 -1.3088 | 0.955785 3.40313 | -371.607 797.488
-79.3581 -1.1312 | 0.586638 3.28258 | 1966.74 537.866
-78.8806 -0.971471 | 0.573268 1.98573 | 1680.54 1641.53
-78.3957 -0.829644 | 0.50328 1.2427 | 319.44 64.8164
-77.9043 -0.710284 | 0.467152 1.47709 | 202.057 -2371.86
-77.407 -0.618135 | 0.345248 0.769346 | 496.54 -861.048
-76.9056 -0.550158 | -0.0697498 -0.692205 | 287.127 1379.93
-76.4014 -0.50301 | -0.650328 -0.708528 | 259.524 288.495
-75.8953 -0.482653 | -1.18074 0.322858 | 6.77419 -743.857
-75.3894 -0.499645 | -1.38971 1.75001 | -1065.71 -2607.6
-74.8882 -0.563811 | -1.08143 2.48823 | -836.405 -2453.54
-74.396 -0.675688 | -0.391857 2.14212 | 164.564 180.077
-73.9144 -0.827141 | 0.390439 1.18444 | -636.393 -1249.22
-73.4448 -1.01211 | 1.04657 0.991703 | -1211.51 -1034.17
-72.9858 -1.22058 | 1.24073 0.927425 | -788.479 2604.5
-72.533 -1.43838 | 1.3509 0.380214 | -593.093 4140.8
-72.0841 -1.65938 | 2.11305 0.486032 | -844.247 931.315
-71.6418 -1.8905 | 3.20356 1.52773 | -492.179 -1671.91
-71.2096 -2.14024 | 3.67778 2.2275 | 432.746 -2771.12
-70.7885 -2.41081 | 3.355 1.96339 | 357.519 -3308.13
-70.3753 -2.69679 | 2.85962 1.87128 | 175.278 -124.391
-69.9626 -2.98416 | 2.16017 2.36452 | -29.4085 2443
-69.5428 -3.25931 | 1.08707 2.4461 | 104.165 2242.97
-69.1125 -3.5158 | -0.0678019 1.34441 | -305.847 739.116
-68.6726 -3.754 | -0.912988 0.0350694 | -242.108 782.736
-68.225 -3.97632 | -1.90286 -1.49445 | -709.793 -1105.78
-67.7725 -4.18803 | -2.36427 -1.61684 | 54.7123 -2229.04
-67.3148 -4.39045 | -1.83574 0.036847 | 678.112 -1960.97
-66.8495 -4.57766 | -1.15888 1.58992 | 638.802 289.419
-66.3736 -4.73769 | -1.02007 2.17032 | -157.005 1332.62
-65.8873 -4.86006 | -1.00242 2.76925 | -579.351 1219.48
-65.3929 -4.93908 | -1.03921 2.64705 | -335.985 2360.38
-64.894 -4.97373 | -1.05021 2.60426 | -888.607 1152.52
-64.3946 -4.97288 | -1.25905 2.23555 | -877.028 -2182.96
-63.8963 -4.95079 | -1.36699 0.437352 | 918.946 -1698.19
-63.3983 -4.91361 | -0.912499 -2.18643 | 1310.07 18.1333
-62.9006 -4.861 | -0.0998288 -3.74279 | 98.0134 -478.261
-62.4049 -4.79283 | 0.254155 -3.77423 | -786.844 -145.418
-61.9124 -4.70736 | 0.0994542 -3.50234 | -170.195 -897.46
-61.4242 -4.60297 | 0.0156334 -4.55226 | -718.624 1316.42
-60.9421 -4.47502 | -0.1874 -5.09022 | -1710.25 2664.16
-60.4673 -4.3246 | -0.816974 -3.49651 | -347.604 1010.84
-59.9956 -4.16435 | -1.57715 -1.31769 | 2041.81 -2470.82
-59.5208 -4.01088 | -2.18269 0.773146 | 758.087 -2499.6
-59.0423 -3.86983 | -2.80497 2.78634 | -1403.83 -446.602
-58.5627 -3.73668 | -3.37458 4.09226 | -1781.52 903.95
-58.0839 -3.60594 | -3.09249 4.16125 | -964.755 2274.71
-57.6049 -3.47672 | -1.73614 2.57963 | 719.8 1086.93
-57.1224 -3.35722 | -0.33054 0.64406 | 2323.08 -925.916
-56.633 -3.25874 | 0.568402 -0.429583 | 3613.77 -937.423
-56.1356 -3.18658 | 1.03493 -0.626899 | 5040.24 1046.48
-55.6306 -3.1399 | 1.20259 0.549324 | 3869.88 -129.62
-55.1204 -3.12033 | 1.3982 2.48013 | 92.0909 -956.569
-54.6096 -3.12909 | 1.64477 3.59556 | -2228.11 -1522.84
-54.1014 -3.16492 | 1.80145 2.78705 | -984.461 -917.501
-53.596 -3.22163 | 1.69359 0.404848 | 987.013 -511.035
-53.0917 -3.29018 | 1.34282 -2.59897 | 121.773 2374.82
-52.5881 -3.3601 | 0.971697 -3.99681 | -1883.46 2338.97
-52.0862 -3.42967 | 0.617311 -3.13788 | -2215.85 -674.935
-51.587 -3.50488 | 0.545183 -1.3567 | -2330.18 -1.12371
-51.0913 -3.58759 | 0.65644 0.0560191 | -2323.65 1366.47
-50.5993 -3.67802 | 0.488795 0.513318 | -1979.79 687.417
-50.1114 -3.77998 | -0.116439 -0.410565 | -683.832 -1222
-49.6277 -3.89824 | -0.937565 -2.16031 | 806.878 -1724.4
-49.1473 -4.03187 | -2.0153 -5.30991 | 1287.89 399.708


-27.2283 16.3641 | -3.52933 -0.311619 | 517.274 378.562
-26.7316 16.4278 | -4.13264 0.0789502 | 1626.16 -633.946
-26.2378 16.5173 | -5.32392 -0.472306 | 140.974 -978.759
-25.7491 16.6315 | -6.29945 -0.906983 | -391.233 365.468
-25.268 16.7727 | -6.11085 -0.411362 | -690.93 1056.72
-24.7964 16.9418 | -4.90221 -0.616041 | -769.624 -585.576
-24.3351 17.1348 | -4.10633 -1.86612 | -1676.15 -229.423
-23.8847 17.3487 | -4.00484 -2.91491 | -1642.33 839.064
-23.4433 17.5793 | -3.47922 -3.17962 | 2518.69 -318.039
-23.0043 17.818 | -1.97732 -4.02665 | 2948.16 -41.9654
-22.565 18.0606 | -0.794115 -4.55023 | -662.006 3361.39
-22.1266 18.3072 | -0.37449 -3.6124 | -635.691 1771.34
-21.6841 18.5472 | -0.177167 -1.93941 | 1471.24 -2909.51
-21.2296 18.7629 | -0.214673 -0.794314 | 602.273 -3183.75
-20.7626 18.9475 | -0.348345 -1.29864 | -3094.13 -1673.63
-20.2888 19.1048 | -0.400715 -2.19246 | -4555.18 156.953
-19.8126 19.2422 | -0.279996 -1.9542 | -1710.99 729.442
-19.3335 19.3631 | 0.042014 -1.72231 | 1352.19 294.827
-18.8494 19.4676 | 0.418848 -2.20873 | 2562.54 751.344
-18.3602 19.5564 | 0.62086 -2.18169 | 269.059 3220.35
-17.8676 19.63 | 0.806629 -1.74557 | -1493.14 2287.54
-17.3729 19.6774 | 1.27908 -2.10282 | -1127.38 -1206.45
-16.8774 19.6792 | 1.50414 -1.22494 | -1195.46 -3675.82
-16.3861 19.6226 | 1.57271 0.412738 | 650.095 -141.409
-15.9033 19.513 | 1.54654 1.87051 | 904.444 2260.81
-15.4325 19.3593 | 0.816501 1.68792 | -900.994 -172.393
-14.978 19.1633 | -0.242506 0.751682 | 692.27 -879.558
-14.5403 18.93 | -0.54447 1.213 | 1994.02 -913.905
-14.117 18.6676 | -0.35924 2.26592 | 1077.1 -2052.89
-13.705 18.3845 | -0.485204 2.66588 | 1157.07 914.442
-13.2982 18.0932 | -1.27294 2.46041 | 859.276 2659.35
-12.8925 17.8013 | -2.11949 2.43124 | 1.41082 618.631
-12.489 17.5069 | -2.71888 2.25049 | -1034.76 -1095.08
-12.0896 17.2068 | -3.63742 0.672979 | 222.25 -2542.71
-11.692 16.9019 | -4.04286 -1.00267 | 4030.55 1420.94
-11.2901 16.5996 | -3.43336 -1.30213 | 571.854 423.471
-10.8876 16.2973 | -2.65602 -0.932645 | -207.961 -1464.59
-10.4892 15.9889 | -0.814073 0.628261 | -31.9493 -2016.32
-10.0962 15.672 | 0.410558 1.33762 | -1125.59 -2158.13
-9.70743 15.3494 | -0.478953 -0.0344053 | -1562.05 -22.7803
-9.31646 15.031 | -0.687272 -0.469741 | -2511.24 1261.53
-8.91491 14.7297 | -0.200431 -0.119995 | -95.0708 1723.75
-8.49288 14.46 | -0.240406 -0.234525 | 1441.9 221.064
-8.04579 14.2332 | 0.737712 0.782649 | 2506.91 3066.05
-7.57484 14.0593 | 1.88127 0.959642 | 133.128 3886.92
-7.08905 13.9346 | 2.4294 -0.314459 | -2754.36 -2538.51
-6.59811 13.8394 | 2.44402 -2.1197 | -647.804 -1627.42
-6.10434 13.7646 | 2.33246 -4.3405 | -830.004 416.236
-5.60926 13.7069 | 2.20089 -6.3605 | -2187.67 -2771.09
-5.11448 13.6614 | 1.89674 -6.02783 | -971.846 -2701.1
-4.61931 13.634 | 1.43809 -3.58631 | -792.458 -528.653
-4.12443 13.6408 | 0.908569 -1.36852 | 186.712 1505.17
-3.63306 13.6982 | 0.0729427 -0.031145 | 1719.1 2548.28
-3.1506 13.8138 | -1.01875 -0.0176644 | 1497.67 856.736
-2.68266 13.9832 | -2.01351 0.596316 | 406.01 648.958
-2.23302 14.1987 | -2.07799 1.47421 | 495.09 375.306
-1.80175 14.4508 | -1.538 1.90979 | 1236.21 434.451
-1.38623 14.7302 | -0.8024 1.06578 | -294.466 795.406
-0.983857 15.0288 | -0.0371709 -0.0606681 | -721.109 -593.848
-0.589202 15.3366 | 0.278495 0.0340518 | 1770.63 -3056.41
-0.195602 15.645 | 0.525423 0.0849282 | 331.124 -1100.52
0.194932 15.9562 | 0.950489 -0.484054 | -1090.33 996.155
0.57758 16.2763 | 0.963228 -0.0547895 | -1606.08 1139.4
0.950834 16.6067 | 0.94747 1.37488 | -31.6777 -330.921
1.31844 16.9433 | 1.3978 2.57795 | 591.611 1558.05
1.68413 17.2837 | 2.01141 2.91466 | -358.154 1764.46
2.05242 17.6226 | 2.57937 2.6379 | 977.874 -1787.93
2.43074 17.9498 | 2.49583 2.82154 | -2354.43 817.947
2.8206 18.2612 | 2.00229 3.24994 | -2290.3 -310.58
3.22784 18.5463 | 1.07783 3.76974 | 458.136 -3110.64
3.65912 18.7911 | 0.260073 3.63073 | 746.151 28.1485
4.11291 18.9924 | 0.140039 2.96227 | 1723.28 1509.52
4.5855 19.1499 | 0.592451 2.73406 | 1369.59 144.715
5.07223 19.2617 | 0.808888 2.46879 | 168.29 -233.326
5.56758 19.3272 | 0.687839 1.43351 | -111.529 -215.364
6.06677 19.3471 | 0.60134 0.904601 | -84.0887 -1286
6.56574 19.3221 | 0.627936 1.12824 | 454.585 -616.875
7.06145 19.2575 | 0.464327 1.05734 | -9.33134 1789
7.55133 19.16 | 0.291498 1.68764 | -1857.77 -526.558
8.03189 19.0291 | 0.021255 2.40268 | -1491.89 -1834.5
8.50222 18.8676 | -0.711846 1.9797 | 33.5572 990.747
8.96535 18.6873 | -1.33721 1.27982 | -129.935 -308.052
9.42423 18.4965 | -0.955845 1.2277 | 91.5221 4.69618
9.88275 18.3051 | -0.506396 1.37984 | -410.797 1875.51
10.3442 18.1231 | -0.876392 1.84788 | -17.5227 1996.19
10.8098 17.954 | -0.688933 3.39172 | -23.0938 62.1682
11.2785 17.794 | -0.00664754 3.83149 | 107.977 -81.4373
11.7484 17.6385 | 0.617177 2.94144 | -1575.08 -97.5588
12.217 17.4828 | 1.03626 1.98012 | -2511.87 -1776.18
12.6833 17.324 | 1.40118 1.47509 | 2204.27 -1303.57
13.1527 17.1672 | 1.87869 1.51449 | 4465.43 -1329.7
13.6293 17.0203 | 1.85924 1.16492 | 2307.17 -1413.6
14.1134 16.891 | 1.3888 0.797674 | -361.078 241.164
14.604 16.7895 | 0.920148 1.32486 | -1920.79 2332.19
15.099 16.7252 | 0.147098 1.91891 | -601.579 1487.34
15.5968 16.6982 | -0.725194 1.26142 | 83.1513 -1557.55
16.0953 16.7024 | -1.33504 1.50769 | 365.753 -1231.55
16.5931 16.7364 | -1.9369 2.22964 | 1382.96 819.998
17.0886 16.8033 | -2.62747 2.24638 | 227.655 -300.991
17.579 16.9022 | -3.74654 3.34013 | -454.94 512.404


-75.5787 65.3125 | -6.0184 4.39429 | -3401.9 -1817.19
-75.2248 65.6601 | -0.401275 -0.190286 | 5676.04 -11555.5
-74.8445 65.9768 | -0.747309 1.95378 | -3732.2 22198.1
-74.4632 66.3039 | 0.0950278 -0.601045 | 4748.8 -5638.81
-74.0672 66.6144 | -0.442413 0.832853 | -5853.16 -5086.07
-73.6619 66.9049 | -1.05726 4.68262 | -167.074 7633.29
-73.2441 67.182 | -0.5096 0.378112 | 9608.8 -2555.59
-72.8009 67.4273 | -3.03792 3.52055 | 1679.68 -1375.67
-72.3412 67.6426 | -2.19704 3.19452 | -4817.3 456.102
-71.8741 67.8369 | -2.99658 0.764317 | 6305.27 3190.49
-71.3954 68.014 | -3.18882 2.63335 | 4191.82 -6553.95
-70.9084 68.1703 | -1.55662 0.502382 | -10942.1 4857.84
-70.428 68.329 | -2.47355 -2.36207 | 1835.62 -1468.15
-69.9465 68.4868 | -2.39305 -3.59084 | 5481.05 6560.26
-69.4605 68.6477 | -2.42179 -3.02553 | 5690.79 -6414.33
-68.9679 68.7959 | -2.03254 -0.69019 | -7085.39 3335.54
-68.4794 68.9429 | -1.21113 1.3062 | -5254.2 -5567.73
-67.9937 69.0811 | -1.46481 2.07871 | 2449.78 -899.11
-67.5073 69.2193 | -0.360197 1.04636 | -281.313 5252.11
-67.0243 69.37 | 1.49799 -0.195718 | -4988.1 -2168.41
-66.547 69.5251 | 2.23861 -5.53715 | -2182.4 -1708.01
-66.0718 69.68 | 0.424396 -4.57507 | 4048.33 -2836.2
-65.5943 69.8348 | 0.182131 -2.78503 | 3241.45 3852.62
-65.1193 70.0053 | -0.553335 -2.62476 | -5729.31 -2168.86
-64.6571 70.1972 | -1.67021 1.29372 | -3478.84 -3567.53
-64.2119 70.4201 | -1.49645 -0.248989 | 4908.92 15270.3
-63.7857 70.6928 | 0.434762 -4.27501 | 3464.85 1474.11
-63.3719 70.9895 | -0.0799979 -1.53698 | -2212.23 -8490.45
-62.964 71.2878 | 0.240183 -1.362 | 7831.85 -4526.14
-62.5577 71.5909 | 3.05499 -6.13512 | -14415.3 13534.2
-62.1768 71.922 | 1.55428 -3.81926 | 6406.98 -15064
-61.7941 72.2461 | 1.17575 0.179734 | 1806.41 5520.27
-61.4169 72.5806 | 2.78345 -1.85923 | -2955.81 1321.52
-61.0526 72.9269 | 1.14576 -0.316025 | -2433.67 -10255.1
-60.7011 73.2766 | 1.35026 -0.147576 | -12275.1 5401.69
-60.3718 73.6435 | -0.963536 1.69065 | 14597.4 2002.57
-60.0321 74.0107 | 0.267084 -1.99837 | 1618.04 714.845
-59.6873 74.3756 | -0.612925 -2.34551 | -8544.46 -771.469
-59.3449 74.7373 | 1.12851 -2.26374 | 6069.65 -2317.58
-58.989 75.0865 | 0.129442 -1.83583 | -7849.65 1488.9
-58.627 75.4248 | -1.57946 0.118577 | 1326.82 -2612.28
-58.2449 75.7388 | 1.61289 -0.493424 | 3457.52 589.797
-57.8386 76.0239 | 3.44735 -1.26043 | -4537.13 1391.23
-57.4138 76.2782 | 4.02544 -1.50786 | 7075.61 -2573.03
-56.9637 76.4926 | 4.29247 -1.02013 | -1615.89 6304.02
-56.4995 76.676 | 2.46158 2.99118 | -2958.92 -5809.48
-56.0242 76.8143 | 2.91244 1.67427 | -10164.4 4074.27
-55.5456 76.9134 | 0.286358 4.33908 | 3991.37 -7229.8
-55.0573 76.9597 | -0.499034 0.790507 | 6563.66 13431.8
-54.5613 76.974 | -0.313319 -0.154569 | 3526.72 -2470.71
-54.065 76.9277 | -1.1404 1.03186 | -2274.43 -6276.61
-53.5831 76.8046 | 0.726266 2.08374 | -8230.42 332.578
-53.1265 76.6181 | 0.850888 0.961154 | 6078.12 -2131.74
-52.6846 76.3882 | -0.734794 -1.01102 | 10914.2 6217.7
-52.2495 76.1351 | 1.32485 4.29305 | -8039.08 -10533.9
-51.8381 75.845 | -1.28482 4.34826 | 5729.72 10171.1
-51.4345 75.5457 | -0.305326 4.97182 | 89.928 -456.904
-51.0473 75.2257 | -0.417609 1.0555 | -9056.39 -8623
-50.6873 74.8766 | 0.330885 1.89228 | 6586.57 9182.66
-50.3306 74.5257 | -0.873768 0.359098 | -7205.51 -6990.91
-49.9817 74.1659 | 0.524512 2.5227 | 14398.6 1031.21
-49.614 73.8156 | -0.21162 -0.169026 | -289.167 -1670.58
-49.239 73.4714 | -1.05472 -1.23389 | -7626.31 1134.45
-48.8634 73.1339 | -3.91078 -0.689564 | 4597.81 214.871
-48.4755 72.8104 | -1.78298 -1.56529 | -8644.1 7345.99
-48.0814 72.5079 | -1.31629 -2.05802 | -3993.97 6672.85
-47.6793 72.2246 | -1.97345 1.13329 | 4855.15 -12978.4
-47.2668 71.9426 | -3.97696 0.575236 | 9932.59 4139.59
-46.8366 71.6789 | -3.17988 -0.853833 | -4085.83 918.654
-46.4041 71.4224 | -0.0373398 2.58982 | -3129.62 -8021.15
-45.9733 71.1611 | 0.334399 2.34236 | 4323.3 -1658.62
-45.5324 70.9124 | 0.330295 -0.157428 | -4224.27 12705.4
-45.0812 70.6967 | -1.64219 -1.24784 | -5181.2 -6961.63
-44.6245 70.4952 | -2.01552 -0.45151 | 14860.8 132.242
-44.1485 70.318 | -1.27039 -3.04658 | -5053.26 1094.96
-43.668 70.1626 | 0.606371 0.966351 | -8981.03 -5700.48
-43.187 70.0245 | -0.360766 1.71906 | 8039.75 8126.34
-42.6927 69.9282 | -0.817599 1.12945 | -1205.56 1880.44
-42.1934 69.8634 | -0.654163 -1.00576 | 3149.68 -8423.68
-41.6902 69.8119 | -1.10921 2.94672 | -4256.44 7507.11
-41.1882 69.788 | -2.21866 0.835924 | -3394.31 -3178.18
-40.6877 69.7771 | -2.23565 -0.0392502 | 7644.29 3829.94
-40.1824 69.7776 | -2.99688 2.30232 | -1163.82 -8822.58
-39.6778 69.7724 | -3.17066 -3.1814 | -5967.06 8554.57
-39.1772 69.7787 | -0.60506 0.47314 | 1489.5 -2056.9
-38.6757 69.7795 | -0.472688 -1.28569 | 4790.8 -10798.5
-38.1712 69.7662 | -1.60956 1.12476 | -3090.43 15664.3
-37.6687 69.7726 | -2.868 -1.4729 | -4482.91 -6023.03
-37.1694 69.7701 | -2.08917 -2.70271 | 2375.12 1907.4
-36.6696 69.7546 | 1.46967 1.84274 | -2155.76 -4426.7
-36.1725 69.7142 | -0.315781 -0.730494 | -1124.7 6238.72
-35.678 69.6555 | 0.0939231 -0.129179 | 5528.89 -3729.18
-35.1861 69.5608 | 1.99493 -0.862091 | -9613.41 -7208.1
-34.7079 69.4266 | 0.407117 -0.834572 | 4422.25 12560
-34.2314 69.2826 | 2.49594 -0.0658246 | 8588.08 -8474.22
-33.7579 69.1074 | 2.77943 6.02181 | -3507.74 -769.519
-33.297 68.9047 | 0.249038 4.56605 | -3085.13 7418.52
-32.8495 68.684 | 4.38911 6.6619 | -2052.43 -2858.7
-32.4197 68.433 | 2.09748 4.45835 | -119.318 2136.66
-32.0085 68.1543 | 1.45805 4.38834 | 2426.98 -2707.8


-90.2804 -31.5427 | -1.0772 1.98352 | 3230.04 -768.795
-89.7792 -31.5899 | -1.27161 2.53848 | 1519.98 5437.9
-89.2751 -31.5978 | -1.48584 2.07397 | -1551.58 127.642
-88.7723 -31.5862 | -1.77766 1.16473 | -734.101 -4878.62
-88.2704 -31.5758 | -2.643 1.13053 | -623.481 -4842.08
-87.7689 -31.5681 | -3.51265 0.506083 | -159.651 -453.03
-87.2678 -31.5458 | -3.51721 0.00152982 | 1815.99 2431.9
-86.7678 -31.49 | -3.10183 1.53398 | 739.077 4814.05
-86.2731 -31.3913 | -3.10261 3.50329 | 1139.29 2278.63
-85.7848 -31.2578 | -2.9626 3.7151 | 2201.06 -303.77
-85.3007 -31.1036 | -2.03181 3.02222 | 1107.07 -736.937
-84.8194 -30.9388 | -0.679035 2.15199 | -1320.06 -1637.13
-84.3417 -30.7689 | 0.167856 1.03102 | -3779.04 -390.105
-83.8686 -30.5949 | 0.382181 0.447473 | -1489.22 -1387.36
-83.3978 -30.42 | 0.358767 0.476816 | 646.063 -1518.35
-82.9273 -30.244 | 0.176728 0.892523 | 1458.61 2750.28
-82.4574 -30.0608 | 0.111452 1.05292 | 2514.39 3793.04
-81.9865 -29.8716 | -0.0732567 1.76477 | 1779.94 737.23
-81.5114 -29.688 | -0.0211358 2.42854 | 311.988 -901.273
-81.0299 -29.522 | 0.426618 1.79319 | -1274.38 -4106.06
-80.5421 -29.3833 | 0.208603 2.87155 | -3065.76 -1456.63
-80.051 -29.2688 | 0.451556 3.53556 | -2574.52 2372.65
-79.5582 -29.1731 | 1.30733 0.976137 | -2488.1 464.411
-79.0635 -29.1017 | 1.18102 -0.850763 | -1156.96 -2413.74
-78.5666 -29.0635 | 0.328928 -1.22127 | -865.905 -1682.87
-78.0694 -29.0575 | -0.00129968 -2.28058 | -1459.92 392.73
-77.5737 -29.0749 | 0.284408 -2.07054 | 22.2343 1705.61
-77.0789 -29.1072 | 0.206529 -0.0485726 | 374.22 865.076
-76.5848 -29.1519 | -0.743465 0.768787 | 656.195 -460.469
-76.0915 -29.209 | -2.16949 1.04678 | 333.097 625.903
-75.599 -29.2761 | -3.65196 0.446368 | 946.976 3160.57
-75.1071 -29.3527 | -4.31447 0.464347 | 1635.46 -369.783
-74.6177 -29.4506 | -3.97739 1.04912 | 715.683 -3196.77
-74.1341 -29.5802 | -3.30552 0.112521 | 3106.35 -499.068
-73.6568 -29.7403 | -2.18819 -0.0217466 | 2569.86 -1879.83
-73.1882 -29.9305 | -1.69007 -0.674241 | -1070.31 -521.313
-72.732 -30.1472 | -1.99943 -2.51594 | -2825.34 630.917
-72.2891 -30.3848 | -1.11741 -1.63832 | -3343.09 1432.91
-71.8578 -30.6369 | -0.36183 0.0265131 | -617.227 3311.32
-71.4339 -30.8965 | -0.556993 0.573723 | -273.267 1308.53
-71.018 -31.1659 | -0.438475 0.920768 | -5364.61 -1595.62
-70.6149 -31.4488 | -0.134507 1.28084 | -3578.42 -713.5
-70.217 -31.7356 | -0.777195 1.02912 | 914.448 442.586
-69.8096 -32.0088 | -1.28837 0.437988 | 2472.95 3239.77
-69.3839 -32.2526 | -0.441469 -0.0234675 | 236.674 1922.59
-68.9427 -32.4667 | 0.284871 -0.936316 | -2039.96 -4788.29
-68.4919 -32.661 | 0.531625 -0.373082 | 1811.25 -3262.96
-68.0281 -32.8289 | 0.745352 2.76081 | 3357.33 1878.73
-67.5492 -32.9558 | -0.215791 3.17199 | 1375.76 439.228
-67.0594 -33.04 | -1.4203 0.27972 | 1529.12 31.1873
-66.5628 -33.0846 | -1.95316 -0.839585 | 1125.54 -1238.35
-66.0632 -33.0957 | -2.30726 -1.60982 | 220.319 -2277.11
-65.5636 -33.0756 | -2.6787 -1.41271 | -540.68 357.425
-65.0672 -33.0192 | -3.2842 0.826193 | -244.833 192.656
-64.5768 -32.9241 | -3.69997 2.03037 | 1972.14 -103.944
-64.0943 -32.7894 | -3.68899 1.93335 | 820.649 2954.6
-63.6238 -32.6131 | -3.15219 1.3767 | -512.992 521.5
-63.1671 -32.4033 | -2.02325 0.239256 | 248.325 495.635
-62.7213 -32.1694 | -0.342599 -1.67538 | 2342.21 1121.64
-62.2814 -31.9204 | 1.6968 -3.53475 | 1771.96 774.371
-61.8435 -31.6656 | 2.35761 -3.77326 | -2188.97 -1702.9
-61.4059 -31.4143 | 1.3176 -2.67224 | -1768.39 -4019.22
-60.9654 -31.174 | 0.00915619 -2.19104 | 319.774 -2101.13
-60.5219 -30.9417 | -1.53248 -2.2572 | -1503.87 1280.49
-60.08 -30.7085 | -2.9911 -1.3873 | -3879.87 1871.39
-59.6427 -30.4723 | -3.72863 -0.434225 | -4518.93 -1420.07
-59.2061 -30.2433 | -3.20956 -1.07661 | -2062.34 -3557.19
-58.7634 -30.0332 | -2.38296 -1.7859 | 650.15 -353.796
-58.3113 -29.8438 | -1.79783 -2.23062 | 1017.32 3062.79
-57.8498 -29.6736 | -1.41552 -2.18718 | 1568.75 1054.56
-57.3778 -29.5292 | -1.17264 -2.43044 | 1638.48 -604.392
-56.8956 -29.4175 | -0.820401 -3.91163 | 1465.76 -929.285
-56.4057 -29.3396 | -0.463504 -4.91484 | -12.1335 -536.574
-55.9123 -29.2899 | -0.806283 -3.61179 | -2466.3 743.612
-55.4193 -29.2592 | -1.33669 -1.89934 | -2438.57 2400.1
-54.9274 -29.2398 | -1.58309 0.0334443 | 727.558 2031.79
-54.4345 -29.2334 | -1.79449 1.72332 | 3604.96 -204.405
-53.9389 -29.2485 | -2.28643 0.833468 | 2135.58 -3367.58
-53.4429 -29.2916 | -3.35123 -0.536509 | -350.053 -102.363
-52.9492 -29.3544 | -3.73816 -1.46598 | -800.303 1684.96
-52.4578 -29.4274 | -3.07633 -3.78805 | -1893.76 2511.97
