4.87125 21.2512 | 2.63016 -3.55588 | 2097.29 -1979.54
17.4387 -30.1849 | 0.138445 -0.764954 | -2078.79 -1199.26
17.8333 -29.8666 | 0.962232 -1.35277 | -3583.95 153.727
18.2203 -29.5428 | 1.38441 -1.8725 | -4033.25 2206.41
18.6068 -29.2208 | 0.472062 -1.4119 | 378.845 -1223.77
19.01 -28.9211 | -0.656788 0.0538168 | 4937 -4247.07
19.4421 -28.6624 | -0.771576 1.20999 | 2782.22 -298.298
19.8988 -28.4453 | 0.93861 -0.632003 | -156.644 1058.34
20.3722 -28.2661 | 3.18651 -2.87701 | -1609.56 -2035.97
20.8572 -28.1258 | 4.76684 -3.5262 | -4902.02 538.356


-80.8836 -5.52777 | -2.50931 1.79677 | 2534.72 731.227
-80.381 -5.53964 | -2.00129 0.679712 | 2148.53 -1734.04
-79.8776 -5.51882 | -1.81056 0.463015 | -1725.58 -2349.13
-79.3785 -5.46208 | -1.87647 1.05318 | -3091.21 1819.05
-78.8895 -5.35759 | -1.78927 2.79276 | -640.38 2810.48
-78.414 -5.2028 | -1.70941 2.70851 | 2114.13 462.093
-77.9519 -5.00688 | -2.21597 1.65904 | 2108.42 -44.8759
-77.5032 -4.77815 | -2.46245 1.00345 | 408.618 570.968
-77.0689 -4.52142 | -1.28965 -0.735623 | -1285.07 2447.43
-76.6489 -4.2417 | -0.300889 -2.09945 | -368.986 -474.604
-76.236 -3.95235 | -0.548704 -2.23381 | 633.16 -2159.65
-75.8222 -3.66517 | -1.37494 -1.58089 | 2214.88 -1801.43
-75.4032 -3.38453 | -1.63963 -1.02439 | 1636.73 -892.157
-74.9816 -3.10684 | -2.16805 0.414924 | -2650.77 2188.42
-74.5646 -2.82427 | -3.26143 2.24392 | -4452.67 -1296.14
-74.1532 -2.54035 | -4.16544 2.6138 | -3102.58 -4568.56
-73.743 -2.26199 | -4.33646 0.923364 | -617.26 163.294
-73.3311 -1.98703 | -3.45009 -1.48121 | 2446.4 3122.94
-72.9138 -1.71494 | -1.90465 -3.6988 | 2675.46 2375.13
-72.4877 -1.45114 | -1.45001 -4.59 | 108.514 1603.8
-72.0505 -1.20417 | -2.47204 -3.78219 | -665.819 244.032
-71.5982 -0.987389 | -3.51671 -2.76548 | -100.883 -815.523
-71.1274 -0.816784 | -4.18001 -1.84232 | -511.323 -1455.68
-70.6401 -0.706918 | -4.57216 -0.68808 | -554.745 -1948.74
-70.1427 -0.66732 | -4.5945 2.38121 | 1359.73 -2762.65
-69.6429 -0.698572 | -3.86344 4.76603 | 3736.42 -1235.43
-69.1465 -0.788931 | -3.37342 3.9633 | 3388.55 1893.47
-68.6578 -0.92377 | -3.29769 2.50864 | -2874.2 -375.574
-68.1842 -1.09901 | -3.26326 0.802174 | -5011.41 1631.19
-67.7288 -1.30745 | -2.84507 0.132018 | -970.963 4008.39
-67.2894 -1.54242 | -1.96344 1.06055 | 821.656 314.482
-66.868 -1.80855 | -2.06603 1.0215 | 1464.52 -1121.68
-66.47 -2.1107 | -2.46884 0.611664 | -112.878 -1974.34
-66.1023 -2.45091 | -3.14049 -0.199619 | -203.233 -3583.93
-65.7669 -2.82618 | -3.75627 -0.861859 | 1646.38 -2763.88
-65.4576 -3.22682 | -2.81167 -0.406851 | 371.318 -250.339
-65.1673 -3.64233 | -1.43681 0.480962 | 435.884 1230.58
-64.8882 -4.06505 | -1.7321 0.432371 | -29.2519 75.0492
-64.6152 -4.49183 | -1.33266 0.67932 | -147.143 -1688.46
-64.3428 -4.92047 | -0.454852 1.30564 | 942.882 -2707.99
-64.0622 -5.34626 | -0.891339 0.897953 | 1138.09 -142.213
-63.7634 -5.76007 | -0.859746 0.476942 | 1455.4 3581.07
-63.4392 -6.15211 | -0.732036 0.565656 | 84.3758 3645.02
-63.0907 -6.51967 | -0.109038 1.3091 | -1539.41 1284.06
-62.7241 -6.8665 | 0.395725 1.86362 | -2958.36 287.13
-62.3446 -7.19551 | -0.0813592 1.49489 | -3499.08 1385.24
-61.9522 -7.50424 | -1.30739 0.378815 | -572.631 1523.29
-61.5429 -7.78805 | -2.11916 0.446313 | 2299.49 296.661
-61.1153 -8.04556 | -2.93683 0.741412 | 277.62 -1189.82
-60.6739 -8.27968 | -3.87923 -0.239377 | -3032.14 -1306.32
-60.2228 -8.49046 | -4.13556 -0.700449 | -2607.73 672.641
-59.7609 -8.67047 | -4.32185 -0.697097 | -197.865 775.608
-59.2868 -8.81236 | -4.64324 -0.245345 | -58.0897 -1060.67
-58.8024 -8.91268 | -4.83181 0.954352 | -800.557 1729.22
-58.3114 -8.96605 | -5.30609 1.67054 | -607.345 -429.668
-57.818 -8.97661 | -5.9904 1.55241 | 506.881 -4130.65
-57.3251 -8.94968 | -5.97192 1.68445 | 640.516 7.11116
-56.8368 -8.87686 | -5.25762 1.28739 | -751.891 -155.933
-56.3598 -8.75306 | -4.70074 0.396602 | -1657.67 690.302
-55.9006 -8.57705 | -4.40009 -0.647605 | 264.66 1159.35
-55.4607 -8.35534 | -4.29214 -0.965703 | 1636.1 119.006
-55.0372 -8.10069 | -3.84172 -1.10973 | 1630.22 362.864
-54.6254 -7.82462 | -3.40522 -1.01316 | 1784.6 -100.697
-54.2197 -7.53709 | -3.45213 -0.449863 | 747.644 129.309
-53.8168 -7.24476 | -3.39983 0.290647 | 873.059 -1322.29
-53.4133 -6.95331 | -2.8032 -0.0117527 | -1218.68 -708.882
-53.0101 -6.66347 | -2.3616 -0.943572 | -1553.03 -383.584
-52.6068 -6.37579 | -2.58989 -1.06838 | -46.1248 303.487
-52.2004 -6.09225 | -2.42142 -1.45479 | 709.721 1947.18
-51.7872 -5.81613 | -1.96005 -1.77747 | 1904.46 603.224
-51.3619 -5.55594 | -2.10186 -1.06386 | 1193.95 -655.279
-50.9218 -5.32 | -2.71985 -0.0485313 | 1513.29 -1462.08
-50.4661 -5.11348 | -3.29025 0.0850366 | 1973.21 -1017.43
-49.9974 -4.93506 | -3.86489 -0.898333 | 2.15606 2143.04
-49.5204 -4.77724 | -4.58899 -1.50247 | 348.953 2426.17
-49.0364 -4.63952 | -5.02754 -1.30631 | 271.084 693.655
-48.545 -4.53005 | -4.7616 -1.97673 | -1564.56 -2530.45
-48.0481 -4.45994 | -4.2003 -2.16339 | -1229.58 -2727.88
-47.5485 -4.43134 | -3.61406 -1.05056 | -300.659 1099.83
-47.0486 -4.43565 | -3.37864 0.260862 | -1269.06 1663.93
-46.5513 -4.46804 | -3.46915 1.04046 | -3271.74 -222.06
-46.0596 -4.52922 | -3.65216 1.23427 | -3899.58 -1505.84
-45.5752 -4.61653 | -3.61073 0.728601 | -1604.07 1461.75
-45.0954 -4.71774 | -3.49671 -0.632117 | 42.5807 2983.22
-44.6172 -4.82391 | -3.33614 -2.08218 | 950.064 -627.603
-44.1397 -4.93699 | -2.68797 -2.34156 | 2275.37 -1295.91
-43.6617 -5.05643 | -1.60092 -0.874147 | 677.408 1777.18
-43.184 -5.17755 | -0.868824 0.419622 | -2157.24 725.073
-42.709 -5.30247 | -1.31112 0.399245 | -1968.65 -1002.27
-42.2371 -5.43405 | -2.43867 0.615227 | 89.2623 -903.956
-41.7658 -5.56916 | -2.7886 1.82987 | 2273.18 -1275.78
-41.2913 -5.70121 | -2.85685 1.5822 | 3483.19 -1718.65
-40.8101 -5.82117 | -3.42449 -0.335918 | 3517.52 -31.1374
-40.3205 -5.91707 | -3.88739 -0.756303 | 1631.99 1424.41
-39.8242 -5.97991 | -4.02815 1.10912 | -602.489 2422.58
-39.3249 -6.00766 | -3.93903 2.55962 | -696.644 -494.948
-38.8251 -6.00831 | -3.74576 2.24932 | 737.448 -2858.14
-38.3251 -5.98828 | -3.47664 1.62086 | 1422.24 -214.415
-37.8256 -5.9429 | -2.87176 0.743967 | 398.908 433.035
-37.3295 -5.86674 | -2.10241 -0.547426 | -2469.53 -352.755


-47.8239 0.693963 | -2.61266 -3.14627 | -1013.39 789.549
-47.4129 0.411612 | -2.20036 -1.6784 | 47.317 494.002
-46.9875 0.151941 | -1.95827 -0.500684 | -82.7405 718.16
-46.5484 -0.0828881 | -1.61036 0.227784 | -423.716 1581.24
-46.0975 -0.291473 | -0.535814 1.60617 | -1754.8 799.497
-45.6389 -0.478007 | 0.327997 2.62694 | -1589.16 61.386
-45.1756 -0.6488 | 0.294391 2.32838 | -597.232 -2008.52
-44.709 -0.809921 | -0.139337 1.35261 | -109.729 -2306.29
-44.2383 -0.960286 | -0.44992 0.179284 | -3.37233 -980.967
-43.7613 -1.09103 | -0.511111 -0.402221 | 161.626 212.923
-43.2768 -1.19082 | -0.648182 -0.324584 | 1372.72 438.984
-42.7847 -1.25106 | -0.855286 0.332826 | 2123.19 18.9713
-42.2876 -1.26765 | -0.987017 1.02312 | 673.894 3409.99
-41.7904 -1.23913 | -1.06644 0.374122 | -1059.09 1047.21
-41.2964 -1.17915 | -0.816576 -0.722958 | -628.157 -2548.79
-40.8046 -1.1065 | -0.0348738 -0.692479 | 1240.51 -223.345
-40.3123 -1.03033 | 1.08872 -0.624595 | 2878.82 -1205.78
-39.8171 -0.958386 | 1.79053 -1.08913 | 2365.12 -3601.14
-39.3192 -0.892302 | 1.79213 -0.940579 | 788.515 572.186
-38.8216 -0.818252 | 1.38275 0.284822 | 151.654 2374.69
-38.3273 -0.723231 | 0.700482 1.1913 | -116.582 2040.56
-37.8389 -0.601527 | 0.141693 0.414842 | -655.964 2683.26
-37.3577 -0.453626 | 0.262815 -1.34339 | -456.165 1232.73
-36.8816 -0.289399 | 0.832432 -2.11567 | -572.489 721.43
-36.4067 -0.122807 | 1.09633 -1.06416 | -1692.01 -242.644
-35.9286 0.0290687 | 0.731221 0.610656 | -2128.37 -2885.85
-35.4439 0.147769 | 0.0375969 1.54556 | -1466.55 -3588.24
-34.9527 0.22355 | -0.669354 2.51903 | -917.34 -388.193
-34.4578 0.2606 | -0.866204 3.70638 | 517.787 2065.81
-33.9609 0.265972 | -0.46291 3.52296 | 1796.25 -347.159
-33.463 0.239965 | -0.259719 1.8125 | 1507.64 -1557.75
-32.966 0.185306 | -0.667221 1.12328 | 1066.16 1801.17
-32.4708 0.11127 | -1.12844 2.66277 | -102.77 655.162
-31.9787 0.0201158 | -1.4088 3.18066 | -1094.21 1053.91
-31.4912 -0.087762 | -1.53972 1.62899 | -1505.77 3480.16
-31.0103 -0.214464 | -1.18684 0.759322 | -1823.77 533.518
-30.541 -0.37293 | -0.426271 0.895916 | -1161.14 -2240.24
-30.0889 -0.574095 | 0.388511 0.823777 | -191.387 -1576.68
-29.6569 -0.816663 | 0.912315 0.456716 | 992.015 -1699.38
-29.2431 -1.09231 | 0.514851 -0.66488 | 1160.68 -3010.81
-28.8414 -1.38895 | -0.243944 -1.65867 | -37.0459 -1000.79
-28.4411 -1.68782 | -0.372462 -1.33068 | 44.2838 3446.16
-28.0293 -1.96707 | 0.242612 0.0241479 | 526.003 5095.35
-27.5998 -2.21408 | 0.776178 0.874835 | -1105.37 1690.52
-27.1564 -2.43256 | 0.849247 0.753367 | -1284.99 -707.244
-26.7041 -2.6314 | 0.572936 0.445977 | 639.63 -1729.42
-26.2445 -2.81688 | 0.0550295 0.619796 | 2821.88 -1716.03
-25.7774 -2.99104 | -0.417525 1.36052 | 3673.37 -143.726
-25.3026 -3.15366 | -0.905567 1.68926 | 2222.53 -1924.81
-24.8224 -3.30853 | -1.49093 1.37626 | 1327.44 -3409.14
-24.3373 -3.45527 | -1.64408 1.64754 | 1710.77 -196.257
-23.845 -3.5823 | -1.04323 3.08572 | 850.606 282.968
-23.345 -3.67795 | -0.291614 4.29224 | 215.569 445.574
-22.8388 -3.7304 | 0.104883 3.52975 | -415.198 2825.04
-22.3307 -3.72711 | 0.357122 1.34226 | -2173.03 4261.67
-21.8281 -3.66406 | 0.634151 -0.770245 | -3050.91 2438.58
-21.336 -3.55245 | 0.632095 -0.995414 | -1660.75 -620.726
-20.8527 -3.41302 | 0.213961 0.146527 | -134.904 -3659.06
-20.3735 -3.26473 | -0.0410292 1.07412 | 84.8775 -3965.67
-19.8963 -3.11328 | 0.264577 1.46119 | -179.496 -509.325
-19.4232 -2.95014 | 0.952283 1.14993 | 535.994 -37.5791
-18.9577 -2.76575 | 1.52874 0.257343 | 16.0307 425.617
-18.5054 -2.55092 | 1.11593 0.476701 | -1143.84 1892.79
-18.0729 -2.29906 | 0.219022 0.905819 | -686.263 1470.2
-17.6628 -2.01203 | -0.287491 0.467587 | -220.371 -466.218
-17.274 -1.69747 | -1.04754 0.187181 | -823.965 -1534.58
-16.9049 -1.36196 | -1.81603 0.0439239 | -627.077 -519.598
-16.5532 -1.00906 | -1.97483 -0.101125 | 659.452 732.814
-16.2153 -0.641878 | -1.59546 -0.334356 | 941.013 1501.37
-15.8873 -0.264076 | -1.8794 -0.244886 | 560.412 -399.192
-15.5655 0.11868 | -2.74944 -0.132201 | -1493.95 -2747.78
-15.2485 0.50191 | -3.30035 -0.432369 | -2808.87 -3261.8
-14.9362 0.883899 | -3.43458 -0.87696 | -1766.93 -2939.33
-14.6269 1.26414 | -3.3467 -1.33811 | -3393.41 42.1396
-14.3205 1.64395 | -3.5228 -1.56275 | -3675.93 1888.38
-14.0083 2.01796 | -3.41086 -1.87753 | 618.252 652.761
-13.671 2.37017 | -2.54191 -2.58357 | 4751.39 -1436.18
-13.2954 2.68395 | -2.08981 -2.63428 | 2248.38 -388.046
-12.8868 2.95645 | -2.23596 -1.60098 | -2563.05 3230.5
-12.4574 3.19473 | -2.12903 -0.0883829 | -1739.4 1916.87
-12.0102 3.39661 | -1.71352 1.9825 | 220.187 -198.468
-11.5457 3.5545 | -0.897964 2.88681 | 336.566 -416.65
-11.0675 3.66549 | -0.268692 1.98655 | 267.788 -132.795
-10.5806 3.73314 | -0.429297 2.00778 | 1745.23 143.965
-10.0883 3.76608 | -0.664932 2.23417 | 3349.67 857.4
-9.59191 3.77601 | -0.638912 1.42121 | 3052.21 1718.83
-9.09268 3.77331 | -0.766183 0.116889 | 1560.1 787.014
-8.59196 3.76245 | -1.5539 -2.278 | 344.044 1558.19
-8.09074 3.74532 | -2.45783 -3.66442 | 986.881 1562.75
-7.58897 3.71792 | -2.45334 -3.32585 | 1728.42 -645.902
-7.08734 3.67012 | -1.6419 -2.74813 | 450.545 -2108.51
-6.58869 3.59394 | -0.940505 -1.7414 | -938.028 -2127.79
-6.0956 3.48904 | -0.827358 0.107971 | -884.823 -2745.92
-5.60756 3.36303 | -1.49283 0.926827 | 137.453 -549.683
-5.12024 3.23388 | -2.5299 0.344902 | 537.754 2712.58
-4.62905 3.12156 | -3.3953 -0.554937 | -104.353 1754.22
-4.13284 3.03606 | -4.02403 -0.53875 | 464.349 1435.74
-3.63201 2.98145 | -4.31996 1.14938 | 683.54 1557.09
-3.12835 2.95677 | -4.09526 2.96224 | -1220.51 -1153.08
-2.62468 2.95536 | -3.52666 3.41707 | -3529.94 -1397.67


-91.4661 -32.3457 | -1.93561 -1.95876 | -2860.51 -2429.97
-91.7374 -31.9259 | -3.24626 -0.556994 | 1874.93 3738.51
-92.0162 -31.5092 | -0.490732 -2.77994 | -291.224 -1440.2
-92.2987 -31.0939 | 0.234301 -1.04951 | -5412.27 14367
-92.5818 -30.6694 | -3.17669 -0.641156 | 8232.35 -19119
-92.8581 -30.2556 | 3.64318 -2.69506 | 7307.03 3540.76
-93.1245 -29.8379 | 2.16264 -2.54367 | -11971.9 687.201
-93.4026 -29.424 | -0.244742 1.26699 | 5901.78 -10105.2
-93.6731 -29.013 | 0.871892 -0.151295 | -2767.12 6438.24
-93.9254 -28.5866 | 2.69576 2.6881 | -464.055 586.515
-94.146 -28.1417 | -0.0658805 1.37874 | 690.336 3251.53
-94.3219 -27.6756 | 0.0594947 0.954568 | 780.821 -2390.53
-94.447 -27.1945 | -1.91729 2.15427 | 2238.14 1918.92
-94.5176 -26.7011 | 3.83027e-05 -0.723473 | -4008.34 3396.17
-94.5421 -26.2012 | -3.48939 1.23311 | 8796.83 -10091.8
-94.5144 -25.7068 | -1.91242 1.92986 | -9522.29 8888.56
-94.4658 -25.209 | -4.62215 0.380025 | 3576.58 2030.96
-94.388 -24.7138 | -0.165425 0.968753 | -5457.21 -11725.4
-94.288 -24.2304 | -3.25151 -0.512202 | -265.563 5104.65
-94.1576 -23.7512 | -1.4099 -3.2175 | 6814.13 9011.7
-93.9854 -23.2783 | -3.0473 -1.60467 | -10523.3 -7499.69
-93.7815 -22.8249 | 1.45689 -0.969218 | 7590.24 2288.6
-93.5242 -22.3977 | -1.62915 -2.60724 | -3213.46 -3760.79
-93.2216 -22.0065 | -0.165662 -2.88926 | -6627.53 -10030.3
-92.881 -21.658 | 3.10005 -1.32514 | 2567.22 15234
-92.5045 -21.3366 | 0.89646 -2.39687 | 10435.9 3370.68
-92.0841 -21.0638 | 0.996809 -1.40616 | -9546.77 -11214.1
-91.6361 -20.8582 | 0.782022 -0.0270517 | -695.423 967.098
-91.1679 -20.7058 | -1.01417 -2.17615 | 4529 2915.64
-90.6852 -20.5933 | 0.627556 -2.00037 | -5607.68 579.184
-90.1983 -20.5125 | -1.13317 -1.95807 | 7052.01 -2717.06
-89.7023 -20.4572 | -0.986272 0.666995 | 10875.6 7162.73
-89.1985 -20.4066 | 3.3314 0.67561 | -13217.1 -56.2332
-88.7021 -20.3653 | 0.948489 -2.99729 | -2363.2 -4491.35
-88.2076 -20.3409 | 1.33206 -2.0625 | 2042.37 3687.49
-87.7119 -20.3235 | 0.0199513 -5.48026 | 246.478 -5659.36
-87.2161 -20.3176 | -2.7374 -1.27946 | -5852.52 3239.82
-86.7231 -20.3052 | 0.271514 -3.56254 | 11434.7 -5309.79
-86.2237 -20.2816 | -0.373368 -4.37041 | -1893.08 3045.49
-85.7286 -20.2205 | -1.99597 -5.6506 | -12005.2 4879.17
-85.248 -20.1102 | 1.86224 -4.88307 | 18987 -2170.17
-84.7669 -19.9641 | -1.10505 -2.08894 | -15169.5 4178.2
-84.3073 -19.7781 | -1.17632 -4.76231 | 2596.69 -9659.58
-83.8562 -19.5758 | 0.872317 -2.75744 | 4247.69 10211.9
-83.4142 -19.3441 | -3.09128 -4.88399 | -5140.91 -12519.5
-82.9818 -19.1043 | -1.2816 -2.91303 | 14951.4 9561.8
-82.554 -18.8362 | 0.671849 0.0537333 | -10451.2 23.3025
-82.1513 -18.5386 | -0.413583 -2.52326 | 313.781 -1530.1
-81.7659 -18.2202 | -0.182018 -3.43455 | 5221.74 5110.13
-81.3923 -17.8846 | 1.10007 -3.58092 | -18247.1 -20190.1
-81.038 -17.5508 | 1.20204 -2.75234 | 17785 16871.4
-80.682 -17.1982 | 1.16225 -3.22714 | 2466.8 -916.063
-80.3334 -16.8343 | 1.17325 -2.0349 | -8075.44 -822.225
-80.003 -16.4557 | -1.41509 0.0195572 | 15581.1 17910
-79.6733 -16.0595 | -4.01043 0.0430631 | -17946.1 -20192.5
-79.3554 -15.6746 | 0.0795132 0.0919207 | 662.676 -1140.85
-79.0297 -15.2991 | -0.33292 -0.60601 | 9776.31 6997.79
-78.6846 -14.9321 | 0.468832 -2.07056 | -6504.52 -8051.04
-78.3307 -14.5822 | 0.535793 0.218633 | -4779.54 -846.243
-77.9695 -14.2431 | 0.773474 -0.340096 | 9207.45 9778.8
-77.5904 -13.9114 | -2.02496 0.628639 | -3100.31 -2399.23
-77.1951 -13.6004 | -2.89496 -0.733549 | 3242.32 -1479.03
-76.7767 -13.3171 | -2.38585 -1.04776 | 12544.7 10567.5
-76.3327 -13.0581 | 1.20699 -3.59366 | -20223 -17226.4
-75.8824 -12.8454 | 2.27947 0.678276 | -1525.21 8867.47
-75.4201 -12.6627 | 1.09767 -3.25475 | 9057.29 -3063.89
-74.9385 -12.5305 | -0.618869 -0.00564791 | -26116.5 -264.536
-74.4595 -12.4521 | 0.511726 -2.31602 | 27510.8 -428.572
-73.9582 -12.4388 | -0.507828 -2.38809 | 2883.88 -4079.33
-73.4563 -12.4905 | -0.454812 -3.81274 | -23028.9 5803.77
-72.9743 -12.5894 | -0.589403 -2.24459 | 25896.4 -6927.37
-72.4883 -12.7325 | -2.41212 -3.24415 | -10517.2 6596.19
-72.0192 -12.9032 | -1.6168 -0.49306 | -15265.2 6292.49
-71.573 -13.1002 | 0.0704966 -0.891451 | 10565.5 -1959.63
-71.1367 -13.3289 | 0.516785 3.08229 | -1249.62 -925.841
-70.7208 -13.593 | -1.94135 1.46633 | -567.787 2859.45
-70.3296 -13.8894 | -0.0671592 3.67158 | -7060.21 -4807.79
-69.9683 -14.2195 | 0.304193 3.13068 | 8034.27 8644.17
-69.6151 -14.5599 | 3.75611 5.6839 | 4278.5 -15053.3
-69.275 -14.9246 | 0.070176 4.2623 | -780.945 15401.4
-68.9459 -15.29 | -0.824258 3.37 | -10613.1 -4891.65
-68.6406 -15.6732 | -0.653415 4.30483 | 10967.7 -9465.73
-68.3324 -16.065 | -4.45909 2.16972 | -2167.47 9274.8
-68.0166 -16.4459 | -2.77551 0.67279 | -3706.78 -7794.75
-67.6897 -16.8212 | -2.13457 -2.85941 | 20144.3 1095.07
-67.327 -17.1736 | -1.88645 -4.01963 | -18915.1 -3666.22
-66.9621 -17.5135 | -0.0484334 -2.0376 | 1116.36 12499.3
-66.5744 -17.8169 | -0.922687 -3.24398 | -3685.47 -2216.21
-66.1689 -18.0941 | -2.43052 -3.00109 | 9070.24 -5551.08
-65.741 -18.3458 | -1.56253 -2.55651 | -11760.9 7826.26
-65.3062 -18.5637 | -0.332078 -3.12953 | -17906.6 1957.57
-64.8706 -18.7552 | -2.05028 -3.66107 | 27278.2 -7663.19
-64.4073 -18.92 | -0.209029 -4.06084 | -14924.4 840.581
-63.9423 -19.0553 | -1.39217 -2.873 | -3761.22 4396.49
-63.4709 -19.1572 | 0.354773 -2.00601 | 18992.2 -12109.7
-62.982 -19.2411 | 2.68213 -4.29629 | -2246.65 4271.45
-62.4873 -19.2868 | -0.636598 -0.199285 | 2782.64 6033.74
-61.9883 -19.2938 | -2.42042 -0.288069 | 4171.39 -11165.7
-61.4866 -19.2878 | -1.13161 2.37017 | -5316.29 4661.92
-60.9893 -19.2506 | -1.7 4.6984 | 1993.97 388.434


-90.3286 -11.8338 | 1.58104 -2.62224 | -2556.4 2083.03
-90.384 -11.3343 | -0.254437 -2.13342 | 1517.42 1584.72
-90.4034 -10.8313 | -1.15036 -1.20487 | 1051.37 127.408
-90.3801 -10.3283 | -0.961813 -0.251635 | 437.84 -611.476
-90.311 -9.82999 | 0.433999 0.0191648 | 1097.01 -1070.28
-90.1948 -9.34143 | 2.86357 -0.416249 | -868.6 -1388.94
-90.0352 -8.86686 | 4.89078 -1.10488 | -1413.74 -1905.89
-89.8345 -8.41044 | 4.47939 -1.47709 | -1197.85 -1994.35
-89.5936 -7.97634 | 2.41952 -1.19072 | -726.712 -1200.38
-89.3142 -7.5677 | -0.0961352 -0.0223563 | -101.274 -500.222
-88.9996 -7.18609 | -2.06667 1.49602 | -524.911 448.651
-88.6558 -6.83055 | -2.64504 2.19227 | -1430.6 1679.15
-88.2882 -6.49971 | -2.48899 2.1773 | -935.872 929.269
-87.8973 -6.19693 | -2.59323 2.54683 | 659.159 -542.894
-87.4821 -5.92801 | -2.53653 2.56644 | 1223.9 220.178
-87.0452 -5.69412 | -2.36088 1.83017 | 949.117 1837.69
-86.5907 -5.49299 | -2.56732 1.43759 | 1020.24 1113.61
-86.1216 -5.32543 | -2.88422 1.40952 | 533.913 -1524.41
-85.6413 -5.19385 | -2.72888 0.652053 | -1065.37 -1026.99
-85.1545 -5.09344 | -2.55811 0.424626 | -1831.01 561.73
-84.6651 -5.01518 | -2.76991 1.77359 | -1589.27 638.447
-84.1748 -4.95257 | -3.09167 2.93849 | -380.17 -209.004
-83.6835 -4.90171 | -3.27646 2.53948 | 902.068 -329.247
-83.1909 -4.85752 | -3.15704 1.17076 | 1003.84 -700.272
-82.6976 -4.8132 | -2.62946 0.0332833 | -279.047 -145.333
-82.2054 -4.75912 | -1.94534 -0.447331 | -1080.94 1316.34
-81.7162 -4.68594 | -1.61105 0.041766 | 394.848 110.419
-81.2304 -4.59111 | -1.60404 0.947879 | 1419.23 -1033.98
-80.7487 -4.47361 | -1.32866 0.641804 | 367.299 841.84
-80.2742 -4.32766 | -0.818838 -0.848563 | -1142.34 3209.81
-79.8101 -4.15165 | -0.672562 -1.30087 | -679.633 -131.456
-79.3536 -3.95816 | -0.702746 -0.647295 | 606.625 -2707.84
-78.8995 -3.76056 | -0.395861 -0.433938 | 1252.93 -991.034
-78.4449 -3.56218 | 0.394761 -1.58751 | 2506.95 -942.833
-77.9892 -3.36156 | 1.10348 -3.49587 | 2926.59 -451.321
-77.5354 -3.15114 | 0.734121 -3.90388 | 677.503 3019.44
-77.0903 -2.91885 | -0.285195 -2.91298 | -542.871 1389.54
-76.6584 -2.66268 | -0.472443 -2.9041 | -1019.12 -2044.92
-76.2411 -2.3862 | 0.114717 -3.69772 | -2489.84 -1089.35
-75.8414 -2.08868 | 0.554606 -4.48983 | -1844.59 1217.57
-75.459 -1.77058 | -0.176535 -4.43483 | -759.83 1136.4
-75.088 -1.43955 | -1.97206 -3.41184 | -493.496 -1189.99
-74.7187 -1.10814 | -3.4976 -2.44281 | 744.789 -2533.09
-74.3419 -0.786682 | -3.36027 -2.27222 | 1191.66 -675.235
-73.9543 -0.477547 | -1.71328 -2.83024 | 1279.42 1583.59
-73.5562 -0.178998 | -0.54318 -3.26366 | 392.11 2705.05
-73.1483 0.10863 | -0.38991 -3.52784 | -738.854 1090.73
-72.728 0.377749 | -0.866495 -3.31165 | -316.858 -2284.7
-72.291 0.616048 | -1.33775 -2.5274 | -1390.7 -1400.73
-71.8379 0.817701 | -1.48676 -1.96952 | -1942.8 585.213
-71.3708 0.980381 | -1.58723 -2.05733 | -787.976 100.719
-70.8914 1.0989 | -1.59032 -2.61162 | -246.159 179.567
-70.4028 1.16915 | -1.56542 -3.3384 | 48.1266 251.692
-69.9095 1.18916 | -1.60977 -3.98889 | 242.46 345.215
-69.4162 1.15938 | -1.67674 -4.18363 | 741.167 1055.13
-68.9274 1.08217 | -1.77372 -3.44102 | 1007.2 1012.61
-68.4475 0.958439 | -1.61518 -2.08359 | 124.284 -464.707
-67.9821 0.787298 | -1.20003 -0.968998 | -306.638 -1196.2
-67.535 0.571973 | -0.98768 -0.734446 | -177.868 -201.62
-67.1066 0.321335 | -0.86286 -0.922924 | -46.0332 1253.34
-66.6956 0.0440451 | -0.353645 -0.544618 | -383.643 332.336
-66.3023 -0.257232 | 0.2995 0.0255808 | -919.447 -1327.43
-65.9275 -0.581558 | 0.800127 0.413678 | 99.124 -1491.44
-65.5673 -0.923378 | 1.10961 0.887837 | 1932.65 -796.772
-65.2132 -1.27393 | 0.648612 0.630991 | 3169.01 941.945
-64.8586 -1.62618 | -0.264733 -0.25246 | 2371.47 803.118
-64.5048 -1.98099 | -0.49178 -0.557504 | 826.691 -824.149
-64.1592 -2.34523 | -0.0659407 -0.298333 | -1009.23 -1798.19
-63.8301 -2.72482 | 0.151521 -0.371622 | -1782.21 -370.981
-63.5207 -3.1196 | 0.160098 -0.949133 | -2459.85 799.922
-63.2294 -3.52575 | -0.130987 -1.92429 | -1377.35 913.687
-62.9486 -3.93755 | -0.716167 -3.07543 | -283.255 632.24
-62.6681 -4.34869 | -0.0770425 -3.39549 | -960.851 -149.326
-62.3784 -4.75289 | 1.47801 -2.87205 | 1025.24 254.771
-62.068 -5.14154 | 1.2988 -3.30301 | 2663.87 1629.51
-61.7302 -5.5071 | -0.22711 -4.96042 | -371.107 819.679
-61.3699 -5.84965 | -0.717697 -6.255 | -2366.97 -668.923
