30.899 -53.9488 | -0.163355 -1.4356 | -605.722 -2241.5
-0.423021 18.2685 | -0.309653 -0.0665544 | 669.419 420.113
0.0420008 18.0871 | -0.99974 0.170084 | 962.72 -3621.25
0.512178 17.9149 | -1.24059 0.773563 | 289.03 728.377
0.989091 17.7622 | -1.58451 1.0443 | -1324.67 1561.07
1.47232 17.6361 | -1.98608 1.48553 | -1051.52 1687.75
1.96083 17.5383 | -2.04661 1.6047 | -806.102 -1097.43
2.45281 17.4636 | -1.56394 1.34308 | -82.379 -2397.06
2.94738 17.4096 | -0.920704 1.199 | -800.644 -145.912
3.44313 17.38 | 0.0650952 2.06281 | -2115.33 78.8259
3.93787 17.3766 | 1.48438 3.05273 | -2045.25 -116.338
4.43026 17.3979 | 2.89305 2.84747 | -1062.94 -861.141
4.91999 17.4407 | 3.473 0.857311 | -1014.62 -390.792
5.40647 17.503 | 3.06284 -1.49788 | -1509.59 -802.427
5.88916 17.582 | 2.29325 -1.61478 | -387.443 -345.859
6.3687 17.6755 | 1.57025 -0.946483 | -201.472 714.117
6.84569 17.7805 | 0.877676 -0.351137 | -416.051 -136.872
7.32162 17.8897 | 0.253806 1.24685 | 2375.59 -2686.23
7.79989 17.9958 | 0.352722 0.959546 | 3158.87 -981.556
8.28041 18.1035 | 0.794662 -1.75948 | 1573.93 2289.59
8.75989 18.2233 | 0.105744 -2.96632 | -662.788 2906.03
9.23561 18.3572 | -1.23455 -3.51318 | -2977.89 -129.358
9.7079 18.4948 | -1.90297 -4.4152 | -2416.88 -1078.9
10.1803 18.6233 | -2.08598 -3.33132 | 92.9357 -2735.68
10.6568 18.7326 | -1.57964 -1.43384 | 368.276 -174.727
11.1371 18.8244 | -0.709864 -0.881997 | -720.396 1873.7
11.6195 18.903 | -0.195091 -1.17375 | 59.8472 -2741.44
12.104 18.9665 | 0.148773 -0.659206 | 1319.27 1525.57
12.59 19.0256 | 0.247139 -0.429293 | 871.485 1519.68
13.0766 19.0861 | -0.255235 -0.598982 | -357.818 1480.02
13.5629 19.1489 | -1.05034 0.455906 | -663.971 2658.6
14.0491 19.2089 | -1.32516 2.25645 | -1854.28 -564.784
14.5359 19.2512 | -0.654958 2.98197 | -1124.46 -1533.31
15.0234 19.2642 | 0.156088 1.50341 | 1634.38 -0.307044
15.5119 19.2459 | 0.177864 -1.2424 | 1297.71 -1136.1
15.9993 19.1973 | -0.354273 -2.76937 | -753.994 935.92
16.4839 19.1275 | -0.41706 -1.37836 | 250.224 2256.4
16.9665 19.0441 | 0.110621 0.639691 | 3162.72 446.538
17.4494 18.9469 | 0.568258 2.21516 | 4079.11 -1062.32
17.9325 18.8332 | 0.100307 1.78058 | 2652.33 -2275.14
18.4146 18.7026 | -0.914073 -0.339121 | 1923.96 -2501.93
18.8963 18.5616 | -1.59829 -1.63099 | 2055.33 -30.5025
19.3809 18.4241 | -2.10121 -2.20667 | 2717.17 4124.68
19.8713 18.3028 | -2.31557 -2.61422 | 1335.54 2342.47
20.3655 18.1931 | -1.87991 -2.44037 | -823.993 -1740.17
20.859 18.0812 | -1.14552 -2.02223 | -1204.78 -845.399
21.3496 17.9609 | -0.486193 -1.43716 | -1656.23 -488.602
21.8361 17.8299 | -0.13922 -1.01682 | -850.295 -1344.54
22.3191 17.6885 | -0.299745 -1.11829 | 59.3916 650.474
22.8005 17.5428 | -1.03234 -2.48237 | -1144.23 -231.185
23.2805 17.3964 | -1.65169 -3.21272 | -2308.97 -874.379
23.7599 17.2546 | -1.39302 -2.29261 | -2740.13 334.512
24.2413 17.1284 | -0.570465 -1.10654 | -1298.17 963.995
24.7276 17.0296 | 0.00377602 -0.588114 | 1267.19 -147
25.2209 16.9667 | 0.195464 -1.11068 | 3154.64 1791.51
25.7204 16.947 | 0.638524 -1.37703 | 2380.41 1804.16
26.2219 16.9687 | 1.27072 -1.99997 | -148.09 -3532.23
26.7212 17.0224 | 1.99077 -3.5605 | -2252.52 548.833


-20.1844 -7.63503 | -0.107163 -3.89532 | 1204.96 -1413.11
-19.6831 -7.64814 | 0.448674 -3.16187 | 1831.13 2050.67
-19.1823 -7.69105 | 0.831982 -2.1809 | -61.9443 2462.91
-18.6853 -7.76519 | 0.74488 -1.80483 | 795.098 791.022
-18.1964 -7.88161 | 0.399504 -2.47213 | 437.919 -3242.9
-17.7239 -8.05438 | -0.512493 -3.7289 | -1675.42 -4131.86
-17.277 -8.28539 | -1.44303 -4.79304 | -2822.67 -2980.83
-16.8567 -8.56116 | -0.942354 -4.67501 | -1681.87 1445.53
-16.4524 -8.85709 | -0.275688 -4.83544 | -171.749 5124.77
-16.0507 -9.15161 | -0.00964696 -4.4062 | -1222.76 4291.81
-15.6463 -9.43705 | 0.341703 -2.43467 | -1018.64 1441.55
-15.239 -9.71584 | 0.676188 -1.20185 | 215.623 -1338.55
-14.83 -9.99297 | 1.48092 -0.323529 | 1613.93 880.127
-14.4195 -10.2693 | 0.877323 -0.163343 | 549.684 -1612.06
-14.0115 -10.5513 | -0.818328 -0.707691 | -1233.82 -3721.61
-13.6084 -10.8415 | -1.14164 -0.77234 | -1758.97 -845.426
-13.2046 -11.1296 | -0.186204 -0.974843 | -1889.64 435.14
-12.7909 -11.4002 | 0.514035 -1.84584 | -933.498 2355.92
-12.3586 -11.6356 | 0.145961 -3.87977 | -523.844 850.216
-11.9054 -11.8249 | -0.245248 -5.82978 | -567.836 149.007
-11.4342 -11.9615 | 0.175702 -4.83839 | -60.3882 -148.388
-10.9501 -12.0435 | 0.40385 -3.503 | 2757.39 -3045.47
-10.4573 -12.0738 | 0.225163 -2.51705 | 3337.26 -1208.88
-9.96117 -12.0482 | -0.893511 -0.42116 | 2191.07 3494.82
-9.46906 -11.9613 | -2.38092 1.21156 | 3471.74 1525
-8.98498 -11.8222 | -3.22141 1.85975 | 3943.99 1352.98
-8.50999 -11.6427 | -3.0568 1.54274 | 3205.42 816.779
-8.044 -11.4333 | -1.82593 0.305586 | 834.861 341.266
-7.58763 -11.2013 | -1.3809 0.687284 | -1207.3 870.425
-7.14093 -10.9521 | -2.17159 2.72315 | 167.127 -2609.26
-6.70049 -10.6939 | -2.2945 3.33591 | -581.49 -842.527
-6.26695 -10.426 | -1.11824 1.78503 | -627.983 72.0168
-5.8422 -10.1457 | 0.176082 0.79588 | -689.101 -1239.05
-5.42856 -9.85137 | 0.648782 1.05473 | -4280.74 3000.82
-5.03042 -9.53901 | 0.592354 1.54408 | -1390.17 -898.48
-4.6405 -9.21914 | -0.0963981 2.7416 | -1322.61 -2930.92
-4.25107 -8.90235 | -0.573829 3.57817 | 243.51 -1602.42
-3.85623 -8.59343 | 0.424894 3.43756 | 2720.2 -671.411
-3.45336 -8.29269 | 1.33213 3.4497 | 1676.7 1465.24
-3.04612 -7.99443 | 1.26635 2.8964 | 352.881 3347.09
-2.63802 -7.69378 | 1.28924 0.675541 | 2103.03 472.696
-2.22716 -7.39391 | 0.820257 -0.910439 | 863.829 897.38
-1.81435 -7.09547 | 0.464493 -1.28517 | -2871.95 289
-1.40143 -6.80048 | 1.18064 -2.34455 | -2164.78 -4774.98
-0.985506 -6.51635 | 0.975491 -2.75332 | -2762.78 -721.446
-0.567385 -6.23994 | -0.151272 -2.06684 | -898.749 1419.31
-0.144898 -5.97047 | -0.79053 -1.66766 | 1710.85 954.772
0.286898 -5.71318 | -1.04997 -0.98438 | 1668.91 -122.79
0.730449 -5.47414 | -1.10847 -0.162571 | 466.964 -1176.51
1.18513 -5.25675 | -1.66459 0.817574 | -1200.21 2922.18
1.64883 -5.05954 | -2.53924 1.39851 | -1992.47 2743.54
2.1234 -4.89307 | -3.70419 1.19669 | 679.462 -4767.57
2.61275 -4.78116 | -4.87181 1.20046 | 1588.23 -2944.21
3.11288 -4.73028 | -4.9013 0.396722 | 1419.8 -23.7047
3.61682 -4.73469 | -4.02989 -0.265609 | 239.832 -272.828
4.11828 -4.78868 | -2.82937 0.57128 | -1078.32 -187.267
4.61269 -4.88628 | -2.59968 -0.137672 | 1048.22 -942.629
5.09922 -5.02154 | -3.18988 -1.4659 | 2159.68 518.094
5.57768 -5.18677 | -3.19929 -1.35664 | -1148.61 1395.55
6.04442 -5.37894 | -2.61876 -0.376548 | -3524.82 -117.871
6.49524 -5.59964 | -1.70364 0.955617 | -3466.23 -1502.09
6.93008 -5.84634 | -1.29162 1.56457 | 417.279 731.113
7.3563 -6.10733 | -1.72934 1.84489 | 45.7239 -694.809
7.77944 -6.37376 | -2.40176 1.82375 | -798.67 296.116
8.20556 -6.63455 | -2.27421 2.01363 | 1679.91 2133.53
8.64193 -6.87878 | -1.73 2.59325 | 2719.81 289.301
9.09011 -7.1049 | -1.39061 2.83035 | 2129.03 -860.419
9.54744 -7.31614 | -0.438951 3.81597 | -1241.26 -755.081
10.0095 -7.5156 | 0.0217594 3.3756 | -2029.36 1185.41
10.4749 -7.70288 | -0.322059 0.959531 | 1023.8 -293.559
10.9451 -7.88015 | -0.325485 -0.866934 | 2359.36 -2220.14
11.4206 -8.04979 | 0.514063 -0.980173 | 1415.53 -1552.74
11.9016 -8.20877 | 1.40541 -0.617165 | -463.218 -895.95
12.3881 -8.35 | 1.62237 -0.656301 | -1074.83 2363.84
12.881 -8.4623 | 1.7742 -0.439081 | 1228.84 1588.8
13.3809 -8.54191 | 2.126 -0.54442 | 1880 -568.055
13.886 -8.5909 | 2.6186 -0.661934 | -1248.08 -272.291
14.3921 -8.60889 | 2.92712 -0.287098 | -3183.8 -406.728
14.8956 -8.59335 | 2.66858 -0.476629 | -1652.39 2329.22
15.3949 -8.53946 | 2.23525 -0.818608 | 174.004 2128.1
15.8895 -8.4517 | 1.75917 0.122564 | -488.53 -2212.2
16.3789 -8.34276 | 1.43297 0.584399 | -1364.41 -3544.5
16.8624 -8.2172 | 1.23964 1.01786 | -1193.63 1171.5
17.3381 -8.06733 | 0.929326 1.58226 | -536.291 2123.45
17.805 -7.89155 | 0.770426 0.96217 | 1577.33 414.989
18.2659 -7.69661 | 0.553891 0.513508 | 2495.1 1817.05
18.7237 -7.48837 | 0.376427 0.131378 | 1741.16 -996.539
19.1805 -7.2754 | 0.687825 -0.737506 | -909.976 -245.858
19.6354 -7.05978 | 0.603429 -0.632684 | -1381.39 107.939
20.0892 -6.84334 | -0.49775 0.0804621 | 180.672 1617.37
20.5451 -6.62943 | -1.44773 -0.523322 | 3441.32 1359.28
21.0093 -6.42637 | -2.03892 -1.6901 | 2646.14 113.83
21.4843 -6.24353 | -2.50722 -1.56713 | 809.051 -918.434
21.9699 -6.08849 | -2.6023 -0.19517 | 1792.52 -1526.24
22.4659 -5.96584 | -2.45695 1.6062 | 1573.47 -2730.76
22.9692 -5.875 | -1.67388 2.524 | -2451.1 15.7331
23.4737 -5.80587 | -1.01852 3.60344 | -5344.57 3751.96
23.9757 -5.75038 | -0.933393 4.1097 | -3547.2 -366.174
24.4764 -5.71759 | -0.851163 2.69011 | -1032.02 -876.926
24.9769 -5.71654 | -0.982428 2.38449 | -177.013 -1467.41


14.9506 -19.5816 | 3.10633 1.00004 | -3139.17 -2923.33
15.2057 -19.1574 | 1.9953 0.604565 | -2477.87 -3273.67
15.4885 -18.7552 | 1.25246 0.394748 | -2083.6 -3296.29
15.8022 -18.381 | 0.94071 0.141011 | -1089.01 -1218.82
16.1464 -18.0365 | 0.693293 -0.38442 | 1282.7 1524.92
16.5181 -17.7189 | 0.235181 -0.583628 | 2169.06 4657.72
16.9125 -17.4229 | -0.28065 0.458708 | 3482.47 4140.23
17.3281 -17.1484 | -0.554712 2.21466 | 3934.17 1332.89
17.764 -16.8998 | -0.132774 2.49609 | 1783.71 1962.54
18.2166 -16.6775 | 0.333378 2.04077 | -155.462 828.296
18.6829 -16.4853 | 0.427341 1.86676 | -1135.8 -1489.91
19.1614 -16.3304 | 0.309591 1.14011 | -1945.56 -347.477
19.6491 -16.2164 | 0.183794 -0.694787 | -2153.63 -299.331
20.143 -16.1474 | -0.183368 -1.39218 | -1309.69 -2575.5
20.6396 -16.1276 | -0.475666 -0.216172 | -772.999 -493.53
21.1354 -16.1495 | -0.288012 0.484939 | -942.751 265.315
21.628 -16.2025 | 0.459152 0.812797 | -766.808 1695.17
22.1172 -16.2752 | 1.39793 0.870869 | -500.497 3060.53
22.603 -16.3619 | 1.75038 0.0934699 | -1464.72 478.329
23.0835 -16.4675 | 1.60861 -0.0441098 | -1476.71 -3360.16
23.5578 -16.5968 | 1.30178 0.949741 | 1120.54 -1398.24
24.0298 -16.7392 | 0.859256 1.26 | 3623.64 2129.23
24.5052 -16.8795 | 0.522731 -0.0609667 | 2627.58 -414.459
24.9848 -17.0143 | 0.871177 -1.16339 | 1173.52 -2151.46
25.4685 -17.1413 | 1.38194 -2.13968 | 1698.04 -2179.04
25.9582 -17.2523 | 1.28575 -3.73194 | 2915.87 2031.04
26.4564 -17.3321 | 0.812932 -4.8846 | 2954.8 4911.52
26.9613 -17.3747 | 0.489658 -4.80839 | 947.018 -2072.16
27.4686 -17.3939 | 0.533791 -4.11992 | -1334.97 -2398.74
27.9754 -17.3949 | 0.797152 -3.56759 | -1084.66 1770.33
28.4809 -17.3728 | 0.822034 -2.81764 | -42.5196 -1120.07
28.9845 -17.3293 | 0.584288 -1.96052 | -1110.06 195.473
29.4846 -17.2613 | 0.333341 -1.33637 | -1377.15 1843.73
29.9795 -17.1665 | 0.473891 -1.30524 | 1248.22 -825.521
30.4708 -17.0502 | 1.13606 -1.77075 | 2606.92 893.208
30.9589 -16.9131 | 1.22928 -1.82227 | 1078.85 740.941
31.442 -16.7568 | -0.291901 -0.327583 | -1862.13 -3396.96
31.9171 -16.5848 | -1.84057 0.900512 | -5913.23 1352.35
32.3786 -16.3902 | -2.08464 1.20407 | -4656.38 293.52
32.8279 -16.1779 | -1.95426 1.93615 | -636.78 -3276.09
33.2723 -15.9601 | -1.81932 2.08795 | 236.55 -1044.48
33.7149 -15.7395 | -1.21752 0.993912 | -14.7388 611.423
34.1562 -15.5158 | -0.324379 -0.328541 | 821.009 597.435
34.5979 -15.2909 | 0.207744 -1.0638 | 1038.85 1120.33
35.0417 -15.0676 | 0.171482 -0.89931 | -487.7 1068.06
35.4889 -14.8511 | -0.392873 0.565067 | -125.569 -1223.15
35.943 -14.6506 | 0.0214349 0.749981 | -282.246 -667.871
36.4052 -14.471 | 1.33081 -0.796676 | -997.807 500.131
36.8751 -14.3146 | 1.5027 -0.814116 | -214.592 1392.51
37.3533 -14.1856 | 0.969944 -0.299344 | 773.556 -1234.15
37.84 -14.0924 | 0.689865 -0.00676023 | -473.39 -2006.17
38.3318 -14.0367 | 0.921413 0.24182 | -1705.04 1565.92
38.8248 -14.0105 | 1.31972 0.646177 | -1309.78 3126.11
39.3173 -14.0102 | 1.48448 1.47099 | -741.897 1110.6
39.8079 -14.043 | 1.3197 1.22619 | -327.138 -385.045
40.2937 -14.1174 | 0.867842 0.651263 | 835.934 -161.232
40.7712 -14.2366 | 0.395426 0.910746 | 1819.92 -510.812
41.2373 -14.4002 | -0.0257131 1.4353 | 2041.86 -299.54
41.6893 -14.6042 | -0.488274 1.12554 | 761.443 -1962.77
42.125 -14.8441 | -1.03391 -0.534141 | -482.098 -1438.77
42.5464 -15.1091 | -1.05073 -1.83889 | -208.551 1223.74
42.9612 -15.3833 | -0.450778 -1.80583 | 1923.3 1999.02
43.3785 -15.6548 | 0.276569 -0.96801 | 3435.05 432.599
43.8017 -15.9212 | 0.293969 -0.768041 | 2598.51 -1012.52
44.2287 -16.1864 | -0.189275 -1.58429 | -474.966 -1419.48
44.6543 -16.4545 | -0.491763 -2.51679 | -2769.53 320.93
45.0766 -16.724 | -1.11357 -3.51786 | -2040.31 2149.58
45.4982 -16.9904 | -1.30475 -3.48722 | 4.33446 344.821
45.9223 -17.2528 | -1.5165 -3.84728 | 2810.86 -995.072
46.3515 -17.5114 | -2.03175 -5.01493 | 1251.96 -3945.3
46.7854 -17.7674 | -1.71177 -4.69387 | 45.2731 -3315.69
47.2278 -18.0115 | -0.218023 -2.81604 | 951.473 701.216
47.6864 -18.2233 | 1.15523 -1.6977 | 177.726 2424.78
48.1645 -18.3833 | 1.58828 -2.11094 | -212.074 3286.42
48.6585 -18.4781 | 1.33534 -2.20896 | -166.52 3187.11
49.1608 -18.5049 | 0.828845 -1.0864 | -26.6085 1566.83
49.6636 -18.4729 | 0.423482 0.195675 | 720.739 -977.41
50.1622 -18.3946 | 0.284763 1.20861 | 370.348 -173.278
50.6531 -18.2748 | 0.825298 1.45418 | 244.795 2931.9
51.1333 -18.1137 | 1.81207 1.11126 | 1393.15 619.571
51.6029 -17.9209 | 1.93767 1.12883 | -550.683 268.832
52.062 -17.7049 | 0.949821 1.39207 | -1493.57 -858.655
52.5126 -17.4751 | -0.075323 1.48055 | 383.985 -4135.73
52.9583 -17.2391 | -0.00827201 0.447662 | -1066.83 -775.541
53.3959 -16.9911 | 0.577915 -1.65553 | -2775.41 1879.41
53.8213 -16.7252 | 0.417056 -3.02116 | -2261.01 907.999
54.2364 -16.4462 | -0.0724169 -2.94082 | -42.225 -2986.98
54.6482 -16.1655 | 0.284757 -2.69082 | 178.041 -3510.51
55.0594 -15.8862 | 1.03459 -2.97612 | -760.886 975.071
55.4667 -15.6011 | 1.10479 -3.31443 | 664.855 2790.68
55.8702 -15.3075 | 0.634767 -3.28063 | 3563.54 -216.612
56.2735 -15.0094 | -0.217821 -2.68848 | 1387.74 2085.02
56.6746 -14.7046 | -0.854184 -2.681 | -345.492 1862.72
57.0723 -14.3939 | -1.09783 -3.33414 | 450.443 -852.815
57.4702 -14.0834 | -2.44496 -2.16578 | 292.409 416.128
57.8705 -13.7753 | -3.56008 -0.54535 | -146.283 172.037
58.2749 -13.4729 | -2.3634 -1.40395 | -1317.88 -485.434
58.6854 -13.1809 | -0.528138 -3.17619 | -918.644 -701.663
59.1055 -12.9047 | 0.236814 -3.5597 | 2.05238 -2024.78
59.538 -12.6502 | 0.0719799 -2.60295 | -1715.34 -655.897


-0.830761 21.821 | 1.91917 3.53702 | 1218.07 4030.45
-0.330981 21.7873 | 1.46258 1.86179 | 307.777 -4676.99
0.17008 21.7744 | 1.21927 1.55955 | -476.631 -1672.25
0.670895 21.7839 | 0.787987 2.64516 | 11.5989 350.643
1.16989 21.8235 | -0.0253708 3.57685 | -1133.39 -287.08
1.66325 21.899 | -0.518911 2.83602 | -2938.61 -1623.04
2.14544 22.0156 | -0.360099 1.95572 | -2504.01 471.674
2.61068 22.181 | -0.0603634 1.83031 | -753.143 2911.49
3.05526 22.3961 | -0.408345 2.74369 | 990.202 -43.5135
3.4812 22.6474 | -1.0456 3.6306 | -1505.62 -723.851
3.89158 22.9217 | -0.444691 2.89312 | -1365.92 -167.902
4.29431 23.2059 | 0.229045 2.71735 | 2001.21 -10.6675
4.70158 23.4858 | 0.418053 3.41619 | 3929.05 -1400.56
5.1217 23.7504 | 0.888016 3.17763 | 3204.12 132.562
5.55429 23.9997 | 1.60984 1.86441 | 1023.25 2872.91
5.99518 24.239 | 2.29944 0.336916 | 1065.94 1789.03
6.44422 24.4667 | 2.29358 -0.546954 | 1871.83 -238.322
6.90316 24.6772 | 1.42739 -0.560671 | 635.525 -168.804
7.37123 24.8679 | 0.320075 -0.306049 | -282.454 -1130.38
7.84684 25.037 | -0.762696 0.295995 | -1630.71 -1129.22
8.32731 25.1861 | -1.22747 0.53499 | -2351.2 -31.1023
8.81031 25.3193 | -0.837863 -0.824143 | -1945.95 1173
9.29545 25.4386 | -0.726618 -1.36103 | -453.62 1627.32
9.78443 25.5405 | -0.868158 -1.50116 | 1240.11 1593.27
10.2794 25.615 | -1.19163 -1.06917 | 971.098 301.993
10.7793 25.6468 | -1.41185 -0.255529 | -75.6717 -3178.85
11.2793 25.6201 | -1.54421 0.100745 | -893.119 -1775.02
11.7717 25.5327 | -1.74141 1.12737 | -852.887 -584.66
12.2511 25.3907 | -1.67929 1.98527 | 704.463 -1414.94
12.7158 25.2036 | -1.73916 1.01619 | 1329.86 1061.66
13.1672 24.9851 | -1.8374 -0.443361 | -1076.93 1244.49
13.6055 24.7436 | -1.55578 -0.980777 | -2186.26 -217.253
14.0318 24.4847 | -0.544396 -0.0127639 | -1004.93 1754.02
14.451 24.2181 | 0.332832 0.489059 | -2040.78 1289.49
14.867 23.9508 | 0.158295 -0.46983 | -1780.59 1819.61
15.2842 23.6895 | -0.292826 -1.25052 | 17.9117 2210.08
15.7063 23.4383 | -0.563548 -1.69454 | 54.1691 -395.191
16.1328 23.1947 | -0.564744 -1.80713 | -449.911 -324.615
16.5623 22.957 | 0.679294 -0.553586 | -887.921 535.455
16.9939 22.7254 | 2.44559 0.821632 | -2362.53 483.976
17.4261 22.4993 | 3.10114 0.732313 | -2145.72 1227.79
17.8592 22.2795 | 2.98245 0.467237 | -406.474 754.946
18.2942 22.0652 | 3.00628 1.58939 | 97.4327 -530.339
18.7313 21.8543 | 2.67467 2.96288 | 2982.49 -126.706
19.1732 21.6478 | 1.59869 3.76972 | 3436.01 -2023.31
19.6207 21.445 | 0.272469 3.71166 | 1753.94 -2294.22
20.0738 21.2489 | -0.287466 3.28942 | 1384.74 75.6266
20.5345 21.0677 | -0.0683828 2.83915 | 342.22 -106.436
21.0032 20.9063 | 0.274775 1.6033 | 654.216 -1559.61
21.4805 20.7683 | 0.219123 0.275723 | 1736.97 -292.073
21.967 20.6612 | -0.772368 -1.64545 | 562.572 314.582
22.4608 20.591 | -1.32159 -3.19393 | 422.345 611.905
22.959 20.561 | -0.888592 -3.29681 | 201.143 164.477
23.4582 20.5707 | -0.283146 -3.43616 | -178.016 -1612.94
23.9549 20.6177 | 0.144681 -3.9228 | -76.0261 -1674.45
24.4457 20.7051 | 0.291713 -3.51236 | -707.551 2571.76
24.9252 20.8411 | 0.483398 -2.55524 | -42.2226 2370.55
25.3902 21.0221 | 0.521549 -1.20948 | 1483.16 -758.39
25.8427 21.2352 | 0.297751 -0.282086 | 520.408 56.6386
26.2836 21.4725 | 0.214972 -0.505342 | 918.793 -1624.87
26.7151 21.7265 | -0.153721 -0.687405 | -312.45 -196.911
27.1362 21.9968 | -0.438331 -0.243345 | -307.783 1060.78
27.5466 22.2831 | 0.0139942 0.0440623 | 66.2157 -1514.86
27.9476 22.5808 | 0.771768 0.153118 | -2887.99 -766.583
28.3372 22.8897 | 2.05055 -0.483446 | -2088.53 4.26423
28.7181 23.2069 | 2.30559 -0.282496 | -56.1773 891.345
29.0978 23.5265 | 1.58219 1.32299 | 1540.31 1350.87
29.4849 23.8398 | 1.61 2.09155 | 1970.6 378.158
29.8866 24.1368 | 1.21741 1.92689 | 1737.11 -1205.85
30.3057 24.4102 | 0.374074 1.75615 | 255.514 291.001
30.7404 24.659 | 0.423295 1.62449 | -415.356 1081.14
31.1889 24.8827 | 1.03404 2.16518 | 552.073 762.028
31.6515 25.0768 | 2.18473 1.86983 | 684.562 -1057.95
32.1278 25.2349 | 3.08777 1.40101 | -879.39 -1060.89
32.6143 25.3549 | 3.23164 2.52306 | -1165.42 1461.87
33.1076 25.4387 | 3.27818 3.41972 | 581.188 -247.531
33.6067 25.4821 | 3.06015 4.13474 | 2631.94 -1854.47
34.1098 25.4825 | 2.49257 3.93533 | 2121.8 647.603
34.6133 25.4454 | 1.73941 3.27335 | -552.713 -643.353
35.1126 25.373 | 1.00921 2.2909 | -1457.61 1635.14
35.605 25.27 | 0.085857 0.097154 | -2102.75 -272.725
36.0878 25.135 | -0.689902 -1.75479 | -1615.99 -2918.77
36.56 24.9696 | -0.733606 -1.44252 | -458.35 2084.4
37.0248 24.7879 | -0.349243 -0.00381599 | -2220.19 3150.08
37.4832 24.5978 | -0.152226 0.601819 | -2487.48 -612.864
37.9356 24.3988 | 0.089793 0.491447 | -2365.24 -1609.42
38.3847 24.1967 | 0.113128 -0.549075 | -1662.21 762.074
38.8373 24.0067 | 0.00985158 -1.36474 | 441.712 1794.53
39.2996 23.8429 | 0.0592647 -0.252531 | 2858.94 3469.62
39.7737 23.7112 | -0.298733 1.013 | 2456.43 -433.271
40.2553 23.5991 | -0.873358 0.485784 | -313.724 -4246.24
40.739 23.4925 | -1.28097 -0.916833 | -1397.58 -3473.37
41.224 23.3931 | -1.13325 -0.879742 | 1016.56 1722.99
41.7137 23.3162 | -0.506863 0.77655 | 1967.36 1333.89
42.2088 23.2686 | 0.255004 2.53719 | 1819.33 -1562.02
42.7075 23.25 | 1.05364 3.49377 | 773.299 1102.82
43.2071 23.265 | 1.33676 3.10272 | 229.433 -43.5067
43.7049 23.3129 | 1.0722 3.07732 | -375.481 -1235.74
44.1982 23.3922 | 0.909022 3.36625 | -1685.47 -336.541
44.6834 23.5057 | 0.870701 3.44038 | 1825.35 835.45


-19.818 -26.0257 | 0.804915 -4.04988 | -857.273 369.072
-19.4311 -25.7095 | -1.12074 -2.99775 | -318.797 1482.38
-19.022 -25.4219 | -2.13269 -2.28931 | 1404.22 -1072.81
-18.5896 -25.1699 | -1.9021 -1.8398 | 1040.17 -64.1348
-18.1373 -24.9546 | -1.41651 -1.69022 | -1979.36 826.926
-17.6709 -24.7753 | -2.01449 -1.20723 | -1239 -390.117
-17.1923 -24.6359 | -2.78253 -0.914301 | 979.852 1002.89
-16.7032 -24.5395 | -2.76403 -0.756467 | -1266.15 -278.812
-16.2085 -24.4918 | -2.58821 0.0242608 | -2062.02 -894.503
-15.7133 -24.4972 | -2.52868 1.43354 | 903.328 -1352.32
-15.2205 -24.5547 | -2.36216 2.1192 | 3178.67 -1705.62
-14.7316 -24.6564 | -2.3991 2.19084 | 3292.17 -2380.55
-14.2462 -24.789 | -2.91422 2.46319 | 1540.49 357.897
-13.7623 -24.9339 | -3.53864 2.19288 | 1329.84 3324.18
-13.2772 -25.0761 | -3.13864 3.17739 | 146.395 1913.58
-12.7916 -25.215 | -2.96599 2.5859 | -1420.16 517.098
-12.3085 -25.3574 | -3.55948 0.57142 | -864.181 -1900.88
-11.8297 -25.5115 | -3.74622 -0.689806 | -863.463 -2976.63
-11.3548 -25.678 | -3.70418 -3.47948 | -46.9087 -840.538
-10.8801 -25.8467 | -3.33556 -5.80336 | 2082.13 1603.18
-10.4005 -26.0051 | -3.15141 -6.15605 | 1067.74 970.059
-9.91517 -26.1483 | -2.74618 -4.38858 | 578.913 -1010.51
-9.42487 -26.2763 | -1.76661 -1.35503 | 330.68 -514.302
-8.92976 -26.3855 | -1.16169 0.732317 | -762.76 1696.54
-8.43076 -26.4702 | -0.79701 1.38296 | -1284.36 -576.115
-7.92952 -26.5301 | -0.222457 0.660671 | -2102.24 1129.72
-7.42804 -26.5614 | 0.317536 -0.757355 | -4105.31 -861.574
-6.92948 -26.564 | 0.355743 -1.17465 | -4892.09 -2502.96
-6.43618 -26.5344 | -0.207419 -1.21029 | -1889.51 2211.27
-5.94916 -26.4609 | -0.650864 -0.749787 | 2210.92 3663.87
-5.46833 -26.3442 | -0.850872 0.973462 | 3187.12 6.28887
-4.99181 -26.2001 | -0.928236 2.41461 | 3497.42 -2315.86
-4.51683 -26.0419 | -0.796204 2.93362 | 3030.48 774.635
-4.04338 -25.871 | -0.85983 2.57751 | 1133.18 1561.16
-3.57289 -25.6877 | -1.11225 1.37645 | 23.8556 199.492
-3.10539 -25.4966 | -1.47846 1.69383 | -1233.7 711.732
-2.64033 -25.3021 | -1.39004 2.23437 | -2465.89 -1590.21
-2.17599 -25.1132 | -0.79308 1.67134 | -3872.23 -2663.81
-1.71117 -24.9364 | -0.724871 1.62094 | -3172.37 -443.5
-1.24442 -24.7734 | -1.09479 1.82916 | -868.92 -614.566
-0.773117 -24.6277 | -1.3951 2.16865 | 362.202 1445.16
-0.295784 -24.5004 | -1.47334 2.00513 | 2366.63 1223.29
