-71.2678 -22.5791 | -4.4794 -4.58288 | 57.1818 -818.875
8.35896 75.6774 | 2.90586 3.47202 | 7940.83 9139.51
8.70831 76.0481 | 2.45213 4.02292 | -5517.22 -4278.65
9.06693 76.4046 | 2.13468 4.85564 | -1104.42 -3083.04
9.4399 76.7435 | 1.70568 5.60515 | 5724.78 7782.22
9.83198 77.0679 | 2.24459 6.18324 | -5730.26 -9489.27
10.2398 77.3622 | 1.87674 5.26564 | 460.827 1949.97
10.6638 77.6334 | 3.34243 5.2801 | 4332.19 2490.33
11.1049 77.8809 | 1.98481 2.9461 | -9351.86 -3107.31
11.5547 78.0995 | 2.72113 3.11164 | 4179.78 2341.88
12.0214 78.2855 | 2.57011 3.07525 | 2932.84 -1911.83
12.5041 78.4291 | 0.0279205 2.9095 | -6141.72 67.6551
12.9941 78.5297 | 3.07672 3.24459 | 5274.56 -3913.47
13.4943 78.5833 | 0.657193 3.71182 | 2070.58 1625.61
13.9983 78.6035 | 0.467633 3.56244 | -7099.31 -584.424
14.4986 78.5977 | 2.33943 3.48437 | 4980.52 -1086.56
15.0005 78.5758 | 0.175491 4.80617 | -4034.38 2975.8
15.4995 78.552 | 0.789274 3.59792 | -3303.81 1277.5
15.9959 78.5293 | 1.96108 4.23006 | 1878.79 1581.18
16.4928 78.5065 | -0.624914 4.58119 | -3246.05 -1324.91
16.9875 78.4763 | -0.200711 4.89511 | 2861.82 652.746
17.4826 78.4373 | 0.88245 5.08473 | -6119.51 -937.204
17.9734 78.3855 | -1.30398 5.64211 | 7615.02 -2336.52
18.4675 78.3227 | -0.0615828 5.58524 | -2424.52 -351.331
18.96 78.2581 | -0.0962659 4.00799 | -5164.39 2359.27
19.4512 78.2026 | -1.22537 3.21639 | 13704 -2351.12
19.9517 78.159 | -0.26539 2.60633 | -10422.4 -184.697
20.4483 78.1358 | 0.154104 1.8843 | 3899.32 1243.29
20.9484 78.1429 | -0.55588 0.415282 | 13565.6 -544.76
21.455 78.1852 | 0.128652 -0.381746 | -14880.6 733.297
21.9481 78.2712 | 1.60445 -0.984266 | 6057.19 3454.55
22.4346 78.403 | -0.0528135 0.623853 | 4931.74 -613.64
22.9117 78.5725 | -0.0839111 2.25857 | -15028.6 -2413.45
23.3653 78.7767 | 0.738647 2.65491 | 9233.87 -1023.04
23.8091 79.0095 | -0.937005 2.7796 | -2341 1898.19
24.2333 79.2747 | 0.00451921 0.733406 | -5510.02 -3962.94
24.6351 79.5659 | 1.2247 2.21867 | 5712.37 1211.77
25.0208 79.883 | -0.334262 0.742326 | 147.604 2816.24
25.3842 80.2275 | -0.231555 0.477156 | -923.17 -1192.22
25.7242 80.5937 | 1.11098 2.87319 | -1822.56 -6045.75
26.0404 80.9761 | -0.922083 0.640358 | 3963.08 7676.58
26.3317 81.3835 | -0.000781631 0.658481 | -3280.46 -2842.91
26.5932 81.8077 | 0.393831 1.71014 | -2486.41 -5433.5
26.8286 82.2434 | -1.30678 0.872979 | 4690.14 11494.6
27.0461 82.6963 | -1.6758 1.19975 | -1499.43 -5072.82
27.2494 83.1528 | -2.59435 3.05041 | -1050.71 -5403.21
27.4444 83.6099 | -1.67021 2.41583 | 3988.8 12086
27.6366 84.0765 | -1.11336 0.741518 | -117.117 -4927.45
27.8275 84.5409 | 0.302859 1.93074 | -2118.53 -5309.85
28.0156 85.0028 | 3.29377 1.5398 | -579.643 9223.9
28.2025 85.4702 | 3.04452 -0.807258 | 1549.19 -4704.66
28.3988 85.9316 | 2.06498 1.65318 | -2090.2 -1185.82
28.6058 86.3863 | 1.2654 2.03316 | -3326.35 229
28.8297 86.8322 | -0.461635 -0.293688 | 3442.42 5635.17
29.0881 87.2624 | -1.31556 1.33408 | -3843.92 -8654.58
29.3887 87.6565 | -0.582859 1.00601 | -774.11 -949.274
29.7377 88.0068 | -1.1264 -0.455548 | 9110.81 5153.1
30.1378 88.3071 | -1.6715 0.194904 | -6673.48 -8177.31
30.5708 88.5474 | -0.588256 -0.240962 | -7.14358 4623.93
31.0279 88.741 | -0.823516 -0.766558 | 3571.74 865.089
31.5054 88.8853 | -1.82781 -0.675495 | -1609.32 -1257.19
31.9944 88.9777 | -1.03245 -2.04133 | -2421.49 4754.87
32.4881 89.021 | -0.149384 -1.94795 | -5041.8 -6802.7
32.9803 88.9997 | -1.98781 -1.7575 | 8684.46 623.479
33.4731 88.9288 | -0.862204 -2.29115 | -2548.59 2134.46
33.9576 88.8213 | 0.260608 -2.62129 | -6878.9 1471.36
34.4304 88.6846 | 0.357444 -0.56071 | 7521.71 -1603.11
34.9011 88.5257 | -1.10252 1.3901 | -17.0533 -237.74
35.3683 88.3534 | -0.234207 2.1053 | 2362.02 2123.15
35.8357 88.1763 | 0.948475 2.48167 | 5627.87 -1815.73
36.3052 87.9923 | -1.86825 2.83369 | 408.323 -1001.46
36.7723 87.8 | -0.326476 1.17178 | -3251.65 1131.21
37.2341 87.6011 | 0.259018 -1.21421 | 874.315 -937.39
37.6928 87.3958 | -2.01126 -2.06812 | -5199.66 3361.44
38.1457 87.1883 | -1.51485 -1.87202 | -3859.22 -848.346
38.5949 86.9765 | -1.11236 -0.437938 | 11601.5 -4991.31
39.0529 86.7641 | 0.909048 -2.61897 | 1873.8 564.718
39.5156 86.561 | 1.42 -3.89354 | -16434.7 7175.05
39.9721 86.3737 | 0.164793 -3.54465 | 1324.2 -2585.63
40.4335 86.1979 | 0.0877532 -4.19099 | 7987.27 -2879.6
40.9063 86.0392 | 1.06584 -4.72868 | -7688.66 2979.6
41.382 85.9071 | 2.60291 -4.4477 | -3114.22 -3243.08
41.8636 85.8035 | 1.24106 -2.72466 | 11047.2 2238.2
42.3597 85.7429 | 2.38022 -1.54628 | 4407.24 1623.43
42.8623 85.725 | 2.80722 -1.37661 | -11865.3 -1791.46
43.3579 85.7399 | 0.859754 -0.545022 | 3077.82 -1422.36
43.8542 85.7846 | -0.402881 0.437917 | 15110.2 4009.69
44.3563 85.8618 | -2.04747 0.0324452 | -12013.9 -2216.5
44.847 85.9625 | 0.248756 0.324496 | -3006.07 -4532.71
45.3312 86.0809 | 1.63206 -0.521159 | 12643.4 4594.67
45.8158 86.2279 | 1.06956 -0.180993 | -4514.88 -3097.26
46.2867 86.4038 | 1.42848 0.928084 | -12802.9 -970.015
46.7336 86.6162 | 1.2478 1.27793 | 8920.28 5499.85
47.1692 86.864 | 1.5542 1.57532 | 4993.19 3889.14
47.5938 87.1358 | 1.20081 0.321704 | -17238.4 -13810.1
47.9994 87.4107 | 3.28082 0.425653 | 11279.4 7490.27


-20.8304 23.9021 | -2.0812 -3.6997 | -906.592 2826.81
-20.417 23.6255 | -1.32638 -3.68695 | -2058.63 -999.148
-20.0177 23.3305 | -1.17122 -3.28427 | -1994.1 -644.826
-19.6314 23.0203 | -1.0148 -1.51144 | -1154.1 -1098.04
-19.2515 22.7027 | -1.4065 -0.0359683 | 2068.26 2772.79
-18.867 22.3904 | -1.92445 0.65347 | 3242.56 1743.24
-18.4754 22.0845 | -2.27104 0.747671 | 1820.76 -4953.24
-18.0818 21.7751 | -3.06596 -0.0240738 | 1168.44 -3998.27
-17.6868 21.4623 | -4.03165 -0.923416 | 2447.31 790.505
-17.2858 21.1546 | -4.6458 -1.00714 | -696.884 -1471.76
-16.8796 20.8534 | -4.98775 -0.96725 | -1895.41 -1623.89
-16.4647 20.5652 | -3.93 -0.0259535 | -60.3207 2303.83
-16.0335 20.3053 | -2.00428 2.06036 | -2656.95 2613.11
-15.5847 20.0847 | -1.04668 3.20055 | -2426.62 4229.15
-15.1195 19.9105 | -0.944713 3.7042 | -1693.47 1745.98
-14.6429 19.7774 | -1.13887 4.10651 | -1496.89 -4076.78
-14.1595 19.6728 | -1.34629 3.19029 | 2158.83 -1424.4
-13.6687 19.5991 | -1.71657 1.04451 | 1947.23 1172.58
-13.1725 19.5612 | -2.22776 0.00742938 | -1339.63 -29.0195
-12.6757 19.557 | -2.71449 -0.321357 | -1640.35 -1003.8
-12.1808 19.5832 | -3.3346 0.0731265 | 312.328 311.214
-11.6879 19.6385 | -4.36316 1.45645 | 2062.47 615.661
-11.1969 19.7195 | -4.91866 1.83122 | 1475.75 -893.9
-10.7083 19.8198 | -4.22448 1.36447 | 289.195 -144.425
-10.223 19.9369 | -3.15642 0.874963 | 640.043 -234.48
-9.74097 20.0686 | -2.66068 0.500095 | -190.057 -607.917
-9.26306 20.2139 | -2.63417 0.535908 | -778.289 1452.24
-8.78973 20.3734 | -2.44085 -0.0494106 | 1787.56 -1135.73
-8.31818 20.5418 | -2.01499 -1.18682 | 2827.17 -440.949
-7.84785 20.7198 | -1.27174 -2.3743 | 2093.31 2066.88
-7.38118 20.913 | -0.592002 -2.50226 | 996.717 967.121
-6.92054 21.1226 | -0.225549 -1.87546 | -1563.03 1257.25
-6.46851 21.3484 | 0.297685 -2.48574 | -2671.51 503.122
-6.02426 21.585 | 0.663974 -3.28302 | -2300.68 -2421.17
-5.58352 21.8222 | 0.355014 -2.66141 | -2859.94 -1004.03
-5.14319 22.0541 | -0.451769 -1.0348 | -3092.35 1597.64
-4.69913 22.2742 | -0.941893 -0.176251 | -991.628 -1828.63
-4.24386 22.4654 | -1.15781 0.0126949 | -153.963 -3240.18
-3.7749 22.6162 | -1.89106 1.0723 | -232.643 -422.925
-3.29549 22.7286 | -2.74789 2.47933 | 470.226 957.946
-2.80901 22.8093 | -2.74078 2.5625 | 1365.2 1731.41
-2.3175 22.8645 | -2.1312 1.92692 | 1356.07 519.817
-1.82238 22.8959 | -1.66848 1.54674 | 2131.53 -268.676
-1.32422 22.9054 | -1.5456 1.5175 | 3330.99 2680.68
-0.823234 22.8971 | -1.5306 1.05268 | 1413.31 1823.55
-0.321817 22.8654 | -1.65015 -0.198753 | -189.225 -1262.97
0.176132 22.7975 | -1.98031 -1.38766 | 397.48 -1700.2
0.66673 22.686 | -2.1339 -1.40825 | 189.751 -4533.14
1.14633 22.5295 | -1.71065 -0.423373 | 920.772 -3121.28
1.61662 22.3425 | -1.12974 0.156916 | 1231.6 3984.1
2.0837 22.1481 | -0.851398 0.098023 | -683.241 3567.34
2.54923 21.9536 | -1.13296 -0.229364 | -336.383 -317.942
3.0125 21.7543 | -2.22522 -1.57198 | 589.444 -821.637
3.473 21.5475 | -3.10699 -2.78142 | 148.791 -537.094
3.92979 21.3323 | -3.24264 -2.96175 | -2180.97 -182.182
4.38152 21.1102 | -2.84508 -2.84303 | -1576.09 1143.83
4.83024 20.8851 | -2.29292 -3.14404 | 863.767 -1045.83
5.27926 20.6591 | -2.07815 -3.83414 | 90.7597 -1935.48
5.73091 20.4369 | -2.42636 -4.8695 | -562.527 -45.6995
6.18917 20.2297 | -2.71647 -4.81048 | -774.595 1307.58
6.65772 20.0504 | -2.83897 -4.24006 | -1596.39 1153.99
7.13753 19.909 | -2.79452 -4.64561 | 1453.72 1168.22
7.62925 19.8128 | -2.29566 -4.5368 | 2413.95 482.544
8.12983 19.7638 | -1.71516 -3.00703 | 927.427 501.95
8.63384 19.7606 | -1.55065 -0.685195 | -67.2722 -30.0637
9.13643 19.8003 | -1.60064 1.85047 | -679.629 -1734.16
9.63361 19.8802 | -1.36398 2.01567 | 111.57 459.421
10.1216 20.0048 | -1.15281 0.0614283 | -97.3848 2162.79
10.5953 20.177 | -1.75564 0.0224516 | 274.494 235.157
11.0516 20.3918 | -2.28755 0.0842155 | -351.795 1161.82
11.4879 20.645 | -2.17609 -0.84446 | -3450.67 1976.8
11.9034 20.9281 | -1.65611 -1.39371 | -1009.32 -2785.32
12.3078 21.2231 | -0.955368 -1.78779 | 165.266 -4718.15
12.7087 21.5184 | -0.303697 -2.65734 | -2049.57 -1763.31
13.1059 21.8153 | -0.0383169 -3.58453 | 265.714 421.931
13.5002 22.1165 | -0.68448 -3.34431 | 2210.67 470.446
13.8922 22.4236 | -1.70323 -1.60352 | 2206.54 1365.29
14.2798 22.7399 | -1.93026 -0.0213572 | 1253.65 1618.18
14.6589 23.0689 | -1.81133 0.927693 | -1796.98 1810.19
15.026 23.4117 | -2.84556 2.21164 | -683.236 1287.49
15.3852 23.7632 | -4.62382 3.4358 | -115.867 142.09
15.7446 24.1142 | -5.83986 4.2113 | -1641.31 -361.075
16.1122 24.4549 | -5.13627 3.13792 | -602.088 -708.11
16.4985 24.7727 | -3.58795 0.899767 | 2086.61 -991.054
16.9126 25.0549 | -2.7691 -0.160703 | 5133.6 -1301.25
17.3564 25.2937 | -2.58165 -0.248549 | 1491.31 -254.526
17.8212 25.4918 | -2.23617 -1.16088 | -4119.8 520.41
18.2966 25.6544 | -2.00524 -2.89496 | -4427.02 -344.122
18.7791 25.7806 | -2.47807 -3.28243 | -2801.04 477.705
19.2678 25.867 | -2.81976 -1.24567 | 14.9999 700.81
19.7622 25.9073 | -2.39208 1.39424 | 1716.46 -996.279
20.2593 25.8943 | -1.8197 2.19381 | 1339.43 -1316.79
20.7533 25.8274 | -1.7507 0.336107 | 216.961 -887.693
21.2389 25.7126 | -1.87262 -1.61822 | -2054.74 -679.918
21.713 25.5608 | -1.95396 -2.44627 | -921.385 1660.34
22.1784 25.3877 | -2.1429 -1.97953 | 361.732 2763.38
22.6391 25.2044 | -2.22359 -0.616867 | -40.9265 1719.05
23.0957 25.0125 | -2.4444 -0.188523 | 988.181 537.091
23.5476 24.8082 | -3.28308 -1.23904 | 960.811 -1204.67
23.9919 24.5856 | -4.04866 -2.12657 | 1793.74 -2656.56


-71.3639 -68.3594 | 0.149091 -7.26443 | -6738.42 -1658.98
-70.8714 -68.4084 | 2.91026 -5.13139 | 9845.3 5161.8
-70.3749 -68.4724 | 1.64106 -4.79134 | -5846.3 -5553.84
-69.8844 -68.5622 | 4.10143 -3.24328 | 2991.89 5122.77
-69.3945 -68.6643 | 1.64254 -4.32955 | 6322.72 -8086.54
-68.9038 -68.7871 | 1.06266 -4.6465 | -2803.23 -683.823
-68.4154 -68.9119 | 2.38717 -3.8749 | -7102.2 7149.91
-67.9269 -69.0153 | -0.363245 -4.5562 | 10433.8 -4668.88
-67.4273 -69.0979 | 1.68837 -4.22714 | 7296.06 6606.79
-66.919 -69.1461 | 1.10217 -0.047849 | -15989.5 -3467.73
-66.4184 -69.1729 | 1.02496 -0.364605 | 7265.62 -1809.53
-65.9142 -69.174 | 0.844826 -2.00192 | -4153.2 540.265
-65.4142 -69.1377 | -1.40724 0.801705 | -4676.61 -984.12
-64.9218 -69.0549 | -1.03296 0.0264988 | 14136.9 9864.98
-64.4323 -68.9138 | -0.445202 -1.25104 | 100.271 -6603.65
-63.9582 -68.7315 | 0.491227 0.0565092 | -14573.6 -6510.15
-63.5188 -68.5006 | 1.57055 0.27882 | -1225.75 3341.41
-63.1192 -68.2075 | 2.04108 -0.93433 | 10334.2 437.013
-62.7626 -67.8572 | -1.84537 0.381706 | -9927.44 4619.06
-62.4787 -67.4487 | -0.290689 1.8907 | 1050.87 -14855.4
-62.2615 -67.0098 | 0.541744 3.47661 | 1153.35 7183.86
-62.1195 -66.5373 | -0.942686 0.0983968 | -3111.1 1477.84
-62.054 -66.046 | -1.91971 0.0563006 | 5467.25 2563.9
-62.0467 -65.547 | 0.126818 0.254213 | -3903.58 6430.93
-62.097 -65.0468 | 3.45168 -1.496 | 7140.15 -11686.1
-62.1885 -64.5608 | 1.81383 -0.234885 | -4358.32 -4734.09
-62.3266 -64.089 | 1.02875 2.28925 | -255.95 7466.23
-62.4946 -63.6224 | 4.48053 1.3951 | 8472.81 906.128
-62.6787 -63.1627 | 4.77116 0.0279225 | -3558.61 -639.006
-62.8968 -62.7176 | 1.59901 1.4178 | -7738.9 -982.178
-63.1518 -62.2901 | -1.23384 0.484297 | 2171.93 -1813.28
-63.419 -61.8703 | -0.0586438 -1.73714 | -977.062 11095.9
-63.682 -61.4406 | 0.374867 -3.88483 | 2298.9 -2103.89
-63.9338 -61.0064 | -0.258306 -2.69295 | 1498.8 -8626.3
-64.1724 -60.5714 | -3.62068 0.291063 | -1341.67 1755.21
-64.3902 -60.1256 | -4.2425 -0.02325 | -461.184 -2549.62
-64.5751 -59.6669 | -1.53174 1.03147 | 3133.49 1972.27
-64.7113 -59.1908 | -2.79919 -1.34055 | -2922.28 2740.96
-64.7982 -58.7015 | -3.34107 -2.88349 | -660.972 -5439.32
-64.8274 -58.2078 | -1.33047 -1.17038 | 6898.86 8212.37
-64.7895 -57.709 | -0.282151 -3.44895 | -2885.82 2148
-64.7043 -57.2144 | 0.103534 -4.4544 | -9555.59 -6362.86
-64.5807 -56.7333 | -1.56998 -2.93016 | 8740.44 -1656.94
-64.3952 -56.272 | -3.20494 -2.33493 | -1926.41 8174.72
-64.1609 -55.8278 | -1.71516 0.0528174 | -46.1558 1080.24
-63.8759 -55.4123 | -2.71766 0.844763 | 11003.6 -874.949
-63.5351 -55.0365 | -2.96785 -2.83804 | -10348.8 -5986.11
-63.1676 -54.6971 | -1.82059 -1.83519 | -2401.45 431.121
-62.7789 -54.3845 | 0.0272627 -2.15748 | 2089.9 7039.79
-62.3685 -54.0945 | -0.848599 -3.25384 | 2596.94 -1755.52
-61.9332 -53.8415 | -3.63123 1.38154 | -64.6913 -4137.38
-61.4775 -53.6315 | -1.79442 0.871066 | -5243.07 2385.94
-61.0108 -53.4566 | 0.41681 -0.637485 | -2965.95 -903.008
-60.5336 -53.3229 | -1.10503 2.00279 | 1491.28 -4969.59
-60.045 -53.2349 | -2.88884 -1.15658 | 9693.15 -353.755
-59.5465 -53.1746 | -0.560468 -4.9011 | -10773.5 4579.93
-59.0536 -53.1183 | -0.476535 -0.807205 | -3455.86 2718.76
-58.5629 -53.0632 | -0.317013 -1.5565 | 9751.17 2761.71
-58.0658 -53.0184 | 0.425809 -3.9924 | -7916.61 -5657.24
-57.5718 -53.0016 | -0.847974 -1.26625 | 3628.96 757.451
-57.0764 -53.0086 | -0.206885 0.312196 | -3212.14 -5625.04
-56.5843 -53.0375 | 0.627975 -0.651738 | -9576.37 8296.01
-56.0982 -53.0628 | 0.443787 -2.76185 | 7413.7 -8902.75
-55.6067 -53.0914 | -0.702432 -2.47106 | 8263.71 1459.15
-55.1072 -53.0952 | -1.00956 1.00872 | 7180 8559.95
-54.6037 -53.0539 | 0.880063 0.777605 | -5017.09 -4174.29
-54.1074 -52.9811 | 2.00289 3.12175 | -8817.65 -2438.28
-53.6228 -52.8758 | -1.6618 2.57169 | 6867.29 7549.12
-53.1421 -52.7319 | -1.42504 1.54474 | 10401.6 -2888.89
-52.6616 -52.5676 | -0.192012 1.89017 | -8065.22 -3099.67
-52.1944 -52.3825 | -3.44868 0.0804315 | -4300.77 1388.86
-51.7419 -52.1717 | -1.92406 -1.90191 | -1163.96 -2111.02
-51.3008 -51.9413 | 0.0780004 -3.0577 | 3089.58 720.679
-50.8674 -51.6915 | 0.534113 -3.0218 | 8082.66 324.291
-50.4412 -51.4212 | -1.43811 2.8462 | -7321.05 -883.566
-50.0393 -51.1221 | -2.40236 -1.68239 | -2357.9 6306.53
-49.6627 -50.7913 | -0.433682 -4.97631 | -869.26 -9781.22
-49.3008 -50.4498 | -1.37152 1.85268 | 5071.72 7261.12
-48.9494 -50.0889 | -0.280496 1.77437 | 2662.99 9668.14
-48.607 -49.7114 | -3.17515 -1.30163 | -548.603 -10303.1
-48.2662 -49.3408 | -4.66913 -0.670506 | -11741.8 -9659.98
-47.9333 -48.9778 | -1.97336 -0.240274 | -1007.01 3498.52
-47.5976 -48.6171 | -4.62211 -0.455303 | 11064.5 593.534
-47.2442 -48.2663 | -5.11365 3.94444 | -6035.97 102.666
-46.8882 -47.9202 | -1.37063 5.81122 | 4547.27 1104.05
-46.5252 -47.5775 | -0.36962 3.56728 | -1455.07 3991.53
-46.1609 -47.234 | -1.57737 2.73181 | -3064.12 1376.96
-45.7915 -46.8972 | -1.92622 3.71455 | 1956.94 -5236.63
-45.4037 -46.5822 | -2.24086 2.18829 | 6539.73 6901.49
-44.9945 -46.285 | 0.866295 2.40961 | 15.9397 -1998.18
-44.5675 -46.0144 | 0.897136 0.608053 | -7583.35 1127.61
-44.1274 -45.7723 | -1.82523 -0.0298097 | 10211.5 1187.65
-43.66 -45.5726 | 2.12725 -2.41524 | 4638.72 -3337.51
-43.1722 -45.4258 | 2.23615 -5.81949 | -19430.2 -4633.32
-42.6845 -45.3292 | 0.866777 -3.01241 | 7033.79 792.496
-42.1864 -45.2733 | -1.06615 -1.85548 | 10874.6 1707.55
-41.678 -45.2497 | -1.30282 -1.79177 | -4618.73 1501.59
-41.1709 -45.2542 | -0.594435 -2.09979 | -635.487 1277.62
-40.6656 -45.2894 | 1.67793 -3.20969 | 1744.07 -4991.02
-40.1632 -45.3639 | 2.43452 -6.98458 | -7936.61 2727.43


-44.8753 -16.112 | -2.08266 -0.908305 | 2672.99 -137.658
-44.3981 -16.2676 | -2.34727 -0.876888 | 963.243 1766.71
-43.9311 -16.4513 | -1.82833 0.519723 | -1825.94 289.835
-43.477 -16.662 | -0.656476 2.56801 | -1007.33 -361.896
-43.0363 -16.8972 | 0.741445 3.75531 | -1804.81 343.317
-42.608 -17.1511 | 0.640143 2.7769 | -1762.55 927.581
-42.1882 -17.4159 | -1.36773 0.473809 | 1931.04 2300.18
-41.7705 -17.6843 | -3.2089 -1.19194 | 977.064 -395.866
-41.3552 -17.9579 | -4.17623 -2.01635 | 423.725 -632.693
-40.9441 -18.2383 | -4.06868 -1.68077 | -2369.08 -134.711
-40.539 -18.5249 | -2.75808 -0.0385682 | -2906.01 -262.937
-40.137 -18.8128 | -2.0526 0.611922 | 520.993 215.376
-39.7291 -19.092 | -1.81877 0.654898 | 1868.9 2364.58
-39.309 -19.3536 | -1.41399 1.63948 | 1240.99 -2027.64
-38.8771 -19.5997 | -1.34457 1.77006 | 3568.61 -2091.38
-38.4321 -19.8291 | -1.52291 0.294441 | 3620.79 949.952
-37.975 -20.0392 | -1.96794 -1.12662 | -665.703 -142.11
-37.5123 -20.2355 | -2.11004 -1.05146 | -3984.22 502.468
-37.0492 -20.4228 | -1.83481 -0.404133 | -2833.67 -801.776
-36.586 -20.6038 | -1.80652 -0.62696 | -416.446 -504.538
-36.1196 -20.7751 | -2.15559 -1.77622 | -14.2709 1037.04
-35.6484 -20.9309 | -2.62599 -2.14934 | -863.368 -374.338
-35.1728 -21.07 | -2.63871 -1.46351 | -2058.58 880.633
-34.6937 -21.1896 | -1.93706 -1.27034 | -759.578 259.034
-34.2106 -21.2898 | -1.29971 -1.14171 | 1503.45 -351.5
-33.7222 -21.3672 | -0.983583 0.776589 | 2509.08 3213.45
-33.2282 -21.4181 | -0.849333 3.11368 | 3298.84 405.273
-32.7302 -21.4538 | -0.428537 4.04898 | 1782.5 -5623.32
-32.2299 -21.4896 | 0.171974 2.95157 | 1902.26 -1632.81
-31.7271 -21.5193 | 0.361509 1.01621 | 2734.4 1361.39
-31.2215 -21.5311 | 0.0858165 0.946953 | -1433.96 1945.99
-30.7171 -21.5189 | -0.577177 1.13612 | -4392.76 1262.98
-30.2174 -21.4843 | -0.963908 -0.587187 | -2723.58 -1278.19
-29.7215 -21.4342 | -0.664163 -1.86014 | -41.4944 -2216.73
-29.2276 -21.3717 | -0.460025 -1.77434 | 591.827 850.257
-28.736 -21.2913 | -0.659318 -0.409596 | 45.0615 3543.15
-28.2474 -21.1913 | -0.790113 1.3926 | 207.004 1062.2
-27.7605 -21.0841 | -0.770327 2.46606 | -3588.03 -954.612
-27.2747 -20.9862 | -1.22182 4.09164 | -3995.72 -3966.54
-26.7882 -20.9128 | -2.3505 5.10145 | 2141.92 -3306.78
-26.2974 -20.8645 | -3.07 5.58354 | 3671.11 2665.87
-25.8025 -20.826 | -2.8298 6.7554 | 1836.76 1777.69
-25.3052 -20.7915 | -2.46416 6.03402 | 1259.35 345.016
-24.8064 -20.7608 | -1.89266 2.15541 | 1429.91 3199.26
-24.3058 -20.7343 | -0.884062 -2.00432 | 1337.66 417.785
-23.8034 -20.7247 | 0.286063 -4.25599 | -1099.37 -3275.69
-23.3022 -20.7458 | 0.987217 -3.9894 | -1540.66 207.824
-22.8044 -20.7978 | 0.494002 -3.63175 | -17.1995 -1848.42
-22.3109 -20.8812 | 0.036764 -2.68138 | 488.83 -227.445
-21.8217 -20.9888 | 0.640275 -0.612901 | 316.723 1808.89
-21.3366 -21.1121 | 0.923776 0.066018 | -1224.89 584.286
-20.8566 -21.2497 | 0.743252 0.462088 | -2294.36 483.738
-20.3826 -21.4 | 0.593875 2.2128 | -1686.09 448.459
-19.914 -21.5606 | 0.579573 2.58862 | -1468.53 2537.24
-19.4497 -21.7277 | 0.180637 0.407 | -2042.27 -1827.15
-18.9902 -21.9045 | -1.0323 -2.21337 | 737.708 -406.599
-18.5314 -22.0844 | -1.70081 -2.93944 | 2515.27 3158.73
-18.0696 -22.2597 | -2.038 -2.42151 | 1786.09 1475.01
-17.6073 -22.4367 | -2.70936 -2.1972 | -803.848 -2401.29
-17.1508 -22.6286 | -2.84041 -1.77647 | -1848.39 -2813.43
-16.7026 -22.8381 | -2.60332 -2.0681 | -1261.13 -163.366
-16.2592 -23.0551 | -1.74322 -2.1371 | -1239.22 1148.61
-15.8145 -23.267 | -0.524197 -0.918001 | 477.101 -976.274
-15.3623 -23.4639 | -0.0841211 -0.130486 | 3356.77 403.251
-14.8967 -23.6338 | -0.462581 -0.539256 | 3407.86 3383.34
-14.418 -23.7697 | -0.767917 0.509013 | 573.279 -138.876
-13.9318 -23.8805 | -0.663585 2.78103 | -1471.66 -4234.2
-13.4423 -23.9742 | -0.731649 3.46379 | -24.1044 -115.524
-12.9486 -24.0423 | -0.918327 3.06173 | 1173.35 2974.8
-12.451 -24.0762 | -1.06105 1.78058 | -916.701 -83.3876
-11.9532 -24.0806 | -1.62735 0.592635 | -3440.71 -655.975
-11.4588 -24.0605 | -2.77664 0.16797 | -4367.75 -158.422
-10.9696 -24.0205 | -4.22065 -0.751998 | -2247.15 -1434.14
-10.484 -23.967 | -4.75813 -1.6801 | 707.299 -3940.14
-9.99974 -23.9027 | -3.59685 -2.57803 | 880.79 -2667.02
-9.51859 -23.8165 | -2.12134 -3.07177 | -183.152 2739.11
-9.04609 -23.6889 | -1.08143 -3.15135 | 1644.83 4351.88
-8.58549 -23.5158 | 0.154471 -4.16296 | 4189.02 -142.125
-8.13461 -23.3112 | 1.05981 -4.33206 | 271.108 -1411.84
-7.694 -23.0852 | 1.09981 -2.75782 | -1840.2 -1385.53
-7.26342 -22.8435 | 0.799698 -1.32392 | 1289.21 -699.428
-6.83921 -22.5899 | 0.623015 -0.281354 | 1043.06 1409.33
-6.42054 -22.325 | 0.154887 0.671376 | 109.438 -72.7109
-6.00609 -22.0533 | -0.909179 1.40403 | 616.941 -2202.6
-5.59395 -21.779 | -1.85173 1.89947 | -1441.29 121.335
-5.18636 -21.4993 | -2.12492 1.58491 | -355.001 2197.34
-4.78186 -21.2135 | -2.40903 1.17668 | 2273.65 2259.84
-4.37424 -20.928 | -3.07982 1.06372 | 1774.08 -506.1
-3.9585 -20.6524 | -2.84678 0.295295 | -2152.59 1553.41
-3.53366 -20.3922 | -0.86318 -1.74612 | -1868.07 3064.48
-3.09313 -20.1604 | 0.59848 -3.02359 | 2967.28 -1220.53
-2.62743 -19.9812 | -0.175264 -0.985039 | 3387.39 -3138.72
-2.13982 -19.8663 | -1.04327 0.30019 | 949.02 -3731.39
-1.64083 -19.8111 | -1.25802 -0.360961 | -1947.37 637.04
-1.13997 -19.7948 | -0.687589 -0.654559 | -2652.26 4982.73
-0.640734 -19.7993 | 0.0605647 -0.16572 | -260.047 2687.33
-0.142494 -19.8256 | 0.879732 1.24043 | 1819.89 -1982.93
0.354254 -19.8849 | 1.25186 1.04878 | 872.084 -414.778
