-47.3849 -47.5245 | 1.89276 -3.08989 | 2853.16 -1033.47
68.3578 18.5537 | 1.60544 1.22377 | 437.158 -1199.19
68.8537 18.5034 | 1.75055 1.03034 | -386.462 189.074
69.3467 18.4303 | 1.8652 2.39035 | 699.345 640.818
69.837 18.3379 | 1.78614 3.89754 | 1819.59 -9.1558
70.3249 18.2273 | 1.08919 4.06083 | 201.633 -678.858
70.8089 18.0992 | 0.231251 3.45664 | -1400.19 -742.791
71.2881 17.9571 | -0.25585 2.49005 | -860.286 446.958
71.7647 17.8086 | -0.549404 1.45534 | 1893.39 1223.56
72.2427 17.6605 | -0.77378 0.0546082 | 3406.81 1849.24
72.7235 17.5132 | -0.695565 -1.19264 | 1437.45 -411.475
73.2031 17.3574 | -0.427822 -1.41201 | 178.479 -2932.89
73.6774 17.1837 | -0.224336 -0.935319 | 382.13 51.0351
74.1452 16.9927 | 0.289753 0.458725 | -1675.35 -157.426
74.6037 16.7838 | 0.813854 1.67933 | -3165.68 -2057.5
75.0524 16.558 | 0.678119 1.71393 | -737.165 -312.373
75.4979 16.3265 | 0.201203 1.26521 | 881.31 -695.273
75.9482 16.1025 | 0.147224 1.5117 | 2481.98 2163.86
76.4099 15.9002 | -0.228177 0.988754 | 1416.76 969.61
76.8832 15.7245 | -1.01793 -0.373661 | -634.803 -732.961
77.365 15.5754 | -1.13703 -0.552564 | -2003.98 1537.5
77.8532 15.457 | -0.489305 -0.211153 | -3001.4 1138.18
78.3449 15.3697 | 0.280925 0.196413 | -2703.73 -746.401
78.8386 15.3109 | 0.249484 -0.205533 | -732.02 -235.448
79.3341 15.2816 | -0.70492 -1.44885 | 734.617 -708.024
79.831 15.2828 | -1.89841 -2.23783 | 720.829 205.19
80.3273 15.3168 | -2.74673 -2.90981 | 205.939 1947.36
80.8206 15.3837 | -3.40314 -2.69983 | -46.3149 -462.797
81.31 15.4747 | -3.72651 -2.42239 | -27.1236 -1461.24
81.7959 15.5819 | -3.56736 -2.29135 | 207.664 -1392.66
82.2786 15.7024 | -3.24003 -1.96123 | 386.934 -645.693
82.7575 15.838 | -2.69598 -2.36173 | 714.002 112.117
83.2312 15.9926 | -2.22675 -2.31733 | -188.8 1990.33
83.6975 16.1695 | -2.20322 -1.81208 | 177.315 -166.892
84.1569 16.3641 | -2.31368 -1.86954 | 809.087 -1101.9
84.6105 16.5721 | -1.85466 -2.42546 | -655.835 648.055
85.0572 16.7942 | -1.35001 -2.00285 | -500.054 429.583
85.4981 17.0274 | -1.04806 -1.20756 | 972.834 799.454
85.9365 17.2675 | -1.03007 0.0541142 | 1014.83 933.456
86.3758 17.5085 | -1.07215 1.84576 | 1057.64 -793.439
86.8191 17.7434 | -1.06918 3.70218 | 640.147 427.686
87.2678 17.9694 | -1.19054 5.08226 | 39.8785 1391.46
87.7228 18.1835 | -1.20476 5.63709 | -645.313 264.326
88.1863 18.3774 | -0.839387 6.21344 | -877.942 -1195.44
88.6602 18.5409 | 0.168136 5.95608 | -16.9525 -1768.84
89.1449 18.6667 | 0.800248 4.95097 | 372.991 -1320.04
89.6381 18.7538 | 0.821312 3.16502 | -1196.31 1739.34


-30.9783 77.2117 | 0.873192 -0.761271 | -482.189 113.685
-30.7983 76.7453 | -2.49769 -2.0894 | 880.784 -523.997
-30.6012 76.285 | -3.96129 -2.60079 | 1507.5 -1427.07
-30.384 75.8318 | -2.85485 -1.95015 | 1019.57 -1878.45
-30.1467 75.3868 | -0.580139 -0.811359 | 877.405 -687.569
-29.8899 74.9515 | 1.37295 0.131909 | -154.243 694.6
-29.616 74.5276 | 2.75831 0.810244 | -2017.54 881.472
-29.3275 74.1155 | 3.62025 1.3056 | -1476.25 1490.97
-29.0226 73.7178 | 3.25101 1.25174 | -945.907 1554.31
-28.6989 73.3376 | 1.714 0.645123 | -1858.73 543.387
-28.3553 72.9774 | 0.0829055 -0.132938 | -750.695 874.44
-27.9888 72.6422 | -1.16828 -1.27348 | 834.829 969.229
-27.5979 72.3359 | -1.73984 -2.41143 | 823.322 -1166.02
-27.1852 72.057 | -1.5864 -2.77962 | 1670.51 -2463.4
-26.7528 71.8045 | -0.942568 -2.24433 | 4089.17 -630.558
-26.3008 71.5808 | 0.115596 -0.992659 | 4066.87 -711.852
-25.8325 71.3838 | 1.01887 -0.15904 | 1866.82 -2200.56
-25.353 71.2086 | 1.4954 -0.270555 | 382.904 -719.678
-24.8651 71.0563 | 2.12322 0.0483987 | -53.6814 1841.51
-24.3699 70.9314 | 2.90362 0.726499 | -452.659 2593.38
-23.8697 70.8334 | 3.36248 0.610486 | -816.598 1206.92
-23.3671 70.7539 | 3.37963 0.136731 | -863.334 -888.25
-22.8642 70.6815 | 3.09824 0.468075 | -1037.91 -697.256
-22.3623 70.609 | 2.63022 1.59874 | -1624.08 -286.069
-21.8624 70.5324 | 2.02989 2.74338 | -1289.7 -454.71
-21.3644 70.4497 | 1.51058 3.48976 | 641.072 896.949
-20.8671 70.3612 | 1.31883 3.92904 | 1628.75 769.705
-20.3705 70.2631 | 1.57447 4.99902 | 348.729 -637.918
-19.8772 70.148 | 1.97571 6.40077 | -1077.86 -214.665
-19.3907 70.01 | 1.93225 6.6275 | -1623.85 223.021
-18.9143 69.8449 | 1.11054 5.14673 | -1829.96 -92.5542
-18.4515 69.6488 | -0.184092 3.14085 | -1257.02 343.574
-18.005 69.4208 | -1.23545 1.96516 | 14.6716 551.395
-17.5768 69.1603 | -1.74009 1.50436 | 933.242 -197.442
-17.1703 68.8658 | -1.77042 1.14111 | 641.725 -1400.55
-16.7908 68.5355 | -1.24178 0.880492 | -3.56264 -2298.26
-16.4424 68.1703 | -0.156237 0.845244 | 398.218 -1946.05
-16.1253 67.7755 | 1.09897 0.950634 | 939.348 -714.676
-15.8367 67.3579 | 1.81678 0.979602 | 678.954 80.8155
-15.5754 66.9222 | 2.00508 1.11014 | -245.816 -619.195
-15.3428 66.4699 | 2.01257 1.43511 | -786.149 -1749.59
-15.1395 66.0026 | 1.47231 1.59545 | 285.952 -1309.83
-14.9623 65.5235 | 0.55565 1.57204 | 115.038 -277.168
-14.8091 65.036 | 0.0631466 1.52503 | -924.854 372.766
-14.6792 64.5422 | 0.22338 1.42426 | -426.789 945.436
-14.5704 64.0445 | 0.59942 1.28979 | -639.888 1086.11
-14.4807 63.5441 | 0.705435 1.27191 | -742.217 1127.87
-14.4078 63.0424 | 0.519825 1.48677 | -173.688 1424.58
-14.3479 62.5403 | 0.714105 1.92873 | -1575.09 1342.68
-14.2982 62.0385 | 1.1661 2.42816 | -1672.01 914.926
-14.2503 61.5376 | 0.431645 2.74514 | 952.728 664.703
-14.1897 61.0387 | -1.2988 2.71692 | 1778.23 695.71
-14.1064 60.5436 | -2.40488 2.33913 | 697.435 738.028
-13.9973 60.0541 | -2.42106 1.77907 | -1439.16 155.753
-13.8629 59.5715 | -2.03395 1.26462 | -2390.55 -719.297
-13.6986 59.0984 | -1.68473 0.995853 | 153.828 -40.8137
-13.4914 58.6429 | -0.790523 1.16046 | 2516.69 1718.62
-13.2309 58.2163 | 0.986734 1.76851 | 1334.68 1761.05
-12.9193 57.826 | 2.12985 2.0096 | -68.7322 561.009
-12.5666 57.4725 | 1.68827 1.30112 | -341.349 -247.598
-12.1826 57.1529 | 0.411121 0.178155 | -611.13 -989.26
-11.7753 56.863 | -0.710531 -0.530394 | -174.386 -1580.61
-11.349 56.6005 | -1.43605 -0.574881 | 733.147 -1589.78
-10.9047 56.367 | -2.3024 -0.713515 | 1504.88 -80.607
-10.4427 56.168 | -3.37592 -1.27917 | 1687.63 1497.39
-9.96486 56.007 | -4.19926 -1.53377 | 1387.17 1209.5
-9.47569 55.8806 | -4.62694 -1.14439 | 954.465 124.299
-8.97975 55.7796 | -4.48576 0.0227612 | -54.7427 -1882.53
-8.48067 55.6937 | -3.71935 1.21031 | -749.601 -2358.91
-7.97995 55.6203 | -2.59538 1.30604 | -602.685 98.6122
-7.47748 55.5665 | -1.46349 1.06372 | -664.754 1557.22
-6.97376 55.5401 | -0.676184 1.56748 | -598.737 1245.43
-6.47007 55.5438 | -0.395707 2.33669 | 119.166 1384.22
-5.96734 55.5763 | -0.486173 2.20034 | 558.064 863.466
-5.46607 55.6316 | -0.710633 0.952182 | 264.855 102.607
-4.96629 55.7011 | -1.01245 -0.236612 | -404.565 -265.319
-4.46782 55.7767 | -1.49907 -0.259543 | -1138.68 -508.273
-3.9705 55.8517 | -2.28961 1.13936 | -2168.76 -605.001
-3.47464 55.9208 | -3.22701 2.23081 | -3523.07 -1613.74
-2.98113 55.9804 | -3.93197 1.80226 | -4420.97 -948.26
-2.49092 56.0319 | -4.16635 0.958694 | -3575.79 2339.13
-2.00341 56.0797 | -3.98151 0.253467 | -1022.24 2674.32
-1.51587 56.1181 | -3.59565 -0.678114 | 1165.74 -530.776
-1.02615 56.1311 | -3.20688 -1.2883 | 1666.09 -1029.97
-0.535327 56.1078 | -2.86585 -0.459142 | 1720.86 155.5
-0.0463316 56.0449 | -2.57349 1.0141 | 1901.89 -152.517
0.437498 55.9409 | -2.40545 1.56335 | 2225.88 569.106
0.9129 55.7967 | -2.16175 1.18559 | 1927.03 115.326
1.37557 55.6112 | -1.83139 0.120841 | 778.48 -2120.61
1.82016 55.3824 | -1.78736 -1.53568 | 566.083 -1807.33
2.24443 55.1151 | -1.88209 -2.91889 | 896.171 -70.0738
2.65001 54.8189 | -1.52582 -2.99816 | 799.055 1010.24
3.03887 54.5008 | -0.802846 -1.91001 | -143.792 528.558
3.41073 54.1636 | -0.16341 -0.332212 | -1600 -1063.06
3.76506 53.8084 | 0.361504 1.49745 | -1207.93 -1518.5
4.10724 53.4411 | 0.608792 3.22434 | 1303.29 20.6078
4.44882 53.0723 | -0.232562 3.90902 | 2344.9 914.107
4.79849 52.7101 | -2.27209 3.15426 | 1249.61 939.591
5.15783 52.3573 | -4.20186 1.92614 | -848.773 1022.24
5.524 52.0126 | -5.09277 1.24473 | -3280.78 406.082


-56.5801 43.3988 | -3.06382 -1.3369 | -285.54 -53.6686
-56.3311 42.9664 | -2.8468 -0.119512 | -4784.52 2966.32
-56.1142 42.5212 | -1.35294 0.618048 | -74.9665 4320.25
-55.9159 42.071 | 0.563434 0.441163 | -397.447 -976.165
-55.7263 41.6171 | 0.902025 -0.317684 | -547.591 -1969.74
-55.5326 41.1642 | 0.132073 -0.655128 | 3713.16 2119.98
-55.3181 40.7209 | -0.948577 -0.579861 | 2735.45 941.655
-55.0817 40.2875 | 0.15839 0.805338 | 3149.4 -3243.27
-54.8326 39.8563 | 2.39912 2.69777 | 1500.53 -4271.29
-54.5851 39.4196 | 2.73639 3.40367 | -1034.22 -2625.05
-54.3517 38.9731 | 2.0249 3.58737 | -1449.88 -839.61
-54.1371 38.5172 | 1.57005 3.38797 | -3154.15 330.289
-53.9407 38.0545 | 1.30673 2.38553 | 361.23 1523.71
-53.7514 37.59 | 2.27907 1.97822 | -176.67 788.989
-53.5614 37.1267 | 3.41647 2.15857 | -730.643 563.325
-53.3638 36.6674 | 3.7039 1.78929 | 1432.92 370.997
-53.1499 36.2156 | 3.60534 1.49964 | -527.25 1357.94
-52.9179 35.7743 | 2.46909 1.1951 | 384.368 3112.96
-52.6668 35.3459 | 1.30466 0.479174 | -881.502 -120.801
-52.4017 34.9266 | 0.423272 -0.705404 | -4395.82 -3815.81
-52.1256 34.5139 | -0.2184 -2.07661 | -452.66 -1191.99
-51.8241 34.1192 | -0.49296 -3.50973 | 1344.89 3034.03
-51.4837 33.7597 | -0.48011 -4.24536 | -1254.34 1968.13
-51.1041 33.4449 | 0.31564 -2.97944 | 1025.43 1769.11
-50.6887 33.1793 | -0.228859 -2.42197 | 397.008 -217.461
-50.2476 32.9567 | -2.01893 -4.32686 | 1243.58 -3869.63
-49.7887 32.7657 | -3.02718 -6.0903 | 3948.84 -4470.37
-49.3142 32.6033 | -2.82467 -5.37754 | 3600.49 -363.062
-48.8253 32.4772 | -2.69052 -3.82636 | 2909.7 2706.62
-48.3253 32.3927 | -2.60682 -1.78952 | 384.436 -879.348
-47.8201 32.3436 | -1.40986 0.790398 | -1473.45 -3934.17
-47.3142 32.328 | 0.441852 1.61485 | -2076.06 253.352
-46.8117 32.3612 | 1.12093 1.98634 | -2491.25 5939.79
-46.3192 32.4586 | 0.154249 3.4785 | -32.2128 7296.89
-45.8392 32.6118 | -0.786245 2.56492 | 1498.29 285.602
-45.3648 32.7869 | -1.36345 1.39077 | 1439.99 -5635.39
-44.8871 32.952 | -2.52594 2.63986 | 1142.64 -2686.21
-44.403 33.0972 | -3.24047 3.48627 | -1690.72 -145.509
-43.9149 33.2219 | -3.24502 4.54282 | -3439.81 -700.755
-43.4245 33.3242 | -3.08664 4.47844 | -2138.38 -1006.23
-42.9313 33.4018 | -3.22085 2.69013 | 1266.4 157.709
-42.4338 33.4553 | -3.45168 0.597257 | 4275.61 268.207
-41.931 33.4854 | -3.25747 -1.86353 | 1149.99 -367.282
-41.4259 33.4931 | -2.64439 -3.67935 | 416.562 211.417
-40.9202 33.4803 | -1.76845 -2.44087 | 990.724 -464.654
-40.4147 33.4481 | -0.352776 -1.83999 | -541.823 -403.658
-39.911 33.3988 | 1.01575 -1.79521 | -680.136 -1655.45
-39.4095 33.3363 | 1.79209 -0.495819 | -1850.06 1019.24
-38.9101 33.2712 | 1.44931 -1.17375 | 228.784 4482.85
-38.4103 33.2114 | -0.0176032 -1.02815 | 2095.03 2869.37
-37.9097 33.1472 | -1.36462 1.63818 | -1282.55 -1945.12
-37.4137 33.0578 | -1.95186 2.77206 | -1874.92 -2327.02
-36.927 32.9308 | -2.77032 1.93815 | -890.336 -2854.31
-36.4529 32.764 | -3.74541 1.24506 | -1198.5 -3196.04
-35.991 32.5665 | -4.66272 -0.0993272 | -996.516 4706.81
-35.536 32.36 | -3.5421 0.302514 | -2956.31 6133.71
-35.0861 32.1516 | -0.657701 1.78539 | -476.567 -2256.52
-34.642 31.9303 | 0.765247 0.632317 | 3161.63 -3221.12
-34.2018 31.6946 | 1.11072 -1.13575 | 1353.27 -491.422
-33.7642 31.4504 | 1.9649 -0.566068 | 1901.75 217.894
-33.3269 31.2022 | 1.4679 -0.581533 | 2080.38 -772.075
-32.8893 30.9503 | -0.163389 -1.17267 | 2376.3 -2067.78
-32.4512 30.6941 | -0.987212 -0.422141 | 355.486 -1869.22
-32.0134 30.4356 | -1.04783 0.129867 | -2058.01 1954.41
-31.5748 30.1824 | -0.670282 0.512551 | -2180.38 979.155
-31.1335 29.9387 | -0.256096 1.02533 | -2354.69 -60.5036
-30.687 29.7092 | 0.0629803 1.07476 | 438.353 5287.3
-30.231 29.5033 | -0.46829 0.775342 | 4.66789 1619.84
-29.7694 29.3119 | -1.84244 0.532094 | 323.799 -2044.46
-29.3076 29.1199 | -3.47201 0.112216 | 549.61 -3517.58
-28.8488 28.9185 | -4.11665 1.09494 | -2424.38 -1109.87
-28.3944 28.7104 | -3.48567 2.21124 | -3456.96 1494.77
-27.9419 28.5046 | -2.16972 2.82097 | 105.818 1079.93
-27.4856 28.3082 | -0.540055 3.83666 | 2041 788.696
-27.0225 28.1245 | 1.25173 4.89817 | 1542.69 -1438.99
-26.5533 27.9511 | 2.37367 4.06774 | 3632.45 -1368.01
-26.0764 27.7877 | 2.73143 2.28659 | 5567.63 -1219.67
-25.5911 27.6341 | 2.61783 1.43338 | 2817.2 -2854.03
-25.0997 27.4891 | 1.77535 0.345786 | -618.093 -844.291
-24.6039 27.3588 | 0.357514 -0.893777 | 251.823 1640.55
-24.1023 27.2536 | -1.42513 -1.83089 | 571.669 1969.38
-23.595 27.1795 | -2.65932 -3.12913 | 414.067 1506.09
-23.084 27.1369 | -2.68496 -2.01311 | 67.0301 2325.27
-22.5715 27.123 | -2.53889 0.0164333 | -950.048 1277.53
-22.0591 27.1282 | -2.39087 1.33614 | 1745.39 -1769.28
-21.5454 27.1391 | -2.11413 3.23259 | 2616.65 -886.801
-21.0298 27.1503 | -1.38471 3.27506 | -78.0776 -437.634
-20.514 27.1597 | -0.0849844 1.94435 | -1292.67 -195.025
-19.9993 27.167 | 0.859563 1.08382 | -1617.09 -45.5468
-19.4863 27.1724 | 0.770545 -0.288912 | -2354.46 -888.442
-18.9755 27.1761 | 0.158414 -2.28238 | -2405.97 -233.047
-18.467 27.1821 | -0.203702 -2.37481 | -772.223 5564.55
-17.9593 27.1957 | -0.568954 -2.48637 | 704.707 177.762
-17.451 27.2005 | -1.40739 -2.23182 | 483.662 -5292.33
-16.9428 27.1793 | -1.89507 -0.350863 | -893.558 -1227.31
-16.4371 27.1349 | -0.999382 1.17557 | -3614.55 1711.32
-15.9364 27.0745 | 0.478911 2.31907 | -4110.28 2002.57
-15.4412 26.9998 | 1.21834 3.43569 | 780.942 2528.44
-14.9492 26.9064 | 1.49874 4.8203 | 1346.82 -2832.96
-14.4634 26.7802 | 1.94495 6.30977 | -2452.02 -451.708


-38.159 -61.4852 | -3.8701 -0.705073 | 1761.94 -1940.22
-37.7025 -61.28 | -3.755 -0.841836 | -1490.44 693.4
-37.2391 -61.0934 | -3.48297 -0.769446 | -2770.29 1625.22
-36.7711 -60.9236 | -2.95614 -0.820388 | -1152.84 872.6
-36.2961 -60.7769 | -2.26344 -0.995171 | 219.42 1270.92
-35.8119 -60.6635 | -1.70869 -0.844406 | 1250.97 69.502
-35.3182 -60.5976 | -1.28757 -1.35658 | 1757.05 -1113.08
-34.819 -60.5918 | -1.14895 -2.51812 | 1296.18 -2032.79
-34.3221 -60.6517 | -1.30963 -3.15729 | 420.262 -2377.51
-33.8356 -60.7741 | -1.30132 -2.5749 | 619.68 -245.639
-33.3632 -60.9461 | -1.15655 -1.72714 | 703.531 8.07437
-32.9054 -61.1558 | -1.08504 -0.940289 | -90.8616 -766.3
-32.4608 -61.3932 | -1.07506 -0.364986 | 152.334 559.493
-32.0253 -61.6465 | -1.52108 -0.554402 | 817.619 1748.82
-31.5945 -61.9071 | -2.57478 -1.25152 | -684.245 840.102
-31.1678 -62.1725 | -3.87926 -1.92634 | -1783.61 1455.92
-30.7458 -62.4411 | -5.25213 -2.65729 | -1951.66 2454.33
-30.329 -62.7125 | -6.18329 -3.03612 | -2998.81 1949.91
-29.9201 -62.9893 | -6.31095 -2.91788 | -3633.14 1553.28
-29.521 -63.2739 | -6.01334 -2.94932 | -2830.76 661.437
-29.1306 -63.5663 | -5.76687 -3.3451 | -1003.4 -212.192
-28.7441 -63.8625 | -5.76343 -3.87941 | 889.607 -254.146
-28.3541 -64.1553 | -5.69419 -4.0484 | 1971.14 -226.085
-27.9556 -64.439 | -4.88682 -3.04917 | 1362.36 -770.604
-27.5473 -64.7112 | -4.03208 -2.18281 | 316.539 -1401.28
-27.1295 -64.9709 | -3.14914 -1.7957 | 407.866 -2109.17
-26.7009 -65.2154 | -2.30677 -1.43263 | 2211.36 -882.673
-26.2579 -65.4373 | -2.14418 -1.63582 | 2448.79 -310.381
-25.7995 -65.6312 | -2.42934 -2.44962 | 1391.25 -65.3532
-25.3279 -65.7948 | -2.87083 -3.64731 | 1144.69 799.471
-24.8459 -65.9291 | -2.93219 -3.40005 | 1397.5 -1314.07
-24.3565 -66.04 | -2.91579 -2.23579 | 1133.44 -3593.08
-23.8613 -66.1305 | -3.15432 -2.2783 | 579.56 -550.997
-23.3609 -66.1908 | -3.04902 -2.12915 | -299.292 1832.67
-22.8577 -66.2087 | -2.57993 -1.6552 | -416.182 2136.3
-22.3553 -66.1788 | -1.91248 -1.39735 | 552.935 1126.95
-21.857 -66.104 | -1.26196 -1.07597 | 745.884 474.232
-21.3655 -65.9907 | -0.772215 -0.826192 | -766.653 761.589
-20.8826 -65.846 | -0.302344 -0.546685 | -1634.55 172.62
-20.408 -65.6798 | 0.0124162 -0.0884514 | -658.439 -1644.24
-19.9381 -65.5039 | 0.0729471 0.294122 | -449.15 -758.845
-19.4704 -65.3244 | 0.246586 -0.0720966 | -1007.31 621.847
-19.0031 -65.146 | 0.428972 -0.501516 | -197.632 -1039.58
-18.5328 -64.9769 | 0.303762 -0.306966 | 1151.72 -2318.42
-18.0574 -64.8218 | -0.0736502 -0.287616 | 152.35 587.606
-17.5787 -64.6762 | -0.297836 -1.41385 | -902.056 1762.57
-17.0983 -64.5375 | -0.335647 -2.40438 | -597.939 98.1154
-16.6151 -64.4104 | -0.293963 -2.84135 | -99.4513 -1207.68
-16.1281 -64.3003 | -0.356519 -3.26394 | 507.24 -1369.35
-15.6372 -64.2081 | -0.804891 -3.56476 | 190.182 720.93
-15.1439 -64.1285 | -1.77898 -2.06316 | -271.154 957.225
-14.6493 -64.0583 | -2.79227 0.972923 | -96.4847 -586.543
-14.1535 -63.9981 | -3.37948 3.00226 | 138.272 1174.61
-13.6567 -63.9452 | -3.43259 2.96001 | 544.606 2645.23
-13.1583 -63.9015 | -3.15592 2.87384 | 324.338 83.3111
-12.6582 -63.8784 | -2.40375 3.43552 | -806.288 -1450.69
-12.1584 -63.8873 | -1.0776 3.14885 | -983.265 -583.846
-11.6615 -63.9329 | -0.0320554 2.047 | -531.707 31.55
-11.1701 -64.0166 | 0.140524 0.798015 | 106.053 -789.946
-10.6863 -64.1386 | 0.0165825 0.0116654 | 1311.98 -969.024
-10.2111 -64.2952 | 0.0478761 -0.497585 | 2125.52 62.992
-9.74411 -64.4798 | 0.216526 -0.751761 | 1848.11 234.726
-9.28568 -64.6886 | 0.530836 -0.592845 | 1528.34 33.6772
-8.83745 -64.9215 | 0.709124 -0.97698 | 1242.82 -1098.67
-8.4025 -65.1808 | 0.799713 -1.64958 | -258.219 -1858.96
-7.98481 -65.468 | 0.64996 -2.25744 | -2147.04 -597.838
-7.58604 -65.7791 | -0.0299153 -3.42963 | -1276.73 1782.68
-7.20289 -66.1066 | -0.0815846 -4.09883 | -1035.86 371.972
-6.83218 -66.4466 | 0.763493 -3.7953 | -538.525 -724.43
-6.46943 -66.795 | 1.41841 -3.47997 | -260.778 80.5934
-6.10829 -67.1444 | 1.4214 -3.40275 | -1603.04 383.038
-5.74255 -67.4872 | 1.26136 -3.12539 | -516.975 1545.16
-5.36367 -67.8131 | 1.51356 -2.18628 | 513.56 2547.8
-4.96613 -68.1138 | 1.66542 -1.08498 | -916.813 1533.02
-4.55149 -68.388 | 1.26115 -0.705662 | -1730.56 -68.7168
-4.12304 -68.6376 | 1.1264 -0.212233 | -910.359 -87.5492
-3.68201 -68.8629 | 1.26677 0.294935 | 757.402 881.22
-3.22893 -69.0638 | 1.17711 0.251647 | 1959.18 420.359
-2.76624 -69.2459 | 0.61694 -0.338141 | 2002.69 -3092.29
-2.29773 -69.42 | -0.167134 -1.6284 | 1981.85 -3970.48
-1.82453 -69.5895 | -0.805186 -2.92093 | 933.917 -681.019
-1.34561 -69.746 | -1.52388 -3.58957 | -528.057 1113.31
-0.860381 -69.88 | -2.20276 -3.75446 | -288.687 1894.05
-0.368969 -69.9858 | -2.44084 -3.92916 | -640.068 1299.46
0.126554 -70.0644 | -2.14787 -3.63281 | -1714.22 -478.137
0.623434 -70.1216 | -1.60957 -2.65081 | -2043.9 -497.466
1.12025 -70.1611 | -1.17878 -1.83505 | -1288.04 -1104.41
1.61693 -70.1845 | -0.871422 -1.61789 | -269.026 -822.036
2.1138 -70.1894 | -0.576941 -1.70913 | 176.653 261.408
2.61049 -70.1707 | -0.335711 -1.29159 | 945.481 635.609
3.10628 -70.1256 | -0.357399 -0.712666 | 1315.09 590.528
3.60012 -70.0541 | -0.744772 -0.702659 | 723.566 381.619
4.09071 -69.9591 | -1.17003 -1.02664 | -193.674 1411.8
4.57736 -69.8446 | -1.23944 -1.53806 | -448.748 1480.99
5.06159 -69.7202 | -0.968558 -2.35056 | 323.149 -736.428
5.54723 -69.6013 | -0.384849 -3.28461 | 361.892 -2389.37
6.0367 -69.5003 | 0.316996 -4.7983 | -335.825 -1620.51
6.5296 -69.4205 | 0.504405 -5.89761 | -573.012 1118.41
7.02477 -69.3584 | 0.239946 -6.05253 | 4.49626 979.876
7.52196 -69.3151 | -0.0186233 -6.75456 | 928.386 -60.4957


-33.1609 76.9736 | 1.61559 6.03738 | 2493.25 -484.179
-33.1853 76.4742 | -0.0995155 5.72584 | -727.868 1204.33
-33.2408 75.9785 | -1.52135 5.73567 | -1431.85 2413.6
-33.3299 75.4897 | -1.05872 5.35426 | -1399.17 1788.34
-33.4469 75.0084 | 0.125505 4.31445 | 940.419 2157.84
-33.5785 74.5331 | 0.485406 3.41144 | 748.049 2232.49
-33.7126 74.0605 | -0.290363 3.2744 | 592.311 110.609
-33.8374 73.586 | -1.35931 3.65994 | 1086.19 -686.217
-33.944 73.1066 | -2.56586 4.13398 | -69.3821 -888.263
-34.0291 72.6221 | -3.25533 4.39097 | -12.8756 -1800.47
-34.0918 72.1325 | -3.93624 4.28775 | -360.95 -1004.2
-34.1332 71.6394 | -4.19448 3.57513 | -2499.3 -449.489
-34.1551 71.144 | -4.04643 2.89972 | -542.764 -3108.35
-34.1503 70.6452 | -4.10191 2.96463 | 181.446 -5041.11
-34.1107 70.1439 | -2.80023 3.49312 | 425.156 -2186.68
-34.0285 69.6458 | -0.272865 4.12445 | 947.177 1248.18
-33.8967 69.159 | 1.78233 4.92616 | 473.721 480.503
-33.712 68.6902 | 3.04782 5.82994 | 749.634 215.085
-33.4734 68.2466 | 2.86604 5.8853 | 1190.73 1747.55
-33.1826 67.836 | 1.98629 5.37751 | 381.194 1138.98
-32.8472 67.4613 | 0.73314 4.95135 | 362.217 -228.644
-32.4763 67.1212 | -0.283218 4.79821 | -394.449 -1215.34
-32.078 66.813 | -1.21641 4.04594 | -1532.75 -125.14
-31.6574 66.5382 | -1.48224 3.55776 | -900.108 2088.83
-31.2165 66.3006 | -1.27543 3.44794 | -1681.43 29.8286
-30.7596 66.0993 | -0.770022 3.72034 | -1237.47 -12.1031
-30.2893 65.9348 | -0.297832 4.96751 | 717.771 413.188
-29.8071 65.8083 | -0.320279 6.76336 | 1273.41 -960.588
-29.3157 65.7178 | -1.03153 6.14997 | 1289.04 871.658
-28.8179 65.6634 | -1.80235 4.33528 | 948.007 2635.69
-28.3168 65.6407 | -2.04299 4.23418 | 228.812 -4.1698
-27.8147 65.6345 | -1.89884 4.83971 | 404.141 -844.95
-27.3121 65.6295 | -1.82756 5.73806 | 713.131 -727.032
-26.8093 65.6142 | -1.8787 6.27087 | -667.76 -1576.83
-26.3082 65.5793 | -1.92228 4.90981 | -2681.06 -889.208
-25.8111 65.5222 | -2.01297 1.7463 | -1532.33 1379.06
-25.3182 65.4446 | -2.32845 -0.494859 | 834.327 261.675
-24.8292 65.3438 | -2.71348 -1.27621 | 1021.53 581.047
-24.3458 65.2164 | -2.32705 -0.969556 | -179.46 333.146
-23.8724 65.0567 | -0.969797 0.124352 | -1273.54 -292.535
-23.4144 64.8593 | 0.646458 1.29609 | -1191.16 -974.204
-22.9759 64.6223 | 1.82407 2.26217 | 860.438 -1402.62
-22.5572 64.3498 | 2.51083 3.39359 | 2714.23 1647.16
-22.1568 64.0492 | 2.44286 3.67151 | 648.288 737.513
-21.7799 63.7196 | 1.57143 2.77273 | -1163.52 485.653
-21.4346 63.3586 | 0.423677 1.62024 | 620.979 941.865
-21.1272 62.9654 | -0.762982 0.705404 | -538.456 -1224.89
-20.8675 62.5391 | -1.61485 -0.0056713 | -2861.39 -719.589
-20.6623 62.0846 | -1.6461 -0.824897 | -1149.88 -20.2146
-20.5056 61.6112 | -1.22014 -1.53715 | 1844.02 276.125
-20.3848 61.1272 | 0.262686 -1.33501 | 2628.96 1515.25
-20.293 60.6374 | 1.47486 -0.977425 | -1145.64 207.283
-20.2332 60.1431 | 1.36145 -1.10604 | -1453.66 -1168.64
