-77.1045 -34.8604 | -0.988218 0.944808 | 5363.62 1119.26
51.2045 -25.2139 | -0.672411 -0.187706 | 2558.81 -1893.98
51.5843 -25.5349 | -3.12955 -0.259852 | 311.138 9870.41
51.9552 -25.8588 | -1.21606 0.756399 | -9879.75 1641.5
52.3086 -26.1949 | 2.80424 -1.36333 | 11535.3 -9174.27
52.6623 -26.5451 | 1.39257 -1.78859 | 8880.49 84.8008
53.0174 -26.9023 | -0.0318417 1.23614 | -1004.26 -3922.08
53.357 -27.2764 | -2.77859 2.09186 | -13351.7 -1943.41
53.6716 -27.6661 | -0.474569 1.0526 | 3567.86 2029.16
53.994 -28.0498 | 1.30216 -3.8047 | 11892.2 2190.24
54.3433 -28.4149 | -0.0178911 -3.75456 | -3292.17 -471.1
54.7023 -28.7692 | 1.80446 -0.612816 | -3410.32 2654.32
55.0648 -29.1154 | 0.865878 0.225531 | -3122.1 -1521.06
55.4293 -29.4589 | -2.47347 0.476731 | 6606.23 -5011.23
55.8056 -29.7974 | 0.100596 2.98708 | 717.186 805.919
56.1925 -30.123 | -1.66324 1.42394 | -9767.05 6445.69
56.5841 -30.4296 | -2.55395 -1.80308 | -4560.99 -2755.79
56.9868 -30.7161 | 2.2544 1.68465 | 2593.37 8206.02
57.4137 -30.9627 | 2.45421 2.00234 | 2790.72 -6433.3
57.8605 -31.1812 | 2.5785 2.21569 | 6654.43 -5183.45
58.3273 -31.3679 | -0.775532 -0.539467 | -6643.21 4939.83
58.8056 -31.5078 | 0.697937 -2.94642 | 980.201 27.2468
59.2953 -31.6006 | 2.59085 -1.50461 | 1563.78 -2452.02
59.7927 -31.6474 | 1.10989 -1.07414 | 1318.64 -2471.94
60.2928 -31.6418 | 3.58746 -2.39473 | -3706.7 9704.99
60.7856 -31.5686 | 5.43246 -4.53114 | -2013.62 -2352.13
61.2691 -31.4538 | 4.7574 -3.48786 | 4457 -3050.89
61.7483 -31.3159 | 3.05173 -1.94994 | -3980.44 -2756.41
62.2183 -31.1599 | 0.00423005 -0.784085 | -5095.41 -1542.24
62.6782 -30.985 | -1.41307 1.73156 | 6280.93 5743.97
63.1354 -30.7894 | -1.7101 3.62079 | 3232.18 1234.98
63.5926 -30.5873 | 0.383467 4.54932 | -69.6829 -10444
64.0502 -30.3936 | 2.92852 1.23561 | -10143.2 8512.45
64.4978 -30.1868 | 1.606 0.892652 | 6406.41 -978.61
64.9514 -29.9859 | 2.45097 0.506471 | 2995.44 -2485.97
65.4127 -29.8008 | 2.61347 -0.684254 | -9213.67 515.715
65.8741 -29.6296 | 1.97652 -1.27139 | 5456.39 3368.52
66.3461 -29.4789 | 3.30007 -0.174419 | 3974.96 -11189.8
66.8281 -29.3636 | 1.05476 1.34503 | -13116.1 7706.16
67.3041 -29.2518 | -1.90526 2.96297 | 4625.52 10199.2
67.7865 -29.1477 | -0.763242 1.0428 | 10277.4 -16065.2
68.2836 -29.0926 | -0.681446 4.93552 | 4639.92 8140.4
68.7879 -29.0577 | -1.4319 5.50238 | 3577.58 2170.48
69.2966 -29.0444 | -3.20228 1.44275 | -1513.09 -5114.84
69.8048 -29.0625 | -1.24051 -1.63945 | 2899.31 13004.2
70.3127 -29.1028 | 1.80914 -2.26267 | -3044.53 -9752.33
70.8095 -29.2085 | 0.410954 -0.313063 | -718.354 -9210.66
71.2868 -29.3859 | -1.56712 2.50593 | 688.057 5778.38
71.7438 -29.6096 | -0.805025 5.85825 | -61.1782 -2284.99
72.1761 -29.8797 | 1.79776 4.99244 | -1211.1 -7557.82
72.5816 -30.1911 | 3.94621 2.35251 | -4702.99 9659.22
72.9687 -30.5161 | 0.754506 -2.9625 | 2297.01 -550.365
73.3473 -30.8528 | 0.0371856 -4.53075 | 8115.71 -4413.25
73.7222 -31.2017 | 0.982377 -2.18854 | -5277.49 5554.49
74.0813 -31.5598 | 1.62795 -0.804632 | -6561.07 883.744
74.4182 -31.9326 | -0.0616824 -3.37628 | -4334.83 -1328.62
74.7399 -32.3165 | -0.916469 -4.49369 | 2027.89 -2332.06
75.0667 -32.6985 | 2.85525 -3.1582 | 8493.03 2575.78
75.416 -33.0623 | 4.42571 -0.831229 | -2956.75 11435.8
75.7764 -33.4059 | 2.99383 0.531441 | -6937.32 -4943.23
76.1297 -33.7543 | 2.63504 -0.76274 | 1255.42 -3204.32
76.4805 -34.1079 | 0.696102 -0.185261 | 4047.31 2232.77
76.8343 -34.4601 | -0.734137 0.722317 | -2740.48 -3438.91
77.1833 -34.8163 | -1.54689 0.638999 | -639.462 9037.2
77.5293 -35.1678 | 1.71636 2.14504 | -9261.02 -2041.76
77.8615 -35.5273 | 1.49976 0.157407 | 478.645 -4478.03
78.1966 -35.888 | -1.99282 -0.595501 | 8302.72 -964.831
78.5556 -36.2318 | -0.871808 1.87549 | 1624.35 -726.87


33.8219 -52.0232 | 6.00343 0.750564 | -4180.09 177.512
34.0481 -52.467 | 2.35902 0.999437 | 3243.8 1134.69
34.2843 -52.9064 | 0.0949482 0.689322 | 1460.77 -4386.66
34.5365 -53.3403 | -2.12229 0.457599 | 713.874 1924.34
34.8101 -53.7605 | -0.770239 0.797292 | 2814.48 3699.16
35.1066 -54.1637 | 0.852856 2.14483 | -5438.09 -4887.1
35.4145 -54.5589 | -0.636031 1.82004 | 421.56 217.03
35.7442 -54.9362 | -1.857 0.642795 | 5465.36 2644.57
36.104 -55.2864 | -2.09827 1.0371 | -4438.1 -1159.46
36.4827 -55.6132 | -1.80357 1.32247 | -3082.87 1078.75
36.8813 -55.9113 | -0.276336 2.4471 | 316.165 1221.01
37.3034 -56.1732 | -1.03538 0.309075 | -2943.23 -2383.13
37.7466 -56.395 | -1.96457 -2.7208 | 3981.34 4816.02
38.2141 -56.5625 | -1.13665 -2.15146 | -21.4866 960.82
38.6956 -56.6847 | 0.734299 -2.77726 | -3139.33 -2583.68
39.1823 -56.7775 | 2.42052 -2.11203 | 2080.97 -512.534
39.6743 -56.8472 | 2.43081 -1.21401 | 2158.62 -2343.52
40.1703 -56.9005 | 2.03162 -0.436982 | -807.607 -1870.78
40.6678 -56.9365 | 1.60022 0.324596 | 1276.51 335.079
41.1674 -56.9476 | 1.94823 -2.66084 | -519.817 274.255
41.6665 -56.9284 | 1.8041 -3.41092 | 750.884 2030.77
42.1637 -56.8754 | 1.47533 0.952885 | 875.254 -158.501
42.6571 -56.7936 | 3.5125 1.21321 | -4389.74 57.8134
43.1426 -56.6879 | 4.58282 -2.36259 | -2801.1 -1972.07
43.6217 -56.5663 | 3.78952 -1.41309 | 328.91 -22.1847
44.0977 -56.432 | 1.48297 1.15808 | 4260.31 -735.304
44.5741 -56.2886 | -0.794101 0.535357 | 1004.6 4506.62
45.049 -56.1334 | -0.999947 0.121163 | 507.38 -594.413
45.5246 -55.9797 | -1.35335 -1.36533 | -12.3186 -6200.75
46.0023 -55.838 | -1.54114 -0.944626 | -4702.45 4914.51
46.4771 -55.6957 | -1.32249 0.814763 | -2531.13 1836.67
46.953 -55.5626 | -0.146594 -0.59018 | 3432.75 -7777.9
47.4374 -55.4572 | 2.34823 -1.97474 | 4099.67 5422.31
47.9287 -55.3644 | 1.64231 -2.23166 | 5378.38 964.475
48.4269 -55.2869 | -0.979408 -1.26137 | -2671.36 2233.58
48.9265 -55.2278 | -1.56754 -1.29929 | -1707.13 -2907.44
49.4272 -55.1997 | -1.42587 -1.90814 | -55.8238 -96.7885
49.9285 -55.2043 | -0.30215 -0.0888407 | 275.804 -3870.98
50.4287 -55.2426 | -0.371677 2.34699 | 1243.29 4200.01
50.9275 -55.3002 | -0.720768 1.25751 | -668.051 3061
51.4225 -55.379 | 0.797231 0.396564 | -2749.57 -6951.58
51.9093 -55.4924 | 0.0834636 0.169961 | -2557.1 1974.94
52.3891 -55.624 | -0.652452 0.263054 | 1487.72 6004.74
52.8667 -55.7631 | -0.928912 -0.491447 | 3437.84 -3026.78
53.3408 -55.9225 | -0.451141 -0.502098 | -2865.5 -1247.48
53.8052 -56.1048 | 1.82976 -1.09109 | 644.005 4589.34
54.2611 -56.3053 | 3.22349 0.444615 | -785.499 -6539.57
54.7042 -56.5358 | 4.82143 2.06705 | 1068.72 -250.405
55.1387 -56.7837 | 6.47479 2.09425 | 875.6 5140.81
55.5685 -57.0369 | 6.39509 2.62685 | -2458.65 -71.1702
55.9896 -57.3011 | 5.50242 0.805791 | -2191.56 -2445.78
56.4019 -57.5774 | 1.73884 -1.40178 | -1478.17 -248.595
56.8119 -57.8553 | -0.836795 -0.93724 | 1366.27 3310.93
57.2293 -58.1213 | -0.740551 -0.74668 | 2667.7 121.508
57.6562 -58.3743 | -1.09242 -0.797665 | -1938.78 981.815
58.0877 -58.6169 | -0.803127 -0.773267 | -887.119 -2175.13
58.5228 -58.8541 | -0.463306 0.668018 | 804.67 -4040.4
58.9653 -59.0831 | -1.20942 0.822755 | 7516.51 -954.971
59.4246 -59.2902 | -1.93273 -0.258518 | 4951.99 3504.42
59.8991 -59.4671 | -2.26129 -0.785908 | -7124.03 -833.961
60.3767 -59.6228 | -1.89106 -2.40292 | -1489.14 -2210.06
60.8595 -59.7584 | -1.86747 -0.682773 | 3601.8 500.531
61.3517 -59.8645 | -3.05371 0.295439 | -549.649 2576.98
61.8496 -59.9354 | -2.96455 -2.86748 | -1712.8 2602.48
62.3491 -59.9754 | -2.12538 -4.62439 | -3397.59 -6971.47
62.8477 -59.9989 | -1.78143 -4.12125 | 3178.93 -333.898
63.3487 -59.9923 | -2.15806 -4.34361 | 749.264 2736.68
63.8475 -59.9411 | -1.01067 -3.16768 | -2769.5 -261.952
64.3374 -59.8426 | 1.20138 1.03696 | 2336.19 1481.55
64.8161 -59.6945 | 1.68797 1.60795 | -1751.01 -1036.57
65.2767 -59.5003 | 0.450786 4.0215 | 643.778 1140.61
65.7169 -59.2608 | -0.595518 6.69465 | 3003.31 3482.15
66.1359 -58.9798 | 0.6947 2.52676 | 549.562 2450.13
66.5342 -58.6668 | -0.42282 -0.172706 | -557.254 2086.06
66.9167 -58.3349 | -1.18057 -0.87463 | -1399.62 -11528.2
67.2912 -58.0042 | 2.52132 -1.58801 | -5958.24 -5404.03
67.6508 -57.6667 | 1.88352 0.458113 | -2248.38 6370.27
67.9934 -57.3103 | -0.218217 1.68854 | 2427.27 1328.53
68.3309 -56.9455 | 0.414149 2.0576 | 2920.01 1997.14
68.6725 -56.5812 | 0.681874 1.67304 | 1350.3 -2968.13
69.0228 -56.2264 | 0.150423 1.12588 | -2614.62 -2653.39
69.3779 -55.881 | -1.2453 0.564757 | -5997.05 1075.35
69.7348 -55.5424 | -1.13049 -0.231179 | -3877.01 -916.121
70.1041 -55.2221 | 1.11662 0.223336 | 1188.54 -1034.38
70.4998 -54.9356 | 0.893148 0.106361 | 4170.02 -2265.22
70.9257 -54.693 | 0.622535 -1.89448 | 1115.42 -2366.93
71.3716 -54.4873 | 0.77878 -3.48674 | -2080.34 8507.64
71.8256 -54.2964 | -0.634731 -2.62716 | 1414.33 1045.47
72.2901 -54.1274 | -1.10978 -1.72436 | 2201.05 -1186.9
72.7665 -53.9881 | -1.42124 -3.49137 | 4547.06 -394.391
73.2541 -53.8773 | -1.14842 -6.1279 | 2971.78 2582.17
73.749 -53.7874 | 0.108027 -3.87376 | -858.514 5065.26
74.2476 -53.7179 | 0.530757 -2.21548 | -269.298 -4260.11
74.7502 -53.6881 | 0.114514 -1.37858 | 4267.54 -5495.67
75.2572 -53.7011 | -1.51385 -1.46769 | 5560.13 2778.82
75.767 -53.7391 | -1.77772 -0.934775 | -1372.15 -1463.69
76.2741 -53.7969 | -1.62912 -0.153367 | -4975.86 3436.45
76.7759 -53.8642 | -2.9514 1.45848 | -2491.08 2334.88
77.2736 -53.9427 | -2.6084 2.82652 | 728.268 -4838.64
77.7681 -54.0423 | -1.63175 2.1139 | -4321.48 1920.15


-99.3098 11.721 | -4.11598 8.87551 | -12344.8 -6607.53
-99.1064 12.1674 | 5.15635 -0.00252878 | 19730.8 4818.29
-98.8514 12.5959 | -4.92967 7.18757 | -12466.4 -6419.5
-98.5814 13.009 | -0.312997 -5.25589 | 4132.23 10746.9
-98.2943 13.4195 | -3.14496 -3.35597 | 1513.99 8473.38
-97.9879 13.8225 | -2.11071 -3.57814 | -1738.63 -8464.87
-97.6535 14.1962 | -2.70616 -4.63391 | 11419.7 -5821.4
-97.2858 14.5381 | 3.1589 -1.70427 | -14963.1 -8360.19
-96.9228 14.8703 | -1.43849 0.750261 | -6396.29 19184.2
-96.5723 15.221 | -1.09508 4.27863 | 20603 -21411.7
-96.2043 15.5519 | 3.17408 3.80287 | -29321.1 3120.36
-95.8744 15.9074 | -2.29832 0.0365067 | 20030.4 13336.8
-95.5483 16.288 | 0.705936 -1.4954 | 18896.4 10100.6
-95.2281 16.6896 | -1.42258 -0.181464 | -27998.2 -18903.7
-94.9595 17.1039 | -1.91413 -4.00069 | -10747.9 2619.71
-94.7233 17.5325 | 1.99669 -1.84867 | 19014.8 2910.35
-94.4625 17.955 | -0.837439 -1.03645 | 12334.8 -4618.94
-94.1808 18.3685 | 1.4302 -0.381213 | -11953.5 6152.12
-93.924 18.7979 | -7.91007 -1.18402 | -7177.5 -870.179
-93.6915 19.2397 | -0.292514 -4.30325 | 26736.3 10880.9
-93.455 19.6923 | 6.20976 -1.44329 | -25261.2 -23731.8
-93.2714 20.1484 | 1.48282 -0.829973 | -8921.24 17383.5
-93.1287 20.6234 | 0.00905591 0.0613814 | 20386.4 -21249.9
-92.9697 21.0838 | 1.71036 0.967803 | -12723.1 109.496
-92.8297 21.549 | 2.04942 3.63669 | 5597.67 22863.2
-92.6943 22.0301 | -4.0878 0.718154 | 6558.78 -19786.2
-92.5539 22.5019 | -0.808952 -3.57484 | -2285.3 14769.9
-92.4336 22.988 | 3.2116 -4.2572 | 5990.02 5063.83
-92.34 23.4847 | -3.70249 -7.95384 | -23361 -3226.69
-92.2997 23.9858 | -1.85106 3.29785 | 14519.9 3657.97
-92.2486 24.488 | 3.43365 2.14339 | -3040.49 -6915.85
-92.1792 24.9838 | -4.11381 1.22801 | 6210.61 5423.65
-92.0735 25.4758 | 1.48463 2.97323 | 2648.98 -9612.86
-91.9364 25.954 | 0.635778 0.538833 | -7145.43 -3735.23
-91.7888 26.425 | -0.216212 1.23763 | 5721.5 5938.68
-91.6285 26.8947 | -2.47603 0.76311 | -15386.9 -11859.2
-91.4733 27.3571 | 0.760233 2.15255 | 23126.7 9633.21
-91.2903 27.8203 | -1.59047 5.98363 | -23979.3 15030.8
-91.1258 28.2946 | -1.46285 0.561606 | 4099.27 -18820.3
-90.9267 28.744 | 0.125186 -4.23968 | 12235.9 -8262.77
-90.6748 29.1658 | 3.12199 -6.24564 | 916.809 25380.2
-90.4039 29.5921 | 3.20825 0.0526968 | -12495.1 -6617.87
-90.1221 30.0037 | 0.209071 2.91907 | 3337.03 -11581.4
-89.8037 30.3854 | 1.32238 -1.61796 | 27894 30811.5
-89.441 30.7613 | 0.284374 2.2445 | -20463.3 -13176.5
-89.0685 31.1075 | -1.61539 0.639864 | -11174.6 -11386.4
-88.6782 31.4141 | 1.1804 -5.86966 | 12809.8 6642.95
-88.255 31.6829 | 3.64823 2.55782 | -22579.2 -2854.66
-87.8198 31.9019 | 1.13629 1.60589 | -1152.62 -3125.32
-87.3553 32.045 | -0.758493 0.192118 | 40536.7 -3254.46
-86.8492 32.1042 | 0.166596 -3.09288 | -31387 2336.11
-86.3568 32.1082 | 4.15676 -4.59728 | -9123.88 -2147.3
-85.8739 32.0742 | 6.26847 -6.09673 | 4529.28 3038.14
-85.39 32.0327 | -1.8953 -0.0746296 | -1714.17 8871.6
-84.9053 32.0019 | 4.36763 2.97444 | 8314.55 -13485.3
-84.4131 31.9635 | 9.42433 -9.3594 | 15909.2 12780.1
-83.9074 31.9516 | -1.52243 -4.1147 | 1758.46 -8747.41
-83.3987 31.9471 | -0.130831 2.20317 | -2258.35 10780
-82.8929 31.9659 | 1.43458 -8.05891 | -14929.4 -11262.2
-82.3968 31.982 | -3.1496 1.00901 | 8926.93 4945.43
-81.8974 32.0127 | -2.94029 -3.65888 | -4763.8 -8785.93
-81.4013 32.056 | -5.94552 -3.91653 | 1933.76 13990.4
-80.907 32.1439 | 1.82692 0.515504 | 20856.7 1114.02
-80.4052 32.2548 | -4.88943 6.87056 | -27118.3 -18849.2
-79.9223 32.3718 | -4.91635 -5.80523 | 16816.1 16799.6
-79.4434 32.5376 | 1.033 -1.82964 | -7610.49 -9714.86
-78.9858 32.7387 | 0.385332 -1.86651 | -17699.4 4321.25
-78.562 32.9892 | -2.55974 -1.45459 | 27691.1 2365.34
-78.14 33.271 | -3.32049 1.45287 | -14981.8 5663.93
-77.7458 33.5893 | -2.14414 -1.30214 | 22482.5 10583.1
-77.3486 33.9267 | 0.53879 -1.2735 | -3321.05 -11262.5
-76.9608 34.2621 | -4.41276 0.894701 | -25074.9 -29391.9
-76.6051 34.5957 | 2.74866 -2.14232 | 827.118 24842.7
-76.2822 34.9758 | -1.59697 0.35017 | 17523.3 18113.9
-75.9644 35.3835 | -5.71231 -4.26016 | 4654.46 -11214.4
-75.6458 35.7856 | 0.396477 -7.44984 | -16402.7 -18857.2
-75.3462 36.1807 | 3.21376 0.34078 | 2008.64 1693.23
-75.0629 36.5875 | 0.382949 0.47151 | -5202.2 15856.3
-74.8021 37.017 | -1.53913 2.20825 | 13153 -9957.53
-74.5333 37.4396 | -14.7504 1.27836 | -19575.7 -7017.35
-74.2812 37.8607 | 0.0711379 -1.57725 | 13671.4 5646.72
-74.0132 38.2784 | -2.82122 2.16425 | -6678.04 -7414.42
-73.74 38.6884 | -3.51601 -1.49579 | 4573.88 13655.3
-73.4545 39.103 | 2.31762 2.77398 | 22332.1 11605.7
-73.1437 39.5153 | 2.68702 -6.00554 | -30030.3 -25972.2
-72.8528 39.9136 | -1.24463 1.2356 | 5092.14 16876.9
-72.5621 40.3175 | 2.16283 -0.350252 | -12759.7 -27171.5
-72.2628 40.6921 | -4.29782 -0.201837 | 5620.7 8635.48
-71.942 41.0545 | 1.62539 2.22058 | 5646.63 3752.6
-71.5997 41.4028 | -0.168687 5.25375 | -21066 -560.156
-71.2498 41.7356 | 1.75001 -0.173731 | 47458.4 6183.87
-70.8396 42.0375 | -3.82024 3.63799 | -13394.9 13160.3
-70.4266 42.3382 | 0.259158 -3.26073 | -9316.65 2227.97
-70.0082 42.6223 | -4.38169 6.06638 | -1548.83 -13295
-69.5652 42.852 | 0.816375 0.499139 | 5678.63 -14167.9
-69.0974 43.0263 | -0.709345 1.74885 | 2824.84 26659.5
-68.6232 43.2038 | -4.75033 -4.26036 | -10211.7 -4353.33
-68.1438 43.3478 | -0.893595 0.540999 | 8294.26 1425.42
-67.6453 43.4307 | -0.760636 0.0307399 | 11944.8 -24306.9
-67.1318 43.4215 | -2.69571 -3.17277 | -16214.5 15564.9


4.27394 -89.9879 | 1.73395 -4.60159 | 10844.5 7212.52
4.60039 -89.5971 | 4.04445 2.05496 | -19555.7 -5008.81
4.93194 -89.2276 | -1.02898 6.24846 | -2030.26 -20036.9
5.2927 -88.9008 | -2.53365 2.69312 | 15201.9 26787.8
5.68541 -88.5848 | 0.294879 -0.113234 | -2138.03 -8801.25
6.10388 -88.3085 | -2.22166 4.15274 | -13269.8 5619.75
6.54033 -88.0713 | -1.77817 2.88435 | 24493.8 -8079.85
7.02124 -87.9058 | -0.967687 1.71626 | -4338.45 12814.9
7.51789 -87.7942 | 1.47784 2.37201 | -2864 -29349.3
8.02082 -87.7705 | 0.147256 -0.793224 | -15714.6 22804.3
8.51401 -87.7567 | 0.604898 -0.280184 | -1358.74 2007.13
9.00833 -87.7668 | 0.352797 3.32775 | 36689.4 -6226.01
9.52216 -87.8232 | -1.8818 6.28652 | -24512 -5618.28
10.0156 -87.9295 | 1.10115 1.2075 | -1851.11 2777.95
10.5 -88.0619 | 2.71707 3.70747 | 9338.59 3391.72
10.9854 -88.2066 | -1.84701 0.52457 | -8703.09 -2843.45
11.4618 -88.3684 | 0.304838 -1.72081 | 12460.3 1410.95
11.9414 -88.5375 | -1.18068 -4.23975 | -20333.2 -4211.77
12.4072 -88.7165 | 4.79952 3.48022 | 22526 16902
12.8874 -88.8787 | 4.13326 -3.07402 | -12809.3 -23659.9
13.3506 -89.0753 | 2.04138 4.00945 | -19830.9 15883.4
13.8025 -89.26 | 2.01724 3.29013 | 16637.4 -1104.46
14.2712 -89.4264 | 3.44679 1.91656 | 7952.55 -3419.16
14.7519 -89.5777 | 0.443117 -4.21824 | -8541.69 -3644.42
15.2329 -89.7123 | 3.10363 0.204967 | -8640.97 3362.79
15.7185 -89.8095 | -2.52176 -0.569978 | 27906.3 1992.39
16.2289 -89.8579 | 0.298967 1.81737 | -3259.91 5579.16
16.7408 -89.8627 | 5.36008 -0.784148 | -17749.4 -3203.87
17.2424 -89.8497 | -1.52034 2.68749 | 22414.9 -4018.39
17.7558 -89.8312 | 1.44076 3.16095 | -10457.5 -1264.66
18.2611 -89.8017 | 1.3843 2.91898 | -21711.3 -8884.44
18.7494 -89.7541 | -2.13187 -2.03392 | 10377.1 15087.2
19.2339 -89.6507 | -0.880932 -0.718337 | -12353.8 -7986.83
19.7039 -89.5147 | -0.439043 -4.66942 | 19972.9 -3775.66
20.1772 -89.3453 | -1.19088 0.936268 | 21599 16579.3
20.6407 -89.1109 | 6.36049 0.744711 | -34540.4 8699.54
21.0533 -88.8186 | 2.29225 -3.26435 | 21049.1 -32574.9
21.4659 -88.5317 | -0.757913 0.401378 | -14868.3 30077.8
21.836 -88.1898 | -5.21552 0.73215 | -10012.2 -32793.3
22.1832 -87.8498 | -3.16148 -8.73505 | 7805.01 15621.3
22.5179 -87.4851 | -4.83916 2.0874 | 8571.07 -1327.59
22.8456 -87.1066 | -1.4464 -0.741932 | -2680.07 14502.4
23.1533 -86.7035 | -2.33065 2.51108 | -7687.29 -7509.61
23.4548 -86.3023 | 2.30026 5.21124 | 12671.6 2481.93
23.782 -85.9156 | -10.5633 3.46135 | -4684.8 -5371.97
24.1284 -85.5524 | 0.901945 -1.36442 | -3447.22 -5578.6
24.4938 -85.2152 | 3.26153 -2.10637 | 744.275 2332.33
24.8774 -84.8975 | -5.31649 -3.58142 | -5078.8 3137.01
25.2782 -84.5994 | -2.66207 -3.57613 | 25297.1 8500.01
25.7181 -84.3309 | -4.13814 4.3248 | -8851.1 -6303.5
26.1709 -84.1028 | 1.93306 6.19245 | -34927.1 -10430
26.617 -83.9172 | 2.35033 4.31657 | 20200.6 6197.89
27.089 -83.7737 | -3.07382 3.1882 | 60.7257 -731.546
27.5737 -83.6795 | -2.46471 9.10114 | -16212.7 -7526.79
28.0583 -83.6341 | -3.05808 0.837298 | 35846.3 12941.7
28.5687 -83.6074 | 0.0278365 4.75335 | 5627.29 5408.71
29.0856 -83.6141 | 2.54865 6.48045 | -18796.6 -17791.4
29.5868 -83.6904 | 2.81063 -0.755205 | 11956.1 10589.3
30.0851 -83.8033 | 0.440712 2.71829 | -10621.8 -2.84189
30.5615 -83.9672 | 1.32944 1.05522 | -8023.91 -9804.15
31.0104 -84.1897 | 1.54686 -0.607795 | 10814.1 3712.2
31.4503 -84.4372 | 0.260116 2.76475 | -10630.3 8038.46
31.8717 -84.6984 | -2.574 2.10634 | -2823.84 7262.19
32.2774 -84.9754 | -4.84364 -0.636626 | 2843 -20359.6
32.6667 -85.2889 | -3.37332 -2.2394 | 5739.52 13583.4
33.0566 -85.5975 | 2.41136 2.56847 | -19281.9 -3321.62
33.4349 -85.9083 | 1.58864 1.99204 | 22440.3 5679.22
33.8428 -86.1955 | -3.93343 1.41041 | 3302.32 -8785.49
34.2601 -86.4795 | 1.92951 -3.5093 | -17839.1 833.025
34.6725 -86.7586 | 1.79099 4.96892 | 23363.9 3612.72
35.1137 -87.0186 | -1.71309 4.54015 | 21912.9 -20682.5
35.5733 -87.2884 | -0.676553 1.57993 | -10483.7 -2938.29
36.0252 -87.5573 | -4.03369 0.950222 | -37836.7 29710.4
36.4589 -87.79 | -0.524062 0.767937 | -2581.53 -3414.66
36.898 -88.0029 | -0.738586 0.0893052 | 14477 -7141.87
37.3604 -88.1908 | -2.76787 -0.387167 | 4616.29 -3646.15
37.8449 -88.3387 | -0.758637 2.59888 | 22153.9 5349.34
38.3574 -88.4258 | 0.146569 -1.19464 | -14459.3 4489.88
38.8675 -88.4601 | 0.607745 3.16323 | -7942.37 -840.1
39.3705 -88.46 | 0.300445 -3.78139 | -13494 2109.74
39.8625 -88.4385 | -0.298741 -5.22492 | 115.939 -15273.5
40.3544 -88.4184 | 1.80813 -0.889157 | 18057.3 9970.88
40.8546 -88.3603 | 0.441407 -6.44381 | -13809.9 3956
41.3414 -88.2634 | -0.57931 -8.02088 | -5054.2 -4425.56
41.8213 -88.1485 | 3.04572 -3.36844 | 22525.2 -1461.72
42.3116 -88.021 | 1.53626 -2.20718 | -11726.9 6020.52
42.7908 -87.868 | -0.857651 0.661065 | 6291.17 -4191.55
43.2699 -87.7051 | 1.99599 1.03116 | 1335.74 12229.2
43.7468 -87.5271 | 1.67698 -4.60356 | -1777.59 -18478
44.2268 -87.3728 | 2.06805 -0.640189 | -2263.13 9617.2
44.7042 -87.2152 | 0.413965 -0.145111 | -13965.1 -16258
45.1761 -87.0681 | -2.24715 -3.81233 | 30001.3 32151.2
45.6626 -86.8904 | -3.77484 -2.07729 | 514.501 -27031
46.1535 -86.7382 | -2.81405 -0.181372 | -34319.9 21571.9
46.6223 -86.5678 | -0.323678 -6.6688 | 37883.4 -19942.7
47.1216 -86.4403 | -0.982323 -3.76319 | -17486.9 12182.2
47.6155 -86.3201 | -2.11097 -8.40879 | -5003.88 1045.45
48.1111 -86.2273 | -1.97355 1.5832 | 8710.66 -13523.9
48.6177 -86.1911 | -3.80104 -2.76384 | -4427.82 4508.61
49.1238 -86.1872 | -4.59846 0.116994 | -5698.54 2063.09


52.0351 -53.5575 | -4.0003 0.23951 | -26037.7 6435.26
52.5113 -53.5935 | 0.211418 -2.03918 | 21439.8 -11791.5
52.9974 -53.6791 | 1.18609 2.43273 | 6288.12 11876.5
53.4848 -53.7867 | 0.760694 -2.71945 | -2087.42 -6632.91
53.9615 -53.9382 | 1.24662 2.53725 | 5012.11 -8635.15
54.4284 -54.1292 | 2.38741 0.72044 | -5999.37 14964.5
54.884 -54.3274 | 1.52372 -2.32192 | -10453.4 -4509.46
55.3232 -54.5479 | -0.565343 -4.51446 | 11115.3 5572.48
55.7645 -54.778 | 0.720043 1.49286 | 11929.6 -18885.2
56.204 -55.0384 | -1.74346 0.794931 | -10890.1 2054.6
56.6368 -55.3007 | 0.507893 6.12368 | 8404.52 13371.6
57.0846 -55.5353 | -4.9433 -1.95569 | -2520.44 -3105.74
57.5339 -55.7633 | -1.16862 4.44662 | -6009.42 5888.11
57.9758 -55.991 | -2.65149 1.59198 | -14315.3 -11449.9
58.402 -56.2366 | -1.25228 -0.211399 | 15156.2 12293
58.8437 -56.4616 | 6.18037 2.47916 | -11102.8 -10225.8
59.2832 -56.6849 | 0.79636 -3.71374 | 870.236 697.703
59.7362 -56.8796 | 0.0678176 -6.67652 | 8006.8 16714.9
60.2123 -57.0225 | 2.94795 -3.81984 | 14648.4 -28981.8
60.7044 -57.1648 | 0.756978 2.30294 | -2489.92 15055
61.205 -57.2601 | 2.26458 2.02367 | -10833.1 -4113.89
61.7049 -57.3171 | 1.01351 -4.40365 | 10577.7 14618.6
62.2122 -57.323 | 2.22702 -4.14809 | -14705.9 -8578.06
62.7118 -57.3231 | -2.43998 1.35659 | 17602.8 -15515.8
63.2207 -57.3287 | -0.105183 -3.75626 | -16192.3 17725.3
