-76.0203 -12.7333 | 2.23918 -5.32589 | -3646.81 1918.68
-70.7547 52.8377 | -0.0753988 1.83877 | 1571.15 -8590.01
-70.3217 52.6068 | 1.41444 -3.09319 | 15891.2 1625.01
-69.8578 52.4184 | 0.367695 -3.64614 | 5376.73 9610.98
-69.3721 52.2827 | 0.982303 1.12726 | -1826.27 -13735.1
-68.8808 52.1671 | 3.70721 1.14015 | -13444.5 7548.61
-68.3911 52.0924 | -2.01386 3.06426 | 6825.74 580.59
-67.8939 52.0565 | -2.1659 -0.593184 | 1238.01 511.543
-67.3952 52.052 | -0.0398925 2.45198 | -9079.92 566.959
-66.9042 52.0679 | -3.32209 0.170978 | -11205.9 -6853.36
-66.4213 52.0886 | 0.424843 -3.65578 | 9934.95 -4104.74
-65.9335 52.1244 | 2.34217 -1.06948 | 769.802 10824.7
-65.4467 52.202 | 3.18868 -0.764966 | 14084.8 -5171.41
-64.9552 52.3029 | 0.585953 3.87514 | -3503.85 -1365.69
-64.4736 52.4341 | -2.17245 0.588867 | -13380.1 -1003.29
-64.0136 52.6038 | 0.479867 -1.50931 | 5302.32 -512.234
-63.5672 52.8109 | -0.428305 1.14865 | -2277.8 5816.46
-63.1386 53.0568 | 0.332647 0.911233 | 12872.9 -2702.67
-62.7141 53.3212 | 3.77808 -4.08256 | -4473.79 -1475.14
-62.3083 53.607 | 0.896198 0.22742 | -14260.7 -8475.19
-61.9311 53.9126 | 1.3358 1.06833 | 5862.82 10850.4
-61.5673 54.2432 | 1.60886 -1.32352 | 5107.82 -5227.18
-61.2045 54.5746 | -4.21667 1.88864 | -12442.8 -8319.06
-60.8508 54.9036 | 0.624716 3.51813 | 10837 12586.1
-60.4884 55.2371 | 2.21118 1.18622 | -3197.73 -1594.66
-60.1158 55.5573 | -1.3986 4.58795 | 1997.67 -9210.7
-59.7234 55.8502 | 0.0934501 2.60519 | 5866.52 12554.1
-59.3166 56.1363 | 2.3962 -3.45978 | -2852.07 -7137.84
-58.9004 56.4048 | -3.66492 1.73371 | 1053.72 17604.7
-58.4748 56.6697 | -1.17554 2.97441 | 6772.75 -23503.8
-58.0256 56.8872 | 1.81816 -0.799055 | -5516 16130.7
-57.5742 57.1035 | 3.37056 -3.43218 | 9510.04 -779.916
-57.1122 57.3042 | -2.81896 3.39351 | -25501.4 -7579.11
-56.6596 57.4838 | -0.70368 0.192696 | 5480.62 2538.26
-56.1963 57.6431 | 3.92519 0.973839 | 14930.8 5089.1
-55.7152 57.7766 | 0.902883 3.44846 | -15766.3 -5996.18
-55.2341 57.8725 | 1.05701 -1.88989 | 11149.1 502.598
-54.7428 57.9372 | -0.8455 3.69933 | -11644.9 4352.81
-54.2554 57.9807 | -0.87688 -0.884201 | 4835.89 -5199.66
-53.764 57.9952 | -3.66817 -2.80995 | 378.614 9252.46
-53.2701 57.9962 | -1.63848 3.20819 | 12034.8 -8913.21
-52.7684 57.9637 | 1.34149 -3.2435 | 5806.81 9449.98
-52.2667 57.913 | 0.114935 -1.83284 | -29351.5 657.932
-51.7898 57.823 | -1.66254 4.30743 | 9286.03 -2337.4
-51.3209 57.6826 | -1.26311 1.89767 | 6030.2 -11547
-50.8624 57.4909 | -1.36734 2.80365 | 280.883 11898.2
-50.4099 57.2859 | 1.10458 3.49514 | 11596.5 -1801.06
-49.9593 57.0583 | -1.04333 -1.1369 | 237.441 -13169.4
-49.5234 56.792 | -2.24272 -4.54095 | -261.546 98.6111
-49.0963 56.5099 | -1.07727 -1.50716 | 1980.85 -3220.02
-48.6671 56.2306 | 1.30814 1.57797 | -10588.3 23177.9
-48.2336 55.9852 | 3.84934 -1.61582 | -2439.11 -8255
-47.7976 55.7421 | 1.54781 0.429859 | 14517.2 -17247.2
-47.3474 55.5007 | -0.500447 0.820416 | -10245.2 31728.4
-46.8899 55.3074 | 0.512815 -3.39916 | -10747.2 -11222.7
-46.4418 55.1059 | 0.674971 1.5001 | 5205.79 -9047.23
-45.9924 54.8928 | 2.02531 6.54439 | 7757.26 2096.39
-45.5313 54.6922 | -1.04183 2.47518 | 1977.09 5466.79
-45.0605 54.5106 | -2.38746 2.06622 | 8264.85 -6173.55
-44.5831 54.3297 | -0.210527 -2.51392 | -11995.3 -9713.57
-44.1111 54.1474 | 2.26848 3.13592 | 3378.46 18412.8
-43.6278 54.0076 | -1.20426 -1.01207 | -8692.99 -9606.54
-43.1426 53.8863 | -2.27717 2.13798 | 15127.4 3332.37
-42.6409 53.8013 | -1.33121 1.79152 | -1662.79 138.696
-42.1351 53.7507 | -0.76981 -1.41565 | -7023.43 56.183
-41.6327 53.7331 | 3.13639 1.14505 | -5381.77 3388.17
-41.1354 53.7488 | 3.35456 -1.93107 | -4032.13 -4438.77
-40.6427 53.7844 | -3.92037 0.302419 | 6061.22 4386.72


6.36748 65.6489 | -3.16569 -3.94131 | 1262.23 -2638.97
6.77853 65.3608 | -4.02819 -0.54643 | 972.103 4583.38
7.18424 65.0692 | -2.69828 -0.0980657 | -6297.84 4424.63
7.57706 64.7712 | 0.402607 1.8292 | -8984.34 -44.5897
7.9538 64.462 | -1.97906 2.3251 | 1331.03 403.339
8.33069 64.1516 | -5.91591 1.58226 | 9282.16 -3146.79
8.72097 63.8471 | -5.64244 0.688182 | 2697.61 -4033.31
9.12143 63.55 | -4.18622 0.163562 | -5206.76 4093.83
9.52875 63.2694 | -2.72563 0.36771 | 949.047 3269.47
9.94675 63.0063 | -0.654723 2.28268 | -1042.14 -11077
10.3726 62.7496 | 0.299795 3.58244 | 2919.1 2466.46
10.8179 62.5253 | -2.27986 2.10981 | 3314.31 5799.31
11.284 62.3472 | -3.99664 2.91147 | -3183.58 -1800.94
11.7604 62.2039 | -4.57036 1.81999 | -2101.43 -1696.76
12.2432 62.0914 | -4.46005 -1.96617 | -614.253 5186.74
12.7309 62.0129 | -3.06103 -2.86267 | -4860.36 -3133.37
13.2173 61.9497 | -1.89048 0.303721 | -2994.97 -8309.72
13.7038 61.8959 | -0.657805 1.45959 | 6882.49 5725.65
14.198 61.8789 | -1.33784 2.95219 | 8424.73 -707.453
14.6981 61.8991 | -3.22146 3.84326 | -3891.17 -2301.26
15.1922 61.9579 | -3.38031 0.631281 | -10682.6 6630.47
15.6718 62.0628 | -2.07474 -1.57877 | 3726.28 -6995.25
16.1471 62.188 | -0.172742 -1.32795 | 2241.71 -2394.3
16.6176 62.3351 | 2.43837 0.108773 | 767.927 3516.94
17.0793 62.5151 | 1.97265 -0.234486 | 7421.57 3562.92
17.5353 62.7262 | 0.907589 -2.87372 | 6151.61 4187.43
17.9855 62.9632 | 0.971242 -3.28873 | -482.554 4054.12
18.4282 63.216 | 1.18035 -0.0346972 | -5927.85 -7322.01
18.8681 63.4617 | 1.40266 2.46437 | 311.095 -4681.65
19.3127 63.6943 | 0.777481 1.36648 | 106.664 5728.26
19.7609 63.9226 | 1.01639 1.06014 | -1078.57 -4410.58
20.2153 64.1341 | 3.62909 -1.10659 | 1116.11 -2504.73
20.6764 64.331 | 2.38607 -0.379334 | -68.9535 7278.02
21.1405 64.5254 | -0.810191 1.6382 | 519.513 -751.014
21.611 64.7036 | -1.00454 0.508077 | -1995.12 -3774.45
22.0878 64.8541 | -0.291219 -0.149265 | -8284.12 544.221
22.5665 64.9769 | 0.0293418 1.55452 | 862.033 -5402.05
23.0525 65.0644 | 0.438208 3.04266 | 4645.98 4165.39
23.546 65.1318 | 1.20836 0.402459 | 6777.4 4070.95
24.047 65.1814 | -0.0567359 -4.12057 | -1739.71 -4614.59
24.5487 65.2026 | -1.58485 -4.12289 | -8086.82 5713.82
25.0455 65.2033 | 0.242147 -0.916107 | 3247.19 2746.6
25.5424 65.1691 | 1.63351 -0.09408 | 2960.35 -8170.88
26.0343 65.075 | 0.686716 0.95517 | -1502.39 252.544
26.5133 64.9293 | -0.0145179 1.19315 | 3717.18 377.139
26.9788 64.7397 | -0.46788 1.24255 | -5192.91 -2461.78
27.4234 64.51 | -1.72808 -0.590252 | -703.809 2681.59
27.854 64.2575 | -0.486548 1.11189 | 2209.41 -1653.61
28.2776 63.9904 | 1.67279 3.28669 | -115.146 1718.23
28.6991 63.7203 | 1.05452 1.4067 | 5073.61 903.313
29.1243 63.4517 | -1.43342 -2.55935 | -2520.79 -294.383
29.5468 63.1811 | -1.29638 -5.09176 | -1393.54 3641.61
29.9655 62.9094 | -0.0604625 -5.44508 | -285.199 517.701
30.3763 62.6288 | -0.0301683 -3.79892 | -8210.07 -961.726
30.7708 62.3332 | 0.827698 -2.64834 | -183.054 2009.89
31.1596 62.0313 | 1.06188 -1.6534 | 6249.84 -54.7398
31.5516 61.7263 | 0.815638 0.739231 | 5511.54 -10420.5
31.9458 61.41 | 0.032888 0.323867 | 3631.51 -4130.87
32.3463 61.0942 | -1.29856 -2.09518 | -2890.97 5261.48
32.7564 60.7963 | -2.21923 -2.33862 | -58.4764 2385.9
33.1803 60.5214 | -3.22723 -3.08718 | -154.13 -173.201
33.6178 60.2693 | -3.18775 -1.47476 | 813.677 4661.5
34.0679 60.0422 | -2.63039 0.548116 | 1146.33 -3209.35
34.5248 59.8251 | -4.02444 -0.225506 | 9.03639 -5509.09
34.9853 59.6126 | -3.6544 1.29829 | -1726.48 3923.1
35.4509 59.4182 | -1.95465 0.182739 | -7042.26 -469.862
35.9194 59.2446 | -0.798789 -1.88129 | -1489.68 1234.88
36.3967 59.1035 | -0.751932 -1.57866 | 3618.11 -2369.63
36.8863 59.0043 | -0.916495 -2.10161 | -1667.1 4196.07
37.3823 58.9629 | -0.648755 -3.43954 | -3987.89 -114.748
37.8768 58.9774 | -1.13971 -2.98159 | -689.797 -74.8521
38.3669 59.0444 | -3.52405 0.799887 | 3613.11 6236.08
38.8533 59.1577 | -4.78535 -0.225549 | 10378.9 -1206.92
39.3435 59.2887 | -3.46539 0.4908 | 5022.35 -4979.13
39.8371 59.422 | -2.44472 2.54117 | -318.962 5191.97
40.329 59.5653 | -2.19441 1.4404 | -1171.81 -3046.78
40.8194 59.7071 | -3.75084 1.7727 | -6075.76 -2792.45
41.3058 59.8453 | -3.79689 1.83395 | 731.887 -1715.59
41.7915 59.9837 | -0.485203 -0.91241 | -361.335 1394.47
42.2746 60.1322 | 0.560683 -2.16342 | 2233.37 3897.26
42.7556 60.2956 | -0.492207 -1.07035 | 4410.01 1585.07
43.2364 60.4676 | -0.0643659 -3.51629 | -8377 -2914.31
43.7107 60.6396 | 0.572062 -3.15405 | -4168.17 683.121
44.1832 60.807 | 1.25989 0.180951 | 1426.43 813.97
44.6617 60.9578 | 1.39269 1.6002 | 2251.56 -4122.89
45.1494 61.077 | -0.239851 2.69661 | -3753.06 799.028
45.6409 61.1665 | -0.119413 2.34822 | -2358.95 -218.827
46.1352 61.2229 | 0.860052 0.976289 | 1094.81 1621.33
46.6324 61.2439 | 1.80744 1.91925 | -3191.74 -1524.93
47.1277 61.2216 | 2.24778 1.05876 | 1659.82 535.367
47.621 61.1563 | 1.90927 0.351871 | 7342.64 -3478.69
48.1123 61.0469 | 1.77777 1.38995 | 2542.52 738.314
48.5962 60.9029 | 2.69778 0.704366 | -8354.37 4947.73
49.0632 60.7296 | 3.93525 -1.58241 | -4586.96 2226.72
49.5119 60.5219 | 2.87456 -2.29405 | 7110.34 -5183.54
49.9454 60.2727 | 0.517003 -2.90889 | 2475.71 -2109.78
50.3592 59.9866 | 1.56392 -1.15694 | -3577.59 876.247
50.7495 59.6702 | 1.41515 -2.10371 | 7209.2 -5889.35
51.1259 59.3274 | -0.384763 -2.84406 | 2710.15 -880.628
51.4894 58.967 | 0.197884 1.21279 | -9450.68 8410.27


-59.1489 61.3761 | -0.516928 -5.29822 | 7505.69 1076.19
-58.7235 61.6487 | -1.2617 -3.09681 | -12059.6 780.24
-58.3112 61.929 | -0.856861 -0.67643 | -689.284 -523.462
-57.8957 62.2023 | -2.65255 1.28941 | 8389.68 -5309.3
-57.463 62.4535 | -1.17618 1.77816 | 2855.67 183.596
-57.0228 62.6946 | 0.324628 0.969015 | -9676.86 6583.2
-56.5896 62.9412 | -1.01357 1.17848 | 432.454 -5161.34
-56.1517 63.176 | -1.06435 2.08425 | 3146.94 2280.63
-55.706 63.399 | -1.20134 0.252534 | -6202.93 134.512
-55.2566 63.6049 | -2.16126 -0.598088 | -4024.56 -4383.44
-54.7985 63.7815 | -2.60019 0.580982 | 4532.98 6217.12
-54.3257 63.9302 | -2.19952 -0.578905 | 11132.3 -5379.35
-53.8335 64.0347 | -1.46236 -1.81152 | 2067.05 2267.69
-53.3335 64.1091 | -2.90015 -2.11815 | -6633.49 8572.25
-52.8345 64.1607 | -2.99994 -1.13604 | -2537.77 -9322.94
-52.3357 64.1612 | -0.448651 2.80572 | 964.487 -1624.47
-51.8393 64.1191 | 0.130805 0.891464 | -7228.48 6668.28
-51.3519 64.0513 | -0.22465 -0.0244546 | -4429.98 783.916
-50.8737 63.9522 | -0.837892 0.459992 | 3867.61 1803.77
-50.4021 63.8187 | -1.47135 -1.81809 | 3718.64 2589.46
-49.9433 63.6421 | -1.04587 -4.15344 | -5367.75 -9757.33
-49.5122 63.4061 | -0.448468 -2.91223 | 724.686 2480.52
-49.0994 63.138 | 1.32184 -0.759973 | 8392.54 3825.14
-48.6925 62.8546 | 1.25988 0.405694 | -949.746 -4383.31
-48.2989 62.5502 | 1.501 0.975977 | -1511.43 -710.208
-47.9157 62.2328 | 1.74252 -1.06173 | 1929.58 109.71
-47.5334 61.9137 | 0.918485 -1.96692 | -1822.93 3900.45
-47.1488 61.6023 | 0.803225 -2.08029 | -3440.66 2017.38
-46.7607 61.3003 | 0.113151 -2.64476 | 1264.04 2717.43
-46.3652 61.009 | 1.36574 -0.631607 | -165.937 -6992.07
-45.9654 60.7192 | 1.34696 -1.82807 | -697.731 -1163.17
-45.5556 60.4431 | 0.286402 -2.07448 | -1694.81 -502.258
-45.128 60.1968 | 0.852954 -0.0762794 | 4489.37 1897.67
-44.6735 59.9989 | 0.160331 -0.330322 | 3115.94 -205.219
-44.1959 59.8548 | 0.920775 2.5012 | 4215.66 403.521
-43.7009 59.7645 | 2.37007 3.39002 | 6398.31 2362.9
-43.1948 59.7221 | 2.55763 0.537744 | -4222.56 -4400.29
-42.6886 59.7104 | 1.89265 2.05976 | 574.34 1385.69
-42.1825 59.7305 | 1.76101 2.69546 | 1652.31 1385.19
-41.6773 59.7795 | 1.81232 1.20526 | -1091.95 -3831.61
-41.1758 59.8498 | 0.197257 1.71473 | -1608.1 -2009.9
-40.6816 59.949 | -1.79665 3.02919 | -6239.16 2852.27
-40.2022 60.0911 | -1.05253 1.14998 | 1065.22 659.741
-39.737 60.2748 | -0.397595 1.04808 | 2.85883 211.874
-39.2883 60.496 | -0.0604344 -0.738069 | 1660.1 -3558.94
-38.8571 60.7495 | -0.79008 -1.70053 | 737.808 4468.81
-38.4511 61.0436 | -1.35011 -1.92416 | -9388.96 1870.65
-38.0773 61.3708 | -1.00859 -2.29165 | -2074.13 -6783.07
-37.7166 61.7064 | -3.23176 -0.370005 | 8534.71 -3875.04
-37.3531 62.0424 | -2.31089 -0.718938 | 931.003 4821.33
-36.9986 62.3928 | 1.84516 -1.98774 | 1049.06 5258.07
-36.6579 62.7616 | 2.53013 -0.269003 | -112.5 -1940.47
-36.3299 63.1421 | 0.937176 0.681364 | 683.135 6334.47
-36.012 63.5367 | -0.145994 -0.334149 | 2321.39 5635.93
-35.6936 63.9365 | 0.918413 -1.30449 | 2401.59 -6725.29
-35.3627 64.3237 | 0.399678 -0.078101 | 59.2076 321.156
-35.0206 64.7013 | -1.65574 1.41586 | -666.591 1280.17
-34.6684 65.0701 | -1.89604 2.07383 | 588.589 2984.22
-34.3023 65.4273 | -1.82517 2.44952 | 491.843 -3106.49
-33.9169 65.7606 | -2.10317 0.166563 | -5787.61 -6280.21
-33.514 66.0632 | -1.84193 -3.12661 | 3771.75 3139.62
-33.0891 66.3382 | -0.668593 -4.71095 | -2716.05 1675.63
-32.6459 66.5796 | -0.312412 -1.32914 | -2764.61 -6414.58
-32.183 66.771 | 0.069605 -0.272108 | 4035.85 -3264.18
-31.7022 66.9144 | -0.0633174 -1.1074 | -5869.61 2443.73
-31.2168 67.027 | 1.89406 -0.546744 | -3074.29 4566.06
-30.7284 67.1141 | 3.04 -1.51864 | -511.317 -345.427
-30.2359 67.162 | 1.4192 1.51511 | -3270.19 -6054.24
-29.743 67.1594 | -0.176288 3.41299 | 6057.94 2166.04
-29.2475 67.1221 | 1.28274 1.65869 | 2007.4 5967.67
-28.7541 67.0585 | 2.10816 2.31164 | -6378.57 -3240.79
-28.2725 66.9547 | 0.419768 3.94571 | -7601.45 1169.36
-27.8062 66.8153 | -0.515811 1.30676 | -194.384 2253.24
-27.3493 66.6494 | -1.26381 0.0709442 | 6456.06 -4157.89
-26.8952 66.4605 | -2.70621 -0.383046 | 3873.99 690.68
-26.4409 66.2622 | -3.15087 -5.00846 | 5364.57 -718.661
-25.983 66.0597 | -1.27861 -5.85348 | 8819.89 2211.23
-25.5216 65.853 | -0.238196 -4.74179 | -8865.35 -6361.89
-25.0737 65.6257 | -1.37041 -3.21359 | -3428.71 1229.46
-24.633 65.3911 | -0.640663 0.664638 | -541.599 2340.54
-24.1901 65.1632 | 2.64375 0.298081 | 1144.45 -2336.26
-23.7387 64.949 | 4.05496 0.0162619 | 5695.21 2492.16
-23.2722 64.762 | 4.04285 0.0545913 | -1121.23 2363.64
-22.7965 64.6015 | 3.37503 -0.109219 | 1617.54 -1570.71
-22.3148 64.4575 | 1.93217 -1.29188 | -4085.4 346.298
-21.8332 64.325 | 2.3752 1.12412 | -6868.14 -673.633
-21.354 64.2004 | 1.51177 1.69864 | 3139.21 -7627.74
-20.8685 64.0872 | -0.530454 -0.784986 | 8626.19 3248.02
-20.3694 64.016 | -0.113167 -2.54277 | -805.995 6733.85
-19.8659 64.0008 | 0.809119 -1.82712 | -3660.93 1573.9
-19.3652 64.0288 | 2.47014 -1.15842 | 409.53 -4469.12
-18.8667 64.0806 | 1.61359 0.94724 | 1642.96 -2433.03
-18.3709 64.1549 | -0.814272 0.140954 | -5763.62 3508.94
-17.8846 64.259 | -0.230076 -3.43544 | -5351.16 1521.12
-17.4072 64.3828 | 2.17425 -2.91296 | 975.66 -8588.95
-16.9305 64.5052 | 3.19479 2.05375 | 3427.56 -714.328
-16.4541 64.6389 | 3.57831 0.562772 | 4547.43 7270.09
-15.9819 64.801 | 3.20064 -2.47638 | -4333.17 631.748
-15.5194 64.9834 | 2.68008 -2.88477 | -350.429 -5018.02
-15.0613 65.1719 | -1.52051 2.61639 | 4039.43 3596.63


-46.1706 4.16537 | -4.64494 4.14441 | 2544.21 -1475.44
-45.6991 3.99178 | -2.16469 4.54545 | -2230.29 -714.715
-45.217 3.85641 | -0.334077 5.63229 | -2574.88 1672.51
-44.7267 3.76773 | -1.63363 1.38484 | 262.798 1765.03
-44.2301 3.72916 | -2.83431 1.37325 | 1237.13 -334.638
-43.731 3.73572 | -2.12837 3.87958 | 972.038 381.665
-43.2332 3.78226 | 0.0761996 0.856632 | -1086.43 -1334.03
-42.7399 3.86135 | 1.03873 1.10979 | 988.458 2733.08
-42.2501 3.97025 | 0.838103 -0.249189 | 8998.07 4729.78
-41.7576 4.09701 | -1.32937 -4.02653 | 343.127 -7250.88
-41.2645 4.21753 | -2.39575 -2.44874 | -7640.03 -6143.9
-40.7765 4.33488 | -0.0949866 -0.907605 | 622.979 6636.55
-40.2924 4.47084 | 1.07862 0.0445915 | 2320.35 6112.95
-39.81 4.62188 | 0.976742 -0.832297 | 1399.14 -8884.2
-39.3257 4.76357 | 0.824717 -0.530474 | -4501.93 3195.35
-38.8446 4.90564 | 0.648606 1.29615 | -5521.54 -1397.01
-38.3656 5.04179 | -0.501276 1.93638 | 6697.11 -3504.19
-37.88 5.16718 | -0.727797 -0.852916 | 1943.81 10010.7
-37.3913 5.29491 | 1.53731 -0.98566 | 1267.73 -6551.51
-36.898 5.40181 | 2.36145 0.791323 | -6198.04 3921.52
-36.4052 5.49037 | -0.637721 2.07575 | -3464.03 1641.03
-35.9101 5.54428 | -1.9907 3.73868 | 3744.62 -12970.9
-35.4095 5.53925 | -0.483987 0.259833 | 6153.21 6264.85
-34.9049 5.50397 | 0.830976 -2.84123 | 3356.48 -193.396
-34.3997 5.44105 | 0.854065 -0.816997 | 1012.01 -854.198
-33.897 5.35182 | -0.587362 -1.35229 | 2151.46 4905.94
-33.3987 5.23901 | -0.313464 -3.07006 | -4816.64 -4610.47
-32.9155 5.08482 | 2.24258 -0.148216 | -9980.64 774.914
-32.4547 4.89247 | 1.23586 0.438624 | -3015.26 6362.71
-32.0123 4.6724 | -1.74683 -0.721487 | 636.855 5024.17
-31.5906 4.41927 | 1.10505 1.01965 | -2056.25 -7172.61
-31.2025 4.11509 | 2.9749 -1.75554 | 493.209 -2355.72
-30.8461 3.77144 | 1.64936 -3.48153 | 3383.85 2858.94
-30.5118 3.40526 | 0.405902 -1.12793 | -1837.01 -3299.82
-30.1991 3.02022 | 0.80287 2.81487 | -1277.21 6993.13
-29.8976 2.63265 | 2.0946 2.96793 | 523.328 10056.9
-29.6027 2.24642 | 0.352163 0.132626 | -6734.9 -12430.3
-29.3247 1.8419 | -1.39264 1.08167 | 10757.8 -8517.18
-29.0331 1.43425 | -0.752306 1.27635 | 10728.9 56.7765
-28.7165 1.03842 | -0.153502 0.786672 | -7885.95 423.237
-28.3921 0.652069 | -1.0389 2.27627 | 2536.02 1812.66
-28.0517 0.279256 | -1.4308 3.07352 | 4204.63 -3143.62
-27.6961 -0.0834168 | -2.79347 0.286984 | -8506.82 -2078.61
-27.334 -0.435337 | 0.945282 1.26107 | 2430.31 3646.37
-26.9488 -0.758575 | 1.47447 3.39984 | -2062.96 9890.56
-26.5412 -1.04257 | -1.01832 2.48518 | -7634.86 -1036.58
-26.1228 -1.30245 | 1.35876 1.3587 | 2692.47 -4667.74
-25.6895 -1.54121 | 2.53778 0.135952 | -37.5503 2635.58
-25.2412 -1.74892 | 1.26683 0.163394 | -2683.03 -601.123
-24.7819 -1.92689 | 1.68786 2.04761 | -1188.46 -3241.93
-24.3111 -2.07386 | 1.01578 -1.27857 | 7815.58 1615.17
-23.8228 -2.17809 | 2.14029 0.112101 | 9067.42 -7282.8
-23.3204 -2.24187 | 3.03582 3.75845 | -4627.37 6822.49
-22.8167 -2.24372 | 0.860705 3.792 | -1888.94 2601.35
-22.3174 -2.18798 | -0.310639 3.40984 | 1328.02 -817.625
-21.8246 -2.08912 | -1.03443 2.55815 | -3993.76 -5962.09
-21.343 -1.95808 | -0.208838 2.94861 | 1284.05 5026.31
-20.874 -1.7855 | 0.72733 4.97907 | -4236.83 -1251.83
-20.4217 -1.58215 | 0.709584 2.25768 | -4329.45 -8399.84
-19.9855 -1.36044 | 1.21178 -2.53022 | -4254.28 -4831.87
-19.5706 -1.1122 | -0.453786 -0.218773 | -2466.04 590.927
-19.1832 -0.824486 | 0.179474 -1.09186 | 8113.63 8774.36
-18.8191 -0.494295 | 1.4452 -3.09915 | 5169.03 3936.38
-18.4744 -0.13429 | 0.220662 -2.55422 | 1699.87 4959.67
-18.144 0.245859 | 1.20446 -1.18378 | 5855.56 2653.37
-17.815 0.632631 | 1.29573 -0.896967 | -3952.54 -6342.93
-17.4875 1.01461 | -0.204213 -0.514076 | -3351.12 283.958
-17.1578 1.39186 | 0.983167 0.349368 | 1201.53 -1452.21
-16.8149 1.75653 | 1.21487 0.542996 | 3012.46 -1772.92
-16.4541 2.10485 | 1.43061 0.650181 | 618.276 6013.8
-16.0802 2.44279 | 0.0445456 1.67533 | -2775.27 -8088.68
-15.6942 2.75895 | -2.84979 2.40722 | -3232.53 -259.273
-15.3004 3.06197 | -2.03324 1.09436 | -318.733 7102.07
-14.8974 3.35675 | -1.63977 -1.27696 | 2249.05 -2277.39
-14.4749 3.62564 | -1.56066 -1.23829 | 6752.05 513.845
-14.0293 3.86259 | -0.090337 -0.234997 | -1679.36 -3642.82
-13.5707 4.06738 | -0.0746855 -1.36783 | -9344.83 2457.3
-13.1097 4.2513 | -0.0252033 -3.98733 | -3328.04 -945.744
-12.6423 4.40732 | -0.786377 -2.37629 | -1106.83 -2629.5
-12.165 4.52849 | -0.441568 -0.703556 | 11677.1 1576.27
-11.6729 4.61984 | 1.57561 -0.879662 | 1200.93 3409.84
-11.175 4.68864 | 1.16005 1.00489 | -4149.32 1462.03
-10.6764 4.73099 | 1.3018 0.486287 | 2185.54 -5287.87
-10.1757 4.73638 | 1.53795 2.12083 | -4284.87 1434.99
-9.6782 4.71587 | -0.168815 3.2846 | -819.447 -344.992
-9.18247 4.67558 | 0.766694 1.20997 | 2750.78 579.21
-8.68519 4.62349 | 2.25863 0.00477814 | 7656.59 3849.23
-8.18316 4.56409 | 2.51379 0.268071 | 237.263 -9700.98
-7.68194 4.4833 | 1.90401 0.390175 | -165.53 2557.61
-7.17958 4.40295 | 0.264979 -0.869469 | 10347.8 2691.76
-6.6691 4.33403 | 0.51889 -0.254266 | -3547.46 -1722.48
-6.1598 4.27414 | 0.316183 1.66204 | -9020.35 6737.85
-5.65599 4.22955 | -1.46012 -0.442716 | 154.276 -5545.43
-5.15358 4.1832 | -2.24929 -2.77019 | -4648.72 -6713.83
-4.65344 4.14035 | -2.98525 -3.99893 | 3339.53 6983.24
-4.14969 4.13397 | -1.74747 -2.08492 | 3324 2604.39
-3.64467 4.16943 | -0.947894 -5.0144 | -1979.24 -1916.14
-3.14464 4.24285 | -2.03343 -3.83371 | 967.704 7506.21
-2.65182 4.3585 | -1.23057 0.174101 | -4341.82 -11301.1
-2.16832 4.49244 | -0.46886 -1.8012 | -1665.43 3602.23


12.256 -17.3421 | 1.76569 -1.43253 | 1345.43 5822.19
12.6873 -17.0805 | 0.295085 -2.4116 | 5146.03 -2959.19
13.1398 -16.8539 | -0.329732 1.43226 | -3675.56 919.104
13.6075 -16.6677 | -0.0493994 1.71874 | -4020.04 -3135.94
14.0892 -16.5357 | -0.300129 1.51186 | 1232.7 -6438.25
14.5829 -16.4648 | -0.519627 4.09123 | -2507.75 4505.12
15.0795 -16.4351 | -0.178011 2.21933 | -2497.92 3806.69
15.5757 -16.4436 | 0.690155 0.900341 | 5111.5 -1983.97
16.073 -16.5011 | -0.294113 1.14906 | 7800.66 -3489.9
16.5684 -16.6108 | -1.94511 -0.534246 | 2746.84 -3498.38
17.0542 -16.7666 | -2.58659 -0.395011 | -4916.13 6103.63
17.5241 -16.9533 | -3.03337 -0.561317 | -2852.7 4285.13
17.9737 -17.1749 | -3.07949 -3.52247 | -2748.42 -3989.88
18.3934 -17.4452 | -2.03942 -2.73448 | -6113.15 2971.05
18.7773 -17.7572 | -2.66766 -1.02773 | 1379.13 -336.99
19.131 -18.1041 | -2.98091 -2.38537 | 3219.54 -3191.54
19.4601 -18.4789 | 0.535802 -0.893494 | -1279.44 -219.546
19.7682 -18.8719 | 0.871992 0.0974703 | 2386.6 -1536.9
20.0667 -19.2747 | -2.47094 -0.0103018 | 2917.52 2456.74
20.3633 -19.6793 | -2.4809 1.57804 | 106.639 -2509.08
20.6549 -20.0888 | -1.26948 1.07733 | -4012.1 128.278
20.9403 -20.4997 | -0.15801 -0.26054 | -3172.25 7818.87
21.229 -20.9008 | -0.300978 -1.57347 | -386.38 -424.501
21.5288 -21.293 | -0.941241 -2.94104 | 643.107 -1877.47
21.8467 -21.673 | -1.0724 -2.13479 | 6740.47 -1390.76
22.1904 -22.0363 | -1.38298 -2.07353 | 344.785 -5023.21
22.552 -22.3864 | -1.41274 -2.62197 | -4002.77 -1683.3
22.9316 -22.7163 | 0.134411 -2.67345 | 5861.68 2790.81
