-29.4427 87.2555 | -1.7121 0.206735 | 3964.97 -1949.47
53.4102 15.2293 | 0.982562 -0.989643 | 383.371 -990.525
53.5274 15.7007 | -1.23852 -2.27523 | -4246.95 4918.74
53.6429 16.1764 | -0.110013 -2.33456 | 2140.24 10134.3
53.7799 16.6538 | -1.0095 -1.80439 | 2281.1 -1493.77
53.959 17.1171 | -2.23061 -2.9835 | 3175.85 -4363.98
54.1891 17.5554 | -1.82757 -2.86975 | 411.41 -1250.91
54.4612 17.9691 | -0.156971 -1.29646 | -1214.67 3499.64
54.7629 18.3653 | -0.116078 -0.53765 | 4455.3 10243
55.0928 18.748 | -0.708667 -2.22268 | -977.98 -7467.5
55.4489 19.102 | -0.951073 -2.98245 | -1742.58 -2252.06
55.8247 19.4331 | -0.293823 -0.500352 | 5873.89 7409.67
56.2178 19.7531 | 0.855231 1.84633 | -2166.47 2398.86
56.6217 20.0604 | 1.16635 1.92744 | -1296.89 -1438.83
57.0401 20.3449 | 0.217905 1.72685 | -3068.62 -717.658
57.4761 20.5977 | -1.22313 0.689936 | 4398.34 -2406.92
57.9369 20.8067 | 0.00113096 -0.60549 | 7019.6 2254.02
58.4196 20.9714 | 1.45663 -3.74341 | -11297.9 -1606.41
58.9087 21.087 | -0.241177 -1.96878 | -1264.27 -6039.87
59.4061 21.1458 | -0.923804 -3.23737 | 7870.7 -1339.68
59.9125 21.1628 | -1.69997 -3.30748 | 4140.64 5287.55
60.423 21.1592 | 1.64989 1.20277 | 390.51 -4323.98
60.932 21.1349 | 3.82891 1.60662 | -14941.6 2461.22
61.4304 21.1063 | 1.51199 -2.53399 | -603.697 4059.7
61.9278 21.0824 | 0.475122 -3.68455 | 8449.01 -2633.14
62.4306 21.0556 | 0.573082 -2.37776 | -1390.74 355.033
62.9337 21.0282 | -0.0787907 0.565037 | 3391.94 -5876.01
63.4393 21.0009 | -0.942918 1.85583 | -1845.18 4636.96
63.9449 20.9975 | -1.9154 0.506475 | 3453.97 5264.44
64.4527 21.0244 | -1.00353 -2.52769 | 5221.59 -13264
64.9616 21.0688 | -1.21335 -2.94941 | -7667.8 10682.8
65.4578 21.1723 | -2.03161 -1.41963 | 1761.61 5824.33
65.9388 21.3345 | -1.19861 -0.466259 | -5921.68 -10852.5
66.3979 21.535 | -1.6982 1.26619 | -9418.32 7408.93
66.8266 21.7874 | -0.561144 -0.834061 | 8355.26 -491.757
67.2416 22.0687 | 0.00251132 -2.06379 | -3358.09 -2354.5
67.642 22.3666 | -0.0518055 0.724271 | -1319.4 -325.571
68.0343 22.6733 | 1.35986 1.06269 | 6424.17 -5661.42
68.4281 22.9798 | 1.19704 -2.70984 | 1331.87 -50.4615
68.811 23.3023 | 0.599956 -3.41109 | -1703.61 9562.61
69.1679 23.6585 | 0.284458 -2.36347 | 4049.52 -5849.57
69.5002 24.0368 | -0.495574 -0.096317 | -4287.69 2732.21
69.7911 24.4466 | 0.133808 0.0840618 | -3460.8 311.931
70.0377 24.8827 | 1.33902 -1.10742 | 442.655 -5765.47
70.2485 25.334 | 0.23814 0.721695 | 1496.16 6195.58
70.4259 25.8033 | 1.24369 2.23217 | -2945.21 -519.31
70.5728 26.2817 | -0.0792234 2.008 | 785.025 -7786.44
70.7034 26.7596 | -2.80281 1.47192 | -275.761 -1065.58
70.8237 27.2393 | -1.95822 2.32629 | -2942.5 7852.45
70.9406 27.7246 | -3.64697 4.63228 | 10395.3 -263.535
71.0775 28.2061 | -3.21975 4.08083 | -2958.99 -7996.27
71.218 28.6806 | -3.92144 1.86125 | -5476.02 -1850.82
71.3509 29.155 | -2.93635 0.45197 | 3708.18 6700.93
71.4848 29.6345 | -2.2503 -0.604609 | -3115.55 5877.01
71.6193 30.118 | -1.03107 -0.893924 | 3730.75 -2641.57
71.7703 30.5954 | 2.23025 0.0168542 | 139.208 -7548.91
71.9369 31.0629 | 1.42631 1.80742 | -4857.92 6125.48
72.1122 31.5307 | 0.161983 2.41874 | 3142.59 9242.11
72.3128 31.996 | -4.58666 2.91793 | 4791.84 -1194.05
72.5527 32.4436 | -5.49831 2.25248 | 3314.31 -6765.74
72.8293 32.8656 | -0.0541521 -0.425119 | -8349.92 -2164.86
73.1216 33.2705 | 1.59058 -2.32362 | -5113.67 -1082.44
73.4305 33.659 | -1.62752 -2.70213 | 7065.55 -166.162
73.769 34.0263 | -3.06724 -3.26156 | 2368.81 5820.29
74.1299 34.3785 | -3.14012 -1.7909 | 1180.02 -374.165
74.5095 34.7123 | -1.03402 -1.95512 | -1500.21 616.994
74.9034 35.0299 | 0.282989 -3.29556 | 3431.34 7807.11
75.315 35.3314 | -0.858985 -0.896111 | 487.207 -9117.29
75.7471 35.5954 | -1.47771 2.17794 | -12026.7 -7218.34
76.1875 35.8265 | -0.0652432 1.73646 | 6520.71 7759.71
76.6427 36.0412 | 0.43174 -1.11077 | 10296.2 2224.66
77.115 36.2352 | 0.187553 -4.18355 | -3843.68 -3578.59
77.5924 36.4065 | -0.0135989 -0.483845 | -10533.2 -2791.18
78.0665 36.5628 | 0.2569 1.98501 | -2988.89 2443.13
78.541 36.7118 | -1.04437 0.77478 | 8208.41 4970.43
79.0248 36.8496 | -2.17584 2.36404 | 1912.97 -11534.9
79.5162 36.959 | -3.1944 2.66615 | -4959.42 5315.11


1.21885 -25.7563 | 1.28188 1.02777 | 1172.05 1712.84
1.66292 -25.9851 | 1.16742 1.41354 | -7306.63 -6310.58
2.11699 -26.1867 | 0.881777 3.26538 | 3164.91 7671.24
2.59042 -26.3373 | 0.898776 3.23828 | 2659.17 -2819.98
3.07817 -26.445 | 1.246 2.16555 | 2427.08 -1781.06
3.57557 -26.5111 | 1.22072 -3.42622 | 700.087 6073
4.07738 -26.5324 | 1.90828 -7.42491 | -1989.05 -6809.95
4.5789 -26.5302 | 3.29042 -5.05254 | 3901.47 3278.05
5.08159 -26.4988 | 3.31852 -2.39256 | -3239.9 3921.21
5.58006 -26.4453 | 1.55232 1.37913 | -5506.46 -8347.04
6.07398 -26.3932 | 0.322993 2.12455 | 362.147 -979.799
6.56684 -26.3346 | 0.597875 -1.39315 | 1251.38 3764.78
7.05898 -26.2583 | 1.00915 -0.790337 | 5744.32 2092.96
7.55269 -26.1675 | 1.42088 -0.135954 | -3077.23 508.608
8.04322 -26.0713 | 1.6238 -2.68261 | -5914.83 -5061.32
8.52992 -25.9821 | 2.19074 -3.08024 | -1328.96 1349.2
9.01576 -25.8958 | 1.82744 -1.35411 | 958.692 4681.77
9.50371 -25.8142 | 0.558158 -1.11687 | 3947.17 251.036
9.99728 -25.7568 | -0.365311 1.25198 | -4047.11 -3503.97
10.4908 -25.7418 | 1.18423 0.671108 | -4210.69 231.63
10.9808 -25.7718 | 2.65331 -0.567863 | 3905.05 2546.83
11.4684 -25.8471 | 1.86759 0.918285 | 5358.78 -1689.57
11.9488 -25.9757 | 2.07004 -1.0403 | -2713.14 391.486
12.41 -26.1586 | 3.14396 -2.8071 | 198.027 2831.7
12.8469 -26.3942 | 2.43411 -1.10079 | 3835.49 -9229.42
13.2548 -26.6896 | -0.517178 -2.67208 | 10875.3 -5559.01
13.6388 -27.0304 | -0.361429 -4.12132 | -2914.71 -3226.74
13.9906 -27.4067 | 0.724248 -5.45972 | 943.742 3207.55
14.3174 -27.8038 | -1.41567 -6.36684 | 2630.23 879.018
14.6188 -28.2203 | -1.39081 -4.11673 | -8620.85 -88.3203
14.8808 -28.6584 | 0.0911026 -4.44895 | -4809.5 -846.413
15.1133 -29.11 | -0.207744 -4.75877 | 4520.32 10109.1
15.3404 -29.558 | -0.771743 -3.36394 | -1516.73 3833.33
15.5584 -30.0062 | 1.07589 -0.847735 | -6110.37 -1765.22
15.7628 -30.4596 | 1.82271 -0.0398861 | 4546 1096.26
15.972 -30.9123 | -0.127873 -2.8716 | 4035.32 -7421.95
16.1887 -31.3682 | -3.48195 -3.38527 | -3930.09 -1200.02
16.4099 -31.8228 | -3.15095 -0.417372 | 6717.45 2058.4
16.6503 -32.2697 | -4.52855 -1.40045 | 800.991 -7849.93
16.9016 -32.7162 | -6.06593 -3.33141 | -2643.17 2039.54
17.1623 -33.1546 | -2.6566 -2.42624 | -2384.35 6808.72
17.4378 -33.5772 | -0.292557 -1.91827 | -4827.67 1373.14
17.731 -33.9831 | 0.46223 -1.47667 | 735.267 540.996
18.0559 -34.3641 | 1.03331 -2.06948 | 7097.74 -3211.23
18.4222 -34.7126 | -1.38064 -4.01392 | -207.136 726.4
18.824 -35.0205 | 1.8666 -1.71635 | 3215.58 3281.99
19.2587 -35.2827 | 5.04145 0.55779 | 1960.71 -3925.37
19.7164 -35.5084 | 3.63482 -0.183406 | -833.038 514.677
20.1911 -35.6953 | 4.4734 0.764648 | -2041.19 -3462.67
20.6792 -35.8398 | 3.50038 -0.0921867 | -332.136 5238.76
21.1807 -35.921 | 2.08846 0.20679 | 5707.77 10527
21.6916 -35.9341 | 1.52524 1.79972 | -2452.12 -8219.62
22.2 -35.914 | 0.034261 -0.66262 | -11649.9 -3543.97
22.6973 -35.8618 | 0.530703 -2.31933 | -313.75 2094.52
23.1861 -35.767 | 0.995486 -2.18737 | -3782.64 -618.496
23.6613 -35.6292 | 0.612879 -0.452172 | -1226.65 121.656
24.1212 -35.4505 | 1.09203 1.75339 | 1912.48 -1075.46
24.5658 -35.2375 | 0.756834 -1.10306 | -10045.7 -2012.92
24.9877 -34.9958 | 1.04242 -3.80332 | 2376.86 -6451.65
25.3988 -34.7375 | 0.581823 -3.07275 | 7422.18 4785.05
25.8 -34.4524 | 0.269812 -3.24013 | 5173.36 6658.03
26.1869 -34.1366 | 1.80836 -2.36521 | 3613.59 3587.48
26.5583 -33.7965 | 1.94501 -1.99881 | -4264.83 -1658
26.9119 -33.4412 | 2.30608 -3.41202 | -3633 215.324
27.2561 -33.079 | 2.0633 -3.48415 | 2316.39 1598.77
27.6096 -32.7232 | 0.167319 -3.24628 | 3332.52 -2277.22
27.986 -32.3892 | 0.289291 -1.07924 | 8112.55 5162.03
28.3907 -32.0793 | -0.711927 0.148874 | -2535.68 -957.921
28.8164 -31.8017 | -2.51723 -0.851778 | -4909.15 -5836.8
29.2614 -31.5667 | -1.9383 -0.560095 | 1497.78 3123.62
29.7266 -31.3725 | -2.54179 -0.0912437 | -1327.13 -3805.17
30.2093 -31.2298 | -1.4743 -0.445694 | 7860.25 -2942.06
30.7086 -31.1362 | 1.08908 -0.879829 | -2353.12 4400.73
31.2119 -31.0744 | 1.71884 0.327187 | -6427.23 -953.823
31.7131 -31.0455 | 2.01156 0.590192 | -2875.48 3402.72
32.2121 -31.0488 | 0.622985 0.803331 | -2669.92 -3349.17
32.7072 -31.0972 | -0.0703103 0.39627 | 5021.93 -4810.16
33.2004 -31.1889 | 0.0779899 0.326005 | 5278.26 3944.55
33.6919 -31.3048 | 0.783054 1.79879 | -2982.03 2982.29
34.1751 -31.4441 | 1.78963 -2.92805 | 479.664 3189.15
34.6471 -31.6156 | 0.571592 -3.60882 | -361.653 -7201.37
35.098 -31.8392 | -0.267811 -0.100033 | -1267.75 -1730.93
35.5233 -32.1084 | 0.728483 1.04644 | 1684.25 5177.44
35.9243 -32.4105 | -1.02396 -1.47559 | -4626.24 -3210.44
36.2921 -32.7515 | -2.66118 -2.34083 | 1978.87 -6216.44
36.6347 -33.1235 | -0.873687 1.31059 | 5519.88 4115.44
36.9652 -33.5078 | 0.528933 3.2284 | 442.874 1012.47
37.2777 -33.9066 | 2.6361 2.25863 | -4747.87 -5059.93
37.5633 -34.3259 | 3.0544 2.06037 | -702.998 1570.38
37.8325 -34.7556 | 1.74161 2.03197 | 1415.4 -4901.39
38.0974 -35.1916 | 0.765793 1.58973 | 1374.97 1276.58
38.3707 -35.6217 | 0.337816 0.992392 | -2117.51 7993.04
38.6583 -36.0357 | 1.32034 1.13879 | -607.77 827.294
38.9624 -36.4358 | 1.91546 3.33378 | -802.774 -2681.41
39.2846 -36.8229 | 0.611844 4.39292 | 2093.97 -1235
39.6321 -37.1892 | -0.66652 4.8955 | -766.05 3780.53
40.0063 -37.525 | 1.43885 7.28582 | 944.485 2052.52
40.4055 -37.8286 | 1.01679 6.57024 | -3914.19 1179.71
40.8203 -38.104 | -2.74128 2.78347 | -7794.72 731.152
41.2457 -38.3526 | -5.12851 0.921452 | 8438 -2684.73


-76.1024 62.7509 | 1.47144 2.70011 | -4343.13 725.134
-75.6205 62.8794 | 1.68504 4.90265 | 20605.7 -328.761
-75.1361 63.0389 | -0.855429 5.86611 | -17185.5 -2470.69
-74.6784 63.238 | 2.02158 2.3971 | -10433.7 3181.95
-74.2492 63.4787 | 0.473042 3.6133 | 10718.4 -14016.3
-73.8315 63.7374 | -1.92027 -1.8331 | -18821.9 7565.47
-73.453 64.0426 | 0.295881 -2.32354 | 24184.4 11870.7
-73.0794 64.377 | 0.153703 -2.72654 | -16109.2 -17215.2
-72.7235 64.715 | -1.8255 -4.75603 | 19581.1 19425.2
-72.3639 65.0708 | 0.836073 -0.465487 | -13563.5 -12740.2
-72.0137 65.4229 | 5.88929 -2.29727 | 7540.24 3517.15
-71.6576 65.7744 | 2.76532 -0.707311 | 2152.88 -961.008
-71.2998 66.1251 | 3.03488 -0.50427 | -9022.51 1842.43
-70.9516 66.4803 | 0.797167 -1.40221 | -2760.57 81.9771
-70.5981 66.8279 | -2.74187 -1.71477 | 4831.59 619.888
-70.2188 67.1503 | 0.665832 4.01401 | 10629.8 -11336.2
-69.8091 67.4328 | 4.31692 6.00779 | -28740.2 6835.18
-69.4074 67.7072 | 4.78805 0.32789 | 23362.9 3773.42
-68.9745 67.9531 | 3.58149 2.58095 | -13476 -7748.19
-68.5288 68.1605 | 5.08874 2.11801 | 17806.1 12352.4
-68.0587 68.3404 | 0.26737 1.93205 | -13799.7 -5832.82
-67.5814 68.4744 | 0.849907 0.525328 | 2826.37 5910.1
-67.09 68.5585 | -1.76842 -0.372871 | 20831.6 -4225.77
-66.5801 68.5684 | -1.29645 0.436333 | -26739.1 -6839.14
-66.0875 68.5004 | -2.01595 2.90192 | 24004.1 -2012.21
-65.5905 68.38 | -3.36638 5.29507 | -3701.59 4771.73
-65.1044 68.228 | -1.03155 1.5452 | -13721.2 -6189.08
-64.6369 68.0478 | -0.923092 1.8057 | 7458.55 21999.8
-64.1699 67.8759 | -7.2366 -6.72077 | -16579.7 -5461.72
-63.7287 67.6657 | -1.16917 1.94416 | 1839.54 -11477.3
-63.3073 67.4086 | -1.56113 0.690442 | 14015.2 1751.14
-62.8877 67.1337 | -2.70146 -4.66789 | -5014.18 -5712.03
-62.4794 66.8452 | -2.44515 -3.55548 | -12390.6 22430.9
-62.0755 66.5734 | -2.83514 -2.43442 | 9938.95 -23337.3
-61.6634 66.288 | 2.27455 3.16556 | 23606.3 -212.346
-61.223 66.0193 | 1.86432 4.17434 | -5946.44 8918.73
-60.7774 65.7686 | 0.01683 -2.9606 | -9218.36 -1383.44
-60.3418 65.5135 | -1.02747 -1.65204 | -7181.08 -3770.54
-59.9176 65.2495 | 0.3699 1.55593 | -7289.66 6334.57
-59.4951 64.9975 | 5.42601 -2.58278 | -350.184 4579.07
-59.0623 64.7685 | -0.143571 0.522205 | 2276.74 -9598.08
-58.6161 64.5589 | -2.5671 -2.88532 | 2779.64 16667
-58.1519 64.3961 | -1.50264 0.581295 | 29.1911 -21236.3
-57.6817 64.2391 | -2.89386 -0.804735 | -4422.69 10638
-57.2032 64.1262 | -5.0524 -5.39729 | 4965.96 931.598
-56.7155 64.0549 | -2.22189 -0.432308 | -16596.5 -7224.95
-56.2326 64.0148 | 0.0201283 1.81857 | 18522.8 -2635.2
-55.7359 64.025 | -0.275631 3.73817 | 9872.55 21525.4
-55.236 64.1102 | 1.31613 1.86971 | 3215.56 -19007.5
-54.7401 64.2124 | 0.527588 -3.00595 | -22446.2 -3682.7
-54.2674 64.3478 | 4.93023 -4.63054 | 7595.3 15454.4
-53.8071 64.532 | 4.64692 -3.7233 | -12143.4 -25412.6
-53.3602 64.7219 | 0.528616 -0.600118 | 25210.4 23235.2
-52.9161 64.9603 | 2.95798 -4.8076 | -16479.9 -8398.09
-52.4993 65.2258 | 1.67294 -3.19821 | 1458.19 -6570.81
-52.0995 65.5096 | -1.51861 -1.20229 | -10024.5 5181
-51.724 65.8191 | -2.19902 -0.527591 | 6120.39 -6606.1
-51.3486 66.1302 | 0.207654 -1.24516 | 11400.3 4468.29
-50.9698 66.4481 | -0.935119 -8.82102 | -13634.8 -180.056
-50.6081 66.7773 | 0.638128 -5.94335 | 3095.65 -272.17
-50.2446 67.1072 | -4.3501 2.79813 | 8745.68 9331.03
-49.8673 67.4339 | 0.0679546 -0.240352 | -790.725 -12857.6
-49.4752 67.7375 | 2.11956 -2.24949 | 1657.29 15965.7
-49.0741 68.0418 | -4.45516 -1.66772 | 14001.3 -10912.5
-48.6528 68.3251 | -0.132866 -4.84988 | -14336.3 11016
-48.2421 68.6179 | 1.93511 -3.57364 | 999.684 2635.84
-47.8259 68.9006 | -4.48715 4.23332 | -16176.9 -12940.9
-47.3982 69.1394 | -2.31804 3.57996 | 17256.1 -2364.14
-46.9372 69.3241 | 0.88101 2.04951 | -12905.7 1660.05
-46.4673 69.469 | 1.08417 -0.912183 | 11862.5 4529.27
-45.9801 69.5779 | 4.42994 1.76491 | -2369.1 -2736.86
-45.4863 69.6459 | 2.71959 -2.06676 | -3377.06 -5375.25
-44.9902 69.6804 | 1.26552 0.501766 | 16239 -6190.26
-44.4855 69.7103 | 1.89981 2.7383 | -10404.8 27162.4
-43.9902 69.7932 | -1.18744 2.52845 | 5250.31 -8967.52
-43.495 69.8792 | -0.500118 -1.50442 | -27091.5 3431.12
-43.0138 69.9556 | 2.10436 2.46344 | 18336 -12429.6
-42.5171 69.9857 | -1.47007 -1.55145 | 15470.9 4641.17
-42.0092 69.9883 | 5.13214 2.9684 | -21148.3 7840.58
-41.5129 69.967 | 1.82153 -2.3982 | 17635 -12328.6
-41.013 69.8951 | -3.65493 0.212003 | -21087.1 10932.6
-40.5318 69.7924 | -4.74033 -0.200812 | 5301.3 -8765.66
-40.0572 69.6454 | 1.1379 -0.908287 | 20468 -1676.71
-39.5783 69.4716 | 2.65048 1.76006 | -21908.9 1763.44
-39.118 69.2796 | -0.878893 3.00936 | 18953.4 -588.549
-38.6497 69.0856 | 1.51376 -3.48945 | -21808.2 5436.44
-38.1928 68.8958 | -0.733302 1.8526 | 19827.8 878.163
-37.7239 68.713 | -2.76502 4.23346 | -20675.2 -9373.02
-37.2673 68.524 | -1.22912 -0.363047 | 5985.3 15602.3
-36.7991 68.3664 | -1.8788 2.36803 | 9580.85 -12430.2
-36.3209 68.2149 | 0.0542967 -1.69665 | -12333.5 7396.28
-35.8438 68.0835 | -1.26067 3.15155 | 13503.7 -6365.72
-35.3559 67.9642 | -3.02024 -0.310321 | -7975.74 10684.3
-34.8703 67.8661 | -3.13305 -0.687058 | -15544.3 -12602.4
-34.3945 67.7602 | -2.95014 4.98586 | 17130.7 6258.19
-33.905 67.6755 | -1.0352 7.26513 | 688.057 2353.5
-33.4115 67.6077 | -1.46256 1.65199 | -3413.25 -4093.23
-32.9199 67.5404 | -0.956656 -0.607594 | -5157 -3538.47
-32.429 67.4738 | 0.867551 -2.10843 | 21645.9 -3233.02
-31.9217 67.4235 | -3.74535 -8.1962 | -13066.2 6116.36


34.6308 -80.3532 | 4.77799 0.21125 | 2571.62 -2623.69
35.0871 -80.5605 | 4.31052 2.07179 | -11503.7 7561.05
35.5495 -80.7282 | -2.93358 1.99992 | -2794.78 -1883.54
36.0213 -80.8632 | -0.723629 -5.91899 | 11820.5 -4988.88
36.5117 -80.9651 | 0.720679 3.71142 | 17256.9 -5136.14
37.0209 -81.0238 | -1.08068 -1.85947 | -15031.2 7114.98
37.5242 -81.0164 | 1.41028 -3.66201 | -7964.21 192.658
38.019 -80.9442 | -0.116917 4.82796 | 30975.3 238.889
38.5211 -80.8092 | 5.98185 -1.39864 | -2788.3 18886.6
38.9993 -80.5948 | 2.28225 8.88569 | -14974.1 -9478.36
39.4466 -80.3437 | 3.51615 -3.91085 | 6075.46 -14747.7
39.8775 -80.0749 | 4.49588 -3.45685 | -19574.4 8571.04
40.2636 -79.7572 | 0.204961 5.46039 | 354.644 1421.38
40.628 -79.411 | 3.8309 2.06973 | 22737.2 12698.3
41.0026 -79.0522 | 3.11977 3.57575 | -3627.43 -9145.07
41.376 -78.7029 | -4.73615 5.50015 | -26823 -26901.1
41.7308 -78.3706 | 1.31136 0.525319 | 14784.6 11998.4
42.0832 -78.0237 | 2.60168 -7.1458 | -6433.42 2353.46
42.4144 -77.6563 | -1.11182 -8.70993 | -3863.51 10993.8
42.7335 -77.2719 | 3.74659 2.4892 | 16593.4 -5161.68
43.0785 -76.9031 | 0.027592 1.01393 | -8030.4 733.517
43.4344 -76.5471 | 4.17749 -4.85069 | 9785.39 1152.92
43.8143 -76.2088 | 3.79608 2.06583 | 276.745 3661.62
44.2081 -75.8844 | -1.31331 -4.12043 | -2897.86 -14028.6
44.6094 -75.5814 | -0.824811 4.48955 | -10660.6 16686.1
45.002 -75.2684 | 2.11458 -1.44679 | 1688.73 -10485.7
45.41 -74.9821 | 0.209369 -2.12029 | -4267.31 -4867.75
45.8354 -74.7279 | 0.0270698 1.12188 | 16140.4 13295.5
46.2875 -74.4972 | 2.41838 2.17411 | -11455.6 -9242.35
46.7515 -74.3117 | 2.2494 3.87812 | -459.059 -1863.75
47.2295 -74.1687 | 0.735334 2.4268 | 12394.4 8483.11
47.7229 -74.0587 | 0.162502 -0.607129 | -25452.3 -16662.7
48.2079 -73.9983 | -2.57539 3.86573 | 8746.78 7599.53
48.6986 -73.9467 | -5.60573 3.59589 | 10034.1 15971.1
49.1964 -73.8913 | -7.63155 6.58111 | -11443.3 -20460.1
49.6899 -73.879 | -5.1169 0.88549 | -1094.12 15308.6
50.1834 -73.8752 | 2.67232 3.35074 | 14704.2 -16956.9
50.6856 -73.9062 | 3.459 0.243029 | -4141.96 20594.9
51.1855 -73.9309 | -3.18105 4.69303 | -8427.94 -16348.2
51.679 -73.9885 | -4.92246 1.19555 | 15122.5 1469.82
52.1801 -74.0517 | -0.587457 0.344708 | -10328 7201.56
52.6767 -74.1026 | -1.6093 5.5553 | 1528.42 400.259
53.1741 -74.149 | -4.73353 3.31207 | 2534.39 -643.258
53.6732 -74.2007 | -3.89877 2.07457 | -1478.37 -13146.3
54.1727 -74.2653 | -0.474308 -1.34487 | 16810.7 20638
54.6854 -74.2994 | 0.884608 -3.80198 | -2798.01 -20931.1
55.1968 -74.3435 | 4.31441 -5.91968 | -14163.8 18209.2
55.7016 -74.3562 | -0.0309284 0.985382 | 20269.2 -12608.3
56.2175 -74.3648 | -2.03023 1.34268 | -13253 -5101.59
56.7248 -74.3471 | 2.64038 -5.31521 | -5974.89 24339.8
57.2206 -74.2596 | 0.669017 -2.35384 | -204.559 -20181.3
57.7083 -74.1558 | 0.974208 0.244607 | -16109.4 7128.21
58.1753 -74.0126 | 2.497 0.682576 | 2030.71 -3699.22
58.6348 -73.8484 | 3.58796 2.5881 | 8855.71 -6301.09
59.0913 -73.6688 | 0.833051 2.08799 | -17502.1 2718.03
59.5244 -73.4531 | -1.85699 0.265039 | 28212.2 8779.69
59.9593 -73.2066 | 0.608015 -3.96756 | -17833.9 -5425.74
60.3671 -72.942 | 1.38109 2.76197 | -28851.7 -34605.7
60.7476 -72.6825 | 0.135176 5.47802 | 38066.8 36951.2
61.1295 -72.3697 | 0.138411 4.62099 | 11954.4 6329.14
61.4973 -72.0202 | -1.93027 -3.29887 | -7430.84 3328.08
61.8317 -71.641 | -4.44075 0.749212 | -9595.97 -21805.9
62.1377 -71.2578 | -0.854472 2.95988 | 5268.18 4724.58
62.4217 -70.8543 | -3.63491 3.76267 | -1331.86 8516.69
62.6769 -70.4249 | -0.863553 2.44796 | 6729.5 9925.46
62.9167 -69.9777 | -3.67474 0.372502 | -3415.04 -14931.6
63.1436 -69.5325 | -1.96692 -2.72562 | -2790.56 11827.6
63.3599 -69.0755 | -0.825451 4.91889 | 13175.5 1180.31
63.5892 -68.6194 | -2.55811 4.66386 | -2201.72 -2029.14
63.8118 -68.1638 | -2.55156 2.11301 | -19243.8 -13117.3
64.01 -67.7122 | -3.06336 -0.25199 | 15010.2 -3812.18
64.2197 -67.2655 | 0.148794 -3.3443 | -9832.2 10985.4
64.417 -66.8082 | -2.94335 -4.31337 | 2750.59 3575.23
64.625 -66.3519 | -2.50467 -0.096058 | 11778.2 -10266.8
64.8605 -65.911 | -6.44236 2.11028 | -10163.4 12245.9
65.0904 -65.4637 | 2.49345 -2.7213 | 2270.34 -8721.35
65.3278 -65.0254 | 0.141086 -1.45357 | -2312.75 -1614.35
65.5677 -64.5918 | -0.774113 3.4785 | -14157 2887.62
65.8082 -64.1617 | 2.89255 0.972787 | 16150.1 -3871.29
66.0971 -63.7583 | 2.16123 -3.61472 | 5136.76 577.255
66.4206 -63.3785 | -3.85704 -1.77464 | -10507.3 4223.7
66.7513 -63.0093 | -7.9214 2.7536 | -3399.35 -8362.02
67.0948 -62.6625 | 0.241774 0.564893 | -12114.9 -5971.18
67.4478 -62.3369 | -1.39249 0.408273 | 14091.6 12140.7
67.8304 -62.028 | -3.31255 3.83112 | -3814.02 3277.93
68.2383 -61.748 | -3.06001 1.59011 | 22245.1 -2413.3
68.6891 -61.5136 | -10.9986 3.95106 | 3304.75 7939.5
69.1575 -61.3037 | -7.18439 0.22377 | -16081.2 -885.33
69.6265 -61.1197 | 2.74779 3.54433 | 808.641 -3615.15
70.1082 -60.975 | -0.320234 2.0869 | 18128.3 -5527.56
70.6089 -60.871 | -5.41276 1.2181 | -27721.3 5033.22
71.097 -60.7798 | -6.52018 -0.486328 | 10607 -2428.2
71.5942 -60.7054 | -1.77414 2.97497 | 20082.1 2024.78
72.1048 -60.6379 | 4.7373 4.25998 | -22176.6 3486.85
72.6015 -60.5691 | 9.6595 -2.20314 | -3364.63 -11782.8
73.0923 -60.5121 | 7.43327 2.68565 | -19664.5 5357.1
73.5691 -60.437 | 4.42799 1.1546 | 23677.9 3497.79
74.0569 -60.3431 | 0.628402 4.65862 | -4791.75 4970.34
74.5419 -60.2349 | 3.53752 8.00055 | 6184.26 -15835.5
75.0311 -60.138 | 0.536483 5.79594 | -1407.75 9208.39


0.644519 -81.0331 | 0.000799377 0.552907 | -2159.69 -1615.01
1.11813 -80.8805 | -0.426851 1.12565 | -1330.73 4723.79
1.60098 -80.7578 | -0.812718 -0.0119693 | 5550.07 -1275.8
2.09732 -80.6818 | -1.97557 0.095523 | 4370.05 -3493.39
2.60264 -80.6606 | -3.03568 0.304755 | 2073.03 -1418.45
3.10943 -80.6874 | -3.03063 0.469304 | -3237.97 4534.04
3.61009 -80.7508 | -1.12857 1.57943 | -6304.89 -3256.6
4.0991 -80.8573 | -0.17537 -0.92692 | 1105.53 -3425.55
4.57972 -80.9976 | -0.856863 -0.907598 | -259.148 8315.5
5.05398 -81.149 | -1.65582 0.716337 | -7756.84 2557.37
5.51529 -81.3185 | -2.37157 -2.54642 | -3851.24 -842.368
5.96343 -81.5129 | -1.8754 -5.8013 | 2303.92 -2769.33
6.40353 -81.7295 | 0.0266993 -2.87628 | 2530.38 -1319.81
6.8406 -81.9562 | 0.791562 0.809786 | -1850.64 4773.87
7.27753 -82.1782 | 1.47867 1.95261 | -423.385 -1601.13
7.71688 -82.3961 | 2.49197 1.27371 | 4478.7 675.329
8.16361 -82.6045 | 1.88528 1.49634 | -712.177 1273.28
8.61327 -82.8056 | -1.05416 -0.322086 | -662.1 -860.642
9.06264 -83.0065 | -2.41558 -2.79904 | -2188.58 -756.666
