-31.0312 -62.2874 | 0.331133 0.668895 | -1804.7 4423.61
-51.2225 20.0812 | -1.49079 -0.161373 | 6432.52 -2718.43
-50.7215 20.0192 | -2.43205 0.675228 | 3998.94 -4031.48
-50.2142 19.9867 | -4.01242 2.16205 | -2664.13 2948.98
-49.7085 19.9872 | -4.3665 2.48902 | -9927.32 33.6792
-49.2107 20.0132 | -3.81079 2.34505 | -1036.67 -6236.45
-48.7159 20.0566 | -4.12504 2.63778 | 4688.48 1809.66
-48.2223 20.1331 | -3.51 1.13569 | -1513.77 7893.6
-47.7367 20.2519 | -1.2393 -0.871043 | 481.944 -2761.17
-47.2562 20.3904 | -0.0347547 -0.835792 | 75.7363 -3330.69
-46.7789 20.5372 | -1.6337 1.95101 | -477.11 -135.437
-46.3049 20.6934 | -2.68105 2.41248 | 1249.07 1031.8
-45.8335 20.8603 | -1.19641 -1.17551 | -679.048 2268.26
-45.3648 21.0363 | -0.685683 -2.24273 | 3199.9 -1048.38
-44.8938 21.2117 | -1.47557 0.289412 | -211.56 -118.211
-44.4215 21.3839 | -0.914304 -0.691064 | -1700.98 3328.25
-43.9471 21.551 | 0.273261 -0.812188 | 6418.44 -3181.73
-43.4628 21.698 | 0.723053 0.324271 | -2779.25 -997.258
-42.9752 21.826 | -0.0250253 1.11049 | -6498.06 5790.82
-42.4874 21.938 | 0.32418 1.91735 | 2524.75 -6668.66
-41.9914 22.0102 | 1.14245 0.247349 | 3987.22 1486.42
-41.4881 22.0456 | 1.42795 0.0868034 | 3546.01 1175.33
-40.9813 22.0426 | 1.5139 -0.243068 | -5767.17 -3334.92
-40.4807 21.9947 | 0.999877 -0.812083 | -1805.92 5370.95
-39.9881 21.9088 | 1.94892 0.55645 | -3618.09 613.638
-39.5103 21.7728 | 3.54652 0.948968 | -1627.61 -3685.82
-39.054 21.5767 | 3.7195 0.293525 | 4621.61 -5365.63
-38.6187 21.3278 | 3.18392 0.31134 | 3060.65 5789.42
-38.203 21.0466 | 2.96461 1.61287 | -1056.88 264.909
-37.8149 20.7298 | 0.896012 0.0214356 | -1811.06 -2213.52
-37.4612 20.3757 | 0.29857 -0.488322 | 393.374 3497.48
-37.1421 19.9928 | 2.53691 1.37151 | -6637.77 -1887.64
-36.8636 19.5818 | 1.65665 1.33477 | -1135.71 354.092
-36.6079 19.1567 | -1.52099 -0.164393 | 7508.77 2069.98
-36.3516 18.7308 | -1.34199 -2.05872 | -1611.83 917.708
-36.0985 18.3047 | 0.977814 -1.88703 | -6382.63 1572.48
-35.849 17.8809 | 1.2718 0.0260216 | 1758.78 4272.67
-35.5856 17.4687 | 0.129169 0.473922 | 55.5967 1811.28
-35.3048 17.0693 | 0.612923 -1.04708 | 1394.68 -2274.54
-35.0076 16.6786 | 2.74749 -2.5694 | 3541.61 -6073.94
-34.6952 16.2923 | 3.83422 -0.982776 | -1286.74 -7931.48
-34.3691 15.911 | 3.42206 0.411912 | 4695.91 193.752
-34.0142 15.5529 | 5.20181 0.728191 | 2891.31 5360.07
-33.6289 15.2296 | 4.67494 1.89901 | -4229.85 1735.63
-33.2261 14.9347 | 1.29382 1.15332 | -5429.56 3482.68
-32.8137 14.6632 | 0.14386 0.396394 | -5378.83 -184.019
-32.3955 14.407 | 1.22614 1.3231 | 1824.41 -5900.11
-31.9654 14.1648 | 1.85069 0.362324 | 6926.61 213.808
-31.515 13.9519 | 2.00918 0.62799 | 768.095 -15.9149


-71.842 -61.3321 | -1.8926 1.74877 | -567.114 8604.97
-71.5006 -61.6904 | -0.263673 -1.50451 | 174.315 -12708.7
-71.1778 -62.0739 | 3.02229 0.509973 | 1098.78 549.533
-70.8656 -62.4667 | 3.63112 -1.25131 | -3209.83 7638.6
-70.5585 -62.8575 | 5.15918 0.246154 | 3750.03 67.9672
-70.2506 -63.2501 | 3.49327 -1.47073 | 537.68 -16392.9
-69.9451 -63.6552 | 2.98035 -2.14849 | 2287.51 11691.7
-69.6281 -64.0446 | -1.16757 -2.2305 | -12758.2 5662.9
-69.3077 -64.4199 | -0.845307 -1.12238 | 5234.87 -4917.15
-68.9639 -64.7788 | -1.35711 -1.18719 | 2217.1 -757.539
-68.5901 -65.1089 | -0.105035 0.430019 | 1168.18 2909.42
-68.1859 -65.3999 | 0.855268 -1.30647 | -3695.19 107.97
-67.7586 -65.6525 | 2.39743 -1.23835 | 4139 4227.29
-67.3084 -65.8649 | 4.36918 -0.880735 | 3208.7 -6610.65
-66.8459 -66.0575 | 3.0066 -0.873996 | -8623.99 630.677
-66.3818 -66.2309 | 0.255789 1.57347 | -4921.9 775.29
-65.9131 -66.3818 | 0.422156 1.01253 | 11985.4 2270.51
-65.4299 -66.5062 | 2.62112 -1.3816 | -3978.01 -6595.15
-64.9448 -66.6182 | 2.63233 -0.882823 | -5289.9 2763.61
-64.4589 -66.7061 | -0.911878 0.0879266 | -304.292 -1933.74
-63.9692 -66.767 | -3.79229 -2.29899 | 2521.57 4127
-63.4738 -66.7914 | -1.9442 -1.29796 | 9675.09 -1037.06
-62.9709 -66.7892 | -1.0977 0.761076 | -1389.25 -2748.97
-62.4679 -66.7675 | -0.00393306 -1.40053 | 1098.17 2703.36
-61.9652 -66.7226 | 2.13918 0.566484 | 3253.03 840.83
-61.462 -66.6611 | 2.61044 -0.428208 | -1929.7 1263.34
-60.9606 -66.5912 | 1.5869 1.65871 | 1062.61 -6471.3
-60.4586 -66.5265 | 0.918425 2.77969 | -275.145 4952.94
-59.9573 -66.4553 | 2.68535 0.613646 | -1799.4 -8334.43
-59.4574 -66.3851 | 2.6699 1.67672 | 5100.43 11577.6
-58.9577 -66.2911 | -1.39396 2.40651 | -4372.05 2763.42
-58.462 -66.1909 | -1.90083 -2.44825 | -8984.55 -5672.83
-57.9692 -66.1147 | -1.61762 1.81542 | 2628.12 -1723.32
-57.4712 -66.0753 | -1.28205 0.967948 | 5061.51 4145.6
-56.9678 -66.078 | -0.826393 -3.89074 | 3129.82 -9596.23
-56.4661 -66.1442 | -3.05604 -5.78134 | -4753.97 -1051.44
-55.9757 -66.2589 | -3.32481 -6.09256 | -4480.68 3843.99
-55.4961 -66.4018 | -2.59599 -2.33261 | 6538.95 1663.48
-55.0193 -66.5657 | -6.61282 -4.70116 | 3948.01 -816.763
-54.5488 -66.7546 | -3.8789 -1.44873 | -6311.24 -83.1179
-54.0948 -66.973 | -2.21914 -2.61806 | 6276.17 3972.07
-53.6542 -67.2203 | -2.40637 -0.305805 | -8841.97 -7220.97
-53.2457 -67.5138 | -0.251628 0.583326 | 6.1257 50.2427
-52.861 -67.838 | -0.717239 -0.650938 | 4399.17 1859.25
-52.4897 -68.1791 | -1.23399 -1.08091 | -2243.11 3900.31
-52.1349 -68.5346 | -2.05038 -1.36196 | 993.038 -7941.76
-51.7962 -68.9124 | -4.81784 -0.897199 | 12201.3 -3526.13
-51.4638 -69.3045 | -4.73424 -0.967293 | -10371.1 8349.26
-51.1592 -69.7084 | -2.53634 0.686285 | -2548.21 1754.82
-50.8843 -70.13 | -2.78744 1.07448 | -1767.54 -11640.3
-50.6378 -70.5748 | -2.05361 -0.842084 | 4994.66 8343.18
-50.401 -71.0213 | -2.92156 -0.614416 | -6445.7 2680.34
-50.1809 -71.4707 | -1.83879 0.851216 | -5907.38 5330.27
-49.9679 -71.918 | -0.709762 -0.131898 | 10714.4 -2506
-49.7375 -72.3613 | 1.13313 -0.73422 | -983.812 -5937.57
-49.5005 -72.8044 | 1.1264 -1.43346 | -6570.77 10540.1
-49.2591 -73.2367 | -0.140578 -0.402237 | 5163.9 -2293.07
-49.0033 -73.6642 | 1.42464 1.3936 | -154.599 -12432.3
-48.7381 -74.0944 | 1.35796 1.24522 | 2345.42 5933.96
-48.4531 -74.5095 | -2.93036 0.519463 | -2373.32 3266.35
-48.152 -74.9087 | -1.81034 0.880864 | -2155.98 4924.15
-47.8375 -75.2926 | -0.914971 -1.25029 | 754.426 -4627.38
-47.5126 -75.671 | 1.23163 0.829972 | 492.971 -5131.85
-47.1765 -76.0436 | 0.336539 -1.85924 | -2983.03 4400.02
-46.8242 -76.3981 | -0.358173 -4.66188 | 7653.53 -6366.04
-46.4448 -76.7336 | -2.0712 0.105728 | -180.031 -4646.6
-46.0392 -77.0408 | -0.892731 1.78679 | 2092.4 9498.67
-45.6016 -77.2958 | 1.21787 -0.759576 | 1426.47 3054.65
-45.142 -77.505 | 0.164579 1.06923 | -12337.8 -1644.93
-44.6786 -77.6847 | -1.28919 3.34169 | -3044.81 3222.73
-44.2082 -77.8335 | -1.46483 3.94967 | 2116.72 -1315.75
-43.7294 -77.9593 | -0.189582 2.32008 | 4508.43 -2353.36
-43.2426 -78.0679 | 0.136056 0.470035 | 1260.74 -4919.14
-42.7515 -78.1604 | -2.16534 1.51225 | -8056.79 6457.32
-42.261 -78.2199 | -1.99162 2.4817 | 371.831 -3459.31
-41.7676 -78.2528 | -1.35558 2.36495 | 10181.7 6143.3
-41.2668 -78.2535 | 0.0940473 7.65159 | -3682.04 -5220.61
-40.7683 -78.2423 | 1.55522 7.81563 | -8146.38 -1487.46
-40.2762 -78.2196 | 0.117406 3.1783 | 334.605 2004.06
-39.7851 -78.1806 | -1.0528 0.195874 | 6631.27 3453.99
-39.2903 -78.1297 | -0.16583 0.893747 | -195.048 -4704.46
-38.7946 -78.0839 | 1.4829 -0.498067 | -451.883 1020.75
-38.2987 -78.0406 | 2.71754 -1.34172 | 1711.47 4797.42
-37.8012 -78.0013 | 0.980385 1.05325 | -1848.29 -2850.21
-37.3037 -77.986 | -0.801122 -0.678268 | -476.921 -867.581
-36.8063 -78.0026 | -0.689195 -1.81002 | 3004.04 3055.83
-36.3093 -78.0549 | 0.553251 3.24296 | 2504.95 -10838.2
-35.8174 -78.1582 | 1.49765 2.37472 | -933.417 6749.6
-35.3338 -78.2862 | 0.793457 1.27598 | -9543.13 8442.13
-34.8651 -78.4363 | 1.00444 2.7743 | -519.998 -8268.65
-34.4123 -78.6289 | 2.60714 5.3348 | 1085.53 6258.07
-33.9738 -78.8481 | 0.418767 4.52979 | -4424.59 4029.87
-33.5567 -79.0975 | 0.112783 5.30196 | -4509.34 -6326.98
-33.1646 -79.384 | 0.743932 1.98062 | 8535.06 5117.49
-32.7792 -79.6853 | -0.332499 0.195264 | 7068.66 -4364.46
-32.4032 -80.0074 | 0.0167621 0.521752 | -4705.3 -347.213
-32.0486 -80.351 | -0.0211816 -0.467565 | -77.1264 1162.59
-31.7107 -80.7107 | 0.419361 -0.681138 | 5633.75 -3433.08
-31.3833 -81.0846 | 2.00993 -3.10066 | -5364.17 6301.24
-31.0729 -81.4663 | 0.148858 -6.68249 | 5206.41 -7733.27


-36.0066 -4.49564 | -0.733489 -3.74643 | 6012.04 -153.852
-35.5611 -4.25895 | -1.64797 -4.07918 | -3466.48 -1746.26
-35.1075 -4.04481 | -2.30014 -2.21393 | -5419.39 5161.92
-34.6511 -3.84094 | -3.66621 0.742062 | 4429.31 1103.74
-34.1817 -3.65856 | -2.3169 0.744519 | 8757.59 -2495.63
-33.6948 -3.50846 | -0.635382 -0.306871 | 2001.41 1547.35
-33.1983 -3.3848 | -0.569919 -2.37645 | -2941.41 975.542
-32.6985 -3.28667 | -0.177756 -3.02914 | -5056.13 -2769.47
-32.198 -3.22038 | -0.770533 -2.77148 | -2073.59 -3859.09
-31.6969 -3.18553 | -1.92003 -2.28173 | -1441.44 -2971.18
-31.1962 -3.16802 | -0.76241 1.38044 | 517.068 3892.73
-30.6957 -3.14221 | 1.25744 2.77508 | -238.946 -1269.47
-30.1962 -3.09791 | 2.07686 1.3147 | 4148.45 5976.23
-29.6968 -3.01956 | 0.678256 0.670699 | 5489.68 5078.84
-29.1982 -2.9127 | 0.960988 -3.78745 | -5016.9 -8361.1
-28.7056 -2.79855 | 2.15634 -5.37639 | -6450.33 203.12
-28.2211 -2.66866 | 1.7968 -5.71475 | 5669.91 4818.6
-27.7376 -2.51898 | 2.43902 -7.4787 | 7944 -3266.27
-27.252 -2.35882 | 2.06802 -4.68027 | -1987.45 758.734
-26.7745 -2.1783 | 0.503395 -2.50125 | -4934.43 -248.638
-26.3114 -1.97124 | 0.133224 -2.27579 | 458.363 2838.15
-25.8625 -1.73416 | -0.00438257 0.461151 | -1408.03 2353.89
-25.4283 -1.47291 | -0.347892 2.49689 | -6552.33 -7009.15
-25.0068 -1.20375 | -0.54492 2.67141 | 3770.12 -6503.15
-24.5902 -0.927984 | -0.966292 2.54171 | 3768.16 6568.01
-24.1887 -0.622591 | -0.651481 1.90395 | -1511.44 4820.76
-23.8147 -0.281433 | 0.412336 -0.448746 | -2461.57 198.094
-23.4694 0.0872633 | 1.20596 -1.81793 | -1849.91 -3605.52
-23.1467 0.472926 | 0.837593 -1.00943 | 4960 547.133
-22.839 0.87378 | 0.300082 -0.704028 | -951.705 7190.22
-22.5521 1.29413 | -1.99579 -0.103304 | 2403.41 -5936.8
-22.2807 1.72159 | -3.38548 0.899489 | -2278.9 -3657.75
-22.0344 2.15936 | -2.50574 1.52151 | -5779.51 -1120.04
-21.8229 2.61113 | -0.479137 0.401365 | -323.479 -1195.26
-21.6389 3.07308 | 0.937061 -1.44907 | -881.439 -1411.59
-21.4753 3.54101 | 0.607032 -0.832688 | -311.405 -2186.86
-21.3228 4.01099 | -1.48686 1.81736 | 1572.51 308.56
-21.1722 4.48199 | -2.73573 2.15996 | -2352.24 509.038
-21.0201 4.95334 | 0.293551 0.675318 | 2416.26 6392.16
-20.8526 5.42519 | 0.416762 0.608466 | 3665.73 6208.95
-20.6593 5.89199 | -2.41007 0.172894 | -3645.52 -8325.52
-20.4379 6.33947 | -2.74499 -1.65619 | -2165.19 -3704.84
-20.1822 6.76396 | -2.99604 -1.40445 | 4597.05 730.774
-19.8861 7.16305 | -2.13888 -0.186833 | -1889.04 -1704.93
-19.5607 7.53685 | -2.11796 0.980088 | -1039.97 -440.715
-19.2138 7.88996 | -2.78117 0.348896 | -2408.41 4946.14
-18.8512 8.2288 | -2.86484 -1.4643 | 18.3727 3800.52
-18.4665 8.54427 | -2.7429 -1.98044 | -161.136 -6107.83
-18.0527 8.81511 | -1.82897 -2.46294 | -3485.42 -2295.88
-17.6149 9.03895 | -1.07203 -3.59897 | 2360.17 6488.01
-17.1552 9.22029 | 0.139807 -3.86927 | -1086.8 -2594.88
-16.6784 9.34499 | 1.47637 -3.48671 | -3337.61 1815.47
-16.1916 9.41181 | 1.11312 -4.73065 | 6514.11 -744.938
-15.6959 9.41565 | -0.249702 -5.17675 | 2256.78 -3303.16
-15.2004 9.35997 | 0.00777674 -3.60819 | 744.072 1915.26
-14.7097 9.26333 | 0.243789 -2.86399 | 3636.58 2548.9
-14.2233 9.13645 | -1.49965 -4.10039 | -77.9722 -5783.02
-13.7446 8.97769 | -2.78606 -3.49888 | 1527.56 843.635
-13.2694 8.80595 | -2.24027 -2.41606 | 687.378 7373.08
-12.7952 8.63512 | -0.763737 -0.0579021 | -3553.67 -6947.15
-12.3263 8.45141 | 0.0442221 2.5637 | 1485.02 -963.034
-11.8552 8.26925 | 0.171357 2.23276 | 6075.25 5338.44
-11.374 8.10475 | 0.99186 0.238342 | 3098.7 -2832.98
-10.8863 7.94917 | 1.24377 -0.64847 | -1038.34 -4350.82
-10.3953 7.80168 | -0.0226915 -0.573689 | 1037.53 1306.51
-9.89725 7.67871 | 0.0525148 0.101532 | 1686.08 7300.83
-9.39204 7.59358 | 1.94279 -1.74005 | -7513.48 -1907.78
-8.88857 7.53414 | 3.18469 -2.01042 | -4936.1 -2539.68
-8.38652 7.50009 | 1.42454 -0.960374 | 3311.09 103.655
-7.88157 7.50357 | 0.387734 -1.66288 | 2230.96 8045.63
-7.37734 7.557 | 1.73737 -0.314912 | -249.919 -3689.28
-6.87814 7.64261 | 3.02295 -1.348 | -4525.76 -2874.51
-6.38841 7.75779 | 2.37244 -1.31843 | -1035.5 7903.18
-5.90839 7.90916 | 1.0174 -0.96962 | 2047.56 -5099.4
-5.4321 8.07284 | 0.255268 -1.38966 | 622.033 -2706.88
-4.95863 8.24613 | 1.45742 -3.20476 | 3884.88 4318.91
-4.48776 8.43782 | 2.0482 -3.18038 | 5446.42 -3471.29
-4.01989 8.64578 | 2.8149 -3.12798 | 2987.21 3046.33
-3.5652 8.88744 | 3.84659 -3.1199 | -5820.41 7751.8
-3.13869 9.17461 | 2.10132 -0.947143 | -1729.62 -5122.49
-2.73697 9.49083 | 1.4941 -0.302714 | 869.928 1221.87
-2.36 9.83655 | 1.28408 0.772777 | -2510.32 2289.22
-2.01206 10.2104 | -1.09005 3.48368 | -1975.25 -4320.08
-1.69105 10.6024 | -2.34701 4.89223 | -6803.46 -2343.71
-1.39833 11.0094 | -1.95655 4.62019 | -2669.98 -5555
-1.12128 11.4216 | -1.48199 5.08167 | 4892.11 405.658
-0.846573 11.8372 | -2.21232 5.2985 | -1058.69 2573.08
-0.576999 12.2575 | -3.67369 4.98524 | -2256.65 -12.0019
-0.308335 12.678 | -1.95446 4.57465 | 2574.54 715.374
-0.0283853 13.0923 | 0.943246 3.24509 | -140.264 -2123.78
0.266686 13.4949 | 2.30119 1.23171 | 4256.99 -1529.1
0.578615 13.8852 | 2.41126 -0.16112 | -3387.01 1856.33
0.893463 14.2716 | 2.87049 0.0287568 | -8961.51 -1871.5
1.20769 14.652 | 1.58717 2.49907 | 443.955 -790.485
1.53987 15.016 | 1.07984 2.38518 | 2864.55 2281.78
1.90255 15.3535 | 2.45361 0.0793328 | 5623.37 126.113
2.30136 15.6537 | 1.99162 -0.804093 | 77.2294 2660.97
2.72866 15.9151 | -0.371568 -0.445282 | 1650.04 -3141.08
3.18164 16.1312 | -1.21997 1.22428 | 3611.44 2827.75
3.65421 16.3095 | -0.515067 1.68549 | -5951.48 -1022.18


39.6333 -44.0752 | 2.56643 -8.22665 | -364.18 -7288.57
40.1289 -44.1187 | 1.43692 1.14478 | -19997 19696.9
40.6163 -44.1107 | 1.25739 -1.18691 | 36075 -14939.3
41.1252 -44.105 | 1.83721 -1.56357 | -9897.74 9355.71
41.6294 -44.0948 | -1.89645 -1.31512 | -14835.7 -9100.4
42.1232 -44.112 | -1.60165 -3.65643 | 7901.67 -3979.34
42.62 -44.1513 | -1.69789 -1.05682 | -1452.35 13525.5
43.1173 -44.1919 | -2.60249 -0.44561 | 13710.1 -21634.1
43.6205 -44.2671 | 0.437258 4.89394 | -11223.8 21285.8
44.1194 -44.3294 | 2.50777 4.27038 | 11216.6 -12363.9
44.6249 -44.4126 | -0.493483 5.46157 | 23824 11454.5
45.1396 -44.5077 | 2.98776 4.50338 | -49717.4 -13727.2
45.6127 -44.6585 | 0.614862 -1.73288 | 19027.1 -2472.8
46.0867 -44.832 | -0.887668 6.09105 | 6779.91 11408
46.5622 -44.9978 | -1.12674 -0.994691 | -41243.2 8497.54
47.0096 -45.167 | -1.83136 -0.472818 | 31402.6 4681.84
47.4683 -45.3496 | -0.624538 9.71412 | -4639.75 -34512.7
47.9065 -45.5956 | 0.136616 1.41349 | 8306.95 41374.9
48.3447 -45.8305 | 2.01648 1.59003 | -1656.21 -37083.3
48.7512 -46.1335 | -2.04203 4.61409 | -9388.79 18980.2
49.1316 -46.4553 | -0.772229 -0.0292434 | 15629.4 -7447.1
49.5044 -46.8031 | 0.622195 2.91459 | 7204.33 -20535.5
49.8586 -47.1853 | -3.3188 2.09439 | -19639.4 33011
50.1861 -47.5621 | 1.88683 0.937885 | 11588.7 -11033.2
50.4989 -47.9614 | 2.46193 -1.72658 | -5276.71 -15098.2
50.7805 -48.3916 | 2.91421 -0.221861 | 4858.48 7088.5
51.0501 -48.8252 | 2.67856 0.562079 | -15580.1 14740.3
51.3013 -49.2526 | -0.419514 -6.18052 | -960.817 -424.454
51.5595 -49.6728 | 0.273324 -2.13329 | 10836.1 4365.86
51.8483 -50.0759 | -2.34052 4.28635 | 2240.94 -17131.2
52.1526 -50.4787 | -9.73713 -1.55527 | -11985.3 13433.1
52.469 -50.8568 | -2.80034 -5.68243 | 6190.35 18064.8
52.8126 -51.2028 | 0.933513 -2.19331 | 4906.71 -25153
53.1559 -51.5667 | -3.3772 2.24959 | -10403.9 6207.33
53.4881 -51.9349 | -3.83371 1.42919 | 10453.7 -4920.86
53.8279 -52.3051 | -0.791056 6.43449 | 3827.56 1175.96
54.1703 -52.6754 | 1.99015 1.87641 | -13305.7 -8437.45
54.4999 -53.0547 | 1.8828 3.32773 | 1478.22 10296.3
54.8484 -53.4128 | -1.25146 1.4059 | 19345.9 -1646.66
55.2328 -53.7503 | -1.0488 3.5259 | 3970.29 -23353.6
55.6292 -54.0928 | -2.36343 2.36716 | -12407.1 11819.7
56.0344 -54.4063 | -0.0681937 1.35537 | -5873.43 15780.5
56.458 -54.6719 | -0.261787 2.61461 | -4707.89 5031.93
56.8934 -54.9038 | -3.10981 -1.28227 | -11298.1 -9046.28
57.3312 -55.125 | -3.89326 4.48258 | 21237.6 -8514.3
57.7975 -55.3171 | -1.05595 3.20647 | -6481.76 16610.3
58.2792 -55.4505 | 2.37257 1.71082 | 7056.21 -9326.69
58.7732 -55.5573 | 2.68141 -1.06557 | 265.39 3744.16
59.2721 -55.6378 | 2.24895 -3.18079 | -9255.21 -474.836
59.7682 -55.7078 | 5.68348 6.78108 | 18528.1 -2756.97
60.2757 -55.7784 | 6.10723 0.0159627 | -7904.58 -7564.69
60.7796 -55.8563 | -1.22953 -1.30849 | 6645.87 13198.2
61.2861 -55.918 | -2.78931 -1.16181 | -20631.8 -12129.7
61.7759 -55.9926 | 1.87987 -4.19869 | -19595.8 19463.7
62.2534 -56.0535 | -4.68217 1.74205 | 29746 -14107.3
62.7452 -56.1443 | -3.1702 1.08957 | -2088.81 -8416.95
63.2338 -56.262 | -2.20403 -3.57743 | -9109.96 14297.3
63.7188 -56.3721 | -5.19396 -0.123121 | 25042.1 -6491.01
64.2153 -56.493 | -1.94389 -0.529929 | -27681.3 2655.21
64.6909 -56.6291 | 1.85845 -0.216404 | 2748.68 -4062.74
65.1609 -56.7791 | 2.49636 -1.94361 | -10486.6 15356.4
65.6256 -56.9231 | -2.56882 -0.412536 | 21728.4 -17975.2
66.0999 -57.0947 | -4.70916 -0.471064 | 15984.5 4527.45
66.5796 -57.2785 | 0.184493 -0.393198 | -27609.7 5394.73
67.0315 -57.4883 | 1.16196 -0.750766 | 13914.1 -4248.37
67.4736 -57.7358 | 4.75921 2.34749 | 7224.35 -14290.9
67.8964 -58.0316 | -2.87899 2.04635 | -620.367 19706.2
68.2916 -58.3514 | 1.33189 0.662849 | -11460.2 -16010.5
68.6261 -58.7307 | -0.358394 -1.7841 | -10626.5 26919.9
68.9016 -59.1343 | -10.0072 -1.28008 | 518.311 -21512
69.1231 -59.5801 | 1.39327 1.82498 | 9315.93 15758.5
69.317 -60.0324 | -2.13033 0.261505 | -9306.96 4612.45
69.4661 -60.4976 | -1.80418 -1.66476 | 20149 -19986.4
69.5881 -60.9855 | 3.52698 -4.54394 | -22801.3 11892.4
69.6378 -61.4801 | 5.11586 1.77847 | 21458.4 -18946.5
69.6562 -61.9901 | 2.87809 0.295067 | -22110.8 -7422.81
69.6008 -62.5016 | -0.923024 -0.0227612 | 13414 29018.2
69.5121 -62.9884 | -1.16246 0.27547 | -8292.26 2485.29
69.3869 -63.4647 | 0.149611 0.510974 | 10591.6 -10765.1
69.2585 -63.947 | 0.763111 6.41215 | -8174.09 -11809.2
69.1108 -64.4352 | 0.0569951 0.187453 | -1049.91 -8562.93
68.9481 -64.9247 | -1.91538 -3.87708 | 5317.65 13946.6
68.7709 -65.3979 | 1.59641 1.24786 | -1759.37 9552.95
68.5708 -65.8532 | -2.46451 1.01727 | 3875.73 2726.63
68.3574 -66.2985 | -6.33572 2.0277 | -5310.94 -1860.57
68.1312 -66.7401 | -3.66311 1.37122 | 3262.36 -2028.95
67.9101 -67.1858 | -4.94992 3.39244 | 5064.65 -10345.1
67.6966 -67.6388 | -2.2887 4.73289 | -10269 20370.6
67.4656 -68.0744 | 3.70129 0.806934 | 763.709 -7429.43
67.2471 -68.5218 | -1.23747 1.59038 | -3002.1 -11140.8
67.0609 -68.9942 | -2.65398 1.90242 | 8276.03 -18972.3
66.9246 -69.4946 | 2.50661 0.745823 | -7431.92 11914.7
66.8123 -69.993 | 4.47651 -1.07481 | 10512 28560.7
66.7348 -70.4782 | 1.77745 -3.24363 | -10304.6 -16406.4
66.6762 -70.9777 | -0.499329 1.69241 | 827.881 -26019.7
66.6577 -71.4982 | -1.38362 1.43095 | 15106.7 13292.2
66.693 -72.0108 | 0.781486 -7.13137 | -11487.8 7867.12
66.74 -72.5151 | 2.02121 -5.41786 | -7829.27 1341.4
66.8006 -73.0146 | 1.68993 -2.76495 | 11916.2 5750.13
66.9069 -73.5033 | -0.419066 -1.61127 | -3560 -1403.31


39.8613 46.9807 | 6.59136 -3.38641 | 4660.15 2800.03
40.2694 47.2786 | 2.53667 0.125465 | -885.601 -351.711
40.6845 47.565 | 0.631144 2.64589 | -3874.07 3069.25
41.1077 47.8363 | 0.450156 2.28766 | -351.096 -2951.5
41.5492 48.0725 | 0.0778487 -0.341817 | 1017.95 -5467.62
42.0121 48.2601 | -0.53388 -1.12899 | -1057.29 333.17
42.4895 48.4056 | -0.340627 -1.19755 | 71.4304 2277.48
42.9774 48.5147 | 0.573763 -4.51572 | 3582.64 -148.433
43.4748 48.5856 | -0.105774 -3.51024 | -30.7948 -2924.77
43.9766 48.6193 | -0.32244 -0.761005 | 580.863 1025.11
44.4798 48.6288 | 1.33088 -0.625156 | 210.1 2733.19
44.9828 48.6232 | 2.64462 2.16582 | -3906.62 -598.658
45.4826 48.6014 | 2.20418 3.6854 | -583.949 5392.58
45.9804 48.5651 | 1.0748 1.36612 | -21.7857 -1232.88
46.4743 48.4953 | 0.468855 -0.668237 | -1517.08 -4787.09
46.9591 48.3794 | 0.382064 0.676512 | 2579.87 3055.31
47.4346 48.225 | -0.0317102 1.74364 | 2081.8 -4221.25
47.8962 48.027 | 0.00194369 3.0971 | -1039.91 -968.943
48.3403 47.7941 | 0.69109 4.03442 | -6408.36 3665.63
48.7664 47.5398 | -0.448431 1.38215 | -3180.63 -1030.85
49.1822 47.2733 | -0.431752 0.0854505 | 3019.19 2991.62
49.6017 47.0129 | 0.959301 1.21216 | 181.518 4764.44
50.0271 46.7645 | 0.950789 1.67742 | 31.1959 -2671.46
50.4545 46.5173 | 1.24387 1.93907 | 1018.62 -4335.2
50.8841 46.2688 | 2.16084 1.36757 | 4805.31 3196.84
51.3207 46.0288 | 3.08174 1.60819 | -3201.13 -923.168
51.7563 45.7903 | 2.65765 2.80266 | -4036.12 -2030.28
52.1901 45.5526 | 0.955017 1.26706 | 4048.85 2963.76
52.6308 45.3268 | 0.620263 -1.86262 | -5622.84 1476.44
53.0713 45.1107 | 1.95435 -3.6726 | -6563.21 -112.958
53.5113 44.9038 | 2.52086 -4.41591 | 2900.04 -296.947
53.9609 44.7142 | 0.921769 -4.64735 | 2733.15 -1943.77
54.4233 44.5498 | -0.305553 -3.10891 | 3289.18 -1409.4
54.8998 44.4211 | 0.335293 -2.7173 | 1573.94 503.214
55.3877 44.339 | 1.23428 -3.05042 | -1786.72 404.879
55.8799 44.308 | 1.19083 -3.90781 | -2591.64 -1653.6
56.3701 44.3278 | 0.775171 -1.04631 | -5194.24 853.567
56.8515 44.4005 | 0.450466 2.27638 | 1432.01 -1720.4
57.3247 44.5175 | 0.828409 1.50445 | 2951.24 -2553.39
57.789 44.6728 | 0.276348 0.570238 | 2057.19 3052.25
58.2414 44.8685 | -0.271991 1.17478 | 6909.84 2420.35
58.6849 45.0966 | 0.197094 1.34984 | 2416.22 -1763.42
