-10.0772 16.5658 | 3.28425 3.67049 | 6792.64 -165.074
65.9523 -25.5873 | -1.39491 4.70263 | -1649.25 3903.66
66.3183 -25.2511 | 0.268322 5.31721 | 3530.57 -2470.6
66.6645 -24.8935 | 0.57984 4.27168 | 1375.82 -2878.77
66.9931 -24.5202 | 2.22298 1.33214 | -3101.3 3678.03
67.2999 -24.1277 | 1.35748 0.447199 | 5452.84 -344.972
67.5967 -23.7246 | 1.66192 0.548661 | 1590.94 519.26
67.8797 -23.3099 | 4.4459 0.439449 | -1168.46 4100.3
68.1427 -22.8804 | 2.0558 -0.105771 | -4119.68 -1718.72
68.3874 -22.443 | -0.937091 -0.369867 | -3459.85 -3638.12
68.6267 -22.0066 | 0.17976 -1.85561 | 6329.21 -428.472
68.8813 -21.5765 | 1.10972 -3.17923 | 4684.35 3898.75
69.1502 -21.1499 | 0.357294 -1.82105 | -4162.43 5419.85
69.423 -20.724 | 0.919394 -3.61993 | -5299.13 -5456.74
69.7091 -20.3132 | 0.32015 -4.71415 | 5373.18 -6247.54
70.0268 -19.9278 | -0.561674 -1.70664 | 3535.34 6813.18
70.3697 -19.5578 | -0.779347 2.27428 | -3348.87 2746.64
70.7304 -19.2051 | 2.23071 2.72333 | -412.78 -6125.17
71.1146 -18.8831 | 1.98503 -0.0760729 | 1316.37 -3850.18
71.5199 -18.5897 | -1.15808 -0.0774555 | 467.343 4761.04
71.9362 -18.3089 | -0.265678 -1.9285 | -3308.4 4449.9
72.3589 -18.0387 | 0.801116 -4.14317 | -3183.04 -6148.86
72.7937 -17.7953 | 2.32983 -1.00297 | 5290.23 1599.34
73.2463 -17.5779 | 4.28229 0.674486 | 3589.77 5200.85
73.7142 -17.3852 | 3.63119 2.09797 | -298.286 -3458.77
74.1948 -17.23 | 2.40347 2.80457 | -3099.74 -1857.15
74.6824 -17.1135 | 0.611419 1.80232 | -10014.3 -2060.38
75.1697 -17.0332 | -0.0741377 4.58845 | 7732.73 1900.38


-31.731 -15.9812 | 0.0693296 2.7553 | -4383.61 -5573.81
-31.2381 -16.0345 | -0.116812 -1.82475 | -1440.7 6968.4
-30.7461 -16.0799 | 0.38134 -2.24471 | -543.599 1752.29
-30.2546 -16.1248 | -0.162668 -1.74669 | 1445.62 -3210.96
-29.7633 -16.1833 | -1.87938 -2.95474 | -70.3127 5793.62
-29.2743 -16.2558 | -1.06372 -1.11906 | -1360.75 -5415.34
-28.7918 -16.3648 | -0.478133 -1.14535 | 6009.7 -91.5807
-28.314 -16.5089 | -1.27398 -3.0131 | 2188.81 -247.71
-27.8466 -16.6893 | -0.0455473 -0.793512 | -2966.9 -1169.12
-27.3965 -16.9077 | -0.00495887 2.47123 | 5837.1 3013.44
-26.9616 -17.1592 | -1.58137 -0.145074 | -3089.72 -4707.48
-26.5557 -17.4545 | -2.00158 -3.80972 | -4925.5 4077.49
-26.1822 -17.7832 | -1.29768 -3.68154 | 1290.32 2692.46
-25.8373 -18.1401 | -0.306922 -0.577322 | -376.948 -3118.1
-25.5246 -18.5264 | -0.647466 -0.187234 | 360.277 4847.49
-25.2423 -18.9324 | 0.619135 -2.59354 | -6611.87 -1760.02
-24.9941 -19.3584 | 3.92108 -2.43664 | 6235.92 1782.33
-24.7577 -19.7929 | 3.15166 0.33433 | 8861.42 -2372.01
-24.5311 -20.2379 | 3.86362 1.18231 | -8952.75 -7230.03
-24.3388 -20.7015 | 4.68635 -1.09729 | 1276.25 3311.36
-24.1645 -21.172 | -0.310961 -2.92964 | 8355.01 -5902.11
-23.9972 -21.6514 | -0.868641 0.519481 | -8916.5 -7757.04
-23.8509 -22.1412 | -0.0905181 3.14395 | -927.424 6786.55
-23.7015 -22.6251 | -2.50486 -0.165714 | 8028.22 8114.34
-23.5258 -23.0963 | -0.39466 -1.72698 | -1646.58 -5558.53
-23.3367 -23.5662 | 0.0406213 0.0835261 | -1410.1 -9748.58
-23.1352 -24.0365 | 0.629288 0.183178 | -1248.63 7492.33
-22.9079 -24.4891 | -0.150877 -0.744417 | -3225.08 8383.9
-22.645 -24.9147 | -0.938063 -2.20503 | 4165.74 -5890.66
-22.3359 -25.3137 | -0.620868 -0.774725 | 7853.23 -3622.28
-21.9766 -25.6759 | -1.5089 -0.369326 | 1123.65 8809.16
-21.579 -25.9912 | 0.297039 -4.06014 | -10165.1 -541.576
-21.1656 -26.2755 | 3.47313 -3.26081 | -2099.39 -202.825
-20.7348 -26.5298 | 3.97185 -0.551335 | 5779.74 324.17
-20.2822 -26.7508 | 1.22624 -0.771791 | 2255.66 -2429.14
-19.8142 -26.9426 | 0.587217 -1.83907 | -4305.95 -376.552
-19.3377 -27.1037 | 2.45717 -1.99003 | -3218.99 3739.39
-18.8537 -27.2267 | 2.62827 -0.612967 | -2386.54 3243.46
-18.3645 -27.3155 | 1.85587 1.4296 | 2498.47 -4895.27
-17.8699 -27.3861 | 1.71599 0.0921718 | 5334.78 -1129.84
-17.3687 -27.4372 | -0.569647 0.40011 | 27.9873 -4028.75
-16.8654 -27.4652 | -2.86872 0.524957 | -4561.48 4407.09
-16.3646 -27.4509 | -2.16508 -0.534614 | 1639.22 7160.51
-15.8658 -27.3919 | 0.976562 0.435644 | 3503.86 -10986.5
-15.3681 -27.3141 | 2.23945 -0.597714 | -1840.95 2811.99
-14.8785 -27.1984 | -0.386368 -1.34551 | 1151.12 7747.28
-14.3992 -27.0368 | -0.59907 -1.87526 | 5853.75 -2415.82
-13.9265 -26.8478 | 1.04783 -0.787529 | -4739.7 3572.59
-13.4665 -26.6339 | 1.22464 -0.198238 | -2247.25 -3595.47
-13.0135 -26.413 | -0.203127 -0.880661 | -4170 -3670.3
-12.5648 -26.1935 | -2.44955 -0.996043 | -4288.06 2669.11
-12.117 -25.9769 | -2.52743 0.737905 | 4921.65 -608.212
-11.6575 -25.7793 | -2.53885 -1.36763 | 2200.05 1228.48
-11.1845 -25.6096 | -2.79859 -2.20525 | 1416.05 835.819
-10.6981 -25.479 | -1.34221 -0.273299 | 2077.89 -3139.15
-10.2004 -25.4011 | -0.556761 1.43837 | -7696.36 -6418.37
-9.70318 -25.3775 | -0.582624 -0.0913154 | -5925.15 1226.4
-9.20999 -25.3858 | -0.283461 -1.74494 | 2331.98 4883.19
-8.71638 -25.4069 | 0.463135 -1.43259 | 1110.97 140.112
-8.22258 -25.441 | -0.361995 -0.836316 | 865.489 1023.59
-7.72943 -25.4875 | -2.50203 0.233987 | -2682.74 5962.13
-7.23984 -25.5491 | -1.15749 -0.611593 | -818.031 -8771.59
-6.75543 -25.6497 | 1.67023 -3.75429 | 9944.22 -1417.56
-6.26984 -25.7773 | 3.89869 -0.507186 | 4173.08 2701.78
-5.78602 -25.9202 | 3.386 0.224541 | -8419.49 3012.35
-5.3136 -26.0794 | 0.982692 -3.09865 | -1985.54 2539.21
-4.85166 -26.2599 | 0.312085 -5.52544 | 1062.21 -3830.77
-4.40165 -26.4723 | 1.90037 -2.76851 | 5044.52 -585.412
-3.96264 -26.7139 | 2.0413 0.511672 | -1792.8 -3733.87
-3.54097 -26.9852 | 2.13226 0.08685 | -4744.6 614.611
-3.13392 -27.2725 | 0.816706 -1.26803 | 2126.42 6563.6
-2.72916 -27.5577 | -0.785016 -1.81507 | -8265.19 3147.33
-2.33226 -27.8425 | 0.138366 -1.10888 | -3223.74 1399.61
-1.93751 -28.1251 | 0.425462 -0.310354 | 5758.57 1264.12
-1.53628 -28.4023 | 0.205568 -2.40757 | -1150.09 -1109.87
-1.13627 -28.6819 | 2.266 -2.17597 | -344.635 -4376.12
-0.738816 -28.9683 | 2.50311 -0.743792 | 2115.36 -676.511
-0.337488 -29.2523 | 1.41686 0.443822 | 1260.41 4063.1
0.0705673 -29.5261 | 1.4561 1.1001 | -2717.38 -8047.35
0.481954 -29.7988 | 0.304814 1.10743 | 2975.97 -2449.52
0.910645 -30.0519 | -1.75521 -1.70829 | 14665.6 1956.56
1.37041 -30.2657 | -2.67858 -3.52623 | 867.417 -6266.34
1.84799 -30.4446 | 0.17447 -0.746917 | -6391.3 1755.51
2.33724 -30.5713 | -0.145847 -0.737636 | 1237.22 7346.82
2.83829 -30.6279 | -2.00113 1.4919 | -1813.96 -406.087
3.34127 -30.623 | -1.93181 0.222612 | -1817.37 643.349
3.83971 -30.5633 | -0.842488 -1.48857 | 1068.94 1523.26
4.33161 -30.458 | 0.298852 1.19424 | 301.712 -285.24
4.81655 -30.3212 | 1.7856 -0.516951 | 3405.84 -1923.42
5.2978 -30.1647 | 0.292855 -3.15197 | 1720.6 756.87
5.77425 -29.9893 | -1.83334 0.475719 | -1158.7 2603.52
6.24403 -29.7965 | 0.382925 0.705184 | 2117.59 -2830.13
6.71072 -29.5972 | 1.87367 -0.0379488 | -5908.81 -4882.82
7.16859 -29.3917 | -0.0856688 2.74091 | -4948.42 873.387
7.61452 -29.1701 | -2.10641 2.54693 | -3635.79 39.6272
8.05083 -28.9328 | -0.874211 -1.41149 | 12563.5 1463.11
8.4903 -28.6829 | 0.391442 0.776886 | 9577.86 7291.5
8.92671 -28.412 | 2.17076 4.06623 | -14686 781.585
9.34298 -28.1233 | 2.59733 3.69745 | -321.336 -5903.9
9.75645 -27.8367 | 0.109385 2.16811 | -1419.23 -1831.65


-82.6602 43.016 | 1.97686 -3.74239 | 9837.98 -3068.39
-82.1631 42.9095 | 2.24 1.98113 | -10708.9 58.8136
-81.6679 42.8344 | 0.967318 3.53117 | -1458.62 2964.59
-81.1702 42.7984 | 0.254064 3.32925 | 5209.51 1495.71
-80.6673 42.7983 | 1.94637 4.72828 | 5434.01 3566.61
-80.1607 42.8245 | 5.12905 2.02311 | -1512.21 -3599.29
-79.6551 42.8539 | 5.99623 0.848227 | -4421.47 -2617.81
-79.1514 42.8776 | 4.54589 4.28454 | 8742.52 3043.78
-78.6418 42.8966 | 2.9019 1.14235 | 1613.98 -3106.58
-78.1307 42.9001 | 0.674503 -2.37848 | -8060.98 1549.91
-77.6254 42.8889 | -0.159801 -1.10043 | -1000.25 -457.226
-77.123 42.8569 | 0.359007 -0.388597 | -4673.69 -6304
-76.6259 42.7998 | 0.558061 -1.62718 | 1273.52 6229.39
-76.1294 42.7395 | 0.823826 -1.12358 | -1043.92 -1365.84
-75.6338 42.673 | 1.28934 0.107304 | 3201.48 -1087.38
-75.1356 42.6034 | 1.33002 -2.38909 | 9502.7 3814.06
-74.6311 42.5359 | 2.03729 -1.28008 | -5587.45 -1521.56
-74.1312 42.4587 | 2.23932 0.314838 | -5190.08 2024.19
-73.6378 42.3684 | 2.78026 0.322364 | 735.5 2002.86
-73.1494 42.2563 | 3.37672 1.76696 | 500.565 -173.312
-72.6712 42.1068 | 1.90663 1.06651 | -1138.72 -4625.33
-72.2128 41.906 | 2.10247 0.838597 | -3886.24 4881.64
-71.7818 41.6607 | 2.78115 0.351291 | -5155.27 -919.053
-71.3856 41.3682 | 1.113 -1.75869 | -2298.7 1763.47
-71.0207 41.04 | -0.664501 -1.87348 | 4535.71 -1299.91
-70.6752 40.6863 | -4.60546 -2.46899 | 4715.22 -9834.73
-70.3418 40.312 | -5.08061 -3.77421 | -1169.68 11287.1
-70.0115 39.9416 | -2.0836 -3.26621 | 5420.95 3986.65
-69.6826 39.5692 | -1.59243 -0.919234 | 48.0716 -11058.9
-69.3749 39.1722 | -3.23341 -0.427098 | -5244.86 -1250.44
-69.0944 38.7568 | -0.751975 1.1618 | -1491.69 4176.07
-68.8278 38.3366 | 0.591926 1.16513 | -3857.22 3823.22
-68.5634 37.9198 | -2.93158 -0.380751 | 5346.14 1116.02
-68.2823 37.5132 | -4.9053 -0.569138 | 3377.64 1237.1
-67.9867 37.1162 | -3.50639 -0.584261 | -7172.38 -2261.63
-67.691 36.7206 | -1.62374 -1.61854 | 1386.13 -2973.2
-67.3844 36.3313 | 1.41753 -0.852749 | -1729.45 -464.453
-67.058 35.9591 | 2.69713 -0.0474371 | -673.02 344.497
-66.6997 35.6192 | 2.67635 1.82075 | 4920.02 6094.05
-66.3017 35.3284 | 1.69353 2.97182 | -7664.4 323.178
-65.8814 35.0782 | -0.591511 0.284902 | -205.921 -3335.08
-65.4407 34.8641 | -1.02956 0.479811 | 2622.51 -4419.24
-64.9795 34.6893 | -0.670889 1.39332 | 3278.04 6968.28
-64.4989 34.5672 | 0.476674 1.82775 | 8745.94 -4345.54
-64.0038 34.4768 | 0.143133 1.17282 | 1407.98 -11796.6
-63.5027 34.4067 | -1.77989 0.525157 | -4145.58 9682
-63.0008 34.3905 | -2.36383 -0.104111 | -4982.43 1385.72
-62.5036 34.4249 | -1.10963 -0.575793 | 97.4711 -2084.19
-62.0111 34.5002 | -0.493695 -3.88833 | 3508.58 2436.96
-61.5234 34.614 | -0.886581 -4.1662 | -233.406 -2444.06
-61.0429 34.7554 | -0.248093 -4.09854 | -1223.9 3074.57
-60.57 34.9231 | -0.98311 -1.80528 | 9938.44 -2935.87
-60.096 35.1051 | -0.858748 -1.40699 | 4064.26 -1550.81
-59.6289 35.3093 | 0.848132 -4.40281 | -9592.58 4005.91
-59.1876 35.5531 | 2.09657 -5.03526 | -9018.71 -311.309
-58.7728 35.8296 | 1.11562 -2.90076 | 5132.47 -2128.59
-58.3679 36.1225 | 0.619478 -2.51437 | -527.233 939.289
-57.9719 36.4271 | 1.49196 -2.96343 | -3454.41 -1200.37
-57.581 36.735 | 0.686029 -0.878304 | 4600.17 -777.976
-57.1845 37.0377 | -0.713674 1.08031 | -4700.31 -344.11
-56.7858 37.3327 | -0.129489 0.114065 | -1970.99 -3092.45
-56.3794 37.6124 | 0.332349 -2.0906 | 788.978 -110.324
-55.9616 37.8757 | 1.43862 -2.22757 | 978.739 4077.81
-55.5309 38.1238 | 2.33258 -1.0284 | 9835.39 3605.83
-55.0795 38.3488 | 0.961547 0.939857 | 526.357 -2614.75
-54.6141 38.5419 | -1.57971 0.755943 | -12679.3 1018.95
-54.1463 38.7041 | -2.1567 -2.84588 | -4697.71 -3730.17
-53.6707 38.8207 | -1.37198 -1.65795 | -97.8483 -942.663
-53.1861 38.8885 | -0.772745 1.79518 | 5581.67 2951.05
-52.6931 38.912 | -0.426581 -0.78584 | 864.76 -1402.67
-52.1988 38.8898 | -0.218469 -2.21032 | -356.576 4643.9
-51.708 38.829 | 0.227795 -0.926837 | 899.368 -3378.44
-51.2244 38.7213 | 1.42674 -2.1987 | -1590.65 1739.2
-50.752 38.5737 | 1.3951 -1.92733 | 3932.53 -2212.74
-50.2892 38.3892 | 1.28859 1.57277 | 2337.71 -2120.43
-49.836 38.1762 | -0.310444 -1.59536 | 204.047 4333.7
-49.3909 37.9479 | -1.48472 -2.65218 | 2327.22 1376.6
-48.954 37.7013 | 2.55668 0.197613 | 3287.66 -3417.32
-48.5305 37.4257 | 3.68865 -0.0324869 | -1090.79 -9965.93
-48.1268 37.1162 | 1.63876 0.0456629 | -2672.04 6461.64
-47.7342 36.7986 | 0.79751 -0.447393 | 1394.2 7106.93
-47.344 36.4806 | -1.94049 -3.69495 | 5681.38 -11636.7
-46.9579 36.1454 | -3.17977 -4.25562 | 885.174 -2807.82
-46.5766 35.802 | -0.150489 -2.56887 | -5533.2 8445.72
-46.1993 35.4647 | 0.285525 -3.68651 | -4454.43 3618.12
-45.8239 35.1328 | 0.896475 -4.07072 | -237.626 -651.064
-45.4456 34.8045 | 1.3872 -1.30724 | 2874.61 -4098.42
-45.0594 34.4811 | 1.46857 0.00235422 | -2139.6 2929.72
-44.6632 34.1732 | 3.69186 1.19165 | 1324.58 3175.91
-44.2537 33.885 | 1.37896 2.21353 | 273.054 -520.057
-43.8353 33.6098 | -2.56226 -1.49214 | -4148.75 -1172.51
-43.4139 33.3429 | -2.27453 -4.36537 | -233.371 -1810.94
-42.9846 33.0871 | -0.32006 -3.71853 | 2037.22 -4262.71
-42.54 32.8517 | -1.21676 -4.81108 | 8972.56 2781.77
-42.071 32.6569 | -1.62609 -4.9571 | -2131.59 4629.72
-41.5885 32.5056 | 1.40209 -2.59694 | -6560.09 -2573.19
-41.1012 32.3852 | 3.1847 1.05426 | 3020.65 -2118.15
-40.6056 32.2979 | 1.23489 5.1014 | -432.486 2463.15
-40.1053 32.2534 | 1.83237 2.28334 | -5602.98 2803.01
-39.607 32.2518 | 4.09761 1.09071 | 2628.34 -2136.09


37.2681 85.1941 | -2.64637 -0.0806029 | -449.905 -3233.3
37.5844 84.8036 | -0.561515 1.25713 | 2928.4 668.414
37.9366 84.4438 | 0.953526 2.50363 | 913.298 -884.567
38.3218 84.1179 | 0.866739 1.80827 | 255.773 -163.056
38.7365 83.8304 | 0.435577 -0.194247 | 279.294 2500.53
39.177 83.5865 | 1.24217 -0.323394 | -2863.35 1367.49
39.6351 83.3842 | 2.34701 0.575731 | -3348.41 1464.34
40.1051 83.2202 | 2.5861 0.612264 | -74.8581 1403.24
40.5847 83.0885 | 1.82689 -0.326284 | 929.971 -1582.94
41.0703 82.9766 | 1.10574 -0.710866 | 1688.85 -1433.29
41.5603 82.8767 | 0.81991 0.505001 | 1057.38 -1388.39
42.0529 82.7843 | 0.75273 1.08648 | -576.213 -1438.01
42.5466 82.6997 | 1.01424 -0.0875782 | -912.573 2610.59
43.0415 82.6285 | 1.14837 -1.41339 | -856.413 645.025
43.5371 82.5666 | 0.71666 -2.61557 | 1815.04 -2714.6
44.0348 82.5076 | -0.00936591 -2.50832 | 3004.99 -374.009
44.5357 82.4548 | -0.135324 -1.03409 | 1801.54 5472.22
45.039 82.4122 | 0.686712 -0.210345 | 1023.43 -576.574
45.5428 82.3619 | 1.45162 0.530894 | 535.908 -3787.31
46.0444 82.2876 | 1.92529 0.897522 | -27.4103 -468.874
46.5414 82.1874 | 2.86711 1.45548 | -1816.91 -717.904
47.0305 82.06 | 3.64769 2.39537 | -2908.58 1830.48
47.5099 81.9079 | 3.25964 2.27267 | -1373.71 -94.9134
47.9785 81.729 | 2.04571 1.90795 | 52.464 -2083.69
48.4363 81.523 | 1.42674 2.28441 | 1255.13 3024.96
48.8844 81.2976 | 1.88988 3.04636 | -1115.89 2804.14
49.3179 81.0492 | 2.62813 3.46883 | -3818.25 -1733.43
49.7286 80.7681 | 2.76938 3.02393 | 869.438 1145.25
50.1167 80.4572 | 2.09201 1.99087 | 2363.5 2109.4
50.479 80.1164 | 1.75266 1.57244 | -1593.31 -2372.42
50.8034 79.739 | 1.55998 1.42868 | -2175.1 -1955.27
51.0856 79.3291 | 0.769196 1.06118 | -2467.63 1229.33
51.3325 78.899 | 0.331895 1.40018 | 773.155 3194.41
51.5601 78.4607 | -0.713122 1.61871 | 3332.62 3456.91
51.7794 78.02 | -1.21119 1.58222 | 68.9048 1336.74
51.9858 77.5746 | -0.812498 1.66621 | -451.016 1220.59
52.1734 77.1226 | -1.1608 1.64706 | -2584.71 1959.23
52.3369 76.6637 | -1.25836 1.49854 | -2261.55 -128.552
52.481 76.1987 | -0.279397 1.64214 | 1908.22 -2016.77
52.6212 75.7304 | 0.146272 1.53194 | 2316.82 -1769.24
52.7682 75.262 | -0.0161142 0.763553 | -490.213 -2162.07
52.9258 74.7949 | 0.362643 0.277643 | 1007.36 -968.786
53.1009 74.3327 | 1.44163 0.294702 | 781.939 -1537.24
53.2973 73.8774 | 2.5452 0.773166 | -646.48 -1955.2
53.5169 73.4315 | 1.42376 0.636165 | 241.455 647.713
53.7648 73.0007 | -1.1565 -0.60481 | 715.551 322.309
54.0435 72.5888 | -1.57609 -0.965041 | -1307.39 -2699.64
54.3517 72.1973 | 0.298909 -0.227748 | 1417.4 690.79
54.694 71.8352 | 1.65102 -0.016507 | 709.557 3155.43
55.0681 71.5079 | 1.42126 -0.362535 | -4058.79 -99.4737
55.4635 71.2107 | 0.530377 -0.995824 | -2425.56 -1264.62
55.8782 70.9429 | -0.400142 -1.71315 | 1680.29 -269.956
56.3147 70.7097 | -0.714557 -1.73705 | 3331.98 -294.017
56.7718 70.513 | 0.237518 -0.0554006 | 1637.01 -1934.08
57.2437 70.3492 | 1.25323 1.37904 | -66.545 -192.921
57.726 70.218 | 1.38452 0.540643 | -669.199 718.085
58.2151 70.1186 | 0.89425 -0.243299 | -1207.87 1681.74
58.7079 70.0468 | 0.308448 -0.198751 | -726.69 262.548
59.2026 69.9918 | 0.533296 -1.40798 | 2587.02 -2100.5
59.7003 69.9407 | 1.50424 -1.18208 | 5724.66 -2087.02
60.2029 69.8881 | 1.9037 0.386713 | 4534.4 -1030.78
60.709 69.834 | 1.19988 0.360717 | -1938.15 2580.7
61.2135 69.7809 | 0.402719 0.791081 | -6068.73 1388.77
61.7121 69.7208 | 0.389675 1.8061 | -4490.84 -2557.45
62.2044 69.6425 | 0.664463 1.052 | -1289.19 251.696
62.6922 69.547 | 0.594332 0.0452008 | 1158.02 2763.96
63.1772 69.4356 | -0.0513714 -1.05405 | 2612.73 -1617.12
63.6582 69.2989 | -0.909116 -2.42761 | 1922.66 -3656.17
64.132 69.1316 | -0.860101 -2.60876 | 158.73 1605.48
64.5965 68.9407 | -0.231143 -2.52567 | -2808.65 2287.37
65.0481 68.7271 | 0.174319 -2.26622 | -2383.93 424.281
65.4841 68.4873 | 0.386965 -1.22381 | -611.63 -1525.13
65.9045 68.2206 | 0.320791 -0.418221 | 1333.93 -2001.96
66.3132 67.9325 | 0.282615 -0.383397 | 4208.41 -667.756
66.7168 67.6319 | 0.867471 0.288276 | 4172.41 75.9572
67.1172 67.3219 | 0.896892 1.10232 | 1640.13 -1246.83
67.509 66.9981 | 0.357127 1.57891 | 1606.26 1675.37
67.8861 66.657 | 0.521598 2.69447 | -3097.5 -525.45
68.2341 66.2883 | 0.500537 3.22931 | -4705.38 -3038.92
68.5448 65.8886 | 0.391902 2.85836 | 622.847 -127.27
68.8256 65.467 | 0.707957 2.05839 | 2012.24 1256.35
69.0823 65.0303 | -0.234067 0.508217 | -1638.47 104.302
69.312 64.5797 | -0.828125 -0.0856992 | -526.36 625.659
69.5163 64.1179 | -0.445512 0.31726 | -990.165 202.306
69.6972 63.6472 | -1.32664 0.286598 | -3022.11 1009.9
69.8585 63.1715 | -2.66302 0.330026 | 1466.59 3696.5
70.013 62.6962 | -3.8836 0.553948 | 3666.32 2333.79
70.1641 62.2209 | -4.27605 0.529465 | -347.931 -1291
70.2988 61.7405 | -4.32954 0.239918 | -3150.55 -695.473
70.4062 61.2539 | -3.92337 0.203438 | -2239.47 3101.38
70.4875 60.765 | -2.50302 0.715534 | -933.781 2646.1
70.5519 60.2756 | 0.0402234 1.21579 | -3197.77 -1873.62
70.6115 59.7846 | 1.73236 0.831545 | 584.275 -2735.42
70.6921 59.2946 | 2.0301 -0.0071735 | 5397.06 217.205
70.8167 58.8131 | 2.28501 -0.0677332 | 4529.95 1769.23
70.9858 58.3449 | 3.12484 0.989681 | -2921.26 -2497.78
71.1808 57.8852 | 4.38935 2.2481 | -2874.77 -3988.27
71.3967 57.4329 | 3.64579 2.02156 | 1768.96 473.879
71.6425 56.9956 | 1.74676 1.03667 | 467.409 1957.16
71.92 56.5788 | 0.704516 0.880039 | -1002.32 1026.16


-63.7356 -9.1763 | -1.85478 0.299693 | -3767.31 6218.1
-63.3048 -9.41797 | -1.51681 0.804343 | 1260.54 -2766.84
-62.891 -9.69002 | -2.23107 -1.34717 | -1618.62 573.525
-62.4994 -9.99137 | -3.79366 -2.30649 | -2844.2 -64.7943
-62.1309 -10.3193 | -5.06856 -1.69907 | 3487.45 -3785.27
-61.7758 -10.6676 | -3.84908 0.0258921 | 4838.96 -4120.82
-61.4244 -11.0263 | -2.75643 0.563784 | -2185 1746.45
-61.0729 -11.3825 | -3.76915 -0.831821 | -1902.42 6520.83
-60.7137 -11.7252 | -3.98948 -1.94593 | 444.53 -3807.28
-60.3429 -12.0584 | -1.11908 -0.615361 | 3178.1 -4799.17
-59.9537 -12.3763 | 0.0775251 -0.230253 | 3013.42 1940.76
-59.5399 -12.6639 | -0.994796 -0.821324 | -80.597 2816.92
-59.1043 -12.9159 | -0.81954 1.13331 | -233.226 -1235.32
-58.6516 -13.1365 | 0.314524 3.74695 | 1069.15 -501.595
-58.1837 -13.325 | 0.27856 4.05235 | -423.685 1186.23
-57.7044 -13.4797 | -0.331404 3.91987 | -3341.73 -1152.11
-57.2182 -13.6021 | -0.99006 3.5849 | -2229.44 -1326.24
-56.7257 -13.6868 | -1.6106 2.55419 | 2556.8 3268.96
-56.2261 -13.722 | -1.43988 3.18517 | 465.024 2710.85
-55.725 -13.7098 | 0.437522 3.32863 | -2436.4 -4265.13
-55.2279 -13.6643 | 2.20683 3.44017 | -2269.28 -1214.45
-54.7369 -13.5836 | 1.93817 2.39768 | 1663.23 4732.29
-54.2523 -13.4628 | 1.45744 -1.04568 | 3333.45 -962.891
-53.7727 -13.3155 | 1.39604 -3.62757 | 30.2403 -3616.94
-53.2999 -13.1489 | 0.870246 -2.84039 | -62.3111 -1029.5
-52.8368 -12.9568 | 0.510376 -3.29746 | 1718.56 5192.04
-52.3867 -12.7291 | -0.182789 -3.76742 | 4071.76 390.895
-51.9493 -12.4711 | -0.216311 -3.25323 | 1295.23 5443.91
-51.528 -12.1818 | -0.050185 -3.04105 | -2095.01 3332.99
-51.1209 -11.8726 | -2.17513 -0.58918 | -3646.73 -5467.8
-50.7177 -11.5662 | 0.343177 -0.807405 | -1218.42 -5633.51
-50.308 -11.2748 | 3.06203 -0.216313 | 1061.86 -525.101
-49.8887 -10.9972 | 1.32952 1.64623 | 2333.1 3576.73
-49.4596 -10.7299 | -0.136146 2.08671 | -887.974 -2538.67
-49.0223 -10.4793 | -0.000908962 3.10943 | -2057.96 -4694.01
-48.5793 -10.2446 | -0.0680211 5.23908 | -330.037 5959.48
-48.1342 -10.0117 | -0.568169 6.28452 | -629.838 -249.073
-47.6851 -9.78785 | -1.55184 6.00954 | -2662.32 -1334.19
-47.2306 -9.5803 | -1.2909 3.87902 | -672.364 3013.49
-46.7666 -9.39464 | -0.455121 1.826 | 1655.57 -3654.64
-46.2884 -9.24864 | -0.520679 2.2788 | 2077.49 -746.697
-45.7979 -9.14491 | -0.62411 4.04761 | -579.51 -850.727
-45.301 -9.08118 | -0.0635439 4.87655 | -1563.22 129.589
-44.8017 -9.05132 | 0.574155 5.2507 | 1448.84 1643.04
-44.3006 -9.04946 | 0.249826 2.30991 | -436.541 -1050.79
-43.7997 -9.0757 | -0.827415 1.05329 | 4795.68 82.109
-43.2972 -9.12583 | -0.846964 2.68767 | 2017.97 720.375
-42.7958 -9.19711 | -1.03278 1.82162 | -4668.69 -1801.56
-42.3009 -9.29029 | -1.51933 0.132469 | -1436.58 2251.25
-41.8105 -9.39724 | -1.65123 -0.4792 | 1844.34 338.159
-41.3222 -9.51775 | -0.586216 -1.22134 | -122.846 -3198.8
-40.8378 -9.65371 | 1.52451 -1.02811 | -1611.91 3378.8
-40.3567 -9.79448 | 1.75849 -0.0978282 | -2951.78 -268.861
-39.8794 -9.94053 | 0.614609 0.341295 | 389.436 -1561.47
-39.4027 -10.0887 | -0.819252 -0.138617 | 59.7307 1992.55
-38.9242 -10.2296 | -1.70528 -1.69848 | -1624.16 -3358.13
-38.4437 -10.3611 | 0.439026 -0.639818 | 483.665 1437.96
-37.957 -10.4672 | 1.60188 -0.100966 | 1180.62 3200.59
-37.4629 -10.5376 | 1.20689 0.109267 | 4194.62 1124.59
-36.9618 -10.576 | 1.17534 1.26714 | 1182.54 1242.35
-36.4582 -10.5919 | 1.10384 1.18154 | -1064.62 -3520.38
-35.9548 -10.5999 | 1.09252 0.487558 | 510.407 -2735
-35.4514 -10.6005 | 0.298409 0.199473 | -3050.73 3035.67
-34.9507 -10.5837 | -0.100085 -0.676038 | -2602.71 926.665
-34.4528 -10.5521 | 0.841645 -2.03931 | 1545.12 -4733.9
