48.6991 -84.9867 | -0.200867 -0.117025 | -4175.94 -4818.38
18.0763 22.4644 | -0.198404 1.35728 | 11706.1 126.733
18.4324 22.8337 | 0.107023 0.13492 | -7473.25 37.6485
18.7844 23.2034 | -0.221211 1.73728 | -1441.52 587.456
19.1371 23.5718 | -1.13966 3.57513 | 4789.93 500.295
19.4998 23.9338 | -1.92283 2.98875 | -5989.39 3911.23
19.8693 24.2878 | -3.25752 2.00109 | 5287.45 -3163.27
20.2639 24.6136 | -2.11825 -0.910747 | -2654.27 -7412.8
20.6811 24.9008 | -0.924282 0.0711856 | -7630.4 -408.209
21.1131 25.1539 | -0.576851 2.82516 | -229.542 -6023.17
21.5633 25.3663 | 1.11332 2.45468 | -1480.66 2504.39
22.0254 25.5508 | 2.18317 1.28133 | 2367.74 7085.21
22.4994 25.7112 | -0.541936 -2.31615 | -2520.27 -53.6636
22.9846 25.8274 | -2.09781 -1.62891 | 2702.02 -3115.38
23.4819 25.8783 | -0.346869 0.552153 | 2717.59 -5583.15
23.9831 25.8572 | 1.10827 -1.55365 | -3179.56 -277.642
24.4773 25.7809 | 0.439107 -4.64997 | -2778.81 538.994
24.9628 25.6689 | -2.55814 -2.16639 | 98.8733 4182.14
25.4443 25.5401 | -1.33287 0.081951 | 8824.17 -1016.66
25.9285 25.3965 | 0.185793 -1.89487 | 5043.82 -2852.95
26.4126 25.237 | 0.161202 1.64568 | -3928.97 -370.416
26.8912 25.0663 | 0.0291759 0.752113 | 799.206 -1815.28
27.369 24.892 | -2.0223 -1.78824 | 1518.5 7067.2
27.8493 24.7283 | -2.44726 -3.42186 | -5193.69 -1363
28.3254 24.5635 | -2.005 -5.63908 | -2617.17 -1299.02
28.7976 24.3958 | -2.49858 -1.19224 | -6293.92 4357.96
29.2659 24.2324 | -0.916966 3.6091 | 1396.16 -3632.58
29.7364 24.0695 | -1.70864 3.50844 | 8499.33 -2945.74
30.2167 23.9155 | -1.94573 1.41085 | 1335.41 -764.259
30.7045 23.7824 | -0.680461 0.103189 | -5225.99 -718.293
31.1955 23.6846 | -1.74358 0.284844 | -11403.7 6891.04
31.6855 23.6438 | -0.0545794 0.0999428 | 2381.74 -502.462
32.1783 23.6572 | 1.81761 -0.614835 | 7220.09 4580.45
32.6732 23.7205 | 1.55632 1.9097 | 2031.76 -6226.63
33.1655 23.8106 | 1.84574 4.5936 | -867.392 -7062.71
33.6498 23.9291 | 0.373326 3.35287 | -5656.64 10863.7
34.1153 24.1027 | -0.82089 4.96203 | 5209.18 -3815.07


-34.3638 -7.22728 | 0.885362 -2.89929 | -4180.07 5003.04
-33.8685 -7.22243 | 1.85207 -1.91062 | -2512.05 -2724.59
-33.3769 -7.26938 | 0.220356 -0.0340357 | 3079.98 -3802.31
-32.8916 -7.37183 | -1.9114 1.13649 | -791.65 -345.876
-32.417 -7.51665 | -0.0858123 2.96315 | -639.111 -1144.61
-31.9514 -7.6879 | 1.57 2.86855 | 811.911 3110.43
-31.4887 -7.86418 | 0.506404 -0.853935 | -3218.98 5261.62
-31.0278 -8.03517 | 0.884199 -2.06157 | -1114.86 2035.38
-30.5687 -8.20648 | 2.13575 -0.762582 | 1483.13 -874.013
-30.113 -8.38948 | 2.38465 -2.72269 | 582.622 -3470.32
-29.6637 -8.59267 | 2.08482 -2.15868 | 3174 -4996.94
-29.2179 -8.81269 | 1.04051 -1.6354 | 745.289 190.552
-28.7704 -9.03255 | 0.98319 0.173552 | 4786.16 4912.7
-28.3142 -9.23849 | 0.955158 2.80679 | 258.328 -6552.49
-27.8541 -9.43985 | 0.896485 2.92806 | -5109.06 488.609
-27.3905 -9.62276 | -0.674619 1.95881 | -2642.75 10720.5
-26.9193 -9.76941 | -2.52532 0.0710493 | -3703.95 -8774.08
-26.4443 -9.89998 | -1.25307 1.76777 | 4748.37 -1369.04
-25.9583 -9.99949 | 0.101764 4.28118 | 5444.67 9057.81
-25.4623 -10.0521 | -0.215442 4.84325 | -6606.38 -4837.08
-24.9679 -10.0819 | -0.674048 5.83044 | -793.974 -6842.34
-24.4725 -10.0942 | -1.26746 1.70432 | 9557.74 3761.12
-23.9708 -10.0675 | 0.92906 1.4839 | 3911.99 5783.35
-23.4697 -9.99546 | 3.4618 3.7779 | -3964.18 -4754.44
-22.9765 -9.89369 | 4.14318 0.1216 | -1666.37 -712.075
-22.4917 -9.76012 | 1.94805 -1.9748 | 5395.16 10173.1
-22.013 -9.59009 | -0.022396 -2.55169 | 1128.62 -4938.24
-21.5384 -9.412 | 0.611751 -2.68702 | -7516.63 -13960.1
-21.0722 -9.23609 | 0.711912 -1.33217 | -5098.11 3716.15
-20.6225 -9.03 | -0.354728 -0.297372 | -314.726 8145.14
-20.1914 -8.78326 | -1.68068 -0.931876 | 1662.58 -121.896
-19.7713 -8.51562 | -2.15678 -1.85957 | 2371.04 -4334.74
-19.3544 -8.24334 | -3.08445 -1.10754 | 602.403 -1304.13
-18.9418 -7.96559 | -3.01262 -0.688978 | -7150.54 5491.6
-18.5393 -7.67805 | -1.46307 0.951867 | -1813.61 -8660.12
-18.1327 -7.40493 | -0.978643 0.683366 | 1324.76 -2185.33
-17.7165 -7.14589 | -2.88912 0.726824 | 5291.28 7907.36
-17.2906 -6.89011 | -2.06382 0.34831 | 4023.65 2384.1
-16.8538 -6.64445 | -1.49765 0.164706 | 665.362 1945.92
-16.4065 -6.41642 | -1.28074 1.37071 | -5839.11 -2720.31
-15.9495 -6.21971 | -0.776087 4.08255 | -519.346 -5186.28
-15.4785 -6.06488 | 0.693361 0.791452 | 4588.5 2593.75
-14.9942 -5.94302 | 1.67471 -2.96438 | 901.384 3155.04
-14.5022 -5.85047 | 0.170061 0.369922 | -3135.25 506.604
-14.007 -5.79417 | -0.14507 3.06429 | -2870.51 -4089.8
-13.5106 -5.78349 | 0.25873 2.44938 | 3372.04 2299.8
-13.0121 -5.8106 | 0.941432 1.80262 | 7476.49 776.014
-12.5123 -5.87606 | 2.12805 0.176678 | -5057.99 -2326.83
-12.0227 -5.98457 | 0.721109 -0.0999146 | -2173.06 6685.12
-11.5454 -6.12921 | -0.678256 3.90712 | 436.241 -8532.48
-11.0846 -6.32639 | -0.624268 3.5224 | 6172.67 -893.012
-10.6366 -6.56147 | -0.799592 0.990495 | 2318.59 1174.14
-10.2039 -6.82516 | 0.403741 1.87994 | -10900.7 -1391.75
-9.7957 -7.11476 | 0.878418 4.07676 | -1250.03 8157.45
-9.39666 -7.40948 | 0.821685 3.07634 | 7154.66 2174.62
-8.99982 -7.71151 | 2.28386 1.92937 | -1349.15 -6626.87
-8.61897 -8.03738 | 2.42061 2.99794 | 1742.16 343.703
-8.25473 -8.38278 | 0.483959 4.20676 | -5051.65 -1028.29
-7.91208 -8.74697 | -1.76755 5.01806 | -2553.03 -438.247
-7.58082 -9.12012 | -3.11255 2.76643 | 4691.45 1759.16
-7.24284 -9.48791 | -1.77472 -0.280204 | -3289.48 1631.49
-6.8975 -9.84463 | -0.974176 -0.735623 | -1646.04 6371.15
-6.53987 -10.1823 | -1.86061 -1.13698 | -2624.25 1819.15
-6.17286 -10.5058 | -1.21718 -1.67407 | -3225.2 -5943.78
-5.79737 -10.8217 | 0.822985 -1.88629 | 6745.69 -4665.53
-5.39816 -11.1166 | 0.753036 -1.62507 | 2180.12 1638.98
-4.97206 -11.3729 | -1.35256 -2.31156 | -3478.31 2837.64
-4.52407 -11.5828 | -1.69867 -2.00291 | 1493.19 693.652
-4.05622 -11.7465 | -0.235024 -1.05648 | 2705.61 -2158.97
-3.57371 -11.8711 | 0.76034 -2.80948 | 803.403 326.927
-3.08218 -11.96 | 2.15751 -1.17188 | 687.405 -3533.25
-2.58549 -12.0203 | 1.91866 -1.05256 | -1936.04 -969.049
-2.08702 -12.0462 | 0.391061 -1.58349 | 497.945 3296.27
-1.58823 -12.0287 | -1.87664 -1.17677 | -983.984 -2120.91
-1.09316 -11.9728 | -3.2826 -0.240478 | -860.997 -2490.13
-0.604971 -11.8768 | -4.03636 2.76255 | 2671.58 6885.07
-0.126584 -11.7306 | -3.39925 4.98612 | -948.564 -1852.1
0.33957 -11.5505 | -0.263604 2.28718 | -1148.72 -1712.19
0.795046 -11.3462 | 0.856795 -0.204011 | 4766.21 4283.61
1.24522 -11.1212 | -0.995723 0.867014 | 1343.23 -3209.62
1.6921 -10.889 | -2.46631 1.74096 | -1294.46 -3584.47
2.13396 -10.6501 | -1.59505 -0.0974008 | 1637.08 6191.3
2.56943 -10.393 | -1.93588 0.303556 | 6726.56 -982.385
3.00221 -10.1239 | -3.54808 1.70145 | -2479.95 2862.94
3.42249 -9.83651 | -2.27345 1.54058 | -7557.92 89.7072
3.82808 -9.53586 | 0.270157 1.37326 | 1441.99 -4153.57
4.23291 -9.23592 | 1.88573 1.13759 | 3220 3568.84
4.64188 -8.93649 | 1.92253 1.60404 | 549.552 -832.933
5.05664 -8.64455 | 2.73058 -0.816088 | -1722.95 452.982
5.47771 -8.3633 | 1.09839 -0.601017 | 777.374 -1006.83
5.9095 -8.10021 | 0.486514 -0.947636 | -2923.88 -3146.98
6.35056 -7.861 | 1.28111 -1.66115 | -8152.83 -1857.08
6.79737 -7.64667 | 2.59467 -1.30584 | -2035.98 1483.44
7.25616 -7.46165 | 2.62581 0.409629 | 8783.05 3924.73
7.73639 -7.31731 | 1.17507 2.06847 | 6828.71 -5562.18
8.23524 -7.23138 | -0.63028 4.07243 | -574.476 -3837.16
8.74057 -7.1955 | -0.68275 5.61489 | -811.092 6460.27
9.24649 -7.18668 | 1.21442 5.1778 | -2787.09 3819.67
9.74951 -7.20817 | 1.56049 4.87573 | -3797.49 -7835.15
10.2455 -7.27853 | -0.223378 2.3039 | 70.1052 3074.99


29.7938 -14.353 | 1.5974 0.201299 | 3774.3 -346.62
30.2724 -14.5068 | 2.60641 1.90396 | -5978.99 1052.25
30.7343 -14.6948 | 1.19601 1.54315 | 990.255 732.202
31.1802 -14.9177 | 0.0764 0.374673 | 2355.35 1067.12
31.6063 -15.1783 | -0.68114 -3.1855 | -2816.64 -5896.38
32.0024 -15.4837 | -2.86051 -6.65438 | 38.9252 3576.9
32.3721 -15.8179 | -1.14183 -2.92293 | 87.5739 6829.46
32.7161 -16.1746 | 0.147868 -0.191997 | 62.4544 -8042.02
33.0266 -16.566 | -0.905147 -2.63748 | 2084.63 -2521.83
33.3076 -16.9831 | -1.61826 -2.51156 | 4566.15 738.019
33.5633 -17.418 | -3.46949 -2.25345 | -6581.07 -4512.61
33.7836 -17.8717 | -1.86641 -1.60211 | 1453.29 10386
33.9844 -18.3276 | 1.26493 0.251499 | 1003.28 3153.92
34.1659 -18.7889 | 0.196789 -0.00334363 | -3306.7 -3284.24
34.321 -19.2616 | 0.389206 -0.0943059 | 415.325 -8141.74
34.4593 -19.746 | 2.32037 0.451736 | 5337.15 -2882.53
34.5963 -20.2339 | 3.47187 1.94805 | -509.683 7852.49
34.73 -20.7181 | 2.3939 2.62287 | -2532.16 -2715.1
34.8555 -21.2053 | -0.128341 0.980657 | -1098.02 -2599.77
34.9787 -21.6944 | -0.272679 0.40432 | 1184.75 2935.84
35.111 -22.1789 | -1.52151 -0.140109 | -4357.85 3368.43
35.2567 -22.6558 | -1.331 -1.61897 | 4034.62 3754.05
35.4331 -23.1206 | -1.33853 -1.70857 | 1237.2 -6087.08
35.6384 -23.5776 | -1.91535 -0.767716 | -1887.73 -353.851
35.8712 -24.0212 | -1.62433 0.0464048 | -296.61 3410.2
36.1368 -24.4436 | -2.93192 0.29116 | 1886.43 -31.1844
36.4362 -24.8433 | -1.13832 0.386379 | -2126.49 -2193.77
36.7636 -25.2203 | 2.39078 1.7803 | -3033.93 2046.09
37.12 -25.5663 | 3.07471 0.456205 | 720.308 3460.71
37.5097 -25.8739 | 2.783 -0.00794164 | 8898.54 -5890.76
37.932 -26.1498 | 2.47573 4.23583 | 4448.01 -3528.42
38.3771 -26.3968 | 1.72922 2.46502 | -4425.13 4518.95
38.8341 -26.6132 | 1.55718 -0.516156 | -1661.96 -1722.49
39.2993 -26.809 | 3.04756 3.45834 | 272.136 -1855.06
39.7727 -26.9856 | 3.17737 3.8547 | 1226.34 1070.02
40.2555 -27.1372 | 0.782441 -0.550512 | 733.497 -4143.07
40.7465 -27.2628 | 1.15578 0.382636 | -1998.23 5295.81
41.2446 -27.3449 | 1.1795 -1.69123 | 2192.7 4019.77
41.7479 -27.3842 | -1.40975 -4.4789 | -5284.4 -2546.96
42.2482 -27.3962 | -3.2045 -3.30196 | -9589.09 -2094.8
42.7415 -27.3859 | -4.20935 -1.45449 | 3407.49 830.169
43.2346 -27.3499 | -3.8695 1.08044 | 349.241 -1929.19
43.7255 -27.2896 | -1.98285 4.24474 | -1192.57 5796.23
44.212 -27.1994 | -2.08143 5.69375 | 2504 -186.654
44.6981 -27.0983 | -2.08869 4.13697 | -684.528 -4512.38
45.1851 -27.003 | -1.86764 1.16709 | 2377.66 4993.96
45.675 -26.9128 | -0.891063 0.764878 | -1302.09 86.5874
46.1677 -26.8446 | 0.309499 4.11607 | -474.551 -5081.54
46.6641 -26.816 | 1.0596 1.07065 | 5240.9 929.964
47.1646 -26.8231 | 1.57382 -4.42573 | -3824.03 -1296.51
47.6617 -26.8644 | 1.82813 -4.50126 | 1302.72 3122.89
48.1572 -26.9323 | 2.20782 -5.50578 | 6652.65 -2520.55
48.6529 -27.0319 | 4.16617 -2.29755 | 4491.72 1106.56
49.1446 -27.162 | 4.3041 0.459863 | -3899.67 -296.158
49.6216 -27.3287 | 3.53321 -0.130396 | -11680.3 -696.493
50.0753 -27.5336 | 2.4455 0.943352 | 3592.27 5568.7
50.5159 -27.7642 | -0.0402333 -1.02375 | 2014.04 -2835.12
50.9388 -28.0293 | 0.0665325 -3.72142 | -2357.7 -1201.02
51.3373 -28.3282 | -1.25142 -3.60407 | 1017.65 5272.84
51.7123 -28.6525 | -2.58917 -1.72693 | -7878.33 -1610.2
52.0543 -29.0072 | -1.20285 1.46302 | 6076.53 577.455
52.3783 -29.3811 | -0.417703 2.18239 | 1228.63 -1794.31
52.6835 -29.772 | 0.200136 -0.571961 | -8722.21 2945.82
52.9678 -30.1723 | -0.553371 -0.514405 | 6647.13 3363.22
53.2549 -30.571 | 1.1665 0.756479 | 1692.17 -2024.23
53.5424 -30.9724 | 4.42967 0.732086 | 276.773 -5043.18
53.8269 -31.3793 | 1.8453 0.23568 | -1969.1 2195.7
54.1107 -31.784 | 0.465724 -0.204999 | -4181.67 6393.21
54.3987 -32.1796 | 0.515217 -1.70883 | 1570.24 -5538.92
54.7005 -32.5689 | 0.00651735 -3.58716 | 6365.14 -282.82
55.0259 -32.9434 | 0.970967 -3.50816 | -662.511 -175.095
55.3672 -33.3048 | -0.0225111 -1.5016 | -1317.66 -6455.13
55.7208 -33.6575 | -0.707763 -2.41277 | 250.474 4486.08
56.0945 -33.9868 | 2.04202 -2.27068 | 2512.27 349.989
56.4895 -34.2921 | 1.24711 -2.81789 | 167.777 -4023.7
56.9005 -34.5779 | -0.407825 -4.76154 | -1510.17 6890.73
57.325 -34.8363 | 0.478381 -1.2219 | -4514.16 -2760.93
57.7548 -35.0804 | 2.28844 -1.20919 | -4705.19 292.081
58.1904 -35.3084 | 3.67701 -2.77782 | 7898.53 2951.58
58.6405 -35.5149 | 3.95169 -0.855505 | 793.153 -3620.31
59.0953 -35.7145 | 2.77228 -0.484406 | -5876.17 -105.957
59.5481 -35.9117 | 1.8424 0.151646 | 4555.83 -1306.64
60.0055 -36.1065 | 2.17084 1.25375 | 2513.24 -5225.22
60.4676 -36.2991 | 2.45051 2.75895 | -900.742 3457.43
60.9354 -36.4745 | 2.77722 2.40435 | -339.815 3214.96
61.4088 -36.6303 | 4.14936 1.12406 | -1638.42 -1722.58
61.8846 -36.7762 | 3.41916 0.0426806 | 1020.88 -3194.61
62.3637 -36.9148 | 2.19406 -0.567346 | 465.982 2582.06
62.8465 -37.0373 | 1.82448 -0.121634 | -5774.94 1158.38
63.3291 -37.1455 | -0.924708 -0.0223309 | 3453.21 -696.005
63.816 -37.2428 | -1.85836 -1.47619 | 3180.17 4685.83
64.3066 -37.3323 | -1.88775 -1.65954 | 196.152 -9998.78
64.7962 -37.4376 | -1.83991 0.0108767 | 3327.6 -568.083
65.2872 -37.5442 | -1.63371 -2.23304 | -6113.59 9838.63
65.7754 -37.6366 | -0.827037 -2.13627 | -5079.11 -3791.85
66.2591 -37.7341 | 0.43332 -0.390395 | 2167.05 -2221.25
66.7434 -37.8379 | 0.416145 -0.27366 | 5973.26 1679.05
67.2323 -37.9414 | 0.070829 2.20513 | 4474.27 -1311.07
67.7239 -38.0487 | 0.318472 3.34195 | -2978.77 6349.24
68.2122 -38.1609 | 0.180407 2.68871 | -1705.85 -5009.28


8.86389 25.9102 | 0.358761 0.504094 | -624.23 4803.38
9.3097 26.1375 | 0.76569 0.687081 | -2738.69 -7895.1
9.74366 26.3775 | 2.40657 1.01082 | -2149.52 -2938.53
10.1659 26.6324 | 2.56172 2.3289 | 2072.45 2336.91
10.576 26.91 | 1.18661 2.36054 | 1288.35 3670.25
10.9721 27.2114 | 0.983118 0.00882768 | 721.643 -488.87
11.3567 27.5279 | 1.19488 -0.131723 | -747.403 -2305.5
11.7316 27.8535 | 0.69985 1.57448 | -1092.58 -1781.78
12.0975 28.1871 | -0.925417 1.26374 | 1206.19 935.874
12.4557 28.5305 | -2.14359 0.200514 | 358.991 3792.3
12.8069 28.8849 | -1.78027 0.663675 | 4139.49 -54.6287
13.1578 29.2433 | -1.37506 2.45105 | 2669.45 515.085
13.5065 29.6065 | -0.472416 2.07357 | -1875.55 3263.37
13.846 29.9793 | 1.2058 -0.537822 | -2964.73 -1307.62
14.1781 30.3559 | 1.23918 -1.15337 | -2388.77 -348.38
14.5111 30.7299 | 0.847113 0.0128095 | 4557.89 -1616.12
14.8586 31.0919 | 2.33273 -1.30281 | -1366.93 549.804
15.2182 31.4416 | 2.49053 -2.35494 | -1529.51 2145.49
15.5922 31.7761 | 1.25935 -1.81462 | 400.337 -705.092
15.9884 32.0834 | 1.462 -2.00921 | -367.344 -85.9933
16.4109 32.3527 | 1.14 0.516599 | 3316.45 -4921.54
16.8618 32.5722 | 1.63234 1.06125 | 613.992 -259.91
17.3314 32.7505 | 2.71264 -2.17525 | -182.107 4449.37
17.8122 32.8996 | 1.49254 -0.632035 | 413.877 -3131.46
18.3019 33.0153 | 0.515422 1.74107 | -346.233 637.583
18.7966 33.106 | 0.831011 0.125436 | -554.479 1679.57
19.2933 33.1774 | 0.260948 1.19271 | -6259.76 628.6
19.7873 33.2286 | 0.128509 1.99325 | -6892 932.877
20.2781 33.2543 | 1.03774 1.54671 | 1836.28 -3267.36
20.7708 33.2455 | 1.69095 1.82123 | 8094.93 321.451
21.2688 33.208 | 1.80036 0.518737 | 6568.52 -2068.2
21.7701 33.1467 | 0.941023 -1.97675 | -475.796 1563.44
22.2697 33.0726 | 0.155509 -0.53511 | -2688.38 1084.8
22.7654 32.9908 | -0.389504 1.45803 | -5294.89 -457.109
23.2552 32.9037 | -1.42569 0.65732 | -6894.89 2961.01
23.7394 32.819 | -1.83401 0.474164 | -1070.53 214.546
24.2222 32.7365 | -2.37751 0.0140507 | -223.329 1497.62
24.705 32.6563 | -2.65989 0.0497217 | 1485.12 -1695.14
25.1889 32.5725 | -1.51758 0.822618 | 3772.39 -4466.7
25.676 32.4849 | 0.0175682 0.55167 | 2971.49 707.53
26.168 32.4088 | 1.25249 -1.16889 | 3012.42 922.889
26.6654 32.3545 | 0.896197 0.450823 | 829.365 986.117
27.1656 32.3265 | -0.592476 2.70859 | -2387.28 -1872.9
27.6647 32.325 | -0.582339 1.37974 | -2337.46 -2766.2
28.1606 32.3572 | 0.345553 -0.305878 | -967.656 5249.14
28.6502 32.4397 | -0.0478326 1.01992 | 1795.25 403.962
29.1318 32.566 | -1.10346 0.914494 | -148.481 -1388.96
29.6026 32.7276 | -1.325 -0.437846 | -1361.81 1047.89
30.0611 32.9198 | -1.94151 -0.285267 | 2436.19 -4436.75
30.5106 33.1321 | -3.06301 0.133895 | -1092.46 -875.551
30.9458 33.371 | -3.9354 1.21445 | -580.179 3812.79
31.362 33.6431 | -3.96234 2.56938 | 595.473 -798.568
31.7609 33.94 | -1.99721 1.85164 | -1062.99 202.666
32.1437 34.2563 | -1.16754 2.0654 | 1224.71 -5328.9
32.5148 34.5831 | -1.8067 2.58012 | -1245.87 -1769.73
32.8685 34.927 | -2.38222 2.81266 | 344.987 6991.55
33.2009 35.297 | -1.23185 0.526604 | 3892.25 3221.58
33.519 35.6846 | 1.13513 -2.18908 | 3267.78 -2628.11
33.8264 36.0815 | 1.63631 -1.61057 | -2957.41 1216.75
34.1152 36.4915 | 0.540373 0.902599 | -2754.32 -140.268
34.3878 36.9115 | 0.18903 2.07554 | 3264.07 2880.72
34.6566 37.3376 | 0.344473 1.77949 | 192.08 3402.94
34.9277 37.7648 | 0.612052 2.22497 | -404.869 -3476.93
35.2109 38.1818 | 0.249575 2.76488 | 3811.33 -3478.35
35.5136 38.5842 | -2.24967 2.99966 | -1455.75 2023.79
35.8269 38.9787 | -2.06496 2.15737 | -1552.53 562.044
36.1487 39.3651 | -1.12149 1.64533 | 330.853 -5931.12
36.4805 39.7385 | -0.890665 1.66522 | -5627.53 903.234
36.8137 40.1074 | -0.757341 1.74946 | 3939.88 1714.84
37.1563 40.4708 | -0.0733807 1.11777 | -1231.9 659.311
37.5059 40.8271 | 1.63601 0.456686 | -5499.3 1963.16
37.8641 41.1722 | 0.949862 1.45208 | 3293.7 -4603.02
38.2471 41.4885 | 1.10964 1.63752 | 393.564 318.017
38.654 41.7745 | 2.22305 0.6662 | 476.539 6497.51
39.0831 42.0305 | 0.651587 1.55749 | 190.695 -3650.89
39.5372 42.2364 | -0.218578 1.9466 | -2294.04 70.0121
40.0115 42.3853 | -0.282084 2.91515 | 5017.89 -2325.84
40.5045 42.4698 | -0.101356 4.41585 | 1806.87 -2207.63
41.0056 42.4967 | 0.266081 3.85749 | -1685.55 1374.95
41.5066 42.4832 | -0.424439 3.06388 | -2095.25 -1953.97
42.0046 42.4418 | -0.145529 4.50508 | 191.968 4541.03
42.5021 42.3931 | 0.582703 3.13299 | 3371.76 2015.51
43.0017 42.34 | 0.497548 2.09113 | 2688.74 -4507.77
43.5031 42.2763 | 0.700896 3.32944 | 3142.88 -1022.27
44.0071 42.2123 | 0.250534 2.66529 | -466.594 2574.29
44.5122 42.1617 | -0.653813 3.45817 | -1857.43 1380.92
45.0177 42.1289 | -1.46598 1.70105 | 1985.96 -2000.04
45.5251 42.1143 | -1.07379 -0.818708 | -939.87 868.538
46.0318 42.1271 | 0.055396 -0.52416 | -2064.41 3124.36
46.5353 42.1745 | 0.100853 -0.796965 | 1461.24 -360.028
47.0361 42.2522 | -0.816435 -1.59881 | 992.587 37.6034
47.5322 42.3594 | -2.12642 0.710954 | -442.226 -554.217
48.0204 42.4964 | -2.71451 2.88273 | -2947.68 -110.135
48.4957 42.6666 | -2.25234 2.24606 | -504.296 -619.342
48.9565 42.8716 | -2.60346 2.76212 | 2182.87 1684.94
49.3993 43.1156 | -0.176219 -0.103298 | -2873.94 -233.797
49.8161 43.3984 | 0.940923 -1.01291 | -3093.24 -2307.7
50.2028 43.7171 | -1.55949 0.959543 | 2266.55 1186.23
50.5589 44.0716 | -3.46675 2.39126 | -2063.55 3606.94
50.8789 44.4605 | -5.59124 4.066 | -214.424 -5015.66


-30.9208 -39.2281 | -1.01784 -7.8874 | -6868.11 500.594
-30.4335 -39.1519 | -0.744346 -4.82661 | -1513.77 639.969
-29.942 -39.1102 | 0.0609905 -2.46553 | 8281.1 -2063.26
-29.4425 -39.1074 | -0.264562 -2.21126 | 5213.41 -464.638
-28.9391 -39.1366 | 1.0343 -0.893753 | 1708.16 -1764.41
-28.4362 -39.1894 | 1.05871 0.105641 | -4792.94 -240.564
-27.9387 -39.2513 | -1.19355 -0.351154 | -10551.7 4101.01
-27.4486 -39.3046 | -1.94361 -0.767138 | -1027.06 3532.07
-26.959 -39.3445 | -2.5683 -1.8109 | 3786.95 -1600.16
-26.4662 -39.3804 | -1.54853 -1.29346 | 3403.61 -4692.63
-25.9703 -39.4166 | -0.76908 -0.864123 | 1252.87 -1557.39
-25.4726 -39.4393 | -1.87382 -1.2404 | -3923.84 8788.18
-24.9769 -39.4294 | -0.912725 1.01562 | 1949.55 559.947
-24.4804 -39.4038 | 1.45379 0.279613 | 3088.93 -11626.6
-23.9824 -39.3818 | 2.86946 -1.7159 | -4109.1 1894.2
-23.4885 -39.3366 | 2.9786 -1.50973 | -1639.69 6699.43
-23.0008 -39.2509 | 2.16268 -0.625083 | 1400.43 -2187.7
-22.5183 -39.1367 | 1.0375 1.95288 | 368.936 -612.892
-22.042 -38.9978 | 0.0127984 2.11104 | 1407.78 -2322.99
-21.5719 -38.8367 | 0.975278 -1.55714 | 777.904 1873.9
-21.111 -38.6468 | 0.465744 -2.33738 | 2271.65 4099.27
-20.6601 -38.4282 | -1.03556 -2.60968 | 1675.92 -5342.55
-20.2178 -38.1934 | -0.829004 -2.20234 | 843.964 -3608.81
-19.7901 -37.9345 | -0.203937 -0.801594 | -4197.08 7457.76
-19.3916 -37.6329 | 1.1238 -0.863009 | -3700.73 873.862
-19.0201 -37.3013 | 2.23694 -1.96754 | 3760.24 -9502.59
-18.6619 -36.96 | 0.377403 -0.712489 | -4782.75 455.458
-18.3261 -36.5998 | -0.361259 0.323672 | -4689.03 5497.53
-18.0084 -36.2218 | 0.729419 -1.52201 | 12206.4 1849.27
-17.6796 -35.8445 | 1.16986 -2.56461 | 2222.09 1048.56
-17.3411 -35.4723 | 0.134398 -1.11178 | -801.812 -1100.43
-16.9959 -35.1072 | -1.19813 0.0157012 | 2811.82 -5783.69
-16.6458 -34.7495 | -2.16946 1.48754 | -10814.9 5756.42
-16.309 -34.3825 | -2.63259 0.70833 | 3108.55 -1507.63
-15.9674 -34.0194 | -2.19426 -0.29821 | 5502.4 -4109.05
-15.6141 -33.6666 | -2.1584 1.24362 | -3375.77 5130.39
-15.2627 -33.3117 | -1.14018 0.559504 | -4880.58 -2368.46
-14.9123 -32.9618 | -0.0012461 -0.378752 | -3674.47 -6006.1
-14.5551 -32.6262 | 0.0368567 -0.210222 | -445.785 2068.65
-14.185 -32.3047 | -1.06045 0.31099 | 4543.74 -973.779
-13.7947 -32.0037 | -0.253157 -0.363535 | 3251.52 3096.47
-13.389 -31.7179 | 0.783393 -1.34702 | -3740.04 4909.65
-12.9746 -31.4444 | 1.14337 -1.43808 | -1149.84 -1250.23
-12.5439 -31.1986 | 1.41226 -3.22137 | 4804.31 1245.4
-12.0894 -30.9924 | 1.53287 -3.74482 | 2567.32 -3402.57
-11.6145 -30.8364 | 1.16604 0.766963 | -4799.67 1983.46
-11.13 -30.7246 | 1.00527 1.95316 | -884.067 4353.86
-10.6375 -30.6601 | 0.772509 1.20543 | 2933.7 -3600.3
-10.1393 -30.6619 | 0.0770023 1.36559 | 2105.09 -3300.48
-9.64474 -30.732 | -0.253162 1.87527 | -5908.07 3313.58
-9.16534 -30.8571 | 1.36382 1.56422 | -2860.79 -1326.53
-8.7028 -31.032 | 2.55536 1.44431 | 9284.04 83.516
-8.24886 -31.2428 | 5.15268 4.23822 | 679.056 -2157.84
-7.80828 -31.4849 | 5.85193 3.71633 | 490.416 -248.027
-7.37965 -31.749 | 2.79972 0.478073 | -347.544 -1346.95
-6.96004 -32.0271 | 1.47781 0.332104 | -2221.83 3508.41
-6.5447 -32.3059 | 0.361289 1.39993 | -3564.95 2414.5
-6.1301 -32.5792 | 0.101023 0.0144063 | -807.084 595.239
