-42.9755 -66.66 | 0.59745 0.99438 | 2814.96 4376.42
-94.9227 -1.73022 | -2.07114 0.994839 | -5790.5 1195.11
-94.4276 -1.7479 | -1.54687 -3.206 | -696.152 6027.02
-93.9339 -1.71451 | 0.0972762 -0.724686 | 1988.33 -7971.58
-93.4405 -1.65283 | -2.38741 0.40045 | 12367 7571.1
-92.9437 -1.55381 | -2.65829 -1.66995 | -971.549 3560.57
-92.4515 -1.43271 | -0.0122862 0.143529 | -9427.95 -10256.7
-91.9659 -1.3183 | -0.0422352 -3.66238 | 21.0328 -1664.66
-91.481 -1.20591 | -0.431807 -5.7604 | 1688.23 8441.61
-90.996 -1.08521 | -1.69829 -1.23034 | -1050.1 -1296.64
-90.5089 -0.977918 | -1.70308 0.872443 | -830.482 -7795.31
-90.0173 -0.901424 | -0.429467 -0.385994 | 472.727 3484.68
-89.522 -0.842565 | -1.89339 0.220534 | 5186.2 4667.21
-89.0204 -0.801138 | -3.03847 2.0221 | 4727.43 -4735.8
-88.5133 -0.793918 | -3.01662 0.727611 | -477.943 -1179.13
-88.0062 -0.819059 | -1.35866 -2.60391 | 1172.92 -3199.88
-87.5006 -0.871394 | 0.257688 -1.07912 | -5568.58 -826.907
-86.9997 -0.934233 | -0.666608 1.33977 | 5617.71 15686.5
-86.4955 -0.986453 | -0.803501 1.16132 | 427.363 -5760.35
-85.9953 -1.06974 | -0.281389 0.246989 | -9670.23 -37.042
-85.5121 -1.20272 | -1.53811 0.564261 | 9391.2 34.6864
-85.0457 -1.39919 | -2.24362 1.95238 | 173.589 -13694
-84.6181 -1.67949 | -1.42201 1.83316 | -2078 -752.962
-84.2369 -2.02198 | 0.717194 3.32662 | 1999.16 -4073.51
-83.8987 -2.41024 | -0.77721 4.8073 | -8161.9 6482.77
-83.6033 -2.82332 | -2.36684 4.03909 | -3388.35 9020.46
-83.3357 -3.2478 | -4.1577 1.99387 | 11638.2 -9449.53
-83.0812 -3.68872 | -5.91506 0.354766 | -7435.39 6572.17
-82.8564 -4.13863 | -6.10282 -0.367117 | -6650.56 7351.34
-82.6603 -4.59435 | -4.81418 -0.699866 | 1837.83 -6240.44
-82.4763 -5.05829 | -1.59116 -1.33457 | 4021.05 3886.51
-82.2896 -5.52008 | -1.42701 -0.205047 | 372.836 -178.246
-82.1026 -5.98133 | -0.972021 0.520262 | -4196.53 4600.91
-81.9196 -6.44103 | 0.309014 0.289792 | -136.775 -9677.29
-81.7328 -6.90533 | 0.19596 -0.597838 | 1859.48 -3868.43
-81.5247 -7.36301 | 0.013126 -1.58818 | 3793.42 16583.4
-81.2821 -7.79498 | -2.54502 -1.34348 | -4294.64 -12094.2
-81.0206 -8.22197 | -3.86919 -0.717585 | 7858.37 -3202.82
-80.7286 -8.63414 | -1.99306 -1.16865 | -7160.94 8369.74
-80.4162 -9.02286 | 0.732288 -2.13342 | 3514.55 430.575
-80.0808 -9.39216 | 2.5636 1.37016 | -1234.77 413.743
-79.7336 -9.74884 | 1.05469 2.45997 | -9560.03 -4341.43
-79.3838 -10.0995 | -1.95357 0.942764 | 5431.62 3513.24
-79.0102 -10.426 | -1.34463 3.02063 | 3216.98 1287.94
-78.6132 -10.7267 | -1.72157 1.60993 | -764.103 -9644.1
-78.2004 -11.0109 | -3.041 -0.88809 | -3867.64 1914.06
-77.7676 -11.2575 | -2.39491 2.31649 | 2267.98 9184.14
-77.3088 -11.4454 | -0.616065 2.61573 | -6038.94 -1407.75
-76.8363 -11.5875 | 0.875771 0.69021 | 8796.96 -11252.6
-76.346 -11.6907 | -0.239673 -0.114988 | 8168.64 5333.51
-75.8418 -11.725 | -0.835744 -0.980836 | -12091.6 6014.3
-75.3455 -11.6847 | 0.146164 -0.509496 | 160.473 -4218.69
-74.8576 -11.5892 | 2.54872 0.572488 | 344.378 3117.1
-74.3814 -11.4429 | 1.44639 -1.30402 | 2778.24 57.9593
-73.9144 -11.2627 | -0.851133 -1.59435 | 1951.52 -1948.79
-73.4547 -11.0629 | 0.300262 -1.10021 | -5115.43 -2226.65
-73.0045 -10.8491 | 0.685453 -3.87929 | 6393.02 717.92
-72.5555 -10.6229 | 0.585045 -4.25572 | 2075.63 10745.2
-72.1087 -10.3806 | 0.921809 -1.12773 | 3282.13 -4448.24
-71.6538 -10.151 | -1.30767 -1.56028 | 3063.11 -4611
-71.1888 -9.94384 | -1.29344 -2.11756 | -11321.4 -769.352
-70.7247 -9.75296 | -1.31739 -1.10257 | 558.507 -3250
-70.2548 -9.58126 | -0.914276 -1.88494 | 2220.02 -1038.36
-69.78 -9.42095 | 0.348153 -0.0442614 | -5003.87 6157.61
-69.3068 -9.2587 | -1.37421 -0.00783971 | 9323.71 61.2549
-68.8247 -9.1068 | 0.385735 -0.485816 | -6772.9 426.72
-68.3416 -8.97136 | 2.98837 1.23214 | -1561.1 -1086.22
-67.8531 -8.86431 | 2.09479 1.36174 | 3702.77 -8042.11
-67.3569 -8.79518 | 1.11181 0.763068 | -3936.58 5322.53
-66.8608 -8.74006 | 2.64093 -0.859466 | 1431.36 6032.68
-66.3626 -8.69648 | 3.73916 1.72294 | -866.607 -6101.73
-65.8633 -8.68533 | -0.720686 -0.495481 | -939.589 90.0967
-65.3644 -8.70253 | -1.57146 -0.955156 | 4530.83 828.437
-64.864 -8.74379 | 0.923213 2.63147 | -362.037 2129.87
-64.3667 -8.80827 | -0.383965 1.30927 | -5458.45 3107.53
-63.8779 -8.90258 | -1.08547 0.676992 | 1913.85 -8384.27
-63.3975 -9.0426 | 0.23834 4.93327 | 8754.16 6113.05
-62.9225 -9.2126 | 0.838464 2.55364 | -4831.15 992.766
-62.4688 -9.42594 | 1.00173 1.93519 | -6082.86 -8557.95
-62.0463 -9.69451 | 1.04107 3.00131 | 5048.36 -821.434
-61.6418 -9.99528 | 1.74797 1.67264 | -1945.55 5710.62


-13.0878 12.4608 | 1.06198 3.45987 | 77.5359 -69.2474
-12.6196 12.6363 | -0.400807 4.09213 | -590.018 -227.92
-12.1412 12.7812 | -1.50634 4.1367 | 1285.69 115.306
-11.6527 12.8938 | -1.177 1.6787 | 5548.5 -1070.47
-11.1538 12.9736 | -1.31324 2.44267 | 426.556 1371.35
-10.6506 13.0275 | -0.924027 4.50845 | -2603.04 2054.89
-10.1471 13.0571 | -0.931675 3.5943 | -432.752 -3858.16
-9.64343 13.0551 | -2.04769 2.29235 | -1687.02 -449.044
-9.1413 13.0291 | -1.89228 0.985766 | 3702.47 2560.82
-8.63769 12.9884 | -1.39313 0.0824318 | 1632.94 -2108.35
-8.1342 12.9311 | -1.41375 -1.8344 | -996.655 2672.21
-7.63294 12.8635 | -1.42538 -4.53747 | -1673.4 -1627.2
-7.13569 12.7816 | -1.96147 -5.07452 | -5848.8 -1318.55
-6.64502 12.6889 | -2.23632 -1.36218 | -2646.35 5915.62
-6.15761 12.5978 | -2.33547 2.57504 | -2187.08 -1688.74
-5.6733 12.4996 | -1.90572 3.58054 | -97.7263 -2056.85
-5.19016 12.394 | -1.64879 2.56721 | 4515.03 4428.88
-4.70416 12.2893 | -1.0748 2.88233 | 1350.89 -746.347
-4.21915 12.1737 | 0.618958 2.57054 | 483.647 -3539.33
-3.73858 12.0375 | 1.44034 0.132427 | -1363.83 -2506.94
-3.26382 11.8841 | 0.411138 -3.68655 | -4129.06 -2132.55
-2.79276 11.7278 | 0.0735295 -3.21335 | -1379.87 3182.64
-2.31725 11.5942 | -0.208844 -0.732565 | -2175.06 3390.33
-1.83478 11.4986 | -0.231351 -0.412185 | 2965.2 300.138
-1.34388 11.4423 | 0.00488519 2.55562 | 4695.09 1189.86
-0.846777 11.4218 | -0.498339 1.70974 | -1923.63 -3790.88
-0.350475 11.4254 | -0.562386 -0.413843 | -4635.79 -710.264
0.141242 11.4554 | -0.917159 3.4087 | -3830.55 2345.63
0.628069 11.5143 | -0.926588 3.03967 | 6613.47 -3484.27
1.11676 11.5926 | -0.881034 -0.751233 | 7192.77 -4539.37
1.6061 11.6961 | -1.74711 1.13042 | 171.637 7372.8
2.08452 11.8507 | -1.80002 3.03001 | 2606.7 5249.36
2.54797 12.0546 | -1.25402 2.33601 | 527.361 131.078
2.99611 12.2912 | -0.591343 2.5382 | -4165.53 -3728.5
3.42982 12.5455 | 0.407518 3.29837 | -1379.43 -4483.76
3.85392 12.8103 | -0.050657 3.82231 | 1990.51 732.197
4.2695 13.0908 | -0.0256152 1.94215 | 1600.73 5084.32
4.67395 13.392 | -0.54322 -0.63028 | -1410.24 -1049.46
5.06788 13.7052 | -0.586621 -2.36693 | -179.422 -3103.95
5.45504 14.0239 | 0.535369 -3.43346 | -1349.25 189.141
5.83445 14.3494 | -0.205647 -2.95809 | -4033.85 -3011.69
6.20573 14.6777 | -0.618397 -2.49952 | -2739.46 -3193.84
6.5721 15.0057 | 0.274487 -2.55858 | -2080.15 -2042.47
6.93646 15.333 | 1.13518 -1.91958 | 1725.24 4102.87
7.30399 15.6616 | 1.56193 -0.873308 | 5905.44 3668.81
7.68262 15.9859 | -0.39595 1.01264 | 162.571 3451.69
8.07285 16.3004 | -1.62154 2.27732 | -332.13 2714.63
8.48188 16.592 | -0.276642 2.02651 | 3484.71 -3406.17
8.92053 16.8385 | 1.12331 0.929396 | 2982.25 -868.064
9.38719 17.0318 | 1.56349 -1.27406 | 2071.32 -900.183
9.8746 17.1687 | 0.849261 -2.39915 | -3974.29 -4270.52
10.3715 17.2498 | 0.733713 -1.66105 | -1763.59 981.477
10.8726 17.2892 | 1.84477 -0.850231 | 2690.24 4615.05
11.3771 17.2965 | 2.12165 0.473008 | 1305.73 -2602.41
11.8816 17.2629 | 1.17005 0.332281 | -1309.78 -3423.88
12.3811 17.1892 | -0.290532 0.237234 | -3478.26 1762.09
12.8732 17.0894 | -0.604361 2.0831 | -665.958 -337.817
13.3604 16.9722 | -0.782572 3.12287 | 825.91 3270.94
13.8458 16.8484 | -1.94051 3.09381 | -503.52 -1473.54
14.3285 16.7159 | -2.2545 3.49273 | -1027.75 494.859
14.8089 16.5797 | -2.25922 3.48953 | -2048.61 6484.55
15.2873 16.4444 | -2.07816 3.98602 | 1488.71 -1534.58
15.7622 16.2918 | -1.42564 3.07052 | 5516.15 -5096.99
16.2318 16.1086 | -0.688019 0.0752405 | 2568.82 -733.175
16.6911 15.8953 | 0.499221 -1.71316 | -2909.22 -2841.69
17.1338 15.6508 | 1.16441 -1.4378 | -2124.65 1517.77
17.5625 15.3854 | 0.387914 -0.895561 | 2668.63 -387.879
17.9835 15.1054 | -0.531245 -1.30935 | 1946.28 706.718
18.3975 14.8145 | -0.362283 -1.51796 | -4338.8 2510.94
18.7988 14.5122 | 0.345452 -0.528614 | -3502.88 -2823.66
19.1872 14.1957 | -0.324412 -1.3719 | -809.128 290.355
19.5723 13.8762 | -0.737876 -2.03925 | 1089.67 1927.32
19.9646 13.5657 | -0.367856 -1.61502 | 3002.62 325.182
20.3692 13.2687 | -1.3151 -2.03428 | -367.742 -2088.2
20.7847 12.9846 | -1.50711 -1.66629 | 2226.97 -2649.58
21.2145 12.7184 | -0.975855 -1.62235 | 560.552 134.675
21.6608 12.4814 | -1.8832 -1.80828 | -3459.06 7282.69
22.1209 12.2857 | -2.85779 0.543737 | -8051.05 890.186
22.5871 12.1236 | -2.20551 2.62751 | -4876.87 -5273.16
23.0601 11.991 | 0.102906 3.57156 | 7282.71 3337.7
23.5486 11.9067 | 1.36139 4.77476 | 6707.69 574.58
24.0482 11.8696 | -0.810776 2.18355 | -1038.41 -4599.98
24.5494 11.8714 | -2.24433 -1.21102 | -1447.68 4120.22
25.0475 11.9213 | -1.3967 -2.13282 | 577.181 1892.09
25.5407 12.0115 | -1.07457 -2.16506 | 2783.53 -1022.45
26.0305 12.1268 | -1.54885 -2.96691 | -1381.1 1069.65
26.5152 12.2577 | -2.59263 -1.33327 | -3299.51 -2887.27
26.9963 12.3893 | -2.74266 1.23585 | -1228.23 -3833.64
27.477 12.5145 | -1.57931 1.33209 | -1509.52 92.7742
27.9568 12.6395 | -1.23803 0.361626 | 2381.8 293.08
28.4374 12.7685 | -1.11303 -0.0221895 | 1858.45 -922.614
28.9169 12.9061 | -1.00699 0.102689 | 242.617 97.8285
29.3914 13.0616 | -1.5252 1.46209 | 1315.48 2796.67
29.8576 13.2441 | -0.850589 1.07909 | -795.716 2178.21
30.3124 13.4535 | -0.67083 -0.450212 | -3099.98 424.559
30.7564 13.6812 | -1.63301 0.111185 | -137.886 -1221.48
31.1972 13.9145 | -1.29244 0.433946 | 1549.46 2456.94
31.6418 14.1451 | -1.10564 1.44011 | 3510.98 822.293
32.0978 14.3585 | -2.04759 3.95296 | 1427.89 -4845.66
32.5671 14.5411 | -1.32734 0.67113 | -4227.03 1006.79


-32.3042 28.6518 | 1.79477 -3.193 | -4433.13 2758.62
-31.8093 28.6352 | 1.58542 -1.81659 | -2270.03 -3920.91
-31.3154 28.6433 | 2.11355 0.572619 | 1814.79 670.685
-30.8213 28.6815 | 1.73936 -0.8618 | 3681.95 3874.29
-30.3266 28.7514 | 1.62007 -1.2923 | 8484.73 -4885.39
-29.829 28.84 | 1.21012 2.0158 | 682.734 -654.129
-29.337 28.9568 | 1.87068 2.02131 | -7749.03 -227.872
-28.8626 29.1136 | 3.02988 2.70548 | -6084.89 585.547
-28.4111 29.3157 | 3.46692 2.65463 | -1835.47 476.56
-27.9812 29.5578 | 4.4049 1.84269 | 6407.38 -4557.63
-27.5666 29.8281 | 4.01263 2.95474 | -1906.78 2278.29
-27.1792 30.1354 | 4.31453 1.83308 | -7356.73 998.721
-26.8241 30.4751 | 4.74218 1.3902 | 4573.68 -2938.07
-26.4823 30.8299 | 3.60756 2.23222 | 1849.12 5415.79
-26.1482 31.1973 | 2.54464 2.96701 | 5547.21 -862.836
-25.8107 31.5652 | 1.3401 1.81974 | 2.55239 -3351.65
-25.4744 31.9321 | 1.50457 -0.420467 | -5812.39 2107.79
-25.1475 32.3056 | 4.84544 -2.01961 | 3974.79 678.016
-24.8186 32.6804 | 6.21122 -2.86833 | 2973.98 2131.74
-24.4858 33.0556 | 4.09972 -1.74655 | -1013.11 1578.49
-24.1518 33.4308 | 3.5849 -2.1304 | -1506.41 103.484
-23.8131 33.8013 | 2.55438 -2.80259 | -378.582 3181.13
-23.4616 34.1612 | 0.297847 -1.47698 | 3417.27 -5065.14
-23.0857 34.494 | -1.21541 0.113031 | -2591.84 -3862.48
-22.6911 34.7998 | -2.04321 2.27322 | -811.038 3989.94
-22.2817 35.0875 | -2.2838 1.74577 | 3274.01 2430.59
-21.8543 35.3533 | -1.28442 -1.86316 | 627.734 -898.495
-21.4098 35.5897 | 0.34214 -0.963355 | -2755.71 -1375.14
-20.9524 35.7929 | 0.558168 2.52097 | -6538 181.967
-20.4855 35.96 | 0.396943 2.89914 | -592.349 910.778
-20.0054 36.0811 | 1.01929 0.93154 | 5265.37 2245.56
-19.5106 36.1437 | 1.49603 0.611093 | 3669.91 -2838.49
-19.009 36.131 | 1.81151 3.19191 | 1947.21 -8738.01
-18.5122 36.0395 | 0.898406 2.76645 | 2981.69 4090.95
-18.0246 35.8987 | 0.577669 1.8735 | 1349.11 3200.42
-17.5504 35.7178 | 1.52309 0.607993 | -5402.69 -3738.09
-17.0989 35.4916 | 1.70692 -1.11639 | -2111.23 1009.14
-16.6674 35.2319 | 2.39228 -0.443903 | 2448.48 -2858.03
-16.2483 34.9476 | 2.56902 1.69832 | 4395.11 1075.58
-15.8343 34.6518 | 0.517025 1.565 | 105.856 266.589
-15.4269 34.3467 | -1.0454 0.850232 | -4498.4 -2051.07
-15.028 34.0328 | -0.698104 2.14233 | 2328.49 1217.71
-14.6266 33.7218 | -1.63353 0.86998 | 2099.92 3151.64
-14.2197 33.4198 | -3.11916 -1.8937 | -7340.06 3072.75
-13.816 33.1234 | -3.37164 -0.650169 | -3196.99 1451.29
-13.4138 32.8304 | -2.51008 1.26621 | 1452.95 -581.818
-13.0087 32.5405 | -1.30059 2.02891 | 773.122 234.81
-12.6011 32.254 | 1.51436 3.71925 | -3215.84 -1525.7
-12.1937 31.9697 | 1.69633 2.65722 | -2870.76 -253.771
-11.7818 31.6955 | -0.950928 0.745951 | 2218.41 4756.18
-11.3565 31.4441 | -1.03973 0.647219 | -844.526 1553.21
-10.9227 31.2105 | 1.19699 1.20298 | -3624 -4444.3
-10.4854 30.9836 | 3.54659 2.72762 | 4220.8 -7048.96
-10.0359 30.7698 | 3.51777 2.91447 | 4716.36 3075.35
-9.56698 30.595 | 2.32162 2.05808 | -243.649 3289.94
-9.08283 30.4679 | 2.00004 2.02762 | 1918.55 -4240.82
-8.58665 30.3833 | 0.516077 0.61357 | 7357.58 -269.052
-8.07858 30.3506 | -2.12555 -1.44054 | 5813.18 3234.74
-7.56603 30.3793 | -3.64204 -0.547101 | -3554.59 1649.38
-7.06305 30.4697 | -4.49523 0.861262 | -6205.63 3240.38
-6.57849 30.6185 | -4.1502 1.64921 | -1861.15 -1471.91
-6.11168 30.8092 | -2.59923 1.5252 | -2738.32 -6622.79
-5.663 31.0295 | -1.28272 0.200054 | -4803.77 4043.9
-5.23726 31.2869 | -1.68234 0.733958 | -1250.26 458.31
-4.82736 31.5677 | -1.29121 -2.42869 | 1938.49 -2140.17
-4.42156 31.8554 | -0.5817 -3.99268 | 3916.29 5.92976
-4.01335 32.1432 | -2.28615 0.398559 | -815.2 -2350.09
-3.60505 32.4291 | -3.26471 2.30433 | -1989 2107.41
-3.19907 32.7182 | -1.63567 1.90941 | 2765.09 330.66
-2.79007 33.0068 | -0.347427 1.39112 | 2969.2 2659.37
-2.37658 33.2951 | -0.00439832 -0.124893 | 3858.45 1963.68
-1.95738 33.5811 | -1.31676 -0.276976 | -2319.32 620.723
-1.53565 33.8624 | -2.51392 -0.586213 | -1346.86 1412.89
-1.10725 34.1331 | -0.528526 -0.643477 | 3226.98 -1219.89
-0.663913 34.3806 | 1.72627 0.671121 | -2992.73 -1854.37
-0.207422 34.5967 | 2.275 1.39699 | -2916.39 -199.877
0.26336 34.7725 | 2.35252 -0.152791 | 1827.13 -4700.45
0.751772 34.891 | 1.07032 -2.49178 | 4158 -2458.41
1.25377 34.9506 | 0.379868 -2.03132 | 1895.12 1294.79
1.76113 34.9598 | 0.475562 0.812919 | -1741.9 -41.3126
2.26666 34.9214 | -0.694751 3.07018 | 2576.1 -1640.31
2.76862 34.8367 | -1.97158 2.63881 | 1019.49 -3134.58
3.26338 34.7103 | -2.65964 2.06682 | 1219.04 3588.95
3.75025 34.5556 | -2.43962 3.35983 | -1238.7 188.41
4.2248 34.3696 | -2.46326 3.04366 | -4559.58 -2530.62
4.68211 34.1485 | -2.83278 1.62273 | 5147.47 -20.2095
5.1286 33.8989 | -1.68018 1.3779 | 4520.35 -4984.86
5.56228 33.6191 | -1.31008 0.976521 | -1742.87 543.836
5.97772 33.3152 | -1.90659 0.904032 | -6645.99 1872.03
6.37083 32.9915 | -1.2944 1.54712 | -5646.95 5194.9
6.74578 32.6559 | -0.319997 1.43421 | 1742.43 1326.14
7.11089 32.3101 | -0.00486645 -0.766967 | 425.163 -5569.8
7.46658 31.9508 | 0.0418164 -1.39398 | -1451.86 -466.073
7.81919 31.5888 | -1.08127 -0.284478 | 876.475 3010.48
8.18 31.2373 | -2.96873 -2.45269 | -1415.26 4123.81
8.55211 30.9022 | -2.05561 -3.41615 | -764.561 1058.88
8.93509 30.5821 | 1.09622 -0.955155 | -497.447 646.316
9.32667 30.2749 | 2.79532 2.16627 | -5420.39 1818.89
9.72198 29.9786 | 0.972854 3.57006 | -812.089 -4461.1
10.1257 29.6927 | -0.15801 5.04303 | 6298.3 100.613


49.2168 -15.3865 | -1.09335 -3.52627 | -3187.9 704.64
49.6228 -15.6733 | -0.740071 -2.33881 | 664.259 -401.673
50.0452 -15.9368 | -0.323177 -0.825186 | 1735.39 377.876
50.4855 -16.1716 | -0.271595 0.455553 | 407.121 -1253.15
50.9413 -16.3776 | -0.991243 0.21737 | 1785.12 -259.068
51.4116 -16.552 | -2.09267 -1.23453 | 796.395 -1398.84
51.8936 -16.6939 | -2.8022 -1.7586 | -1607.64 -1442.6
52.3838 -16.7984 | -3.38309 -2.08827 | -2695.68 3634.66
52.8794 -16.8538 | -3.95167 -2.06982 | -1196.61 1370.51
53.377 -16.8628 | -3.95737 -1.15809 | 1559.1 -3358
53.8753 -16.8349 | -3.28205 -0.446652 | 3388.97 -259.227
54.3727 -16.7674 | -2.50362 1.83404 | 3389.81 1492.04
54.8653 -16.657 | -1.508 3.1889 | -584.792 2242.33
55.3465 -16.5039 | 0.166716 2.03845 | -2519.21 -898.193
55.8136 -16.3169 | 1.29465 2.35123 | -909.49 -913.908
56.2678 -16.1029 | 1.83968 3.42691 | 342.877 1077.1
56.7111 -15.8658 | 2.53399 3.30285 | 1816.82 244.006
57.1471 -15.6126 | 2.21714 3.69325 | 1214.35 -703.382
57.5769 -15.3479 | 1.36277 3.04906 | 522.468 -1505.13
57.9996 -15.0722 | 1.3525 1.08052 | -67.8879 1499.13
58.4113 -14.7798 | 1.03138 1.26831 | -1697.38 3417.1
58.81 -14.469 | 0.230586 2.29387 | -657.232 -632.763
59.2015 -14.1503 | -0.303243 2.57365 | -1131.46 -1044.39
59.5921 -13.8324 | -0.849665 3.02754 | -1282.69 195.219
59.9885 -13.5228 | -0.528251 2.40757 | 2448.09 -1391.13
60.3998 -13.2324 | 0.682474 -0.205819 | 1583.26 -1613.65
60.8272 -12.9653 | 0.998627 -2.09847 | -928.957 -357.532
61.2665 -12.7193 | 0.366826 -1.69907 | -644.882 2195.12
61.716 -12.4914 | -0.322943 0.0384295 | 1222.16 3064.39
62.1787 -12.2869 | -0.147832 0.772265 | 2198.97 -447.25
62.6578 -12.1214 | 0.989719 -0.962807 | -1353.23 -1980.24
63.1501 -12.0086 | 1.34413 -1.52598 | -2913.05 -3805.48
63.6499 -11.9582 | 0.96692 -0.96262 | -655.866 -3241.54
64.1516 -11.9671 | 0.369804 -3.01334 | 630.566 1842.34
64.6512 -12.0191 | -0.325242 -5.34952 | 844.734 2271.97
65.1468 -12.1057 | -0.55593 -5.54307 | 1567.72 -1256.55
65.6363 -12.228 | -0.271405 -4.76194 | 769.732 -561.882
66.117 -12.3833 | 0.400287 -3.23213 | -708.892 945.782
66.5859 -12.5682 | 0.871098 -1.75921 | -2464.77 2373.2
67.0391 -12.7819 | 0.738013 -0.785327 | -3579.01 2824.84
67.4709 -13.028 | 0.898853 0.902493 | -1554.75 -751.615
67.8762 -13.3135 | 2.01686 2.61524 | -958.417 -4619.8
68.2529 -13.6381 | 3.40104 3.18487 | -1113.92 -2476.86
68.6095 -13.9861 | 2.978 2.01459 | 1308.35 3217.82
68.9638 -14.3351 | 0.535399 -0.480419 | 1487.56 3900.98
69.3269 -14.6733 | 0.0626546 -0.807566 | 1368.27 -699.433
69.7008 -15.0015 | 0.809085 0.131644 | 925.853 -3272.38
70.0849 -15.3211 | 0.549101 -0.178111 | -14.9358 -144.236
70.4811 -15.6257 | -0.0341709 -1.09706 | -1525.29 1370.93
70.8911 -15.9087 | -0.320845 -1.91021 | -1255.39 1372.48
71.3166 -16.1651 | 0.0889919 -1.64876 | 1666.4 2440.4
71.7585 -16.3928 | 0.837814 -0.142253 | 940.598 -2112.65
72.2117 -16.6011 | 1.14085 0.849682 | 768.394 -4261.26
72.6739 -16.7946 | 1.50127 1.73787 | 2090.23 -1581.2
73.1473 -16.9649 | 1.28227 1.13518 | 93.5874 -262.754
73.6319 -17.1 | 0.403712 -1.55954 | -1294.43 3181.1
74.126 -17.1864 | -0.190668 -2.87378 | -393.349 2973.93
74.626 -17.2216 | -0.523834 -3.55697 | 1277.02 -933.902
75.1283 -17.2154 | -0.642233 -3.67915 | 2055.13 -833.034
75.6304 -17.1739 | -0.756411 -2.52402 | -784.269 -1139.97
76.128 -17.0998 | -0.403547 -1.77601 | -2172.02 -3632.38
76.6169 -16.9916 | 0.0267388 0.0110666 | -1284.17 1268.47
77.0912 -16.8355 | -0.488794 2.72421 | -1715.12 4402.61
77.544 -16.6255 | -1.22758 2.69441 | 1102.08 -1514.77
77.9756 -16.3742 | -1.48251 0.391445 | 441.648 -719.646
78.3847 -16.0879 | -1.0067 -2.13952 | -2307.53 1160.96
78.7691 -15.7706 | -0.343873 -3.45131 | -1039.76 -938.982
79.1347 -15.4332 | 0.757679 -4.22323 | 689.441 -1423.81
79.4899 -15.0849 | 1.35063 -3.83197 | 2496.11 1618.98
79.8414 -14.7292 | 1.26686 -2.65518 | 4324.38 1858.23
80.1933 -14.3688 | 1.60538 -2.00213 | 2015.07 1153.05
80.5428 -14.0035 | 1.08806 -0.722398 | -701.065 -86.3467
80.8847 -13.6318 | 0.381788 0.770242 | -2362.73 -2220.14
81.2145 -13.2532 | 0.84899 0.709283 | -3295 -1287.52
81.5297 -12.8657 | 0.60957 -0.10235 | -1927.83 1305.52
81.8338 -12.47 | 0.400715 -1.26659 | 665.092 747.798
82.1375 -12.0727 | 0.779418 -1.74246 | 470.807 1008.42
82.4505 -11.6813 | 0.792171 -1.43788 | 1565.66 18.7959
82.7846 -11.307 | 0.76567 -1.51467 | 1709.42 -2460.7
83.1467 -10.9606 | 1.33327 -2.91034 | -2414.41 -510.435
83.5339 -10.6457 | 0.74829 -3.36732 | -3412.01 -180.127
83.9459 -10.3686 | -1.22426 -0.497871 | 827.76 -3259.93
84.3857 -10.1406 | -2.08815 2.9325 | 1214.41 -1246.4
84.8475 -9.95989 | -0.929908 3.52493 | -1115.25 2067.73
85.322 -9.81626 | 0.724708 2.20276 | -1696.21 2510.62
85.8043 -9.70509 | 1.35491 0.504701 | -288.108 -1533.14
86.2935 -9.63061 | 0.920187 -0.177662 | 2381.33 -2171.66
86.7884 -9.58898 | 0.28966 0.178297 | 2765.78 3152.78
87.2869 -9.56505 | 0.113984 0.314394 | 979.692 -82.541
87.787 -9.5546 | 0.765047 0.560336 | 258.697 231.758
88.2874 -9.55228 | 1.24148 0.193588 | -1252.55 1823.52
88.7867 -9.55313 | 0.954928 0.213498 | -1690.53 -1517.65
89.2849 -9.55912 | 0.455778 0.668053 | 725.881 1886.84
89.7837 -9.56584 | -0.106541 0.751029 | 1897.36 393.5
90.2844 -9.57629 | -0.675916 0.559225 | 3793.34 -2671.32
90.788 -9.59502 | -1.33603 0.543796 | 2118.04 1333.71
91.2934 -9.61627 | -1.80729 0.714118 | -854.656 -109.457
91.7982 -9.63992 | -2.04278 -0.262753 | -707.163 -2459.79
92.3023 -9.66557 | -2.56221 -2.63951 | -2166.78 259.925
92.8051 -9.68308 | -3.02927 -3.6812 | -2689.05 1391.26


-63.4838 54.6765 | 0.967901 2.27519 | 990.931 -4785.58
-63.0987 54.3519 | -0.710752 1.94261 | 5678.08 3929.95
-62.7177 54.0208 | -1.57468 2.68672 | -1495.25 -709.523
-62.3477 53.678 | -3.42127 4.06292 | -3057.56 -2350.48
-61.9913 53.3223 | -2.94964 2.71543 | -1753.21 1388.09
-61.6408 52.9633 | -3.15767 -0.674732 | -1956.25 3093.95
-61.2871 52.6105 | -2.77642 -2.8525 | 7222.17 -1102.64
-60.9184 52.2665 | 1.00263 -2.90946 | 6177.78 -3876.92
-60.5388 51.9263 | 2.04445 -1.28556 | -5230.06 -2547.59
-60.1609 51.5861 | 0.69918 -2.5919 | -5161.36 1070.63
-59.7797 51.2549 | -0.745923 -3.36259 | 862.046 3363.35
-59.3811 50.9474 | -1.34229 -0.971617 | 4249 2577.34
-58.9593 50.6705 | 0.465706 -0.91434 | -956.508 367.121
-58.5221 50.4188 | 1.60587 -1.61591 | 248.741 -1683.92
-58.0729 50.1862 | 2.85544 -1.11575 | 5958.15 -1512.19
