-76.3833 -34.8337 | 4.6138 -3.18015 | -6625.39 -671.814
61.6263 57.8136 | -0.0825831 1.39728 | -2257.15 -2739.91
62.1164 57.718 | 0.350025 0.965923 | -0.240328 1543.79
62.6101 57.6446 | -0.0113487 1.74819 | 1359.32 -80.7595
63.108 57.5967 | -1.48335 0.684657 | 1386.59 -1057.03
63.6094 57.5766 | -1.91283 -0.287372 | 2482.18 2041.12
64.1132 57.5905 | -0.581276 -0.159663 | 2317.84 1558.29
64.6173 57.636 | 0.668423 -0.490284 | 1888.21 -2087.56
65.1195 57.7059 | 1.20088 -0.725989 | -3830.64 1358.25
65.6141 57.8023 | 1.28016 -0.694567 | -6356.99 -1492.15
66.0989 57.9201 | 1.50994 -1.04232 | 74.9005 -4830.75
66.5773 58.0561 | 1.51133 -0.675075 | 1413.24 4226.28
67.0469 58.2245 | 0.32996 0.659472 | 817.739 3923.21
67.506 58.4238 | -0.6262 1.69006 | -1905.96 -1332.8
67.9565 58.6394 | -0.254597 1.70912 | -219.201 -1510.59
68.4044 58.86 | 0.410896 1.45581 | 5159.68 1382.67
68.8566 59.0806 | 0.229388 2.6149 | 1075.44 2000.61
69.3128 59.2971 | -0.0938135 3.32305 | -4430.95 -3311.57


37.8892 -57.2635 | -0.76812 -1.05812 | -1992.74 -1233.66
38.3838 -57.3281 | -2.02634 -2.56881 | 2528.76 -45.7475
38.8846 -57.3527 | -1.5974 -3.37427 | 7501.19 1929.49
39.3912 -57.3302 | -0.203442 -3.52083 | 2806.16 201.569
39.896 -57.2603 | -0.51895 -1.63171 | -3284.1 571.15
40.389 -57.1416 | -2.19944 0.546127 | -5880.99 1267.79
40.8633 -56.9747 | -2.58931 -0.0962276 | -3531.42 -946.929
41.3187 -56.7695 | -1.6127 0.00410047 | 322.693 -2020.43
41.7594 -56.5362 | -0.922576 1.37188 | 830.72 -2242.58
42.186 -56.2788 | -0.375844 -0.285993 | 945.56 -583.707
42.5947 -55.9941 | -0.0806441 -2.44534 | -2416.15 1761.45
42.9783 -55.6776 | -1.26602 -1.76993 | -1114.58 -1426.68
43.3372 -55.3352 | -2.90199 0.199176 | 1545.16 -730.82
43.674 -54.971 | -2.52993 0.932775 | -2045.52 1223.07
43.9868 -54.5867 | -1.37837 0.733957 | 962.547 -3441.55
44.2821 -54.1906 | 1.24948 -0.743174 | 1572.13 -793.516
44.5602 -53.782 | 3.20232 -2.49819 | -4290.67 6059.1
44.8168 -53.357 | 1.46295 -2.19448 | 4024.36 187.491
45.0706 -52.9281 | -2.02515 0.0569354 | 1842.26 -2650.85
45.3283 -52.5027 | -1.27639 -0.162448 | -4737.21 -56.0634
45.5871 -52.08 | -0.275558 -1.45387 | 710.075 -47.9937
45.8592 -51.6657 | -1.3947 -1.88943 | 990.597 1294.56
46.1529 -51.2649 | -0.971772 -1.91522 | -189.866 783.799
46.4739 -50.8846 | -0.520117 -1.26734 | 6417.91 -2413.72
46.8287 -50.5327 | -1.73929 -0.852691 | -1025.93 2160.51
47.203 -50.2006 | -2.19763 -1.45149 | -5147.07 799.023
47.5888 -49.8852 | -1.69904 -2.26828 | 2711.97 -2107.32
47.9922 -49.5911 | -0.765243 -3.32438 | 2407.79 5442.38
48.4107 -49.3125 | 0.210302 -4.40394 | 773.262 -99.9463
48.8439 -49.0563 | 0.227835 -4.13937 | -2062.38 -5431.81
49.2887 -48.8284 | 0.609089 -4.37269 | -5728.66 4341.71
49.7389 -48.6183 | 0.860992 -5.99952 | -1954.91 1308.83
50.1998 -48.4379 | -1.79891 -2.87909 | 51.151 -5555.06
50.6749 -48.3065 | -3.08666 0.999333 | -2878.94 -186.208
51.158 -48.2207 | -1.95793 1.15742 | -1306.12 -52.598
51.6455 -48.1744 | -0.957445 0.786515 | 1402.46 5406.7
52.1363 -48.1581 | -1.44129 1.52692 | 3808.05 1483.09
52.6297 -48.1806 | -2.57057 0.450061 | 1535.35 -4246.7
53.1201 -48.2538 | -2.11731 -0.777925 | 2181.41 -123.055
53.6044 -48.3705 | -0.972476 -1.38413 | 3215.34 -960.627
54.0814 -48.5239 | -1.10527 -1.84994 | 700.006 -593.423
54.5494 -48.7058 | -1.82148 -1.60008 | -921.548 1288.17
55.0083 -48.9077 | -1.29029 -0.253786 | -1142.54 -1832.19
55.4598 -49.1253 | 0.285365 1.259 | 1076.39 325.311
55.9101 -49.3475 | 0.230501 1.65932 | 3263.56 3648.94
56.3638 -49.5658 | 0.397089 2.58698 | 2409.04 -2611.69
56.8179 -49.789 | 0.849198 1.93226 | 179.523 -4175.86
57.2697 -50.0205 | 1.37717 1.13919 | -729.224 2013.37
57.7206 -50.2504 | 1.83211 2.10082 | -4404.01 2158.88
58.17 -50.4745 | 0.284102 1.94892 | -4460.88 -1598.91
58.6206 -50.6902 | -1.16626 1.4086 | 1060.11 -1403.82
59.082 -50.8833 | -0.937413 0.651288 | 3241.05 2008.61
59.5601 -51.0343 | -0.250609 0.55734 | -1835.19 1825.34
60.0497 -51.1334 | -0.0207683 -1.44526 | -2729.47 3341.52
60.545 -51.1769 | 0.399053 -1.85055 | 26.142 -5057.63
61.0417 -51.1751 | 0.248346 2.02131 | -1576.64 -934.044
61.5339 -51.12 | -0.274918 3.80726 | -1174.07 5102.66
62.0149 -51.0032 | -0.00789348 0.989726 | 180.064 114.939
62.4827 -50.8403 | 0.17714 0.357842 | 781.517 -2575.95
62.9399 -50.6487 | -0.710354 0.738251 | 2385.38 -1133.78
63.3888 -50.4362 | -1.94804 0.616955 | -164.736 -4066.39
63.8273 -50.2054 | -1.8683 0.497078 | -1419.25 2439.91
64.2496 -49.9461 | -1.16715 -0.0195837 | 3694.83 2943.71
64.6568 -49.6588 | -0.510885 -1.13532 | -1567.46 -3840.4
65.0452 -49.3508 | -0.326407 -2.52331 | -5697.86 -1115.71
65.4103 -49.021 | -1.03993 -2.37781 | 1160.06 668.396
65.7606 -48.6741 | 0.786824 -2.37055 | 3506.31 2959.23
66.1042 -48.3155 | 2.31993 -2.84919 | 4347.75 903.098
66.4464 -47.9522 | 0.354459 -1.58441 | -2516.98 -4182.27
66.7821 -47.5872 | -0.856958 0.564552 | -6285.77 1858.61
67.1079 -47.2159 | 0.423587 1.18062 | 2098.79 3330.16
67.4404 -46.8475 | 2.23139 1.50127 | 4789.33 -4210.54
67.793 -46.4977 | 2.40057 1.35551 | -1106.97 -1173.84
68.1594 -46.1644 | 1.4463 0.0127325 | -3322.99 557.263
68.5337 -45.8429 | 0.433185 -0.645417 | -3383.33 1233.19
68.9168 -45.5348 | -0.425121 -1.39168 | 697.374 -3473.58
69.3163 -45.2507 | -0.512927 -1.83083 | -678.774 -253.3
69.7303 -44.9888 | -0.934908 -0.617563 | 425.691 4738.11
70.1574 -44.7449 | -0.43761 -2.12379 | 363.959 -236.559
70.5996 -44.5283 | 0.0402468 -3.36284 | 978.714 -1457.48
71.0571 -44.3439 | -0.757474 0.292309 | 4553.04 1707.96
71.5287 -44.1873 | -0.273397 1.60411 | 389.039 2424.89
72.0088 -44.0536 | 0.800008 -1.83914 | -224.493 1374.26
72.4954 -43.9447 | 0.641621 -3.45638 | 208.018 1774.55
72.9883 -43.8668 | 1.00269 -2.83015 | -99.3111 -2639.45
73.4861 -43.832 | 1.73741 -2.59757 | 3743.5 -5006.91
73.9878 -43.8413 | 2.04365 -0.74165 | 817.856 867.645
74.4897 -43.8744 | 2.15943 -0.291388 | 351.513 4408.9
74.9917 -43.9149 | 1.07389 -1.31384 | 2873.5 -62.4416
75.495 -43.9641 | 0.435052 -2.26427 | 409.372 -2487.25
75.9979 -44.0237 | 0.615629 -3.19114 | 369.031 1313.2
76.4999 -44.0862 | 0.712315 -1.91246 | -5831.5 -551.191
76.9974 -44.1487 | 0.282649 -3.74569 | -5001.74 1882.56
77.4916 -44.2043 | 0.0865106 -3.61243 | 2591.26 -1380.9
77.9879 -44.2516 | 0.257131 -1.37663 | 313.99 -2051.34
78.4858 -44.2842 | 0.189615 0.678365 | -1017.59 9.47204
78.984 -44.2883 | -0.535095 1.47938 | 966.476 2782.89
79.4818 -44.2502 | -1.19782 0.621517 | 1773.33 3775.55
79.9766 -44.1685 | -1.4557 -1.94242 | 4334.09 -1967.78
80.4685 -44.0556 | -1.68661 -2.68357 | -5114.66 -2279.47


-59.6074 56.5427 | 3.64362 -3.97603 | 2113.64 -319.071
-59.1075 56.591 | 2.18916 -0.0904474 | 1015.32 2915.77
-58.611 56.6714 | 0.804274 1.86055 | -2001.67 2305.56
-58.1208 56.7777 | -0.0580593 3.94818 | -2691.84 -3517.77
-57.6358 56.8933 | 0.0832133 4.38717 | -839.321 -5305.66
-57.1538 57.0128 | 1.58128 2.55618 | -1608.12 165.313
-56.6777 57.1496 | 2.86338 1.21198 | -715.253 1785.25
-56.2105 57.3135 | 3.46971 -0.110916 | 2668.76 -2104.38
-55.7526 57.5053 | 3.29234 -1.13599 | 164.834 2097.37
-55.3113 57.7342 | 2.25777 -0.336292 | -2531.58 2929.84
-54.8916 58.0001 | 1.00234 0.623758 | 2862.69 -4055.14
-54.4875 58.2895 | -0.529989 1.62032 | 192.583 1150.86
-54.1023 58.6048 | -1.18244 2.01058 | -1917.53 4473.8
-53.7372 58.9449 | -0.716244 2.40303 | 950.964 -1155.22
-53.3805 59.2938 | 1.77045 1.64249 | 447.251 -2121.87
-53.0229 59.6408 | 3.8719 0.784678 | 3368.33 -1966.22
-52.6581 59.9817 | 4.40167 0.559378 | 3109.15 -421.131
-52.291 60.3228 | 3.19298 0.788786 | -1948.7 4937.86
-51.9334 60.6766 | 1.44647 0.80865 | -2311.33 4684.55
-51.5839 61.041 | 0.921453 -0.63656 | 3110.16 -143.928
-51.2271 61.4009 | 1.10625 -1.96629 | 3899.2 -434.876
-50.8542 61.7468 | 0.381747 -0.86022 | -2137.68 339.409
-50.4669 62.0745 | -0.708575 0.791769 | -1440.87 -5255.18
-50.0615 62.374 | -2.55254 2.09332 | 763.64 -3206.76
-49.639 62.6468 | -3.92376 1.99363 | -757.854 2366.58
-49.2064 62.9042 | -2.59462 0.541425 | 135.028 1449.61
-48.766 63.1493 | -0.319925 0.0586253 | 225.677 495.128
-48.3183 63.3816 | 1.10284 -0.82311 | -724.42 1292.68
-47.8635 63.6002 | 1.08428 -1.78238 | 231.037 2307.84
-47.3993 63.8002 | 0.0766601 -0.197907 | 1117.34 -2796.82
-46.9228 63.9683 | 0.143854 1.66308 | -388.415 -2215.4
-46.436 64.1014 | 1.77184 1.00601 | -362.847 1258.12
-45.9423 64.2036 | 1.87988 1.75612 | -2733.62 1298.34
-45.445 64.2735 | 1.22379 2.36027 | -1568.35 -3000.06
-44.9451 64.303 | 1.61645 1.81151 | 2637.68 -4234.86
-44.4423 64.2954 | 1.72704 1.27828 | 3309.73 4976.11
-43.9377 64.2711 | 1.05882 -0.0448581 | -233.138 3944.29
-43.4349 64.2306 | 0.842099 1.33242 | -5413.68 -1260.36
-42.9398 64.1589 | 1.46252 3.8071 | -3321.47 -813.799
-42.4548 64.0483 | 1.90034 3.31821 | 1202.2 -2315.63
-41.98 63.897 | 1.5193 1.78141 | 2135.46 -61.4707
-41.5156 63.7122 | 0.442112 1.05382 | -94.4498 1020.2
-41.0636 63.4998 | -0.701968 -0.189459 | -3035.6 -354.614
-40.6261 63.2621 | -0.205321 -0.283824 | -940.621 -2575.61
-40.1981 63.0061 | 1.46865 0.393637 | 5781.17 -1108.96
-39.767 62.7471 | 0.7504 -0.664793 | 4077.95 1158.45
-39.3286 62.4963 | -0.290616 -0.198557 | -3973.03 1532.28
-38.8882 62.2562 | 0.540944 2.53156 | -5598.14 5496.27
-38.4474 62.0299 | 1.19705 4.18129 | -2815.66 -125.276
-38.0065 61.8094 | 1.01659 4.38636 | -934.285 -4568.4
-37.5637 61.5909 | 0.566157 2.83358 | 1601.04 -1031.75
-37.1112 61.3881 | 1.5383 2.66147 | 6964.52 1285.29
-36.6416 61.2144 | 3.1722 2.78257 | 3530.89 1268.92
-36.1596 61.0708 | 3.51191 1.03281 | -4786.35 -3135.8
-35.6744 60.9494 | 3.29335 0.599749 | -4605.46 361.26
-35.1867 60.8567 | 3.01531 1.65617 | -1376.95 416.726
-34.6947 60.8006 | 2.7871 2.02157 | 3812.21 680.714
-34.1973 60.7865 | 2.81922 2.86704 | 341.375 2125.95
-33.7001 60.8146 | 2.3752 0.813915 | -2077.73 -2806.22
-33.2071 60.8745 | 1.53203 -1.45407 | 964.113 -141.348
-32.7183 60.9656 | 0.769914 -0.854216 | 1669.82 -2745.63
-32.2354 61.0867 | 1.01791 -0.618911 | 958.435 -1283.55
-31.764 61.2466 | 1.44818 -0.0861684 | -3344.89 4922.74
-31.3146 61.4577 | 1.05776 0.365602 | -2845.99 -316.98
-30.888 61.7087 | 0.816631 -0.159652 | 648.298 414.297
-30.4768 61.9853 | 1.54447 -0.828773 | 1883.71 427.754
-30.0715 62.2732 | 2.89504 -1.45999 | 3290.06 -2195.37
-29.6637 62.5595 | 4.19526 -2.70143 | -423.435 14.8525
-29.254 62.8431 | 3.37579 -1.64538 | -1857.49 1408.03
-28.842 63.1222 | 2.08981 0.66123 | 77.4547 894.555
-28.4215 63.3881 | 1.15588 2.04322 | -266.901 -5004.04
-27.9881 63.6284 | 0.645687 2.13838 | -406.481 97.7703
-27.5435 63.8471 | 0.777323 1.96922 | -535.441 6314.67
-27.0895 64.0484 | 0.0989939 2.89085 | -842.611 -252.19
-26.6222 64.2137 | -1.11465 2.17508 | -476.152 -3957.45
-26.1408 64.325 | -1.53544 -0.948928 | -2337.33 377.925
-25.6511 64.381 | -2.24932 -2.08114 | 3144.42 -4022.4
-25.1552 64.3812 | -2.82984 -1.58725 | 5958.24 357.483
-24.6558 64.3453 | -2.97305 -3.54541 | 91.2531 6357.1
-24.1573 64.2918 | -2.12053 -3.18348 | -781.997 -3177.99
-23.6619 64.2147 | 0.0429623 0.829457 | 1697.38 -413.95
-23.168 64.1205 | 0.930567 1.99657 | 3107.86 4138.36
-22.674 64.0164 | 0.912871 1.45295 | 2348.51 -254.27
-22.183 63.8909 | 2.08151 0.185987 | -2188.58 -3295.04
-21.7034 63.7303 | 2.94544 -1.59812 | -3013.8 84.872
-21.2398 63.5338 | 2.82058 -1.72402 | 63.9138 1049.76
-20.7929 63.3026 | 1.24579 -2.88262 | 317.736 -3083.06
-20.3659 63.0341 | 1.08985 -1.27402 | 1101.28 -2205.58
-19.9583 62.7346 | 2.52366 1.64768 | -861.652 3942.97
-19.5694 62.415 | 2.78552 1.99801 | -1936.11 3132.86
-19.2018 62.0756 | 2.77665 0.951351 | -525.089 -75.4964
-18.8598 61.7121 | 2.63808 0.454365 | -3957.89 -738.852
-18.5491 61.3244 | 1.39408 -0.282873 | -4613.68 1692.01
-18.2636 60.9216 | 0.328284 -1.18197 | 1867.3 4202.01
-17.9848 60.5159 | 0.481023 -0.464075 | 2842.43 -2518.46
-17.7045 60.1078 | 0.778743 0.690787 | -352.372 -6536.62
-17.4194 59.698 | 1.01018 2.2512 | 2101.23 50.8713
-17.1155 59.3002 | 1.65984 4.27521 | 3168.89 3134.14
-16.7852 58.9244 | 3.35106 5.22545 | -1651.04 1571.64
-16.4349 58.5693 | 4.88904 5.93961 | -538.064 -2620.95


-79.6219 -54.6107 | -4.37921 -4.8032 | 1157.11 3554.05
-79.1654 -54.8124 | -2.05116 -2.09528 | -7934.1 -7089.28
-78.7337 -55.0584 | -2.21119 -2.25087 | 7526.59 9179.66
-78.3124 -55.3255 | 1.48095 -1.62071 | 6117.83 -10785.3
-77.9093 -55.6318 | 0.775248 -5.51656 | -2368.97 -522.105
-77.5336 -55.9689 | 0.219272 1.66423 | -9657.89 12332.1
-77.1892 -56.3226 | -3.21853 -2.50731 | 6070.58 3658.15
-76.872 -56.6978 | 3.42853 0.0524144 | -26333.2 -10603.7
-76.6072 -57.1052 | -1.88973 -1.3269 | 18143.4 19392.6
-76.3211 -57.4939 | -2.27237 -5.00198 | 8613.56 -7148.04
-76.022 -57.8839 | 4.54968 3.73812 | -5155.3 -19126.7
-75.7332 -58.294 | -2.26562 -0.113092 | 12735.5 5092.61
-75.4326 -58.6986 | 3.31089 -1.44372 | -10934.1 6727.69
-75.1427 -59.1008 | 5.71229 -0.23026 | -6881.32 -1164.34
-74.8619 -59.5038 | -1.11253 -2.04252 | -3138.15 11989.7
-74.5719 -59.8909 | 1.65564 2.74957 | 7547.83 -5751.17
-74.2613 -60.2692 | 0.83347 1.06701 | 1730.54 -3856.36
-73.9364 -60.6427 | -3.6575 1.14543 | 6660.15 -13492.8
-73.5959 -61.0179 | 3.40608 -1.31452 | 6132.51 -2864.01
-73.2354 -61.3815 | 4.05247 0.121266 | -6473.75 6920.44
-72.8602 -61.7235 | -1.82563 -2.42741 | 7927.31 -9457.77
-72.4614 -62.0485 | 0.348868 -3.43933 | -3814.2 -826.592
-72.0414 -62.3383 | 0.0763668 0.336489 | -14164 31530.3
-71.6019 -62.5592 | 0.963028 0.795014 | 4260.35 -21983.1
-71.1497 -62.7664 | 0.424861 -2.31161 | -3681.18 7502.07
-70.6867 -62.9385 | -0.885808 -1.97916 | -4201.3 -2475.65
-70.2152 -63.0804 | 3.71747 -0.338024 | 10892.4 -3091.58
-69.7267 -63.187 | 1.30907 -3.38309 | 162.311 3990.52
-69.2284 -63.2496 | 5.12918 -1.58048 | 15308.5 250.761
-68.7187 -63.2778 | 6.52308 -2.70907 | -23964.7 -8325.81
-68.2228 -63.285 | -1.42677 -2.49351 | 4006.16 85.6309
-67.729 -63.25 | -0.41375 -2.19022 | -5421.89 13497
-67.2457 -63.1533 | -3.83983 -3.22259 | -1358.15 -4313.23
-66.7669 -63.0343 | -1.28809 -3.38179 | 24251 -12925.3
-66.2762 -62.915 | 0.108994 -2.84948 | -28102.8 13925.5
-65.8092 -62.7555 | 0.419385 -2.47218 | 23500.4 -2866.61
-65.3331 -62.5849 | 3.13619 -1.19401 | -4321.82 1049.43
-64.8619 -62.404 | 0.946183 -1.76463 | -5486.17 -2164.16
-64.3965 -62.2178 | 3.91388 -0.417878 | 6260.3 2125.13
-63.9295 -62.0266 | 1.96521 -1.0529 | 250.774 -3936.81
-63.4656 -61.8327 | 0.736319 0.544212 | -16206.9 5444.94
-63.017 -61.6241 | 1.90851 3.05124 | 8872.28 -2730.2
-62.5607 -61.4241 | 3.68198 1.70121 | 265.784 -231.49
-62.0978 -61.2392 | 1.50705 4.46151 | -5855.26 -2036.05
-61.6303 -61.074 | -0.123816 4.0854 | 11451.7 8041.83
-61.1475 -60.9286 | 1.03373 -1.97317 | 1713.12 -6043.23
-60.6536 -60.8248 | 3.7808 -1.05469 | -7553.91 -1014.84
-60.1592 -60.7598 | 4.83781 2.34675 | -11426.3 95.3384
-59.6681 -60.7302 | 0.109545 -2.63308 | 18291.3 -902.547
-59.1652 -60.7349 | -2.71328 -2.75134 | -1268.17 1686.66
-58.664 -60.767 | 1.14051 0.299432 | -17176.6 1383.7
-58.175 -60.8249 | 4.23494 0.935542 | 18196.2 3221.29
-57.6793 -60.9084 | -2.96942 0.615331 | -1453.51 -7597.46
-57.1906 -61.0354 | -5.04151 1.90135 | 3623.03 -117.373
-56.7085 -61.1956 | 3.98878 4.23308 | 3678.87 1837.62
-56.2352 -61.3827 | 3.0386 0.219853 | -14966.6 -537.564
-55.7835 -61.5996 | 0.650452 0.823579 | 8786.01 -7573.35
-55.3354 -61.8359 | 3.49739 2.7834 | -1442.89 16174.5
-54.8867 -62.0621 | 1.77641e-05 -1.75191 | 1047.1 -12865.8
-54.4411 -62.3055 | 1.28373 0.0988529 | 12478.2 -3660.02
-53.9891 -62.5518 | 1.96152 1.07575 | -15681.7 18235.6
-53.5459 -62.7851 | 4.06608 3.57495 | -4814.15 -13989.4
-53.1129 -63.0357 | -0.769104 1.17253 | 7032.97 6240.79
-52.674 -63.2774 | 2.34294 -1.56174 | -14782.8 1623.02
-52.2391 -63.5099 | 3.22651 -3.64358 | 14905.5 4011.36
-51.7874 -63.7247 | -6.47157 1.76195 | 3968.58 -4464.2
-51.3323 -63.9422 | -3.37303 -4.70867 | -11604.4 -12164.4
-50.8868 -64.1738 | -0.35953 -1.66308 | 5108.03 9799.36
-50.4268 -64.3782 | -2.72837 2.26721 | 11111.3 -8241.39
-49.946 -64.5538 | -0.656542 2.52382 | -4581.91 4532.1
-49.4529 -64.6769 | -1.57071 2.96225 | -3734.23 7398.94
-48.9519 -64.7341 | 0.364492 -1.17675 | -1529.94 -7391.07
-48.449 -64.736 | 0.113512 0.90041 | -1227.21 13924.9
-47.9499 -64.6625 | -2.06321 1.78118 | 17790.2 -11029.4
-47.4489 -64.5471 | -0.71511 6.57665 | -15136.1 14231.3
-46.9726 -64.3706 | -0.589473 1.94556 | -776.681 -11254.4
-46.5105 -64.1742 | -4.00016 0.962602 | -16497 -4358.38
-46.068 -63.9615 | -2.79554 5.42042 | 11828.7 5331.62
-45.624 -63.7371 | -0.115766 -0.632141 | 1383.55 -5251.09
-45.1798 -63.5152 | -2.08088 -7.30773 | -14499.3 2203.41
-44.7447 -63.2912 | -2.21413 -2.17462 | 13354 -3785.56
-44.2953 -63.0828 | 1.61856 -0.490278 | 5548.89 -5098.21
-43.8401 -62.8809 | 2.87796 -2.11851 | -15760.9 9903.35
-43.4028 -62.653 | -1.10188 0.790323 | 12305.5 -663.553
-42.9611 -62.4163 | 1.08095 -3.35108 | 13515.7 6009
-42.5129 -62.1699 | -0.645172 -0.905658 | -10744.4 -2887.23
-42.074 -61.9176 | -3.4865 1.42517 | 7507.77 5371.24
-41.6354 -61.6615 | 0.743243 1.88194 | -28486.6 -12382.7
-41.2124 -61.4212 | -2.02841 -0.111971 | -3916.37 -9818.87
-40.7813 -61.2097 | 0.0637989 -2.56266 | 21946.1 14913.6
-40.3271 -61.0093 | 4.52299 0.724977 | -4024.15 -6791.48
-39.8649 -60.8328 | 3.07704 1.69717 | -5972.64 3774.33
-39.401 -60.6671 | -0.77584 1.04854 | 14372.1 -4118.83
-38.925 -60.5164 | -3.50774 4.52505 | -17400.1 11074.4
-38.4587 -60.3585 | -5.23399 2.64176 | 7292.62 -3985.56
-37.9808 -60.2239 | -2.22242 2.1447 | 14442.7 -3293.41
-37.4854 -60.1224 | 4.41837 0.770129 | -6177.69 4804.1
-36.9898 -60.0417 | 3.34079 -1.9696 | -10435.8 3358.51
-36.4993 -59.9899 | 7.38566 1.07238 | -11325.4 -9754.83
-36.0154 -59.9917 | 8.16735 0.000576145 | 18458.3 4164.73


-82.4206 -25.4015 | 0.0860871 -0.692982 | 494.401 4301.87
-81.9253 -25.3231 | -0.100981 -0.32397 | 3108.65 -7140.45
-81.4318 -25.2264 | 0.360419 1.59047 | 2068.81 2309.46
-80.9445 -25.0962 | 1.46318 -0.36788 | -2912.43 360.309
-80.472 -24.9259 | 1.13911 -2.45897 | -4150.89 -1826.07
-80.0208 -24.7135 | -0.665863 -2.15777 | -2000.65 4807.14
-79.5939 -24.4555 | -1.45024 -1.56978 | 4214.92 -2707.13
-79.1843 -24.1682 | -3.47071 -0.490584 | 718.346 -933.325
-78.7955 -23.8539 | -4.745 -0.925306 | -5826.48 -915.643
-78.4346 -23.5128 | -1.54107 -2.40931 | 933.41 212.733
-78.094 -23.1509 | -0.0970042 -0.93957 | 2631.07 1722.17
-77.7676 -22.7738 | 0.49172 -0.385336 | -349.558 -3648.66
-77.4532 -22.3886 | 2.64465 -1.58545 | 2869.16 -879.147
-77.1512 -21.9931 | 2.74839 -2.28566 | -541.73 2512.67
-76.8715 -21.5803 | -0.206199 -2.44449 | -5030.82 2049.76
-76.6193 -21.151 | -1.5725 -3.88863 | -2431.69 -1331.86
-76.3803 -20.7164 | -1.3992 -3.32187 | 3907.73 -5774.86
-76.1334 -20.2885 | -2.17508 -1.52007 | 1869.03 3134.79
-75.8771 -19.8626 | -2.28851 -2.25788 | -729.42 7303.09
-75.6118 -19.4364 | -1.23878 -3.19621 | 4405.55 1151.71
-75.3249 -19.0201 | -2.21076 -1.56389 | 4832.14 442.447
-75.0135 -18.6177 | -2.20448 -0.888789 | 1694.73 2327.55
-74.6854 -18.2254 | -0.869978 -1.32505 | -2201.34 2444.99
-74.3479 -17.841 | -1.16156 -0.704024 | -2784.29 -2076.73
-73.9981 -17.4717 | -1.21114 -0.47757 | 136.304 -6934.32
-73.6304 -17.1265 | -1.09091 0.475207 | -4085.05 -951.04
-73.2516 -16.7995 | 0.0201497 0.726384 | -6512.83 -149.156
-72.8628 -16.4907 | 1.79385 0.18496 | 931.472 85.27
-72.4531 -16.21 | 2.20168 0.626523 | 2865.58 3867.75
-72.0165 -15.9672 | 1.63802 0.888527 | 2481.57 -1852.88
-71.5515 -15.7812 | 2.02022 -2.13478 | 2745.64 -7806.43
-71.0641 -15.6609 | 3.4013 -3.47935 | 1639.39 4217.67
-70.5656 -15.5816 | 4.86793 -1.75618 | 3012.31 11209
-70.0597 -15.5331 | 5.84114 -1.05622 | 3137.61 -10334.6
-69.5499 -15.5488 | 5.11809 0.585959 | -1962.02 -4972.59
-69.0463 -15.6242 | 2.57928 0.228978 | -3667.95 2316.9
-68.5531 -15.7377 | 0.036186 -0.975561 | -2891.37 -778.819
-68.0693 -15.8769 | -0.285108 1.72176 | -2085.99 7467.78
-67.5919 -16.0245 | 0.0672304 2.10866 | -4072.48 -2151.2
-67.1232 -16.1887 | 0.569214 0.285881 | -2055.81 -1621.51
-66.6608 -16.365 | -0.0159147 -1.07191 | -1709.67 2538.95
-66.1999 -16.5396 | 0.192873 -0.865745 | -1211.51 -1046.45
-65.7367 -16.7059 | 1.20111 -0.299386 | 5470.94 6999.98
-65.2648 -16.8528 | 0.481983 0.170818 | -124.45 -1682.72
-64.7925 -17.0009 | -1.25891 1.40953 | -1164.05 -5324.83
-64.3249 -17.165 | -1.30723 2.94559 | 1521.03 -1078.67
-63.8587 -17.3393 | 0.721941 2.19522 | 6128.33 825.948
-63.3885 -17.5163 | 3.10427 0.674859 | 4947.49 -1210.45
-62.916 -17.6987 | 3.16382 -0.267484 | -1490.52 -3374.28
-62.4467 -17.8911 | 0.663035 -0.185149 | 693.516 -3133.23
-61.9773 -18.0871 | -0.832644 1.56702 | 615.083 4374.28
-61.5038 -18.2698 | -1.26599 1.65749 | -6245.39 -1570.57
-61.0294 -18.4382 | -0.347702 1.21061 | -1304.28 1432.85
-60.5483 -18.579 | 0.637088 2.7565 | -1475.07 5138.49
-60.0604 -18.6812 | 0.763903 3.3921 | -4770.75 -6051.31
-59.5699 -18.7527 | 0.625544 3.58244 | 2096.25 2180.1
-59.074 -18.7762 | -0.306033 4.12423 | 542.791 6239.45
-58.5775 -18.7457 | -2.22587 2.67826 | 2718.09 -4615.52
-58.0819 -18.6819 | -2.97238 1.91284 | 2972.44 -866.027
-57.5891 -18.5876 | -1.87211 3.42168 | -2283.93 6550.95
-57.1037 -18.4609 | 1.02847 3.0437 | 674.679 -5053.5
-56.6211 -18.3267 | 3.83082 1.12574 | -343.054 -3982.68
-56.1399 -18.19 | 4.85677 -0.60323 | -455.737 8479.12
-55.6604 -18.0412 | 3.53768 -2.22755 | 7203.29 -5897.33
-55.1737 -17.9022 | -0.367703 -0.272253 | 1629.27 -693.406
-54.6842 -17.7677 | -1.92243 1.01675 | -3194.11 6058.68
-54.1971 -17.6284 | 0.456646 -1.38369 | -2291.26 -4132.63
-53.7091 -17.5005 | 1.51001 -0.167422 | 2577.13 -203.167
-53.2156 -17.3863 | 1.4377 2.35844 | 5504.29 2782.81
-52.7151 -17.2859 | 1.87728 1.71441 | -3143.59 1098.25
-52.2122 -17.2085 | 2.19268 1.97328 | -1643.71 -223.541
-51.7068 -17.17 | 1.42242 1.51597 | -1048.52 -3491.54
