-25.4937 90.468 | -4.34516 8.01462 | 7797.53 -4170.53
42.7502 83.8587 | 1.99419 -3.85814 | 11698.1 -6.51049
43.2301 83.728 | 4.39363 -1.64297 | 6843.22 177.717
43.7049 83.5636 | 0.549543 -1.34501 | -4619.83 3202.61
44.1636 83.363 | -4.08569 -3.28447 | 5631.61 -16818.5
44.6061 83.1142 | -1.79975 -5.84408 | -10754.1 15480.1
45.0362 82.8586 | -3.25212 -3.22719 | 30851.2 -6218.48
45.4776 82.5888 | 0.403879 -1.13949 | -19097 -3647.66
45.8876 82.2879 | -1.55614 0.10412 | -15173.9 15586.6
46.2681 81.9721 | -0.315964 5.73605 | 15578.5 -16147.4
46.6383 81.6281 | 2.02332 1.09013 | -17518.7 12954.4
46.9882 81.2784 | -0.282749 4.22721 | 20912.5 -7623.47
47.3481 80.9225 | 2.66147 -1.02183 | -6185.28 450.532
47.6971 80.5584 | 1.46938 -6.20706 | -6382.82 -1726.42
48.0342 80.1866 | -4.01255 -1.8178 | 2581.94 1027.19
48.3766 79.822 | -2.68302 -0.873943 | -10434.8 15080.8
48.7259 79.48 | -4.75416 -0.985676 | 7522.36 -9045.9
49.0932 79.1481 | 1.50094 1.22531 | -2145.92 -6734.73
49.476 78.832 | 3.35584 1.65263 | -3722.16 18455.7
49.8826 78.5607 | -1.70615 -3.95949 | 6696.8 -12847.9
50.3095 78.305 | 0.146603 -3.02867 | 8604.37 -10700.8
50.7563 78.0673 | 2.4 -2.38862 | -6776.64 15113
51.2159 77.8755 | 2.70501 0.395325 | -12242.8 -1262.39
51.6788 77.7105 | -1.55503 0.30403 | 17583.3 -9300.74
52.1607 77.5664 | -0.901249 -2.78988 | -6955.64 8941.65
52.6496 77.46 | 0.545077 -4.27459 | 14364.7 -6950.66
53.1513 77.3742 | 1.17882 0.24592 | -12649.7 -7454.4
53.6488 77.3129 | -0.304591 -1.20085 | -10151.5 12714.5
54.1428 77.3136 | 0.00698179 -5.94641 | 16617 -2937.44
54.6436 77.364 | 4.54749 -6.42287 | -10508.2 6212.42
55.1332 77.464 | 3.34044 -4.65206 | 12983.1 -11141.9
55.6237 77.5864 | 4.04181 -0.376849 | -7130.31 9381.45
56.0982 77.7537 | 2.12464 -2.5615 | -5064.33 1910.25
56.5593 77.9486 | 2.62578 0.134337 | 11150.4 -10913.4
57.0224 78.1434 | 4.39955 -2.60252 | -20365.7 1714.85
57.4655 78.3567 | -0.276755 -0.408535 | 9688.49 2929.56
57.9088 78.5815 | -0.375064 -3.26051 | -24.6811 4726.44
58.3541 78.809 | 2.69772 0.336657 | 10913.9 -4429.37
58.8144 79.0165 | -0.57718 1.80053 | -6829.28 -6495.55
59.2761 79.2069 | -4.52235 -0.595558 | -6809.11 6799.53
59.7331 79.4001 | -1.32003 6.76437 | 5307.76 -552.562


45.2645 5.509 | -4.95757 -3.33774 | 3199.96 2839.34
45.5086 5.95025 | -1.21026 -3.29063 | 10.4811 1393.24
45.7804 6.37622 | -3.39311 -0.242629 | 1875.32 1031.21
46.0781 6.78597 | -3.11048 0.285322 | 301.602 -3497.97
46.3956 7.17831 | -1.39196 -2.11507 | -3546.56 1430.52
46.7222 7.56118 | -1.26915 -3.4035 | -3342.39 1247.19
47.0585 7.93324 | -0.972938 -3.61295 | -3134.73 -5246.39
47.4126 8.28236 | 0.192656 -4.21482 | 951.799 122.511
47.7918 8.60438 | 1.0654 -4.46428 | 3294.36 3330.04
48.199 8.89555 | 1.13368 -4.681 | 1486.49 1188.44
48.6336 9.14733 | 0.430189 -3.53024 | 3663.8 -5838.47
49.0941 9.35019 | 1.28827 -2.12618 | 20.4624 -238.355
49.5685 9.51961 | 2.7411 -2.50975 | 469.605 2945.06
50.0497 9.67326 | 2.37709 -0.271267 | 1343.44 -1124.84
50.5341 9.81868 | 1.19766 0.309153 | -349.844 -265.021
51.0164 9.9687 | 0.431499 -0.750351 | -2603.82 197.058
51.4896 10.1366 | 1.03563 -1.74576 | -8396.61 -539.87
51.9452 10.3315 | 0.594234 -0.713558 | -6932.68 1582.46
52.383 10.554 | -0.552001 0.0680533 | 5877.24 -6280.19
52.8156 10.7895 | -1.60127 0.341121 | 5591.8 -642.447
53.2374 11.0498 | -1.36922 1.15824 | -2240.87 5741.22
53.63 11.3534 | 0.94956 1.05843 | -4510.4 -2321.57
53.9866 11.6942 | 1.70712 0.505776 | -1314.8 -2081.07
54.3107 12.0647 | -0.0184884 0.417373 | 5984.06 2968.93
54.6108 12.4614 | -1.46942 0.247288 | 6148.81 5871.08
54.8862 12.8843 | -1.69221 -0.654802 | 634.031 5170.01
55.1278 13.3323 | -1.06016 -1.38151 | -1062.83 -223.794
55.3318 13.799 | -1.57228 -2.14929 | -1337.87 767.661
55.4978 14.2807 | -1.35474 -2.75346 | 78.1525 784.151
55.6291 14.7729 | 0.898353 -2.99143 | -2176.09 -5398.95
55.727 15.268 | 1.3661 -3.09182 | -1332.92 -6622.04
55.7968 15.7622 | -0.341001 -2.20731 | 17.4761 -903.086
55.8456 16.258 | 0.644094 -1.85134 | 4177.24 3389.12
55.8801 16.7577 | 1.23667 -2.24017 | 1191.98 4112.2
55.8917 17.2617 | -0.739249 -1.52002 | -4242.39 -1398.45
55.8678 17.7649 | -0.341426 -0.317804 | -2056.93 54.0705
55.8122 18.2665 | 0.572401 1.20527 | -1755.44 6284.88
55.7359 18.7705 | 0.546791 1.80858 | -25.9052 2707.45
55.6532 19.2758 | 3.45108 1.29965 | 1924.01 -1258.84
55.5771 19.7811 | 5.2842 0.594233 | -1847.76 -3257.43
55.5141 20.2859 | 5.26657 -0.989303 | 234.753 199.732
55.4806 20.7931 | 4.67281 -1.47417 | 5296.63 3067.39
55.494 21.3027 | 1.47946 -0.357345 | 1398.45 -2475.62
55.554 21.8075 | 1.84036 0.410903 | 2669.39 -4303.22
55.6565 22.3026 | 4.3405 0.211251 | -2052.02 -640.772
55.7876 22.7898 | 3.34882 -0.141742 | -1318 -1709.58
55.9409 23.2687 | 1.91619 -0.294853 | -1111.82 -1011.21
56.1138 23.7394 | 2.02929 -0.408448 | -2039.09 -453.56
56.3063 24.2011 | 3.03115 -0.543772 | 2260.95 -2925.87
56.5242 24.6497 | 2.95516 0.424319 | -235.92 -483.506
56.7611 25.0878 | 2.12047 1.23697 | -3458.53 658.279
57.01 25.5183 | 2.75198 0.535397 | 274.183 1781.4
57.2761 25.9399 | 2.38925 0.21121 | -50.8536 1546.06
57.5644 26.3477 | 2.12648 0.294567 | 441.487 -1716.75
57.8809 26.7334 | 1.93344 1.44455 | -1418.82 2857.99
58.2275 27.0937 | 1.06577 1.81117 | 4001.85 301.392
58.6125 27.4166 | 0.000237756 1.72015 | 5779.1 -490.009
59.0348 27.6952 | 0.280037 0.253077 | 344.601 776.727
59.4825 27.9328 | 1.86569 -2.57886 | -1279.46 -3858.94
59.9471 28.1313 | 2.01584 -2.19455 | -1131.52 804.363
60.4209 28.3043 | -0.0312195 1.83452 | -751.282 1296.75
60.8998 28.4614 | -0.505917 3.68471 | -89.9005 -852.477
61.3819 28.6063 | 0.290717 1.90212 | -2671.42 1179.49
61.8637 28.7455 | -0.876972 1.56043 | -2625.32 -458.258
62.3451 28.878 | -2.55186 3.10831 | 370.551 -1394.18
62.8285 29.0012 | -2.38953 2.36397 | -164.308 -2862.8
63.3135 29.1163 | -0.706218 0.123085 | 917.24 604.003
63.799 29.2345 | 0.485378 -1.80771 | 3820.85 3776.22
64.2852 29.3652 | -0.539931 -1.95344 | 3790.15 -1118.67
64.7717 29.5065 | -2.28042 0.012792 | 723.318 2677.46
65.2542 29.6644 | -2.41941 -0.55163 | -3145.66 741.924
65.73 29.8356 | -1.02183 -0.914339 | -1292.78 -5538.37
66.201 30.0121 | 0.410159 -0.747218 | -826.567 13.8646
66.6648 30.2036 | 1.23476 -2.65608 | -2092.16 -291.97
67.1165 30.4178 | 2.03932 -3.36188 | -1869 67.7542
67.5525 30.6597 | 2.75784 -4.26495 | -191.693 2164.57
67.9714 30.9308 | 2.24508 -4.78174 | 724.555 -1484.76
68.3748 31.2238 | 0.598893 -3.6403 | -1784.84 -1468.71
68.761 31.5362 | -0.376042 -3.41647 | -2515.11 -751.398
69.1305 31.8656 | -0.448363 -3.89309 | 1955.63 976.866
69.4902 32.2084 | -2.84604 -3.01444 | 6297.73 979.039
69.8454 32.5614 | -4.93206 -0.573366 | 792.665 1243.23
70.188 32.9285 | -2.59241 0.829204 | -2334.32 -1599.71
70.5102 33.3109 | -0.591493 0.438427 | -2717.53 -1775.43
70.8081 33.709 | -0.736101 -0.18372 | -2104.14 -1338.22
71.0821 34.1212 | -0.956605 -0.099474 | 314.018 -2205.12
71.3374 34.5437 | -0.00813432 0.224594 | -212.953 1471.63
71.5763 34.9765 | -1.29119 0.356911 | 1330.55 1363.84
71.8048 35.4167 | -2.26251 -0.849854 | -524.322 865.981
72.0269 35.8607 | -0.930357 -0.693485 | -1602.23 1329.62
72.2508 36.304 | 0.352726 -0.290783 | 2520.05 -2595.79
72.4911 36.7373 | 1.41441 -1.23532 | -687.498 -3260.67
72.7492 37.157 | 2.65792 -2.01278 | -3549.99 -1596.46
73.0228 37.5641 | 0.372766 -0.732079 | 436.894 1815.7
73.3171 37.958 | -3.54531 2.59351 | 2080.85 3584.18
73.6367 38.3361 | -4.85746 3.29335 | 2977.12 610.388
73.9841 38.6921 | -4.82614 3.45436 | -843.411 1078.16
74.3547 39.0249 | -3.59502 3.98158 | 238.161 930.671
74.748 39.3317 | -0.947573 1.61282 | 1274.52 -928.075
75.1638 39.6081 | 1.46303 -0.214834 | -314.858 1533.34


10.1409 -64.2023 | -0.0164279 -2.14402 | 1751.31 -134.335
10.6293 -64.3134 | -0.0758987 0.503147 | -3606.79 2502.65
11.1206 -64.3924 | 0.0490496 1.75282 | -5542.52 -3548.04
11.6108 -64.45 | -0.21209 3.35734 | -302.751 99.1199
12.1028 -64.4815 | 0.598306 4.43784 | 2547.24 1413.17
12.5974 -64.4839 | 0.397996 4.08296 | 212.881 -1224.69
13.0921 -64.4621 | -0.534959 3.9122 | 1200.42 -306.787
13.5865 -64.4174 | -0.158683 1.03253 | 3041.49 2623.34
14.0811 -64.3507 | 0.0923845 -2.4968 | 1031.62 -157.153
14.5749 -64.2724 | 0.72675 -2.10799 | -1326.96 -5350.24
15.0673 -64.1924 | 0.967943 -1.57587 | 929.287 -2.00883
15.5585 -64.0997 | 0.0211677 -2.6086 | 4955.09 6743.28
16.0497 -63.9826 | -0.153601 -1.47027 | 5022.58 2850.74
16.5424 -63.8516 | -0.967402 0.830129 | 2114.02 -4033.49
17.0369 -63.723 | -1.63325 1.08403 | -3397.42 -354.027
17.5285 -63.5956 | -2.4852 -0.0426104 | -6040.26 556.457
18.0154 -63.4691 | -2.93268 -0.572014 | -4225.69 233.6
18.5002 -63.3501 | -1.65187 0.0541462 | -1451.91 -1706.06
18.9873 -63.2495 | -1.14723 -0.262708 | 925.846 -2544.5
19.4789 -63.1728 | -1.57113 -0.480044 | 883.455 2454.26
19.9734 -63.1143 | -1.74351 -2.04038 | -2635.72 1240.1
20.4679 -63.0768 | -1.90433 -3.17545 | -4045.13 -165.205
20.9604 -63.0677 | -0.817794 -2.14823 | -1099.77 -99.6779
21.4514 -63.0923 | 0.487106 -2.59567 | 2428.99 35.1102
21.9414 -63.153 | 1.08011 -2.99159 | 4713.82 -2621.57
22.4294 -63.2505 | 0.770813 -0.227354 | 664.408 703.703
22.9117 -63.3756 | -1.08328 -1.04018 | -2583.38 1769.93
23.386 -63.521 | -1.31379 -2.87298 | -2073.03 -862.297
23.8531 -63.6834 | -0.613934 -0.789918 | -661.944 -411.492
24.317 -63.8533 | -0.749277 1.28736 | 3774.31 2968.81
24.784 -64.0185 | -1.57862 -0.136651 | -2322.23 717.734
25.2501 -64.1804 | -1.88224 -1.56929 | -5437.6 -1223.27
25.7133 -64.3404 | -1.19352 -1.85547 | 1706.19 3023.29
26.18 -64.49 | -1.7585 -2.58135 | 2275.37 2489.79
26.6498 -64.6339 | -2.60895 -3.20291 | -39.1755 -4675.57
27.1174 -64.7883 | -2.28914 -1.07033 | -1269.8 -3121.52
27.5818 -64.9514 | -2.76611 -1.64745 | -1813.8 2031.05
28.0469 -65.1082 | -1.95254 -2.38472 | 1212.69 -440.147
28.5178 -65.2501 | -0.416432 0.106455 | 2984.94 -1159.96
28.9979 -65.3692 | 0.0558975 2.04486 | 4715.52 3734.39
29.4881 -65.4572 | 0.425674 1.13602 | 645.073 -3680.88
29.9829 -65.5245 | 0.382024 -0.326602 | -1204.99 -1690.18
30.4802 -65.5686 | -0.0696403 -1.61074 | 1890.65 1703.54
30.9805 -65.5809 | -1.7783 -2.84962 | 918.29 -1994.3
31.482 -65.5599 | -2.24127 -2.1886 | 3778.72 1562.37
31.9836 -65.4968 | -1.29107 -1.29408 | 5579.69 3279.96
32.482 -65.3869 | -1.82532 0.236073 | 822.369 1193.67
32.9703 -65.2337 | -1.80298 0.956382 | -1251.44 -242.238
33.4435 -65.0413 | -2.31824 2.63282 | -2621.46 -1118.93
33.8972 -64.812 | -3.84038 3.1891 | -1455.03 -2238.73
34.3273 -64.5457 | -3.74306 -0.09867 | -4070.28 3377.19
34.7261 -64.2368 | -3.28027 -3.09479 | -3089.25 576.951
35.0964 -63.8956 | -1.38979 -3.68179 | 6353.79 -1160.94
35.4519 -63.535 | -1.42215 -1.85653 | -48.2676 4711.3
35.7892 -63.154 | -2.07288 -1.14284 | -3593.48 621.641
36.1121 -62.7625 | -1.72393 -1.05206 | 2126.45 -6672.86
36.4354 -62.3753 | -2.20454 -1.02482 | -2635.04 -992.142
36.7584 -61.9901 | -1.67983 -1.35364 | 2582.82 1296.08
37.0859 -61.6065 | -1.31611 -1.8992 | 4252.06 380.641
37.4177 -61.2236 | -1.64136 -3.30733 | -6747.37 2435.74
37.7417 -60.8365 | -1.16137 -4.42914 | -2248.48 -2746.23
38.0681 -60.4551 | -2.76686 -3.63676 | 3694.25 -4101.52
38.4086 -60.0873 | -2.30685 -2.89186 | -2380.97 3809.51
38.7582 -59.7269 | -0.2773 -3.78225 | 1056.47 1280.99
39.1236 -59.3808 | -1.26695 -4.31438 | 4175.44 -4881.94
39.5099 -59.0585 | -3.93035 -1.715 | -1967.7 -1409.32
39.9051 -58.7508 | -3.52094 -2.01155 | -4404.04 -69.2993
40.2993 -58.4471 | -1.29871 -4.0673 | -3919.27 1191.02
40.6903 -58.1435 | -1.57483 -2.10499 | -3962.65 123.754
41.0832 -57.8468 | -1.88691 -2.33908 | -1921.64 -1910.81
41.4889 -57.5712 | -0.78337 -4.07752 | 2478.47 83.2387
41.9167 -57.3271 | -2.15785 -2.05991 | 5481.64 5741.61
42.37 -57.1195 | -2.30142 -0.501938 | 6487.18 154.825
42.8496 -56.9639 | -0.630183 -1.7309 | 6081.15 -3767.77
43.35 -56.8682 | -1.43953 -1.16037 | 5784.13 -2478.21
43.8622 -56.8218 | -1.09111 -0.571095 | -185.041 3065.16
44.3765 -56.8045 | -0.103912 -0.551818 | -4643.59 792.685
44.8872 -56.8101 | -0.628946 -0.0764135 | -5815.94 2542.21
45.3924 -56.8371 | -1.33187 0.725504 | -1789.61 -1231.68
45.8935 -56.8946 | -2.16963 0.213564 | 3966.36 -3915.56
46.3924 -56.9873 | -1.88154 -1.85169 | 2981.75 1619.28
46.8875 -57.1076 | -0.735669 -1.83534 | -527.607 -67.8436
47.3741 -57.2571 | -0.545469 -0.741928 | -3646.9 -2654.83
47.8472 -57.4388 | -0.997668 -0.938883 | -3385.7 -377.233
48.3081 -57.6439 | -1.49537 -0.485295 | 434.434 880.034
48.7631 -57.8599 | -1.54744 -0.602525 | -2413.2 2970.31
49.2143 -58.0769 | -2.00323 -2.3715 | -3528.49 2038.41
49.6628 -58.2923 | -2.65015 -4.39915 | -704.99 -4096.06
50.1124 -58.5059 | -2.28805 -4.74441 | 1570.92 2784.43
50.5702 -58.7018 | -2.30143 -2.8223 | -401.083 -1069.45
51.0368 -58.8758 | -1.48531 -1.39598 | -324.845 724.938
51.5133 -59.0196 | -0.370372 -0.365857 | 1194.01 -215.341
52.0002 -59.1283 | -0.604688 2.28356 | 3007.9 572.376
52.4962 -59.1982 | -0.820926 1.57925 | -500.977 -108.23
52.9962 -59.2296 | -1.41189 1.13907 | -276.727 68.7557
53.4963 -59.2234 | -2.15904 1.87101 | -4767.69 -792.957
53.9907 -59.1813 | -2.73457 1.67656 | -4492.28 -3449.14
54.4771 -59.1042 | -3.07235 1.14813 | 2452.2 1409.23
54.956 -58.9833 | -2.97048 -0.206532 | 2633.54 3527.82
55.424 -58.8168 | -3.77278 -2.50983 | 3280.67 -1433.51


50.0872 4.66464 | 2.49798 -0.847249 | -1440.86 -1064.83
50.4434 5.01383 | -1.19983 0.380892 | 4329.09 700.691
50.8059 5.36012 | -1.47973 1.38139 | -3718.56 4271.23
51.1638 5.712 | -0.495836 1.72932 | -1818.54 275.228
51.5223 6.06247 | 0.764583 1.35279 | 4455.27 -2552.46
51.8929 6.40215 | -0.315249 2.03272 | 3416.66 3178.7
52.2738 6.73588 | 0.079515 1.53589 | 1068.55 4299.5
52.6616 7.06559 | 3.35255 -0.315788 | -1701.84 -3556.34
53.057 7.38229 | 4.96431 -2.65218 | 2182.46 -5243.3
53.4619 7.68461 | 3.49418 -1.74781 | 352.249 812.349
53.8663 7.9881 | 1.35623 -1.64001 | -2775.46 234.607
54.2582 8.30425 | -1.39202 -1.86052 | -4332.02 -3709.35
54.6297 8.63766 | -2.68216 -2.11821 | -5864 3058.27
54.9758 8.99529 | -4.67122 -2.27154 | 5126.85 3054.79
55.3116 9.36777 | -4.98491 -0.589861 | 7371.71 -3719.8
55.6436 9.74589 | -1.66386 -0.886921 | -4486.49 50.6263
55.9542 10.1396 | -1.31777 -0.889465 | -4494.16 2095.48
56.2378 10.5515 | -3.46085 1.30245 | 2094.53 -5880.1
56.5044 10.9713 | -4.893 1.89942 | -189.195 -328.86
56.7505 11.4032 | -3.05301 1.31532 | -1451.93 5641.39
56.973 11.8514 | -0.804119 2.09135 | 5049.11 450.841
57.182 12.3087 | -1.65446 3.02546 | -1761.53 1997.07
57.3718 12.7754 | -0.580837 2.94725 | -4488.75 1083.31
57.5456 13.2474 | -1.17659 1.94475 | 5815.87 -5837.82
57.7239 13.7145 | -2.98022 0.836691 | -2768.26 -4491.43
57.9 14.178 | -0.391573 -0.606315 | 726.029 -1574.72
58.0724 14.6418 | 0.537398 -2.11339 | 3171.6 4051.77
58.2353 15.1118 | -0.197401 -0.780382 | -10907.9 172.213
58.3743 15.5872 | 2.56594 0.792419 | 2958.69 -5072.56
58.5167 16.0591 | 5.64398 -0.171312 | 7852.14 2671.66
58.675 16.5293 | 4.61497 -0.816503 | -3685.19 3798.34
58.8334 17.0009 | 3.13809 -0.325076 | -7491.1 -2812.36
58.9925 17.4684 | 2.80854 2.07418 | 2691.01 -6345.99
59.1775 17.9225 | 2.44637 2.28342 | 2874.09 2786.32
59.395 18.3655 | -0.614316 0.80234 | 4189.07 9454.18
59.6438 18.8007 | 0.254031 -0.26929 | 1887.6 284.945
59.9189 19.2213 | 3.11086 -1.20379 | -8318.97 -3624.35
60.2098 19.6246 | 3.39894 0.364384 | 948.967 -3167.72
60.527 20.0055 | 3.72007 1.51735 | 3635.11 2774.82
60.8712 20.3661 | 4.59641 1.82828 | -3484.8 5287.46
61.2356 20.7072 | 4.82529 4.12697 | 1460.62 -7729.68
61.628 21.0109 | 4.66293 3.63249 | -4770.16 -271.652
62.0388 21.2833 | 4.10454 2.16336 | -2999.76 3014.83
62.4669 21.5265 | 3.06484 2.40142 | 7621.6 -3510.03
62.9195 21.731 | 1.24207 2.65758 | 4724.47 3612.16
63.3879 21.9115 | 0.798071 2.28635 | 2755.1 5159.44
63.8658 22.078 | -0.0129972 1.20354 | 1984.4 -515.708
64.3512 22.2259 | -1.81402 2.04013 | -4110.25 1739.95
64.8399 22.3541 | -1.92574 2.49212 | 765.915 -4200.85
65.335 22.4517 | -1.4956 1.41413 | 1160.63 -950.515
65.8349 22.5228 | -0.245346 1.10071 | -3255.35 2328.03
66.3352 22.5752 | 0.789391 0.661166 | 645.779 -3735.18
66.8375 22.606 | 1.62776 -0.454673 | 3398.2 -1377.1
67.3421 22.627 | 2.56706 2.04712 | -3888.94 -186.149
67.8432 22.6554 | 1.75103 3.14462 | -6380.13 4096.74
68.3377 22.7086 | 1.55888 2.15184 | -275.751 3549.76
68.8293 22.786 | 3.18613 3.2059 | 6786.83 -3441.06
69.3243 22.8726 | 4.96851 2.63204 | 5249.69 -3130.15
69.8207 22.971 | 5.32275 -0.407223 | -3348.99 4729.95
70.309 23.0992 | 3.43998 0.209607 | -1666.1 -3547.85
70.7863 23.2566 | 2.12217 1.6603 | -2045.34 1845.05
71.2467 23.4546 | 1.81573 0.937801 | -2596.03 5494.31
71.6863 23.695 | 2.29372 1.06134 | 4616.61 -10674
72.1115 23.9575 | 2.3984 2.35735 | -1577.9 -990.482
72.5062 24.2609 | 1.45082 3.30503 | -8479.76 10220.6
72.8518 24.6199 | -0.377904 4.82504 | 3907.77 846.556
73.1672 25.0093 | -1.86097 3.78415 | 3574.58 -4583.2
73.4664 25.4102 | -2.04525 2.09837 | 1350.69 -3762.4
73.749 25.821 | 0.75572 0.714839 | -1699.1 621.186
74.0056 26.2484 | 1.17399 -0.220076 | -487.227 3384.08
74.2328 26.6947 | 0.988102 -0.864078 | 3215.13 3415.91
74.4347 27.1571 | 0.693781 -0.806189 | 3332.11 2054.5
74.609 27.6331 | 1.74137 0.119564 | -4545.84 -623.747
74.7429 28.1203 | 3.90242 1.45743 | -1834.26 -3015.69
74.8387 28.6137 | 0.385838 2.2382 | -1729.46 -1888.73
74.9032 29.1108 | -2.90548 3.82624 | -3182 2735.8
74.9488 29.6121 | -3.11321 5.27601 | 7927.13 4950.5
75.0016 30.117 | -2.89257 4.35068 | 2463.68 -25.6321
75.0581 30.6221 | -0.740514 3.87161 | -7067.99 -1081.65
75.1056 31.1269 | 0.796083 2.1554 | 4060.79 -945.912
75.1585 31.6298 | 1.10365 0.232634 | -1198.57 -5540.35
75.2141 32.1275 | 1.78791 -1.4734 | -7781.13 -4432.17
75.2727 32.6203 | 0.922786 -2.9222 | 4844.5 -1375.75
75.3627 33.1068 | -1.00782 -1.35061 | 7042.52 -2456.64
75.4908 33.584 | -1.31977 0.483649 | -4260.82 370.232
75.6328 34.0566 | 0.220794 0.354284 | -3398.63 1727.74
75.7804 34.5285 | 0.0810231 0.316456 | 1667.01 3931.62
75.9393 34.9997 | -0.526297 -0.718247 | 1315.14 6.44298
76.1113 35.4658 | 0.608792 -1.47085 | -2776.85 -8795.03
76.2909 35.9215 | 1.32828 -0.646088 | -5725.21 -4093.61
76.4726 36.3717 | 0.0977901 1.17251 | 1747.12 6344.73
76.6674 36.8214 | -0.0456671 1.74202 | 6484.82 3569.76
76.8845 37.2662 | -0.283554 0.732618 | 31.1842 -99.2498
77.1135 37.7061 | -0.783966 0.0761865 | -4542.53 4252.89
77.345 38.1465 | -2.83842 1.44746 | 870.429 3154.85
77.5904 38.5821 | -3.36682 2.08169 | 985.112 -1616.74
77.8606 39.002 | -0.25985 1.10175 | 1137.87 -4665.96
78.1598 39.399 | 2.72063 0.653038 | 2378.54 -1413.16
78.482 39.7781 | 1.41804 1.85677 | -2618.34 6631.49
78.8127 40.1528 | -0.0457276 -0.000459711 | 1507.42 -1799.01


-7.52877 -22.97 | 1.61907 1.09643 | -1669.44 -1999.41
-7.12622 -23.2658 | 2.02663 -0.848912 | -1467.52 -277.151
-6.69897 -23.5225 | 1.02966 -3.92006 | 1462.39 4861.11
-6.244 -23.7242 | 1.76292 -3.44806 | 1753.76 984.661
-5.76829 -23.8746 | 3.02573 -1.06475 | 566.504 -2163.63
-5.28039 -23.9853 | 2.68551 -0.362757 | 1922.25 2416.39
-4.7847 -24.062 | 1.38473 1.37092 | 57.4977 -1825.11
-4.28654 -24.1219 | -0.0961421 3.59497 | -1904.69 -1646.3
-3.78891 -24.1758 | -1.44741 3.91863 | 472.363 -1907.97
-3.29122 -24.2279 | -2.11634 2.41723 | -3108.26 -2868.96
-2.7955 -24.2755 | -2.16618 1.74005 | -4369.47 4592.52
-2.3022 -24.3035 | -2.61772 1.51843 | -2553.71 1154.72
-1.81062 -24.3153 | -3.22641 1.54306 | -124.236 -3173.98
-1.3188 -24.3193 | -2.99582 1.83981 | 4483.21 748.706
-0.823688 -24.3122 | -2.13133 -0.695139 | 2017.17 2139.35
-0.32687 -24.294 | -1.31184 -2.36486 | -473.356 2452.84
0.170168 -24.2739 | -1.57359 -1.93181 | 2257.09 -1577.32
0.669109 -24.2709 | -1.7087 -1.4533 | 888.307 -809.107
1.16816 -24.2975 | -0.828473 -0.691814 | 525.47 -2764.46
1.66432 -24.3625 | 0.133186 -0.70154 | -1265.37 -2727.93
2.15407 -24.4637 | 0.975379 -0.809514 | -1702.2 2825.03
2.63772 -24.5874 | 0.90524 -1.23689 | 4370.29 348.058
3.11927 -24.7302 | 0.116975 -0.989351 | 2686.32 -2465.49
3.59712 -24.8933 | 0.278891 1.7215 | 193.385 3073.2
4.06918 -25.0714 | -0.833764 1.41389 | -2356.52 -1744.62
4.53093 -25.2706 | -1.83702 -0.0219608 | -5074.16 -835.288
4.98091 -25.4874 | -0.851151 -0.00637898 | 1579.22 5356.87
5.42695 -25.7098 | -0.116998 0.635875 | 1404.78 1280.26
5.8672 -25.9448 | -1.23885 -0.585402 | -270.57 -3999.08
6.29543 -26.205 | -2.06501 -1.23098 | 4510.5 -3384.59
6.71288 -26.4901 | -0.0980643 0.864115 | 1651.57 -1144.06
7.11776 -26.7959 | 1.03276 0.965165 | -2211.33 -429.089
7.50795 -27.1184 | -0.770383 0.138298 | -4651.85 -992.35
7.88698 -27.45 | -0.800953 1.7896 | 559.183 4057.27
8.27029 -27.7729 | 0.0144381 2.90934 | 4512.47 5794.9
8.66554 -28.0804 | -0.79201 2.32311 | -2143.24 -708.837
9.06069 -28.387 | -1.73296 2.14215 | -4769.48 -3686.36
9.4488 -28.7007 | -3.39323 0.686094 | 1411.66 1169.08
9.83878 -29.0122 | -3.54957 -1.69869 | 809.643 79.0406
10.2345 -29.317 | -0.730854 -2.05017 | 419.124 924.745
10.6379 -29.6114 | 0.92387 -0.442764 | -323.972 1813.37
11.0481 -29.895 | -0.305753 -1.17103 | -1077.17 -5032.99
11.4638 -30.173 | -0.481719 -3.06801 | -91.451 -829.958
11.8913 -30.4329 | 2.16261 -1.7253 | 1115.09 3508.2
12.3376 -30.6593 | 4.40581 1.84287 | 6197.21 293.527
12.8048 -30.8505 | 3.03536 2.01412 | 2709.9 -1676.02
13.2861 -31.0125 | 2.39315 0.187187 | -1312.04 1461.23
13.7752 -31.1478 | 3.86145 -0.720142 | 188.104 -1943.47
14.2701 -31.2631 | 4.55514 -2.0859 | 1881.51 -4094.7
14.7716 -31.3574 | 4.04938 -4.68601 | 2854.73 2385.29
15.2801 -31.4135 | 2.8085 -4.08634 | -3916.64 4788.15
15.7882 -31.4222 | 1.03998 -2.03563 | -6320.48 -1678.6
16.2903 -31.39 | -0.324918 -2.05426 | -1406.91 -1118.46
16.7862 -31.3164 | -1.12787 -4.1002 | 841.684 1579.92
17.2737 -31.1967 | -0.994906 -5.4535 | 1370.29 3194.87
17.7498 -31.0322 | -0.437626 -4.02719 | -389.931 171.116
18.2132 -30.8349 | 0.753109 -3.39754 | 335.204 -6183.89
18.6654 -30.6166 | 2.63221 -5.39203 | -204.147 985.84
19.1012 -30.3674 | 1.38366 -4.62035 | -1147.47 4379.32
19.5152 -30.0814 | -0.452877 -3.28327 | 3348.59 -3019.29
