-84.9468 -8.71666 | 3.37435 -0.842863 | 2301.42 -1611.7
63.5544 64.4526 | 0.269243 -2.3108 | -9826.9 7164.07
64.0603 64.4373 | 0.180711 0.236946 | 13199.5 -11590.4
64.5727 64.4138 | -2.53029 -7.36795 | -13538.9 10184.1
65.0775 64.4015 | -1.67161 1.71485 | 1998.92 -9043.07
65.5828 64.381 | -1.05887 -1.23121 | 3360.91 1497.81
66.0908 64.3682 | -1.07329 -0.989655 | 3576.06 11830.3
66.6009 64.3734 | -5.29305 1.09285 | -11015.9 -17887
67.1055 64.3605 | -0.550312 0.822854 | 15945.5 23284.4
67.6198 64.3642 | -0.109173 2.0392 | 641.445 -26308
68.1332 64.3267 | -4.94524 2.42296 | -20979.5 19760.9
68.6335 64.292 | -4.59646 3.13586 | 17253.1 -13147.5
69.1399 64.2284 | -2.48562 -3.17343 | -7851.49 18095.1
69.6369 64.1527 | -4.74483 -4.17831 | -22729.1 -19761.5
70.1083 64.0146 | -0.317365 -1.41854 | 20008.8 14147.2
70.5835 63.8544 | 1.47767 -0.844209 | 13074.3 -15554
71.0514 63.6428 | 1.73974 -0.887805 | -6489.49 7545.31
71.4916 63.3952 | 4.66275 -4.86483 | -32686.3 25000.1
71.8788 63.1126 | 0.59449 1.93643 | 18184.6 -36282.9
72.231 62.7559 | 1.79186 1.042 | 12366.2 8578.92
72.5654 62.3757 | -0.258828 -0.274644 | -14362.3 -6460.7
72.8669 61.9735 | -1.28972 1.94827 | 13329.3 30748.7
73.1702 61.5862 | -2.69494 -5.6571 | -20569 -23305.7
73.43 61.162 | 1.40278 -0.471776 | 31464.7 -3274.82
73.6966 60.7259 | -0.776348 3.58682 | -20783.1 -5866.52
73.9238 60.2695 | 3.96999 3.53749 | 6644.97 2907.55
74.1446 59.8113 | -0.938259 2.43691 | 4889.83 12847.5
74.3643 59.3604 | 0.418112 -1.01626 | -11334.4 713.694
74.5561 58.9014 | 1.74449 -0.170547 | -2009.73 -7931.89
74.7319 58.4316 | -1.75509 -2.80082 | 20630.9 3442.08
74.918 57.9629 | 1.12086 -3.58302 | -24886.9 -1105.86
75.0626 57.485 | -3.16298 -1.83552 | 9306.77 6452.84
75.2065 57.0095 | -1.3902 -1.24156 | -4558.81 -3132.63
75.3504 56.5321 | -4.57167 0.218861 | 8758.98 -4680.79
75.5154 56.0542 | 4.58111 -0.787139 | -1916.78 -17134.5
75.6965 55.5695 | -4.39428 -5.73343 | 12830.1 2562.01
75.913 55.0974 | 3.7445 1.77273 | -4846.74 11007.1
76.1399 54.641 | -3.17885 5.1414 | -17153.8 11080.7
76.356 54.194 | 0.797531 -0.2597 | 4158.28 -1412.56
76.5858 53.752 | 0.99437 -1.68236 | 4909.45 -12360.2
76.8396 53.3124 | -6.16304 6.80387 | 3962.69 -4235
77.1259 52.8899 | -3.25637 5.95965 | -11801.4 21105.7
77.442 52.509 | -9.3457 0.986766 | 11073.9 2844.73
77.7952 52.1593 | -6.49599 3.18692 | -6884.35 -18515.1
78.1555 51.8102 | -6.91195 -0.323292 | 4825.49 19214.7
78.5334 51.4904 | -3.79823 2.73398 | -21313.4 -7017.47
78.9001 51.1676 | -2.14619 -2.43159 | 19361.7 -14826.4
79.294 50.8551 | -2.04233 -1.51462 | 101.695 19699.2
79.715 50.5909 | -7.14833 -1.03081 | -8972.04 -3609.45
80.1433 50.3457 | -5.53124 -2.43008 | 5399.84 -8580.87
80.5847 50.1099 | 1.46022 -3.94557 | 14040.5 504.278
81.0472 49.8949 | -4.67303 -3.10401 | 1938.26 -3177.44
81.5174 49.6932 | -3.36567 -2.07819 | -15702.7 2746.64
81.9803 49.5069 | -5.20484 -1.34594 | -15482 18478.4
82.4369 49.3465 | -5.40703 3.51998 | 9634.87 -14408.4
82.8944 49.1684 | -4.66482 -3.07563 | 3140.7 5718.46
83.3484 48.9788 | -2.02339 -3.96013 | -9110.6 2222.46
83.7855 48.76 | 4.4187 -4.7231 | 21249.1 -20196.3
84.2183 48.4932 | 2.14574 -4.22333 | 6402.87 -3375.12
84.6418 48.203 | -0.181259 -2.37222 | -26151.5 23421.7
85.0409 47.9157 | -4.84354 -7.05393 | 9598.04 -9333.37
85.4347 47.6137 | -1.52134 -0.0333218 | -8770.33 4082.89
85.8189 47.3062 | -4.79189 -1.52256 | 12644 -2180.38
86.2118 46.9968 | 1.54905 3.70398 | 13264.1 -313.788
86.6066 46.6768 | -2.98952 0.288792 | -15196 -4795.76
86.9669 46.3212 | -0.0446133 2.98468 | 19505.7 -15844.9
87.3075 45.929 | -4.73132 -1.03791 | -30784 14074
87.6006 45.5223 | -2.35138 0.209956 | 16096 12455.4
87.8963 45.1204 | -0.184503 3.05474 | 3644.17 -16023
88.1748 44.6989 | -2.95274 2.13524 | -13376.4 32843.8
88.416 44.2793 | -1.04735 1.82407 | 4621.29 -16379.3
88.6095 43.8273 | -0.57592 1.2254 | -10793.8 -2432.53
88.743 43.3514 | -6.25894 -1.00595 | 20778.1 -12561
88.8566 42.8584 | 0.95048 2.77031 | -13363.4 5774.64
88.9197 42.36 | 0.891546 -0.731505 | 4226.84 2141.54


-92.9326 -1.44683 | 2.39918 3.02132 | 969.379 -3683.25
-92.4869 -1.67652 | 2.37942 0.498681 | -4194.94 3824.66
-92.0315 -1.87609 | 2.93739 -1.03483 | -2711.73 3158.84
-91.5645 -2.03755 | 2.55696 -1.11452 | 730.05 -837.68
-91.0856 -2.16246 | 2.38793 0.624695 | 3404.44 -3053.81
-90.5957 -2.25172 | 2.30835 0.437102 | 1552.06 329.923
-90.0983 -2.29817 | 1.86368 -0.507338 | 721.405 1221.1
-89.5972 -2.29807 | 0.539669 -0.298939 | 4947.85 3142.21
-89.0941 -2.2534 | -1.34519 1.10381 | 2521.82 -4026.5
-88.5934 -2.1777 | -1.50481 1.4943 | -5879.94 -752.584
-88.1037 -2.06769 | 0.594784 -0.0657313 | -6758.03 3116.04
-87.6284 -1.92055 | 2.02184 -1.71228 | 3430.15 -4893.79
-87.1595 -1.75052 | 1.33985 -3.85188 | 5437.01 4058.68
-86.6974 -1.55086 | -0.373217 -3.9573 | -534.898 1618.9
-86.2473 -1.32482 | -0.841279 -2.31539 | -3203.32 -4391.38
-85.8104 -1.08164 | 0.298102 -0.856025 | -4303.89 1675
-85.3875 -0.819998 | 0.892933 -0.495064 | -1392.75 271.431
-84.9707 -0.550844 | -0.267966 -0.408542 | 4158.98 -5759.26
-84.549 -0.288378 | 0.117849 -2.67185 | 64.3691 3943.06
-84.1266 -0.0226283 | 1.05597 -3.54841 | 3768.03 4292.74
-83.6998 0.245238 | -0.0769932 -1.38755 | 5761.31 813.861
-83.2637 0.506918 | -0.489248 -0.408408 | 654.246 1509.49
-82.8204 0.759863 | -0.962517 0.052978 | 2074.43 -1417.78
-82.3679 0.998214 | -2.6722 1.71274 | 2054.25 -3781.39
-81.9083 1.22238 | -3.51014 1.49266 | -5180.68 1517.61
-81.4523 1.44652 | -3.42098 -1.23708 | -4870.1 2360.52
-81.0004 1.67384 | -3.1657 -1.29683 | 4309.81 -934.178
-80.5422 1.89428 | -1.92923 -0.488282 | 3933.55 3713.71
-80.0758 2.10543 | -0.800478 -1.03388 | -898.41 -2824.32
-79.602 2.29549 | -0.535803 -1.07534 | -6671.99 -136.603
-79.1244 2.46031 | -0.6904 -0.487453 | -3812.03 -1226.76
-78.6396 2.58801 | -0.175862 -0.905621 | -689.5 -4442.79
-78.1463 2.66601 | -0.0810899 0.567134 | -386.872 -305.441
-77.6484 2.69835 | -0.45013 1.94891 | 61.7895 5875.85
-77.1493 2.69124 | -0.506947 1.53427 | 749.699 -6663.13
-76.6529 2.62855 | -0.298913 0.943212 | 2018.91 -1401.01
-76.162 2.52145 | 0.394414 1.72495 | 1787.44 -1085.09
-75.6767 2.38531 | 1.81592 2.26485 | -1374.84 2188.64
-75.1964 2.23806 | 2.43327 2.06513 | -2164.08 3533.13
-74.7189 2.0906 | 1.52191 -0.816075 | -219.037 2497.17
-74.2425 1.94303 | 1.59302 -0.317125 | -1521.13 -583.203
-73.7697 1.78732 | 1.80287 0.712297 | 1628.8 2807.92
-73.301 1.6196 | 1.2804 0.474131 | -2013.81 -2213.74
-72.8442 1.42569 | 0.944586 0.952587 | -5127.22 -383.761
-72.4043 1.20367 | 1.13561 2.12269 | -572.141 2790.62
-71.9779 0.960538 | 0.493975 2.37372 | -2786.27 -2655.05
-71.5643 0.696899 | -0.559868 2.45295 | 6888.95 2057.68
-71.1513 0.426017 | -0.324289 2.35392 | 3657.95 347.274
-70.7422 0.145672 | -0.128519 0.0173306 | -7928.85 -5146.16
-70.3475 -0.152257 | 0.553306 -1.52997 | 3512.23 -947.69
-69.9497 -0.451548 | 0.493569 -1.81056 | 8389.3 -2199.43
-69.5358 -0.739517 | -0.0471924 -1.69615 | 2385.8 -3527.53
-69.106 -1.00932 | 0.721261 -2.00099 | -1501.57 3181.48
-68.6597 -1.24628 | 2.64743 -2.01114 | -1697.16 8573.18
-68.1986 -1.44261 | 3.20674 -0.344676 | -3813.08 -1483.66
-67.7324 -1.61736 | 1.96009 1.38815 | -7051.93 -4927.11
-67.2659 -1.78022 | 1.08338 0.561066 | 1390.88 1643.71
-66.79 -1.91657 | 1.33234 -0.455696 | 7342.86 -1143.84
-66.3003 -2.01997 | 1.15232 -1.53756 | 3210.06 -806.449
-65.8009 -2.08573 | 0.120597 -2.20714 | -226.023 -949.898
-65.2976 -2.10847 | -1.63181 -3.52806 | -1429.57 6539.42
-64.7958 -2.07892 | -2.53586 -1.61482 | -1838.08 1038.27
-64.2989 -2.01371 | -1.82709 -0.0383996 | -1319 -6551.4
-63.8063 -1.93421 | -0.445205 -1.49548 | -2991.95 -1123.33
-63.3188 -1.8372 | -0.413561 -1.49661 | 3333.63 586.21
-62.8339 -1.71701 | -1.39079 1.28837 | 6030.43 -1308.2
-62.3532 -1.56878 | 0.0660646 -0.501074 | -3973.53 4099.19
-61.8894 -1.37942 | 2.12502 -3.00023 | -7378.97 -297.453
-61.4475 -1.15538 | 0.455932 -1.08666 | -4866.69 -2440.5
-61.0209 -0.911341 | -2.1143 0.679106 | 3080.77 522.218
-60.5963 -0.660469 | -1.05676 -1.73351 | 3980.18 575.827
-60.165 -0.414364 | -0.496788 -1.19848 | 3133.65 1757.61
-59.7236 -0.180263 | -1.22613 0.444901 | 2881.12 -447.067
-59.2703 0.033554 | -1.60138 -0.151345 | -4105.92 -1478.93
-58.8093 0.223227 | -0.623607 -0.223579 | -1938.45 180.978
-58.3398 0.386203 | -0.190867 1.41599 | 2042.4 -2043.59
-57.8595 0.517507 | -0.368009 2.38163 | 1610.79 -1503.81
-57.3714 0.622203 | 0.268782 0.117657 | -114.381 7414.75
-56.8794 0.713358 | 0.556804 -1.51351 | -1057.82 863.28
-56.3836 0.775673 | -0.268953 0.639347 | 1704.06 -7756.74
-55.8835 0.790345 | -0.884883 0.74496 | -1380.26 1808.47
-55.3846 0.770395 | -0.91876 -1.24649 | -1889.91 4074.62
-54.8888 0.722524 | 0.29012 -2.62479 | 2117.02 -1908.61
-54.3966 0.638353 | 0.931454 -2.06137 | 505.822 2613.97
-53.912 0.517539 | 0.411691 -2.14959 | -797.899 -721.193
-53.4414 0.350506 | -0.487927 -3.46829 | 2693.99 -3603.63
-52.989 0.131934 | -1.85122 -4.64006 | 5235.32 991.734
-52.5586 -0.133278 | -1.8614 -3.73165 | -1288.31 -3165.83
-52.1647 -0.450065 | -0.738545 -2.22454 | -6448.92 1638.61
-51.8178 -0.811075 | 0.508719 -0.444218 | -5385.03 4941.66
-51.5156 -1.20348 | 2.64525 1.72453 | 970.994 1807.01
-51.2462 -1.61832 | 3.78905 3.30859 | 1260.33 -5609.69
-51.0003 -2.05223 | 2.43688 3.18813 | 3209.18 -2183.97
-50.7634 -2.49416 | 1.65193 1.73459 | 804.11 3998.98
-50.5277 -2.93435 | 2.55305 1.17107 | -568.776 3173.84
-50.292 -3.37179 | 2.43736 0.662216 | 1480.98 1181.84
-50.0572 -3.80947 | 3.3601 0.645096 | -135.389 -2925.53
-49.8309 -4.25399 | 4.52734 0.855015 | 510.151 -5067.95
-49.6157 -4.70787 | 1.40181 0.720878 | -4826.75 -916.096
-49.4104 -5.16607 | -5.10293 0.607825 | 3126.72 3779.59


-25.8707 22.4218 | 1.27079 1.12177 | -1369.56 3537.83
-25.433 22.6639 | -0.239949 0.651019 | 1821.3 -3613.49
-24.9968 22.9093 | -0.53337 0.233686 | -219.334 5878.86
-24.5635 23.1648 | -0.250302 -0.276996 | 6313.15 790.011
-24.1245 23.4189 | -0.678135 -0.428415 | 381.036 -1822.73
-23.6816 23.6656 | -0.908021 -0.22554 | -7527.82 282.438
-23.2398 23.9047 | -0.87963 1.72663 | -292.604 62.2297
-22.7898 24.1262 | -0.155443 2.69589 | 3391.76 -252.189
-22.3245 24.318 | 0.517347 0.451551 | -325.007 -2311.99
-21.8461 24.4704 | 0.275611 -1.67777 | -4150.21 -2302.06
-21.3602 24.5815 | -0.949624 -0.485432 | -3152.08 -1787.24
-20.8699 24.6552 | -1.99633 1.14354 | -423.601 3570.45
-20.3766 24.7017 | -1.72103 0.758502 | 1022.24 -88.1922
-19.881 24.7186 | -0.138508 0.348759 | -1363.53 1514.22
-19.3862 24.7053 | 1.18615 0.372977 | -928.546 2758.67
-18.8944 24.6573 | 1.62065 -0.899395 | 1083.29 -5024.65
-18.4082 24.5612 | 1.39443 -1.71769 | 1947.25 -2867.13
-17.9294 24.4259 | 0.486064 -2.64797 | 1547.28 6576.43
-17.4567 24.2711 | 0.210249 -2.96048 | -2556.52 -420.417
-16.995 24.0916 | 0.858805 -2.33869 | -4020.85 -1831.45
-16.546 23.8882 | 1.4489 -0.105376 | 851.66 7071.04
-16.1033 23.6741 | 1.4232 1.15763 | 4563.32 -3501.6
-15.6671 23.4368 | 1.45463 2.31715 | 6423.7 -7201.7
-15.2394 23.1705 | 0.786584 2.57411 | 1571.62 -1740.56
-14.8218 22.8842 | 0.392732 2.61472 | -2460.22 866.675
-14.4135 22.5876 | -0.358751 2.26524 | -2686.07 1451.14
-14.0089 22.2906 | -1.002 1.52601 | -945.066 1931.86
-13.5997 22.0035 | -0.839823 1.38261 | 361.277 2925.95
-13.1806 21.7336 | -0.520647 1.76148 | -1980.3 410.127
-12.7528 21.4801 | 0.0997951 1.27116 | 1705.54 -739.212
-12.3142 21.2429 | 0.128584 -0.104765 | 1382.67 -1226.08
-11.8654 21.022 | -0.547845 -1.75063 | 263.992 -193.182
-11.4075 20.8197 | -1.457 -4.48089 | 303.966 909.832
-10.9412 20.638 | -0.584632 -5.15698 | -3820.45 -3864.72
-10.47 20.4757 | 1.87515 -1.40532 | -1697.76 2622.99
-9.99033 20.3493 | 1.83492 1.23465 | -1232.98 4888.95
-9.50319 20.2669 | -0.149665 1.2287 | -1857.18 -5090.29
-9.01264 20.2161 | -1.35185 0.363831 | 1039.71 2702.74
-8.51914 20.2034 | -0.980683 -1.23026 | 315.963 739.956
-8.02554 20.2216 | 0.571841 0.794049 | 50.0823 -3507.87
-7.53362 20.2583 | 1.4244 2.12236 | -3799.58 -3390
-7.04686 20.3133 | 1.63877 0.478132 | -5109.71 607.402
-6.5678 20.3962 | 1.55296 1.02235 | 1710.88 463.819
-6.0935 20.5092 | 1.50523 2.73723 | 6412.06 -1376.2
-5.62166 20.6505 | 2.20186 2.41515 | 6578.14 1058.14
-5.15597 20.8261 | 2.39576 1.29074 | -775.077 2178.76
-4.70708 21.0418 | 2.42785 -0.190046 | -6054.32 1736.36
-4.28056 21.2935 | 2.59521 -0.339316 | 1831.7 -2378.37
-3.86547 21.5639 | 2.57401 -0.235314 | 5351.67 -3390.07
-3.45573 21.8453 | 3.37603 -1.48838 | -294.174 1190.54
-3.06059 22.1469 | 2.39459 -0.214808 | -5140.04 621.79
-2.68777 22.472 | -0.177978 2.02644 | -1020.55 161.607
-2.33078 22.8146 | 0.1827 0.708485 | 4739.42 4280.63
-1.97743 23.1677 | 0.941462 -1.12299 | 3867.22 1625.77
-1.62003 23.5214 | 0.658411 -1.18328 | -1738.8 -694.997
-1.25725 23.8676 | 0.261035 -0.902086 | -2358.38 -4133.27
-0.884768 24.1975 | -1.09047 -0.673554 | -3303.72 -3476.67
-0.500909 24.5081 | -1.6142 -0.799767 | 334.577 -332.77
-0.103379 24.8008 | 0.039263 -1.48466 | 4840.47 -1167.51
0.307621 25.0792 | 0.588923 0.669248 | 336.435 7003.41
0.721625 25.359 | -1.1161 5.20046 | -3277.31 5677.23
1.1382 25.6361 | -1.60306 4.26529 | 666.05 -5538.23
1.57047 25.885 | -0.621387 1.351 | 1070.02 -1324.18
2.02136 26.0985 | 1.04366 1.49866 | 18.0328 1900.7
2.48874 26.2754 | 2.5604 0.61573 | 2424.01 -482.841
2.97239 26.4085 | 2.59864 -0.151819 | 3119.61 -1105.41
3.46894 26.4957 | 1.66341 -0.244389 | 735.845 1713.78
3.97254 26.541 | 0.914093 -1.47434 | 3099.97 129.27
4.48066 26.5419 | 0.709256 -3.31856 | 1457.16 -6396.69
4.98803 26.4945 | 0.709981 -1.02947 | -2048.61 1020.96
5.49038 26.4175 | -0.0403064 -0.215092 | -1103.7 4958.28
5.98842 26.3252 | -1.44706 -1.46639 | -1216.62 116.352
6.48105 26.2123 | -1.58766 -1.41008 | -798.822 -3180.04
6.9669 26.0738 | 0.0306571 -0.324867 | 1119.01 1150.58
7.44708 25.9167 | 0.948376 -0.48779 | -2800.8 2643.83
7.91873 25.7429 | 0.194464 -1.27849 | -2627.01 -1715.42
8.38007 25.5466 | -0.425957 -1.72449 | 2416.22 -3356.43
8.83482 25.3291 | 0.249029 -0.771566 | 3031.05 -3542.11
9.2872 25.0994 | 1.17209 1.40034 | -1087.66 -109.492
9.74116 24.8744 | -0.438404 0.439322 | -2918.73 3434.91
10.2025 24.6731 | -0.522242 -0.272598 | 167.051 2937.27
10.6762 24.5072 | 1.38412 -1.08255 | 64.2302 2342.23
11.1609 24.3798 | 2.67523 -1.49655 | -2742.89 2266.06
11.6511 24.2858 | 2.81771 1.12926 | -1054.28 -2706.08
12.1445 24.2124 | 1.62232 0.726125 | 2414.27 -3574.28
12.6424 24.1573 | 0.827764 0.333389 | 2107.35 2704.69
13.1443 24.1315 | 1.18177 2.31212 | -830.895 -984.837
13.6463 24.1341 | 1.3293 1.37525 | -2279.72 1279.5
14.146 24.168 | 1.52196 1.94653 | 3091.67 1076.48
14.6452 24.2311 | 1.95216 1.98429 | 4124.72 -5879.61
15.1434 24.3175 | 1.69851 0.864328 | -2296.21 3637.16
15.6318 24.4463 | 1.20647 1.42087 | 492.413 3959.6
16.1069 24.6221 | 1.02339 2.14712 | 3907.37 851.71
16.5684 24.837 | 1.33295 2.43638 | -4908.65 1598.52
17.0097 25.0849 | 2.37 2.47627 | -5528.93 -5595.23
17.4344 25.3496 | 4.13751 0.633312 | 1432.55 -3600.71
17.85 25.6267 | 4.18319 1.69054 | 2339.21 4472.29
18.2549 25.9239 | 2.71458 3.66877 | -1732.5 2033.8
18.6473 26.2374 | 0.283501 3.87256 | 676.253 -7393.3
19.0328 26.5549 | -2.45186 3.90736 | -1518.63 3732.37


-72.3541 65.9759 | -2.92656 2.15555 | 1650.57 5855.74
-71.9314 66.2492 | -0.392442 -0.435163 | 2400.24 -13065
-71.4904 66.4829 | 1.17838 -0.482735 | -18146 10318.8
-71.054 66.7069 | 0.0901471 -4.87295 | 8185.96 -10375
-70.6019 66.895 | -0.267509 -1.69584 | -18112.5 6290.41
-70.1517 67.0638 | -3.08432 4.77923 | 9189.4 -7688.05
-69.6818 67.1939 | -1.10751 6.17846 | 33903.2 7554.93
-69.1827 67.3104 | 4.63304 3.4689 | -5261.83 8331.55
-68.6838 67.433 | 0.680314 6.37426 | -5194.24 -2859.69
-68.1876 67.5509 | 3.21896 -1.17657 | 3726.28 -760.341
-67.6903 67.6605 | 1.10282 -4.50951 | -24674.5 -2043.3
-67.2059 67.7597 | -1.62773 -1.76212 | 22106.5 -12067.5
-66.7066 67.8421 | -0.344833 0.224419 | 4247.22 17463.4
-66.2082 67.9584 | -2.88858 -2.40444 | -12477.5 -4831.47
-65.7234 68.0949 | -2.99943 0.831086 | 5816.4 -9177.33
-65.2455 68.2498 | 1.62064 1.21471 | -20488.8 11498.5
-64.7984 68.4552 | 3.41087 -2.2821 | 702.856 -10630.7
-64.3625 68.6804 | 1.97225 0.67661 | 25444.7 7530.08
-63.9236 68.9352 | 3.95648 0.0198283 | -7491.87 8654.59
-63.511 69.2303 | 0.787011 -1.66507 | -11701.1 -17488.7
-63.1259 69.5407 | -0.616557 -3.87895 | 3182.71 11674.2
-62.7614 69.8813 | 5.44652 -3.93293 | 876.432 -4172.26
-62.4098 70.2315 | 2.69701 1.46382 | -9580.67 -12331.1
-62.0711 70.5799 | -3.03807 -1.36294 | 6943.52 -2009.49
-61.7353 70.9351 | -4.15856 -1.87413 | 5129.01 23668
-61.414 71.3209 | -4.37389 3.98694 | -7337.04 -11081.7
-61.1019 71.7047 | -1.74473 2.65111 | 1310.26 -7410.25
-60.7818 72.0771 | 1.0621 -0.243357 | 10569.2 3158.93
-60.4536 72.449 | 2.58574 2.57846 | -18209.9 3755.92
-60.1494 72.8345 | 0.80344 2.47546 | 10522.3 -5209.32
-59.8409 73.2173 | -3.95912 -0.465351 | -5754.51 -2354.21
-59.5415 73.6039 | -3.63682 1.10402 | 2572.52 9573.28
-59.247 74.0015 | -0.776482 0.432285 | 3349.66 -2289.54
-58.9487 74.3974 | -0.857553 1.90468 | -8456.97 475.949
-58.6496 74.7906 | 4.30921 3.73919 | 9955.81 11100.9
-58.3226 75.173 | 3.08199 3.22537 | 4137.28 -11124.5
-57.9589 75.5196 | 0.710434 2.22396 | 4423.19 5019.11
-57.5682 75.8464 | 0.64657 -2.98048 | 7528.48 20269.1
-57.1563 76.1665 | -0.190068 0.215085 | -3279.06 -12918.9
-56.7199 76.4415 | 0.890666 7.8654 | -740.704 -9197.68
-56.2611 76.6649 | -0.624068 1.3241 | -11968.4 1891.02
-55.7951 76.8522 | -0.356426 -3.69097 | -4663.29 54.4486
-55.3184 76.9979 | -2.91121 -3.15538 | 10944.3 -4608.8
-54.8245 77.0904 | -1.97606 -0.537955 | -16694.7 4133.78
-54.3348 77.1417 | 2.92363 -0.878212 | -1963.48 -7778.95
-53.8443 77.1437 | -0.327972 -2.80334 | 10142.5 1977.99
-53.3468 77.1219 | -5.35241 1.0598 | 6736.72 9605.68
-52.8434 77.0946 | -2.31234 3.04947 | 8336.54 -8737.71
-52.3374 77.0411 | -1.28381 -3.97169 | -20773.6 6156.08
-51.8478 76.9752 | -0.0225616 -2.2583 | -11141.9 -218.435
-51.3682 76.8938 | -0.841852 -0.96178 | 18881.6 -2601.79
-50.8776 76.7996 | -1.1927 -0.964228 | 12714.6 -2309.68
-50.3789 76.6964 | -0.179644 -3.55697 | -5787.78 10488.7
-49.8869 76.5905 | 2.68442 -4.04447 | -24057.2 -5833.72
-49.4177 76.4532 | 2.55462 -4.7422 | 14134.6 -3645.38
-48.9474 76.2938 | -2.01961 -3.46968 | 1488.07 -1445.29
-48.4774 76.1276 | 1.00729 0.0540107 | -6802.93 5194.16
-48.0075 75.9737 | 2.35393 1.75224 | 15799.4 4737.69
-47.5255 75.8352 | 1.58578 2.00573 | -18056.7 -4099.64
-47.0557 75.688 | 0.485089 1.90868 | 5438.47 -807.478
-46.5856 75.535 | 3.54864 5.26219 | 113.807 400.606
-46.1156 75.3799 | 1.48925 8.81056 | -1322.08 -775.052
-45.6451 75.2243 | -2.77626 -0.624265 | 13068.5 2441.15
-45.1656 75.0719 | -3.0323 -1.38652 | -3174.75 -9520.72
-44.6911 74.9067 | -1.47149 3.24591 | -11825.1 8293.7
-44.2256 74.7501 | -0.869099 -0.544818 | -20314.7 1169.3
-43.77 74.6051 | -0.7871 3.05358 | 20973.2 -2762.69
-43.2936 74.4886 | -0.344712 -0.641699 | 2543.2 2424.02
-42.8058 74.4122 | -6.36352 -0.654317 | -8624.55 -9.75636
-42.3142 74.3711 | -10.0828 0.141011 | 41993 -16076.9
-41.7933 74.36 | -5.60959 5.57243 | -5047.91 19015.7
-41.2785 74.4326 | -5.28278 2.5761 | -20752.6 1898.22
-40.7935 74.5751 | -1.79638 -1.69103 | -6986.74 -8899.48
-40.3327 74.7595 | 1.70314 -0.636702 | -10418.3 -1606.89
-39.8954 74.9819 | -2.18803 -0.739663 | 23028.3 9153.68
-39.4577 75.2349 | 1.90644 -3.76295 | -5090.39 849.587
-39.033 75.5032 | 0.58125 -2.32384 | -19008.1 -30217.1
-38.6237 75.7601 | 1.68054 0.405637 | 19126.7 30751.6
-38.2216 76.0598 | 3.66139 -1.48772 | -2347.44 -11843.7
-37.8346 76.372 | -0.323062 0.464704 | -16770.4 2122.31
-37.4728 76.703 | 1.06499 -3.30999 | 24187.8 -7895.46
-37.0986 77.0322 | -4.23684 0.280833 | -15248.6 20387.5
-36.7475 77.3923 | -1.05184 3.6518 | 18991 -1517.6
-36.381 77.7467 | -0.283508 -1.59302 | -5493.8 -25591.7
-36.0157 78.0844 | -4.77484 -4.19804 | -9933.1 26063.7
-35.6819 78.4626 | -6.26142 -2.73697 | 9318.72 13355.7
-35.35 78.8554 | -4.03394 -2.05728 | -6446.44 -34015.3
-35.0043 79.2125 | -0.997431 1.81473 | -945.643 17592.1
-34.6492 79.568 | -2.99002 -2.37106 | 6245.83 -4461.9
-34.2697 79.9004 | -4.67956 -3.51588 | -3482.23 2498.68
-33.8708 80.2106 | 2.05474 -4.812 | 18133.8 -2968.9
-33.4411 80.4905 | -2.32961 1.81182 | -19560.9 3787.51
-33.0152 80.7602 | 0.326746 4.07602 | 1108.63 -2799.19
-32.5777 81.0076 | 2.65055 -1.44359 | 6026.8 -8056.08
-32.1248 81.2266 | -4.55847 -4.11931 | -8301.82 11006.8
-31.6727 81.4453 | -4.97507 -1.99408 | 10403.8 -670.132
-31.2075 81.6466 | -1.65406 -1.19556 | -14701.9 19.1961
-30.7411 81.8239 | -0.595895 -0.961413 | 9137.8 -10264.5
-30.2577 81.9577 | -0.973562 2.11224 | -1075.82 10326
-29.768 82.0733 | -2.33005 6.0451 | -2532.78 -4616.59


-92.9421 -25.7699 | -0.140704 -5.27593 | 3393.31 -2956.36
-92.4577 -25.9104 | 0.724829 -4.55891 | 2182.49 2294.22
-91.9631 -26.015 | 0.105371 -1.64732 | 2579.69 236.275
-91.4617 -26.0878 | -1.04524 -0.167272 | -6615.7 2318.35
-90.9618 -26.1346 | 1.37663 0.550471 | -2098.45 1468.25
-90.4629 -26.1678 | 2.36584 1.30698 | 3424.19 1201.76
-89.9625 -26.205 | 0.699966 -1.5459 | -780.616 -5044.6
-89.4645 -26.2695 | 1.85117 -2.76497 | 4557.17 -4808.49
-88.9681 -26.3651 | 4.77697 -0.637162 | -4498.44 1896.37
-88.4788 -26.4795 | 5.18617 0.0177015 | -3778.16 4080.48
-87.9962 -26.6061 | 4.38148 -0.921177 | 335.038 -1766.32
-87.5194 -26.7509 | 3.70501 -1.46232 | -5515.38 1265.69
-87.0519 -26.9115 | 2.22857 -2.88224 | 1194.62 2454.16
-86.5894 -27.0852 | 0.661272 -0.620433 | 111.552 -2054.59
-86.1337 -27.2776 | -0.174384 -0.589668 | 1519.61 1666.31
-85.6849 -27.4859 | 0.426065 -2.53617 | -2720.78 -700.639
-85.2476 -27.7131 | 1.89838 -2.49281 | -5010.75 2168.58
-84.8224 -27.9537 | 1.99124 -4.03509 | 4156.1 5507.93
-84.4027 -28.2024 | 0.538542 -3.24963 | -5503.92 1394.08
-84.0012 -28.4721 | -0.422016 -0.942086 | -6644.43 -1403.8
