48.4337 -85.0845 | 0.570118 -6.67149 | -4198.62 5377.4
3.29033 -7.50767 | -0.275984 -2.17008 | -860.731 6094.06
3.76785 -7.33271 | 0.735677 -1.95231 | 2444.33 1889.19
4.22759 -7.1096 | 1.4744 -1.91702 | 627.082 -3824.35
4.66928 -6.85484 | 1.26998 -2.76942 | -6481.16 -2425.69
5.0863 -6.56983 | -0.733602 -1.73847 | 443.159 1349.64
5.48108 -6.25494 | -2.94182 0.152725 | -406.046 706.187
5.8536 -5.91505 | -1.92565 -0.595512 | -3099.8 -4594.18
6.20375 -5.55887 | -2.00844 -0.111609 | -3321.8 -6198.52
6.53059 -5.18979 | -3.51861 0.70322 | -5045.39 -5944.03
6.82979 -4.80598 | -3.24287 -0.120735 | 1530.72 1292.2
7.10313 -4.40277 | -2.07005 -1.09205 | 923.029 3211.66
7.35052 -3.98075 | -1.62612 -1.32132 | -4432.69 -271.652
7.57587 -3.54748 | -2.21142 -0.622788 | 4374.28 -261.119
7.80162 -3.11279 | 0.362862 -1.25402 | 2177.78 1402.5
8.0355 -2.6803 | 1.69411 -1.31557 | -2509.11 1786.4
8.27933 -2.25251 | -1.02379 0.226903 | 3743.5 -607.494
8.54533 -1.83659 | -3.90972 0.65093 | -1011.55 2234.56
8.83171 -1.43256 | -4.21715 -0.419085 | 571.16 3414.72
9.14279 -1.04396 | -4.68528 -0.0949284 | 4470.35 -1713.29
9.48512 -0.679958 | -3.97706 0.615094 | 2317.96 996.275
9.8513 -0.336881 | -2.65668 1.05276 | -947.632 2210.56
10.231 -0.00809259 | -3.67216 3.16491 | -3406.21 -1386.7
10.6195 0.30652 | -2.83349 3.21527 | -1046.61 599.912
11.0182 0.607041 | -1.43922 1.82985 | 141.383 2044.47
11.4305 0.889784 | -2.10585 1.41692 | -1761.25 -762.881
11.8593 1.14415 | -2.78297 1.92296 | 2114.89 -3720.6
12.3086 1.35982 | -3.16286 3.05827 | 752.525 2184.02


23.4888 -15.3776 | -2.09454 -8.36867 | 366.85 -2809.92
23.9884 -15.3604 | -3.1085 -2.96115 | -1466.35 3445.83
24.4873 -15.3649 | -3.76664 -0.0439525 | -950.07 3875.68
24.9843 -15.3954 | -3.2876 1.19641 | 1260.19 -168.055
25.4769 -15.4706 | -1.27116 -0.608956 | -615.987 -2930.32
25.9563 -15.6068 | -0.218124 -2.30102 | 502.496 -4794.6
26.415 -15.8065 | 0.45111 -0.746323 | 2925 170.124
26.8519 -16.0539 | 2.20147 1.53679 | -2571.32 2115.19
27.2631 -16.3377 | 2.66618 1.81932 | -5141.69 2425.42
27.6481 -16.649 | 0.785734 -0.889017 | 1844.94 7679.53
28.014 -16.9776 | -0.467756 -2.48138 | -1604.72 -1553.11
28.3523 -17.3339 | -0.256298 -2.47673 | -88.0809 -3193.06
28.6609 -17.7186 | -0.168293 -3.12648 | 3041.07 884.658
28.9459 -18.1235 | -1.10576 -3.64716 | 2655.03 -5384.72
29.2079 -18.5498 | -1.55985 -3.35363 | 944.89 -8267.89
29.4498 -18.9947 | -2.06366 -2.32814 | -1578.51 608.104
29.6843 -19.4434 | -2.50308 -1.17449 | 2908.33 5087.93
29.9326 -19.8822 | -0.576555 -0.392279 | 5282.85 1646.44
30.2042 -20.3082 | 3.32369 1.72417 | 662.136 -4205.17
30.4923 -20.727 | 3.92131 3.15263 | -282.051 -1131.04
30.7951 -21.1363 | 3.10492 2.86405 | 2428.35 5691.69
31.1139 -21.5308 | 1.74817 1.87086 | -2796.84 -3235.76
31.4373 -21.922 | 0.986514 2.06652 | -2048.11 -3004.87
31.7661 -22.3094 | 0.87669 2.8172 | 915.338 4263.97
32.1102 -22.6815 | 0.236837 2.17343 | 3059.58 -1268.63
32.4724 -23.0391 | -0.141689 0.790796 | 2144.05 -2443.8
32.8506 -23.3829 | -1.39696 -0.376749 | -4017.31 861.175
33.2406 -23.7097 | -1.45701 0.116457 | -1615.41 1804.41
33.6474 -24.0121 | -0.372234 1.11569 | 2134.7 76.4865
34.0766 -24.2837 | 0.173893 2.38288 | 1566.83 -2908.63
34.5287 -24.5188 | -0.322244 2.38644 | 1266.42 7317.95
35.0029 -24.7009 | -0.144133 1.19588 | -3982.12 2511.24
35.4889 -24.8378 | 0.457775 0.520263 | -598.131 -2868.31
35.9822 -24.9423 | 0.639469 0.903087 | -486.941 2218.43
36.4799 -25.0154 | -0.0488272 1.99113 | -4497.45 -2795.28
36.9772 -25.0656 | -0.694497 2.22562 | -2634.83 118.811
37.4744 -25.0896 | -0.0232731 2.44819 | 2952.43 4063.9
37.9747 -25.0839 | 0.598527 3.46778 | 7782.42 -4293.12
38.4798 -25.062 | 1.4081 3.45361 | -2449.93 1020.59
38.9813 -25.0202 | 2.50043 2.97352 | -11506.1 2069.22
39.4722 -24.9591 | 2.6918 1.31226 | -4980.53 -4086.2
39.9577 -24.8918 | 1.93404 0.0275903 | 3778.7 2281.3
40.4451 -24.8175 | 1.3108 -1.25763 | 7540.8 -598.157
40.9383 -24.7434 | 1.50677 -0.687453 | 2555.62 -814.366
41.434 -24.6709 | 2.29412 -1.2853 | -3926.5 5432.16
41.9272 -24.5966 | 2.30881 -1.70627 | -3356.82 -2006.47
42.4196 -24.5404 | 1.85888 0.540221 | -569.414 -5279.92
42.9132 -24.515 | 2.59663 1.32895 | -1190.68 2010.71
43.406 -24.5108 | 3.27474 2.38046 | -4472.6 3742.3
43.8952 -24.525 | 4.25229 3.24398 | -1014.59 -288.812
44.382 -24.5679 | 5.25762 0.957851 | 3582.83 -3795.41
44.8676 -24.6456 | 4.52835 -0.552718 | 3539.64 4142.55
45.3515 -24.7472 | 3.81778 -1.04232 | 2881.23 1364.22
45.8301 -24.8789 | 4.19686 -2.90947 | -400.396 -2162.91
46.2956 -25.0516 | 5.16667 -2.73168 | -2775.64 1417.48
46.7412 -25.2652 | 4.71185 -2.53152 | -4056.95 -3459.06
47.1635 -25.5187 | 1.16853 -4.13894 | 1314.07 3752.77
47.5723 -25.7923 | -0.552644 -3.9243 | 4489 3905.35
47.9733 -26.0793 | 1.22333 -1.75625 | -2067.25 -5689.97
48.3588 -26.3903 | 2.18705 -0.252082 | 5323.54 -2406.92
48.7375 -26.7171 | 2.04173 1.3687 | 7268.23 388.597
49.1124 -27.0542 | -0.0688129 2.11592 | -2368.49 587.522
49.4704 -27.4075 | -1.31999 2.20748 | -4354.15 674.025
49.8028 -27.781 | -0.311435 1.40191 | -1198.99 1510.26
50.1107 -28.1727 | 0.368509 1.51893 | 3363.25 945.499
50.3963 -28.5817 | 0.756778 2.38693 | -2789.53 -4071.57
50.6501 -29.0123 | 2.37441 2.53016 | -5207.4 -475.382
50.8768 -29.4565 | 3.38024 1.79744 | 3999.72 4555.72
51.1005 -29.9006 | 3.37038 1.31524 | 1306.04 -1861.27
51.327 -30.345 | 2.90994 2.09967 | -534.851 -2618.75
51.5593 -30.7872 | 1.37008 2.03643 | -4138.64 4142.86
51.8039 -31.2173 | 0.779742 1.82007 | 413.294 10389.2
52.0733 -31.6249 | -0.068505 2.63042 | 2982.76 -500.086
52.3632 -32.0208 | -3.34995 1.22456 | 851.932 -14770.8
52.6613 -32.4226 | -3.23471 0.071738 | 5917.97 -4341.1
52.9749 -32.8199 | -0.847416 -0.10969 | -3353.98 2942.49
53.3009 -33.2036 | -2.13346 -3.04596 | -7029.16 928.616
53.6423 -33.5682 | -1.86523 -3.00742 | 5626.75 3357.9
54.018 -33.8982 | 0.0378519 -1.37685 | 1600.47 -1673.96
54.4241 -34.1924 | 0.371176 -2.67635 | -1525.58 1966.29
54.8546 -34.4469 | 1.66719 -2.011 | -318.677 3117.34
55.3042 -34.6636 | 1.99674 -2.11266 | -60.5375 -6476.31
55.767 -34.8564 | -0.0229078 -5.34055 | 4384.95 216.963
56.2452 -35.0173 | 0.0303488 -3.18115 | 2040.13 531.366
56.7359 -35.1439 | 1.18286 -0.0764637 | 1448.94 -644.595
57.2357 -35.2372 | 1.16155 0.661194 | 3423.01 -664.305
57.7436 -35.2961 | 0.224292 0.710154 | 2460.02 2847.41
58.256 -35.3165 | -0.802136 2.22811 | -3542.41 3945.32
58.7659 -35.3033 | -1.68713 0.991546 | -5069.11 -4321.15
59.271 -35.2751 | -1.78476 -0.884222 | -1410.03 -847.124
59.7735 -35.2328 | -1.17122 0.618521 | 1780.63 868.873
60.2755 -35.1742 | -0.142251 2.02894 | 1280.59 -1311.89
60.7759 -35.0995 | 0.0616103 -0.163119 | -2678.94 6181.29
61.271 -35.0026 | -1.28703 -2.70904 | -3305.41 -1622.02
61.7625 -34.9023 | -2.02961 -1.91916 | -2254.24 -5893.59
62.2536 -34.813 | -1.56139 0.244639 | 2298.34 3658.88
62.7474 -34.7272 | -0.949298 0.712211 | 3423.37 3938.26
63.2455 -34.6507 | -1.17204 -0.695611 | -2097.41 -3097.69
63.7452 -34.6032 | -1.90627 -1.02926 | -4279.28 -4726.64
64.2438 -34.5932 | -0.674316 2.1726 | 1982.58 3353.75


10.0699 19.5183 | 1.67714 2.88013 | 6825.9 2152.52
10.5195 19.7521 | 2.18524 -0.291166 | -2300.07 2915.58
10.9478 20.0217 | 1.54781 0.310039 | -3111.11 -2740.47
11.3556 20.3164 | 2.04341 0.199723 | 168.409 -427.5
11.7475 20.6318 | 2.31748 0.697488 | 3359.76 1157.65
12.1276 20.9652 | 1.1375 2.30867 | 3378.01 -525.68
12.4939 21.3163 | 1.76016 2.19146 | -4095.49 4528.35
12.8359 21.6922 | 2.50457 2.42188 | -527.933 2004.06
13.1604 22.085 | 1.78097 2.68511 | 4827.13 -447.199
13.4798 22.4846 | 1.94968 1.47819 | -239.166 600.259
13.7921 22.89 | 1.94744 0.866608 | -2342.11 -1788.26
14.0966 23.2983 | 1.37509 1.66686 | -816.308 -3122.2
14.3955 23.7069 | 1.75409 0.644228 | -4904.93 -1866.97
14.6871 24.1159 | 1.66832 -1.25395 | -1245.05 -3423.05
14.9796 24.5208 | 1.66619 -1.55896 | 2826.01 -998.498
15.2797 24.9209 | 1.18698 -0.489291 | 2710.62 3254.31
15.5838 25.3219 | 0.803374 0.0111398 | 1583.75 3061.25
15.886 25.7274 | 1.16607 -0.730386 | -4978.5 730.462
16.1794 26.1373 | 1.22893 -1.05043 | -3207.23 -2226.82
16.4727 26.5442 | 0.474921 0.591193 | 1602.6 -411.609
16.7806 26.9405 | -0.162351 1.73816 | -906.28 4223.19
17.1111 27.3205 | -0.487004 1.73967 | 1820.15 -877.369
17.4789 27.6647 | -0.0335365 0.859851 | 3623.78 -6685.84
17.8895 27.9552 | 0.0886714 -0.464986 | 885.367 488.219
18.3316 28.1979 | 0.613697 -1.09536 | 2293.71 3155.61
18.7967 28.4 | 1.98181 -2.02692 | 1891.09 -3767.76
19.2779 28.5605 | 2.78283 -1.59399 | -4731.22 -544.277
19.7635 28.693 | 3.1675 -2.24594 | -6332.74 964.871
20.2479 28.8094 | 2.13606 -5.43921 | -3640.64 -1713.09
20.7313 28.9129 | 0.0666322 -6.26299 | -1806.27 2904.51
21.2144 29.0114 | -1.51073 -4.00676 | 37.4756 1298.88
21.6998 29.1001 | -1.98592 -1.35789 | 2514.14 -3868.71
22.19 29.17 | -1.21776 0.520623 | 3406.35 2639.14
22.6844 29.23 | -0.309144 1.01868 | -442.603 3594.8
23.1805 29.2804 | 0.372511 2.17257 | 812.29 -2541.92
23.6791 29.3081 | 0.740236 4.22368 | 3706.16 -948.914
24.1814 29.3106 | 0.663254 3.92819 | 2542.63 -1726.35
24.6857 29.2897 | 0.798472 1.07971 | 1309.68 1287.83
25.1903 29.2531 | 0.488215 -1.77698 | -348.579 -1346.38
25.6937 29.2027 | 0.117943 -1.1644 | -1051.58 -1705.65
26.1955 29.1448 | 0.0940936 1.02179 | -998.1 190.226
26.6972 29.0921 | -0.402996 0.134861 | -354.619 -2066.39
27.2 29.0572 | -0.194512 -0.596208 | 351.264 3608.35
27.7034 29.0612 | -0.279384 -0.0590585 | -3116.41 6469.89
28.202 29.1115 | -0.500901 -0.753394 | -4356.08 -4968.01
28.6933 29.1891 | -0.0898323 -0.030852 | -559.635 -2978.69
29.1788 29.2922 | 0.114675 0.181531 | 1645.32 4428.59
29.6578 29.4294 | -0.236484 0.000985451 | 1975.53 151.36
30.1305 29.592 | -1.65354 -0.148067 | 841.288 -3680.64
30.5966 29.772 | -1.69139 -2.04964 | -1396.86 1579.45
31.0524 29.9754 | -0.995335 -1.82145 | -156.041 -1031.68
31.4975 30.1999 | -1.65857 -0.952205 | 1177.75 -3619.44
31.9303 30.4458 | -1.69909 -1.43046 | -1412.95 1838.89
32.3418 30.7248 | -1.59701 -0.0585204 | -3632.04 2228.58
32.7258 31.0381 | -1.94783 1.24973 | -735.448 -3446.24
33.0882 31.3733 | -1.78819 0.475417 | 939.442 -1319.34
33.4337 31.7257 | -1.90112 -0.906632 | 2629.31 1736.85
33.7645 32.095 | -1.21366 -1.13695 | 1792.79 1837.06
34.0798 32.4804 | -1.29592 0.268179 | 441.762 -392.917
34.3781 32.8794 | -1.98332 0.878605 | 379.89 -1370.17
34.6571 33.291 | -1.83304 0.636776 | -3787.25 1972.21
34.912 33.7177 | -1.3557 0.441697 | 337.163 -472.932
35.1532 34.1523 | -0.525754 -0.0320653 | 1244.24 1437.91
35.3907 34.5907 | 0.57082 -0.321836 | 1983.07 1555.28
35.6329 35.0285 | 2.05679 -0.918599 | -76.1346 -1746.9
35.8827 35.4603 | 2.27592 -0.384916 | -2734.24 -3847.95
36.1403 35.8831 | 1.23177 0.788801 | -1446.76 -1454.74
36.4088 36.2968 | 0.920575 0.884377 | 391.682 -4.92638
36.6917 36.7007 | 0.470052 0.45411 | 126.63 678.665
36.9898 37.094 | -1.10006 -0.687721 | -2214.15 2486.85
37.3033 37.4759 | -1.78856 -1.46993 | 862.046 1.22706
37.6409 37.8374 | -2.4388 -0.333369 | 2749.01 -1825.57
38.0063 38.1712 | -2.2508 -0.0636252 | -1591.3 -272.709
38.3917 38.48 | -1.51746 -1.68114 | -3878.66 708.702
38.7915 38.7671 | -2.47054 -1.3056 | 2085.73 742.476
39.2092 39.0306 | -2.50631 -0.499236 | 3437.77 1462.09
39.6444 39.2711 | -1.51277 -1.19887 | 1807.91 4350.72
40.0938 39.4914 | -1.38295 -1.18912 | 1882.31 1588.5
40.5581 39.6839 | -0.439686 -1.3738 | 878.939 -1620.35
41.037 39.8383 | -0.173163 -0.343016 | 1990.73 -3929.12
41.5279 39.951 | -1.24434 1.0297 | -1629.28 933.296
42.0237 40.0347 | -1.94641 -0.552576 | -1710.79 1765.75
42.5215 40.0977 | -1.53294 0.783809 | 1120.67 639.024
43.0225 40.141 | 0.318051 1.88694 | 2883.7 -2136.16
43.5273 40.1631 | 1.18601 -0.227861 | 3358.26 -458.553
44.035 40.1713 | 0.469922 0.162974 | -804.797 2854.93
44.5421 40.1748 | -0.545634 1.92465 | -4889.84 -1261.43
45.0452 40.1709 | -0.944363 1.98289 | -3000.95 -1124
45.5454 40.1621 | -0.784172 0.691422 | -1640.33 2484.76
46.0444 40.155 | -0.836702 0.465926 | 2399.54 -1975.7
46.5452 40.1464 | -0.48221 0.546399 | 3427.68 1226.72
47.0489 40.1438 | 0.687418 2.17203 | 1253.94 2287.79
47.5539 40.1493 | 1.35746 2.50723 | 1219.98 -2906.46
48.06 40.1561 | 1.05286 0.82449 | 55.2293 -1668.07
48.566 40.1686 | 0.104396 -0.573399 | -685.412 3135.82
49.0705 40.1976 | -0.337226 -0.22427 | -3094.96 -808.648
49.571 40.2412 | -0.0271727 1.91938 | -4831.94 -2452.47
50.0658 40.2998 | 0.868252 2.60966 | -1913.02 773.116
50.5552 40.3812 | 2.33494 1.75597 | -335.963 -2577.31
51.0389 40.4878 | 2.99268 2.89829 | 4226.6 3745.44


-28.2286 -24.6529 | -0.235625 6.58158 | -2966.35 2349.96
-27.7673 -24.8356 | -0.601864 3.13569 | -757.142 1930.68
-27.3208 -25.0499 | -1.14925 0.769297 | 4174.04 1853.62
-26.8923 -25.3011 | -2.01191 0.532243 | -3925.8 -4916.67
-26.4968 -25.6022 | -2.54379 1.7362 | 822.691 -7102.2
-26.1309 -25.9456 | -2.14573 2.76898 | 4816.68 -3249.67
-25.7779 -26.3085 | -1.24371 2.25648 | 918.858 6054.89
-25.4258 -26.6695 | -0.460774 1.12103 | -1335.72 1863.81
-25.0716 -27.0253 | -1.09589 0.496626 | -1636.94 1381.4
-24.7129 -27.3737 | -1.49299 1.48551 | -4448.81 -3177.72
-24.347 -27.712 | -0.400703 2.89733 | 633.092 4623.83
-23.9586 -28.0199 | -0.202245 2.38684 | -344.489 4256.93
-23.5446 -28.2887 | -0.119796 1.37766 | 1531.93 -306.799
-23.1095 -28.5235 | 0.087714 -0.353534 | -2503.47 756.797
-22.6628 -28.7312 | -0.242282 -2.81636 | -2867.7 -166.644
-22.2103 -28.9211 | -0.20286 -2.12026 | -150.578 -1844.47
-21.7534 -29.1002 | -0.298741 -0.695281 | -2046 -1967.5
-21.2934 -29.2695 | 0.409844 0.0186053 | 3035.91 454.109
-20.8256 -29.4223 | 1.09862 -0.759693 | 1059.89 -397.235
-20.3513 -29.5579 | 0.819106 -2.3811 | -867.956 -4148.51
-19.8717 -29.6769 | 0.686914 -1.1975 | 3067.55 1877.81
-19.3831 -29.7652 | 0.186871 -0.234792 | 3629.08 996.4
-18.8859 -29.8195 | -1.3412 -1.66328 | 6467.43 -1161.97
-18.3811 -29.8437 | -2.56304 -3.61499 | 1410.89 2045.76
-17.8739 -29.8375 | -2.01991 -5.85394 | -549.89 392.6
-17.3679 -29.8065 | -0.39928 -3.72249 | -647.657 289.675
-16.8642 -29.7571 | 0.734615 0.205438 | -2502.42 -2872.36
-16.3637 -29.6963 | 1.51341 1.00724 | 1456.61 -1175.78
-15.8651 -29.6207 | 2.4588 -0.894725 | -3266.76 1357.27
-15.3732 -29.5219 | 2.03186 -1.3493 | -5074.17 2750.09
-14.8907 -29.3992 | 0.150236 -1.26393 | -1915.13 -1758.57
-14.4134 -29.2661 | -0.88895 -1.76309 | -2596.61 -894.675
-13.9384 -29.1319 | -0.0394041 -1.4925 | 4063.35 -266.621
-13.459 -29.0045 | 0.318639 0.844565 | 2507.14 -2390.82
-12.9756 -28.8876 | -0.855922 3.06073 | -4073.59 -282.06
-12.4938 -28.7744 | -1.7092 1.54943 | -235.571 2745.2
-12.0126 -28.6588 | -1.78801 0.500028 | -183.551 970.981
-11.5301 -28.5457 | -1.98016 2.37024 | 4687.15 -87.7644
-11.041 -28.4434 | -2.42375 4.5577 | 7129.17 -960.831
-10.5434 -28.356 | -2.56302 3.48391 | 1549.89 -106.564
-10.0425 -28.2795 | -2.14462 1.01014 | -2730.13 3274.17
-9.54261 -28.2084 | -1.57552 1.80286 | -4584.91 1398.13
-9.04436 -28.1509 | -1.11506 1.68236 | -402.812 -477.51
-8.54483 -28.1222 | -1.21707 -0.229381 | -1411.77 -3124.19
-8.04626 -28.1364 | -1.23859 -1.38699 | -3148.96 -187.647
-7.55275 -28.1937 | -0.397988 -2.09065 | 3536.77 946.122
-7.06342 -28.292 | 0.482532 -2.8997 | 2247.64 -1285.25
-6.5825 -28.4329 | 1.4197 0.243544 | -1059.05 -2586.73
-6.11517 -28.6139 | 2.64032 3.79597 | -1722.93 1311.95
-5.66107 -28.8219 | 1.88873 2.40226 | -1976.22 3038.16
-5.21732 -29.0462 | 0.152468 -0.31308 | 3176.47 2513.37
-4.78003 -29.2843 | 0.653415 1.27393 | -1199.62 -1046.25
-4.35558 -29.5443 | 1.78806 3.68513 | -1278.7 -1661.42
-3.94632 -29.8283 | 1.32712 2.47663 | 4563.71 -2283.56
-3.54738 -30.1325 | 1.3642 1.42296 | 832.761 413.293
-3.15998 -30.452 | 0.0993941 -0.358741 | -868.093 4054.71
-2.78691 -30.7845 | -2.74713 -3.40508 | -3199.33 -1435.1
-2.43448 -31.138 | -1.66392 -2.30089 | 2266.97 -6143.91
-2.09788 -31.5124 | 0.23142 -0.311372 | 2038.9 -2979.28
-1.7688 -31.897 | 1.36398 0.491929 | -3852.29 3941.43
-1.44011 -32.2771 | 3.33282 1.38972 | 2667.24 5136.67
-1.09879 -32.643 | 2.54748 0.393209 | -2104.43 -1268.2
-0.748279 -32.999 | 1.12579 0.238353 | -502.86 1558.43
-0.3862 -33.3417 | 0.597338 1.38748 | 1168.14 374.385
-0.0116804 -33.671 | 0.354372 0.887236 | -3753.12 -3252.26
0.371837 -33.9896 | -0.0758097 -0.814933 | 2747.61 -99.9663
0.774586 -34.2863 | -0.647377 -0.954396 | 1911.67 -955.376
1.19967 -34.5534 | -1.07658 -0.77285 | 12.7191 -1101.35
1.64732 -34.783 | -0.466474 -1.26185 | 5618.11 1200.02
2.12027 -34.9641 | 0.793356 -0.868043 | 1294.17 3251.68
2.61042 -35.0945 | 0.718345 0.137915 | -1830.04 -467.034
3.10858 -35.1847 | -0.571462 2.08797 | -1442.18 -4322.95
3.61088 -35.2416 | -1.92055 2.20681 | -18.9285 4262.05
4.11606 -35.2538 | -2.6949 0.238521 | 2519.32 1352.89
4.62182 -35.2254 | -2.56861 1.3906 | -3676.53 -4691.13
5.12169 -35.165 | -1.48718 1.17437 | -4191.87 3837.44
5.61174 -35.0634 | -0.363018 -1.42788 | 472.682 -356.401
6.09285 -34.9284 | 0.0201913 -2.36943 | -3091.56 -4451.12
6.56223 -34.7677 | -0.377278 -4.19476 | -4484.09 1796.78
7.01655 -34.5761 | -2.02637 -3.2713 | -166.863 -334.58
7.45999 -34.3615 | -3.6809 -0.743156 | 2959.99 -2429.65
7.89727 -34.1327 | -4.13987 -0.43874 | -1010.43 985.778
8.3256 -33.8875 | -4.60216 0.988779 | -1803.06 2966.9
8.747 -33.6288 | -4.38495 1.52064 | 6002.3 3407.65
9.17475 -33.3698 | -3.62612 0.664771 | 7586.74 -1543.92
9.61719 -33.126 | -2.4948 -0.0516888 | 2977.49 -490.061
10.07 -32.8969 | -0.197237 -2.9214 | -2674.89 1607.74
10.5255 -32.6765 | 1.63585 -5.11814 | -7780.06 432.46
10.9811 -32.4679 | 1.22336 -4.77236 | -118.561 564.286
11.4472 -32.2849 | 0.959707 -4.82855 | 6564.65 -3594.6
11.9315 -32.1446 | 1.12862 -2.47032 | 2062.12 1532.23
12.428 -32.0461 | 0.620575 0.733697 | -2320.56 -2053.9
12.9293 -31.9938 | -0.471262 -0.0920316 | -5823.46 672.445
13.4288 -31.9858 | -1.79593 1.3744 | -2071.47 -1904
13.9249 -32.0239 | -2.4623 3.76411 | -97.7312 -525.225
14.4165 -32.1006 | -1.50513 3.11523 | 2268.6 4122.6
14.9045 -32.2056 | 0.301865 1.53858 | 3912.06 -333.739
15.3866 -32.3449 | 0.976121 0.645115 | -1411.64 -2586.2
15.8549 -32.5252 | -0.53043 -0.590809 | -1077.1 42.5164
16.3067 -32.7419 | -1.50288 1.46018 | -536.536 1205.61


-4.26201 -79.7662 | -0.270974 -2.15972 | 1521.8 267.963
-3.76433 -79.8271 | 0.106425 -1.08495 | -113.516 715.635
-3.26607 -79.88 | 0.516281 -0.893121 | -1654.79 -2217.91
-2.76919 -79.9339 | 0.902276 -1.7353 | -2142.91 -1504.65
-2.27398 -79.9885 | 1.65256 -3.30238 | -123.495 -1175.47
-1.77838 -80.0367 | 2.51761 -3.46077 | 1711.02 1444.88
-1.28052 -80.0668 | 2.4792 -2.23201 | 786.666 4273.29
-0.781214 -80.073 | 2.09612 -0.561454 | -56.8202 1176.21
-0.281495 -80.0669 | 2.28462 1.05179 | 597.67 -238.224
0.219053 -80.0645 | 2.66985 1.15433 | 1492.12 -1794.54
0.720578 -80.0806 | 2.65479 0.68345 | 609.183 -2627.75
1.22109 -80.1224 | 2.58994 1.23488 | -1567.52 1695.52
1.71772 -80.1866 | 2.85844 1.01671 | -2366.49 2153.16
2.20806 -80.2757 | 2.98382 0.459024 | -2208.85 -530.746
2.68884 -80.3982 | 2.17791 -0.0826444 | -2523.18 499.555
3.15633 -80.557 | 1.01389 -1.22107 | -1996.77 825.32
3.60797 -80.752 | 0.838051 -0.920494 | -613.726 -1538.3
4.04352 -80.9809 | 0.553395 -1.25289 | 1971.31 -692.906
4.46779 -81.2334 | -0.472801 -2.96466 | 2773.43 744.276
4.88608 -81.4987 | -1.23999 -3.66742 | 1169.49 1577.27
5.29966 -81.7716 | -1.16665 -3.00539 | -532.892 1104.36
5.70648 -82.0533 | -1.16494 -3.21326 | -754.133 186.846
6.10441 -82.3464 | -0.40607 -2.68307 | -763.56 -600.331
6.49267 -82.6519 | 0.928708 -1.41896 | 2685.77 2176.66
6.87373 -82.9672 | 1.32112 -0.925826 | 889.133 -415.013
7.2414 -83.2989 | 1.16454 -0.546828 | -3816.38 -3648.07
7.58815 -83.6521 | 0.69689 -0.119679 | -858.112 141.744
7.92258 -84.0164 | -0.648003 -0.223796 | 3225.8 3996.85
8.25654 -84.3801 | -1.93479 -0.50129 | 1270.52 2084.93
8.58727 -84.7458 | -3.13827 -0.931448 | -2496.1 -2091.01
8.90534 -85.1223 | -3.92717 -1.39616 | -1767.34 -2453.16
9.21176 -85.5094 | -2.79888 -0.922799 | 1099.95 -885.899
9.5173 -85.8989 | -0.484246 0.186709 | 2089.96 -140.937
9.8315 -86.2834 | 0.204103 -0.0776463 | -561.482 -2857.03
10.1584 -86.6592 | -0.17011 -1.04341 | -792.67 -3138.82
10.5074 -87.0163 | 1.04358 -0.615501 | 220.094 -374.842
10.892 -87.3343 | 3.09978 0.770196 | 2810.92 3126.72
11.3207 -87.5893 | 3.65772 1.36691 | 1827.78 1858.83
11.7863 -87.7697 | 2.57149 -0.915391 | -463.472 130.24
12.2749 -87.8741 | 1.62563 -4.15556 | 2.01391 899.111
12.7742 -87.9042 | 1.08893 -5.86657 | 1871.47 511.478
13.2751 -87.8672 | 0.927685 -5.63198 | 2006.46 42.233
13.7705 -87.7732 | 0.81114 -4.19857 | -255.263 -1244.55
14.2541 -87.6311 | 0.652682 -2.10098 | -1506.63 -2018.08
14.7206 -87.4448 | 0.89273 -1.36529 | -951.623 343.401
15.1648 -87.2118 | 0.994542 -1.80591 | -1630.65 3907.73
15.5817 -86.9321 | 0.719534 -2.0421 | -867.328 2171.17
15.9749 -86.6189 | 0.604935 -2.30019 | 962.316 -1751.19
16.3555 -86.2909 | 0.769068 -2.35945 | 570.995 -3227.64
16.7312 -85.9592 | 1.63448 -2.09962 | -760.35 33.8623
17.1041 -85.6254 | 2.72543 -1.81968 | 402.6 -162.723
17.4781 -85.2926 | 2.43156 0.0705728 | -91.511 -198.418
17.8556 -84.9637 | 1.49183 2.13304 | 1121.15 711.061
18.2394 -84.6404 | 1.45175 1.64478 | 1054.84 1249.38
18.6314 -84.3249 | 1.49593 0.9685 | -57.134 1125.84
19.0336 -84.0211 | 1.42685 0.375034 | 794.777 543.477
19.4502 -83.7364 | 1.76603 -1.53223 | 370.585 -1181.02
19.884 -83.4795 | 1.82596 -2.7052 | -466.729 -3102.37
20.3346 -83.2569 | 1.22408 -2.25529 | -2348.78 -897.454
20.7973 -83.0661 | 0.791409 -1.53169 | -1885.81 173.499
21.2697 -82.9046 | 0.354487 -0.29072 | -270.439 2851.58
21.7514 -82.7719 | 0.279732 -0.844723 | 1586.78 410.398
22.2435 -82.6783 | 0.179947 -1.33738 | 2730.77 -4885.21
22.7444 -82.6342 | -0.121218 0.17699 | 2281.94 -2980.47
23.2492 -82.6296 | -0.112915 2.06957 | 87.9598 4452.17
23.754 -82.6421 | 0.0245582 2.06313 | -2048.49 2556.02
24.2563 -82.6671 | -0.253791 1.08068 | -3411.48 -419.858
24.7546 -82.7096 | -0.326573 0.561832 | -2417.07 2362.5
