8.52933 21.2999 | -0.563045 4.04542 | -2203.8 427.761
6.03446 20.9131 | -2.44572 -2.61922 | 4958.51 -11795.4
6.36627 20.5346 | 0.181042 -1.28682 | 7883.25 -187.704
6.73685 20.1859 | 0.188378 0.08351 | 4271.17 3200.04
7.14015 19.8719 | 0.214171 -1.14539 | -2300.95 -5260.93
7.56229 19.5805 | 0.99485 -0.541055 | 3634.16 -1379.22
8.0061 19.3179 | 1.20339 1.35019 | 211.05 -19.0114
8.46995 19.0929 | 2.0448 1.34391 | -3155.86 4344.81
8.95128 18.919 | 2.218 -2.01754 | 297.131 8004.55
9.44685 18.8025 | 1.78341 -2.44502 | -7668.55 -2806.32
9.94411 18.7241 | 1.29275 -0.50277 | -5502.52 -539.183
10.4409 18.6804 | 1.26332 1.47537 | 1040.46 3788.83
10.9384 18.6721 | 0.671238 1.23602 | -6485.24 -1582.27
11.4307 18.6841 | 0.234852 1.31243 | -4773.92 -5171
11.9186 18.7056 | 0.930236 -0.383526 | 378.716 -4514.68
12.4058 18.7454 | 2.00352 0.55441 | 8315.94 6334.02
12.8949 18.8286 | 0.799043 2.57287 | 10319.6 2597.93
13.3831 18.9556 | -0.738723 1.52242 | -835.733 1206.89
13.86 19.1227 | -1.09902 1.23604 | -1233.51 1921.85
14.3225 19.3233 | -0.702964 0.746961 | -5605.25 -7973.62
14.7688 19.5428 | -1.36223 0.138535 | -7596.7 -1727.63
15.1954 19.7871 | -1.6433 -0.790239 | 724.377 12377.9
15.6107 20.0576 | -0.829009 -1.36675 | 2193.07 -5903.34
16.0347 20.3138 | -1.47987 2.12382 | 4378.73 -9017
16.4764 20.5379 | -2.33675 3.97608 | -1279.94 6333.4
16.9263 20.7493 | -2.9876 1.57819 | 1522.84 4708.13
17.3865 20.9461 | -3.85749 0.610943 | 7858.57 -1740.62
17.8639 21.1127 | -3.21135 0.921695 | 1038.52 -1373.55
18.3529 21.2473 | -1.34044 -0.303551 | 914.387 -1860.99
18.8494 21.3542 | -1.05726 0.244855 | 418.563 1651.99
19.3497 21.4453 | -1.32863 0.413581 | 47.562 1539.98
19.8523 21.5258 | -2.21759 -0.158954 | 1151.84 2853.96
20.3579 21.595 | -3.5695 1.82841 | 992.543 -2281.11
20.8667 21.6411 | -2.19483 0.902105 | 579.118 -3500.01
21.3762 21.6603 | -0.905965 2.97291 | -9033.87 5629.46
21.8782 21.6617 | -0.686025 3.93825 | -12705.7 -3244.03
22.3692 21.6317 | -0.994199 2.08597 | -2073.52 -3579.18
22.8546 21.5721 | -2.00173 -0.373684 | 1197.57 6917.22
23.3392 21.5018 | -1.52613 -0.439722 | 7879.34 1901.58
23.8258 21.4127 | -1.13249 -0.842291 | -1682.13 -5012.68
24.3044 21.2877 | -1.71989 -3.7128 | -4580.56 2708.49
24.7713 21.1326 | -1.19006 -5.31867 | 8608.73 1316.74
25.2323 20.9472 | -1.3193 -2.83303 | -1844.95 -10717.1
25.6777 20.7208 | 0.0902262 3.48109 | 2456.81 5843.99


-90.4616 19.2398 | 1.12803 3.62418 | -2825.74 2643.68
-90.0627 19.5401 | 0.626076 1.68785 | 950.773 -141.075
-89.6756 19.8558 | -0.745113 2.53746 | 1884.5 -4857.44
-89.2946 20.1772 | -2.37563 3.72623 | -125.529 -494.598
-88.9246 20.5108 | -2.05329 3.27608 | 2508.48 -227.769
-88.5711 20.8633 | 1.01527 0.713167 | -662.794 775.456
-88.2472 21.2429 | 0.294721 0.679951 | -1763.61 1068.65
-87.9642 21.6526 | -2.49706 1.6454 | -2728.53 -5363.82
-87.7277 22.0855 | -0.123152 -0.322561 | -1359.76 -3085.32
-87.5398 22.5391 | -1.45005 -0.766319 | -2384.13 6102.71
-87.3975 23.0136 | -2.51505 0.388458 | 6370.74 6963.68
-87.2789 23.5019 | -1.11437 1.41299 | 4031.09 4147.07
-87.1785 23.9991 | -2.61427 2.36731 | -4396.62 680.282
-87.1029 24.5012 | -2.00885 2.12917 | 788.587 -987.256
-87.0415 25.0052 | -0.532078 1.64166 | 1687.11 1923.23
-86.9874 25.5121 | -1.9228 1.57116 | 3658.8 4466.94
-86.9399 26.0231 | -3.90869 -0.0814714 | -7131.77 1462.59
-86.9119 26.5361 | -4.81176 -0.855398 | -2277.19 -4152.46
-86.8896 27.0456 | -2.4775 0.554216 | 534.309 -7508.16
-86.8514 27.5473 | 0.226677 1.21941 | 2614.06 -7669.75
-86.7793 28.0391 | -1.95412 -0.0494383 | 3931.45 347.52
-86.6683 28.524 | -2.93398 -2.21435 | -1331.06 5670.96
-86.5303 29.005 | -1.428 -2.73972 | -3788.01 -4494.98
-86.3695 29.4743 | 0.779841 -1.72931 | -2351.54 -8322.72
-86.1813 29.9257 | 0.0436269 -1.27275 | 1386.34 -5306.75
-85.9647 30.36 | -2.74766 1.32774 | -3831.44 4468.22
-85.733 30.7882 | -5.17056 4.89494 | -4054.88 7985.67
-85.483 31.2101 | -4.2677 5.49383 | 3152.37 -270.933
-85.191 31.6057 | -2.85112 4.09887 | 3631.52 -3826.31
-84.8496 31.9595 | -3.78752 3.97171 | -661.657 1716.74
-84.4702 32.2748 | -3.36814 5.58009 | 1419.68 8068.54
-84.0588 32.5563 | -0.839393 2.20491 | 9153.54 49.1274
-83.6119 32.7906 | -1.70217 -0.697703 | 1899.34 -5132.79
-83.1426 32.9773 | -1.70038 -2.30425 | -7016.52 3748.42
-82.6677 33.1379 | -0.391627 -3.94061 | -2488.29 -166.013
-82.1875 33.2745 | 0.00590429 -2.29943 | 1748.54 -3309.97
-81.701 33.3878 | -2.00049 0.734111 | 579.262 4931.93
-81.2112 33.4927 | -4.36043 0.171345 | -499.252 810.364
-80.7189 33.5859 | -4.139 -1.58713 | 2686.56 -2957.3
-80.2216 33.6613 | -4.46695 -1.06905 | 2521.01 6119.04
-79.7208 33.7258 | -3.06551 -1.43428 | -2739.94 -4562.37
-79.2197 33.7627 | -0.532593 -3.56005 | -3724.58 -4763.78
-78.7202 33.7724 | -0.325528 -2.88167 | 1230.66 6573.89
-78.2203 33.7733 | -0.108973 -2.34388 | 444.865 1134.25
-77.7205 33.7576 | -1.21138 -0.965581 | 99.0108 -3888.9
-77.2224 33.7128 | -1.62368 2.00376 | 700.874 -5670.17
-76.7265 33.6415 | -0.184984 0.807475 | -1924.75 -4458.65
-76.2323 33.5684 | 0.148311 0.586752 | -6880.9 11875.4
-75.7402 33.5363 | 0.139073 1.69122 | -4989.06 3511.48
-75.251 33.5415 | -0.649902 1.8712 | 4851.91 -6948.39
-74.7594 33.5642 | -1.44543 -1.25685 | 1507 3844.35
-74.2684 33.6108 | -0.873626 -3.17152 | -3293.62 -5418.18
-73.781 33.6708 | -2.21402 -2.15756 | 852.803 -3078.77
-73.2963 33.7525 | -2.86243 -1.64879 | 4000.82 6846.29
-72.8158 33.8753 | -2.17769 -1.57288 | 4557.53 1737.24
-72.3412 34.0317 | -1.95545 0.554457 | -846.033 -3849.68
-71.8751 34.2108 | -2.37982 2.22866 | 902.51 430.832
-71.4185 34.4151 | -2.83689 1.60292 | 2673.53 4094.77
-70.9717 34.647 | -1.61575 -0.153896 | -1897.05 3392.96
-70.535 34.8972 | -1.0607 -0.835815 | -388.657 -3711.32
-70.0984 35.1439 | -1.68395 -1.47479 | 2213.68 -5724.83
-69.6552 35.3767 | -0.850118 -1.10341 | -1299.42 725.471
-69.2109 35.606 | 0.144998 -1.37664 | -951.474 -2724.63
-68.769 35.8367 | 0.975617 -0.733634 | -342.711 640.527
-68.335 36.0815 | 2.02677 -1.35134 | -1329.07 4054.65
-67.9143 36.3493 | 3.93663 -4.30366 | -832.831 -76.3831
-67.5048 36.6336 | 5.38779 -4.10177 | 637.356 -696.101
-67.1013 36.9274 | 3.37866 -2.57154 | 4207.2 1658.38
-66.6988 37.2281 | 1.16638 -2.63983 | 248.487 5292.03
-66.298 37.5346 | 1.32127 -3.75837 | -2049.82 -6767.78
-65.8942 37.83 | 1.8177 -4.0481 | -5924.06 -4732.73
-65.4888 38.1139 | 2.37461 -0.652118 | 2840.59 2823.05
-65.0766 38.393 | 2.02638 0.313545 | 5767.29 5144.93
-64.6545 38.6691 | 1.23809 -1.72449 | 6891.55 3513.38
-64.2202 38.9384 | 1.14411 -2.02292 | 3632.38 -1646.6
-63.7769 39.1966 | 1.16368 -1.30171 | -7726.53 4910.08
-63.3346 39.4505 | 1.15016 0.398198 | -3413.08 -2455.67
-62.8841 39.6813 | 0.871909 1.72353 | 365.874 -9815.93
-62.4177 39.8706 | -0.745155 3.00253 | 2825.32 1844.46
-61.939 40.0332 | -1.39494 4.10417 | 2814.6 4243.27
-61.453 40.1796 | -1.08735 0.422716 | -8294.29 224.134
-60.9676 40.3064 | -1.42151 -3.92332 | -5678.84 -4210.77
-60.4808 40.403 | -2.52654 -3.92894 | -92.0983 -1239.37
-59.9899 40.4714 | -3.75679 -4.3152 | 3207.01 4841.08
-59.4936 40.5189 | -4.17441 -2.72018 | 3553.63 -1869.45
-58.9928 40.5359 | -4.17283 0.605945 | -1076.71 -3669.6
-58.4922 40.5214 | -3.49375 -0.588061 | -604.161 2517.48
-57.9932 40.49 | -1.96641 -1.61824 | -1377.63 4088.44
-57.4965 40.4463 | -1.0522 1.65042 | -882.766 -247.999
-57.0029 40.3797 | -1.13552 1.03978 | 2573.4 -4120.01
-56.5126 40.2812 | -0.756007 -0.401137 | 588.563 -1365.04
-56.027 40.1572 | 0.269566 -2.08851 | -186.623 -419.228
-55.545 40.0187 | -0.003325 -3.58462 | 1242.35 3235.72
-55.0635 39.8778 | 0.197881 -0.726982 | -314.886 -1514.23
-54.5828 39.7332 | 1.87144 1.5026 | -936.834 -5724.24
-54.1014 39.5895 | 3.47531 1.66491 | 655.318 6262.09
-53.613 39.4733 | 3.16853 1.80594 | 2963.02 1938.56
-53.1161 39.3875 | 2.23149 1.05297 | 4286.42 1128.04
-52.6127 39.3257 | 3.28455 -0.385707 | -4095.3 -7351.52
-52.1096 39.2761 | 6.16661 -1.55145 | -4701.53 4319.72


-12.2981 -71.6833 | 2.14644 2.24409 | -1721.92 4653.3
-12.2375 -72.1743 | 1.44979 1.37597 | 452.883 2662.13
-12.1361 -72.6566 | -0.20045 1.01924 | 726.567 965.889
-11.9961 -73.1281 | 1.37985 1.27012 | -2170.71 591.341
-11.8264 -73.5888 | 2.50704 1.21892 | -3453.45 -2118.91
-11.6305 -74.0393 | 0.252782 0.721142 | -933.978 -757.322
-11.4005 -74.4734 | -1.09031 0.559455 | 2732.93 1381.03
-11.1283 -74.8824 | -2.26459 -0.893829 | 253.364 -83.1211
-10.8204 -75.2652 | -2.49747 -2.07291 | -1455.78 1728.81
-10.4866 -75.6238 | -2.09798 -0.458471 | -521.083 -1142.51
-10.1359 -75.9665 | -1.2715 1.35464 | -687.107 -3362.96
-9.77469 -76.3002 | 0.457224 2.07163 | 820.643 1054.42
-9.40351 -76.6233 | 1.18093 1.06244 | 904.663 -2744.28
-9.02528 -76.9408 | 1.10394 1.26881 | -2124.61 -2304.5
-8.64172 -77.2515 | -2.0431 1.2669 | 1297.24 4404.8
-8.24677 -77.545 | -3.67818 1.51108 | -2419.79 -944.261
-7.84453 -77.8262 | -1.05016 1.56404 | -1726.22 -1292.98
-7.43373 -78.094 | 0.369943 -1.75532 | 4146.39 -2152.39
-7.00739 -78.3426 | 1.04639 -3.08204 | 5464.29 3389.56
-6.56387 -78.5662 | 2.19694 -0.377732 | 3095.14 2164.57
-6.11231 -78.7796 | 1.87268 -0.988591 | -434.995 -8050.29
-5.66592 -79.0099 | 2.40429 -2.3189 | -1145.48 -2199.3
-5.22712 -79.2561 | 3.50866 -1.40807 | 6299.02 4609.05
-4.79004 -79.5104 | 3.52653 -0.140509 | 356.815 -2141.2
-4.36573 -79.7875 | 3.26994 -0.206291 | -2420.82 -1269.58
-3.96474 -80.0958 | 2.77094 -3.59451 | -1986.93 626.867
-3.59291 -80.4357 | 3.83246 -4.59173 | -6442.33 -1335.25
-3.25496 -80.8055 | 3.31507 -3.20489 | -1686.04 -538.132
-2.937 -81.191 | 0.504161 -2.36458 | 5883.4 7000.4
-2.61904 -81.5742 | -0.466322 -1.20861 | -731.544 3070.42
-2.30789 -81.9605 | -1.2841 -0.366108 | -4704.46 -3703.14
-2.01281 -82.3597 | -3.01188 0.00200967 | 3846.19 -2616.02
-1.72245 -82.7675 | -2.27625 1.70328 | 6774.09 -6253.57
-1.4303 -83.1823 | 0.0266609 3.43036 | 945.701 -552.948
-1.13939 -83.5993 | -1.14307 2.50874 | -1822.31 8173.94
-0.851756 -84.0121 | -1.90389 1.08075 | -949.533 1622.13
-0.571734 -84.428 | 0.630206 0.883262 | -1993.77 -4313.37
-0.304308 -84.8538 | 1.88515 0.783653 | 656.833 -2056.85
-0.0441858 -85.285 | 2.19117 1.59764 | -336.7 7035.21
0.213781 -85.7117 | 2.18698 2.88058 | -6224.91 5379.45
0.466266 -86.1343 | -0.435407 2.04239 | -2976.33 -1616.41
0.722138 -86.5534 | -2.70027 0.7018 | 2593.31 2011.47
0.998994 -86.9588 | -2.38142 1.18253 | 1839.91 -490.201
1.30136 -87.3475 | -1.54435 1.33286 | 484.601 -5665.76
1.62813 -87.7211 | -1.49891 0.34871 | 1532.4 -1793.06
1.98428 -88.0705 | -2.26265 -1.92438 | 3496.76 -1356.28
2.37391 -88.3871 | -0.438598 -2.48641 | 3823.92 836.573
2.79521 -88.6647 | 1.52522 -2.16037 | -1230.2 -2622.95
3.23923 -88.9061 | 1.4024 -3.08879 | 787.212 -1851.36
3.70485 -89.1043 | 0.841095 -2.61876 | -1209.27 236.167
4.18947 -89.245 | 0.191874 -2.72921 | -795.139 2903.42
4.68806 -89.3108 | 0.699072 -2.64175 | -110.009 8417.9
5.19056 -89.2938 | 1.38065 -1.1248 | -1116.64 1188.77
5.68829 -89.2196 | 2.05066 -0.345746 | 3863.32 -7814.25
6.18292 -89.1175 | 2.56238 -0.830044 | -995.047 1075.33
6.66972 -88.9843 | 1.51814 -0.116166 | -1793.11 2577.94
7.14629 -88.8208 | 0.650115 -0.203656 | 1780.06 -6476.66
7.61482 -88.6385 | 0.916847 -2.77982 | -5114.09 1637.39
8.06624 -88.4248 | 1.4871 -3.34424 | -3418.49 4184.87
8.49947 -88.179 | 2.82853 -1.86152 | 1811.79 -5151.14
8.92361 -87.9199 | 2.94511 0.00357599 | -749.875 -2017.14
9.33803 -87.6479 | 2.2462 0.894942 | -115.328 2686.04
9.74121 -87.3584 | 2.82674 0.221726 | -1300.7 902.052
10.1348 -87.0568 | 1.74954 1.92872 | -1594.25 -1082.1
10.5248 -86.7535 | -0.0322534 4.87338 | -1859.12 -3636.76
10.9179 -86.4592 | -0.284286 5.78574 | -1130.47 -1027.93
11.3183 -86.1764 | 0.101991 5.76282 | 3765.53 3492.26
11.7313 -85.9051 | 1.39738 5.01516 | 3761.58 1887.61
12.1586 -85.65 | 1.30782 5.60225 | -923.655 3574.54
12.5982 -85.4148 | 0.855098 6.5981 | -2237.11 -446.374
13.0535 -85.2158 | 0.801435 4.98217 | 593.36 -3665.18
13.5281 -85.0697 | 0.0690744 1.44837 | 4799.28 248.331
14.0198 -84.978 | -0.467417 -0.781925 | 2379.3 -4387.57
14.5209 -84.9379 | -0.832138 -0.657733 | 1119.04 2791.07
15.0251 -84.9274 | -1.44377 -0.525549 | 1880.42 2907.1
15.5308 -84.9352 | -2.56708 0.600384 | -854.042 -3121.04
16.0355 -84.9615 | -3.3561 1.95085 | 286.237 2716.97
16.5388 -84.994 | -2.71958 0.584478 | -5805.44 8143.07
17.037 -85.0307 | -1.5782 1.1497 | -5360.74 -3838.33
17.5279 -85.0997 | -1.01162 2.45663 | 3416.3 -4353.44
18.0131 -85.2112 | -1.67565 0.908557 | 341.054 -723.685
18.4893 -85.358 | -1.21893 -0.556926 | -2552.47 1672.8
18.9549 -85.5293 | 0.881799 -0.191042 | -1489.65 2895.97
19.4122 -85.7174 | 1.51963 0.892828 | 1111.68 -639.781
19.8635 -85.923 | 0.925243 1.18128 | 5948.6 -4997.7
20.3129 -86.146 | 0.340187 -0.170696 | 3693.89 287.219
20.7622 -86.3759 | -0.181295 -1.55779 | -2202.62 -1452.61
21.2094 -86.6088 | 0.969835 1.35306 | -54.2905 2233.88
21.6599 -86.8338 | 1.65171 3.48413 | 3000.56 5054.18
22.1167 -87.0475 | 0.503634 -0.31021 | 2630.3 -4870.2
22.5736 -87.268 | -0.0725898 -2.93388 | 313.004 -73.7353
23.0251 -87.4994 | -0.572517 -2.77556 | -3078.21 2363.87
23.4643 -87.7468 | -1.14136 -0.818751 | -2967.82 -3398.13
23.8862 -88.0206 | -1.01329 1.72138 | -1496.28 -2829.21
24.2938 -88.3165 | -1.13505 0.99534 | 2607.91 -2357.25
24.6983 -88.6215 | -1.39002 -0.0180085 | 163.562 354.178
25.1077 -88.9198 | -0.386636 2.66253 | -74.6519 6760.47
25.5283 -89.1967 | 0.321976 5.41728 | -2275.76 1334.56
25.9563 -89.4568 | -0.259052 6.27835 | -6775.49 -4848.19
26.3882 -89.7048 | -1.778 4.49771 | 4998.58 3955.88


5.13945 -49.5601 | 0.423858 0.638431 | -4458.73 3884.47
5.57739 -49.7922 | 0.576144 -0.829647 | 6033.08 -4904.3
6.00843 -50.048 | -0.45536 -2.73498 | 4895.82 714.469
6.43182 -50.3223 | -0.581128 -2.25648 | -2346.03 -2495.23
6.83845 -50.6194 | -0.162466 -0.282892 | -10622.2 -1230.67
7.22564 -50.9324 | -0.97909 0.200667 | 147.642 7108.85
7.61548 -51.2358 | -2.13391 -0.0678019 | 314.878 -2978.63
8.0173 -51.5237 | -1.69455 1.45105 | 349.317 5578.18
8.43864 -51.7788 | -0.312753 1.90061 | 3098.75 3221.29
8.87803 -52.0041 | 0.536239 0.354684 | -2984.49 -12408.7
9.3249 -52.2195 | -0.635788 -0.840937 | 1386.03 2392.01
9.78796 -52.3998 | -1.35771 -0.109964 | 6761.43 7261.06
10.2709 -52.5315 | -0.748486 0.777317 | 1470.66 -7474.73
10.7642 -52.6353 | 0.322264 1.83735 | 4127.38 3819.8
11.2658 -52.7057 | 0.474859 2.30215 | -2350.32 -172.087
11.768 -52.7536 | -1.38842 1.97537 | -8657.35 -2418.31
12.2653 -52.7888 | -1.36601 -0.244449 | 1553.83 826.31
12.7639 -52.8095 | 1.00583 -2.93033 | 3704.36 -1195.63
13.2658 -52.8176 | 2.03423 -2.74361 | 1953.46 -4442.31
13.7701 -52.8108 | 1.23264 -0.878003 | 4062.19 6671.98
14.276 -52.7694 | 0.385532 -1.20332 | -1231.13 496.56
14.7779 -52.6989 | 0.509596 -2.64897 | -3130.22 -2388.35
15.2731 -52.6066 | 1.11669 -1.87711 | -5898.22 1984.18
15.7595 -52.492 | 1.33339 -1.46343 | 2492.18 -4446.05
16.2437 -52.3657 | 1.53098 -2.79811 | 3638.64 3492.75
16.7254 -52.2197 | 2.26105 -4.59621 | -2586.71 193.266
17.2 -52.0565 | 0.83569 -0.906643 | -398.073 -3703.98
17.6686 -51.8809 | 0.0447254 -1.04857 | -942.554 276.372
18.128 -51.6852 | -0.904647 -2.27209 | -2701.64 4162.27
18.5751 -51.4647 | -2.04586 -0.395158 | -1138.91 884.694
19.0153 -51.2327 | 0.294132 -0.843405 | -3012.67 -4506.97
19.4555 -51.0079 | 1.2052 -0.177334 | 497.172 548.227
19.9028 -50.7969 | 0.209402 -0.330078 | 5517.48 -2623.28
20.3634 -50.6071 | -0.584335 -0.506195 | 4080.98 2570.96
20.8331 -50.4296 | -0.492516 0.483809 | -1148.41 3347.21
21.3061 -50.2597 | -0.086807 -2.08074 | -1634.99 8.83518
21.7838 -50.1047 | -0.747521 -3.37711 | 4115.86 -1253.9
22.271 -49.9732 | -0.337911 -5.34281 | 641.147 3785.4
22.7652 -49.8664 | -0.0836237 -2.92889 | -2288.78 378.547
23.2645 -49.8001 | -0.68318 -1.05008 | -1184.49 -4007.4
23.766 -49.7938 | -1.95402 -2.93187 | -3786.37 269.744
24.2605 -49.852 | -1.45237 0.970123 | -3362.78 411.081
24.7394 -49.9775 | -0.406241 0.582697 | -1261.28 -922.179
25.1955 -50.1694 | -0.000920386 -1.57292 | 3630.99 -5597.61
25.6284 -50.4195 | 0.0720895 0.183525 | 4713.13 -2202.35
26.0436 -50.705 | -2.15746 -0.588884 | -3077.2 6248.2
26.4447 -51.0036 | -1.20917 -0.924431 | 1170.26 5431.65
26.8375 -51.3098 | 1.39304 -0.409592 | -840.247 -2935.14
27.2161 -51.6346 | 0.814679 -0.660131 | 1701.24 -940.819
27.5804 -51.9778 | 1.98841 0.335149 | 2470.23 -1724.48
27.9289 -52.3401 | 2.25127 -0.363187 | -7660.55 -4885.27
28.2565 -52.721 | 0.594466 -0.135806 | 6323.53 971.81
28.5887 -53.1005 | 2.23693 2.34764 | 7809 8681.24
28.9319 -53.469 | 4.0653 3.40782 | -9671.66 -3981.84
29.2597 -53.8486 | 2.31042 0.446013 | -1127.52 -5249.35
29.5777 -54.2385 | 0.17879 -3.09687 | 4609.01 5468.94
29.9009 -54.6231 | -0.528616 -3.46332 | -3160.19 -184.913
30.2235 -55.0053 | 0.444078 -1.76684 | -2816.75 4517.12
30.5469 -55.3812 | 0.0715524 -2.75521 | -2256.37 3399.1
30.872 -55.7517 | -0.397972 -5.0863 | -660.019 -7341.22
31.2013 -56.1229 | 1.21432 -5.59993 | 3590.86 531.491
31.5481 -56.4813 | 1.05484 -4.51549 | 3499.28 -2268.47
31.9165 -56.8222 | 0.262246 -4.18765 | 1902.63 425.049
32.3052 -57.1407 | 2.55313 -2.27803 | -5832.21 2350.28
32.7071 -57.4357 | 2.87907 -1.44339 | 315.303 1050.89
33.125 -57.706 | 1.63372 -3.45828 | -218.323 75.048
33.5571 -57.9532 | 2.38499 -1.5436 | -565.634 -7929.61
34.0027 -58.1804 | 1.41592 -1.16311 | 4605.28 2709.45
34.4702 -58.3634 | -0.234136 -3.23675 | -1453.66 6483.7
34.9534 -58.4918 | 0.724729 -1.66727 | -1102.83 -3350.67
35.4448 -58.5793 | 1.7533 -2.25795 | -3907.19 -1220.56
35.9385 -58.6269 | 0.817093 -0.870881 | -2912.5 -1575.51
36.4319 -58.631 | -0.913232 4.45869 | 812.778 3160.32
36.9233 -58.5834 | -1.31823 3.22954 | 613.063 1025.89
37.4093 -58.4917 | -1.6367 -0.179086 | 1020.03 -2255.48
37.8891 -58.3701 | -1.72838 -0.498505 | -2281.68 1046.8
38.3615 -58.2247 | -0.339616 -1.80029 | 3907.64 -2607.62
38.8329 -58.0677 | 1.32701 -2.39678 | 6085.46 1601.86
39.3049 -57.8983 | 0.498683 -0.393617 | -2190.31 2415.87
39.772 -57.7163 | -1.89127 1.7326 | 419.36 -3596.49
40.2377 -57.5313 | -3.18427 2.16866 | 1644.8 1403.87
40.7023 -57.3393 | -2.83983 1.79501 | 845.513 6224.3
41.1664 -57.1388 | -1.50113 1.72426 | 5480.22 -4242.23
41.6377 -56.9488 | 0.438244 -1.65882 | -4067.03 1731.96
42.1105 -56.7681 | 0.0745497 -2.31565 | -143.682 -2001.13
42.589 -56.6054 | -1.8405 0.149211 | 1101.01 -1015.52
43.0737 -56.4631 | -1.17569 0.197102 | -5063.95 1333.6
43.5608 -56.3404 | 1.08541 -1.51555 | 1272.9 209.774
44.0544 -56.2451 | 1.15862 -0.501062 | 2312.06 -1277.63
44.5548 -56.1859 | -0.848887 1.22242 | -2816.82 9.88495
45.0565 -56.1661 | -2.19796 0.238186 | -945.374 2046.74
45.5569 -56.1894 | -1.11649 -0.00292162 | -421.893 -4139.34
46.0519 -56.2678 | 0.991595 -0.321612 | 3148.31 -1770.94
46.5396 -56.396 | 1.41726 -1.54407 | 3696.38 1339.28
47.0178 -56.5651 | 0.924578 -2.70897 | 1419.88 -1469.86
47.4814 -56.7755 | 1.28807 -2.73804 | 1092.34 -2048.23
47.9259 -57.0267 | 0.803247 -2.50054 | -2789.41 -1874.46
48.3461 -57.3143 | -0.203271 -1.78613 | -4304.43 2382.82
48.7437 -57.626 | -0.764792 -1.67942 | -912.018 6195.82
49.1249 -57.9518 | -0.0849987 -2.5112 | -1785.21 -1270.8


39.8764 20.0609 | -1.53326 -0.169729 | -3132.14 -5898.3
40.1854 20.4459 | 1.87405 0.162268 | -560.293 1597.11
40.488 20.8371 | 4.32255 0.0601011 | -128.257 2317.56
40.7893 21.2317 | 5.32578 -0.0324206 | 2411.38 3440.6
41.0996 21.6233 | 3.10456 -0.0397642 | 1643.93 -102.541
41.4274 22.0022 | 1.15965 -0.762546 | 899.742 -1059.68
41.7767 22.3619 | -0.73959 -1.82888 | 4032.12 698.666
42.1494 22.7014 | -3.10361 -1.46347 | 1123.1 1095.27
42.5388 23.0241 | -2.12885 0.326092 | -3566.4 4068.6
42.9392 23.3328 | -0.548065 2.15399 | -411.971 -3434.92
43.358 23.6133 | -0.871075 3.1573 | 2594.83 -2852.66
43.7989 23.86 | -1.99256 3.38666 | 5287.33 4642.85
44.2593 24.0799 | -1.08245 0.779031 | 1094.36 621.156
44.7346 24.27 | 0.106693 0.0440205 | -656.406 1063.49
45.2221 24.4254 | -1.01667 0.404883 | -519.993 -2501.14
45.7203 24.5339 | -1.69102 -0.440492 | -5471.8 -6176.15
46.2224 24.5889 | -0.664698 -1.20092 | -1300.24 1827.66
46.7262 24.6031 | -0.715052 -0.908891 | 2310.66 168.842
47.2315 24.5806 | -1.05417 -0.948227 | 3154.56 732.049
47.736 24.5242 | -0.242828 -0.183145 | -2887.77 766.726
48.2328 24.4321 | 0.64183 -0.958807 | -6948.6 -3926.69
48.7167 24.3 | 1.35121 -1.29371 | 7283.67 4123.16
49.197 24.1417 | 1.97995 1.13263 | 8131.3 -81.7674
49.6698 23.9488 | 2.69685 4.06801 | -7577.25 -8053.6
50.1161 23.7054 | 1.85368 2.46138 | -6723.98 -94.1664
50.5377 23.4286 | 1.80033 -0.0443832 | -1100.54 1684.93
50.9506 23.1413 | 3.38201 -1.00226 | 3004.62 -2048.02
51.3712 22.8619 | 2.32924 -0.607137 | 6897.03 9425.5
51.8108 22.6128 | 1.89167 2.68917 | -3462.56 7797.35
52.2543 22.3796 | 1.10778 2.67938 | -5270.38 -12424
52.6864 22.1249 | -1.32817 -0.1954 | 4218.11 -471.015
53.115 21.8591 | -1.94485 1.82161 | 910.602 497.054
53.5408 21.5885 | -0.626994 4.59774 | -5538.41 -1231.09
53.9612 21.3159 | 0.524327 1.98494 | -4781.52 7698.49
54.3828 21.0565 | 1.34673 -0.431977 | -1899.24 -4364.94
54.8108 20.8074 | 0.813963 0.355878 | 7184.92 -906.46
55.2567 20.583 | -0.448052 0.155037 | -1555.05 4728.87
55.7157 20.3933 | 0.924666 1.64391 | -8099 -129.692
56.1796 20.2315 | 1.49777 2.92848 | 543.172 2403.56
56.6517 20.0974 | -0.412279 1.76038 | 5022.58 -2484.72
57.1315 19.9793 | 0.00493012 2.44608 | -2826.49 -5861.99
57.6123 19.8701 | 1.45646 2.82909 | -6489.95 1585.26
58.0938 19.7856 | 0.810433 1.89531 | 3808.95 2162.6
58.5825 19.7371 | 0.194771 0.299389 | 5463.17 -4402.02
59.0775 19.7227 | 0.0376426 -1.16008 | 55.0615 2289.15
59.5724 19.7545 | -0.26212 -1.64939 | -765.857 2670.6
60.0623 19.8326 | -1.47225 0.00508482 | 3372.48 -2466.87
60.5478 19.9449 | -2.06184 -0.212349 | 1685.64 1989.77
61.0264 20.0892 | 0.217291 -2.00764 | -3304.84 1310.45
61.4954 20.2568 | 0.845651 -1.58626 | -2131.71 -4548.07
61.9597 20.4308 | 0.932905 -2.28584 | 4818.98 -1354.1
62.4252 20.6098 | 2.22368 -2.28085 | 1655.58 6019.05
