10.4316 22.0796 | 1.18983 1.93764 | 5524.49 580.188
-17.4963 4.99923 | -0.967111 -4.64938 | 773.298 -482.2
-16.9886 4.9609 | -0.534886 -3.83265 | -3852.94 4480.74
-16.4828 4.93575 | -0.0867211 -1.3249 | -1399.27 -457.979
-15.9773 4.91601 | -0.335499 -1.22165 | 8216.17 -8626.16
-15.466 4.8961 | -1.56375 -1.24187 | 619.525 3989.73
-14.9539 4.90389 | -2.2211 -0.0677231 | -5794.89 10591.3
-14.4478 4.95309 | -3.39682 1.00346 | -3062.02 -5114.53
-13.9467 5.01687 | -3.99512 -0.220991 | -984.544 -7742.07
-13.4478 5.08803 | -3.19859 -0.0110187 | 4655.74 5491.22
-12.9507 5.18973 | -2.89729 1.41582 | -8221.8 -894.83


-84.8887 -33.0945 | -1.77872 -3.24264 | 188.012 -13975.2
-84.6478 -32.6684 | 3.55626 -2.47726 | -15043 19959.1
-84.4302 -32.2217 | 4.44531 -2.29536 | 21912.9 -12819.4
-84.1779 -31.792 | -2.75347 0.664966 | -3007.78 11781.5
-83.9187 -31.3605 | -0.847273 1.18032 | -8372.67 -7451.79
-83.6579 -30.9375 | -1.74719 0.481437 | -3257.11 -862.108
-83.3815 -30.526 | -1.31493 1.20852 | 10728.3 11657.3
-83.0659 -30.1307 | -6.18932 3.00326 | 3170.54 -4552.45
-82.7081 -29.7719 | -4.5801 4.37062 | 2220.71 463.214
-82.3148 -29.4507 | 4.1101 -1.40681 | -1449.97 -6132.77
-81.8969 -29.1689 | 2.11752 -1.14111 | -13376.1 3867.65
-81.4704 -28.9126 | -1.45799 2.49588 | 6705.48 -10815.8
-81.0203 -28.6974 | 3.41466 0.291755 | 11842.2 9524.49
-80.5529 -28.4927 | 0.437914 -0.510332 | 8138.36 8693.8
-80.0773 -28.286 | -0.0040773 3.01225 | -10170.7 6766.36
-79.6046 -28.0847 | 1.77394 3.74406 | -10070.9 -18046.9
-79.1263 -27.9304 | -4.73052 3.39611 | 2111.32 4725.48
-78.6369 -27.8115 | -4.5239 2.14799 | 7478.57 2206.07
-78.1351 -27.7356 | 1.79737 0.373406 | -8748.59 -1457.39
-77.6349 -27.7163 | -4.11201 0.257875 | -10444.5 -13661.5
-77.1441 -27.7644 | -2.71383 1.87458 | -252.163 8773.93
-76.6554 -27.8332 | 4.04092 0.147563 | 19448.4 1416.71
-76.1553 -27.9109 | -0.605666 -1.79767 | -7324.81 -6933.69
-75.6582 -27.998 | 0.103788 -2.59001 | 8389.07 13606.7
-75.1539 -28.0664 | 1.59229 -1.71971 | 2498.13 -6923.29
-74.6485 -28.1437 | 4.1373 0.86479 | -7271.52 -4773.1
-74.1505 -28.2313 | 3.38803 2.97761 | -10932.6 11351.1
-73.661 -28.3084 | 1.6249 1.79934 | -4421.45 -2796.17
-73.1769 -28.3933 | 0.316722 0.535003 | 156.034 -6482.16
-72.6936 -28.4898 | -1.20282 1.0319 | 13535.1 9222.86
-72.2015 -28.5762 | 2.17801 -1.60213 | -13704.1 -14482
-71.7185 -28.6735 | 2.64791 -2.36622 | -5219.37 12759.7
-71.2355 -28.7396 | -0.0442924 -2.29598 | 6627.05 -485.381
-70.7445 -28.7822 | 2.86455 0.0942041 | 14248.3 6642.47
-70.2426 -28.8112 | 6.38091 5.41589 | -3830.9 -32460.6
-69.7421 -28.8669 | 10.5272 2.38162 | 1194.79 27426.5
-69.2384 -28.8615 | 5.08137 0.402828 | 1718.12 -645.244
-68.7361 -28.8156 | -2.68425 7.2051 | -7658.12 -4776.65
-68.2416 -28.747 | 3.43691 -1.93334 | 3936.04 -3591.34
-67.7491 -28.6568 | 2.41166 0.750166 | -308.835 4336.81
-67.2647 -28.5314 | 3.87937 0.0714325 | -6906.5 -7279.18
-66.7943 -28.3757 | -0.177004 1.3577 | 9258.62 3519.26
-66.336 -28.1724 | -0.183665 -1.07847 | 1254.6 6566.02
-65.9042 -27.9115 | 5.12524 -0.602512 | 484.98 -1852.98
-65.5075 -27.6039 | 3.45604 3.57426 | -23313.3 -9350.9
-65.164 -27.2592 | 3.00669 -2.99717 | 7575.57 348.156
-64.8402 -26.891 | -0.820515 0.629397 | 17670.6 10079.9
-64.5194 -26.5027 | 5.52921 -5.34097 | -7806.9 1558.89
-64.2199 -26.0982 | 0.217608 -2.31295 | 1570.09 -2304.35
-63.9291 -25.6882 | 1.77608 0.491732 | 2896.41 1048.14
-63.6423 -25.2764 | 1.11129 -1.12717 | -17164.3 -14704.3
-63.3676 -24.8728 | -2.61725 -6.88731 | 18995.8 2411.34
-63.0749 -24.4736 | 3.8471 -3.4401 | -6246.06 4714.16
-62.7961 -24.0621 | 4.03824 0.21052 | -3706.49 12850
-62.5321 -23.6334 | 5.41811 -6.50971 | 13281.8 -9008.07
-62.2554 -23.2126 | 1.98069 -5.09903 | -21529.7 7874.57
-61.991 -22.7882 | -2.23168 0.752993 | 14581 -10551
-61.6871 -22.3932 | -3.88013 -1.2075 | 3351.93 -7937.37
-61.3555 -22.0249 | -5.04026 -5.85654 | -20357.7 16604.8
-61.0284 -21.655 | -2.27693 1.27763 | 13379.4 -15587.4
-60.6626 -21.3276 | 3.32569 2.34271 | -15765.2 -3115.5
-60.2814 -21.0311 | -0.960526 3.12771 | 10155.8 11327.1
-59.8709 -20.7583 | 3.21667 -1.76491 | 13555.3 -1747.25
-59.4281 -20.5221 | 3.12587 3.74988 | -5014.12 4687.35
-58.9748 -20.3076 | 2.64097 -1.34791 | -4259.27 1027.87
-58.5126 -20.1177 | -2.80504 -2.72407 | 8115.24 -2170.55
-58.0338 -19.9623 | 1.37167 -7.0258 | -4829.24 -691.54
-57.5498 -19.8373 | 0.860981 -5.74595 | -10708.6 2416.36
-57.0655 -19.7387 | 0.0581213 -5.83647 | 14379.5 4999.96
-56.5653 -19.6767 | 0.641229 -4.46102 | 8696.79 -15064.3
-56.0552 -19.6756 | -1.03417 -7.96622 | -6532.05 5988.23
-55.5498 -19.6993 | -0.63338 -5.19218 | -7580.42 3166.56
-55.052 -19.7357 | 6.8701 -2.1636 | -6062.87 -5768.45
-54.5604 -19.7836 | 1.80754 -3.77322 | -3295.3 4854.78
-54.0695 -19.8168 | -1.82866 -3.24953 | 14215 10317.2
-53.567 -19.8291 | 4.3829 0.590029 | 8924.26 -14031.8
-53.0572 -19.8576 | 3.77684 -1.56446 | -1620.1 7769.93
-52.5481 -19.8849 | 1.3065 1.64715 | -6158.96 -3027.03
-52.0442 -19.9245 | -0.161147 -1.6878 | 170.671 -6443.79
-51.5428 -19.9773 | -0.266137 -3.04409 | -11165.8 6487.05
-51.0465 -20.019 | -1.84472 -0.923161 | 18351.9 -4318.19
-50.5385 -20.0484 | -0.973569 2.83926 | -5427.52 -2530.52
-50.0332 -20.0501 | 5.53945 1.00235 | -13910.9 9562.45
-49.539 -19.9975 | 3.09242 2.91171 | 14183.4 2391.33
-49.0434 -19.9039 | 2.47408 -2.90436 | -12748.8 -3365.68
-48.5603 -19.788 | -1.22749 2.36257 | 5431.71 -11821.5
-48.0797 -19.662 | -2.98044 -1.45436 | -8590.85 12120.5
-47.615 -19.4914 | 0.971689 0.744869 | 11812.1 -2285.35
-47.1539 -19.2933 | 2.69901 -0.762874 | 1139.53 5478.54
-46.7038 -19.0651 | -0.664988 1.01603 | -2267.54 -9782.96
-46.2665 -18.8224 | 1.41564 -1.97625 | -5217.06 5251.53
-45.8502 -18.5504 | 0.297479 -3.9284 | -1459.88 -14962
-45.4517 -18.2625 | -0.0764558 -5.4356 | 4326.48 10222.6
-45.0812 -17.9265 | 0.404801 0.861855 | 16515.9 29676
-44.741 -17.5324 | 2.84313 -3.30634 | -19993 -23933.2
-44.443 -17.1272 | 1.34858 -0.527858 | 7888.89 -10639.3
-44.1622 -16.7145 | 4.44965 -2.50264 | -272.546 26343.3
-43.9156 -16.2673 | -0.488554 -4.15994 | 495.334 -33279.1
-43.6953 -15.8242 | 2.24747 -1.86171 | -10566.7 29527.1
-43.5245 -15.3461 | 4.00479 -1.7172 | 6272.97 -14265.1


-95.9884 -27.4018 | 0.842855 2.39281 | 4904.11 11895.8
-96.0179 -26.8925 | 1.70616 1.00354 | -10774.5 -7893.26
-96.0322 -26.3875 | 2.03896 2.06746 | 6149.77 1070.85
-96.0083 -25.8836 | 5.92674 3.62233 | 3519.06 -5758.83
-95.9469 -25.3862 | 3.28423 0.490434 | -6860.61 4735.31
-95.8633 -24.8889 | 0.294702 -1.08262 | 6909.27 10129.2
-95.7433 -24.3929 | 1.5747 -1.26111 | -6250.52 -16449.1
-95.5953 -23.9163 | 4.08616 -0.765393 | -3106.79 -1861.44
-95.4145 -23.455 | 3.82287 -0.350753 | 2842.65 3763.76
-95.1895 -23.0113 | 0.397234 -0.575423 | 4215.9 -5458.87
-94.9186 -22.5948 | 7.63742 -3.49819 | -6560.69 11265
-94.6195 -22.1933 | 0.731266 0.225015 | 10588 -4703.35
-94.2749 -21.8261 | 3.06577 -1.83503 | 1620.61 -1789.16
-93.9025 -21.4852 | 0.161978 1.05001 | -7004.54 14716.1
-93.5204 -21.1504 | -0.771857 3.15898 | 12958.5 -15908.6
-93.1084 -20.8522 | 0.388532 2.98492 | -5804.31 8872.83
-92.6946 -20.5577 | -0.585107 2.75516 | -8061.63 -7917.17
-92.285 -20.2712 | 2.7952 -1.62069 | -3829.44 -754.875
-91.88 -19.9841 | -0.553761 1.4556 | 1460.94 9390.36
-91.4754 -19.693 | 0.103542 -1.68194 | -3229.48 -27003.6
-91.0655 -19.4271 | 1.69558 2.62237 | 2738 22246.7
-90.665 -19.1289 | 3.49028 1.45598 | 20673.2 5588.22
-90.2657 -18.8073 | 2.05984 -2.10449 | -17817.8 -6583.74
-89.8998 -18.4612 | 2.84862 -4.07947 | 2490.78 5747.13
-89.5595 -18.0864 | -5.54097 0.0348203 | 481.714 4681.22
-89.2423 -17.69 | 0.041486 -2.37755 | -8812.13 -13623.4
-88.9454 -17.2903 | 7.56434 -3.65408 | 13152 1493.08
-88.6546 -16.8807 | 3.9435 0.686271 | -14707.8 10856.6
-88.3991 -16.4471 | 0.847082 3.54186 | 9134.94 -8953.87
-88.1468 -16.0155 | 0.888918 -1.84041 | -4566.25 -12238.4
-87.9062 -15.5857 | 2.64236 -3.27995 | 5165.72 13927.1
-87.6837 -15.1359 | 1.26415 0.468498 | -2757.85 7716.84
-87.4892 -14.6692 | 3.36852 0.649414 | -3961.69 -17193.8
-87.3141 -14.205 | -0.417703 1.71005 | 5486.09 14943.9
-87.1479 -13.729 | 0.349765 2.42471 | -4135.12 -6644.74
-86.9901 -13.2549 | 3.37437 0.384271 | 276.338 -9706.25
-86.8289 -12.7875 | -0.527612 -2.93951 | 6969.76 16809.3
-86.6604 -12.3121 | -2.42456 0.411479 | -11755.1 -9422.98
-86.4953 -11.8439 | 0.793806 2.30637 | 6448.09 -10857.1
-86.3074 -11.3908 | 3.14502 -1.39405 | 4039.34 6368.48
-86.106 -10.939 | -2.03928 -2.68669 | -7443.18 -2734.16
-85.9115 -10.4856 | -4.90558 -3.18739 | 810.779 19473.5
-85.7158 -10.0216 | -0.1894 -1.22845 | 3339.34 -20219.8
-85.4986 -9.5783 | 1.91098 1.31333 | -3305.68 -929.253
-85.2698 -9.14262 | -6.53933 1.58255 | 3699.77 15436.6
-85.0298 -8.70277 | -0.782988 -2.90448 | 565.679 -15087.4
-84.777 -8.27687 | -0.941031 -5.02544 | -4412.64 18425.7
-84.5241 -7.84196 | -0.39206 -1.19789 | 1994.8 -5578.06
-84.2503 -7.42197 | 3.49084 -4.81332 | -26.747 -4888.31
-83.9485 -7.02609 | -1.61638 -2.23796 | -3550.23 863.615
-83.6205 -6.65556 | 0.92617 -0.681498 | -10070.3 -8463.9
-83.2639 -6.32365 | -0.556697 -2.15441 | 19986.7 1169.69
-82.8617 -6.03078 | 1.85521 -5.287 | -3099.84 7831.49
-82.4453 -5.75147 | 2.53935 -2.22635 | -559.245 8814.31
-82.0189 -5.47955 | -0.589556 -2.92777 | 6744.21 9741.43
-81.5707 -5.23504 | 2.16829 -1.39411 | -17271.2 -15510.6
-81.1044 -5.06954 | 4.46812 -3.59754 | 5132.03 -20228
-80.6152 -4.99941 | 0.344129 0.813343 | 3667.47 14716.6
-80.1183 -4.95536 | 0.20437 -2.71768 | -105.09 1572.69
-79.6191 -4.92236 | 0.608866 -1.55273 | 6056.77 10973
-79.116 -4.89056 | 2.81448 -1.08928 | -9254.91 -10064.8
-78.6178 -4.89233 | 1.4768 3.87999 | -665.19 -7998.85
-78.1204 -4.92028 | 0.114934 1.68028 | 12132.6 19863.1
-77.6158 -4.93479 | -0.482626 -3.24079 | -10891.2 -13247.7
-77.1176 -4.9763 | -2.91057 -3.6991 | 9619.77 5104.67
-76.6153 -5.03147 | 2.05349 0.291763 | 273.789 -4190.94
-76.1159 -5.10964 | 3.56883 1.66697 | -11335.5 -1657
-75.6258 -5.20461 | 1.48616 2.45951 | 9717.93 -4441.74
-75.1305 -5.29966 | 2.58644 2.58119 | -5362.98 11696
-74.6357 -5.36413 | 1.05648 -4.62823 | -9082.01 1913.81
-74.147 -5.41098 | -0.783612 -2.51859 | -11140.7 -1414.37
-73.6647 -5.45853 | -1.04072 -1.05461 | 21056.9 -7597
-73.1686 -5.5163 | -1.75564 1.8825 | 8808.69 -6109.51
-72.6632 -5.56875 | 0.360407 0.523545 | -3096.17 16961.1
-72.1565 -5.58054 | 2.04865 1.74759 | 147.743 -11444.8
-71.6498 -5.58244 | -2.02444 -1.46769 | -775.458 -658.968
-71.1442 -5.5595 | 1.94506 -4.61029 | 464.461 2429.98
-70.6425 -5.4936 | 6.99935 -1.87128 | -4890.43 7268.17
-70.1522 -5.37551 | 2.40813 -2.88766 | 4990.3 -2100.42
-69.6671 -5.22459 | -3.09959 -2.32218 | 11201.6 4296.27
-69.1856 -5.04615 | -1.84517 -2.21593 | -25543.2 -9562.71
-68.7289 -4.85523 | 1.48345 0.141123 | -4808.63 -12037.4
-68.2838 -4.65606 | 0.421058 -0.781311 | 13820.9 17991.4
-67.846 -4.41631 | -1.29081 0.847426 | -9632.7 -7834.19
-67.4255 -4.15793 | -0.241152 1.0125 | 10231 -175.416
-67.0106 -3.88347 | -1.38767 1.37209 | -8727.58 -1143.25
-66.6164 -3.58704 | 0.858991 -3.55848 | 2357.35 -1471.93
-66.2368 -3.2696 | -2.65447 -0.692694 | 8174.06 17004.1
-65.8691 -2.92292 | -3.22165 0.565532 | -9108.61 -12531
-65.5105 -2.57853 | -1.89524 -0.245555 | 3875.43 -316.52
-65.1448 -2.24006 | 0.955884 -4.17684 | 6009.09 4848.92
-64.7683 -1.90676 | 2.13019 -0.901317 | -5960.28 -5691.3
-64.3878 -1.58521 | 2.90386 -0.228435 | -1389.19 4274.8
-64.0011 -1.2717 | 0.884486 -2.63597 | -3526.76 -8668.82
-63.6017 -0.980385 | -0.212628 -1.1174 | 20842 3477.04
-63.1809 -0.699062 | -1.7623 -1.51397 | -12840.4 13552.4
-62.7736 -0.401313 | -2.59022 0.136051 | -11258 -9652.85
-62.3689 -0.116358 | -1.37488 0.613607 | 14108.3 -4595.51
-61.9444 0.14166 | -1.84556 -2.27183 | -28107.4 -2750.68
-61.5292 0.382714 | -2.41505 0.530638 | 23491 7395.04


-99.0808 9.20788 | -4.98877 -2.91001 | -3125.58 25632.8
-99.1214 9.72658 | 1.97596 -2.0763 | 6670.94 -30721.5
-99.1216 10.2248 | -0.32294 1.81538 | -7888.03 -9856.05
-99.0962 10.7139 | 0.343455 -1.26576 | 18074.6 18482.7
-99.0288 11.2101 | 3.9653 -3.35724 | -29865.8 -4525.25
-98.973 11.7025 | 4.91807 -1.14083 | 18167.4 -16123.2
-98.8674 12.1776 | 4.93466 -3.78452 | -10025.2 8154.38
-98.7334 12.6489 | -0.491172 -2.80682 | 10948.7 3511.75
-98.5515 13.1106 | 4.65092 -1.67664 | -3583.2 13175.8
-98.3406 13.5683 | 4.43964 -4.01176 | -6770.19 -932.316
-98.0945 14.0043 | -1.02762 1.69817 | 8441.25 -20698.7
-97.7882 14.391 | 2.60037 -1.10696 | -1758.14 19898.7
-97.4478 14.7608 | -7.73674 3.60134 | 14918.1 -6438.34
-97.0676 15.0973 | -2.71597 1.23013 | -14697.8 6822.59
-96.685 15.4249 | 3.2801 -2.28748 | -282.337 -11032.4
-96.2903 15.7307 | 1.7447 -4.26502 | 6480.56 8658.45
-95.8859 16.0346 | -4.5713 -3.5398 | 4884.47 459.872
-95.4787 16.3384 | -4.8469 -2.93041 | -17684.9 -2601.61
-95.088 16.6472 | -0.703103 -5.41674 | 4894.19 -2010.97
-94.6945 16.9524 | 0.108117 -3.07272 | -2910.35 -2608.36
-94.2983 17.2533 | 2.84277 -1.0379 | 24225.8 4324.4
-93.8896 17.5591 | 1.8238 -1.6142 | -23770 1646.64
-93.5144 17.8914 | 2.17608 -2.15949 | 15812.8 -11067.5
-93.1547 18.2419 | 2.66259 1.71994 | -11108.5 18014.7
-92.8539 18.6481 | 0.100017 1.20548 | -15208.5 -3569.33
-92.6055 19.0837 | -0.620091 -2.58598 | 29442.5 5952.49
-92.3495 19.5278 | 2.31026 -0.731249 | -19442.1 -6217.86
-92.1197 19.9757 | -0.803165 5.24926 | 6911.56 -14200.7
-91.8891 20.4155 | -6.79249 4.1789 | -579.243 11247.2
-91.6719 20.8685 | -5.51126 -0.739837 | 114.016 -372.67
-91.4716 21.3309 | -2.96204 -1.0415 | 3128.68 8108.08
-91.2891 21.8064 | 2.55725 -0.194981 | -3530.19 -7648.57
-91.1301 22.2851 | 4.44769 -0.00292851 | -1664.58 -235.21
-90.9929 22.77 | -4.26644 -1.34437 | 7516.89 5433.9
-90.8704 23.2631 | -3.307 1.15237 | -13477.9 -1483.25
-90.7814 23.7611 | -3.38325 1.97395 | 6086.76 -1420.5
-90.6937 24.2579 | 2.24813 4.586 | 6624.17 -3265.84
-90.5993 24.7504 | 0.8725 1.92332 | -11091.7 -14693.8
-90.5185 25.2356 | -5.18257 -7.44176 | 4387.24 19195.1
-90.4336 25.7309 | 2.55415 -4.02116 | 6052.67 -10065.9
-90.3378 26.2189 | -3.45919 2.3382 | -10254.8 -7803.58
-90.2513 26.7021 | -0.295476 0.323662 | 5450.23 8449.99
-90.1579 27.1879 | 1.18363 -4.52568 | -1018.33 -14865.9
-90.0609 27.6655 | 1.85419 -0.603892 | -1566.17 18294
-89.9654 28.1544 | 3.49955 1.43786 | 5518.16 2903.49
-89.8616 28.6437 | 0.160201 2.77796 | -13062.8 -24411.2
-89.7608 29.1185 | -1.7141 2.06102 | 9009 21906.8
-89.6343 29.6032 | -0.44033 0.974761 | 14233.7 18127.1
-89.4759 30.0941 | -2.26167 0.430972 | -30233.8 -13168
-89.3188 30.5731 | -0.7307 0.758678 | 21756.5 2256.82
-89.0915 31.0276 | 1.93113 2.70295 | 8466.83 -1512.48
-88.8022 31.4458 | -5.52009 -0.664022 | -24696.8 -17089.4
-88.4899 31.8229 | -2.67797 -1.02801 | 1272.29 987.516
-88.1408 32.1648 | -1.21242 0.956518 | 9478.61 9498.79
-87.7522 32.472 | 0.256073 2.04408 | -11674.8 -19143.8
-87.3431 32.7288 | -0.868022 -3.05523 | -11967.8 18936
-86.9272 32.974 | -0.554352 -5.56715 | 24210.8 -2053.11
-86.4721 33.1709 | 0.0665211 -0.738369 | -3521.53 -10994.6
-86.0005 33.319 | 0.860073 2.06997 | -1048.85 15783.1
-85.5248 33.4644 | -0.414181 -2.28113 | 6184.55 2899.66
-85.0392 33.595 | -0.919097 -5.6994 | 7456.4 -8181.25
-84.5432 33.6928 | -0.196676 -4.33696 | -18774.8 1317.11
-84.0562 33.7754 | -0.374923 -1.11449 | 181.62 11109
-83.5664 33.8477 | 0.0331643 -2.50888 | 22282.4 -9195.99
-83.06 33.8703 | 0.0831432 -6.95722 | -21789.1 -7116.41
-82.5655 33.8455 | 0.167298 -5.98713 | 4208.01 3280.6
-82.0703 33.8045 | -1.42873 -4.60966 | 8406.86 1709.03
-81.5696 33.7652 | 1.05132 -0.531351 | -6662.9 -1199.79
-81.0711 33.7372 | 1.58454 2.72639 | 8913.36 7544.71
-80.5685 33.7355 | -3.54992 4.62134 | -20371.1 -1714.2
-80.0776 33.7448 | -0.34148 2.06648 | 10841.7 -4393.24
-79.5791 33.7557 | -0.152143 -0.816391 | 24518.9 7222.54
-79.0661 33.7777 | -1.35349 0.58604 | -29701.3 -12220.3
-78.5704 33.7924 | -0.269743 1.75769 | 4068.69 11754.5
-78.0748 33.8268 | -0.693779 -4.61054 | 7424.31 -6400.01
-77.5753 33.861 | -2.87443 0.607673 | -8869.35 -4685.31
-77.0809 33.901 | 0.755328 2.47846 | 7827.06 3057.68
-76.5855 33.9696 | 2.12655 5.94548 | -3724.39 183.91
-76.1004 34.0777 | -0.716864 1.89698 | -12233.2 1453.27
-75.6353 34.231 | -2.64695 1.31981 | 7917.94 -4572.39
-75.1776 34.4192 | -1.51832 -1.26595 | 15633.3 16891.5
-74.7267 34.6557 | 1.34174 1.25697 | -3606.41 -13459.1
-74.2919 34.9103 | -3.64496 -0.0340145 | -12696 2085.24
-73.8851 35.1955 | -2.10603 -3.82587 | 5150.53 -2744.6
-73.4917 35.5001 | -1.96311 -10.0649 | -2682.21 4206.39
-73.1137 35.8261 | -1.61628 -7.77032 | 12533.3 -670.843
-72.7361 36.163 | -3.96137 1.71964 | 939.042 5860.93
-72.3734 36.5206 | -5.38339 -4.28161 | -12141.8 -1138.86
-72.0354 36.894 | -4.15632 -0.186396 | 12564.4 -8461.37
-71.6988 37.268 | -1.66491 -0.662215 | -21903.2 8802.98
-71.3916 37.6599 | -0.247389 2.95037 | 11119.6 -8141.12
-71.0674 38.0359 | -0.26134 -1.16155 | -2608.49 -8097.35
-70.7276 38.3917 | -4.42847 0.96319 | -813.543 6140.88
-70.377 38.7415 | -4.12462 -1.6557 | 12435.2 8152.03
-70.0084 39.0851 | -1.88565 -2.0659 | -10279.6 -14508.5
-69.6403 39.413 | 0.0396339 -0.0729575 | -18566.2 12924.9
-69.2821 39.7453 | 1.39789 -7.53782 | 28521.3 -17033.1
-68.8822 40.0375 | -1.83167 -5.40808 | -19341.5 19981.9
-68.4854 40.3325 | -0.946994 -2.14696 | 11031.7 -11167.1
-68.0624 40.5916 | -5.33261 0.200694 | 509.022 5720.76


-26.4394 50.2797 | -1.76132 1.01392 | 3076.35 -344.728
-25.9431 50.3615 | -0.914635 -0.949635 | 365.847 405.456
-25.4439 50.4279 | -0.444503 -2.0569 | 1054.89 3524.35
-24.9416 50.4764 | -0.692978 -2.73045 | 849.495 -3532.81
-24.4368 50.4908 | -0.729396 -1.86708 | -830.831 -2674.11
-23.9332 50.4682 | -0.247429 -0.691862 | -3705.11 1516.65
-23.435 50.4159 | 0.898127 1.01467 | -4113.15 -432.429
-22.9429 50.3365 | 2.02797 1.9701 | 4197.76 809.868
-22.4517 50.2356 | 2.25416 0.0790702 | 7911.12 1871.14
-21.9593 50.1133 | 2.24784 -1.68723 | 1942.88 -1896.75
-21.4744 49.9572 | 1.7441 -1.93793 | -3899.16 -2038.01
-21.007 49.76 | 0.73812 -1.21745 | -3552.54 -1089.17
-20.5605 49.5238 | -0.416764 -0.447415 | -1257.84 -1894.33
-20.1322 49.2574 | -2.21171 -0.756944 | -1768.69 433.878
-19.7157 48.9763 | -2.41544 -0.582106 | -2780.43 3720.59
-19.3035 48.6953 | -1.51992 -0.546498 | 968.079 4362.47
-18.8889 48.4206 | -1.02963 -2.20428 | 110.563 -1501.24
-18.4754 48.1433 | -0.157687 -2.76937 | -1316.43 -2638.4
-18.0659 47.8597 | -0.580448 -2.08803 | 44.6876 1631.29
-17.6567 47.576 | -1.28039 -1.44784 | 3003.83 735.318
-17.2451 47.2928 | -0.468243 -0.240421 | 1570.02 -1076.87
-16.835 47.0044 | -0.134336 0.315072 | -686.996 -2676.63
-16.4308 46.7055 | -0.852056 -0.0275811 | 1265.27 -2760.13
-16.0302 46.3983 | -1.39552 -0.196069 | 1467.88 -579.85
-15.6282 46.0902 | -0.966681 -0.0873993 | 766.579 -113.679
-15.2214 45.7875 | -1.05911 -1.11806 | -569.599 256.88
-14.8074 45.4956 | -1.17346 -2.89276 | -2097.34 105.327
-14.3834 45.2207 | 0.0557266 -4.13116 | 2328.1 615.424
-13.9424 44.9722 | 1.13132 -4.47254 | 280.502 14.9333
-13.4845 44.7568 | 1.53694 -3.67999 | -2848.88 1136.79
-13.0119 44.5828 | 1.66083 -2.60254 | -537.238 2394
-12.5251 44.459 | 1.49114 -2.40073 | -123.8 -141.738
-12.0284 44.3866 | 2.03241 -2.26542 | 57.1455 -1183.77
-11.5271 44.3679 | 2.52096 -2.47027 | -2710.95 2298.28
-11.0292 44.4094 | 2.30652 -1.66303 | -1315.26 -1019.74
-10.5402 44.5073 | 2.01297 -1.34905 | 3309.39 -1369.12
-10.0632 44.6601 | 1.37899 -0.86543 | 2989.95 3056.47
-9.60647 44.8729 | -0.231525 1.36965 | -1293.72 5058.76
-9.17928 45.1423 | -0.603148 1.45761 | -2196.01 -3748.19
-8.78072 45.4484 | -0.533882 1.19742 | -2217.94 -2377.55
-8.40766 45.7818 | -0.646189 0.766697 | 1415.08 2555.43
-8.05371 46.1383 | -0.433084 -1.32448 | 2885.02 1204.95
-7.71169 46.5091 | -1.19686 -2.86949 | -1329.96 658.016
-7.37922 46.8879 | -2.55272 -2.32179 | -2347.01 -3533.71
-7.04939 47.2645 | -3.4296 -0.0698249 | -514.583 -4019.68
-6.71428 47.6328 | -2.2796 1.55283 | 4537.27 -1722.49
-6.37094 47.9952 | -1.3881 1.89517 | 1030.82 2093.14
-6.03175 48.3637 | -1.76935 1.06653 | -5113.36 4745.46
-5.70871 48.7468 | -0.879624 -1.33873 | -1106.46 705.61
-5.39237 49.1356 | -0.608867 -1.92895 | 1899.24 -1543.02
-5.06895 49.5181 | -1.54091 -0.381933 | 919.532 -3106.16
-4.73335 49.8879 | -0.583312 -1.00885 | -4033.75 -1000.4
-4.38884 50.2457 | -0.362981 -1.14333 | -976.791 1162.23
-4.03024 50.589 | -2.11352 0.845276 | 3953.81 -2146.68
-3.65028 50.9101 | -2.08912 0.197836 | -1157.13 901.433
-3.25568 51.213 | -1.28358 -1.74439 | -1360.17 1334.19
-2.84892 51.4991 | -0.678702 -2.87255 | -455.006 726.136
-2.42813 51.7649 | -0.400341 -3.63923 | 2671.86 1995.59
-1.98931 52.0054 | -1.28406 -2.71572 | 3537.56 1121.7
-1.53117 52.213 | -1.4691 -1.9218 | -2563.83 107.612
-1.0584 52.3804 | -1.23449 -1.70199 | -889.119 -1484.52
-0.571854 52.498 | -1.78807 -0.20221 | 2657.76 -3699.74
-0.0736879 52.5607 | -1.20471 -0.769812 | 2293.84 2235.04
0.430087 52.58 | -0.332284 -0.936148 | 263.636 3028.08
0.933737 52.559 | -0.474206 1.26583 | -3531 -2543.55
1.43014 52.4888 | -1.3634 1.23226 | -2901.01 -3219.52
1.91524 52.3714 | -1.83701 0.53219 | -1741.72 3662.04
2.38945 52.2236 | -1.24754 0.178685 | -3022.32 480.658
2.85255 52.0508 | -0.406893 -1.60447 | 113.877 -342.813
3.3084 51.8607 | 1.9697 -1.43039 | 962.666 4407.87
3.76022 51.6635 | 4.03254 -1.26768 | -3323.28 -1558.42
4.20454 51.4537 | 3.49631 -2.67206 | 533.497 -456.114
4.64569 51.2357 | 2.96909 -1.30435 | 4675.57 226.345
5.08902 51.0148 | 2.53282 0.738831 | 507.842 -5248.26
5.53286 50.79 | 2.00916 1.45135 | -500.173 2773.8
5.98147 50.577 | 2.77851 3.11326 | 329.018 3752.09
6.43707 50.3818 | 2.88342 2.92893 | -2683.88 -5475.96
