-14.8666 12.128 | -0.142242 -2.92326 | 3474.34 -249.342
-5.60694 -37.0496 | 1.22875 -1.72617 | -4244.7 -3704.42
-5.12788 -36.9445 | 0.33594 -2.01314 | 6572.86 1135.2
-4.63932 -36.8628 | -1.71201 -5.38864 | 5144.25 8564.19
-4.14305 -36.7971 | -2.24728 -7.75542 | 1993.02 -3894.64
-3.64176 -36.7703 | -1.56278 -5.0472 | -3707.89 -2332.28
-3.14264 -36.7885 | -0.258184 -3.25187 | -2858.14 2000.15
-2.64852 -36.8479 | 1.51075 -5.20082 | 6053.07 -3693.94
-2.15783 -36.951 | 1.00259 -4.60526 | -3662.85 1967.04
-1.67786 -37.0872 | 0.00371927 -2.39143 | -3923.04 3598.9
-1.20955 -37.2503 | -1.12554 -0.389774 | 6315.38 -1018.72
-0.749117 -37.4441 | -2.03073 -1.89043 | 671.817 1061.84
-0.304515 -37.6726 | 0.727541 -3.28573 | -3308.09 -3270.35
0.114397 -37.9428 | 2.85008 -2.95473 | -3477.55 501.393
0.507119 -38.2453 | 4.12824 -3.41144 | -2421.05 4992.45
0.88016 -38.5652 | 6.72164 -2.49373 | -2739.37 1263.47
1.23887 -38.897 | 5.45325 -2.15379 | 342.088 3595.8
1.59271 -39.2313 | 3.35463 -1.47571 | 3967.99 -55.4493
1.94554 -39.5689 | 0.770301 -0.846259 | -4799.39 -902.006
2.28962 -39.9132 | 1.47964 -0.0210888 | -7.45095 -495.489
2.63307 -40.2594 | 2.05078 -1.05522 | 6882.55 -4095.21
2.98668 -40.6027 | -0.951609 -2.88664 | -2853.03 -196.383
3.34796 -40.9372 | -2.41367 -4.5112 | -218.399 1593.39
3.72347 -41.255 | -1.7951 -5.75409 | 4918.59 104.547
4.11806 -41.5544 | 0.795347 -3.91928 | 5366.27 -2742.36
4.52628 -41.8433 | 0.974343 -2.87489 | -1390.96 -5252.7
4.93691 -42.1308 | -0.969749 -1.44484 | -6596.21 2305.35
5.3483 -42.4091 | 0.413577 1.60803 | -2502.27 1082.77
5.76876 -42.6688 | -1.14437 0.0472255 | 480.711 -2122.68
6.20652 -42.8996 | -3.65159 -1.74257 | 4502.23 5424.62
6.66749 -43.0848 | -1.97537 -0.187349 | 4030.32 -3321.79
7.145 -43.2344 | -1.06089 0.363705 | -2738.22 -2262.08
7.63029 -43.3517 | -0.563324 0.651069 | -2046.04 6735.25
8.12092 -43.4308 | -0.925997 2.05793 | 690.805 -6849.06
8.61461 -43.4927 | -1.29943 1.6 | -1584.79 -3560.16
9.10957 -43.5321 | -0.19841 0.649194 | -1710.29 6633.2
9.60448 -43.5303 | 0.477146 -0.334672 | -502.016 -1815.43
10.0977 -43.4968 | 0.907002 -1.52185 | 1050.69 -2445.56
10.5889 -43.4361 | 0.397408 -0.858101 | 843.365 2406.18
11.0756 -43.3442 | -0.787587 -0.0916545 | -3437.12 -2882.4
11.5542 -43.2283 | 0.848166 -1.28282 | -1040.8 -2958.9
12.0249 -43.0882 | 2.009 -2.54644 | 1910.83 4441.49
12.4866 -42.9153 | 1.86501 -0.833157 | -173.783 2012.44
12.9395 -42.7183 | 1.52503 0.361403 | 63.6347 -1626.01
13.3895 -42.5137 | 0.0400532 -1.41218 | 2852.19 918.51
13.8442 -42.3114 | -1.04388 0.425662 | 9527.2 2253.8
14.3125 -42.1192 | -1.45149 3.04408 | 11618.3 1247.56
14.7958 -41.9409 | -0.441458 0.831742 | -978.753 333.951
15.2832 -41.7742 | -0.587116 1.26397 | -7231.43 -4633.34
15.7676 -41.6189 | -1.84089 5.1559 | -6348.57 1567.41
16.2472 -41.4644 | -0.437397 2.45255 | -521 3808.8
16.7274 -41.3124 | -1.30863 -0.540017 | 1423.21 2571.3
17.2142 -41.1801 | -3.07514 -0.770758 | -2448.32 -6370.14
17.7085 -41.0945 | -1.78837 -2.00624 | -21.4939 -6158.32
18.2084 -41.0608 | -1.56325 -1.91684 | 530.943 5324.83
18.7095 -41.0593 | -1.62914 -3.88374 | -2399.05 5197.13
19.2075 -41.0911 | -1.59028 -3.2228 | -3376.35 -8534.6
19.6969 -41.1769 | -0.648271 -2.64098 | -1801.33 -2596.51
20.1776 -41.3003 | 0.804952 -1.8549 | 4914.73 7144.81
20.6575 -41.4333 | 0.237415 3.34507 | -258.278 355.433
21.1337 -41.5779 | -1.06342 4.37075 | -2800.6 3540.78
21.6028 -41.736 | -1.392 4.2057 | 1814.91 6377.01
22.0621 -41.9192 | -2.22069 3.91879 | -895.288 -11916.3
22.4971 -42.1614 | -2.10652 0.653303 | 4149.12 -7611.06
22.9093 -42.4519 | -0.222635 0.536714 | 4430.04 4213.01
23.3076 -42.7642 | 0.662597 0.985339 | -3657.09 -622.217
23.6902 -43.0938 | 0.198189 -0.564926 | 558.677 -4288.47
24.0674 -43.4323 | 0.707162 -0.500186 | 2026.81 3428.95
24.4525 -43.7594 | 2.49882 -0.547897 | -4839.96 5930.99
24.8478 -44.0642 | 3.70423 0.884511 | -2932.99 5525.16
25.2559 -44.3437 | 2.45855 0.632193 | -1448.8 -3524.58
25.6752 -44.6061 | 0.557081 -0.233921 | -1163.9 -4434.97
26.1084 -44.8459 | -0.361256 0.335555 | 3119.56 5585.46
26.5635 -45.0415 | -0.227 -0.160599 | 997.574 5386.35
27.0346 -45.1954 | -1.27874 -0.938677 | 821.765 -2576.95
27.5122 -45.3339 | -2.6832 0.201338 | 1251.17 -7073.75
27.9915 -45.476 | -2.30162 1.85755 | 2247.91 -1037.57
28.4734 -45.6161 | -1.7761 0.415327 | -1972.56 1390.8
28.9567 -45.7468 | -1.15287 -1.50418 | -1147.64 -4688.14
29.443 -45.8655 | -1.55433 -3.0655 | 609.67 4929.54


-16.6046 -46.54 | 0.557264 -4.70017 | 1069.83 -1579.6
-16.164 -46.7797 | -1.57361 -6.14446 | -32.892 695.656
-15.7061 -46.9837 | -2.39165 -2.93431 | -736.251 -1000.28
-15.2333 -47.1483 | -3.68498 -1.58196 | -2285.29 -2005.06
-14.748 -47.2653 | -3.09681 -1.68029 | 2151.12 8058.3
-14.2512 -47.3172 | -0.736254 -1.14309 | 595.229 -2590.89
-13.7513 -47.3205 | 1.13121 -1.88769 | -4180.89 -3571.29
-13.2557 -47.283 | 1.18874 -0.895559 | -462.97 2487.93
-12.7656 -47.1999 | 0.859713 1.23681 | 4207.26 814.095
-12.2801 -47.0778 | 0.867691 2.58203 | 4431.1 -955.942
-11.8001 -46.9244 | 0.992458 1.23315 | 1223.76 242.16
-11.3303 -46.7398 | 2.35629 -3.56427 | -4797.72 763.283
-10.8776 -46.5238 | 2.65375 -4.82621 | -5183.31 1772.18
-10.4406 -46.2837 | 2.04811 -3.63895 | 1058.09 -3396.57
-10.0066 -46.0388 | 2.32073 -3.58872 | 7076.44 -2006.19
-9.56729 -45.7952 | 1.15454 -1.85411 | 2654.42 3859.78
-9.12903 -45.5434 | -0.7391 -0.902145 | -3910.84 2131.62
-8.69761 -45.2829 | -0.70992 -2.44982 | -1025.52 -5156.71
-8.26842 -45.0242 | -0.776621 -1.73026 | -878.955 -1685.46
-7.84258 -44.7633 | -0.314018 0.967058 | -1685.56 4568.13
-7.42295 -44.492 | 0.29018 2.54538 | -1897.87 1245.01
-7.00469 -44.2199 | 0.151396 3.31912 | -1044.1 -2923.47
-6.57863 -43.9631 | 0.686629 3.21484 | 1308.54 2370.79
-6.13787 -43.7295 | 1.67385 2.79717 | 2275.16 -936.941
-5.6776 -43.5335 | 1.76227 2.0887 | 2634.47 -4782.8
-5.19903 -43.3838 | 0.303328 2.51453 | 2077.76 4189.74
-4.70942 -43.2675 | -0.398069 3.33946 | -5542.92 1697.24
-4.21678 -43.186 | 0.268408 1.15596 | -5077.35 -2867.25
-3.72321 -43.15 | -0.438484 -3.55746 | -851.695 -426.272
-3.22919 -43.159 | -2.47224 -5.5658 | 3180.19 -3078.43
-2.73462 -43.2085 | -3.14204 -3.92875 | 5701.28 337.611
-2.23859 -43.2809 | -1.09926 -0.310382 | 1151.05 7869.9
-1.74369 -43.3609 | 0.879406 0.692174 | -4159 2422.56
-1.25692 -43.4639 | 0.771503 -0.672405 | -4498.23 -2599.28
-0.785814 -43.6108 | 0.264238 0.57922 | -4387.14 34.3086
-0.336369 -43.8052 | 0.24623 3.26383 | -2217.66 -500.654
0.0907399 -44.042 | -0.0878637 1.81868 | 1083.21 -1452.99
0.50238 -44.3081 | 0.423708 -0.733785 | 6314.42 1579.58
0.910594 -44.5868 | 2.14121 -0.199431 | 5210.64 -1489.3
1.31705 -44.8759 | 3.02316 -0.692413 | 1798.59 -2978.45
1.71793 -45.1775 | 2.7514 -2.63966 | -1895.22 -2207.82
2.11191 -45.4887 | 3.61456 -2.03941 | 572.779 2287.02
2.50637 -45.7983 | 3.05476 -0.968137 | 605.518 1227.94
2.90474 -46.1033 | -1.20512 -2.47229 | 2327.13 -2191.49
3.30879 -46.406 | -2.90004 -3.44304 | 6253.7 -3845.96
3.721 -46.7072 | -0.76476 -1.7184 | 968.065 -4102.12
4.13756 -47.0062 | -0.0775194 -1.98539 | -4333.98 5549.95
4.55749 -47.2909 | 0.434385 -1.5819 | -7563.64 6535.33
4.97916 -47.5587 | 1.21584 1.19876 | -2638.35 -1420.71
5.40535 -47.8161 | 0.297838 0.558446 | 5138.6 -3305.7
5.8438 -48.0603 | 1.06385 0.517214 | 1271.72 -398.562
6.29466 -48.2834 | 1.33064 0.511995 | -2362.33 2395.6
6.75599 -48.4778 | 0.201045 -0.927428 | -3455.86 204.332
7.22583 -48.6419 | 0.193147 -0.119625 | -2578.1 -488.546
7.70439 -48.7713 | 1.45195 1.43582 | 1996.06 -806.471
8.19357 -48.8587 | 2.16396 2.0486 | 2614.63 2161.1
8.69036 -48.896 | 0.544232 0.893131 | -3434.25 805.149
9.18593 -48.8867 | -0.93109 -1.01966 | -4107.89 -4028.76
9.67619 -48.8396 | -0.610392 0.504131 | 1318.74 -2156.28
10.1615 -48.7506 | 0.0042905 2.09498 | 7369.45 5019
10.6405 -48.609 | -0.200295 3.80175 | 2064.78 4507.96
11.1065 -48.4207 | -0.879444 6.09458 | -1375.87 -6021.46
11.5585 -48.2057 | 0.270044 4.02182 | -2760.23 1037.71
11.9939 -47.9633 | 0.848974 0.195485 | -4586.84 3278.26
12.415 -47.7005 | 0.313668 -2.22042 | 212.372 -4528.61
12.8362 -47.4422 | 0.938989 -1.28939 | -159.961 -3741.89
13.2644 -47.1991 | 1.01952 1.66742 | -138.665 1328.87
13.7001 -46.9698 | 1.58597 0.112264 | -315.493 -760.646
14.1439 -46.7577 | 1.16295 -1.40515 | -1643.55 -2044.31
14.5943 -46.5631 | 0.0797827 0.409504 | 1541.23 4419.17
15.0515 -46.3788 | -0.0130477 1.90705 | 3012.6 108.499
15.5176 -46.2109 | -1.27569 2.99917 | 154.709 -417.32
15.9908 -46.0616 | -2.99518 3.39435 | 3978.78 -313.783
16.4716 -45.9294 | -2.67917 2.66018 | -2156.54 740.087
16.9539 -45.8077 | -1.49808 2.85668 | -3691.48 2699.77
17.4359 -45.6931 | 0.00786316 3.44224 | 1574.83 1107.56
17.9229 -45.5946 | 1.87875 0.723654 | 3644.82 -1096.69
18.4174 -45.5237 | 1.22924 0.385552 | 2899.06 -2779.11
18.9173 -45.4851 | 0.0408675 -1.32797 | -3586.36 1397.27
19.4162 -45.4705 | 0.284884 -4.04846 | -2399.12 -461.583
19.9133 -45.4768 | 2.0661 -0.71104 | 1375.62 716.339
20.4106 -45.4984 | 2.35909 0.551054 | 537.076 4592.05
20.9078 -45.5321 | 0.819484 -2.61869 | 1048.36 -2607.3
21.4035 -45.5922 | -0.357895 -2.99483 | 376.09 -2969.26
21.8954 -45.6821 | -0.0861253 -0.930063 | 1054.28 5758.85
22.3829 -45.7932 | 1.0278 1.10934 | -1042.44 -3568.6
22.8606 -45.9392 | 1.69055 0.440489 | -3104.39 -4824.76
23.3259 -46.1184 | 1.81352 -0.296509 | 1210.11 7209.94
23.7858 -46.3083 | 2.48587 1.41553 | 1022.95 -961.009
24.2401 -46.5135 | 2.21243 3.1433 | -54.5881 -7311.35
24.6881 -46.7362 | 0.772434 1.4588 | -2122.03 3531.63
25.1364 -46.9521 | 0.739451 -0.667654 | -3064.69 5320.14
25.5903 -47.1467 | 1.70567 -2.49011 | 1300.19 -752.076
26.0532 -47.3206 | 2.39243 -3.33148 | 561.699 -1100.28
26.5245 -47.4736 | 2.0934 -2.09596 | 1382.86 -571.581
27.0051 -47.6034 | 1.2453 -2.3389 | 6880.14 427.389
27.4973 -47.708 | 0.373754 -2.58016 | 5899.54 853.464
27.9973 -47.7928 | -0.77278 -4.15844 | -6610 -4656.79
28.4941 -47.8693 | -1.02121 -5.57128 | -10418.5 -425.071
28.9857 -47.9285 | -1.35931 -3.14883 | 7085.44 2489.43


-79.5661 -57.25 | 3.19979 -0.36991 | 163.763 2986.19
-79.3473 -57.6966 | 4.10939 0.912085 | -711.111 1219.45
-79.107 -58.1314 | 2.87004 0.101288 | -6141.43 -8299.94
-78.8474 -58.5577 | 2.01111 -0.176887 | 6872.81 4872.81
-78.5431 -58.9532 | 2.23877 0.992109 | 2115.41 4534.52
-78.1994 -59.313 | 1.05137 1.2823 | -6148.03 -1851.65
-77.8344 -59.648 | 0.78943 2.39802 | -2074.78 -2304.73
-77.4478 -59.9581 | 1.98578 4.00365 | 5967.92 -1724.08
-77.0317 -60.2354 | 1.44976 3.23539 | 4454.43 -120.353
-76.5896 -60.4757 | 0.643424 2.7759 | -2510.86 -1245.55
-76.1321 -60.6819 | 0.525606 3.04491 | -5378.34 380.934
-75.664 -60.8505 | 0.878473 0.716837 | -3628.35 2774.94
-75.1848 -60.9736 | 2.09426 -0.536668 | 7671.58 3914.05
-74.6915 -61.0528 | 1.11992 -3.34528 | 6263.63 -1384.88
-74.1904 -61.111 | 0.156773 -1.3828 | -5070.03 -4537.92
-73.692 -61.1689 | -0.00489925 1.50515 | -4245.47 -1078.03
-73.197 -61.2285 | -0.488051 0.132168 | 1022 -526.091
-72.7012 -61.2863 | 0.0814045 -0.086908 | 2223.88 1950.89
-72.2032 -61.3369 | 0.34809 0.823962 | 606.796 977.583
-71.7044 -61.3832 | 0.115663 1.15156 | -2674.46 -340.811
-71.2075 -61.4326 | 0.0990549 0.0711063 | 536.206 -3910.56
-70.7108 -61.4901 | 0.157084 0.989975 | 2320.85 -3236.8
-70.212 -61.5454 | 1.29022 3.46039 | 2792.49 6097.26
-69.7093 -61.5763 | 1.29653 1.76596 | 2443.91 4261.57
-69.2039 -61.5844 | -0.450091 0.23761 | -1956.51 -733.722
-68.6993 -61.5879 | -0.523866 -0.422633 | -493.827 -558.394
-68.1952 -61.6007 | -0.282456 -0.704174 | -1624.65 159.956
-67.6928 -61.6349 | -0.950435 -0.673408 | 3548.99 -2947.23
-67.1906 -61.7029 | -0.833194 -1.3262 | 5629.02 -4558.3
-66.6901 -61.8079 | 0.779904 -0.356528 | -1855.57 -2485.75
-66.1964 -61.9397 | 0.952144 0.239986 | -1927.78 5457.65
-65.7078 -62.0793 | -1.08492 1.48809 | -1946.73 3266.28
-65.2245 -62.2269 | -2.83353 2.5313 | -2340.96 992.955
-64.7499 -62.3922 | -2.26495 2.06032 | -5493.12 -1541.73
-64.2907 -62.5848 | -2.08495 -0.25926 | -5213.3 6693.34
-63.8484 -62.8009 | -2.19602 -3.05857 | -461.154 -2777.61
-63.4249 -63.052 | -0.926022 -2.65061 | 1937.29 -6162.98
-63.0187 -63.3368 | 0.326205 1.59716 | 6080.92 5967.95
-62.621 -63.6361 | -1.92731 2.50724 | -3301.41 -4390.95
-62.2408 -63.9577 | -3.43222 2.02769 | -2156.36 -1425.81
-61.8727 -64.2918 | -1.6689 0.452573 | 4177.95 7704.96
-61.5033 -64.6214 | 0.235488 -0.175946 | -6769.34 -322.014
-61.1422 -64.9542 | -0.487182 -0.27669 | -2228.98 2326.15
-60.783 -65.2858 | -1.18591 -1.32462 | 5311 -832.034
-60.4174 -65.6148 | -0.736116 -0.473867 | -2608.79 -6294.98
-60.0498 -65.945 | -1.74178 0.929449 | 4681.44 1620.75
-59.6674 -66.2607 | -5.86187 -1.36442 | -1423.17 892.155
-59.272 -66.5579 | -7.01616 -1.7789 | -4241.46 638.883
-58.8645 -66.8337 | -3.8862 -1.72595 | 1559.76 -1122.62
-58.4392 -67.0826 | 0.289371 -1.30589 | -1004.25 -2099.94
-57.9959 -67.2976 | 2.46357 0.443831 | 465.126 4342.32
-57.5335 -67.465 | 2.32586 0.731148 | -943.64 -283.572
-57.0588 -67.5904 | 1.52762 0.995471 | -4325.73 -3246.42
-56.5781 -67.6814 | 1.70611 0.528155 | 5230.64 -2218.42
-56.0876 -67.7342 | 2.43361 -0.499652 | 5426.24 4112.36
-55.5898 -67.7414 | 2.84065 -3.17978 | -95.3266 241.378
-55.0909 -67.716 | 3.83054 -3.77391 | 7990.28 -5817.24
-54.5876 -67.6725 | 3.74801 -1.62833 | 1442.42 1620.15
-54.0862 -67.6012 | 3.01982 1.15021 | -5296.56 -346.322
-53.5943 -67.4981 | 1.94918 1.58463 | -3699.57 52.2581
-53.1143 -67.3609 | -0.628668 2.30304 | -1840.33 1690.03
-52.6468 -67.1907 | -1.91009 3.36088 | -1597.27 -318.097
-52.1904 -66.9983 | -0.483743 3.09955 | -4581.59 -5358.01
-51.7431 -66.7971 | 0.950984 3.17281 | -2610.48 -2421.64
-51.3018 -66.5877 | 1.32952 3.39392 | 6234.89 6611.38
-50.86 -66.365 | 0.354581 1.39969 | 5259.5 5705.58
-50.4126 -66.1401 | -1.59897 -0.490219 | 5804.03 -7426.84
-49.9533 -65.9358 | -1.63023 -2.68808 | -3924.45 392.975
-49.4921 -65.7433 | 0.125053 -4.15579 | -11239.5 1243.77
-49.0349 -65.5601 | 0.0792942 -3.90651 | 2655.23 -6252.63
-48.569 -65.3996 | -3.08285 -1.40416 | 6812.96 6796.13
-48.0929 -65.2487 | -3.64845 -0.969601 | 3891.39 4795.71
-47.6077 -65.113 | -1.92988 1.68272 | 2058.25 -7103.77
-47.1136 -65.0123 | -1.12232 2.58127 | -4608.96 -1962.43
-46.6182 -64.9383 | -2.18537 0.44645 | -3007.75 6888.66
-46.1225 -64.8772 | -2.87261 -0.508676 | 3459.85 -5259.17
-45.6227 -64.8434 | -2.00725 -0.932951 | -604.491 985.231
-45.1224 -64.8292 | -1.20631 -3.29769 | -1751.11 5679.88
-44.6238 -64.8305 | -1.97976 -4.68833 | -5926.69 -3828.77
-44.1312 -64.865 | -2.77182 -0.101599 | -2982.76 3609
-43.645 -64.9325 | -2.69465 2.634 | 1625.83 526.435
-43.1663 -65.0435 | -0.984553 0.0952138 | -238.874 -5045.45
-42.7013 -65.2071 | 0.547143 0.406059 | 3980.84 -418.383
-42.2482 -65.4097 | -1.14899 1.10361 | 1270.97 -2239.66
-41.8056 -65.6395 | -2.44095 -0.91228 | 4401.72 3774.39
-41.3663 -65.8795 | -0.965163 -0.813625 | 4146.1 2251.25
-40.9323 -66.1315 | 0.413769 -0.74046 | -6953.31 2856.22
-40.5192 -66.4069 | 0.710245 -0.49657 | -5234.02 -1918.22
-40.1334 -66.7158 | -0.69531 0.03448 | 5722.57 -2811.27
-39.7669 -67.0539 | -3.49412 -1.94138 | 3320.4 -3565.5
-39.4192 -67.4171 | -4.3799 -1.98621 | -1909.95 -2127.27
-39.0905 -67.7986 | -2.94782 0.642757 | -1017.49 2318.75
-38.7709 -68.1865 | -1.80783 0.84407 | 3069.02 -3217.71
-38.4482 -68.5758 | -0.802219 -0.819511 | 3739.98 423.9
-38.1152 -68.9573 | -1.04105 -2.18041 | -2948.35 7370.45
-37.7768 -69.3261 | -4.56107 -1.50271 | -9794.22 2211.73
-37.4417 -69.6887 | -5.58214 1.3001 | -1601.38 1646.78
-37.0986 -70.0404 | -5.30633 0.592294 | 5940.53 568.468
-36.7367 -70.3767 | -5.48532 -1.63789 | -1360.68 -5231.11
-36.3633 -70.7033 | -3.66094 -0.367974 | 3409.27 -1213.03


-97.5083 -10.6208 | 7.37601 2.2305 | -10231.1 10256.2
-97.0356 -10.7525 | -0.529576 -0.941405 | 15099 -23391.1
-96.5487 -10.8858 | 0.0755565 -0.461371 | 4738.39 16414
-96.049 -10.9694 | 2.33166 3.2757 | -14827.8 47.8657
-95.5521 -11.0187 | 0.0905758 4.52445 | 22901.3 4390.35
-95.0408 -11.0447 | -5.5448 -1.26921 | -10682.2 -16068.8
-94.5365 -11.0797 | -0.601238 4.23045 | -17949.3 11452
-94.0433 -11.0929 | 0.413867 2.36743 | 12289.3 -6701.54
-93.5435 -11.0968 | -1.81936 1.75883 | 1571.9 3158.46
-93.0428 -11.0775 | 2.29935 -0.227007 | -9855.92 3657.12
-92.5491 -11.0347 | 0.301274 -0.860204 | 8034 2844.01
-92.0525 -10.9851 | -2.60742 2.56102 | -5940.57 -11160.4
-91.5579 -10.9557 | -1.02302 -4.23188 | 4433.22 -5562.93
-91.0607 -10.9299 | -0.469267 0.159605 | -2258.85 8380.06
-90.5679 -10.8689 | -0.866976 -4.62231 | -6127.14 2501.49
-90.0838 -10.7695 | 2.55472 -0.269945 | 19763.7 -3443.74
-89.5972 -10.6415 | 3.32394 1.78486 | -28966.2 6823.37
-89.1401 -10.4734 | 2.8411 -0.607648 | -4736.31 -11246.2
-88.6885 -10.3026 | 2.1999 1.7549 | 37306 7625.52
-88.2137 -10.1267 | -0.81782 2.7238 | -15306.1 9168.86
-87.7488 -9.94133 | -1.46195 -0.222055 | -16206.6 -20393.5
-87.2872 -9.78639 | -2.83107 0.370864 | 19354.9 17049.8
-86.8102 -9.6381 | -0.713358 3.73441 | -6332.56 -15292.3
-86.3286 -9.52476 | 4.47837 -5.1201 | -5791.4 10014.9
-85.8468 -9.41713 | 1.5058 -6.13535 | 14898.7 3921.21
-85.35 -9.32699 | 1.3357 -2.69005 | 9926.92 -3426.7
-84.8404 -9.27321 | 4.26263 -0.106223 | -6227.17 -1667.04
-84.3316 -9.25816 | 3.17191 -2.51739 | -495.344 3151.71
-83.8255 -9.28041 | 0.146981 -3.16602 | -12609.6 -11757.4
-83.3328 -9.35212 | -1.45017 -1.05173 | -2653.24 17319.4
-82.8474 -9.43519 | 0.688185 0.322749 | -5056.21 -11886.4
-82.3726 -9.55682 | -0.501288 1.49273 | 3664.99 10620.9
-81.9002 -9.69176 | 0.844067 1.29022 | 6701.11 -6536.9
-81.4312 -9.8577 | 0.104018 1.69181 | 3293.55 -1011.38
-80.9702 -10.0515 | 1.20875 -3.33721 | -6513.77 5699.58
-80.5246 -10.2683 | 4.22663 -1.88795 | 1244.88 -9277.38
-80.0918 -10.5172 | 1.43242 -3.1411 | 11391 5313.32
-79.6601 -10.7775 | 0.600089 -0.612452 | -8239.32 -3386.01
-79.2458 -11.0585 | -1.73927 -1.75062 | 3566.06 14689.4
-78.8436 -11.3486 | -1.37188 0.864428 | -19298.1 -17885.1
-78.4785 -11.6828 | 3.24906 -1.12849 | 27612.8 142.526
-78.0994 -12.0216 | 0.686156 -2.43944 | -2444.96 2439.64
-77.7244 -12.3627 | -0.340335 -1.72334 | -16790.3 5306.1
-77.3659 -12.7091 | 2.65899 -0.924317 | 21848.5 -15368.4
-76.9941 -13.0622 | 3.00903 4.00171 | -12488.8 13585.2
-76.6253 -13.4014 | -1.68438 0.699304 | -14499.7 6907.34
-76.2594 -13.7285 | -0.0641341 -2.30218 | 16390.3 -10116.8
-75.87 -14.0449 | -0.691259 -7.57603 | -6576.35 -3156.27
-75.4632 -14.3399 | 0.289931 -3.36689 | 17437.7 4327.99
-75.0184 -14.5909 | -1.17563 -2.40033 | -3566.08 -3152.99
-74.5565 -14.8074 | -2.37517 -2.64999 | -8233.31 9987.4
-74.0852 -14.984 | -1.12836 0.0445586 | 6168.86 -17994.2
-73.6024 -15.1434 | 1.37675 -0.812779 | -11906.9 22703.7
-73.114 -15.2424 | -2.15843 -6.17876 | 4246.5 -8689.54
-72.6164 -15.3172 | -5.97148 -3.22465 | 21097.7 -12861.7
-72.1015 -15.3724 | -5.86224 -4.21385 | -13462.2 19947
-71.5906 -15.3676 | -1.8298 -8.20451 | 10189.2 -5461.76
-71.0779 -15.3362 | -4.2592 -4.15785 | -28094 -703.507
-70.585 -15.288 | -6.7978 -3.83256 | 1741.18 -15664.3
-70.0931 -15.2362 | -0.715288 -2.33424 | 24433.6 14545.6
-69.595 -15.1301 | -2.07117 1.77287 | -24223.7 -596.332
-69.1266 -14.9696 | -4.0632 0.972866 | -3227.77 -11710.2
-68.6811 -14.7682 | -3.81036 -2.24798 | 793.012 21010.2
-68.2602 -14.5043 | -2.59492 -0.346503 | 20440.7 -9434.91
-67.8366 -14.2273 | -1.99584 1.60321 | -8673.38 2512.69
-67.432 -13.9292 | -1.00949 -0.227836 | -6824.84 -2323.75
-67.0445 -13.6195 | 2.75339 0.310872 | -7045.49 -9414.81
-66.6646 -13.3143 | -1.28739 -0.0626314 | -4278.47 1592.71
-66.282 -13.0139 | -8.12893 -3.36854 | 22449 5492.61
-65.8716 -12.7257 | -4.32188 -3.30448 | -339.737 7335.48
-65.4518 -12.4436 | -5.58606 -3.20744 | -11036.5 742.286
-65.0253 -12.181 | -2.81659 -2.92418 | 16996.9 -11928.1
-64.5676 -11.9658 | -2.67751 0.19228 | -12313.1 7858.06
-64.1054 -11.7706 | -6.74446 -2.91366 | 1650.42 -5058.71
-63.6314 -11.6061 | -3.83665 -0.743319 | 8973.24 9682.71
-63.1438 -11.463 | 3.95434 -2.89147 | -13301.7 -9932.38
-62.6542 -11.3636 | -0.588457 -7.06099 | 8426.43 1645.34
-62.1547 -11.2992 | -0.740122 -3.50264 | 950.806 -726.164
-61.654 -11.2653 | 1.45644 -1.87346 | -28784.7 -159.864
-61.1715 -11.2534 | 2.56413 0.237514 | 4683.63 4680.75
-60.6872 -11.2562 | 0.637968 -0.482441 | 17184.7 2010.77
-60.1932 -11.2848 | -2.49773 2.74511 | -13090.1 -3087.49
-59.7106 -11.3557 | 1.69221 -1.02502 | -4905.65 -6800.17
-59.2367 -11.4656 | -0.959235 1.24849 | 24101.2 10251.6
-58.7503 -11.5805 | -3.27445 -4.31296 | -13219.7 -9189.25
-58.2738 -11.7184 | 0.43242 -2.2727 | 8554.02 2344.73
-57.7909 -11.8557 | 1.74729 0.57321 | 19058.9 611.213
-57.294 -11.9856 | 0.841165 0.0857476 | -17669.1 -2855.04
-56.8078 -12.1137 | -0.0927426 -1.65231 | -12209.3 14215.1
-56.3274 -12.2215 | -3.67144 0.547268 | 13183.2 -13034.4
-55.841 -12.3386 | -3.55058 -3.27743 | -9432.05 8883
-55.3588 -12.4488 | 1.9501 -0.760405 | 3891.6 -7432.21
-54.8757 -12.566 | -0.148051 -1.97513 | 1833.44 5779.79
-54.3927 -12.6766 | -3.00044 -0.227627 | -24377.8 -7321.66
-53.9245 -12.7882 | -2.20783 -1.77891 | 12183.4 10634.3
-53.444 -12.866 | -4.28599 0.395071 | 8613.04 -11613.4
-52.9523 -12.9266 | -4.43955 -1.18944 | 5406.07 19841.3
-52.4521 -12.946 | -1.44004 -0.0315414 | 8841.07 -34122.6
-51.9468 -12.9821 | 0.949856 3.77017 | -17847.7 27898.1
-51.4521 -12.9589 | 4.29374 0.458131 | 7608.18 -9409.09


5.55792 -91.7166 | 0.346991 0.199191 | 3528.84 171.735
6.05274 -91.622 | -0.29677 1.43782 | 2696.86 -2608.38
6.53972 -91.4883 | -1.64557 0.938732 | -1275.92 4352.86
7.00909 -91.3018 | -3.18793 1.69486 | -3077.89 6244.74
7.45511 -91.0653 | -2.86837 1.53101 | -1450.35 -3572.32
7.88491 -90.8055 | -1.9308 1.71989 | -1248.69 -6932.26
