-41.6555 -66.9688 | -0.2806 -1.18424 | 2161.48 3942.52
87.6797 -9.27492 | 1.72553 1.73974 | -935.301 -1727.29
88.1713 -9.26189 | 1.90524 1.8275 | 1541.56 -799.575
88.6631 -9.30206 | 1.91017 1.67119 | 2383.87 -293.477
89.1529 -9.38123 | 1.64658 0.96998 | 3508.3 1383.08
89.6417 -9.48341 | 1.1487 1.03769 | 3921.54 1324.68
90.1305 -9.59988 | 0.528664 1.02534 | 1237.47 -1662.37
90.6174 -9.72984 | 0.459204 1.07054 | -1384.93 0.11263
91.1012 -9.86744 | 0.226237 0.0757506 | -1585.6 2713.75
91.5829 -10.0061 | -0.151645 -1.67649 | 381.182 493.274
92.0637 -10.1482 | 0.126037 -2.16664 | 862.563 -3722.78
92.5433 -10.2986 | 0.635531 -1.62724 | -1206.92 -2566.25
93.0229 -10.4487 | 0.628178 -2.36102 | -1392.21 4414.99


-65.6049 53.1698 | -5.38065 -6.00187 | -2575.81 6389.09
-65.1486 52.9742 | -2.64088 -2.04144 | 2213.53 -10925.9
-64.704 52.7407 | -2.19717 -0.960417 | 8500.1 -6585.35
-64.2615 52.4875 | -0.949142 -1.80197 | -2251.84 7348.54
-63.8176 52.2434 | 0.843738 -2.85412 | -3066.85 4567.55
-63.3701 52.0146 | 1.86315 -2.50518 | 220.497 1811.03
-62.9184 51.7973 | 1.67741 -1.52932 | -5142.4 -2113.59
-62.4679 51.5831 | 1.87084 0.219669 | 849.174 -2253.01
-62.0128 51.3763 | 2.11221 0.0619338 | 4317.47 3256.68
-61.547 51.1887 | 2.31176 0.853323 | 2775.18 35.481
-61.0734 51.0153 | 2.25106 1.40562 | -211.647 -259.186
-60.5977 50.848 | 1.6741 0.568465 | -3752.92 500.917
-60.1246 50.6793 | 0.981019 1.30308 | 5618.13 -7146.94
-59.6497 50.5019 | 0.84086 -0.544783 | -1541.03 606.443
-59.1745 50.3299 | 1.12186 -2.82849 | -9747.57 4732.28
-58.7009 50.1766 | 0.214093 -2.61299 | -662.783 -816.931
-58.2223 50.0463 | -0.641928 -1.43915 | -1703.17 -1799.19
-57.7377 49.9481 | -0.623438 0.484418 | 146.322 3157.27
-57.247 49.8982 | -0.318886 1.68809 | -5819.74 2716.53
-56.7577 49.8978 | -1.52242 -0.0567739 | 621.736 -2481.84
-56.2691 49.9334 | -3.71674 -0.501366 | 7745.37 -774.492
-55.7784 49.9985 | -3.86564 1.50189 | -3062.35 386.053
-55.2928 50.0894 | -3.86265 3.1886 | 494.121 -2189.75
-54.8104 50.1979 | -3.07176 1.1939 | 4615.15 1371.64
-54.3281 50.3244 | -2.17649 0.702283 | 4081.82 3783.37
-53.8454 50.4669 | -3.16874 2.51625 | 7151.54 -1856.34
-53.3593 50.6129 | -2.3187 1.73167 | -4151.87 -5938.95
-52.8779 50.762 | -1.23964 0.242961 | -4419.45 1406.29
-52.408 50.9322 | -2.67054 1.54946 | -6203.76 3850.92
-51.9549 51.1309 | -2.06432 -0.467935 | -9183.98 -8096.24
-51.5169 51.3417 | -0.891354 -3.79922 | 719.035 1198.69
-51.0854 51.5657 | -2.11484 0.1231 | 2757.56 4027.64
-50.6536 51.7979 | -3.22233 5.80727 | 7790.95 364.747
-50.2112 52.0237 | -3.94312 4.44992 | 8627.61 1970.48
-49.7566 52.2399 | -4.40889 1.94262 | -3365.79 2080.91
-49.2983 52.4471 | -5.28184 1.70009 | 264.954 -1268.95
-48.8343 52.6369 | -4.31982 1.14922 | -8839.92 -3515.09
-48.3695 52.8038 | -2.88902 1.59328 | -6714.6 -1549.3
-47.9021 52.9464 | -2.24975 -0.477666 | 6716.26 77.2539
-47.4243 53.0644 | -1.98462 -1.84341 | -932.941 1688.84
-46.9423 53.1633 | -2.72437 0.472107 | -2782.7 920.062
-46.4586 53.2436 | -2.37106 0.766757 | -135.992 1420.97
-45.9719 53.3032 | -0.766348 -2.9597 | 1408.7 539.697
-45.481 53.3357 | 0.122599 -3.49302 | 5639.4 1152.1
-44.9852 53.3359 | 1.5788 0.340169 | -3447.21 -1295.25
-44.4921 53.2966 | 1.14194 0.932129 | 4178.6 -617.711
-44 53.2186 | 0.216599 0.723237 | 7371.53 -3586.25
-43.5092 53.1046 | 2.16546 2.76015 | -4562.06 2268.21
-43.0267 52.9681 | 2.38918 1.02803 | 1359.02 3544.54
-42.5487 52.8162 | 1.98333 -0.383163 | 3008.05 1805.36
-42.0766 52.6414 | 0.68332 -0.037341 | 694.639 -7624.3
-41.6181 52.4273 | -0.835373 2.42156 | 393.535 -2705.69
-41.1743 52.1826 | -0.688664 2.79978 | -4703.87 7105.16
-40.7443 51.9246 | -0.830806 0.719676 | -717.391 2820.69
-40.3265 51.6515 | -0.651243 -1.21173 | -1733.43 -3403.11
-39.9242 51.3557 | -0.329832 -1.21058 | 1342.52 -3627.45
-39.5326 51.0422 | -0.774071 -0.138518 | 1872.69 2236.44
-39.1443 50.7247 | 0.0858628 1.28519 | -2273.67 4850.47
-38.7595 50.4079 | 0.562799 2.35826 | -624.905 -4224.28
-38.3792 50.0848 | 1.6811 3.63807 | -2795.73 -657.43
-37.9997 49.7633 | 3.36132 4.74277 | -916.568 8949.63
-37.6122 49.4588 | 3.89095 5.54945 | -966.558 -4382.84
-37.2188 49.1612 | 4.18245 5.04456 | -4662.06 -3472.2
-36.8172 48.8764 | 2.74639 3.77245 | 5438.49 3917.5
-36.3911 48.6266 | 0.0952089 0.937301 | 3476.22 4275.81
-35.9441 48.4131 | -0.304079 0.530271 | -2199.54 -7407.96
-35.4885 48.2148 | -1.07965 0.328895 | 2390.16 -4839.59
-35.0217 48.0363 | -1.24468 -0.484844 | 610.79 3936.02
-34.5419 47.8967 | 2.1995 1.58497 | 2346.91 3653.15
-34.0513 47.7988 | 4.70896 3.18669 | -3523.33 -1124.69
-33.5593 47.7293 | 3.79662 3.19103 | -11208.9 -697.576
-33.0728 47.6797 | 1.05691 1.9803 | 2167.29 941.181
-32.5841 47.6464 | 0.41623 1.10264 | 6487.14 3135.67
-32.0905 47.6208 | 0.699939 1.63749 | 1283.2 -8348.68
-31.5959 47.5795 | 0.157761 1.47137 | 124.537 -1891.25
-31.1011 47.532 | 0.120742 1.71141 | 227.7 2368.44
-30.6051 47.4945 | 0.297631 2.31982 | 332.077 -1626.41
-30.1089 47.4732 | -0.0635878 1.77642 | -7039.34 2986.08
-29.6177 47.4803 | -1.3306 3.6505 | -4468.31 3327.33
-29.1306 47.5143 | -2.28465 4.11446 | 6521.45 2628.14
-28.6398 47.5581 | -1.37324 1.55942 | 2785.38 -4258.4
-28.1449 47.5845 | -1.7637 0.555055 | 3769.78 -5630.68
-27.6455 47.5849 | -1.85707 3.28206 | 6182.49 5001.03
-27.1418 47.5741 | -0.656269 2.61113 | -3259.58 -2238.47
-26.6411 47.5467 | -0.668938 -1.45586 | -8107.72 634.149
-26.1474 47.5067 | -0.821431 -4.66649 | -1921.47 5065.23
-25.6565 47.4578 | 0.504927 -3.25922 | 5114.32 -4416.19
-25.1644 47.3846 | 2.75055 0.11684 | 5502.18 3579.98
-24.6724 47.2883 | 2.6859 -0.487342 | -233.721 -731.852
-24.1887 47.154 | 0.768449 0.326029 | 208.451 -4505.9
-23.7205 46.9701 | 0.527318 1.48716 | -176.537 163.001
-23.2729 46.742 | 1.19415 -0.437821 | -4167.88 2527.11
-22.8523 46.4756 | 2.40172 1.92157 | -5512.95 7410.14
-22.4633 46.177 | 2.44631 2.65288 | -3815.84 5147.84
-22.1116 45.8425 | 1.96379 0.753179 | 2591.18 -5666.55
-21.7997 45.4654 | 0.838556 -1.45548 | 6397.93 -3849.45
-21.5249 45.0544 | -0.0658434 -1.76402 | -1641.86 2920.07
-21.2937 44.6192 | 2.33318 0.252692 | -3439.89 2177.02
-21.1057 44.1659 | 2.38043 0.48517 | 4587.8 -2886.59
-20.9463 43.699 | 1.99886 -0.356356 | 2348.73 -5449.09


1.99784 -6.08366 | -0.525134 6.8512 | 2347.86 -1015.74
2.44454 -5.85553 | -0.0966042 5.45387 | -993.302 1149.14
2.88184 -5.61015 | -0.926415 3.7735 | -61.462 2571.6
3.31114 -5.34946 | -0.430049 1.52485 | 106.302 -238.408
3.7372 -5.0837 | 0.859011 1.16101 | 552.71 -3945.74
4.16421 -4.82223 | 1.85175 2.08164 | -2086.75 -1494.79
4.58919 -4.56161 | 1.3735 2.81465 | -3793.38 3256.9
5.0103 -4.29667 | 0.719873 1.94456 | 2852.76 477.088
5.43745 -4.03741 | 0.796776 1.242 | 5258.54 -1858.08
5.87576 -3.79142 | 0.276078 1.57339 | 1032.84 1461.01
6.31949 -3.55275 | -1.23156 2.10812 | -3834.09 2425.31
6.76354 -3.31826 | -1.44026 0.739291 | -2264.1 -2579.99
7.21189 -3.09725 | -0.732364 -0.497021 | 1778.09 -997.315
7.66855 -2.89303 | -0.523593 0.0316136 | -174.994 805.963
8.13163 -2.7039 | -1.24257 1.01508 | -1469.81 -693.275
8.5997 -2.53086 | -2.03172 2.50172 | -185.148 -40.6131
9.07265 -2.37315 | -1.68176 2.67833 | -1336.92 898.497
9.54923 -2.2298 | -1.71675 1.97889 | -972.18 87.9167
10.0298 -2.10373 | -1.39559 1.08852 | -1291.77 2973.94
10.5149 -1.99831 | -0.461729 1.49293 | 579.966 -435.384
11.0069 -1.92846 | 0.241628 3.15947 | 3084.44 -5342.84
11.5055 -1.90583 | 1.58219 1.17757 | 2419.54 -1749.56
12.0072 -1.91845 | 1.53134 -2.11499 | 4759.79 3514.5
12.5124 -1.94675 | 0.652619 -0.662295 | 3569.43 1819.81
13.0195 -1.98589 | 0.208025 0.556466 | -2299.04 -881.239
13.5239 -2.03894 | -0.179013 -2.00105 | -4215.31 -3297.99
14.0239 -2.10523 | 0.224394 -1.32274 | -70.7952 -641.098
14.5238 -2.17007 | 0.440372 0.349133 | 3861.92 6492.93
15.0276 -2.21598 | 0.513334 0.745637 | -1258.23 1742.97
15.5315 -2.25138 | 2.1316 2.67988 | -4195.2 -5573.6
16.0326 -2.29085 | 3.20493 1.54847 | 1533.01 833.566
16.5349 -2.32608 | 3.14818 -1.21152 | 3330.34 -604.999
17.04 -2.35232 | 2.29744 -0.89308 | -806.13 -329.306
17.5446 -2.36278 | 1.2235 -1.92851 | -6782.3 2054.96
18.0436 -2.3491 | 1.42114 -2.63933 | -5435.54 -1847.72
18.5366 -2.31141 | 1.18185 -1.52228 | 454.242 -699.14
19.0258 -2.24436 | 0.572976 0.28525 | -1167.7 3228.43
19.5079 -2.14202 | 0.188916 1.14774 | -2972.08 -2532.47
19.9809 -2.01464 | 0.0450478 -0.439087 | -1923.65 -6277.97
20.4452 -1.86742 | 1.0434 -3.60412 | 29.9193 2737.33
20.8979 -1.68613 | 1.72861 -4.74536 | 4313.23 -1172.94
21.3384 -1.47092 | 0.788471 -1.22089 | 1186.64 -245.02
21.7591 -1.21703 | -0.16826 0.981952 | 108.239 2986.27
22.1534 -0.920576 | -1.06638 -0.562811 | 4147.64 -394.699
22.5223 -0.588694 | -0.461545 -1.32308 | 663.59 5943.53
22.8617 -0.221195 | 0.527185 -0.51564 | 3958.2 -250.823
23.1778 0.169054 | -0.888478 1.0768 | 261.744 -4843.37
23.4672 0.576311 | -1.24994 0.469103 | -6155.57 1754.46
23.72 1.0055 | 0.942325 -2.21621 | 2075.57 477.07
23.9482 1.44932 | 1.88702 -1.74269 | 5287.6 -1375.95
24.1587 1.90282 | 2.87606 -0.716794 | -3778.67 2938.31
24.3395 2.3698 | 2.56561 -1.30493 | -4539.72 817.593
24.4951 2.84522 | 0.581816 -0.9027 | 5403.56 -3844.01
24.6481 3.31973 | -0.161314 -0.58349 | -383.821 -1908.04
24.7975 3.79346 | 0.787373 -0.513111 | -6338.8 153.565
24.942 4.26725 | 1.25195 -0.883194 | 2685.48 -414.364
25.1037 4.73579 | 0.632361 -1.35437 | 3035.77 1746.51
25.2937 5.19615 | 1.88757 -1.07997 | 631.596 4329.03
25.513 5.64683 | 2.05963 -1.10605 | -1154.66 837.172
25.7647 6.08013 | -0.278804 -1.27024 | -4188.83 -2534.42
26.0553 6.48366 | 0.545113 -2.59249 | 272.487 -3258.55
26.3971 6.84103 | 2.58646 -3.25451 | 3397.75 -3102.76
26.7907 7.14089 | 3.49066 -1.54014 | 127.906 -269.401
27.2202 7.38795 | 2.67423 -1.30885 | -3541.81 4766.48
27.6707 7.59355 | 1.41888 -2.21423 | -1063.2 872.486
28.1395 7.75223 | 0.991812 -1.33936 | 4042.84 -3258.07
28.6254 7.85705 | -0.177539 -0.92058 | -205.144 -395.155
29.1188 7.9192 | -1.83633 -0.341427 | -2870.6 4587.01
29.6132 7.95407 | -2.54836 0.99044 | -173.667 2863.88
30.1086 7.95976 | -1.68371 0.115852 | 559.059 -684.49
30.6033 7.92442 | -0.672409 -0.866859 | 2541.65 -6378.4
31.0948 7.84094 | -1.04681 -0.705682 | 1795.68 583.953
31.582 7.72812 | -0.938113 -1.55613 | -654.733 3882.11
32.0646 7.60188 | -1.02503 -3.76545 | -3780.11 -1679.5
32.541 7.46428 | -2.4672 -6.04473 | -3384.48 1658.07
33.0149 7.32765 | -2.54256 -5.7784 | 3254.49 4297.2
33.4928 7.20071 | -1.94663 -3.90644 | 2902.77 -535.124
33.9736 7.07319 | -0.7145 -1.97783 | 2330.91 -3016.69
34.4546 6.93441 | 1.25315 0.683179 | 4616.59 -2703.98
34.9366 6.78257 | 2.19303 3.05226 | 3428.53 -2363.02
35.42 6.62105 | 2.47349 2.53474 | 6896.89 928.68
35.9078 6.45692 | 1.73651 0.301479 | 1785.64 -1421.24
36.395 6.28686 | 0.288965 -1.82862 | -7890.87 -2735.51
36.8744 6.11034 | -0.793914 -2.73732 | -5908.92 6282.92
37.3504 5.94333 | -1.10096 -2.74434 | -2533.66 3426.29
37.8263 5.78568 | 0.506832 -1.76277 | 1777.33 -5848.03
38.3045 5.62749 | 0.892492 -2.30623 | 4098.08 340.212
38.7897 5.47916 | -0.562193 -2.64845 | 3627.1 -1902.78
39.2832 5.34575 | -0.906878 -1.70055 | 4155.1 -250.507
39.7857 5.23659 | 0.115958 -0.757928 | -1285.44 5877.34
40.2925 5.16092 | 2.32937 1.62703 | -5356.81 -1429.66
40.7977 5.10798 | 2.96662 2.62779 | -5489.39 -2625.12
41.2996 5.07577 | 1.87112 1.60437 | -4211.71 3540.15
41.7986 5.07478 | 1.86422 2.05646 | -1205.56 -1355.57
42.295 5.10172 | 2.58308 1.24083 | -2575.7 -1935.8
42.7868 5.15758 | 3.25959 -0.864954 | 540.725 -2.24442
43.2736 5.2489 | 3.12699 -1.30285 | 3783.92 841.24
43.754 5.38062 | 2.07631 -0.55874 | 449.55 2422.63
44.2222 5.55502 | 1.75543 -0.0694825 | 808.62 3594.07
44.6772 5.76557 | 1.43181 -1.13944 | -242.394 -4067.59


-63.2894 -67.7878 | -1.97246 1.81692 | 3196.84 2509.67
-62.797 -67.8843 | -0.786708 -0.378849 | -5435.33 -4382.39
-62.304 -67.9568 | -1.62637 -3.89431 | -3394.45 -1521.61
-61.8095 -67.996 | -2.34898 -1.15558 | 4673.58 -251.403
-61.3099 -67.9865 | -1.68179 -0.363778 | 8626.38 5351.08
-60.8082 -67.9132 | -0.45436 -1.06355 | 3539.05 10433.9
-60.3136 -67.7797 | -0.731698 1.28066 | -943.026 -6465.01
-59.8269 -67.6237 | -0.819603 1.54486 | -479.879 -8421.94
-59.3461 -67.4562 | -0.496921 2.08443 | 569.912 5788.52
-58.8758 -67.2572 | -1.22001 2.6781 | -301.552 3067.49
-58.4192 -67.0254 | -1.4748 0.982912 | 942.156 5863.59
-57.9738 -66.7674 | -1.1399 1.19487 | 1850.83 -685.223
-57.5307 -66.5047 | 0.414371 3.57831 | -4084.37 -8089
-57.0867 -66.2552 | 1.79368 3.90949 | -2218.55 -3980.46
-56.6408 -66.0168 | 2.45661 2.38639 | -5084.86 4524.67
-56.197 -65.7798 | 2.77327 2.74989 | -1233.13 -709.285
-55.7478 -65.5576 | 2.04277 3.71909 | -1187.07 -3530.3
-55.2877 -65.3643 | 1.50355 2.10281 | 612.29 -2491.49
-54.815 -65.2038 | 1.58151 2.50866 | 4696.27 1643.41
-54.3304 -65.07 | 1.31384 5.4886 | -3021.33 4299.06
-53.8407 -64.9591 | 1.28819 6.52371 | 637.849 -7216.36
-53.3437 -64.8855 | 1.19369 7.15445 | 6476.64 -2596.6
-52.8388 -64.8351 | 0.808614 8.1208 | 3970.03 11975
-52.3296 -64.7815 | 0.65811 8.45737 | 3402.18 -3992.49
-51.8168 -64.7435 | 0.287954 3.79366 | -5510.22 -198.028
-51.3063 -64.7241 | -0.411054 2.38014 | -297.354 3532.95
-50.7968 -64.7271 | -0.600953 3.29551 | -2669.92 -6991.22
-50.2924 -64.7718 | -1.18985 0.444598 | -8796.16 4246
-49.7993 -64.8503 | -2.15002 -1.73993 | -3513.45 240.686
-49.3178 -64.9681 | -2.48532 -2.36956 | 399.415 -3830.26
-48.8474 -65.1278 | -2.28398 -2.65795 | 5507.21 3061.98
-48.3848 -65.3164 | -1.70102 -3.06052 | -70.5041 953.228
-47.9364 -65.5362 | -1.49099 -2.14416 | -5916.88 -1481.43
-47.51 -65.7913 | -1.915 -1.76683 | 8003.87 609.815
-47.0968 -66.0747 | -2.46471 -3.33056 | -1712.1 -6661.54
-46.7057 -66.3904 | 0.0449396 -1.34843 | -7400.55 1035.15
-46.3324 -66.7197 | 0.637779 -0.464922 | -587.04 10114.2
-45.9562 -67.0361 | 0.509934 -1.01858 | -2242.71 3044.4
-45.5717 -67.3386 | 2.27438 -0.168699 | 6719.07 -5142.78
-45.1731 -67.6335 | 2.92599 1.52749 | 6787.77 -3993.83
-44.7616 -67.9226 | 0.736333 2.2418 | 3860.49 346.848
-44.3429 -68.2074 | -1.06268 1.69274 | 1269.34 -2671.1
-43.9265 -68.4988 | 0.370855 2.38606 | -5945.38 -2595.33
-43.5211 -68.8011 | 1.24598 3.13352 | -2045.37 3955.24
-43.1203 -69.1034 | 0.183856 3.34311 | -4265.49 -315.287
-42.7211 -69.4025 | -0.885968 2.20839 | -3763.71 3772.07
-42.315 -69.6856 | 0.416484 2.19504 | 2737.96 -1495.01
-41.8912 -69.9463 | 1.46087 4.30932 | 6044.82 -6804.35
-41.4432 -70.1778 | -0.61386 1.15162 | 7376.57 1895.27
-40.967 -70.3583 | -0.268152 -1.1686 | 3018.55 6450.05
-40.4711 -70.4792 | 1.4947 -0.215257 | -5680.69 2753.39
-39.9708 -70.5561 | 1.94505 0.160113 | -6456.85 -2761.45
-39.4719 -70.6113 | 0.325202 1.45838 | 2877.1 -5172.21
-38.9693 -70.6534 | -0.932667 1.81196 | 8225.54 -4228.78
-38.4592 -70.671 | -0.386931 0.711238 | -107.872 5950.95
-37.9502 -70.6366 | -0.267152 2.48423 | -6872.23 2487.84
-37.4536 -70.5438 | -1.32884 5.83226 | -3763.62 1260.78
-36.9735 -70.3968 | -1.14104 4.55537 | -192.072 -66.5983
-36.5097 -70.2066 | 0.622962 1.22266 | -1860.24 -2621.88
-36.0628 -69.9844 | 1.37123 0.984966 | -2054.53 -722.27
-35.6326 -69.7349 | 0.278105 3.12882 | -182.042 140.409
-35.2156 -69.4637 | -0.144843 2.92584 | 1713.45 3610.42
-34.8064 -69.1768 | -0.223103 1.47153 | 406.911 -1084.73
-34.3974 -68.8896 | -2.25764 2.77793 | 2979.07 -4392.3
-33.9816 -68.6125 | -3.90421 4.4263 | -1016.44 700.964
-33.5643 -68.3392 | -4.05417 4.52133 | -6005.41 744.994
-33.1498 -68.0681 | -3.05825 3.3996 | -1821.71 -4300.62
-32.7311 -67.8091 | -0.834296 0.929432 | 2580.2 2060.13
-32.3036 -67.56 | 0.201058 1.35946 | 2133.34 6140.54
-31.8657 -67.3219 | 1.9875 1.39598 | 934.488 -405.89
-31.4123 -67.113 | 3.42109 -0.644803 | 2002.72 -6276.59
-30.9411 -66.9484 | 0.832 0.516015 | -134.268 635.828
-30.4593 -66.8179 | -2.45769 0.83184 | -3080.46 3656.68
-29.973 -66.7128 | -3.21823 -0.0947603 | -1540.59 -1904.56
-29.4823 -66.6396 | -2.56663 1.14053 | 163.925 -1466.17
-28.9878 -66.5969 | -2.52045 1.84938 | 3028.7 3492.8
-28.4893 -66.5761 | -3.04956 -1.13762 | 3358.29 3797.24
-27.9882 -66.5811 | -2.95879 -2.03765 | -4446.59 -2160.69
-27.4925 -66.6297 | -2.03544 -0.702982 | -1832.22 -1524.6
-27.0056 -66.729 | -0.261487 -0.0624522 | 3101.21 281.901
-26.529 -66.8777 | 2.13782 -1.05082 | 2524.96 -3870.77
-26.0675 -67.0763 | 2.32428 -2.36291 | 1388.14 -2213.36
-25.6225 -67.3139 | 0.722863 -2.10564 | 120.77 4578.86
-25.1925 -67.5751 | 0.565087 -1.71891 | -1572.66 742.2
-24.7797 -67.8607 | 2.9861 0.219033 | 1542.51 -2498.46
-24.3843 -68.172 | 3.12835 1.53736 | -3986.31 -1228.06
-24.0084 -68.5034 | 1.60708 2.00306 | -3408.73 5829.89
-23.6437 -68.8398 | -0.364947 0.336359 | -272.629 2838.62
-23.2821 -69.1761 | 0.0161677 -1.73813 | 1181.17 250.251
-22.9207 -69.5127 | 1.22651 -1.34156 | -1811.76 -696.153
-22.5613 -69.8507 | -2.16093 -1.53964 | -1484.4 -314.603
-22.2001 -70.1866 | -3.69948 -0.535822 | 3816.43 -2039.31
-21.8275 -70.5159 | -1.75503 1.47445 | 6547.73 -5658.65
-21.4377 -70.8364 | -2.64945 -0.511176 | 5943.32 -2755.3
-21.0293 -71.1419 | -4.54961 -2.72073 | 65.9159 2379.99
-20.6073 -71.4274 | -3.41496 -1.7689 | -6650.26 -2367.36
-20.1779 -71.6949 | -1.79584 -4.10166 | -2886.28 3379.19
-19.7333 -71.9285 | 0.531694 -6.67378 | 2415.45 5467.25
-19.2681 -72.1166 | 2.5739 -6.36314 | 1095.19 -1476.99
-18.7885 -72.2683 | 3.94006 -3.89759 | -3983.48 -532.461


-6.68192 50.3828 | -1.08306 0.99349 | 753.789 707.648
-6.27669 50.6766 | -1.09983 0.786363 | -2663.29 -817.609
-5.86157 50.953 | -0.938388 -0.0535314 | 625.873 -2888.9
-5.43636 51.2123 | -1.24395 0.198454 | 1911.63 2846.58
-5.00512 51.4662 | -0.966735 0.383202 | 579.141 5449.51
-4.57113 51.7201 | 0.103645 -0.086519 | -758.629 -1922.47
-4.13207 51.9622 | 0.443878 0.903665 | -1655.77 -5136.33
-3.6869 52.1862 | 1.16837 1.99109 | -404.59 -3459.33
-3.23857 52.4002 | 1.42213 3.36499 | -309.272 3584.8
-2.79401 52.6238 | 0.643052 5.77838 | 453.266 2447.25
-2.35639 52.8629 | 0.831051 6.04717 | 591.005 -2795.61
-1.92685 53.1152 | 1.15958 4.99187 | -2487.13 1689.33
-1.51081 53.3875 | 1.85995 2.76601 | 189.289 637.633
-1.1067 53.6773 | 2.52311 1.40205 | 2449.56 -4905.89
-0.712662 53.979 | 2.0095 1.97374 | -4354.87 -150.508
-0.339824 54.3027 | 1.86957 1.88106 | -1371.73 1641.07
0.0106271 54.6511 | 2.48181 0.766119 | 5717.93 2069.14
0.345505 55.0199 | 3.98693 -0.550334 | 2220.6 261.593
0.661066 55.4075 | 4.65093 -1.06822 | -4216.23 1663.12
0.94967 55.8155 | 3.59643 -0.579851 | 3224.45 997.699
1.22094 56.2378 | 2.93972 -0.318795 | 3026.24 2830.83
1.47742 56.6729 | 2.89973 -1.15553 | -4177.68 2628.46
1.71632 57.1183 | 1.94676 -1.30386 | 4528.06 -5042.38
1.95277 57.5632 | 1.19457 -1.14638 | 839.503 -453.005
2.1815 58.0117 | -0.407921 -0.602905 | -5542.4 1099.81
2.39277 58.4669 | -1.52426 0.713786 | -1568.79 -3621.42
2.59645 58.9224 | -1.00961 0.694659 | 857.453 229.2
2.8044 59.3759 | -0.761159 0.00119626 | 466.619 1998.23
3.02517 59.8243 | -2.20596 0.858089 | 1429.65 -2671.02
3.26729 60.2598 | -2.72336 1.46611 | 587.071 -4638.02
3.53061 60.6796 | -2.05632 0.903698 | -3355.11 -1249.34
3.80602 61.0892 | -1.531 0.147865 | -1293.51 3363.39
4.09265 61.4924 | 0.24885 0.901729 | 2642.28 -950.442
4.39668 61.8836 | 0.826761 3.52671 | -1052.2 -374.868
4.71439 62.2633 | 0.714741 4.79707 | 218.889 948.695
5.04465 62.6331 | 1.55544 3.77855 | 1439.74 13.0535
5.3867 62.9934 | 2.34614 2.11535 | -1332.4 3548.5
5.7363 63.3481 | 0.426239 3.46549 | 651.554 -1715.01
6.09744 63.6907 | 0.0258582 3.75868 | 788.059 -141.388
6.47026 64.0217 | 0.0329734 3.14474 | -1267.37 7065.62
6.85352 64.3441 | 0.566015 3.39506 | 854.698 -4073.73
7.25684 64.6389 | 1.01835 2.60126 | -1517.6 -2837.19
7.68043 64.8998 | 0.743635 0.691555 | -132.415 2549.21
8.12268 65.1279 | 0.21221 0.163773 | -131.21 -4013.23
8.58182 65.3155 | -0.432319 1.69068 | -3634 -11.44
9.05005 65.4703 | 1.03834 1.26916 | -3973.44 5239.12
9.52399 65.5988 | 1.55367 0.759406 | 8.0945 545.6
10.0069 65.6861 | 0.321509 0.635624 | 2695.68 -3790.82
10.4985 65.7181 | -0.296766 0.328941 | 3713.98 2235.59
10.9944 65.7011 | -0.760456 -0.149751 | 3974.4 -4108.27
11.4901 65.636 | -0.557944 -0.0863869 | 1348.77 -2385.94
11.9824 65.5402 | 0.567432 2.68946 | -2831.76 5435.64
12.4711 65.4397 | 1.10327 3.52248 | -2493.38 1901.65
12.958 65.3415 | 1.66191 2.5514 | 1092.58 -1571.04
13.4467 65.2464 | 0.956219 3.18977 | 4787.86 -1211.84
13.9406 65.1608 | -0.449242 3.81041 | -119.202 3109.39
14.4369 65.0937 | -1.10855 2.70546 | -4876.05 1726.05
14.9316 65.0419 | -1.38715 1.2913 | -1695.49 -4307.12
15.4259 64.9972 | -0.791772 1.12571 | 3024.17 -760.304
15.924 64.9685 | -0.790278 2.94218 | 4647.99 2486.97
16.4266 64.9667 | -0.821471 2.5243 | 1278.17 2414.54
16.9306 64.9924 | 0.27492 1.84359 | 2648.15 -3509.7
17.4356 65.037 | -0.125517 4.26015 | 4714.31 -4616.51
17.9401 65.1072 | -0.25481 4.71297 | -4276.9 3597.7
18.4308 65.2295 | 1.33711 1.85501 | -9540.69 1919.95
18.894 65.4144 | 2.06725 1.05938 | -3122.91 -3340.42
19.3261 65.6556 | 1.89517 0.902478 | 784.627 1155.98
19.7238 65.9512 | 0.992017 0.0862401 | 2536.06 367.372
20.0845 66.2932 | 2.27303 -2.26094 | -3066.13 -311.283
20.4026 66.674 | 4.89062 -4.85577 | 147.414 291.422
20.6849 67.0832 | 3.68141 -4.57477 | 5378.82 2727.55
20.9429 67.513 | 1.95362 -3.13403 | 1749.52 2041.49
21.1768 67.9593 | 2.7198 -3.10056 | -3767.6 2384.98
21.3853 68.4187 | 3.54777 -2.57343 | 3303.91 -2515.24
21.5835 68.8818 | 3.3422 -1.05973 | 48.5971 -1369.57
21.7731 69.3474 | 1.76563 -0.459042 | -995.98 -563.813
21.9537 69.8154 | 0.365606 -0.156345 | -550.578 -2110.37
22.1278 70.2846 | -0.353744 -0.565753 | -567.431 3199.28
22.2983 70.7574 | 0.00879042 -1.07484 | 7704.4 449.795
22.4736 71.2312 | -0.425324 -0.63593 | -665.291 1973.23
22.6351 71.7117 | -0.330172 -2.05362 | -8558.09 5293.79
22.7686 72.2027 | -0.271451 -4.02816 | 2340.05 -1807.74
22.8947 72.6952 | -0.495621 -5.74693 | 2958.44 -1402.72
