-22.6112 89.3781 | -1.46603 1.30073 | 5330.92 -777.391
20.5253 -8.82845 | 0.558328 -4.09179 | 984.349 3023.22
21.0334 -8.7957 | -0.972841 -2.76533 | -2307.74 479.309
21.5347 -8.72047 | 0.696866 -3.06364 | -5930.12 -1448.29
22.0228 -8.60567 | 1.66686 -3.07011 | -7452.39 918.677
22.4937 -8.45221 | 0.981636 0.76301 | -3667.89 -2741.02
22.9509 -8.27203 | 1.74627 1.07683 | -220.089 806.225
23.4001 -8.0725 | 2.38617 0.408485 | 4054.43 1534.03
23.8498 -7.86501 | 2.43295 1.86546 | 8379.71 -2879.79
24.3072 -7.66099 | 2.94434 -0.713493 | 4264.72 482.936
24.7659 -7.45155 | 4.24865 -3.25168 | -4822.67 6121.12
25.2151 -7.2246 | 4.23441 -0.599947 | -4316.39 -804.775
25.659 -6.99408 | 3.55227 -1.31025 | 423.578 -1465.39
26.1088 -6.77607 | 2.84441 -3.52729 | 3875.23 -301.14
26.5719 -6.58164 | 0.394307 -3.13995 | 3929.9 -1615.55
27.0491 -6.41704 | -0.222702 -2.31664 | -1417.37 -1730.22
27.5343 -6.27935 | 0.402585 0.536468 | -163.164 4770.46
28.0256 -6.16006 | 0.652883 0.413384 | 5075.99 -1525.44
28.5256 -6.06919 | 0.883456 -1.23972 | -4342.42 -895.16
29.0273 -6.00951 | -0.85944 0.638259 | -5230.44 -133.68
29.5283 -5.9829 | -1.59461 2.11314 | 4485.17 -4305.84
30.0329 -5.99254 | -0.0619835 1.06592 | 3929.54 1374.22
30.5394 -6.02493 | 0.0883064 1.29722 | -1804.91 -361.284
31.0438 -6.07282 | -0.254298 2.15267 | -1318.58 1083.23
31.5465 -6.12739 | -0.974905 -0.264376 | 3296.29 7204.39
32.0506 -6.18378 | -0.436851 0.180834 | -303.732 -2037.66
32.5508 -6.2661 | 1.45734 2.00288 | -6092.66 -5263.02
33.0389 -6.39008 | 0.326838 -0.000917761 | -2297.25 2141.52


-21.041 14.0543 | -0.210701 0.790497 | -2783.99 574.351
-20.5429 14.0646 | -0.299989 -0.0387383 | 6011.04 4762.93
-20.0411 14.0865 | -0.92952 1.16271 | -785.319 -3446.12
-19.5392 14.0947 | -1.75766 0.189 | -1177.64 -5532.47
-19.0382 14.0772 | -0.922228 0.0825478 | 500.446 -2528.15
-18.5379 14.0435 | 1.01792 0.516641 | -3945.45 2204.63
-18.0403 14.0134 | 2.41037 2.94686 | -295.578 6151.76
-17.5421 13.9984 | 3.42059 1.3717 | 7093.91 -1299.07
-17.0392 13.9853 | 2.89314 -1.51401 | -64.7809 -2902.43
-16.5375 13.966 | 1.95594 -3.22901 | -14057.2 4030.9
-16.047 13.9445 | 2.40063 -2.77476 | -10101.3 -1833.29
-15.5652 13.9118 | 2.82183 -1.51342 | 5852.05 51.7246
-15.0818 13.8689 | 2.35311 -3.27266 | 1215.37 8813.53
-14.5998 13.8171 | 2.95862 -3.07783 | -11189.8 -3503.95
-14.1314 13.7253 | 5.07439 -1.66896 | -802.225 -1004.5
-13.6748 13.5885 | 3.4577 -3.34071 | 7573.93 1063.33
-13.225 13.4147 | 0.768603 -1.75555 | 5564.26 -3585.7
-12.7835 13.2069 | 2.23766 1.39852 | 3779.93 4136
-12.3502 12.9776 | 2.96887 1.25488 | 2683.29 2460.44
-11.9299 12.7211 | 1.15373 -0.682646 | 6645.5 -6727.25
-11.5314 12.4211 | 1.56643 1.59606 | -3126.58 -4433.31
-11.1686 12.0767 | 2.84816 1.76745 | -2519.38 -925.86
-10.8369 11.702 | 2.15398 0.0239823 | 3580.83 -569.761
-10.5189 11.3129 | -1.65297 1.0371 | 986.873 1089.19
-10.2047 10.92 | -3.32779 1.25215 | 7914.4 -317.351
-9.88569 10.5266 | -0.248698 -0.0458216 | -5175.6 -1124.42
-9.57617 10.1275 | 0.0698642 -2.08072 | -5085.05 3011.75
-9.27389 9.72725 | -1.0753 -3.26478 | 7036.13 -1865.02
-8.96442 9.32875 | -1.678 -2.01479 | -1994.64 1556.81
-8.65408 8.93325 | -1.28035 -1.35604 | -5496.56 3981.3
-8.3457 8.5418 | -1.60697 -1.40473 | 3516.44 -758.371
-8.0311 8.15347 | -3.10729 0.207005 | 618.775 -2277.61
-7.71267 7.7658 | -2.4658 0.232339 | 1999.1 -1699.88
-7.39039 7.37937 | -1.13335 1.98159 | -7213.88 -813.878
-7.06855 6.99666 | -2.86988 1.90928 | -555.694 7343.8
-6.73144 6.63317 | -3.79978 -1.54497 | 7051.34 3806.28
-6.37378 6.28838 | -1.25318 0.283494 | -7867.55 -10921
-6.01545 5.94202 | 0.24313 3.1772 | 385.528 -914.199
-5.64041 5.61261 | -2.26021 1.91877 | 3972.36 5153.61
-5.23475 5.32163 | -3.5745 0.285683 | 508.614 -352.722
-4.80239 5.07004 | 0.063852 1.65201 | 5145.07 -86.3064
-4.34635 4.85732 | 0.407038 3.39141 | -5501.47 -4471.1
-3.87907 4.67691 | -1.56093 2.38738 | -4257.77 211.06
-3.40006 4.5431 | -1.56251 0.530298 | 2180.97 8572.1
-2.90783 4.47332 | -0.284819 -2.72029 | 477.494 -4726.03
-2.41043 4.44864 | 1.66556 -5.04651 | -375.288 -5.3719
-1.91276 4.46659 | 1.35165 -3.41296 | -792.23 4987.01
-1.41769 4.52317 | 0.148954 0.671924 | 4983.02 -5525.83
-0.921616 4.59357 | -0.0309322 2.65992 | -980.451 -136.974
-0.428325 4.67609 | -1.29128 1.64191 | -6080.35 -1102.96
0.0589077 4.76834 | -1.87672 1.08154 | 1929.74 -3184.4
0.544528 4.86894 | -1.99415 0.471889 | -2186.19 5736.63
1.0252 4.98882 | -1.61311 1.32451 | 478.796 -496.069
1.50456 5.11464 | 0.425284 -0.0566789 | 1746.24 -3839.71
1.98569 5.235 | 1.34672 -1.72294 | -1419.78 1760.96
2.46608 5.35434 | 2.39881 -0.712248 | -1880.92 -1125.31
2.94496 5.46912 | 2.40205 0.688184 | -7952.64 -3049.65
3.41906 5.5783 | 1.43711 0.967572 | -337.294 6179.6
3.89388 5.68813 | 1.35237 2.74921 | 10234.9 -4476.47
4.37929 5.78066 | 1.87394 1.12631 | 2579.25 -578.553
4.87009 5.86285 | 0.964027 3.50387 | 4389.25 8779.28
5.36529 5.94731 | 0.72978 5.76331 | 1977.51 1058.7
5.86486 6.01505 | 0.907112 1.63096 | -3352.02 -6601.54
6.36555 6.04404 | 0.411516 -0.0892279 | -696.204 2096.9
6.86587 6.03747 | 0.0450523 0.482314 | -2106.93 1617.56
7.36212 5.99051 | -0.294218 1.40387 | -1101.34 -2822.64
7.85024 5.89334 | -0.759225 3.04992 | -408.14 -3398.92
8.32723 5.74956 | -2.46055 3.21316 | 985.468 1640.54
8.79537 5.57706 | -2.33845 2.43261 | 4596.65 2854.38
9.25818 5.38653 | 0.0115287 3.41029 | -5085.29 2971.01
9.70746 5.17572 | 0.94274 2.08239 | -5218.47 -11.8008
10.1396 4.93882 | 0.452038 0.837467 | 3315.59 -1056.99
10.5603 4.67768 | -0.540932 0.600453 | 4996.95 -373.814
10.971 4.3947 | -1.14406 0.246283 | -873.644 -4909.47
11.366 4.08688 | -0.668353 -0.254168 | -1052.46 1448.52
11.7503 3.7664 | 0.578463 -0.91564 | 5631.36 970.421
12.1333 3.44005 | 1.86408 -0.594177 | 1510.51 -3509.91
12.5102 3.10373 | 0.967418 -0.813901 | -4342.21 4052.69
12.8763 2.76229 | -0.368714 -2.21203 | -5066.87 2947.95
13.2307 2.41651 | 0.394122 -1.31612 | -4878.46 3811.96
13.5773 2.07044 | 0.239125 0.273082 | -2379.04 743.16
13.9249 1.72778 | 0.144064 0.752263 | 2227.6 -5165.78
14.2859 1.39433 | -0.375856 1.06351 | 4923.63 1414.53
14.6723 1.08672 | -1.86502 0.458642 | 4100.23 3295.08
15.0816 0.808344 | -3.8284 -1.88044 | -3951.41 2115.1
15.4968 0.545033 | -2.51409 -0.184345 | -7832.81 -5162.51
15.9065 0.279204 | -0.642587 1.49886 | -2996.53 -4156.52
16.3202 0.0207613 | -1.12803 0.565778 | 3091.49 6391.32
16.7544 -0.202022 | -0.648162 1.2153 | 6645.41 -1283.32
17.2106 -0.389725 | 0.355646 3.57353 | 2862.18 -6437.18
17.681 -0.549915 | 0.0875059 2.03326 | -5570.74 -846.803
18.1594 -0.671972 | 1.13128 -0.202556 | -702.424 3862.83
18.6475 -0.740356 | 2.06236 -2.14813 | 5468.85 -1259.87
19.1442 -0.757427 | 1.82866 -2.54927 | 4118.36 3456.13
19.6434 -0.724897 | 1.77358 -1.87314 | -4256.36 -2956.37
20.137 -0.660057 | 1.10903 0.559839 | -534.869 -3699.39
20.626 -0.570449 | 0.272115 2.25708 | 4000.15 5042.64
21.1113 -0.449967 | -0.00616071 0.908648 | -2271.83 -1592.32
21.59 -0.311067 | 0.0770464 -1.35707 | -1532.51 -5611.59
22.0633 -0.162104 | -0.638481 1.56546 | 3126.34 4787.33


55.0974 2.38354 | -3.36681 5.36115 | -4270.88 2269.06
55.434 2.75308 | -0.164114 1.54075 | 10376 -1006.72
55.797 3.10354 | 0.134156 0.281242 | 417.385 3003.37
56.1713 3.44505 | -2.56719 2.51458 | -3110.44 -1283.61
56.5474 3.78194 | -1.87197 2.54805 | 688.13 -1468.65
56.9231 4.11893 | 0.220878 1.68114 | -192.918 4881.62
57.2927 4.46599 | 1.2126 1.13788 | 2593.96 190.956
57.6576 4.82 | 2.36818 -0.519958 | -2482.27 -2012.33
58.0125 5.18108 | 2.20094 -1.16081 | -1736.26 -679.255
58.3561 5.55175 | 1.95414 -1.20145 | 4830.75 1330.09
58.6905 5.93474 | 2.14133 -1.48682 | -552.185 3976.43
59.0058 6.33642 | 1.74457 -1.46526 | -849.517 476.598
59.2989 6.7546 | -0.216301 0.49245 | -220.57 -2751.55
59.5681 7.18574 | -1.11145 2.50819 | -3390.57 -3466.09
59.8068 7.6298 | -2.06571 3.33958 | -3674.99 -2919.96
60.0121 8.086 | -2.37348 2.91362 | 272.055 -2441.6
60.1895 8.55166 | -1.50337 2.48021 | -678.052 1117.95
60.3407 9.02678 | -0.67189 2.6956 | -1660.94 1388.51
60.4717 9.50832 | 1.40555 1.5705 | 3991.79 -2126.3
60.5969 9.99072 | 2.29076 0.0354224 | 3303.79 -799.349
60.7149 10.4751 | 0.0617718 0.323407 | -3584.37 1551.44
60.8114 10.9648 | -0.784432 1.49297 | -529.272 876.815
60.8875 11.4586 | -0.938908 2.06941 | 2031.33 -986.482
60.9476 11.954 | -2.60512 1.48189 | -561.736 -2355.79
60.9882 12.4492 | -3.09837 0.963195 | -2753.66 -2140.97
61.0079 12.9441 | -1.84148 0.92018 | 1128.69 1787.13
61.0171 13.4407 | -0.899662 0.0925804 | 576.512 3176.1
61.0219 13.9399 | -0.0675162 -0.829257 | -1203.11 914.053
61.027 14.4401 | 1.69911 -1.29453 | -1310.66 443.054
61.042 14.9408 | 1.69981 -2.069 | -1384.86 1826.09
61.0817 15.4415 | 1.33665 -2.75317 | 8674.35 2119.22
61.1675 15.9393 | 0.975625 -2.69209 | 3388.54 2323.73
61.2883 16.4329 | -0.189588 -1.56831 | -5021.31 1890.43
61.4237 16.9237 | -0.950308 -0.560693 | -58.2807 -1660.43
61.5751 17.4087 | 0.827968 -0.922471 | -376.933 19.2998
61.7435 17.8875 | 1.19218 -1.14406 | -1517.55 -2068.93
61.9314 18.3566 | 1.6099 -1.43428 | -1269.48 -2306.22
62.1443 18.8123 | 1.74102 -0.732499 | 450.863 -1741.63
62.389 19.2497 | 0.712508 0.590927 | -2018.89 -1609.43
62.6669 19.6641 | -0.0946577 1.05649 | 859.8 -2299.33
62.9817 20.0496 | -1.72408 1.77505 | 1018.29 -1130.31
63.3291 20.4056 | -1.41695 1.12047 | -4334.32 3041.58
63.6991 20.7367 | -0.784103 0.634001 | -183.17 348.768
64.0958 21.0345 | -1.20464 1.09889 | -810.084 -1638.95
64.5197 21.2887 | -1.49089 0.916757 | -1497.44 -3689.67
64.967 21.4942 | -1.75916 0.752694 | 1395.85 -593.363
65.4312 21.6603 | -1.57121 -0.638396 | -469.863 5055.82
65.9041 21.8037 | -1.30744 -2.41805 | 910.981 -1239.46
66.3843 21.9246 | -1.23629 -2.88796 | 3427.38 -1480.59
66.8707 22.0305 | -0.772095 -1.6246 | 2912.9 5230.71
67.3598 22.1385 | 0.169424 -0.760256 | 476.823 218.342
67.8493 22.2481 | 0.490709 -1.12167 | -1955.67 -1603.65
68.3371 22.3587 | 0.152332 -0.189733 | -1246.92 2071.74
68.8228 22.4752 | 0.905026 -0.0172906 | 263.463 2269.07
69.3085 22.5936 | 1.0982 0.136476 | 372.865 -2838.07
69.7963 22.7012 | -0.148368 2.6224 | -1057.57 -3655.86
70.2853 22.7961 | -1.24734 4.49357 | 754.333 -4966.97
70.7745 22.8905 | -1.29736 4.36124 | 2267.68 1798.67
71.2584 23.0159 | -1.08254 4.79477 | 1169.23 10227.8
71.7279 23.1973 | -1.41232 4.46162 | 786.192 2559.5
72.18 23.4226 | -1.52298 2.67432 | -1601.41 -5000.14
72.6159 23.6735 | -1.83015 1.13974 | -1395.9 -1848.7
73.0356 23.9478 | -1.85241 -0.744793 | 3101.56 54.9172
73.4393 24.2479 | -2.16168 -0.746485 | 1290.18 1047
73.8196 24.5788 | -2.94103 0.164238 | -3716.8 1299.94
74.166 24.9436 | -2.51647 0.516339 | -104.669 -675.493
74.4792 25.3371 | -1.73013 1.9892 | 52.1483 2706.17
74.7599 25.757 | -1.63105 2.22745 | 2213.63 3074.17
75.0133 26.1976 | -1.02677 2.44317 | 4755.11 482.282
75.2426 26.6538 | 1.51481 3.21293 | -2640.61 443.855
75.4346 27.1266 | 3.05972 3.91245 | -7002.41 2914.48
75.5841 27.6141 | 2.22087 3.80668 | -648.543 -4433.17
75.7112 28.1037 | 0.183015 2.06321 | 2260.43 -9618.32
75.8344 28.5874 | -0.274365 0.501352 | 2465.85 -410.363
75.9572 29.0709 | 2.18486 0.345282 | -197.875 4661.9
76.0722 29.5597 | 3.20563 1.08785 | -844.168 1918.31
76.1763 30.0527 | 3.4981 1.57304 | 466.06 -67.8634
76.2714 30.5477 | 2.36766 0.931819 | 383.768 -928.451
76.3576 31.0438 | 0.748542 0.0487 | -3575.47 793.81
76.4331 31.5418 | 1.15727 0.466867 | -193.712 488.452
76.5103 32.0403 | 0.457529 1.19968 | 3768.35 2311.34
76.6029 32.5388 | -1.62506 1.48528 | -228.639 3569.15
76.7116 33.037 | -0.580207 1.66331 | 141.679 1096.82
76.8414 33.5313 | 0.0321055 2.08053 | 2103.86 -1156.33
76.9989 34.0169 | -2.12963 2.62524 | -233.529 -2439.5
77.1836 34.4908 | -2.43135 1.74221 | -124.41 -1831.1
77.3946 34.9513 | -2.17347 0.75778 | -2755.24 -2828.62
77.6293 35.3962 | -3.04048 0.658306 | -1748.69 -5423.82
77.8901 35.8214 | -2.74448 0.140851 | -207.273 300.53
78.1774 36.2292 | -1.62652 -0.21272 | 587.57 6242.12
78.4924 36.6213 | -2.3038 1.10791 | 7313.17 1149.31
78.8431 36.9872 | -2.65832 2.46837 | -4651.75 -1745.23
79.2182 37.3224 | -1.43564 1.25819 | -10316 -4217.96
79.6144 37.6194 | -1.795 0.746314 | 4765.24 -5210.68
80.043 37.8674 | -2.23665 1.23473 | 5224.22 1206.19
80.495 38.0782 | 0.227994 -1.06248 | -4548.25 7067.79
80.9551 38.2689 | 0.99535 -0.818694 | -3526.5 -2070.12
81.4239 38.4287 | -1.00409 1.90287 | 1652.8 -3694.29
81.9042 38.5521 | -2.13321 2.43083 | 5993.6 3406.61
82.3949 38.6508 | -1.31211 1.90982 | -1652.6 -57.4027


56.2593 54.0369 | 2.75422 -3.89754 | -5873.46 646.18
56.6562 53.7424 | 1.3951 -2.75948 | -3192.93 4550.13
57.0465 53.4439 | 3.78382 1.78576 | 7936.87 -2685.54
57.4418 53.1446 | 3.35904 5.13759 | -3323.3 1143.21
57.8368 52.8472 | 5.09386 0.493934 | -209.044 2750.76
58.234 52.5542 | 4.09356 1.7248 | -2754.24 -12582.1
58.6345 52.2589 | 1.69065 0.830931 | 12945.6 5567.87
59.0626 51.9957 | 4.17449 -5.07926 | -4375.55 382.876
59.5068 51.766 | 2.1145 -1.75942 | -7332.42 2271
59.9636 51.575 | -0.104743 0.340638 | 6904.33 3209.29
60.4393 51.4269 | 2.55643 -4.48983 | -1361.41 -536.171
60.9233 51.3074 | 2.47439 -1.98005 | 2281.58 2453.09
61.4126 51.203 | 1.76268 -0.29637 | 3109.73 -15051.1
61.9035 51.0883 | 2.60548 -2.5649 | -5636.79 -4469.53
62.3948 50.9934 | 2.04922 -1.55459 | -7906.07 24374.6
62.8883 50.9699 | 2.88829 -0.951486 | 14007.1 -8084.01
63.3912 50.9732 | 4.17554 -2.50957 | -1981.23 -12643.1
63.8936 50.9896 | 2.71166 -3.14503 | -1028.57 8401.1
64.3913 51.0549 | 3.27703 -0.962073 | -477.41 9355.76
64.879 51.1709 | 0.495869 -0.244491 | -12812.7 -13406.1
65.3526 51.3008 | -1.14681 1.63831 | 8098.71 -6174.54
65.8225 51.4511 | -0.743 0.706335 | -6190.8 14251
66.2728 51.6536 | 0.715601 2.1209 | 12436.6 -11402.4
66.7151 51.8801 | -1.85883 3.74829 | -13288.7 1065.5
67.1237 52.1517 | 0.612877 2.12552 | 3184.02 9234.41
67.5058 52.4693 | 1.18578 2.85467 | 15149.2 1907.43
67.8786 52.8105 | -4.17117 1.07113 | -11010.1 -2663.41
68.2263 53.1681 | -5.54839 -0.534221 | -7411.62 -11754.7
68.5605 53.5244 | -0.174038 -0.301611 | 597.106 -657.457
68.8978 53.8789 | 1.24525 6.24934 | 21305.1 14927
69.2538 54.2362 | -0.0264723 2.36855 | -18726.1 -10153.1
69.6011 54.5843 | 0.0859659 0.859454 | -5596.61 -11332.4
69.9509 54.9157 | 0.873647 2.86849 | -466.766 6359.19
70.3077 55.2419 | 0.563109 1.40241 | 2471.66 -823.032
70.6813 55.554 | 3.04217 0.161033 | 19007.5 8902.08
71.0794 55.8561 | 3.22492 -2.53532 | -18344.7 1784.96
71.4735 56.1513 | 2.52782 0.9347 | -3926.4 -4768.81
71.8841 56.418 | 0.762017 0.699517 | 21506.8 14342.9
72.3348 56.6474 | 0.802684 0.0910627 | 1524.19 -7965.82
72.8155 56.8051 | 6.89772 0.682093 | -5584.26 -15855.9
73.3083 56.8874 | 4.25379 2.79666 | -14830.3 16618
73.7975 56.949 | 5.30829 0.181038 | 21543 3186.14
74.303 56.9746 | 3.31316 -1.0592 | -2094.92 -6546.27
74.807 56.9411 | 1.78351 2.58449 | -18077.4 -2668.82
75.2952 56.8518 | 2.54454 1.77948 | 29695.8 -1892.7
75.7918 56.7243 | 0.0354657 -0.491874 | -17769.7 6808.42
76.2684 56.5691 | -1.4348 -1.14429 | -14775.2 6481.68
76.7236 56.3828 | -0.787105 0.628737 | 29496.2 -22916.4
77.1795 56.1491 | -2.85189 3.55907 | -17000.8 20829
77.6156 55.9089 | -2.35011 3.64555 | -5276.76 6348.72
78.0306 55.6473 | -1.24204 2.37022 | -858.294 -11841.9
78.4176 55.3411 | -1.28651 -0.948821 | 2584.05 3792.64
78.7856 55.0097 | -0.915977 -1.24971 | 9083.67 -6036.12
79.1402 54.6541 | 3.2011 2.40414 | -3343.99 1278.84
79.4726 54.2794 | 6.13493 -0.971874 | -5998.17 2435.5
79.7837 53.89 | 4.28551 1.49884 | 16059.7 -7990.27
80.0924 53.4874 | 0.260635 2.94522 | -9722.03 2163.27
80.3763 53.0757 | -2.02312 -2.40752 | -15447.9 33011.8
80.6336 52.6735 | -1.2541 -0.222761 | 5191.46 -28907.4
80.8762 52.2426 | -0.445545 1.5663 | 25571.3 -10558.4
81.1338 51.8039 | 1.3625 1.67527 | -36108.8 19994.7
81.3609 51.3707 | 1.39502 2.36989 | 15280.5 -12883
81.6182 50.9447 | 5.71437 1.32975 | 8741.41 17939.9
81.9187 50.5524 | 1.30797 3.21147 | -1077.89 -17939
82.2312 50.1577 | 0.100491 1.05216 | 618.303 -9947.98
82.5532 49.7654 | 0.136106 -2.8632 | -11034.7 29225.8
82.8878 49.4065 | -1.13986 -3.06679 | 13856.4 -16765.7
83.2375 49.046 | -0.0865896 -6.98868 | -10518.1 -7006.78
83.5831 48.6811 | -4.65822 -4.1935 | 10734.5 14531.2
83.9469 48.3352 | -2.6503 0.590913 | -4573.37 -21776.5
84.3074 47.9754 | -1.42245 -1.11998 | -1785.54 11092.8
84.6812 47.6348 | -2.1819 2.56775 | 12815.8 1085.83
85.0803 47.3151 | -2.97725 1.70181 | -197.003 -8185.51
85.4854 46.9992 | 1.11627 1.13029 | -11743.2 18163.2
85.8849 46.6957 | 1.93942 1.36668 | 3903.03 -23121.1
86.2782 46.3691 | -4.28693 -2.78419 | 2193.98 3539.48
86.6771 46.0525 | -5.09843 -2.06293 | -15505 34628.4
87.0767 45.7705 | -5.37302 -4.78978 | 7194.9 -37328.8
87.47 45.4571 | -3.63728 0.00317183 | -1490.16 25722.9
87.8671 45.1631 | -7.04157 3.35387 | -6287.73 -3940.53
88.2542 44.8581 | 2.31526 5.72213 | 17276.1 -15824.9
88.6398 44.5307 | 3.2483 6.8109 | -16603.7 21650.5
89.0035 44.2004 | -1.29025 4.36508 | 238.095 -20099.7
89.3466 43.8393 | 0.899842 -1.68727 | 9325.51 14876.7
89.6906 43.4816 | 1.74655 0.626285 | -6729.36 -2384.7
90.0147 43.1077 | 0.0822851 -0.333587 | 7448.29 -2982.63
90.3208 42.7137 | -0.463887 -0.772835 | -3241.78 1598.06
90.5916 42.2961 | -1.18221 1.5144 | -2557.77 -7277.09
90.8205 41.8509 | 0.976735 -0.0993994 | 33.9074 6968.22
91.0174 41.3942 | 0.154341 -0.242833 | 1917.63 -2903.64
91.1879 40.9253 | -0.247827 1.71557 | -3115.39 1583.68
91.3337 40.4491 | -2.10442 0.242348 | 5230.13 -3179.42
91.4686 39.9667 | 3.83871 0.395673 | -2021.19 335.19
91.5895 39.4808 | 0.319066 -2.11356 | 1686.9 107.849
91.702 38.9928 | 2.21024 1.75093 | -2107.18 1432.08
91.8056 38.5032 | -0.388626 1.91509 | 6304.07 -4654.82
91.9082 38.0078 | -3.51785 -1.57086 | -163.25 -14664.6
91.9967 37.4996 | -1.66846 0.972425 | -6836.41 6368.86
92.0657 36.9936 | -0.693018 2.09416 | 9767.87 15769.4
92.1339 36.4979 | -0.723159 6.84081 | -7442.66 -3017.69


71.1221 5.32198 | 0.164978 -3.61314 | -983.912 -5002.7
71.5982 5.47329 | 0.224068 -0.286895 | 13125.3 6633.67
72.0862 5.614 | -1.00795 1.32796 | -16687.8 6035.6
72.5683 5.74929 | -1.01732 -2.34717 | 15123.6 -6721.96
73.0635 5.85243 | 1.9806 -0.731205 | -20533.8 -4506.95
73.5499 5.928 | -0.814427 0.475281 | -3336.72 3726.84
74.0352 5.98997 | -1.29657 -1.43466 | 10961.3 1171.42
74.5292 6.03632 | -0.54823 -2.80839 | -2985.36 -1843.15
75.0247 6.06447 | 0.812197 -0.0540656 | 13225.4 -4661.4
75.5279 6.08017 | 5.08754 -1.77189 | -18359.5 6491.82
76.0203 6.10916 | 1.58903 0.692934 | 8154.75 1610.11
76.5169 6.14923 | -0.553892 -5.34682 | 11216.4 -4836.75
77.0193 6.19283 | -0.280544 -0.667131 | -20426.6 -8412.12
77.5083 6.25326 | 0.674094 5.61617 | 15816.4 17791
77.998 6.37204 | 1.30849 -1.80945 | 2971.55 3521.88
78.4825 6.52676 | -4.96944 -3.3323 | 1522.38 -10522.6
78.9634 6.68723 | -0.90342 -3.26847 | -6075.9 -5601.58
79.4316 6.86304 | 0.325213 -1.79296 | -16643.1 633.575
79.8741 7.07569 | -2.52721 0.946075 | 18545.5 10960.8
80.3101 7.32827 | -0.953456 -0.501253 | -333.636 -7538.43
80.731 7.60366 | 0.829227 -2.20808 | -2309.95 3483.58
81.1275 7.91227 | 1.54752 2.20929 | -3162.85 159.837
81.4968 8.24871 | -0.535334 1.29839 | -10626.9 -10867.5
81.8409 8.59919 | 1.94611 -3.34883 | 17349.3 17064.3
82.1825 8.97122 | -0.247371 -2.64384 | -4788.62 -10421.4
82.514 9.34469 | -0.867045 -0.457511 | -2084.31 -5705.18
82.8331 9.7233 | 4.81308 -3.69905 | 7016.42 -1254.97
83.1343 10.1198 | -1.32293 0.130538 | -9763.94 22913.1
83.3899 10.5582 | 1.74773 -2.48238 | 1229.01 -2208.11
83.6319 11.0032 | -1.48912 -3.76517 | 937.284 -18210.6
83.8887 11.4285 | -2.54692 -2.895 | 8956.16 4770.15
84.1663 11.8476 | -1.30753 2.3028 | -1682.89 13521.8
84.4461 12.2737 | -1.65698 2.92499 | -4198.67 -7600.4
84.7322 12.6884 | -0.464802 1.4685 | -2128.58 -11218.7
85.0328 13.0837 | -3.09786 3.04034 | 334.248 10155.1
85.3473 13.4725 | -0.895163 0.617498 | -1871.79 -10802
85.6818 13.8379 | 4.26298 0.0377571 | 1553.69 13733.1
86.0371 14.1919 | 5.64579 -2.64908 | 2381.11 -8322.8
86.4231 14.5088 | 2.73265 1.121 | -3185.62 -5120.06
86.8333 14.7901 | 2.76537 2.63426 | 8475.51 14822.1
87.2667 15.0531 | 4.25203 -1.23571 | -3263.19 -2986.2
87.72 15.2764 | 3.55139 -1.47837 | 1922.51 -4651.63
88.1959 15.4454 | 3.21305 -2.34566 | 360.69 3103.48
88.6882 15.5619 | 0.289432 0.878063 | 1525.29 -4985.46
89.1916 15.6146 | -3.55713 7.09995 | -3126.65 -5905.35
89.696 15.6109 | 0.332319 0.987327 | 2287.84 18946.4
90.1986 15.5799 | 4.78377 2.67301 | -11416.5 -12683.1
90.6835 15.4762 | 1.59643 2.62994 | -4561.07 5445.97
91.147 15.3111 | -2.11159 -3.62648 | 15166.2 1340.78
91.5908 15.0816 | -1.48716 -3.10551 | -12862.8 -15435.8
91.9837 14.7716 | -0.556907 -1.10164 | 14972.7 6452.6
92.3508 14.4253 | -0.0860118 -1.37671 | -10081.6 9863.69
92.6739 14.0489 | 2.587 -0.744061 | 3475 -5303.2
92.9513 13.6347 | 2.53269 -2.80923 | 2529.8 -1098.57
93.1749 13.1899 | -0.994706 -1.49933 | -15362.2 16353.9
93.3279 12.7287 | -0.197626 -4.28417 | 2133.19 -17486
93.442 12.2442 | 1.75281 -2.72878 | 20639.7 -4056.2
93.5566 11.752 | -0.770596 -4.14987 | -6961.06 686.932
93.6365 11.2536 | -4.81196 -4.31125 | -7864.48 -2238.45
93.673 10.7498 | -3.4365 -1.78658 | 4485.54 7154.2
93.6871 10.2481 | -3.83511 -0.284701 | -6107.83 -13284.3
93.6811 9.73969 | -3.63697 -0.76502 | 3298.73 16984.8
93.6806 9.24213 | -1.68758 -3.08945 | 9207.6 6218.51
93.6979 8.74934 | -0.83957 -3.39231 | -3294.26 -13978.2
93.708 8.2477 | 7.96429 -4.66881 | -10299.9 -1179.5
93.7002 7.74327 | -1.17275 -1.35898 | 7730.08 -4279.75
93.7037 7.23619 | -0.567985 -3.27649 | 1245.15 7086.25
93.7169 6.73439 | 8.67003 -0.277496 | 302.097 4501.4
93.732 6.23725 | 0.527967 3.65782 | -7037.56 800.243
93.7392 5.74307 | 5.50979 0.927714 | 2671.3 17329.3
93.7557 5.25984 | 2.59719 0.515949 | -4029.51 -9804.3
93.7863 4.77043 | 1.60188 -3.05787 | 7275.9 -18229.1
93.8529 4.27139 | 3.15596 -2.84279 | -681.473 10030
93.9508 3.78126 | -3.86618 -3.82951 | -4354.49 -10610.7
94.0749 3.29206 | 0.443014 -2.61352 | 5268.95 8583.73
