-75.3574 -36.2916 | -2.20458 1.29471 | -5566.59 3270.89
99.19 -3.04288 | -1.50954 -1.70171 | 7595.19 -22727.5
99.2544 -3.54836 | 7.27932 0.731763 | 2094.58 12199.1
99.284 -4.04881 | 5.49112 3.90813 | -1323.08 23021.2
99.2735 -4.53395 | 1.74229 0.680984 | 1890.6 -8157.31
99.2238 -5.02083 | 1.7275 3.01134 | -3166.57 -10959.2
99.1299 -5.51055 | 6.41491 1.77203 | -919.953 -8274.1
98.9973 -5.99726 | -4.03186 -0.369424 | 1386.53 13984.2
98.8312 -6.46552 | -3.16226 -0.717279 | 2038.7 -6414.3
98.6407 -6.92794 | -4.65589 5.72571 | -1942.45 -9983.7
98.4219 -7.38446 | -1.63172 5.19788 | -6552.59 12066.2
98.1693 -7.81692 | -4.26581 3.13862 | 18846.3 4831.76
97.9133 -8.23745 | -3.41006 4.01625 | -23654.5 -2191.7
97.6262 -8.64872 | 2.43002 0.593904 | 24994.3 -27497
97.3541 -9.0771 | 0.349853 -1.00356 | -22823.3 33398.5
97.0321 -9.4588 | 2.38923 0.690194 | 9605.31 -10620


-46.3423 -78.8039 | 1.64831 -7.08045 | -2342.41 -4178.11
-45.8545 -78.913 | 3.96705 -2.24827 | 8109.98 8619.57
-45.3522 -78.9686 | 3.67563 1.00254 | 8116.88 -6374.52
-44.8415 -78.9906 | 1.71956 0.0904441 | -8540.16 3068.85
-44.3355 -78.9748 | 1.85737 2.58858 | -1082.96 487.285
-43.8329 -78.9279 | 2.43565 0.851679 | 2388.36 -4748.3
-43.3331 -78.8576 | 0.450499 -2.80553 | -9166.47 1469.93
-42.845 -78.7526 | -3.82615 -1.53349 | 3389.48 4704.33
-42.3632 -78.6111 | -3.47134 -2.13265 | 6769.16 2262
-41.8832 -78.4469 | -0.618571 -1.71897 | -46.3103 -5069.47
-41.4068 -78.2756 | 0.378021 -1.40446 | -7951.94 2936.08
-40.9396 -78.0945 | -0.389071 -0.995517 | -4435.04 -5801.44
-40.4749 -77.9191 | -1.06471 1.57388 | 7669.48 1806.66
-40.0036 -77.748 | -0.189382 2.4186 | -382.436 2861.79
-39.5307 -77.5804 | 0.289938 0.304572 | -5927.89 -5344.65
-39.0583 -77.4266 | -0.349481 -0.152613 | 351.604 2218.07
-38.5837 -77.2815 | 0.460389 -1.03478 | -3219.08 642.255
-38.1074 -77.1491 | 1.01105 0.808673 | 2429.88 -6253.35
-37.6259 -77.0374 | 0.93374 -0.940512 | -2371.28 5324.81
-37.1452 -76.9285 | 1.42312 -3.83938 | -6388.48 2910.55
-36.6663 -76.8256 | 1.47006 -3.09245 | 7424.11 -3822.49
-36.178 -76.7462 | 1.65279 -2.23327 | 6230.27 5034.31
-35.6807 -76.6876 | 1.90747 -2.77691 | 4720.39 -2963.51
-35.1768 -76.663 | 1.83478 -4.44631 | -1529.52 -3210.27
-34.6732 -76.6722 | 0.124321 -3.02978 | -5387.6 1549.54
-34.1735 -76.702 | -0.267362 0.0962684 | 7440.5 1859.47
-33.6703 -76.7451 | 1.06845 1.1109 | 1278.21 668.453
-33.168 -76.803 | 1.10264 -1.07256 | -8849.71 1612.38
-32.674 -76.8793 | 0.794628 -0.470017 | 841.041 -2341.49
-32.1843 -76.9807 | 1.49765 -0.0554628 | 4314.59 2012.34
-31.6971 -77.1049 | 1.86432 -1.26348 | 1306.45 -2193.7
-31.2178 -77.2593 | 0.20596 -1.95473 | -6611.87 2552.17
-30.7544 -77.4435 | -2.65484 -0.787857 | -3146.05 -2526.41
-30.3064 -77.6602 | -3.71893 -1.04224 | 7648.46 -6015.98
-29.8639 -77.9001 | -4.17871 -5.21529 | -4153.19 2544.35
-29.4255 -78.1411 | -2.21848 -5.19177 | -3092.72 6813.02
-28.9833 -78.3648 | 0.511497 -2.00333 | 3212.4 6847.97
-28.5335 -78.5719 | 0.973253 -1.1918 | -1312.16 -5254.65
-28.0875 -78.79 | 0.549837 -3.44754 | 3259.7 -9174.11
-27.6463 -79.0278 | 0.240586 -3.8141 | -4055.47 -259.087
-27.2075 -79.2656 | -0.955145 -3.27231 | -2971.95 3684.37
-26.7598 -79.4788 | -0.679156 -3.62492 | 4536.74 3035.99
-26.2938 -79.6517 | 1.27529 -0.572442 | -1547.39 6800.13
-25.816 -79.7835 | 1.64705 1.12313 | 3371.16 -5328.64
-25.3311 -79.9007 | 0.988586 0.0854592 | -1644.84 -11393.2
-24.8438 -80.013 | -0.00612388 0.0402382 | 466.489 3939.5
-24.3486 -80.0856 | 0.027234 0.580813 | 6814.08 11344.5
-23.8441 -80.0999 | 0.146935 0.92663 | -173.619 -9289.98
-23.3389 -80.0836 | 1.64587 -2.85967 | 205.859 -98.7365
-22.8365 -80.0272 | 4.44597 -3.71074 | -1440.35 4884.91
-22.343 -79.9199 | 4.12084 -2.73336 | -291.54 208.877
-21.8607 -79.7699 | 1.63701 -4.0194 | 1090.69 71.392
-21.3906 -79.5851 | -1.61267 -3.75224 | -6065.61 -455.57
-20.936 -79.3725 | -3.08424 -0.852984 | 3965.94 -1305.97
-20.4879 -79.1421 | -1.8176 2.82182 | 5583.78 2746.2
-20.0451 -78.8934 | -0.0191687 1.73743 | -4897.88 -1749.69
-19.6165 -78.6274 | -0.564292 0.0707622 | -4291.42 -307.991
-19.2063 -78.3407 | -1.95063 -0.290491 | -8181.32 723.941
-18.8189 -78.0321 | -3.21103 -0.339014 | -3344.7 1943.62
-18.4436 -77.7111 | -2.12042 -0.778206 | 7876.56 -5776.59
-18.0602 -77.3977 | -0.960119 -0.882689 | -1674.63 3164.49
-17.6749 -77.0858 | -2.2264 2.0431 | -2555.99 859.933
-17.2835 -76.783 | -2.59297 3.54013 | 4351.59 -8901.21
-16.8737 -76.5053 | -1.63765 1.17157 | 6939.45 11549.9
-16.4488 -76.2333 | -1.5956 2.2295 | 5092.96 8523.89
-16.0081 -75.9743 | -3.14296 5.15366 | -1051.08 -9677.93
-15.5492 -75.7576 | -4.33307 2.24486 | -4951.46 -2650.94
-15.078 -75.5832 | -5.2233 -0.802783 | -7208.54 -3837.21
-14.5996 -75.45 | -4.37763 -0.626746 | 1279.29 -1521.37
-14.113 -75.3478 | -0.178797 -2.61058 | 6469.66 8965.24
-13.6185 -75.259 | 2.52631 -3.39682 | -4248.87 789.316
-13.122 -75.1972 | 1.37386 -1.54047 | -266.615 -8915.96
-12.6226 -75.1798 | 0.317251 -1.12247 | 2493.08 2776.72
-12.1212 -75.1886 | -0.725037 0.109296 | 1317.47 5112.99
-11.619 -75.2159 | -1.00302 0.198749 | 3645.73 -52.2905
-11.1177 -75.2743 | -0.885803 -2.78496 | -8127.14 -2690.26
-10.6286 -75.3763 | -0.181662 -3.25343 | -1395.17 -2638.61
-10.1512 -75.5201 | 1.05124 -3.82949 | 3845.47 4179.76
-9.68198 -75.692 | -0.0939827 -4.83336 | -1189.68 4504.17
-9.22734 -75.8956 | -1.36003 -4.82499 | 815.402 -10206.4
-8.79589 -76.1489 | -1.36018 -5.93609 | -10338.3 554.128
-8.39112 -76.4316 | 0.688478 -5.07524 | -3708.38 11133.8
-7.99356 -76.7113 | 4.32444 -2.46292 | 3099.78 3996.93
-7.59175 -76.9841 | 3.7653 -0.652398 | 734.082 -4542.36
-7.18905 -77.2618 | -0.439359 -2.11748 | 6219.42 -10121
-6.78065 -77.5448 | -3.24427 -4.76788 | -279.052 1355.54
-6.36067 -77.8106 | -2.15304 -3.58671 | 1899.8 5633.28
-5.92161 -78.0426 | -0.691081 -0.123058 | 4185.11 1424.01
-5.46626 -78.2463 | -1.99034 3.43372 | -6634.29 -2880.54
-5.00712 -78.4367 | -4.30913 2.11917 | 9386.63 -398.001
-4.53707 -78.6147 | -3.1642 -1.66768 | 1068.44 3574.45
-4.06568 -78.7882 | -0.709729 0.646854 | -10982.8 -5412.51
-3.60719 -78.9793 | -0.118466 2.97029 | 2155.97 -1783.77
-3.15152 -79.1814 | 0.540943 3.51101 | 2355.74 -3030.86
-2.69112 -79.383 | 0.226964 2.60597 | 11084.5 -3259.46
-2.21438 -79.5661 | -1.39551 -2.14756 | 1208.49 8328.28
-1.7257 -79.7112 | -1.6945 -4.48946 | -10661.8 3815.18
-1.23765 -79.8292 | -0.766013 -2.53061 | 950.85 -6922.62
-0.747668 -79.9381 | -0.732197 -2.1445 | -5196.38 -1597.68
-0.257146 -80.0282 | -1.404 0.717706 | 2771.34 4215.89


42.0769 -45.7878 | -0.0516822 2.24622 | 2625.41 909.288
42.5401 -45.592 | 0.378933 1.32993 | -588.712 2250.46
42.9879 -45.3623 | 1.6142 0.658571 | 432.641 623.376
43.4227 -45.1076 | 1.61324 -0.596949 | 1135.71 -814.024
43.8481 -44.8376 | 0.728517 -0.876614 | -1687.29 -2950.74
44.2643 -44.558 | 0.354462 -2.14153 | -2286.45 -3190.05
44.6704 -44.2684 | 0.53405 -2.21879 | 2823.07 -726.456
45.0656 -43.9621 | 0.322445 0.154979 | 1604.75 5164.79
45.441 -43.6275 | 0.759896 0.952587 | -1368.25 1729.19
45.7906 -43.2659 | 1.8929 0.103376 | -5535.98 -1196.09
46.114 -42.8852 | 2.23627 -1.97481 | 115.551 -4422.63
46.4242 -42.4978 | 1.01982 -3.03599 | -1966.32 -1599.74
46.7265 -42.1076 | -0.490493 -0.941454 | -4843.71 -1854.97
47.0279 -41.7208 | -1.57026 2.07207 | 2504.4 -1655.28
47.346 -41.3466 | -0.133605 2.77565 | 6389.06 7133.79
47.689 -40.9849 | 1.46642 2.19522 | 4566.81 4459.45
48.0579 -40.6416 | 0.983546 2.35257 | 1567.79 -4266.94
48.4503 -40.3259 | 0.494756 2.48846 | -3197.6 -624.292
48.8564 -40.0309 | 0.16491 1.23532 | 100.346 3376.12
49.2746 -39.7514 | -0.806154 3.33653 | -97.676 1817.32
49.7061 -39.4931 | -0.93424 5.4005 | -5304.17 -3286.57
50.151 -39.2696 | -0.0796356 1.33551 | -3031.45 -4653.19
50.6115 -39.0908 | 0.16709 -1.68209 | 403.675 2028.8
51.0863 -38.9527 | -1.26727 0.305052 | 1675.7 2128.44
51.5732 -38.8566 | -2.13791 2.21204 | 3187.37 -2702.44
52.0695 -38.8082 | -0.943446 0.595186 | 1061.53 1545.99
52.569 -38.799 | -0.659219 -0.334273 | -2134.69 -52.3343
53.0665 -38.825 | -1.11591 -1.65684 | -2128.57 1988.65
53.5598 -38.8806 | -1.14434 0.0866216 | 1453.25 635.463
54.0492 -38.9668 | -1.46776 0.901173 | 165.179 -570.539
54.5309 -39.0854 | -0.939009 2.56668 | -7873.92 773.68
54.9979 -39.2339 | 0.101524 4.50561 | -6253.95 275.44
55.4529 -39.4041 | 0.47206 3.21736 | 7057.82 2257.23
55.9093 -39.5813 | -0.0896451 1.76587 | 5145.93 -758.407
56.368 -39.7652 | -1.38728 3.09202 | 1461.31 -2471.97
56.8259 -39.9585 | -1.96217 3.03748 | 4455.09 1184.71
57.2852 -40.1577 | -1.19975 2.16364 | 3828.96 -2744.23
57.743 -40.3692 | -0.633226 -0.936422 | 463.663 -1358.61
58.1956 -40.5952 | 0.402676 -3.09683 | -1121.26 -3860.46
58.6424 -40.8354 | 1.81279 -2.15417 | 3318.3 -4859.12
59.0927 -41.0779 | 3.27916 -1.24839 | 5541.11 3097.48
59.5563 -41.2989 | 5.09317 0.363318 | -5696.07 3741.83
60.0278 -41.4884 | 5.07762 1.15197 | -9287.11 348.47
60.5051 -41.6408 | 3.68794 1.11013 | -337.378 2739.91
60.9946 -41.7409 | 1.81026 -0.329357 | 7461.02 5171.31
61.4977 -41.7822 | 1.15625 -1.12658 | 3966.48 14.8655
62.0058 -41.7815 | 2.11798 -1.11388 | -4249 -5858.74
62.5106 -41.7549 | 2.61617 -0.0483634 | -2885.43 -282.137
63.0101 -41.6954 | 1.70349 1.97279 | 522.166 1547.91
63.5031 -41.5951 | 0.338524 1.30043 | 95.0173 2949.89
63.9858 -41.452 | -0.605591 -0.487542 | -252.423 -3238.64
64.4554 -41.2753 | -0.124022 -0.0320291 | -5033.36 -4715.78
64.9043 -41.0641 | 1.07572 0.410965 | -8150.35 3609.48
65.3239 -40.8087 | -0.517352 1.31853 | 1408.48 -5483.68
65.7233 -40.5257 | -0.321969 -0.422694 | 445.457 -0.0926683
66.1027 -40.2156 | 2.05514 -1.8435 | 642.639 5946.75
66.4649 -39.8796 | 1.22105 -0.560151 | 7120.34 2734.14
66.8246 -39.5329 | 1.04322 -1.11416 | 4099.74 -2591.69
67.1858 -39.1859 | 2.10024 -2.11406 | -3563.51 -2277.14
67.5403 -38.836 | 2.44755 -1.00935 | 846.978 -3564.01
67.8856 -38.4798 | 2.80813 -0.693598 | -1062.73 1769.78
68.2111 -38.1051 | 2.12939 -2.00351 | -3747.11 6079.22
68.5112 -37.7072 | 0.751511 -2.87756 | 5791.26 -139.099
68.8021 -37.2988 | 0.254234 -2.41173 | 929.457 1165.43
69.0837 -36.8823 | 0.0821556 -0.939362 | -4747.29 2090.22
69.3555 -36.4598 | 0.601271 -0.0898676 | -582.635 -41.8086
69.6347 -36.0425 | 1.41269 -0.399172 | 4603.81 -3954.55
69.9394 -35.6438 | 0.932926 -0.709861 | 224.552 1559.61
70.2682 -35.2628 | 0.947002 -0.717331 | 3033.88 1008.57
70.622 -34.9015 | 0.368808 -0.459854 | 4176.44 346.451
70.9971 -34.5585 | -1.18772 0.151439 | -2234.85 2256.53
71.3817 -34.2269 | -2.58357 0.220961 | -4624.75 -4444.96
71.7719 -33.9094 | -4.36738 1.3465 | -5691.08 3934.49
72.168 -33.6031 | -5.10285 1.88387 | 618.617 -2670.48
72.5843 -33.3273 | -4.38511 1.41912 | 2344.44 -5365.47
73.0259 -33.0946 | -2.632 -0.703891 | 415.711 8265.7
73.4871 -32.8962 | -1.53566 -1.50241 | 5586.21 -5884.58
73.9704 -32.7509 | -0.589943 -0.456379 | -48.5578 -187.628
74.4652 -32.6511 | 0.241994 -0.551913 | -4626.41 5371.77
74.9632 -32.588 | 0.243191 -4.3973 | -1350.96 -5900.13
75.4639 -32.5765 | -1.40659 -6.36976 | 4758.85 -4127.98
75.9676 -32.6082 | -2.37335 -5.51948 | 3444.46 3117.47
76.4731 -32.6591 | -1.647 -4.32375 | 3680.34 2655.51
76.9805 -32.7194 | -1.19219 -1.92142 | 1544.56 2644.71
77.487 -32.7913 | -0.893308 1.38175 | -6121.45 -6881.86
77.9857 -32.8884 | -1.00261 0.166405 | -1588.14 1389.44
78.4799 -32.9963 | -0.982755 -0.687026 | -1077.78 6975.44
78.9713 -33.1049 | -1.67783 0.340954 | -4328.76 -4463.75
79.4563 -33.2304 | -2.56716 0.428841 | 2628.8 -1062.8
79.9391 -33.3687 | -1.79084 -0.0151496 | 598.486 1751.72
80.4194 -33.5139 | -0.6126 -1.13796 | -8140.83 -3902.6
80.8923 -33.6666 | 0.656999 1.05778 | -1364.8 1284.01
81.3675 -33.8067 | 1.46582 3.87877 | 3534.31 3378.7
81.8518 -33.9173 | 1.23962 3.09755 | 11.2133 -586.239
82.3421 -33.9979 | 0.728019 -0.11582 | -3127.72 -670.913
82.8351 -34.047 | 0.302688 -1.66391 | 3805.88 -788.214
83.3335 -34.0607 | -1.25661 -2.29541 | 6795.47 -480.865
83.8361 -34.0343 | -2.19408 0.0548892 | -1957.36 -438.446
84.333 -33.9614 | -2.03741 1.62301 | -4954.44 5551.48
84.8164 -33.8351 | -1.61837 -1.12053 | 2030.42 -4075.95


51.6693 0.758103 | 2.41687 -0.510996 | 2815.85 427.225
52.1658 0.832561 | 1.12985 0.627008 | -4137.55 401.799
52.6626 0.876163 | 1.12111 -0.514007 | -3891.18 -371.35
53.1583 0.882595 | 2.51193 -3.17272 | 1605.24 747.033
53.6537 0.847466 | 2.58963 -3.42412 | 4061.08 1166.58
54.146 0.764679 | 1.69625 -2.14043 | -1984.22 -5692.44
54.6246 0.623602 | 0.123477 -1.75116 | -2651.76 881.613
55.0861 0.437555 | -2.19224 -0.951147 | 5092.92 5397.27
55.5351 0.218525 | -3.52306 -1.33049 | 4026.94 -2035.2
55.9632 -0.0453445 | -2.35117 -0.715548 | -2347.05 -6200.16
56.3555 -0.362545 | -0.0898277 -0.12966 | 739.681 -896.916
56.7124 -0.721267 | 0.474867 0.179395 | -597.776 -1945.71
57.0354 -1.11178 | -1.33035 0.119508 | -3790.01 -393.038
57.3311 -1.52117 | -1.47088 -0.996739 | -1041.53 6061.73
57.6176 -1.93151 | 0.151031 -0.805653 | -172.901 4220.47
57.9078 -2.33563 | 0.382551 -0.778714 | 1389.92 -2719.82
58.2088 -2.73403 | 0.654679 -1.4455 | 2661.89 -1402.28
58.5264 -3.12201 | -0.375026 -1.78552 | -221.16 2144.55
58.8604 -3.49501 | -1.99354 -1.9661 | 739.976 -117.624
59.2099 -3.85426 | -1.24227 -0.0804356 | 634.445 -471.782
59.5719 -4.20139 | 0.396645 1.73538 | -2716.51 1113.01
59.9418 -4.53682 | 1.81188 1.33549 | -2883.57 2823.29
60.3192 -4.85937 | 0.75785 -1.14663 | -103.601 -1960.62
60.7062 -5.17175 | -0.901031 -3.99554 | 5321.2 -170.54
61.1073 -5.47112 | -1.06482 -4.00031 | -347.488 -736.891
61.5155 -5.7621 | -0.285324 -1.40241 | -1970.6 -4749.23
61.9283 -6.04902 | 0.598229 -0.188315 | 4389.18 -1115.52
62.3553 -6.32042 | 0.412291 -0.640391 | 1509.51 1085.48
62.7984 -6.5666 | -0.84983 -1.70056 | -2439.83 -2215.96
63.2557 -6.78296 | -0.960308 -0.905752 | 949.195 4729.88
63.731 -6.95299 | 0.754041 2.59646 | -1948.03 945.432
64.2193 -7.07583 | 1.56379 3.1156 | 2656.93 -813.831
64.7192 -7.15217 | 0.234345 -0.0647488 | 3552.26 4037.2
65.2268 -7.18011 | -0.677234 -1.06607 | 870.037 -2036.64
65.736 -7.17343 | -0.515668 1.50017 | -2015.43 -920.028
66.242 -7.13661 | -0.723899 0.497452 | -4862.85 4175
66.7416 -7.06973 | -1.15112 -2.26367 | 80.7978 -2223.22
67.2381 -6.98996 | -1.36661 -0.499583 | -1537.84 -3340.83
67.732 -6.90605 | -0.493685 2.15977 | -3676.04 374.971
68.2219 -6.81503 | -0.549008 1.86103 | 791.144 275.96
68.7111 -6.71753 | -1.93024 0.532205 | 2833.59 -3680.83
69.2009 -6.6152 | -2.51044 0.533106 | 1410.83 2327.42
69.6877 -6.494 | -3.05 1.92275 | -3264.95 6599.77
70.1669 -6.34823 | -2.64169 1.2381 | 114.681 -5391.64
70.6445 -6.19915 | -1.64509 -1.69564 | 2355.67 3009.11
71.1238 -6.04725 | -1.1773 -2.6272 | 2974.91 1885.79
71.6086 -5.90214 | -0.547306 0.250564 | 5873.51 -4214.18
72.1031 -5.77778 | 0.164284 3.3669 | 529.161 2519.96
72.6021 -5.66886 | 1.62148 2.86615 | -3667.51 -509.788
73.1026 -5.5804 | 2.19782 1.74694 | -892.813 -797.535
73.6052 -5.51881 | 0.833114 3.22854 | -5214.01 -263.362
74.1064 -5.48965 | 0.382249 4.6569 | -3416.28 -1935.29
74.6058 -5.4996 | -0.112203 2.44407 | 3465.27 2252.85
75.1053 -5.54784 | -1.53232 0.761042 | 4826.65 -215.546
75.6022 -5.64294 | -1.34138 2.39794 | 2904.49 -7291.63
76.0886 -5.79527 | -0.0763194 2.92993 | -2688.11 -3093
76.5586 -5.99176 | 0.599458 1.67353 | 663.32 5497.96
77.0175 -6.20952 | 0.332065 0.827591 | -1368.99 1602.51
77.4645 -6.44683 | -1.00847 0.253903 | -2720.34 3253.55
77.8967 -6.70536 | -2.50851 -0.276687 | 5093.65 -977.789
78.3126 -6.9952 | -1.82089 2.47155 | 497.091 -8399
78.6995 -7.32979 | -0.627588 2.80428 | -1287.66 -6193.38
79.0548 -7.70207 | 0.121084 0.480078 | -1308.97 524.827
79.3884 -8.09272 | 0.874278 0.0430707 | 992.72 7523.67
79.7134 -8.48518 | 0.498564 0.0858371 | -1932.97 2720.7
80.0284 -8.88111 | 1.17443 0.12719 | -2563.61 4143.87
80.3304 -9.2819 | 0.896337 -0.758182 | 3072.48 3828.35
80.6161 -9.69249 | -1.0828 -1.4353 | -1870.86 -5307.72
80.8656 -10.1276 | -1.32507 -0.675465 | -6117.01 -2702.39
81.0698 -10.5859 | -1.09675 -0.0139272 | 2836.45 231.34
81.2445 -11.0574 | -2.29993 0.561577 | -4061.73 -1828.78
81.3953 -11.538 | -2.38454 1.10459 | 2116.08 -395.576
81.5448 -12.02 | -2.70154 -0.0430076 | 3659.65 1092.19
81.7075 -12.4972 | -2.61533 -0.806117 | -6911.87 2902.62
81.8829 -12.9656 | -1.06145 0.249661 | -244.926 3180.05
82.0918 -13.4168 | -2.75301 -0.557532 | 7336.12 2617.89
82.35 -13.8424 | -3.61428 -2.52295 | -2005.55 -2828.59
82.6435 -14.2468 | -0.748579 -1.35766 | -920.035 -5598.82
82.9692 -14.6297 | -0.845623 -0.511184 | 5587.58 1408.99
83.335 -14.9782 | -2.13738 -1.26393 | 995.125 -192.786
83.7329 -15.2909 | -0.322576 -0.449803 | -3479.66 -954.641
84.1542 -15.5674 | -0.0880326 0.0917051 | -3175.53 5658.81
84.5973 -15.7983 | -1.43641 0.723453 | -1602.54 -1341.84
85.0584 -15.9882 | -0.899708 2.829 | 1968.68 -115.63
85.5367 -16.1355 | -0.190878 3.96844 | 5382 408.916
86.0303 -16.2416 | -1.06791 3.38594 | 3702.36 -3054.36
86.5331 -16.3137 | -1.901 2.77434 | -3210.99 2381.07
87.0379 -16.3488 | -0.562262 1.80602 | -1006.3 784.632
87.5429 -16.3512 | 1.85333 -0.245274 | -300.339 -2545.88
88.0467 -16.3276 | 1.93997 -1.7209 | -1131.75 1278.95
88.5472 -16.2737 | 0.417015 -1.48789 | 355.679 1812.84
89.0435 -16.1903 | -0.602229 0.167325 | -3381.38 -3116.22
89.5331 -16.0848 | -1.68716 2.79384 | 590.28 3201.77
90.0178 -15.9539 | -1.93723 4.28315 | 7209.93 1850.64
90.503 -15.8053 | -0.312569 2.77528 | 1801.08 -3497.66
90.9856 -15.6476 | 1.49689 0.995424 | -9147.03 4563.38
91.457 -15.4744 | 0.880407 0.713906 | -6988.53 -91.0599
91.9238 -15.3036 | -0.254847 -1.15068 | 4343.81 -7567.67
92.4009 -15.1602 | -0.331712 -1.14226 | 5914.73 3883.28
92.8885 -15.0372 | 0.00823216 4.43442 | -4098.5 -490.439


-90.3619 11.9646 | 0.434004 6.64864 | 786.773 -3594.64
-90.0018 11.6147 | -0.533863 4.97807 | -2449.42 5770.39
-89.6546 11.2576 | 1.12528 5.07269 | -519.507 -1004.2
-89.3162 10.8931 | -2.12621 0.788713 | -62.3113 2997.4
-88.9818 10.5272 | -2.46092 -0.729786 | 1573.47 1780.7
-88.6506 10.1587 | 0.901746 0.322972 | -639.213 -2895.56
-88.3288 9.7804 | 0.120563 -0.992286 | 2292.79 1087.74
-88.0163 9.39351 | -3.96833 -2.11032 | -2360.75 -4825.91
-87.7201 8.99258 | -6.05965 -1.86413 | -3048.81 3614.05
-87.4342 8.58749 | -4.16672 -0.770432 | -2834.82 -2923.26
-87.1467 8.18247 | -1.37249 0.351178 | 8137.12 -1867.89
-86.8331 7.7914 | 2.35292 1.73412 | 4550.43 2170.87
-86.4914 7.42177 | 1.51471 1.00962 | -521.151 -2956.54
-86.1324 7.06622 | 1.52649 2.03727 | 2174.45 -1429.66
-85.7588 6.72354 | 1.82152 2.30703 | -3474.82 -1044.03
-85.3766 6.3934 | 0.517795 0.543337 | -7934.14 2427.89
-84.9842 6.08479 | -2.029 -0.138763 | 1808.28 5644.17
-84.5675 5.81267 | -0.716594 1.4182 | 3128.51 -5387.43
-84.1264 5.57341 | 0.587758 1.24122 | 5274.74 -2421.89
-83.6599 5.37632 | -0.189159 2.39585 | 2438.73 -540.423
-83.1725 5.2333 | -2.51989 4.49356 | -2589.91 3968.64
-82.6733 5.15809 | -3.84603 -0.715087 | -7361.58 8434.25
-82.1739 5.15293 | -2.16 -0.418057 | 1871.62 -6363.74
-81.6753 5.18799 | -1.48311 3.42446 | -2780.51 1980.56
-81.1817 5.2582 | -2.10015 4.03286 | 2607.42 -1115.67
-80.69 5.34938 | -2.5845 3.09454 | 4934.61 -8941.12
-80.1995 5.45257 | -0.911307 0.202558 | -13515.3 7004.24
-79.7261 5.5944 | -1.58542 0.794798 | 4854.82 -1026.41
-79.2589 5.76542 | -3.55302 0.825305 | 12024.8 5141.85
-78.7925 5.96401 | -1.24206 -2.75324 | -2107.84 2568.4
-78.3339 6.18208 | 1.00682 -0.685862 | 3033.34 -6263.55
-77.8781 6.4037 | 1.8268 1.64261 | -11452.8 1495.09
-77.4359 6.63646 | 3.43369 1.71004 | -1656.42 -2443.93
-76.9976 6.86971 | 4.48546 2.49796 | 313.722 -3800.63
-76.5581 7.09671 | 3.44418 3.58219 | -6669.09 4689.97
-76.1201 7.32292 | 1.35656 0.0281012 | 11073.9 -833.546
-75.6663 7.53164 | -1.87515 -0.178977 | 2443.01 1424.42
-75.2012 7.72126 | -1.45582 0.910682 | -4236.07 6599.23
-74.7291 7.88934 | 0.333447 -0.00207682 | 824.217 -9966.81
-74.244 8.00512 | -0.629175 1.73875 | -5843.97 -1015.06
-73.7541 8.07546 | -1.26182 3.53737 | 3778.79 3549.69
-73.2582 8.11029 | -2.57719 2.38415 | -1541.87 -1485.84
-72.7621 8.10803 | -2.47932 2.56664 | -3620.31 -773.004
-72.2687 8.07492 | -0.276755 1.63169 | 7323.16 857.99
-71.772 8.02187 | 0.300688 -0.988705 | 3065.85 1773.09
-71.2736 7.95525 | 0.929788 -1.93743 | 4175.27 -1147.59
-70.774 7.87324 | 1.24638 1.97064 | -770.042 1653.36
-70.2767 7.77691 | -0.0529319 0.786829 | 2120.17 3090.09
-69.7821 7.66059 | -0.969485 -4.36905 | 4729.51 -9311.07
-69.294 7.50445 | -0.209971 -0.836316 | -6738.65 -350.212
-68.8201 7.3193 | 0.104209 0.194177 | 567.446 4451.17
-68.3536 7.12 | -0.197829 1.34799 | -762.007 -66.4254
-67.8954 6.905 | 3.83512e-05 3.8734 | -4576.15 -627.696
-67.4481 6.67448 | 0.448242 1.14967 | -1558.08 -2487.15
-67.0058 6.43559 | -0.00872668 0.595012 | 1836.49 1887.46
-66.5579 6.20604 | 1.05261 1.82521 | 7847.37 9051.21
-66.0986 5.99506 | -0.596311 -0.28665 | -2694.79 -3849.51
-65.6456 5.77289 | -3.97818 0.357688 | -9464.23 -5599.07
-65.2093 5.5262 | -3.61572 3.09898 | 7659.59 247.933
-64.7739 5.26941 | -3.96274 2.62612 | 3438.51 2506.64
-64.3398 5.00717 | -3.95925 2.64911 | -3319.51 -5259.57
-63.9143 4.72965 | -2.10357 3.46163 | 1655.57 -7215.08
-63.4898 4.44515 | -2.92019 2.73356 | 530.274 13251.3
-63.0559 4.18379 | -1.03603 2.07927 | -7142.22 -1174.82
-62.6205 3.93362 | -1.85872 1.30564 | 1482.96 -3353.3
-62.1772 3.6961 | -2.66337 0.934897 | -789.385 4337.05
-61.7233 3.48484 | -0.900592 0.755844 | -5819.62 555.377
-61.2627 3.3002 | 0.424308 2.80672 | -1286.84 725.395
-60.7929 3.14659 | 2.3161 1.98149 | -551.508 -557.167
-60.3144 3.02667 | 0.733602 -0.88363 | -4421.27 -171.607
-59.8305 2.94414 | 0.0162633 2.94774 | 3994.53 1300.13
-59.3371 2.90265 | 1.60436 4.64917 | 15672.5 -3727.41
-58.8297 2.89639 | 1.41765 1.8345 | 7292.23 2602.73
-58.3169 2.93177 | 1.54172 3.69944 | -4166.49 750.351
-57.8107 3.00715 | 1.0585 4.90174 | -3830.69 -295.858
