-82.4717 -9.64112 | 3.92082 -2.94355 | -3727.11 1685.38
-36.717 65.9247 | -1.1229 2.09452 | -678.114 7265.35
-36.2727 66.1458 | -0.587111 1.85355 | 6459.78 -4899.98
-35.8127 66.3391 | -0.0901312 1.88179 | -917.812 -2657.53
-35.3424 66.5052 | 0.606547 2.15142 | 846.414 4907.11
-34.8655 66.6548 | -0.456489 2.5626 | -5200.45 1358.28
-34.3855 66.7805 | -0.825079 2.20694 | -2617.9 -5256.97
-33.8996 66.8662 | 0.159432 2.89704 | 2645.79 -3047.34
-33.4077 66.9156 | 0.6344 2.19128 | -3381.43 3155.57
-32.9156 66.9478 | -0.347536 0.203397 | 4720.42 3265.63
-32.4197 66.9698 | -1.1016 -1.59179 | 466.709 1773.29
-31.9225 66.977 | -0.16964 -2.06553 | -1422.52 958.106
-31.4256 66.959 | -0.287969 -2.84331 | 7314.01 -4408.96
-30.9264 66.9021 | -1.16932 -3.23437 | -439.765 1149.97
-30.4322 66.8098 | 0.0647876 -0.2072 | -1118.13 -2126.55
-29.9466 66.681 | 0.557571 2.41616 | -763.304 1782.35
-29.4704 66.5235 | -0.736094 0.190426 | 1213.03 1765.65
-29.0033 66.3389 | -1.73037 -2.14163 | 5086.23 -1742.01
-28.5477 66.1206 | -1.68677 -1.94232 | -6673.76 2428.78
-28.1169 65.8654 | -1.57587 -2.02505 | -1526.77 -3517.48
-27.7132 65.5685 | -2.70615 -1.29102 | 5738.65 -2058.54
-27.3316 65.2384 | -3.19201 -2.52756 | -4931.69 1934.35
-26.9785 64.8828 | -0.349544 -3.16032 | -2428.45 4650.37
-26.6495 64.5103 | 3.44044 -1.51813 | -288.169 2166.8
-26.341 64.1226 | 6.63901 0.147877 | 732.223 -4748.53
-26.051 63.7181 | 5.55634 0.693122 | 1433.82 4044.63
-25.7741 63.3061 | 2.60867 -0.0538039 | -1563.36 1706.95
-25.5133 62.8847 | 0.426891 -1.36952 | 5690.86 -8920.02
-25.2663 62.4472 | 1.94187 0.212454 | -1835.97 -192.781
-25.0396 61.9994 | 3.09256 0.908728 | -5796.8 6437.49
-24.833 61.5489 | 1.58759 0.651026 | -349.935 5768.9
-24.634 61.0995 | 0.456696 -0.153626 | -3954.92 -4821.32
-24.4355 60.6474 | 1.37645 -1.84536 | 5557.49 -8179.43
-24.2106 60.2005 | -0.0206358 -2.21012 | 2566.64 5161.83
-23.9457 59.7772 | -1.7661 -2.49657 | 4361.4 1457.63
-23.6407 59.3795 | 0.381858 1.10809 | 3036.35 -6771.86
-23.3086 58.997 | 0.149282 3.26861 | -3175.53 -1580.68
-22.9597 58.6289 | -1.98783 1.66472 | 2175.78 -596.182
-22.5902 58.2795 | -3.96326 0.059409 | -1383.42 -320.393
-22.2003 57.9526 | -4.45556 -1.19824 | 6913.22 727.673
-21.784 57.6545 | -4.09316 -0.115205 | -1860.63 -3684.69
-21.3509 57.3823 | -3.41008 0.544117 | -9152.08 8355.65
-20.9048 57.1504 | -1.91289 -0.812384 | -138.199 4784.71
-20.4429 56.9583 | -2.97663 -1.49852 | 1959.69 -1881.78
-19.9697 56.7911 | -2.80474 -1.84782 | 782.07 -4885.86
-19.4899 56.6378 | -1.08695 -2.49899 | -241.109 -2544.64
-19.0041 56.5046 | 0.409127 -1.91675 | -4314.49 4544.16
-18.5133 56.4075 | 2.68648 0.788707 | 4029.24 4023.43
-18.0147 56.3481 | 2.45531 -0.296765 | -2928.32 -2894.46


-44.9386 -7.87965 | -3.12937 0.980188 | 7412.19 4738.41
-44.4558 -7.72063 | -2.72899 3.18742 | 579.539 -2909.49
-43.983 -7.53593 | -3.37911 2.95472 | -985.7 -4191.18
-43.5258 -7.32158 | -4.88076 3.35219 | -6762.69 6040.93
-43.0975 -7.06125 | -3.98264 2.35645 | -6801.74 -5462.38
-42.6985 -6.77015 | -0.507181 0.918688 | -2383.05 -8869.87
-42.3233 -6.45833 | 1.99534 -1.40304 | -2426.88 3122.12
-41.9747 -6.11723 | 1.10612 -1.90649 | 6228.43 2929.22
-41.643 -5.7537 | -2.09407 1.03113 | 4275.59 -3187.46
-41.3281 -5.37469 | -2.77756 2.61615 | -8330.89 1367.2
-41.0441 -4.97458 | 0.319207 0.115007 | 2428.34 2419.14
-40.7744 -4.56139 | -2.39547 0.297315 | 8200.02 3567.1
-40.5034 -4.14277 | -4.09934 1.07365 | -2441.55 -1626.83
-40.2362 -3.72295 | -0.843728 0.451278 | -1838.44 -1977.53
-39.9702 -3.30378 | -1.26348 0.219004 | 4254.29 5096.54
-39.6976 -2.88309 | 0.387039 -0.880258 | 2023.43 4821.87
-39.4173 -2.463 | 3.90913 -1.20907 | -861.244 -4282.17
-39.1278 -2.05281 | 3.36569 -0.504765 | -5819.36 -5443.99
-38.8311 -1.65506 | 2.06047 -0.215817 | 1294.33 -1231.36
-38.5197 -1.26941 | -0.546131 1.81767 | 2567.13 3427.29
-38.1935 -0.892263 | -0.881664 1.57301 | 184.199 123.448
-37.8555 -0.52433 | 1.15946 -1.60304 | -707.971 2313.65
-37.5073 -0.163679 | -0.81902 -0.657473 | 2900.33 5601.46
-37.1429 0.187397 | -2.27587 2.76923 | 3049.03 1179.37
-36.7552 0.516618 | -1.45244 3.07772 | 1295.79 -4372.95
-36.3422 0.812159 | -1.80188 3.04472 | -598.947 -2100.73
-35.9091 1.07589 | 0.752614 2.17593 | 1182.93 4661.79
-35.4595 1.31544 | 3.67825 0.82279 | 2209.46 1727.8
-34.9926 1.5234 | 2.79977 0.827503 | -2128.35 -5648.48
-34.5115 1.6861 | -0.188166 0.123404 | -5202.77 -2076.55
-34.022 1.80561 | -1.44231 0.121197 | 1309.63 1946.97
-33.5238 1.88656 | 0.633896 -1.18308 | 3476.65 1245.56
-33.0185 1.92561 | 2.29758 -3.65831 | -1264.04 -3921.43
-32.5131 1.91448 | 2.35979 -5.31535 | -5535.5 -5404.02
-32.0146 1.85929 | 2.07545 -5.06241 | -3389.91 10577.7
-31.5217 1.78828 | 1.06122 -3.56123 | 2540.59 -1899.76
-31.0323 1.68925 | 0.86283 -0.847482 | 275.242 -7277.62
-30.5499 1.55736 | 0.975055 1.4187 | -4991.96 5771.8
-30.0746 1.41657 | 0.453675 3.55661 | -3018.66 1518.6
-29.6025 1.27286 | 0.057518 2.64127 | 6465.97 -1588.06
-29.1259 1.12874 | -0.737913 1.06504 | 3027.13 -1623.27
-28.6461 0.987999 | -0.172077 -0.223067 | -6634.07 2230.93
-28.1686 0.858734 | 1.67498 -0.25701 | -7773.28 3618.76
-27.6929 0.74559 | 1.63601 -1.83116 | 5785.37 -3617.22
-27.21 0.643411 | 0.938742 -3.71187 | 9271.96 -1562.54
-26.7168 0.556859 | 0.577831 -2.37657 | -656.975 -235.808
-26.2199 0.49089 | 0.537327 0.783256 | -1885.65 3125.86
-25.7213 0.450723 | 1.08996 2.39467 | 1065.05 -1387.41
-25.2205 0.429358 | 1.14025 0.642735 | 4388.86 -4198.79
-24.7161 0.424952 | 1.72586 1.59714 | -761.655 7518.85
-24.2125 0.45199 | 0.745345 3.63122 | -2626.38 -910.471
-23.7115 0.495142 | -0.911013 0.770545 | 4671.82 -4404.88
-23.2081 0.542551 | -1.02019 -1.40942 | 1449.98 2556.47
-22.7046 0.600815 | 0.0315077 -1.09332 | -2949.22 1166.61
-22.2041 0.666428 | 0.990419 -1.32501 | -1797.32 -6742.03
-21.7053 0.729822 | 0.567305 0.622449 | -531.144 4060.15
-21.2086 0.806836 | 0.918742 -0.445523 | 3692.21 -5053.26
-20.713 0.896837 | 2.45815 -0.583029 | -7070.15 -2853.76
-20.2301 1.01918 | 1.61573 -0.518568 | -5300.84 6770.61
-19.7678 1.19858 | 1.14594 -3.35916 | 6749.67 6383.33
-19.321 1.42826 | 2.07529 -5.41725 | 3261.71 1850
-18.886 1.68656 | 1.82235 -5.25444 | 2801.32 -8140.16
-18.4574 1.9524 | 0.677524 -2.79765 | -7724.3 -3384.72
-18.0461 2.2339 | 0.428981 -0.469952 | -3776.43 7166.22
-17.6521 2.53961 | 0.60609 1.02416 | 7031.51 -1513.6
-17.2586 2.85024 | 0.470788 2.61304 | -5147.21 -2885.29
-16.8682 3.15923 | 0.990047 0.954019 | -1120.28 3163.51
-16.4737 3.46288 | 1.60045 -2.19995 | 4459.87 -5338.72
-16.0635 3.74485 | 1.68474 -1.16736 | -3020.59 -142.2
-15.645 4.01015 | 1.98637 1.92091 | -4745.01 -389.739
-15.2218 4.25984 | 2.0371 2.20506 | -5651.62 -5532.99
-14.7934 4.48891 | 0.541592 0.293702 | 404.575 5714.6
-14.3576 4.70527 | 0.466064 -0.020276 | -3133.09 3268.35
-13.9116 4.89706 | 2.81806 -0.77042 | -314.366 -5633.86
-13.4481 5.03981 | 3.99435 -2.40397 | 11226.5 2683.8
-12.9642 5.13644 | 1.63313 0.755361 | 3451.01 -1173.32
-12.4703 5.19225 | -0.497425 2.14502 | -2198.77 1996.79
-11.9749 5.22262 | -0.562389 0.0921546 | -430.022 -365.435
-11.4794 5.2365 | -0.159571 2.36681 | -1706.8 1826.52
-10.9848 5.24536 | 1.19865 1.30386 | 4639.73 2323.28
-10.4875 5.2538 | 2.39695 -0.149407 | -2979.51 773.109
-9.99217 5.25799 | 1.57161 1.28727 | -4090.43 2982.08
-9.50019 5.25201 | 0.279909 -0.75761 | -3185.1 -2853.5
-9.01168 5.2191 | 0.917184 -1.32836 | 1046.61 -879.713
-8.52487 5.15664 | 2.2008 -0.00388839 | 7860.49 -76.8395
-8.03704 5.06752 | 1.46013 -1.56708 | -2974.41 -863.574
-7.55602 4.95385 | 0.906734 0.700593 | -7369.45 -2436.13
-7.08325 4.82431 | -0.716838 0.64635 | 6437.67 2495.13
-6.60472 4.70216 | -1.05396 0.440641 | 7020.35 6296.17
-6.11729 4.59617 | -0.0791725 1.6077 | 2578.07 -2709.49
-5.62745 4.48538 | -1.0636 -2.95901 | 1869.75 -1285.73
-5.13936 4.35716 | -1.36316 -3.88666 | 2290.92 -10035.9
-4.65519 4.20137 | -1.53631 -2.96119 | 2274.93 241.076
-4.17093 4.04213 | -1.68166 -3.39387 | -6236.81 12255.4
-3.68764 3.90081 | -0.532591 -0.839349 | -2599.02 -10217.6
-3.20505 3.7578 | -1.09036 -0.184609 | 4820.86 -1137.56
-2.71345 3.63461 | -1.45909 0.592342 | 4929.96 9724.73
-2.21076 3.55475 | -0.560752 -0.0245576 | -2575.92 -4386.81
-1.70616 3.50325 | 0.407273 -1.18021 | -8447.68 1831.64
-1.20529 3.48439 | 1.88956 -1.64242 | 242.166 -777.715


13.8958 -14.6459 | -0.780911 -2.18806 | -2023.21 -943.405
14.3259 -14.3941 | 0.440973 -0.955972 | 3483.84 1269.94
14.7647 -14.1524 | 1.46604 -0.692066 | 2170.85 -2804.68
15.2117 -13.9243 | 2.30856 -0.118302 | -1513.82 2964.94
15.6605 -13.7003 | 1.6776 1.13702 | -2704.69 1193.1
16.1104 -13.4827 | 0.774685 0.0862411 | -3377.85 -1159.08
16.5645 -13.2812 | 0.54882 -2.25799 | -2452.84 -3.76847
17.0271 -13.1059 | -0.424876 -2.23632 | 1326.58 -4011.16
17.5027 -12.9693 | -1.20247 0.0923446 | 3109.45 4040.85
17.9894 -12.866 | -1.09599 2.41089 | 2.28224 1637.72
18.4837 -12.8023 | -0.296691 3.15849 | 584.718 -3826.55
18.9828 -12.7891 | 0.0795431 1.95198 | 5579.73 3143.27
19.4851 -12.8208 | -0.857984 2.4547 | 1796.09 956.973
19.9827 -12.9037 | -1.76009 2.99997 | -3076.16 -3793.25
20.4638 -13.0487 | -2.60817 0.78237 | -5289.34 -2096.96
20.9209 -13.2496 | -2.49546 -1.15859 | -2561.62 3185.93
21.3575 -13.4875 | -0.945901 -1.91215 | 6566.78 1468.92
21.7822 -13.7525 | -0.436302 -1.37219 | 2742.77 -3514.75
22.1908 -14.0478 | -0.877424 -0.370068 | -3395.73 -4046.23
22.5793 -14.3697 | -0.58231 0.440454 | -73.8079 873.69
22.9594 -14.7008 | -0.840044 -1.39135 | 4739.6 7868.68
23.343 -15.0271 | -1.2849 -4.78351 | 3221.94 -3588.08
23.7214 -15.3643 | -0.108485 -4.32957 | -4231.75 -7976.57
24.0824 -15.7221 | 0.788066 -2.66878 | -601.58 5966.77
24.4342 -16.0838 | -1.1311 -3.84534 | -6397.23 2938.04
24.7769 -16.4462 | -1.51257 -3.36601 | -5450.94 2237.45
25.1199 -16.8019 | -0.867565 -2.53792 | 3813.44 3320.01
25.4812 -17.1386 | -0.992377 -4.17154 | 3721.5 1142.81
25.8608 -17.4565 | 0.597131 -4.22875 | -3283.76 -1513.75
26.2471 -17.7654 | 2.11547 -2.15138 | 2228.86 -2217.54
26.6402 -18.069 | 2.17723 -1.12233 | -416.238 -498.924
27.0375 -18.3673 | 1.95099 -1.92859 | -1574.59 297.525
27.4381 -18.6598 | 1.71376 -0.437141 | -345.752 -3110.16
27.8451 -18.946 | 0.685115 0.861777 | 2489.12 -950.237
28.2665 -19.216 | 0.929927 1.66992 | 7375.84 -2041.78
28.7087 -19.4622 | 1.29872 3.78879 | 926.516 -2399.99
29.1677 -19.6804 | -0.297578 3.81814 | -2107.88 -669.431
29.6421 -19.859 | -2.83311 1.48138 | 362.929 2555.61
30.133 -19.9802 | -3.57101 -0.118286 | -1559.62 5504.05
30.6338 -20.0324 | -2.42808 0.223828 | -247.117 2305.04
31.1369 -20.0239 | -1.00128 0.13516 | -1609.03 -3093.57
31.6359 -19.9713 | 0.147654 -1.06258 | -2770.15 -1353.6
32.1269 -19.8796 | -0.66652 -1.43161 | -840.984 3356.99
32.6091 -19.7498 | -3.25994 0.426624 | 2263.51 -4628.17
33.0856 -19.5969 | -4.04884 2.62888 | 4632.98 810.013
33.5557 -19.4161 | -2.80639 2.32386 | -1459.82 4940.55
34.0122 -19.2017 | -1.86053 1.36496 | -3558.44 1324.2
34.4562 -18.9659 | -1.09126 -0.0706971 | 40.3953 -101.38
34.8985 -18.7281 | 0.3974 -1.20679 | -1342.79 -3626.03
35.3478 -18.5082 | 2.06242 -1.99716 | 4471.02 -6544.02
35.8111 -18.3155 | 1.65353 -1.25643 | 4491.6 4894.81
36.2834 -18.1307 | 0.635474 -0.668969 | 2910.11 10017.2
36.7617 -17.9467 | 0.515078 0.18125 | 2640.56 -1904.25
37.2505 -17.7887 | 1.33338 0.788595 | -3817.59 -8335.78
37.7474 -17.6758 | 1.74972 -0.629889 | -2743.14 268.768
38.2493 -17.6012 | 0.607249 0.552676 | 1416.21 495.046
38.7559 -17.5634 | -0.23465 1.60156 | 242.882 745.909
39.2639 -17.5639 | 0.113934 -1.46229 | -1970.35 -342.006
39.768 -17.609 | 0.151738 -2.68431 | -4691.52 -5283.81
40.2619 -17.7046 | -0.263101 0.217336 | -1458.19 956.15
40.7463 -17.8347 | -0.523532 2.58235 | 2083.22 6483.1
41.2241 -17.9865 | -1.14562 2.95086 | -717.35 199.44
41.6887 -18.1723 | -2.16906 2.4944 | -3040.74 -4273.06
42.1315 -18.4027 | -1.46347 2.86479 | -3007.52 2079.64
42.5512 -18.6679 | -0.662792 1.09169 | -229.647 1192.66
42.9516 -18.9605 | -1.31497 -0.858677 | 3696.09 -1228.86
43.3374 -19.2763 | -0.615774 -0.0228061 | 2201.54 87.8403
43.7079 -19.6121 | 1.46077 -0.346363 | 528.943 1491.44
44.0595 -19.9663 | 1.07156 -2.56363 | -2475.18 3559.36
44.3851 -20.3401 | 0.460524 -1.46867 | -1622.38 -59.8037
44.679 -20.7384 | 0.535372 0.250582 | -7.87467 -5894.25
44.9416 -21.1624 | 0.225838 -0.431421 | 2071.96 -2520.62
45.1834 -21.6024 | -0.407619 -1.8651 | 173.29 -2520.16
45.4138 -22.0506 | -2.98479 -1.99396 | -31.8708 2349.58
45.6455 -22.4966 | -2.21089 0.170641 | 2102.15 3647.46
45.8892 -22.9349 | 0.898431 1.6082 | 579.409 -4407.97
46.1445 -23.3697 | -0.427482 -0.3582 | 626.017 -1492.3
46.4148 -23.7973 | -1.35794 -1.85756 | 4236.78 2288.22
46.7041 -24.2126 | -0.591708 -1.70155 | -2527.69 188.335
47.0009 -24.6205 | -1.00951 -2.02527 | -8776.09 -204.1
47.3 -25.0217 | -1.01103 -1.63846 | -423.426 3361.05
47.6208 -25.4022 | -1.36238 -0.997306 | 4047.54 2248.67
47.9759 -25.752 | -1.54038 0.152377 | 469.92 -6417.98
48.3621 -26.0718 | -1.21081 1.45756 | -669.053 114.051
48.782 -26.345 | -0.225861 2.36741 | 1545.46 5740.74
49.2366 -26.5537 | -0.480886 1.51281 | 2467.58 -1707.37
49.7166 -26.7016 | -1.2951 -0.929953 | -433.724 2204.28
50.2109 -26.7895 | -1.65693 -1.26194 | -1948.3 2948.5
50.7106 -26.8279 | -2.30327 -0.640356 | 2748.89 -6166.82
51.214 -26.8389 | -2.23243 -0.0479049 | 2482.9 -2425.51
51.7187 -26.8207 | -1.61349 1.73316 | -3539.97 6215.71
52.2177 -26.7618 | -0.467403 2.01028 | -4896.54 -3179
52.7087 -26.6759 | 0.666259 2.61319 | -274.231 -3124.89
53.1935 -26.5668 | 0.2875 2.30535 | -1129.19 2986.05
53.6698 -26.4275 | -0.21525 3.16379 | -513.189 -577.408
54.1378 -26.2648 | -0.103734 4.40238 | -2338.07 -1462.5
54.5974 -26.0851 | 0.836707 2.66225 | -594.541 -127.602
55.0514 -25.8927 | 1.26322 0.384564 | 3298.94 -194.007
55.5044 -25.6924 | 0.999479 0.306897 | 1609.67 3182.34
55.9567 -25.4848 | 3.16701 -0.534248 | 2213.25 -439.922


13.3598 84.3958 | -3.47529 1.41923 | -3248.69 -6048.21
13.7071 84.0357 | -5.9219 5.43845 | -1177.93 12288.8
14.0587 83.6888 | -4.01302 4.54878 | 3130.22 181.155
14.4186 83.3499 | -2.04635 1.67745 | -4680.51 -4843.35
14.779 83.0121 | 1.79819 -1.7818 | -72.3623 6701.86
15.1493 82.6887 | 4.92815 -2.71125 | 6994.75 -3477.08
15.5316 82.3724 | 3.06085 3.98747 | -402.427 4335.05
15.9134 82.0569 | 1.21394 4.68084 | -1415.65 -9810.13
16.2815 81.7209 | 0.682447 2.78014 | -3539.45 -2033.73
16.6386 81.3734 | -0.251246 5.88157 | -2652.88 -2828.24
17.0014 81.0319 | 2.99948 6.25003 | 5251.79 8018.32
17.394 80.7272 | 2.61682 1.67003 | 1346.43 2583.92
17.8131 80.4615 | 2.62929 -0.626364 | -5538.11 -3047.11
18.2465 80.2266 | 3.72649 -2.69103 | -10418.6 -1887.31
18.692 80.0304 | 0.812218 -1.48828 | 8325.48 11709.5
19.1629 79.8969 | 2.56011 0.661946 | 4894.32 -10973.7
19.6469 79.7934 | 4.21816 -0.132251 | -4862.04 -6209.15
20.1354 79.7221 | 2.95483 -3.72704 | 2968.72 10014.9
20.6312 79.7085 | 3.1554 3.35386 | 9141.41 -8367.47
21.1345 79.7349 | 1.03921 4.23329 | 11023.1 3958.86
21.6409 79.8166 | 1.10165 -2.20173 | -905.396 9298.26
22.1359 79.9589 | -1.07688 4.22611 | 1035.24 -8261.5
22.6171 80.137 | 1.88831 -4.01124 | -12893.6 3197.85
23.0704 80.3592 | 3.99635 -1.54336 | -3314.28 -4314.37
23.5026 80.611 | 6.10437 0.759332 | 3461.91 -4576.4
23.9191 80.888 | 8.54736 -1.08023 | -5282.51 15660.3
24.3107 81.2036 | 2.94411 1.58 | 2801.64 -13341.9
24.6999 81.5161 | 3.32725 -2.6392 | -6485.86 7196.76
25.087 81.8281 | -2.25278 0.735052 | 3724.25 -11544.3
25.4926 82.1088 | 4.36057 -3.37971 | -7540.96 -3206.5
25.909 82.365 | 6.26635 0.263504 | 6682.75 8905.19
26.3419 82.6079 | -1.23017 2.00761 | 12854.7 -5429.54
26.7948 82.8286 | -3.40001 -0.256054 | -2905.91 7922.47
27.2472 83.0544 | 2.71693 2.82449 | -4442.77 4542.07
27.6961 83.2846 | 2.30739 5.08949 | 660.74 -1452.47
28.152 83.4985 | -2.73809 -0.195918 | -1632.63 -6163.56
28.6184 83.679 | -2.20605 1.96044 | -7368.4 644.176
29.0913 83.8278 | 1.42563 1.99449 | 8523.83 -5163.24
29.5789 83.9384 | 2.1585 0.191933 | 608.453 10820
30.0722 84.0307 | -1.11487 -0.295165 | -6547.6 -1052.83
30.5666 84.0836 | -4.42569 1.63846 | -881.061 -9203.21
31.0626 84.0785 | -3.15276 -0.75044 | 3555.16 1269.93
31.5594 84.0355 | -3.46271 2.69337 | 1195.21 5106.32
32.0553 83.9702 | -3.38391 4.47019 | 3887.48 -455.536
32.5502 83.8779 | -5.98266 2.18857 | 2065.31 -7830.14
33.0412 83.754 | -2.66768 2.839 | 589.962 8336.32
33.5296 83.6218 | 0.830844 -2.59486 | 1113.38 3340.57
34.0134 83.4723 | 1.90836 -4.93874 | 1061.72 -12184.9
34.4861 83.2822 | 1.32752 -0.193222 | 867.093 7188.16
34.9474 83.0713 | 0.491094 0.994542 | -16262.7 -4221.63
35.3859 82.8337 | 3.83937 -2.23553 | 9057.04 6390.12
35.8254 82.5943 | 2.62963 1.21276 | -280.314 -195.829
36.2611 82.3482 | -1.08716 5.90824 | -2478.71 -470.838
36.688 82.0924 | -0.435527 -0.531339 | -11738.8 6785.87
37.1024 81.8314 | 2.11745 -1.57787 | 6632.68 -10505.7
37.5209 81.5592 | 1.83224 -1.19008 | 26118.4 -8720.53
37.9654 81.2923 | 0.082168 -1.85683 | -3080.27 1429.33
38.4196 81.0421 | -0.517869 -2.85519 | -5201.81 7491.8
38.8799 80.8168 | 3.31199 -0.323809 | -7937.27 -8686.04
39.3432 80.6079 | 0.256709 3.1885 | -1080.47 13625.6
39.8222 80.4502 | 0.839194 -0.753943 | 9601 -778.767
40.3179 80.3329 | 4.94752 -0.159086 | -8887.12 -4460.25
40.814 80.2441 | 1.55256 0.686155 | -10011.3 2362.74
41.3088 80.1941 | 1.81133 -1.17637 | 12329.6 1070.16
41.8123 80.1877 | 3.14807 4.94683 | -6052.81 8452.48
42.3105 80.224 | 1.82474 5.58875 | -13091.1 -11080.9
42.7993 80.2661 | 1.45896 -2.36305 | 14363.5 -619.267
43.2943 80.319 | -1.1408 2.62615 | -7227.59 9147.18
43.7809 80.3919 | -1.86209 3.48328 | -21487.5 -17820.1
44.2531 80.4517 | 0.782544 5.22013 | 4499.17 13636.8
44.7269 80.5294 | 2.37779 5.12989 | 22745.3 -6968.98
45.2162 80.6022 | 3.50991 0.80899 | -6643.06 -1460.32
45.7019 80.6838 | 2.21886 0.768727 | -3634.63 3876.71
46.181 80.7904 | -0.534597 2.33096 | 5045.92 223.311
46.6585 80.919 | 0.536073 1.60054 | 3705.19 1235.69
47.1338 81.0681 | 3.60001 -1.24092 | 759.168 8578.31
47.6064 81.2343 | 2.53897 -0.2015 | 3168.34 -8454.92
48.0846 81.3833 | -2.24898 2.23557 | -4406.06 -6241.11
48.5643 81.5142 | -4.40778 0.974276 | 1574.93 7989.6
49.0447 81.6467 | 1.95224 -4.06539 | -11284.8 1523.36
49.5221 81.7696 | 4.17759 -3.60172 | 15658.5 -10546.5
50.017 81.8602 | 0.178662 0.984607 | 21801.7 3235.08
50.5261 81.9468 | 1.43377 3.90741 | -29294.4 4957.06
51.013 82.0546 | 5.1878 2.19852 | -6465.65 -1888.04
51.4891 82.1776 | 1.16063 -4.57933 | 3668.82 2297.12
51.9652 82.3104 | -3.30188 -1.97329 | 4050.58 5537.29
52.4467 82.44 | -0.751458 0.635662 | 4681.35 -7290.71
52.9374 82.5359 | 1.68046 0.265734 | -11153.5 2240.81
53.4258 82.599 | -0.767989 3.32744 | -4180.11 3164.69
53.9142 82.6185 | 0.00890525 -0.344969 | 7903.06 3840.2
54.4048 82.5727 | 2.16252 3.69549 | -2577.98 -12849
54.879 82.4307 | 4.21563 0.787848 | 12878.5 -8494.15
55.3381 82.2174 | 4.26815 1.15068 | -3056.94 11815.4
55.7788 81.9757 | 2.16847 -0.275663 | -4741.11 3336.4
56.2002 81.7074 | 4.04257 -0.288795 | 11444.8 -12298.8
56.6091 81.4069 | 2.46944 3.47174 | -17425.3 16417.5
56.994 81.0998 | 1.22718 -0.140177 | -2778.72 1450.18
57.3672 80.7829 | 2.80065 -2.25967 | 20211.6 -5237.31
57.744 80.4535 | -1.84536 -2.38256 | -16781.7 2070.46
58.0914 80.1036 | -2.97514 -6.88603 | 7842.79 -4521.5


-15.3663 59.689 | 2.7756 -2.90575 | 1667.17 1474.09
-14.8776 59.5817 | 2.75568 -2.48307 | -5910.13 -1465.16
-14.3963 59.4602 | 0.945671 0.215026 | -1939.82 -12.9042
-13.9184 59.3324 | -0.887521 1.23975 | 3578.8 5828.93
-13.4383 59.2083 | -1.6006 1.33831 | 344.367 -3486.36
-12.9605 59.0734 | -0.0387277 3.83055 | -3023.64 -4809.66
-12.4876 58.9262 | 1.3279 6.48232 | -1758.47 6795.42
-12.015 58.7863 | 0.00468145 5.20989 | 1481.98 -2874.8
-11.5402 58.6484 | 0.180354 1.79672 | 1839.86 -4449.99
-11.0613 58.5167 | 0.957344 1.24771 | 1503.29 4740.76
-10.5754 58.4103 | 0.793568 1.14508 | 438.373 -961.574
-10.0846 58.3279 | 1.00109 0.443236 | -1874.02 -1757.04
-9.59133 58.2707 | 0.355804 1.19624 | -346.18 3289.92
-9.09618 58.2463 | -0.0974896 1.15168 | -1560.13 -2886.29
-8.60174 58.2479 | -0.426495 1.0968 | -2209.18 -2559.28
-8.10942 58.2786 | -0.493851 3.07546 | 4643.16 4836.65
-7.61744 58.3498 | 0.154747 5.45871 | 3693.37 2794.48
-7.12746 58.4529 | -0.179059 5.69019 | 1524.85 -1746.89
-6.63953 58.5703 | 0.213313 4.78032 | 528.459 -3887.74
-6.15334 58.6916 | 1.06329 4.48691 | -3746.9 -5830.19
-5.67321 58.8207 | 0.231713 3.74586 | -4183.48 2263.06
-5.20526 58.9798 | -0.122993 1.77409 | -350.152 4936.38
-4.75145 59.1765 | 0.782845 -0.785453 | 1602.35 -5529.71
-4.30964 59.3976 | 1.11638 -0.0908806 | -131.749 291.462
-3.88487 59.6494 | 1.69571 -0.6377 | -542.584 1890.82
-3.48148 59.9349 | 0.90607 -2.47645 | 2084.66 -1210.72
-3.09871 60.2484 | -1.0995 -0.575161 | 107.079 1605.1
-2.7403 60.5897 | -1.03 0.949125 | -4552.57 -2291.04
-2.40809 60.9521 | -0.515573 0.562061 | -452.837 -2589.56
-2.09309 61.3275 | -0.878515 0.24419 | 666.975 3963.62
-1.78699 61.7131 | -0.041385 -0.704908 | 832.808 -277.279
-1.47764 62.0968 | 0.796363 -0.104745 | 2662.99 -3239.22
-1.15566 62.4689 | 0.0249466 0.762099 | -3851.95 -616.838
-0.82555 62.8309 | 0.986505 -0.995905 | -2511.44 3553.04
-0.482876 63.1817 | 2.21742 -0.160156 | 3102.63 175.02
-0.1142 63.5067 | 2.41435 1.88399 | -306.14 -3702.29
0.281245 63.7955 | 1.73555 2.16933 | -3676.22 138.791
0.696579 64.0507 | -0.828386 3.35889 | -836.226 944.642
1.13015 64.2733 | -1.56527 2.08266 | 981.577 3922.7
1.58123 64.4641 | 0.541794 -0.520483 | 6112.64 110.174
2.05171 64.6155 | 0.838959 0.63563 | 977.365 1470.45
2.53405 64.7289 | -0.197054 2.6175 | -4024.16 2425.18
3.02133 64.8045 | -0.302114 4.07172 | -994.732 -5170.22
3.51226 64.8333 | -0.0944962 4.56894 | 167.541 3549.34
4.00438 64.8302 | -0.486246 1.85807 | 2758.22 6830.59
4.49735 64.7984 | -1.30895 -0.650545 | 1457.67 -6665.65
4.98628 64.7159 | -1.79489 0.487718 | 1312.65 -927.323
