20.2635 32.6316 | -4.79545 3.75117 | 377.495 1540.38
87.9939 -32.449 | -3.42861 -0.255564 | 6366.57 -27628.6
88.0446 -31.965 | -2.68088 2.93596 | -14059.4 36996.9
88.0443 -31.4583 | 1.31268 -0.107539 | 7331.57 -15148
88.0161 -30.9622 | 1.97053 1.4669 | -10827 -28161.5
87.9566 -30.4874 | -2.46044 -4.25227 | 17884 13046.7
87.9147 -30.0031 | -4.16113 1.15104 | -8683.89 25484.3
87.8618 -29.5008 | 1.69569 -0.107155 | -4227.8 -1513.45
87.7972 -28.9982 | 0.924342 1.04599 | 547.575 -9745.22
87.7361 -28.5008 | 3.68779 3.31631 | 273.315 9729.09
87.6944 -27.9971 | -3.58006 3.62541 | 6092.16 -12718.9
87.6855 -27.4986 | 2.45843 -3.58572 | 3248.3 10730
87.7001 -26.9936 | 3.73723 2.80135 | -17355.8 7191.4
87.7166 -26.4861 | -10.6673 -0.565021 | 13216.4 -29713.2
87.7814 -25.9997 | 2.80583 -0.65976 | -451.372 18714.7
87.882 -25.5097 | 2.40161 -1.63188 | -2083.91 -2319.2


-51.9434 66.4372 | 0.861557 -1.22202 | 7377.47 60.9816
-51.4417 66.509 | 1.60527 -2.28085 | -1186.68 4172.86
-50.938 66.5482 | -0.412837 1.34486 | -7239.43 -12306.1
-50.4395 66.5389 | -0.808939 0.38482 | -11077.7 8150.36
-49.9497 66.5142 | 0.0660571 0.512639 | 5424.9 10932.6
-49.4581 66.4763 | -0.931203 -2.73564 | 7559.14 -13995.8
-48.9677 66.3837 | -0.59354 -9.17841 | -5457.34 -643.741
-48.4897 66.251 | 1.52328 -2.53681 | -6927.71 6374.17
-48.0218 66.0995 | -0.864452 -2.64113 | 14743.4 -167.731
-47.5488 65.9304 | 2.96457 0.630518 | 11651.1 -9346.57
-47.0751 65.7322 | 2.97858 2.86793 | -1239.32 -797.081
-46.6105 65.5143 | -1.74235 0.501792 | -8314.18 9229.03
-46.1601 65.2885 | -1.48723 0.49255 | -14047.2 42.903
-45.7302 65.0458 | -1.19101 0.720621 | 191.754 6465.19
-45.3065 64.7957 | -0.959034 -3.44431 | 16599.6 -10870.3
-44.8807 64.5245 | -0.0819695 0.0827126 | -5384.24 -5459.84
-44.4675 64.2351 | -2.53697 0.614535 | -5805.5 13547.1
-44.0612 63.9524 | 0.0330301 -0.933379 | -6286.19 4492
-43.6637 63.6684 | 2.064 -1.18701 | -5642.29 -13153.3
-43.2726 63.3724 | 3.3681 1.88304 | 14779.7 5664.76
-42.8562 63.1026 | 0.294746 1.42127 | -9862.23 -2948.43
-42.4261 62.8607 | -1.92442 -1.15342 | 10837.3 891.467
-41.9661 62.6654 | 2.08659 3.54431 | 8037.66 4330.24
-41.4831 62.5196 | -0.957942 1.47008 | -10987.4 -1717.55
-40.9974 62.4019 | -0.604392 -1.82909 | 7513.8 -5891.13
-40.5022 62.3021 | 1.723 1.98883 | 5799.3 3510.23
-39.999 62.2293 | -1.32283 -0.56133 | -10718.6 -5087.52
-39.5001 62.1762 | -1.4418 0.0842538 | -3892.91 191.091
-39.0022 62.1591 | -4.66912 0.0242359 | 2509.84 4114.43
-38.5028 62.1946 | -3.68781 -2.07027 | 13139.7 5145.12
-38.0012 62.2824 | 1.66515 1.26226 | -9568.75 201.444
-37.5138 62.4066 | 1.83597 2.46001 | -9715.52 -11970.7
-37.0406 62.5455 | 1.24265 1.80848 | -4756.69 -609.987
-36.5802 62.7146 | 0.908699 2.53837 | 15209 13058.7
-36.124 62.9272 | 0.681907 3.24116 | 2733.66 -968.867
-35.6755 63.1636 | 1.17729 3.02054 | 1189.84 -943.326
-35.2345 63.4154 | -1.98114 2.53205 | -681.613 -2411.69
-34.8029 63.6797 | 0.946071 -1.003 | -4601.25 1578.03
-34.3855 63.9606 | 2.08911 2.8622 | -5701.51 -5220.79
-33.9792 64.2497 | -0.175863 4.44502 | 9471.71 5619.86
-33.5723 64.5498 | -0.085621 2.94713 | 211.094 1416.35
-33.1686 64.8578 | -1.35721 3.79906 | 2292.3 2555.07
-32.7655 65.1704 | -0.205566 -0.788271 | 42.4898 -3478.98
-32.3625 65.48 | -1.73468 -0.178913 | -5714.59 -4036.42
-31.9649 65.7884 | -3.08025 1.23715 | -9374.89 11293
-31.5715 66.1018 | -1.28694 0.118883 | 17494.4 -8055.06
-31.1449 66.3799 | 1.44295 -1.68639 | 1403.92 -972.144
-30.6983 66.6263 | 0.451697 -1.32532 | -10278.3 3616.66
-30.2461 66.8492 | -0.965684 3.68791 | -3564.05 -6864.46
-29.7826 67.0307 | -0.102117 2.89812 | -9294.79 -5658.32
-29.3133 67.1703 | 1.11137 2.37724 | -1670.28 5689.16
-28.837 67.282 | 2.11269 0.251553 | 9990.24 429.882
-28.3474 67.3588 | 0.965081 0.291669 | -4034.7 2653.83
-27.855 67.4 | -0.700134 -0.388626 | -601.238 -8530.9
-27.3609 67.3958 | -0.329494 -2.57791 | 7205.77 12210.5
-26.8624 67.3735 | -1.16124 -2.90076 | 588.497 -3315.06
-26.3657 67.3117 | 0.509168 2.50692 | 1316.15 -2180.88
-25.8752 67.2034 | 1.97417 1.41345 | 3307.17 -2345.8
-25.3942 67.0492 | 1.76132 -2.91562 | 893.771 -25.1589
-24.927 66.8555 | 3.47935 -1.30252 | -3859.97 1521.99
-24.4795 66.6276 | 0.0806245 2.75808 | -7550.04 1521.87
-24.0541 66.3693 | 1.52866 0.79235 | 9035.12 -1089.78
-23.638 66.0874 | 2.3375 -1.18554 | 3083.26 -370.644
-23.2367 65.7816 | 1.85636 1.70071 | -8332.47 -2171.32
-22.8626 65.4487 | 0.399167 0.160519 | -5512.26 1223.74
-22.5054 65.1027 | 1.18854 1.57535 | 5851.3 2049.41
-22.1427 64.7622 | -1.27866 1.1089 | -6115.85 7225.27
-21.7743 64.436 | -0.418931 -1.39243 | 6863.08 -1609.01
-21.3928 64.1191 | -3.20107 0.924388 | -919.808 -9015.77
-21.0065 63.8018 | -2.17602 -0.485633 | 1854.35 5109.42
-20.6086 63.5005 | -0.840358 -2.39984 | 581.088 2913.36
-20.2026 63.2132 | 1.20665 -1.24388 | -8722.31 -2659.75
-19.7997 62.9291 | 3.03726 -3.08571 | -5676.41 -543.118
-19.3908 62.6576 | 1.57241 -1.75519 | 12622.4 -2518.61
-18.9536 62.4162 | 1.16252 1.04133 | 9681.8 -80.9541
-18.4891 62.2139 | -1.34449 -0.0484267 | -4211.13 -3984.02
-18.0123 62.0477 | -2.89922 3.61698 | -7804.94 4796.27
-17.5271 61.9327 | 1.09927 6.03561 | 488.482 3892.37
-17.0327 61.8722 | -0.351324 0.103992 | 4770.44 -3085.26
-16.5313 61.8532 | -0.794759 -0.912117 | 2376.66 -3370.65
-16.0291 61.8729 | 1.56868 0.254825 | -11619.5 -4590.36
-15.5384 61.9408 | -0.0185229 3.44419 | 6163.85 19302.2
-15.0559 62.0813 | 1.5639 1.18244 | 12105.5 -5924.42
-14.5736 62.2469 | 1.57275 -4.0497 | -3900.48 -8203.09
-14.0988 62.4239 | -0.270812 -0.342647 | -2504.41 2834.67
-13.6363 62.6267 | 0.299848 1.37637 | -1036.17 232.041
-13.1879 62.8564 | -1.14312 -0.272578 | -3035.68 3797.28
-12.7556 63.1118 | 2.01235 -2.95495 | -7122.57 -6300.85
-12.3345 63.3739 | 1.31165 -0.18467 | 7989.33 -5301.91
-11.9113 63.6365 | -0.489603 -1.9576 | 964.454 7881.14
-11.4974 63.919 | -0.741455 -0.0774239 | -5949.56 220.574
-11.0981 64.2157 | -1.09812 1.3678 | -7592.07 -5116.88
-10.7061 64.5116 | 1.62485 -1.70587 | 7964.71 -5811.71
-10.3043 64.7968 | 0.784495 -3.63538 | -1102.07 9514.3
-9.90215 65.0895 | -1.12971 -0.300828 | 9736.22 2860.18
-9.48968 65.3804 | -1.8357 0.744726 | -197.57 -681.179
-9.07216 65.6659 | -3.03285 -1.84923 | 1998.51 -1127.97
-8.65058 65.9476 | -3.50803 0.69226 | 1465.93 9796.81
-8.22882 66.2353 | -2.45149 0.421118 | -10158.1 -6209.74
-7.80589 66.5082 | -3.15848 1.46424 | 1043.31 -4504.53


-6.22785 32.4106 | 2.85042 2.13546 | 2933.58 -4710.66
-5.72549 32.411 | 3.16919 2.10813 | -2456.04 6998.94
-5.22784 32.4637 | 1.12597 3.93397 | -4050 4595.36
-4.73879 32.557 | 1.55694 1.94763 | 635.713 -14689.3
-4.25314 32.6583 | 3.54971 1.28597 | 598.416 4250.69
-3.77442 32.7924 | 1.4262 5.36532 | -406.566 13642.6
-3.30567 32.9662 | 2.57236 2.46424 | 4779.86 -14553.2
-2.83542 33.1357 | 3.51032 -0.833208 | -4105.83 3326.36
-2.37061 33.3143 | 2.40015 0.503863 | -2787.99 3278.69
-1.90909 33.4996 | 3.66188 -0.224637 | 6791.93 -5243.64
-1.43966 33.6745 | 2.2079 0.316519 | 4344.63 4654.28
-0.964709 33.8486 | 2.27293 -0.41341 | 4780.61 -1018.26
-0.485738 34.0191 | 2.19011 3.90649 | -9357.89 994.972
-0.0135113 34.1911 | -0.370145 0.880875 | -5361.75 -2029.93
0.456526 34.358 | -0.249028 -2.48902 | 8931.8 8970.1
0.935908 34.5161 | 0.485542 2.41198 | -6389.78 -7635.03
1.42163 34.6334 | 2.92203 -1.09019 | -298.746 -7848.75
1.91456 34.7024 | 7.0524 -4.26956 | -3674.11 13024
2.4094 34.7466 | 4.52015 -1.09995 | 7335.32 -6383.42
2.911 34.7376 | -0.0545122 -2.47329 | 4294.91 -7174.3
3.4122 34.6742 | 0.544395 0.335122 | -7627.43 9972.85
3.90391 34.5827 | -0.857541 3.45732 | 1945.76 -4510.84
4.38866 34.4531 | -2.92419 0.27487 | 6099.3 2902.95
4.86725 34.2915 | -2.78881 1.09701 | -5348.14 -4669.96
5.3285 34.0891 | 3.78823 0.345278 | 177.364 -4903.52
5.77715 33.8572 | 2.83959 -0.032889 | 6546.57 10699.1
6.22463 33.6224 | 1.16039 4.34839 | -5220.13 -50.9177
6.65799 33.3685 | 3.19839 2.7454 | -669.067 -2552.04
7.07252 33.0866 | 0.845543 -1.05674 | -5447.58 4678.62
7.46275 32.7801 | -0.632982 1.10706 | 384.083 -266.456
7.82903 32.4469 | -0.518154 3.30858 | -3718.62 515.753
8.16843 32.0892 | -0.760331 3.74074 | 373.691 660.636
8.48903 31.714 | -1.37735 -0.672651 | 3524.41 -5723.7
8.80042 31.3247 | -2.55632 -0.075805 | 3920.72 -645.154
9.11198 30.9317 | -4.17904 -0.994368 | 101.252 -2731.58
9.42524 30.5388 | -0.676696 -2.04357 | -1102.67 10121.9
9.7437 30.158 | -3.84676 -2.31186 | -7706.19 -1485.2
10.0597 29.7796 | -5.91591 -1.96323 | 4686.07 1818.81
10.3876 29.4102 | 1.40843 -0.0282548 | 985.195 -2023.37
10.7247 29.046 | 0.547862 -1.51054 | -1649.34 -11350.9
11.0703 28.6839 | 1.14378 -2.7701 | -725.368 10874.8
11.4406 28.3543 | 0.0885868 1.92928 | 2242.84 1955.03
11.8386 28.0579 | 0.962054 0.278877 | 3244.08 -6863.39
12.259 27.785 | 3.05163 0.0535215 | -1013.82 -2284.44
12.6993 27.5415 | 1.97939 1.32339 | 11596.9 -1580.95
13.1672 27.3387 | 3.1898 2.45532 | -6485.74 9010.88
13.6472 27.1841 | 3.48865 -2.05068 | -9037.08 -8146.53
14.1301 27.0579 | 3.22635 -2.14252 | 3819.71 4267.55
14.6235 26.978 | 1.32173 2.97917 | -3496.79 5948.36
15.1205 26.9447 | 0.197129 -1.58843 | 6318.67 -8384.77
15.6234 26.9339 | 1.47277 1.09026 | 7201.26 -2796.15
16.1303 26.954 | 1.2126 -2.73921 | -9547.93 3805.33
16.6256 27.0242 | 1.92018 -3.84219 | -12053.4 1937.22
17.1019 27.1459 | 0.614105 1.50421 | 578.104 -122.67
17.5687 27.304 | -2.05571 2.28929 | 18058.8 7198.98
18.0404 27.4845 | 1.92418 -1.66618 | -7984.67 -7296.05
18.5071 27.6604 | 2.99761 1.37518 | -13202 -2159.27
18.9689 27.8246 | -0.527239 5.60322 | 13983 -4456.83
19.446 27.9669 | -1.21583 4.54948 | 7949.07 6268.93
19.9317 28.1062 | -2.38391 1.57663 | -8159.81 4998.16
20.4144 28.2436 | 1.51567 -0.917563 | 1518.61 -5364.04
20.9027 28.3562 | 3.2518 -1.81269 | -3650.9 -3465.3
21.3951 28.4416 | 2.69312 -4.40914 | 13910.6 5003.5
21.8993 28.5098 | 1.08686 -5.95231 | -6439.59 22.7741
22.4026 28.5559 | -0.157524 -4.85856 | -7278.12 -6165.24
22.9037 28.5725 | 0.506575 2.01261 | 16873.8 8718.19
23.415 28.5751 | -1.71489 2.66631 | -6810.13 -2466.09
23.9208 28.5448 | -1.62629 1.06333 | -15761.1 -3277.98
24.4119 28.4723 | 0.884682 0.717911 | 8395.05 -790.117
24.9015 28.3655 | -1.2503 0.387801 | 3429.16 -3392.46
25.3882 28.2319 | -1.15746 -0.812914 | 2262.52 8403.32
25.8721 28.0891 | 0.423907 -0.666529 | -6728.13 -2200.37
26.3448 27.9218 | -0.499858 -1.22907 | 4810.21 -2373.61
26.8109 27.7277 | -1.68136 -1.48461 | 4958.73 699.866
27.2689 27.5084 | -0.749425 -1.09442 | -6458.84 -591.569
27.7073 27.258 | 1.57586 -1.15973 | 3227.74 732.103
28.1287 26.9783 | 1.93214 -1.59911 | -4132.92 -7786.25
28.5259 26.665 | -0.170318 0.751363 | -1757.05 10430
28.909 26.3436 | -1.84734 -0.613805 | -2201.91 5991.17
29.2784 26.0115 | -0.684971 0.116891 | 4190.99 -12702.8
29.6328 25.6518 | 1.21135 2.83151 | 6415.32 -4943.15
29.9776 25.2752 | 1.5567 2.92789 | -9655.89 5708.79
30.3087 24.8954 | -0.58463 -1.14571 | 3088.98 7603.2
30.6433 24.5223 | 0.186218 -0.832632 | 3159.87 -10082.6
30.9789 24.1438 | 4.31586 3.30874 | -5151.45 12917
31.3127 23.7743 | 3.21462 0.0261069 | 1032.51 -1406.19
31.6416 23.4002 | 1.13689 -0.278604 | -5188.33 -8943.27
31.9591 23.0128 | 2.08441 1.85332 | 4996.55 687.387
32.2864 22.631 | 0.597366 2.59399 | -3476.9 -686.741
32.6297 22.265 | -2.55104 -2.08324 | 6791.01 7479.3
33.0049 21.9324 | 2.16734 -2.14189 | -292.782 -2090.93
33.3997 21.6223 | 0.957603 -1.56701 | -7908.84 -3512.42
33.8045 21.3306 | -0.0566594 1.76444 | 1685.54 6134.1
34.2314 21.0741 | -0.811403 -2.7491 | 4944.89 -5612.85
34.6808 20.8474 | 0.900034 0.44034 | 4769.34 -3679.73
35.1517 20.6575 | 2.04215 0.688295 | -582.747 6701.96
35.6392 20.5196 | 0.864687 -3.07027 | -75.9065 3882.33
36.1361 20.4258 | -2.96379 -4.98751 | -4652.73 -8170.73
36.6345 20.3538 | -1.31711 -3.66801 | 3194.52 2235.59
37.1383 20.3157 | 0.946946 -4.37682 | -5530.66 1273.11


-93.7444 10.9031 | 1.2069 1.96653 | 1738.77 13068.9
-93.725 11.4119 | -0.891162 1.04126 | -6713.32 -22259.4
-93.7036 11.9049 | 4.82326 0.45894 | 5123.87 -5057.82
-93.6574 12.3921 | 0.247719 -0.886481 | 5788.91 14161.2
-93.5865 12.8866 | -0.140009 -1.86383 | -4358.15 6594.63
-93.5103 13.3863 | 3.23343 -2.26068 | -6303.19 1383.47
-93.4278 13.8868 | 1.44615 -1.11382 | 7828.26 2821.88
-93.3119 14.3834 | 1.86584 -3.06065 | 1281.91 -4559.45
-93.1635 14.8694 | 0.698327 -0.529759 | -337.042 5802.84
-92.9885 15.3491 | -0.710526 1.63754 | -3272.37 -7454.69
-92.7877 15.8123 | 0.841796 1.49179 | -3324.36 -3713.35
-92.5567 16.2565 | -1.40866 2.3371 | 5297.3 818.145
-92.285 16.6781 | -1.01675 2.07807 | -8794.55 -3434.65
-91.9822 17.0727 | 0.406842 -0.0612055 | 10683.1 3367.26
-91.6337 17.4357 | 0.234605 -1.44972 | 3379.16 1590.61
-91.2525 17.7673 | 2.46922 -2.31654 | -16891.6 -4198.17
-90.8585 18.0683 | 4.20909 -3.5232 | 9236.36 2322.89
-90.4333 18.3328 | 1.70097 -1.54143 | 10786.5 -4840.77
-89.9804 18.557 | -0.793588 0.145976 | -15623.7 5500.06
-89.5283 18.7667 | 0.042853 0.463207 | 3925.32 -2008.26
-89.0669 18.9549 | 1.22678 -0.124395 | -8751.35 -3737.53
-88.6032 19.1225 | -0.0950987 -0.0610238 | 13503.2 3031.58
-88.1274 19.2793 | 0.67474 -2.09421 | -3877.26 -3466.37
-87.6545 19.4336 | 2.95306 -3.16777 | -18312.4 9096.18
-87.1966 19.604 | 0.562957 -1.87544 | 16263.4 -8338.57
-86.7259 19.7596 | -2.66548 -3.9365 | 353.323 -593.04
-86.2529 19.9136 | -3.07665 -3.84504 | -2221.08 10535.9
-85.7838 20.0836 | -0.690344 -3.72672 | 6974.3 -4451.32
-85.3097 20.2468 | -0.486932 -2.12558 | -9613.58 -6121.92
-84.8394 20.4013 | 1.70216 -1.50438 | 8465.77 -3558.09
-84.3671 20.5615 | 3.55016 0.841824 | -2041.08 7428.62
-83.9093 20.7599 | 0.316897 -2.18122 | -10283.5 3929.14
-83.4746 20.9974 | 0.0742253 -2.57852 | 12905.1 -3963.71
-83.042 21.2527 | 2.38294 -3.03141 | 7114.86 5014.94
-82.6169 21.5341 | 3.74382 -0.790854 | 2128.78 6853.85
-82.2096 21.8457 | -0.300963 2.90795 | -11662 -14241.9
-81.8294 22.1719 | -1.86468 -0.290976 | -5736.58 4956.06
-81.4764 22.5243 | 1.10455 -0.75685 | 7409 -223.377
-81.1337 22.8897 | 0.759988 2.34772 | -1791.72 -8304.02
-80.8066 23.2623 | -2.05864 2.31002 | -5282.31 1802.44
-80.5067 23.6526 | -3.09835 0.764755 | -3180.26 -12023
-80.2319 24.0511 | 1.82805 -2.02981 | -3832.23 4774.24
-79.9846 24.4687 | 1.12461 -1.63354 | 5639.52 7878.49
-79.7455 24.8994 | -1.36767 -0.869745 | 9967.18 -2331.2
-79.5009 25.3325 | -4.77468 -4.22447 | -2023.53 17043.3
-79.2676 25.7825 | -2.6376 -3.1823 | -465.759 -5549.8
-79.0358 26.2291 | -0.0971397 0.209095 | -5613.55 -15094
-78.7997 26.6604 | 2.64833 1.17032 | -2214.54 3311.9
-78.5525 27.0852 | 2.77853 -0.849858 | 11643.6 -2532.78
-78.28 27.4983 | -1.0551 -0.365931 | -6542.56 7576.69
-78.0093 27.916 | 0.564516 1.76082 | 5675.43 -390.918
-77.735 28.3337 | 3.20244 -0.314332 | -9540.89 -181.085
-77.4699 28.7552 | -1.15592 -1.32032 | 1007.06 17401.9
-77.1921 29.1792 | 0.491532 -0.359163 | 11850.8 -14928.5
-76.8662 29.5629 | 1.49071 -1.87214 | -6005.16 -11846.4
-76.5118 29.9098 | 0.767326 -1.31844 | -3305.13 15376.9
-76.1446 30.2503 | -0.11555 0.545427 | 4682.38 -659.391
-75.7529 30.5665 | -0.54717 4.49511 | -484.714 -4694.7
-75.3374 30.8494 | 2.02546 3.524 | 2984.79 11194.2
-74.8988 31.1065 | -0.494627 -0.842337 | 8295.91 -7658.67
-74.4312 31.3112 | -3.00777 2.06817 | -12808.3 -4437.26
-73.9548 31.4685 | -1.41884 4.94808 | -1610.21 4196.9
-73.4694 31.5881 | -1.4839 -2.70514 | 608.206 -2889.48
-72.9752 31.6613 | -2.05767 -2.31931 | -568.665 2259.66
-72.4772 31.691 | -1.65299 2.08599 | -2066.56 -5387.71
-71.9804 31.6728 | -1.39325 0.203534 | -3301.13 9719.75
-71.4873 31.6248 | 0.524726 -0.962613 | 9331.02 -10544.6
-70.9942 31.5282 | 0.510415 -0.399066 | 515.281 -5671.86
-70.5062 31.403 | 0.48595 -3.72359 | -5883.15 20358.8
-70.0222 31.291 | 2.67918 -5.38134 | 205.574 -4396.52
-69.5435 31.1591 | 0.440597 -1.39777 | -3896.95 -11214.9
-69.0761 30.9934 | -0.794795 -0.302376 | 77.3605 9149.84
-68.6105 30.8267 | -0.556406 1.54405 | 2767.34 -2272.18
-68.1424 30.657 | 0.143915 2.00493 | 11943.6 -480.709
-67.6659 30.4868 | -0.910771 1.27165 | -159.216 -159.599
-67.1917 30.31 | -3.39271 0.0408312 | -12165.6 -538.959
-66.7305 30.1206 | -2.93727 1.07223 | 1077.27 -2181.93
-66.2714 29.9253 | -1.35392 1.30669 | 2022.44 677.17
-65.8071 29.739 | 0.753476 -0.70464 | 4334.37 10152.1
-65.3337 29.5721 | 1.19437 2.62472 | 2104.72 -20632.8
-64.8578 29.3916 | 0.850164 2.98258 | 8591.01 7864.53
-64.3687 29.2373 | 0.0462776 0.527637 | -7443.63 3524.25
-63.8765 29.1142 | -2.23904 2.02318 | -4486.89 3496.57
-63.3825 29.0205 | -3.30252 2.25582 | -4227.76 -7721.43
-62.887 28.9452 | 1.49068 3.91904 | 11314.5 863.679
-62.3805 28.9097 | 3.52594 -0.313218 | -4474.85 13427.4
-61.8759 28.9298 | 1.24717 1.05516 | -5465.22 -13249.4
-61.3772 28.9691 | 1.28969 0.611434 | -1035.13 238.03
-60.8843 29.0428 | 3.86305 -2.94575 | -2038.6 4944.89
-60.4018 29.1632 | 2.2042 0.165291 | 1007.24 -4839.47
-59.9308 29.3206 | -0.564672 1.12691 | -3649.17 2890.31
-59.4784 29.5221 | -0.929472 -0.782843 | 6820.47 -3476.04
-59.0411 29.759 | -0.93896 3.11758 | -11583.9 6189.89
-58.6341 30.0386 | -0.532865 -0.747721 | 5534.67 -4916.58
-58.2358 30.3346 | -0.329174 -1.59804 | 13025.9 8399.82
-57.8365 30.6471 | -2.00792 1.51216 | 424.792 174.387
-57.4435 30.9684 | -0.264926 -0.15384 | -11310.2 -9535.23
-57.0641 31.2915 | -0.644419 1.16699 | 4519.33 4818.75
-56.6889 31.6233 | -0.247177 -0.462914 | -2180.79 -1708.58
-56.3188 31.9586 | 4.19775 -1.13535 | 596.537 687.009


-26.1891 -66.9745 | 0.613815 0.548036 | 5784.6 -3467.41
-25.6946 -66.8729 | -0.304723 0.747315 | -1874.75 6274.82
-25.1995 -66.7757 | -2.28653 2.96667 | 1764.56 2374.86
-24.7007 -66.6939 | 0.194448 1.80258 | -2998.51 -3811.71
-24.2003 -66.6481 | 2.17598 2.44875 | -4968.49 -7769.6
-23.7019 -66.6455 | -0.959263 1.0501 | -755.001 2224.03
-23.2042 -66.6624 | -2.78464 -3.13538 | 5518.61 12464
-22.7026 -66.6838 | 3.14034 -3.7698 | 4471.72 -10439.4
-22.1994 -66.745 | 2.98802 -1.26934 | 6410.39 -1672.34
-21.6977 -66.8416 | 0.229924 1.61355 | -12685.4 1863.35
-21.2104 -66.9658 | -3.07583 2.99023 | 372.653 2968.48
-20.7294 -67.1112 | -3.57131 0.0464855 | 11001.2 -2564.57
-20.2502 -67.2837 | 1.41096 0.817387 | -5159.1 -78.1391
-19.7867 -67.4876 | 2.11977 0.664979 | -7424.96 3024.33
-19.3445 -67.7231 | -2.03613 -1.01136 | 8138.13 -3409.43
-18.919 -67.9936 | -2.36266 2.65989 | -18482.6 -95.231
-18.5268 -68.2955 | -1.60515 3.16385 | 7810.36 7930.88
-18.1394 -68.6038 | -0.952451 1.62279 | 6118.99 -2241.01
-17.7575 -68.9265 | -0.209383 1.92644 | 230.531 -9325.32
-17.3911 -69.2745 | -2.652 -1.51087 | 4341.19 2004.84
-17.0357 -69.6356 | -0.116192 0.652352 | -9197.7 -4662.57
-16.7 -70.0102 | 1.76631 2.19457 | -8848.41 17055.1
-16.3661 -70.3703 | 5.12949 4.22276 | 14876.6 -2031.37
-16.0135 -70.721 | 1.52758 -1.09683 | -10747.9 -13943.7
-15.6642 -71.0778 | 0.0333119 -4.2485 | 10127.3 19152.1
-15.292 -71.406 | -1.42308 -3.34498 | -7913.97 -16252.6
-14.921 -71.7397 | -1.43996 -1.09877 | -1369.08 -994.487
-14.5351 -72.0554 | 0.636842 -4.07427 | 6921.12 13242.2
-14.1171 -72.3234 | 2.54064 -3.70953 | -7451.1 -1703.67
-13.6857 -72.563 | 2.5136 1.05109 | 6424.93 -2345.34
-13.2395 -72.7831 | 4.09522 1.40763 | -2411.22 -4731.32
-12.7885 -72.992 | 1.82725 7.60097 | -11776.1 -887.337
-12.3348 -73.1798 | -0.377205 4.61838 | 9171.73 1990.27
-11.8583 -73.3235 | -1.20992 1.06755 | 22932.3 872.936
-11.3536 -73.4175 | 0.868745 3.22801 | -5091.03 1083.15
-10.8454 -73.4738 | 3.48717 -0.312052 | -10618.4 -4870.89
-10.3437 -73.5071 | 0.248928 -3.59347 | -11417.2 -4488.99
-9.84924 -73.5093 | 0.230449 -1.51879 | 7953.01 9153.91
-9.35277 -73.4534 | 1.76412 -2.34573 | 9492.69 1342.78
-8.85716 -73.3491 | -1.79471 1.16629 | -7870.97 -2053.67
-8.37464 -73.2073 | 0.605201 -1.04009 | 6480.53 2779.74
-7.89863 -73.0333 | 1.32779 -3.51055 | -3401.87 628.466
-7.43286 -72.8373 | -0.580569 -1.10041 | -1084.95 -4907.08
-6.97215 -72.6336 | 0.273811 0.920494 | 4942.24 6047.9
-6.51237 -72.4187 | 2.89422 -3.53484 | -4400.76 -3581.39
-6.05538 -72.2071 | 1.31594 -1.93309 | -5019.61 1871.49
-5.59913 -72.0054 | -0.832818 -2.168 | -7005.16 -13373.7
-5.1391 -71.8358 | 2.49137 -2.5054 | -1450.25 1020.85
-4.67558 -71.6788 | 4.21817 0.823686 | 2853.47 15861.5
-4.20672 -71.5191 | 0.700166 -0.281887 | 9900.79 -13991.2
-3.72038 -71.3974 | 0.012944 -1.4438 | 11449.2 8096.7
-3.22194 -71.2916 | 0.249166 3.39337 | -16442.4 2318.24
-2.7301 -71.2042 | -3.87906 3.63324 | -6152.34 -10878.4
-2.2381 -71.1544 | -4.03545 1.45967 | 15041.4 8452.65
-1.73465 -71.1203 | 0.173307 -4.45288 | -150.769 5415.74
-1.22788 -71.1104 | 0.0730813 -4.33 | 5662.67 -10815.2
-0.718718 -71.1546 | -0.0880058 -2.14456 | 1168.73 -831.688
-0.215661 -71.2428 | -1.49568 2.75722 | -17089.5 7493.23
0.267699 -71.3634 | 1.25519 2.36456 | -376.211 1787.91
0.736973 -71.5243 | 4.03192 0.54473 | 3365.45 -11187.1
1.19026 -71.7377 | 0.0185384 -0.976336 | 3296.08 4759.49
1.6317 -71.977 | -1.32619 -1.33991 | -2406.15 1121.67
2.05877 -72.2374 | 1.82269 -0.590598 | -3800.27 598.287
2.47261 -72.5141 | -0.712602 -5.03425 | 6614.85 4804.17
2.88263 -72.7999 | -0.0522907 -1.50712 | 3895.02 -3353.85
3.27808 -73.1108 | 3.05069 0.577734 | -7482.43 -4772.27
3.64164 -73.4552 | 2.30027 1.65694 | -6726.7 5523.2
3.97969 -73.817 | -1.29073 -0.229148 | 2781.1 -3222.87
4.31153 -74.187 | -0.496646 1.0365 | 4292.48 5447.57
4.65138 -74.5488 | -2.03414 -1.82529 | -2870.13 -1245.49
4.99489 -74.9066 | -2.12746 -3.09293 | 4156.78 -103.879
5.34783 -75.2583 | -0.922374 -1.39419 | 2275.51 769.785
5.70522 -75.6073 | -3.19258 -2.03268 | -8476.14 -9306.3
6.05667 -75.9641 | -2.50365 -1.56457 | 12971.6 6338.27
6.42908 -76.3051 | -0.12929 -0.794889 | -2906.6 -9339.81
6.80944 -76.6429 | -2.00937 -1.65428 | 3853.05 301.434
7.20736 -76.9623 | -0.518285 -1.25174 | -445.384 8865.72
7.62195 -77.2521 | -0.609061 0.211434 | -11789.4 -3980.57
