-44.7386 78.7912 | -1.47363 -5.17823 | 1392.91 3329.55
17.4667 76.3241 | -0.292385 -0.285844 | 10634.3 -6706.57
17.9264 76.1121 | -0.792593 -0.561899 | 3684.84 2285.02
18.3786 75.8783 | 1.73213 1.96283 | -6865.92 -3827.58
18.8158 75.623 | 2.6842 1.86565 | 264.988 9449.78
19.2484 75.3657 | -0.302865 1.39306 | 4800.11 -4389.47
19.6764 75.0938 | -0.364075 -0.3665 | -3306.63 -7138.66
20.0923 74.8045 | 1.81712 0.00655059 | -7854.74 17880
20.5004 74.5236 | 0.318935 1.07291 | -1188.46 -3892.12
20.9001 74.2308 | -1.7291 -1.05847 | 6726.58 -7147.54
21.2958 73.9215 | -0.284332 0.486996 | -1937.52 -4025.33
21.6873 73.6035 | -1.78156 -1.73645 | 3875.23 3841.88
22.0881 73.2949 | -2.1804 -1.81863 | 5151.96 -1667.7
22.5009 72.9959 | -0.916608 -0.908309 | 751.582 -5803.41
22.9211 72.7041 | 0.351232 -1.53759 | -9477.24 9154.37
23.3465 72.4365 | 0.738521 0.35492 | -4135.78 2444.78
23.7818 72.1947 | 0.882023 0.25018 | 3338.32 -5244.36
24.2326 71.9797 | 0.509095 0.856901 | -8718.07 8705.13
24.6943 71.8106 | -1.08815 0.451709 | -3075.01 2278.72
25.1672 71.6812 | 0.399879 0.0411878 | 16208 -6972.1
25.6586 71.5756 | 2.61058 0.558589 | 4854.02 -3687.51
26.1592 71.4929 | 0.94351 -2.17548 | -6624.47 4148.74
26.6592 71.4425 | -1.44772 -1.02572 | -7707.93 -3254.39
27.1556 71.4193 | -0.0597 2.08227 | 3259.67 2967.5
27.6537 71.4329 | -0.673816 1.57744 | 1209.52 214.269
28.1507 71.48 | -0.721125 -2.92039 | -1581.63 -2170.01
28.643 71.5554 | 1.84786 -4.83267 | -34.7886 -899.539
29.1296 71.661 | 1.46113 -0.923132 | 1070.31 3362.67
29.609 71.8014 | 0.989856 -0.645803 | 2464.59 2555.59
30.0823 71.9686 | 0.580476 -1.35765 | -521.191 521.924
30.5511 72.1472 | -0.862944 0.297274 | -2444.38 -5938.75
31.0196 72.3196 | 1.57087 -2.56868 | 6740.63 -390.902
31.4929 72.4882 | 1.74509 -2.11842 | -7221.06 1124.5
31.9605 72.6613 | -1.01403 2.57584 | -1975.13 3110.45
32.4267 72.8369 | -2.23298 3.64725 | 8023.54 -1557.11
32.9019 73.0001 | -0.0517214 1.44707 | -3807.52 -4831.52
33.3799 73.1479 | 2.76301 1.73466 | 4760.67 7639.54
33.8623 73.2936 | 0.376273 0.649154 | -4616.89 -3661.95
34.3448 73.4246 | -1.92607 2.42445 | -7348.51 2125.23
34.8261 73.5387 | 0.222266 3.55927 | -179.017 -4934.22
35.3122 73.6202 | 2.37915 0.182788 | -748.935 233.817
35.8026 73.6738 | 0.301235 -0.750455 | 7152.25 3462.26
36.3006 73.7048 | -1.63063 -2.01377 | 5177.46 2364.49
36.8041 73.7079 | -0.98758 -3.51496 | -403.265 1240.17
37.3066 73.6692 | -0.10453 -4.84659 | 2959.15 -7101.75
37.8022 73.5699 | -0.359078 -2.89951 | -9387.02 2344.25
38.2787 73.4182 | 0.0761027 -0.145847 | 5117.18 -347.535
38.7401 73.218 | -2.05644 -1.45929 | 2462.57 -6638.01
39.1817 72.9704 | -3.18454 -0.323852 | -6061.66 6799.18
39.6016 72.6959 | -2.37448 1.63361 | 7073.7 1841.42
40.0075 72.397 | 0.434618 2.04878 | -3525.32 -6890.72
40.3867 72.0626 | 2.11721 -0.223317 | -2750.24 5920.84


-88.2215 18.7645 | 1.18339 -3.82649 | -865.731 4958.41
-87.7225 18.7398 | 2.12783 -4.14836 | 5340.89 -8757.64
-87.2225 18.6847 | 0.0326811 -2.76189 | -6827.15 3386.03
-86.7275 18.6176 | -1.22988 -0.744663 | 5325.82 1356.9
-86.2298 18.5452 | -1.71398 -0.23616 | 6746.42 -2122.6
-85.7287 18.4667 | 0.714639 0.0645371 | -9277.74 4880.36
-85.2341 18.387 | 2.3146 -0.0153045 | -487.456 -4970.75
-84.7421 18.2948 | -1.31126 -1.37205 | 4059.69 -9377.67
-84.2488 18.199 | -1.79428 -0.489045 | -15929.3 16231.1
-83.7605 18.144 | 1.44122 3.59895 | 7654.72 -5952.56
-83.2656 18.115 | 0.0913861 -0.930809 | 4783.46 -1509.48
-82.7652 18.1184 | 0.32918 -1.56957 | 6027.04 -341.492
-82.2628 18.1649 | 1.08552 -0.19953 | -5696.88 8515.08
-81.7711 18.2673 | 0.380817 -2.84341 | 1409 -7646.17
-81.2885 18.4032 | -2.05663 -2.54773 | -3537.57 -864.441
-80.8221 18.5797 | -1.71007 2.567 | -1115.83 5260.45
-80.376 18.8027 | -3.34239 3.1871 | -2576.22 -2073.28
-79.9483 19.0562 | -2.17918 -0.782034 | 663.77 2803.7
-79.5302 19.3296 | -2.66901 0.186491 | 12547.2 245.261
-79.1049 19.6072 | -4.66396 1.18919 | 8666.86 661.549
-78.6767 19.8907 | -1.74273 3.67412 | -11258.4 -1337.98
-78.2664 20.19 | -1.2393 0.870585 | -1249.41 325.648
-77.87 20.5072 | 0.266532 1.30587 | 12909.2 5352.3
-77.4802 20.8444 | -0.0441962 -2.24014 | -12970.9 894.958
-77.1182 21.2019 | -1.55885 -1.26476 | -7744.05 -13997.5
-76.774 21.5609 | 1.30212 -1.69342 | 1243.57 -1320.82
-76.4383 21.9263 | -1.2542 0.542205 | 147.544 12236.1
-76.1096 22.3058 | 2.7818 0.115528 | 4049.74 -7987.79
-75.771 22.6751 | -1.32256 0.314498 | -294.289 3358.28
-75.4243 23.0389 | 3.00514 1.57425 | 2740.11 -530.327
-75.0662 23.3925 | 1.46277 -0.261576 | -7675.27 -2743.53
-74.7024 23.7346 | 0.381464 0.9972 | 8222.96 3179.35
-74.3188 24.0642 | 1.37055 4.52085 | 9088.36 14329.9
-73.9158 24.3838 | -2.3554 0.305897 | -24737.8 -24536.6
-73.5039 24.6593 | 4.05667 1.42508 | 26704.1 16297.3
-73.0554 24.9085 | 2.91116 3.17653 | -3345.1 -3666.44
-72.5896 25.1191 | -0.921422 0.535884 | -14252.9 -10105.6
-72.1183 25.288 | 0.483316 0.420506 | 7467.76 14465
-71.6344 25.4357 | 2.13923 -0.216672 | -6721.1 -5008.18
-71.1416 25.5308 | 1.89337 -3.52894 | 8900.58 -15043.8
-70.6349 25.5567 | 0.980754 0.395334 | 10942.5 10767.3
-70.1219 25.5574 | -1.4164 0.0220607 | -28691.8 7160.27
-69.6273 25.5355 | -0.843645 0.988449 | 4439.85 -8083.9
-69.1348 25.4663 | 0.59692 -0.797459 | 17703.7 -2361.58
-68.6379 25.3573 | 0.422273 -0.910393 | -10357.5 6393.56
-68.1552 25.2173 | 0.802868 -1.6742 | -2153.52 -7607.19
-67.6873 25.0358 | -2.05949 -0.0614172 | 2495.15 9323.67
-67.2286 24.8332 | -4.32782 -3.8153 | 5980.84 -6690.05
-66.7841 24.5925 | -3.48258 -2.69204 | -12443 4193.23
-66.3694 24.3172 | -1.32862 0.873777 | 933.211 -3109.74
-65.9762 24.0094 | -1.2181 1.15158 | 8290.69 -3781.88
-65.5933 23.6794 | -2.37308 3.32002 | 3347.69 4738.44
-65.223 23.3366 | -3.15156 2.12256 | -18897.5 -1420.83
-64.8836 22.9732 | -3.24033 0.849188 | 16229.6 1247.93
-64.5383 22.6071 | 0.478445 -0.380167 | -1676.91 -2797.6
-64.1984 22.2339 | 1.36112 1.52701 | -4544.03 -3641.49
-63.8647 21.8551 | -0.238126 3.43203 | 6850.95 4385.31
-63.5196 21.4863 | -1.21635 0.619057 | -6554.28 1316.55
-63.1728 21.1257 | -1.53916 -2.22808 | -9194.02 2001.97
-62.821 20.7792 | -1.17116 -1.23531 | 4515.73 10811.4
-62.444 20.4644 | -1.36628 1.73674 | 948.038 -14381.8
-62.0494 20.1609 | 1.66073 4.99302 | 4435.99 -639.261
-61.6289 19.8888 | 0.91411 -0.116545 | -734.83 12392.3
-61.1847 19.6637 | 4.89238 2.05435 | 4433.02 -13923.6
-60.7251 19.4562 | 1.01533 4.43448 | 410.29 2423.14
-60.2532 19.2809 | -2.25885 2.3888 | -9720.78 10107.8
-59.7779 19.1438 | 1.41224 2.09316 | -3839.62 -7896.66
-59.3013 19.0197 | 0.540034 3.80175 | 1550.32 -3666.07
-58.8176 18.9167 | -0.280369 3.2644 | 9328.01 8594.08
-58.3215 18.8549 | 1.76879 -1.87099 | -2132.97 -4538.59
-57.8243 18.8146 | -0.190469 1.61456 | -8961.94 -1902.89
-57.3315 18.793 | -0.304186 2.69177 | 6700.43 -299.659
-56.8347 18.7955 | 0.130627 5.14728 | -1192.19 6663.64
-56.3394 18.8274 | -2.48517 2.62847 | -3568 -13078.5
-55.8467 18.8656 | -2.16284 -0.245081 | 9263.27 8668.26
-55.3525 18.9383 | -0.278436 -1.00269 | -10841.5 -3938.29
-54.8686 19.0402 | 2.20674 -0.126406 | 16820.7 7398.47
-54.3831 19.177 | -0.335354 -1.57775 | -13593.9 3027.17
-53.9114 19.3347 | 1.1041 1.10149 | -3983.66 -9523.28
-53.4409 19.4791 | 0.434847 -0.391961 | 4458.02 -2505.26
-52.9633 19.6083 | 1.40191 2.16273 | 7060.59 6130.67
-52.4785 19.7338 | 2.31832 2.77768 | -832.557 1140.31
-51.9912 19.8494 | 0.193308 3.7013 | -8178.15 -5452.7
-51.5038 19.9441 | -1.15285 1.15681 | 20848 -1253.69
-51.0023 20.0255 | -2.87195 1.47559 | -15683.8 14178.4
-50.5096 20.1145 | -0.0136434 -2.4988 | -4631.74 -10530.4
-50.0163 20.1718 | -0.243831 0.00719435 | 13825.5 78.0722
-49.5123 20.1973 | 2.64981 -0.514359 | -7722.86 -344.695
-49.0111 20.1937 | 1.88285 0.0178748 | 4072.34 3252.39
-48.509 20.1654 | 1.56158 -3.07833 | -2320.85 -6568.49
-48.0113 20.1033 | 0.971268 0.170519 | -4360.4 6840.72
-47.5197 20.0256 | -1.9132 -0.180496 | 568.587 3511.1
-47.0323 19.926 | 0.282102 1.61247 | 1085.56 -12714.4
-46.5524 19.7848 | -1.98775 1.70866 | 5599.41 13045.2
-46.0757 19.6317 | -1.51097 -2.75347 | -12120.8 -6129.38
-45.6177 19.4445 | 2.05675 -0.152428 | 2013.64 1239.94
-45.1682 19.2351 | -1.33154 -0.904317 | 11171.8 2403.91
-44.7194 19.0086 | -2.00173 -0.614033 | 2435.53 -7289.39
-44.284 18.7497 | -4.25253 -2.10892 | -9414.03 1517.7
-43.8715 18.4646 | -5.73708 -1.18264 | 1408.64 2390.6


-3.90431 78.1016 | 4.22163 -1.90903 | 6344.62 666.489
-3.40387 78.1653 | -1.68183 -3.59301 | -10120.3 7148.24
-2.90849 78.2145 | -6.02625 -1.72975 | -2181.02 -19863.3
-2.41245 78.2233 | 2.23148 -3.28408 | 17870.1 21401.8
-1.90735 78.2456 | -1.86885 -2.28791 | -26290.2 -645.091
-1.41779 78.2514 | -4.01491 2.06979 | 3955.68 -23470.6
-0.927065 78.2117 | 1.62031 -1.16478 | 19502.6 18335.6
-0.423047 78.1945 | -2.87906 -6.32424 | -11809.8 1374.43
0.0756109 78.1912 | -2.66377 0.286442 | 6442.82 1951.87
0.57532 78.188 | -6.66681 -1.71246 | -21892.3 -19123.2
1.06239 78.1625 | -1.3665 -4.89683 | 21046.3 20816.3
1.56168 78.1718 | 0.388827 -1.51423 | -3750.17 -21424.5
2.05922 78.1869 | -5.42663 -2.23909 | -8909.87 20041
2.54786 78.2631 | -3.60188 -0.386791 | 19655.6 -14542.5
3.04163 78.3723 | -1.84356 1.12983 | 1639.65 20075.9
3.51878 78.5523 | 0.538701 -0.48191 | -23271.5 -12119.5
3.96581 78.7667 | 3.71301 -4.02624 | 24504.6 1570.22
4.413 79.0072 | -0.369424 -1.50323 | -9224.81 -2676.85
4.8353 79.2811 | -5.21866 7.86477 | -6041.94 12468.6
5.22748 79.5964 | -3.22392 1.75755 | 1298.36 -19530.9
5.60997 79.9129 | 0.783525 -3.81305 | 8434.22 702.251
5.97862 80.2522 | 3.88922 0.751943 | -9216.79 25516.2
6.30647 80.6427 | 5.86304 0.923291 | 10924.1 -10140.2
6.62724 81.0384 | 0.600222 1.83789 | -7902.93 -8471.28
6.93269 81.4344 | 5.02842 -0.369972 | -6167.32 -14466.1
7.22313 81.8298 | 1.60574 1.64568 | 2729.92 29508.3
7.50019 82.2512 | -10.1443 -5.08869 | 4280.57 -26634.6
7.78717 82.6525 | -6.03832 -4.484 | -9063.03 3872.54
8.06611 83.058 | -0.85356 -0.9978 | 17446.6 13478
8.35231 83.4718 | -2.37171 1.26641 | -23385.4 -14819.8
8.61633 83.8801 | 2.49211 0.174364 | -1215.93 -21808.5
8.88519 84.2716 | 0.117534 -3.26953 | 8506.6 41410
9.16426 84.6864 | -0.654643 -2.5968 | 13893.8 -10434
9.48106 85.0799 | -1.18523 2.63523 | 2468.97 13986.6
9.82014 85.4657 | 3.07246 0.272808 | 432.833 -9767.44
10.1784 85.8259 | 0.0416985 0.571092 | -15283.9 -16310.8
10.5367 86.1649 | 2.04856 1.05188 | 743.294 15419.5
10.8964 86.5121 | 1.66309 -0.177832 | 15001.8 3106.97
11.2753 86.8526 | -2.45904 4.44101 | -6481.6 1417.4
11.659 87.1852 | 3.1726 -3.94966 | -10329.9 7649.87
12.0529 87.4987 | -3.9597 -5.66125 | 5426.37 -33925.3
12.4867 87.7378 | -0.520709 -1.53907 | 4164.38 36360.6
12.9408 87.9644 | -1.69233 -0.350382 | 2813.53 -14314.2
13.4221 88.1185 | -1.77097 -0.0970377 | -11728.1 -11951.5
13.9151 88.1917 | -1.25605 3.31009 | 23703.6 12852.8
14.4256 88.2166 | -3.26845 1.63129 | -31051.3 -13125.9
14.9178 88.18 | -4.58011 -0.579195 | 13150.6 15736.3
15.4115 88.1225 | -1.52524 1.35507 | -19025.8 -18369.3
15.8895 88.021 | -2.19264 -0.241651 | 21955.1 24858.7
16.3805 87.934 | 3.11035 -4.75922 | -3397.56 -14036.3
16.8644 87.8117 | 2.12082 -1.92402 | -9111.64 -1719.71
17.3351 87.6622 | 0.181176 0.76106 | -1127.09 11158.8
17.8046 87.5067 | -0.343446 0.38656 | 39138.2 -22632.7
18.2923 87.3207 | 1.73419 -3.92729 | -17413.4 16432.1
18.764 87.1327 | -0.416163 5.53061 | -35187.3 4817.95
19.203 86.9255 | -2.0451 -1.96143 | 26736.4 -23709.5
19.6511 86.6992 | -1.47271 -0.971874 | -19500.8 30339.7
20.1033 86.5197 | 0.630668 0.397959 | 22377.1 -13686.8
20.5744 86.3554 | -4.54553 -0.846506 | -28096.6 10170.9
21.0358 86.2107 | -0.134989 3.62385 | 19496 -13438.3
21.5128 86.0673 | -4.67369 -0.632121 | 20967.4 582.934
22.0083 85.944 | -4.93159 -0.889157 | -37048.6 -665.588
22.4884 85.8432 | -5.92354 2.80408 | 23635.8 12147
22.9876 85.7879 | 0.130378 -2.4147 | 1429.36 -20823.6
23.4922 85.7443 | -0.918881 5.0841 | 2241.15 25418.6
23.999 85.7597 | -3.98562 -4.16953 | -8119.38 -20827.3
24.4978 85.7809 | -3.48548 4.40434 | -20423.5 5341.35
24.9819 85.8357 | 1.15194 1.61637 | 25238.6 10614.9
25.4762 85.926 | 3.43666 -0.239598 | -5987.97 -16913.3
25.9679 86.0187 | -3.7445 1.58225 | 15803.2 12653.3
26.4598 86.1461 | -1.37523 0.448828 | -37770.6 -15064.6
26.9199 86.295 | 0.349782 1.95431 | 10400.4 9405.39
27.3736 86.4835 | 0.0193215 -2.60746 | 25842.7 10990.5
27.8348 86.701 | -0.829075 -2.32729 | -5553.58 -27393.3
28.2843 86.9225 | -0.861852 -9.86651 | -15186.8 30246.7
28.6916 87.2151 | -4.48425 5.41786 | 8244.87 -12413.2
29.0875 87.526 | 1.85156 1.1046 | 9824.39 8165.27
29.4786 87.8588 | -4.98665 3.35865 | 7134.34 12894.7
29.863 88.2113 | 1.8008 -2.16299 | -21820.8 -19494.8
30.2336 88.5524 | 2.91537 2.37877 | 12856.5 -3981.27
30.6182 88.8807 | -5.98911 1.25196 | -5375.89 11479.6
30.9994 89.2159 | -5.74093 0.711817 | 589.801 -7232.86
31.3867 89.5367 | 5.18631 3.65959 | -13572.8 -15706
31.7728 89.8386 | -2.87183 2.95848 | 3621.94 21082.6
32.1648 90.1479 | -0.299726 -0.667618 | 15325.4 -9916.67
32.5841 90.4289 | 0.619199 4.63432 | -12051.8 9366.57
33.0073 90.6975 | -1.4938 1.30109 | -5920.36 -9742.69
33.4469 90.9252 | 0.427414 -3.94547 | 14831.2 7306.25
33.9149 91.1094 | 2.82584 0.283513 | -13744.1 -19848.6
34.3907 91.2322 | 0.869107 -4.05961 | -4841.5 18146.8
34.8662 91.3445 | -5.49935 0.00625531 | -7743.13 -12773.6
35.343 91.4233 | -1.1729 -4.1773 | 18527.8 9865.79
35.8329 91.4961 | 0.0632979 -0.658133 | -6969.95 3504.42
36.3225 91.5594 | 1.7107 1.96906 | 2793.41 5876.37
36.818 91.5964 | 1.32799 -4.48788 | 14055 -20351.2
37.3233 91.5686 | -3.58666 -4.30896 | -4721.72 19162.5
37.8231 91.5199 | 5.56474 3.48074 | -13450.5 -10075.4
38.3065 91.4202 | -0.41781 0.751174 | -2188.4 -7859.44
38.782 91.286 | 0.236469 2.13935 | 23571.3 17998.7
39.2737 91.1648 | -2.49966 -1.4074 | -12199.3 -8204.66


3.96491 8.71288 | -3.06768 0.218761 | 1584.66 3562.95
4.46223 8.66015 | -2.63581 0.215689 | -6142.69 -587.212
4.95547 8.60839 | -1.16568 1.02048 | -656.143 -10559.5
5.44801 8.55124 | 3.4421 2.36985 | 2275.41 12189.5
5.94431 8.52484 | 4.7443 2.08748 | 2958.1 -1439.65
6.44324 8.51509 | 3.62572 1.94223 | -1795.91 -8810.39
6.94118 8.51247 | 1.53964 2.62288 | -3468.91 6182.33
7.43646 8.54199 | 0.73463 -0.515662 | 5663.98 3729.94
7.93264 8.60265 | 3.37291 -1.07186 | -149.385 -7570.53
8.42654 8.67898 | 3.24707 0.0563244 | 1069.05 -252.387
8.91534 8.78489 | 1.20815 -1.70475 | -3699.29 6802.08
9.3914 8.93437 | 2.63608 -0.968075 | 1308.48 -4433.75
9.85759 9.11207 | 1.17702 1.4443 | 192.083 7129.09
10.3126 9.31987 | -1.18783 0.242578 | -1944.33 -8756.07
10.7612 9.53286 | -0.443776 -0.0300502 | -2173.67 288.475
11.204 9.75481 | 1.95793 1.24515 | 8041.37 -2156.52
11.6461 9.98575 | 3.28659 0.0649481 | -7378.5 1609.87
12.0718 10.2394 | 0.294664 1.2362 | -1494.92 4810.57
12.4838 10.5151 | 2.33237 1.50817 | 1535.35 -6389.15
12.8927 10.7931 | 1.75666 2.97795 | 1558.85 -2024.37
13.2999 11.0762 | 0.181057 2.52496 | 11535.8 8816.62
13.7051 11.3787 | 1.46123 -0.413805 | -5909.32 2390.27
14.0934 11.7015 | -1.72177 0.62582 | -1223.06 -605.347
14.4708 12.0351 | -2.28369 1.99598 | 1230.09 -2947.83
14.8449 12.3703 | -1.95035 2.9196 | -6334.44 -1160.7
15.2141 12.7058 | -0.559424 1.95058 | 4045.79 2782
15.5917 13.0358 | 2.71108 0.618121 | 2113.1 -3395.84
15.9824 13.3503 | -1.73536 1.0267 | -3260.75 4655.36
16.3823 13.6528 | -2.83479 1.412 | -933.755 -3552.75
16.7993 13.9276 | -0.75725 -0.30891 | 222.483 208.477
17.237 14.1681 | -1.9672 0.124172 | 4408.7 427.291
17.697 14.3666 | -1.46377 2.00155 | -10243.7 -3184.45
18.1673 14.5174 | 0.625723 1.87516 | -1233.89 1256.61
18.649 14.6192 | 1.29247 0.103307 | 3148.41 -525.477
19.1408 14.6671 | -0.200323 -0.77707 | -2875.06 484.697
19.6348 14.6634 | -3.95051 -2.46659 | 11860 -318.893
20.1345 14.6112 | -3.84023 -0.791219 | 629.26 -3768.99
20.6302 14.5149 | -2.20801 0.455717 | 39.6952 2882.65
21.121 14.3921 | -1.51985 1.64001 | 9357.22 -2255.13
21.6115 14.2471 | -1.21862 0.232125 | -9360.07 2810.72
22.0903 14.0868 | -1.10132 -1.23032 | -4767.4 1941.3
22.5596 13.9146 | 0.4534 1.00715 | -3835.36 5017.45
23.0212 13.733 | 0.627632 2.31389 | 3784.24 -4608.73
23.4776 13.5299 | -0.796385 0.0445146 | 4938.8 -2368.84
23.9291 13.3067 | 0.487917 3.01536 | -3448.28 111.673
24.3713 13.0679 | 0.0357728 2.86765 | 7639.28 3972.25
24.8106 12.8186 | -1.19191 0.978953 | -5569.14 -4733.25
25.2309 12.5436 | -2.45393 0.0232126 | -13864.7 1309.67
25.629 12.2518 | -1.5803 -0.528026 | 6594.71 9968.93
26.0297 11.966 | -1.91319 -1.43527 | -6622.9 -11645.6
26.426 11.6725 | -1.60301 -0.29644 | 3484.27 -100.758
26.8412 11.4023 | 0.457297 0.00179981 | 9581.13 9807.05
27.289 11.1817 | 0.993352 0.735334 | 4000.64 -6045.65
27.7564 10.9893 | -2.14764 -0.521419 | 7821.4 -5165.24
28.2384 10.8178 | -1.18246 3.06114 | -8865.85 8438.83
28.7215 10.6722 | -0.622362 4.92293 | -5981.44 -4557.74
29.2026 10.5326 | 0.835741 2.27778 | 4664.88 -6551.95
29.6896 10.4015 | 1.67311 0.0487255 | -1395.19 2068.19
30.1829 10.3042 | -0.455838 0.866995 | -4129.71 9132.21
30.6793 10.2595 | 0.784575 0.324501 | -3579.69 -5355.08
31.1745 10.2517 | 2.89728 0.573302 | -3696.12 1220.3
31.6667 10.2851 | 2.97325 -1.09987 | 8509.78 4519.53
32.1613 10.3572 | 3.15722 -2.58186 | 5831.96 -4915.57
32.6571 10.4488 | 0.985468 4.28942 | -268.405 -2871.58
33.1476 10.5626 | 1.74499 3.24603 | -6479.12 5577.84
33.6244 10.7117 | 2.15322 -0.468439 | -4406.06 -3506.64
34.0892 10.8819 | -1.74325 0.514396 | -44.886 -2806.11
34.5459 11.0672 | -1.06502 -0.421074 | -4235.5 -4395.84
34.9915 11.2686 | -0.0224213 -1.49892 | -1359.81 5722.43
35.4259 11.4968 | 0.125621 -0.324891 | 9116.5 9318.03
35.8616 11.7409 | -0.278547 -2.32107 | 3923.07 -7477.16
36.3072 11.9691 | -2.29902 -3.87119 | 1493.48 -4973.78
36.7606 12.1817 | -2.18171 -0.584312 | -801.584 5042.8
37.2137 12.3983 | 0.0822532 1.92204 | -607.927 7144.43
37.6662 12.6209 | -0.102067 0.883358 | 4065.98 -5604.58
38.1279 12.8266 | -2.13941 -1.90371 | -122.671 -3910.74
38.5962 13.0159 | -2.0075 -0.930869 | 4019.99 4172.8
39.068 13.2041 | -1.83429 0.366864 | -6151.37 6124.3
39.5356 13.3945 | -2.18744 -0.0588383 | -9909.3 -6554.54
40.0032 13.5619 | -0.612546 -0.018617 | 4341.39 -4258.63
40.4826 13.6952 | -0.832531 -0.574984 | 1992.62 3462.42
40.9708 13.8022 | -0.655239 2.14037 | 40.2266 2354.36
41.4653 13.8795 | -1.7183 0.0165582 | 629.753 -2279.85
41.9647 13.9157 | -3.64307 -1.24117 | 345.476 101.082
42.4656 13.909 | -0.448502 -1.27562 | -256.738 -2253.45
42.963 13.8577 | -1.0294 -0.996386 | -7810.6 3971.59
43.4503 13.7707 | -1.61857 -0.963081 | 4035.25 -1953.1
43.9324 13.6447 | 0.334358 -0.833929 | 10594.2 -797.469
44.4115 13.4826 | 0.343224 0.267594 | -3172.52 -5001.61
44.8761 13.282 | 0.837088 -0.263002 | 494.238 6869.81
45.3288 13.0597 | -2.84259 0.0867237 | -2596.86 -3653.25
45.7647 12.8071 | -5.30037 -2.50221 | 2949.16 2235.61
46.1872 12.5305 | 0.0453675 -0.802337 | -317.911 -5498.13
46.5915 12.2245 | 0.902459 1.56026 | 1829.72 1686.14
46.9807 11.8996 | -0.628265 -1.33197 | -3524.22 3756.28
47.3501 11.5591 | 0.425179 -1.98272 | -8169.52 -669.002
47.6958 11.2023 | 0.351933 -1.19582 | -3683.47 11837.9
48.0309 10.8467 | -0.858852 -2.46789 | -223.48 -2136.17
48.3613 10.486 | -2.51306 -0.589249 | 5920.55 -6150.41
48.6958 10.1213 | -5.48117 -5.49482 | 2738.07 -2346.41


-15.4416 -56.4275 | 0.153149 -0.134777 | 9113.48 5233.38
-14.987 -56.1992 | -0.71202 -0.420317 | -6546.5 -8958.62
-14.5237 -56.0064 | 0.267999 -0.707401 | -5188.41 344.625
-14.0564 -55.8332 | -0.479735 1.13925 | 5419.16 7860.69
-13.5799 -55.6698 | -3.03697 1.21052 | 8377.04 -2138.75
-13.0906 -55.5305 | -0.902298 -1.41373 | -8144.66 -32.1949
-12.6011 -55.4158 | 1.41597 1.69264 | -11359 1907.47
-12.1137 -55.3312 | 1.54642 3.2682 | 3822.21 -9509.93
-11.6198 -55.2961 | 0.41623 -1.52314 | 515.551 8138.7
-11.1236 -55.2897 | -1.69798 -0.393371 | 1800.42 -816.183
-10.6264 -55.3216 | -1.4661 -0.367174 | 6169.97 -5740.25
-10.1297 -55.3971 | -0.559691 -3.53085 | -5419.81 5975.69
-9.64209 -55.4995 | -0.46056 -0.540343 | -5034.53 -3759.3
-9.16532 -55.6322 | -1.64607 2.64108 | -34.6317 -157.08
-8.69333 -55.7796 | -2.04426 -0.945476 | 1549.63 7827.36
-8.21989 -55.9246 | -0.574163 -3.2533 | 9672.6 -4605.42
-7.74231 -56.0823 | 1.13435 -0.842192 | 1918.27 -5967.93
-7.26713 -56.2584 | 1.70287 1.35553 | 886.851 2473.95
-6.79406 -56.4403 | 1.15148 -0.802841 | -5316.55 -2075.02
-6.32589 -56.6257 | -0.336104 -1.92775 | -4326.67 928.475
-5.85672 -56.7994 | -0.944525 -0.900234 | 5717.48 7843.52
-5.37603 -56.945 | 0.972715 0.446336 | 402.567 -10798
-4.88885 -57.0798 | -0.113931 -1.6245 | 4774.29 -525.205
-4.39001 -57.1809 | -0.0278914 -2.87162 | 3910.1 10814.9
-3.88176 -57.2249 | -0.632075 -0.341217 | -8952.94 819.538
-3.3777 -57.2287 | 0.0415155 -1.14408 | -4701.11 -5444.16
-2.87829 -57.2103 | 2.39058 -2.75361 | -1541.28 -4212.82
-2.38171 -57.1664 | -0.876496 -2.47923 | 5772.78 4436.53
-1.88654 -57.0773 | -4.46852 -0.527305 | 4137.42 6929.84
-1.39795 -56.9389 | -1.26744 -2.60418 | -53.9741 -3700.84
-0.918952 -56.7697 | -1.86286 -0.672341 | 2995.22 -2063.24
-0.450501 -56.5716 | -2.83357 -1.74746 | -7057.69 435.963
-0.0043464 -56.337 | -1.38397 -4.72651 | -2668.13 -1577.08
0.418331 -56.0673 | -4.6515 0.593587 | 2773.29 1777.35
0.817759 -55.7623 | -2.94626 2.37654 | -3172.81 -2610.43
1.18725 -55.4261 | -0.528726 -2.70474 | -4085.11 -1025.86
1.52406 -55.0607 | -0.986237 -1.30938 | 788.314 2489.68
1.83571 -54.6714 | 1.35827 0.656909 | 4483.09 2702.67
2.1327 -54.2679 | -0.157377 1.42536 | 379.919 -12106.9
2.41484 -53.8625 | -0.516572 1.12286 | -13176.7 -1622.37
2.6644 -53.4429 | 1.32691 0.374227 | 5983.78 8804.58
2.90603 -53.0108 | 0.408788 1.29585 | 8992.01 -102.695
3.1555 -52.5788 | 1.89255 0.80984 | -7194.41 -321.83
3.40032 -52.1458 | 1.80441 0.11437 | 5106.69 3080.6
3.65391 -51.7147 | -0.20989 0.991681 | -3472.83 -4891.31
3.91451 -51.2914 | -0.999511 0.0808242 | -2905.69 6582.15
