9.68769 6.33267 | -3.19798 -1.45923 | -228.457 478.191
24.9664 -75.8916 | -0.428607 1.31517 | 1853.06 3332.33
25.425 -75.7134 | 0.15006 -2.08894 | 11033.5 5621.59
25.8994 -75.5533 | 0.0573916 0.784713 | -2899.04 -4086.38
26.3835 -75.4297 | 0.180784 6.08236 | 2855.65 -563.897
26.8778 -75.3454 | 0.415176 2.44972 | 1079.22 -4987.35
27.3778 -75.2986 | -0.800386 3.18649 | -1076.12 8335.05
27.8795 -75.2668 | 0.397483 3.10883 | 7431.68 -2918.85
28.387 -75.2606 | 0.27304 0.0850379 | -2487.37 -5068.6
28.8927 -75.2783 | 0.205812 -1.09375 | -4256.62 9617.35
29.3939 -75.2984 | 0.543986 -1.89038 | -8978.5 -8752.48
29.8881 -75.3364 | 0.119924 -2.0435 | 5128.12 10609.6
30.3853 -75.3713 | -1.14707 -1.92236 | 5449.89 -4887.39
30.885 -75.4254 | -2.02474 1.67413 | -2765.36 -6091.51
31.3814 -75.5028 | 0.63709 2.40285 | 4617.21 5237.14
31.8796 -75.5829 | 1.91815 -0.124385 | -2154.05 1596.95
32.3746 -75.6677 | 0.117873 0.811185 | -10275.7 -6303.63
32.8613 -75.7639 | 1.10099 2.28655 | 2475.02 2080.03
33.3514 -75.8484 | 0.201895 3.0172 | 8095.44 3824.8
33.8514 -75.908 | -1.22875 5.12809 | 5804.3 -1969.87
34.3591 -75.9476 | -0.450863 4.0211 | 6526.62 -5668.3
34.8718 -75.966 | -0.0402503 0.521982 | -14338 13163.3
35.3745 -75.9389 | 2.99136 -0.300333 | -5668.65 -3752.14
35.8711 -75.893 | 2.41721 -2.01099 | 7666.91 -12429.8
36.3711 -75.8412 | 1.48126 -1.07221 | 811.061 15075.9
36.8673 -75.7449 | 1.36098 -3.26135 | 446.309 -490.558
37.359 -75.6239 | -0.580289 -3.18726 | 3706.38 -7213.88
37.85 -75.4942 | 1.96714 -2.5438 | -765.157 2503.84
38.3348 -75.3416 | 3.10459 0.302955 | 2430.5 3438.61
38.8109 -75.161 | 1.08153 3.23458 | -13232.5 -2477.39
39.2687 -74.9595 | 0.842975 1.38709 | 2784.5 -5077.21
39.7201 -74.7471 | -2.22723 -1.78024 | -561.784 -1170.98
40.1609 -74.5154 | -2.20754 3.52065 | -3048.29 4375.51
40.5852 -74.2546 | 1.12999 0.747516 | 3972.49 3370.61
40.9999 -73.9728 | 1.68132 -2.82105 | 3683.4 -8005.37
41.4089 -73.684 | 2.59765 2.58332 | -2317.74 2225.16
41.7991 -73.3728 | 1.28936 4.69301 | -8410.56 -3099.49
42.1607 -73.0378 | 0.304054 1.62796 | 83.106 261.479
42.5008 -72.682 | 0.232015 1.25256 | -1335.92 3458.56
42.8257 -72.3121 | 1.55074 0.204576 | -1618.37 -9107.94
43.1496 -71.9489 | 3.74522 1.08507 | -1743.31 -2933.24
43.4781 -71.5929 | 0.879151 2.56185 | 6468.5 4480.01
43.8165 -71.2396 | -0.36088 5.02562 | -3773.28 1933.49
44.1574 -70.8871 | 1.82869 2.74087 | 6842.96 5745.5
44.5108 -70.5385 | -1.25131 0.35346 | 3693.6 -5396.91
44.8759 -70.2021 | -2.3397 1.10281 | -8798.97 6198
45.2364 -69.8641 | -3.91885 -0.186928 | -2139.62 -3345.42
45.6051 -69.5409 | -5.39303 0.230164 | -3692.73 -10660.4
45.9894 -69.2457 | -0.341022 1.32417 | 7088.86 7777.15
46.3914 -68.9616 | 2.23409 1.1394 | 11049.6 8888.38
46.8094 -68.683 | 2.24568 -1.04641 | -5506.92 -3227.66
47.2311 -68.4153 | -0.654905 -3.06338 | -3456.99 4459.52
47.6558 -68.156 | -2.89544 -1.18033 | -5381.06 -6827.4
48.0893 -67.9241 | -1.30624 0.518348 | -2831.08 -391.986
48.535 -67.7229 | 0.378714 -1.23755 | 3882.91 2352.89
48.997 -67.556 | -0.281921 -0.443765 | -4308.79 -5138.15
49.4695 -67.4303 | -0.376536 -0.639982 | 8887.62 6253.33
49.9554 -67.3306 | -0.242487 1.0196 | 2818.84 391.475
50.4495 -67.2581 | 1.78984 -0.920955 | 5015.18 -7189.87
50.9491 -67.2117 | 0.578405 -1.41792 | -8300.03 6817.94
51.4421 -67.1593 | -0.0429115 -0.736489 | -11206.7 7487.84
51.9281 -67.0972 | -1.02227 1.1246 | 16704.1 -6421.82
52.4268 -67.0558 | 0.115418 -0.780541 | 5184.88 6014.62
52.9309 -67.0347 | 0.787784 -1.59207 | -9752.69 -3903.69
53.4287 -67.0558 | 0.582963 1.04808 | 345.387 -4779.14
53.922 -67.1255 | 0.699038 3.40726 | 4609.81 4062.25
54.4123 -67.2305 | 3.1836 3.01185 | 2387.66 -13690
54.8967 -67.3759 | 1.87076 3.90337 | -3541.43 9131.62
55.3796 -67.5176 | 0.375692 3.83472 | 6450.75 8295.66
55.87 -67.6449 | -2.68765 4.34079 | 8839.49 -12407.9
56.3648 -67.7834 | -2.27821 1.51754 | -12867.4 -531.659
56.8532 -67.918 | 1.58565 1.30996 | 441.001 4467.25
57.3472 -68.0239 | 3.49783 -0.866101 | 3898.12 3258.31
57.8491 -68.0907 | 3.13298 -2.93258 | -6962.63 -2362.09
58.3505 -68.1212 | 1.6909 -0.977475 | 3810.8 3434.84
58.8536 -68.1063 | -0.512336 3.04465 | -5620.74 -2363.48
59.3496 -68.0505 | -0.39232 3.28688 | -6419.47 1071.03
59.8345 -67.9509 | 0.525506 1.88028 | 7304.83 -844.58
60.3141 -67.813 | -0.831831 2.51841 | -855.623 544.319
60.7813 -67.6361 | -0.847994 2.38325 | 2377.35 1414.75
61.2346 -67.4223 | 0.158207 -1.23415 | -2465.86 1568.86
61.6701 -67.1775 | 2.22931 -4.21763 | -4560.81 -7615.55
62.0895 -66.9171 | 0.871649 -0.0886449 | -916.931 -4885.96
62.4933 -66.6393 | 1.38341 0.446177 | 199.379 1558.26
62.8748 -66.3316 | 2.69342 -0.411854 | -6004.54 4757.6
63.2275 -65.9917 | 2.0987 1.58907 | 8731.23 -1917.65
63.5713 -65.639 | -0.87433 1.16223 | -3797.65 -5913.98
63.9018 -65.2778 | 1.43932 -2.76264 | 7705.34 8372.35
64.222 -64.8981 | 1.03042 -0.489886 | -6901.68 7092.9
64.5243 -64.5032 | 1.21056 0.559229 | 5176.73 -19574.5
64.8315 -64.1227 | 2.48459 -2.04085 | -5573.78 2243.96
65.125 -63.7335 | -0.983036 0.466024 | -4278.77 11530
65.4054 -63.3277 | -1.17541 1.29254 | 16499.5 2747.83
65.7058 -62.9253 | 0.0297284 1.51687 | -5367.16 -1520.04


1.75477 -55.3866 | 1.31716 5.25507 | -5172.2 -647.476
2.24992 -55.4155 | 1.83704 1.78534 | 8318.84 752.297
2.7503 -55.4038 | -1.89153 0.521241 | -11376 -5763.6
3.24219 -55.3528 | -1.30758 -0.130105 | 9793.83 8956.34
3.73255 -55.244 | -0.768004 1.31956 | 11492.8 3300.8
4.21979 -55.0905 | -2.03317 -0.631916 | -8591.84 -4445.34
4.6911 -54.9087 | -2.57895 -2.79697 | -5855.66 1833.85
5.14753 -54.7039 | -3.58746 -2.38548 | -3216.31 -6614.95
5.59675 -54.4955 | -1.13721 -0.019432 | -3409.32 -1075.61
6.04212 -54.2843 | -0.446736 0.550579 | 7133.54 2236.41
6.49213 -54.0713 | -3.40815 0.098052 | 697.718 540.509
6.94474 -53.8579 | -2.07937 -1.03236 | 4627.67 12331.4
7.40433 -53.6434 | -3.67123 -1.33782 | 7010.12 -6559.57
7.88134 -53.4654 | -4.75917 2.42759 | -8877.68 -14971.2
8.36573 -53.3351 | -2.48072 2.24087 | -789.888 12385.9
8.85432 -53.2148 | -0.0617823 1.65228 | 8076.85 -1917.64
9.35292 -53.1154 | 2.15761 1.41533 | 665.103 -5254.9
9.85529 -53.0361 | 2.47155 0.19491 | -4179.77 3916.43
10.3539 -52.9559 | 1.54822 2.3986 | -9079.43 1671.34
10.845 -52.8709 | 0.0507683 3.65592 | -2617.37 1586.6
11.3354 -52.7875 | -2.1487 1.29911 | 12349 4418.16
11.8373 -52.7197 | -3.03197 -0.817295 | 5169.16 -6891.4
12.3471 -52.6945 | -4.8802 -0.157457 | -4743.1 934.151
12.8544 -52.711 | -5.28559 1.9016 | -2200.92 1603.35
13.3563 -52.7743 | -2.36164 0.186952 | 3322.77 -6841.24
13.8494 -52.8965 | -0.844877 1.44838 | -3438.82 -446.858
14.3257 -53.0666 | -1.55388 3.93545 | -3745.45 5265.44
14.7832 -53.2702 | -2.87589 -0.180133 | -9415.09 -1685.64
15.2172 -53.5071 | -0.639334 -0.745293 | 464.48 9717.88
15.6398 -53.7584 | 2.88607 -0.618237 | 5349.79 -9810.59
16.0527 -54.0385 | -1.05839 -0.237788 | 10309.1 -3312.97
16.4616 -54.3371 | -2.44951 0.75163 | -5403.36 6877.5
16.8557 -54.6473 | -1.2848 0.855424 | -3266.96 -2796.01
17.2309 -54.9778 | -0.0264454 0.54358 | 1348.86 4777.99
17.5914 -55.3221 | -1.67718 -0.177355 | -1192.2 -4459.87
17.9319 -55.6885 | -2.54327 -2.0999 | 738.897 -3884.07
18.2573 -56.0726 | -1.14532 -3.83701 | 394.884 -3218.02
18.5781 -56.4642 | -2.77883 -3.42411 | 9531.82 540.472
18.9108 -56.8495 | -2.8024 -1.93367 | -8507.24 7136.5
19.2419 -57.2251 | -1.08524 -2.94694 | -12417.3 7073.49
19.5698 -57.5909 | -0.873847 -3.11155 | 9360.39 -4869.87
19.917 -57.9466 | -1.66352 -0.361934 | 8936.22 436.396
20.2834 -58.2897 | 2.22572 1.48606 | -9427.72 -5914.53
20.6473 -58.6336 | 3.75524 0.503108 | -646.134 -562.532
21.0209 -58.9657 | 2.18504 -2.14396 | 538.033 11345.9
21.4148 -59.2675 | -0.444738 -1.27147 | 3259.8 -11766.4
21.8252 -59.5571 | -0.862235 1.59994 | 3454.58 2807.02
22.2555 -59.8207 | -1.40839 1.46912 | -669.387 -1826.46
22.7013 -60.0596 | 0.000561712 1.91896 | 5931.77 -5721.45
23.1661 -60.2699 | 0.40768 1.26257 | -4348.38 8993.18
23.644 -60.4312 | -2.28903 -1.0463 | -11614.2 3230.43
24.1245 -60.5493 | -1.58199 2.83767 | -4027.56 -1886.39
24.6083 -60.6335 | -0.853758 2.93426 | 1286.25 3213.63
25.0972 -60.6843 | -3.2673 -1.17566 | 3899.52 -2316.65
25.591 -60.7184 | -0.552421 -0.411574 | 5322.33 -6010.43
26.089 -60.7455 | 2.10142 -0.426398 | -4120.35 1267.72
26.5843 -60.7537 | -0.00428934 -2.74458 | -11621.9 4593.34
27.0715 -60.7368 | -0.498046 0.19394 | 3961.52 -1775.85
27.5615 -60.7093 | -0.254489 0.0205153 | 15899.6 -7013.18
28.0624 -60.6785 | 3.35869 0.211244 | -213.717 6256.57
28.5629 -60.6216 | 2.57432 1.58459 | 164.072 -875.339
29.0594 -60.5401 | 1.13005 -1.78053 | -6770.04 394.916
29.546 -60.4324 | 1.46189 2.53482 | -935.154 -2764.45
30.0256 -60.3015 | 0.231011 0.612705 | 4239.29 10009.7
30.5008 -60.141 | -0.451749 -1.2146 | -747.928 -7412.32
30.9743 -59.9793 | -1.56459 -0.876679 | 1216.54 120.436
31.448 -59.8164 | -1.38654 0.262906 | -4091.96 4144.59
31.9205 -59.6519 | -0.128746 0.703274 | 9014.88 4137.81
32.4043 -59.5032 | -0.571922 -0.280628 | -1374.15 -8539.12
32.8961 -59.397 | -2.99243 -1.29455 | -14702.8 -5581.85
33.385 -59.33 | -3.22825 -1.6808 | 9435.04 8371.34
33.8821 -59.2822 | -4.46834 -0.768955 | 5491.76 -4982.78
34.3849 -59.2639 | -2.22014 1.81241 | -8176.72 6516.32
34.8832 -59.2637 | -0.435213 2.35199 | 1116.06 -972.49
35.3802 -59.2958 | -1.26577 -2.26704 | -1947.62 -3649.07
35.8717 -59.3694 | 1.06848 -1.13659 | 3587.79 3778.08
36.3576 -59.4773 | 2.78124 1.78474 | -10320.4 -755.648
36.8261 -59.6257 | 3.05049 1.96746 | -1018.54 -2088.95
37.2832 -59.8089 | 1.92634 1.22704 | 20525 -417.586
37.7455 -60.0131 | 0.371354 -0.597751 | -3676.31 -1139.32
38.1957 -60.2423 | 1.7896 -0.977577 | -4873.71 -297.826
38.6299 -60.4948 | 3.23876 0.497941 | 3642.08 1466.85
39.0547 -60.7631 | -0.224487 -1.11734 | -8469.82 4668.44
39.4626 -61.0454 | -0.405707 -1.85934 | -1310.38 -5231.67
39.859 -61.3445 | 2.16202 0.0106202 | 1916.38 2260.82
40.2574 -61.6433 | 3.66195 1.01595 | 9967.84 -3210.39
40.6689 -61.9379 | 2.73485 0.27571 | 8296.52 -4862.91
41.0907 -62.2298 | 2.91713 1.50297 | -8811.43 4735.62
41.5099 -62.5161 | 3.00137 1.37723 | -154.462 -5404.15
41.9309 -62.8003 | 1.10898 0.35722 | -45.2435 9338.15
42.36 -63.065 | -2.49072 -3.09076 | -5770.91 -232.946
42.7904 -63.3209 | -1.19275 -0.794149 | 2016.56 -7180.18
43.2277 -63.5706 | -0.622926 1.37514 | 983.591 8969.05
43.6779 -63.7937 | -0.836139 1.65247 | 4410.14 -7038.75
44.1393 -64.0027 | -1.22085 3.2256 | -2770.06 3129.38
44.6068 -64.1887 | -1.89455 3.29594 | -11925 3015.48
45.0741 -64.3507 | -0.238368 1.50852 | 2536.99 -289.042
45.5499 -64.4877 | 1.44388 1.17674 | 2332.76 3031.3
46.0347 -64.5997 | 1.80526 -1.95424 | 8229.78 -12352.5
46.5293 -64.7019 | 3.82895 1.06885 | -5728.8 7521.72


4.95299 -40.4866 | -2.5754 1.74932 | -7450.34 -2783.81
5.40859 -40.3021 | -1.31427 2.69838 | -3576.25 -5405.09
5.85191 -40.0946 | -4.4225 1.27275 | 7864.47 15896.1
6.28869 -39.8526 | -4.74862 0.374939 | 6367.94 -5779.68
6.73027 -39.6113 | -1.27823 -2.76844 | 6769.21 -5973.08
7.17788 -39.3751 | -1.23782 -0.0428953 | -1809.75 8030.78
7.6153 -39.1203 | 0.305641 2.85523 | -13628.3 -9873.82
8.03324 -38.8548 | 1.13262 1.90102 | 874.614 5373.31
8.4396 -38.5694 | -1.99638 2.56688 | 6849.5 1012.89
8.8441 -38.2739 | -5.38275 2.43914 | -1078.99 -737.87
9.24363 -37.9718 | -3.90109 0.0855997 | 299.513 495.452
9.63941 -37.6634 | 0.817518 -0.598738 | 714.831 7874.06
10.0344 -37.3485 | 1.91353 -1.47496 | -810.705 -3995.54
10.4385 -37.0501 | 0.57219 -0.0025418 | -6303.34 -7265.03
10.8547 -36.7825 | -0.71996 1.22173 | -6841.92 -980.694
11.2848 -36.5481 | -2.05073 3.23615 | 8012.07 466.272
11.7389 -36.3537 | -2.09982 3.14126 | -3288.36 2557.54
12.2076 -36.1983 | -2.07995 3.05222 | 3780.16 3657.21
12.6924 -36.0886 | 0.480394 3.17573 | 4104.36 -4540.23
13.1901 -36.0404 | 1.22583 0.976499 | -316.553 3987.61
13.6912 -36.0477 | -0.179807 -1.04317 | 8417.09 -6715.13
14.1923 -36.1193 | -1.75472 -0.140746 | -12041.6 -189.13
14.6764 -36.2386 | -2.62083 0.427959 | -4668.03 8351.42
15.1482 -36.3823 | -2.32688 -2.07385 | 3420.8 94.8538
15.6116 -36.5543 | -0.466422 0.219407 | -3050.3 1416.03
16.0612 -36.7582 | -0.774714 -0.413804 | 9853.47 -9729.53
16.502 -37.0007 | 1.55648 0.321351 | 4324.35 -1991.91
16.9346 -37.2659 | 1.32228 1.06293 | -3000.38 5936.96
17.358 -37.539 | -1.11998 1.70937 | -4885.91 -2601.69
17.7725 -37.8219 | -0.414496 2.32618 | 4242.99 890.881
18.1912 -38.1016 | 0.70575 0.0547588 | 3015.51 4325.54
18.6159 -38.3726 | 1.88581 -0.856624 | -6281.59 -8618.87
19.0381 -38.647 | 1.62391 2.12036 | 2977.11 4333.46
19.4725 -38.901 | 1.58844 2.33768 | 1347.17 5974.92
19.921 -39.1271 | 0.527482 -2.2689 | -15.5809 -2029.35
20.3769 -39.3391 | 1.09809 -1.91431 | -3519.43 -4393.6
20.835 -39.5432 | 2.88815 -0.0900628 | -2759.08 2475.86
21.2995 -39.726 | -0.0422361 -3.35929 | 5757.63 1649.72
21.776 -39.8803 | -0.59566 -2.38295 | -11415.3 -3565.8
22.2531 -40.0081 | 1.70006 -0.120047 | -3926.35 2764.4
22.7366 -40.0903 | -0.224559 0.602525 | 8571.27 -639.547
23.2319 -40.1183 | 0.403949 2.77925 | 3477.24 6931.83
23.7307 -40.0869 | 3.02255 1.37569 | -1040.8 -8697.42
24.2261 -40.0208 | 3.12329 -1.1203 | 4693.66 1367.8
24.7169 -39.9109 | 1.37812 -1.32146 | -1562.91 6758.35
25.1944 -39.7517 | -1.81376 -0.719806 | -2598.83 -9811.3
25.6578 -39.5646 | -2.08021 -0.0629964 | -510.87 5987.12
26.1044 -39.3366 | -1.60089 0.975687 | 6934.77 4029.87
26.5392 -39.076 | -2.75013 0.72049 | 4270.33 -8757.6
26.96 -38.7955 | -1.29192 0.925177 | -13118.5 1999.9
27.3429 -38.4766 | 0.598148 1.83413 | -5490.95 -475.3
27.6916 -38.1272 | 1.30781 0.342167 | 1132.65 -10321.7
28.0212 -37.7654 | 0.90285 -1.17814 | 5117.77 5680.59
28.3324 -37.3811 | -0.35533 -1.74379 | 326.192 8980.05
28.62 -36.9726 | 0.174696 0.524266 | -5482.39 -4464.78
28.8915 -36.5582 | 3.29616 -2.36488 | 1887.84 -6756.05
29.1688 -36.1513 | 0.616072 -1.1257 | 4318.66 4053.14
29.4588 -35.7483 | -0.372955 1.20122 | 3397.5 5613.2
29.7601 -35.348 | -0.786299 -0.72753 | -4641.56 -3438.35
30.0687 -34.9571 | -2.72737 0.187031 | 3770.85 -6227.6
30.3908 -34.5791 | -0.858235 -0.70795 | -4962.36 14571.4
30.7142 -34.1957 | -0.171639 -0.983975 | 5069.62 -8446.89
31.0587 -33.8327 | 1.17823 -0.199382 | 3960.18 -2826.45
31.4205 -33.4855 | 1.54567 -1.53747 | -5852.29 13042.3
31.7831 -33.1351 | 0.78379 -1.84831 | 1715.05 -9263.41
32.1612 -32.8063 | -0.759896 -0.143582 | 1327.35 -3022.15
32.5519 -32.4964 | -0.600189 0.647116 | -13133 780.301
32.9404 -32.1949 | 2.32558 -1.21311 | -2706.56 4129.23
33.3424 -31.9112 | -0.169914 0.954457 | 18718.2 -5458.05
33.7816 -31.6719 | 1.27561 1.44524 | -10591.5 6155.88
34.2318 -31.4624 | 3.28614 1.4715 | -4806.39 2676.14
34.6966 -31.2973 | 2.70321 2.28814 | 4863.19 -14414.5
35.1823 -31.2051 | 3.40148 -1.31772 | 7343.24 5443.61
35.6796 -31.1516 | 1.45609 0.241296 | -3901.21 6148.61
36.1764 -31.1179 | -1.4912 -1.41272 | -10501 -1755.76
36.6679 -31.1092 | -1.27475 -2.8446 | 11753.2 1890.21
37.1666 -31.1233 | -1.25717 -0.360596 | 3557.29 -3154.58
37.6665 -31.1653 | -0.694683 0.343436 | -8361.71 1706.47
38.1584 -31.2267 | 0.776754 -3.19145 | -3868.4 -520.774
38.6445 -31.3029 | -0.631677 -1.0177 | -847.667 9954.07
39.1282 -31.3843 | -1.16994 0.796726 | 4145.54 -11248.5
39.6101 -31.4997 | -1.32476 1.37101 | 7895.72 -3489
40.094 -31.6349 | 1.51738 2.76574 | 1901.47 8124.18
40.5797 -31.7684 | 1.95809 3.68709 | 1789.45 -11414.8
41.0654 -31.9126 | -1.36281 0.615953 | -2984.9 11043.8
41.5525 -32.0378 | 0.0277907 0.464203 | -2832.5 -4637.97
42.0397 -32.1539 | 1.95829 2.27925 | -2033.02 -1860.02
42.5293 -32.2502 | -0.442639 3.19493 | -2473.81 7425.75
43.0229 -32.3074 | -0.910891 1.79991 | 6869.32 -4463.54
43.5224 -32.3349 | -0.0971467 0.72079 | -11326.3 -1800.59
44.0159 -32.3269 | 0.136374 2.6703 | 3566.4 5221.21
44.5082 -32.2712 | 1.1208 3.42592 | 6730.79 -9476.16
44.9973 -32.1784 | 1.95735 -0.423615 | -14887.5 6489.13
45.4625 -32.0227 | 1.45104 0.414652 | 8834.79 3858.72
45.9142 -31.8154 | 0.977238 1.47642 | 4443.9 1896.85
46.3548 -31.5759 | 5.08693 0.650367 | 104.573 -4690.28
46.7871 -31.3236 | 4.65713 2.764 | 3395.97 -2159.64
47.2129 -31.0604 | -0.66451 2.23946 | -9500.93 -5249.74
47.6202 -30.781 | -2.18586 1.57017 | 4753 4541.23
48.0118 -30.4748 | -0.50204 1.09075 | 1056.37 2046.19


-15.1026 53.0923 | 5.55241 -1.79742 | 8619.44 -6192.56
-14.6497 52.8584 | 0.657515 -5.84854 | -5386.64 1357.88
-14.1932 52.6386 | 0.160746 -2.76944 | 10510.5 5581.5
-13.7206 52.4449 | 1.5747 -3.76582 | -5859.94 -2525.46
-13.246 52.2626 | -1.6014 -0.571476 | 2764.78 -13.8337
-12.7682 52.0905 | -4.22267 -1.02517 | -12977.1 2541.67
-12.2991 51.9282 | -2.29281 -4.35629 | -22905.9 6480.97
-11.8413 51.7787 | -2.77548 2.2413 | 27988.3 -4447.27
-11.3629 51.6391 | -1.63885 1.59572 | 1196.28 -9642.66
-10.8798 51.5033 | 2.69558 -2.64628 | -19158.4 -303.185
-10.4001 51.398 | 2.89961 -2.90475 | 16009.9 6583.63
-9.90237 51.3617 | 0.0628625 -0.921376 | 3422.46 6311.13
-9.40109 51.399 | -3.85974 -0.637499 | -6291.4 -2331.03
-8.90913 51.4877 | -0.672194 -3.5959 | 5672.48 -905.908
-8.42243 51.6131 | 1.82041 0.345342 | -5101.54 -2898.22
-7.9472 51.7663 | -0.712644 -1.69057 | 1498.71 682.45
-7.48105 51.9459 | -0.336079 -0.908671 | -2849.89 -1412.33
-7.0261 52.1476 | -0.976378 -1.68078 | 3275.12 -2448.52
-6.57932 52.3693 | -3.60679 -0.540156 | 1309.1 5014.58
-6.14674 52.62 | -1.49423 1.72045 | -8863.45 -10998.2
-5.73497 52.8897 | -2.51995 0.744008 | 5810.78 10794.5
-5.34091 53.1954 | -2.45814 0.175144 | 2670.59 1472.62
-4.96252 53.5247 | -1.8016 -1.98309 | -974.971 -4495.12
-4.59809 53.8674 | -2.35496 -1.30454 | 4333.87 6230.48
-4.24569 54.2275 | 0.758092 3.24653 | -17024.1 939.837
-3.91025 54.5948 | -1.73339 2.14683 | 17119.8 -11458.7
-3.54608 54.937 | 0.311923 -0.398527 | 3263.97 7087.05
-3.17024 55.2739 | -0.713363 -0.0076933 | -11510 3473.33
-2.79777 55.6108 | -4.10541 -0.189399 | 11888.2 2373.52
-2.40568 55.9321 | -2.46261 2.00654 | -9972.68 -13391.8
-2.00497 56.2241 | -3.31629 1.82251 | -13648.4 2128.36
-1.60205 56.5003 | -3.80151 0.837039 | 12073.4 5195.32
-1.17355 56.7487 | -1.68894 -0.442436 | -623.149 -12596.5
-0.724566 56.9526 | -2.08772 0.685641 | -81.5621 13828.8
-0.266007 57.1446 | -0.446061 1.12747 | 6291.34 572.708
0.206965 57.3097 | -1.81686 0.664611 | -8158.67 -2104.49
0.686166 57.4368 | -4.96916 1.32912 | 3700.25 -4070.24
1.17455 57.5184 | -2.60043 -0.871097 | -17006.6 3084.59
1.65766 57.5656 | -1.61985 -0.109346 | 12058 -2095.46
2.15065 57.5752 | -2.85346 -1.57511 | 10820.7 6371.47
2.65131 57.5567 | -2.7015 -3.54214 | -8250.68 -3768.93
3.1456 57.4961 | -2.403 -0.995602 | 10960.5 -4091.68
3.64002 57.3966 | -1.44852 0.495414 | -9032.2 7418.63
4.12356 57.2742 | -2.92561 -1.36106 | 593.971 -4140.41
4.60053 57.1201 | -1.40432 -2.42035 | 18135 -13102.2
5.08228 56.9392 | -1.64347 -2.31932 | -8371.29 16150.4
5.55969 56.77 | -2.68079 -2.5997 | -10631.7 2820.98
6.02797 56.599 | -3.84953 -3.50866 | 7108.84 -2714.88
6.49382 56.4123 | -2.80561 0.184342 | -7048.13 -8066.44
6.94771 56.2022 | -0.229343 -1.55537 | 2967.15 6998.7
7.40244 55.9957 | 0.214454 -1.33783 | -692.652 8189.47
7.85657 55.7929 | -2.23789 -4.19852 | 362.102 -20254.8
8.30423 55.5642 | -1.13418 0.496152 | 1874.85 17379.7
8.75714 55.3521 | -0.419615 0.00968994 | 2128.19 -5131.26
9.21026 55.1338 | 0.281515 0.325607 | -754.177 -17955.7
9.66143 54.9016 | -1.80593 0.809706 | -2400.09 18411.9
10.1253 54.7114 | -3.90128 -1.882 | -1008.38 -3098.86
10.6017 54.5574 | -0.262314 0.596726 | 3510.85 5579.52
11.0916 54.4475 | 0.214837 1.19877 | 495.911 -3325.26
11.588 54.3652 | -1.12285 -2.56815 | -1315.93 -7106.95
12.0871 54.3063 | 0.0219884 -0.834968 | -3846.88 13561.2
12.5863 54.2952 | 0.263208 -0.739403 | 1357.6 -10540.2
13.0861 54.3024 | -1.63995 -1.07634 | 103.191 3526.79
13.5849 54.3403 | -2.20324 0.0219112 | 2928.34 -3909.25
14.0815 54.4064 | -0.339522 0.672068 | -9036.16 8423.82
14.5651 54.5131 | 0.870137 1.8163 | -7696.37 -9255.63
15.04 54.6337 | -0.611773 2.94905 | 19688.9 3003.94
15.5224 54.7737 | -0.194006 -1.84259 | -2969.12 4919.24
15.997 54.9386 | 0.126728 1.07984 | -7912.88 -8971.02
16.4611 55.1133 | 2.04558 2.185 | 9808.46 -3611.88
16.9198 55.3096 | 2.1186 -1.41009 | -12899.3 12483.1
17.3483 55.5567 | -2.49689 1.75859 | -5699.76 -2319.33
17.7602 55.8246 | -1.16024 0.300064 | 12200.1 -4015.57
18.1828 56.0855 | -0.387442 1.45993 | 568.077 2753.37
18.6135 56.3398 | 0.187029 3.12356 | 9567.57 6938.95
19.0587 56.5841 | 0.210767 -0.949731 | -1457.95 -8538.7
19.5133 56.8012 | 0.999448 -0.443028 | -16902.7 -2162.45
19.9634 56.9998 | 0.814787 4.0768 | -2410.71 -601.557
20.4197 57.1778 | 0.608713 -0.623536 | 10609.8 1480.94
20.8932 57.3335 | -0.592845 -2.54947 | 16209.5 -198.064
21.384 57.4711 | -1.83198 3.79956 | -6008.21 6194.26
21.8722 57.6097 | -1.35177 1.087 | -11607.9 -1252.48
22.3536 57.7424 | -2.00493 -0.553473 | 2500.42 -5569.78
22.8382 57.8589 | -1.3488 4.58373 | -2187.25 4874.04
23.3227 57.9703 | 2.13678 2.86327 | -3694.87 1632.95
23.8077 58.0682 | 0.509886 0.397673 | 1201.33 -1933.61
24.2969 58.1358 | -2.79008 4.02284 | -9343.35 556.949
24.7841 58.1656 | -1.24327 2.24938 | 5678.83 -7685.03
25.2756 58.1488 | -0.0297104 3.14111 | 6935.77 10711.5
25.7712 58.1112 | 0.723264 0.131286 | 2833.06 -4230.73
26.265 58.0365 | 0.035415 1.76733 | -5064.62 2231.51
26.7481 57.926 | 3.40745 3.09432 | -6089.8 -160.375
27.2166 57.777 | 1.5146 -1.95156 | 6116.99 -2283.64
27.6771 57.594 | -0.430646 0.181361 | 4689.75 7861.64
28.1285 57.3864 | 0.720789 -0.761443 | -7166.26 -10729.4
28.5551 57.1325 | -0.552295 1.43767 | 5883.02 1560.19
28.9706 56.8553 | 0.545007 1.04622 | -1270.59 2373.05
29.3769 56.5649 | 0.130149 -0.0904199 | 4439.97 -9056.3
29.7819 56.262 | -2.4237 3.33415 | 7241.69 6894.86
30.1964 55.9682 | 1.14308 2.88404 | -9833.25 1075.92


-59.856 -61.8744 | 0.2043 2.9467 | -2355.94 1460.67
