-27.484 -61.3406 | 2.87028 -2.90296 | -159.888 3251.23
-31.628 -77.9999 | 0.728966 1.47788 | -5324.81 2111.64
-31.1561 -77.8461 | -0.0783976 0.734524 | -1450.46 -1379.79
-30.6767 -77.7241 | -1.03627 -1.13171 | -272.545 1615.58
-30.1911 -77.629 | -2.77198 0.787602 | 1251.57 1836.71
-29.6997 -77.5608 | -3.6117 0.504018 | 3218.02 -1449.65
-29.2028 -77.5245 | -1.2414 1.15656 | -2161.83 2849.66
-28.7056 -77.5167 | 0.233757 1.33887 | 29.1193 -2677.09
-28.2088 -77.5443 | 0.270369 -0.269264 | 2645.5 -655.774
-27.7122 -77.6023 | 1.14096 0.840743 | 5139.54 1022.09
-27.2151 -77.6835 | 0.25841 -0.186589 | -400.076 1504.38
-26.7226 -77.786 | 0.417707 -3.58867 | -5890.33 3851
-26.2406 -77.9131 | 0.995749 -2.23133 | -838.314 -7636.72
-25.7699 -78.0791 | 0.167694 -0.641515 | 4743.3 1686.66
-25.3051 -78.2677 | -0.212225 -2.03351 | -14.9136 5064.71
-24.8489 -78.4731 | 0.666762 -1.49601 | -7694.69 -8223.19
-24.4086 -78.7074 | 0.909378 -1.78236 | 8862.66 1793.04
-23.966 -78.947 | -1.11383 -3.81217 | 2853.87 2476.75
-23.5213 -79.1844 | -4.2019 -2.1049 | -10078.2 -2953.74
-23.083 -79.4234 | -4.07351 0.0601467 | 2507.32 6512.66
-22.6372 -79.6465 | -3.42087 -0.326809 | 5600.9 -2721.52
-22.1821 -79.8611 | -3.78026 0.28113 | -687.851 -6845.75
-21.7225 -80.0717 | -2.08095 1.52482 | 4934.93 7044.95
-21.2513 -80.2594 | -0.528938 2.80759 | -842.811 -5658.74
-20.7756 -80.435 | 0.820221 3.59241 | -10050.4 -922.51
-20.2991 -80.5866 | 1.69089 4.8364 | -3191.39 11144.8
-19.8147 -80.6887 | 0.409744 3.43175 | 2769.32 1802.85
-19.3226 -80.7567 | -1.79746 1.74824 | 5599.36 -6714.46
-18.8252 -80.8155 | -2.40776 -0.994933 | -5144.96 -7028.91
-18.3297 -80.8668 | -0.238314 -0.471449 | -3471.45 4374.42
-17.8346 -80.8835 | 1.09577 -0.498027 | 958.293 4552.09
-17.3386 -80.8567 | 1.83508 -1.39238 | 9739.39 -680.685
-16.8392 -80.7969 | 1.69832 2.98657 | -2194.34 -5376.11
-16.3463 -80.7111 | 0.604343 5.86368 | -13355.8 2064.37
-15.8715 -80.5873 | 0.147414 4.98388 | -5464.96 -475.452
-15.4107 -80.4328 | -0.22716 3.94552 | 6518.24 -7555.64
-14.9535 -80.2605 | -1.34993 4.54253 | 6316.49 7119.32
-14.5054 -80.0514 | 0.704345 -0.572947 | -1048.81 289.624
-14.0746 -79.8091 | -0.300723 -2.81033 | -7416.47 -1579.8
-13.6649 -79.5416 | 0.0467976 -2.72002 | 1676.31 -5584.12
-13.2641 -79.2617 | 1.78703 -1.33728 | 12880 4129.67
-12.8673 -78.9621 | 1.88431 -0.905379 | -7085.15 9731.36
-12.4931 -78.6329 | 0.390536 -1.40331 | -277.513 -9692.58
-12.1273 -78.3013 | -1.07267 -0.283774 | -2257.2 -2622.68
-11.7674 -77.9674 | 0.739387 -1.69414 | -2431.28 3607.92
-11.4103 -77.6289 | 2.14832 -2.48707 | 10665.9 1642.39
-11.0392 -77.2951 | 0.49553 -0.393577 | 2454.5 6487.08
-10.66 -76.9626 | -0.00360963 1.17827 | -2544.25 1443.51
-10.2727 -76.6399 | -0.223592 1.41812 | -404.345 -4210.88
-9.86879 -76.3422 | 0.816375 -0.28822 | -848.925 -1873.1
-9.44605 -76.0748 | 0.0880568 -1.04991 | -643.842 373.558
-9.00484 -75.8389 | -1.61629 -0.213691 | 2901.73 5377.14
-8.54331 -75.6375 | -0.822415 -0.0742825 | 2311.85 -5989.58
-8.06102 -75.4897 | 0.334954 1.47417 | 2377.04 -2636.16
-7.56431 -75.3907 | 0.77533 -0.714965 | 2267.5 4997.35
-7.05937 -75.3242 | -0.172764 -0.404807 | 3402.85 5302.56
-6.54917 -75.293 | 0.0500567 -1.01116 | -8118.41 -11115.7
-6.04468 -75.3221 | 0.0733013 0.095343 | -4687.68 2885.69
-5.54834 -75.3942 | 1.30689 3.20405 | 1782.96 617.708
-5.05702 -75.5033 | 3.44204 1.1524 | 11550.6 2420.28
-4.5673 -75.6478 | 2.3938 -1.70128 | -2467.53 -8759.03
-4.09485 -75.8439 | -1.11692 -1.79927 | -3878.52 3550.47
-3.64322 -76.0768 | -1.05444 -1.57211 | 112.072 2299.78
-3.21238 -76.3431 | -0.661881 -1.16137 | -3486.86 -2725.9
-2.80923 -76.6467 | 0.323748 0.505863 | -6116.88 -351.819
-2.43297 -76.9782 | 0.398948 0.855605 | 3631.49 5864.42
-2.06718 -77.3205 | -0.977091 -0.551525 | 4780.36 -4838.5
-1.71098 -77.6789 | 0.149321 -0.239585 | -2984.77 -2685.31
-1.37024 -78.0517 | 0.385227 0.394539 | -5993.95 4974.61
-1.03959 -78.4269 | 1.18418 2.03252 | 4329.21 800.909
-0.703025 -78.7977 | 2.20395 1.56777 | -1262.46 163.348


-73.6321 67.3591 | 3.25489 -0.256965 | -12389.7 -2871.65
-73.1668 67.5164 | -4.9408 -0.604519 | 22171.9 8926.03
-72.6967 67.7048 | -1.84399 -2.81312 | -6180.09 -7818.61
-72.2368 67.9077 | -1.82922 -2.85153 | 2614.56 -8945.11
-71.7911 68.133 | -1.25036 -0.945642 | -16201.5 9358.85
-71.3882 68.4169 | -1.85243 2.22726 | 1920.16 6257.98
-71.0124 68.7431 | -1.6536 0.0881556 | 19992 -2903.78
-70.6377 69.0816 | -1.15553 -2.71763 | -26235.7 -3570.42
-70.2943 69.4341 | -0.829179 -1.97035 | 10134.6 -6405.65
-69.944 69.7807 | -2.93455 -2.47486 | 2538.94 9362.35
-69.5874 70.1296 | 2.843 -9.07135 | 4887.29 -1349.55
-69.2176 70.4689 | 2.47657 -1.27312 | -1494.1 2608.16
-68.8395 70.7997 | 2.06036 -0.68349 | -3248.13 1289.29
-68.4498 71.1143 | -3.92379 -0.926365 | 1227.41 -10551
-68.0387 71.3948 | -3.79075 -0.674899 | -1496.08 10367
-67.6116 71.6581 | 1.4148 -2.94233 | 20294.1 -4785.67
-67.155 71.8881 | -5.13503 0.782813 | -20211 1521.63
-66.7029 72.1053 | -2.19221 -1.05059 | 9055.96 2407.76
-66.2412 72.3085 | 0.170046 1.54643 | -13951.6 -6295.71
-65.783 72.4913 | 3.17381 -0.697649 | -14062.7 2623.67
-65.3262 72.6568 | 3.06531 0.536264 | 23777.4 2055.31
-64.8425 72.7866 | -3.701 -0.806555 | 5861.35 -4828.32
-64.3444 72.8733 | 0.391407 0.967686 | -9455.09 11206.6
-63.8482 72.9343 | -0.90909 -0.19133 | -8464.02 -18861.6
-63.3554 72.9401 | -2.76134 1.9112 | 3483.05 18656
-62.8612 72.9363 | 0.0672423 -1.03303 | 73.8076 -6704.49
-62.3678 72.8947 | 0.111516 -3.0049 | 2707.08 -8580.49
-61.876 72.816 | -4.95211 -1.87508 | 3826.97 8287.03
-61.3829 72.7352 | -5.72403 -4.2755 | -3040.08 4136.32
-60.8928 72.6534 | -2.15499 -4.31894 | -7118.41 156.766
-60.4094 72.558 | 1.16103 1.30501 | 7087.81 -6216
-59.925 72.4396 | -3.58767 -2.61719 | 11881.5 9144.7
-59.4373 72.3089 | 0.0104981 1.21992 | -9549.95 -10509.2
-58.9671 72.1348 | -4.50158 -0.419142 | -2752.8 -5355.61
-58.5101 71.9314 | -0.993583 -3.07093 | 1626.29 17017.5
-58.0551 71.7356 | -0.640016 2.453 | -11110.1 -7701.58
-57.614 71.5234 | 0.717958 3.72293 | -3080.47 6170.86
-57.1755 71.3127 | 1.04349 -0.655341 | 15493.2 -4545.61
-56.727 71.1018 | -1.63979 4.42735 | -12517.3 -1717.55
-56.2843 70.8907 | -0.62361 3.24142 | 2703.93 -1026.18
-55.8325 70.6954 | 1.20232 0.343616 | 8985.79 -326.389
-55.3632 70.5324 | -0.372068 -3.57317 | -17839.4 5894.52
-54.8893 70.4109 | -0.265378 2.07692 | 39843.4 -10159
-54.3827 70.3241 | -0.670266 2.02593 | -14209.6 8717.9
-53.8779 70.2848 | 1.55134 -3.28345 | -16829.2 -5305.99
-53.3826 70.2755 | 1.66966 1.83008 | 12176.7 -4201.02
-52.8809 70.3023 | -5.94612 1.70228 | 7741.56 14981.2
-52.3788 70.3887 | -1.23478 -1.82714 | -5466.06 -8023.29
-51.8856 70.5026 | -5.4325 2.28723 | -139.849 2770.98
-51.399 70.6424 | -4.51047 1.77611 | 6517.99 -7001.45
-50.9154 70.7966 | 5.42681 -2.48632 | -15104.6 1907.56
-50.4525 70.9826 | -3.22744 -4.42949 | 5206.58 -1537.7
-50.0016 71.1984 | -1.42413 -1.49167 | -4170.94 2986.12
-49.5713 71.4492 | -0.357479 0.435662 | -7165.85 -1960.39
-49.1583 71.7246 | -1.63765 -1.54008 | 27364.7 14467.6
-48.7355 72.0187 | -4.70339 3.61611 | -8973.56 -16537.3
-48.3223 72.3101 | -1.6424 -4.46902 | -16314.1 3199.95
-47.9325 72.6211 | -1.97573 0.64283 | 17087.3 14862.5
-47.5378 72.945 | -0.700491 2.91924 | -5469.96 -24653.7
-47.1407 73.2461 | -3.8307 0.489476 | -14984 5721.26
-46.7594 73.5565 | 1.87464 -2.16023 | 9015.68 425.331
-46.3731 73.8681 | -1.46165 -1.36668 | 4461.94 7875.92
-45.9824 74.1832 | 3.33398 -5.19892 | -6406.61 -10512.2
-45.5889 74.4864 | 3.5498 0.100301 | 12240.3 10856.8
-45.1847 74.7919 | -3.08182 -0.390761 | 2364.41 -1701.96
-44.7786 75.0946 | 0.506424 -4.12562 | -24593.1 -1924.39
-44.3899 75.3975 | 1.36585 -1.35382 | 6304.73 -4715.6
-43.9842 75.6775 | -1.77151 -4.30506 | 8193.88 7574.63
-43.554 75.9302 | 0.322211 3.21631 | -11276.9 -14980.1
-43.1079 76.1351 | -1.8648 -2.44858 | 19726.4 11751.5
-42.6375 76.3188 | -2.88939 -3.40159 | -6151.78 6556.92
-42.1611 76.4841 | 1.8735 -0.338225 | -2372.76 -2624.41
-41.6755 76.6076 | 3.44208 2.99972 | -4898.86 -17344.3
-41.1841 76.6719 | 4.4776 -0.27851 | 808.606 14912.6
-40.6891 76.7267 | -0.524474 -0.764164 | 14664.3 562.594
-40.1836 76.7637 | 3.30295 2.45622 | -17757.1 -4113.93
-39.686 76.7761 | 0.234497 0.485359 | 17904.6 2566.62
-39.1792 76.7723 | 3.14145 -2.00451 | -15641.4 -2225.8
-38.681 76.7505 | -2.38985 0.0277335 | 7776.76 -3248.38
-38.1792 76.7194 | -1.05097 6.47879 | 4318.67 12239.1
-37.675 76.6994 | -1.71398 0.463046 | -11861 -9014.12
-37.1798 76.6629 | -4.55334 -4.39245 | -8642.32 471.352
-36.6908 76.6206 | -4.6324 -6.29929 | 14383.3 2496.97
-36.1928 76.5831 | 4.2508 -2.96552 | -3181.42 1507.95
-35.6941 76.5481 | 3.27413 -3.72586 | 10719.1 -7298.07
-35.1883 76.5076 | -0.576978 -3.43154 | -3056.49 7032.52
-34.6822 76.4802 | -2.34011 0.145711 | 5676.86 -7906.49
-34.1727 76.4574 | -0.599987 6.1821 | -3130.98 6540.54
-33.6675 76.462 | -2.90939 5.4092 | -25968.6 2756.47
-33.1814 76.4914 | -0.660094 -0.984563 | 306.018 -4244.32
-32.6975 76.5285 | -1.10737 -4.27466 | 10981.2 -6682.43
-32.2062 76.5724 | 2.52427 -2.15881 | 10068.6 9589.3
-31.7117 76.6511 | 2.14824 -4.3981 | -10223.7 -7348.05
-31.2294 76.7556 | 0.210337 -4.32081 | -8115.22 5083.53
-30.7628 76.8989 | -1.92169 -1.41807 | 3845.24 -10722.6
-30.3027 77.065 | -3.3954 4.24711 | 11485.4 15135.5
-29.8511 77.2803 | -0.96721 0.179818 | -287.923 -5333.51
-29.4149 77.5248 | -0.84735 3.126 | 1412.65 -6305.19
-28.9987 77.7982 | -1.26056 -0.46572 | -9988.52 7814.52
-28.6212 78.119 | 0.589766 -3.09052 | 7838.58 -1318.28


11.4684 75.6231 | -2.27399 -1.51583 | -2235.65 -5041.57
11.7072 75.1806 | 2.80362 -1.97257 | 3577.59 6080.18
11.9843 74.7633 | 4.26038 -0.785069 | 238.829 -4841.32
12.2968 74.3688 | 3.81765 3.25064 | 1149.26 -1517.72
12.6464 74.0061 | 0.988459 4.73242 | -8047.42 6869.86
13.0302 73.6903 | -0.925058 2.49334 | 5969.68 452.267
13.4555 73.4278 | -3.11152 0.840615 | 6672.32 -3732.58
13.9142 73.2157 | -2.63007 -0.857594 | -3230.93 -700.221
14.3914 73.0546 | -1.53802 -4.5709 | -4291.89 7058.55
14.8795 72.9503 | -1.07269 -3.40023 | -6190.05 -2376.58
15.3705 72.8846 | 0.249687 -0.788058 | 8450.93 -1065.62
15.8694 72.8497 | -0.0974553 -3.39908 | -3399.27 623.218
16.3669 72.8389 | -0.910134 0.700957 | -10443 -5124.7
16.858 72.842 | -0.970105 4.02947 | 8429.51 -2419.11
17.3538 72.8689 | -0.591353 -0.414299 | 8257.54 6405.29
17.8521 72.9386 | -1.12044 -1.58028 | -588.667 5984
18.3435 73.0463 | -0.348042 -1.12577 | -12330.6 -13216.9
18.8225 73.1632 | -0.00855656 -0.216662 | -129.26 5842.48
19.2951 73.3046 | 1.98729 1.07897 | 5477.38 6572.27
19.7686 73.461 | 2.45514 -0.303501 | 5146.76 -6055.89
20.2502 73.6031 | -2.17487 -3.11801 | 4742.4 -660.522
20.7394 73.7295 | -1.99419 -2.1847 | -4820.84 457.179
21.2288 73.8443 | 2.86275 1.66363 | -1363.31 -4135.68
21.7196 73.9472 | 4.77586 0.110979 | 8059.14 3430.13
22.2146 74.0533 | 2.63665 -1.92563 | -5480.93 3516.74
22.7041 74.1685 | -1.80822 4.38461 | -8269.04 164.894
23.187 74.2831 | 0.155084 3.63847 | -3158.14 -5517.02
23.6687 74.3808 | 0.369717 4.83112 | -9207.12 3549.78
24.1476 74.4645 | 2.13085 2.17247 | 10458.8 2494.04
24.6369 74.5199 | 0.308665 0.989827 | 1939.06 -4883.82
25.1302 74.5285 | 0.458886 2.91058 | -11200.5 5855.35
25.6152 74.4963 | 1.55177 0.738573 | 627.071 -6629.57
26.0954 74.4106 | 1.03159 -1.3617 | 14821 143.339
26.5794 74.2899 | 0.60516 -2.3278 | 8553.13 323.399
27.0626 74.1445 | 1.85106 2.22269 | -10173.1 11831.6
27.5297 73.9789 | 0.611955 1.11634 | -13245.9 -7670.67
27.9695 73.764 | -0.920727 -1.33476 | 18092.4 -6948.11
28.4028 73.513 | -1.78845 -0.15904 | -6799.37 6334.48
28.8206 73.2466 | -3.73582 0.940327 | -6043.52 8208.67
29.225 72.9723 | -5.02673 0.270379 | 1903.34 -6505.73
29.6201 72.6801 | -1.18599 2.38814 | 3698.62 1259.06
30.0124 72.381 | -1.02625 0.687049 | -1402.31 -1369.78
30.401 72.0768 | -1.91724 2.1643 | -320.468 3377.09
30.7911 71.7747 | -1.72203 1.65381 | 11686.4 -8336.06
31.1893 71.4684 | 0.729334 -0.0566942 | -2484.14 6216.54
31.5839 71.1635 | 0.30863 -1.5911 | -13507 4539.19
31.9609 70.8495 | 0.368889 -0.0223321 | 8220.57 -15747.8
32.3366 70.5186 | -0.827804 -1.13011 | 5415.44 6408.87
32.7247 70.2002 | -0.32051 -2.54403 | -967.646 2234.07
33.1208 69.8948 | 1.1361 -3.70433 | -9269.55 -2818.88
33.519 69.5981 | 0.24563 -3.26923 | 8572.3 6745.08
33.9375 69.3261 | 1.0985 -3.66134 | 4348.73 -11570.1
34.3688 69.0616 | 0.999894 -2.1104 | -1718.01 5624.06
34.8104 68.819 | 3.89603 1.87551 | -213.437 1582.52
35.2596 68.5941 | 1.6188 -1.56948 | -6003.11 -5030.33
35.7101 68.3786 | 1.43149 -0.378075 | -6152.45 -1297.55
36.168 68.1894 | 1.43205 0.799022 | 6252.62 1909.66
36.646 68.0552 | -1.44208 -3.56571 | -8579.82 9931.43
37.1318 67.9936 | -2.965 -2.99918 | -3451.06 -7257.66
37.6193 67.9825 | -0.636368 -1.80047 | 6995.18 -1971.7
38.1103 68.0242 | 2.13098 2.49486 | 5140.31 4676.99
38.5982 68.1244 | 2.32367 3.85316 | 5096.12 2387.52
39.0786 68.2703 | 0.540204 2.21273 | -4929.99 -12419.5
39.5446 68.4422 | 0.751293 -1.84955 | -3756.46 7719.6
39.9887 68.6623 | -0.11725 1.71337 | 134.153 5351.47
40.4153 68.9184 | -0.535702 0.364393 | 3176.99 -11023.2
40.8385 69.1807 | 1.7557 -3.06419 | 12591.8 8730.62
41.2611 69.4641 | 1.23568 -0.396165 | 471.202 11965.2
41.6722 69.7725 | -1.21272 2.36232 | -8574.06 -13039.9
42.0748 70.0752 | -3.00849 3.81046 | -4307.09 -7886.01
42.4744 70.3696 | -4.65315 5.9852 | -2779.27 2522.47
42.8694 70.6672 | -1.94716 4.73702 | 1236.48 718.823
43.2643 70.9649 | 1.30479 1.44101 | -2091.4 -7275.86
43.6584 71.2573 | -2.12714 -1.13045 | -4646.25 7378.06
44.0469 71.5591 | -0.0237573 -0.950345 | 14838.9 3037.82
44.4485 71.8581 | 2.36567 -2.1494 | -7680.26 -139.932
44.8494 72.1511 | 1.51173 -4.30686 | -13010.1 -678.654
45.2524 72.4271 | -2.04347 -1.12577 | 8230.91 -10491.5
45.683 72.6583 | -0.882261 -6.10111 | 349.199 8656.44
46.1314 72.8631 | -1.0316 -1.33419 | 9409.43 3595.9
46.6006 73.0354 | 1.60943 -0.0785519 | -6660.41 273.211
47.0798 73.1669 | 0.810393 -1.94788 | 1578.47 -196.716
47.5716 73.246 | -0.642217 -0.362833 | 10036.3 -7740.16
48.0759 73.2643 | -1.65153 -2.11677 | -2112.98 2665.31
48.5786 73.2475 | -2.47226 -0.772727 | -11414.9 12274
49.0718 73.2114 | -2.00099 -0.789674 | -999.314 -10327.9
49.5575 73.1256 | -1.78678 -2.22299 | 1200.55 -283.933
50.0364 73.0044 | -0.153414 -0.637492 | 1617.15 5510.85
50.5104 72.8643 | -0.915836 -0.716176 | 268.313 3915.4
50.9767 72.7008 | 0.161238 0.0950423 | 1019 -10698.3
51.4303 72.4958 | 0.829437 -0.0642595 | 3524.76 2305.17
51.8768 72.2701 | -0.878094 0.128513 | 1089.11 -1271.41
52.3187 72.0307 | -1.02543 1.03971 | 7133.95 1682.14
52.7628 71.7853 | 0.837263 3.44531 | 3046.71 -9504.37
53.2041 71.5257 | 0.533203 1.17845 | -6237.17 6670.85
53.6413 71.272 | 2.31901 -0.447224 | -6828.57 9680.4
54.0754 71.0305 | 3.50874 -3.52019 | -4805.54 -2229.85
54.5047 70.7862 | 3.64726 -2.34701 | 2672.76 -7524.65
54.937 70.5385 | 2.75414 2.32586 | 7453.61 3146.94
55.3836 70.3089 | 1.22407 1.22347 | -3520.79 284.576


29.7915 -78.2259 | 4.64481 0.523755 | -2041.1 -2193.14
29.9681 -77.7605 | 5.89239 -1.01807 | 963.552 3805.01
30.1522 -77.2955 | 3.58235 0.0989754 | 1347.6 -3289.66
30.3524 -76.839 | 2.92047 -0.0606624 | -6184.85 1416.28
30.569 -76.3923 | 2.31084 -1.78836 | 4576.3 -8249.39
30.8226 -75.97 | 2.43924 -2.34361 | -1733.64 -1243.68
31.1057 -75.5675 | 3.07533 -2.31468 | 2897.61 10537.2
31.4143 -75.1756 | 0.0102933 -0.774745 | 1245.82 -3064.03
31.7483 -74.8046 | -1.20073 -1.78527 | 3873.99 -1039.39
32.1024 -74.451 | 1.03411 -2.42279 | -9004.03 7232.42
32.4596 -74.1024 | 0.653448 -1.57466 | -3851.13 -4983.66
32.8346 -73.7782 | -0.316224 -2.04357 | 13311.6 -1743.1
33.245 -73.4885 | -0.000383416 -1.5965 | 2313.73 6733.98
33.6752 -73.2197 | -0.0963686 -0.061895 | -2316 1972.68
34.1183 -72.9733 | 1.10219 -1.80266 | -169.138 -5116
34.5757 -72.7596 | 0.814319 -0.402711 | -6259.62 3181.56
35.0415 -72.5733 | 1.50879 0.336645 | 4675.45 -2293.05
35.5231 -72.4269 | 3.87802 -0.180014 | 534.448 -4355.67
36.0152 -72.3224 | 3.89789 1.16592 | -4949.04 1401.2
36.5098 -72.2443 | 2.4917 0.333183 | 7248.5 2392.47
37.0117 -72.1843 | 1.24138 1.42684 | 303.967 497.02
37.5155 -72.1412 | 0.107137 5.03961 | -6159.15 -2156.08
38.016 -72.1153 | 0.241176 1.72831 | -2507.3 4427.92
38.5144 -72.0998 | 1.20359 -0.121526 | -211.705 -2269.41
39.0127 -72.106 | 3.44214 -3.05533 | 2681.52 -1288.33
39.5116 -72.1355 | 3.73662 -2.12268 | -1812.59 -738.511
40.0082 -72.185 | 0.612624 1.50944 | 1142.73 158.666
40.5039 -72.2476 | -0.158372 1.19299 | 328.71 -531.645
40.9986 -72.3176 | 0.976114 1.06141 | -4167.45 1829.39
41.4904 -72.3871 | 0.846898 2.33646 | 1183.39 -477.864
41.9829 -72.4542 | -0.199875 -1.07712 | 291.068 -1763.23
42.4764 -72.5155 | 0.913974 0.00511128 | -1589.58 1898.72
42.9705 -72.5611 | 2.29903 4.1092 | 198.62 -1909.2
43.466 -72.5891 | 0.918224 1.0437 | 313.316 1071.65
43.9628 -72.5906 | -0.666874 -1.65147 | 2599.54 460.463
44.4605 -72.5625 | -0.984639 0.940371 | -1385.51 3482.9
44.955 -72.5043 | -2.0223 1.41201 | -1939.37 -2158.1
45.4462 -72.4311 | -2.0584 1.3985 | 5114.22 -2826.04
45.9389 -72.3503 | -1.73877 3.48079 | -3082.25 -401.425
46.428 -72.2569 | -0.30009 1.88722 | 1762.69 -1372.59
46.9145 -72.1466 | -1.06047 1.31558 | 1734.26 673.953
47.3956 -72.0091 | -1.73834 -0.406649 | -2227.96 6528.19
47.8661 -71.837 | -0.977876 -0.92773 | 6106.17 -5896.3
48.3325 -71.6479 | -1.78751 0.304113 | -1690.49 1014.51
48.7868 -71.4328 | -1.59589 -1.94563 | -4999.85 3190.93
49.2239 -71.1886 | 0.0828027 -1.62975 | 3744.72 -184.609
49.6532 -70.9275 | 0.657335 -1.08482 | 1741.64 -5825.94
50.0759 -70.6574 | -0.405428 0.303419 | -1070.61 3178.37
50.4831 -70.365 | -0.918437 0.704158 | -6574.01 1046.42
50.8693 -70.0502 | 1.5138 -1.43812 | 2667 -5931.05
51.246 -69.7249 | 2.71416 -1.64445 | 4302.17 12014.7
51.6134 -69.3777 | -0.920345 0.559996 | 2365.94 654.776
51.9778 -69.0243 | -1.20668 1.60354 | -1460.12 -7412.1
52.3418 -68.6768 | -1.45695 0.757761 | -6835.05 205.178
52.701 -68.3299 | -0.770442 -0.928155 | 339.057 1306.21
53.0673 -67.9893 | 1.00128 -0.887986 | 8205.49 -101.356
53.4531 -67.6646 | -0.245458 1.28016 | -1107.07 1263.25
53.8498 -67.3542 | -0.0160481 1.68261 | -8445.35 -6127.04
54.2512 -67.063 | 1.41089 -0.147366 | -6597 658.048
54.6598 -66.789 | 0.289671 1.19803 | 4213.52 5658.89
55.09 -66.5422 | 2.69785 1.29134 | 6713.09 -3726.31
55.5493 -66.3467 | 3.696 0.423476 | 782.747 -3545.65
56.0281 -66.2042 | 1.11453 1.98604 | -4084.28 840.818
56.5143 -66.1 | -0.330613 0.919068 | -27.9802 2778.58
57.0061 -66.0231 | -0.760555 -2.27574 | 3372.71 2006.67
57.5038 -65.9722 | 1.98556 -1.38714 | -143.319 -3574.23
58.0041 -65.9518 | 1.17757 -2.31008 | 2404.61 2766.08
58.5063 -65.9515 | -0.734048 -2.96506 | -2353.95 1260.87
59.007 -65.9712 | -0.647768 -0.717128 | 1175.9 -70.3034
59.5075 -66.016 | -1.22035 -1.07326 | 6468.02 -8625.21
60.0088 -66.0923 | 0.320858 1.56051 | -4999.45 962.309
60.5053 -66.1754 | -0.00467544 1.49153 | -5751.67 10281.8
60.999 -66.2424 | -0.33319 1.06629 | 1903.54 -299.712
61.4943 -66.3083 | -0.273446 1.36973 | 3669.31 -6327.3
61.9923 -66.3873 | -2.90643 0.694265 | 11798.1 -1107.11
62.4974 -66.4711 | -1.48024 1.36906 | -7510.44 3682.51
62.9979 -66.5519 | 0.0821031 -1.7007 | -8054.82 -1684.05
63.4924 -66.633 | 0.230796 -1.78058 | 1487.35 -1238.84
63.988 -66.7076 | 0.608508 -0.564963 | 310.405 939.35
64.4863 -66.7638 | -1.66457 -0.35403 | 2529.29 682.53
64.9878 -66.7935 | -2.77755 1.97567 | -5326.78 1565.7
65.4861 -66.7917 | -1.34297 1.51424 | -6813.39 -329.614
65.9786 -66.7597 | -0.281217 0.592998 | 4864.66 1435.34
66.4716 -66.6995 | 2.92066 1.8369 | 2233.92 -3380.1
66.9639 -66.6188 | 5.18461 1.50261 | 5969.95 1962.75
67.4551 -66.5113 | 3.6168 0.985798 | -6446.26 3827.49
67.9359 -66.3763 | 0.414453 0.11812 | -3394.07 -5776.41
68.4103 -66.2324 | 0.598313 -1.8845 | 4878.12 -547.618
68.8838 -66.0794 | 4.05716 0.517528 | -5217.29 -3559.84
69.3491 -65.9133 | 4.34511 2.15912 | 4869.54 -4310.18
69.8058 -65.7218 | 2.83685 0.196386 | -6034.56 11003.4
70.2361 -65.4767 | 2.01282 -1.09312 | 1486.23 -1572.76
70.6462 -65.1969 | -0.923361 3.5696 | 10166.7 -2302.38
71.0445 -64.8928 | 0.63439 3.4229 | -3729.68 227.08
71.4141 -64.5555 | 1.44464 -0.145527 | 996.156 6854.49
71.7501 -64.1801 | 0.691879 1.12854 | -442.278 -137.512
72.054 -63.7789 | 3.68217 1.88672 | -5598.94 -6888.52
72.3283 -63.364 | 2.51281 1.92386 | 212.876 2360.04
72.5855 -62.9384 | 1.44324 2.96457 | 1564.02 -7251.84
72.8377 -62.5141 | 0.814394 2.59487 | 1969.09 7054.97


44.7505 -12.8677 | -0.869257 -3.71747 | -9566.93 -450.407
45.2408 -12.831 | -5.58158 1.34299 | 9451.66 -2781.8
45.7351 -12.7809 | -1.43565 0.918218 | -11547.3 3145.93
46.2207 -12.7104 | 1.96673 -5.34498 | 2604.63 6764.72
46.7079 -12.629 | 3.36159 -2.22911 | 18732.9 -2176.81
47.2097 -12.5719 | -0.0326896 2.43321 | -11375.3 -12208.1
47.7077 -12.5596 | 2.44046 -2.49365 | -7840.21 -1964.96
48.2007 -12.5659 | 4.33559 -4.43391 | 10908.9 18557.1
48.6998 -12.5562 | 0.703812 3.78924 | -3507.65 -8534.63
49.1961 -12.5706 | 0.0426976 2.71621 | -13191.2 -10694.9
49.6827 -12.6135 | -2.52951 -0.636459 | 12978.4 19521.5
50.1755 -12.6429 | 0.547995 -3.39555 | -13439.3 -10794.7
50.6591 -12.6973 | -0.893682 -1.27022 | 6179.74 9174.95
51.1428 -12.7666 | -1.64811 -0.22716 | -3997.29 -1778.26
51.6179 -12.8766 | 2.08309 -0.174369 | 12310.2 -5163.17
52.0861 -13.0403 | -1.65265 7.76151 | -3734.43 1779.66
52.5318 -13.2549 | -0.810498 0.366802 | -4847.25 -2911.26
52.9507 -13.5188 | 2.25348 -1.63219 | 28341.3 -2476.12
53.3618 -13.8183 | 1.97994 -4.7789 | -36026.8 7351.36
53.7159 -14.1583 | -3.89027 -3.71261 | 22230.1 -7395.51
54.0549 -14.5266 | -1.64309 -2.24766 | -17379.6 6598.92
54.3615 -14.9104 | -2.9393 1.74977 | 10714.3 12692.8
54.6667 -15.2942 | 0.501122 0.65202 | 10605.7 -30463.1
