-74.5023 -41.6707 | 1.51018 -0.68371 | 2811.54 -1828.08
-44.849 -74.6726 | -2.35705 -3.77711 | -1065.84 -646.073
-44.4024 -74.438 | -5.09471 -3.30735 | 7228.38 -3565.07
-43.9376 -74.2385 | -0.859376 -2.09236 | -16742.4 -5621.04
-43.4707 -74.0756 | 2.81687 0.162321 | 734.943 -947.009
-42.9936 -73.9439 | 3.52116 0.265476 | 17880.8 7855.98
-42.4986 -73.8331 | 1.70867 1.95607 | -10088.7 -5012.48
-42.0023 -73.7519 | 2.14015 1.93872 | 9762.76 5527.83
-41.4976 -73.692 | 1.58408 3.19557 | -7955.13 -1648.75
-40.9953 -73.6648 | 0.0623609 2.71031 | -6078.13 -4278.68
-40.4967 -73.6769 | 2.07666 4.81768 | 8174.59 5861.14
-39.9957 -73.7182 | -0.337357 -1.51484 | -8625.14 -1109.28
-39.5036 -73.8025 | -1.10757 0.96697 | 15176.3 -13366.5
-39.0114 -73.9372 | 1.56914 3.14293 | -1751.98 9946.92
-38.5268 -74.0871 | 1.85795 0.486117 | -14671.5 6576.41
-38.0596 -74.2531 | -1.41467 -0.56108 | 58.8246 -7355.78
-37.6056 -74.4478 | -1.03396 0.00335374 | -12935.9 9784.23
-37.1664 -74.65 | 0.224928 1.00948 | 5508.8 446.597
-36.7281 -74.8605 | 2.06596 -0.571447 | 9931.37 -5093.34
-36.2889 -75.0857 | 0.497667 -4.2506 | -9706.99 -154.727
-35.8605 -75.323 | 2.25297 -0.50089 | 6375.31 -2885.52
-35.4279 -75.5611 | -0.888178 0.295011 | 5835.92 9168.85
-34.9868 -75.7852 | -4.30844 1.41282 | -8995.51 -8493.34
-34.5537 -76.0196 | -0.651446 0.790822 | 1672.69 614.523
-34.1171 -76.2493 | 3.29283 0.732791 | 4402.6 2103.34
-33.6694 -76.4639 | 1.46672 0.99332 | 8297.57 -6079.75
-33.2102 -76.6676 | -0.527057 2.58381 | -12101.8 3505.5
-32.7502 -76.8465 | 1.01812 3.02014 | -7786.98 8068.74
-32.2849 -76.9856 | 3.31515 0.651234 | 6638.61 -953.387
-31.8099 -77.0951 | 0.0641401 3.0172 | -17267.4 -4090.3
-31.3401 -77.1873 | -2.5101 2.6937 | 17434.9 -1703.24
-30.856 -77.2534 | 0.226451 -3.85264 | -6008.14 -2470.79
-30.3708 -77.2874 | 0.486667 -1.73476 | -1828.97 3354.81
-29.8844 -77.2776 | -1.28821 -0.83925 | 15402.7 2681.82
-29.3893 -77.23 | 0.341388 0.163772 | 1973.36 -8924.59
-28.8941 -77.1618 | -2.39016 1.63136 | 239.066 -557.076
-28.4055 -77.0551 | -0.561737 -1.69062 | -1289.95 9707.91
-27.9334 -76.8915 | -1.23173 0.0251602 | -8768.81 -3930.1
-27.4828 -76.6927 | -2.43736 3.31037 | -6384.55 -6813.71
-27.0478 -76.4773 | 0.418779 4.48648 | 1764.91 -3638.94
-26.6195 -76.2491 | 0.720519 2.6478 | 7591.82 8686.17
-26.1957 -75.9991 | 1.36068 1.26028 | -3170.39 -10062.2
-25.7797 -75.7416 | 1.48949 -0.475567 | 8706.09 6279.64
-25.3716 -75.4583 | 1.60995 -1.71565 | 3043.49 12273.9
-24.9802 -75.1403 | -2.24633 1.61812 | -1362.98 -6624.31
-24.6026 -74.8108 | -0.410997 -3.29582 | -6750.74 478.471
-24.2386 -74.4735 | 1.92862 -2.57975 | -1220.22 -14199.2
-23.8749 -74.147 | 1.93847 -4.46721 | -386.67 916.322
-23.5164 -73.8131 | 0.0791733 -2.43538 | 7493.61 23984.6
-23.1616 -73.4542 | -1.40303 5.31345 | 5853.69 -13488.5
-22.7966 -73.108 | 0.498003 5.25318 | -11854.9 6407.89
-22.4358 -72.7631 | -2.83508 3.62374 | -2026.67 -6780.21
-22.058 -72.4445 | -2.27434 2.07546 | 813.228 -795.903
-21.6511 -72.1636 | -1.54955 2.30015 | 13139.1 -3776.25
-21.2084 -71.9276 | -3.25985 2.98406 | -468.723 9283.98
-20.7513 -71.7122 | -2.23542 0.947127 | -3749.89 4681.42
-20.2852 -71.5225 | -0.564088 0.544837 | -7726.34 -14276.5
-19.8099 -71.3857 | 0.0389468 -0.188353 | -4974.56 7258.03
-19.3284 -71.2825 | -2.56628 -5.62248 | 14066.9 -7856.05
-18.8318 -71.223 | -3.39445 -3.23315 | -6984.55 7025.12
-18.3357 -71.1784 | -0.283125 0.006018 | 5644.52 779.228
-17.8344 -71.1479 | 0.45328 -1.30204 | 3789.78 4835.82
-17.3282 -71.1322 | -1.41287 2.23244 | 9475.77 -4488.89
-16.8168 -71.1507 | -2.4253 0.89893 | -12594.8 1497.57
-16.3182 -71.2058 | 0.214101 -2.77983 | -21622.7 -596.148
-15.8413 -71.3027 | -0.56663 -0.0131375 | 11475.5 3665.29
-15.3664 -71.4334 | -2.62319 -0.488178 | 13598 -5551.86
-14.8957 -71.6082 | 0.864228 0.581235 | -11462.3 1421.71
-14.4488 -71.8245 | 0.0559468 -2.84755 | 765.396 -6079.82
-14.0189 -72.0763 | -0.0268086 1.18326 | 3457.11 10357.4
-13.5947 -72.336 | 1.94682 3.04613 | -1819.46 -12604.5
-13.1801 -72.6158 | -0.0306045 1.26858 | -111.026 9373.71
-12.7617 -72.8839 | -0.150269 0.217019 | 1364.63 4918.82
-12.3369 -73.1384 | 0.220689 0.567631 | -6293.09 -2463.42
-11.9147 -73.3943 | -1.21017 -1.34829 | 10541.9 -7425.85
-11.4836 -73.6534 | 1.83499 -2.03897 | 6084.18 -1268.56
-11.0433 -73.9064 | 0.42253 3.26211 | -6789.43 -2796.31
-10.6003 -74.1494 | 2.46046 6.64693 | 1722.55 14020.8
-10.1445 -74.3617 | 4.31342 -1.61113 | 6530.96 -17024.2
-9.68028 -74.5733 | 3.72865 1.11838 | -6842.13 7525.8
-9.21173 -74.7589 | 4.84516 3.26073 | -6941.67 5666.04
-8.73957 -74.9131 | 4.14315 -0.79752 | -8577.14 -13392.6
-8.26426 -75.0435 | 1.80564 1.93973 | 10921.9 17578.7
-7.76998 -75.1003 | 2.73875 -0.699914 | 3863.71 -4915.99
-7.26895 -75.11 | 2.47207 -1.09289 | -5524.27 -14386.6
-6.77196 -75.0831 | -2.06906 -0.427262 | 424.876 29544.6
-6.28385 -74.9739 | -3.65396 2.52462 | 2553.53 -24430.1
-5.79929 -74.8549 | 0.194886 6.14738 | -396.158 6615.48


46.4183 -42.07 | 1.53135 2.68817 | -2919.61 -2441.03
46.8394 -41.8075 | -0.434376 2.7772 | -624.353 512.18
47.2434 -41.5193 | -1.69596 1.26821 | -1187.23 260.15
47.6327 -41.2097 | -1.14087 3.06754 | 14019.4 6870.91
48.0194 -40.8816 | 0.00505094 0.506815 | -5564.94 -5252.81
48.3901 -40.5405 | -0.901962 2.20302 | -2969.89 4095.67
48.7429 -40.1802 | -2.66277 4.52153 | 3667.3 7032.31
49.0898 -39.8078 | -2.20359 1.73041 | 4957.33 -14154.6
49.4406 -39.4449 | 0.0700962 2.05185 | -10500.4 6754.37
49.7747 -39.0686 | -1.62254 2.14212 | 4324.89 3347.66
50.1084 -38.6875 | -0.934071 0.107255 | -1626.7 -1845.84
50.4497 -38.3131 | 1.15982 -0.120189 | 12465.2 4010.2
50.8135 -37.95 | -0.0509928 -0.644388 | -4418.78 -889.08
51.1857 -37.599 | 3.3887 -0.0238595 | -8705.38 -5853.16
51.5641 -37.2646 | 1.74231 1.39849 | 10117.1 2028.68
51.9615 -36.9467 | -0.330739 -0.319891 | -9565.71 -246.912
52.3633 -36.6435 | 1.49923 -2.07724 | -4235.52 -5992.09
52.7751 -36.3659 | 0.968764 -2.87887 | -10213 -4680.05
53.1963 -36.1165 | 2.58099 -2.77601 | 10444.6 6444.54
53.6417 -35.8935 | 3.142 1.97016 | 13184.5 6256.32
54.1133 -35.7039 | 3.52591 -1.36293 | -8471.43 -9662.68
54.5961 -35.5626 | 4.16354 -0.958955 | 3576.87 9325.98
55.0897 -35.4534 | 1.1106 -0.663606 | 68.8458 -6107.65
55.589 -35.3955 | -1.07217 -0.197861 | -20586.4 -4470.09
56.0767 -35.3848 | -0.769324 0.938966 | -3944.73 3407.67
56.5604 -35.4011 | -1.24143 2.23002 | 10086.1 1885.77
57.0497 -35.4351 | -1.60879 3.07882 | 3589.1 7752.65
57.5415 -35.4846 | 0.276183 1.08332 | 4090.6 -11949.8
58.0312 -35.578 | 3.03956 0.846363 | -1595.26 1074.07
58.5159 -35.6963 | 0.0689058 -2.976 | 6418.38 3484.46
59.0013 -35.8246 | -3.09415 -3.59659 | -4220.54 1228.76
59.4811 -35.9649 | -0.370711 2.14708 | 1091.08 -2438.22
59.9568 -36.1216 | -0.567633 -1.312 | 1957.25 -3647.21
60.4299 -36.2903 | -0.496239 0.10833 | -6956.52 582.266
60.8997 -36.4543 | 0.0499728 1.82715 | -2473.35 1511.19
61.3756 -36.593 | 2.15254 2.80936 | 10010.1 6505.57
61.868 -36.6895 | -0.417433 -2.33475 | 5784.18 -1196.92
62.3706 -36.7593 | -1.824 0.926995 | 1063.01 -7737.89
62.8761 -36.816 | -1.35245 1.8447 | -7987.38 6782.54
63.3784 -36.8429 | -1.41217 -3.2751 | -797.384 5581.27
63.8796 -36.8474 | 0.686852 1.46686 | 1375.58 -15159.9
64.3801 -36.8593 | -1.27727 2.32215 | -12847.8 6131.05
64.8722 -36.8484 | -1.72239 -1.06793 | 3246.79 -675.329
65.3643 -36.8102 | 1.52316 0.0351939 | 5108.5 -981.834
65.856 -36.7386 | -0.994801 -0.278244 | -2935.71 6245.37
66.339 -36.6244 | -1.82487 2.37344 | 3002.7 -10502.9
66.8158 -36.4857 | -3.47025 1.74354 | -573.385 5556.31
67.2768 -36.3003 | -4.54333 -0.931952 | -2032.65 549.578
67.7158 -36.07 | -3.3043 3.53799 | 1163.64 -6307.49
68.1315 -35.8034 | -3.86109 2.14949 | -3014.36 4794.05
68.5131 -35.4899 | -1.05873 -1.18013 | 2572.01 -664.914
68.8641 -35.1407 | 3.35478 -2.68018 | 1392.21 -1661.96
69.1842 -34.7627 | 1.90137 -2.5349 | -3692 5015.15
69.4701 -34.3568 | 0.304675 -1.02018 | 4783.38 -5136.92
69.7394 -33.9406 | 0.521824 -1.20381 | -1654.25 1165.83
69.9904 -33.513 | -0.353412 -0.188709 | -469.305 2406.81
70.2294 -33.0777 | -0.054979 3.51176 | -2025.55 -1956.62
70.4672 -32.6444 | -0.500163 2.10928 | 4301.3 -10402.1
70.7181 -32.2238 | -1.29301 0.375057 | -1982.2 7156.87
70.9695 -31.8001 | -0.0386862 1.05679 | 36.223 -31.211
71.2224 -31.3761 | 0.595243 3.14602 | -571.256 2221.06
71.48 -30.9507 | 0.857411 1.89356 | 11263.1 16347.3
71.7552 -30.5199 | -0.565881 -2.99418 | 4472.94 -2954.88
72.0451 -30.098 | 0.77315 -1.97409 | -13322.7 -9284
72.3307 -29.686 | 1.80985 2.58478 | -704.752 -804.808
72.6235 -29.2822 | 2.27998 2.19885 | 1835.08 582.943
72.9326 -28.8907 | 1.32552 1.96148 | -4075.61 -6031.24
73.2582 -28.5187 | 1.05779 2.66901 | 1486.92 5274.04
73.6045 -28.1621 | 1.41436 1.2518 | -777.454 1453.67
73.9757 -27.8301 | -0.554155 0.79847 | 4222.31 -129.197
74.3795 -27.5348 | 0.412343 -0.148565 | 595.096 -455.47
74.8119 -27.2823 | 2.93843 -1.76604 | -2809.21 3134.63
75.2674 -27.0749 | -0.34068 -1.50206 | 9498.24 -4456.5
75.7498 -26.9277 | -1.1869 -2.07141 | -9776.28 -5857.87
76.2392 -26.8322 | 0.108756 -1.16442 | 936.772 10208.2
76.7349 -26.7609 | 0.824943 2.33448 | 14841.3 -4813.23
77.2432 -26.7253 | 2.40932 1.80034 | -11542.8 1547.94
77.7454 -26.7146 | 0.683977 2.88601 | -8901.5 1532.35
78.2407 -26.7249 | -1.56171 2.11138 | 4338.22 -2276.84
78.7375 -26.7586 | -0.466697 2.5031 | 3568.89 107.022
79.2364 -26.8088 | -1.67492 1.85067 | 8011.44 543.441
79.7387 -26.8697 | -1.34501 -0.796999 | -11920.6 -1300
80.2322 -26.9399 | -0.00235095 -2.98825 | -3643.43 1688.63
80.7223 -27.0084 | 0.312017 0.174956 | 3969.43 1405.64
81.2149 -27.0693 | 1.58943 1.6821 | -4872.84 1984.71
81.7063 -27.1235 | -0.168502 -0.961681 | 9244.46 -7355.46
82.2037 -27.179 | -0.0659348 -4.07685 | -1650.82 5727.29
82.7017 -27.217 | 1.21051 -3.78314 | -5910.77 -3165.12
83.1968 -27.242 | -0.383027 -4.57921 | 4205.39 414.592
83.6942 -27.245 | 0.614055 -0.392407 | -4487.79 -681.93
84.1883 -27.22 | 3.62335 0.203532 | 614.104 3695.43
84.6793 -27.1601 | 2.13557 -0.415111 | -914.247 -4180.95
85.1652 -27.0751 | -2.05186 1.27798 | -4154.21 342.962
85.6426 -26.9608 | -1.23612 -0.463272 | 4742.17 3181.68
86.1153 -26.8186 | 0.0958932 0.933373 | -5741.94 -6819.77
86.5807 -26.6621 | 1.5219 -0.894814 | 18184.9 -156.307
87.0499 -26.4811 | 1.12435 -2.46157 | 3271.98 12290.8
87.5032 -26.2506 | -0.71286 -1.27664 | -14127.8 -6164.78
87.9272 -25.9858 | -2.72564 -1.90791 | 7737.05 298.557
88.3365 -25.6935 | -4.3472 -0.82941 | -3685.22 -1207.44


46.0269 -9.00697 | 3.47206 -3.75898 | -3132.22 -1077.19
46.4961 -8.84415 | 3.3111 -0.24955 | -1570.43 5425.65
46.9759 -8.7163 | 1.93078 0.622904 | 404.082 -6381.45
47.4675 -8.64604 | 0.542054 0.176255 | 9033.89 -2542.14
47.9694 -8.62843 | 0.120352 1.30846 | -5351.02 2203.22
48.468 -8.6447 | 1.31213 0.742786 | -9290.08 6286.59
48.9593 -8.68337 | 2.15018 0.292316 | 9183.15 -5877.76
49.4531 -8.75608 | 0.370588 1.86443 | 5239.1 4368.85
49.9475 -8.85277 | -1.16755 0.887486 | 4354.89 -4657.1
50.4381 -8.98347 | -1.84474 1.10703 | -3759.15 -1504.92
50.9181 -9.14361 | -1.71039 1.00513 | 40.9511 9347.93
51.3894 -9.32166 | -3.0284 -0.315162 | -309.265 -13961.9
51.846 -9.54114 | -0.107074 2.55154 | -2127.77 4800.63
52.2924 -9.77546 | 0.283744 3.45804 | -1851.23 146.839
52.7346 -10.0139 | -3.50798 1.13818 | 536.752 4957.19
53.1799 -10.2433 | -2.28458 0.551476 | 154.07 -584.004
53.628 -10.4673 | -0.327378 0.474109 | -297.646 -3095.24
54.0783 -10.6871 | 0.249053 -0.825838 | -3356.43 7703.45
54.5318 -10.892 | -0.0257282 -2.37242 | 2865.92 -3895.48
54.9896 -11.0961 | 1.2525 -2.32609 | 10161.6 -6470.87
55.4557 -11.3039 | 2.64701 -2.70262 | 3371.07 -3483.19
55.9264 -11.5092 | 2.01917 -0.336737 | -11324.9 -93.1452
56.3955 -11.6971 | 0.812591 -1.15108 | -9127.21 12429.9
56.8702 -11.8393 | 1.64634 -0.043384 | 2226.15 -1721.48
57.3554 -11.9437 | 2.20402 1.38141 | 4392.45 -2896.94
57.8506 -12.0135 | 2.301 1.33115 | 1284.68 2311.17
58.3513 -12.0438 | 1.57962 2.32093 | 1075.45 -8238.62
58.8544 -12.0404 | 3.01703 0.326046 | 5248.39 13412.6
59.357 -11.9762 | 2.91068 0.264791 | -5462.12 -4319.8
59.8489 -11.8761 | -0.804454 2.61674 | -12598.6 -6676.43
60.3254 -11.7508 | -1.3019 -0.0470741 | 7641.13 2183.39
60.7974 -11.5931 | 0.205865 -2.36513 | 10347.8 349.268
61.2629 -11.4001 | 2.31998 -4.08513 | -8897 3123.84
61.7021 -11.163 | 2.20233 -0.578203 | -9583.53 -3720.85
62.1139 -10.8945 | 1.16626 -1.67914 | 522.079 -3650.49
62.5123 -10.6083 | 0.341892 -2.54393 | 7376.46 6131.64
62.9075 -10.3067 | 1.16909 -1.53658 | 5146.68 800.242
63.3032 -10.0005 | 1.03177 -1.90479 | -9378.13 -5523.69
63.693 -9.69648 | -0.0649941 0.27581 | 7199.48 1.34487
64.0895 -9.3944 | 0.44308 3.02107 | 9461.88 6910.66
64.489 -9.08386 | 0.122466 2.55848 | -11634.4 470.824
64.8737 -8.764 | -2.07382 3.5397 | -2094.56 -8199.05
65.2549 -8.44951 | -2.24511 1.14403 | -5074.49 -3571.85
65.633 -8.13777 | -1.64902 -2.91559 | 921.802 10767
66.0159 -7.82239 | -1.12535 -2.20396 | 14519.9 6955.43
66.4265 -7.52531 | 0.0632418 -1.019 | 1864.82 -12729.7
66.861 -7.27133 | -2.37842 0.282391 | -15509.9 -4145.51
67.2972 -7.04238 | -3.08397 0.105232 | -2156.45 6090.83
67.7386 -6.82292 | -1.2536 -1.52125 | 10959.5 6778.25
68.1985 -6.62131 | 1.79414 -1.58104 | 5843.78 -4616.03
68.6772 -6.45764 | 2.21954 -0.117245 | -2570.73 -1373.84
69.1651 -6.32837 | 1.53012 0.496585 | -59.1144 1666.7
69.6589 -6.22609 | 1.22646 3.13676 | -1604.39 -1649.12
70.1549 -6.15046 | 0.560024 0.607971 | -10596.2 4588.3
70.6464 -6.09571 | -0.112303 0.254292 | -728.695 -4733.17
71.1394 -6.07747 | 1.09501 0.89485 | 5493.48 -3976.1
71.6372 -6.09123 | -0.792136 1.71816 | 8993.08 8126.37
72.1416 -6.1153 | -0.256721 2.69537 | 1606.92 -2101.5
72.6466 -6.16086 | 2.44879 -1.57199 | -1963.53 -299.437
73.1478 -6.23119 | 1.14304 -4.27444 | 1759.18 5239.11
73.6441 -6.3285 | -0.212285 -0.254223 | -6649.9 -9234.67
74.1254 -6.47626 | 0.285399 0.301372 | 4976.4 -2785.68
74.5981 -6.66017 | 0.610064 -0.458751 | 714.273 -1526.26
75.0649 -6.86155 | -0.0528021 -1.17785 | -2916.53 5470.68
75.5304 -7.05916 | 1.87661 1.98644 | 4747.32 981.756
76.0012 -7.25063 | 1.909 -1.6894 | 979.034 -4771.43
76.4744 -7.44095 | -0.879524 -2.4519 | -2395.18 1329.88
76.9495 -7.61842 | -1.34112 1.02704 | -7775.01 10357.8
77.4248 -7.77179 | 1.4566 0.799803 | -3085.2 -7771.93
77.9 -7.92059 | 0.121384 -0.457696 | 3660.46 -1517.59
78.3821 -8.05168 | -0.0271399 -1.15442 | -3524.8 13320.4
78.8683 -8.14794 | 4.08409 2.58298 | -2283.78 -11910.9
79.3548 -8.24312 | 4.33982 1.35414 | 5924.1 -4413.47
79.8478 -8.32359 | 1.6654 -1.39933 | -4861.29 5309.52
80.3425 -8.36136 | -0.112103 2.73083 | -721.519 470.171
80.838 -8.34953 | 0.289956 1.63836 | 3711.25 5186.12
81.3331 -8.28512 | 0.88036 1.01675 | 3774.14 -3327.24
81.8265 -8.1864 | 2.19759 3.57859 | 8561.26 -933.13
82.3193 -8.05576 | 5.13529 -0.426034 | 4808.92 1930.52
82.8035 -7.88517 | 3.733 -0.497426 | -8469.4 1783.01
83.2636 -7.66866 | 1.14896 -1.65159 | -4443.21 -2669.12
83.6982 -7.41232 | 0.734607 -0.879699 | 1698.21 1696.86
84.1093 -7.11695 | 1.2384 -2.74533 | 3790.49 5779.04
84.4975 -6.78475 | 1.3661 -1.78585 | 463.795 545.882
84.8627 -6.42713 | 0.326573 -0.0908575 | -4664.1 -7107.88
85.2032 -6.05521 | -0.782058 -0.807947 | -8794.58 -6396.53
85.5162 -5.67066 | -0.857208 0.232256 | 2070.05 -1287.42
85.8131 -5.27435 | -1.68965 1.68684 | 3463.11 3919.97
86.096 -4.86404 | 0.511755 -1.01362 | -8320.55 1475.23
86.3611 -4.44316 | 0.297134 -1.54898 | 6683.81 3349.61
86.6369 -4.02391 | 0.551076 -1.75235 | 9679.8 -948.789
86.9349 -3.61682 | 1.66262 0.406683 | -11702.5 -6640.48
87.2344 -3.22046 | 1.9953 1.36164 | 2206.49 -3114.65
87.5427 -2.8318 | 0.422607 0.344508 | 7811.96 8568.42
87.8565 -2.43743 | -0.434814 1.39373 | -6942.07 10420.5
88.1613 -2.03274 | 0.539483 0.030434 | 223.126 -16389.5
88.4757 -1.64585 | 1.73093 -3.38486 | -3731.16 2820.48
88.7966 -1.26542 | 0.156028 -0.490215 | 1030.94 7312.13
89.1341 -0.893785 | 2.00067 1.27716 | 7829.71 -4368.18
89.5039 -0.550875 | 5.23932 1.89113 | -5539.83 -1220.88


-91.3424 -18.4759 | 2.69962 0.879509 | -2253.93 -2258.04
-90.8608 -18.6058 | 4.69632 0.809672 | 4494.71 4940.05
-90.3773 -18.7331 | 1.20102 2.20334 | -9457.82 -5305.55
-89.8993 -18.8642 | -1.6707 -3.44723 | 6777.59 6167.17
-89.4139 -18.9794 | 0.561525 -0.0332871 | 6081.19 -5759.68
-88.9221 -19.0872 | -0.974285 0.118236 | -6008.64 1223.07
-88.4326 -19.1772 | -3.50489 -3.99142 | -19932.2 4897.12
-87.953 -19.2398 | -3.68327 1.50159 | 4300.42 1707.53
-87.4677 -19.2783 | -1.04326 2.77822 | 23327.1 -12999.1
-86.965 -19.3063 | 2.89319 2.51316 | -573.756 9214.18
-86.4617 -19.2907 | 1.6009 -0.735127 | -19683.4 -105.45
-85.974 -19.236 | 0.840038 3.12761 | 3625.71 -7036.55
-85.4895 -19.1516 | 2.98548 0.0486548 | 9484.77 10469.6
-85.0071 -19.0198 | 3.48883 -1.32712 | 3416.98 -4753.72
-84.53 -18.8594 | 3.13273 0.209195 | 1717.45 -445.761
-84.0625 -18.6671 | 5.49032 0.735694 | 6674.75 6234.72
-83.6083 -18.4344 | 3.37497 1.29143 | -12117.5 -3829.82
-83.1816 -18.1693 | 1.58311 1.12385 | 1134.4 -4898.37
-82.7751 -17.8788 | -0.00444367 1.49897 | -3487.11 2160.65
-82.3955 -17.5566 | 0.614022 0.203193 | -4462.39 -597.88
-82.0403 -17.2104 | 2.78661 0.484203 | 11720.4 231.007
-81.6923 -16.8494 | 2.49227 -1.47018 | -732.004 -153.617
-81.3656 -16.4693 | -0.302998 -1.75513 | -9705.8 2136.29
-81.0716 -16.0664 | -0.187351 0.136558 | 10384.5 -3510.87
-80.7889 -15.6533 | 2.59333 -0.512562 | -6037.98 7580.53
-80.5322 -15.2221 | 1.41606 1.44954 | -4643.43 -10789.1
-80.2891 -14.7907 | -0.857552 3.6369 | 9850.92 4899.85
-80.0412 -14.3559 | 3.79149 1.12218 | -1007.95 2278.91
-79.7992 -13.9162 | 1.98507 1.14707 | -885.513 -2625.11
-79.5669 -13.4741 | -0.962874 2.40499 | -6653.79 -4171.77
-79.3491 -13.0296 | -2.82655 0.840426 | 3369.68 1744.56
-79.1319 -12.582 | -1.28889 2.24899 | -3902.51 11772.9
-78.91 -12.1289 | -4.05603 1.85978 | 14695.2 1041.81
-78.6512 -11.6904 | -4.13895 -0.179514 | -8252.75 -11758.4
-78.3728 -11.2766 | 0.516794 -0.517279 | -13602.3 -7818.58
-78.081 -10.8847 | 3.14381 -3.96617 | 10136.5 4420.73
-77.7529 -10.5142 | -2.18579 -3.09202 | 9629.65 5721.81
-77.3924 -10.1624 | 3.30963 -0.256106 | -3440.35 6809.74
-77.0175 -9.8219 | 3.63755 -0.10718 | 905.786 -3319.83
-76.6246 -9.50464 | 2.02924 -1.24947 | -5213.95 -4802.57
-76.2185 -9.21349 | -2.31206 3.429 | -2915.54 96.7151
-75.8002 -8.94468 | -4.85215 1.62926 | 2184.18 1554.73
-75.3667 -8.69969 | -0.846676 -0.833713 | -7912.54 -3975.12
-74.9234 -8.48406 | -2.01518 1.77379 | 9174.49 5845.19
-74.4619 -8.29532 | -0.0609604 -2.76372 | -6961.37 -6296.72
-73.9908 -8.14378 | 0.719137 -0.668048 | 7437.03 8224.42
-73.5056 -8.01806 | -0.871861 -0.510872 | 7527.62 -700.728
-73.0072 -7.932 | 2.51032 0.234526 | -8608.88 -8378.92
-72.5097 -7.89268 | 4.23657 -0.0588289 | -9705.25 4207.8
-72.0175 -7.87662 | -0.806376 -0.176854 | 6343.17 -1239.75
-71.5215 -7.87785 | 0.42587 0.0940356 | 5506.65 3781.71
-71.0229 -7.88443 | -0.145063 -0.39911 | -14175.8 -6522.28
-70.5341 -7.89901 | 1.41386 -2.46328 | -7384.36 5983.28
-70.0488 -7.8968 | 3.60579 -4.80831 | 27393 1033.36
-69.5467 -7.87861 | 0.380658 -2.83149 | -6659.6 -5806.84
-69.0486 -7.84867 | 0.322891 -0.801217 | -17234.8 11361.3
-68.5632 -7.78904 | 0.39668 -1.53603 | 13857.9 -7510.56
-68.0689 -7.7322 | 1.42791 0.452556 | 10317.9 -3099.32
-67.5658 -7.67598 | 0.335935 -0.634606 | 3824.17 5707.43
-67.0605 -7.60219 | -1.32553 -1.55864 | -529.338 -11332.9
-66.5586 -7.51293 | -1.85559 2.71077 | -1647.54 18151.3
-66.0697 -7.36544 | 0.058072 2.02012 | -3142.66 -6929.89
-65.595 -7.18508 | 4.06689 0.932188 | 668.059 -3991.84
-65.1342 -6.97135 | 2.65428 3.53294 | 8769.62 14339.5
-64.6911 -6.70606 | -2.0151 2.25821 | -8676.53 -5534.72
-64.2763 -6.40926 | 1.7221 2.02852 | -7115.23 -7595.83
-63.8879 -6.09046 | 1.70803 -3.22789 | 7263.54 2351.38
-63.5192 -5.74531 | -0.439431 -4.17394 | -12610.6 1286.27
-63.1861 -5.37254 | -0.83915 -2.31215 | 10156.3 -10334.7
-62.8677 -4.9901 | -2.47737 -2.63594 | -12757.7 3229.21
-62.5887 -4.58178 | 0.326808 -1.14235 | 6808.7 4118.92
-62.3294 -4.15565 | 2.43464 -1.06927 | 9686.35 -6613.41
-62.0859 -3.72076 | 2.70112 -1.06814 | -24226.9 7377.41
-61.8935 -3.26286 | 0.242708 -1.16024 | 19449.2 438.736
-61.6921 -2.80291 | -1.39466 -3.62515 | 4040.63 462.861
-61.4895 -2.34144 | 1.15108 -2.14117 | -11302.1 1.50808
-61.3065 -1.87519 | 0.418261 -0.826823 | 1510.32 -5696.32
-61.1237 -1.41248 | 1.95046 0.377752 | 4305.53 791.182
-60.9324 -0.95099 | 3.31795 1.55485 | -2260.81 11525.4
-60.7383 -0.484062 | 0.226586 1.82146 | -2434.5 -8380.43
-60.5287 -0.0288493 | 2.36175 1.47976 | 7452.28 1203.96
-60.2883 0.413657 | 1.6668 -0.560089 | -2949.1 5425.54
-60.0272 0.845552 | -1.00034 2.62411 | -1983.9 -14198.2
-59.7416 1.25055 | 0.201622 4.15826 | -5476.59 -1225.47
-59.4406 1.63871 | -0.135023 -0.125655 | -6022.84 2897.36
-59.1223 2.01215 | -1.37094 -1.12435 | 13782.5 3307.61
-58.7645 2.35943 | -3.44676 0.926059 | 965.481 -29.0293
-58.3813 2.67985 | -1.01646 -0.641683 | -10784.8 -2516.57
-57.9876 2.97766 | 3.20039 0.756699 | 4674.54 2396.22
-57.5748 3.25349 | 3.55876 0.185966 | 3349.01 2989.22
-57.1439 3.50592 | 2.58998 -4.07622 | -3743.74 -4657.32
-56.7014 3.72884 | 0.991224 -5.36696 | -5283.74 2327.75
-56.252 3.92933 | 1.31969 -6.14038 | -5504.87 4329.33
-55.7927 4.10079 | 0.124216 -5.75299 | 13009.9 -2578.11
-55.3089 4.21749 | -2.05625 -1.42571 | 6459.9 -11244
-54.8116 4.27581 | 1.89182 -0.253831 | -17479.3 11527
-54.3234 4.32218 | 4.59143 2.94782 | -868.212 3883.53
-53.8351 4.35411 | 2.87768 0.33164 | 9672.34 -8421.39
-53.3395 4.35386 | 1.40645 1.22454 | 578.851 5950.67
-52.8426 4.34049 | 1.79309 -1.93324 | 2517.38 -2009.84


