49.6801 -85.1969 | 0.433319 5.02871 | 7150.71 5025.42
41.95 87.6071 | 2.6697 1.18743 | 56675.6 -23686.8
42.3647 87.2948 | -0.6483 -3.05632 | -14719.9 -8115.94
42.7484 86.9462 | 0.136789 -1.85512 | -17347.9 16362
43.0975 86.585 | 2.18071 6.67251 | 9742.7 4032.18
43.4313 86.2115 | 2.14775 0.15955 | -22141.3 -5959.61
43.7257 85.814 | -0.344641 -4.41761 | 26261.3 12709.7
44.0313 85.4235 | -2.13675 1.09043 | -19773.2 5288.67
44.2969 85.0158 | -7.141 0.887196 | -1083.47 -22606.8
44.5304 84.5785 | -5.41542 2.41544 | 12795.8 33717.9
44.7663 84.1585 | -2.61613 -4.35468 | -20975.5 -12387.2
44.9605 83.7166 | -4.96299 -0.556514 | 8505.9 -17074.8
45.161 83.2617 | -7.28857 -1.66637 | 16058.7 -1897.48
45.405 82.819 | 4.48901 -2.30484 | 4087.64 -3211.76
45.6799 82.3928 | -4.639 -0.591761 | -25220.7 28119.8
45.9608 81.9945 | -3.35166 2.97747 | 29554.5 -37056.7
46.2795 81.5891 | -3.54759 3.38337 | -15083.1 17100.2


-78.1641 -9.76146 | 0.276846 6.14519 | -4689.06 -2056.32
-77.6713 -9.70418 | 1.51255 3.05478 | 6028.11 5885.96
-77.1727 -9.66699 | 0.814342 4.37365 | -3274.15 -3690.93
-76.675 -9.66846 | -1.99335 3.43245 | -5760.7 -1618.14
-76.1831 -9.71133 | -0.388294 -0.833088 | 2973.88 4638.22
-75.6939 -9.78923 | 1.93758 -2.25476 | 4558.94 360.515
-75.2101 -9.9133 | 0.800859 1.56732 | 5869.5 -8389.66
-74.7387 -10.0974 | -1.82393 -0.927456 | 3444.14 -5871.38
-74.2859 -10.33 | -1.30303 0.443334 | -14840.1 13778.7
-73.8585 -10.5822 | -2.95904 2.98775 | 1082.61 3048.86
-73.447 -10.8565 | 0.391697 0.92293 | 5045.69 -7311.29
-73.0521 -11.163 | 1.6524 0.160169 | 720.405 3005.2
-72.6768 -11.494 | 1.5158 3.38794 | 4416.47 -2460.24
-72.3248 -11.8547 | 2.11408 0.0651005 | -6580.55 -8149.99
-72.0076 -12.2493 | -0.231376 -1.37484 | 7543.93 1073.37
-71.7047 -12.6588 | 0.269816 -0.500362 | -1414.73 -1056.13
-71.4172 -13.0791 | -0.280938 0.558666 | 423.797 8332.89
-71.1418 -13.5028 | -1.74066 2.16264 | 711.408 -8350.25
-70.8856 -13.9429 | 1.27256 -1.53209 | -9668.15 -1734.56
-70.6515 -14.3929 | 0.988244 -0.619377 | 7908.73 9138.54
-70.4082 -14.8344 | -0.720142 3.67179 | -4870.79 -1859.72
-70.1617 -15.2734 | -1.20245 3.12597 | -1205.73 -5320.28
-69.8996 -15.7066 | -0.693776 0.63434 | 11747.6 1400.73
-69.599 -16.118 | -0.971086 -1.80713 | -6399.07 5568.25
-69.2757 -16.5051 | -0.934231 1.43103 | -4604.72 -2596.59
-68.9312 -16.8715 | -1.38246 1.20686 | 5065.43 2520.94
-68.5531 -17.2043 | 1.92919 -0.09396 | -662.045 2497.4
-68.1476 -17.5013 | -0.0664758 -2.59817 | 98.0042 -1580.87
-67.7207 -17.7678 | -1.33625 -4.83639 | 1759.51 1703.09
-67.2771 -18.0039 | -0.0407957 -0.576534 | -12049.4 -761.073
-66.8303 -18.2158 | -2.41728 -0.12468 | -4765.51 -2318.36
-66.3746 -18.3935 | -0.403858 1.51846 | -9868.69 14627.4
-65.9092 -18.5111 | -0.90112 2.34403 | 5949.42 -12265.4
-65.4308 -18.5974 | 0.6327 4.02514 | 14412.2 -1804.79
-64.9354 -18.6418 | -1.60083 5.42057 | 2656.54 4525.68
-64.434 -18.6361 | -2.24067 6.80613 | 3650.14 -3160.2
-63.9321 -18.5928 | 0.505368 6.67276 | -6207.95 3018.86
-63.4388 -18.5117 | -0.00918736 3.45656 | -2308.77 -6429.95
-62.9528 -18.4073 | 1.94457 -1.2959 | 2073.98 5533.16
-62.4741 -18.2705 | 1.74422 1.64845 | -8099.43 -3662.56
-62.0072 -18.115 | -0.0386436 1.40227 | 1411.29 -3787.73
-61.545 -17.9476 | -0.109218 -0.939291 | 3875 -447.345
-61.0869 -17.7612 | 2.17566 -3.41205 | 3156.87 6491.74
-60.6372 -17.544 | 2.47014 -0.823095 | 4205.46 6736.71
-60.1944 -17.3033 | 1.59862 1.26402 | -4889.27 -9061.42
-59.7567 -17.0647 | -1.21247 -2.05737 | -584.676 -5870.27
-59.3213 -16.8274 | -0.277214 -0.241001 | -1952.8 12834.8
-58.8929 -16.5727 | 0.158008 4.66843 | 3979.66 -12010.8
-58.4585 -16.3279 | 2.71961 6.70057 | 6342.23 13607
-58.0208 -16.0722 | 3.69522 0.852258 | -1182.33 3632.42
-57.5788 -15.8221 | 1.20532 -1.60892 | -537.562 -15203
-57.1252 -15.6071 | 2.22056 -3.92904 | -12534.1 5142.48
-56.6716 -15.4076 | 0.586462 -0.793131 | 5255.06 2313.63
-56.2024 -15.2348 | 0.288906 1.07079 | 16639.1 457.253
-55.7087 -15.1035 | 3.4541 1.53045 | -7989.1 1178.12
-55.208 -15.0183 | 2.10013 2.65348 | 3228.93 -7713.1
-54.6982 -14.9931 | 1.66251 -1.60744 | 13882.1 2342.12
-54.1798 -15.0141 | -0.245584 1.29184 | -12402.7 3713.42
-53.6741 -15.0799 | 0.608507 1.29975 | -14746.5 -7426.73
-53.1899 -15.2036 | 3.94178 -2.55396 | 2084.18 3774.06
-52.7159 -15.363 | 0.936526 -1.69633 | 7034.01 -4067.31
-52.2463 -15.5525 | -1.82649 -1.90351 | 10772.8 5267.43
-51.7784 -15.7595 | -0.508256 -2.53149 | -10344 -1588.72
-51.3334 -16.0005 | -0.128259 -2.07838 | -3518.31 -2352.24
-50.9136 -16.2766 | 2.00478 -4.03815 | -10059.6 8652.48
-50.519 -16.5731 | 2.01603 -2.18753 | 5768.82 -41.7049
-50.1367 -16.8898 | 3.12937 1.13125 | 6144.83 -11576.4
-49.7677 -17.233 | 0.707065 -0.652397 | -6329.62 8930.64
-49.4137 -17.5826 | -1.08526 -0.955634 | -5966.75 932.655
-49.0688 -17.9367 | 0.342321 0.30442 | 13379.2 814.836
-48.7124 -18.2878 | -1.13969 -3.4266 | -4997.75 -13461.5
-48.3599 -18.6494 | -0.509837 -1.51236 | 3656.94 10746.6
-47.994 -18.994 | 0.92873 -3.96379 | 2931.92 -609.662
-47.619 -19.3298 | -3.78742 -4.63459 | -11738.2 -6798.46
-47.2483 -19.6648 | -3.10109 2.26976 | 675.357 10172.9
-46.8599 -19.97 | -0.472778 0.334695 | -5759.73 5872.76
-46.4548 -20.2421 | 0.30323 0.505459 | 1154.47 -2701.05
-46.0314 -20.4899 | -0.520565 -0.0793445 | 11543.3 -8523.68
-45.586 -20.7183 | 0.0599871 3.28359 | 1211.2 1632.13
-45.1261 -20.9192 | -1.211 3.78586 | -10216.2 -1193.99
-44.6604 -21.094 | 0.808171 -1.90354 | 15682.2 3259.62
-44.174 -21.2325 | -1.14299 -1.21849 | -1426 -5834.34
-43.6825 -21.3482 | -3.54776 -3.10617 | -21344.4 -3247.99
-43.1989 -21.4317 | 1.83177 -2.51154 | 2636.74 5335.62
-42.7095 -21.4503 | 0.635579 -0.750617 | 3855.57 7059.66
-42.2191 -21.3969 | -1.65572 -0.783716 | 3945.85 -5234.95
-41.7314 -21.298 | -0.867926 0.343394 | 9699.7 5857.8
-41.2464 -21.1587 | 2.21552 -3.48004 | -7384.95 -9190.61
-40.7732 -21.0013 | 3.78881 -2.50864 | -5569.06 839.267
-40.3135 -20.8195 | -2.10023 -0.64689 | 1327.66 -577.478
-39.8624 -20.6168 | -0.522727 -3.81412 | 3648.32 -1202.8
-39.4183 -20.3947 | 1.44456 0.236173 | -4048.5 6531.41
-38.9869 -20.1478 | -2.12325 3.55234 | 4676.28 -2520.24
-38.5551 -19.8965 | 0.956944 0.93059 | 6660.42 600.18
-38.1182 -19.6455 | 0.688864 0.984274 | -2006.56 -1707.2
-37.6839 -19.3941 | -0.0457253 1.59081 | -10236 1178.4
-37.2584 -19.1384 | 0.481095 1.9464 | 3027.34 2818.05
-36.8263 -18.8907 | -0.407361 0.111322 | 3254 -5710.97
-36.3787 -18.6709 | 0.840848 -2.42075 | 1328.68 29.3158
-35.9189 -18.4751 | -1.24263 -2.22933 | -1181.78 2697.08


-21.6647 26.4815 | 0.617434 1.41898 | 4259.74 7812.34
-21.1951 26.6681 | -2.0194 1.69089 | -5159.93 -10343.4
-20.7341 26.8609 | -2.02065 2.69914 | 1571.96 27.18
-20.2779 27.0667 | -2.2289 1.3715 | 3786.38 9242.11
-19.8264 27.2934 | -1.35058 1.46347 | -2023.16 -2308.86
-19.3771 27.52 | -1.02341 3.39463 | -2390.52 -9378.6
-18.925 27.7314 | 0.0132176 -2.71521 | -851.93 2475.11
-18.4704 27.9422 | -2.26995 0.0487949 | 16222 14799.6
-18.0042 28.1604 | -1.69833 -1.70395 | -989.4 -14373.4
-17.5321 28.3575 | 0.304201 -3.3223 | -9850.78 1538.11
-17.0673 28.5549 | 1.00021 -0.711424 | -4713.58 7780.94
-16.6076 28.7578 | 0.0134896 -1.82016 | -1329.97 -13412.6
-16.1416 28.9369 | -0.342696 -0.0673472 | 11278.9 11858.2
-15.665 29.1107 | -2.46289 2.17851 | -10295 -4203.01
-15.1885 29.262 | -1.9374 -2.37042 | -11379.2 -841.224
-14.7101 29.381 | -1.97118 1.85579 | 19402.6 -2795.98
-14.2115 29.4535 | -2.86073 0.971858 | -5560.33 -2369.24
-13.7102 29.4859 | -1.82634 0.150782 | 1248.01 8220.91
-13.2064 29.4934 | -0.75682 -1.72658 | 7602.96 -2756.73
-12.7 29.4586 | 0.421519 -3.62578 | -13558.5 -968.341
-12.2083 29.374 | 2.04937 1.08059 | 801.379 917.634
-11.729 29.2404 | 0.415256 -0.634776 | -3836.23 -1206.02
-11.2684 29.0576 | 0.105195 -2.77551 | 1182.43 -309.933
-10.8241 28.8345 | -2.32672 1.45364 | 6325.53 -2896.44
-10.3904 28.5796 | -3.53155 3.48702 | 8570.61 1320.99
-9.96471 28.3014 | 0.433198 -1.40177 | -1690.4 -3186.61
-9.56076 27.9921 | -2.53796 -4.85602 | -7850.16 1098.46
-9.18579 27.6552 | 1.64948 -2.72065 | 2127.07 5265.09
-8.83021 27.3004 | 3.61673 -0.769801 | 2979.78 -3677.23
-8.49801 26.9205 | 1.83563 2.18235 | -6926.54 -2293.05
-8.19932 26.5162 | 4.5571 1.26451 | -4424.34 4516.96
-7.92127 26.1026 | 2.1634 0.0558749 | 7575.32 2209.21
-7.64191 25.689 | -1.72444 -0.499557 | -3851.93 -1051.14
-7.36776 25.2734 | -1.72673 -0.402478 | 2288.22 7830.93
-7.09258 24.8626 | -1.32124 -2.18504 | -3291.41 -6047.52
-6.82679 24.4429 | 0.178988 -4.81952 | 84.5166 -5276
-6.56236 24.018 | 0.159648 -4.46919 | 5251.64 867.386
-6.2835 23.5994 | -1.94767 -3.90548 | -494.589 -4292.77
-5.99026 23.1877 | -0.623326 -2.22432 | 753.049 4007.12
-5.67525 22.7931 | 0.867219 0.604987 | 2139.69 -7465.21
-5.33501 22.4125 | -2.07551 -3.65371 | 13482.8 519.567
-4.95978 22.0578 | -0.26523 -2.528 | -11573.4 1882.25
-4.57482 21.7239 | 2.33259 -1.55292 | -8780.16 2695.29
-4.17823 21.4168 | 0.946291 -3.85927 | -2861.21 7866.31
-3.75896 21.1538 | -1.46288 -4.41251 | -2536.47 3423.17
-3.31822 20.9354 | 0.752534 -2.33969 | 1710.92 -9498.09
-2.85869 20.7518 | 0.254619 0.146946 | -938.762 7439.47
-2.38109 20.6239 | -1.67174 -2.28291 | 9721.57 -3130.39
-1.8856 20.5406 | -0.398427 0.361202 | 8051.55 -1912.23
-1.37887 20.4953 | 0.646645 5.75611 | -6389.89 4452.48
-0.873791 20.4854 | 3.79509 0.685261 | 275.839 -7508.96
-0.370262 20.492 | 0.934454 -2.77388 | -11796.3 990.704
0.124842 20.5261 | -1.66855 -4.10713 | 8187.76 6118.63
0.621718 20.5932 | 0.733628 0.246121 | 4385.77 2570.67
1.11899 20.6764 | -0.880108 0.482144 | -10031.6 -14259.5
1.61095 20.7496 | -0.253704 1.39738 | 6086.87 5617.68
2.10499 20.8392 | 1.43905 -1.79083 | 8391.61 3207.53
2.60159 20.9523 | 2.44797 -3.61796 | 2691.24 9764.68
3.09582 21.0893 | 2.82209 -2.04736 | -7564.63 -13076.8
3.58614 21.2169 | -0.345692 -4.25331 | 3714.62 6543.44
4.0777 21.3469 | -3.20962 -2.62146 | -2985.3 724.201
4.56759 21.467 | -2.53826 -0.0312135 | -20587.8 -8932.03
5.04866 21.5577 | -1.00949 -3.9082 | 6108.22 477.434
5.53728 21.6235 | 0.315771 -1.13159 | 14278.6 17.8852
6.03864 21.6704 | 0.17564 1.59167 | 1415.65 3130.8
6.54302 21.7097 | 0.173217 0.412312 | -3133.4 4986.04
7.04497 21.7416 | -3.15952 -0.131995 | -14796.6 -7272.78
7.53892 21.7461 | -5.11379 -1.52694 | 14916.2 3840.9
8.04181 21.7313 | -3.37402 3.34344 | 5449.81 -605.063
8.54749 21.6894 | -4.28897 0.701552 | -10831.5 -1624.31
9.04417 21.6145 | -2.71099 -1.5418 | 14545.9 2406.24
9.54263 21.5088 | -1.35261 -2.21924 | -11122.6 -4969.37
10.023 21.3593 | 1.12202 -2.06406 | -9121.14 6875.99
10.4844 21.1792 | 1.57333 -2.80502 | 5094.48 -2171.36
10.9337 20.9645 | -1.51267 2.07657 | -2043.91 -1512.26
11.3683 20.7165 | -4.14937 1.98721 | 20777.4 -9890.75
11.8022 20.438 | -2.54835 0.908999 | -1826.73 6163.1
12.219 20.1389 | -1.40688 -0.862733 | -15520.6 2882.63
12.5999 19.8102 | 0.901968 0.497777 | -2487.44 -4139.92
12.9551 19.4542 | 0.160817 3.21437 | 10344.5 1284.38
13.3052 19.0878 | 0.0336322 1.14046 | -2610.69 1168.54
13.6408 18.7116 | 1.73585 -0.940631 | -12590.1 5205.8
13.9556 18.329 | -2.47675 0.0718011 | 2673.43 3627.35
14.2715 17.9488 | -0.577113 0.316095 | 8884.4 -6622.78
14.5974 17.5679 | 0.650784 -0.548755 | -6078.57 -1088.24
14.9242 17.1886 | -0.541946 -2.48314 | 3175.67 1074.87
15.2649 16.8203 | -1.58036 -4.31252 | 5203.2 -2625.24
15.6234 16.4645 | -0.455314 2.60966 | -2574.52 5933.36
15.9913 16.1246 | -1.33901 -1.41094 | -10504.2 -3212
16.3589 15.7916 | 1.22143 -1.55545 | 706.701 5123.5
16.7435 15.4824 | 2.52198 5.39235 | 562.518 -695.788
17.1495 15.2 | -1.00023 3.03984 | 8424.25 -1864.17
17.5811 14.9466 | -2.5388 -0.620787 | -2921.3 -2011.7
18.0278 14.7181 | 0.42453 -2.08585 | 10348.8 -3458.1
18.4956 14.5157 | 0.953032 -2.88952 | 6443.86 1342.99
18.9782 14.3416 | -1.21141 4.09161 | -15008.4 4835.41
19.4565 14.1887 | 0.214949 2.9844 | -8071.44 -5031.89
19.9324 14.0435 | 3.46511 4.06062 | 9816.2 -3705.18
20.4219 13.9194 | -0.155795 4.3328 | 11394.7 5595.36
20.9282 13.8373 | -0.0230466 7.3442 | -14938.6 644.852


-37.9859 -5.75536 | -1.86473 1.22658 | -1031.79 -950.59
-37.488 -5.80597 | -1.34651 -0.0620875 | 8578.72 -1322.85
-36.9869 -5.87652 | -0.696029 3.12001 | 811.5 3581.58
-36.4886 -5.9576 | -3.16357 2.35757 | -19574.8 1904.04
-36.0068 -6.0529 | -2.39988 1.02478 | -3684.99 -7656.75
-35.5311 -6.16356 | 0.0941168 3.54585 | 10968.2 10292.4
-35.046 -6.25696 | 1.05235 2.53445 | 991.552 -343.991
-34.5582 -6.34755 | 3.62264 0.280027 | 1786.4 -8153.77
-34.0699 -6.44998 | 2.99695 3.01523 | 2620.64 3800.96
-33.5798 -6.54818 | 2.02038 2.67608 | -4822.35 6668.52
-33.0933 -6.6423 | 1.46089 -1.73702 | -2915.77 -9307.36
-32.6129 -6.75635 | 3.80148 -0.909151 | -3074.45 -679.699
-32.1357 -6.8751 | 3.09318 -3.17601 | 1122.02 4509.76
-31.6547 -6.97855 | -1.5388 -1.55412 | 1230.55 -2202.73
-31.168 -7.06584 | 0.000730044 1.04645 | 10591 -8.96617
-30.6696 -7.13001 | 0.723077 -0.0926653 | 6232.51 1400.92
-30.1646 -7.16952 | 1.21419 -1.61036 | -11500.2 -6148.16
-29.6663 -7.19083 | 1.24972 0.256829 | -10307.9 5856.83
-29.1747 -7.1749 | -1.07944 -2.39382 | 12600.4 664.559
-28.6768 -7.12688 | 0.50575 -2.18825 | 8878.35 -2875.56
-28.1758 -7.05316 | 1.04065 -1.01191 | -7927.2 453.747
-27.6861 -6.94668 | -1.07705 -1.28822 | -8493.1 -3449.06
-27.2114 -6.80667 | 1.61231 0.128101 | 5360.21 4500.22
-26.746 -6.6255 | 0.172974 -1.63715 | 8494.53 5825.45
-26.2883 -6.40844 | -1.77391 -2.04572 | -4008.38 -2939.23
-25.8426 -6.17236 | 0.101968 -3.08916 | 870.405 -3265.95
-25.404 -5.92587 | -2.00201 3.72572 | -1985.42 415.411
-24.9751 -5.66673 | 2.41585 2.36237 | -9914.2 1437.03
-24.5577 -5.39871 | 4.40683 0.0255151 | 6654.23 1219.77
-24.1297 -5.14158 | 0.611918 -1.15336 | 7984.19 -11054.8
-23.6842 -4.91256 | 0.619754 -2.28052 | -6398.4 5571.83
-23.2413 -4.68237 | 2.43577 -4.10941 | -3025.22 2293.93
-22.8027 -4.4478 | 3.75025 -4.98308 | -765.962 -6437.58
-22.3637 -4.21805 | 2.09361 -1.30054 | 2717.44 11709.9
-21.9235 -3.97999 | -0.389915 -1.75291 | 2819.04 -3645.08
-21.4747 -3.75815 | 1.82953 -1.49227 | -10001.7 -8164.93
-21.0211 -3.56203 | 2.69081 -1.14718 | 13664.5 6811
-20.5511 -3.37922 | 1.95865 -1.25165 | 7585.83 4030.05
-20.0698 -3.20916 | 2.75788 -2.46656 | -10387.4 -4288.73
-19.5892 -3.05852 | 0.908779 -1.3377 | -2741.29 1096.48
-19.1058 -2.92568 | 2.06988 -1.67457 | 3708.78 -2800.8
-18.6146 -2.8173 | 2.97117 -1.09902 | 327.926 5090.82
-18.1188 -2.7285 | 2.46877 -0.797674 | -2939.18 -4817.11
-17.6203 -2.67463 | 0.489717 2.18646 | 240.521 1379.93
-17.1195 -2.65331 | -2.68299 1.2932 | 296.446 2311.06
-16.6184 -2.66745 | -1.50486 -1.24145 | -2063.2 273.871
-16.1216 -2.72876 | 1.04899 -2.51157 | 8487.59 -7410.85
-15.629 -2.84952 | -0.183367 -0.543147 | 958.677 -2671.57
-15.1493 -3.01796 | -0.387467 -0.629749 | -9534.46 4587.54
-14.6889 -3.2146 | -1.62963 -1.56315 | -3946.17 7242.18
-14.2423 -3.42805 | -1.78398 -4.18157 | -1411.73 -514.909
-13.8092 -3.66614 | -1.83642 -6.88766 | 6801.49 -3930.56
-13.3855 -3.93235 | -2.03895 -1.6703 | 7218.79 -6349.3
-12.9723 -4.22637 | 0.975148 1.89903 | -7408.06 2529.54
-12.5772 -4.53765 | -0.76723 -2.4406 | -1351.73 1479.31
-12.191 -4.85661 | -0.830655 -1.14109 | -813.084 1121.94
-11.8048 -5.17504 | 2.76363 -0.00616499 | 5961.36 -4331.41
-11.4076 -5.48832 | 1.95525 -2.14441 | 5576.42 -1866.57
-10.9957 -5.78736 | 1.04816 -1.68963 | -8299.83 11196.9
-10.5777 -6.06199 | 0.65718 -0.773174 | -6873.42 -5365.53
-10.1574 -6.32629 | 0.444069 0.0319985 | -1067.78 3461.35
-9.72458 -6.56489 | 1.6876 -0.50755 | 5066.18 741.235
-9.27375 -6.77221 | 0.76248 -0.00605174 | -5757.7 -2747.87
-8.81412 -6.95065 | -0.990047 -1.42564 | -5207.76 4905.58
-8.34489 -7.08844 | 2.09757 -0.167988 | 7314.07 710.82
-7.86141 -7.19103 | 2.91717 -2.1888 | 7673.05 -3623.16
-7.36778 -7.27451 | 1.78713 -3.16052 | -1808.9 -5655.17
-6.87214 -7.34683 | 0.730985 1.58164 | -931.263 3415.34
-6.37486 -7.39446 | -1.01997 3.2737 | -2955.9 1674.21
-5.87886 -7.41755 | 0.292735 2.35502 | -6884.43 -3609.11
-5.38676 -7.42336 | 0.574679 1.69843 | 5990.35 3930.51
-4.89134 -7.40509 | 1.18288 0.356296 | 2411.24 -8219.99
-4.39454 -7.3728 | 3.2171 0.493939 | 1379.94 750.155
-3.90045 -7.30441 | 2.34465 -1.32641 | -331.187 1782.12
-3.41739 -7.18219 | 0.56161 -1.0091 | -4077.52 8700.02
-2.95546 -6.99797 | 1.37082 -0.675304 | -2223.81 -752.663
-2.5099 -6.78107 | 2.01717 3.08581 | -1663.14 -8189.71
-2.06953 -6.56094 | 1.75989 3.21928 | 2349.83 2699.43
-1.62652 -6.3394 | 0.275266 -0.96403 | 15607.3 -2087.13
-1.17154 -6.12336 | 0.965576 -1.41688 | -14755.4 8165.5
-0.728082 -5.89752 | 1.377 -1.29966 | -2224.8 -10800
-0.282138 -5.69024 | 0.0194384 0.908228 | -3771.63 2154.97
0.167695 -5.49626 | 3.50701 0.662624 | 7731.09 -3623.98
0.630121 -5.32121 | 1.94919 0.148744 | 6804.36 4014.02
1.09911 -5.14826 | 0.170579 0.624581 | -8904.53 6541.88
1.56204 -4.96861 | 3.45055 -0.670799 | 6.54125 -5150.01
2.02928 -4.80419 | 1.89998 -3.37426 | 4298.61 -475.999
2.5055 -4.65776 | -0.218806 -4.97625 | 1129.15 9146.25
2.98895 -4.52596 | 0.637956 -2.92184 | 2657.01 -12859.3
3.48271 -4.43865 | 1.80654 -1.01031 | 1119.26 6005.48
3.97994 -4.37392 | 1.2296 -1.44321 | -13421.3 6792.43
4.47044 -4.3327 | -0.755066 0.314775 | -3825.05 -15470.6
4.95873 -4.34567 | -1.35347 1.03456 | 5824.21 11633.3
5.44972 -4.37798 | -2.29372 -0.156539 | 4631.19 -1184.14
5.94108 -4.44031 | -3.2907 -0.823957 | -6754.57 -6265.13
6.42392 -4.53706 | 0.320628 1.65566 | 7515.37 15938.4
6.90701 -4.64353 | 0.752283 -0.0442896 | -2450.1 -12152
7.3769 -4.79945 | -0.470014 1.90351 | -5351.83 -388.325
7.83029 -4.99273 | -1.95291 -1.15428 | 10109.2 4796.15
8.28003 -5.2051 | -1.2493 0.8429 | -90.0562 -3630.59


20.8593 -21.0679 | -1.40534 0.983918 | 337.074 -509.338
21.3597 -21.0927 | -0.157626 1.85881 | 3976.08 -1312.27
21.8598 -21.1531 | -2.02012 -0.158568 | -419.416 2768.93
22.3548 -21.2437 | -1.34271 -0.288792 | -3979.62 -3818.75
22.8398 -21.3693 | -1.84837 0.192501 | 190.156 2773.02
23.3178 -21.5178 | 0.192971 0.93724 | 4218.97 4425.31
23.7903 -21.6875 | 2.18289 -2.26731 | -5505.33 -9387.36
24.2464 -21.8957 | 3.19867 -0.214387 | 7473.39 8580
24.6957 -22.1214 | 2.41594 1.15381 | -4240.83 1600.22
25.1226 -22.3797 | 0.245036 -1.89567 | -9289.29 -8141.36
25.515 -22.684 | 2.213 -0.54853 | 4507.64 6015.51
25.891 -23.0089 | 2.64355 0.588674 | 3744.27 -5669.12
26.2543 -23.3546 | 0.03232 0.329285 | 2264.45 294.846
26.6076 -23.7108 | 1.42183 -2.01915 | -13061.6 6596.78
26.9454 -24.069 | 1.11415 -3.57231 | 1702.24 2817.23
27.2897 -24.421 | 2.22843 -0.985657 | 13682.2 -11713.7
27.6544 -24.7694 | 3.06584 0.446813 | 795.16 1547.57
28.0332 -25.1042 | 3.27033 0.0794106 | -7288.34 1571.92
28.4196 -25.4233 | 1.16744 -2.11718 | 2372.77 4231.34
28.8234 -25.7185 | 1.68638 -1.50779 | 1704.23 -2607.7
29.2423 -25.9951 | 2.3937 -2.30332 | -3103.22 -5709.58
29.6728 -26.252 | 0.820146 -1.55735 | -6095.94 6591.01
30.1205 -26.4636 | -2.59111 1.92084 | 1139.43 2239.22
30.5904 -26.6192 | 0.0983326 3.82638 | 6804.68 979.032
31.0803 -26.7191 | 0.880136 3.23417 | -114.996 -6110.33
31.5797 -26.7746 | -0.978362 -1.62507 | 7940.64 3172.06
32.0886 -26.7746 | -2.31895 1.5229 | 7914.77 10607.6
32.6001 -26.7206 | -3.17184 -0.0605743 | -12436.2 -15529.3
33.0998 -26.6521 | -1.87847 -4.66719 | -10693.3 2618.72
33.5851 -26.5523 | -1.30265 2.25 | -2955.33 612.087
34.0602 -26.4206 | 0.0875203 2.30863 | 9277.77 -4313.53
34.5323 -26.2627 | 0.581163 3.60286 | -791.079 7339.21
34.9898 -26.0626 | -0.90384 3.75615 | -5574.57 -1.39998
35.4298 -25.8335 | -0.942713 2.97136 | 1765 -4848.21
35.8631 -25.5942 | 0.75225 0.176124 | 1530.52 -3283.5
36.2908 -25.3464 | 1.15103 -3.36667 | -5414 2748.91
36.7052 -25.0808 | -0.333082 -2.30911 | 3650.79 -1590.1
37.1141 -24.8048 | -1.53208 -0.928064 | -768.035 3271.74
37.5155 -24.5173 | -0.989184 -0.267824 | -5207.61 -2263.34
37.9121 -24.2302 | -2.15196 -0.0819541 | -1833.37 -3120.76
38.3146 -23.9558 | -3.08717 -1.50095 | 3739.82 -2444.09
38.7317 -23.6989 | -2.97714 -4.19738 | 11350.7 10012.7
39.1648 -23.4472 | -1.66372 -3.37762 | 867.821 9305.25
39.6081 -23.205 | 0.61622 -0.135692 | -6495.54 -9966.13
40.0651 -23.0063 | 0.529865 -0.425706 | 1445.72 -10155.3
40.5394 -22.8578 | -1.04316 -4.06581 | 3434.55 11151
41.0237 -22.7261 | -1.67755 -1.48992 | 4972.21 -874.051
41.5168 -22.6166 | -0.318705 -1.48384 | -5990.2 -2023.9
42.0105 -22.5276 | -3.48853 -1.90121 | -262.436 4571.87
42.5072 -22.4518 | -4.51251 -2.88561 | 9406.16 -3233.07
43.0129 -22.4001 | -1.4793 -5.64977 | -1961.39 6945.2
43.5198 -22.3679 | 1.0861 -6.47685 | -5369.99 -9319.27
44.0242 -22.3787 | 1.8923 -2.38046 | 6572.83 175.004
44.5299 -22.4203 | 0.914483 1.12313 | -6369.79 7937.89
45.0277 -22.4829 | -3.27866 -0.0667741 | -15030.4 -6958.77
45.51 -22.5848 | -4.44825 -1.80041 | 13571 4451.04
45.9951 -22.7104 | -3.58108 0.634133 | 10430.8 -7750.81
46.4799 -22.8696 | -1.7024 1.59084 | -4038.33 289.462
46.9539 -23.0514 | 1.63119 2.65224 | -7349.39 10990.6
47.4142 -23.2432 | 1.41861 1.83621 | -11197.3 -1198.73
47.8541 -23.4627 | -0.753959 0.212177 | 7836.95 -5928.29
48.2858 -23.7101 | -1.96837 1.11395 | 1572.51 -4678.57
48.7124 -23.9725 | -0.828781 3.80102 | 2509.99 10854.2
49.1437 -24.2247 | 0.950956 0.0852497 | 3743.67 -2087.92
49.5752 -24.4828 | -1.83851 -2.6392 | -1069.06 -8972.85
49.9981 -24.7605 | -5.17022 -2.30646 | 2151.11 1261.81
50.4185 -25.043 | -2.96904 -0.289459 | -5884.44 637.457
50.8357 -25.3222 | -1.2178 1.64202 | -4892.2 10762.3
51.2569 -25.5829 | -1.89748 2.64064 | 4887.12 -6115.91
51.6867 -25.8385 | -0.609626 5.53512 | 3043.45 -4787.31
52.1258 -26.0875 | -0.69312 2.29268 | 8500.09 2805.72
52.5788 -26.319 | 0.655816 -1.99456 | -10520.2 -3393.7
