-85.0581 -9.48635 | -2.55907 -6.43952 | 1488.75 1813.62
49.3065 77.3942 | -1.64553 0.590925 | 2311.52 -13196.1
49.7941 77.5172 | 0.745455 0.962213 | 1942.67 -4018.11
50.2811 77.6449 | 0.506955 -1.34966 | -5997.93 14285.1
50.7583 77.8031 | -2.25774 -1.58094 | 6403.9 -12872.7
51.237 77.9597 | -1.49793 -2.11797 | -2067.7 5065.79
51.7084 78.1355 | -0.998023 -0.56711 | -9128.09 5088.25
52.1678 78.329 | 2.01053 -3.16703 | 6298.87 -11157.2
52.6317 78.5125 | 0.459102 -1.81062 | -2467.47 5707.61
53.0929 78.7032 | -0.321457 -2.90445 | -115.798 3112.25
53.5544 78.8954 | 0.296096 -2.70983 | 3385.51 -4094.31
54.0228 79.0719 | 0.514737 -4.53478 | -4600.79 -1298.98
54.494 79.2328 | 1.68497 -4.17808 | 1379.07 5555.89
54.9714 79.3795 | 2.08338 -4.31279 | 3825.59 -11845.5
55.4584 79.4931 | 1.14714 -5.7222 | -4454.54 10825.2
55.9454 79.6029 | 1.38913 -6.03316 | 420.699 -1708.1
56.4364 79.6942 | 0.997838 -6.72204 | 3809.1 -6540.34
56.9344 79.7592 | -0.520415 -6.52647 | 5960.06 12434.6
57.4382 79.8181 | -1.81567 -6.4911 | -3260.15 -2344.82
57.9421 79.8443 | -1.48307 -7.51958 | -7474.3 -5072.66
58.4408 79.8186 | -0.0100592 -5.67937 | 3984.08 584.4
58.9363 79.7421 | 0.767972 -2.93677 | 1475.13 -3836.05
59.4222 79.6134 | 0.602548 -3.67278 | -4948.3 7057.71
59.8912 79.4454 | 1.1451 -5.44094 | -1558.22 -2332.48
60.3393 79.2296 | 0.370645 -4.90897 | 2983.62 -1306.27
60.7657 78.9692 | -0.277395 -2.13155 | 1726.12 392.945
61.1665 78.6697 | 1.34919 -0.618873 | -6153.7 602.639
61.5338 78.3349 | 1.65475 -2.37334 | 4748.31 -328.945


-10.9203 45.9491 | -1.58103 -0.567728 | 13.4198 673.872
-10.4214 45.9139 | -1.7988 -0.36388 | 1467.89 3274.29
-9.92502 45.8478 | -1.735 -0.39811 | 270.772 -3639.96
-9.43597 45.7382 | -0.860259 -1.12549 | -1723.22 -4517.36
-8.95872 45.5871 | 0.0836633 -1.69141 | -2702.49 2257.84
-8.49161 45.415 | 0.68772 -1.4671 | -2989.29 5915.64
-8.03113 45.2371 | 1.13233 -0.714796 | -2958.82 1755.4
-7.57691 45.0513 | 1.30812 -0.19238 | 588.224 -1950.39
-7.12704 44.8529 | 1.38221 0.109075 | 3884.06 -2025.97
-6.67807 44.6444 | 1.27369 0.834547 | 803.743 -2205.82
-6.22942 44.4314 | 1.42642 1.66042 | 557.679 3187.35
-5.77782 44.2254 | 1.62533 1.60735 | 669.042 1630.47
-5.32364 44.0256 | 1.26933 1.23169 | -941.985 -2205.71
-4.8703 43.8242 | 0.970098 0.153551 | -866.6 -992.658
-4.41756 43.6222 | 1.19044 -1.01029 | 364.641 432.498
-3.96276 43.4243 | 1.21803 -1.52805 | 370.017 -1193.94
-3.50445 43.2333 | 1.12399 -1.33468 | -108.384 112.863
-3.04114 43.055 | 1.18958 -0.572057 | -1474.9 224.671
-2.57216 42.8944 | 1.62246 0.395965 | 1798.73 78.5674
-2.09457 42.7557 | 1.80778 0.741606 | 4612.59 215.247
-1.60724 42.6402 | 1.58146 0.738867 | 1521.22 -2892.05
-1.11386 42.544 | 1.43613 0.783497 | -1374.61 -1071.52
-0.61714 42.4724 | 0.98185 1.89845 | -2099.47 4412.73
-0.118634 42.4354 | 0.0363553 2.23493 | -764.808 -285.501
0.380453 42.4258 | -0.676035 0.977159 | 908.147 -1877.66
0.880174 42.4369 | -1.04696 1.02946 | 1102.85 2507.94
1.38003 42.4692 | -1.16741 1.76007 | 1311.33 -877.973
1.87986 42.5128 | -1.03678 0.511133 | -899.392 -2015.59
2.37843 42.5613 | -0.510856 -0.772565 | -2025.79 918.699
2.875 42.6156 | 0.10334 -0.717455 | 479.45 -2461.18
3.37129 42.6719 | 0.00851141 0.573074 | 156.133 380.565
3.86667 42.7361 | 0.0135666 1.25611 | -1085.79 4190.86
4.35988 42.8126 | 0.60372 0.244431 | -739.49 -613.816
4.8525 42.8881 | 1.06155 -1.26365 | -431.981 -192.875
5.34629 42.9516 | 0.921386 -0.839398 | 332.189 -1320.99
5.84238 42.9929 | 0.379333 1.04995 | -348.07 -2581.66
6.33961 43.007 | 0.0827494 2.6394 | -992.042 1822.01
6.83622 43.0004 | 0.316324 3.38068 | -1022.79 817.501
7.33123 42.9727 | 1.07458 2.50579 | -761.85 -1272.82
7.82393 42.9216 | 1.75025 0.340029 | 1186.46 1275.77
8.31489 42.851 | 1.45413 -1.0295 | 582.982 1580.36
8.80288 42.7605 | 0.875471 -0.538206 | -687.157 -1264.58
9.28526 42.6445 | 1.11688 0.954588 | 199.72 -617.686
9.76133 42.504 | 1.83257 1.99738 | -179.004 -134.069
10.2308 42.3425 | 2.18527 1.8605 | -832.991 -1804.27
10.6927 42.1608 | 2.05429 1.57768 | -639.515 -2197.56
11.146 41.9583 | 1.87654 1.61041 | -944.533 -3013.67
11.5892 41.7344 | 1.96798 1.36021 | 361.136 1544.84
12.0247 41.4968 | 1.18515 -0.551284 | 1049.17 3683.09
12.453 41.2479 | 0.304069 -2.31844 | -1719.25 -2102.64
12.8679 40.9777 | -0.229919 -3.11099 | -1035.82 -1670.94
13.2687 40.687 | -0.731375 -3.07112 | 128.458 -840.916
13.661 40.3841 | -0.00581689 -1.02568 | 1006.55 196.169
14.0524 40.0796 | 1.49752 1.60203 | 990.499 2736.96
14.4485 39.7825 | 2.2748 2.68698 | -1104.84 238.969
14.849 39.4925 | 1.64387 1.902 | -843.759 14.9893
15.2548 39.2105 | 0.143844 0.118943 | 3141.5 2019.43
15.6689 38.9378 | -0.896534 -1.15321 | 2960.75 -3785.21
16.0872 38.6638 | -1.60534 -1.98107 | 566.987 -7777.5
16.5067 38.3844 | -1.8552 -2.33335 | 2184.77 60.4717
16.936 38.1175 | -1.19757 -1.45811 | 755.76 5791.67
17.3796 37.8786 | 0.078425 0.68238 | -2913.92 1936.6
17.8327 37.6642 | 1.24722 2.45763 | -1598.36 -873.059
18.2931 37.4682 | 1.98044 3.4267 | 1977.76 567.538
18.7618 37.2892 | 1.92002 3.26454 | 1844.39 -3836.53
19.2374 37.1215 | 0.844625 1.53485 | 1089.51 -2855.78
19.7202 36.9709 | 0.151458 0.70397 | -653.831 1879.12
20.2111 36.8534 | 0.699388 1.59455 | -2494.3 2503.11
20.7077 36.7795 | 1.31328 1.6891 | -2855.62 1504.57
21.2065 36.752 | 1.50244 1.6227 | -1110.77 -388.056
21.7047 36.7683 | 1.50329 1.88775 | 941.327 -1804.52
22.2003 36.8263 | 1.48433 2.04092 | 1452.9 -208.223
22.6893 36.9301 | 1.5887 2.16216 | 7.11544 1027.53
23.1649 37.084 | 2.04748 1.45642 | -2033.79 1277.66
23.6206 37.2868 | 2.14242 0.818516 | -1338.25 -1566.82
24.0548 37.5295 | 2.16897 -0.349937 | 1806.62 -3316.4
24.4678 37.8062 | 2.49475 -1.86511 | 1017.32 2132.77
24.8532 38.1223 | 1.85888 -1.88212 | -2252.56 4804.21
25.2056 38.4769 | 0.650377 -1.45054 | -538.777 -358.238
25.5341 38.8535 | -0.624018 -1.29498 | -53.1809 -1964.12
25.852 39.2377 | -0.996372 -1.67313 | 1033.77 -2124.91
26.1706 39.6203 | -0.411104 -2.33494 | 2089.7 -287.917
26.4959 39.9988 | 0.708012 -2.64585 | 1740.77 2384.78
26.828 40.3747 | 0.943102 -1.29908 | 2739.82 920.824
27.1668 40.7477 | 0.038336 0.576242 | -237.002 1383.72
27.5075 41.1202 | -0.755716 1.67666 | -1833.99 916.483
27.8487 41.4921 | -1.07132 2.7097 | 1337.64 -671.854
28.1956 41.859 | -0.774241 3.04061 | 753.353 53.6979
28.549 42.2199 | -0.0775147 1.65177 | -1911.18 30.8048
28.9072 42.5744 | 0.141823 -0.139456 | -2841.96 2.65662
29.2727 42.9185 | -0.826638 0.0807567 | -910.179 -2961.45
29.6531 43.2427 | -1.40555 1.60661 | 375.701 -1364.91
30.0521 43.5428 | -0.523232 2.20618 | -84.9702 3177.47
30.4692 43.8187 | 0.119016 2.24772 | -1418.62 -3.88476
30.906 44.0597 | -0.000624951 2.35471 | -1431.19 -2401.17
31.3636 44.253 | 0.165724 2.03107 | -888.901 369.69
31.8393 44.3928 | 0.75537 0.528285 | 340.098 -1345.13
32.3286 44.4729 | 1.18055 -0.811916 | 1386.54 -1737.39
32.8251 44.4956 | 1.77308 -0.658416 | 876.174 737.347
33.3227 44.4734 | 2.52421 -0.740428 | 1776.11 2332.43


-20.8339 -27.6911 | -1.05905 -0.613725 | 782.56 -1506.86
-20.429 -27.9877 | -0.337382 1.35642 | 1620.08 -803.537
-20.0313 -28.2959 | -0.185039 1.80659 | 432.397 -1024.94
-19.6377 -28.6106 | 0.398408 2.1524 | 1262.07 2303.94
-19.2442 -28.9251 | 0.76808 2.4494 | -197.604 1542.84
-18.8529 -29.2406 | 0.210209 2.43482 | -1193.14 -458.093
-18.4677 -29.5625 | -0.720357 2.72457 | -1189.07 180.029
-18.0907 -29.8922 | -1.63511 2.6006 | -1045.63 -317.876
-17.7214 -30.2303 | -1.98875 2.10106 | 1207.94 -1363.25
-17.3566 -30.5751 | -2.31424 1.34545 | 156.721 -2597.41
-16.9933 -30.9241 | -2.35388 0.712513 | -371.631 -1729.08
-16.6248 -31.2691 | -0.868304 1.44056 | 1101.42 -113.864
-16.2404 -31.5975 | 0.854872 2.503 | 1444.88 1496.86
-15.8328 -31.8967 | 1.21042 2.04517 | 330.667 2022.81
-15.4012 -32.1584 | 0.596566 0.316311 | -1286.5 1083.27
-14.9489 -32.3794 | -0.0495168 -1.39244 | -329.791 666.739
-14.4786 -32.5575 | -0.532154 -2.21483 | 566.375 308.176
-13.9938 -32.6914 | -0.934922 -1.77034 | -1653.24 -552.112
-13.5002 -32.7814 | -1.56722 -1.36019 | -1419.82 1009.03
-13.0016 -32.8244 | -2.33443 -1.23623 | 549.654 935.124
-12.5007 -32.8215 | -2.49785 -1.56948 | 1179.02 167.03
-12.0006 -32.7777 | -1.75734 -2.97639 | 1189.77 1229.86
-11.5035 -32.699 | -1.21579 -2.81007 | 451.177 -279.968
-11.0105 -32.5954 | -1.08771 -1.66688 | 658.435 -2185.96
-10.521 -32.4753 | -0.727632 -2.48085 | 1214.07 -2719.2
-10.036 -32.3379 | -0.509483 -3.71539 | -1079.59 147.905
-9.56139 -32.1715 | -0.597501 -3.33803 | -3222.28 3728.6
-9.10408 -31.9663 | -0.391387 -2.83572 | -2140.07 788.27
-8.66389 -31.7293 | -0.210192 -1.96402 | 237.923 -2046.07
-8.23572 -31.4726 | 0.199907 -1.30944 | 912.291 -1494.15
-7.81706 -31.2013 | 1.29808 -1.72524 | -523.497 -722.795
-7.40964 -30.9149 | 2.30496 -1.90275 | -1277.61 467.649
-7.01542 -30.612 | 3.00495 -1.98955 | -1403.16 635.582
-6.63339 -30.2949 | 2.65155 -1.45742 | -488.635 -360.075
-6.25846 -29.97 | 1.45157 -0.566568 | 244.806 458.368
-5.88466 -29.6433 | 0.199605 0.144432 | -1183.11 1410.37
-5.50633 -29.3216 | -0.884787 1.17997 | -48.5425 -243.717
-5.11386 -29.0176 | -1.64213 2.35911 | 1180.78 -758.31
-4.69982 -28.7431 | -1.93552 2.98007 | 1467.38 -1303.02
-4.26269 -28.506 | -1.89379 2.65183 | 1259.77 -1671.22
-3.80654 -28.3067 | -1.9373 1.82613 | -550.475 851.066
-3.33875 -28.1361 | -2.02959 1.26503 | -480.749 2527.33
-2.86325 -27.9868 | -1.72194 0.159088 | 1151.8 1450.92
-2.38004 -27.8599 | -1.25914 -1.39561 | 1174.3 -661.072
-1.88965 -27.7602 | -0.952332 -2.29752 | -186.607 -714.853
-1.39462 -27.6884 | -0.761427 -2.69758 | -1358.31 1308.51
-0.897486 -27.642 | -0.724244 -2.69363 | -441.637 -707.794
-0.399001 -27.6232 | -0.887557 -0.670317 | 504.143 -1877.94
0.0999929 -27.6309 | -0.76071 1.25526 | -340.214 -453.588
0.598173 -27.6558 | -0.111661 1.75446 | -273.547 1223.29
1.09572 -27.6861 | 0.659053 0.865471 | 213.23 1819.52
1.59334 -27.7143 | 1.30786 -0.535772 | -417.815 1610.6
2.09065 -27.74 | 1.95397 -0.884609 | -946.375 486.622
2.58679 -27.7689 | 2.36197 -0.628818 | -2070.54 -692.056
3.0803 -27.8082 | 2.39128 -0.354121 | -2529.53 -260.642
3.57033 -27.8611 | 2.14687 0.272713 | -1026.76 -1811.5
4.05779 -27.9286 | 1.90228 1.15058 | 864.127 -1393.55
4.54511 -28.0031 | 2.06951 1.67413 | 1829.3 1199.85
5.03475 -28.0716 | 2.34348 2.13385 | 1269.93 886.669
5.52711 -28.1273 | 1.90394 2.79342 | 344.518 -771.905
6.0214 -28.1678 | 0.976976 3.43815 | -93.3436 -487.244
6.51685 -28.1892 | 0.191552 3.20436 | -608.129 803.088
7.01228 -28.1862 | -0.255208 1.771 | -496.118 923.813
7.50669 -28.1583 | -0.390346 0.351144 | 729.633 609.474
8.00027 -28.1099 | -0.179402 -0.174723 | 2253.53 -821.348
8.49423 -28.0489 | 0.167297 0.385597 | 2403.25 -2295.32
8.98881 -27.9795 | 0.0761144 2.50602 | 65.1086 -617.602
9.4815 -27.8969 | -0.224773 3.67318 | -1710.52 713.053
9.9694 -27.7944 | 0.0554651 2.22695 | -531.691 1550.85
10.452 -27.67 | 0.516043 0.317018 | 662.797 -51.3966
10.9303 -27.5286 | 0.397951 -0.04652 | 577.821 -222.611
11.4057 -27.375 | 0.268308 0.0696713 | 2359.51 17.716
11.8802 -27.2127 | 0.734452 -0.732233 | 2270.09 1516.52
12.3544 -27.0429 | 1.34833 -1.85059 | 551.319 48.6414
12.8285 -26.8704 | 1.61819 -2.3775 | 624.046 -1339.78
13.3036 -26.6995 | 1.9823 -2.48475 | 1162.5 -30.2055
13.7799 -26.5292 | 2.75144 -2.74986 | 680.226 82.1583
14.2564 -26.3573 | 3.05925 -2.45781 | -563.468 210.028
14.7313 -26.1817 | 2.6292 -1.90866 | -867.705 1391.41
15.2042 -26.0014 | 1.69037 -1.38582 | 53.831 1335.5
15.6776 -25.821 | 0.327341 -0.747766 | 1310.93 -1329.43
16.1553 -25.65 | -1.11455 -0.0733234 | 1683.2 -621.669
16.6388 -25.4919 | -2.26672 0.799255 | 1179.1 1328.55
17.1279 -25.3472 | -2.97006 2.1735 | 347.239 831.274
17.6226 -25.2207 | -2.80887 2.00097 | 329.579 -2003.35
18.1234 -25.1216 | -2.33927 1.07458 | -148.865 -1196.08
18.6291 -25.053 | -2.04375 0.0827903 | 203.161 507.643
19.1383 -25.0154 | -2.07209 -1.55872 | 313.807 -1537.01
19.6488 -25.0135 | -2.13858 -2.70436 | -1432.88 134.537
20.1568 -25.0479 | -1.89804 -2.74572 | -2270.16 1261.18
20.6586 -25.1216 | -1.469 -1.65665 | -1308.24 -1344.01
21.1498 -25.2432 | -1.27216 -1.57132 | 211.594 -2648.02
21.6259 -25.4169 | -1.29435 -1.98513 | 183.097 -3317.11
22.0832 -25.6385 | -0.911998 -1.22806 | 1110.64 586.254
22.5229 -25.8953 | -0.653864 -0.614513 | 791.225 -107.916
22.9452 -26.1807 | -0.930651 -0.920345 | -202.36 -229.789
23.3494 -26.4909 | -1.64457 -2.18422 | -940.932 2919.6
23.7336 -26.8219 | -2.20287 -3.54529 | -3788.17 1229.46
24.0921 -27.176 | -1.79891 -3.84049 | -3764.53 -44.6883
24.4237 -27.5524 | -1.20937 -3.86841 | 577.051 1993.42


-66.604 60.1887 | -1.16536 2.52959 | 2675.48 -2374.8
-66.3505 59.7535 | -1.907 1.48673 | -336.528 -1897.25
-66.0753 59.3304 | -1.76023 1.0604 | -68.751 -938.905
-65.7757 58.9235 | -0.69199 1.60689 | 139.388 127.743
-65.4475 58.5392 | -0.00415363 2.66475 | -939.003 334.522
-65.0877 58.1855 | -0.0152335 3.25022 | -1028.3 564.857
-64.697 57.868 | -0.266723 2.58612 | 1037.47 1779.43
-64.2764 57.5913 | 0.0361903 1.2258 | 2717 1085.8
-63.831 57.3534 | 1.36687 0.152655 | 713.235 -1442.42
-63.37 57.1447 | 2.94196 -0.0958739 | -1611.86 -1742.99
-62.8999 56.9591 | 3.31698 -0.769979 | -1966.97 -1322.69
-62.422 56.7986 | 2.93891 -1.16001 | -951.999 2044.33
-61.9355 56.6727 | 2.44412 -0.821714 | -994.984 3709.82
-61.4424 56.5853 | 2.37806 -0.19045 | -1898.81 2822.46
-60.9474 56.5264 | 2.63004 1.05501 | -2415.88 -127.23
-60.4538 56.4752 | 2.40637 1.1268 | -1899.9 -2798.2
-59.9635 56.4121 | 1.63281 -0.445512 | -2173.34 -2600.13
-59.4777 56.3295 | 0.799558 -1.98927 | -1807.55 -2133.08
-58.9955 56.232 | 0.569191 -2.50145 | 631.956 153.278
-58.5125 56.1345 | 0.906248 -2.11959 | 3221.03 2232.46
-58.0245 56.0506 | 1.20381 -1.57483 | 4618.14 1243.2
-57.5301 55.9824 | 1.36833 -1.76696 | 4351.7 1313.3
-57.0305 55.9245 | 1.44675 -1.74818 | 1779.54 727.797
-56.5294 55.8649 | 1.31314 -0.205854 | -910.911 -1238.45
-56.0308 55.789 | 1.15648 1.85504 | -1482.75 -2298.21
-55.5375 55.6871 | 0.978113 2.36455 | 847.176 -876.069
-55.0493 55.5592 | 0.686644 1.22049 | 2066.82 -232.67
-54.5662 55.4074 | 0.351441 0.55815 | 751.865 -1493.86
-54.0896 55.2325 | 0.220253 1.29306 | 1413.44 798.371
-53.6193 55.039 | 0.34156 1.79668 | 555.317 439.859
-53.1572 54.8262 | 0.657009 1.46584 | -1942.29 -778.192
-52.7072 54.5917 | 0.919478 0.507429 | -2053.49 1586.89
-52.2704 54.3379 | 1.01388 -0.555968 | -426.099 3067.72
-51.8469 54.0656 | 1.31663 -0.814037 | 24.1217 548.379
-51.4411 53.7685 | 2.1227 -0.257225 | -852.747 -1700.92
-51.0595 53.4403 | 2.57881 -0.0304879 | 19.3084 -1680.4
-50.7046 53.0821 | 2.66703 -0.07152 | 608.968 -2013.28
-50.3752 52.6982 | 2.58872 -0.406333 | 237.138 -456.957
-50.0684 52.2952 | 2.22873 -0.789305 | 375.215 1015.36
-49.7808 51.8789 | 1.69768 -0.700063 | -903.387 247.391
-49.5113 51.4512 | 0.861796 -0.376355 | -2172.93 -852.164
-49.257 51.0146 | 0.105322 0.0592712 | 733.45 -600.966
-49.0069 50.5746 | -0.568322 0.407855 | 1397.32 -1672.05
-48.7507 50.136 | -1.54298 0.290725 | 1355.19 -2432.3
-48.4799 49.7037 | -1.90593 0.171686 | 2259.11 362.667
-48.1858 49.2863 | -1.78241 0.271993 | 0.956046 3024.86
-47.866 48.8904 | -1.28502 0.632916 | -931.61 3030.2
-47.5215 48.5191 | -0.708024 0.569158 | 166.084 1883.57
-47.1543 48.1716 | -0.0513765 0.312376 | -443.394 -665.148
-46.7692 47.8437 | 0.811833 0.668958 | -177.722 -1756.75
-46.3683 47.5341 | 1.98291 1.94645 | -226.224 -1857.28
-45.95 47.2472 | 2.82243 3.41982 | -236.275 -735.224
-45.5102 46.9949 | 2.66038 3.79899 | 1174.78 3874.78
-45.0453 46.7945 | 1.99775 3.20373 | 468.553 3210.92
-44.56 46.652 | 0.991856 2.20302 | -518.748 8.83441
-44.0625 46.563 | -0.196093 1.44409 | -939.471 316.283
-43.5594 46.5245 | -1.02686 1.75577 | -1081.41 439.496
-43.0559 46.5335 | -1.29516 2.95126 | -1612.1 -656.52
-42.5566 46.586 | -1.42281 3.46006 | -2026.65 -543.569
-42.0655 46.6801 | -1.85973 3.38129 | -1939.22 -277.54
-41.5859 46.8145 | -2.02217 2.44951 | -1867.11 -2271.72
-41.1209 46.9863 | -1.56341 1.88099 | -1372.05 -1096.39
-40.6743 47.1977 | -0.994856 2.21312 | 90.5418 1455.21
-40.2497 47.4514 | -0.251042 2.21401 | 1402.45 2553.42
-39.8478 47.7436 | 1.0653 1.3962 | 1325.15 1916.5
-39.466 48.065 | 1.90172 1.34832 | 1380.89 -1038.58
-39.0987 48.4036 | 0.783472 3.3017 | 379.864 -1367.44
-38.7429 48.7536 | -0.934341 5.37113 | -915.582 -127.339
-38.3979 49.1134 | -1.03044 5.74299 | -1147.9 961.265
-38.0604 49.4804 | 0.446132 5.00393 | 80.992 891.185
-37.7227 49.8477 | 2.80445 3.71591 | 725.425 -429.939
-37.3759 50.2068 | 4.2318 3.13149 | 1132.73 -310.775
-37.0135 50.5511 | 3.98637 3.45465 | 1836.02 340.991
-36.6325 50.8768 | 2.8659 4.07138 | 908.27 448.06
-36.234 51.1823 | 2.08706 4.56182 | -443.068 32.2656
-35.82 51.4657 | 2.27179 4.37547 | -1148.22 -1654.12
-35.3921 51.7248 | 2.49699 4.4571 | -2010.09 -1370.73
-34.953 51.9603 | 2.54959 4.72981 | -950.129 -262.559
-34.5046 52.1754 | 2.74941 4.31919 | 141.221 1116.65
-34.0481 52.3734 | 2.77616 4.20559 | 124.494 1588.48
-33.5841 52.5549 | 2.70518 4.29596 | -136.359 391.159
-33.1123 52.7153 | 3.11743 2.81291 | 794.831 -54.4971
-32.6315 52.8499 | 3.5829 1.12467 | 2056.16 -854.962
-32.142 52.9552 | 3.75313 0.706468 | 1170.91 -461.002
-31.6465 53.0337 | 3.87076 1.14011 | 1.93325 1461.18
-31.1477 53.0906 | 3.99212 1.95495 | -326.484 1570.84
-30.6471 53.1263 | 3.8704 3.48397 | -360.54 997.93
-30.1458 53.1347 | 3.3889 5.46776 | -413.118 -521.111
-29.6459 53.1061 | 2.45048 5.79623 | -801.457 -2187.27
-29.1511 53.0333 | 0.995781 3.90127 | -501.312 -1560.91
-28.6646 52.9184 | -0.605773 1.64381 | 71.2549 581.418
-28.1872 52.7702 | -1.72458 0.735622 | -205.76 -647.608
-27.7187 52.5956 | -2.1181 0.688697 | 535.908 -494.352
-27.2564 52.4034 | -2.15402 -0.201298 | 725.017 1021.48
-26.7971 52.2038 | -1.54164 -0.99295 | -354.629 1534.74
-26.3394 52.0024 | -0.0996977 -0.538834 | -1243.26 -76.4638
-25.8833 51.7997 | 1.26539 0.100295 | -576.197 -646.86
-25.4271 51.598 | 1.81662 0.314631 | 454.66 -205.547
-24.9678 51.4024 | 1.64745 0.811557 | -8.10728 -1178.41
-24.5033 51.2184 | 0.880108 0.876851 | 861.824 1699.7


-93.9802 2.39194 | 1.64361 -2.60577 | 1725.43 2964.45
-93.7914 2.8573 | -0.365395 -1.17393 | -1896.04 -7742.34
-93.6188 3.32373 | 1.93474 -2.07764 | -1093.25 5644.05
-93.4611 3.79844 | 2.19343 -2.00644 | 5264.95 2017.56
-93.3088 4.2771 | 0.168082 -1.35671 | -5002.43 -5639.46
-93.1706 4.75553 | 0.613775 -2.80899 | -357.04 -1018.8
-93.0403 5.23579 | 1.62958 -2.21858 | 4590.63 9437.73
-92.9103 5.72282 | 1.09603 -3.27029 | -3642.67 -3865.84
-92.7847 6.20903 | 1.98004 -2.49057 | -216.047 554.832
-92.6556 6.69506 | 3.17235 -0.957262 | 2946.18 5400.2
-92.5133 7.18179 | 0.532201 -1.77199 | -3969.1 2068.46
-92.3555 7.66418 | 2.94888 -0.205999 | -677.124 -7105.73
-92.164 8.12925 | 2.18383 0.00104823 | 1760.34 3612.74
-91.9239 8.57274 | -0.69184 -0.0131504 | 581.548 65.1321
-91.6257 8.97828 | 0.674398 0.148962 | -447.184 -9154.65
-91.2655 9.32367 | 0.53219 -1.26726 | 8606.94 256.359
-90.8504 9.60983 | 0.424552 0.294848 | 2241.03 3592.69
-90.4043 9.85112 | 1.05942 -1.90538 | -9385.03 -5378.35
-89.9477 10.0551 | 0.667172 -1.66526 | -5436.56 3053.46
-89.4864 10.2395 | 1.99593 -2.14587 | 6488.09 303.806
-89.0152 10.4059 | 2.25605 -3.26591 | -7852.78 -86.2688
-88.544 10.5592 | 2.16941 -1.66884 | 1628.75 3331.86
-88.0672 10.7006 | 2.57974 -1.02593 | 5320.98 2714.54
-87.5796 10.8198 | 2.96235 -0.298125 | 5268.92 -4196.34
-87.081 10.9009 | 2.68079 0.00804085 | -2952.5 -765.786
-86.5796 10.9472 | 3.09183 0.154703 | -1997.09 972.166
-86.0774 10.9636 | 2.55431 1.37417 | 5466.91 -3163.82
-85.5723 10.9505 | 2.92323 3.71412 | -5350.87 1422.69
-85.0716 10.9204 | 2.28236 2.69981 | -4266.62 4074.17
-84.5753 10.8804 | 1.74901 1.01942 | 1211.64 -2273.65
-84.0809 10.8226 | 2.4661 0.273147 | -4929.68 -2402.93
-83.5911 10.7481 | -1.27559 -0.677712 | 7783.77 -439.315
-83.097 10.6694 | -1.73715 -1.15557 | -1675.78 -1065.29
-82.6023 10.5978 | -2.50212 -1.4749 | -4053.06 4652.61
-82.1065 10.5489 | -5.18338 -2.53802 | 14999 -2474.14
-81.6 10.5203 | -4.3643 -2.81948 | -8080.55 -382.759
-81.0968 10.5167 | -2.2733 -4.01671 | -2720.77 578.29
-80.5965 10.5452 | -0.5196 -3.96882 | 4571.4 3687.64
-80.0963 10.6102 | -0.57857 -3.6468 | 1017.83 4348.87
-79.5993 10.7034 | -1.5089 -0.251879 | -1721.8 -6155.58
-79.105 10.8002 | -0.911597 -0.333413 | -921.986 -2243.68
-78.6118 10.899 | -1.07793 -0.904435 | 5735.26 -2226.52
-78.1176 11.0066 | 0.746482 0.639923 | -7309.43 4152.78
-77.6338 11.1397 | 1.48817 0.0859426 | -3252.21 -848.178
-77.1591 11.2944 | 1.9797 0.0211702 | 4608.29 -771.669
-76.6885 11.4675 | 2.92531 1.95965 | -1394.57 804.33
-76.2266 11.6612 | 1.87565 3.17158 | -3277.46 -3010.79
-75.7749 11.8731 | 3.38861 2.17654 | 7729.59 6793.6
-75.3287 12.1093 | 3.68522 0.468867 | -2450.84 -3246.95
-74.8931 12.3594 | 5.04905 0.721046 | -7468.6 -5904.26
-74.4709 12.6211 | 4.71326 3.21181 | 6790.83 9154.32
-74.0549 12.9039 | 2.25588 3.13969 | -1877.05 124.41
-73.6435 13.1943 | 1.7799 1.8078 | 5317.69 1011.07
-73.2248 13.4805 | 1.01523 2.92814 | 3671.17 -2616.89
-72.7964 13.7538 | 1.61919 1.70405 | -6498.6 -2701.65
-72.3664 14.0176 | 1.41405 2.80886 | 6652.61 3108.29
-71.9298 14.2774 | -1.15504 3.36023 | -6900.81 -1322.33
-71.4959 14.5335 | 0.419918 1.30872 | -2765.32 -479.735
-71.0609 14.7833 | 1.84927 1.04373 | 3179.08 -177.021
-70.6173 15.0215 | 1.29413 -1.0477 | 2542.86 2277.75
-70.1649 15.2465 | 2.70781 -2.85868 | -5248.86 -587.357
-69.7073 15.451 | 3.28607 -2.24455 | -5678.52 -6668.91
-69.2425 15.6231 | 5.11025 0.350368 | 3038.91 1360.48
-68.7675 15.7697 | 3.91884 1.80887 | -908.713 3965.78
-68.2856 15.8948 | 1.40252 3.51112 | 3772.02 -3132.13
-67.7944 15.9887 | 0.993968 2.35482 | 1560.65 4549.09
-67.2981 16.0567 | 1.26025 0.869474 | -10856.6 -2026.55
-66.804 16.0879 | 1.65034 -0.555313 | 12895 3541.36
-66.3015 16.0774 | 1.10614 -2.17621 | 1534.89 -3870.15
-65.8021 16.008 | -0.0222793 -4.32706 | -6473.69 -1851.15
-65.3193 15.8779 | 1.60986 -4.1146 | -2418.62 -1241.56
-64.856 15.6962 | 4.22081 -4.38812 | -6884.02 2056.72
