-12.6368 21.7534 | 0.222917 2.31879 | -535.91 407.798
-68.9782 -12.727 | 0.544542 3.048 | 11960 5213.84
-68.5662 -12.4408 | 0.623541 0.941473 | 8232.76 2381.77
-68.1252 -12.1879 | 1.38809 -1.34552 | -3364.08 -2520.25
-67.667 -11.9738 | 4.57696 -2.61922 | -10142.2 -2134.51
-67.1992 -11.7998 | 2.44199 0.529689 | 7700.49 -1227.91
-66.7134 -11.6689 | 1.11089 4.61776 | 2561.64 2793.57
-66.2167 -11.5749 | -0.165879 1.79792 | -3483.37 2271.1
-65.7164 -11.5201 | -1.73592 1.50623 | -3363.88 -3533.59
-65.2161 -11.5179 | 0.379419 2.74659 | -203.664 -5744.6
-64.7181 -11.5677 | -0.418622 0.473901 | 4171.5 -502.374
-64.222 -11.646 | 0.112374 0.410876 | -7560.11 13589.6
-63.7333 -11.7276 | 0.812901 0.758268 | -6603.34 -4101.32
-63.2541 -11.8365 | 0.775565 0.0936022 | 8227.38 -5289.78
-62.7771 -11.9756 | 0.556938 1.42489 | 699.578 4674.47
-62.3052 -12.1306 | -1.26468 -1.44255 | -6199.46 -1774.1
-61.8442 -12.3047 | -0.747839 -5.13171 | -4608.32 345.03
-61.3892 -12.4878 | -0.530726 -3.68151 | 11750.9 1261.8
-60.9249 -12.6671 | -2.23029 -3.03641 | 6908.56 -1356.05
-60.4549 -12.8462 | -2.99523 -3.57313 | -9817.14 -1307.96
-59.9922 -13.0302 | -1.48922 -2.75582 | 3503.17 9.2942


-4.06107 -60.4203 | -1.11735 -1.24907 | -2853.38 832.938
-3.62947 -60.6662 | -1.22102 -0.991543 | -1828.67 1243.84
-3.1843 -60.883 | -1.39501 -0.585363 | -765.54 -123.216
-2.72525 -61.0672 | -1.53417 -0.403527 | 1304.95 -685.428
-2.25212 -61.2157 | -1.42817 -0.171731 | 2530.13 -544.085
-1.76639 -61.326 | -1.05285 0.813139 | 1618.18 -535.688
-1.27189 -61.3973 | -0.807334 1.37722 | -115.314 622.599
-0.773238 -61.429 | -0.601393 0.883718 | -985.85 -767.621
-0.274233 -61.4244 | -0.156574 -0.0188561 | -229.999 -902.345
0.223035 -61.3844 | 0.443937 -1.06363 | 659.051 2447.8
0.716858 -61.3073 | 0.93482 -1.34113 | 1883.91 649.213
1.20719 -61.2018 | 1.32341 -2.1234 | 2069.5 -1127.35
1.69481 -61.0776 | 1.44209 -2.82559 | 867.9 -13.4944
2.17933 -60.9388 | 1.35364 -2.83299 | 668.851 -1604.85
2.66048 -60.7885 | 1.40218 -2.99707 | -665.084 -1668.08
3.13545 -60.6236 | 1.6316 -3.5284 | -3451.94 401.513
3.59879 -60.4359 | 1.87518 -3.96414 | -3920.05 1187.51
4.04799 -60.223 | 2.34743 -4.45491 | -1560.25 73.2446
4.48658 -59.992 | 3.2155 -4.96639 | 31.9882 -996.117
4.92019 -59.7533 | 3.58267 -4.62996 | -654.863 -1604.53
5.35236 -59.5147 | 3.06542 -3.68059 | -1603.99 -1157.59
5.78481 -59.2798 | 2.35349 -2.83532 | -499.373 156.67
6.21995 -59.0506 | 1.80831 -1.96074 | 1566.9 -64.9722
6.66068 -58.83 | 1.36013 -1.32559 | 1876.37 -184.749
7.10706 -58.6177 | 0.929331 -1.65752 | 484.727 1601.18
7.55662 -58.4096 | 0.645667 -2.84638 | -54.3868 2350.5
8.00908 -58.2054 | 0.466611 -3.8824 | 913.901 1397
8.46778 -58.0119 | 0.150588 -4.14589 | 1544.68 350.326
8.93633 -57.8393 | -0.283575 -3.69704 | 1692.44 -657.811
9.4163 -57.6966 | -0.589203 -2.63977 | 1756.48 -112.189
9.90676 -57.5879 | -0.537239 -1.27256 | 1845.64 -608.618
10.4055 -57.5154 | -0.0828728 -0.414081 | 1425.38 -652.807
10.9094 -57.4776 | 0.406139 -0.474158 | 473.201 256.633
11.4151 -57.4702 | 0.664525 -0.724794 | -533.949 67.2246
11.9201 -57.4906 | 0.834419 -0.803845 | -505.507 134.419
12.4231 -57.5368 | 0.982161 -0.565602 | 443.505 534.24
12.9235 -57.6075 | 1.1198 0.146969 | 645.61 -584.375
13.4199 -57.7046 | 1.33386 1.10509 | -550.112 -1211.08
13.91 -57.8282 | 1.46056 1.21192 | -1349.57 156.387
14.3927 -57.974 | 1.29104 0.295518 | -1574.08 1787.08
14.8675 -58.1376 | 0.988902 -0.671283 | -2216.94 1499.09
15.333 -58.3193 | 0.781908 -1.08707 | -2088.54 763.357
15.7872 -58.522 | 0.722349 -1.3005 | -1494.91 -68.7297
16.2288 -58.7477 | 0.93912 -1.19144 | -747.549 -102.446
16.6576 -58.9953 | 1.1576 -0.851446 | -197.328 436.963
17.0748 -59.261 | 1.28874 -0.309733 | -1362.96 -482.375
17.4813 -59.5413 | 1.01251 -0.158523 | -971.928 68.4909
17.8821 -59.8289 | 0.656284 -0.00277386 | 463.569 464.311
18.2841 -60.115 | 0.594727 0.465385 | 1529.43 565.726
18.6927 -60.3932 | 0.634912 0.800768 | 1264.76 -236.801
19.109 -60.6618 | 0.748442 0.915339 | 725.382 -690.462
19.5323 -60.9209 | 1.00135 0.989642 | 766.001 -814.249
19.9623 -61.1712 | 1.17493 0.68965 | 1652.65 -577.354
20.399 -61.4128 | 1.10766 -0.173115 | 1726.28 -932.387
20.8415 -61.6474 | 0.780159 -1.22048 | 920.891 -1874.44
21.2885 -61.877 | 0.478729 -2.16195 | 994.083 -362.355
21.7401 -62.0994 | 0.543801 -2.77117 | 77.4663 -515.154
22.1964 -62.3135 | 0.84578 -2.71772 | 331.908 -506.43
22.6582 -62.5168 | 1.39619 -1.5023 | 991.774 649.238
23.1266 -62.7058 | 2.04983 0.269333 | -161.66 -182.73
23.6004 -62.8805 | 2.61961 1.50209 | -849.313 -738.956
24.0792 -63.0398 | 2.74935 1.00679 | -807.489 588.749
24.563 -63.1789 | 2.12884 -1.22118 | -1918.49 1478
25.0508 -63.2939 | 1.0514 -3.80097 | -3329.92 687.685
25.5406 -63.3848 | 0.102159 -5.43066 | -2707.24 -109.021
26.0318 -63.4521 | -0.565098 -6.15913 | -768.771 -1136.18
26.5247 -63.4951 | -0.993934 -5.68088 | 510.437 393.291
27.0194 -63.5096 | -1.40459 -4.62403 | 792.85 3161.84
27.5149 -63.4942 | -1.73294 -3.44785 | 1172.27 936.992
28.0108 -63.4615 | -1.88224 -1.43564 | 1266.63 -1908.7
28.5078 -63.4282 | -1.77939 0.243102 | 663.12 -642.857
29.006 -63.403 | -1.33434 0.751759 | 330.076 526.985
29.505 -63.3918 | -0.78484 1.25205 | 464.543 -367.006
30.0046 -63.4024 | -0.313215 2.26441 | 995.784 -1292.8
30.504 -63.4405 | 0.0160552 2.37505 | 1715.64 -1217.98
31.0021 -63.5068 | 0.0206498 1.63778 | 1824.11 480.326
31.498 -63.5979 | -0.0864566 1.34925 | 823.774 1243.75
31.9892 -63.7131 | -0.268801 0.787908 | -1185.64 -543.279
32.4717 -63.8574 | -0.567331 -0.354698 | -2335.66 -295.001
32.9418 -64.0327 | -1.01632 -2.06262 | -2261.97 1284.7
33.3976 -64.237 | -1.24669 -3.382 | -945.825 1297.74
33.8381 -64.4696 | -0.593142 -3.20961 | -4.41075 -1091
34.2619 -64.7321 | 0.464063 -2.0368 | -76.789 -1640.06
34.6691 -65.021 | 1.12722 -0.667083 | 832.656 -194.504
35.0638 -65.3282 | 1.3917 0.351871 | 2397.81 99.9364
35.4514 -65.647 | 0.891573 0.185176 | 2232.53 -672.407
35.8333 -65.9754 | -0.0281198 -0.610653 | 1397.09 -299.622
36.2085 -66.3135 | -0.790001 -1.04972 | 1344.9 965.37
36.5737 -66.663 | -1.20081 -0.824365 | -200.313 -145.908
36.9218 -67.0293 | -1.06891 -0.141135 | -1801.46 -1437.15
37.2467 -67.4162 | -1.23088 0.162358 | -1193.02 -875.749
37.5496 -67.8205 | -1.32599 0.478129 | 880.222 936.828
37.8371 -68.2353 | -0.894896 0.867781 | 51.5598 1553.05
38.1126 -68.6569 | -0.251122 0.987833 | -3087.13 395.357
38.3766 -69.0836 | -0.592977 0.187822 | -1913.21 786.949
38.6382 -69.5099 | -1.95826 -1.2158 | 955.525 1633.05
38.911 -69.928 | -2.97468 -2.15996 | 972.299 916.728
39.202 -70.3333 | -2.30997 -1.77542 | 249.7 566.238
39.5131 -70.723 | 0.162019 0.0953955 | 447.345 561.954
39.8439 -71.096 | 3.19964 2.62592 | -350.505 -2207.74


-8.67131 -41.9609 | 0.362971 3.42196 | -2363.38 -562.181
-8.18638 -42.0738 | 0.973198 4.00316 | 271.12 304.198
-7.70819 -42.2135 | 0.936067 2.78465 | 478.048 -2340.89
-7.23574 -42.3743 | 0.546088 2.0896 | 765.67 1893.22
-6.76526 -42.5414 | 0.8811 2.99202 | 1628.45 3243.19
-6.29406 -42.7082 | 1.25753 2.53378 | 1710.29 691.734
-5.82397 -42.8811 | 1.09957 1.44345 | -439.955 -896.307
-5.36028 -43.0704 | 1.12091 2.60598 | -2397.06 -3687.9
-4.9071 -43.2822 | 1.39134 4.54305 | -140.329 1074.29
-4.46075 -43.507 | 1.70563 5.53625 | 1365.57 2726.63
-4.01806 -43.7392 | 1.47951 4.91744 | 1074.45 -1312.09
-3.58071 -43.9841 | 0.750698 3.25039 | 1719.72 -3416.35
-3.14942 -44.2448 | 0.0115395 1.38486 | 2505.41 -2014.42
-2.72209 -44.517 | -0.105532 0.529466 | -317.152 -522.042
-2.29785 -44.7944 | 0.313922 0.364975 | -2175.75 -114.864
-1.87405 -45.0701 | 0.637972 -0.114669 | -1091.72 1260.21
-1.44454 -45.3335 | 0.804925 -1.14454 | -2147.7 2328.85
-1.00549 -45.575 | 1.50197 -1.16445 | -1814.2 2967.38
-0.554835 -45.7885 | 1.72889 -0.52847 | 292.822 514.672
-0.0924749 -45.9755 | 1.41075 0.322577 | 2676.1 -644.427
0.380763 -46.1403 | 1.96732 1.84302 | 2999.49 -3396.77
0.862725 -46.2885 | 3.43628 3.39739 | 306.068 -3066.37
1.35132 -46.4165 | 4.40373 4.12135 | -2684.94 2319.4
1.84522 -46.5092 | 4.06034 3.48935 | -3124.08 2136.33
2.34223 -46.5583 | 3.12145 2.21333 | -1828.12 840.825
2.83973 -46.5624 | 2.62864 0.182664 | -856.115 1244.13
3.33505 -46.5246 | 2.91599 -3.23505 | 142.751 -14.9967
3.82702 -46.4545 | 3.17799 -4.72602 | 1170.83 -2418.31
4.31623 -46.3628 | 2.67967 -3.91439 | 1709.41 -514.418
4.80257 -46.2509 | 2.09777 -3.18104 | 1083.3 674.388
5.28456 -46.1176 | 2.11091 -2.51036 | -325.784 817.424
5.76057 -45.964 | 2.40468 -1.24403 | -597.427 1617.98
6.23113 -45.7946 | 2.27141 0.393862 | -268.177 -468.817
6.69959 -45.6203 | 1.8976 1.38707 | 40.8889 -528.903
7.16967 -45.4508 | 1.71077 0.83594 | 1050.13 -1433.23
7.64443 -45.2939 | 1.6067 -0.977952 | 211.881 -771.782
8.12381 -45.151 | 1.27781 -2.28904 | 138.541 544.449
8.60718 -45.0207 | 1.06965 -3.07822 | 1125.49 -250.423
9.09473 -44.9031 | 1.06378 -4.06338 | 739.213 133.572
9.5856 -44.7963 | 0.601873 -4.632 | 1186.24 174.043
10.0793 -44.6983 | 0.15606 -4.76293 | 857.628 1081.82
10.575 -44.6065 | 0.201175 -3.22471 | -777.29 141.985
11.071 -44.522 | 0.574643 -1.41754 | -3004.41 -1685.91
11.5656 -44.4466 | 0.799804 -0.661861 | -3746.03 1151.34
12.0579 -44.3766 | 0.549906 0.93152 | -871.606 328.834
12.5504 -44.314 | 0.300007 3.36359 | 1157.92 -445.342
13.0449 -44.2624 | 0.72714 3.86988 | 1090.34 1870.31
13.5417 -44.2226 | 1.42214 2.69141 | 1371.18 -1520.88
14.041 -44.2016 | 1.62416 2.74786 | 1443.95 -1562.5
14.5421 -44.1993 | 1.50063 4.52486 | 1356.82 3254.25
15.0445 -44.2089 | 1.67277 5.27677 | 1768.3 26.4211
15.548 -44.2362 | 2.0485 3.06071 | 911.768 -2733.75
16.0507 -44.287 | 1.82492 0.507428 | 307.425 1011.65
16.5518 -44.3571 | 1.25234 0.520261 | 2079.2 -1331.63
17.0519 -44.4468 | 0.921591 1.75929 | 3816.43 -1013.74
17.552 -44.5534 | 0.930608 2.36826 | 2204.07 2551.66
18.0504 -44.6732 | 1.2831 1.94307 | -1864.68 -1268.08
18.5416 -44.8149 | 1.64291 0.294744 | -4827.97 -4340.63
19.0214 -44.9821 | 1.63394 -1.59407 | -4549.03 887.886
19.4933 -45.1593 | 1.05002 -2.56653 | -2720.33 3511.88
19.964 -45.3301 | 0.0210275 -3.04853 | -35.7432 3462.59
20.438 -45.4869 | -0.423468 -3.17569 | 558.459 1454.13
20.9147 -45.6344 | -0.232342 -2.967 | -1103.87 -2907.07
21.3908 -45.7832 | 0.00220962 -2.54973 | -949.91 -1237.17
21.8662 -45.9321 | 0.37959 -2.04334 | -461.917 2668.15
22.3423 -46.0746 | 0.991572 -1.33581 | -1111.46 1391.77
22.8181 -46.2138 | 1.00784 -1.6333 | -863.549 -3046.79
23.2923 -46.3579 | 0.229197 -2.29872 | 1431.35 -2087.48
23.7681 -46.5029 | -0.479309 -1.96475 | 1901.61 -267.895
24.2481 -46.6388 | -1.15264 -2.10197 | -651.662 620.146
24.7325 -46.7564 | -1.65857 -1.90049 | -1784.23 838.719
25.221 -46.8496 | -1.63912 -0.489434 | 334.635 -1424.74
25.7145 -46.9151 | -1.87773 -0.883277 | 3328.58 -940.777
26.2142 -46.9452 | -2.32034 -1.3118 | 4136.44 1546.76
26.718 -46.9302 | -2.51156 -0.503086 | 1161.29 1526.76
27.2191 -46.8671 | -2.17705 -0.361496 | -2167.06 955.996
27.7109 -46.7579 | -1.51904 -0.0844594 | -1848.24 1667.74
28.1909 -46.6088 | -0.824793 0.0401028 | -1006.02 -90.8342
28.6609 -46.4333 | -0.471865 0.85611 | 364.966 -3891.37
29.1247 -46.245 | -0.597491 1.82453 | 269.014 -3402.42
29.5818 -46.0435 | -1.38916 2.348 | -1910.21 969.381
30.0257 -45.8172 | -2.69322 3.23794 | -1235.42 2737.04
30.453 -45.5613 | -3.38554 3.1841 | -912.976 2208.64
30.866 -45.2822 | -3.3788 2.005 | -1248.83 313.651
31.2724 -44.9949 | -2.61901 0.487363 | -36.7156 -2755.3
31.6835 -44.7168 | -0.95582 -0.876414 | -387.365 -2256.83
32.1054 -44.4576 | -0.229176 -0.110864 | 1762.37 54.7633
32.5415 -44.2201 | -0.381802 1.54488 | 2924.67 872.737
32.9914 -44.0038 | -0.175727 2.1821 | 1639.37 1474.78
33.4524 -43.8067 | 0.638818 1.04156 | 1549.18 648.675
33.9227 -43.6288 | 0.77797 -0.428812 | -838.439 -286.345
34.3992 -43.4705 | 0.230642 -0.584359 | -2505.19 10.4639
34.8799 -43.332 | 0.104458 -1.22246 | -1212.8 1030.57
35.3655 -43.2152 | 0.7373 -3.21065 | -74.4359 1954.58
35.8572 -43.1268 | 1.107 -3.56218 | 1915.92 -282.914
36.3557 -43.0808 | 0.130851 -2.70236 | 685.055 -2986.69
36.8564 -43.0892 | -1.72913 -2.51137 | -3027.56 -2337.7
37.3515 -43.1507 | -2.89992 -3.38486 | -1406.61 1227.54
37.8386 -43.2533 | -3.4066 -6.1767 | 1512.63 2957.93
38.3181 -43.3879 | -3.88695 -9.63539 | 1481.01 -1438.22


-8.48145 -18.9323 | -1.13555 -10.3355 | -863.939 603.761
-8.09893 -19.252 | 1.088 -6.9054 | -1393.57 1391.61
-7.7271 -19.5817 | 2.58838 -4.09597 | -3437.26 -674.209
-7.36327 -19.9178 | 3.02833 -2.52922 | 708.444 895.757
-6.99547 -20.2492 | 2.39159 -2.27888 | 2516.06 -27.9426
-6.61502 -20.5685 | 1.55432 -2.13584 | 1813.8 -1389.22
-6.21928 -20.8723 | 0.923984 -1.40547 | 1946.74 -1187.03
-5.80679 -21.1568 | 0.309074 -1.05426 | 2325.89 -706.529
-5.37709 -21.4189 | 0.117665 -1.08637 | 1666.87 174.081
-4.93208 -21.6566 | 0.434943 0.152006 | -1549.15 -356.711
-4.47619 -21.8705 | 0.336782 1.61601 | -2426.32 1099.36
-4.0112 -22.0577 | -0.147695 1.40297 | -2258.3 885.186
-3.53805 -22.2159 | -0.244964 0.0787745 | -2421.22 746.791
-3.0581 -22.3434 | 0.121689 -1.33656 | -1222.71 1545.56
-2.57233 -22.44 | 0.680048 -1.99723 | 321.966 -1153.93
-2.08199 -22.512 | 1.20775 -1.50915 | 896.027 -1974.5
-1.58807 -22.5626 | 1.68209 -0.607527 | 715.727 -336.373
-1.09152 -22.589 | 2.13795 0.45936 | 485.216 716.981
-0.593763 -22.5885 | 2.37755 1.44722 | 566.46 -94.1528
-0.0961842 -22.5623 | 2.3805 1.45409 | 344.234 -658.905
0.399831 -22.5126 | 2.42389 1.31719 | -474.8 879.668
0.892678 -22.4396 | 2.62265 1.00967 | -555.226 549.908
1.382 -22.3481 | 2.70285 0.0497592 | -113.1 -1496.08
1.8689 -22.246 | 2.36844 -0.742632 | 575.414 -1294.96
2.35434 -22.1361 | 1.81621 -1.22836 | 605.969 451.749
2.83793 -22.0161 | 1.5107 -2.41996 | -286.258 639.147
3.31873 -21.8859 | 1.21649 -2.91825 | -1235.62 358.58
3.79652 -21.7485 | 0.584997 -1.99503 | -991.384 -1626.67
4.27268 -21.6096 | -0.130151 -0.615299 | -242.932 -934.796
4.74823 -21.4698 | -0.345045 -0.0457109 | 953.656 761.563
5.22377 -21.3268 | -0.108969 -0.171467 | 1946.27 249.821
5.69974 -21.1799 | 0.10884 -0.053458 | 361.161 1292.44
6.17483 -21.028 | -0.00347681 0.774456 | -881.64 699.317
6.649 -20.8741 | -0.161168 2.3967 | 261.524 302.39
7.12471 -20.724 | 0.404756 3.29923 | 1082.32 -1150.03
7.60414 -20.5845 | 1.30063 3.02777 | 260.317 -1511.88
8.08677 -20.4566 | 1.6845 2.4418 | 26.7425 644.358
8.57112 -20.3348 | 1.46586 2.41599 | 554.764 1436.58
9.05679 -20.2154 | 1.40979 2.68533 | 688.839 901.46
9.54412 -20.0995 | 1.71288 3.02803 | 519.049 268.762
10.0337 -19.9902 | 1.99637 2.49621 | 1023.77 145.114
10.5265 -19.891 | 1.90713 2.55985 | 1331.07 153.095
11.023 -19.8047 | 1.68134 4.00381 | 262.748 1068.58
11.5224 -19.7336 | 1.53792 4.94728 | 211.422 863.029
12.0248 -19.6842 | 1.50372 4.86353 | 530.989 -1965.91
12.5295 -19.6662 | 1.61901 3.66344 | -92.0828 -1167.59
13.0343 -19.6821 | 1.58433 1.28364 | -604.778 -1676.41
13.5365 -19.7303 | 1.31644 -1.11297 | -968.592 -1088.57
14.035 -19.8032 | 1.27423 -1.97603 | -465.217 -416.379
14.531 -19.8886 | 1.4932 -1.35139 | -94.8813 2598.32
15.0266 -19.9727 | 1.2326 -0.55494 | -174.767 3365.82
15.5225 -20.0514 | 0.590397 0.209101 | -235.737 -283.021
16.0177 -20.1331 | 0.433966 1.33399 | -1149.81 543.937
16.5099 -20.2246 | 0.804977 2.54847 | -1841.23 -311.772
16.9967 -20.334 | 1.25544 3.31936 | -1363.82 -2173.57
17.4767 -20.4668 | 1.38747 2.60614 | -547.958 -2902.66
17.9513 -20.6188 | 1.55478 2.02162 | 669.368 -13.6319
18.4252 -20.7741 | 1.95039 2.69904 | -608.064 2263.31
18.9017 -20.9176 | 1.9191 2.81011 | -1908.95 1085.46
19.3818 -21.042 | 1.61423 1.85257 | -612.198 -499.562
19.8668 -21.1432 | 1.57828 0.94899 | 598.181 -1345.54
20.3576 -21.2157 | 1.56787 -0.322308 | 2121.97 1143.49
20.8541 -21.25 | 1.58695 -1.13737 | 1318.4 1075.29
21.353 -21.2437 | 1.8409 -1.45097 | -24.76 38.6897
21.8505 -21.1997 | 2.36379 -1.26433 | 1137.21 -176.389
22.3451 -21.1221 | 2.5103 -0.960948 | 2212.14 -1524.69
22.8358 -21.0145 | 2.13065 -0.59858 | 1493.44 1583.1
23.3195 -20.8729 | 1.84836 -0.16903 | -302.926 3091.79
23.7931 -20.6987 | 1.86175 0.40881 | -264.186 -1584.91
24.2579 -20.5038 | 2.53 -0.469069 | 170.883 -3054.25
24.7151 -20.2945 | 3.31731 -1.85022 | -2047.09 33.173
25.1615 -20.0666 | 3.73087 -2.24751 | -1420.01 -1595.38
25.5954 -19.8196 | 3.8249 -1.61209 | -1346.08 -700.702
26.0143 -19.5508 | 3.41112 -0.325237 | -885.752 -526.711
26.4157 -19.2584 | 2.51542 0.85591 | -112.963 -336.397
26.798 -18.9422 | 1.33653 2.01256 | -2019.45 993.613
27.1589 -18.6029 | 0.343896 3.20207 | -676.759 -50.9354
27.5037 -18.2475 | 0.304203 3.80309 | 1211.49 281.282
27.8412 -17.8839 | 1.42909 3.25336 | 2078.71 594.534
28.1787 -17.518 | 2.87866 2.13911 | 1982.71 1026.02
28.5202 -17.1531 | 3.55338 1.50293 | 803.599 1064.49
28.8669 -16.7911 | 3.0845 1.82525 | 520.363 1903.8
29.221 -16.4339 | 2.38254 2.20001 | 1685.82 1426.31
29.5869 -16.0862 | 1.65554 2.20683 | 454.27 -62.6208
29.9675 -15.7541 | 1.49375 1.6748 | -1257.21 0.093381
30.3646 -15.4433 | 2.19889 0.916998 | 1000.82 -2487.11
30.7825 -15.1622 | 3.26684 -0.160269 | -471.883 -576.33
31.2188 -14.9119 | 3.647 -1.00462 | -2016.46 1180.48
31.6706 -14.6934 | 3.51186 -1.09405 | -418.884 -1507.2
32.1384 -14.5143 | 3.50342 -0.95022 | 385.149 -444.215
32.6204 -14.3779 | 3.24587 -0.912756 | -67.7528 -422.051
33.1125 -14.2855 | 2.50395 -0.650527 | -1068.67 -1845.16
33.6098 -14.236 | 2.00983 -0.486318 | -1008.42 -345.001
34.1084 -14.2208 | 1.92971 -0.333078 | -834.835 2559.51
34.6066 -14.2289 | 1.79021 0.612572 | 614.06 163.139
35.1043 -14.2589 | 1.45778 1.31114 | 930.632 43.8481
35.601 -14.3092 | 1.03021 1.20295 | -935.995 1467.16
36.0947 -14.3779 | 0.66239 0.705243 | -800.236 -313.306
36.5845 -14.4677 | 0.607244 0.463332 | 1079.47 132.507
37.0704 -14.579 | 0.841635 0.703742 | 1029.69 -1411.92


-15.9805 33.6664 | 0.900033 0.00472009 | 680.16 534.409
-15.4933 33.7834 | -0.0325165 0.337877 | 2127.76 -2893.17
-15.0003 33.8784 | -1.21177 2.18449 | 348.774 -634.489
-14.5045 33.9588 | -1.72562 3.12712 | -1337.82 2833.01
-14.0092 34.0355 | -1.43561 1.4534 | -1873.89 1510.98
-13.5147 34.1079 | -1.18979 -1.1046 | -2675.77 1442.69
-13.021 34.1688 | -1.48711 -2.27077 | -2685.08 440.1
-12.5272 34.205 | -2.07007 -1.0147 | -1069.42 -1741.77
-12.0329 34.2013 | -2.45302 1.20237 | 2465.29 -721.818
-11.5391 34.1517 | -2.56644 2.02234 | 3921.99 -1628.73
-11.0487 34.055 | -2.46174 1.46582 | 1809.48 -2203.57
-10.5663 33.9154 | -1.83239 1.84228 | 102.374 -982.078
-10.094 33.7423 | -1.1948 2.29721 | 187.293 -1145.96
-9.63027 33.545 | -1.02495 2.1034 | 1635.71 -1671.55
-9.17067 33.3341 | -1.06327 1.58154 | 2665.76 877.527
-8.70982 33.1221 | -1.41006 0.132152 | 1211.27 2355.38
-8.24647 32.9151 | -1.68132 -1.07629 | -1013.91 1289.99
-7.78351 32.7103 | -1.63096 -1.05688 | -2234.12 2093.36
-7.32477 32.5025 | -2.07099 -1.88276 | -3385.8 967.589
-6.87529 32.2828 | -3.14711 -4.17217 | -3176.57 104.501
-6.43889 32.0441 | -3.823 -5.58848 | -2126.84 -287.216
-6.01676 31.7845 | -3.57092 -4.97371 | -1593.92 -976.287
-5.60717 31.5075 | -2.39031 -2.68504 | -1361.78 1037.3
-5.20465 31.2229 | -0.932937 -0.138574 | -1595.02 1476.37
-4.80291 30.9402 | -0.43303 0.95931 | -1075.83 -648.728
-4.39532 30.667 | -0.388602 1.45461 | 825.492 -737.974
-3.97389 30.4143 | -0.0646951 2.2444 | 1952.02 628.672
-3.53369 30.1934 | 0.0286846 2.49542 | 1058.09 188.282
-3.07592 30.0088 | -0.24486 2.36199 | 978.555 -212.841
-2.60393 29.8604 | -0.971001 1.80623 | 1760.16 1007.92
-2.1213 29.7449 | -1.6614 1.66816 | 909.675 -1399.09
-1.6327 29.6514 | -1.77476 3.14541 | 497.928 -3166.59
-1.14061 29.5722 | -1.74122 3.70807 | 299.164 -1593.97
-0.645549 29.5106 | -1.68706 1.99569 | -492.254 -313.23
-0.148369 29.4754 | -1.33401 0.0687474 | -1137.41 492.997
0.348835 29.4758 | -1.02408 -0.87622 | -1931.81 1390.72
0.84249 29.5177 | -1.15698 -0.34971 | -2033.54 724.662
1.32951 29.5992 | -1.83215 1.77291 | -883.746 -2.32424
1.80953 29.7123 | -2.46151 4.10553 | 991.93 -26.6155
2.28501 29.8465 | -2.22465 4.31244 | 3153.3 -2090.71
2.75957 29.9913 | -1.2195 1.92896 | 2859.23 -1470.88
3.23315 30.1463 | -0.0528938 -0.844491 | 1488.85 350.283
3.70224 30.3188 | 0.725568 -1.54305 | 857.104 716.296
4.16261 30.5159 | 1.13697 -0.878493 | -405.647 3322.01
4.6102 30.7429 | 1.66678 -0.818074 | 161.501 3150.03
5.04676 30.9937 | 2.28959 -1.84126 | 904.037 1424.62
5.47969 31.2534 | 2.06273 -2.218 | 411.727 573.44
5.91807 31.5049 | 1.19844 -1.80059 | 1631.91 -2670.41
6.37108 31.7292 | 0.73394 -1.83686 | 2345.36 -3528.16
6.84139 31.9165 | 0.605449 -1.47283 | 1630.45 -1071.14
7.32506 32.0707 | 0.626758 -0.393586 | 1031.14 -69.6405
7.8171 32.2 | 0.528628 0.66615 | -303.077 1886.29
8.31333 32.3129 | -0.162405 2.07278 | -1346.53 1063.24
8.81184 32.41 | -1.10339 2.58615 | -1809.3 -1744.66
9.31203 32.4862 | -1.7934 1.30542 | -2402.36 29.0933
9.81273 32.5414 | -2.26939 -0.381161 | -2045.44 428.557
10.3135 32.5741 | -2.5377 -1.46285 | -831.279 -1090.81
10.8145 32.5805 | -2.44251 -1.68707 | -72.8514 -150.274
11.3148 32.5608 | -2.11748 -1.47642 | 147.684 -227.788
11.8138 32.5167 | -1.90844 -2.14489 | 277.007 -1786.16
12.3109 32.4507 | -1.81156 -2.47105 | 1051.3 326.156
12.8071 32.3729 | -1.27485 -0.520943 | 2151.84 2406.72
13.3043 32.2915 | -0.389817 1.35744 | 1814.3 1120.08
13.8019 32.2045 | 0.281997 1.15274 | -125.763 105.477
14.2973 32.105 | 0.638659 -0.0281502 | -1585.36 45.5123
14.787 31.9861 | 0.676644 -1.25762 | -2322.56 -2095.91
15.2681 31.842 | 0.534205 -1.92214 | -2103.72 -1118.32
15.7404 31.6766 | 0.824188 -1.22893 | -2240.35 1340.01
16.2063 31.5004 | 1.13993 -0.235843 | -1913 2711.28
16.6688 31.3221 | 0.921934 0.105118 | 555.924 3147.06
17.1302 31.1427 | 0.571142 -0.107731 | 1220.09 97.4777
17.5877 30.952 | 0.576406 -0.559062 | -1.63436 -2974.95
18.0362 30.739 | 1.21678 -0.759885 | 298.285 -1705.61
18.4744 30.5037 | 2.05322 -0.713489 | 299.707 -1393.54
18.9043 30.2512 | 1.97798 -1.3834 | 178.961 -1600.4
19.3304 29.9903 | 1.13222 -2.44737 | 910.374 -507.156
19.7605 29.7338 | 0.591034 -2.26818 | 2009.36 1001.52
20.2017 29.4944 | 0.656828 -0.563445 | 2001.26 1403
