-9.07024 74.2365 | 1.96435 -3.48929 | 1299.35 -2516.94
74.2924 20.4158 | -1.29994 3.29857 | 250.362 -2803.55


32.8697 41.8988 | 4.06434 3.53412 | 1421.37 1095.82
33.3707 41.9031 | 3.89245 0.716578 | -1458.83 -74.37
33.8687 41.8685 | 3.32607 -1.08288 | -4947.46 400.883
34.3582 41.7939 | 3.40011 -0.937681 | -2881.16 1922.1
34.837 41.6799 | 3.59024 -0.324932 | 721.974 753.549
35.304 41.5244 | 3.61448 -0.699253 | 2340.7 -821.756
35.7562 41.3248 | 4.02539 -1.05759 | 2822.77 -1968.89
36.1902 41.0821 | 4.482 -0.414288 | 782.575 -4760.55
36.6041 40.8009 | 4.42644 -0.0724926 | 2387.71 -247.853
37.0054 40.4985 | 3.94589 0.315892 | 1210.62 2891.38
37.3996 40.1876 | 2.91618 -0.022112 | -1647.46 1792.69
37.7861 39.8703 | 2.56371 -0.25802 | -2405.43 -1184.31
38.1656 39.5457 | 2.25579 -0.644556 | 457.974 -999.185
38.5454 39.2203 | 2.36708 -1.66743 | 2132.3 -1499.23
38.9338 38.9016 | 3.59745 -1.62836 | 1043.43 -3224.79
39.3372 38.5983 | 4.64013 -0.154309 | 1494.65 638.678
39.7635 38.3273 | 5.1494 1.8891 | 1514.66 3763.99
40.2156 38.1033 | 4.84938 3.55932 | -914.995 2398.21
40.688 37.929 | 3.52969 2.77631 | -1299.25 -982.806
41.1743 37.8005 | 2.21248 0.640128 | 1616.94 -674.602
41.6716 37.7184 | 1.15693 -1.4976 | 280.187 1137.66
42.1745 37.6859 | 0.613166 -3.74508 | -3244.17 68.7583
42.6758 37.7021 | 0.550077 -4.21901 | -2405.76 1958.6
43.1716 37.7658 | 0.498576 -2.8825 | 876.38 -463.642
43.6617 37.867 | 0.0832659 -1.15728 | 2156.44 -2622.13
44.1461 37.9979 | -0.470395 0.0727812 | 473.121 2063.67
44.6213 38.1616 | -0.11304 -0.317979 | 401.303 -671.553
45.0858 38.354 | 0.60357 -1.58241 | -662.838 -22.3843
45.5374 38.5741 | 0.693211 -2.52989 | -938.129 1505.44
45.9749 38.8201 | 0.592767 -2.60542 | 226.219 -2749.56
46.4004 39.0838 | 0.210032 -1.60986 | -2569.57 -3033.68
46.8106 39.3649 | 0.102474 -0.360301 | -4242.66 298.695
47.2017 39.6675 | 1.61265 -0.467269 | 295.726 349.845
47.5793 39.9876 | 3.12067 -0.537608 | 2547.7 2634.67
47.95 40.3202 | 2.91473 0.581689 | 3232.13 1980.65
48.3206 40.658 | 2.40765 1.0094 | 3188.04 84.543
48.6953 40.995 | 2.43181 0.331341 | 1034.29 1041.85
49.0729 41.3311 | 2.65178 -0.554742 | 488.834 1343.69
49.4528 41.6663 | 2.82093 -0.585969 | 959.947 -15.9227
49.8361 41.9986 | 4.40404 -1.32328 | -1689.93 653.71
50.2218 42.327 | 6.20938 -2.53263 | -2459.19 1092.18
50.6134 42.6468 | 6.18954 -2.80128 | 1018.37 -2177.87
51.0205 42.9451 | 4.60697 -2.06238 | 58.7538 -2954.02
51.4453 43.2148 | 2.13116 0.205186 | -2248.49 136.413
51.885 43.4563 | 0.627516 2.00663 | -156.387 -1086.55
52.3397 43.6665 | 0.343354 2.10174 | 25.0162 -547.098
52.8075 43.8451 | 0.629492 0.774695 | -717.406 1367.41
53.2853 43.9942 | 0.466945 -0.144177 | -338.291 918.121
53.7719 44.1106 | -0.420711 0.293516 | 354.777 936.086
54.2665 44.188 | -0.8639 0.431611 | 192.399 -1257.33
54.766 44.2166 | -0.623839 -0.0613634 | -802.672 -1399.11
55.265 44.1926 | -0.0234639 -0.434448 | -1047.59 -185.93
55.7582 44.1189 | 0.910728 0.155645 | -160.44 1933.94
56.2419 44.0005 | 2.30009 2.19352 | -1436.36 -1664.98
56.711 43.8367 | 2.69108 1.29793 | -2662.56 1316.59
57.1632 43.6364 | 1.88474 -1.65249 | -302.264 3407.06
57.6003 43.4079 | 1.66186 -2.90294 | 2772.12 1004.39
58.0215 43.1498 | 2.55393 -1.54313 | -832.097 -2733.37
58.4196 42.8565 | 3.23129 -0.292128 | -2310.41 -443.105
58.7937 42.5344 | 2.1337 -1.46649 | 514.148 1377.48
59.1516 42.1943 | 0.740107 -2.53114 | 2874.84 -510.805
59.5009 41.8422 | 0.632863 -1.64351 | 3178.76 -3744.02
59.8452 41.4794 | 0.661694 -1.03287 | 253.413 -4342.33
60.1873 41.1103 | 1.3356 -0.78916 | -223.482 -1238.85
60.5374 40.7474 | 3.64884 0.475559 | 2076.42 3099.69
60.9082 40.4067 | 5.12215 1.29446 | 463.963 2334.38
61.3022 40.0941 | 4.67788 -0.211047 | -1296.08 -2933.68
61.7172 39.8094 | 4.07253 -2.03592 | 629.158 -2690.06
62.1577 39.5635 | 3.91781 -2.39374 | 2002.14 -664.285
62.6275 39.3776 | 3.97077 -1.85701 | 2187.66 3625.27
63.1224 39.2768 | 3.94292 -0.969467 | -330.26 6772.84
63.6269 39.2737 | 3.70619 0.166458 | -1270.88 573.734
64.1242 39.3558 | 3.16487 1.61898 | -2210.85 -4051.13
64.6018 39.5086 | 2.75149 2.34745 | -5070.85 652.583
65.0474 39.7309 | 2.97602 2.17072 | -2395.23 78.631
65.4567 40.0121 | 3.31419 1.88363 | 2508.91 -2891.48
65.8329 40.337 | 4.37375 1.36557 | 2941.27 515.994
66.1734 40.7018 | 5.22418 1.75189 | 613.12 3696.26
66.4713 41.1054 | 4.99733 2.63013 | -147.398 687.867
66.7245 41.5391 | 4.5297 3.03577 | -2974.98 -353.007
66.9339 41.9942 | 2.98104 3.18854 | 112.088 -3133.56
67.1108 42.4604 | 0.585837 2.54405 | 4323.95 -4043.96
67.2638 42.9327 | -0.282314 0.86187 | -1884.88 3.1115
67.3821 43.4138 | -0.406247 -0.766467 | -3409.53 647.556
67.4628 43.9022 | 0.38934 -1.60747 | -1648.59 -987.264
67.5181 44.3934 | 1.19331 -1.39548 | 2365.21 -2177.7
67.5677 44.8838 | 2.50665 -0.715129 | 2086.47 -19.5242
67.6216 45.374 | 4.84946 0.0894025 | -119.266 1979.41
67.6816 45.8653 | 5.61162 0.927891 | -1507.79 2686.27
67.7499 46.3582 | 3.73814 1.89243 | 2431.75 4696.18
67.8362 46.8531 | 3.29716 2.23933 | 1586.9 5852.38
67.9432 47.3492 | 3.9187 1.50225 | -628.181 2630.29
68.0714 47.8427 | 3.04556 0.876904 | 1663.66 -1803.77
68.2266 48.3274 | 2.30877 0.503201 | 825.833 -3206.63
68.4084 48.8005 | 2.95491 -0.304054 | -3062.81 -1190.13
68.6108 49.2627 | 3.60791 -0.870296 | -1994.56 -156.897
68.8375 49.712 | 2.93686 -0.475487 | 1001.99 -2260.13
69.0978 50.141 | 2.29485 0.300227 | 548.863 -2885.51
69.3929 50.5444 | 1.81593 1.81105 | -1425.46 -248.77
69.7176 50.9232 | 2.05731 3.23652 | 662.933 1198.88


46.3994 -0.18776 | 0.458031 -5.26166 | -511.447 149.999
46.8387 0.0497146 | 0.264905 -4.65598 | -808.955 -1021.62
47.2941 0.251812 | -0.0926807 -3.77537 | -2114.6 -314.068
47.7618 0.418299 | -0.34563 -3.16137 | -1865.26 -539.247
48.2388 0.549058 | -0.874698 -1.78398 | -1337.69 1327.19
48.723 0.646062 | -1.34548 -0.621604 | 856.421 1331.43
49.2137 0.70734 | -1.82765 1.37634 | 1936.44 -1142.36
49.7092 0.728293 | -1.89092 4.03119 | 549.611 -568.434
50.2056 0.71165 | -1.28994 3.92964 | 547.931 1438.65
50.7006 0.664242 | -0.855187 2.76335 | 661.425 -692.817
51.1929 0.588232 | -0.874296 2.17521 | 1817.5 -141.538
51.6827 0.48896 | -1.06523 1.826 | 2778.7 1387.54
52.1706 0.371534 | -1.77281 0.113243 | 595.957 -412.167
52.6538 0.233903 | -2.56499 -1.79777 | -796.083 -1477.53
53.1303 0.074759 | -2.48568 -2.10961 | 530.03 -497.656
53.6014 -0.101715 | -1.52744 -1.62584 | 972.762 -1324.32
54.0688 -0.290719 | -0.341879 -1.02864 | 360.887 -663.889
54.5349 -0.484354 | 0.420438 -0.4003 | -616.003 446.695
55.0026 -0.673234 | 0.92964 0.538667 | 620.762 991.181
55.4754 -0.849117 | 1.43665 1.81602 | 799.334 1397.22
55.9542 -1.00746 | 1.96335 3.15197 | -2745.11 -309.087
56.436 -1.14891 | 2.0259 3.48504 | -3749.5 -1393.08
56.9204 -1.27043 | 1.53348 2.55723 | -927.431 1515.35
57.4102 -1.36065 | 1.25273 1.50197 | 990.205 1700.48
57.9059 -1.41365 | 1.36529 0.838036 | 776.331 -280.568
58.4048 -1.43158 | 1.53978 0.265976 | 213.273 -1698.88
58.9041 -1.41674 | 1.60685 0.807116 | 334.396 15.2773
59.4012 -1.3656 | 1.18052 2.31595 | 102.958 492.887
59.893 -1.27553 | 0.643213 3.18043 | 602.946 -604.02
60.3763 -1.14665 | 0.519131 3.36481 | 944.061 -1563.89
60.8471 -0.977269 | 0.470283 3.42745 | -834.271 -35.3595
61.2969 -0.760398 | 0.241495 3.17506 | -1610.48 2533.1
61.7176 -0.491542 | -0.237306 3.00018 | -614.741 2911.71
62.1076 -0.177512 | -0.774911 3.54685 | 1904.98 1425.98
62.4743 0.16696 | -0.49285 3.95929 | 3181.7 -491.058
62.8263 0.529031 | 0.610995 3.94683 | 867.152 -3.37333
63.1656 0.904057 | 1.66325 3.98681 | 659.135 166.916
63.4929 1.29024 | 2.18987 3.82293 | -348.598 390.513
63.8071 1.68698 | 2.54156 3.11589 | -2156.7 10.8335
64.1078 2.09237 | 2.96514 2.14764 | -1787.61 -2161.18
64.3999 2.50091 | 3.36549 0.69776 | -2113.05 -2391.54
64.6892 2.90797 | 2.14701 0.167476 | -882.903 -1276.95
64.9835 3.30944 | 0.0791873 0.946182 | -139.557 -793.392
65.2896 3.70077 | -1.07103 1.5638 | -45.2643 -1208.37
65.6121 4.07762 | -2.10963 1.99797 | 461.32 -1131.31
65.9522 4.43797 | -2.55719 2.13764 | -1567.28 1847.62
66.3074 4.78369 | -1.9828 1.94254 | -1046.16 1719.62
66.6805 5.11027 | -0.56391 0.877316 | 104.822 -343.983
67.0775 5.40716 | 0.303352 0.183439 | 513.979 -261.009
67.5007 5.66539 | 0.491726 0.691474 | -66.4581 1352.91
67.9486 5.87866 | 0.981173 0.818812 | 477.679 -816.272
68.4185 6.03774 | 1.54381 0.394441 | 530.518 -498.704
68.9045 6.1393 | 1.66147 1.80262 | -7.06262 -76.131
69.3989 6.18536 | 1.56462 3.58156 | -1155.21 863.796
69.8947 6.1812 | 1.06244 4.00036 | -704.576 1052.76
70.3875 6.13119 | 0.510972 3.61165 | 954.27 470.65
70.8746 6.03808 | 0.557328 3.63695 | 776.966 378.33
71.3527 5.90459 | 0.986142 3.57338 | -1328.27 -580.103
71.818 5.73346 | 1.18227 2.49552 | -63.0567 337.956
72.2711 5.53209 | 1.29242 1.36544 | 2954.31 683.364
72.7152 5.30731 | 0.836737 -0.0970104 | 1595.79 -877.108
73.1493 5.06066 | -0.153831 -1.36477 | -1197.14 -1159.44
73.5716 4.79487 | -0.208529 -0.418748 | -1552.61 463.073
73.9855 4.51785 | 0.312022 1.49041 | 438.384 249.836
74.3976 4.23772 | 0.515736 2.95948 | 2626.33 -399.993
74.8144 3.96087 | 0.643606 3.64774 | 1183.28 -2006.13
75.2379 3.69098 | 1.12439 3.76589 | 1486.89 83.3671
75.6717 3.43582 | 1.81685 3.71593 | 1871.27 3676.31
76.117 3.20097 | 2.40109 3.29762 | -1208.49 -1019.49
76.5675 2.97749 | 2.60325 1.7943 | -1619.84 -2757.55
77.0209 2.7611 | 2.46225 -0.582055 | -2710.59 -861.808
77.4788 2.5593 | 2.3582 -2.53924 | -2695.1 641.23
77.9459 2.38635 | 3.05449 -2.62169 | 262.36 2926.72
78.4262 2.25759 | 4.1671 -1.92959 | 1918.95 754.09
78.9184 2.17667 | 4.79498 -1.48819 | 2361.55 -2026.49
79.418 2.14158 | 4.80718 -1.04476 | 1249.98 -841.531
79.9198 2.15641 | 4.56045 -0.909069 | 87.0535 700.505
80.4165 2.22786 | 3.95914 -0.733236 | -1375.92 421.639
80.8997 2.35921 | 3.08996 -0.231236 | -2400.39 1448.76
81.3611 2.5502 | 2.10865 0.613714 | -559.115 2216.34
81.7985 2.79223 | 1.20758 0.9033 | 882.168 -488.907
82.2158 3.06853 | 0.177006 1.03475 | 320.183 -1647.8
82.6178 3.36594 | -0.620866 0.870495 | 371.189 -1938.2
83.0082 3.67723 | -1.33233 0.984815 | -598.042 -1024.37
83.3871 4.00085 | -1.88439 1.21663 | -1324.24 997.331
83.755 4.33665 | -1.45512 0.392264 | 1125.07 127.252
84.1172 4.67968 | -0.567384 -0.537607 | 1497.56 967.279
84.4774 5.02661 | 0.647065 -1.34015 | -145.405 364.682
84.8375 5.37373 | 1.9211 -2.30275 | -223.995 -3345.93
85.2 5.71576 | 3.18429 -3.35409 | -439.594 -1660.89
85.5627 6.05568 | 4.12399 -3.73064 | -298.835 1473.84
85.9221 6.3999 | 4.59667 -3.38159 | 730.429 1810.53
86.2773 6.75049 | 4.47491 -3.05034 | -899.478 3286.95
86.6289 7.10651 | 4.31489 -3.36792 | -1644.49 474.306
86.9845 7.45769 | 4.04514 -3.35888 | -830.112 -2163.18
87.3557 7.7898 | 4.12857 -3.21431 | -763.506 -211.545
87.7506 8.09188 | 4.4909 -3.26159 | 1808.48 -644.333
88.1755 8.35143 | 3.81477 -1.82244 | 3904.13 -2351.43
88.6296 8.56062 | 3.30315 -0.344527 | 893.484 85.452
89.1027 8.72606 | 3.27408 0.650705 | -2563.06 2630.59


-59.592 -32.0645 | -2.15994 -5.38936 | 768.958 -1782.02
-59.1142 -31.9172 | -2.3913 -2.28097 | 26.9891 -236.312
-58.649 -31.735 | -2.51454 0.0728525 | -1929.05 124.721
-58.2025 -31.5145 | -2.70537 1.25926 | -2135.67 -519.766
-57.7789 -31.2564 | -3.2105 1.71179 | -1024.39 493.223
-57.3787 -30.9643 | -2.96511 0.965639 | 313.854 664.877
-56.9988 -30.6458 | -2.13304 -0.131604 | -660.326 150.258
-56.6338 -30.3104 | -1.84237 -0.186003 | -1503.16 -367.604
-56.2755 -29.9694 | -1.5478 0.297922 | 1769.71 -2320.08
-55.9114 -29.6349 | -1.36348 0.538219 | 1941.98 -771.813
-55.5373 -29.3102 | -0.965775 -0.248262 | 590.208 1610.64
-55.1549 -28.9932 | -0.949767 -0.859441 | 182.425 2547.1
-54.764 -28.6838 | -1.06768 -1.22321 | 1846.73 924.411
-54.3605 -28.388 | -1.01286 -1.25324 | 1520.02 219.463
-53.9424 -28.1111 | -1.14293 -0.68024 | -844.283 998.217
-53.5103 -27.8563 | -1.39772 -0.20443 | -919.644 1327.47
-53.0623 -27.6313 | -1.55961 -0.124527 | 1608.1 -1969.32
-52.5948 -27.4497 | -1.29238 -0.558262 | 251.727 -2734.2
-52.1114 -27.3174 | -0.565056 -0.592545 | -969.279 641.001
-51.6183 -27.2295 | -0.0731356 -0.0435532 | 517.678 22.7835
-51.119 -27.1833 | -0.298566 0.536452 | 1309.16 1210.77
-50.6164 -27.1755 | -0.598583 1.72183 | 1570.11 673.652
-50.1135 -27.2072 | -0.45807 2.34697 | -165.416 -2305.96
-49.6152 -27.2824 | -0.0186291 2.34792 | -1240.5 -61.881
-49.1254 -27.3962 | 0.232191 2.19538 | -1477.98 1227.86
-48.646 -27.5431 | 0.687613 3.00982 | -1523.2 -5.09687
-48.1788 -27.7207 | 1.56842 3.68496 | -1510.41 1460.4
-47.7246 -27.9245 | 2.14252 3.13905 | -2977.04 300.515
-47.2845 -28.1522 | 2.50687 2.38912 | -1072.49 169.984
-46.8555 -28.3985 | 2.55562 2.19096 | 1866.82 587.64
-46.4324 -28.6568 | 1.94689 2.00682 | 1868.71 -1845.52
-46.0133 -28.9255 | 1.89093 1.61055 | 1915.93 -607.371
-45.596 -29.2 | 1.71667 0.183032 | -3.21887 1361.37
-45.1802 -29.4765 | 1.46432 -1.15511 | -939.431 -1303.88
-44.7665 -29.7562 | 1.84981 -1.23233 | 719.103 -2575.9
-44.3508 -30.0356 | 2.1152 -0.60509 | 916.475 668.73
-43.9275 -30.3037 | 2.19933 0.0575518 | -25.2492 3169.23
-43.4942 -30.5527 | 2.37928 0.594169 | -1649.34 1932.69
-43.0537 -30.7845 | 1.84504 0.186767 | -1308.35 63.6543
-42.6091 -31.0057 | 0.446665 -0.674586 | -889.811 -2011.46
-42.1622 -31.2216 | -0.516319 -0.0963986 | -622.747 -1384.81
-41.7118 -31.4298 | -0.841008 0.332526 | -774.199 1404.38
-41.2561 -31.6223 | -1.19152 -0.727705 | -3921.74 312.968
-40.796 -31.7955 | -1.18312 -1.6762 | -3499.31 -943.596
-40.33 -31.9439 | -0.217117 -1.34724 | 912.516 739.372
-39.8537 -32.0565 | 0.705657 -0.89299 | 2829.04 -190.994
-39.3672 -32.1292 | 1.00552 -0.898477 | 3254.63 -1327.29
-38.8733 -32.1624 | 0.605561 -2.23536 | 2357.4 -444.957
-38.376 -32.1554 | -0.147798 -3.63651 | 1877.07 246.879
-37.8788 -32.1085 | -0.308951 -3.63073 | 2305.81 1436.31
-37.3846 -32.0236 | 0.364515 -2.88086 | 482.446 -130.475
-36.8962 -31.9079 | 1.27592 -3.07765 | -1457.85 -3331.93
-36.4161 -31.7682 | 1.57232 -3.33309 | -2247.11 -1132.41
-35.9476 -31.6001 | 0.985189 -2.03616 | -1362.77 1687.98
-35.4934 -31.3984 | 0.574527 -0.966166 | 479.949 249.219
-35.0537 -31.1668 | 0.158021 -0.600113 | 917.066 -2810.7
-34.6287 -30.9105 | -1.00355 -0.278876 | -986.97 -360.026
-34.2237 -30.6256 | -1.80693 -0.515434 | -2945.46 2688.07
-33.8429 -30.3102 | -1.97793 -0.645942 | 825.396 -1221.1
-33.4789 -29.9756 | -1.49295 -0.356044 | 1805.61 -1535.43
-33.1263 -29.6286 | 0.0630205 -0.601028 | -1055.64 1090.57
-32.7857 -29.2695 | 0.381723 -0.000548385 | -735.002 3290.29
-32.4513 -28.9017 | -1.08501 1.68105 | 1103.93 3789.89
-32.1093 -28.5368 | -1.88124 2.51013 | 3990 274.24
-31.7427 -28.1926 | -1.92686 2.62935 | 4489.67 -1666.73
-31.3444 -27.8822 | -2.11146 2.97834 | 1533.49 -437.547
-30.9194 -27.6077 | -2.03082 3.13061 | -806.172 -235.016
-30.4746 -27.3678 | -2.35507 3.83131 | -2675.89 -1252.18
-30.0155 -27.1625 | -2.49859 3.75064 | -3505.54 353.267
-29.5456 -26.9911 | -2.40526 2.93245 | -860.734 -692.811
-29.0646 -26.8585 | -2.38453 2.12149 | -81.7655 -1203.12
-28.5744 -26.7675 | -2.20139 0.587974 | 170.403 857.319
-28.0783 -26.7155 | -1.96618 -0.342728 | 996.058 -2.44556
-27.5787 -26.7018 | -1.38936 -0.0729 | 1058.84 -460.655
-27.0785 -26.7245 | -0.703661 0.947188 | 651.706 -177.879
-26.5802 -26.7793 | -0.200305 1.53042 | -744.072 855.591
-26.0861 -26.8607 | 0.525306 0.0769574 | 77.0111 1022.63
-25.5967 -26.9663 | 1.53919 -2.02226 | 244.464 -351.598
-25.1135 -27.0971 | 2.00361 -3.21133 | -1466.69 -1680.23
-24.6385 -27.2525 | 1.79815 -3.75312 | -1956.35 -1173.82
-24.1704 -27.4238 | 1.58436 -3.91425 | -1209.86 2625.75
-23.7044 -27.5959 | 1.30922 -3.40112 | 637.839 1516.91
-23.2363 -27.7619 | 0.272944 -2.54197 | 1123.92 -964.105
-22.7648 -27.9208 | -0.643968 -1.16904 | -770.437 989.611
-22.2907 -28.0688 | -0.686988 -0.0639774 | -1748.17 242.893
-21.8146 -28.2054 | -0.73826 -0.615246 | -945.01 6.37448
-21.3359 -28.3297 | -1.00904 -1.3379 | -74.2732 -734.493
-20.8541 -28.4406 | -1.34537 -1.43935 | -84.8454 -130.463
-20.3687 -28.5346 | -2.10507 -2.50076 | -250.199 944.254
-19.8801 -28.6087 | -2.78451 -3.1416 | 858.489 -956.327
-19.3883 -28.6648 | -2.94924 -3.07033 | 211.879 -1321.96
-18.8945 -28.7026 | -2.60432 -3.15763 | -98.9955 -1299.56
-18.399 -28.7175 | -2.19063 -1.32873 | 2021.16 1889.06
-17.902 -28.7015 | -2.16804 1.72253 | 2082.9 -837.515
-17.4048 -28.655 | -2.49364 4.73933 | 2017.11 -1258.43
-16.9102 -28.5762 | -3.27358 6.25476 | 1373.88 -765.164
-16.4227 -28.4578 | -3.87525 5.73117 | -1227.09 692.818
-15.9509 -28.2902 | -3.72122 4.65536 | -3674.19 4250.31
-15.5035 -28.0686 | -3.05352 3.84765 | -487.819 -1648.86
-15.0785 -27.8082 | -1.11892 1.35401 | 2625.76 -1014.95


-25.7297 -60.8463 | 1.28274 1.98766 | 4623.45 733.146
-25.2272 -60.7955 | 0.680219 0.178568 | 2057.64 -195.811
-24.7277 -60.7118 | -0.139637 -0.694853 | 528.275 -71.3687
-24.2354 -60.5915 | -0.918727 -0.824703 | -1116.89 1084.63
-23.7557 -60.4296 | -1.29514 -1.23167 | -1248.82 1211.18
-23.2933 -60.225 | -1.09857 -1.08712 | 499.924 -646.011
-22.8504 -59.9812 | -0.745674 0.252523 | -387.354 -117.942
-22.4319 -59.6982 | -0.839398 2.31681 | -2348.81 2225.1
-22.0434 -59.3759 | -0.488404 3.15486 | 329.7 -406.8
-21.6826 -59.0227 | 0.670739 2.27665 | 1488.68 -295.166
-21.3479 -58.6439 | 1.52981 1.28669 | -1049.14 2103.56
-21.042 -58.2405 | 1.69188 0.830264 | -1872.74 574.703
-20.7625 -57.819 | 1.18466 0.751888 | 1079.67 -2229.08
-20.5003 -57.3877 | 0.729223 0.845234 | 812.697 -1836.48
-20.253 -56.9491 | 0.899313 0.715516 | -2171.56 268.734
-20.0238 -56.5017 | 0.891445 0.494384 | -3012.13 624.748
-19.8091 -56.0481 | 0.311049 0.331445 | -841.617 -1130.38
-19.5947 -55.5958 | 0.219092 -0.173667 | 2142.71 -2007.26
-19.3649 -55.1523 | 0.788318 -0.851128 | 1523.93 -1568.66
-19.1147 -54.7209 | 1.38381 -1.27474 | -1360.91 -1396.28
-18.8471 -54.3019 | 1.47888 -1.4177 | -2557.04 -947.32
-18.5641 -53.8957 | 0.890752 -1.53218 | -1415.61 -1103.26
-18.2624 -53.5051 | 0.890624 -2.17379 | -282.916 -566.756
-17.9386 -53.1333 | 2.08465 -3.03072 | -550.485 1534.09
-17.5914 -52.7825 | 2.47667 -2.68385 | 564.174 2156.87
-17.2175 -52.4577 | 1.78423 -1.34536 | 2304.76 1039.86
-16.8136 -52.1677 | 0.917743 0.12147 | 976.06 507.049
-16.3815 -51.9194 | 0.528036 0.870437 | 604.213 -955.819
-15.9252 -51.7179 | 1.13857 -0.127396 | 1493.2 -1520.16
-15.4502 -51.5627 | 1.65556 -1.56304 | 199.54 467.902
-14.9643 -51.4441 | 1.46973 -1.65159 | -1708.14 3325.94
-14.4734 -51.3526 | 1.29849 -0.986943 | -1579.72 1211.95
-13.979 -51.2915 | 1.47065 -0.786099 | -639.171 -1659.92
-13.4821 -51.2691 | 1.88829 -0.871852 | 922.282 -1909.28
-12.9841 -51.2856 | 2.22424 -1.19888 | 1588.3 -983.877
-12.4865 -51.3328 | 2.2466 -1.05511 | 1523.18 947.077
-11.9897 -51.3977 | 2.01518 -0.589105 | 1054.64 2754.61
-11.4934 -51.4717 | 1.48947 -0.71271 | -152.769 543.091
-10.999 -51.5569 | 1.25526 -1.61023 | 134.204 -1145.06
-10.5072 -51.6577 | 1.57815 -2.55187 | 470.334 718.004
-10.0186 -51.7737 | 2.00055 -2.08505 | -690.069 -1011.18
-9.53482 -51.9076 | 1.96837 -0.657514 | -28.77 -1955.86
-9.05548 -52.058 | 1.27509 0.347908 | 971.462 -398.589
-8.57784 -52.2168 | 0.518449 1.16043 | 760.752 -41.2983
-8.09939 -52.3753 | -0.188456 2.00823 | 903.047 2125.41
-7.61807 -52.5258 | -1.30447 1.75974 | -202.77 120.482
-7.13457 -52.669 | -2.05887 0.657338 | 62.5695 -1695.96
-6.64876 -52.8062 | -2.23935 -0.910916 | 1270.64 -932.839
-6.15862 -52.9325 | -2.30676 -2.2022 | 2004.63 387.371
-5.6625 -53.0403 | -2.55251 -2.5518 | 421.157 -585.357
-5.1613 -53.1242 | -2.86222 -3.38511 | -1033.2 -21.7426
-4.65644 -53.1758 | -2.50042 -5.1229 | 196.636 1947.32
-4.14906 -53.1847 | -1.73601 -5.30061 | 945.47 2199.97
-3.64223 -53.1464 | -1.56609 -3.32428 | 447.131 1059.07
-3.14006 -53.0633 | -1.95559 -1.14669 | 835.627 236.807
-2.64547 -52.9392 | -2.0863 -0.106098 | 1148.11 295.561
-2.1613 -52.776 | -1.18485 -1.17065 | 610.761 690.248
-1.69181 -52.5734 | -0.52515 -1.40039 | -1762.22 877.374
-1.24322 -52.3307 | -0.685693 0.219189 | -3253.83 -1543.98
-0.820723 -52.0509 | 0.173747 0.700549 | -4703.89 -275.968
-0.4286 -51.7357 | 1.75061 0.182048 | -4537.36 405.175
-0.0640426 -51.3928 | 2.15936 0.47783 | 621.916 -1860.25
0.28718 -51.0376 | 1.15902 1.48119 | 3708.51 -2104.86
0.635902 -50.6788 | 0.00859298 2.17817 | 673.431 949.224
0.980645 -50.315 | -0.445423 2.11629 | -2576.24 2458.53
1.31977 -49.946 | 0.276619 0.734783 | -1547.4 -947.396
1.66197 -49.5821 | 0.845284 -0.342623 | 780.854 -3194.32
2.0181 -49.2341 | 0.447406 -0.12772 | 468.772 -987.728
2.39107 -48.9047 | 0.418007 -0.258614 | -70.5271 -0.0852189
2.77999 -48.594 | 0.708143 -0.912809 | 1489.91 -658.989
3.18397 -48.3017 | 0.689699 -1.34287 | 2153.45 -172.006
3.59869 -48.022 | 0.570869 -1.84185 | 439.812 1645.92
4.01629 -47.7449 | 0.529315 -2.61884 | -1915.69 2421.51
4.43099 -47.4639 | 0.304317 -2.71866 | -2011.47 638.341
4.84402 -47.1821 | -0.166653 -1.88514 | -384.287 -127.609
5.26122 -46.907 | -0.399618 -0.891958 | 209.309 672.642
5.68806 -46.6463 | 0.21995 -0.580125 | 919.32 -330.712
6.12928 -46.4099 | 1.03044 -1.12067 | 425.693 -1032.52
6.58591 -46.2057 | 0.884332 -1.15761 | -1645.36 -1243.56
7.05507 -46.0375 | 0.0760975 0.0195984 | -2879.11 -971.625
7.53307 -45.9064 | -0.259917 0.655468 | -2705.85 347.752
8.01704 -45.811 | -0.175962 1.27121 | -1415.96 872.34
8.50539 -45.7519 | -0.228975 2.71248 | -480.582 -505.442
8.99626 -45.7318 | -0.274684 3.49691 | -224.16 1310.38
9.48714 -45.748 | -0.246863 2.07916 | 722.443 552.023
9.9762 -45.7999 | -0.534672 -0.230276 | 1494.18 -1902.81
10.462 -45.8864 | -0.761826 -1.5877 | 1606.24 -493.019
10.9445 -45.9968 | -0.84286 -2.12029 | 1092.58 696.287
11.4252 -46.1188 | -1.18932 -2.82347 | 830.702 819.715
11.906 -46.2429 | -1.39381 -2.98572 | 492.046 -1200.3
12.3886 -46.3632 | -1.13949 -1.68167 | 1383.13 110.624
12.8757 -46.4699 | -0.352514 0.145326 | 2517.32 2534.88
13.3689 -46.5544 | 0.656618 1.83003 | 1745.72 1298.66
13.8665 -46.6198 | 1.48281 3.85127 | -502.815 -1394.03
14.3654 -46.6748 | 1.93844 4.80307 | -1283.67 -329.151
14.8642 -46.7226 | 1.67997 4.25359 | -204.613 -79.5883
15.3632 -46.7647 | 1.34971 3.9656 | 405.884 -1573.12
