-46.917 -47.8432 | 0.433549 0.702872 | -2159.01 1001.01
-3.9995 11.6073 | 2.08405 1.17933 | -1967.54 -1464.41
-3.50626 11.531 | 2.42509 2.09446 | -981.565 808.961
-3.02127 11.4178 | 2.48273 2.97559 | -115.89 350.611
-2.54656 11.2689 | 2.004 2.32301 | -201.898 2369.01
-2.08513 11.0859 | 1.44686 0.588082 | -1241.93 1958.11
-1.64311 10.8644 | 1.59785 -0.250578 | -2948 -1766.47
-1.22872 10.5979 | 2.13669 -0.0167811 | -1677.92 -107.64
-0.842593 10.2938 | 2.19325 0.180898 | -279.621 1257.17
-0.47892 9.96437 | 1.77404 -0.340664 | -5.80195 1306.84
-0.130037 9.62045 | 1.27262 -1.25936 | 905.468 1787.37
0.211801 9.27031 | 1.03756 -1.23501 | 557.512 589.519
0.550348 8.91697 | 0.960298 -0.0817509 | 245.401 -735.656
0.887659 8.56143 | 0.699869 1.15284 | 1123.73 -1072.37
1.2271 8.20578 | 0.485525 2.10519 | 2726.84 -647.442
1.57179 7.85196 | 0.358833 2.7182 | 2672.32 -1556.38
1.92017 7.49775 | 0.652118 3.44158 | 328.024 -4047.58
2.26802 7.13891 | 1.76026 4.85909 | 112.767 -3407.11
2.6181 6.77891 | 2.9018 6.4934 | 878.426 -967.491
2.97908 6.42812 | 2.7912 7.02877 | 663.66 1047.61
3.3588 6.09802 | 1.70114 6.04002 | 191.111 2135.07
3.76112 5.79746 | 1.09801 4.89432 | 238.134 1491.36
4.18557 5.52996 | 1.00491 4.23681 | 262.133 -203.541
4.6289 5.29435 | 0.806833 3.71844 | 618.592 -84.2109
5.08781 5.0895 | 0.588289 2.95277 | -158.616 -820.504
5.5585 4.91318 | 0.772448 2.16397 | -1591.11 -1470.93
6.03791 4.76571 | 1.03853 1.34869 | -2607.01 -1952.51
6.5247 4.65402 | 1.20065 1.00246 | -2371.11 -357.82
7.01778 4.59456 | 1.0797 0.443642 | -2046.05 2943.93
7.51178 4.60549 | 0.593381 -0.437697 | -1148.04 2328.53
7.9978 4.6898 | -0.108276 -0.899499 | 216.474 427.724
8.46955 4.8358 | -0.381964 -1.49481 | 225.98 -1506.04
8.92518 5.02665 | 0.128975 -2.61549 | -7.15689 -1976.04
9.36574 5.24933 | 0.529929 -2.89629 | 195.161 -107.474
9.79349 5.49642 | 0.619366 -2.42018 | 1154.14 1529.11
10.2131 5.76018 | 0.458578 -1.37224 | 2993.42 336.837
10.6324 6.029 | 0.019925 -0.159813 | 3389.42 -1455.71
11.0568 6.29345 | -0.359408 0.362336 | 2227.63 -1015.46
11.4865 6.55179 | -0.840128 0.39529 | 570.088 -529.813
11.9183 6.80714 | -1.00684 -0.482763 | -2098.85 1181.67
12.3479 7.06459 | -0.541734 -2.06796 | -1590.65 884.155
12.7762 7.32267 | -0.0526816 -3.28148 | 317.685 -549.204
13.2079 7.57483 | 0.0599292 -3.96991 | -6.58843 505.29
13.6457 7.81645 | -0.508032 -3.91035 | 363.645 -407.291
14.0926 8.04115 | -1.74034 -3.0428 | 316.557 -1124.8
14.5495 8.24429 | -3.37107 -1.15302 | -461.798 917.996


27.549 -44.6694 | 0.448142 -0.237475 | -3408.19 450.246
27.9736 -44.9262 | -0.166502 -1.15328 | -2558.65 1120.56
28.4167 -45.1445 | -0.482625 -1.72236 | -1872.66 2539.07
28.8766 -45.3186 | -0.0922913 -1.69335 | -320.25 -1487.31
29.3496 -45.4526 | 0.0954109 -2.64752 | 887.998 -2376.79
29.833 -45.5482 | 0.32846 -2.00214 | 486.415 281.938
30.3232 -45.6016 | 0.692061 -0.117235 | 255.713 600.222
30.8166 -45.614 | 1.04486 0.463954 | 900.519 -355.643
31.3107 -45.5919 | 1.06607 1.04239 | 2051.51 -1326.9
31.8048 -45.5425 | 0.67356 1.99951 | 2524.25 1490.88
32.2986 -45.4686 | 0.538128 2.81834 | 3501.06 1451.99
32.793 -45.3782 | 0.880731 3.19314 | 3156.42 -1342.86
33.2891 -45.2832 | 1.1047 3.6002 | 88.1867 -857.206
33.7854 -45.1883 | 1.16123 3.07231 | -711.789 -1814.89
34.2811 -45.0948 | 1.08355 1.58458 | -1518.18 273.23
34.7748 -44.9976 | 0.907364 0.00260872 | -1654.59 1504.9
35.2659 -44.8934 | 0.836334 -1.20216 | 369.533 -205.141
35.7562 -44.7857 | 0.993448 -1.78966 | 128.186 1184.94
36.2463 -44.6767 | 1.15294 -1.27598 | -800.06 -405.402
36.7367 -44.5731 | 1.21525 -0.951507 | -2390.16 -1013.71
37.2269 -44.4805 | 1.25829 -2.1251 | -3139.89 268.967
37.7169 -44.4017 | 0.833076 -2.69887 | -1331.41 135.702
38.2081 -44.3419 | 0.415818 -2.89832 | -651.815 663.585
38.701 -44.3068 | 0.620835 -3.52176 | -481.066 1120.16
39.1944 -44.3031 | 0.91677 -3.65847 | -490.715 408.312
39.6858 -44.3402 | 0.981908 -3.06255 | -943.495 -417.415
40.1704 -44.4258 | 1.26333 -2.50157 | 147.875 -1009.59
40.6439 -44.5614 | 1.81799 -2.29627 | 2262.93 588.882
41.1046 -44.7413 | 1.84919 -3.35801 | 3266.21 -292.296
41.5504 -44.9616 | 1.68537 -3.92697 | 2638.16 -87.9943
41.9777 -45.2198 | 1.92111 -3.42816 | 111.392 -64.1969
42.3805 -45.5153 | 1.48364 -3.46378 | -2099.86 -2174.32
42.7537 -45.8472 | 0.535202 -2.81336 | 1036.26 2301.98
43.1012 -46.2049 | 0.133373 -1.26194 | 1422.07 2268.07
43.4225 -46.5852 | 0.382016 0.0108961 | -2088.54 -1348.31
43.7101 -46.991 | 0.378549 0.646679 | -828.344 142.29
43.9646 -47.4179 | -0.0359596 1.12289 | 1733.66 210.83
44.1911 -47.8608 | -1.28721 1.25401 | 450.12 -523.203
44.3896 -48.3174 | -2.12725 1.25156 | -640.926 -116.337
44.5603 -48.7849 | -2.35992 1.08319 | -623.075 522.983
44.7063 -49.2603 | -2.23479 0.846423 | -1066.06 -441.532
44.8336 -49.7414 | -1.34335 0.674089 | -799.043 -1898.9
44.9532 -50.2258 | 0.633041 0.852516 | -417.75 -337.9
45.0805 -50.7085 | 2.03206 1.05347 | 243.711 844.644
45.2321 -51.1835 | 2.30314 0.931816 | 622.339 140.277
45.4222 -51.644 | 3.25082 1.61549 | 824.398 137.645
45.6601 -52.0817 | 4.25551 3.00516 | 1619.19 830.944
45.9495 -52.4871 | 3.29121 3.26181 | -629.362 640.392
46.2854 -52.8543 | 1.2669 2.03298 | 1651.65 2046.11
46.6621 -53.18 | 0.389784 0.698577 | 346.148 -1706.46
47.0675 -53.4712 | 0.265323 0.0181429 | -1833 -1819.12
47.4916 -53.7335 | -0.244398 -0.184052 | -1790.29 2064.83
47.9304 -53.9656 | -0.902314 -0.11819 | -3681.73 -598.196
48.3792 -54.1718 | -1.40004 -0.0348377 | -2301.73 -1937.83
48.838 -54.351 | -1.74454 -0.330111 | 619.784 -662.41
49.3096 -54.4938 | -1.50085 -0.418368 | 1312.92 741.326
49.7934 -54.591 | -0.740662 -0.694258 | 914.074 -886.758
50.2851 -54.6404 | 0.1141 -1.19554 | -396.345 -177.446
50.779 -54.6397 | 0.463282 -0.90877 | -357.809 1119.69
51.2703 -54.5896 | 0.335195 -1.3204 | 2060.76 -1714.41
51.7572 -54.4981 | 0.345419 -2.47005 | 1295.87 776.337
52.2367 -54.3674 | 0.236873 -3.28998 | 858.621 2846.8
52.7079 -54.2033 | 0.152094 -3.58905 | 3241.62 1018.52
53.1759 -54.0208 | 0.618006 -3.85157 | 4229.14 -1194.56
53.6457 -53.8343 | 1.5975 -4.0271 | 2439.35 -1461.89
54.1177 -53.6487 | 2.42379 -3.01171 | -380.764 1227.98
54.5889 -53.4605 | 2.57355 -1.56647 | -841.177 1072.09
55.0588 -53.2708 | 1.96271 -0.0481453 | -2774.94 -708.957
55.5277 -53.0852 | 1.13871 1.09192 | -3132.78 -1995.26
55.9975 -52.9104 | 0.498071 0.689882 | -625.803 345.552
56.4716 -52.7492 | 0.448933 -0.962343 | 1134.94 680.991
56.9527 -52.6066 | 0.684182 -2.64172 | 2606.8 -1466.2
57.4425 -52.4894 | 0.709568 -3.98008 | 1941.54 458.224
57.9395 -52.3966 | 1.0275 -4.93117 | 1009.83 1105.34
58.4418 -52.3278 | 1.79316 -4.84921 | 2077.6 -900.567
58.9488 -52.2868 | 2.49561 -4.6628 | 832.33 912.454
59.458 -52.2741 | 2.554 -5.12106 | -925.954 349.235
59.9662 -52.2951 | 2.08327 -4.71313 | -892.33 -2396.41
60.4704 -52.3577 | 1.83627 -4.34043 | -165.31 -383.553
60.9673 -52.4623 | 1.51813 -4.07827 | 11.4273 -887.082
61.4535 -52.609 | 1.13066 -3.36138 | -609.088 -1032.19
61.9252 -52.7965 | 0.962325 -3.91881 | 173.752 1346.45
62.3799 -53.0208 | 0.858907 -5.54734 | -1228.67 63.1507
62.812 -53.2838 | 1.03396 -6.4225 | -3070.65 -2019.65
63.2156 -53.5864 | 1.34374 -5.89478 | -354.316 300.983
63.5928 -53.9204 | 0.842449 -5.12677 | 247.543 1819.78
63.9458 -54.2785 | -0.0766368 -4.72697 | -920.035 1099.02
64.2726 -54.6586 | -0.673419 -4.34863 | -258.231 972.139
64.5715 -55.0596 | 0.100802 -3.66272 | -2290.55 -412.502
64.8392 -55.4808 | 2.31037 -2.77446 | -2472.66 -692.535
65.0797 -55.9177 | 3.23209 -2.35941 | 434.507 585.521
65.3069 -56.3616 | 2.86392 -2.45571 | 1570.11 369.342
65.5331 -56.8065 | 2.11512 -2.94404 | 1307.66 -864.969
65.765 -57.2497 | 2.28821 -3.01252 | -1914.81 -1156.11
66.0055 -57.6883 | 2.68815 -3.0695 | -907.649 1144.55
66.2648 -58.1147 | 3.38753 -2.55377 | 2460.84 2936.63
66.5532 -58.521 | 3.29532 -2.40775 | 710.456 -181.553
66.8679 -58.9079 | 1.90315 -3.80645 | -565.228 -2429.33
67.2043 -59.2776 | 1.71991 -4.67391 | -540.165 -1084.92
67.5625 -59.627 | 2.49524 -4.89416 | 480.506 1142.05


36.9194 30.4942 | -0.987586 -0.505238 | -770.041 -1211.24
37.3969 30.6399 | -0.754235 2.82342 | 1497.44 -259.859
37.8682 30.8085 | 0.188975 3.49369 | 2408.08 2503.2
38.3326 31.0022 | 1.20653 2.4305 | 1681.11 3114.36
38.7902 31.2176 | 1.64994 1.29223 | 656.428 819.355
39.2439 31.4435 | 1.4583 1.00816 | -277.757 560.014
39.6985 31.6682 | 1.38538 0.722869 | 1390.01 -2165.45
40.1606 31.8776 | 1.89082 0.440203 | 1549.06 -2367.29
40.632 32.0659 | 1.8279 2.15073 | -713.896 556.606
41.1099 32.236 | 1.08131 4.06089 | -1948.48 1132.61
41.5928 32.3872 | 0.451392 5.83045 | -1435.86 95.6624
42.082 32.5116 | 0.763669 7.12205 | 320.245 -3181.85
42.5787 32.5988 | 1.40461 6.957 | 847.925 -2285.74
43.0808 32.6495 | 1.50335 5.16833 | -630.496 118.255
43.5842 32.6732 | 0.991701 2.3911 | -3189.39 2233.05
44.0854 32.6786 | 0.465572 0.430525 | -3137.88 1080.57
44.5837 32.6654 | 0.526223 -0.52651 | -1100.57 -102.286
45.0797 32.6298 | 1.17068 -0.719878 | 166.648 351.481
45.5732 32.5692 | 1.66767 -0.539877 | 325.972 -683.544
46.0625 32.4811 | 1.65423 -0.355348 | -1929.46 -1211.99
46.5447 32.3667 | 1.5704 -1.11306 | -3020.07 2274.73
47.0196 32.2352 | 1.43515 -2.23165 | -794.998 2644.08
47.489 32.0904 | 1.58935 -1.15855 | -555.263 -1303.52
47.9527 31.9286 | 2.00549 0.0100067 | 780.83 -65.9632
48.4121 31.7532 | 2.08559 0.0668165 | 2738.24 2334.94
48.8693 31.5679 | 2.09478 0.367063 | 744.695 -2269
49.321 31.366 | 2.09363 0.318373 | 167.926 -3726.71
49.7672 31.1484 | 1.82172 0.158054 | 884.788 -689.003
50.2137 30.9291 | 1.65309 0.81389 | 1248.7 941.868
50.6669 30.7232 | 1.62814 1.11941 | 1040.16 2649.49
51.1298 30.5411 | 1.96564 1.0352 | -2644.22 -78.0785
51.5996 30.383 | 2.40649 0.76691 | -2218.33 -210.905
52.0757 30.2518 | 2.28364 0.172319 | -0.126456 2189.82
52.5588 30.1522 | 2.02835 0.776625 | -381.833 -174.625
53.0463 30.0789 | 1.69464 1.14136 | -1571.83 -2234.31
53.5353 30.0261 | 1.29912 0.593561 | -2360.34 -1475.34
54.0246 29.9956 | 1.15366 0.800856 | 371.449 -908.687
54.5151 29.9941 | 0.923196 1.46875 | 2082.85 -82.1783
55.006 30.029 | 0.533343 0.807373 | 1922.94 -2324.64
55.4937 30.1054 | 0.107812 0.2656 | 2924.53 -592.925
55.9721 30.2349 | -0.909074 2.38916 | 1070.36 3632.1
56.43 30.4294 | -1.6204 4.37531 | -772.822 3111.69
56.858 30.6852 | -0.989791 3.99908 | 737.626 -982.175
57.2564 30.9864 | -1.0806 3.99105 | 126.686 -125.507
57.627 31.322 | -1.76827 4.1768 | 556.605 1115.21
57.9745 31.6831 | -1.87955 3.8723 | 2097.72 57.7242
58.3062 32.0604 | -1.96256 3.99334 | 566.404 605.891
58.6261 32.4488 | -1.77602 4.09105 | 1656.06 -1331.09
58.938 32.8437 | -1.51254 3.78738 | 705.914 -1363.78
59.24 33.2456 | -1.50586 3.52421 | -1907.06 355.864
59.5257 33.6582 | -2.23307 3.76459 | -28.174 -1630.15
59.7942 34.0807 | -3.52229 4.16836 | -1449.55 -232.545
60.0421 34.5147 | -4.33834 3.87321 | -4354.78 2750.69
60.2705 34.9595 | -4.71274 3.0806 | 1163.62 34.1711
60.4987 35.4049 | -4.52813 2.44039 | 3589.62 -265.605
60.743 35.8434 | -3.59309 1.61244 | 2229.15 1942.26
61.0081 36.2724 | -1.6423 -0.0060105 | 3268.98 657.224
61.295 36.6899 | 0.633822 -1.65173 | 105.663 -125.239
61.5967 37.0969 | 2.07185 -2.37418 | -2382.89 -1689.56
61.9067 37.4948 | 2.59532 -2.23742 | -3491.13 -569.791
62.223 37.8846 | 2.4046 -1.73366 | -3171.55 736.335
62.5512 38.2621 | 1.30521 -0.713429 | -940.965 -1435.23
62.9041 38.6138 | 0.943012 0.120245 | -598.272 -1697.66
63.2908 38.925 | 0.768803 0.656679 | 1033.84 -1814.63
63.7143 39.1832 | 0.257968 0.71732 | 2552.68 -1751.75
64.1696 39.3837 | -0.190213 -0.0341786 | 183.325 2410.19
64.645 39.5341 | -0.550786 -0.793415 | -1060.38 2803.68
65.133 39.6363 | -0.526692 -0.704695 | -311.649 -540.677
65.629 39.6826 | -0.179642 0.205273 | -254.076 -1516.85
66.1266 39.667 | 0.0971976 1.18331 | 103.266 -1053.71
66.6185 39.5883 | 0.289981 2.51723 | 1770.32 -1992.15
67.0995 39.4497 | 0.36853 3.2061 | 3962.72 -1571.67
67.5678 39.2616 | -0.283733 2.08228 | 4623.29 758.587
68.0223 39.0345 | -1.87087 -0.0093957 | 1932.98 450.802
68.4571 38.7691 | -3.29741 -0.930754 | -2763.44 -2065.4
68.861 38.4605 | -2.79641 0.219412 | -3167.23 -1661.01
69.2295 38.1119 | -1.65912 1.47285 | 830.144 699.553
69.5667 37.733 | -2.26665 1.0958 | -733.94 -348.273
69.8726 37.3289 | -2.90462 0.228077 | -3030.03 -81.2546
70.1483 36.9052 | -2.00455 0.0955824 | -1863.34 1157.82
70.4034 36.4706 | -0.370445 0.901148 | 778.753 1834.58
70.6518 36.0332 | 0.252952 1.88019 | -131.561 -506.195
70.9021 35.5966 | 0.735245 3.10793 | 110.515 -1165.56
71.1638 35.1659 | 0.575734 3.6063 | 1565.12 -107.934
71.4477 34.7487 | -1.31199 2.72142 | 2301.84 1352.43
71.7597 34.3518 | -2.87132 1.87225 | 1208.8 2922.04
72.0969 33.9777 | -2.85362 1.43042 | -2960.82 684.64
72.4494 33.6207 | -2.15001 0.643731 | -2467.39 -439.84
72.814 33.278 | -1.66204 -0.54712 | 1149.43 493.302
73.1934 32.9516 | -0.78373 -0.457351 | -1037.85 -1015.02
73.5858 32.6416 | 0.0167079 0.784764 | -2381.29 1092.05
73.9914 32.3525 | 0.820021 2.33623 | -900.594 1240.29
74.4131 32.089 | 1.11446 2.93304 | 2931.68 -526.935
74.8529 31.8523 | 0.980208 2.6154 | 3997.69 -773.329
75.3089 31.6404 | 0.860161 1.5343 | 1249.04 -2202.18
75.7757 31.4479 | 1.11824 1.47014 | 335.21 -1208.92
76.2507 31.2742 | 1.09211 2.2932 | 247.819 274.24
76.7334 31.1227 | 0.547684 3.21679 | -383.718 382.521
77.2226 30.9959 | 0.309657 5.2237 | -1924.33 905.76
77.7164 30.8957 | 0.332295 6.73702 | -3247.2 1527.73


7.00919 26.8283 | 0.341545 -1.15979 | -3614.96 -496.821
7.37128 26.487 | 0.859596 -0.283199 | 1605.09 2269.88
7.75849 26.1747 | 0.719923 0.357181 | 862.364 117.632
8.17051 25.8951 | 0.192253 0.795887 | -714.72 -2185.92
8.60402 25.649 | -0.336283 1.0558 | 400.672 -754.001
9.05908 25.4443 | -0.636217 1.02466 | 1883.06 2619.67
9.53429 25.2899 | -0.722825 0.696274 | 110.647 1805.27
10.0222 25.1827 | -0.555185 1.08634 | -1805.61 -2256.49
10.5158 25.1103 | -0.44866 0.891592 | -19.1709 -2188.07
11.0131 25.0692 | -0.331087 -0.1941 | 1809.16 -814.834
11.5136 25.0632 | -0.187709 0.299789 | 1553.46 1112.91
12.0142 25.0987 | -0.35548 1.94398 | 792.586 1264.3
12.5106 25.1772 | -0.579253 2.75682 | 181.214 -809.788
12.999 25.2953 | -0.335583 2.62863 | -1770.3 -187.691
13.4742 25.453 | 0.267575 2.3639 | -3224.32 286.537
13.9323 25.6487 | 0.809623 2.05555 | -2126.41 -486.239
14.3737 25.8758 | 1.32956 1.03044 | -950.401 914.993
14.8018 26.1259 | 2.04977 -0.965893 | -142.131 853.925
15.2243 26.3857 | 2.00349 -2.01359 | 253.06 -904.646
15.6504 26.6387 | 1.04606 -1.52593 | 241.33 -2301.85
16.087 26.8714 | 0.789672 -1.56072 | 209.652 -1112.63
16.5363 27.0781 | 1.48912 -2.52273 | 982.3 940.527
16.9984 27.2586 | 1.74187 -2.31919 | 2690.9 712.568
17.473 27.4116 | 1.09423 -0.922334 | 2996.83 842.878
17.9584 27.5373 | 0.186023 -0.100453 | 1140.16 899.501
18.4514 27.6354 | -0.318149 -0.534611 | -1489.92 166.251
18.9483 27.7029 | -0.461709 -0.939845 | -2862.62 -753.633
19.4464 27.7349 | -0.564423 -0.609723 | -1961.1 156.804
19.9436 27.7293 | -0.744458 -0.018527 | -225.599 681.92
20.4384 27.684 | -0.705165 1.35 | 301.369 286.691
20.9276 27.5961 | 0.0815399 4.02835 | 504.219 -1028.6
21.4073 27.4633 | 1.48899 6.90324 | 441.608 -3166.41
21.8749 27.2886 | 2.53355 7.13017 | 1158.88 -123.485
22.3326 27.0865 | 2.95112 4.8612 | 1635.84 1940.43
22.7849 26.8706 | 3.08446 2.33971 | 1768.2 1368.78
23.2336 26.6452 | 3.20625 1.07489 | 2203.26 897.401
23.6777 26.4075 | 3.24551 0.572778 | 1230.47 -1586.89
24.1119 26.1491 | 3.63953 0.812588 | -34.5494 -2206.43
24.531 25.8648 | 5.04883 1.92385 | -851.009 -1082.24
24.9323 25.556 | 6.06143 1.95384 | -1586.15 -686.103
25.3163 25.2272 | 5.93045 0.64248 | -1090.03 874.418
25.688 24.8865 | 5.42969 -0.688598 | -942.91 2128.58
26.0528 24.5416 | 4.7996 -1.4464 | -2148.88 2261.31
26.4138 24.1971 | 3.79825 -1.90039 | -2307.55 2731.56
26.7744 23.8569 | 1.94034 -2.6312 | -3117.15 1256.83
27.1371 23.5235 | -0.543627 -3.47177 | -1771.11 1106.5
27.5081 23.202 | -2.24997 -3.66004 | 740.104 29.6052
27.8938 22.8978 | -2.19743 -2.64819 | 1963.45 -1876.78
28.2976 22.6142 | -1.26194 -1.43374 | 1736.67 -1292.82
28.72 22.3557 | -0.948643 -1.36068 | -281.089 -597.175
29.1593 22.1267 | -1.08631 -1.34044 | -1684.49 432.144
29.6139 21.9329 | -0.629208 0.317479 | -1031.86 818.176
30.0823 21.7784 | 0.0715445 1.82138 | 851.234 -480.946
30.5627 21.663 | 0.721344 1.47868 | 1428.78 -1376.83
31.0517 21.5852 | 1.42039 0.429889 | -839.666 -1687.15
31.5447 21.5455 | 1.88994 -0.0359284 | -3262.88 -321.58
32.0365 21.5489 | 1.87296 -0.944563 | -2701.31 -155.773
32.5235 21.5987 | 1.59536 -1.60974 | 439.196 -543.173
33.004 21.6941 | 1.2221 -0.817668 | 2484.92 147.551
33.4762 21.8322 | 0.864887 0.633654 | 2527.03 277.116
33.9383 22.008 | 0.611601 1.56362 | 2234.24 137.92
34.3895 22.2157 | 0.736731 1.17771 | 2503.5 -152.22
34.8294 22.4509 | 0.744599 0.427975 | 2502.64 914.133
35.2567 22.7132 | -0.266053 0.698851 | 1417.03 2311.13
35.6688 23.0024 | -1.93334 1.75808 | 282.332 962.462
36.0649 23.3143 | -3.24796 3.05253 | -672.349 -1334.72
36.4458 23.6429 | -3.46164 4.1025 | -2195.48 -902.191
36.8117 23.9852 | -2.77564 4.58914 | -1758.3 -1170.48
37.166 24.3366 | -1.84123 4.578 | -664.882 -1831.46
37.5137 24.6924 | -1.10873 4.35523 | -1229.59 329.155
37.8585 25.0501 | -0.479093 3.57578 | -268.514 1399.1
38.2072 25.4047 | 0.425944 2.13986 | 546.281 402.997
38.5689 25.7466 | 1.18606 1.21957 | 546.441 -1138.33
38.9508 26.0656 | 2.00069 0.831038 | 1429.91 -1104.74
39.356 26.3556 | 2.75014 0.629861 | 2313.18 911.443
39.783 26.6168 | 2.53952 1.14327 | 2524.55 1218.98
40.2283 26.8513 | 1.92975 1.32036 | 1903.57 467.04
40.6879 27.0615 | 1.1405 1.20018 | 1132.18 766.802
41.1577 27.2514 | 0.161377 1.42991 | 65.3958 1776.92
41.6348 27.4236 | -0.645698 1.4937 | -1511.02 2158.65
42.1184 27.5743 | -1.45757 1.55213 | -2055.09 -414.537
42.6096 27.6892 | -2.17793 1.67958 | -1312.06 -2318.56
43.1084 27.7524 | -2.36048 0.993451 | 280.982 -1780.93
43.611 27.7549 | -2.38476 -0.699966 | 1860.73 -1525.71
44.1117 27.6948 | -2.85946 -2.31604 | 1897.75 -2360.95
44.6037 27.5751 | -3.69211 -3.44533 | 384.494 -521.094
45.0817 27.4057 | -4.27938 -3.82014 | -1652.55 -1320.24
45.5427 27.1955 | -4.46778 -4.05217 | -1468.87 -1149.54
45.9894 26.9577 | -4.24432 -4.18283 | 319.829 1651.92
46.4295 26.7093 | -3.09855 -3.05342 | 893.651 3647.64
46.8688 26.4612 | -1.20409 -0.489506 | 665.852 2860.28
47.3064 26.2117 | 0.846353 2.74379 | -862.913 -1321.66
47.7362 25.9492 | 2.68926 5.31088 | -1843.09 -2341.56
48.1538 25.6685 | 3.14768 5.04584 | -966.917 -391.939
48.5611 25.3737 | 1.82086 1.85886 | 383.569 286.124
48.9629 25.071 | 0.815087 -0.971869 | 1042.76 -454.136
49.363 24.7647 | 0.870897 -2.01615 | 779.114 -619.858
49.7643 24.4584 | 1.58777 -1.1914 | -162.651 -498.015
50.1687 24.1563 | 1.83935 0.251685 | -1402.38 525.461
50.5794 23.8643 | 0.717402 0.372369 | -2384.8 2969.34


33.2397 49.8368 | 1.96617 4.393 | -3452.97 1403.65
33.7043 50.0145 | 3.13829 2.77787 | 842.02 142.793
34.1834 50.1507 | 3.0844 2.92734 | 2710.78 -1442.34
34.6754 50.2378 | 2.51935 3.35647 | 779.807 1770.89
35.1745 50.2771 | 2.11805 3.07781 | -351.717 -2523.29
35.6749 50.264 | 2.13433 2.26926 | 1282.8 -4012.17
36.1737 50.2047 | 2.07989 1.45586 | 2322.25 1030.23
36.6709 50.1207 | 1.50773 0.693019 | 494.995 2613.34
37.167 50.028 | 1.19591 0.422841 | 667.909 1685.07
37.6629 49.9315 | 1.37586 0.467875 | 754.56 -1895.93
38.1585 49.8292 | 1.51988 0.756447 | 431.675 843.432
38.6541 49.7258 | 1.31125 1.18111 | -115.724 775.923
39.1495 49.6224 | 0.738055 1.44749 | -610.763 -1589.9
39.6442 49.5169 | 0.643817 2.8287 | -200.004 -761.551
40.1393 49.4136 | 0.804179 4.12148 | -710.607 -1582.18
40.6357 49.3199 | 0.691191 3.39448 | -1117.62 1805.1
41.1346 49.2502 | 0.411778 1.88674 | -2251.6 3116.76
41.6347 49.213 | -0.0201908 1.78925 | -2092.7 -369.644
42.1343 49.2055 | -0.473209 2.03323 | 133.189 -886.081
42.6334 49.2265 | -0.604191 1.28095 | -135.848 959.724
43.1299 49.2775 | -0.332264 -0.0418057 | -2138.97 -143.727
43.6211 49.3553 | -0.202254 -1.20471 | -1952.14 -1846.48
44.1063 49.4552 | -0.394025 -1.01489 | -620.277 -1984.08
44.5854 49.5774 | -0.0937723 -0.228132 | 1217.83 -1258.34
45.0569 49.7277 | 0.702417 -0.0287703 | 1338.03 708.462
45.516 49.9153 | 1.33089 -0.30583 | 486.788 761.876
45.9559 50.1455 | 1.19447 0.150054 | -268.691 624.972
46.3701 50.4192 | 0.741641 0.420174 | -1490.11 300.967
46.7543 50.7321 | 0.348424 1.09207 | -605.776 -1234.49
47.1099 51.0756 | 0.639894 1.37733 | -1489.93 -1431.49
47.4395 51.4416 | 1.98203 -0.00774868 | -1838.88 -1146.4
47.7497 51.8223 | 2.83202 -1.44253 | 619.03 -171.441
48.0522 52.209 | 2.59751 -2.04619 | 854.392 314.831
48.3578 52.5938 | 2.33318 -2.37777 | 388.239 210.077
48.675 52.9695 | 2.26918 -2.99425 | 1192.65 -986.117
49.0106 53.3289 | 2.44984 -4.24458 | 1030.81 -1310.85
49.3653 53.6696 | 2.39803 -5.06775 | -242.147 851.81
49.7343 53.9958 | 1.25138 -4.3677 | -1252.84 2346.79
50.1143 54.3103 | 0.743988 -3.77441 | 980.47 1589.1
50.5086 54.6095 | 1.91659 -4.76547 | 3281.99 -162.892
50.9206 54.888 | 2.82799 -5.70198 | 1122.19 1985.45
51.3473 55.1472 | 2.15624 -4.22624 | -82.563 1580.62
51.7869 55.3851 | 0.765927 -1.0111 | -1277.95 137.04
52.2396 55.5954 | 0.0900478 0.906959 | -255.23 -695.718
52.7067 55.7697 | -0.28031 2.1918 | 601.137 -1881.88
53.1872 55.9025 | -0.38593 3.50103 | -692.182 875.827
53.6765 55.9964 | -0.0412005 3.22438 | 68.6102 452.951
54.1716 56.0521 | 0.122963 2.3576 | -211.712 -153.791
54.6694 56.0693 | 0.0509951 1.87178 | -137.732 756.82
55.1669 56.0502 | -0.0543517 1.49761 | -1090.65 -505.789
55.6606 55.995 | -0.103039 1.26645 | -2346.53 -694.285
56.148 55.9081 | 0.202436 1.11407 | 144.129 1816.46
56.6307 55.799 | 0.846003 1.10271 | 1056.09 1965.42
57.1091 55.6715 | 1.39275 1.36394 | 238.437 -497.913
57.5817 55.5222 | 1.27322 1.27197 | 1105.61 -88.7318
58.0477 55.3506 | 0.860302 1.52013 | 247.029 -2080.15
58.5059 55.1566 | 0.591756 1.55464 | 1148.33 -586.898
58.9584 54.9474 | -0.0109854 0.571053 | -94.5236 450.11
59.4076 54.7313 | -0.937964 -0.0844824 | -649.11 214.625
59.8565 54.5151 | -1.69626 -0.00491144 | 2059.98 637.648
60.3099 54.3052 | -1.71622 0.651244 | 1551.52 -1039.18
60.7688 54.1035 | -1.13672 1.86862 | 1780.99 -802.937
61.2344 53.9129 | -1.20419 2.5828 | 1244.76 -15.7321
