-70.4483 -23.0125 | -1.76021 -4.51146 | -1151.67 351.499
-44.7392 34.4924 | -2.3407 3.71707 | 144.374 608.618
-44.242 34.5436 | -1.42331 5.55761 | 1232.23 533.913
-43.7412 34.5601 | -0.0774966 6.13225 | 1898.91 1659.13
-43.2388 34.5451 | 1.05103 5.28507 | 735.576 1246.17
-42.7381 34.4957 | 1.58353 3.82453 | -1028.71 -1582.44
-42.2441 34.4038 | 1.64328 3.11671 | -729.344 -1202.08
-41.7607 34.2683 | 1.42168 2.91137 | 416.821 822.581
-41.2905 34.0929 | 1.16163 2.16365 | -1251.25 -892.978
-40.8377 33.8785 | 1.6339 1.80588 | -3054.34 -1088.61
-40.4043 33.6307 | 2.66769 1.94409 | -1356.72 1439.56
-39.9849 33.363 | 3.12716 1.61035 | 453.767 2514.72
-39.5729 33.0861 | 2.73107 0.92444 | -51.1235 1396.32
-39.166 32.8031 | 1.81038 -0.0461574 | -1366.17 -457.576
-38.7643 32.5138 | 1.50016 -0.26101 | -34.4927 -405.063
-38.3645 32.2216 | 2.61518 1.30634 | 2135.17 -546.073
-37.9618 31.931 | 3.99298 3.19327 | 2276.26 -1959.12


59.5635 13.2211 | 4.90222 2.19785 | -278.664 -2949.7
59.9261 12.8753 | 3.66685 0.52953 | -465.175 5991.58
60.2912 12.5371 | 2.04859 -0.582191 | -979.215 1672.66
60.6584 12.2039 | 2.29062 -0.471801 | -5910.55 -5740.44
61.0253 11.8714 | 1.28841 -1.68648 | 2761.16 2933.93
61.4107 11.5604 | 0.500606 -1.42356 | 4022.24 1374.71
61.8209 11.2797 | -0.33408 -0.806408 | 1593.65 -202.774
62.2503 11.0272 | -1.63347 -1.38216 | -4635.53 123.005
62.6898 10.7986 | -0.822538 -1.47611 | -3592.94 -3480.04
63.1389 10.593 | 0.247569 -0.987436 | 3584.36 4202.4
63.6048 10.4251 | 0.473815 0.605343 | 2859.08 -2244.23
64.0836 10.2891 | 0.392992 1.34997 | -3587.26 -2508.14
64.5691 10.1834 | -0.652675 0.673191 | 4801.21 302.073
65.0653 10.1161 | -0.137479 1.53838 | 8400.26 749.609
65.5717 10.091 | 1.2978 2.11272 | -293.537 -2373.95
66.0787 10.1066 | 0.833063 1.89778 | -4827.37 770.658
66.5782 10.1716 | 1.00487 0.564277 | -2503.39 2674.3
67.0661 10.2917 | 2.37759 -2.15964 | 5730.75 3148.41
67.5433 10.4622 | 2.42859 -1.78321 | -403.828 1694.24
68.0039 10.6747 | 2.66488 -0.986946 | -4542.21 107.582
68.446 10.9182 | 1.48427 1.13666 | -59.6482 -654.116
68.8778 11.1786 | 0.952911 0.589811 | 3099.57 -3995.85
69.307 11.4444 | 1.81257 -2.30455 | 961.995 3798.87
69.7314 11.7217 | 1.16453 -3.10134 | 2248.61 -715.278
70.1518 12.0061 | 1.8106 -3.82979 | -6194.79 -3295.32
70.5622 12.2973 | 2.50923 -3.38478 | -1434.03 5994.58
70.9665 12.5985 | 2.10737 -2.79512 | 5745.65 -3669.83
71.3782 12.8918 | 1.45421 -3.6008 | -5482.1 -1086.45
71.7913 13.1765 | 1.78958 -4.84079 | -3632.89 71.1991
72.2101 13.4474 | 3.00203 -3.68032 | 542.791 -3683.74
72.6424 13.6922 | 1.9553 -0.132406 | -3881.99 350.987
73.0867 13.9099 | 0.527607 0.336826 | 4134 -1530.92
73.5479 14.0946 | 0.677081 -0.200137 | 2135.44 1006.51
74.0212 14.2513 | 1.83444 0.831298 | -5307.29 1994.27
74.4992 14.3844 | 3.43631 -2.11354 | 3688.25 -186.404
74.9865 14.4885 | 3.30271 -2.67925 | 996.333 101.679
75.4801 14.5621 | 1.82471 1.2997 | -2114.02 291.592
75.9761 14.6048 | 1.38833 1.62577 | -204.889 -861.519
76.4733 14.6155 | 1.31931 -1.99637 | -1409.11 2051.11
76.97 14.5977 | 0.630831 -0.916423 | 4840.36 -601.355
77.4682 14.548 | 1.16355 1.81703 | 4307.74 -566.127
77.9653 14.4649 | 1.05781 1.75121 | -1381.73 2396.45
78.4544 14.348 | 1.00503 1.42009 | -2537.14 -1036.22
78.9291 14.1886 | 1.22471 2.38129 | -2136.94 849.636
79.3844 13.9847 | 0.264438 1.92476 | 949.315 -3331.85
79.8174 13.7346 | 0.925731 2.10759 | -2578.7 -1108.12
80.2258 13.4484 | 1.62557 1.25712 | -3658.67 3514.07
80.6159 13.1435 | 0.232785 0.209908 | 539.868 287.249
80.9992 12.8312 | 1.48823 3.15205 | 1829.27 6336.2
81.3841 12.5234 | 3.17577 3.97649 | -48.9542 -2424.21
81.7662 12.211 | 1.32112 0.389833 | -2902.78 -5284.38
82.1444 11.8925 | 2.70004 0.865182 | 2888.14 5613.77
82.5316 11.5864 | 4.70746 2.22011 | 2146.39 3844.13
82.9262 11.2899 | 4.35415 1.77807 | 591.603 -6273.32
83.3177 10.9845 | 3.62495 -0.508365 | 1989.15 -392.507
83.7031 10.6697 | 4.16303 0.427368 | -4367.74 1910.19
84.0753 10.3432 | 5.27431 2.7038 | 1947.29 -4218.92
84.438 10.0011 | 4.3301 2.63655 | 6134.54 -5114.11
84.7982 9.64711 | 2.79911 3.35178 | -2032.28 -4429.45
85.156 9.28747 | 1.30891 1.81312 | -2357.42 -1126.19
85.5253 8.93939 | 0.976325 0.818831 | 7501.18 3036
85.9272 8.62683 | 0.815178 1.79382 | -922.235 6964.65
86.3576 8.36053 | 1.49756 1.68028 | -191.785 2951.34
86.8075 8.13188 | 1.51258 0.69827 | -1522.1 -2589.57
87.2661 7.92316 | 0.668422 1.11771 | -7179.36 -6593.48
87.7272 7.72757 | 1.16244 0.420229 | 3313.63 6972.35
88.2017 7.56952 | 2.11018 -0.682446 | -4103.51 8126.51
88.6821 7.44668 | 1.79168 -0.549749 | -1226.2 -8016.16
89.1634 7.32711 | 0.151763 1.19922 | 3798.51 -4430.18
89.6483 7.2101 | -0.713991 1.3102 | -4058.54 7160.08
90.1336 7.10952 | 0.6393 -1.28167 | 1131.09 86.4524
90.6199 7.01241 | 1.33223 -1.4061 | 1210.91 -3054.36
91.105 6.90476 | 0.951597 0.324322 | -1671.27 1914.07
91.5866 6.78371 | 0.772833 -0.173987 | 5362.86 -8125.77
92.0675 6.63922 | 0.540792 -0.844178 | 3713.31 3635.06
92.5491 6.48801 | -0.538334 -0.0757637 | 340.507 4029.45
93.0279 6.32871 | -1.02031 0.631758 | -468.958 -4255.01
93.4972 6.14378 | 0.433804 0.467422 | -6535.06 -780.265
93.9513 5.93211 | 0.438555 0.308687 | 889.354 -638.59
94.3967 5.70092 | -0.0263728 -0.682499 | 4528.35 775.974
94.8392 5.45839 | -0.633202 -1.98703 | 2682.45 2164.82
95.2768 5.20408 | -0.939135 -0.823484 | 1305.06 -1140.79
95.7004 4.92629 | 0.684636 1.00852 | -8868.88 -1474.36
96.0963 4.61691 | 1.07005 0.298465 | 2221.35 2447.01
96.4717 4.283 | 1.54589 -0.0122277 | 1818.39 -3944.55
96.8245 3.92163 | 1.57218 0.644267 | -1903.34 179.634
97.1522 3.53848 | 0.352593 0.495472 | 3969.39 5165.29
97.4581 3.14037 | 0.610285 -0.165346 | -5796.18 4191.4
97.7238 2.72111 | -1.09504 -2.04866 | -4294.19 1977.77
97.9411 2.27879 | -0.777676 -1.1996 | -919.963 -311.552
98.1144 1.81767 | 1.74266 -0.528203 | 3018.47 -1054.02
98.255 1.34415 | 1.92241 -1.58024 | 3230.22 1292.25
98.3673 0.863078 | 0.034673 -2.32538 | -1937.01 -74.0681
98.4446 0.374647 | -0.467168 -2.74236 | -310.969 -5903.54
98.4903 -0.122147 | -1.56157 -2.70656 | 3046.21 -2185.86
98.5131 -0.622872 | -2.7097 -3.19231 | -79.0475 575.609
98.5106 -1.12417 | -4.13855 -4.06695 | -2463.42 -982.087
98.4813 -1.62521 | -4.79175 -4.67116 | 585.039 568.71
98.4336 -2.12404 | -3.3088 -4.86736 | 1783.7 4116.22
98.3739 -2.61856 | -4.71861 -3.41069 | -1144.21 -2513.99


-45.9083 -75.198 | 0.137927 -2.5598 | -2419.35 284.333
-45.4308 -75.0574 | -0.0154639 -1.54362 | -708.617 626.175
-44.964 -74.8853 | 0.991503 -3.14107 | 858.585 -466.71
-44.506 -74.6896 | 1.51299 -3.80251 | 2243.13 -2333.88
-44.0546 -74.4764 | 1.28497 -3.41764 | 441.38 2118.56
-43.6128 -74.2414 | 0.975804 -3.40789 | 909.359 1237.52
-43.1804 -73.9868 | 0.766357 -4.16337 | 2328.97 -1979.59
-42.7557 -73.7175 | 0.00756692 -4.60721 | 1158.57 1226.74
-42.3424 -73.4283 | -1.06834 -4.3399 | 2011.21 1429.85
-41.9441 -73.1153 | -1.56349 -4.16185 | -212.532 3074.42
-41.5666 -72.7752 | -2.15371 -4.02982 | -1268.63 3215.66
-41.2104 -72.4112 | -2.85193 -4.00111 | 673.392 -669.519
-40.8681 -72.0343 | -2.6267 -3.99383 | -1870.8 -2660.82
-40.5362 -71.6521 | -0.554221 -4.5861 | -3044.62 -3409.35
-40.2112 -71.2692 | 2.29222 -5.79003 | -924.879 -3536.78
-39.8883 -70.8886 | 4.11777 -6.35771 | -1675.24 -182.578
-39.5667 -70.5085 | 4.11034 -5.49354 | 584.43 1023.14
-39.2423 -70.1297 | 2.5577 -3.84125 | 1747.79 377.118
-38.9116 -69.7552 | 0.722798 -2.88075 | -1326.6 415.058
-38.5758 -69.3859 | -0.470723 -3.07198 | -3415.01 823.539
-38.2325 -69.0256 | -1.10723 -3.79526 | -461.066 -1614.59
-37.8706 -68.686 | -2.05132 -4.00506 | 2002.63 -3468.99
-37.4835 -68.3769 | -2.79581 -4.1118 | -820.189 -305.811
-37.0769 -68.0951 | -3.03505 -3.74749 | -619.895 -695.191
-36.6561 -67.836 | -2.90997 -3.1346 | 881.086 1001.67
-36.2255 -67.5911 | -2.93362 -3.34287 | 1712.84 3989.88
-35.7885 -67.3522 | -3.08025 -3.77752 | 1447.36 1693.66
-35.3455 -67.1206 | -3.14608 -3.20438 | -855.707 -472.949
-34.8975 -66.9004 | -2.84185 -2.59189 | -2276.22 605.875
-34.4444 -66.6944 | -2.61409 -1.72902 | -1312.4 -1729.39
-33.9838 -66.5099 | -2.69574 -0.175045 | -826.645 -1106.99
-33.5154 -66.3493 | -2.63957 0.45465 | 1044.55 671.124
-33.039 -66.2107 | -2.79843 0.237891 | 2515.77 -1670.93
-32.5556 -66.0924 | -2.65045 -1.19308 | 797.032 221.73
-32.0691 -65.9833 | -2.14738 -2.74711 | -892.382 4157.12
-31.583 -65.8716 | -1.82675 -3.99274 | 205.273 1000.74
-31.096 -65.7617 | -1.7489 -4.66678 | 1011.87 -3102.12
-30.6065 -65.6615 | -1.95982 -4.39253 | 654.51 -1341.68
-30.1156 -65.5659 | -2.07175 -4.7539 | 1007.59 1488.32
-29.6251 -65.4639 | -1.90067 -4.3837 | -894.885 4134.42
-29.1372 -65.3501 | -1.15853 -3.44326 | -1466.7 253.67
-28.6506 -65.2351 | 0.10396 -2.9662 | 518.741 -1368.55
-28.1616 -65.1318 | 0.835163 -2.73511 | 1592.86 -1506.49
-27.6683 -65.0478 | 0.462748 -2.22423 | 962.199 -3155.31
-27.1714 -64.9842 | -0.0484566 -1.86073 | -352.222 -1473.1
-26.6734 -64.9299 | -0.210154 -1.24809 | -306.096 1549.4
-26.1758 -64.8681 | -0.231986 -0.235395 | 1889.46 1567.89
-25.6787 -64.789 | -0.108249 -0.738304 | 3564.65 -211.531
-25.1826 -64.6874 | -0.495319 -0.16359 | 2001.82 3281.35
-24.6914 -64.5556 | -1.29703 0.849538 | -890.848 1273.22
-24.2087 -64.3956 | -2.01867 1.64453 | -1625.86 -1409.05
-23.7352 -64.2139 | -2.26024 2.47924 | -389.301 1059.72
-23.27 -64.0121 | -1.68548 2.33881 | 1237.17 831.146
-22.8107 -63.7951 | -0.555593 0.914048 | 1172.66 -1351.97
-22.3553 -63.5689 | 0.44348 -0.549279 | -856.943 -172.203
-21.9056 -63.3335 | 0.492364 -0.734386 | -2244.79 464.341
-21.4622 -63.0894 | 0.229231 -0.804803 | -422.29 -2051.53
-21.0222 -62.8416 | 0.225606 -0.952219 | -394.431 153.573
-20.585 -62.5895 | 0.821084 -1.82385 | 463.863 -153.857
-20.1497 -62.334 | 1.18709 -2.64515 | 327.791 -942.802
-19.7168 -62.0751 | 0.853718 -2.25518 | -2078.03 -605.693
-19.2896 -61.8104 | 0.511751 -1.40249 | -2029.05 -2048.25
-18.8698 -61.5389 | 0.263166 -0.759426 | -1232.97 -1556.36
-18.4592 -61.257 | -0.363656 -0.0367568 | -856.136 239.815
-18.0612 -60.9589 | -1.23733 0.624937 | -436.049 1890.27
-17.6777 -60.6419 | -1.72054 0.450103 | -355.679 1418.72
-17.3065 -60.3095 | -1.80635 -0.0419141 | -155.863 -37.818
-16.9422 -59.9693 | -2.15715 -0.252273 | -49.2551 360.955
-16.5782 -59.6283 | -2.5247 -0.871629 | 632.545 1013.53
-16.2067 -59.2939 | -2.43003 -1.94549 | 631.887 813.251
-15.8207 -58.9749 | -2.0813 -2.59007 | 955.756 -38.6124
-15.4138 -58.6816 | -1.54444 -2.50555 | 1790.68 411.46
-14.9825 -58.4229 | -1.14005 -2.11807 | 2446.66 -1094.07
-14.5267 -58.2072 | -0.771761 -2.31446 | 94.7338 -99.564
-14.0523 -58.0365 | -0.949538 -1.68815 | -2059.33 -1166.7
-13.5655 -57.9131 | -1.24185 -1.1548 | -2913.18 -2086.65
-13.0718 -57.837 | -0.90815 -1.11876 | -2073.12 797.397
-12.5754 -57.8011 | 0.155979 -0.503478 | -663.621 1345.54
-12.0782 -57.8012 | 0.887929 0.0185012 | 1079.59 192.095
-11.5816 -57.8372 | 0.400343 -0.0944098 | 875.605 -195.101
-11.0883 -57.9084 | -1.01329 -0.545496 | -813.817 1098.81
-10.6015 -58.0123 | -2.39931 -1.47565 | -1014.41 -1378.91
-10.1235 -58.1493 | -2.80023 -1.39006 | -512.054 -1387.54
-9.65387 -58.3126 | -2.85277 -1.32825 | 1605.31 2940.14
-9.18857 -58.4891 | -3.12147 -2.48059 | 1160.87 146.718
-8.72747 -58.6779 | -2.72928 -2.80382 | -1562.35 -994.314
-8.27256 -58.8791 | -1.63845 -1.40775 | -1771.86 624.246
-7.8223 -59.087 | -0.942039 0.0432609 | -402.427 1069.93
-7.37316 -59.2958 | -1.24316 0.445642 | 1248.14 583.853
-6.9222 -59.5028 | -1.5598 0.947139 | 1737.58 -3410.62
-6.46822 -59.7093 | -1.50963 1.36935 | 2598.01 -611.564
-6.0079 -59.9071 | -1.2473 1.05408 | 1256.64 1084.58
-5.54037 -60.0892 | -0.67213 -0.0784973 | -1315.54 -606.544
-5.06744 -60.2541 | 0.513905 -0.723136 | -3103.69 -1860.81
-4.58944 -60.3968 | 1.21082 -2.29106 | -1127.72 403.796
-4.10327 -60.5023 | 1.26468 -4.48074 | 846.905 2348.9
-3.60865 -60.5566 | 1.50763 -4.30015 | 1169.63 1250.8
-3.10992 -60.5567 | 2.03431 -2.31919 | 1561.8 1216.75
-2.61213 -60.5063 | 2.492 -0.477098 | 618.303 -1216.13
-2.11945 -60.415 | 2.32843 1.26652 | -977.848 -1563.03


35.4958 -30.7931 | -0.90212 -0.611395 | -1101.49 -61.6883
35.9927 -30.7424 | -0.223601 -3.66763 | 3062.91 458.059
36.4867 -30.6548 | -0.437676 -3.29713 | 1242.35 670.017
36.9743 -30.5318 | -1.26669 -1.06427 | -631.824 -1944.58
37.4521 -30.3768 | -1.33892 0.326281 | -737.989 1018.99
37.9167 -30.1863 | -0.456563 0.378067 | 1542.96 498.214
38.3667 -29.9611 | 0.290369 0.0341261 | 2451.65 -583.426
38.7996 -29.7017 | 0.0121598 0.329384 | -1600.5 3187.42
39.2069 -29.4032 | -0.38245 0.280099 | -1808.24 2355.52
39.5879 -29.0716 | 0.416481 -1.00022 | -1394.78 -329.093
39.9494 -28.7204 | 1.6488 -1.93884 | -1570.36 -2401.04
40.3017 -28.3632 | 1.69668 -1.28999 | -198.956 -3011.91
40.655 -28.0098 | 1.05757 -0.35877 | 1666.32 -2581.15
41.0148 -27.6639 | 1.48508 -0.805747 | 790.78 1149.67
41.3783 -27.3202 | 1.89652 -0.779993 | 956.053 1163.45
41.7422 -26.9755 | 1.44035 0.440868 | -108.162 176.11
42.1032 -26.6274 | 1.64704 0.827277 | -1877.3 2765.2
42.459 -26.2735 | 3.83506 -0.755714 | -1818.98 394.379
42.8151 -25.9214 | 5.68767 -1.74124 | -805.941 -3050.61
43.1814 -25.5827 | 5.39465 -1.21628 | 28.9464 -325.99
43.5639 -25.263 | 3.88907 -0.0689316 | 2022.19 -1031.72
43.9663 -24.9675 | 2.56859 1.72454 | 2127.72 -613.01
44.386 -24.6951 | 3.0682 1.18192 | -2000.41 2909.34
44.8155 -24.4391 | 3.57265 -1.09884 | -3140.17 -1190.21
45.2537 -24.2039 | 2.34984 -1.44131 | -1051 -3203.89
45.7022 -23.9941 | 1.23604 -1.31036 | -714.798 546.765
46.159 -23.8036 | 0.918343 -2.55699 | 544.335 4147.11
46.6234 -23.6282 | 0.341121 -3.42356 | 1666.99 2372.51
47.0981 -23.4768 | -0.213551 -2.4663 | -33.9749 -546.986
47.5836 -23.3647 | 0.479228 -1.63457 | 1587.26 -2814.68
48.0787 -23.3043 | 1.33602 -1.39488 | 650.343 -417.616
48.5773 -23.2946 | 1.22014 -0.623715 | -4009.89 -567.117
49.0716 -23.3315 | 0.657264 -0.620374 | -4585.58 -1464.9
49.5584 -23.4066 | 0.365797 -1.48671 | 377.152 772.781
50.0411 -23.506 | 0.646308 -1.54491 | 4525.64 -845.933
50.5231 -23.6246 | 0.987069 -2.11722 | 3367.61 -848.18
51.0022 -23.7642 | 1.31076 -2.78745 | -1102.25 -1505.93
51.4725 -23.9301 | 1.95423 -1.94796 | -2244.81 -1918.56
51.9312 -24.1232 | 2.25414 -1.75265 | -563.484 -1523.15
52.3819 -24.3351 | 2.5257 -1.87729 | 2489.02 1647.96
52.8317 -24.5518 | 3.20636 -0.552723 | 1530.06 820.82
53.2827 -24.7679 | 2.73596 -0.0746127 | -2777.54 -4413.06
53.7342 -24.9824 | 1.84675 -0.246202 | -117.764 -435.03
54.1953 -25.1752 | 1.24832 -0.583465 | 2879.82 4395.14
54.6737 -25.3223 | 1.27589 -0.0818906 | 2146.4 1536.26
55.1668 -25.417 | 1.99182 1.59453 | 1990.7 1379.61
55.669 -25.4596 | 2.38673 0.548837 | 766.434 620.446
56.1737 -25.4569 | 2.60758 -2.03511 | -1630.58 -1011.35
56.6757 -25.4177 | 2.48334 -1.72227 | -3230.78 1089.89
57.1717 -25.3467 | 2.39962 -2.02051 | -1428.48 -1002.05
57.6627 -25.2543 | 3.12835 -3.54878 | 1464.73 -2657.94
58.1514 -25.1476 | 3.80286 -3.25876 | 1132.54 1104.05
58.6372 -25.0232 | 4.61311 -4.06029 | 1095.79 1302.43
59.1195 -24.8813 | 4.67655 -3.94712 | 1106.89 613.126
59.5986 -24.7261 | 3.44756 -1.83937 | -313.683 -1969.08
60.0747 -24.5636 | 2.32377 -0.737106 | -595.289 -1651.03
60.5471 -24.3927 | 1.64219 -0.706403 | 360.513 534.683
61.0142 -24.2072 | 1.23344 -0.014248 | -243.873 1776.35
61.4737 -24.0029 | 1.27074 0.439488 | -1640.9 1111.65
61.9246 -23.7825 | 1.17116 0.686713 | -2250.37 -883.915
62.3696 -23.5545 | 0.955762 1.8756 | 519.555 -2195.37
62.8143 -23.3272 | 0.919964 2.41683 | 1526.3 -651.568
63.2603 -23.1012 | 1.05655 1.26605 | -956.332 1173.97
63.7054 -22.8734 | 0.944015 1.02717 | -286.868 169.288
64.1504 -22.6457 | 0.806477 1.97991 | 481.985 1165.86
64.5977 -22.4207 | 1.80911 2.28457 | 946.129 221.436
65.05 -22.2043 | 3.40227 0.720637 | 399.741 -1520.93
65.5084 -22.0019 | 4.00802 -1.90451 | -830.212 -2054.19
65.9714 -21.8133 | 3.49534 -2.40416 | -1122.88 943.83
66.4362 -21.6317 | 2.31869 -1.06484 | -1249.54 1307.15
66.902 -21.4545 | 1.25374 -0.813951 | -1028.68 1484.66
67.3706 -21.2849 | 0.671619 -0.41043 | 1930.3 378.096
67.8465 -21.132 | 0.400414 1.70371 | 2303.6 -1206.34
68.3314 -21.0043 | 1.28786 2.92354 | -184.078 2368.98
68.8228 -20.9033 | 2.07763 2.96646 | -1213.38 450.183
69.3192 -20.8394 | 1.71941 2.9442 | -2122.35 -3874.63
69.8176 -20.8251 | 1.02557 2.88883 | -687.218 -1953.32
70.3149 -20.8573 | 0.378321 2.48058 | 2595.69 -168.174
70.8112 -20.9237 | -0.0503263 1.58164 | 4068.57 630.013
71.3075 -21.0117 | -0.527088 1.18002 | 1934.82 95.9902
71.8029 -21.1136 | -1.13453 1.55861 | -161.813 1917.1
72.2966 -21.223 | -0.986202 1.61406 | 468.795 3782
72.7881 -21.341 | -0.516827 0.452187 | -409.555 -2960.39
73.2732 -21.4832 | -0.192474 -0.763011 | -1270.71 -3800.3
73.7486 -21.6541 | 0.850054 -0.527183 | -1656.73 441.993
74.2152 -21.8434 | 2.32606 0.0472396 | -2984.42 2385.19
74.6749 -22.041 | 3.76197 -0.158267 | -2324.52 2456.84
75.1303 -22.2414 | 4.42611 -0.24716 | -554.326 1473.21
75.5831 -22.4449 | 3.88662 -0.787588 | -166.353 -1250.72
76.0329 -22.6551 | 3.3063 -1.95112 | -591.678 -3796.93
76.4809 -22.8714 | 3.44338 -2.05025 | 1058.72 -361.721
76.934 -23.0791 | 4.21538 -0.428792 | 2348.01 3660.19
77.3977 -23.264 | 3.96083 0.566738 | 1124.43 1395.88
77.8699 -23.4278 | 2.32474 -1.08178 | -985.668 -2383.07
78.3461 -23.579 | 1.82018 -2.41691 | -830.951 -1080.55
78.8261 -23.7173 | 2.13795 -3.15121 | 821.641 28.2324
79.3115 -23.8381 | 1.68257 -3.36315 | 1678.51 -820.901
79.8031 -23.9379 | 0.548995 -2.19507 | 978.225 -179.463
80.3002 -24.0114 | -0.259718 -2.79887 | -784.746 -165.874
80.8006 -24.0536 | 0.227819 -5.76775 | -1909.67 1419.47


40.3594 -0.647448 | 3.62566 1.18046 | -1560.29 1946.78
40.7601 -0.348379 | 3.37661 0.593604 | 987.252 -427.937
41.1824 -0.0799337 | 2.67625 0.51693 | 2289.55 -1728.34
41.6289 0.148383 | 1.91394 0.0789675 | 2309.78 -920.312
42.0957 0.335949 | 1.21505 -0.571176 | 350.314 1335.91
42.576 0.488639 | 0.66186 -0.577923 | -1031.42 2742.39
43.0653 0.608235 | 0.252462 0.220769 | -814.883 -408.878
43.5622 0.68507 | 0.100267 0.706043 | -1052.1 -2390.58
44.063 0.709952 | 0.0196251 0.681386 | -692.417 181.148
44.563 0.682816 | -0.020612 0.619254 | -1063.1 -1688.11
45.0565 0.603503 | 0.21761 1.50704 | -1274.77 -1074.49
45.5402 0.479761 | 0.285531 1.96667 | 324.991 646.99
46.0148 0.324788 | -0.408079 1.19131 | 587.719 1939.03
46.4821 0.149464 | -1.31856 -0.390248 | -584.952 1958.48
46.9415 -0.0423744 | -2.03841 -2.57823 | -1526.38 1506.64
47.3907 -0.252256 | -2.59377 -4.11558 | -3058.85 95.5631
47.8263 -0.483509 | -2.32009 -3.68118 | -1883.79 1656.26
48.2485 -0.733945 | -1.03683 -2.24522 | -227.802 1549.71
48.6584 -1.0023 | 0.424647 -1.08121 | 778.644 -1032.38
49.0559 -1.29009 | 1.16489 -0.71459 | 2491.16 -164.403
49.4421 -1.59532 | 1.40583 -0.346659 | -212.388 -540.577
49.814 -1.91796 | 0.751345 -0.254245 | -2270.53 -958.924
50.1712 -2.25565 | -0.438311 -0.566424 | -131.067 1333.62
50.5212 -2.59978 | -0.303278 -0.204311 | -477.108 268.186
50.8695 -2.9448 | 0.56148 0.176351 | -195.311 -63.5001
51.2224 -3.28492 | 1.06734 0.113127 | 831.331 2130.04
51.5847 -3.61377 | 1.27819 0.484982 | -579.984 1070.07
51.9549 -3.93252 | 0.886039 1.18806 | -743.365 -1621.91
52.3306 -4.24597 | -0.0411325 1.33365 | 2219.57 -3381.21
52.7142 -4.55525 | -1.03311 0.301959 | 5019.69 -2852.75
53.1099 -4.85743 | -1.21732 -1.20365 | 1933.82 -4279.56
53.5168 -5.15132 | -0.551017 -2.19797 | -82.8622 -4931.83
53.9385 -5.42855 | -0.0236015 -2.67152 | 2999.02 402.54
54.3857 -5.66597 | 0.212751 -2.54201 | 2139.27 2543.72
54.8603 -5.84303 | 0.169291 -1.84337 | 382.949 3275.26
55.3553 -5.94727 | -0.110299 -0.192585 | -104.939 4416.42
55.8599 -5.9766 | -0.612597 1.46761 | -908.483 1472.85
56.364 -5.94482 | -0.926398 1.69396 | -1809.04 243.433
56.8626 -5.87029 | -0.944866 1.48152 | -1243.13 -1540.25
57.3558 -5.77183 | -1.07033 0.828137 | 673.229 -3020.48
57.8465 -5.66231 | -1.32482 -0.443893 | 497.85 -1941.08
58.3344 -5.54265 | -1.33989 -1.51215 | -1815.45 -1054.99
58.8159 -5.40654 | -1.0365 -1.89985 | -4167.83 932.965
59.2864 -5.24601 | -0.483312 -2.38762 | -3022.38 1101.43
59.7459 -5.06183 | 0.237095 -3.46364 | 1111.52 -1334.03
60.2002 -4.86437 | 0.750059 -3.84758 | 2204.57 -936.078
60.6535 -4.66147 | 0.908479 -3.49389 | 1637.41 -887.087
61.1082 -4.45882 | 0.156034 -2.46419 | 1125.29 -711.887
61.5653 -4.25991 | -0.818992 -1.7012 | 631.515 28.7552
62.0251 -4.06589 | -0.824102 -2.00269 | 647.094 478.071
62.488 -3.87747 | 0.192654 -2.82787 | 637.694 128.716
62.9544 -3.69597 | 1.02488 -2.2803 | -85.7459 2651.88
63.4246 -3.52191 | 1.02666 -0.496877 | 731.75 2806.41
63.9021 -3.36496 | 1.08435 0.456202 | 1027.27 -1071.25
64.3904 -3.24471 | 1.73256 -0.164435 | -501.564 -2050.8
64.8879 -3.17676 | 2.24404 -1.31124 | -39.6324 -2750.71
65.3898 -3.16946 | 2.34475 -2.58069 | 561.912 -1410.83
65.8897 -3.22012 | 2.06582 -3.58053 | -46.5404 -853.005
66.3825 -3.32041 | 1.51087 -3.45092 | -185.432 -218.155
66.866 -3.459 | 0.673461 -3.15355 | 71.2699 571.465
67.3409 -3.62421 | -0.336914 -2.76644 | -898.68 1443.75
67.808 -3.80673 | -0.989149 -1.68796 | -1470.1 2211.28
68.2683 -4.00129 | -1.48013 -0.546544 | -447.771 1139.65
68.7221 -4.20843 | -1.92061 0.586889 | 915.103 997.323
69.1685 -4.4314 | -2.11415 1.59344 | 323.956 833.116
69.6026 -4.67679 | -2.17918 2.09579 | -731.41 -1413.02
70.0175 -4.9532 | -1.81001 2.3863 | 354.572 -826.132
70.4088 -5.26255 | -1.15141 2.53031 | 462.029 389.933
70.7724 -5.60371 | -1.06894 2.32527 | -1892.23 -1324.01
71.103 -5.97654 | -1.7959 1.52108 | -1861.76 -1926.37
71.4033 -6.375 | -2.31837 0.663703 | 610.77 -755.561
71.686 -6.78779 | -2.24557 -0.0819376 | 876.752 -1688.9
71.9651 -7.20549 | -1.4401 -0.38252 | 2334.72 -2024.64
72.2556 -7.61862 | 0.0432401 0.126317 | 3288.97 -668.348
72.5685 -8.01747 | 1.15641 0.768085 | 777.162 1537.46
72.9066 -8.39431 | 1.25857 1.10231 | -1482.24 3585.93
73.2689 -8.7437 | 0.436977 0.848355 | -1871.2 2544.55
73.6533 -9.06443 | -0.0804344 0.440868 | -2224.18 -362.101
74.057 -9.35746 | 0.0288927 0.430691 | -1380.76 338.353
