4.59942 22.8311 | 2.98253 -1.67267 | 69.5866 3315.45
-0.53322 97.5634 | -0.435693 -4.58389 | -1129.88 -2501.4
-0.0328298 97.4961 | -3.95575 -0.19175 | 5322.69 -14864.9
0.468279 97.4057 | -2.67501 -1.56457 | -5924.1 11522.5
0.967318 97.3296 | -0.480776 -4.38624 | 5719.71 -1499.05
1.46932 97.2634 | -2.73788 1.25703 | -15188.2 -2912.64
1.96199 97.2087 | -4.08477 0.222122 | -6923.96 12527
2.45148 97.1845 | -0.786764 0.623333 | 10812.6 -2293.79
2.94829 97.1595 | 2.49095 3.63469 | 3630.13 -4248.1
3.44781 97.1104 | 1.93866 -2.52519 | 7496.98 -5073.22
3.94913 97.0295 | 2.84802 -1.31195 | -3898.75 -2979.03
4.44514 96.9255 | 2.33659 2.28869 | -858.863 -567.093
4.94053 96.818 | -0.900464 1.45382 | 5880.1 4632.32
5.44317 96.7289 | 2.63771 -0.857813 | 1994.24 -1679.54
5.95095 96.6598 | 5.54262 -3.28317 | 2619.07 10390.2
6.46119 96.6196 | 3.07239 -2.82846 | -17167.9 -6286.67
6.95942 96.5772 | 1.23335 1.46158 | 642.214 11770.7
7.45479 96.5297 | -0.020466 0.855499 | 10324.4 -19235.8
7.94798 96.4278 | -2.9741 1.6509 | -17574.6 -2582.87
8.42427 96.2938 | -2.14841 4.35442 | 2291.88 15600.3
8.90118 96.1683 | 0.903117 0.6453 | 5954.36 -431.218
9.37924 96.0314 | 1.49749 -3.3915 | 3294.74 -21976.1
9.85448 95.8599 | 1.14901 7.08547 | 2715.44 8350.81
10.3374 95.7086 | 0.173168 0.953828 | -7035.47 14779.4
10.8251 95.5985 | 1.03367 4.86282 | 10529.3 -3980.88
11.3203 95.4984 | -2.63832 5.75959 | -10122 -7697.54
11.8081 95.3876 | 0.0598104 4.26291 | -2581.17 5274.99
12.294 95.2789 | 1.33025 8.48643 | 11036.2 2966.12
12.7842 95.1667 | 0.614148 5.55945 | -14723.4 -17871.1
13.2611 95.0276 | -2.57883 -0.525031 | -4452.96 12851
13.7398 94.9162 | -4.85504 4.6963 | 9095.69 767.609
14.2302 94.8402 | -0.81575 -0.0675039 | -1657.94 -4310.66
14.7245 94.7986 | -2.52647 -3.00695 | -861.891 11963.8
15.2212 94.806 | -0.891774 0.985977 | 10589.1 -7858.08
15.7255 94.8278 | 3.0998 -1.60407 | 4763.9 -8471.99
16.2334 94.8612 | -1.94959 -3.18281 | 4595.25 15165.9
16.7394 94.9393 | 0.685796 -0.312418 | -14903.4 -7908.68
17.2324 95.0394 | 6.16253 -2.00989 | 6246.8 12231.1
17.7257 95.166 | 1.02338 2.41175 | 16259.2 -4630.83
18.2313 95.2812 | -3.06173 -3.53807 | -15622.5 -17013
18.7311 95.3733 | -2.76546 -6.85435 | 5068.62 24439.5
19.231 95.4889 | 0.512663 -0.546035 | 4585.92 -18417.6
19.7357 95.5828 | -2.09094 -1.69901 | -15728.9 20453.9
20.232 95.6824 | -4.94767 0.323466 | 9394.41 -20904.5
20.7393 95.7284 | -2.8809 -2.98506 | 4455.14 3446.29
21.2501 95.7433 | -3.47121 -0.26552 | -17749.4 4729.07
21.748 95.7359 | -0.983176 -3.62921 | -13001.4 -8267.66
22.2345 95.6963 | 1.79832 -4.26364 | 9019.62 10368.6
22.7259 95.6507 | 1.12792 -5.45488 | 15127.8 718.322
23.2243 95.5813 | -0.22289 -5.28638 | -14225.9 -8768.43
23.7071 95.4655 | -0.795739 0.249059 | 2822 9149.91
24.1816 95.322 | -3.35441 -8.57909 | 1023.44 -10026.3
24.6425 95.1347 | -3.30645 -7.2422 | -10111.3 6752.13
25.0875 94.9274 | -4.58478 -1.71122 | 5675.27 -12175.3
25.5333 94.7077 | -5.07316 -8.38985 | 11539.5 14384.1
25.999 94.5207 | 0.23698 -3.07593 | 3455.61 -5092.95
26.4754 94.346 | 3.7231 2.74012 | 9043.89 -1992.69
26.9591 94.1774 | 0.873533 2.82029 | -21473.7 938.55
27.4284 94.0118 | 0.0612887 5.15092 | -10719.7 15559.1
27.8922 93.8618 | 3.35636 0.54437 | 17762.5 -14845.2
28.3628 93.6901 | 3.20944 0.533543 | 5920.8 3802.79
28.8345 93.5107 | 3.00605 2.21842 | -14401.5 -6630.71
29.2953 93.3209 | 2.52148 -0.783753 | 8885.53 15522.7
29.7663 93.1536 | 2.49891 -1.60115 | 3609.97 -15789
30.2395 92.9773 | 2.27744 -3.24318 | -10278.1 9271.01
30.7111 92.8159 | 2.89528 1.81753 | 10173.5 -1647.41
31.1937 92.6652 | -0.515492 -4.4588 | 11180.9 -6489.77
31.6865 92.5191 | 1.3485 -0.164991 | -9467.44 7001.4
32.1766 92.3871 | 3.17045 -2.55165 | -6637.42 -8509.89
32.6647 92.2572 | 2.62815 -5.27787 | 13196.4 2793.07
33.1673 92.1552 | 0.289296 -1.80773 | -14148.2 4417.54


-67.383 -51.6291 | -2.35875 -4.1567 | -911.431 -2928.9
-67.0361 -51.9914 | -1.51582 -3.35772 | 3160.44 1753.66
-66.6916 -52.3573 | -1.46504 -3.08386 | 1808.74 -975.986
-66.3482 -52.7266 | -1.28938 -2.72005 | -264.42 -3173.68
-66.0071 -53.1002 | -0.926919 -2.54788 | -1669.84 655.868
-65.6645 -53.4705 | -0.973516 -2.74733 | -1113.16 3725.67
-65.3132 -53.8288 | -1.14764 -2.42794 | -92.1638 818.798
-64.9492 -54.173 | -1.04207 -1.36352 | 475.824 -600.388
-64.5705 -54.5016 | -1.54441 -1.26188 | 372.072 1024.46
-64.1767 -54.8113 | -2.03907 -1.74366 | -966.247 806.805
-63.7699 -55.102 | -1.81422 -1.39793 | -76.3163 1183.16
-63.3517 -55.3749 | -1.07891 0.0557394 | -1755.86 -1826.52
-62.9261 -55.6344 | -0.544657 1.71616 | -3300.75 -2117.9
-62.4927 -55.8771 | -1.07337 1.44367 | -3209.99 -275.291
-62.0458 -56.0873 | -2.3365 -0.724905 | -2306.96 2072.76
-61.5808 -56.2439 | -3.38583 -2.91651 | -654.464 1518.96
-61.0994 -56.3327 | -3.51615 -2.68874 | 2252.9 -1430.71
-60.6083 -56.3505 | -3.23198 -0.899492 | 3717.1 -968.677
-60.1166 -56.2963 | -2.99551 -0.00883648 | 2124.77 2295.06
-59.6355 -56.1702 | -3.0472 0.729501 | 370.338 1784.94
-59.1724 -55.9837 | -3.66635 2.29836 | 1933.99 -54.6645
-58.7263 -55.7543 | -3.49815 1.98013 | 4386.79 -617.518
-58.2931 -55.4952 | -2.14169 -0.295167 | 2256.06 1066.66
-57.8737 -55.21 | -0.276766 -2.85591 | 174.714 1220.91
-57.4701 -54.901 | 0.972258 -4.33301 | 568.879 706.866
-57.082 -54.5714 | 1.15626 -4.48102 | 618.62 811.852
-56.7088 -54.2239 | 0.887127 -3.56763 | -660.857 618.22
-56.3508 -53.861 | 0.595376 -2.49324 | -1832.41 -1327.93
-56.0069 -53.4872 | -0.818182 -0.97129 | -1819.93 -581.417
-55.6738 -53.1053 | -2.02146 0.148576 | 505.611 708.709
-55.3449 -52.7194 | -1.02812 -0.236732 | 2562.63 -1189.99
-55.0143 -52.3342 | 1.2185 -1.23502 | -696.44 -1086.46
-54.6856 -51.949 | 2.44323 -1.30351 | -1700.13 -779.706
-54.3622 -51.5613 | 1.75361 -0.428388 | -451.694 193.034
-54.0447 -51.1693 | 0.688424 0.0237674 | -1313.64 917.046
-53.7331 -50.773 | 0.481938 -0.235917 | -4054.35 1953.64
-53.4233 -50.3762 | 0.75359 -0.971836 | -1188.11 -416.827
-53.0981 -49.9936 | 1.20586 -2.60028 | 1569.44 -3848.55
-52.7402 -49.6441 | 1.2452 -4.01652 | 1058.05 -3839.85
-52.3464 -49.3385 | 1.18306 -4.37623 | 293.946 -2118.98
-51.9235 -49.0758 | 1.436 -4.54905 | -1552.65 851.729
-51.4825 -48.8467 | 1.01906 -3.78148 | -2481.55 1705.09
-51.0301 -48.6442 | -0.197117 -1.56659 | -2405.39 -154.463
-50.5684 -48.4691 | -1.34281 0.749638 | -478.922 102.847
-50.0971 -48.3224 | -2.01228 2.14739 | 2301.03 1249.57
-49.6159 -48.2043 | -2.23778 2.41945 | 1194.76 3191.65
-49.1268 -48.1159 | -1.86668 1.21683 | 1035.36 -1063.9
-48.631 -48.0682 | -0.9249 -1.75381 | 2179.59 -2072.3
-48.1311 -48.0662 | -0.0271332 -4.34221 | 2636.57 -537.127
-47.6303 -48.1049 | 0.530514 -4.70379 | 851.515 -138.744
-47.1326 -48.1773 | 0.917812 -3.07553 | -1905.59 -76.0626
-46.6408 -48.2762 | 1.36836 -0.561778 | -2456.15 -510.499
-46.1552 -48.3934 | 1.54167 1.47044 | -1604.85 -167.329
-45.6729 -48.5168 | 1.3894 3.11557 | -2063.7 1973.2
-45.1914 -48.6321 | 1.00649 4.07387 | -3823.63 1868.87
-44.7099 -48.7303 | -0.0146837 3.5816 | -3489.82 -302.072
-44.2275 -48.8081 | -1.05901 3.25802 | -32.1255 460.681
-43.742 -48.8602 | -1.49942 3.08899 | 2267.29 224.829
-43.2523 -48.8861 | -1.6025 2.34087 | 2917.78 1805.1
-42.759 -48.889 | -1.76618 1.57746 | 2852.46 -1522.08
-42.263 -48.8817 | -2.01241 0.944074 | 2998.52 -2406.28
-41.7643 -48.8713 | -2.04354 -0.879341 | 2949.07 -1682.53
-41.2631 -48.8558 | -1.7073 -2.29679 | 970.568 -3.48356
-40.7617 -48.8265 | -1.43535 -2.01277 | -1909.72 1490.1
-40.2635 -48.7752 | -1.82455 -1.67068 | -2985.42 -564.461
-39.7709 -48.7007 | -2.59135 -2.53385 | -2201.13 -1331.02
-39.2849 -48.6015 | -2.96535 -3.4833 | -813.269 1335.68
-38.8061 -48.4736 | -2.77669 -4.00197 | 997.953 163.866
-38.334 -48.3202 | -2.17841 -5.56125 | 1883.85 776.877
-37.8676 -48.1451 | -1.35761 -8.21309 | 2406.96 -1145.48
-37.4057 -47.954 | -0.954475 -9.3953 | 1400.45 -877.853
-36.95 -47.7457 | -1.58543 -7.23212 | 1323.71 895.186
-36.5039 -47.5146 | -2.39041 -3.9623 | 436.653 1489.43
-36.0715 -47.2568 | -2.53962 -1.37652 | -1065.56 1929.77
-35.6557 -46.9723 | -1.88575 -0.365139 | -341.966 1894.79
-35.2542 -46.6669 | -1.34277 -0.611183 | 683.764 -18.0952
-34.8608 -46.3504 | -1.54697 -0.686578 | -36.1228 -1175.14
-34.471 -46.0308 | -0.841285 -0.966572 | -2565.16 -449.16
-34.0821 -45.7135 | 0.58482 -1.1597 | -2183.35 -1233.64
-33.6874 -45.4073 | 0.890238 -0.213278 | 409.569 -2764.94
-33.279 -45.1223 | 0.969162 0.331595 | -520.653 -1949
-32.8566 -44.8613 | 1.63738 -0.0504716 | -2461.95 303.222
-32.4233 -44.6223 | 2.25043 -0.0915216 | -2671.53 432.492
-31.9796 -44.4075 | 1.80576 1.36817 | -889.287 -97.1009
-31.5231 -44.223 | 0.572989 3.30736 | 2817.5 -705.29
-31.0519 -44.0738 | -0.461556 4.21627 | 1974.18 1208.88
-30.5694 -43.9576 | -1.15105 4.57878 | -392.856 1723.97
-30.08 -43.8728 | -1.40638 4.78219 | 541.709 -1140.32
-29.5851 -43.8231 | -1.12277 4.23946 | 1847.94 -143.425
-29.0863 -43.8055 | -0.8222 3.49191 | 2172.31 725.787
-28.5852 -43.8155 | -0.935549 1.94464 | 1679.1 1463.2
-28.0837 -43.8505 | -1.48117 0.853536 | 1315.82 1378.59
-27.5838 -43.9136 | -2.04751 1.23912 | 42.2283 -1469.38
-27.09 -44.0141 | -2.47721 1.68565 | -931.174 418.126
-26.6069 -44.1552 | -2.34531 2.46334 | -696.241 -2425.27
-26.1391 -44.3414 | -1.54081 2.78056 | 576.965 -3701.02
-25.6878 -44.5683 | -0.725426 2.28178 | 2055.54 917.293
-25.2489 -44.8207 | -0.838982 0.813262 | 27.1321 2320.89
-24.8217 -45.0906 | -1.47437 -0.910495 | -2628.07 1705.18
-24.4085 -45.3776 | -1.63978 -1.75292 | -2742.74 438.558


15.097 -58.4298 | 0.712158 0.157543 | 140.11 -358.779
15.4699 -58.7638 | 0.95627 -0.417226 | 2057.06 126.898
15.8348 -59.108 | 1.09916 -0.948653 | 128.658 -656.172
16.1908 -59.4625 | 1.45698 -1.1562 | 696.586 -1109.2
16.5383 -59.8269 | 1.628 -1.51242 | 1539.55 -800.45
16.8785 -60.2002 | 1.66988 -1.67897 | -239.199 -2381.9
17.2101 -60.5832 | 1.95645 -1.11816 | 876.251 -1448.22
17.5371 -60.972 | 1.78345 -0.821501 | -295.14 -900.775
17.8633 -61.3624 | 1.21806 -1.19264 | -492.707 -847.257
18.1949 -61.7486 | 0.441684 -2.0402 | 601.244 764.749
18.5409 -62.1217 | -0.27837 -3.05144 | -86.4959 1338
18.9068 -62.4738 | -0.784383 -3.83917 | -1337.66 450.571
19.2962 -62.7976 | -0.448972 -3.35036 | -387.815 1691.1
19.7133 -63.0822 | 0.296182 -2.09101 | 942.837 1936.47
20.1594 -63.3181 | 0.536193 -1.41001 | 855.341 1486.17
20.6299 -63.5009 | 0.373964 -0.979156 | 370.511 1114.3
21.118 -63.6316 | -0.0842962 -1.31594 | 1563.52 -53.4031
21.6178 -63.7153 | -0.568607 -2.48593 | 1930.65 -426.635
22.1248 -63.7571 | -1.07759 -3.05195 | 1118 266.301
22.6344 -63.7595 | -1.68344 -2.10641 | -254.567 -283.49
23.1427 -63.7248 | -1.91315 -0.771272 | -1312.8 397.485
23.6459 -63.6521 | -1.57882 -0.715213 | -1046.99 2476.74
24.1414 -63.5405 | -1.19192 -1.82034 | -629.253 134.629
24.6281 -63.3979 | -0.610728 -3.60673 | -415.795 -1508.36
25.1065 -63.2313 | 0.367896 -4.90434 | -214.396 -5.89582
25.576 -63.0417 | 0.814074 -3.89722 | 456.431 1001.57
26.0363 -62.8294 | 0.58893 -1.88642 | -335.627 2000.88
26.4871 -62.5969 | 0.545459 -0.918457 | -1282.85 -115.613
26.9306 -62.3527 | 0.847076 -0.461768 | -1407.05 -772.105
27.3712 -62.1063 | 1.48918 -0.39563 | -1425.02 175.039
27.814 -61.8663 | 1.83547 -0.48001 | -148.223 -1873.01
28.2652 -61.6449 | 1.62184 -0.470921 | 815.493 -1556.86
28.7281 -61.4491 | 0.963796 -0.0766011 | 467.783 -992.33
29.2015 -61.2806 | 0.214649 -0.117492 | -727.202 -481.513
29.6825 -61.1373 | -0.160095 -1.4723 | -1726.39 393.686
30.1682 -61.0164 | 0.0265835 -2.96037 | -2109.07 -679.455
30.6569 -60.9178 | 0.485483 -3.62365 | -1432.45 610.314
31.148 -60.8397 | 0.603169 -3.55341 | -606.471 1920.28
31.6417 -60.7829 | 0.495748 -3.77704 | 488.51 1413.03
32.1383 -60.7553 | 0.382322 -3.92493 | 1199.97 -1643.4
32.6363 -60.7692 | 0.284534 -3.86771 | 207.856 -1876.68
33.1314 -60.8286 | 0.270808 -3.88381 | -77.6997 371.055
33.62 -60.9287 | 0.295316 -3.99926 | 645.861 -446.166
34.1006 -61.0653 | 0.223106 -3.77988 | 1934.86 485.577
34.573 -61.232 | 0.219229 -3.40744 | 974.32 614.93
35.0354 -61.4261 | 0.215122 -3.55335 | -1221.6 1056.55
35.4842 -61.6471 | 0.0434282 -3.65233 | -958.236 486.603
35.9167 -61.8968 | 0.437085 -2.47847 | 361.957 -514.904
36.3309 -62.1761 | 0.743604 -1.91875 | 592.804 -35.783
36.7246 -62.4841 | 0.987007 -1.69621 | 98.218 143.697
37.0946 -62.8201 | 1.77034 -1.06613 | -530.016 -319.864
37.4376 -63.1831 | 2.47942 -1.03251 | -1619.11 -927.295
37.7524 -63.5705 | 2.51942 -1.65765 | -1324.32 -924.886
38.045 -63.9753 | 1.83591 -2.18977 | 1348.3 -276.08
38.3275 -64.3882 | 0.859762 -2.30005 | 2006.96 295.108
38.6096 -64.8022 | 0.182966 -2.14907 | 1295.35 1767.7
38.8944 -65.2138 | 0.0406121 -1.81345 | -836.416 897.895
39.1783 -65.6246 | -0.335683 -1.757 | -2597.87 -1132.97
39.459 -66.0369 | -0.179548 -1.32649 | 124.149 281.706
39.743 -66.4468 | 0.157512 -0.829597 | 975.153 1085.17
40.0352 -66.8503 | 0.574785 -0.569825 | -358.316 400.09
40.3356 -67.2472 | 0.785138 -0.451097 | -897.242 -517.397
40.6441 -67.6377 | 0.661891 -0.30806 | -1120.67 -1050.33
40.9631 -68.0199 | 0.343402 -0.535046 | -296.381 -1369.08
41.2994 -68.3882 | 0.212315 -0.95586 | 2114.47 -997.02
41.6617 -68.7337 | 0.337477 -1.10792 | 3189.52 -140.393
42.0538 -69.0482 | 0.435188 -1.34722 | 1270.73 115.009
42.4724 -69.3284 | 0.47854 -1.7302 | -413.747 707.384
42.912 -69.5734 | 0.227706 -2.16674 | -317.283 489.626
43.3683 -69.7847 | -0.118443 -2.35412 | -467.878 96.3912
43.8373 -69.9651 | -0.140234 -2.62909 | -644.635 -661.637
44.3162 -70.1174 | 0.0941543 -2.88701 | 1527.39 -2075.68
44.8048 -70.2421 | 0.0294328 -2.33711 | 3769.16 -171.296
45.304 -70.3324 | -0.406687 -1.3313 | 3028.65 2014.55
45.8112 -70.3829 | -0.880629 -0.613484 | 482.091 1219.96
46.3213 -70.3954 | -1.19856 -0.547728 | -857.281 662.596
46.8306 -70.3745 | -1.25331 -1.32329 | 258.354 -620.771
47.338 -70.3251 | -1.1503 -2.84273 | -90.2073 884.3
47.8417 -70.2481 | -1.12175 -3.87175 | -1308.15 2369.17
48.3401 -70.1455 | -1.35262 -3.86314 | -790.755 -577.924
48.8342 -70.0277 | -1.58588 -3.56157 | -1075.33 -1320.97
49.3251 -69.9025 | -1.67073 -2.65647 | -1739.59 -153.121
49.8129 -69.7728 | -1.79086 -2.22782 | -3332.09 164.079
50.2974 -69.6424 | -2.29549 -2.29595 | -3989.05 -594.129
50.7798 -69.5186 | -2.94015 -1.61785 | -2103.61 -2604.09
51.2632 -69.4097 | -3.15581 -1.15858 | -1502.03 -1436.16
51.7479 -69.3154 | -3.46826 -0.308868 | -284.234 1832.25
52.2342 -69.2301 | -3.91398 0.598409 | 1033.81 2007.6
52.7233 -69.1547 | -3.94441 0.503481 | 1118.95 1206.51
53.2161 -69.0967 | -3.65801 0.260167 | 2339.17 255.11
53.7134 -69.0666 | -3.28031 0.17511 | 1412.33 -532.726
54.2126 -69.0743 | -2.70373 -0.516858 | -760.708 -769.93
54.7089 -69.126 | -2.00645 -1.71258 | -595.671 -2597.65
55.1983 -69.2234 | -1.41932 -2.71664 | 1183.34 -42.9282
55.6803 -69.3568 | -1.17861 -3.88038 | 1912.21 -180.193
56.1559 -69.5171 | -0.931592 -3.59908 | 1203.51 247.482
56.6258 -69.6961 | -0.884529 -3.04493 | 1232.48 1587.22
57.0912 -69.8883 | -1.1745 -3.28712 | 420.311 -75.95
57.5505 -70.0951 | -1.23954 -2.65721 | -1323.28 993.263
58.001 -70.3178 | -1.46901 -1.96355 | -2964.22 -597.968


13.0751 5.06222 | -4.03002 -0.67349 | -1944.89 -603.823
13.3923 5.44584 | -2.46365 -0.787995 | -495.808 -2839.97
13.7065 5.82956 | -1.10189 -0.627578 | -131.567 -1676.05
14.0207 6.21175 | -0.40743 0.0345967 | -186.961 732.675
14.3354 6.59379 | 0.277169 0.20222 | -1151.76 1954.78
14.6525 6.97484 | 0.926465 -0.168637 | -13.7998 1318.85
14.9798 7.34841 | 0.978524 -0.493111 | 2467.37 42.584
15.3271 7.70555 | 0.535575 -0.74326 | 1820.61 539.776
15.697 8.04136 | -0.625985 -0.0844267 | 356.139 -108.578
16.0881 8.35287 | -1.59204 0.662785 | -761.863 269.62
16.4983 8.63889 | -1.39741 0.164365 | 1511.21 27.916
16.9276 8.8973 | -1.0944 -0.134293 | 1705 -256.895
17.3735 9.12842 | -1.39139 0.549925 | -612.001 1016.61
17.831 9.33631 | -1.7354 1.09059 | -632.471 2110.18
18.2985 9.52173 | -1.849 1.04487 | 1227.19 709.759
18.7779 9.67743 | -1.84969 1.61902 | 2240.15 -350.862
19.2699 9.79433 | -1.93752 3.54399 | 925.428 703.023
19.771 9.86549 | -1.9211 3.95612 | -1414.89 -575.921
20.2754 9.88041 | -1.89309 3.41706 | -2088.98 -3065.73
20.7755 9.82925 | -1.69314 3.09944 | -1185.02 -4464.56
21.2649 9.71395 | -1.43585 1.45005 | 1318.29 0.620281
21.743 9.55362 | -1.09406 0.0562841 | 3733.96 4182.39
22.2125 9.36446 | -0.937867 -0.69123 | 1540.9 -991.279
22.6689 9.14247 | -0.588325 -0.00564588 | -540.167 -2759.28
23.1063 8.88417 | 0.326502 2.28915 | -3682.57 -1168.66
23.5212 8.59464 | 0.74275 3.57905 | -4198.56 487.926
23.9185 8.2859 | -0.285903 2.63467 | 1824.13 3740.79
24.3115 7.97321 | -2.1172 1.02131 | 3212.36 2852.27
24.7036 7.65889 | -2.57767 1.43351 | -1415.17 -2175.69
25.086 7.33308 | -1.26501 3.80144 | -1933.79 -699.827
25.4557 6.99431 | -1.3503 3.81094 | -436.855 1201.99
25.8146 6.64572 | -2.86984 2.10779 | -2934.42 -1423.42
26.1631 6.28817 | -3.59885 1.99473 | -1900.58 -43.6836
26.5103 5.93084 | -3.68596 2.48464 | 1544.14 2500.26
26.8694 5.58647 | -3.5023 2.11495 | 608.805 2495.6
27.2436 5.26024 | -3.52924 0.242995 | -996.872 355.378
27.63 4.94954 | -3.26047 -1.50423 | -458.749 -3005.32
28.0273 4.65097 | -2.23754 -1.45926 | 1585.64 -908.161
28.4392 4.3699 | -0.872403 -0.278968 | 2166.65 518.413
28.8674 4.11112 | -0.272277 0.305325 | 1558.78 -2352.8
29.3102 3.87326 | -0.19261 0.462126 | 901.734 -3419.52
29.7674 3.65952 | -0.175036 1.44857 | 1292.6 612.452
30.2412 3.48371 | -0.766358 2.21597 | 663.118 4351.63
30.7299 3.35731 | -1.42821 0.791644 | -838.311 1747.22
31.2272 3.27608 | -1.55749 -1.2277 | -877.265 -59.2547
31.7283 3.2299 | -2.08205 -1.78887 | -1232.72 -3363.74
32.23 3.2094 | -3.16834 -0.180789 | -503.083 -3185.82
32.7314 3.21881 | -3.81126 1.74202 | 81.9052 1317.22
33.2288 3.27505 | -3.26208 2.34861 | -877.97 2519.05
33.7152 3.38925 | -2.42712 2.69458 | -1790.23 1557.28
34.1829 3.56116 | -1.73561 2.86708 | -2519.02 1932.27
34.6283 3.7822 | -0.597266 1.94766 | -1150.56 -424.374
35.0563 4.03388 | -0.223916 1.4331 | 180.918 -3387.99
35.4755 4.29775 | -1.19844 2.60962 | -270.669 -3108.08
35.89 4.56612 | -2.09513 4.30077 | 125.679 628.884
36.3007 4.84058 | -2.07358 5.16788 | 1081.52 1143.31
36.709 5.12054 | -1.29525 5.45937 | -228.829 32.383
37.1155 5.40325 | -0.583438 5.54764 | -791.247 1193.17
37.5223 5.68631 | 0.37238 4.35798 | 1885.6 1560.48
37.9359 5.96363 | 1.54478 2.02087 | 3880.51 1821.05
38.3623 6.22812 | 1.87857 -0.13333 | 3326.64 1297.74
38.8039 6.47348 | 1.05708 -0.523192 | 2304.56 367.261
39.2607 6.69459 | 0.53465 -0.385802 | 1178.07 2215.17
39.7317 6.88826 | 0.678804 -0.173957 | 1413.28 -1255.17
40.2175 7.04387 | 1.03961 0.141841 | 863.105 -3752.13
40.7154 7.15446 | 1.1276 1.04246 | -413.519 1673.94
41.2204 7.22548 | 1.4481 1.97443 | -592.721 2032.65
41.7289 7.25345 | 1.96627 1.88137 | -1012.97 -2789.63
42.2358 7.2242 | 1.95748 1.05664 | -2427.38 -4119.68
42.7332 7.13214 | 1.39314 0.201719 | -2669.61 700.192
43.2153 6.98688 | 0.507906 -1.23303 | -1861.57 1119.01
43.6792 6.79613 | -0.450243 -3.15149 | -1622.57 -1457.93
44.1234 6.5651 | -0.991082 -3.48808 | -698.514 632.731
44.5506 6.30601 | -0.669612 -1.37579 | -589.064 3500.03
44.9645 6.03028 | -0.0847916 1.21467 | -3947.63 1054.7
45.3644 5.74041 | -0.346304 2.22524 | -3753.58 878.526
45.7549 5.443 | -0.900296 2.18891 | 346.8 1915.61
46.1468 5.14875 | -0.820447 2.10124 | 2392.91 -911.823
46.547 4.86226 | -0.53798 1.72088 | 3120.29 -2065.56
46.9586 4.58653 | -0.715317 0.654399 | 3844.75 509.24
47.3827 4.3248 | -0.2951 0.448479 | 1480.62 -1093.96
47.8143 4.07169 | 0.865888 0.568111 | 285.964 -1487.73
48.2491 3.82199 | 1.79446 -0.376051 | 1406.94 1105.25
48.6864 3.57512 | 2.55956 -1.38127 | 660.242 -1605.65
49.124 3.32654 | 3.3891 -1.6351 | 1449.59 -517.799
49.5629 3.07785 | 4.03823 -1.07493 | 1157.06 2021.26
50.0034 2.83158 | 3.72492 -1.04109 | -2468.03 -4170.72
50.4421 2.58185 | 2.45961 -1.76604 | 657.134 -1979.08
50.8862 2.33864 | 1.23597 -1.94245 | 3404.55 2841.21
51.3433 2.11785 | 0.460229 -1.72977 | -337.713 347.502
51.8115 1.92278 | -0.172399 -1.77335 | -2474.3 939.505
52.2885 1.75686 | -0.541695 -2.07955 | -1875.5 1948.59
52.7733 1.62369 | -0.292108 -2.14936 | -742.66 765.199
53.2645 1.522 | 0.180059 -1.97162 | -1826.17 -1702.78
53.7592 1.44846 | 0.539991 -1.67221 | -2067.9 238
54.2557 1.4071 | 0.858544 -1.35352 | -605.518 1049.75
54.753 1.40109 | 1.52237 -0.716075 | -561.737 96.0212
55.2489 1.42838 | 2.43185 1.19045 | -1322.62 808.495
55.7414 1.48516 | 3.01548 2.41414 | 928.875 -941.366
56.2315 1.56287 | 3.65374 -0.031449 | 3671.75 261.159


-12.6329 24.7094 | -4.89145 4.17417 | -742.441 840.197
-12.2377 25.0156 | -1.80178 1.63795 | 1689.45 -1450.25
-11.8373 25.3154 | -0.0889964 1.39383 | -722.461 208.946
-11.4324 25.608 | 0.192269 2.77787 | -2467.54 -479.921
-11.0226 25.8902 | 0.837757 3.1691 | -1274.49 -2880.37
-10.6049 26.1564 | 1.65654 3.30885 | -1387.32 -534.898
-10.1799 26.4079 | 1.69774 5.05129 | -497.739 1048.88
-9.74727 26.6461 | 2.00277 6.00977 | 528.947 839.148
-9.30586 26.869 | 3.2255 3.53025 | -205.843 1680.28
-8.85501 27.0734 | 3.59452 0.765984 | 305.52 700.263
-8.39249 27.2515 | 2.66327 -0.207666 | 1865.23 -2610.21
-7.91697 27.3944 | 1.55946 -0.178103 | 1516.26 -349.871
-7.43194 27.5067 | 0.596786 1.09306 | 595.97 3199.9
-6.9413 27.5971 | -0.0224865 1.84446 | 137.615 -510.366
-6.44689 27.6636 | -0.163233 1.5133 | -1457.94 -303.925
-5.95128 27.7074 | 0.117102 0.714653 | -2570.79 2577.2
-5.45644 27.7313 | 0.636872 -0.671942 | -1713.36 259.564
-4.96283 27.7282 | 0.907831 -1.55122 | -1335.27 204.688
-4.47218 27.6918 | 0.933193 -1.75694 | -2099.12 464.382
-3.98773 27.6177 | 1.03636 -2.37664 | -1388.61 -2609.12
-3.5117 27.5039 | 1.15547 -2.50148 | 1271.3 -810.021
-3.04166 27.363 | 1.60161 -1.10974 | 3119.65 2775.52
-2.57307 27.2113 | 2.42113 0.12009 | 1684.75 2118.93
-2.10582 27.053 | 3.15452 -0.0338641 | -615.969 1068.2
-1.64324 26.8832 | 3.62657 -0.652819 | -556.664 -711.33
-1.18823 26.6945 | 3.94226 -0.2618 | 702.64 -2790.43
-0.741373 26.4837 | 4.23075 1.21489 | 1912.07 -1453.02
-0.299543 26.2573 | 3.92857 1.74832 | 2911.2 -923.496
