-39.2169 87.4123 | -2.15271 1.72828 | 17377.5 1772.95
18.6738 -78.3864 | -1.98199 -3.96219 | 1444.86 8314.68
19.1655 -78.2728 | -4.3826 -2.79178 | -1473.48 -3815.94
19.6481 -78.1302 | -5.66258 2.13599 | 51.7075 -3403.68
20.1203 -77.9621 | -1.89941 1.36385 | -9987.99 1337.55
20.5727 -77.7615 | -0.869841 -0.414534 | -767.601 -1400.03
21.0123 -77.5373 | -2.97488 2.05292 | 10788.6 -8030.86
21.4463 -77.2958 | -0.239462 0.574512 | -7492.18 9081.91
21.8493 -77.007 | -0.658985 -0.747801 | -1742.58 184.072
22.2228 -76.682 | -2.85155 3.67986 | -984.497 -779.194
22.5761 -76.3356 | -1.63468 2.14149 | 6311.48 -143.38
22.9244 -75.9796 | -1.53991 -0.595425 | 4024.84 878.316
23.2678 -75.6156 | -5.39967 2.57101 | -6875.55 -2134.71
23.5972 -75.2427 | -4.29929 1.0595 | 6119.43 6764.86
23.9234 -74.8601 | -0.50182 -0.0789302 | -1274.01 -2260.66
24.2466 -74.4777 | 1.05572 -0.305822 | -7710.97 -8361.05
24.5672 -74.103 | 0.728744 -0.989874 | 6404.1 4.33651
24.896 -73.7332 | -0.401477 0.93277 | -4404.49 6948.21
25.2231 -73.3594 | -2.94122 -0.0402174 | -46.8789 220.566
25.5606 -72.9953 | -0.206874 -0.293078 | 3183.84 -10204
25.9186 -72.6568 | 0.933994 3.16666 | -8909.67 4592.36
26.2828 -72.3277 | 2.43907 0.953048 | 7056.52 6179.56
26.6686 -72.0151 | 2.48544 -0.116873 | 1930.85 -7193.98
27.0779 -71.7356 | -0.282901 1.76462 | -1890.92 437.603
27.5006 -71.4775 | 1.8428 -0.346456 | 2629.74 9526.84
27.934 -71.2295 | 2.16313 -0.188482 | -1089.14 -11506.2
28.3777 -71.0095 | 1.25115 1.20916 | -7273.22 7430.17
28.8208 -70.7954 | 3.04576 1.34739 | -2731.88 3111.73
29.2714 -70.599 | -0.403158 1.19903 | 9875.35 -8191.25
29.7425 -70.4458 | -3.20959 -1.05677 | -4575.75 1461.11
30.2202 -70.3203 | -0.912929 -3.67989 | 1840.96 2926.88
30.7044 -70.2119 | -2.80721 0.332626 | 8169.28 4640.98
31.1975 -70.1184 | -1.23615 0.708223 | -7053.08 -2951.18
31.6907 -70.0507 | -1.89786 1.64024 | 3284.19 -695.419


-97.79 -4.89146 | -3.07863 -5.21167 | -1406.03 12134
-97.435 -5.23384 | -2.88242 -0.724111 | 1376 -23154.5
-97.0779 -5.59018 | -3.56876 -4.18462 | 3341.93 10505.1
-96.703 -5.92621 | 0.272445 -2.65727 | 271.347 -1256.61
-96.3116 -6.24599 | -1.24618 2.91482 | 9116.42 -14131.5
-95.8999 -6.55292 | -3.35802 -2.24116 | -16075.7 22705.3
-95.4765 -6.81295 | -1.63531 -4.26553 | -5931.56 -8318.26
-95.0403 -7.04503 | 0.552765 -0.382688 | 5305.34 3084.34
-94.5779 -7.22929 | 0.185338 -5.32879 | 20139.3 1620.43
-94.0857 -7.36507 | 0.896384 -1.20981 | -7001.64 2584.89
-93.5908 -7.47474 | -0.424236 1.62013 | -9658.53 -13668.5
-93.1015 -7.58892 | -0.22376 -2.3897 | 6406.25 154.823
-92.6053 -7.67988 | 2.45284 0.369703 | -11095.7 10810.1
-92.1113 -7.72164 | 0.114936 -0.187817 | -6618.84 -6313.58
-91.6188 -7.7278 | -3.60518 1.11099 | 22999.1 9295.79
-91.1138 -7.68716 | -1.6796 2.40744 | -9087.43 -9253.81
-90.6165 -7.62468 | 0.466148 -0.486992 | -11055.4 1822.29
-90.1312 -7.53133 | 0.240587 -0.371657 | 13035.3 5676.97
-89.6454 -7.41021 | 0.883411 5.48323 | -17897 -14562.4
-89.1728 -7.2823 | -0.812245 0.10843 | 19307.4 16948.8
-88.6971 -7.1218 | 3.37906 -2.2169 | -18274.2 -12204.6
-88.2319 -6.95733 | 4.41882 2.502 | 33173.5 10867.7
-87.7489 -6.77999 | -1.51263 3.98664 | -9580.48 -1206.25
-87.2735 -6.59564 | 0.0821071 1.06985 | -13979 -5190.88
-86.8101 -6.41059 | 0.309929 -1.97615 | 2999.52 1476.96
-86.3478 -6.22593 | -1.65807 -1.075 | -16135.5 -5838.37
-85.8923 -6.05006 | 1.57277 4.47484 | 18860.8 9121.47
-85.4203 -5.88197 | -0.779681 -5.04457 | 1564.8 -4095.14
-84.9375 -5.73944 | 1.15608 -1.23196 | -1171.03 13391.7
-84.4475 -5.6207 | 1.58135 -1.31648 | -4050.04 -19460
-83.9494 -5.5771 | 0.360769 -1.0366 | 6363.37 1701.28
-83.445 -5.5858 | -2.13177 0.070547 | 1015.68 2183.9
-82.9412 -5.6302 | -3.43601 3.46049 | -1551.83 546.992
-82.4418 -5.70306 | -2.36187 1.35873 | -2135.05 -54.6593
-81.9482 -5.7992 | 2.60709 0.8002 | -1372.13 891.099
-81.4598 -5.91215 | 4.59217 -8.22616 | 2074.79 8773.09
-80.9756 -6.03764 | 2.82726 -1.80643 | -12320.3 -14624.2
-80.5089 -6.20423 | -0.0945728 -0.40312 | 9547.65 8765.54
-80.0408 -6.37568 | -2.06818 -0.687827 | -2795.91 4993.61
-79.577 -6.55524 | 3.35865 -1.70011 | 6406.35 -11548.3
-79.1177 -6.76355 | -0.527736 -1.47862 | 756.415 3747.76
-78.663 -6.98563 | -3.78414 3.36109 | 9195.94 -7414.69
-78.2096 -7.22461 | -3.16783 0.1269 | -11385.4 4441.65
-77.7676 -7.46617 | -1.0294 2.51778 | -10060.2 13209.8
-77.332 -7.69708 | 2.70781 1.47009 | 350.841 -14174.5
-76.8958 -7.93688 | 3.79501 4.36166 | 20433.9 -1429.22
-76.436 -8.15751 | 2.57447 -6.77523 | -5394.76 10013
-75.9683 -8.3463 | -0.228994 1.01122 | -15602.2 2746.11
-75.5067 -8.51976 | -1.72805 -0.0974236 | -2295.23 -925.532
-75.0454 -8.68925 | 0.639105 -3.54178 | 14861.9 -2915.4
-74.575 -8.8603 | 2.01393 1.82595 | -11761.6 -10637.1
-74.1109 -9.03976 | -0.431717 3.04764 | 9248.11 12812
-73.6341 -9.18769 | 1.65065 1.66218 | -6576.88 -3551.29
-73.1573 -9.31817 | -2.24838 0.610875 | -14857.1 4215.97
-72.686 -9.42722 | -1.93401 1.22869 | 6424.24 618.105
-72.2075 -9.51915 | -2.51957 -2.38658 | 10767.4 -5923.01
-71.7207 -9.60532 | -4.85137 6.50278 | -14517.8 -1281.12
-71.2393 -9.6804 | 2.54272 1.05597 | 9881.74 9495.12
-70.7484 -9.73038 | -2.88587 2.52027 | 12097.8 -13705.6
-70.2475 -9.78385 | 0.173291 -0.408369 | 1265.41 1458.15
-69.7425 -9.81969 | 1.16004 1.2642 | -781.771 7328.02
-69.2369 -9.82403 | -2.43656 -1.46035 | -3017.25 -12051.3
-68.7336 -9.8117 | 1.42677 2.69061 | 3694.49 4451.67
-68.2338 -9.74939 | 0.273257 1.73179 | -17644.7 7184.67
-67.7553 -9.62171 | 0.749486 -4.98422 | 20560 -347.084
-67.2775 -9.44876 | 0.408831 1.07568 | 5119.7 10919.6
-66.8111 -9.23286 | -0.0210885 -2.25384 | -17100 -22376.4
-66.3649 -9.00885 | 1.08797 -2.76855 | 3272.41 20147.1
-65.9319 -8.74693 | -0.797172 2.97475 | 8613.42 -4027.35
-65.4941 -8.48325 | 0.158041 2.192 | 5264.81 -3837.23
-65.0496 -8.22735 | -1.70453 3.42474 | -4094.38 -256.563
-64.6109 -7.97097 | -0.431319 -5.72019 | -24025.8 -7768.72
-64.1906 -7.71421 | -0.741175 -0.147762 | 22506.2 3715.95
-63.759 -7.45807 | -5.21616 -0.781632 | -24117.8 -3091.21
-63.3444 -7.19867 | -2.04573 1.65229 | 6901.69 -3691.2
-62.9226 -6.94664 | -0.260991 0.709315 | 16978.2 11333.8
-62.4888 -6.69263 | 5.76568 -0.697136 | -29336.1 -8524.16
-62.0676 -6.44849 | 4.51373 -1.3402 | 21491.9 4283.53
-61.6226 -6.22424 | 0.70271 0.855997 | 918.679 -2496.13
-61.1639 -6.02446 | -0.0859127 -2.06135 | -4092.39 6649.15
-60.6989 -5.83917 | -3.41838 -2.38631 | 11339.8 -7088.33
-60.2177 -5.68441 | -1.26389 -1.03839 | -9842.94 8133.93
-59.7374 -5.54115 | 1.6967 2.52441 | 1940.05 -1960.96
-59.2513 -5.42694 | 0.854356 1.32803 | -18518.5 -10089
-58.7705 -5.3528 | -1.03638 -1.0103 | 7634.11 12530.8
-58.2817 -5.29669 | -1.22829 2.88975 | 13412.6 -5664.36
-57.781 -5.28307 | -1.34287 -3.63918 | -5138.65 -5137.23
-57.2843 -5.30866 | 0.488379 -3.26367 | -14778.3 5649.99
-56.7991 -5.34714 | 1.05466 0.465942 | 1218.16 5668.16
-56.3138 -5.39103 | 0.552359 -0.651452 | 14362.9 -8759.76
-55.8197 -5.456 | -2.09679 -2.67865 | 9175.21 8536.04
-55.3215 -5.52609 | 1.577 0.475128 | -24402 -6613.35
-54.8422 -5.62031 | 4.21949 2.57606 | 2537.16 7204.68
-54.3644 -5.72012 | -1.3811 -2.223 | 11545 -8552.37
-53.882 -5.83559 | -1.3476 -1.28339 | -7301.26 6807.07
-53.4038 -5.9483 | 2.73489 -1.42788 | -2733.67 -5311.11
-52.9273 -6.06253 | -0.808209 -1.10016 | 3522.96 6303.26
-52.4444 -6.15997 | -3.80386 5.14126 | 14386.9 -1289.68
-51.9513 -6.25083 | -1.16556 1.84568 | -15440.9 -6383.14
-51.4673 -6.34722 | 1.73722 2.24516 | 9025.76 2494.47


-28.0531 34.1021 | -0.735752 2.1568 | 6364.53 -8466.39
-27.682 33.7557 | -2.47916 2.27512 | -6660.82 7639.9
-27.2988 33.4322 | -1.58647 -1.15571 | 5082.8 -4529.99
-26.894 33.1299 | -1.6896 -0.461175 | 3273.53 4777.67
-26.4673 32.8569 | -2.74471 0.765412 | 4379.31 -8505.99
-26.0258 32.5998 | 0.0753598 2.61093 | -12852.3 2657.54
-25.5794 32.3708 | 0.402637 3.60501 | -6104.25 14378.2
-25.1202 32.1892 | 0.978192 1.1963 | 8963.3 -15267.4
-24.6447 32.0298 | -0.634134 0.434535 | 33.2514 6791.93
-24.1574 31.9171 | 2.2046 -1.00165 | -9252.15 7424.77
-23.6692 31.8486 | 5.61682 0.633201 | -1678.12 -13804.8
-23.1799 31.795 | 1.30123 2.10439 | 1313.03 -706.486
-22.6861 31.7815 | -0.304375 0.54118 | 14059.7 6646.3
-22.1858 31.8335 | 1.06144 2.04837 | -5730.22 5869.46
-21.6987 31.9489 | -0.000208043 2.35908 | -11479.8 -7190.31
-21.2293 32.0996 | -0.905191 1.04915 | 14520.5 -264.645
-20.7616 32.2777 | 0.375789 -1.03614 | -7291.4 1128.22
-20.3092 32.4853 | 1.67573 -1.69435 | 1955.2 -2438.24
-19.8657 32.7151 | -1.09315 3.12099 | 11454.6 11333.1
-19.4253 32.973 | -3.05466 0.165507 | 3383.84 -4664.8
-18.99 33.2409 | -1.61483 -2.90224 | -9986.7 -1221.88
-18.5724 33.5218 | -0.923011 1.87531 | -13137 -9755.79
-18.1721 33.8071 | 1.61922 -0.208737 | 6552.19 5812.01
-17.7736 34.1013 | -1.5205 -2.79977 | -3168.2 -1762.38
-17.3757 34.3938 | -3.09119 0.0969392 | 4034.1 -2767.06
-16.9693 34.6779 | -0.545879 2.34288 | 5279.42 10428.2
-16.5553 34.9626 | 0.286659 3.39924 | -2677.99 -4761.66
-16.1342 35.2308 | -1.81969 5.23838 | -7852.24 -5208.43
-15.7078 35.4772 | -1.77303 1.09827 | 2386.73 -299.239
-15.2702 35.7045 | 0.991069 -0.532494 | -639.18 5497.27
-14.8233 35.9185 | 3.09687 -2.14208 | 10252.6 1984.14
-14.3587 36.1082 | 0.210012 -1.09402 | -9325.3 -1553.42
-13.8876 36.2655 | 0.14099 1.50711 | 1709.17 6238.85
-13.4042 36.3826 | 0.111843 -0.317594 | 927.621 -10770.7
-12.9107 36.428 | -0.822358 -0.511389 | -10729 7082.91
-12.4216 36.4159 | 1.08611 -0.32378 | 8897.44 -2281.44
-11.9337 36.336 | 2.11237 0.690624 | 3016.56 -516.998
-11.4585 36.1902 | 0.514073 -2.30733 | -3443.36 1286.3
-11.0085 35.9845 | -0.404562 1.96121 | -3355.96 -2070.46
-10.5884 35.7261 | -2.87229 3.26504 | 692.342 6522.16
-10.1916 35.436 | -2.12758 -0.229356 | 2915.73 -790.948
-9.81647 35.1145 | -1.27757 -2.79484 | 4751.4 -7498.95
-9.46321 34.7604 | 2.30886 -2.06435 | -2568.08 284.491
-9.13134 34.3863 | 2.3017 -1.86971 | 8188.58 3998.88
-8.80896 34.0035 | 0.602855 -1.06651 | -14897.6 212.416
-8.5154 33.6062 | -0.998538 1.51038 | 644.511 3346.62
-8.22558 33.2085 | 1.27508 2.4111 | 16411.2 2330.76
-7.92081 32.8163 | 3.02428 -0.883997 | -13534 -4551.39
-7.6377 32.4116 | 0.967635 -1.7286 | -6717.59 -340.804
-7.3644 32.0037 | 1.22926 -0.420067 | 11471.5 10098.7
-7.06859 31.6132 | 1.35219 -0.347954 | -4891.19 -6418.72
-6.76857 31.2233 | -1.02061 -2.50741 | 2420.35 -7592.04
-6.45787 30.8354 | 1.79841 -1.98547 | -80.2284 6511.33
-6.12854 30.4656 | 0.409111 -1.22922 | 3588.42 -4638.13
-5.77857 30.1097 | -2.29873 1.47757 | -895.519 -6221.77
-5.40992 29.7696 | -3.02417 2.3523 | 4939.12 14819.6
-5.01566 29.4656 | -3.52425 3.02552 | -8280.46 -8564.67
-4.61979 29.167 | 1.33169 3.47528 | -6728.87 -1967.11
-4.21799 28.88 | 2.64983 -0.512234 | 12494.1 1406.86
-3.78836 28.625 | 1.59501 3.32001 | -4989.78 -6369.88
-3.34198 28.4035 | 2.43816 1.60001 | -6160.73 13926.8
-2.877 28.2437 | 1.22839 -2.91032 | 9738.55 -6682.07
-2.39304 28.1258 | 1.93708 0.0679872 | -3938.03 -4986.48
-1.9027 28.0463 | 3.75732 -0.311123 | -894.955 7089.32
-1.40908 28.0206 | 3.04009 -4.55489 | -8941.19 -1923.79
-0.921417 28.0337 | -0.856985 -1.14433 | -3733.9 13.9961
-0.437097 28.0752 | -1.82135 0.649442 | 14573 -6230.62
0.0561261 28.1315 | 0.331146 2.54111 | 9916.62 7916.1
0.553604 28.2171 | 2.17511 0.430986 | -6973.89 435.041
1.04429 28.3188 | 1.60271 -0.482594 | -1649.88 -7011.71
1.53163 28.4186 | -0.764103 0.237303 | -10765.6 -2113.49
2.01155 28.5236 | 3.39591 1.50076 | 13700.4 8407.42
2.4988 28.6441 | 6.24472 3.48577 | 12223.3 206.454
2.99509 28.7659 | 3.08995 1.98988 | -6383.83 1190.33
3.48861 28.8827 | 2.18454 -0.532321 | -9047.22 -4010.44
3.97769 28.9797 | 0.324471 -0.981063 | -10348.7 -10367.5
4.46282 29.0509 | -2.95886 -1.61873 | 9508.13 6014.62
4.95369 29.1271 | 0.972112 1.74574 | 8403.45 12844
5.44926 29.2188 | 3.84659 2.77595 | -8765.77 -13688.9
5.94251 29.2906 | 1.94445 -2.30285 | 4253.13 3487.44
6.43889 29.3587 | 2.02976 -1.14658 | 2676.65 6101.72
6.93828 29.4269 | -0.646992 4.60391 | 121.081 -3841.61
7.44101 29.4766 | -0.477143 0.371332 | 8292.78 1578.78
7.95011 29.5047 | 0.458757 -3.10877 | -9951.82 -5933.18
8.45343 29.5032 | -0.269393 1.74193 | -4135.5 10338.9
8.95299 29.4866 | -1.34255 1.13276 | 4490.26 -4354.38
9.45248 29.4282 | 0.187424 -0.577504 | 5835.25 -5595.94
9.94703 29.318 | 1.22031 0.6064 | -7460.47 5474.73
10.4233 29.1652 | -0.822192 -0.0353968 | -13274 -3169.59
10.8728 28.9648 | -0.894462 0.0874921 | 9521.87 6621.84
11.3123 28.7369 | 1.34548 2.12358 | 1305.09 -4691.01
11.7327 28.471 | 1.50209 1.45255 | -4248.64 -5.19272
12.1288 28.1727 | 1.74527 0.932044 | 4589.38 748.782
12.5092 27.8518 | -0.574088 -0.0748499 | -5766.47 -3128.86
12.871 27.5113 | -1.75973 1.62904 | 8251.8 3685.45
13.2334 27.1684 | -1.62276 2.31047 | -3490.04 -1230.84
13.5889 26.8203 | -2.47613 0.785825 | -4921.42 1451.88
13.9406 26.4725 | -1.62677 -0.777565 | 4651.43 -283.613
14.3029 26.1333 | -0.0400679 -0.85238 | 29.514 2750.94
14.6758 25.8072 | 6.59785 2.20284 | 1927.97 -5047.47


-41.9853 55.0522 | -4.36719 -2.51313 | 6112.3 -5667.11
-41.5289 54.8305 | 3.1926 -3.90355 | -75.108 6848.23
-41.0625 54.6366 | 5.28058 -4.69354 | -2870.43 -1197.21
-40.591 54.4619 | 3.38318 0.659784 | -3002.73 -565.316
-40.1159 54.3056 | -1.19528 0.494474 | -3934 1275.32
-39.637 54.1729 | 0.616643 -2.87914 | 661.539 3041.9
-39.1518 54.0667 | 3.44542 -2.92073 | 811.045 -2259.13
-38.6612 53.9773 | 1.74692 -2.21423 | 9382.08 -6404.41
-38.1605 53.902 | -0.204455 -1.65881 | 2225.93 5662.2
-37.6538 53.8584 | -0.25235 0.384982 | 377.441 -2809.25
-37.1455 53.8414 | 0.998516 1.94647 | -5832.41 3305.27
-36.6415 53.8576 | 1.94512 0.960461 | -2200.2 654.593
-36.1421 53.9014 | -0.280555 0.662827 | -2728.47 -7154.19
-35.6489 53.9635 | -0.145176 -0.487576 | -14696.1 4002.9
-35.1708 54.0608 | -1.62172 0.484105 | 8312.85 -78.3946
-34.6936 54.1854 | -0.732408 0.764573 | 10785.6 3062.17
-34.2142 54.3338 | 2.17429 -2.17888 | -930.775 789.733
-33.7388 54.4987 | 0.953539 -1.21739 | 2210.16 397.221
-33.2642 54.6711 | 0.286881 0.275568 | 3587.15 -6518.14
-32.7887 54.8429 | -0.772299 -1.07851 | -4178.61 2396.38
-32.3227 55.0325 | -0.670518 -5.5542 | -5134.92 4237.3
-31.8694 55.2454 | -0.432827 -3.06174 | -764.875 1150.09
-31.42 55.4667 | -0.655845 -1.45398 | 8419.22 -2651.99
-30.962 55.6776 | -0.633182 -0.00558713 | -5777.99 -5060.84
-30.5041 55.8753 | 1.92411 -4.2988 | -11421.5 815.965
-30.0524 56.0684 | 3.18776 -3.9401 | 2224.46 3021.62
-29.5952 56.2506 | 2.21804 -3.3594 | 744.447 -5094.64
-29.1276 56.4051 | 0.410603 -2.32435 | 7530.64 1960.21
-28.6469 56.5381 | -1.23705 1.00168 | 5449.51 810.935
-28.1577 56.6557 | 0.707147 0.721902 | -4002.19 7886.91
-27.6678 56.7663 | 3.45481 -0.655645 | -996.612 -3946.08
-27.1735 56.8465 | 0.411538 -0.164433 | -1264.39 -2118.75
-26.6754 56.8872 | -3.52247 0.291736 | 3142.25 3270.42
-26.1736 56.8877 | -2.89889 1.49913 | 1707.8 -5213.16
-25.6741 56.8351 | -0.117315 -0.784213 | -8631.26 1199.29
-25.1877 56.738 | 2.14541 -0.94882 | -3695.22 7963.45
-24.7146 56.6053 | 2.92777 -1.48716 | 2733.47 1281.08
-24.2582 56.4211 | 1.63597 0.393702 | -522.528 -15278.5
-23.8304 56.1677 | 0.442678 1.4717 | 4150.05 2036.13
-23.4201 55.8831 | 1.41177 1.44289 | -2218.07 7225.83
-23.0202 55.5912 | 1.9769 2.62878 | -2262.05 7442.55
-22.6271 55.2977 | -0.224798 3.81684 | 1799.33 -4539.62
-22.2424 54.9889 | -0.407895 1.50105 | 233.717 -5548.04
-21.8665 54.6647 | 2.42281 1.13996 | 3812.27 2651.62
-21.4898 54.3391 | 0.673266 -0.470621 | 1971.04 811.791
-21.1125 54.0118 | 0.939634 0.146503 | 6359.82 -868.682
-20.7385 53.6755 | 1.05268 -0.594845 | -7150.83 -5887.87
-20.3864 53.3175 | 1.71853 0.356731 | -3572.95 3118.75
-20.0492 52.9501 | -0.911609 0.0773591 | -841.019 2258.23
-19.7144 52.5829 | -2.40321 1.02044 | 3057.16 -817.92
-19.3713 52.2217 | -1.59761 0.118452 | -2742.98 2960.13
-19.0186 51.8718 | -2.43771 2.57907 | 8703.5 -5828.33
-18.6481 51.5307 | -2.93827 1.74473 | 1203.35 -6.5037
-18.2672 51.2005 | 0.134427 -0.513844 | -14229.2 -1737.07
-17.8865 50.881 | -0.0433428 -0.263815 | 2782.59 11077.8
-17.4828 50.5978 | -1.5836 -1.40927 | -3130.9 -10476.5
-17.0587 50.3413 | -2.46419 -1.44962 | 12189.5 -5166.37
-16.5986 50.138 | -2.81154 -0.93573 | -2134.52 15606.4
-16.1142 50.0212 | -1.90408 -2.1429 | -13733.6 1349.11
-15.627 49.9659 | -1.81824 -1.6158 | 9047.32 -10089.7
-15.1321 49.943 | 1.9325 -1.37019 | -4446.59 1522.63
-14.6383 49.9596 | 2.85054 0.174794 | 4533.83 3404.03
-14.1431 50.0141 | -2.25345 2.1094 | 9773.25 -4290.7
-13.6443 50.0913 | -2.77653 -0.0612334 | -2608.92 -929.94
-13.1512 50.1961 | -3.10458 -2.02161 | -90.7076 6462.15
-12.6671 50.3361 | -1.61135 -1.24339 | -5905.83 -1157.95
-12.1939 50.4937 | 2.02551 -2.42364 | -8275.95 -7864.21
-11.7284 50.6496 | 1.97939 -3.78085 | 1791.64 -2567.91
-11.2635 50.8059 | 1.51314 -4.3012 | 2595.34 5555.86
-10.8008 50.9749 | -0.320599 -2.97783 | -6673.99 -5798.53
-10.3448 51.1476 | -1.26536 -0.685049 | 450.055 4041.66
-9.89137 51.331 | -0.797674 0.443912 | 10435.9 -3824.93
-9.43215 51.5172 | -2.90521 1.90072 | 3098.09 5354.02
-8.97661 51.7229 | -1.86892 -0.576981 | -5717.37 13826.6
-8.53001 51.9504 | -1.74808 0.904501 | 6600.56 -15610
-8.07038 52.1487 | -1.33403 1.88223 | -1535.46 -4100.82
-7.60535 52.3278 | -0.627573 1.81612 | -6005.6 13028
-7.14383 52.5119 | -1.34397 1.19463 | -3365 -2907.52
-6.67654 52.6707 | -1.55437 -2.83193 | 354.156 -8815.51
-6.19638 52.7815 | -1.54023 1.03418 | 10977.6 5430.48
-5.70218 52.8586 | -2.60548 2.64996 | -8292.45 3158.79
-5.20743 52.9019 | -1.95126 -1.50977 | 4925.69 -4977.36
-4.7076 52.8984 | -1.29247 -1.98171 | 6131.98 9411.59
-4.20568 52.8563 | -0.654039 -2.74293 | -4230.17 -8720.92
-3.71556 52.7466 | -0.403576 -1.92331 | 1593.31 -2975.36
-3.24181 52.5759 | -0.716959 1.23586 | -742.862 7758.1
-2.78898 52.3611 | 0.0689798 2.40322 | -3344.22 -7205.63
-2.36698 52.0916 | 0.208682 0.774432 | 1011.34 8356.94
-1.97343 51.7875 | -1.61404 -0.612287 | -9416.27 -1934.98
-1.61924 51.4437 | -3.26476 -1.76697 | 6497.6 -82.2431
-1.28654 51.0736 | -3.37237 0.532425 | 9718.63 -5606.91
-0.970189 50.6794 | 0.150338 1.2955 | -4587.69 -3322.82
-0.683152 50.2616 | 0.707391 -1.34161 | 1864.66 -2055.99
-0.41718 49.8288 | 0.945008 0.782032 | -1191.92 8650.91
-0.169052 49.3923 | 2.66443 2.99749 | -8114.81 2412.06
0.056984 48.9493 | 1.36192 0.754564 | 4489.56 -501.729
0.280448 48.5032 | 2.05584 -0.0905114 | 2830.44 -6315.91
0.505991 48.0536 | 1.86708 2.06562 | -74.1246 7469.69
0.73436 47.6107 | 0.267864 3.81372 | -7881.06 3660.69
0.958061 47.1714 | 0.00742815 1.37075 | 5744.9 -6417.45


-68.1733 -57.3416 | 1.41943 0.12974 | -2105.55 4347.55
-67.9119 -57.763 | -0.804513 1.12487 | 852.877 -5533.17
-67.62 -58.1667 | -1.39105 -0.80441 | -5755.44 5904.18
-67.2989 -58.5401 | -1.60198 1.31588 | 444.819 4426.43
-66.944 -58.8775 | -2.68062 0.345378 | -579.319 -396.757
-66.5631 -59.1855 | -0.199588 -1.73049 | 1255.62 -7086.13
-66.1618 -59.4734 | 1.28756 0.878701 | 1733.6 -2159.84
-65.7393 -59.7344 | -1.51848 -0.836027 | 2817.34 1054.71
-65.2944 -59.9604 | -3.19987 -0.747951 | 7897.02 1419.27
-64.829 -60.1532 | 0.607582 2.77495 | -4233.1 -2813.23
-64.3584 -60.3293 | 0.407441 1.05677 | -2595.53 -2552.03
-63.8845 -60.4928 | -1.84433 -2.13837 | 3084.91 5301.54
-63.4036 -60.6356 | 0.535447 0.0749413 | -4489.62 -5956.52
-62.9223 -60.7718 | 1.16196 -1.14718 | 4463.76 2953.43
-62.434 -60.8899 | 2.80984 0.877905 | 275.735 3593.65
-61.9422 -60.9922 | 3.49206 3.17723 | -1881.77 -1456.38
-61.4508 -61.0953 | 1.33661 -0.136633 | 7000.88 -92.8734
-60.9572 -61.2098 | 1.78515 -0.0889526 | -1821.89 -5663.58
-60.4698 -61.3497 | 3.1413 1.20594 | -379.553 -1276.39
-59.9886 -61.5076 | 2.43049 -1.61249 | -4862.82 6070.22
-59.5144 -61.6712 | 2.23221 -2.85307 | -479.096 5460.5
-59.046 -61.8457 | 1.04407 0.890411 | 2960.92 -11475.1
-58.589 -62.0556 | -1.49438 -0.998846 | -10645.2 7744.83
-58.1499 -62.2829 | 0.637976 0.150602 | 1119.5 6392.18
-57.7209 -62.5258 | 0.19399 -1.10044 | 6390.96 -11235.2
-57.3052 -62.8039 | -0.420619 -2.51981 | 292.323 3981.72
-56.9067 -63.1053 | 1.73756 0.28479 | -4214.93 -1512.52
-56.531 -63.4318 | 2.06092 3.01329 | -3415.23 634.224
-56.1717 -63.7738 | 2.62816 3.22252 | 10658.6 2792.24
-55.8118 -64.1207 | 0.148165 1.144 | -2564.84 -5172.77
-55.4653 -64.4834 | -0.04875 -0.0801664 | 2003.17 5603.49
-55.1313 -64.8558 | 0.105641 -0.452515 | -1549.86 -5274
-54.8206 -65.2493 | -0.254957 -0.456847 | -7231.57 3728.26
-54.5352 -65.6569 | 1.89623 1.37844 | 12783.7 -124.092
-54.2563 -66.0748 | 1.8036 -0.0234648 | -4308.06 -11205.3
-54.0047 -66.5151 | 0.360867 -2.53429 | -2159.75 9660
-53.7753 -66.9609 | -0.328739 -0.223109 | -5841.38 -34.287
-53.5647 -67.4144 | 1.91272 1.41603 | 8361.2 -8436.21
-53.3486 -67.874 | 1.81408 0.939796 | -593.594 -4504.72
-53.1226 -68.3323 | 0.799203 0.374533 | 7036.94 6613.76
-52.8737 -68.7753 | 0.458578 0.142038 | -9031.27 10844.1
-52.6211 -69.2037 | 2.96431 0.508225 | -10634.1 5474.15
-52.3693 -69.6243 | -0.218902 -3.00382 | 13102.1 -8140.51
-52.0951 -70.0414 | -0.976318 -2.86166 | 610.837 -5834.66
-51.8096 -70.4565 | -0.84237 -0.301287 | -8741.63 -3039.74
-51.516 -70.8643 | -2.19285 -1.27993 | 4335.45 6617.37
-51.187 -71.2419 | -1.50031 1.22166 | 7598.73 -606.722
-50.8182 -71.5852 | -2.32091 2.58339 | -7065.61 -1972.79
-50.4273 -71.8968 | -0.830199 0.975218 | -11822.5 10733.3
-50.0166 -72.1615 | -0.46921 0.87746 | 5074.56 4913.94
-49.5803 -72.3829 | -0.410977 -0.909978 | 2520.93 -11477
-49.131 -72.59 | -0.0136993 1.0335 | 2457.71 -2527.92
-48.6702 -72.7783 | -1.01858 2.09009 | -1966.21 -413.095
-48.2 -72.9389 | -0.105304 1.003 | -312.885 2931.54
-47.7191 -73.0613 | -0.0814104 -3.4358 | 1506.4 655.46
-47.229 -73.1473 | 0.274666 -4.56164 | 4568.36 -2289.52
