-77.7634 -37.1729 | -2.09297 1.9286 | -3741.07 2496.64
50.496 7.8772 | 4.187 -4.32003 | 6609.82 -21161.7
50.8752 8.20017 | -0.443468 -3.11641 | -19330.1 10475.6
51.262 8.5056 | -1.97085 -0.529048 | 19503.5 -6128.49
51.6902 8.76701 | 1.51481 -3.02827 | 8466.95 11170.3
52.143 9.00284 | -2.71127 2.91872 | -11621.5 -4221.94
52.602 9.20533 | -0.395151 0.898769 | -16143.8 -13333.2
53.0622 9.36869 | 7.68015 -1.93872 | 12893 5682.48
53.5351 9.52221 | 3.53753 2.14827 | 11821.3 15732
54.0171 9.68445 | 0.928417 3.06334 | -9964.57 672.149
54.4996 9.82682 | -2.77614 2.9198 | -4106.38 -15596.7
54.9884 9.91128 | 1.79362 1.31546 | -7635.81 29.4165
55.4763 9.95637 | 7.85175 -0.976267 | 1838.07 15940.7
55.9655 9.98025 | 2.07742 0.981121 | -10054.3 -12224.1
56.4485 9.93959 | 6.25983 2.52571 | 12737.9 -6122.21
56.9365 9.84719 | 3.63624 3.32645 | 35850.4 3000.73
57.4411 9.73689 | 0.453689 2.637 | -53728.7 9799.13
57.9099 9.61607 | 2.46709 -0.0586701 | 6127.78 -10189.3
58.3794 9.4837 | -4.80777 -2.13829 | 37649.1 11263.6
58.8774 9.37517 | -6.4978 1.21881 | -16640.1 2734.92
59.3657 9.25994 | -4.25076 -3.58415 | -6279.47 -20608.9
59.841 9.10382 | -2.45351 1.74209 | 7312.56 19583
60.3195 8.95613 | -0.973267 0.929293 | -8373.3 -15845.5
60.7908 8.78707 | -3.89225 1.86769 | 18961.9 1418.28
61.2779 8.63026 | -5.00891 4.16991 | -8263.7 2668.84
61.7683 8.50042 | -1.69598 -2.66639 | 1748.88 14049.1
62.2654 8.40802 | 3.27415 1.28464 | -4167.5 -10874.4
62.7598 8.3102 | 0.586632 1.33482 | 1974.69 -6676.07
63.2549 8.20788 | -2.46798 -5.24957 | -3768.51 -1821.27
63.7515 8.12695 | 1.15064 1.72004 | -3314.17 14594.8
64.2516 8.10291 | 0.769455 -3.23242 | 12014.8 -5726.51
64.7593 8.11483 | 0.0978893 1.2956 | -4228.46 3702.63
65.2609 8.16454 | -0.548918 -2.92787 | -17502.4 -17263.6
65.7455 8.23768 | 0.023059 1.2662 | -1812.74 16268.6
66.2138 8.38034 | 0.966052 -3.02091 | 6255.45 3158.4
66.6722 8.56753 | -1.44908 0.39767 | 8406.1 -16964.3
67.128 8.76704 | 0.0195737 -2.90442 | 1734.8 14341
67.5637 9.01695 | 0.310953 -0.546936 | -7564.42 40.2289
67.9707 9.30449 | 2.74737 -0.591461 | -3251.66 -11734.7
68.3597 9.60825 | 1.87914 -0.780865 | 18560.5 16856.1
68.7404 9.94283 | -1.89456 1.18735 | -25140 -14862.2
69.0895 10.2884 | 2.97557 -1.2102 | 11225.8 3171.97
69.4406 10.6423 | 4.33826 -0.157207 | 23733 23030.8
69.8027 11.0109 | -2.95788 3.22667 | -27582.9 -41193.6
70.1421 11.3593 | 1.08174 -5.69228 | -13135.3 10167.6
70.4505 11.7301 | 0.0232731 0.333937 | 13017.4 9832.94
70.7648 12.1106 | -1.61495 3.47591 | 1088.74 8645.05
71.0988 12.4831 | -0.469352 -2.19635 | 19375.5 -8861.07
71.4781 12.8153 | -1.14773 1.67678 | -29629.4 -3068.95
71.8623 13.1204 | 2.16153 0.374428 | 20687 5498.19
72.286 13.389 | -2.46086 6.47476 | 143.955 987.796
72.7355 13.6157 | -2.59123 0.725196 | -1211.8 -12509.7
73.2013 13.7945 | 1.52612 4.7726 | -11618.7 12894.3
73.6642 13.9636 | -1.45397 1.57945 | -9756.79 -10864.4
74.1287 14.1021 | -3.98434 1.73468 | 12944.4 12810.1
74.6064 14.2246 | -0.394867 -1.27657 | -4609.06 -14148
75.0878 14.3051 | 0.468345 1.53609 | -20096.1 6076.69
75.5618 14.3752 | -0.978006 -0.826372 | 45061.3 12830.9
76.0647 14.4364 | -1.57094 0.675214 | -21457.4 -10520.3
76.5591 14.4548 | -1.03155 -3.45349 | -17277.6 2180.52
77.044 14.4379 | 3.30743 -2.27313 | 37424.3 -1648.89
77.5499 14.3856 | 6.97167 6.73203 | -14388.2 1054.74


-86.8312 -49.1004 | 1.06419 3.93027 | -8097.24 -5164.61
-86.3564 -48.9673 | 1.84877 4.76611 | 8505.23 14813.7
-85.8878 -48.7856 | 1.63786 -2.06862 | 12875 -12820.3
-85.4196 -48.5907 | 4.77191 2.62547 | -13114.6 -3294.4
-84.9786 -48.361 | 0.0468686 4.10714 | -16479.1 5567.56
-84.5785 -48.0811 | -4.82926 -1.02886 | 7053.69 -6190.53
-84.194 -47.7789 | 2.99316 -2.00938 | 5296.89 2078.19
-83.8217 -47.4557 | 4.01052 -0.761147 | 3784.69 -8511.46
-83.4658 -47.1132 | 0.487353 -0.244264 | -99.2377 35224
-83.1428 -46.7182 | 0.536517 -0.755545 | 6120.29 -19542.8
-82.8241 -46.3293 | 1.10853 -1.10407 | -18864 -19502.2
-82.5216 -45.9495 | -2.77246 3.16088 | 13720.7 14583.2
-82.2159 -45.5576 | 0.482028 3.95375 | -1379.03 10788.3
-81.9136 -45.1549 | 2.69968 -1.59102 | 2514.76 -7888.19
-81.5996 -44.7646 | -5.73871 -0.842424 | -2168.4 -5088.8
-81.2756 -44.3879 | -2.11271 0.0833505 | -8573.42 4032.49
-80.9453 -44.0175 | 1.8796 0.923019 | 18121.7 7875.99
-80.58 -43.6645 | 1.97105 -0.799143 | -651.302 -7501.61
-80.192 -43.3394 | 0.0745064 -1.43791 | -5036.7 3220.91
-79.7948 -43.0274 | 1.24926 -2.34796 | 168.153 6537.2
-79.385 -42.7301 | 0.19124 -1.21944 | -8935.57 -4118.22
-78.957 -42.4728 | 1.91321 -3.63654 | 7478.49 -8075.46
-78.4958 -42.2816 | 1.74586 -4.02165 | -5264.83 -11473.8
-78.0188 -42.1502 | -0.460164 2.19131 | -1718.72 14931.4
-77.5361 -42.0284 | 5.29419 -2.23954 | 19866.2 2571.64
-77.0361 -41.9222 | 1.97542 2.55331 | -7458.28 -1239.6
-76.5356 -41.8357 | -2.41818 2.74441 | -2638.25 685.835
-76.034 -41.7699 | -1.62441 3.24739 | 4836.56 980.424
-75.5289 -41.731 | -0.559666 3.17359 | -21995.5 -3822.8
-75.0356 -41.7287 | -0.651097 -2.13968 | 15277.8 -1132.25
-74.5347 -41.7594 | 3.09909 0.73638 | 4875.66 6988.46
-74.0334 -41.8158 | -0.1631 -0.445223 | -15786.9 -2206.04
-73.5478 -41.9183 | -1.05607 2.36082 | 17064.9 -10700.9
-73.0643 -42.0732 | 0.085764 1.15985 | -5120.26 309.968
-72.5923 -42.2563 | -1.48186 -2.6924 | -358.695 8438.28
-72.1242 -42.4443 | -1.90735 -4.34795 | 6370.62 911.28
-71.6577 -42.6448 | -2.50719 -2.2735 | -2669.37 -16743.8
-71.2035 -42.875 | 0.65504 2.00888 | -13982.6 21005.8
-70.7571 -43.0891 | -1.14607 2.97533 | 38.6534 -4122.07
-70.3086 -43.3005 | -4.10367 3.28942 | 17473.6 -6715.82
-69.8449 -43.5075 | 1.62151 1.33636 | -10895.7 1638.35
-69.3805 -43.701 | -0.36319 -5.28464 | 7815.5 3179.59
-68.9032 -43.8711 | -3.26717 -0.320015 | 455.252 -6948.11
-68.4191 -44.0241 | 0.340695 0.911339 | -10464 13438.9
-67.9331 -44.1401 | 1.09627 -0.663092 | 10519.4 -9922.56
-67.4387 -44.2429 | 2.12439 2.59237 | -15402.6 -2082.26
-66.9501 -44.3224 | -1.23092 -0.504202 | -6926.23 11601.1
-66.4615 -44.3533 | 3.066 2.09491 | 14936.2 -7721.97
-65.9622 -44.357 | 0.297756 -0.121538 | 159.333 4353.62
-65.4608 -44.3266 | -1.28952 -2.39653 | 8839.38 -4238.09
-64.955 -44.2729 | 3.47722 -0.53868 | 2394.99 2326.42
-64.4519 -44.1875 | 2.64204 0.868509 | -14004.2 3778.35
-63.9629 -44.0697 | 6.22013 -0.0571715 | 16691 -8572.26
-63.4706 -43.9383 | 1.08866 0.536233 | -15733.5 10835.6
-62.9997 -43.7715 | -0.700798 -0.694921 | -20113.4 -23712.5
-62.5491 -43.6033 | 1.38568 -0.999504 | 6634.38 13911.7
-62.1072 -43.3984 | 0.411131 -2.05925 | 13575.4 -3073.03
-61.6655 -43.1711 | 0.912776 -1.59171 | 12550.4 7872.7
-61.2336 -42.9083 | 1.38052 3.02334 | -27245.2 -5336.14
-60.8412 -42.6126 | 0.836909 5.16373 | 12831.1 2364.21
-60.4543 -42.2978 | -3.32822 0.311329 | 18020 7606.45
-60.0653 -41.9675 | -3.57714 -0.00648496 | -25038.8 -7868.67
-59.7028 -41.627 | 0.795869 -0.874845 | 11360.6 9013.1
-59.3341 -41.2837 | -3.78431 -1.59503 | 2708.15 -15729.6
-58.9531 -40.9634 | -1.94378 -1.01564 | -17982.8 -1781.74
-58.5827 -40.6449 | 0.721878 0.146722 | 8920.87 14422.4
-58.2016 -40.3241 | 5.50507 -0.230264 | 14989.9 -14674.8
-57.7959 -40.0302 | 2.21422 -1.72895 | -19216.5 15674.8
-57.4025 -39.7257 | -3.30371 -4.47364 | 4308.04 -4006.26
-56.9926 -39.4436 | -1.50644 -0.301077 | 6577.26 -4776.78
-56.5572 -39.2019 | -0.967359 2.06874 | -12980.2 -12015.1
-56.1144 -38.9973 | 2.4795 -0.719851 | -1836.1 21861.7
-55.6652 -38.7935 | 0.0686485 -3.49751 | 24631 -8528.08
-55.1843 -38.6338 | -2.51806 1.78004 | -10153.7 1773.69
-54.6977 -38.5072 | -4.1349 1.57444 | -515.574 4734.75
-54.2043 -38.4136 | -1.76993 4.31379 | -2080.9 -8348.3
-53.7048 -38.3725 | 0.800827 2.43288 | 8742.08 2327.35
-53.1964 -38.3711 | 2.72037 1.19138 | 10997.1 1839.13
-52.6808 -38.4059 | 2.34893 -4.66861 | 1725.57 -2811.66
-52.17 -38.4841 | -2.40255 0.870787 | -23594.7 590.087
-51.6845 -38.6044 | -1.75561 0.803022 | -7123.48 465.191
-51.2149 -38.7574 | 0.81834 1.63866 | 13007.2 -789.719
-50.7454 -38.9286 | -1.78531 -1.83997 | -17390.3 5210.97
-50.2887 -39.1079 | -0.49386 -0.193054 | 22526.3 2907.11
-49.8207 -39.2927 | 0.284685 0.151324 | 346.49 -9903.22
-49.3622 -39.51 | -1.12392 2.51833 | -8783.28 -4580.34
-48.92 -39.7545 | 0.254702 2.13096 | 10489.3 5141.57
-48.4737 -39.9999 | -0.904535 -2.24919 | -4702.28 -9764.82
-48.029 -40.2489 | -0.375048 -1.27816 | 1588.62 13755.9
-47.5729 -40.4656 | 0.996781 1.06356 | -7375.18 9745.48
-47.1145 -40.6587 | -1.36623 -4.31363 | -4088.59 -12963.5
-46.6606 -40.8633 | -0.916221 -0.0129275 | 6947.9 -4382.02
-46.199 -41.0626 | -2.5587 0.290641 | -1743.28 4807.44
-45.7289 -41.2294 | -4.43786 -1.86889 | -19697.6 6871.55
-45.2591 -41.3491 | 0.93682 -1.51008 | 8487.05 1479.35
-44.7743 -41.4214 | 4.26304 1.03713 | 15589.9 -976.581
-44.2737 -41.4599 | -1.31804 -0.196748 | -518.105 -1168.2
-43.7704 -41.4818 | -1.02886 2.22116 | 4038.51 -10295.2
-43.2658 -41.5012 | -0.135805 1.78849 | -19793.8 4203.81
-42.774 -41.4922 | -2.11279 4.17806 | 11272.4 2234.4


-93.6281 26.1658 | 0.776667 -4.96379 | 12250.4 -25555.7
-93.6752 26.6398 | -2.55975 0.154243 | -40596.4 14136.5
-93.7505 27.1239 | -3.53777 4.49472 | 61350.6 15190.8
-93.7295 27.6226 | -1.68485 -1.19747 | -57457.8 -12188
-93.7401 28.1155 | 8.92975 -1.7381 | 23506.7 3583.8
-93.6802 28.6076 | -4.23691 -0.654869 | 15013.1 16919.4
-93.545 29.0946 | -3.66313 5.5675 | -31421.9 -44553.4
-93.3842 29.544 | -10.8149 -6.51312 | 38960.4 37441
-93.1583 29.9952 | 0.619696 -3.96037 | -29767.9 -6851.14
-92.9429 30.4427 | -3.93512 -0.267912 | 5424.03 2967.43
-92.7093 30.8829 | -2.2045 0.284041 | -12602.4 1767.7
-92.45 31.3041 | 3.3565 -2.42638 | 22017.6 -20958.2
-92.1181 31.6716 | -6.69039 2.6172 | 7441.06 35681.9
-91.7561 32.0381 | 5.19994 7.40113 | -6925.72 -14747.4
-91.3788 32.3757 | 3.53296 1.43058 | -11263.7 -8112.73
-90.9989 32.6913 | -8.18441 -5.68793 | -21726.8 5515.84
-90.6209 32.9933 | -4.15327 1.70594 | 24847.8 -18878.9
-90.1964 33.2409 | 0.246356 -8.73664 | 13646.2 22950.8
-89.7542 33.4911 | -5.84863 -6.84943 | -11344.3 12050.7
-89.3173 33.7456 | -1.46457 2.85257 | -15424.7 -29076.7
-88.8746 33.9539 | 5.13305 -3.76263 | 22970.2 13585.7
-88.412 34.1518 | -3.45373 -3.9553 | -14567 -5420.58
-87.9552 34.3444 | 4.61788 1.08748 | 849.288 14946.8
-87.4988 34.5478 | 3.90622 1.31239 | 17382.6 -21377.4
-87.0266 34.7241 | -3.0816 4.6791 | -25923.2 24155.4
-86.5754 34.9271 | 3.88421 -5.55355 | 6751.13 -15896.8
-86.1127 35.0998 | 2.70167 -7.5565 | 13372.9 -4675.65
-85.6352 35.2493 | -1.87888 -1.45545 | -18746.5 4995.52
-85.1695 35.4099 | -1.62058 -2.80071 | 15914.7 8930.95
-84.6973 35.5855 | -3.1549 -1.54328 | 13725.9 -21628.9
-84.2206 35.7597 | -2.70821 -6.06668 | -27718 28341.3
-83.7859 36.005 | -2.0761 2.75923 | 6685.54 -14254.3
-83.361 36.2671 | 3.26778 -4.09257 | 16830.6 10275.6
-82.9369 36.5509 | -2.75028 0.817223 | -21968.2 -12449.5
-82.5343 36.8437 | 2.00648 3.63396 | 32302.2 5677.06
-82.1271 37.1547 | -0.682511 3.15005 | -28481.9 -14561.9
-81.7735 37.5028 | 1.44772 -2.87165 | 11981.5 35768.2
-81.4716 37.92 | 0.992599 -2.33498 | -3138.83 -23482.8
-81.2201 38.3543 | -3.79873 3.81023 | -14953.5 -14060.4
-81.0322 38.8046 | 1.52358 -7.86604 | 6724.21 17243.3
-80.8835 39.2765 | -4.55991 4.32077 | 1380.13 -42260.4
-80.7619 39.7331 | -5.17309 3.81486 | -4121.98 37304.6
-80.683 40.2208 | -2.20233 -3.7931 | 6943.45 4616.43
-80.6224 40.7199 | -1.9128 0.79505 | 1252.59 8806.23
-80.5767 41.2281 | 4.73001 2.93007 | -734.255 3465
-80.5444 41.7382 | 5.42602 1.67263 | 304.425 -23325.3
-80.5205 42.2328 | -2.76301 0.130546 | 2777.88 -7604.27
-80.5048 42.7242 | -2.74934 3.5683 | 109.141 43967.6
-80.509 43.2412 | 1.73983 1.41522 | -21212.5 -37125.7
-80.5444 43.7384 | -2.56737 2.58682 | 18749.9 15874.7
-80.5363 44.2444 | 6.80824 1.26723 | 9767.9 11241.2
-80.4848 44.7543 | -8.35901 -0.0600054 | -33556.2 -25368.7
-80.4254 45.2433 | -4.02823 5.59374 | 44157 -11791.4
-80.2689 45.7061 | -2.79336 0.150958 | -38126.8 15593.1
-80.1136 46.1711 | 0.352247 -1.42718 | 13556.3 -15072.3
-79.9037 46.6113 | 3.93001 0.110398 | 17208.3 26311.5
-79.6465 47.0501 | 4.12371 2.41275 | -22994.5 3809.86
-79.3794 47.4816 | -0.5155 -0.577525 | 24303 296.111
-79.0515 47.8797 | 1.26063 -4.8286 | -6383.88 -4919.7
-78.6873 48.2384 | -3.10156 -6.35455 | -3721.42 -8427.59
-78.295 48.5566 | 1.07365 1.18379 | -9221.25 20263.8
-77.8833 48.8494 | 1.05211 1.00413 | 10838.3 -42351.9
-77.4272 49.0492 | -2.59846 1.98652 | -10635 30223.5
-76.9676 49.244 | 1.4388 -4.89757 | 4150.7 -12285
-76.4944 49.4055 | 1.81569 -1.83146 | 3325.18 12973.4
-76.012 49.5558 | 4.19825 -3.48824 | 9248.36 -10346.7
-75.5177 49.6719 | -3.54033 -2.01818 | -25001.3 -3034.97
-75.036 49.7748 | -2.12908 -4.71113 | 6339.09 21373
-74.5485 49.8852 | -2.04687 1.90586 | 26624.9 -23564.5
-74.0362 49.9426 | 2.60411 -4.60433 | -5222.18 14095.5
-73.5247 49.9887 | -2.48426 9.76179 | -18246.8 -9529.78
-73.025 50.0085 | 4.02421 -0.195738 | -287.707 3757.98
-72.5285 50.0204 | 1.92076 3.38978 | -14694.8 2917.8
-72.0394 50.0276 | -3.41196 -2.22611 | 34909.7 -5612.22
-71.5318 50.0206 | 4.92547 -0.25751 | -42391.9 -835.383
-71.0461 50.0132 | -0.541921 0.979561 | 34149.4 -7993.07
-70.5409 50.0236 | 2.82231 -0.741879 | 11999.8 38159.9
-70.0342 50.1017 | -0.321234 2.23504 | -61121.8 -36969.8
-69.5627 50.1507 | -2.896 0.324938 | 37084 20001.6
-69.0701 50.2033 | 1.35856 -3.21963 | 19282.4 -29904.8
-68.5626 50.223 | -3.47258 5.81738 | -32971.5 35959.4
-68.0751 50.2935 | -3.71078 0.591004 | 27530.5 -32963.6
-67.573 50.3492 | 7.77171 1.14259 | -8085.6 27220.6
-67.0818 50.4629 | -3.00769 1.38368 | -11114.3 -10210.4
-66.6013 50.5979 | -6.26455 0.97629 | 35234.7 2892.13
-66.1046 50.7551 | 4.01683 3.77758 | -8517.4 9249.44
-65.6223 50.9499 | 3.65378 3.18446 | -5258.74 -17390
-65.1569 51.1619 | -2.1378 1.12378 | -10741.1 15013.4
-64.7235 51.4281 | 5.90347 -1.92936 | 7667.25 -3974.21
-64.3069 51.7238 | -1.78139 1.38799 | -2307.45 1390.71
-63.9147 52.0479 | 1.72474 -1.93991 | -12164.6 -11868.5
-63.5524 52.3899 | -1.04707 -1.95383 | 5438.23 16937.9
-63.2087 52.7593 | 0.891772 1.49035 | -1443.74 -35680.9
-62.8747 53.1175 | -0.314947 3.91495 | -10405.3 45137.8
-62.5762 53.5243 | 0.413363 0.197613 | 25640 -36258.2
-62.2584 53.9045 | -2.69496 -1.42253 | -39270.5 -8733.55
-61.9896 54.2991 | -0.320557 -0.309591 | 38983.7 27086.6
-61.7216 54.7226 | 2.06762 5.94448 | -22105.9 -13182.7
-61.5083 55.1604 | -0.0997101 7.79611 | -14180.9 -18201
-61.34 55.5997 | -0.550703 1.10953 | 21365 27450.6


7.60091 -81.2373 | -1.76331 3.71373 | 2851.45 3519.42
8.07915 -81.381 | -0.203504 -1.353 | -17590.8 3437.72
8.53289 -81.5666 | 1.87602 1.5878 | 24329.3 -14922.4
8.98214 -81.8033 | 2.40023 1.53758 | 4599.46 2575.21
9.4146 -82.0705 | -5.21855 -3.96805 | -38272.9 13282.1
9.80236 -82.3586 | 4.8911 4.22623 | 17842.9 2365.89
10.1893 -82.6544 | 6.75746 -0.656527 | -10485.7 5457.05
10.5615 -82.9639 | -2.01356 0.392725 | 20277.2 -34322.2
10.939 -83.3057 | -0.0523605 3.83703 | 11751 12433.9
11.3378 -83.6269 | 3.97364 1.66282 | -14783 9274.57
11.7377 -83.9298 | -0.697978 -2.15586 | 5464.9 -4531.95
12.1444 -84.2268 | 4.85832 0.190956 | -8757.83 6119.05
12.5481 -84.5168 | -0.545887 -2.13673 | 1425.12 -7007.51
12.9532 -84.8086 | 0.507782 -1.75726 | -2212.01 516.241
13.3653 -85.0877 | -1.46889 -0.0235855 | -4009.32 5492.48
13.7922 -85.3381 | -4.32982 0.0670676 | 15184.4 -5094.05
14.2468 -85.5599 | -3.54266 -0.226369 | 5308.3 867.879
14.7187 -85.7528 | -4.68338 5.39252 | -9280.83 -5229.69
15.1928 -85.9267 | 3.9622 2.74836 | -2417.48 20211
15.6724 -86.0637 | -3.09137 3.52355 | 90.1747 -22027
16.1493 -86.2191 | -5.9628 3.4264 | -4589.26 4358.16
16.6279 -86.3646 | 1.18304 -2.29214 | 16368.5 -4381.05
17.1224 -86.4865 | -2.25334 -1.36399 | -18173.8 4396.54
17.6137 -86.5629 | -3.2415 -0.488489 | -5693.2 17544.7
18.1065 -86.5807 | -0.26743 -1.62148 | 22349.7 -25818.4
18.6144 -86.5966 | -2.03674 -0.739207 | -1184.45 16610.7
19.1227 -86.5664 | 0.247294 -1.50068 | -6837.98 -10326.7
19.624 -86.5112 | 1.20785 1.66182 | 1425.86 6337.29
20.1193 -86.4117 | -0.716486 -2.61364 | 3463.39 1949.05
20.607 -86.2721 | 0.432156 -8.19573 | -7121.81 -2379.15
21.0798 -86.1012 | 0.454413 -0.63134 | 1503.96 4462.39
21.5423 -85.9027 | 2.98764 4.99492 | -7880.37 394.93
21.9968 -85.6964 | 2.852 -0.0363813 | 8792.91 -12246
22.4622 -85.5099 | -1.72279 -5.01202 | 2109.98 11985
22.9311 -85.3187 | 0.337301 -1.89607 | 5122.52 -6800.05
23.4053 -85.1387 | 0.620524 3.69703 | -15377.9 -611.431
23.8695 -84.9581 | 1.89456 -1.59829 | 5853.73 10974.4
24.3363 -84.7753 | 7.42901 -1.16611 | -10207 -24782.1
24.8056 -84.6281 | 2.34973 -2.85491 | 14385 28261.2
25.2825 -84.4666 | -1.22784 2.73647 | -17274.8 -11574.2
25.7593 -84.3394 | 4.46318 -1.43431 | 17393.8 -12536.6
26.2552 -84.2605 | 3.14465 -2.65753 | 5690.67 12935.3
26.7546 -84.1856 | 4.68145 -2.33112 | -36954.2 1518.6
27.2335 -84.1174 | 5.48444 -0.435849 | 22289.2 -10562.7
27.7292 -84.0777 | 0.769942 -4.89235 | 24735.6 9968.48
28.2445 -84.0398 | -1.72833 2.71337 | 295.152 4666.43
28.7623 -84.0094 | -0.203787 2.58789 | -14571.7 -8136.74
29.2698 -84.0092 | 5.71181 2.53829 | -10054.2 -1566.71
29.7668 -84.0319 | 1.34468 4.40433 | -9080.32 7009.65
30.2556 -84.0632 | -0.285441 0.179616 | -720.403 -1343.26
30.7431 -84.1151 | 0.660971 3.85536 | 17851.1 -2484.46
31.2408 -84.1933 | 1.00608 -0.378763 | 9876.39 -6937.84
31.7417 -84.3 | 0.325872 1.98386 | -8402.77 12556.8
32.2331 -84.4158 | -6.13477 1.41751 | -10745.4 453.754
32.7066 -84.5639 | -0.542014 3.61952 | -6577.81 -10861.6
33.1626 -84.7605 | 0.831207 -2.21529 | 35515.8 -2143.87
33.6301 -84.9779 | 1.23134 5.63342 | -32159.3 14027.7
34.0673 -85.2115 | -0.184052 1.25665 | 1826.74 -7381.64
34.4894 -85.4774 | -3.0727 -4.29438 | 21162.5 -17543
34.9166 -85.7689 | -1.22994 4.03279 | -1392.42 11538.4
35.3455 -86.0493 | 0.377512 -1.47843 | -18927.7 13141.1
35.7644 -86.316 | -0.347894 -4.53138 | 1657.36 -10166
36.1843 -86.5833 | 2.44773 2.53789 | -2539.07 9156.35
36.6141 -86.8258 | 1.26538 -2.30472 | 1406.93 139.959
37.0575 -87.0464 | 0.768772 -2.65011 | 14254.2 -8090.64
37.518 -87.2523 | -0.851018 -2.37636 | -19042.4 3832.01
37.9753 -87.4351 | 1.54853 0.0223591 | -4635.91 1348.21
38.4395 -87.5842 | -0.322375 2.54034 | 3545.2 -1073.72
38.9182 -87.6895 | -0.177428 0.137385 | 11585.3 -3576.33
39.4125 -87.7431 | 3.50928 -0.638281 | -11622.9 7208.81
39.902 -87.7315 | 1.29517 -1.48199 | -6268.24 -7848.48
40.3832 -87.6742 | 0.693546 0.759436 | 1884.5 5291
40.8586 -87.5662 | -1.6675 -1.58692 | 16270 2768.12
41.3373 -87.4266 | -1.27858 -3.5404 | -6174.39 -583.249
41.8095 -87.2768 | -2.84996 3.10714 | -4799.75 -21867.9
42.2807 -87.1406 | 1.52017 3.23451 | 21268.3 21404.5
42.7554 -86.9589 | -1.22933 7.60635 | 2590.03 4502.41
43.2157 -86.7376 | -1.4491 2.94838 | -29422.2 -9065.93
43.6442 -86.496 | -4.47803 -0.651156 | 9832.14 6283.77
44.0762 -86.2508 | 0.829755 1.15305 | 13514.5 -13471.8
44.5264 -86.0326 | 2.212 -0.406194 | -12920.3 -458.004
44.968 -85.8118 | -1.97559 1.61369 | -866.581 4122.76
45.4003 -85.5704 | -4.19053 -2.33315 | 15818.7 8721.25
45.8317 -85.3048 | -3.12408 0.0632266 | -12434.5 -844.755
46.2467 -85.0233 | -1.65564 0.652691 | 4571.8 -1985.93
46.6628 -84.7413 | 0.25267 -3.68553 | 6783.53 -6317.23
47.0836 -84.4629 | 2.92475 -4.24669 | -11516.2 19991.8
47.4919 -84.1632 | -2.53736 1.64615 | 11287.3 -10649.4
47.9222 -83.8916 | -4.69713 -2.69506 | 4862.26 -9444.41
48.3707 -83.6526 | 1.64188 -1.27566 | -20111.2 16051.3
48.8138 -83.4152 | -4.63552 2.44577 | 22207.4 -7853.04
49.2877 -83.2234 | 0.177159 -0.346261 | -15419.6 -1499.11
49.7697 -83.0785 | 1.20794 4.95135 | 6513.87 -1289.27
50.268 -82.9878 | 0.5977 1.8234 | 5017.41 -527.753
50.7766 -82.9529 | 0.175841 0.329815 | -2602.51 -1432.56
51.2832 -82.9733 | -4.5129 2.07114 | -16159 -181.218
51.7742 -83.0449 | -2.62944 0.296851 | 867.271 9065.44
52.2586 -83.1584 | -1.20465 -0.47316 | 32900.5 -26467.7
52.7464 -83.3422 | -1.23544 4.18099 | -26417.4 20371.7
53.2059 -83.5489 | 0.458441 -2.63764 | -254.414 -1455.46


-92.5208 27.6412 | -5.5139 -1.22657 | 2592 4181.29
-92.1745 28.0051 | 1.17247 -0.360564 | -11068 -9154.93
-91.8113 28.3377 | 1.79171 -0.277767 | 2201.7 -3412.88
-91.4205 28.6352 | 0.484306 1.89032 | 1643.3 4557.55
-91.0068 28.9058 | -2.07704 2.15549 | 7442.02 744.287
-90.5713 29.1495 | -2.33685 2.15956 | -3172.36 -3138.72
-90.1291 29.3754 | -1.21997 5.23613 | -9140.51 10800.6
-89.6893 29.603 | 0.0564814 6.2465 | 11468.1 -1442.55
-89.2309 29.805 | -0.968342 3.50425 | -1013.5 -8134.81
-88.7607 29.9701 | -2.83904 -0.385428 | -12053.4 6516.95
-88.2904 30.1177 | -1.67952 0.330823 | 12089.5 -2654.78
-87.8041 30.2347 | 1.83238 2.96163 | 4835.11 978.857
-87.3079 30.327 | 2.36155 3.79242 | 1089.58 3458.07
-86.8076 30.4011 | 2.70317 2.44274 | -5879.66 -4298.62
-86.3093 30.4507 | 3.53304 -3.88893 | -8116.8 -1455.85
-85.8158 30.4843 | 1.86571 -4.91112 | 4489.6 3396.02
-85.3202 30.5146 | 1.65177 -0.465866 | -3693.53 -801.293
-84.8263 30.5412 | 0.224192 -0.614097 | 3646.98 2540.41
-84.3303 30.567 | 0.109589 -1.44987 | -3245.74 220.924
-83.8356 30.5851 | -0.575068 2.178 | 3408.02 -3339.98
-83.338 30.5879 | 2.53286 0.42529 | 4697.41 -3896.64
-82.8376 30.5818 | 3.13726 5.56553 | -7043.81 1103.15
-82.3408 30.5887 | -0.268298 4.4903 | 7715.07 462.476
-81.8422 30.6256 | 0.767759 -0.715121 | -10102.5 -919.607
-81.3561 30.7074 | 0.457765 -0.223137 | -4898.52 5798.62
-80.8856 30.8468 | -1.78838 -2.2031 | 9303.1 1323.61
-80.4227 31.0272 | 1.03788 -4.08224 | -772.061 -7795.19
-79.9712 31.2327 | 1.8278 -3.27391 | 4575.62 2970.68
-79.5344 31.4754 | 2.09564 -2.92849 | 858.584 5052.27
-79.1214 31.761 | 1.19458 -2.51824 | -8986.74 -1954.39
-78.7371 32.0782 | -1.66087 0.997685 | 12582.8 4229.92
